enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1575,1799,0,,-1,,-1
114,1804,0,1.14.14.1/1.6.2.4,-1,,-1
199,1804,0,,-1,,-1
258,1804,0,,-1,,-1
393,1804,0,,-1,,-1
488,1804,0,1.14.14.160,-1,,-1
580,1804,0,4.2.1.B8,-1,,-1
634,1804,0,1.14.14.168,-1,,-1
737,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
827,1804,0,1.14.14.1,-1,,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
875,1804,0,1.14.14.51,-1,,-1
911,1804,0,1.14.14.103,-1,,-1
914,1804,0,1.-.-.-,-1,,-1
998,1804,0,1.14.99.15,-1,,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1131,1804,0,1.14.14.82,-1,,-1
1163,1804,0,1.14.14.130,-1,,-1
1287,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1324,1804,0,/,-1,,-1
1404,1804,0,,-1,,-1
1465,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
135,1806,1,1.14.14.-,0,,-1
165,1806,0,1.14.14.-,-1,/,-1
279,1806,0,,-1,,-1
401,1806,0,1.14.14.-,-1,,-1
421,1806,0,1.14.14.-,-1,,-1
460,1806,0,,-1,,-1
537,1806,0,,-1,,-1
549,1806,0,1.14.99.62,-1,,-1
559,1806,0,1.14.14.-,3,1.14.14.1,-1
784,1806,0,1.14.14.1; 4.2.1.152,-1,,-1
803,1806,0,1.-.-.-,-1,,-1
838,1806,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1806,0,1.14.14.51,-1,,-1
888,1806,0,1.14.15.3,-1,,-1
947,1806,0,1.14.14.94,-1,,-1
953,1806,0,1.14.14.-,1,1.-.-.-,-1
1514,1806,0,,-1,,-1
252,1812,0,1.14.14.1,-1,,-1
276,1812,0,,-1,,-1
396,1812,0,,-1,,-1
445,1812,0,,-1,,-1
506,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
536,1812,0,1.14.14.82,-1,,-1
587,1812,0,1.14.14.137,-1,,-1
640,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
720,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
827,1812,0,1.14.14.1,-1,,-1
838,1812,1,1.14.14.1; 1.6.2.4,0,,-1
893,1812,0,5.4.4.7,-1,,-1
900,1812,0,1.14.14.1,-1,,-1
998,1812,0,1.14.99.15,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1375,1812,0,,-1,,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,1812,0,,-1,,-1
1529,1812,0,,-1,,-1
117,1815,0,1.14.19.50,-1,,-1
195,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
218,1815,0,1.14.14.175,-1,,-1
258,1815,1,,0,,-1
556,1815,0,,-1,/,-1
577,1815,0,,-1,1.-.-.-,-1
637,1815,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
716,1815,0,1.14.14.154,-1,,-1
719,1815,0,,-1,,-1
762,1815,0,1.14.14.45,-1,,-1
774,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
1010,1815,0,1.14.13.-,-1,,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1224,1815,0,4.2.1.121,-1,,-1
1279,1815,0,1.14.-.-,-1,,-1
1387,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
1419,1815,0,,-1,,-1
1436,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
40,1817,1,/,0,,-1
96,1817,0,1.14.14.82,-1,,-1
126,1817,0,,-1,,-1
146,1817,0,,-1,,-1
165,1817,0,/,-1,/,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
193,1817,1,/,0,,-1
201,1817,0,,-1,1.-.-.-,-1
249,1817,0,/,-1,1.-.-.-,-1
258,1817,0,,-1,,-1
267,1817,0,/,-1,,-1
284,1817,0,,-1,,-1
428,1817,0,1.14.14.71,1,1.-.-.-,-1
468,1817,0,1.14.14.B11,-1,,-1
471,1817,0,,-1,1.-.-.-,-1
549,1817,0,/,-1,1.14.99.62,-1
550,1817,0,,-1,,-1
565,1817,0,/,-1,1.14.-.-,-1
577,1817,0,1.14.14.71,1,1.-.-.-,-1
618,1817,0,1.14.14.71,-1,,-1
624,1817,0,1.14.14.86,-1,,-1
667,1817,0,/,-1,1.14.99.22,-1
677,1817,0,,-1,1.14.14.50,-1
694,1817,0,/,-1,,-1
703,1817,1,1.14.14.71,0,,-1
704,1817,1,/,0,,-1
714,1817,0,/,-1,,-1
780,1817,0,1.14.14.1,-1,,-1
796,1817,0,1.14.14.117,-1,,-1
807,1817,0,,-1,,-1
814,1817,0,,-1,,-1
828,1817,0,,-1,1.14.14.-,-1
838,1817,0,1.14.14.1; 1.6.2.4,-1,,-1
885,1817,0,,-1,1.14.14.81,-1
900,1817,0,1.14.14.1,-1,,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
946,1817,0,1.14.15.16,-1,,-1
947,1817,0,1.14.14.94,-1,,-1
973,1817,0,,-1,1.14.14.-,-1
990,1817,0,/,-1,1.14.14.32,-1
1011,1817,0,,-1,,-1
1025,1817,0,/,-1,1.14.19.74,-1
1048,1817,0,/,-1,1.14.14.118,-1
1061,1817,0,/,-1,1.14.14.81,-1
1124,1817,0,/,-1,1.14.14.38; 1.14.14.39,-1
1132,1817,0,/,-1,1.14.14.141,-1
1186,1817,0,/,-1,1.14.14.87,-1
1216,1817,0,/,-1,/,-1
1240,1817,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1248,1817,0,/,-1,1.14.14.149,-1
1296,1817,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1377,1817,0,,-1,,-1
1385,1817,0,,-1,,-1
1402,1817,0,,-1,,-1
1415,1817,1,/,0,,-1
1467,1817,1,,0,,-1
1480,1817,1,,0,,-1
1528,1817,0,/,-1,,-1
1562,1817,0,/,-1,,-1
1579,1817,0,,-1,,-1
1589,1817,0,/,-1,,-1
1593,1817,0,,-1,,-1
1599,1817,1,,0,,-1
27,1826,0,/,-1,,-1
79,1826,0,/,-1,,-1
95,1826,0,,-1,,-1
249,1826,0,1.-.-.-,-1,,-1
258,1826,1,,0,,-1
311,1826,0,,-1,,-1
359,1826,0,,-1,,-1
468,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
494,1826,0,,-1,,-1
509,1826,0,,-1,1.14.14.80,-1
766,1826,0,,-1,,-1
838,1826,1,1.14.14.1; 1.6.2.4,0,,-1
869,1826,0,1.14.14.32,-1,,-1
893,1826,0,5.4.4.7,-1,,-1
942,1826,0,,-1,1.14.15.8,-1
1015,1826,0,1.14.-.-,-1,,-1
1077,1826,0,,-1,,-1
1178,1826,0,1.14.15.11,-1,,-1
1267,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1292,1826,0,1.14.14.57,-1,,-1
1301,1826,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1489,1826,0,,-1,,-1
1587,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
44,1828,0,1.14.14.83,-1,,-1
204,1828,0,1.14.14.91,3,1.14.14.126,-1
294,1828,0,,-1,,-1
455,1828,0,1.14.14.91,-1,,-1
491,1828,0,1.14.14.152,-1,,-1
612,1828,0,1.14.14.91,-1,,-1
838,1828,0,1.14.14.1; 1.6.2.4,-1,,-1
868,1828,0,1.14.14.91,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
947,1828,0,1.14.14.94,-1,,-1
1092,1828,0,1.14.14.91,3,1.14.14.1,-1
1278,1828,0,1.14.14.137,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
47,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
82,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
493,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1833,0,1.11.2.4,-1,,-1
762,1833,0,1.14.14.45,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1833,0,1.14.14.78,-1,,-1
912,1833,0,1.14.14.B9,-1,,-1
961,1833,0,,-1,,-1
1132,1833,0,1.14.14.141,-1,,-1
1151,1833,0,1.14.14.81,-1,,-1
1219,1833,0,,-1,,-1
1229,1833,0,1.14.14.-,-1,,-1
101,1836,0,1.14.14.62,-1,,-1
258,1836,0,,-1,,-1
779,1836,0,1.14.15.1,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
969,1836,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1028,1836,0,,-1,,-1
1081,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1152,1836,0,1.14.14.112; 1.14.14.123,-1,,-1
1351,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1353,1836,0,1.14.14.139,-1,,-1
1412,1836,0,,-1,,-1
1421,1836,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1533,1836,0,,-1,,-1
1603,1836,0,,-1,,-1
272,1839,0,1.-.-.-,-1,,-1
287,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
518,1839,0,,-1,,-1
739,1839,0,1.11.2.4,-1,,-1
771,1839,0,1.14.-.-,-1,,-1
779,1839,0,1.14.15.1,-1,,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
897,1839,0,1.14.19.41,-1,,-1
921,1839,0,1.14.14.-,-1,,-1
948,1839,0,1.14.15.16,-1,,-1
998,1839,0,1.14.99.15,-1,,-1
1061,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1127,1839,0,5.3.99.4,-1,,-1
1137,1839,0,,-1,,-1
1178,1839,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1414,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
39,1840,0,4.2.1.92,-1,,-1
71,1840,0,1.14.14.112; 1.14.14.123,-1,/,-1
83,1840,0,1.14.14.68; 1.14.14.70,-1,,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1840,0,/,-1,,-1
541,1840,0,1.14.14.107,-1,,-1
607,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
712,1840,0,1.14.14.97,-1,,-1
761,1840,0,1.14.14.178,-1,,-1
777,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.1,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
913,1840,0,1.14.14.122,-1,,-1
955,1840,1,1.14.14.68; 1.14.14.70,0,,-1
971,1840,0,1.14.14.122,2,1.14.-.-,-1
994,1840,0,,-1,,-1
998,1840,0,1.14.99.15,-1,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1076,1840,0,,-1,,-1
1149,1840,0,1.14.14.41,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1153,1840,1,1.14.14.122,0,,-1
1155,1840,1,1.14.14.122,0,,-1
1161,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1251,1840,0,1.14.19.-,-1,,-1
1253,1840,0,1.14.14.122,-1,,-1
1270,1840,0,1.14.14.122,-1,,-1
1309,1840,0,,-1,,-1
1346,1840,0,1.14.14.68; 1.14.14.70,2,1.14.19.76,-1
1376,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.49,-1
1462,1840,0,1.14.14.122,-1,,-1
1480,1840,0,1.14.14.122,-1,,-1
1567,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1603,1840,0,,-1,,-1
1607,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
5,1843,0,1.14.14.-,-1,,-1
79,1843,1,/,0,,-1
258,1843,0,,-1,,-1
295,1843,0,/,-1,5.3.99.4,-1
349,1843,0,,-1,,-1
628,1843,0,/,-1,1.14.14.-,-1
837,1843,0,,-1,1.14.14.-,-1
838,1843,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1843,0,1.14.14.94,-1,,-1
967,1843,0,,-1,,-1
986,1843,0,,-1,1.14.14.154,-1
994,1843,1,,0,,-1
1154,1843,0,,-1,1.14.14.69,-1
1286,1843,0,1.14.14.82,-1,,-1
1287,1843,0,,-1,,-1
1387,1843,0,/,-1,,-1
1482,1843,0,/,-1,,-1
1510,1843,0,/,-1,,-1
55,1845,0,,-1,,-1
258,1845,1,,0,,-1
333,1845,0,,-1,,-1
347,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
488,1845,0,1.14.14.160,-1,,-1
491,1845,0,1.14.14.152,-1,,-1
566,1845,0,1.14.14.95,-1,,-1
651,1845,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
832,1845,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1845,1,1.14.14.1; 1.6.2.4,0,,-1
890,1845,0,1.14.13.154,-1,,-1
995,1845,0,,-1,/,-1
998,1845,0,1.14.99.15,-1,,-1
1098,1845,0,/,-1,,-1
1143,1845,0,,-1,1.14.14.99,-1
1224,1845,0,4.2.1.121,-1,,-1
1284,1845,0,1.14.14.82,-1,,-1
1347,1845,0,,-1,,-1
1349,1845,0,1.14.14.87,-1,,-1
1380,1845,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1414,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1417,1845,0,1.14.14.81,-1,,-1
1532,1845,0,,-1,,-1
1592,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1599,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
191,1847,0,1.14.14.126,-1,,-1
258,1847,0,,-1,,-1
334,1847,0,,-1,,-1
350,1847,0,,-1,,-1
405,1847,0,1.14.19.80,-1,,-1
486,1847,0,/,-1,,-1
778,1847,0,,-1,,-1
815,1847,0,,-1,,-1
838,1847,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1847,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,1847,0,,-1,1.14.14.80,-1
893,1847,0,5.4.4.7,-1,,-1
900,1847,0,,-1,1.14.14.1,-1
1062,1847,1,,0,,-1
1150,1847,0,1.14.14.1,-1,,-1
1169,1847,0,,-1,1.14.14.87,-1
1224,1847,0,4.2.1.121,-1,,-1
1239,1847,0,,-1,1.14.14.86,-1
1334,1847,0,1.14.14.91,-1,,-1
1440,1847,0,/,-1,,-1
79,1848,0,/,-1,/,-1
136,1848,1,/,0,,-1
206,1848,0,/,-1,,-1
483,1848,0,,-1,,-1
484,1848,0,4.2.1.92,-1,,-1
630,1848,0,,-1,,-1
691,1848,0,/,-1,,-1
725,1848,0,1.14.14.81,-1,,-1
838,1848,0,1.14.14.1; 1.6.2.4,-1,,-1
1233,1848,0,/,-1,1.14.13.181,-1
1282,1848,0,1.14.14.48,-1,,-1
1420,1848,0,/,-1,1.14.14.103,-1
1462,1848,0,,-1,,-1
60,1863,1,/,0,,-1
105,1863,0,1.14.99.15,2,1.14.19.70,-1
147,1863,0,,-1,,-1
170,1863,0,/,-1,,-1
258,1863,0,,-1,,-1
302,1863,0,/,-1,,-1
313,1863,0,/,-1,1.14.14.-,-1
557,1863,0,1.14.99.15,-1,/,-1
580,1863,0,4.2.1.B8,-1,,-1
718,1863,0,1.14.14.-,-1,,-1
838,1863,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1863,0,1.14.14.94,-1,,-1
952,1863,0,/,-1,1.14.-.-,-1
998,1863,1,1.14.99.15,0,,-1
1090,1863,0,/,-1,,-1
1112,1863,0,1.14.14.154,-1,,-1
1146,1863,0,1.14.14.90,-1,,-1
1180,1863,0,/,-1,,-1
1312,1863,0,1.14.99.15,2,1.14.-.-,-1
1360,1863,0,1.14.19.76,-1,,-1
1363,1863,0,1.14.14.99,-1,,-1
1412,1863,0,1.14.99.15,-1,,-1
1439,1863,0,1.14.99.15,2,1.14.14.72,-1
105,1868,0,1.14.14.1; 1.6.2.4,2,1.14.19.70,-1
146,1868,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1868,0,,-1,,-1
431,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
477,1868,0,/,-1,,-1
656,1868,0,1.14.14.1/1.6.2.4,-1,,-1
668,1868,0,1.14.14.-,-1,,-1
838,1868,1,1.14.14.1; 1.6.2.4,0,,-1
874,1868,0,1.14.14.1,-1,,-1
882,1868,0,1.14.19.66,-1,,-1
911,1868,0,1.14.14.103,-1,,-1
946,1868,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
979,1868,0,,-1,,-1
1102,1868,0,1.14.14.29,-1,,-1
1139,1868,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1249,1868,0,1.14.14.147,-1,,-1
1404,1868,0,,-1,,-1
289,1872,0,,-1,,-1
455,1872,1,,0,,-1
735,1872,0,,-1,,-1
739,1872,0,1.11.2.4,-1,,-1
803,1872,0,,-1,1.-.-.-,-1
806,1872,0,,-1,,-1
838,1872,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1872,0,1.14.14.78,-1,,-1
916,1872,0,,-1,1.-.-.-,-1
951,1872,0,,-1,1.14.14.124; 1.14.14.125,-1
1104,1872,0,1.14.14.29,-1,,-1
1252,1872,0,4.2.1.92,-1,,-1
1364,1872,0,1.14.14.51,-1,,-1
1513,1872,0,,-1,,-1
186,1873,0,1.-.-.-,-1,,-1
226,1873,0,1.14.15.15,-1,,-1
258,1873,0,,-1,,-1
337,1873,0,1.14.15.15,-1,,-1
375,1873,0,,-1,,-1
570,1873,0,1.14.14.95,-1,,-1
591,1873,0,1.14.14.113,-1,,-1
763,1873,0,1.14.14.29,-1,,-1
767,1873,0,1.14.15.15,-1,,-1
831,1873,0,1.14.14.14,-1,,-1
838,1873,0,1.14.14.1; 1.6.2.4,-1,,-1
848,1873,1,1.14.15.15,0,,-1
874,1873,0,1.14.14.1,-1,,-1
913,1873,0,1.14.15.15,-1,,-1
923,1873,0,1.14.15.15,3,1.14.15.28,-1
935,1873,1,1.14.15.15,0,,-1
947,1873,0,1.14.14.94,-1,,-1
994,1873,0,,-1,,-1
1059,1873,0,1.14.19.73,-1,,-1
1150,1873,0,1.14.15.15,2,1.14.14.1,-1
1292,1873,0,1.14.15.15,2,1.14.14.57,-1
1296,1873,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1330,1873,0,1.14.15.15,2,1.14.14.26,-1
1350,1873,0,1.14.15.15,2,1.14.14.87,-1
1364,1873,0,1.14.14.51,-1,,-1
1426,1873,0,1.14.15.15,2,1.14.14.137,-1
1454,1873,0,1.14.14.-,-1,,-1
1519,1873,0,,-1,,-1
50,1880,0,,-1,,-1
58,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
99,1880,0,1.14.14.175,-1,,-1
106,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
161,1880,0,1.14.14.51,-1,,-1
212,1880,0,1.14.14.51,-1,,-1
252,1880,0,1.14.14.1,-1,,-1
275,1880,0,,-1,,-1
344,1880,0,,-1,,-1
380,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
440,1880,0,1.14.14.51,3,1.14.14.92,-1
496,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.65,-1
517,1880,0,,-1,,-1
529,1880,0,,-1,,-1
535,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.76,-1
551,1880,0,1.14.14.51,-1,/,-1
767,1880,0,,-1,,-1
782,1880,0,1.14.14.51,3,1.14.14.16,-1
814,1880,0,1.14.14.51,-1,,-1
832,1880,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1880,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1880,1,1.14.14.51,0,,-1
1149,1880,0,1.14.14.41,-1,,-1
1278,1880,0,1.14.14.137,-1,,-1
1364,1880,1,1.14.14.51,0,,-1
1369,1880,0,1.14.14.125,-1,,-1
1472,1880,0,1.14.14.51,-1,,-1
1532,1880,0,1.14.14.51,-1,,-1
1580,1880,0,1.14.14.51,-1,,-1
1609,1880,0,1.14.14.51,-1,,-1
13,1882,0,/,-1,,-1
77,1882,0,1.14.15.4,-1,,-1
78,1882,0,1.14.14.99,3,1.14.14.86,-1
100,1882,0,1.14.14.-; 1.14.14.61,-1,,-1
140,1882,0,1.14.14.51,-1,/,-1
149,1882,0,1.14.14.99,-1,/,-1
211,1882,0,1.-.-.-,-1,,-1
258,1882,0,,-1,,-1
276,1882,0,1.14.15.1,-1,,-1
285,1882,0,1.14.14.51,-1,,-1
412,1882,0,1.14.14.51,-1,,-1
430,1882,0,1.14.14.51,1,1.-.-.-,-1
566,1882,0,1.14.14.99,3,1.14.14.95,-1
577,1882,0,,-1,1.-.-.-,-1
612,1882,0,,-1,,-1
616,1882,0,,-1,,-1
618,1882,0,,-1,,-1
670,1882,0,,-1,1.14.14.-; 1.14.14.147,-1
730,1882,0,1.14.14.99,2,1.14.19.41,-1
738,1882,0,1.14.14.51,-1,,-1
762,1882,0,1.14.14.45,-1,,-1
806,1882,1,,0,,-1
808,1882,0,1.14.14.99,2,1.14.19.80,-1
838,1882,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1882,0,1.14.15.1,3,1.14.15.4,-1
846,1882,0,1.14.14.99,3,1.14.14.-,-1
866,1882,0,4.2.1.152,-1,,-1
887,1882,0,1.14.14.43,-1,,-1
914,1882,0,1.-.-.-,-1,,-1
947,1882,0,1.14.14.94,-1,,-1
970,1882,0,,-1,1.14.14.1,-1
972,1882,0,/,-1,,-1
987,1882,0,1.14.14.99,3,1.14.14.114,-1
1068,1882,0,,-1,,-1
1074,1882,0,,-1,1.14.-.-,-1
1115,1882,1,1.14.15.1,0,,-1
1119,1882,0,,-1,1.14.14.-,-1
1162,1882,0,1.14.15.1,2,1.14.14.81,-1
1246,1882,0,1.14.14.137,-1,,-1
1268,1882,0,,-1,,-1
1297,1882,0,,-1,1.14.14.1,-1
1336,1882,0,,-1,,-1
1343,1882,0,,-1,/,-1
1362,1882,1,1.14.14.99,0,,-1
1363,1882,1,1.14.14.99,0,,-1
1364,1882,1,1.14.14.51,0,,-1
1395,1882,0,,-1,,-1
1403,1882,0,1.14.15.1,-1,,-1
1404,1882,0,,-1,,-1
1453,1882,0,1.14.14.99,3,1.14.14.-,-1
1506,1882,0,1.14.14.99,-1,,-1
1508,1882,0,1.14.14.99,-1,,-1
1524,1882,0,1.14.15.1,-1,,-1
1576,1882,1,,0,,-1
1,1886,1,,0,,-1
2,1886,1,,0,,-1
94,1886,0,,-1,1.14.14.131,-1
230,1886,0,,-1,,-1
249,1886,0,,-1,1.-.-.-,-1
386,1886,0,,-1,,-1
389,1886,0,,-1,,-1
408,1886,0,,-1,,-1
444,1886,1,,0,,-1
459,1886,0,,-1,,-1
510,1886,0,,-1,1.14.14.80,-1
641,1886,0,,-1,,-1
661,1886,0,,-1,,-1
679,1886,0,1.11.2.4,-1,,-1
710,1886,0,,-1,,-1
739,1886,0,1.11.2.4,-1,,-1
743,1886,0,,-1,/,-1
772,1886,0,,-1,1.14.15.33,-1
832,1886,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1886,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1886,0,,-1,1.14.14.162,-1
932,1886,0,1.14.15.35,-1,,-1
937,1886,0,1.14.14.91,-1,,-1
945,1886,0,,-1,1.14.13.63,-1
946,1886,0,,-1,1.14.15.16,-1
1001,1886,1,,0,,-1
1051,1886,0,,-1,,-1
1056,1886,0,1.14.14.145,-1,,-1
1102,1886,0,1.14.14.29,-1,,-1
1139,1886,0,,-1,1.14.14.1,-1
1203,1886,0,,-1,,-1
1213,1886,0,,-1,1.14.14.82,-1
1214,1886,0,/,-1,,-1
1238,1886,0,1.14.-.-,-1,,-1
1271,1886,0,,-1,1.14.14.1,-1
1278,1886,0,1.14.14.137,-1,,-1
1293,1886,0,,-1,1.14.14.-,-1
1357,1886,0,1.14.99.22,-1,,-1
1580,1886,0,,-1,,-1
1612,1886,0,,-1,,-1
7,1887,0,1.14.14.95,3,1.14.14.-,-1
108,1887,0,1.14.14.95,-1,/,-1
193,1887,0,1.14.14.95,-1,/,-1
201,1887,0,1.14.14.95,1,1.-.-.-,-1
222,1887,0,1.14.14.95,2,1.14.19.65,-1
276,1887,0,,-1,,-1
300,1887,1,1.14.14.95,0,,-1
306,1887,0,1.14.14.95,-1,,-1
321,1887,0,1.14.14.95,3,1.14.14.82,-1
328,1887,0,1.14.14.-,-1,,-1
375,1887,0,1.14.14.95,-1,,-1
389,1887,0,1.14.14.95,-1,,-1
426,1887,0,,-1,,-1
472,1887,0,1.14.14.95,2,1.14.19.67,-1
542,1887,0,1.14.14.95,3,1.14.14.107,-1
547,1887,0,,-1,,-1
566,1887,1,1.14.14.95,0,,-1
567,1887,1,1.14.14.95,0,,-1
568,1887,1,1.14.14.95,0,,-1
569,1887,1,1.14.14.95,0,,-1
570,1887,1,1.14.14.95,0,,-1
578,1887,0,1.14.14.95,-1,,-1
625,1887,0,1.14.14.95,-1,,-1
633,1887,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
699,1887,0,1.14.14.95,-1,,-1
775,1887,0,1.14.14.95,-1,/,-1
793,1887,0,1.14.14.24,-1,,-1
801,1887,0,1.14.14.95,3,1.14.14.-,-1
820,1887,0,1.14.14.-,-1,,-1
832,1887,0,1.14.14.95,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,1887,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1887,0,1.14.14.95,2,1.14.15.4,-1
856,1887,0,1.14.13.-,-1,,-1
884,1887,0,1.14.14.95,0,4.2.1.92,-1
957,1887,0,4.2.1.92,-1,,-1
971,1887,0,1.14.-.-,-1,,-1
999,1887,0,5.3.99.5,-1,,-1
1035,1887,0,1.14.14.95,2,1.14.19.79,-1
1073,1887,0,1.14.14.95,-1,,-1
1141,1887,0,1.14.14.95,3,1.14.14.24,-1
1177,1887,0,1.14.14.1; 1.6.2.4,-1,,-1
1180,1887,0,1.14.14.95,-1,,-1
1219,1887,0,1.14.14.95,-1,,-1
1224,1887,0,1.14.14.95,0,4.2.1.121,-1
1236,1887,0,,-1,,-1
1244,1887,0,1.14.14.95,-1,,-1
1271,1887,0,1.14.14.95,3,1.14.14.1,-1
1279,1887,0,1.14.14.95,2,1.14.-.-,-1
1290,1887,0,1.14.14.95,-1,,-1
1350,1887,0,1.14.14.87,-1,,-1
1416,1887,0,1.14.14.95,3,1.14.14.82,-1
1427,1887,0,,-1,,-1
1456,1887,1,1.14.14.95,0,,-1
