enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
524,1522,0,1.14.14.56,-1,,-1
543,1522,0,,-1,1.14.14.107,-1
559,1522,0,1.14.14.57,3,1.14.14.1,-1
599,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
657,1522,0,1.14.14.56,-1,,-1
669,1522,0,1.14.14.57,3,1.14.14.178,-1
671,1522,0,1.14.14.138,2,1.14.19.79,-1
697,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
708,1522,0,1.14.14.138,2,1.14.19.72,-1
717,1522,0,1.14.14.57,3,1.14.14.-,-1
739,1522,0,1.14.14.56,1,1.11.2.4,-1
794,1522,1,1.14.14.56,0,,-1
838,1522,1,1.14.14.1; 1.6.2.4,0,,-1
877,1522,0,1.14.14.56,0,4.2.1.152; 5.3.99.5,-1
879,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
950,1522,0,1.14.14.138,-1,,-1
957,1522,0,1.14.14.57,0,4.2.1.92,-1
994,1522,0,1.14.14.138,-1,,-1
1032,1522,0,1.14.14.56,-1,,-1
1036,1522,0,1.14.14.56,3,1.14.14.B13,-1
1073,1522,1,,0,,-1
1084,1522,0,1.14.14.57,2,1.14.15.43,-1
1092,1522,0,,-1,1.14.14.1,-1
1093,1522,0,1.14.14.57,3,1.14.14.80,-1
1105,1522,1,1.14.14.138,0,,-1
1157,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1166,1522,0,1.14.14.138,-1,,-1
1177,1522,0,,-1,1.14.14.1; 1.6.2.4,-1
1180,1522,0,,-1,,-1
1237,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1251,1522,0,1.14.14.57,2,1.14.19.-,-1
1263,1522,0,1.14.14.138,-1,,-1
1266,1522,0,,-1,1.14.14.107,-1
1292,1522,1,1.14.14.57,0,,-1
1381,1522,0,1.14.14.56,-1,,-1
1385,1522,0,1.14.14.57,-1,,-1
1423,1522,0,1.14.14.138,-1,/,-1
1490,1522,0,1.14.14.56,-1,,-1
1615,1522,0,1.14.14.56,-1,,-1
127,1525,0,1.14.13.-,-1,,-1
329,1525,0,1.14.13.-,-1,,-1
578,1525,0,1.14.13.-,-1,,-1
749,1525,0,1.14.13.-,-1,,-1
775,1525,0,1.14.13.-,-1,/,-1
809,1525,0,1.14.13.-,2,1.14.14.188,-1
855,1525,0,1.14.13.-,2,1.14.14.32,-1
856,1525,1,1.14.13.-,0,,-1
1446,1525,0,1.14.13.-,1,1.-.-.-,-1
1453,1525,0,1.14.13.-,2,1.14.14.-,-1
1535,1525,0,1.14.13.-,-1,,-1
26,1532,0,1.-.-.-,-1,/,-1
55,1532,0,1.-.-.-,-1,,-1
272,1532,1,1.-.-.-,0,,-1
361,1532,0,1.-.-.-,1,1.14.15.6,-1
384,1532,0,1.-.-.-,1,1.14.14.-,-1
513,1532,0,1.-.-.-,1,1.14.-.-,-1
876,1532,0,1.-.-.-,1,1.14.14.94,-1
941,1532,0,1.-.-.-,-1,,-1
970,1532,0,1.-.-.-,1,1.14.14.1,-1
1074,1532,0,1.-.-.-,1,1.14.-.-,-1
1597,1532,0,1.-.-.-,-1,,-1
466,1537,0,1.14.14.24,0,4.2.3.164,-1
556,1537,0,1.14.14.24,-1,/,-1
745,1537,1,1.14.14.24,0,,-1
983,1537,0,1.14.14.24,-1,,-1
1047,1537,0,1.14.14.24,-1,/,-1
1338,1537,0,1.14.14.24,-1,,-1
1355,1537,0,1.14.14.24,2,1.14.19.n5,-1
1451,1537,0,1.14.14.24,2,1.14.-.-,-1
1452,1537,0,1.14.14.24,3,1.14.14.137,-1
1498,1537,0,1.14.14.24,-1,,-1
1557,1537,0,1.14.14.24,-1,,-1
53,1539,0,1.14.13.181,2,1.14.14.1/1.6.2.4,-1
153,1539,0,1.14.13.181,2,1.14.14.159,-1
227,1539,0,1.14.13.181,-1,,-1
236,1539,0,1.14.13.181,-1,,-1
529,1539,0,1.14.13.181,-1,,-1
568,1539,0,1.14.13.181,2,1.14.14.95,-1
605,1539,0,1.14.13.181,-1,,-1
663,1539,0,1.14.13.181,2,1.14.14.115,-1
671,1539,0,1.14.13.181,2,1.14.19.79,-1
714,1539,0,1.14.13.181,-1,,-1
726,1539,0,1.14.13.181,2,1.14.14.1; 1.6.2.4,-1
757,1539,0,1.14.13.181,2,1.14.19.41,-1
797,1539,0,1.14.13.181,-1,,-1
857,1539,0,1.14.13.181,2,1.14.14.1,-1
926,1539,0,1.14.13.181,2,1.14.15.29,-1
949,1539,0,1.14.13.181,2,1.14.14.154,-1
952,1539,0,1.14.13.181,2,1.14.-.-,-1
1091,1539,0,1.14.13.181,-1,,-1
1233,1539,1,1.14.13.181,0,,-1
1361,1539,0,1.14.13.181,2,1.14.14.134,-1
1372,1539,1,1.14.13.181,0,,-1
1405,1539,0,1.14.13.181,-1,,-1
12,1544,0,1.14.14.1,-1,/,-1
133,1544,0,1.14.14.1,3,1.14.14.126,-1
206,1544,0,1.14.14.1,-1,,-1
234,1544,0,1.14.14.1,-1,/,-1
252,1544,1,1.14.14.1,0,,-1
419,1544,0,1.14.14.1,-1,,-1
437,1544,0,1.14.14.1,1,1.-.-.-,-1
984,1544,0,1.14.14.1,3,1.14.14.154,-1
1089,1544,0,1.14.14.1,-1,,-1
1437,1544,0,1.14.14.1,-1,/,-1
1540,1544,0,1.14.14.1,-1,,-1
207,1548,0,,-1,,-1
360,1548,0,,-1,,-1
411,1548,0,,-1,,-1
514,1548,0,,-1,,-1
661,1548,0,,-1,,-1
828,1548,0,,-1,1.14.14.-,-1
905,1548,0,,-1,1.14.13.-,-1
994,1548,1,,0,,-1
1532,1548,0,,-1,,-1
1563,1548,0,,-1,,-1
1572,1548,0,,-1,,-1
132,1553,0,,-1,,-1
244,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1553,1,,0,,-1
334,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
393,1553,0,,-1,,-1
405,1553,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
408,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
432,1553,0,,-1,1.14.14.82,-1
441,1553,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
670,1553,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
812,1553,0,,-1,1.14.19.80,-1
838,1553,1,1.14.14.1; 1.6.2.4,0,,-1
900,1553,0,,-1,1.14.14.1,-1
1068,1553,0,,-1,,-1
1129,1553,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1135,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,1553,0,,-1,1.14.14.158,-1
1290,1553,0,,-1,,-1
1422,1553,0,,-1,1.14.14.85,-1
1469,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1490,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1510,1553,0,,-1,,-1
130,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
227,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
301,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.150,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
429,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
488,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.160,-1
606,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
639,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
832,1554,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
935,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.15,-1
1491,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
18,1556,0,1.14.14.86,3,1.14.14.115,-1
23,1556,0,1.14.14.86,-1,/,-1
30,1556,0,1.14.14.86,-1,/,-1
78,1556,1,1.14.14.86,0,,-1
91,1556,1,1.14.14.86,0,,-1
113,1556,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
147,1556,0,1.14.14.86,-1,,-1
168,1556,0,1.14.14.86,3,1.14.14.115,-1
169,1556,0,1.14.14.86,-1,/,-1
175,1556,0,1.14.14.86,-1,/,-1
205,1556,0,1.14.14.86,1,1.-.-.-,-1
299,1556,0,1.14.14.86,-1,,-1
310,1556,0,1.14.14.86,-1,,-1
340,1556,0,1.14.14.86,3,1.14.14.-,-1
406,1556,0,1.14.14.86,-1,,-1
415,1556,0,1.14.14.86,2,1.14.-.-,-1
490,1556,0,1.14.14.86,2,1.14.13.189,-1
534,1556,0,1.14.14.86,3,1.14.14.82,-1
592,1556,0,1.14.14.86,-1,,-1
624,1556,1,1.14.14.86,0,,-1
653,1556,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
674,1556,0,1.14.14.86,2,1.14.19.41,-1
785,1556,0,1.14.14.86,3,1.14.14.1,-1
817,1556,0,1.14.14.86,3,1.14.14.-,-1
960,1556,0,1.14.14.86,2,1.14.19.76,-1
1024,1556,0,1.14.14.86,-1,,-1
1026,1556,0,1.14.14.86,2,1.14.19.74,-1
1147,1556,0,1.14.14.86,-1,,-1
1148,1556,0,1.14.14.86,4,1.14.14.86,-1
1198,1556,0,1.14.14.86,0,4.2.1.92; 5.3.99.6,-1
1202,1556,0,1.14.14.86,3,1.14.14.154,-1
1231,1556,0,1.14.14.86,3,1.14.14.1,-1
1233,1556,0,1.14.14.86,2,1.14.13.181,-1
1239,1556,1,1.14.14.86,0,,-1
1252,1556,0,1.14.14.86,0,4.2.1.92,-1
1292,1556,0,1.14.14.86,3,1.14.14.57,-1
1317,1556,0,1.14.14.86,3,1.14.14.-; 1.14.14.147,-1
1388,1556,0,1.14.14.86,4,1.14.14.86,-1
1393,1556,0,1.14.14.86,-1,,-1
1409,1556,0,1.14.14.86,-1,,-1
1428,1556,0,1.14.14.86,-1,,-1
1434,1556,0,1.14.14.86,-1,/,-1
1435,1556,0,1.14.14.86,-1,,-1
1601,1556,0,1.14.14.86,-1,,-1
196,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
290,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
544,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
553,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
586,1560,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
672,1560,0,1.14.14.1; 1.6.2.4,-1,/,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
733,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
838,1560,1,1.14.14.1; 1.6.2.4,0,,-1
1203,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
491,1568,0,/,-1,1.14.14.152,-1
658,1568,0,/,-1,/,-1
684,1568,0,/,-1,1.14.19.68,-1
719,1568,0,/,-1,,-1
775,1568,1,/,0,,-1
869,1568,0,/,-1,1.14.14.32,-1
949,1568,0,/,-1,1.14.14.154,-1
974,1568,0,/,-1,1.14.14.-,-1
1046,1568,0,/,-1,1.14.14.154,-1
1248,1568,0,/,-1,1.14.14.149,-1
1282,1568,0,/,-1,1.14.14.48,-1
128,1573,0,1.14.14.1; 1.6.2.4,-1,/,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
210,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
249,1573,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
399,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
454,1573,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
678,1573,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1573,1,1.14.14.1; 1.6.2.4,0,,-1
1123,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1314,1573,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
6,1577,0,1.-.-.-,1,1.14.14.-,-1
55,1577,0,1.-.-.-,-1,,-1
186,1577,1,1.-.-.-,0,,-1
755,1577,0,1.-.-.-,-1,,-1
979,1577,0,1.-.-.-,-1,,-1
1169,1577,0,1.-.-.-,1,1.14.14.87,-1
1209,1577,0,1.-.-.-,1,1.7.2.5,-1
1232,1577,0,1.-.-.-,-1,,-1
1485,1577,0,1.-.-.-,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
1596,1577,0,1.-.-.-,-1,,-1
5,1582,0,/,-1,1.14.14.-,-1
13,1582,1,/,0,,-1
22,1582,0,/,-1,,-1
67,1582,0,/,-1,/,-1
558,1582,0,/,-1,1.14.11.B18,-1
695,1582,0,/,-1,1.14.14.B11,-1
945,1582,0,/,-1,1.14.13.63,-1
966,1582,0,/,-1,1.14.15.29,-1
1048,1582,0,/,-1,1.14.14.118,-1
1104,1582,0,/,-1,1.14.14.29,-1
1324,1582,0,/,-1,/,-1
59,1588,1,,0,,-1
68,1588,0,,-1,/,-1
404,1588,0,,-1,1.14.14.187; 1.14.19.80,-1
523,1588,0,,-1,,-1
618,1588,0,,-1,,-1
656,1588,0,,-1,1.14.14.1/1.6.2.4,-1
1077,1588,0,,-1,,-1
1124,1588,0,,-1,1.14.14.38; 1.14.14.39,-1
1282,1588,0,,-1,1.14.14.48,-1
1290,1588,0,,-1,,-1
1508,1588,0,,-1,,-1
188,1591,0,,-1,/,-1
531,1591,0,,-1,1.14.15.15,-1
565,1591,0,,-1,1.14.-.-,-1
657,1591,1,,0,,-1
673,1591,0,,-1,1.14.14.154,-1
685,1591,0,,-1,1.14.14.167,-1
824,1591,0,,-1,1.14.15.6,-1
886,1591,0,,-1,,-1
954,1591,0,,-1,1.14.14.1; 1.6.2.4,-1
1555,1591,0,,-1,,-1
1564,1591,0,,-1,,-1
270,1595,0,1.14.13.181,2,1.14.14.-,-1
313,1595,0,1.14.13.181,2,1.14.14.-,-1
342,1595,0,1.14.13.181,2,1.14.14.-,-1
351,1595,0,1.14.13.181,-1,,-1
396,1595,0,1.14.13.181,-1,,-1
437,1595,0,1.14.13.181,1,1.-.-.-,-1
465,1595,0,1.14.13.181,2,1.14.-.-,-1
488,1595,0,1.14.13.181,2,1.14.14.160,-1
501,1595,0,1.14.13.181,-1,,-1
613,1595,0,1.14.13.181,-1,,-1
625,1595,0,1.14.13.181,-1,,-1
637,1595,0,1.14.13.181,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
639,1595,0,1.14.13.181,-1,,-1
668,1595,0,1.14.13.181,2,1.14.14.-,-1
745,1595,0,1.14.13.181,2,1.14.14.24,-1
772,1595,0,1.14.13.181,2,1.14.15.33,-1
841,1595,0,1.14.13.181,2,1.14.15.4,-1
848,1595,0,1.14.13.181,2,1.14.15.15,-1
862,1595,0,1.14.13.181,2,1.14.14.1,-1
1012,1595,0,1.14.13.181,0,4.2.1.152; 5.3.99.5,-1
1034,1595,0,1.14.13.181,0,4.2.1.92,-1
1075,1595,1,1.14.13.181,0,,-1
1233,1595,1,1.14.13.181,0,,-1
1235,1595,0,1.14.13.181,-1,,-1
1239,1595,0,1.14.13.181,2,1.14.14.86,-1
1326,1595,0,1.14.13.181,-1,,-1
1345,1595,0,1.14.13.181,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
1443,1595,0,1.14.13.181,-1,,-1
1467,1595,0,1.14.13.181,-1,,-1
1604,1595,0,1.14.13.181,-1,,-1
1608,1595,0,1.14.13.181,-1,,-1
1618,1595,0,1.14.13.181,-1,,-1
489,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
640,1597,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
652,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
875,1597,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
991,1597,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1001,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1243,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1421,1597,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
14,1601,0,,-1,1.14.14.156,-1
41,1601,0,1.14.-.-,-1,,-1
48,1601,0,,-1,/,-1
57,1601,0,1.14.-.-,1,1.-.-.-,-1
59,1601,0,,-1,,-1
71,1601,0,,-1,/,-1
75,1601,0,,-1,/,-1
78,1601,0,1.14.-.-,2,1.14.14.86,-1
90,1601,0,,-1,1.14.14.132,-1
91,1601,0,,-1,1.14.14.86,-1
94,1601,0,,-1,1.14.14.131,-1
95,1601,0,,-1,,-1
102,1601,0,,-1,1.14.14.-,-1
123,1601,0,1.14.-.-,-1,,-1
127,1601,0,1.14.-.-,-1,,-1
132,1601,0,,-1,,-1
144,1601,0,,-1,,-1
145,1601,0,1.14.-.-,-1,,-1
160,1601,0,,-1,,-1
163,1601,0,,-1,/,-1
179,1601,0,,-1,1.14.14.126,-1
185,1601,0,1.14.-.-,1,1.-.-.-,-1
205,1601,0,,-1,1.-.-.-,-1
298,1601,0,1.14.-.-,2,1.14.14.64,-1
303,1601,0,,-1,1.-.-.-,-1
311,1601,0,,-1,,-1
318,1601,0,1.14.-.-,-1,/,-1
332,1601,0,,-1,,-1
359,1601,0,1.14.-.-,-1,,-1
362,1601,0,1.14.-.-,-1,,-1
364,1601,0,1.14.-.-,-1,/,-1
391,1601,0,,-1,,-1
404,1601,0,,-1,1.14.14.187; 1.14.19.80,-1
417,1601,0,,-1,1.14.14.-; 1.14.14.126,-1
421,1601,0,1.14.-.-,-1,,-1
426,1601,0,,-1,,-1
428,1601,0,1.14.-.-,1,1.-.-.-,-1
430,1601,0,1.14.-.-,1,1.-.-.-,-1
447,1601,0,1.14.-.-,2,1.14.14.81,-1
454,1601,0,1.14.-.-,0,4.2.1.92,-1
459,1601,0,1.14.-.-,-1,,-1
461,1601,0,1.14.-.-,2,1.14.19.53,-1
518,1601,0,,-1,,-1
522,1601,0,,-1,,-1
611,1601,0,,-1,,-1
619,1601,0,,-1,,-1
626,1601,1,,0,,-1
632,1601,0,,-1,1.14.14.25,-1
668,1601,0,,-1,1.14.14.-,-1
685,1601,0,1.14.-.-,2,1.14.14.167,-1
699,1601,0,,-1,,-1
726,1601,0,,-1,1.14.14.1; 1.6.2.4,-1
739,1601,0,,-1,1.11.2.4,-1
746,1601,0,,-1,1.14.-.-,-1
764,1601,0,1.14.-.-,-1,/,-1
782,1601,0,1.14.-.-,2,1.14.14.16,-1
787,1601,0,1.14.-.-,2,1.14.15.6,-1
791,1601,0,,-1,1.14.14.32,-1
857,1601,0,,-1,1.14.14.1,-1
873,1601,0,,-1,,-1
882,1601,0,,-1,1.14.19.66,-1
888,1601,0,,-1,1.14.15.3,-1
911,1601,0,,-1,1.14.14.103,-1
928,1601,0,,-1,1.14.15.14; 1.14.15.28,-1
943,1601,0,1.14.-.-,1,1.4.1.23,-1
956,1601,1,,0,,-1
959,1601,0,1.14.-.-,2,1.14.14.111,-1
962,1601,0,1.14.-.-,-1,/,-1
1034,1601,0,1.14.-.-,0,4.2.1.92,-1
1049,1601,0,,-1,1.14.19.71,-1
1084,1601,0,1.14.-.-,2,1.14.15.43,-1
1085,1601,1,1.14.-.-,0,,-1
1096,1601,0,,-1,,-1
1113,1601,0,,-1,1.14.14.1; 4.2.1.152,-1
1129,1601,1,1.14.-.-,0,,-1
1140,1601,0,,-1,1.14.14.24,-1
1152,1601,0,,-1,1.14.14.112; 1.14.14.123,-1
1158,1601,0,,-1,,-1
1164,1601,0,,-1,,-1
1171,1601,1,1.14.-.-,0,,-1
1172,1601,0,,-1,4.2.1.92,-1
1175,1601,0,1.14.-.-,2,1.14.14.80,-1
1180,1601,0,,-1,,-1
1194,1601,0,,-1,,-1
1238,1601,1,1.14.-.-,0,,-1
1309,1601,1,,0,,-1
1310,1601,1,,0,,-1
1311,1601,1,,0,,-1
1316,1601,0,,-1,,-1
1326,1601,0,1.14.-.-,-1,,-1
1339,1601,0,,-1,1.14.14.82,-1
1374,1601,0,,-1,,-1
1389,1601,1,,0,,-1
1391,1601,0,1.14.-.-,2,1.14.14.175,-1
1419,1601,0,1.14.-.-,-1,,-1
1438,1601,0,,-1,/,-1
1445,1601,0,1.14.-.-,1,1.-.-.-,-1
1447,1601,0,1.14.-.-,2,1.14.11.15,-1
1491,1601,0,,-1,,-1
1500,1601,0,,-1,,-1
1516,1601,0,1.14.-.-,-1,,-1
1518,1601,0,1.14.-.-,-1,,-1
1522,1601,0,1.14.-.-,-1,,-1
1531,1601,0,,-1,,-1
1534,1601,0,1.14.-.-,-1,,-1
1543,1601,0,1.14.-.-,-1,,-1
1551,1601,0,,-1,,-1
1569,1601,0,1.14.-.-,-1,,-1
1581,1601,0,,-1,,-1
1611,1601,0,,-1,,-1
81,1602,0,1.14.19.79,0,4.2.1.-,-1
88,1602,0,1.14.19.79,-1,,-1
171,1602,0,1.14.19.79,-1,/,-1
211,1602,0,1.14.19.79,1,1.-.-.-,-1
434,1602,0,1.14.19.79,2,1.14.14.-,-1
448,1602,0,1.14.19.79,2,1.14.14.126,-1
814,1602,0,1.14.19.79,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1269,1602,0,1.14.19.79,2,1.14.-.-,-1
1323,1602,0,1.14.19.79,-1,,-1
1384,1602,0,1.14.19.79,-1,,-1
18,1604,0,1.14.13.-,2,1.14.14.115,-1
117,1604,0,1.14.13.-,2,1.14.19.50,-1
153,1604,0,1.14.13.-,2,1.14.14.159,-1
165,1604,0,,-1,/,-1
181,1604,1,,0,,-1
248,1604,1,1.14.13.-,0,,-1
258,1604,0,1.14.13.-,-1,,-1
260,1604,0,,-1,,-1
419,1604,0,,-1,,-1
723,1604,0,1.14.13.-,-1,,-1
752,1604,0,,-1,1.14.13.-,-1
884,1604,0,1.14.13.-,0,4.2.1.92,-1
1074,1604,0,,-1,1.14.-.-,-1
1077,1604,0,1.14.13.-,-1,,-1
1078,1604,0,,-1,1.14.14.82,-1
1085,1604,0,,-1,1.14.-.-,-1
1412,1604,0,1.14.13.-,-1,,-1
1464,1604,0,,-1,,-1
1490,1604,0,1.14.13.-,-1,,-1
1519,1604,0,1.14.13.-,-1,,-1
1553,1604,0,,-1,,-1
1586,1604,0,,-1,,-1
45,1611,0,1.14.14.78,-1,,-1
71,1611,0,1.14.14.78,-1,/,-1
82,1611,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
120,1611,0,1.14.14.94,-1,,-1
220,1611,0,1.14.14.94,3,1.14.14.104,-1
592,1611,0,1.14.14.94,-1,,-1
638,1611,0,1.14.14.78,-1,,-1
669,1611,0,1.14.14.94,3,1.14.14.178,-1
674,1611,0,1.14.14.94,2,1.14.19.41,-1
739,1611,0,1.14.14.78,1,1.11.2.4,-1
873,1611,0,1.14.14.94,-1,,-1
898,1611,0,1.14.14.78,3,1.14.14.1,-1
904,1611,1,1.14.14.78,0,,-1
947,1611,1,1.14.14.94,0,,-1
985,1611,0,1.14.14.78,-1,/,-1
1150,1611,0,1.14.14.78,3,1.14.14.1,-1
1330,1611,0,1.14.14.94,3,1.14.14.26,-1
1338,1611,0,1.14.14.94,-1,,-1
1416,1611,0,1.14.14.94,3,1.14.14.82,-1
1438,1611,0,1.14.14.78,-1,/,-1
1444,1611,0,1.14.14.94,-1,,-1
1521,1611,0,1.14.14.78,-1,,-1
257,1618,0,1.14.15.1,-1,/,-1
297,1618,0,1.14.15.1,2,1.14.14.126,-1
331,1618,0,1.14.15.1,2,1.14.14.-,-1
380,1618,0,1.14.15.1,-1,,-1
409,1618,0,1.14.15.1,-1,,-1
517,1618,0,1.14.15.1,-1,,-1
551,1618,0,1.14.15.1,-1,/,-1
779,1618,1,1.14.15.1,0,,-1
898,1618,0,1.14.15.1,2,1.14.14.1,-1
949,1618,0,1.14.15.1,2,1.14.14.154,-1
1200,1618,0,1.14.15.1,-1,,-1
35,1621,0,1.14.14.51,-1,/,-1
75,1621,0,1.14.14.78,-1,/,-1
87,1621,0,1.14.14.51,-1,/,-1
129,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
164,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
192,1621,0,1.14.14.51,3,1.14.14.-,-1
203,1621,0,1.14.14.51,-1,,-1
230,1621,0,1.14.14.94,-1,,-1
240,1621,0,1.14.14.78,3,1.14.14.127,-1
245,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
249,1621,0,1.14.13.n7; 1.14.14.1,1,1.-.-.-,-1
273,1621,0,1.14.14.78,-1,,-1
326,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
335,1621,0,1.14.14.78,-1,,-1
338,1621,0,1.14.14.51,-1,,-1
439,1621,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
454,1621,0,1.14.14.94,0,4.2.1.92,-1
495,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
525,1621,0,1.14.14.94,3,1.14.14.141,-1
614,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
645,1621,0,1.14.14.94,1,1.-.-.-,-1
664,1621,0,1.14.14.78,3,1.14.14.120,-1
708,1621,0,1.14.14.94,2,1.14.19.72,-1
740,1621,0,1.14.14.78,2,1.14.15.13,-1
768,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
775,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
777,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
789,1621,1,1.14.13.n7; 1.14.14.1,0,,-1
818,1621,0,1.14.14.94,1,1.-.-.-,-1
835,1621,0,1.14.14.78,3,1.14.14.1,-1
875,1621,1,1.14.14.51,0,,-1
878,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
902,1621,0,1.14.14.94,2,1.14.15.29,-1
904,1621,1,1.14.14.78,0,,-1
912,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.B9,-1
947,1621,1,1.14.14.94,0,,-1
998,1621,0,1.14.14.51,2,1.14.99.15,-1
1003,1621,0,1.14.14.1; 4.2.1.152,-1,/,-1
1017,1621,0,1.14.14.94,-1,,-1
1020,1621,0,1.14.14.78,3,1.14.14.32,-1
1023,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1046,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1139,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1168,1621,0,1.14.14.78,-1,,-1
1197,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
1213,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1333,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.154,-1
1441,1621,0,1.14.14.51,-1,,-1
1470,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
1471,1621,0,1.14.14.51,-1,,-1
1512,1621,0,1.14.14.94,-1,,-1
1522,1621,0,1.14.14.51,-1,,-1
1613,1621,0,1.14.14.94,-1,,-1
1618,1621,0,1.14.14.78,-1,,-1
96,1622,0,1.14.99.15,2,1.14.14.82,-1
130,1622,0,1.14.99.15,-1,,-1
131,1622,0,1.14.99.15,-1,,-1
281,1622,0,,-1,1.14.20.5,-1
