Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1501,409,0,-1,-1
1501,546,0,-1,-1
1501,561,0,-1,-1
1501,603,1,-1,1501
1501,604,1,-1,1501
1501,613,1,-1,1501
1501,629,0,-1,-1
1501,660,0,-1,-1
1501,741,0,-1,-1
1501,782,0,-1,-1
1501,786,0,-1,-1
1501,787,0,-1,-1
1501,818,0,-1,-1
1501,833,0,-1,-1
1501,838,0,-1,-1
1501,862,0,-1,-1
1501,923,0,-1,-1
1501,997,0,-1,-1
1501,998,1,-1,1501
1501,1009,0,-1,-1
1501,1098,0,-1,-1
1501,1229,0,-1,-1
1501,1271,0,-1,-1
1501,1376,0,-1,-1
1501,1387,0,-1,-1
1501,1417,0,-1,-1
1501,1597,0,-1,-1
1501,1603,0,-1,-1
1502,53,0,-1,-1
1502,272,0,-1,-1
1502,291,0,-1,-1
1502,438,0,-1,-1
1502,593,0,-1,-1
1502,729,0,-1,-1
1502,794,1,-1,1502
1502,838,0,-1,-1
1502,847,0,-1,-1
1502,859,0,-1,-1
1502,922,0,-1,-1
1502,970,0,-1,-1
1502,1096,0,-1,-1
1502,1115,0,-1,-1
1502,1141,0,-1,-1
1502,1288,0,-1,-1
1502,1306,0,-1,-1
1502,1508,0,-1,-1
1503,3,0,-1,-1
1503,132,0,-1,-1
1503,164,0,-1,-1
1503,214,0,-1,-1
1503,224,0,-1,-1
1503,280,0,-1,-1
1503,315,0,-1,-1
1503,320,0,-1,-1
1503,344,0,-1,-1
1503,359,0,-1,-1
1503,377,0,-1,-1
1503,407,1,-1,1503
1503,408,0,-1,-1
1503,411,1,-1,1503
1503,412,1,-1,1503
1503,444,0,-1,-1
1503,483,0,-1,-1
1503,516,0,-1,-1
1503,541,0,-1,-1
1503,566,0,-1,-1
1503,593,0,-1,-1
1503,625,0,-1,-1
1503,633,1,-1,1503
1503,696,0,-1,-1
1503,740,0,-1,-1
1503,772,0,-1,-1
1503,827,0,-1,-1
1503,833,0,-1,-1
1503,838,1,-1,1503
1503,840,0,-1,-1
1503,861,0,-1,-1
1503,875,0,-1,-1
1503,914,0,-1,-1
1503,929,0,-1,-1
1503,983,1,-1,1503
1503,988,0,-1,-1
1503,1004,0,-1,-1
1503,1043,1,-1,1503
1503,1091,1,-1,1503
1503,1092,0,-1,-1
1503,1176,0,-1,-1
1503,1180,0,-1,-1
1503,1202,0,-1,-1
1503,1214,1,-1,1503
1503,1227,0,-1,-1
1503,1257,0,-1,-1
1503,1285,0,-1,-1
1503,1368,0,-1,-1
1503,1374,0,-1,-1
1503,1387,0,-1,-1
1503,1395,0,-1,-1
1503,1401,0,-1,-1
1503,1409,0,-1,-1
1503,1451,0,-1,-1
1503,1473,0,-1,-1
1503,1475,0,-1,-1
1503,1483,0,-1,-1
1503,1486,0,-1,-1
1503,1507,0,-1,-1
1503,1527,0,-1,-1
1503,1571,0,-1,-1
1503,1595,0,-1,-1
1503,1612,0,-1,-1
1506,173,0,-1,-1
1506,258,0,-1,-1
1506,413,0,-1,-1
1506,723,1,-1,1506
1506,772,0,-1,-1
1506,787,0,-1,-1
1506,838,0,-1,-1
1506,854,0,-1,-1
1506,865,0,-1,-1
1506,1053,0,-1,-1
1506,1095,0,-1,-1
1506,1248,0,-1,-1
1506,1278,0,-1,-1
1507,178,0,-1,-1
1507,321,0,-1,-1
1507,723,0,-1,-1
1507,779,0,-1,-1
1507,789,0,-1,-1
1507,858,0,-1,-1
1507,923,0,-1,-1
1507,925,1,-1,1507
1507,1008,0,-1,-1
1507,1040,0,-1,-1
1507,1219,0,-1,-1
1507,1296,0,-1,-1
1507,1304,0,-1,-1
1507,1334,0,-1,-1
1507,1340,0,-1,-1
1507,1517,0,-1,-1
1510,32,0,-1,-1
1510,113,0,-1,-1
1510,204,0,-1,-1
1510,248,1,-1,1510
1510,252,0,-1,-1
1510,653,0,-1,-1
1510,669,0,-1,-1
1510,687,0,-1,-1
1510,783,0,-1,-1
1510,838,0,-1,-1
1510,841,0,-1,-1
1510,858,0,-1,-1
1510,1024,0,-1,-1
1510,1033,0,-1,-1
1510,1167,0,-1,-1
1510,1229,0,-1,-1
1510,1257,0,-1,-1
1510,1314,0,-1,-1
1510,1349,0,-1,-1
1510,1364,0,-1,-1
1510,1411,0,-1,-1
1514,34,0,-1,-1
1514,114,0,-1,-1
1514,134,0,-1,-1
1514,163,0,-1,-1
1514,258,0,-1,-1
1514,430,1,-1,1514
1514,479,0,-1,-1
1514,616,0,-1,-1
1514,673,0,-1,-1
1514,838,0,-1,-1
1514,856,0,-1,-1
1514,1119,0,-1,-1
1514,1162,0,-1,-1
1514,1234,0,-1,-1
1514,1334,0,-1,-1
1514,1399,0,-1,-1
1514,1525,0,-1,-1
1515,25,0,-1,-1
1515,82,0,-1,-1
1515,96,0,-1,-1
1515,168,0,-1,-1
1515,178,0,-1,-1
1515,258,1,-1,1515
1515,269,0,-1,-1
1515,277,0,-1,-1
1515,430,0,-1,-1
1515,508,0,-1,-1
1515,567,0,-1,-1
1515,786,0,-1,-1
1515,828,0,-1,-1
1515,838,1,-1,1515
1515,865,0,-1,-1
1515,870,0,-1,-1
1515,923,0,-1,-1
1515,936,0,-1,-1
1515,992,0,-1,-1
1515,994,0,-1,-1
1515,1086,0,-1,-1
1515,1196,0,-1,-1
1515,1226,0,-1,-1
1515,1271,0,-1,-1
1515,1304,0,-1,-1
1515,1343,0,-1,-1
1515,1364,0,-1,-1
1515,1412,0,-1,-1
1516,15,0,-1,-1
1516,88,0,-1,-1
1516,154,0,-1,-1
1516,541,0,-1,-1
1516,596,0,-1,-1
1516,649,0,-1,-1
1516,691,0,-1,-1
1516,784,0,-1,-1
1516,794,0,-1,-1
1516,838,1,-1,1516
1516,1118,0,-1,-1
1516,1197,0,-1,-1
1516,1233,0,-1,-1
1516,1270,0,-1,-1
1516,1296,0,-1,-1
1516,1555,0,-1,-1
1519,126,0,-1,-1
1519,127,0,-1,-1
1519,256,0,-1,-1
1519,258,1,-1,1519
1519,297,0,-1,-1
1519,424,0,-1,-1
1519,514,0,-1,-1
1519,561,0,-1,-1
1519,745,0,-1,-1
1519,748,0,-1,-1
1519,807,0,-1,-1
1519,838,1,-1,1519
1519,872,0,-1,-1
1519,946,0,-1,-1
1519,1022,0,-1,-1
1519,1100,0,-1,-1
1519,1106,0,-1,-1
1519,1154,0,-1,-1
1519,1201,0,-1,-1
1519,1304,0,-1,-1
1519,1338,0,-1,-1
1519,1380,0,-1,-1
1519,1411,0,-1,-1
1519,1447,0,-1,-1
1519,1591,0,-1,-1
1519,1603,0,-1,-1
1523,148,0,-1,-1
1523,191,0,-1,-1
1523,456,0,-1,-1
1523,477,0,-1,-1
1523,572,0,-1,-1
1523,801,0,-1,-1
1523,838,0,-1,-1
1523,858,0,-1,-1
1523,906,0,-1,-1
1523,968,0,-1,-1
1523,1051,0,-1,-1
1523,1073,1,-1,1523
1523,1164,0,-1,-1
1523,1173,0,-1,-1
1523,1257,0,-1,-1
1523,1304,0,-1,-1
1524,48,0,-1,-1
1524,93,0,-1,-1
1524,117,0,-1,-1
1524,133,0,-1,-1
1524,258,0,-1,-1
1524,443,0,-1,-1
1524,530,0,-1,-1
1524,723,0,-1,-1
1524,741,0,-1,-1
1524,785,0,-1,-1
1524,793,0,-1,-1
1524,818,0,-1,-1
1524,838,0,-1,-1
1524,854,0,-1,-1
1524,857,0,-1,-1
1524,930,0,-1,-1
1524,936,0,-1,-1
1524,954,0,-1,-1
1524,1178,0,-1,-1
1524,1289,0,-1,-1
1524,1527,1,-1,1524
1526,5,0,-1,-1
1526,28,0,-1,-1
1526,37,0,-1,-1
1526,52,0,-1,-1
1526,60,0,-1,-1
1526,114,0,-1,-1
1526,162,0,-1,-1
1526,194,1,-1,1526
1526,198,0,-1,-1
1526,221,0,-1,-1
1526,247,0,-1,-1
1526,253,0,-1,-1
1526,254,0,-1,-1
1526,258,0,-1,-1
1526,270,0,-1,-1
1526,307,0,-1,-1
1526,366,0,-1,-1
1526,371,0,-1,-1
1526,378,0,-1,-1
1526,410,0,-1,-1
1526,435,1,-1,1526
1526,449,0,-1,-1
1526,452,1,-1,1526
1526,468,1,-1,1526
1526,510,0,-1,-1
1526,543,0,-1,-1
1526,559,0,-1,-1
1526,564,0,-1,-1
1526,574,0,-1,-1
1526,594,1,-1,1526
1526,644,0,-1,-1
1526,666,0,-1,-1
1526,695,1,-1,1526
1526,696,1,-1,1526
1526,699,0,-1,-1
1526,774,0,-1,-1
1526,827,0,-1,-1
1526,830,1,-1,1526
1526,865,0,-1,-1
1526,868,0,-1,-1
1526,882,0,-1,-1
1526,906,0,-1,-1
1526,920,0,-1,-1
1526,930,0,-1,-1
1526,945,0,-1,-1
1526,955,0,-1,-1
1526,982,0,-1,-1
1526,983,1,-1,1526
1526,1029,1,-1,1526
1526,1074,0,-1,-1
1526,1091,0,-1,-1
1526,1114,0,-1,-1
1526,1124,0,-1,-1
1526,1129,0,-1,-1
1526,1146,0,-1,-1
1526,1171,0,-1,-1
1526,1202,0,-1,-1
1526,1203,0,-1,-1
1526,1209,0,-1,-1
1526,1229,0,-1,-1
1526,1257,0,-1,-1
1526,1271,0,-1,-1
1526,1297,0,-1,-1
1526,1315,0,-1,-1
1526,1327,0,-1,-1
1526,1379,1,-1,1526
1526,1442,0,-1,-1
1526,1512,0,-1,-1
1526,1513,0,-1,-1
1526,1549,0,-1,-1
1526,1585,0,-1,-1
1526,1597,0,-1,-1
1526,1617,0,-1,-1
1528,9,0,-1,-1
1528,83,0,-1,-1
1528,127,0,-1,-1
1528,375,0,-1,-1
1528,434,1,-1,1528
1528,435,1,-1,1528
1528,467,0,-1,-1
1528,581,0,-1,-1
1528,616,0,-1,-1
1528,673,0,-1,-1
1528,756,0,-1,-1
1528,838,0,-1,-1
1528,1109,0,-1,-1
1528,1111,0,-1,-1
1528,1146,0,-1,-1
1528,1224,0,-1,-1
1528,1296,0,-1,-1
1528,1368,0,-1,-1
1528,1380,0,-1,-1
1528,1395,0,-1,-1
1528,1477,0,-1,-1
1528,1494,0,-1,-1
1529,327,0,-1,-1
1529,398,0,-1,-1
1529,554,0,-1,-1
1529,593,0,-1,-1
1529,596,0,-1,-1
1529,608,0,-1,-1
1529,748,0,-1,-1
1529,791,0,-1,-1
1529,818,0,-1,-1
1529,838,1,-1,1529
1529,850,0,-1,-1
1529,875,0,-1,-1
1529,886,0,-1,-1
1529,966,0,-1,-1
1529,974,0,-1,-1
1529,1206,0,-1,-1
1529,1226,0,-1,-1
1529,1340,0,-1,-1
1529,1369,0,-1,-1
1529,1494,0,-1,-1
1529,1507,0,-1,-1
1531,9,0,-1,-1
1531,15,0,-1,-1
1531,99,0,-1,-1
1531,168,0,-1,-1
1531,213,0,-1,-1
1531,271,0,-1,-1
1531,272,1,-1,1531
1531,444,0,-1,-1
1531,694,0,-1,-1
1531,745,0,-1,-1
1531,818,0,-1,-1
1531,838,0,-1,-1
1531,978,0,-1,-1
1531,998,0,-1,-1
1531,1195,0,-1,-1
1531,1270,0,-1,-1
1531,1274,0,-1,-1
1531,1350,0,-1,-1
1534,42,0,-1,-1
1534,135,0,-1,-1
1534,308,0,-1,-1
1534,490,0,-1,-1
1534,514,0,-1,-1
1534,540,0,-1,-1
1534,555,0,-1,-1
1534,790,1,-1,1534
1534,838,0,-1,-1
1534,880,0,-1,-1
1534,935,0,-1,-1
1534,1164,0,-1,-1
1534,1296,0,-1,-1
1534,1343,0,-1,-1
1534,1346,0,-1,-1
1534,1532,0,-1,-1
1535,133,0,-1,-1
1535,170,0,-1,-1
1535,179,0,-1,-1
1535,447,0,-1,-1
1535,508,0,-1,-1
1535,561,0,-1,-1
1535,584,0,-1,-1
1535,794,0,-1,-1
1535,838,0,-1,-1
1535,875,0,-1,-1
1535,1072,0,-1,-1
1535,1095,0,-1,-1
1535,1113,0,-1,-1
1535,1148,0,-1,-1
1535,1247,0,-1,-1
1535,1274,1,-1,1535
1535,1330,0,-1,-1
1535,1387,0,-1,-1
1536,5,0,-1,-1
1536,18,0,-1,-1
1536,54,0,-1,-1
1536,148,0,-1,-1
1536,163,0,-1,-1
1536,208,0,-1,-1
1536,258,0,-1,-1
1536,347,0,-1,-1
1536,396,0,-1,-1
1536,541,0,-1,-1
1536,598,1,-1,1536
1536,613,0,-1,-1
1536,667,0,-1,-1
1536,673,1,-1,1536
1536,675,1,-1,1536
1536,779,0,-1,-1
1536,794,0,-1,-1
1536,838,0,-1,-1
1536,868,0,-1,-1
1536,870,0,-1,-1
1536,904,0,-1,-1
1536,922,0,-1,-1
1536,946,0,-1,-1
1536,1136,0,-1,-1
1536,1237,0,-1,-1
1536,1267,0,-1,-1
1536,1324,0,-1,-1
1538,18,0,-1,-1
1538,47,1,-1,1538
1538,49,1,-1,1538
1538,75,0,-1,-1
1538,99,0,-1,-1
1538,120,0,-1,-1
1538,138,0,-1,-1
1538,154,0,-1,-1
1538,159,0,-1,-1
1538,197,0,-1,-1
1538,204,1,-1,1538
1538,264,0,-1,-1
1538,266,0,-1,-1
1538,297,1,-1,1538
1538,366,0,-1,-1
1538,403,0,-1,-1
1538,408,0,-1,-1
1538,414,0,-1,-1
1538,421,0,-1,-1
1538,448,0,-1,-1
1538,462,0,-1,-1
1538,491,0,-1,-1
1538,580,0,-1,-1
1538,583,0,-1,-1
1538,679,0,-1,-1
1538,696,0,-1,-1
1538,698,1,-1,1538
1538,777,0,-1,-1
1538,791,0,-1,-1
1538,794,0,-1,-1
1538,838,0,-1,-1
1538,850,0,-1,-1
1538,864,0,-1,-1
1538,921,0,-1,-1
1538,935,0,-1,-1
1538,942,0,-1,-1
1538,998,0,-1,-1
1538,1009,1,-1,1538
1538,1033,0,-1,-1
1538,1093,0,-1,-1
1538,1240,0,-1,-1
1538,1281,0,-1,-1
1538,1288,0,-1,-1
1538,1299,0,-1,-1
1538,1305,0,-1,-1
1538,1315,0,-1,-1
1538,1370,0,-1,-1
1538,1413,0,-1,-1
1538,1539,0,-1,-1
1538,1566,0,-1,-1
1541,15,1,-1,1541
1541,172,0,-1,-1
1541,255,0,-1,-1
1541,258,0,-1,-1
1541,284,0,-1,-1
1541,287,1,-1,1541
1541,396,0,-1,-1
1541,548,0,-1,-1
1541,555,0,-1,-1
1541,574,0,-1,-1
1541,723,0,-1,-1
1541,733,0,-1,-1
1541,838,0,-1,-1
1541,946,0,-1,-1
1541,972,0,-1,-1
1541,1043,0,-1,-1
1541,1060,0,-1,-1
1541,1129,0,-1,-1
1541,1152,0,-1,-1
1541,1199,0,-1,-1
1541,1218,0,-1,-1
1541,1232,0,-1,-1
1541,1291,0,-1,-1
1541,1322,0,-1,-1
1542,12,0,-1,-1
1542,163,0,-1,-1
1542,167,0,-1,-1
1542,357,0,-1,-1
1542,508,0,-1,-1
1542,624,0,-1,-1
1542,629,0,-1,-1
1542,699,0,-1,-1
1542,779,0,-1,-1
1542,786,0,-1,-1
1542,838,1,-1,1542
1542,864,0,-1,-1
1542,890,0,-1,-1
1542,1027,0,-1,-1
1542,1060,0,-1,-1
1542,1081,0,-1,-1
1542,1168,0,-1,-1
1542,1291,0,-1,-1
1542,1318,0,-1,-1
1542,1342,0,-1,-1
1542,1544,0,-1,-1
1542,1610,0,-1,-1
1543,258,0,-1,-1
1543,508,0,-1,-1
1543,572,0,-1,-1
1543,637,0,-1,-1
1543,801,0,-1,-1
1543,830,0,-1,-1
1543,838,0,-1,-1
1543,879,0,-1,-1
1543,894,0,-1,-1
1543,987,1,-1,1543
1543,1019,0,-1,-1
1543,1136,0,-1,-1
1543,1473,0,-1,-1
1546,90,0,-1,-1
1546,124,0,-1,-1
1546,234,0,-1,-1
1546,258,0,-1,-1
1546,272,0,-1,-1
1546,438,0,-1,-1
1546,442,0,-1,-1
1546,559,0,-1,-1
1546,561,0,-1,-1
1546,594,0,-1,-1
1546,653,0,-1,-1
1546,698,0,-1,-1
1546,838,0,-1,-1
1546,856,0,-1,-1
1546,898,0,-1,-1
1546,906,0,-1,-1
1546,1067,0,-1,-1
1546,1306,0,-1,-1
1546,1385,1,-1,1546
1546,1586,0,-1,-1
1547,88,0,-1,-1
1547,107,0,-1,-1
1547,190,0,-1,-1
1547,258,0,-1,-1
1547,282,0,-1,-1
1547,440,0,-1,-1
1547,455,0,-1,-1
1547,510,0,-1,-1
1547,712,0,-1,-1
1547,739,0,-1,-1
1547,828,0,-1,-1
1547,838,0,-1,-1
1547,929,1,-1,1547
1547,1222,0,-1,-1
1547,1343,0,-1,-1
1547,1378,0,-1,-1
1550,1,1,-1,1550
1550,2,1,-1,1550
1550,18,0,-1,-1
1550,237,0,-1,-1
1550,258,0,-1,-1
1550,324,0,-1,-1
1550,423,0,-1,-1
1550,595,0,-1,-1
1550,628,0,-1,-1
1550,767,0,-1,-1
1550,789,0,-1,-1
1550,794,0,-1,-1
1550,807,0,-1,-1
1550,838,0,-1,-1
1550,854,0,-1,-1
1550,875,0,-1,-1
1550,937,0,-1,-1
1550,946,0,-1,-1
1550,1010,0,-1,-1
1550,1107,0,-1,-1
1550,1116,0,-1,-1
1550,1124,0,-1,-1
1550,1139,0,-1,-1
1550,1203,0,-1,-1
1550,1313,0,-1,-1
1550,1314,0,-1,-1
1550,1473,0,-1,-1
1550,1497,0,-1,-1
1551,60,0,-1,-1
1551,98,0,-1,-1
1551,117,0,-1,-1
1551,173,0,-1,-1
1551,188,0,-1,-1
1551,204,0,-1,-1
1551,230,0,-1,-1
1551,303,0,-1,-1
1551,324,0,-1,-1
1551,352,0,-1,-1
1551,365,1,-1,1551
1551,367,1,-1,1551
1551,436,0,-1,-1
1551,475,0,-1,-1
1551,510,0,-1,-1
1551,733,0,-1,-1
1551,739,0,-1,-1
1551,772,0,-1,-1
1551,790,0,-1,-1
1551,804,0,-1,-1
1551,805,0,-1,-1
1551,838,0,-1,-1
1551,893,0,-1,-1
1551,896,0,-1,-1
1551,943,0,-1,-1
1551,1149,1,-1,1551
1551,1151,0,-1,-1
1551,1159,0,-1,-1
1551,1171,0,-1,-1
1551,1198,0,-1,-1
1551,1369,0,-1,-1
1551,1385,0,-1,-1
1551,1456,0,-1,-1
1551,1470,0,-1,-1
1551,1589,1,-1,1551
1551,1620,0,-1,-1
1552,33,0,-1,-1
1552,75,0,-1,-1
1552,201,0,-1,-1
1552,258,0,-1,-1
1552,447,0,-1,-1
1552,482,0,-1,-1
1552,722,0,-1,-1
1552,727,0,-1,-1
1552,748,0,-1,-1
1552,838,0,-1,-1
1552,852,0,-1,-1
1552,1116,0,-1,-1
1552,1134,0,-1,-1
1552,1149,1,-1,1552
1552,1315,0,-1,-1
1552,1332,0,-1,-1
1552,1397,0,-1,-1
1552,1474,0,-1,-1
1557,11,0,-1,-1
1557,191,0,-1,-1
1557,351,0,-1,-1
1557,486,0,-1,-1
1557,742,0,-1,-1
1557,838,1,-1,1557
1557,970,0,-1,-1
1557,1019,0,-1,-1
1557,1027,0,-1,-1
1557,1051,0,-1,-1
1557,1073,0,-1,-1
1557,1139,0,-1,-1
1557,1168,0,-1,-1
1557,1279,0,-1,-1
1559,10,0,-1,-1
1559,13,0,-1,-1
1559,15,0,-1,-1
1559,46,1,-1,1559
1559,92,0,-1,-1
1559,99,0,-1,-1
1559,108,0,-1,-1
1559,113,0,-1,-1
1559,119,0,-1,-1
1559,126,0,-1,-1
1559,127,0,-1,-1
1559,128,0,-1,-1
1559,166,0,-1,-1
1559,191,0,-1,-1
1559,204,0,-1,-1
1559,221,0,-1,-1
1559,282,0,-1,-1
1559,284,0,-1,-1
1559,292,0,-1,-1
1559,297,0,-1,-1
1559,365,0,-1,-1
1559,366,0,-1,-1
1559,380,0,-1,-1
1559,410,0,-1,-1
1559,413,0,-1,-1
1559,442,1,-1,1559
1559,453,0,-1,-1
1559,462,1,-1,1559
1559,483,0,-1,-1
1559,488,0,-1,-1
1559,508,0,-1,-1
1559,510,1,-1,1559
1559,514,0,-1,-1
1559,529,1,-1,1559
1559,532,1,-1,1559
1559,559,0,-1,-1
1559,596,1,-1,1559
1559,604,0,-1,-1
1559,611,0,-1,-1
1559,612,0,-1,-1
1559,635,0,-1,-1
1559,679,1,-1,1559
1559,695,0,-1,-1
1559,710,0,-1,-1
1559,734,1,-1,1559
1559,738,0,-1,-1
1559,739,1,-1,1559
1559,767,1,-1,1559
1559,772,0,-1,-1
1559,786,0,-1,-1
1559,789,0,-1,-1
1559,800,0,-1,-1
1559,837,0,-1,-1
1559,838,0,-1,-1
1559,850,0,-1,-1
1559,854,0,-1,-1
1559,888,1,-1,1559
1559,890,0,-1,-1
1559,893,0,-1,-1
1559,895,0,-1,-1
1559,902,0,-1,-1
1559,906,0,-1,-1
1559,913,1,-1,1559
1559,916,0,-1,-1
1559,923,0,-1,-1
1559,929,0,-1,-1
1559,931,0,-1,-1
1559,936,1,-1,1559
1559,954,0,-1,-1
1559,962,0,-1,-1
1559,968,0,-1,-1
1559,974,0,-1,-1
1559,976,0,-1,-1
1559,1002,0,-1,-1
1559,1046,0,-1,-1
1559,1073,0,-1,-1
1559,1080,0,-1,-1
1559,1097,0,-1,-1
1559,1111,0,-1,-1
1559,1116,0,-1,-1
1559,1136,0,-1,-1
1559,1157,0,-1,-1
1559,1164,1,-1,1559
1559,1165,0,-1,-1
1559,1211,0,-1,-1
1559,1222,0,-1,-1
1559,1268,0,-1,-1
1559,1292,0,-1,-1
1559,1306,0,-1,-1
1559,1340,0,-1,-1
1559,1396,0,-1,-1
1559,1454,0,-1,-1
1559,1456,0,-1,-1
1559,1463,0,-1,-1
1559,1476,0,-1,-1
1559,1520,0,-1,-1
1559,1524,0,-1,-1
1559,1532,0,-1,-1
1559,1565,0,-1,-1
1559,1586,0,-1,-1
1559,1602,0,-1,-1
1559,1613,0,-1,-1
1563,3,0,-1,-1
1563,15,1,-1,1563
1563,42,0,-1,-1
1563,86,0,-1,-1
1563,117,0,-1,-1
1563,118,1,-1,1563
1563,152,0,-1,-1
1563,254,0,-1,-1
1563,280,0,-1,-1
1563,386,0,-1,-1
1563,403,0,-1,-1
1563,482,0,-1,-1
1563,580,0,-1,-1
1563,639,0,-1,-1
1563,643,0,-1,-1
1563,649,0,-1,-1
1563,748,1,-1,1563
1563,762,1,-1,1563
1563,838,0,-1,-1
1563,859,0,-1,-1
1563,860,0,-1,-1
1563,879,0,-1,-1
1563,887,1,-1,1563
1563,906,0,-1,-1
1563,907,0,-1,-1
1563,914,0,-1,-1
1563,926,0,-1,-1
1563,937,0,-1,-1
1563,943,0,-1,-1
1563,1010,0,-1,-1
1563,1043,0,-1,-1
1563,1060,0,-1,-1
1563,1168,0,-1,-1
1563,1206,0,-1,-1
1563,1292,0,-1,-1
1563,1364,0,-1,-1
1563,1408,0,-1,-1
1563,1450,0,-1,-1
1563,1465,0,-1,-1
1563,1524,0,-1,-1
1563,1558,0,-1,-1
1563,1573,0,-1,-1
1563,1586,0,-1,-1
1564,5,0,-1,-1
1564,81,0,-1,-1
1564,96,0,-1,-1
1564,162,0,-1,-1
1564,235,0,-1,-1
1564,248,0,-1,-1
1564,372,0,-1,-1
1564,483,0,-1,-1
1564,640,0,-1,-1
1564,748,1,-1,1564
1564,796,0,-1,-1
1564,831,0,-1,-1
1564,838,0,-1,-1
1564,839,0,-1,-1
1564,911,0,-1,-1
1564,936,0,-1,-1
1564,942,0,-1,-1
1564,948,0,-1,-1
1564,1004,0,-1,-1
1564,1035,0,-1,-1
1564,1149,1,-1,1564
1564,1169,0,-1,-1
1564,1228,0,-1,-1
1564,1334,0,-1,-1
1564,1336,0,-1,-1
1564,1408,0,-1,-1
1564,1417,0,-1,-1
1564,1597,0,-1,-1
1564,1613,1,-1,1564
1566,44,0,-1,-1
1566,111,0,-1,-1
1566,124,0,-1,-1
1566,148,0,-1,-1
1566,158,0,-1,-1
1566,198,0,-1,-1
1566,258,0,-1,-1
1566,289,0,-1,-1
1566,451,1,-1,1566
1566,462,0,-1,-1
1566,505,0,-1,-1
1566,563,0,-1,-1
1566,568,0,-1,-1
1566,717,0,-1,-1
1566,826,0,-1,-1
1566,838,0,-1,-1
1566,904,0,-1,-1
1566,972,0,-1,-1
1566,1056,0,-1,-1
1566,1094,0,-1,-1
1566,1124,0,-1,-1
1566,1148,0,-1,-1
1566,1366,0,-1,-1
1566,1475,0,-1,-1
1567,37,0,-1,-1
1567,49,0,-1,-1
1567,82,0,-1,-1
1567,320,0,-1,-1
1567,466,0,-1,-1
1567,482,0,-1,-1
1567,715,0,-1,-1
1567,777,0,-1,-1
1567,782,0,-1,-1
1567,795,0,-1,-1
1567,800,0,-1,-1
1567,838,0,-1,-1
1567,992,0,-1,-1
1567,1008,0,-1,-1
1567,1040,0,-1,-1
1567,1149,0,-1,-1
1567,1209,0,-1,-1
1567,1310,0,-1,-1
1567,1376,1,-1,1567
1567,1392,0,-1,-1
1567,1409,0,-1,-1
1570,258,0,-1,-1
1570,360,0,-1,-1
1570,449,0,-1,-1
1570,482,0,-1,-1
1570,511,0,-1,-1
1570,564,0,-1,-1
1570,596,1,-1,1570
1570,636,0,-1,-1
1570,698,0,-1,-1
1570,838,0,-1,-1
1570,855,0,-1,-1
1570,867,0,-1,-1
1570,946,0,-1,-1
1570,998,0,-1,-1
1570,1172,0,-1,-1
1570,1197,0,-1,-1
1570,1251,0,-1,-1
1570,1366,0,-1,-1
1570,1405,0,-1,-1
1571,29,0,-1,-1
1571,30,0,-1,-1
1571,53,0,-1,-1
1571,57,0,-1,-1
1571,119,0,-1,-1
1571,133,0,-1,-1
1571,154,0,-1,-1
1571,163,0,-1,-1
1571,277,0,-1,-1
1571,318,0,-1,-1
1571,374,0,-1,-1
1571,507,0,-1,-1
1571,643,0,-1,-1
1571,738,0,-1,-1
1571,804,0,-1,-1
1571,830,0,-1,-1
1571,838,0,-1,-1
1571,898,0,-1,-1
1571,900,0,-1,-1
1571,906,1,-1,1571
1571,909,0,-1,-1
1571,947,0,-1,-1
1571,1002,1,-1,1571
1571,1027,0,-1,-1
1571,1036,0,-1,-1
1571,1056,0,-1,-1
1571,1062,0,-1,-1
1571,1063,0,-1,-1
1571,1085,0,-1,-1
1571,1145,1,-1,1571
1571,1146,1,-1,1571
1571,1178,1,-1,1571
1571,1278,0,-1,-1
1571,1336,0,-1,-1
1571,1512,0,-1,-1
1571,1563,0,-1,-1
1571,1567,0,-1,-1
1572,26,0,-1,-1
1572,29,0,-1,-1
1572,258,0,-1,-1
1572,321,0,-1,-1
1572,424,0,-1,-1
1572,427,0,-1,-1
1572,534,0,-1,-1
1572,723,1,-1,1572
1572,788,0,-1,-1
1572,794,0,-1,-1
1572,838,0,-1,-1
1572,1257,0,-1,-1
1572,1525,0,-1,-1
1575,190,0,-1,-1
1575,258,0,-1,-1
1575,306,0,-1,-1
1575,378,0,-1,-1
1575,560,0,-1,-1
1575,747,1,-1,1575
1575,827,0,-1,-1
1575,838,0,-1,-1
1575,1001,0,-1,-1
1575,1033,0,-1,-1
1575,1054,0,-1,-1
1575,1149,0,-1,-1
1575,1419,0,-1,-1
1575,1451,0,-1,-1
1576,56,0,-1,-1
1576,128,0,-1,-1
1576,213,0,-1,-1
1576,258,0,-1,-1
1576,623,0,-1,-1
1576,662,0,-1,-1
1576,756,0,-1,-1
1576,761,0,-1,-1
1576,776,0,-1,-1
1576,794,0,-1,-1
1576,838,0,-1,-1
1576,850,0,-1,-1
1576,866,0,-1,-1
1576,916,1,-1,1576
1576,938,0,-1,-1
1576,988,0,-1,-1
1576,1237,0,-1,-1
1576,1434,0,-1,-1
1579,195,0,-1,-1
1579,204,0,-1,-1
1579,258,1,-1,1579
1579,293,0,-1,-1
1579,355,0,-1,-1
1579,473,0,-1,-1
1579,583,0,-1,-1
1579,629,0,-1,-1
1579,698,0,-1,-1
