Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1617,823,1,-1,1617
1617,831,0,-1,-1
1617,838,0,-1,-1
1617,883,0,-1,-1
1617,909,0,-1,-1
1617,918,0,-1,-1
1617,1059,0,-1,-1
1617,1073,0,-1,-1
1617,1128,0,-1,-1
1617,1139,0,-1,-1
1617,1224,0,-1,-1
1617,1240,0,-1,-1
1617,1259,0,-1,-1
1617,1282,0,-1,-1
1617,1354,0,-1,-1
1617,1399,0,-1,-1
1617,1441,0,-1,-1
1617,1450,0,-1,-1
1617,1544,0,-1,-1
1617,1593,0,-1,-1
1618,103,0,-1,-1
1618,318,0,-1,-1
1618,386,0,-1,-1
1618,596,0,-1,-1
1618,709,0,-1,-1
1618,739,0,-1,-1
1618,776,0,-1,-1
1618,779,1,-1,1618
1618,808,0,-1,-1
1618,838,0,-1,-1
1618,856,0,-1,-1
1618,868,0,-1,-1
1618,998,0,-1,-1
1618,1022,0,-1,-1
1618,1076,0,-1,-1
1618,1097,0,-1,-1
1618,1162,0,-1,-1
1618,1284,0,-1,-1
1618,1354,0,-1,-1
1618,1446,0,-1,-1
1618,1611,0,-1,-1
1620,108,0,-1,-1
1620,416,1,-1,1620
1620,581,0,-1,-1
1620,621,0,-1,-1
1620,668,0,-1,-1
1620,771,0,-1,-1
1620,773,0,-1,-1
1620,788,0,-1,-1
1620,794,0,-1,-1
1620,838,0,-1,-1
1620,859,0,-1,-1
1620,946,0,-1,-1
1620,998,0,-1,-1
1620,1178,0,-1,-1
1620,1200,0,-1,-1
1620,1253,0,-1,-1
1620,1334,0,-1,-1
1620,1398,0,-1,-1
1620,1416,0,-1,-1
1620,1442,0,-1,-1
1621,28,0,-1,-1
1621,188,0,-1,-1
1621,249,0,-1,-1
1621,267,0,-1,-1
1621,380,0,-1,-1
1621,397,0,-1,-1
1621,417,0,-1,-1
1621,424,0,-1,-1
1621,488,0,-1,-1
1621,513,0,-1,-1
1621,640,0,-1,-1
1621,681,0,-1,-1
1621,690,0,-1,-1
1621,739,0,-1,-1
1621,755,0,-1,-1
1621,762,0,-1,-1
1621,784,1,-1,1621
1621,789,1,-1,1621
1621,828,0,-1,-1
1621,838,0,-1,-1
1621,862,0,-1,-1
1621,875,1,-1,1621
1621,904,1,-1,1621
1621,905,0,-1,-1
1621,947,1,-1,1621
1621,984,0,-1,-1
1621,998,0,-1,-1
1621,1068,0,-1,-1
1621,1086,0,-1,-1
1621,1101,0,-1,-1
1621,1134,0,-1,-1
1621,1169,0,-1,-1
1621,1184,0,-1,-1
1621,1255,0,-1,-1
1621,1266,0,-1,-1
1621,1339,0,-1,-1
1621,1422,0,-1,-1
1621,1472,0,-1,-1
1621,1514,0,-1,-1
1621,1518,0,-1,-1
1621,1587,0,-1,-1
1621,1601,0,-1,-1
1622,30,0,-1,-1
1622,87,0,-1,-1
1622,99,0,-1,-1
1622,133,0,-1,-1
1622,252,0,-1,-1
1622,258,0,-1,-1
1622,288,0,-1,-1
1622,366,0,-1,-1
1622,510,0,-1,-1
1622,523,0,-1,-1
1622,599,0,-1,-1
1622,729,0,-1,-1
1622,745,0,-1,-1
1622,827,0,-1,-1
1622,838,0,-1,-1
1622,998,1,-1,1622
1622,1095,0,-1,-1
1622,1102,0,-1,-1
1622,1128,1,-1,1622
1622,1173,0,-1,-1
1622,1222,0,-1,-1
1622,1334,0,-1,-1
1622,1365,0,-1,-1
1622,1383,0,-1,-1
1622,1391,0,-1,-1
1622,1429,0,-1,-1
1622,1435,0,-1,-1
1622,1450,0,-1,-1
1622,1501,0,-1,-1
1622,1593,0,-1,-1
1622,1605,1,-1,1622
1623,98,0,-1,-1
1623,169,0,-1,-1
1623,258,0,-1,-1
1623,284,0,-1,-1
1623,555,0,-1,-1
1623,702,0,-1,-1
1623,792,0,-1,-1
1623,829,0,-1,-1
1623,838,1,-1,1623
1623,885,0,-1,-1
1623,1217,0,-1,-1
1623,1313,0,-1,-1
1623,1399,0,-1,-1
1623,1515,0,-1,-1
1623,1569,0,-1,-1
1626,27,0,-1,-1
1626,46,0,-1,-1
1626,55,0,-1,-1
1626,134,0,-1,-1
1626,226,0,-1,-1
1626,251,0,-1,-1
1626,252,0,-1,-1
1626,258,0,-1,-1
1626,317,0,-1,-1
1626,446,0,-1,-1
1626,448,0,-1,-1
1626,457,0,-1,-1
1626,505,0,-1,-1
1626,527,0,-1,-1
1626,581,0,-1,-1
1626,587,0,-1,-1
1626,636,0,-1,-1
1626,649,0,-1,-1
1626,667,1,-1,1626
1626,789,0,-1,-1
1626,806,0,-1,-1
1626,838,0,-1,-1
1626,841,0,-1,-1
1626,932,0,-1,-1
1626,992,1,-1,1626
1626,1033,1,-1,1626
1626,1179,0,-1,-1
1626,1230,0,-1,-1
1626,1298,0,-1,-1
1626,1303,0,-1,-1
1626,1336,0,-1,-1
1626,1357,1,-1,1626
1626,1549,0,-1,-1
1626,1561,0,-1,-1
1629,117,0,-1,-1
1629,160,0,-1,-1
1629,596,0,-1,-1
1629,638,0,-1,-1
1629,742,0,-1,-1
1629,778,0,-1,-1
1629,817,0,-1,-1
1629,838,1,-1,1629
1629,978,0,-1,-1
1629,1128,0,-1,-1
1629,1131,0,-1,-1
1629,1203,0,-1,-1
1629,1230,0,-1,-1
1629,1240,0,-1,-1
1629,1254,0,-1,-1
1629,1303,0,-1,-1
1629,1395,0,-1,-1
1629,1417,0,-1,-1
1629,1521,0,-1,-1
1629,1569,0,-1,-1
1630,21,0,-1,-1
1630,137,0,-1,-1
1630,246,0,-1,-1
1630,342,0,-1,-1
1630,562,1,-1,1630
1630,568,0,-1,-1
1630,717,0,-1,-1
1630,794,0,-1,-1
1630,838,0,-1,-1
1630,854,0,-1,-1
1630,1146,0,-1,-1
1630,1173,0,-1,-1
1630,1282,0,-1,-1
1630,1332,0,-1,-1
1630,1417,0,-1,-1
1633,21,0,-1,-1
1633,231,0,-1,-1
1633,309,0,-1,-1
1633,457,0,-1,-1
1633,647,0,-1,-1
1633,668,1,-1,1633
1633,761,0,-1,-1
1633,779,0,-1,-1
1633,788,0,-1,-1
1633,804,0,-1,-1
1633,838,0,-1,-1
1633,860,0,-1,-1
1633,875,0,-1,-1
1633,998,0,-1,-1
1633,1023,0,-1,-1
1633,1032,0,-1,-1
1633,1097,0,-1,-1
1633,1102,0,-1,-1
1633,1107,0,-1,-1
1633,1115,0,-1,-1
1633,1145,0,-1,-1
1633,1182,0,-1,-1
1633,1195,1,-1,1633
1633,1241,0,-1,-1
1633,1434,0,-1,-1
1633,1605,0,-1,-1
1637,8,0,-1,-1
1637,148,0,-1,-1
1637,191,0,-1,-1
1637,220,0,-1,-1
1637,258,1,-1,1637
1637,272,0,-1,-1
1637,447,0,-1,-1
1637,701,0,-1,-1
1637,720,0,-1,-1
1637,728,0,-1,-1
1637,747,0,-1,-1
1637,759,0,-1,-1
1637,838,1,-1,1637
1637,860,0,-1,-1
1637,948,0,-1,-1
1637,998,0,-1,-1
1637,1219,0,-1,-1
1637,1222,0,-1,-1
1637,1239,0,-1,-1
1637,1281,0,-1,-1
1637,1309,0,-1,-1
1637,1343,0,-1,-1
1637,1346,0,-1,-1
1637,1395,0,-1,-1
1637,1443,0,-1,-1
1637,1617,0,-1,-1
1638,280,0,-1,-1
1638,300,0,-1,-1
1638,484,0,-1,-1
1638,712,1,-1,1638
1638,720,0,-1,-1
1638,786,0,-1,-1
1638,788,0,-1,-1
1638,838,0,-1,-1
1638,850,0,-1,-1
1638,1338,0,-1,-1
1638,1369,0,-1,-1
1638,1407,0,-1,-1
1638,1412,0,-1,-1
1638,1460,0,-1,-1
1638,1536,0,-1,-1
1638,1549,0,-1,-1
1639,17,0,-1,-1
1639,258,0,-1,-1
1639,318,0,-1,-1
1639,428,0,-1,-1
1639,589,1,-1,1639
1639,590,1,-1,1639
1639,661,0,-1,-1
1639,664,0,-1,-1
1639,667,0,-1,-1
1639,746,0,-1,-1
1639,754,0,-1,-1
1639,779,0,-1,-1
1639,838,0,-1,-1
1639,885,0,-1,-1
1639,913,0,-1,-1
1639,1019,0,-1,-1
1639,1107,0,-1,-1
1639,1571,0,-1,-1
1639,1591,0,-1,-1
1642,168,0,-1,-1
1642,211,0,-1,-1
1642,463,0,-1,-1
1642,510,0,-1,-1
1642,513,0,-1,-1
1642,596,0,-1,-1
1642,628,0,-1,-1
1642,666,0,-1,-1
1642,698,0,-1,-1
1642,709,0,-1,-1
1642,739,0,-1,-1
1642,748,0,-1,-1
1642,786,1,-1,1642
1642,838,0,-1,-1
1642,856,0,-1,-1
1642,928,0,-1,-1
1642,937,0,-1,-1
1642,950,0,-1,-1
1642,1122,0,-1,-1
1642,1198,0,-1,-1
1642,1211,0,-1,-1
1642,1236,0,-1,-1
1642,1283,0,-1,-1
1642,1284,0,-1,-1
1643,60,0,-1,-1
1643,152,0,-1,-1
1643,163,0,-1,-1
1643,192,0,-1,-1
1643,258,0,-1,-1
1643,501,0,-1,-1
1643,570,0,-1,-1
1643,593,0,-1,-1
1643,638,0,-1,-1
1643,663,0,-1,-1
1643,762,0,-1,-1
1643,838,0,-1,-1
1643,916,0,-1,-1
1643,942,0,-1,-1
1643,1042,0,-1,-1
1643,1303,0,-1,-1
1643,1447,0,-1,-1
1643,1448,1,-1,1643
1647,86,0,-1,-1
1647,252,0,-1,-1
1647,258,0,-1,-1
1647,284,0,-1,-1
1647,288,0,-1,-1
1647,332,0,-1,-1
1647,442,0,-1,-1
1647,506,0,-1,-1
1647,529,0,-1,-1
1647,723,1,-1,1647
1647,767,0,-1,-1
1647,838,0,-1,-1
1647,960,0,-1,-1
1647,994,0,-1,-1
1647,1097,0,-1,-1
1647,1202,0,-1,-1
1647,1296,0,-1,-1
1647,1409,0,-1,-1
1647,1436,0,-1,-1
1647,1450,0,-1,-1
1647,1493,0,-1,-1
1648,830,0,-1,-1
1648,838,0,-1,-1
1648,893,0,-1,-1
1648,902,0,-1,-1
1648,905,0,-1,-1
1648,1033,0,-1,-1
1648,1173,0,-1,-1
1648,1187,0,-1,-1
1648,1203,0,-1,-1
1648,1334,1,-1,1648
1648,1354,0,-1,-1
1648,1504,0,-1,-1
1651,258,0,-1,-1
1651,425,0,-1,-1
1651,457,0,-1,-1
1651,462,0,-1,-1
1651,473,1,-1,1651
1651,492,0,-1,-1
1651,618,0,-1,-1
1651,626,0,-1,-1
1651,627,0,-1,-1
1651,638,0,-1,-1
1651,673,0,-1,-1
1651,762,0,-1,-1
1651,772,0,-1,-1
1651,796,0,-1,-1
1651,827,0,-1,-1
1651,838,0,-1,-1
1651,848,0,-1,-1
1651,956,0,-1,-1
1651,1058,1,-1,1651
1651,1085,0,-1,-1
1651,1233,0,-1,-1
1651,1241,0,-1,-1
1651,1257,0,-1,-1
1651,1313,0,-1,-1
1651,1597,0,-1,-1
1654,23,0,-1,-1
1654,90,0,-1,-1
1654,98,0,-1,-1
1654,100,0,-1,-1
1654,159,0,-1,-1
1654,168,0,-1,-1
1654,306,0,-1,-1
1654,469,1,-1,1654
1654,532,0,-1,-1
1654,615,0,-1,-1
1654,637,0,-1,-1
1654,799,0,-1,-1
1654,838,0,-1,-1
1654,1139,0,-1,-1
1654,1278,0,-1,-1
1654,1434,0,-1,-1
1654,1456,0,-1,-1
1657,149,0,-1,-1
1657,153,0,-1,-1
1657,477,0,-1,-1
1657,525,0,-1,-1
1657,664,0,-1,-1
1657,739,1,-1,1657
1657,748,0,-1,-1
1657,754,0,-1,-1
1657,772,0,-1,-1
1657,818,0,-1,-1
1657,823,0,-1,-1
1657,838,0,-1,-1
1657,893,0,-1,-1
1657,972,0,-1,-1
1657,1076,0,-1,-1
1657,1086,0,-1,-1
1657,1160,0,-1,-1
1657,1330,0,-1,-1
1657,1408,0,-1,-1
1657,1410,0,-1,-1
1657,1438,0,-1,-1
1658,107,0,-1,-1
1658,116,0,-1,-1
1658,132,0,-1,-1
1658,260,0,-1,-1
1658,263,0,-1,-1
1658,386,0,-1,-1
1658,463,1,-1,1658
1658,465,1,-1,1658
1658,741,0,-1,-1
1658,783,0,-1,-1
1658,788,0,-1,-1
1658,818,0,-1,-1
1658,820,0,-1,-1
1658,832,0,-1,-1
1658,838,0,-1,-1
1658,894,0,-1,-1
1658,925,0,-1,-1
1658,947,0,-1,-1
1658,1097,0,-1,-1
1658,1189,0,-1,-1
1658,1224,0,-1,-1
1658,1249,0,-1,-1
1658,1302,0,-1,-1
1658,1369,0,-1,-1
1659,126,0,-1,-1
1659,155,0,-1,-1
1659,156,0,-1,-1
1659,368,0,-1,-1
1659,430,0,-1,-1
1659,443,0,-1,-1
1659,474,0,-1,-1
1659,560,0,-1,-1
1659,595,0,-1,-1
1659,668,0,-1,-1
1659,741,0,-1,-1
1659,789,0,-1,-1
1659,838,0,-1,-1
1659,852,1,-1,1659
1659,853,1,-1,1659
1659,860,0,-1,-1
1659,868,1,-1,1659
1659,930,0,-1,-1
1659,934,0,-1,-1
1659,1074,0,-1,-1
1659,1245,0,-1,-1
1659,1251,0,-1,-1
1659,1281,0,-1,-1
1659,1447,0,-1,-1
1659,1505,0,-1,-1
1659,1507,0,-1,-1
1661,29,0,-1,-1
1661,268,0,-1,-1
1661,507,0,-1,-1
1661,532,0,-1,-1
1661,767,1,-1,1661
1661,785,0,-1,-1
1661,794,0,-1,-1
1661,819,0,-1,-1
1661,830,0,-1,-1
1661,838,0,-1,-1
1661,904,0,-1,-1
1661,923,0,-1,-1
1661,972,0,-1,-1
1661,998,0,-1,-1
1661,1062,0,-1,-1
1661,1123,0,-1,-1
1661,1157,0,-1,-1
1661,1282,0,-1,-1
1661,1374,0,-1,-1
1661,1472,0,-1,-1
1661,1533,0,-1,-1
1663,309,0,-1,-1
1663,719,0,-1,-1
1663,817,0,-1,-1
1663,827,0,-1,-1
1663,838,0,-1,-1
1663,856,0,-1,-1
1663,880,0,-1,-1
1663,894,0,-1,-1
1663,1025,1,-1,1663
1663,1364,0,-1,-1
1663,1605,0,-1,-1
1666,29,0,-1,-1
1666,104,0,-1,-1
1666,324,0,-1,-1
1666,736,0,-1,-1
1666,780,1,-1,1666
1666,784,0,-1,-1
1666,838,0,-1,-1
1666,841,0,-1,-1
1666,866,0,-1,-1
1666,1009,0,-1,-1
1666,1039,0,-1,-1
1666,1074,0,-1,-1
1666,1128,0,-1,-1
1666,1296,0,-1,-1
1667,78,0,-1,-1
1667,132,0,-1,-1
1667,238,0,-1,-1
1667,292,0,-1,-1
1667,736,0,-1,-1
1667,779,1,-1,1667
1667,794,0,-1,-1
1667,818,0,-1,-1
1667,838,0,-1,-1
1667,843,0,-1,-1
1667,856,0,-1,-1
1667,946,0,-1,-1
1667,947,0,-1,-1
1667,1018,0,-1,-1
1667,1210,0,-1,-1
1669,25,0,-1,-1
1669,61,0,-1,-1
1669,68,0,-1,-1
1669,91,0,-1,-1
1669,163,0,-1,-1
1669,620,0,-1,-1
1669,629,0,-1,-1
1669,647,0,-1,-1
1669,779,0,-1,-1
1669,786,0,-1,-1
1669,838,0,-1,-1
1669,928,0,-1,-1
1669,955,1,-1,1669
1669,959,1,-1,1669
1669,981,0,-1,-1
1669,1112,0,-1,-1
1669,1127,0,-1,-1
1669,1131,0,-1,-1
1669,1240,0,-1,-1
1669,1255,0,-1,-1
1669,1283,0,-1,-1
1669,1285,0,-1,-1
1669,1356,0,-1,-1
1669,1519,0,-1,-1
1669,1544,0,-1,-1
1671,25,0,-1,-1
1671,31,0,-1,-1
1671,50,0,-1,-1
1671,99,0,-1,-1
1671,124,0,-1,-1
1671,200,0,-1,-1
1671,252,0,-1,-1
1671,258,0,-1,-1
1671,284,1,-1,1671
1671,386,1,-1,1671
1671,486,0,-1,-1
1671,554,0,-1,-1
1671,631,0,-1,-1
1671,686,0,-1,-1
1671,794,0,-1,-1
1671,838,0,-1,-1
1671,842,0,-1,-1
1671,955,0,-1,-1
1671,1040,0,-1,-1
1671,1160,0,-1,-1
1671,1228,0,-1,-1
1671,1230,0,-1,-1
1671,1264,0,-1,-1
1671,1575,0,-1,-1
1671,1613,0,-1,-1
1672,8,0,-1,-1
1672,15,0,-1,-1
1672,240,0,-1,-1
1672,258,1,-1,1672
1672,282,0,-1,-1
1672,636,0,-1,-1
1672,700,0,-1,-1
1672,776,0,-1,-1
1672,784,0,-1,-1
1672,821,0,-1,-1
1672,838,0,-1,-1
1672,923,0,-1,-1
1672,1145,0,-1,-1
1672,1240,0,-1,-1
1672,1263,0,-1,-1
1672,1313,0,-1,-1
1672,1338,0,-1,-1
1672,1549,0,-1,-1
1672,1555,0,-1,-1
1673,37,0,-1,-1
1673,108,0,-1,-1
1673,236,0,-1,-1
1673,258,0,-1,-1
1673,427,0,-1,-1
1673,471,1,-1,1673
1673,621,0,-1,-1
1673,642,0,-1,-1
1673,736,0,-1,-1
1673,761,0,-1,-1
1673,838,0,-1,-1
1673,857,0,-1,-1
1673,862,0,-1,-1
1673,870,0,-1,-1
1673,1019,0,-1,-1
1673,1024,0,-1,-1
1673,1171,0,-1,-1
1673,1198,0,-1,-1
1673,1206,0,-1,-1
1673,1291,0,-1,-1
1673,1493,0,-1,-1
1673,1536,0,-1,-1
1673,1613,0,-1,-1
1676,87,0,-1,-1
1676,116,1,-1,1676
1676,325,0,-1,-1
1676,649,0,-1,-1
1676,741,0,-1,-1
1676,749,0,-1,-1
1676,828,0,-1,-1
1676,838,0,-1,-1
1676,904,0,-1,-1
1676,991,0,-1,-1
1676,1076,0,-1,-1
1676,1128,0,-1,-1
1676,1257,0,-1,-1
1676,1306,0,-1,-1
1676,1408,0,-1,-1
1677,132,0,-1,-1
1677,283,1,-1,1677
1677,377,0,-1,-1
1677,478,0,-1,-1
1677,593,0,-1,-1
1677,636,0,-1,-1
1677,651,0,-1,-1
1677,838,0,-1,-1
1677,936,0,-1,-1
1677,1035,0,-1,-1
1677,1135,0,-1,-1
1677,1146,0,-1,-1
1677,1444,0,-1,-1
1680,75,0,-1,-1
1680,100,0,-1,-1
1680,200,0,-1,-1
1680,258,0,-1,-1
1680,279,0,-1,-1
1680,296,1,-1,1680
1680,299,0,-1,-1
1680,417,0,-1,-1
1680,473,0,-1,-1
1680,488,0,-1,-1
1680,505,0,-1,-1
1680,757,0,-1,-1
1680,821,0,-1,-1
1680,838,1,-1,1680
1680,1034,0,-1,-1
1680,1148,0,-1,-1
1680,1408,0,-1,-1
1680,1427,0,-1,-1
1680,1444,0,-1,-1
1680,1449,0,-1,-1
1682,25,0,-1,-1
1682,119,0,-1,-1
1682,155,0,-1,-1
1682,213,0,-1,-1
1682,445,0,-1,-1
1682,736,0,-1,-1
1682,748,1,-1,1682
1682,838,0,-1,-1
1682,954,0,-1,-1
1682,998,0,-1,-1
1682,1009,0,-1,-1
1682,1023,0,-1,-1
1682,1525,0,-1,-1
1684,106,0,-1,-1
1684,164,0,-1,-1
1684,179,0,-1,-1
1684,284,0,-1,-1
1684,645,0,-1,-1
1684,744,0,-1,-1
1684,779,1,-1,1684
1684,801,0,-1,-1
1684,822,0,-1,-1
1684,838,0,-1,-1
1684,947,0,-1,-1
1684,977,0,-1,-1
1684,1033,0,-1,-1
1684,1097,0,-1,-1
1684,1156,0,-1,-1
1684,1218,0,-1,-1
1684,1239,0,-1,-1
1684,1488,0,-1,-1
1684,1531,0,-1,-1
1685,99,0,-1,-1
1685,167,0,-1,-1
1685,181,0,-1,-1
1685,207,0,-1,-1
1685,243,0,-1,-1
1685,258,0,-1,-1
1685,340,0,-1,-1
1685,401,0,-1,-1
1685,540,1,-1,1685
1685,562,0,-1,-1
1685,838,0,-1,-1
1685,852,0,-1,-1
1685,876,0,-1,-1
1685,902,0,-1,-1
1685,1203,1,-1,1685
1685,1229,0,-1,-1
1685,1241,0,-1,-1
1685,1291,0,-1,-1
1685,1292,0,-1,-1
1685,1483,0,-1,-1
1685,1488,0,-1,-1
1688,34,0,-1,-1
1688,61,0,-1,-1
1688,334,0,-1,-1
1688,426,0,-1,-1
1688,447,0,-1,-1
1688,536,0,-1,-1
1688,595,0,-1,-1
1688,618,0,-1,-1
1688,725,0,-1,-1
1688,772,0,-1,-1
1688,838,0,-1,-1
1688,888,0,-1,-1
1688,895,0,-1,-1
1688,913,0,-1,-1
1688,951,0,-1,-1
1688,1036,0,-1,-1
1688,1051,0,-1,-1
1688,1120,1,-1,1688
1688,1145,0,-1,-1
1688,1152,0,-1,-1
1688,1399,0,-1,-1
1688,1438,0,-1,-1
1688,1442,0,-1,-1
1689,13,1,-1,1689
1689,42,0,-1,-1
1689,258,0,-1,-1
1689,596,0,-1,-1
1689,738,0,-1,-1
1689,748,0,-1,-1
1689,838,0,-1,-1
1689,967,0,-1,-1
1689,998,0,-1,-1
1689,1002,0,-1,-1
1689,1102,0,-1,-1
1689,1136,0,-1,-1
1689,1195,0,-1,-1
1689,1210,0,-1,-1
1689,1305,0,-1,-1
1689,1382,0,-1,-1
1689,1448,0,-1,-1
1689,1619,0,-1,-1
1693,75,0,-1,-1
1693,226,0,-1,-1
1693,445,0,-1,-1
1693,593,1,-1,1693
1693,628,0,-1,-1
1693,629,0,-1,-1
1693,664,0,-1,-1
1693,767,0,-1,-1
1693,780,0,-1,-1
1693,838,0,-1,-1
1693,946,0,-1,-1
1693,968,0,-1,-1
1693,972,0,-1,-1
1693,998,0,-1,-1
1693,1062,0,-1,-1
1693,1100,0,-1,-1
1693,1152,1,-1,1693
1693,1210,0,-1,-1
1693,1264,0,-1,-1
1693,1307,0,-1,-1
1693,1349,0,-1,-1
1693,1545,0,-1,-1
1694,58,0,-1,-1
1694,145,0,-1,-1
1694,162,0,-1,-1
1694,211,0,-1,-1
1694,258,0,-1,-1
1694,279,0,-1,-1
1694,301,0,-1,-1
1694,332,0,-1,-1
1694,529,0,-1,-1
1694,532,0,-1,-1
1694,734,0,-1,-1
1694,784,0,-1,-1
1694,827,0,-1,-1
1694,838,0,-1,-1
1694,870,0,-1,-1
1694,935,0,-1,-1
1694,984,0,-1,-1
1694,994,1,-1,1694
1694,1022,0,-1,-1
1694,1028,0,-1,-1
1694,1160,0,-1,-1
1694,1247,0,-1,-1
1694,1292,0,-1,-1
1694,1447,0,-1,-1
1694,1561,0,-1,-1
1695,128,0,-1,-1
1695,263,0,-1,-1
1695,475,0,-1,-1
1695,739,0,-1,-1
1695,786,0,-1,-1
1695,825,0,-1,-1
1695,838,0,-1,-1
1695,868,0,-1,-1
1695,913,0,-1,-1
1695,998,0,-1,-1
1695,1122,0,-1,-1
1695,1160,1,-1,1695
1695,1255,0,-1,-1
1696,5,0,-1,-1
1696,13,0,-1,-1
1696,152,0,-1,-1
1696,189,1,-1,1696
1696,215,0,-1,-1
1696,218,0,-1,-1
1696,247,0,-1,-1
1696,321,0,-1,-1
1696,529,1,-1,1696
1696,567,0,-1,-1
1696,596,1,-1,1696
1696,711,0,-1,-1
1696,739,1,-1,1696
1696,744,0,-1,-1
1696,745,0,-1,-1
1696,831,0,-1,-1
1696,838,0,-1,-1
1696,856,0,-1,-1
1696,946,0,-1,-1
1696,980,0,-1,-1
1696,998,0,-1,-1
1696,1009,0,-1,-1
1696,1040,0,-1,-1
1696,1068,0,-1,-1
1696,1098,0,-1,-1
1696,1229,0,-1,-1
1696,1244,0,-1,-1
1696,1293,0,-1,-1
1696,1330,0,-1,-1
1696,1340,0,-1,-1
1696,1360,0,-1,-1
1696,1372,0,-1,-1
1696,1381,0,-1,-1
1696,1393,0,-1,-1
1699,13,0,-1,-1
1699,316,0,-1,-1
1699,490,1,-1,1699
1699,509,0,-1,-1
1699,535,0,-1,-1
1699,593,0,-1,-1
1699,598,0,-1,-1
1699,668,0,-1,-1
1699,710,0,-1,-1
1699,830,0,-1,-1
1699,838,0,-1,-1
1699,902,0,-1,-1
1699,911,0,-1,-1
1699,967,0,-1,-1
1699,1122,0,-1,-1
1699,1369,0,-1,-1
1699,1450,0,-1,-1
1703,72,0,-1,-1
1703,80,0,-1,-1
1703,272,0,-1,-1
1703,686,0,-1,-1
1703,724,0,-1,-1
1703,739,0,-1,-1
1703,838,0,-1,-1
1703,905,0,-1,-1
1703,1054,1,-1,1703
1703,1146,0,-1,-1
1703,1159,0,-1,-1
1703,1187,0,-1,-1
1704,73,0,-1,-1
1704,119,0,-1,-1
1704,156,0,-1,-1
1704,239,1,-1,1704
1704,432,0,-1,-1
1704,568,0,-1,-1
1704,668,0,-1,-1
1704,784,0,-1,-1
1704,786,0,-1,-1
1704,804,0,-1,-1
1704,838,0,-1,-1
1704,874,0,-1,-1
1704,982,0,-1,-1
1704,985,0,-1,-1
1704,1239,0,-1,-1
1704,1484,0,-1,-1
1704,1555,0,-1,-1
1708,56,0,-1,-1
1708,91,0,-1,-1
1708,128,0,-1,-1
1708,170,0,-1,-1
1708,659,0,-1,-1
1708,765,0,-1,-1
1708,1097,1,-1,1708
1708,1107,0,-1,-1
1708,1274,0,-1,-1
1708,1433,0,-1,-1
1708,1438,0,-1,-1
1708,1475,0,-1,-1
1712,258,0,-1,-1
1712,590,0,-1,-1
1712,596,0,-1,-1
1712,739,0,-1,-1
1712,784,0,-1,-1
1712,838,0,-1,-1
1712,991,0,-1,-1
1712,994,0,-1,-1
1712,998,0,-1,-1
1712,1040,0,-1,-1
1712,1101,0,-1,-1
1712,1237,0,-1,-1
1712,1240,1,-1,1712
1712,1252,0,-1,-1
1712,1434,0,-1,-1
1712,1438,0,-1,-1
1713,3,0,-1,-1
1713,159,0,-1,-1
1713,181,0,-1,-1
1713,185,0,-1,-1
1713,216,0,-1,-1
1713,252,0,-1,-1
1713,254,0,-1,-1
1713,300,0,-1,-1
1713,349,0,-1,-1
1713,526,0,-1,-1
1713,578,0,-1,-1
1713,687,0,-1,-1
1713,694,0,-1,-1
1713,766,0,-1,-1
1713,789,0,-1,-1
1713,838,0,-1,-1
1713,865,0,-1,-1
1713,868,0,-1,-1
1713,876,1,-1,1713
1713,895,1,-1,1713
1713,904,1,-1,1713
1713,928,0,-1,-1
1713,936,0,-1,-1
1713,947,1,-1,1713
1713,962,0,-1,-1
1713,1000,0,-1,-1
1713,1046,0,-1,-1
1713,1086,0,-1,-1
1713,1112,0,-1,-1
1713,1151,0,-1,-1
1713,1210,0,-1,-1
1713,1211,0,-1,-1
1713,1257,1,-1,1713
1713,1274,0,-1,-1
1713,1346,0,-1,-1
1713,1372,0,-1,-1
1713,1425,0,-1,-1
1713,1455,0,-1,-1
1713,1525,0,-1,-1
1713,1546,0,-1,-1
1713,1602,0,-1,-1
1714,128,0,-1,-1
1714,136,0,-1,-1
1714,173,0,-1,-1
1714,184,0,-1,-1
1714,249,0,-1,-1
1714,258,0,-1,-1
1714,380,0,-1,-1
1714,417,0,-1,-1
1714,447,0,-1,-1
1714,464,0,-1,-1
1714,473,0,-1,-1
1714,617,0,-1,-1
1714,675,0,-1,-1
1714,723,0,-1,-1
1714,725,0,-1,-1
1714,747,0,-1,-1
1714,759,0,-1,-1
1714,779,0,-1,-1
1714,783,0,-1,-1
1714,798,0,-1,-1
1714,822,0,-1,-1
1714,838,0,-1,-1
1714,850,0,-1,-1
1714,893,0,-1,-1
1714,895,1,-1,1714
1714,904,1,-1,1714
1714,947,1,-1,1714
1714,991,0,-1,-1
1714,994,0,-1,-1
1714,1031,0,-1,-1
1714,1128,0,-1,-1
1714,1141,0,-1,-1
1714,1149,0,-1,-1
1714,1207,0,-1,-1
1714,1273,1,-1,1714
1714,1341,0,-1,-1
1714,1396,0,-1,-1
1714,1413,0,-1,-1
1714,1591,0,-1,-1
1717,44,0,-1,-1
1717,158,0,-1,-1
1717,168,0,-1,-1
1717,169,0,-1,-1
1717,258,1,-1,1717
1717,284,0,-1,-1
1717,343,0,-1,-1
1717,518,0,-1,-1
1717,562,0,-1,-1
1717,679,0,-1,-1
1717,779,0,-1,-1
