enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
525,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.141,-1
541,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.107,-1
568,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.95,-1
746,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.-.-,-1
775,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
852,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
857,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
868,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
883,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
887,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.43,-1
913,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
939,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
968,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
1040,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1052,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
1091,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1123,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1125,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1170,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1243,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1392,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1402,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1410,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1461,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1493,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1538,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1573,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
114,1661,0,,-1,1.14.14.1/1.6.2.4,-1
511,1661,0,,-1,1.14.13.12,-1
749,1661,0,,-1,,-1
767,1661,1,,0,,-1
779,1661,0,,-1,1.14.15.1,-1
814,1661,0,,-1,,-1
831,1661,0,,-1,1.14.14.14,-1
914,1661,0,,-1,1.-.-.-,-1
1154,1661,0,,-1,1.14.14.69,-1
1192,1661,0,,-1,/,-1
1556,1661,0,,-1,,-1
195,1666,0,1.14.14.1,3,1.14.14.81,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
470,1666,0,1.14.14.1,-1,,-1
474,1666,0,1.14.14.1,2,1.14.19.65,-1
780,1666,1,1.14.14.1,0,,-1
792,1666,0,1.14.14.1,3,1.14.14.80,-1
908,1666,0,1.14.14.1,3,1.14.14.154,-1
921,1666,0,1.14.14.1,3,1.14.14.-,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1208,1666,0,1.14.14.1,3,1.14.14.-,-1
1527,1666,0,1.14.14.1,-1,,-1
31,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
84,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
256,1669,0,1.14.14.111,-1,/,-1
276,1669,0,1.14.14.111,-1,,-1
280,1669,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
508,1669,0,1.14.14.111,3,1.14.14.80,-1
683,1669,0,1.14.14.111,3,1.14.14.166,-1
695,1669,0,1.14.14.68; 1.14.14.70,3,1.14.14.B11,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
914,1669,0,1.14.14.68; 1.14.14.70,1,1.-.-.-,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
959,1669,1,1.14.14.111,0,,-1
1074,1669,0,1.14.14.111,2,1.14.-.-,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
1165,1669,0,1.14.14.111,3,1.14.14.82,-1
1198,1669,0,1.14.14.68; 1.14.14.70,0,4.2.1.92; 5.3.99.6,-1
1238,1669,0,1.14.14.111,2,1.14.-.-,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1370,1669,0,1.14.14.111,3,1.14.14.54,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1459,1669,0,1.14.14.111,-1,,-1
1615,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
58,1672,0,,-1,,-1
258,1672,1,,0,,-1
324,1672,0,,-1,5.3.99.4,-1
419,1672,0,,-1,,-1
466,1672,0,,-1,4.2.3.164,-1
510,1672,0,,-1,1.14.14.80,-1
918,1672,0,,-1,,-1
949,1672,0,,-1,1.14.14.154,-1
1003,1672,0,,-1,/,-1
1202,1672,0,,-1,1.14.14.154,-1
1300,1672,0,,-1,1.14.15.-,-1
116,1676,1,1.14.19.50,0,,-1
135,1676,0,1.14.19.50,2,1.14.14.-,-1
366,1676,0,1.14.19.50,-1,,-1
428,1676,0,1.14.19.50,1,1.-.-.-,-1
517,1676,0,1.14.19.50,-1,,-1
1015,1676,0,1.14.19.50,2,1.14.-.-,-1
1214,1676,0,1.14.19.50,-1,/,-1
1312,1676,0,1.14.19.50,2,1.14.-.-,-1
1320,1676,0,1.14.19.50,-1,,-1
1465,1676,0,1.14.19.50,-1,,-1
1616,1676,0,1.14.19.50,-1,,-1
50,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
151,1680,0,,-1,,-1
181,1680,0,,-1,,-1
296,1680,1,,0,,-1
467,1680,0,,-1,,-1
557,1680,0,,-1,/,-1
706,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
772,1680,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
838,1680,1,1.14.14.1; 1.6.2.4,0,,-1
1042,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.157,-1
1077,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1239,1680,0,,-1,1.14.14.86,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1354,1680,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
1464,1680,0,,-1,,-1
1578,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
352,1682,0,1.14.14.37,-1,,-1
380,1682,0,1.14.14.37,-1,,-1
466,1682,0,1.14.14.37,0,4.2.3.164,-1
690,1682,0,1.14.14.37,3,1.14.14.1/1.6.2.4,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
738,1682,0,1.14.14.37,-1,,-1
748,1682,1,1.14.14.37,0,,-1
1161,1682,0,1.14.14.37,3,1.14.14.82,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
20,1688,0,,-1,1.-.-.-,-1
39,1688,0,,-1,4.2.1.92,-1
136,1688,0,,-1,/,-1
212,1688,0,,-1,,-1
980,1688,0,,-1,,-1
1042,1688,0,,-1,1.14.14.157,-1
1120,1688,1,,0,,-1
1149,1688,0,,-1,1.14.14.41,-1
1218,1688,0,,-1,1.14.14.133,-1
1296,1688,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1427,1688,0,,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
101,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.62,-1
189,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
227,1693,0,/,-1,,-1
266,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
339,1693,0,/,-1,,-1
342,1693,0,/,-1,1.14.14.-,-1
366,1693,0,/,-1,,-1
476,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
587,1693,0,/,-1,1.14.14.137,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
747,1693,0,/,-1,,-1
925,1693,0,1.14.14.112; 1.14.14.123,2,1.14.15.27,-1
996,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1152,1693,1,1.14.14.112; 1.14.14.123,0,,-1
1243,1693,0,/,-1,,-1
1288,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.81,-1
1311,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1417,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.81,-1
1437,1693,0,/,-1,/,-1
1603,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
361,1694,0,,-1,1.14.15.6,-1
419,1694,0,,-1,,-1
637,1694,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
665,1694,0,,-1,1.14.14.-,-1
728,1694,0,,-1,1.14.14.1,-1
985,1694,0,,-1,/,-1
994,1694,1,,0,,-1
1004,1694,0,,-1,,-1
1170,1694,0,,-1,,-1
1200,1694,0,,-1,,-1
1518,1694,0,,-1,,-1
153,1699,0,1.14.13.189,2,1.14.14.159,-1
269,1699,0,1.14.13.189,-1,/,-1
333,1699,0,1.14.13.189,-1,,-1
490,1699,1,1.14.13.189,0,,-1
612,1699,0,1.14.13.189,-1,,-1
793,1699,0,1.14.13.189,2,1.14.14.24,-1
798,1699,0,1.14.13.189,3,1.14.13.-,-1
1032,1699,0,1.14.13.189,-1,,-1
1241,1699,0,1.14.13.189,2,1.14.14.143,-1
1445,1699,0,1.14.13.189,1,1.-.-.-,-1
1492,1699,0,1.14.13.189,-1,,-1
26,1703,0,,-1,/,-1
63,1703,0,,-1,,-1
229,1703,0,,-1,,-1
473,1703,0,,-1,1.14.19.65,-1
575,1703,0,,-1,1.14.14.127,-1
684,1703,0,,-1,1.14.19.68,-1
1054,1703,1,,0,,-1
1272,1703,0,,-1,5.3.99.5,-1
1336,1703,0,,-1,,-1
1377,1703,0,,-1,,-1
1620,1703,0,,-1,,-1
99,1708,0,/,-1,1.14.14.175,-1
271,1708,0,/,-1,1.14.14.-,-1
409,1708,0,/,-1,,-1
502,1708,0,/,-1,,-1
656,1708,0,/,-1,1.14.14.1/1.6.2.4,-1
858,1708,0,/,-1,1.14.14.80,-1
1097,1708,1,/,0,,-1
1191,1708,0,/,-1,/,-1
1222,1708,0,/,-1,,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
6,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
128,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
839,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
925,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.27,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1164,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1240,1712,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1337,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1420,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.103,-1
36,1713,0,1.14.14.78,-1,/,-1
68,1713,0,/,-1,/,-1
103,1713,0,/,-1,1.14.14.126,-1
151,1713,0,1.14.14.94,-1,,-1
153,1713,0,1.14.14.94,3,1.14.14.159,-1
155,1713,0,1.14.14.94,-1,,-1
161,1713,0,/,-1,,-1
214,1713,0,/,-1,,-1
246,1713,0,/,-1,1.14.14.168,-1
266,1713,0,/,-1,,-1
361,1713,0,/,-1,1.14.15.6,-1
479,1713,0,1.14.14.94,-1,,-1
498,1713,0,1.14.14.94,-1,,-1
519,1713,0,1.14.14.94,3,1.14.14.118,-1
534,1713,0,/,-1,1.14.14.82,-1
545,1713,0,1.14.14.94,-1,,-1
557,1713,0,1.14.14.78,-1,/,-1
567,1713,0,1.14.14.78,3,1.14.14.95,-1
599,1713,0,/,-1,4.2.1.152; 5.3.99.4,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
624,1713,0,1.14.14.94,3,1.14.14.86,-1
649,1713,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
661,1713,0,1.14.14.94,-1,,-1
726,1713,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
733,1713,0,1.14.14.78,3,1.14.14.107,-1
774,1713,0,1.14.14.94,3,1.14.14.139,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
818,1713,0,1.14.14.94,1,1.-.-.-,-1
876,1713,1,1.14.14.94,0,,-1
895,1713,1,1.14.14.94,0,,-1
904,1713,1,1.14.14.78,0,,-1
944,1713,0,1.14.14.78,-1,,-1
947,1713,1,1.14.14.94,0,,-1
971,1713,0,/,-1,1.14.-.-,-1
991,1713,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1047,1713,0,1.14.14.94,-1,/,-1
1063,1713,0,1.14.14.94,-1,/,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1144,1713,0,1.14.14.94,3,1.14.14.51,-1
1152,1713,0,1.14.14.94,3,1.14.14.112; 1.14.14.123,-1
1158,1713,0,1.14.14.94,-1,,-1
1183,1713,0,1.14.14.94,2,1.14.15.31,-1
1206,1713,0,1.14.14.78,2,1.14.-.-,-1
1251,1713,0,1.14.14.94,2,1.14.19.-,-1
1257,1713,1,/,0,,-1
1292,1713,0,1.14.14.78,3,1.14.14.57,-1
1357,1713,0,1.14.14.94,2,1.14.99.22,-1
1394,1713,0,1.14.14.94,-1,,-1
1421,1713,0,1.14.14.94,2,1.14.19.62,-1
1443,1713,0,1.14.14.94,-1,,-1
1515,1713,0,1.14.14.94,-1,,-1
1531,1713,0,1.14.14.78,-1,,-1
1542,1713,0,1.14.14.94,-1,,-1
1568,1713,0,1.14.14.78,-1,,-1
54,1714,0,1.14.14.94,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
74,1714,0,1.14.14.94,-1,,-1
158,1714,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
160,1714,0,1.14.14.94,-1,,-1
171,1714,0,1.14.14.94,-1,/,-1
251,1714,0,1.14.14.78,-1,,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
257,1714,0,1.14.14.94,-1,/,-1
279,1714,0,1.14.14.78,-1,,-1
290,1714,0,1.14.14.94,-1,,-1
358,1714,0,1.14.14.94,-1,,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
431,1714,0,1.14.14.94,3,1.14.14.23,-1
533,1714,0,1.14.14.94,-1,,-1
543,1714,0,1.14.14.94,3,1.14.14.107,-1
544,1714,0,1.14.14.94,-1,,-1
548,1714,0,1.14.14.78,2,1.14.99.61,-1
590,1714,0,1.14.14.94,2,1.14.19.8,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
805,1714,0,1.14.14.94,-1,,-1
814,1714,0,1.14.14.94,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
892,1714,0,1.14.14.94,3,1.14.14.23,-1
895,1714,1,1.14.14.94,0,,-1
904,1714,1,1.14.14.78,0,,-1
920,1714,0,1.14.14.94,-1,,-1
947,1714,1,1.14.14.94,0,,-1
972,1714,0,1.14.14.78,-1,/,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1090,1714,0,1.14.14.94,-1,,-1
1133,1714,0,1.14.14.94,3,1.14.14.127,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1245,1714,0,1.14.14.94,2,1.14.19.68,-1
1273,1714,1,1.14.14.94,0,,-1
1365,1714,0,1.14.14.78,2,1.14.15.18,-1
1367,1714,0,1.14.14.94,-1,,-1
1409,1714,0,1.14.14.94,-1,,-1
1485,1714,0,1.14.14.78,-1,,-1
1508,1714,0,1.14.14.78,-1,,-1
1561,1714,0,1.14.14.94,-1,,-1
1578,1714,0,1.14.14.94,-1,,-1
1601,1714,0,1.14.14.94,-1,,-1
1620,1714,0,1.14.14.78,-1,,-1
5,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
14,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.156,-1
18,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.115,-1
32,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
45,1718,0,1.14.13.-,-1,,-1
76,1718,0,1.14.13.-,2,1.14.14.1,-1
77,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
94,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.131,-1
117,1718,0,1.14.14.1,2,1.14.19.50,-1
129,1718,0,1.14.14.1,-1,/,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
143,1718,0,1.14.14.29,-1,,-1
153,1718,0,1.14.14.1,3,1.14.14.159,-1
157,1718,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
198,1718,0,,-1,,-1
203,1718,0,1.14.14.1,-1,,-1
227,1718,0,1.14.14.29,-1,,-1
249,1718,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
253,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
256,1718,0,1.14.14.1; 4.2.1.152,-1,/,-1
264,1718,0,1.14.14.1; 4.2.1.152,-1,/,-1
275,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
301,1718,0,1.14.14.1,3,1.14.14.150,-1
302,1718,0,1.14.14.56,-1,,-1
327,1718,0,4.2.1.152,0,1.-.-.-,-1
340,1718,0,1.14.13.-,2,1.14.14.-,-1
343,1718,0,,-1,1.14.14.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
361,1718,0,1.14.14.1,2,1.14.15.6,-1
367,1718,0,1.14.14.29,-1,,-1
379,1718,0,1.14.14.56,-1,,-1
380,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
397,1718,0,1.14.14.1,-1,,-1
444,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
462,1718,0,1.14.14.56,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
481,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
489,1718,0,1.14.14.1,-1,,-1
494,1718,0,,-1,,-1
516,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
522,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
538,1718,0,,-1,1.6.2.4,-1
551,1718,0,4.2.1.152,-1,/,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
602,1718,0,,-1,,-1
614,1718,0,1.14.14.1,-1,,-1
622,1718,0,1.14.14.1,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
694,1718,0,,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
722,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
727,1718,0,,-1,1.14.14.1; 1.6.2.4,-1
773,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
774,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.139,-1
775,1718,0,1.14.14.1,-1,/,-1
780,1718,0,1.14.13.-,2,1.14.14.1,-1
783,1718,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
784,1718,1,1.14.14.1; 4.2.1.152,0,,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
794,1718,1,1.14.14.56,0,,-1
800,1718,0,1.14.14.1,3,1.14.14.-,-1
802,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
814,1718,0,4.2.1.152,-1,,-1
827,1718,1,1.14.14.1,0,,-1
831,1718,0,1.14.14.1,3,1.14.14.14,-1
832,1718,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
839,1718,0,1.14.14.29,3,1.14.14.1,-1
842,1718,0,,-1,1.14.15.4,-1
851,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
852,1718,0,4.2.1.152,0,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1718,1,1.14.13.-,0,,-1
857,1718,1,1.14.14.1,0,,-1
860,1718,0,1.14.14.1,3,1.14.14.23,-1
862,1718,1,1.14.14.1,0,,-1
868,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
899,1718,0,1.14.14.56,3,1.14.14.1,-1
901,1718,0,1.14.14.1,3,1.14.14.-,-1
922,1718,0,1.14.13.-,1,1.-.-.-,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
937,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
941,1718,0,1.14.14.1,-1,,-1
966,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
971,1718,0,1.14.13.-,2,1.14.-.-,-1
982,1718,1,1.14.14.1; 4.2.1.152,0,,-1
999,1718,0,1.14.14.29,0,5.3.99.5,-1
1027,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1049,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.71,-1
1055,1718,0,1.14.14.1,3,1.14.14.156,-1
1062,1718,0,1.14.14.1,-1,,-1
1071,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1075,1718,0,1.14.14.1,2,1.14.13.181,-1
1080,1718,0,1.14.14.1,3,1.14.14.178,-1
1092,1718,0,1.14.14.1,4,1.14.14.1,-1
1104,1718,1,1.14.14.29,0,,-1
1107,1718,1,4.2.1.152,0,,-1
1110,1718,0,1.14.14.56,3,1.14.14.1,-1
1113,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1126,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.182,-1
1139,1718,0,1.14.14.1,4,1.14.14.1,-1
1148,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.86,-1
1156,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1159,1718,0,1.14.14.1,-1,,-1
1168,1718,0,1.14.14.1,-1,,-1
1170,1718,0,1.14.14.1,-1,,-1
1186,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1203,1718,0,1.14.14.56,-1,,-1
1210,1718,0,1.14.14.29,-1,,-1
1221,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1241,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.143,-1
1247,1718,0,1.14.14.56,3,1.14.14.42,-1
1253,1718,0,1.14.13.-,-1,,-1
1258,1718,0,1.14.13.-,-1,,-1
1281,1718,0,4.2.1.152,0,1.14.14.179,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1292,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.57,-1
1310,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1319,1718,0,4.2.1.152,-1,,-1
1377,1718,0,4.2.1.152,-1,,-1
1380,1718,0,1.14.14.56,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1404,1718,0,1.14.14.56,-1,,-1
1424,1718,0,1.14.14.1,3,1.14.14.107,-1
1440,1718,0,1.14.14.1,-1,/,-1
1449,1718,0,1.14.14.29,3,1.14.14.-,-1
1460,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1465,1718,0,1.14.14.29,-1,,-1
1469,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1470,1718,0,4.2.1.152,-1,,-1
1477,1718,0,1.14.14.1,-1,,-1
1489,1718,0,,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1515,1718,0,1.14.13.-,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1544,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1558,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1559,1718,1,,0,,-1
1569,1718,0,1.14.14.56,-1,,-1
1590,1718,0,1.14.14.29,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1621,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
327,1721,0,1.-.-.-,1,1.-.-.-,-1
366,1721,0,1.-.-.-,-1,,-1
430,1721,1,1.-.-.-,0,,-1
511,1721,0,1.-.-.-,1,1.14.13.12,-1
615,1721,0,1.-.-.-,-1,,-1
668,1721,0,1.-.-.-,1,1.14.14.-,-1
1137,1721,0,1.-.-.-,-1,,-1
1407,1721,0,1.-.-.-,-1,,-1
1451,1721,0,1.-.-.-,1,1.14.-.-,-1
1556,1721,0,1.-.-.-,-1,,-1
36,1726,0,1.14.14.1,-1,/,-1
346,1726,0,1.14.14.1,-1,,-1
365,1726,0,1.14.14.1,-1,,-1
688,1726,0,1.14.14.1,3,1.14.14.121,-1
923,1726,0,1.14.14.1,2,1.14.15.28,-1
970,1726,1,1.14.14.1,0,,-1
1066,1726,0,1.14.14.1,-1,,-1
1233,1726,0,1.14.14.1,2,1.14.13.181,-1
1263,1726,0,1.14.14.1,-1,,-1
1291,1726,0,1.14.14.1,-1,,-1
1457,1726,0,1.14.14.1,-1,,-1
3,1730,0,1.14.14.36,3,1.14.14.150,-1
36,1730,0,1.14.14.36,-1,/,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
184,1730,0,1.14.14.36,1,1.-.-.-,-1
488,1730,0,1.14.14.36,3,1.14.14.160,-1
546,1730,0,1.14.14.36,-1,,-1
993,1730,0,1.14.14.36,3,1.14.14.88,-1
1039,1730,1,1.14.14.36,0,,-1
1146,1730,0,1.14.14.36,3,1.14.14.90,-1
1508,1730,0,1.14.14.36,-1,,-1
1537,1730,0,1.14.14.36,-1,,-1
13,1735,1,/,0,,-1
238,1735,0,/,-1,1.-.-.-,-1
253,1735,0,/,-1,1.14.-.-,-1
278,1735,0,/,-1,,-1
544,1735,0,/,-1,,-1
966,1735,0,/,-1,1.14.15.29,-1
972,1735,0,/,-1,/,-1
1247,1735,0,/,-1,1.14.14.42,-1
1248,1735,0,/,-1,1.14.14.149,-1
1475,1735,0,/,-1,,-1
1532,1735,0,/,-1,,-1
63,1737,0,1.14.14.-,-1,,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
