enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1306,1575,0,,-1,1.14.14.130,-1
1434,1575,0,,-1,/,-1
124,1576,0,1.-.-.-,-1,,-1
128,1576,0,/,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
659,1576,0,1.14.14.115,-1,,-1
670,1576,0,1.14.14.-; 1.14.14.147,-1,,-1
838,1576,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1576,0,1.-.-.-,1,1.14.14.94,-1
916,1576,1,1.-.-.-,0,,-1
936,1576,0,1.-.-.-,1,1.14.14.80,-1
1102,1576,0,1.-.-.-,1,1.14.14.29,-1
6,1577,0,1.-.-.-,1,1.14.14.-,-1
55,1577,0,1.-.-.-,-1,,-1
87,1577,0,/,-1,,-1
180,1577,0,1.-.-.-,-1,,-1
186,1577,1,1.-.-.-,0,,-1
188,1577,0,/,-1,,-1
205,1577,0,1.-.-.-,-1,,-1
206,1577,0,,-1,,-1
261,1577,0,,-1,,-1
340,1577,0,1.14.14.-,-1,,-1
509,1577,0,1.14.14.80,-1,,-1
755,1577,0,1.-.-.-,-1,,-1
756,1577,0,,-1,,-1
838,1577,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1577,0,1.14.14.78,-1,,-1
913,1577,0,,-1,,-1
928,1577,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1577,0,1.14.15.16,-1,,-1
1239,1577,0,1.14.14.86,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
1596,1577,0,1.-.-.-,-1,,-1
96,1579,0,1.14.14.82,-1,,-1
211,1579,0,1.-.-.-,-1,,-1
258,1579,1,,0,,-1
375,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
437,1579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
727,1579,0,,-1,1.14.14.1; 1.6.2.4,-1
767,1579,0,,-1,,-1
777,1579,0,1.14.14.1,-1,,-1
828,1579,0,1.14.14.-,-1,,-1
838,1579,1,1.14.14.1; 1.6.2.4,0,,-1
850,1579,0,1.14.14.92,-1,,-1
862,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
981,1579,0,,-1,4.2.1.152; 5.3.99.4,-1
982,1579,0,,-1,1.14.14.1; 4.2.1.152,-1
1068,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1198,1579,0,,-1,4.2.1.92; 5.3.99.6,-1
1230,1579,0,1.14.14.1,-1,,-1
1341,1579,0,1.14.14.48,-1,,-1
1445,1579,0,,-1,1.-.-.-,-1
1478,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,1579,0,,-1,,-1
258,1581,0,,-1,,-1
267,1581,0,1.14.14.1,-1,,-1
762,1581,0,1.14.14.45,-1,,-1
779,1581,0,1.14.15.1,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
827,1581,1,1.14.14.1,0,,-1
838,1581,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1581,0,1.14.15.4,-1,,-1
946,1581,0,1.14.15.16,-1,,-1
986,1581,0,1.14.14.1,3,1.14.14.154,-1
987,1581,0,1.14.14.114,-1,,-1
1122,1581,0,,-1,,-1
1178,1581,0,1.14.15.11,-1,,-1
1223,1581,0,/,-1,,-1
1397,1581,0,1.14.14.1,-1,,-1
1452,1581,0,1.14.14.137,-1,,-1
1486,1581,0,1.14.14.1,-1,,-1
101,1585,0,1.14.14.62,-1,,-1
141,1585,0,1.14.14.32,2,1.14.99.14,-1
260,1585,0,1.14.14.32,-1,,-1
379,1585,0,1.14.14.32,-1,,-1
385,1585,0,1.14.19.-,-1,,-1
544,1585,0,1.14.14.32,-1,,-1
723,1585,0,,-1,,-1
780,1585,0,1.14.14.1,-1,,-1
786,1585,1,1.14.14.32,0,,-1
838,1585,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1585,0,1.14.14.32,-1,,-1
135,1586,0,,-1,1.14.14.-,-1
138,1586,0,1.14.14.-,-1,,-1
295,1586,0,5.3.99.4,-1,,-1
418,1586,0,,-1,1.14.14.126,-1
490,1586,0,1.14.13.189,-1,,-1
567,1586,0,,-1,1.14.14.95,-1
631,1586,0,,-1,1.14.14.82,-1
652,1586,0,1.14.14.1,-1,,-1
669,1586,0,1.14.14.1,3,1.14.14.178,-1
764,1586,0,,-1,/,-1
771,1586,0,1.14.14.1,2,1.14.-.-,-1
772,1586,0,1.14.15.33,-1,,-1
780,1586,0,1.14.14.1,-1,,-1
838,1586,0,1.14.14.1; 1.6.2.4,-1,,-1
860,1586,0,1.14.14.23,-1,,-1
875,1586,0,,-1,1.14.14.51,-1
915,1586,0,,-1,1.-.-.-,-1
961,1586,1,,0,,-1
978,1586,0,,-1,,-1
1000,1586,0,,-1,/,-1
1060,1586,1,1.14.14.1,0,,-1
1078,1586,0,,-1,1.14.14.82,-1
1146,1586,0,,-1,1.14.14.90,-1
1209,1586,0,,-1,1.7.2.5,-1
1228,1586,0,1.14.14.1,-1,,-1
1307,1586,0,,-1,,-1
1454,1586,0,1.14.14.1,3,1.14.14.-,-1
1477,1586,0,,-1,,-1
1478,1586,1,,0,,-1
1480,1586,0,,-1,,-1
1503,1586,0,,-1,,-1
1548,1586,0,,-1,,-1
1587,1586,0,,-1,,-1
1588,1586,0,,-1,,-1
1592,1586,1,,0,,-1
96,1587,0,/,-1,1.14.14.82,-1
132,1587,0,/,-1,,-1
179,1587,0,1.14.14.126,-1,,-1
258,1587,0,,-1,,-1
443,1587,0,1.14.14.154,-1,,-1
580,1587,0,4.2.1.B8,-1,,-1
626,1587,0,,-1,,-1
830,1587,0,1.14.14.-,-1,,-1
838,1587,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1587,0,1.14.14.78,-1,,-1
973,1587,0,/,-1,1.14.14.-,-1
998,1587,0,1.14.99.15,-1,,-1
1283,1587,0,4.2.1.121,-1,,-1
1324,1587,0,/,-1,/,-1
1343,1587,1,/,0,,-1
1506,1587,0,/,-1,,-1
114,1590,0,1.14.14.1/1.6.2.4,-1,,-1
124,1590,0,,-1,,-1
258,1590,0,,-1,,-1
283,1590,0,,-1,1.-.-.-,-1
285,1590,0,,-1,,-1
396,1590,0,,-1,,-1
444,1590,0,,-1,,-1
534,1590,0,1.14.14.82,-1,,-1
578,1590,0,,-1,,-1
580,1590,0,4.2.1.B8,-1,,-1
593,1590,0,/,-1,,-1
643,1590,0,,-1,,-1
692,1590,1,,0,,-1
748,1590,0,1.14.14.37,-1,,-1
758,1590,0,1.14.19.41,-1,,-1
784,1590,0,,-1,1.14.14.1; 4.2.1.152,-1
838,1590,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1590,0,1.14.15.4,-1,,-1
961,1590,0,,-1,,-1
1057,1590,0,1.14.14.179; 1.14.14.180,-1,,-1
1149,1590,0,1.14.14.41,-1,,-1
1191,1590,0,/,-1,,-1
1203,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
75,1592,0,/,-1,,-1
167,1592,0,/,-1,,-1
191,1592,0,1.14.14.126,-1,,-1
205,1592,0,1.-.-.-,-1,,-1
258,1592,1,,0,,-1
293,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
359,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
364,1592,0,/,-1,,-1
373,1592,0,,-1,1.14.14.83,-1
411,1592,0,,-1,,-1
533,1592,0,,-1,,-1
560,1592,0,,-1,,-1
568,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
640,1592,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
675,1592,0,1.14.14.154,-1,,-1
776,1592,0,1.14.14.1,-1,,-1
806,1592,0,,-1,,-1
838,1592,1,1.14.14.1; 1.6.2.4,0,,-1
869,1592,0,1.14.14.32,-1,,-1
930,1592,0,,-1,1.14.15.36,-1
998,1592,0,1.14.99.15,-1,,-1
999,1592,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1124,1592,0,,-1,1.14.14.38; 1.14.14.39,-1
1230,1592,0,,-1,1.14.14.1,-1
1298,1592,0,1.14.14.26,-1,,-1
1591,1592,0,,-1,,-1
490,1597,0,1.14.13.189,-1,,-1
513,1597,0,1.14.-.-,-1,,-1
652,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
673,1597,0,1.14.14.154,-1,,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
862,1597,0,1.14.14.1,-1,,-1
898,1597,0,1.14.14.1,-1,,-1
1001,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1597,0,1.14.14.82,-1,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,1597,0,1.14.14.1,-1,,-1
1421,1597,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
12,1600,0,/,-1,,-1
25,1600,0,,-1,,-1
88,1600,0,,-1,,-1
215,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
222,1600,0,1.14.19.65,-1,,-1
258,1600,0,,-1,,-1
337,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
476,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1600,0,1.14.14.82,-1,,-1
536,1600,0,1.14.14.82,-1,,-1
551,1600,0,/,-1,,-1
771,1600,0,1.14.-.-,-1,,-1
838,1600,1,1.14.14.1; 1.6.2.4,0,,-1
900,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
945,1600,0,1.14.13.63,-1,,-1
994,1600,0,,-1,,-1
1162,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1203,1600,0,,-1,,-1
1432,1600,0,,-1,,-1
7,1602,0,1.14.14.-,-1,,-1
211,1602,0,1.14.19.79,1,1.-.-.-,-1
269,1602,0,/,-1,,-1
434,1602,0,1.14.19.79,2,1.14.14.-,-1
514,1602,0,,-1,,-1
584,1602,0,1.14.14.81,-1,,-1
712,1602,0,1.14.14.97,-1,,-1
814,1602,0,1.14.19.79,-1,,-1
838,1602,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1602,0,1.14.19.66,-1,,-1
887,1602,0,1.14.14.43,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1233,1602,0,1.14.13.181,-1,,-1
1323,1602,0,1.14.19.79,-1,,-1
1384,1602,0,1.14.19.79,-1,,-1
41,1603,0,,-1,,-1
130,1603,0,,-1,,-1
181,1603,1,,0,,-1
320,1603,0,,-1,1.14.14.81,-1
397,1603,0,,-1,,-1
713,1603,0,,-1,/,-1
726,1603,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1603,0,1.11.2.4,-1,,-1
763,1603,0,1.14.14.29,-1,,-1
782,1603,0,1.14.14.16,-1,,-1
789,1603,0,1.14.13.n7; 1.14.14.1,-1,,-1
826,1603,0,,-1,1.14.14.154,-1
827,1603,0,1.14.14.1,-1,,-1
832,1603,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1603,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1603,0,1.14.14.92,-1,,-1
1282,1603,0,1.14.14.48,-1,,-1
1395,1603,0,,-1,,-1
1511,1603,0,,-1,,-1
21,1606,0,,-1,,-1
126,1606,0,1.14.14.115,-1,,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
258,1606,0,,-1,,-1
295,1606,0,/,-1,5.3.99.4,-1
409,1606,0,,-1,,-1
419,1606,0,/,-1,,-1
461,1606,0,1.14.19.53,-1,,-1
558,1606,0,/,-1,1.14.11.B18,-1
632,1606,0,/,-1,1.14.14.25,-1
636,1606,0,1.14.14.115,3,1.14.14.150,-1
639,1606,0,1.14.14.115,-1,,-1
659,1606,1,1.14.14.115,0,,-1
663,1606,1,1.14.14.115,0,,-1
672,1606,1,/,0,,-1
729,1606,0,1.14.14.115,3,1.14.14.117,-1
838,1606,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1606,0,1.14.14.115,1,1.6.2.4,-1
893,1606,0,5.4.4.7,-1,,-1
901,1606,0,1.14.14.115,3,1.14.14.-,-1
1157,1606,0,1.14.14.115,3,1.14.14.79,-1
1199,1606,0,1.14.14.115,-1,/,-1
1318,1606,0,,-1,,-1
1354,1606,0,1.14.14.115,1,1.13.11.60; 5.4.4.6,-1
1458,1606,0,/,-1,,-1
1619,1606,0,,-1,,-1
133,1607,0,1.14.14.126,-1,,-1
198,1607,0,1.14.14.42,-1,,-1
258,1607,0,,-1,,-1
348,1607,0,,-1,,-1
451,1607,0,1.14.14.42,-1,,-1
506,1607,0,1.14.14.42,1,1.-.-.-,-1
549,1607,0,1.14.14.42,2,1.14.99.62,-1
562,1607,0,,-1,,-1
753,1607,0,1.14.14.42,-1,,-1
838,1607,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1607,0,1.14.15.3,-1,,-1
896,1607,0,,-1,,-1
1017,1607,0,,-1,,-1
1033,1607,0,1.14.99.22,-1,,-1
1102,1607,0,1.14.14.29,-1,,-1
1247,1607,1,1.14.14.42,0,,-1
1249,1607,0,1.14.14.147,-1,,-1
77,1608,0,1.14.15.4,-1,,-1
98,1608,0,,-1,,-1
104,1608,0,1.14.14.42,3,1.14.14.82,-1
149,1608,0,/,-1,,-1
162,1608,0,,-1,,-1
204,1608,0,1.14.14.126,-1,,-1
779,1608,0,1.14.15.1,-1,,-1
838,1608,0,1.14.14.1; 1.6.2.4,-1,,-1
896,1608,0,1.14.14.42,-1,,-1
984,1608,0,1.14.14.154,-1,,-1
1003,1608,0,/,-1,,-1
1020,1608,0,1.14.14.32,-1,,-1
1149,1608,0,1.14.14.41,-1,,-1
1209,1608,0,1.7.2.5,-1,,-1
1247,1608,1,1.14.14.42,0,,-1
1312,1608,0,1.14.14.42,2,1.14.-.-,-1
1342,1608,0,1.14.14.42,3,1.14.14.102,-1
1537,1608,0,1.14.14.42,-1,,-1
2,1609,0,1.14.14.78,-1,,-1
96,1609,0,1.14.14.82,-1,,-1
121,1609,0,,-1,,-1
137,1609,0,1.14.14.94,-1,,-1
179,1609,0,1.14.14.94,3,1.14.14.126,-1
258,1609,0,,-1,,-1
295,1609,0,5.3.99.4,-1,,-1
536,1609,0,1.14.14.78,3,1.14.14.82,-1
590,1609,0,1.14.19.8,-1,,-1
598,1609,0,1.14.14.154,-1,,-1
607,1609,0,,-1,,-1
668,1609,0,1.14.14.78,3,1.14.14.-,-1
698,1609,0,1.14.14.126,-1,,-1
750,1609,0,1.14.14.78,0,4.8.1.3,-1
799,1609,0,1.14.14.78,1,1.5.1.27,-1
838,1609,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1609,1,1.14.14.78,0,,-1
941,1609,0,,-1,,-1
947,1609,1,1.14.14.94,0,,-1
976,1609,0,1.14.14.116,-1,,-1
977,1609,0,1.14.14.94,3,1.14.14.-,-1
1109,1609,0,1.14.14.94,3,1.14.14.1,-1
1155,1609,0,1.14.14.122,-1,,-1
1184,1609,0,1.14.13.146,-1,,-1
1253,1609,0,,-1,,-1
1280,1609,0,1.14.14.94,3,1.14.14.40,-1
191,1610,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1610,1,,0,,-1
349,1610,0,,-1,,-1
519,1610,0,,-1,1.14.14.118,-1
585,1610,0,,-1,1.14.14.82,-1
627,1610,0,,-1,,-1
710,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
718,1610,0,1.14.14.-,-1,,-1
741,1610,0,1.14.15.18,-1,,-1
808,1610,0,,-1,1.14.19.80,-1
828,1610,0,1.14.14.-,-1,,-1
838,1610,1,1.14.14.1; 1.6.2.4,0,,-1
927,1610,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
969,1610,0,1.-.-.-,-1,,-1
979,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1610,0,1.14.14.182,-1,,-1
1153,1610,0,,-1,1.14.14.122,-1
1246,1610,0,1.14.14.137,-1,,-1
1260,1610,0,,-1,,-1
1424,1610,0,,-1,1.14.14.107,-1
1432,1610,0,,-1,,-1
1475,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1610,0,,-1,,-1
45,1611,0,1.14.14.78,-1,,-1
120,1611,0,1.14.14.94,-1,,-1
251,1611,0,,-1,,-1
472,1611,0,1.14.19.67,-1,,-1
580,1611,0,4.2.1.B8,-1,,-1
593,1611,0,/,-1,,-1
638,1611,0,1.14.14.78,-1,,-1
674,1611,0,1.14.14.94,2,1.14.19.41,-1
739,1611,0,1.14.14.78,1,1.11.2.4,-1
816,1611,0,1.14.99.59,-1,,-1
838,1611,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1611,0,1.14.14.94,-1,,-1
898,1611,0,1.14.14.78,3,1.14.14.1,-1
904,1611,1,1.14.14.78,0,,-1
921,1611,0,1.14.14.-,-1,,-1
947,1611,1,1.14.14.94,0,,-1
985,1611,0,1.14.14.78,-1,/,-1
1126,1611,0,1.14.14.182,-1,,-1
1148,1611,0,1.14.14.86,-1,,-1
1220,1611,0,1.14.14.83,-1,,-1
1338,1611,0,1.14.14.94,-1,,-1
1416,1611,0,1.14.14.94,3,1.14.14.82,-1
1476,1611,0,,-1,,-1
1607,1611,0,,-1,,-1
1,1612,0,,-1,,-1
39,1612,0,1.14.14.-,0,4.2.1.92,-1
50,1612,0,,-1,,-1
258,1612,0,,-1,,-1
286,1612,0,/,-1,,-1
327,1612,0,1.-.-.-,-1,,-1
334,1612,0,,-1,,-1
391,1612,0,,-1,,-1
494,1612,0,1.14.14.-,-1,,-1
502,1612,0,1.14.14.-,-1,,-1
583,1612,0,4.2.1.B6,-1,,-1
719,1612,0,1.14.14.-,-1,,-1
838,1612,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1612,0,1.14.13.-,-1,,-1
969,1612,0,1.-.-.-,-1,,-1
1023,1612,0,1.14.14.82,-1,,-1
1237,1612,0,4.2.1.92,-1,,-1
1247,1612,0,1.14.14.42,-1,,-1
1344,1612,1,1.14.14.-,0,,-1
1346,1612,0,1.14.19.76,-1,,-1
1432,1612,0,1.14.14.-,-1,,-1
40,1613,0,1.14.14.-,-1,/,-1
136,1613,0,/,-1,,-1
162,1613,0,,-1,,-1
205,1613,0,1.-.-.-,-1,,-1
210,1613,0,1.14.14.-,-1,,-1
258,1613,0,,-1,,-1
607,1613,0,1.14.14.-,-1,,-1
700,1613,0,1.14.14.137,-1,,-1
739,1613,0,1.11.2.4,-1,,-1
772,1613,0,1.14.15.33,-1,,-1
838,1613,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1613,0,1.14.14.94,-1,,-1
927,1613,0,1.14.15.29,-1,,-1
935,1613,0,1.14.15.15,-1,,-1
967,1613,0,1.14.14.-,-1,,-1
990,1613,0,1.14.14.-,3,1.14.14.32,-1
1048,1613,0,1.14.14.118,-1,,-1
1344,1613,1,1.14.14.-,0,,-1
48,1615,0,/,-1,,-1
92,1615,1,1.14.-.-,0,,-1
216,1615,0,,-1,1.14.14.91,-1
231,1615,0,1.14.-.-,-1,/,-1
258,1615,0,,-1,,-1
326,1615,0,1.14.-.-,-1,/,-1
379,1615,0,,-1,,-1
438,1615,1,1.14.-.-,0,,-1
450,1615,0,1.14.14.151,-1,,-1
504,1615,1,,0,,-1
536,1615,0,1.14.14.82,-1,,-1
614,1615,0,,-1,,-1
649,1615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
669,1615,0,1.14.14.178,-1,,-1
746,1615,0,1.14.-.-,2,1.14.-.-,-1
769,1615,0,1.14.14.156,-1,,-1
786,1615,0,1.14.14.32,-1,,-1
806,1615,0,,-1,,-1
816,1615,0,,-1,1.14.99.59,-1
838,1615,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1615,0,1.14.-.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
874,1615,0,1.14.14.1,-1,,-1
878,1615,0,,-1,,-1
929,1615,0,1.14.19.70,-1,,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1070,1615,0,/,-1,,-1
1086,1615,0,1.14.-.-,2,1.14.14.1,-1
1224,1615,0,1.14.-.-,0,4.2.1.121,-1
1249,1615,0,1.14.14.147,-1,,-1
1257,1615,0,1.14.-.-,-1,/,-1
1277,1615,0,1.14.-.-,2,1.14.-.-,-1
1334,1615,0,1.14.-.-,2,1.14.14.91,-1
1415,1615,0,/,-1,,-1
1553,1615,0,,-1,,-1
1594,1615,0,,-1,,-1
555,1616,0,1.14.14.1; 1.6.2.4,-1,/,-1
668,1616,0,1.14.14.-,-1,,-1
670,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
728,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
752,1616,0,1.14.13.-,-1,,-1
799,1616,0,1.5.1.27,-1,,-1
838,1616,1,1.14.14.1; 1.6.2.4,0,,-1
964,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
987,1616,0,1.14.14.114,-1,,-1
1246,1616,0,1.14.14.137,-1,,-1
1296,1616,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1339,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
177,1618,0,,-1,,-1
331,1618,0,1.14.15.1,2,1.14.14.-,-1
409,1618,0,1.14.15.1,-1,,-1
517,1618,0,1.14.15.1,-1,,-1
551,1618,0,1.14.15.1,-1,/,-1
593,1618,0,/,-1,,-1
779,1618,1,1.14.15.1,0,,-1
838,1618,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1618,0,1.14.15.4; 1.14.15.5,-1,,-1
1008,1618,0,1.14.14.-,-1,,-1
1010,1618,0,1.14.13.-,-1,,-1
1019,1618,0,4.2.1.B9,-1,,-1
1200,1618,0,1.14.15.1,-1,,-1
1292,1618,0,1.14.14.57,-1,,-1
1411,1618,0,,-1,,-1
258,1622,0,,-1,,-1
301,1622,0,1.14.99.15,2,1.14.14.150,-1
430,1622,0,1.14.99.15,1,1.-.-.-,-1
453,1622,0,,-1,,-1
469,1622,0,1.14.99.15,0,4.2.1.92,-1
583,1622,0,4.2.1.B6,-1,,-1
595,1622,0,1.14.19.76,-1,,-1
614,1622,0,,-1,,-1
620,1622,0,1.14.99.15,-1,,-1
625,1622,0,1.14.99.15,-1,,-1
650,1622,0,4.2.1.92,-1,,-1
661,1622,0,1.14.99.15,-1,,-1
678,1622,0,1.14.99.15,-1,/,-1
738,1622,0,,-1,,-1
763,1622,0,1.14.14.29,-1,,-1
794,1622,0,1.14.14.56,-1,,-1
815,1622,0,1.14.99.15,-1,,-1
838,1622,0,1.14.14.1; 1.6.2.4,-1,,-1
935,1622,0,1.14.15.15,-1,,-1
942,1622,0,1.14.15.8,-1,,-1
998,1622,1,1.14.99.15,0,,-1
1053,1622,0,,-1,1.14.14.154,-1
1069,1622,0,1.14.99.15,-1,/,-1
1093,1622,0,,-1,1.14.14.80,-1
1128,1622,1,1.14.99.15,0,,-1
1187,1622,0,,-1,,-1
1309,1622,0,,-1,,-1
1352,1622,0,1.14.99.15,2,1.14.-.-,-1
1605,1622,1,,0,,-1
165,1623,0,/,-1,,-1
184,1623,0,1.-.-.-,-1,,-1
498,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
595,1623,0,1.14.19.76,-1,,-1
624,1623,0,1.14.14.86,-1,,-1
715,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
763,1623,0,1.14.14.29,-1,,-1
794,1623,0,1.14.14.56,-1,,-1
832,1623,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1623,1,1.14.14.1; 1.6.2.4,0,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1193,1623,0,/,-1,,-1
1269,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
273,1624,0,,-1,,-1
328,1624,0,,-1,1.14.14.-,-1
490,1624,0,1.14.13.189,-1,,-1
598,1624,0,1.14.14.154,-1,,-1
649,1624,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
699,1624,0,,-1,,-1
785,1624,0,1.14.99.22,2,1.14.14.1,-1
827,1624,0,1.14.14.1,-1,,-1
838,1624,0,1.14.14.1; 1.6.2.4,-1,,-1
849,1624,0,1.14.15.15,-1,,-1
866,1624,0,4.2.1.152,-1,,-1
948,1624,0,1.14.99.22,2,1.14.15.16,-1
996,1624,0,,-1,,-1
998,1624,0,1.14.99.15,-1,,-1
1075,1624,0,1.14.13.181,-1,,-1
1094,1624,0,1.14.99.22,-1,/,-1
1202,1624,0,1.14.14.154,-1,,-1
1323,1624,0,,-1,,-1
1357,1624,1,1.14.99.22,0,,-1
1468,1624,1,,0,,-1
1527,1624,0,,-1,,-1
1554,1624,0,1.14.99.22,-1,,-1
13,1625,0,/,-1,,-1
37,1625,0,1.14.99.22,1,1.-.-.-,-1
52,1625,0,1.14.99.22,-1,,-1
152,1625,0,1.14.99.22,2,1.14.14.58,-1
220,1625,0,1.14.99.22,2,1.14.14.104,-1
250,1625,0,1.14.99.22,1,1.-.-.-,-1
253,1625,0,1.14.99.22,2,1.14.-.-,-1
258,1625,0,,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
307,1625,0,1.14.99.22,1,1.-.-.-,-1
312,1625,0,,-1,,-1
378,1625,0,1.14.99.22,-1,,-1
471,1625,0,1.14.99.22,1,1.-.-.-,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
664,1625,0,1.14.99.22,2,1.14.14.120,-1
667,1625,1,1.14.99.22,0,,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
793,1625,0,1.14.14.24,-1,,-1
827,1625,0,1.14.14.1,-1,,-1
838,1625,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1625,0,1.14.14.-,-1,,-1
875,1625,0,1.14.14.51,-1,,-1
886,1625,0,,-1,,-1
947,1625,0,1.14.14.94,-1,,-1
992,1625,1,1.14.99.22,0,,-1
998,1625,0,1.14.99.15,-1,,-1
1033,1625,1,1.14.99.22,0,,-1
1125,1625,0,1.14.99.22,2,1.14.14.-,-1
1126,1625,0,1.14.99.22,2,1.14.14.182,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1246,1625,0,1.14.14.137,-1,,-1
1357,1625,1,1.14.99.22,0,,-1
1379,1625,0,1.14.99.22,-1,,-1
1470,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
32,1626,0,1.14.99.22,-1,,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
42,1626,0,1.14.99.22,2,1.14.14.1/1.6.2.4,-1
43,1626,0,1.14.99.22,-1,,-1
60,1626,0,1.14.99.22,-1,/,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
142,1626,0,/,-1,,-1
186,1626,0,1.-.-.-,-1,,-1
193,1626,0,1.14.99.22,-1,/,-1
359,1626,0,1.14.99.22,-1,,-1
374,1626,0,1.14.99.22,-1,/,-1
430,1626,0,1.14.99.22,1,1.-.-.-,-1
499,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
739,1626,0,1.11.2.4,-1,,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
838,1626,0,1.14.14.1; 1.6.2.4,-1,,-1
880,1626,0,1.14.99.22,-1,,-1
945,1626,0,1.14.13.63,-1,,-1
992,1626,1,1.14.99.22,0,,-1
1016,1626,0,1.14.99.22,-1,,-1
1033,1626,1,1.14.99.22,0,,-1
1152,1626,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
