Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1505,734,0,-1,-1
1505,783,0,-1,-1
1505,838,0,-1,-1
1505,843,0,-1,-1
1505,1115,0,-1,-1
1505,1144,0,-1,-1
1505,1281,0,-1,-1
1505,1296,0,-1,-1
1505,1317,0,-1,-1
1505,1596,1,-1,1505
1505,1621,0,-1,-1
1506,10,0,-1,-1
1506,15,0,-1,-1
1506,19,0,-1,-1
1506,61,0,-1,-1
1506,75,0,-1,-1
1506,135,0,-1,-1
1506,152,0,-1,-1
1506,217,0,-1,-1
1506,258,0,-1,-1
1506,373,0,-1,-1
1506,631,0,-1,-1
1506,663,0,-1,-1
1506,690,0,-1,-1
1506,723,1,-1,1506
1506,739,0,-1,-1
1506,791,0,-1,-1
1506,817,0,-1,-1
1506,838,0,-1,-1
1506,869,0,-1,-1
1506,874,0,-1,-1
1506,904,0,-1,-1
1506,936,0,-1,-1
1506,994,0,-1,-1
1506,1175,0,-1,-1
1506,1184,0,-1,-1
1509,25,0,-1,-1
1509,143,0,-1,-1
1509,258,0,-1,-1
1509,290,0,-1,-1
1509,635,0,-1,-1
1509,683,0,-1,-1
1509,780,0,-1,-1
1509,838,0,-1,-1
1509,839,0,-1,-1
1509,876,0,-1,-1
1509,928,0,-1,-1
1509,936,0,-1,-1
1509,1082,0,-1,-1
1509,1112,1,-1,1509
1509,1267,0,-1,-1
1509,1353,0,-1,-1
1509,1354,0,-1,-1
1509,1400,0,-1,-1
1512,14,0,-1,-1
1512,43,0,-1,-1
1512,45,0,-1,-1
1512,128,0,-1,-1
1512,139,0,-1,-1
1512,430,0,-1,-1
1512,542,0,-1,-1
1512,552,0,-1,-1
1512,806,0,-1,-1
1512,838,0,-1,-1
1512,866,0,-1,-1
1512,892,0,-1,-1
1512,893,0,-1,-1
1512,912,0,-1,-1
1512,1030,0,-1,-1
1512,1125,1,-1,1512
1512,1126,1,-1,1512
1512,1190,0,-1,-1
1512,1413,0,-1,-1
1513,258,0,-1,-1
1513,613,0,-1,-1
1513,698,0,-1,-1
1513,794,0,-1,-1
1513,817,0,-1,-1
1513,838,0,-1,-1
1513,895,0,-1,-1
1513,927,0,-1,-1
1513,946,0,-1,-1
1513,954,0,-1,-1
1513,1125,1,-1,1513
1513,1146,0,-1,-1
1513,1247,0,-1,-1
1513,1411,0,-1,-1
1513,1421,0,-1,-1
1514,76,0,-1,-1
1514,287,0,-1,-1
1514,393,0,-1,-1
1514,430,1,-1,1514
1514,477,0,-1,-1
1514,508,0,-1,-1
1514,736,0,-1,-1
1514,739,0,-1,-1
1514,838,0,-1,-1
1514,921,0,-1,-1
1514,986,0,-1,-1
1514,1040,0,-1,-1
1514,1124,0,-1,-1
1514,1413,0,-1,-1
1515,10,0,-1,-1
1515,122,0,-1,-1
1515,234,0,-1,-1
1515,258,1,-1,1515
1515,318,0,-1,-1
1515,436,0,-1,-1
1515,677,0,-1,-1
1515,685,0,-1,-1
1515,739,0,-1,-1
1515,786,0,-1,-1
1515,838,1,-1,1515
1515,841,0,-1,-1
1515,850,0,-1,-1
1515,1003,0,-1,-1
1515,1075,0,-1,-1
1515,1097,0,-1,-1
1515,1099,0,-1,-1
1515,1197,0,-1,-1
1515,1305,0,-1,-1
1515,1421,0,-1,-1
1515,1558,0,-1,-1
1518,50,0,-1,-1
1518,65,0,-1,-1
1518,94,0,-1,-1
1518,289,0,-1,-1
1518,298,0,-1,-1
1518,341,0,-1,-1
1518,491,0,-1,-1
1518,549,0,-1,-1
1518,741,0,-1,-1
1518,777,0,-1,-1
1518,838,0,-1,-1
1518,893,1,-1,1518
1518,929,0,-1,-1
1518,946,0,-1,-1
1518,998,0,-1,-1
1518,1041,0,-1,-1
1518,1364,0,-1,-1
1518,1424,0,-1,-1
1518,1480,0,-1,-1
1521,63,0,-1,-1
1521,258,0,-1,-1
1521,276,0,-1,-1
1521,302,0,-1,-1
1521,318,0,-1,-1
1521,653,0,-1,-1
1521,672,0,-1,-1
1521,733,0,-1,-1
1521,783,0,-1,-1
1521,834,0,-1,-1
1521,838,0,-1,-1
1521,857,0,-1,-1
1521,874,0,-1,-1
1521,907,0,-1,-1
1521,933,0,-1,-1
1521,1003,0,-1,-1
1521,1105,1,-1,1521
1521,1153,0,-1,-1
1521,1281,0,-1,-1
1521,1286,0,-1,-1
1521,1292,1,-1,1521
1521,1470,0,-1,-1
1523,277,0,-1,-1
1523,325,0,-1,-1
1523,526,0,-1,-1
1523,597,0,-1,-1
1523,738,0,-1,-1
1523,810,0,-1,-1
1523,838,0,-1,-1
1523,948,0,-1,-1
1523,957,0,-1,-1
1523,988,0,-1,-1
1523,1055,0,-1,-1
1523,1073,1,-1,1523
1523,1281,0,-1,-1
1523,1403,0,-1,-1
1523,1461,0,-1,-1
1523,1486,0,-1,-1
1523,1534,0,-1,-1
1523,1543,0,-1,-1
1526,25,0,-1,-1
1526,44,0,-1,-1
1526,48,0,-1,-1
1526,62,0,-1,-1
1526,118,0,-1,-1
1526,133,0,-1,-1
1526,135,0,-1,-1
1526,157,0,-1,-1
1526,159,0,-1,-1
1526,163,0,-1,-1
1526,168,0,-1,-1
1526,194,1,-1,1526
1526,198,0,-1,-1
1526,228,0,-1,-1
1526,238,0,-1,-1
1526,252,0,-1,-1
1526,258,0,-1,-1
1526,308,0,-1,-1
1526,315,0,-1,-1
1526,340,0,-1,-1
1526,356,0,-1,-1
1526,358,0,-1,-1
1526,364,0,-1,-1
1526,373,0,-1,-1
1526,435,1,-1,1526
1526,452,1,-1,1526
1526,468,1,-1,1526
1526,477,0,-1,-1
1526,481,0,-1,-1
1526,594,1,-1,1526
1526,597,0,-1,-1
1526,605,0,-1,-1
1526,643,0,-1,-1
1526,653,0,-1,-1
1526,695,1,-1,1526
1526,696,1,-1,1526
1526,713,0,-1,-1
1526,716,0,-1,-1
1526,729,0,-1,-1
1526,740,0,-1,-1
1526,772,0,-1,-1
1526,791,0,-1,-1
1526,793,0,-1,-1
1526,817,0,-1,-1
1526,830,1,-1,1526
1526,838,0,-1,-1
1526,854,0,-1,-1
1526,859,0,-1,-1
1526,875,0,-1,-1
1526,893,0,-1,-1
1526,931,0,-1,-1
1526,946,0,-1,-1
1526,983,1,-1,1526
1526,1022,0,-1,-1
1526,1029,1,-1,1526
1526,1069,0,-1,-1
1526,1070,0,-1,-1
1526,1098,0,-1,-1
1526,1155,0,-1,-1
1526,1216,0,-1,-1
1526,1305,0,-1,-1
1526,1322,0,-1,-1
1526,1356,0,-1,-1
1526,1378,0,-1,-1
1526,1379,1,-1,1526
1526,1380,0,-1,-1
1526,1392,0,-1,-1
1526,1397,0,-1,-1
1526,1522,0,-1,-1
1526,1534,0,-1,-1
1526,1573,0,-1,-1
1526,1578,0,-1,-1
1526,1584,0,-1,-1
1526,1600,0,-1,-1
1527,217,0,-1,-1
1527,223,0,-1,-1
1527,252,0,-1,-1
1527,258,0,-1,-1
1527,306,0,-1,-1
1527,466,0,-1,-1
1527,468,1,-1,1527
1527,502,0,-1,-1
1527,535,0,-1,-1
1527,629,0,-1,-1
1527,645,0,-1,-1
1527,649,0,-1,-1
1527,820,0,-1,-1
1527,838,0,-1,-1
1527,887,0,-1,-1
1527,904,0,-1,-1
1527,947,0,-1,-1
1527,968,0,-1,-1
1527,969,0,-1,-1
1527,1035,0,-1,-1
1527,1168,0,-1,-1
1527,1177,0,-1,-1
1527,1296,0,-1,-1
1527,1417,0,-1,-1
1527,1542,0,-1,-1
1528,1,0,-1,-1
1528,201,0,-1,-1
1528,395,0,-1,-1
1528,411,0,-1,-1
1528,434,1,-1,1528
1528,435,1,-1,1528
1528,510,0,-1,-1
1528,532,0,-1,-1
1528,653,0,-1,-1
1528,748,0,-1,-1
1528,838,0,-1,-1
1528,930,0,-1,-1
1528,990,0,-1,-1
1528,1020,0,-1,-1
1528,1114,0,-1,-1
1528,1192,0,-1,-1
1528,1203,0,-1,-1
1528,1218,0,-1,-1
1528,1353,0,-1,-1
1528,1378,0,-1,-1
1528,1437,0,-1,-1
1528,1481,0,-1,-1
1529,213,0,-1,-1
1529,258,0,-1,-1
1529,335,0,-1,-1
1529,336,0,-1,-1
1529,608,0,-1,-1
1529,678,0,-1,-1
1529,734,0,-1,-1
1529,739,0,-1,-1
1529,838,1,-1,1529
1529,934,0,-1,-1
1529,935,0,-1,-1
1529,1090,0,-1,-1
1529,1110,0,-1,-1
1529,1123,0,-1,-1
1529,1208,0,-1,-1
1529,1476,0,-1,-1
1529,1592,0,-1,-1
1530,12,0,-1,-1
1530,30,0,-1,-1
1530,76,0,-1,-1
1530,135,0,-1,-1
1530,210,0,-1,-1
1530,234,0,-1,-1
1530,291,0,-1,-1
1530,299,0,-1,-1
1530,331,0,-1,-1
1530,359,0,-1,-1
1530,484,0,-1,-1
1530,488,0,-1,-1
1530,499,0,-1,-1
1530,513,0,-1,-1
1530,539,1,-1,1530
1530,577,0,-1,-1
1530,620,0,-1,-1
1530,631,0,-1,-1
1530,658,0,-1,-1
1530,672,0,-1,-1
1530,820,0,-1,-1
1530,827,0,-1,-1
1530,830,0,-1,-1
1530,838,0,-1,-1
1530,845,1,-1,1530
1530,846,1,-1,1530
1530,856,0,-1,-1
1530,875,0,-1,-1
1530,901,0,-1,-1
1530,912,0,-1,-1
1530,933,0,-1,-1
1530,935,0,-1,-1
1530,954,1,-1,1530
1530,973,1,-1,1530
1530,974,1,-1,1530
1530,992,0,-1,-1
1530,1030,0,-1,-1
1530,1065,0,-1,-1
1530,1126,0,-1,-1
1530,1129,0,-1,-1
1530,1157,0,-1,-1
1530,1194,1,-1,1530
1530,1278,0,-1,-1
1530,1309,0,-1,-1
1530,1317,0,-1,-1
1530,1318,0,-1,-1
1530,1361,0,-1,-1
1530,1378,0,-1,-1
1530,1403,0,-1,-1
1530,1408,0,-1,-1
1530,1414,0,-1,-1
1530,1438,0,-1,-1
1530,1450,0,-1,-1
1530,1455,0,-1,-1
1530,1467,0,-1,-1
1530,1470,0,-1,-1
1533,180,0,-1,-1
1533,235,0,-1,-1
1533,500,1,-1,1533
1533,569,0,-1,-1
1533,580,0,-1,-1
1533,598,0,-1,-1
1533,665,0,-1,-1
1533,677,0,-1,-1
1533,767,0,-1,-1
1533,788,0,-1,-1
1533,800,0,-1,-1
1533,838,0,-1,-1
1533,886,0,-1,-1
1533,935,0,-1,-1
1533,1127,0,-1,-1
1533,1219,0,-1,-1
1533,1245,0,-1,-1
1534,0,0,-1,-1
1534,18,0,-1,-1
1534,53,0,-1,-1
1534,55,0,-1,-1
1534,216,0,-1,-1
1534,258,0,-1,-1
1534,265,0,-1,-1
1534,549,0,-1,-1
1534,622,0,-1,-1
1534,790,1,-1,1534
1534,806,0,-1,-1
1534,838,0,-1,-1
1534,850,0,-1,-1
1534,942,0,-1,-1
1534,1023,0,-1,-1
1534,1203,0,-1,-1
1534,1237,0,-1,-1
1534,1278,0,-1,-1
1534,1411,0,-1,-1
1534,1417,0,-1,-1
1534,1455,0,-1,-1
1534,1579,0,-1,-1
1534,1599,0,-1,-1
1536,71,0,-1,-1
1536,258,0,-1,-1
1536,274,0,-1,-1
1536,359,0,-1,-1
1536,503,0,-1,-1
1536,524,0,-1,-1
1536,531,0,-1,-1
1536,561,0,-1,-1
1536,598,1,-1,1536
1536,603,0,-1,-1
1536,611,0,-1,-1
1536,673,1,-1,1536
1536,675,1,-1,1536
1536,729,0,-1,-1
1536,739,0,-1,-1
1536,777,0,-1,-1
1536,791,0,-1,-1
1536,806,0,-1,-1
1536,818,0,-1,-1
1536,819,0,-1,-1
1536,838,0,-1,-1
1536,961,0,-1,-1
1536,1016,0,-1,-1
1536,1053,0,-1,-1
1536,1060,0,-1,-1
1536,1073,0,-1,-1
1536,1149,0,-1,-1
1536,1237,0,-1,-1
1536,1596,0,-1,-1
1538,47,1,-1,1538
1538,49,1,-1,1538
1538,82,0,-1,-1
1538,133,0,-1,-1
1538,139,0,-1,-1
1538,147,0,-1,-1
1538,204,1,-1,1538
1538,258,0,-1,-1
1538,297,1,-1,1538
1538,328,0,-1,-1
1538,360,0,-1,-1
1538,386,0,-1,-1
1538,390,0,-1,-1
1538,421,0,-1,-1
1538,532,0,-1,-1
1538,633,0,-1,-1
1538,655,0,-1,-1
1538,662,0,-1,-1
1538,668,0,-1,-1
1538,698,1,-1,1538
1538,712,0,-1,-1
1538,739,0,-1,-1
1538,741,0,-1,-1
1538,811,0,-1,-1
1538,816,0,-1,-1
1538,838,0,-1,-1
1538,876,0,-1,-1
1538,904,0,-1,-1
1538,920,0,-1,-1
1538,934,0,-1,-1
1538,945,0,-1,-1
1538,988,0,-1,-1
1538,1009,1,-1,1538
1538,1028,0,-1,-1
1538,1080,0,-1,-1
1538,1091,0,-1,-1
1538,1098,0,-1,-1
1538,1104,0,-1,-1
1538,1112,0,-1,-1
1538,1128,0,-1,-1
1538,1150,0,-1,-1
1538,1158,0,-1,-1
1538,1181,0,-1,-1
1538,1189,0,-1,-1
1538,1199,0,-1,-1
1538,1245,0,-1,-1
1538,1325,0,-1,-1
1538,1358,0,-1,-1
1538,1361,0,-1,-1
1538,1416,0,-1,-1
1538,1469,0,-1,-1
1538,1509,0,-1,-1
1538,1563,0,-1,-1
1540,50,0,-1,-1
1540,64,0,-1,-1
1540,214,0,-1,-1
1540,249,0,-1,-1
1540,252,1,-1,1540
1540,330,0,-1,-1
1540,344,0,-1,-1
1540,384,0,-1,-1
1540,451,1,-1,1540
1540,484,0,-1,-1
1540,531,0,-1,-1
1540,626,0,-1,-1
1540,656,0,-1,-1
1540,683,0,-1,-1
1540,786,0,-1,-1
1540,789,0,-1,-1
1540,818,0,-1,-1
1540,838,0,-1,-1
1540,909,0,-1,-1
1540,948,0,-1,-1
1540,1021,0,-1,-1
1540,1224,0,-1,-1
1540,1307,0,-1,-1
1540,1377,0,-1,-1
1540,1409,0,-1,-1
1540,1411,0,-1,-1
1540,1420,0,-1,-1
1540,1522,0,-1,-1
1540,1600,0,-1,-1
1540,1603,0,-1,-1
1541,15,1,-1,1541
1541,75,0,-1,-1
1541,287,1,-1,1541
1541,300,0,-1,-1
1541,386,0,-1,-1
1541,389,0,-1,-1
1541,736,0,-1,-1
1541,838,0,-1,-1
1541,954,0,-1,-1
1541,1030,0,-1,-1
1541,1125,0,-1,-1
1541,1158,0,-1,-1
1541,1194,0,-1,-1
1541,1259,0,-1,-1
1541,1269,0,-1,-1
1541,1307,0,-1,-1
1541,1333,0,-1,-1
1541,1392,0,-1,-1
1541,1413,0,-1,-1
1541,1459,0,-1,-1
1542,24,0,-1,-1
1542,104,0,-1,-1
1542,650,0,-1,-1
1542,659,0,-1,-1
1542,723,0,-1,-1
1542,765,0,-1,-1
1542,786,0,-1,-1
1542,838,1,-1,1542
1542,861,0,-1,-1
1542,904,0,-1,-1
1542,942,0,-1,-1
1542,946,0,-1,-1
1542,1033,0,-1,-1
1542,1216,0,-1,-1
1542,1224,0,-1,-1
1542,1269,0,-1,-1
1542,1578,0,-1,-1
1542,1586,0,-1,-1
1542,1596,0,-1,-1
1545,48,0,-1,-1
1545,271,0,-1,-1
1545,731,0,-1,-1
1545,772,1,-1,1545
1545,779,0,-1,-1
1545,786,0,-1,-1
1545,838,0,-1,-1
1545,854,0,-1,-1
1545,881,0,-1,-1
1545,945,0,-1,-1
1545,946,0,-1,-1
1545,973,0,-1,-1
1545,1167,0,-1,-1
1545,1253,0,-1,-1
1546,166,0,-1,-1
1546,274,0,-1,-1
1546,282,0,-1,-1
1546,361,0,-1,-1
1546,517,0,-1,-1
1546,690,0,-1,-1
1546,838,0,-1,-1
1546,1018,0,-1,-1
1546,1110,0,-1,-1
1546,1208,0,-1,-1
1546,1378,0,-1,-1
1546,1385,1,-1,1546
1546,1433,0,-1,-1
1549,33,0,-1,-1
1549,132,0,-1,-1
1549,252,0,-1,-1
1549,258,0,-1,-1
1549,316,0,-1,-1
1549,324,0,-1,-1
1549,356,0,-1,-1
1549,367,0,-1,-1
1549,559,0,-1,-1
1549,794,0,-1,-1
1549,832,0,-1,-1
1549,838,0,-1,-1
1549,844,0,-1,-1
1549,904,0,-1,-1
1549,929,0,-1,-1
1549,947,0,-1,-1
1549,994,1,-1,1549
1549,1005,0,-1,-1
1549,1012,0,-1,-1
1549,1040,0,-1,-1
1555,70,0,-1,-1
1555,258,0,-1,-1
1555,284,0,-1,-1
1555,307,0,-1,-1
1555,484,0,-1,-1
1555,550,1,-1,1555
1555,665,0,-1,-1
1555,784,0,-1,-1
1555,791,0,-1,-1
1555,808,0,-1,-1
1555,838,0,-1,-1
1555,986,0,-1,-1
1555,1091,0,-1,-1
1555,1104,0,-1,-1
1555,1230,0,-1,-1
1555,1450,0,-1,-1
1555,1621,0,-1,-1
1557,237,0,-1,-1
1557,578,0,-1,-1
1557,656,0,-1,-1
1557,667,0,-1,-1
1557,729,0,-1,-1
1557,736,0,-1,-1
1557,739,0,-1,-1
1557,832,0,-1,-1
1557,838,1,-1,1557
1557,861,0,-1,-1
1557,928,0,-1,-1
1557,935,0,-1,-1
1557,1080,0,-1,-1
1557,1147,0,-1,-1
1557,1364,0,-1,-1
1557,1486,0,-1,-1
1558,13,0,-1,-1
1558,33,0,-1,-1
1558,42,1,-1,1558
1558,53,1,-1,1558
1558,55,0,-1,-1
1558,64,0,-1,-1
1558,109,0,-1,-1
1558,110,0,-1,-1
1558,113,1,-1,1558
1558,114,1,-1,1558
1558,122,0,-1,-1
1558,138,0,-1,-1
1558,161,0,-1,-1
1558,165,0,-1,-1
1558,166,0,-1,-1
1558,188,0,-1,-1
1558,228,0,-1,-1
1558,247,0,-1,-1
1558,250,0,-1,-1
1558,258,0,-1,-1
1558,286,0,-1,-1
1558,299,0,-1,-1
1558,316,0,-1,-1
1558,326,0,-1,-1
1558,393,0,-1,-1
1558,402,0,-1,-1
1558,425,0,-1,-1
1558,433,0,-1,-1
1558,439,1,-1,1558
1558,447,0,-1,-1
1558,454,0,-1,-1
1558,457,0,-1,-1
1558,463,0,-1,-1
1558,496,0,-1,-1
1558,500,0,-1,-1
1558,509,0,-1,-1
1558,530,0,-1,-1
1558,532,0,-1,-1
1558,550,0,-1,-1
1558,604,0,-1,-1
1558,653,1,-1,1558
1558,656,1,-1,1558
1558,668,0,-1,-1
1558,690,1,-1,1558
1558,712,0,-1,-1
1558,721,0,-1,-1
1558,732,0,-1,-1
1558,739,1,-1,1558
1558,740,0,-1,-1
1558,743,0,-1,-1
1558,745,0,-1,-1
1558,789,1,-1,1558
1558,792,1,-1,1558
1558,808,0,-1,-1
1558,826,0,-1,-1
1558,828,0,-1,-1
1558,830,0,-1,-1
1558,831,0,-1,-1
1558,834,0,-1,-1
1558,838,0,-1,-1
1558,842,0,-1,-1
1558,843,0,-1,-1
1558,850,0,-1,-1
1558,858,1,-1,1558
1558,859,1,-1,1558
1558,863,0,-1,-1
1558,882,0,-1,-1
1558,892,0,-1,-1
1558,894,0,-1,-1
1558,896,0,-1,-1
1558,904,0,-1,-1
1558,924,0,-1,-1
1558,928,0,-1,-1
1558,936,1,-1,1558
1558,954,1,-1,1558
1558,955,0,-1,-1
1558,967,0,-1,-1
1558,974,0,-1,-1
1558,1024,0,-1,-1
1558,1027,0,-1,-1
1558,1035,0,-1,-1
1558,1040,0,-1,-1
1558,1067,0,-1,-1
1558,1080,0,-1,-1
1558,1086,0,-1,-1
1558,1095,0,-1,-1
1558,1099,0,-1,-1
1558,1145,0,-1,-1
1558,1154,0,-1,-1
1558,1157,1,-1,1558
1558,1168,0,-1,-1
1558,1189,1,-1,1558
1558,1220,0,-1,-1
1558,1239,0,-1,-1
1558,1247,0,-1,-1
1558,1270,0,-1,-1
1558,1311,0,-1,-1
1558,1321,0,-1,-1
1558,1326,0,-1,-1
1558,1327,0,-1,-1
1558,1363,0,-1,-1
1558,1364,0,-1,-1
1558,1375,0,-1,-1
1558,1433,0,-1,-1
1558,1434,0,-1,-1
1558,1453,0,-1,-1
1558,1459,0,-1,-1
1558,1526,0,-1,-1
1558,1528,0,-1,-1
1558,1539,0,-1,-1
1558,1563,0,-1,-1
1558,1583,0,-1,-1
1558,1596,0,-1,-1
1561,13,0,-1,-1
1561,71,0,-1,-1
1561,100,0,-1,-1
1561,142,0,-1,-1
1561,232,0,-1,-1
1561,233,0,-1,-1
1561,265,0,-1,-1
1561,305,0,-1,-1
1561,335,0,-1,-1
1561,358,0,-1,-1
1561,439,0,-1,-1
1561,463,0,-1,-1
1561,473,0,-1,-1
1561,477,1,-1,1561
1561,610,0,-1,-1
1561,697,0,-1,-1
1561,774,0,-1,-1
1561,783,0,-1,-1
1561,786,0,-1,-1
1561,833,0,-1,-1
1561,838,0,-1,-1
1561,843,0,-1,-1
1561,845,0,-1,-1
1561,864,0,-1,-1
1561,890,0,-1,-1
1561,911,0,-1,-1
1561,946,0,-1,-1
1561,1001,0,-1,-1
1561,1003,1,-1,1561
1561,1023,0,-1,-1
1561,1039,0,-1,-1
1561,1082,1,-1,1561
1561,1098,1,-1,1561
1561,1115,1,-1,1561
1561,1285,0,-1,-1
1561,1297,0,-1,-1
1561,1317,0,-1,-1
1561,1408,0,-1,-1
1561,1413,0,-1,-1
1561,1453,0,-1,-1
1561,1467,0,-1,-1
1561,1490,0,-1,-1
1562,258,1,-1,1562
1562,320,0,-1,-1
1562,341,0,-1,-1
1562,359,0,-1,-1
1562,403,0,-1,-1
1562,404,0,-1,-1
1562,463,0,-1,-1
1562,465,0,-1,-1
1562,838,1,-1,1562
1562,1158,0,-1,-1
1562,1160,0,-1,-1
1562,1165,0,-1,-1
1562,1174,0,-1,-1
1562,1248,0,-1,-1
1562,1309,0,-1,-1
1562,1322,0,-1,-1
1562,1565,0,-1,-1
1563,12,0,-1,-1
1563,15,1,-1,1563
1563,43,0,-1,-1
1563,55,0,-1,-1
1563,118,1,-1,1563
1563,171,0,-1,-1
1563,179,0,-1,-1
1563,399,0,-1,-1
1563,481,0,-1,-1
1563,510,0,-1,-1
1563,526,0,-1,-1
1563,544,0,-1,-1
1563,548,0,-1,-1
1563,571,0,-1,-1
1563,613,0,-1,-1
1563,705,0,-1,-1
1563,713,0,-1,-1
1563,739,0,-1,-1
1563,748,1,-1,1563
1563,762,1,-1,1563
1563,767,0,-1,-1
1563,786,0,-1,-1
1563,788,0,-1,-1
1563,791,0,-1,-1
1563,838,0,-1,-1
1563,880,0,-1,-1
1563,887,1,-1,1563
1563,904,0,-1,-1
1563,928,0,-1,-1
1563,1030,0,-1,-1
1563,1044,0,-1,-1
1563,1114,0,-1,-1
1563,1126,0,-1,-1
1563,1127,0,-1,-1
1563,1160,0,-1,-1
1563,1205,0,-1,-1
1563,1222,0,-1,-1
1563,1240,0,-1,-1
1563,1286,0,-1,-1
1563,1358,0,-1,-1
1563,1366,0,-1,-1
1563,1369,0,-1,-1
1563,1387,0,-1,-1
1563,1433,0,-1,-1
1563,1621,0,-1,-1
1565,233,0,-1,-1
1565,465,0,-1,-1
1565,571,0,-1,-1
1565,588,0,-1,-1
1565,801,0,-1,-1
1565,838,0,-1,-1
1565,855,0,-1,-1
1565,867,0,-1,-1
1565,947,0,-1,-1
1565,1248,1,-1,1565
1565,1297,0,-1,-1
1565,1322,0,-1,-1
1565,1371,0,-1,-1
1566,75,0,-1,-1
1566,258,0,-1,-1
1566,451,1,-1,1566
1566,466,0,-1,-1
1566,595,0,-1,-1
1566,656,0,-1,-1
1566,772,0,-1,-1
1566,794,0,-1,-1
1566,832,0,-1,-1
1566,838,0,-1,-1
1566,1024,0,-1,-1
1566,1025,0,-1,-1
1566,1141,0,-1,-1
1566,1279,0,-1,-1
1566,1366,0,-1,-1
1566,1424,0,-1,-1
1569,77,0,-1,-1
1569,136,0,-1,-1
1569,258,1,-1,1569
1569,325,0,-1,-1
1569,360,0,-1,-1
1569,508,0,-1,-1
1569,656,0,-1,-1
1569,729,0,-1,-1
1569,767,0,-1,-1
1569,838,0,-1,-1
1569,863,0,-1,-1
1569,899,0,-1,-1
1569,929,0,-1,-1
1569,973,0,-1,-1
1569,1012,0,-1,-1
1569,1405,0,-1,-1
1570,15,0,-1,-1
1570,159,0,-1,-1
1570,258,0,-1,-1
1570,365,0,-1,-1
1570,394,0,-1,-1
1570,581,0,-1,-1
1570,596,1,-1,1570
1570,624,0,-1,-1
1570,683,0,-1,-1
1570,697,0,-1,-1
1570,739,0,-1,-1
1570,772,0,-1,-1
1570,838,0,-1,-1
1570,1052,0,-1,-1
1570,1247,0,-1,-1
1570,1420,0,-1,-1
1574,19,0,-1,-1
1574,43,0,-1,-1
1574,318,0,-1,-1
1574,332,0,-1,-1
1574,337,0,-1,-1
1574,500,0,-1,-1
1574,508,0,-1,-1
1574,560,0,-1,-1
1574,668,0,-1,-1
1574,739,0,-1,-1
1574,794,0,-1,-1
1574,826,0,-1,-1
1574,838,1,-1,1574
1574,924,0,-1,-1
1574,1123,0,-1,-1
1574,1469,0,-1,-1
1574,1543,0,-1,-1
1575,21,0,-1,-1
1575,79,0,-1,-1
1575,160,0,-1,-1
1575,747,1,-1,1575
1575,838,0,-1,-1
1575,846,0,-1,-1
1575,940,0,-1,-1
1575,1026,0,-1,-1
1575,1220,0,-1,-1
1575,1411,0,-1,-1
1575,1424,0,-1,-1
1575,1500,0,-1,-1
1575,1562,0,-1,-1
1578,26,0,-1,-1
1578,93,0,-1,-1
1578,134,0,-1,-1
1578,222,0,-1,-1
1578,233,0,-1,-1
1578,258,0,-1,-1
1578,377,0,-1,-1
1578,491,1,-1,1578
1578,776,0,-1,-1
1578,838,0,-1,-1
1578,854,0,-1,-1
1578,886,0,-1,-1
1578,893,0,-1,-1
1578,1060,0,-1,-1
1578,1380,0,-1,-1
1580,66,0,-1,-1
1580,93,0,-1,-1
1580,341,0,-1,-1
1580,442,0,-1,-1
1580,593,0,-1,-1
1580,794,0,-1,-1
1580,828,0,-1,-1
1580,830,0,-1,-1
1580,838,0,-1,-1
1580,929,1,-1,1580
1580,1022,0,-1,-1
1580,1267,0,-1,-1
1580,1318,0,-1,-1
1580,1374,0,-1,-1
1580,1377,0,-1,-1
1580,1513,0,-1,-1
1580,1538,0,-1,-1
1583,134,0,-1,-1
1583,154,0,-1,-1
1583,258,0,-1,-1
1583,542,0,-1,-1
1583,739,0,-1,-1
1583,783,0,-1,-1
1583,815,0,-1,-1
1583,838,0,-1,-1
1583,860,1,-1,1583
1583,927,0,-1,-1
1583,938,0,-1,-1
1583,1089,0,-1,-1
1583,1110,0,-1,-1
1583,1166,0,-1,-1
1583,1304,0,-1,-1
1583,1358,0,-1,-1
1583,1366,1,-1,1583
1583,1433,0,-1,-1
1583,1535,0,-1,-1
1584,78,0,-1,-1
1584,176,0,-1,-1
1584,223,0,-1,-1
1584,258,0,-1,-1
1584,284,0,-1,-1
1584,313,0,-1,-1
1584,419,0,-1,-1
1584,549,0,-1,-1
1584,762,0,-1,-1
1584,783,0,-1,-1
1584,816,0,-1,-1
1584,838,1,-1,1584
1584,848,0,-1,-1
1584,866,0,-1,-1
1584,893,0,-1,-1
1584,957,0,-1,-1
1584,1025,0,-1,-1
1584,1098,0,-1,-1
1584,1157,0,-1,-1
1584,1269,0,-1,-1
1584,1312,0,-1,-1
1584,1454,0,-1,-1
1584,1542,0,-1,-1
1585,216,0,-1,-1
1585,229,0,-1,-1
1585,284,0,-1,-1
1585,379,0,-1,-1
1585,540,0,-1,-1
1585,768,0,-1,-1
1585,786,1,-1,1585
1585,838,0,-1,-1
1585,935,0,-1,-1
1585,937,0,-1,-1
1585,948,0,-1,-1
1585,989,0,-1,-1
1585,1049,0,-1,-1
1585,1097,0,-1,-1
1585,1239,0,-1,-1
1585,1261,0,-1,-1
1586,56,0,-1,-1
1586,73,0,-1,-1
1586,118,0,-1,-1
1586,224,0,-1,-1
