Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1641,1420,0,-1,-1
1646,33,0,-1,-1
1646,135,0,-1,-1
1646,430,0,-1,-1
1646,736,0,-1,-1
1646,772,1,-1,1646
1646,838,0,-1,-1
1646,888,0,-1,-1
1646,936,0,-1,-1
1646,977,0,-1,-1
1646,1128,0,-1,-1
1646,1160,0,-1,-1
1646,1227,0,-1,-1
1646,1240,0,-1,-1
1646,1375,0,-1,-1
1646,1380,0,-1,-1
1646,1510,0,-1,-1
1650,128,0,-1,-1
1650,614,0,-1,-1
1650,648,0,-1,-1
1650,767,0,-1,-1
1650,838,0,-1,-1
1650,913,0,-1,-1
1650,1116,0,-1,-1
1650,1158,0,-1,-1
1650,1203,0,-1,-1
1650,1270,0,-1,-1
1650,1281,0,-1,-1
1650,1309,0,-1,-1
1650,1465,0,-1,-1
1650,1490,0,-1,-1
1650,1578,1,-1,1650
1652,18,0,-1,-1
1652,303,0,-1,-1
1652,421,0,-1,-1
1652,477,0,-1,-1
1652,611,0,-1,-1
1652,639,0,-1,-1
1652,668,0,-1,-1
1652,673,0,-1,-1
1652,734,0,-1,-1
1652,838,0,-1,-1
1652,852,0,-1,-1
1652,855,0,-1,-1
1652,863,0,-1,-1
1652,884,0,-1,-1
1652,945,0,-1,-1
1652,988,0,-1,-1
1652,1020,0,-1,-1
1652,1073,0,-1,-1
1652,1091,0,-1,-1
1652,1155,0,-1,-1
1652,1198,1,-1,1652
1652,1252,1,-1,1652
1652,1278,0,-1,-1
1652,1304,1,-1,1652
1652,1419,0,-1,-1
1652,1449,0,-1,-1
1652,1560,0,-1,-1
1653,1,0,-1,-1
1653,2,0,-1,-1
1653,33,0,-1,-1
1653,35,0,-1,-1
1653,39,1,-1,1653
1653,48,0,-1,-1
1653,62,0,-1,-1
1653,64,0,-1,-1
1653,117,0,-1,-1
1653,128,0,-1,-1
1653,132,0,-1,-1
1653,213,0,-1,-1
1653,237,0,-1,-1
1653,257,0,-1,-1
1653,258,0,-1,-1
1653,282,1,-1,1653
1653,344,0,-1,-1
1653,381,0,-1,-1
1653,413,0,-1,-1
1653,440,0,-1,-1
1653,477,0,-1,-1
1653,484,1,-1,1653
1653,517,0,-1,-1
1653,534,0,-1,-1
1653,554,0,-1,-1
1653,571,0,-1,-1
1653,574,0,-1,-1
1653,580,1,-1,1653
1653,583,1,-1,1653
1653,595,0,-1,-1
1653,617,0,-1,-1
1653,649,0,-1,-1
1653,650,1,-1,1653
1653,654,1,-1,1653
1653,683,0,-1,-1
1653,691,0,-1,-1
1653,698,0,-1,-1
1653,699,1,-1,1653
1653,721,1,-1,1653
1653,735,0,-1,-1
1653,738,0,-1,-1
1653,740,0,-1,-1
1653,784,0,-1,-1
1653,789,0,-1,-1
1653,812,0,-1,-1
1653,820,0,-1,-1
1653,837,0,-1,-1
1653,838,0,-1,-1
1653,847,0,-1,-1
1653,882,0,-1,-1
1653,884,0,-1,-1
1653,915,0,-1,-1
1653,922,0,-1,-1
1653,931,0,-1,-1
1653,936,0,-1,-1
1653,957,0,-1,-1
1653,990,0,-1,-1
1653,994,0,-1,-1
1653,1019,1,-1,1653
1653,1066,0,-1,-1
1653,1075,0,-1,-1
1653,1080,0,-1,-1
1653,1087,0,-1,-1
1653,1098,0,-1,-1
1653,1116,0,-1,-1
1653,1128,0,-1,-1
1653,1153,0,-1,-1
1653,1155,0,-1,-1
1653,1168,0,-1,-1
1653,1195,0,-1,-1
1653,1197,0,-1,-1
1653,1199,0,-1,-1
1653,1210,0,-1,-1
1653,1216,0,-1,-1
1653,1223,0,-1,-1
1653,1226,0,-1,-1
1653,1237,1,-1,1653
1653,1242,0,-1,-1
1653,1252,0,-1,-1
1653,1254,0,-1,-1
1653,1258,1,-1,1653
1653,1304,1,-1,1653
1653,1327,0,-1,-1
1653,1344,0,-1,-1
1653,1358,0,-1,-1
1653,1364,0,-1,-1
1653,1371,0,-1,-1
1653,1375,1,-1,1653
1653,1433,0,-1,-1
1653,1451,0,-1,-1
1653,1512,0,-1,-1
1653,1563,0,-1,-1
1655,42,0,-1,-1
1655,81,1,-1,1655
1655,85,0,-1,-1
1655,127,0,-1,-1
1655,143,0,-1,-1
1655,231,0,-1,-1
1655,232,0,-1,-1
1655,247,0,-1,-1
1655,270,0,-1,-1
1655,274,0,-1,-1
1655,293,0,-1,-1
1655,303,0,-1,-1
1655,373,0,-1,-1
1655,444,0,-1,-1
1655,468,0,-1,-1
1655,579,1,-1,1655
1655,580,1,-1,1655
1655,583,1,-1,1655
1655,592,0,-1,-1
1655,639,0,-1,-1
1655,697,1,-1,1655
1655,767,0,-1,-1
1655,791,0,-1,-1
1655,830,0,-1,-1
1655,832,0,-1,-1
1655,838,0,-1,-1
1655,840,0,-1,-1
1655,875,0,-1,-1
1655,920,0,-1,-1
1655,945,0,-1,-1
1655,977,0,-1,-1
1655,1001,0,-1,-1
1655,1019,1,-1,1655
1655,1034,1,-1,1655
1655,1149,0,-1,-1
1655,1167,0,-1,-1
1655,1172,1,-1,1655
1655,1181,0,-1,-1
1655,1198,0,-1,-1
1655,1204,0,-1,-1
1655,1259,0,-1,-1
1655,1261,0,-1,-1
1655,1269,0,-1,-1
1655,1304,0,-1,-1
1655,1309,0,-1,-1
1655,1325,0,-1,-1
1655,1358,0,-1,-1
1655,1368,0,-1,-1
1655,1376,0,-1,-1
1655,1380,0,-1,-1
1655,1438,0,-1,-1
1655,1450,0,-1,-1
1655,1462,0,-1,-1
1655,1496,0,-1,-1
1655,1583,0,-1,-1
1656,12,0,-1,-1
1656,62,1,-1,1656
1656,75,0,-1,-1
1656,90,0,-1,-1
1656,147,0,-1,-1
1656,231,0,-1,-1
1656,237,0,-1,-1
1656,264,0,-1,-1
1656,359,0,-1,-1
1656,420,1,-1,1656
1656,421,1,-1,1656
1656,430,0,-1,-1
1656,482,0,-1,-1
1656,580,1,-1,1656
1656,581,1,-1,1656
1656,583,1,-1,1656
1656,588,1,-1,1656
1656,611,0,-1,-1
1656,614,0,-1,-1
1656,616,0,-1,-1
1656,659,0,-1,-1
1656,663,0,-1,-1
1656,668,0,-1,-1
1656,677,0,-1,-1
1656,716,0,-1,-1
1656,736,0,-1,-1
1656,741,0,-1,-1
1656,763,0,-1,-1
1656,765,0,-1,-1
1656,794,0,-1,-1
1656,808,0,-1,-1
1656,819,0,-1,-1
1656,833,0,-1,-1
1656,838,0,-1,-1
1656,858,0,-1,-1
1656,907,0,-1,-1
1656,914,0,-1,-1
1656,982,0,-1,-1
1656,990,0,-1,-1
1656,1019,1,-1,1656
1656,1020,0,-1,-1
1656,1079,0,-1,-1
1656,1102,0,-1,-1
1656,1112,0,-1,-1
1656,1123,0,-1,-1
1656,1141,0,-1,-1
1656,1152,0,-1,-1
1656,1153,0,-1,-1
1656,1154,0,-1,-1
1656,1159,0,-1,-1
1656,1198,1,-1,1656
1656,1220,0,-1,-1
1656,1242,0,-1,-1
1656,1249,0,-1,-1
1656,1266,0,-1,-1
1656,1276,0,-1,-1
1656,1283,0,-1,-1
1656,1296,0,-1,-1
1656,1318,1,-1,1656
1656,1358,0,-1,-1
1656,1364,0,-1,-1
1656,1366,0,-1,-1
1656,1379,0,-1,-1
1656,1409,0,-1,-1
1656,1414,0,-1,-1
1656,1433,0,-1,-1
1656,1450,0,-1,-1
1656,1486,0,-1,-1
1656,1496,0,-1,-1
1656,1582,0,-1,-1
1656,1594,0,-1,-1
1660,39,0,-1,-1
1660,52,0,-1,-1
1660,57,0,-1,-1
1660,204,0,-1,-1
1660,561,0,-1,-1
1660,654,0,-1,-1
1660,695,0,-1,-1
1660,827,0,-1,-1
1660,838,1,-1,1660
1660,857,0,-1,-1
1660,900,0,-1,-1
1660,1129,0,-1,-1
1660,1419,0,-1,-1
1660,1470,0,-1,-1
1660,1567,0,-1,-1
1665,118,0,-1,-1
1665,127,0,-1,-1
1665,132,0,-1,-1
1665,258,0,-1,-1
1665,261,0,-1,-1
1665,420,0,-1,-1
1665,457,0,-1,-1
1665,508,0,-1,-1
1665,580,0,-1,-1
1665,588,0,-1,-1
1665,606,0,-1,-1
1665,780,0,-1,-1
1665,788,0,-1,-1
1665,792,0,-1,-1
1665,835,0,-1,-1
1665,838,0,-1,-1
1665,869,0,-1,-1
1665,983,0,-1,-1
1665,994,1,-1,1665
1665,998,0,-1,-1
1665,1123,0,-1,-1
1665,1242,0,-1,-1
1665,1249,0,-1,-1
1665,1408,0,-1,-1
1665,1417,0,-1,-1
1665,1462,0,-1,-1
1665,1578,0,-1,-1
1668,15,0,-1,-1
1668,18,0,-1,-1
1668,128,0,-1,-1
1668,154,0,-1,-1
1668,216,0,-1,-1
1668,319,0,-1,-1
1668,323,0,-1,-1
1668,451,0,-1,-1
1668,508,0,-1,-1
1668,554,0,-1,-1
1668,662,0,-1,-1
1668,838,0,-1,-1
1668,847,0,-1,-1
1668,852,0,-1,-1
1668,904,0,-1,-1
1668,955,1,-1,1668
1668,982,0,-1,-1
1668,1106,0,-1,-1
1668,1113,0,-1,-1
1668,1123,0,-1,-1
1668,1160,0,-1,-1
1668,1168,1,-1,1668
1668,1278,0,-1,-1
1668,1369,0,-1,-1
1668,1424,0,-1,-1
1668,1433,0,-1,-1
1668,1454,0,-1,-1
1668,1462,0,-1,-1
1668,1520,0,-1,-1
1668,1594,0,-1,-1
1670,214,0,-1,-1
1670,270,0,-1,-1
1670,454,0,-1,-1
1670,593,1,-1,1670
1670,741,0,-1,-1
1670,780,0,-1,-1
1670,838,0,-1,-1
1670,858,0,-1,-1
1670,870,0,-1,-1
1670,914,0,-1,-1
1670,1157,0,-1,-1
1670,1160,0,-1,-1
1670,1198,0,-1,-1
1670,1541,0,-1,-1
1675,598,0,-1,-1
1675,765,0,-1,-1
1675,784,0,-1,-1
1675,827,0,-1,-1
1675,838,0,-1,-1
1675,870,0,-1,-1
1675,906,0,-1,-1
1675,960,0,-1,-1
1675,1205,0,-1,-1
1675,1249,0,-1,-1
1675,1262,0,-1,-1
1675,1278,1,-1,1675
1675,1380,0,-1,-1
1675,1403,0,-1,-1
1681,214,0,-1,-1
1681,216,0,-1,-1
1681,593,0,-1,-1
1681,690,0,-1,-1
1681,727,0,-1,-1
1681,732,0,-1,-1
1681,834,0,-1,-1
1681,838,0,-1,-1
1681,1136,0,-1,-1
1681,1221,0,-1,-1
1681,1248,0,-1,-1
1681,1372,0,-1,-1
1681,1573,1,-1,1681
1687,260,0,-1,-1
1687,314,0,-1,-1
1687,610,0,-1,-1
1687,643,0,-1,-1
1687,838,0,-1,-1
1687,841,0,-1,-1
1687,998,0,-1,-1
1687,1003,0,-1,-1
1687,1130,1,-1,1687
1687,1233,0,-1,-1
1687,1292,0,-1,-1
1687,1308,0,-1,-1
1687,1418,0,-1,-1
1687,1511,0,-1,-1
1691,139,0,-1,-1
1691,195,0,-1,-1
1691,258,0,-1,-1
1691,291,0,-1,-1
1691,386,0,-1,-1
1691,407,0,-1,-1
1691,517,0,-1,-1
1691,581,0,-1,-1
1691,639,0,-1,-1
1691,650,0,-1,-1
1691,651,0,-1,-1
1691,723,0,-1,-1
1691,736,0,-1,-1
1691,838,0,-1,-1
1691,948,0,-1,-1
1691,951,0,-1,-1
1691,977,0,-1,-1
1691,998,0,-1,-1
1691,1205,0,-1,-1
1691,1240,1,-1,1691
1691,1281,1,-1,1691
1691,1371,0,-1,-1
1691,1413,0,-1,-1
1691,1476,0,-1,-1
1692,15,0,-1,-1
1692,320,0,-1,-1
1692,401,0,-1,-1
1692,440,0,-1,-1
1692,466,0,-1,-1
1692,581,0,-1,-1
1692,606,0,-1,-1
1692,704,0,-1,-1
1692,794,1,-1,1692
1692,832,0,-1,-1
1692,838,0,-1,-1
1692,860,0,-1,-1
1692,1159,0,-1,-1
1692,1419,0,-1,-1
1692,1434,0,-1,-1
1692,1539,0,-1,-1
1698,258,0,-1,-1
1698,261,1,-1,1698
1698,277,0,-1,-1
1698,554,0,-1,-1
1698,654,0,-1,-1
1698,667,0,-1,-1
1698,682,0,-1,-1
1698,712,0,-1,-1
1698,838,0,-1,-1
1698,857,0,-1,-1
1698,870,0,-1,-1
1698,888,0,-1,-1
1698,893,0,-1,-1
1698,1043,0,-1,-1
1698,1157,0,-1,-1
1698,1262,0,-1,-1
1701,90,0,-1,-1
1701,136,0,-1,-1
1701,141,0,-1,-1
1701,291,0,-1,-1
1701,442,0,-1,-1
1701,451,0,-1,-1
1701,510,0,-1,-1
1701,519,0,-1,-1
1701,733,0,-1,-1
1701,786,0,-1,-1
1701,838,0,-1,-1
1701,907,0,-1,-1
1701,994,0,-1,-1
1701,1009,1,-1,1701
1701,1027,0,-1,-1
1701,1034,0,-1,-1
1701,1113,0,-1,-1
1701,1125,0,-1,-1
1701,1198,0,-1,-1
1701,1254,0,-1,-1
1701,1289,0,-1,-1
1701,1379,0,-1,-1
1701,1433,0,-1,-1
1701,1435,0,-1,-1
1706,12,0,-1,-1
1706,15,0,-1,-1
1706,24,0,-1,-1
1706,62,0,-1,-1
1706,83,0,-1,-1
1706,167,1,-1,1706
1706,168,1,-1,1706
1706,204,1,-1,1706
1706,216,0,-1,-1
1706,241,0,-1,-1
1706,358,0,-1,-1
1706,427,1,-1,1706
1706,540,0,-1,-1
1706,654,0,-1,-1
1706,801,0,-1,-1
1706,820,0,-1,-1
1706,832,0,-1,-1
1706,838,0,-1,-1
1706,844,0,-1,-1
1706,855,0,-1,-1
1706,914,0,-1,-1
1706,923,0,-1,-1
1706,1056,0,-1,-1
1706,1087,0,-1,-1
1706,1102,0,-1,-1
1706,1155,0,-1,-1
1706,1175,0,-1,-1
1706,1196,0,-1,-1
1706,1216,0,-1,-1
1706,1218,0,-1,-1
1706,1234,0,-1,-1
1706,1357,0,-1,-1
1706,1462,0,-1,-1
1707,580,0,-1,-1
1707,616,0,-1,-1
1707,662,0,-1,-1
1707,792,0,-1,-1
1707,838,1,-1,1707
1707,923,0,-1,-1
1707,927,0,-1,-1
1707,1029,0,-1,-1
1707,1124,0,-1,-1
1707,1219,0,-1,-1
1707,1248,0,-1,-1
1707,1321,0,-1,-1
1707,1406,0,-1,-1
1707,1411,0,-1,-1
1707,1513,0,-1,-1
1709,85,0,-1,-1
1709,93,0,-1,-1
1709,114,0,-1,-1
1709,198,0,-1,-1
1709,238,0,-1,-1
1709,258,0,-1,-1
1709,264,0,-1,-1
1709,276,0,-1,-1
1709,359,0,-1,-1
1709,395,0,-1,-1
1709,408,1,-1,1709
1709,409,1,-1,1709
1709,457,0,-1,-1
1709,571,0,-1,-1
1709,645,0,-1,-1
1709,649,0,-1,-1
1709,650,0,-1,-1
1709,677,0,-1,-1
1709,691,0,-1,-1
1709,696,0,-1,-1
1709,697,0,-1,-1
1709,782,0,-1,-1
1709,784,0,-1,-1
1709,801,0,-1,-1
1709,834,0,-1,-1
1709,837,0,-1,-1
1709,838,0,-1,-1
1709,839,0,-1,-1
1709,850,0,-1,-1
1709,909,1,-1,1709
1709,913,0,-1,-1
1709,920,0,-1,-1
1709,1034,0,-1,-1
1709,1041,0,-1,-1
1709,1065,1,-1,1709
1709,1089,1,-1,1709
1709,1097,0,-1,-1
1709,1115,0,-1,-1
1709,1118,0,-1,-1
1709,1123,0,-1,-1
1709,1146,0,-1,-1
1709,1259,0,-1,-1
1709,1299,0,-1,-1
1709,1322,0,-1,-1
1709,1334,0,-1,-1
1709,1364,0,-1,-1
1709,1470,0,-1,-1
1711,43,0,-1,-1
1711,90,0,-1,-1
1711,167,0,-1,-1
1711,341,0,-1,-1
1711,358,0,-1,-1
1711,838,1,-1,1711
1711,870,0,-1,-1
1711,1019,0,-1,-1
1711,1438,0,-1,-1
1711,1508,0,-1,-1
1720,35,0,-1,-1
1720,258,0,-1,-1
1720,579,0,-1,-1
1720,580,0,-1,-1
1720,691,0,-1,-1
1720,838,1,-1,1720
1720,868,0,-1,-1
1720,1014,0,-1,-1
1720,1084,0,-1,-1
1720,1102,0,-1,-1
1720,1152,0,-1,-1
1720,1279,0,-1,-1
1720,1333,0,-1,-1
1720,1371,0,-1,-1
1720,1375,0,-1,-1
1720,1486,0,-1,-1
1725,387,0,-1,-1
1725,398,0,-1,-1
1725,399,0,-1,-1
1725,715,0,-1,-1
1725,784,0,-1,-1
1725,786,1,-1,1725
1725,834,0,-1,-1
1725,838,0,-1,-1
1725,1118,0,-1,-1
1725,1124,0,-1,-1
1725,1159,0,-1,-1
1725,1231,0,-1,-1
1725,1281,0,-1,-1
1725,1283,0,-1,-1
1725,1462,0,-1,-1
1729,13,0,-1,-1
1729,136,0,-1,-1
1729,258,0,-1,-1
1729,439,0,-1,-1
1729,540,0,-1,-1
1729,554,0,-1,-1
1729,753,0,-1,-1
1729,792,0,-1,-1
1729,838,0,-1,-1
1729,854,0,-1,-1
1729,936,0,-1,-1
1729,998,1,-1,1729
1729,1110,0,-1,-1
1729,1115,0,-1,-1
1729,1189,0,-1,-1
1729,1210,0,-1,-1
1729,1227,0,-1,-1
1729,1473,0,-1,-1
1733,85,0,-1,-1
1733,97,0,-1,-1
1733,138,0,-1,-1
1733,252,0,-1,-1
1733,359,0,-1,-1
1733,372,0,-1,-1
1733,399,0,-1,-1
1733,466,1,-1,1733
1733,468,0,-1,-1
1733,504,0,-1,-1
1733,534,0,-1,-1
1733,571,0,-1,-1
1733,605,0,-1,-1
1733,716,0,-1,-1
1733,726,0,-1,-1
1733,782,0,-1,-1
1733,794,0,-1,-1
1733,838,0,-1,-1
1733,841,0,-1,-1
1733,842,0,-1,-1
1733,928,1,-1,1733
1733,977,0,-1,-1
1733,995,0,-1,-1
1733,1125,0,-1,-1
1733,1198,0,-1,-1
1733,1199,0,-1,-1
1733,1299,1,-1,1733
1733,1334,0,-1,-1
1733,1358,0,-1,-1
1733,1465,0,-1,-1
1734,213,0,-1,-1
1734,231,0,-1,-1
1734,237,0,-1,-1
1734,258,0,-1,-1
1734,284,0,-1,-1
1734,444,0,-1,-1
1734,484,0,-1,-1
1734,529,0,-1,-1
1734,534,0,-1,-1
1734,557,0,-1,-1
1734,583,0,-1,-1
1734,690,0,-1,-1
1734,834,0,-1,-1
1734,838,0,-1,-1
1734,929,0,-1,-1
1734,989,0,-1,-1
1734,1153,0,-1,-1
1734,1219,0,-1,-1
1734,1268,0,-1,-1
1734,1278,1,-1,1734
1734,1299,0,-1,-1
1734,1304,0,-1,-1
1734,1309,0,-1,-1
1734,1310,0,-1,-1
1734,1380,0,-1,-1
1744,113,0,-1,-1
1744,235,0,-1,-1
1744,258,0,-1,-1
1744,266,0,-1,-1
1744,605,0,-1,-1
1744,723,0,-1,-1
1744,727,0,-1,-1
1744,828,0,-1,-1
1744,832,0,-1,-1
1744,838,1,-1,1744
1744,843,0,-1,-1
1744,875,0,-1,-1
1744,884,0,-1,-1
1744,888,0,-1,-1
1744,942,0,-1,-1
1744,1118,0,-1,-1
1744,1124,0,-1,-1
1744,1205,0,-1,-1
1744,1216,0,-1,-1
1744,1247,0,-1,-1
1744,1249,0,-1,-1
1744,1259,0,-1,-1
1744,1261,0,-1,-1
1744,1317,0,-1,-1
1744,1539,0,-1,-1
1744,1560,0,-1,-1
1749,320,0,-1,-1
1749,411,0,-1,-1
1749,421,0,-1,-1
1749,534,0,-1,-1
1749,607,0,-1,-1
1749,761,0,-1,-1
1749,808,0,-1,-1
1749,811,0,-1,-1
1749,835,0,-1,-1
1749,838,0,-1,-1
1749,898,0,-1,-1
1749,947,1,-1,1749
1749,948,0,-1,-1
1749,1234,0,-1,-1
1749,1417,0,-1,-1
1749,1522,0,-1,-1
1754,165,1,-1,1754
1754,166,1,-1,1754
1754,198,0,-1,-1
1754,258,0,-1,-1
1754,310,1,-1,1754
1754,435,0,-1,-1
1754,508,0,-1,-1
1754,510,0,-1,-1
1754,571,0,-1,-1
1754,583,0,-1,-1
1754,611,0,-1,-1
1754,614,0,-1,-1
1754,683,0,-1,-1
1754,763,0,-1,-1
1754,793,0,-1,-1
1754,838,0,-1,-1
1754,961,0,-1,-1
1754,974,0,-1,-1
1754,977,0,-1,-1
1754,1111,0,-1,-1
1754,1141,0,-1,-1
1754,1152,0,-1,-1
1754,1177,0,-1,-1
1754,1306,0,-1,-1
1754,1327,0,-1,-1
1754,1481,0,-1,-1
1754,1511,0,-1,-1
1754,1582,0,-1,-1
1754,1586,0,-1,-1
1757,10,0,-1,-1
1757,64,0,-1,-1
1757,270,0,-1,-1
1757,291,1,-1,1757
1757,413,1,-1,1757
1757,435,0,-1,-1
1757,464,0,-1,-1
1757,731,0,-1,-1
1757,772,0,-1,-1
1757,786,0,-1,-1
1757,795,0,-1,-1
1757,838,0,-1,-1
1757,1033,0,-1,-1
1757,1141,0,-1,-1
1757,1193,0,-1,-1
1757,1240,0,-1,-1
1757,1334,0,-1,-1
1757,1462,0,-1,-1
1757,1508,0,-1,-1
1757,1591,0,-1,-1
1764,186,0,-1,-1
1764,358,0,-1,-1
1764,572,0,-1,-1
1764,610,0,-1,-1
1764,741,0,-1,-1
1764,776,1,-1,1764
1764,784,0,-1,-1
1764,838,0,-1,-1
1764,954,0,-1,-1
1764,1013,0,-1,-1
1764,1205,0,-1,-1
1764,1230,0,-1,-1
1764,1269,0,-1,-1
1764,1296,0,-1,-1
1764,1308,0,-1,-1
1764,1372,0,-1,-1
1768,43,0,-1,-1
1768,82,0,-1,-1
1768,235,0,-1,-1
1768,252,1,-1,1768
1768,360,0,-1,-1
1768,451,1,-1,1768
1768,569,0,-1,-1
1768,635,0,-1,-1
1768,784,0,-1,-1
1768,800,0,-1,-1
1768,838,0,-1,-1
1768,847,0,-1,-1
1768,855,0,-1,-1
1768,906,0,-1,-1
1768,908,0,-1,-1
1768,1018,0,-1,-1
1768,1040,0,-1,-1
1768,1129,0,-1,-1
1768,1139,0,-1,-1
1768,1172,0,-1,-1
1768,1227,0,-1,-1
1768,1249,0,-1,-1
1768,1419,0,-1,-1
1772,48,0,-1,-1
1772,398,1,-1,1772
1772,466,0,-1,-1
1772,519,0,-1,-1
1772,559,0,-1,-1
1772,613,0,-1,-1
1772,786,0,-1,-1
1772,838,0,-1,-1
1772,1060,0,-1,-1
1772,1085,0,-1,-1
1772,1102,0,-1,-1
1772,1114,0,-1,-1
1772,1168,0,-1,-1
1772,1311,0,-1,-1
1772,1316,0,-1,-1
1772,1380,0,-1,-1
1772,1408,0,-1,-1
1772,1418,0,-1,-1
1780,52,0,-1,-1
1780,125,0,-1,-1
1780,258,0,-1,-1
1780,401,0,-1,-1
1780,439,0,-1,-1
1780,466,0,-1,-1
1780,533,0,-1,-1
1780,538,0,-1,-1
1780,580,0,-1,-1
1780,588,0,-1,-1
1780,593,0,-1,-1
1780,596,0,-1,-1
1780,734,0,-1,-1
1780,779,0,-1,-1
1780,794,0,-1,-1
1780,838,0,-1,-1
1780,935,0,-1,-1
1780,954,0,-1,-1
1780,998,0,-1,-1
1780,1115,0,-1,-1
1780,1141,0,-1,-1
1780,1406,1,-1,1780
1780,1414,1,-1,1780
1780,1451,0,-1,-1
1780,1513,0,-1,-1
1784,118,0,-1,-1
1784,258,0,-1,-1
1784,542,0,-1,-1
1784,596,1,-1,1784
1784,830,0,-1,-1
1784,838,0,-1,-1
1784,852,0,-1,-1
1784,913,0,-1,-1
1784,938,0,-1,-1
1784,998,0,-1,-1
1784,1159,0,-1,-1
1784,1189,0,-1,-1
1784,1279,0,-1,-1
1784,1334,0,-1,-1
1784,1485,0,-1,-1
1784,1486,0,-1,-1
1784,1594,0,-1,-1
1793,81,0,-1,-1
1793,258,1,-1,1793
1793,452,0,-1,-1
1793,529,0,-1,-1
1793,648,0,-1,-1
1793,677,0,-1,-1
1793,817,0,-1,-1
1793,838,0,-1,-1
1793,875,0,-1,-1
1793,935,0,-1,-1
1793,1020,0,-1,-1
1793,1130,0,-1,-1
1793,1152,0,-1,-1
1793,1220,0,-1,-1
1793,1251,0,-1,-1
1793,1406,0,-1,-1
1796,92,0,-1,-1
1796,258,0,-1,-1
1796,284,1,-1,1796
1796,386,1,-1,1796
1796,401,1,-1,1796
1796,457,0,-1,-1
1796,538,0,-1,-1
1796,546,0,-1,-1
1796,561,0,-1,-1
1796,577,0,-1,-1
1796,580,0,-1,-1
1796,592,0,-1,-1
1796,594,0,-1,-1
1796,596,0,-1,-1
1796,617,0,-1,-1
1796,696,0,-1,-1
1796,739,0,-1,-1
1796,838,0,-1,-1
1796,847,0,-1,-1
1796,852,0,-1,-1
1796,875,0,-1,-1
1796,1090,0,-1,-1
1796,1130,0,-1,-1
1796,1164,0,-1,-1
1796,1216,0,-1,-1
1796,1364,0,-1,-1
1796,1368,0,-1,-1
1796,1429,0,-1,-1
1796,1586,0,-1,-1
1800,10,0,-1,-1
1800,42,0,-1,-1
1800,128,0,-1,-1
1800,198,0,-1,-1
1800,235,0,-1,-1
1800,252,0,-1,-1
1800,258,0,-1,-1
1800,360,0,-1,-1
1800,387,0,-1,-1
1800,398,0,-1,-1
1800,412,0,-1,-1
1800,451,0,-1,-1
1800,464,0,-1,-1
1800,495,0,-1,-1
1800,508,0,-1,-1
1800,543,0,-1,-1
1800,574,0,-1,-1
1800,716,0,-1,-1
1800,765,0,-1,-1
1800,776,0,-1,-1
1800,793,0,-1,-1
1800,838,0,-1,-1
1800,841,0,-1,-1
1800,867,0,-1,-1
1800,884,0,-1,-1
1800,931,0,-1,-1
1800,936,0,-1,-1
1800,943,0,-1,-1
1800,974,0,-1,-1
1800,1035,1,-1,1800
1800,1040,1,-1,1800
1800,1115,0,-1,-1
1800,1158,0,-1,-1
1800,1177,0,-1,-1
1800,1219,0,-1,-1
1800,1240,1,-1,1800
1800,1251,1,-1,1800
1800,1253,0,-1,-1
1800,1275,0,-1,-1
1800,1281,1,-1,1800
1800,1310,0,-1,-1
1800,1318,0,-1,-1
1800,1378,0,-1,-1
1800,1392,0,-1,-1
1800,1402,0,-1,-1
1800,1535,0,-1,-1
1800,1574,0,-1,-1
1802,15,0,-1,-1
1802,118,0,-1,-1
1802,257,0,-1,-1
1802,258,0,-1,-1
1802,427,0,-1,-1
1802,440,1,-1,1802
1802,453,0,-1,-1
1802,511,1,-1,1802
1802,533,0,-1,-1
1802,549,0,-1,-1
1802,607,0,-1,-1
1802,690,0,-1,-1
1802,716,0,-1,-1
1802,726,0,-1,-1
1802,753,0,-1,-1
1802,761,0,-1,-1
1802,786,0,-1,-1
1802,834,0,-1,-1
1802,838,0,-1,-1
1802,850,1,-1,1802
1802,876,0,-1,-1
1802,884,0,-1,-1
1802,947,0,-1,-1
1802,1195,0,-1,-1
1802,1227,0,-1,-1
1802,1249,0,-1,-1
1802,1254,0,-1,-1
1802,1292,0,-1,-1
1802,1357,0,-1,-1
1802,1371,0,-1,-1
1802,1583,1,-1,1802
1808,35,0,-1,-1
1808,85,0,-1,-1
1808,293,0,-1,-1
1808,534,0,-1,-1
1808,581,1,-1,1808
1808,606,0,-1,-1
1808,663,0,-1,-1
1808,673,0,-1,-1
1808,712,0,-1,-1
1808,838,0,-1,-1
1808,854,0,-1,-1
1808,922,0,-1,-1
1808,961,0,-1,-1
1808,1030,0,-1,-1
1808,1111,0,-1,-1
1808,1165,0,-1,-1
1808,1269,0,-1,-1
1808,1567,0,-1,-1
1812,83,0,-1,-1
1812,85,0,-1,-1
1812,258,0,-1,-1
1812,452,0,-1,-1
1812,763,0,-1,-1
1812,794,0,-1,-1
1812,838,1,-1,1812
1812,855,0,-1,-1
1812,896,0,-1,-1
1812,914,0,-1,-1
1812,946,0,-1,-1
1812,1019,0,-1,-1
1812,1167,0,-1,-1
1812,1198,0,-1,-1
1812,1216,0,-1,-1
1812,1332,0,-1,-1
1812,1360,0,-1,-1
1812,1410,0,-1,-1
1812,1424,0,-1,-1
1812,1541,0,-1,-1
