enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1394,1684,0,1.14.15.1,-1,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
92,1686,0,1.14.-.-,-1,,-1
107,1686,0,,-1,,-1
131,1686,0,,-1,,-1
258,1686,0,,-1,,-1
497,1686,0,,-1,,-1
544,1686,1,,0,,-1
593,1686,0,/,-1,,-1
641,1686,0,,-1,,-1
736,1686,0,,-1,1.14.-.-,-1
804,1686,0,,-1,,-1
819,1686,0,1.-.-.-,-1,,-1
838,1686,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1686,0,,-1,,-1
969,1686,0,1.-.-.-,-1,,-1
1127,1686,0,5.3.99.4,-1,,-1
1146,1686,0,1.14.14.90,-1,,-1
1149,1686,0,1.14.14.41,-1,,-1
1157,1686,0,1.14.14.79,-1,,-1
1173,1686,0,1.14.14.139,-1,,-1
1220,1686,0,1.14.14.83,-1,,-1
1229,1686,0,,-1,1.14.14.-,-1
1331,1686,0,1.14.13.-,-1,,-1
1334,1686,0,1.14.14.91,-1,,-1
1336,1686,0,,-1,,-1
25,1690,0,,-1,,-1
89,1690,0,1.14.14.-,-1,,-1
118,1690,0,1.14.14.-,-1,/,-1
328,1690,0,1.14.14.-,3,1.14.14.-,-1
649,1690,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,1690,1,1.14.14.-,0,,-1
738,1690,0,,-1,,-1
779,1690,0,1.14.15.1,-1,,-1
786,1690,0,1.14.14.32,-1,,-1
820,1690,0,1.14.14.-,3,1.14.14.-,-1
831,1690,0,1.14.14.14,-1,,-1
838,1690,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1690,0,1.14.19.70,-1,,-1
945,1690,0,1.14.14.-,2,1.14.13.63,-1
954,1690,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1690,0,1.14.14.-,3,1.14.14.1,-1
1195,1690,1,1.14.14.-,0,,-1
1210,1690,0,,-1,,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
1269,1690,0,1.14.-.-,-1,,-1
1307,1690,0,,-1,,-1
1366,1690,0,1.14.14.25,-1,,-1
1374,1690,0,1.14.14.-,-1,,-1
1436,1690,0,1.14.14.-,-1,,-1
1530,1690,0,,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
1589,1690,0,,-1,,-1
131,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
404,1691,0,1.14.14.179,3,1.14.14.187; 1.14.19.80,-1
483,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
517,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
582,1691,0,1.14.14.179,-1,,-1
596,1691,0,,-1,,-1
784,1691,0,1.14.14.1; 4.2.1.152,-1,,-1
800,1691,0,1.14.14.-,-1,,-1
838,1691,0,1.14.14.1; 1.6.2.4,-1,,-1
889,1691,0,1.14.14.179,-1,,-1
983,1691,0,,-1,,-1
1104,1691,0,1.14.14.29,-1,,-1
1211,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1240,1691,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1267,1691,0,1.14.14.80,-1,,-1
1268,1691,0,,-1,,-1
1281,1691,1,1.14.14.179,0,,-1
1282,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1296,1691,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1319,1691,0,1.14.14.179,-1,,-1
157,1694,0,1.14.14.-; 1.14.14.61,-1,,-1
419,1694,0,,-1,,-1
533,1694,0,,-1,,-1
637,1694,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
665,1694,0,,-1,1.14.14.-,-1
723,1694,0,,-1,,-1
743,1694,0,/,-1,,-1
786,1694,0,1.14.14.32,-1,,-1
838,1694,0,1.14.14.1; 1.6.2.4,-1,,-1
855,1694,0,1.14.14.32,-1,,-1
874,1694,0,1.14.14.1,-1,,-1
994,1694,1,,0,,-1
1200,1694,0,,-1,,-1
1248,1694,0,1.14.14.149,-1,,-1
1278,1694,0,1.14.14.137,-1,,-1
1502,1694,0,,-1,,-1
1518,1694,0,,-1,,-1
1602,1694,0,,-1,,-1
40,1699,0,/,-1,,-1
47,1699,0,1.14.14.171,-1,,-1
216,1699,0,1.14.14.91,-1,,-1
269,1699,0,1.14.13.189,-1,/,-1
333,1699,0,1.14.13.189,-1,,-1
490,1699,1,1.14.13.189,0,,-1
612,1699,0,1.14.13.189,-1,,-1
626,1699,0,,-1,,-1
838,1699,0,1.14.14.1; 1.6.2.4,-1,,-1
906,1699,0,1.14.14.90,-1,,-1
1032,1699,0,1.14.13.189,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
1576,1699,0,,-1,,-1
63,1703,0,,-1,,-1
229,1703,0,,-1,,-1
277,1703,0,,-1,,-1
575,1703,0,,-1,1.14.14.127,-1
767,1703,0,,-1,,-1
808,1703,0,1.14.19.80,-1,,-1
838,1703,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1703,0,1.14.14.80,-1,,-1
1054,1703,1,,0,,-1
1074,1703,0,1.14.-.-,-1,,-1
1157,1703,0,1.14.14.79,-1,,-1
1216,1703,0,/,-1,,-1
1272,1703,0,,-1,5.3.99.5,-1
1296,1703,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1305,1703,0,,-1,,-1
1307,1703,0,,-1,,-1
1531,1703,0,,-1,,-1
1603,1703,0,,-1,,-1
1620,1703,0,,-1,,-1
112,1707,0,1.14.14.65,-1,,-1
164,1707,0,/,-1,,-1
248,1707,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
598,1707,0,1.14.14.154,-1,,-1
779,1707,0,1.14.15.1,-1,,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1707,1,1.14.14.1; 1.6.2.4,0,,-1
942,1707,0,1.14.15.8,-1,,-1
957,1707,0,4.2.1.92,-1,,-1
1074,1707,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1104,1707,0,1.14.14.29,-1,,-1
1392,1707,0,,-1,,-1
1547,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
1599,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
74,1714,0,1.14.14.94,-1,,-1
171,1714,0,1.14.14.94,-1,/,-1
251,1714,0,1.14.14.78,-1,,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
257,1714,0,1.14.14.94,-1,/,-1
258,1714,0,,-1,,-1
279,1714,0,1.14.14.78,-1,,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
533,1714,0,1.14.14.94,-1,,-1
540,1714,0,,-1,,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
805,1714,0,1.14.14.94,-1,,-1
814,1714,0,1.14.14.94,-1,,-1
820,1714,0,1.14.14.-,-1,,-1
838,1714,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1714,0,1.14.14.92,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
895,1714,1,1.14.14.94,0,,-1
904,1714,1,1.14.14.78,0,,-1
947,1714,1,1.14.14.94,0,,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1058,1714,0,1.14.19.64,-1,,-1
1090,1714,0,1.14.14.94,-1,,-1
1112,1714,0,1.14.14.154,-1,,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1198,1714,0,4.2.1.92; 5.3.99.6,-1,,-1
1240,1714,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1245,1714,0,1.14.14.94,2,1.14.19.68,-1
1273,1714,1,1.14.14.94,0,,-1
1310,1714,0,,-1,,-1
1336,1714,0,,-1,,-1
1341,1714,0,1.14.14.48,-1,,-1
1365,1714,0,1.14.14.78,2,1.14.15.18,-1
1409,1714,0,1.14.14.94,-1,,-1
1485,1714,0,1.14.14.78,-1,,-1
1591,1714,0,,-1,,-1
0,1715,0,1.-.-.-,-1,,-1
41,1715,0,1.14.14.78,-1,,-1
43,1715,0,1.14.14.94,-1,,-1
147,1715,0,1.14.14.94,-1,,-1
162,1715,0,1.14.14.94,-1,,-1
183,1715,0,1.-.-.-,-1,,-1
214,1715,0,,-1,,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
258,1715,0,,-1,,-1
291,1715,0,1.14.14.78,-1,,-1
363,1715,0,1.14.14.78,-1,,-1
385,1715,0,1.14.14.94,2,1.14.19.-,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
598,1715,0,1.14.14.154,-1,,-1
637,1715,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
748,1715,0,1.14.14.37,-1,,-1
772,1715,0,1.14.14.94,2,1.14.15.33,-1
838,1715,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1715,0,1.14.14.94,3,1.14.14.1,-1
876,1715,1,1.14.14.94,0,,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
944,1715,0,1.14.14.78,-1,,-1
967,1715,0,,-1,,-1
1167,1715,0,1.14.14.94,1,1.6.2.4,-1
1211,1715,0,/,-1,,-1
1253,1715,0,,-1,,-1
1374,1715,0,,-1,,-1
1423,1715,0,1.14.14.94,-1,/,-1
1549,1715,0,,-1,,-1
14,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.156,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
153,1718,0,1.14.14.1,3,1.14.14.159,-1
203,1718,0,,-1,,-1
253,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
275,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
327,1718,0,4.2.1.152,0,1.-.-.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
361,1718,0,1.14.14.1,2,1.14.15.6,-1
380,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
444,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
462,1718,0,1.14.14.56,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
481,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
489,1718,0,1.14.14.1,-1,,-1
494,1718,0,,-1,,-1
522,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
614,1718,0,1.14.14.1,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
648,1718,0,,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
739,1718,0,1.11.2.4,-1,,-1
775,1718,0,1.14.14.1,-1,/,-1
780,1718,0,1.14.14.1,-1,,-1
784,1718,1,1.14.14.1; 4.2.1.152,0,,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
794,1718,1,1.14.14.56,0,,-1
802,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
814,1718,0,4.2.1.152,-1,,-1
827,1718,1,1.14.14.1,0,,-1
831,1718,0,1.14.14.1,3,1.14.14.14,-1
832,1718,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1718,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1718,1,1.14.13.-,0,,-1
857,1718,1,1.14.14.1,0,,-1
860,1718,0,1.14.14.1,3,1.14.14.23,-1
862,1718,1,1.14.14.1,0,,-1
868,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
922,1718,0,1.14.13.-,1,1.-.-.-,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
941,1718,0,1.14.14.1,-1,,-1
971,1718,0,1.14.13.-,2,1.14.-.-,-1
982,1718,1,1.14.14.1; 4.2.1.152,0,,-1
999,1718,0,1.14.14.29,0,5.3.99.5,-1
1027,1718,0,,-1,,-1
1049,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.71,-1
1062,1718,0,1.14.14.1,-1,,-1
1071,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1075,1718,0,1.14.14.1,2,1.14.13.181,-1
1080,1718,0,1.14.14.1,3,1.14.14.178,-1
1104,1718,1,1.14.14.29,0,,-1
1107,1718,1,4.2.1.152,0,,-1
1110,1718,0,1.14.14.56,3,1.14.14.1,-1
1113,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1126,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.182,-1
1156,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1168,1718,0,1.14.14.1,-1,,-1
1170,1718,0,1.14.14.29,-1,,-1
1203,1718,0,1.14.14.56,-1,,-1
1253,1718,0,1.14.13.-,-1,,-1
1258,1718,0,1.14.13.-,-1,,-1
1281,1718,0,4.2.1.152,0,1.14.14.179,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1404,1718,0,1.14.14.56,-1,,-1
1424,1718,0,1.14.14.1,3,1.14.14.107,-1
1434,1718,0,/,-1,,-1
1440,1718,0,1.14.14.1,-1,/,-1
1449,1718,0,1.14.14.29,3,1.14.14.-,-1
1460,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1465,1718,0,1.14.14.29,-1,,-1
1489,1718,0,,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1544,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1559,1718,1,,0,,-1
1569,1718,0,1.14.14.56,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1621,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
128,1722,0,/,-1,,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1722,0,,-1,,-1
532,1722,0,,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
777,1722,0,1.14.14.1,-1,,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
968,1722,0,1.-.-.-,-1,,-1
977,1722,0,1.14.14.-,-1,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1296,1722,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1313,1722,0,1.14.-.-,-1,,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
7,1727,0,1.14.14.-,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
194,1727,0,1.14.15.13,-1,,-1
258,1727,0,,-1,,-1
421,1727,0,1.14.15.13,-1,,-1
740,1727,1,1.14.15.13,0,,-1
838,1727,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1727,0,1.14.14.78,-1,,-1
1106,1727,0,1.14.14.32,-1,,-1
1112,1727,0,1.14.14.154,-1,,-1
1470,1727,0,1.14.15.13,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
25,1729,0,,-1,,-1
98,1729,0,1.14.99.15,-1,,-1
204,1729,0,1.14.99.15,2,1.14.14.126,-1
258,1729,0,,-1,,-1
263,1729,0,1.14.99.15,2,1.14.14.-,-1
330,1729,0,1.14.14.-,-1,,-1
411,1729,0,,-1,,-1
593,1729,0,/,-1,,-1
782,1729,0,1.14.14.16,-1,,-1
838,1729,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1729,1,1.14.99.15,0,,-1
1123,1729,0,1.14.14.38; 1.14.14.39,-1,,-1
1187,1729,0,,-1,,-1
1202,1729,0,1.14.14.154,-1,,-1
1331,1729,0,1.14.99.15,2,1.14.13.-,-1
1420,1729,0,1.14.99.15,2,1.14.14.103,-1
344,1734,0,1.14.14.137,-1,,-1
426,1734,0,,-1,,-1
493,1734,0,1.14.14.137,-1,,-1
646,1734,0,1.-.-.-,-1,,-1
743,1734,0,1.14.14.137,-1,/,-1
753,1734,0,,-1,,-1
1091,1734,0,1.14.14.137,-1,,-1
1095,1734,0,1.14.14.162,-1,,-1
1202,1734,0,1.14.14.154,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
1385,1734,0,1.14.14.137,-1,,-1
63,1737,0,1.14.14.-,-1,,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
323,1737,0,,-1,,-1
332,1737,0,/,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
347,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
410,1737,0,1.14.14.179,-1,,-1
412,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
482,1737,0,1.14.14.1,-1,,-1
489,1737,0,,-1,,-1
506,1737,0,,-1,1.-.-.-,-1
510,1737,0,/,-1,1.14.14.80,-1
518,1737,0,1.14.14.179,-1,,-1
578,1737,0,,-1,,-1
608,1737,0,,-1,,-1
639,1737,0,1.14.14.-,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
688,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.121,-1
732,1737,0,/,-1,,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
817,1737,0,,-1,1.14.14.-,-1
838,1737,0,1.14.14.1; 1.6.2.4,-1,,-1
898,1737,0,,-1,1.14.14.1,-1
936,1737,0,1.14.14.-,3,1.14.14.80,-1
972,1737,1,/,0,,-1
973,1737,0,,-1,1.14.14.-,-1
1039,1737,0,1.14.14.36,-1,,-1
1040,1737,1,1.14.14.-,0,,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
1065,1737,0,/,-1,/,-1
1118,1737,0,1.14.14.179,-1,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1158,1737,0,,-1,,-1
1188,1737,0,1.14.14.179,-1,,-1
1218,1737,0,1.14.14.133,-1,,-1
1240,1737,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,1737,1,1.14.14.179,0,,-1
1282,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1340,1737,1,,0,,-1
8,1738,0,1.14.14.-,-1,,-1
62,1738,0,1.14.14.-,-1,,-1
164,1738,0,/,-1,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
345,1738,0,,-1,,-1
581,1738,0,,-1,,-1
582,1738,0,,-1,,-1
609,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
775,1738,0,/,-1,,-1
776,1738,0,1.14.14.1,-1,,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
838,1738,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1738,0,1.14.14.1,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1068,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1079,1738,0,1.14.14.-,-1,,-1
1112,1738,0,1.14.14.154,-1,,-1
1310,1738,0,,-1,,-1
1520,1738,0,1.14.14.-,-1,,-1
1554,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1605,1738,0,,-1,,-1
20,1740,0,1.-.-.-,-1,,-1
110,1740,0,,-1,,-1
288,1740,0,,-1,,-1
324,1740,0,,-1,5.3.99.4,-1
387,1740,0,,-1,,-1
412,1740,0,,-1,,-1
477,1740,0,/,-1,,-1
544,1740,0,,-1,,-1
629,1740,0,1.14.14.126,-1,,-1
718,1740,0,1.14.14.-,-1,,-1
762,1740,0,1.14.14.45,-1,,-1
838,1740,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1740,0,1.14.15.4,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
999,1740,0,5.3.99.5,-1,,-1
1000,1740,0,,-1,/,-1
1111,1740,0,1.14.14.16,-1,,-1
1306,1740,0,1.14.14.130,-1,,-1
1322,1740,0,1.14.14.38; 1.14.14.39,-1,,-1
1336,1740,0,,-1,,-1
1434,1740,0,/,-1,,-1
1444,1740,1,,0,,-1
49,1742,0,1.14.14.-,-1,,-1
146,1742,0,,-1,,-1
222,1742,0,1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
530,1742,0,1.14.14.82,-1,,-1
700,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
763,1742,0,1.14.14.29,-1,,-1
838,1742,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
859,1742,0,1.14.14.80,-1,,-1
1004,1742,0,,-1,,-1
1015,1742,0,1.14.-.-,-1,,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1111,1742,0,1.14.14.16,-1,,-1
1317,1742,0,1.14.14.-; 1.14.14.147,-1,,-1
1323,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1384,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1416,1742,0,1.14.14.82,-1,,-1
13,1743,0,/,-1,,-1
50,1743,0,1.14.-.-,-1,,-1
79,1743,0,/,-1,/,-1
134,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
179,1743,0,,-1,1.14.14.126,-1
312,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
364,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
406,1743,0,,-1,,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
464,1743,0,1.14.15.19,-1,,-1
484,1743,0,4.2.1.92,-1,,-1
508,1743,0,,-1,1.14.14.80,-1
546,1743,0,1.14.-.-,-1,,-1
608,1743,0,/,-1,,-1
653,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
746,1743,1,1.14.-.-,0,,-1
789,1743,0,,-1,1.14.13.n7; 1.14.14.1,-1
794,1743,0,1.14.14.56,-1,,-1
811,1743,0,1.14.14.190,-1,,-1
838,1743,0,1.14.14.1; 1.6.2.4,-1,,-1
879,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
940,1743,0,1.14.19.62,-1,,-1
946,1743,0,1.14.15.16,-1,,-1
952,1743,0,/,-1,1.14.-.-,-1
972,1743,1,/,0,,-1
983,1743,0,,-1,,-1
988,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.41,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1086,1743,0,1.14.14.1,-1,,-1
1088,1743,0,/,-1,,-1
1102,1743,0,1.14.14.29,-1,,-1
1131,1743,0,,-1,1.14.14.82,-1
1203,1743,0,,-1,,-1
1217,1743,0,1.14.14.-,-1,,-1
1240,1743,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1245,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.68,-1
1277,1743,0,1.14.-.-,2,1.14.-.-,-1
1321,1743,0,1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1332,1743,0,1.14.14.1,-1,,-1
1340,1743,1,,0,,-1
1354,1743,0,/,-1,1.13.11.60; 5.4.4.6,-1
1452,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1565,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1581,1743,0,,-1,,-1
1595,1743,0,1.14.-.-,-1,,-1
1621,1743,0,,-1,,-1
2,1750,0,,-1,,-1
29,1750,0,,-1,/,-1
258,1750,1,,0,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
730,1750,0,,-1,1.14.19.41,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
881,1750,0,,-1,1.14.14.23,-1
1180,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1184,1750,0,,-1,1.14.13.146,-1
1207,1750,0,1.14.14.82,-1,,-1
1431,1750,0,,-1,,-1
1454,1750,0,1.14.14.-,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1751,0,1.14.14.91,-1,/,-1
93,1751,0,1.14.14.91,3,1.14.14.-,-1
195,1751,0,1.14.14.81,-1,,-1
326,1751,0,,-1,/,-1
356,1751,0,1.14.14.91,-1,,-1
433,1751,0,,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
484,1751,0,4.2.1.92,-1,,-1
509,1751,0,1.14.14.80,-1,,-1
804,1751,0,,-1,,-1
828,1751,0,1.14.14.-,-1,,-1
830,1751,0,,-1,1.14.14.-,-1
838,1751,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1751,1,1.14.14.91,0,,-1
938,1751,0,1.14.14.1,-1,,-1
1113,1751,0,1.14.14.91,3,1.14.14.1; 4.2.1.152,-1
1174,1751,0,,-1,1.14.14.154,-1
1616,1751,1,,0,,-1
1,1761,0,,-1,,-1
99,1761,0,1.14.14.175,-1,,-1
132,1761,0,,-1,,-1
140,1761,0,1.14.14.56,-1,/,-1
251,1761,0,1.14.14.56,-1,,-1
258,1761,0,,-1,,-1
331,1761,0,1.14.14.133,3,1.14.14.-,-1
426,1761,0,,-1,,-1
437,1761,0,1.-.-.-,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
507,1761,0,,-1,,-1
517,1761,0,,-1,,-1
596,1761,0,,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
626,1761,0,1.14.14.133,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
646,1761,0,1.-.-.-,-1,,-1
691,1761,0,,-1,,-1
733,1761,0,,-1,1.14.14.107,-1
738,1761,0,,-1,,-1
744,1761,0,1.14.13.-,-1,,-1
794,1761,1,1.14.14.56,0,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
838,1761,0,1.14.14.1; 1.6.2.4,-1,,-1
891,1761,0,,-1,5.3.99.5,-1
1004,1761,0,,-1,,-1
1218,1761,1,1.14.14.133,0,,-1
1236,1761,0,,-1,,-1
1255,1761,0,1.14.14.133,-1,,-1
1267,1761,0,,-1,1.14.14.80,-1
1275,1761,0,1.14.19.69,-1,,-1
1282,1761,0,1.14.14.48,-1,,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
1324,1761,0,,-1,/,-1
1335,1761,0,1.14.14.56,-1,,-1
1440,1761,0,/,-1,,-1
1460,1761,1,,0,,-1
1516,1761,1,,0,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
166,1767,0,/,-1,,-1
247,1767,0,1.14.15.16,-1,/,-1
314,1767,0,1.14.15.16,2,1.14.14.-,-1
419,1767,0,,-1,,-1
526,1767,0,1.14.15.16,2,1.14.14.148,-1
527,1767,0,1.14.14.141,-1,,-1
