Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1641,1098,0,-1,-1
1641,1218,1,-1,1641
1641,1223,0,-1,-1
1641,1468,0,-1,-1
1646,11,0,-1,-1
1646,61,0,-1,-1
1646,146,0,-1,-1
1646,258,0,-1,-1
1646,508,0,-1,-1
1646,649,0,-1,-1
1646,723,0,-1,-1
1646,772,1,-1,1646
1646,838,0,-1,-1
1646,1164,0,-1,-1
1646,1205,0,-1,-1
1646,1369,0,-1,-1
1646,1450,0,-1,-1
1646,1451,0,-1,-1
1650,35,0,-1,-1
1650,258,0,-1,-1
1650,464,0,-1,-1
1650,733,0,-1,-1
1650,789,0,-1,-1
1650,838,0,-1,-1
1650,850,0,-1,-1
1650,852,0,-1,-1
1650,884,0,-1,-1
1650,914,0,-1,-1
1650,947,0,-1,-1
1650,998,0,-1,-1
1650,1129,0,-1,-1
1650,1219,0,-1,-1
1650,1251,0,-1,-1
1650,1311,0,-1,-1
1650,1520,0,-1,-1
1650,1578,1,-1,1650
1652,39,0,-1,-1
1652,47,0,-1,-1
1652,253,0,-1,-1
1652,258,0,-1,-1
1652,327,0,-1,-1
1652,413,0,-1,-1
1652,454,0,-1,-1
1652,516,0,-1,-1
1652,561,0,-1,-1
1652,649,0,-1,-1
1652,733,0,-1,-1
1652,794,0,-1,-1
1652,838,0,-1,-1
1652,921,0,-1,-1
1652,958,0,-1,-1
1652,1079,0,-1,-1
1652,1102,0,-1,-1
1652,1152,0,-1,-1
1652,1154,0,-1,-1
1652,1167,0,-1,-1
1652,1189,0,-1,-1
1652,1198,1,-1,1652
1652,1252,1,-1,1652
1652,1279,0,-1,-1
1652,1304,1,-1,1652
1652,1309,0,-1,-1
1652,1411,0,-1,-1
1652,1413,0,-1,-1
1652,1574,0,-1,-1
1653,18,0,-1,-1
1653,39,1,-1,1653
1653,48,0,-1,-1
1653,81,0,-1,-1
1653,213,0,-1,-1
1653,216,0,-1,-1
1653,258,0,-1,-1
1653,282,1,-1,1653
1653,287,0,-1,-1
1653,307,0,-1,-1
1653,321,0,-1,-1
1653,359,0,-1,-1
1653,413,0,-1,-1
1653,453,0,-1,-1
1653,457,0,-1,-1
1653,484,1,-1,1653
1653,491,0,-1,-1
1653,508,0,-1,-1
1653,514,0,-1,-1
1653,540,0,-1,-1
1653,542,0,-1,-1
1653,569,0,-1,-1
1653,571,0,-1,-1
1653,574,0,-1,-1
1653,577,0,-1,-1
1653,579,0,-1,-1
1653,580,1,-1,1653
1653,581,0,-1,-1
1653,583,1,-1,1653
1653,592,0,-1,-1
1653,606,0,-1,-1
1653,623,0,-1,-1
1653,650,1,-1,1653
1653,651,0,-1,-1
1653,654,1,-1,1653
1653,667,0,-1,-1
1653,683,0,-1,-1
1653,699,1,-1,1653
1653,721,1,-1,1653
1653,748,0,-1,-1
1653,786,0,-1,-1
1653,793,0,-1,-1
1653,808,0,-1,-1
1653,838,0,-1,-1
1653,854,0,-1,-1
1653,863,0,-1,-1
1653,867,0,-1,-1
1653,869,0,-1,-1
1653,887,0,-1,-1
1653,898,0,-1,-1
1653,899,0,-1,-1
1653,912,0,-1,-1
1653,913,0,-1,-1
1653,935,0,-1,-1
1653,948,0,-1,-1
1653,968,0,-1,-1
1653,1003,0,-1,-1
1653,1009,0,-1,-1
1653,1010,0,-1,-1
1653,1019,1,-1,1653
1653,1067,0,-1,-1
1653,1095,0,-1,-1
1653,1110,0,-1,-1
1653,1155,0,-1,-1
1653,1165,0,-1,-1
1653,1168,0,-1,-1
1653,1171,0,-1,-1
1653,1172,0,-1,-1
1653,1181,0,-1,-1
1653,1198,0,-1,-1
1653,1210,0,-1,-1
1653,1216,0,-1,-1
1653,1219,0,-1,-1
1653,1220,0,-1,-1
1653,1226,0,-1,-1
1653,1237,1,-1,1653
1653,1258,1,-1,1653
1653,1299,0,-1,-1
1653,1304,1,-1,1653
1653,1311,0,-1,-1
1653,1357,0,-1,-1
1653,1360,0,-1,-1
1653,1372,0,-1,-1
1653,1375,1,-1,1653
1653,1424,0,-1,-1
1653,1432,0,-1,-1
1653,1433,0,-1,-1
1653,1451,0,-1,-1
1653,1470,0,-1,-1
1653,1513,0,-1,-1
1653,1560,0,-1,-1
1653,1591,0,-1,-1
1655,53,0,-1,-1
1655,81,1,-1,1655
1655,93,0,-1,-1
1655,114,0,-1,-1
1655,132,0,-1,-1
1655,138,0,-1,-1
1655,214,0,-1,-1
1655,277,0,-1,-1
1655,289,0,-1,-1
1655,296,0,-1,-1
1655,374,0,-1,-1
1655,394,0,-1,-1
1655,412,0,-1,-1
1655,427,0,-1,-1
1655,450,0,-1,-1
1655,495,0,-1,-1
1655,517,0,-1,-1
1655,538,0,-1,-1
1655,579,1,-1,1655
1655,580,1,-1,1655
1655,583,1,-1,1655
1655,594,0,-1,-1
1655,607,0,-1,-1
1655,697,1,-1,1655
1655,761,0,-1,-1
1655,786,0,-1,-1
1655,802,0,-1,-1
1655,838,0,-1,-1
1655,840,0,-1,-1
1655,860,0,-1,-1
1655,888,0,-1,-1
1655,890,0,-1,-1
1655,908,0,-1,-1
1655,945,0,-1,-1
1655,946,0,-1,-1
1655,968,0,-1,-1
1655,1019,1,-1,1655
1655,1020,0,-1,-1
1655,1034,1,-1,1655
1655,1035,0,-1,-1
1655,1095,0,-1,-1
1655,1118,0,-1,-1
1655,1157,0,-1,-1
1655,1172,1,-1,1655
1655,1177,0,-1,-1
1655,1188,0,-1,-1
1655,1193,0,-1,-1
1655,1254,0,-1,-1
1655,1258,0,-1,-1
1655,1271,0,-1,-1
1655,1299,0,-1,-1
1655,1344,0,-1,-1
1655,1367,0,-1,-1
1655,1397,0,-1,-1
1655,1412,0,-1,-1
1655,1413,0,-1,-1
1655,1457,0,-1,-1
1655,1508,0,-1,-1
1655,1567,0,-1,-1
1656,13,0,-1,-1
1656,49,0,-1,-1
1656,53,0,-1,-1
1656,57,0,-1,-1
1656,61,0,-1,-1
1656,62,1,-1,1656
1656,77,0,-1,-1
1656,117,0,-1,-1
1656,167,0,-1,-1
1656,230,0,-1,-1
1656,253,0,-1,-1
1656,258,0,-1,-1
1656,266,0,-1,-1
1656,289,0,-1,-1
1656,293,0,-1,-1
1656,307,0,-1,-1
1656,314,0,-1,-1
1656,407,0,-1,-1
1656,420,1,-1,1656
1656,421,1,-1,1656
1656,451,0,-1,-1
1656,509,0,-1,-1
1656,511,0,-1,-1
1656,534,0,-1,-1
1656,549,0,-1,-1
1656,554,0,-1,-1
1656,580,1,-1,1656
1656,581,1,-1,1656
1656,583,1,-1,1656
1656,588,1,-1,1656
1656,617,0,-1,-1
1656,626,0,-1,-1
1656,662,0,-1,-1
1656,697,0,-1,-1
1656,745,0,-1,-1
1656,748,0,-1,-1
1656,761,0,-1,-1
1656,790,0,-1,-1
1656,791,0,-1,-1
1656,827,0,-1,-1
1656,838,0,-1,-1
1656,850,0,-1,-1
1656,872,0,-1,-1
1656,882,0,-1,-1
1656,886,0,-1,-1
1656,890,0,-1,-1
1656,911,0,-1,-1
1656,936,0,-1,-1
1656,951,0,-1,-1
1656,1019,1,-1,1656
1656,1065,0,-1,-1
1656,1095,0,-1,-1
1656,1106,0,-1,-1
1656,1115,0,-1,-1
1656,1152,0,-1,-1
1656,1177,0,-1,-1
1656,1188,0,-1,-1
1656,1198,1,-1,1656
1656,1237,0,-1,-1
1656,1242,0,-1,-1
1656,1259,0,-1,-1
1656,1270,0,-1,-1
1656,1309,0,-1,-1
1656,1318,1,-1,1656
1656,1325,0,-1,-1
1656,1333,0,-1,-1
1656,1346,0,-1,-1
1656,1376,0,-1,-1
1656,1450,0,-1,-1
1656,1453,0,-1,-1
1656,1594,0,-1,-1
1660,1,0,-1,-1
1660,15,0,-1,-1
1660,118,0,-1,-1
1660,261,0,-1,-1
1660,571,0,-1,-1
1660,784,0,-1,-1
1660,838,1,-1,1660
1660,870,0,-1,-1
1660,871,0,-1,-1
1660,890,0,-1,-1
1660,974,0,-1,-1
1660,1079,0,-1,-1
1660,1094,0,-1,-1
1660,1098,0,-1,-1
1660,1119,0,-1,-1
1660,1177,0,-1,-1
1660,1262,0,-1,-1
1660,1322,0,-1,-1
1665,165,0,-1,-1
1665,230,0,-1,-1
1665,266,0,-1,-1
1665,438,0,-1,-1
1665,574,0,-1,-1
1665,662,0,-1,-1
1665,777,0,-1,-1
1665,838,0,-1,-1
1665,957,0,-1,-1
1665,994,1,-1,1665
1665,1051,0,-1,-1
1665,1110,0,-1,-1
1665,1252,0,-1,-1
1668,90,0,-1,-1
1668,258,0,-1,-1
1668,284,0,-1,-1
1668,372,0,-1,-1
1668,452,0,-1,-1
1668,484,0,-1,-1
1668,561,0,-1,-1
1668,581,0,-1,-1
1668,596,0,-1,-1
1668,819,0,-1,-1
1668,838,0,-1,-1
1668,908,0,-1,-1
1668,935,0,-1,-1
1668,955,1,-1,1668
1668,1150,0,-1,-1
1668,1168,1,-1,1668
1668,1278,0,-1,-1
1668,1296,0,-1,-1
1668,1321,0,-1,-1
1668,1410,0,-1,-1
1668,1578,0,-1,-1
1670,39,0,-1,-1
1670,258,0,-1,-1
1670,310,0,-1,-1
1670,320,0,-1,-1
1670,593,1,-1,1670
1670,651,0,-1,-1
1670,659,0,-1,-1
1670,740,0,-1,-1
1670,748,0,-1,-1
1670,782,0,-1,-1
1670,838,0,-1,-1
1670,856,0,-1,-1
1670,922,0,-1,-1
1670,1056,0,-1,-1
1670,1207,0,-1,-1
1670,1269,0,-1,-1
1670,1299,0,-1,-1
1670,1380,0,-1,-1
1670,1481,0,-1,-1
1675,230,0,-1,-1
1675,440,0,-1,-1
1675,452,0,-1,-1
1675,453,0,-1,-1
1675,616,0,-1,-1
1675,673,0,-1,-1
1675,690,0,-1,-1
1675,733,0,-1,-1
1675,838,0,-1,-1
1675,869,0,-1,-1
1675,1080,0,-1,-1
1675,1116,0,-1,-1
1675,1278,1,-1,1675
1675,1520,0,-1,-1
1675,1553,0,-1,-1
1681,237,0,-1,-1
1681,258,0,-1,-1
1681,690,0,-1,-1
1681,788,0,-1,-1
1681,812,0,-1,-1
1681,838,0,-1,-1
1681,875,0,-1,-1
1681,898,0,-1,-1
1681,943,0,-1,-1
1681,945,0,-1,-1
1681,1278,0,-1,-1
1681,1334,0,-1,-1
1681,1380,0,-1,-1
1681,1453,0,-1,-1
1681,1512,0,-1,-1
1681,1567,0,-1,-1
1681,1573,1,-1,1681
1687,64,0,-1,-1
1687,282,0,-1,-1
1687,510,0,-1,-1
1687,772,0,-1,-1
1687,794,0,-1,-1
1687,838,0,-1,-1
1687,857,0,-1,-1
1687,896,0,-1,-1
1687,977,0,-1,-1
1687,990,0,-1,-1
1687,995,0,-1,-1
1687,1130,1,-1,1687
1687,1299,0,-1,-1
1687,1367,0,-1,-1
1687,1372,0,-1,-1
1687,1539,0,-1,-1
1691,13,0,-1,-1
1691,33,0,-1,-1
1691,117,0,-1,-1
1691,264,0,-1,-1
1691,323,0,-1,-1
1691,413,0,-1,-1
1691,532,0,-1,-1
1691,662,0,-1,-1
1691,697,0,-1,-1
1691,748,0,-1,-1
1691,828,0,-1,-1
1691,838,0,-1,-1
1691,854,0,-1,-1
1691,884,0,-1,-1
1691,915,0,-1,-1
1691,923,0,-1,-1
1691,954,0,-1,-1
1691,1019,0,-1,-1
1691,1035,0,-1,-1
1691,1112,0,-1,-1
1691,1115,0,-1,-1
1691,1181,0,-1,-1
1691,1240,1,-1,1691
1691,1281,1,-1,1691
1691,1308,0,-1,-1
1691,1402,0,-1,-1
1691,1457,0,-1,-1
1692,139,0,-1,-1
1692,165,0,-1,-1
1692,413,0,-1,-1
1692,434,0,-1,-1
1692,510,0,-1,-1
1692,514,0,-1,-1
1692,580,0,-1,-1
1692,794,1,-1,1692
1692,838,0,-1,-1
1692,1027,0,-1,-1
1692,1188,0,-1,-1
1692,1240,0,-1,-1
1692,1450,0,-1,-1
1698,11,0,-1,-1
1698,249,0,-1,-1
1698,258,0,-1,-1
1698,261,1,-1,1698
1698,519,0,-1,-1
1698,583,0,-1,-1
1698,606,0,-1,-1
1698,616,0,-1,-1
1698,723,0,-1,-1
1698,735,0,-1,-1
1698,777,0,-1,-1
1698,801,0,-1,-1
1698,838,0,-1,-1
1698,839,0,-1,-1
1698,864,0,-1,-1
1698,896,0,-1,-1
1698,935,0,-1,-1
1698,1207,0,-1,-1
1701,13,0,-1,-1
1701,48,0,-1,-1
1701,231,0,-1,-1
1701,232,0,-1,-1
1701,261,0,-1,-1
1701,403,0,-1,-1
1701,434,0,-1,-1
1701,628,0,-1,-1
1701,699,0,-1,-1
1701,772,0,-1,-1
1701,838,0,-1,-1
1701,850,0,-1,-1
1701,862,0,-1,-1
1701,936,0,-1,-1
1701,946,0,-1,-1
1701,1009,1,-1,1701
1701,1020,0,-1,-1
1701,1171,0,-1,-1
1701,1334,0,-1,-1
1706,132,0,-1,-1
1706,154,0,-1,-1
1706,167,1,-1,1706
1706,168,1,-1,1706
1706,186,0,-1,-1
1706,204,1,-1,1706
1706,323,0,-1,-1
1706,427,1,-1,1706
1706,440,0,-1,-1
1706,569,0,-1,-1
1706,581,0,-1,-1
1706,623,0,-1,-1
1706,838,0,-1,-1
1706,852,0,-1,-1
1706,860,0,-1,-1
1706,867,0,-1,-1
1706,870,0,-1,-1
1706,882,0,-1,-1
1706,998,0,-1,-1
1706,1152,0,-1,-1
1706,1157,0,-1,-1
1706,1164,0,-1,-1
1706,1230,0,-1,-1
1706,1327,0,-1,-1
1706,1344,0,-1,-1
1706,1419,0,-1,-1
1706,1432,0,-1,-1
1706,1481,0,-1,-1
1707,53,0,-1,-1
1707,85,0,-1,-1
1707,201,0,-1,-1
1707,252,0,-1,-1
1707,258,0,-1,-1
1707,291,0,-1,-1
1707,592,0,-1,-1
1707,598,0,-1,-1
1707,639,0,-1,-1
1707,651,0,-1,-1
1707,662,0,-1,-1
1707,727,0,-1,-1
1707,741,0,-1,-1
1707,838,1,-1,1707
1707,1146,0,-1,-1
1707,1221,0,-1,-1
1707,1371,0,-1,-1
1709,44,0,-1,-1
1709,117,0,-1,-1
1709,138,0,-1,-1
1709,258,0,-1,-1
1709,277,0,-1,-1
1709,339,0,-1,-1
1709,395,0,-1,-1
1709,408,1,-1,1709
1709,409,1,-1,1709
1709,421,0,-1,-1
1709,504,0,-1,-1
1709,517,0,-1,-1
1709,580,0,-1,-1
1709,613,0,-1,-1
1709,696,0,-1,-1
1709,763,0,-1,-1
1709,767,0,-1,-1
1709,834,0,-1,-1
1709,838,0,-1,-1
1709,854,0,-1,-1
1709,909,1,-1,1709
1709,923,0,-1,-1
1709,948,0,-1,-1
1709,983,0,-1,-1
1709,1013,0,-1,-1
1709,1030,0,-1,-1
1709,1065,1,-1,1709
1709,1089,1,-1,1709
1709,1102,0,-1,-1
1709,1119,0,-1,-1
1709,1150,0,-1,-1
1709,1210,0,-1,-1
1709,1214,0,-1,-1
1709,1224,0,-1,-1
1709,1271,0,-1,-1
1709,1276,0,-1,-1
1709,1282,0,-1,-1
1709,1309,0,-1,-1
1709,1310,0,-1,-1
1709,1333,0,-1,-1
1709,1393,0,-1,-1
1711,82,0,-1,-1
1711,216,0,-1,-1
1711,252,0,-1,-1
1711,386,0,-1,-1
1711,403,0,-1,-1
1711,653,0,-1,-1
1711,691,0,-1,-1
1711,698,0,-1,-1
1711,732,0,-1,-1
1711,741,0,-1,-1
1711,763,0,-1,-1
1711,789,0,-1,-1
1711,832,0,-1,-1
1711,838,1,-1,1711
1711,1197,0,-1,-1
1711,1240,0,-1,-1
1711,1278,0,-1,-1
1711,1378,0,-1,-1
1720,62,0,-1,-1
1720,249,0,-1,-1
1720,258,0,-1,-1
1720,457,0,-1,-1
1720,651,0,-1,-1
1720,731,0,-1,-1
1720,779,0,-1,-1
1720,838,1,-1,1720
1720,850,0,-1,-1
1720,864,0,-1,-1
1720,907,0,-1,-1
1720,1018,0,-1,-1
1720,1247,0,-1,-1
1720,1252,0,-1,-1
1720,1278,0,-1,-1
1720,1311,0,-1,-1
1720,1333,0,-1,-1
1725,132,0,-1,-1
1725,436,0,-1,-1
1725,438,0,-1,-1
1725,613,0,-1,-1
1725,654,0,-1,-1
1725,662,0,-1,-1
1725,748,0,-1,-1
1725,777,0,-1,-1
1725,786,1,-1,1725
1725,795,0,-1,-1
1725,838,0,-1,-1
1725,868,0,-1,-1
1725,921,0,-1,-1
1725,935,0,-1,-1
1725,998,0,-1,-1
1725,1018,0,-1,-1
1725,1084,0,-1,-1
1725,1152,0,-1,-1
1725,1334,0,-1,-1
1725,1358,0,-1,-1
1725,1380,0,-1,-1
1729,57,0,-1,-1
1729,62,0,-1,-1
1729,92,0,-1,-1
1729,249,0,-1,-1
1729,258,0,-1,-1
1729,571,0,-1,-1
1729,669,0,-1,-1
1729,741,0,-1,-1
1729,748,0,-1,-1
1729,780,0,-1,-1
1729,802,0,-1,-1
1729,819,0,-1,-1
1729,838,0,-1,-1
1729,867,0,-1,-1
1729,998,1,-1,1729
1729,1119,0,-1,-1
1729,1203,0,-1,-1
1729,1252,0,-1,-1
1729,1253,0,-1,-1
1729,1387,0,-1,-1
1729,1470,0,-1,-1
1733,18,0,-1,-1
1733,42,0,-1,-1
1733,47,0,-1,-1
1733,237,0,-1,-1
1733,372,0,-1,-1
1733,426,0,-1,-1
1733,434,0,-1,-1
1733,466,1,-1,1733
1733,510,0,-1,-1
1733,514,0,-1,-1
1733,645,0,-1,-1
1733,820,0,-1,-1
1733,838,0,-1,-1
1733,854,0,-1,-1
1733,900,0,-1,-1
1733,914,0,-1,-1
1733,928,1,-1,1733
1733,1034,0,-1,-1
1733,1049,0,-1,-1
1733,1065,0,-1,-1
1733,1198,0,-1,-1
1733,1227,0,-1,-1
1733,1299,1,-1,1733
1733,1334,0,-1,-1
1733,1392,0,-1,-1
1733,1419,0,-1,-1
1733,1485,0,-1,-1
1733,1486,0,-1,-1
1733,1563,0,-1,-1
1733,1582,0,-1,-1
1734,114,0,-1,-1
1734,238,0,-1,-1
1734,310,0,-1,-1
1734,442,0,-1,-1
1734,495,0,-1,-1
1734,656,0,-1,-1
1734,838,0,-1,-1
1734,893,0,-1,-1
1734,914,0,-1,-1
1734,946,0,-1,-1
1734,1073,0,-1,-1
1734,1240,0,-1,-1
1734,1251,0,-1,-1
1734,1278,1,-1,1734
1734,1334,0,-1,-1
1734,1500,0,-1,-1
1744,216,0,-1,-1
1744,319,0,-1,-1
1744,321,0,-1,-1
1744,514,0,-1,-1
1744,534,0,-1,-1
1744,584,0,-1,-1
1744,588,0,-1,-1
1744,639,0,-1,-1
1744,736,0,-1,-1
1744,794,0,-1,-1
1744,838,1,-1,1744
1744,850,0,-1,-1
1744,872,0,-1,-1
1744,1095,0,-1,-1
1744,1158,0,-1,-1
1744,1508,0,-1,-1
1749,81,0,-1,-1
1749,230,0,-1,-1
1749,258,0,-1,-1
1749,374,0,-1,-1
1749,577,0,-1,-1
1749,584,0,-1,-1
1749,782,0,-1,-1
1749,828,0,-1,-1
1749,830,0,-1,-1
1749,838,0,-1,-1
1749,935,0,-1,-1
1749,947,1,-1,1749
1749,988,0,-1,-1
1749,1012,0,-1,-1
1749,1019,0,-1,-1
1749,1193,0,-1,-1
1749,1207,0,-1,-1
1749,1565,0,-1,-1
1754,10,0,-1,-1
1754,12,0,-1,-1
1754,39,0,-1,-1
1754,64,0,-1,-1
1754,92,0,-1,-1
1754,165,1,-1,1754
1754,166,1,-1,1754
1754,258,0,-1,-1
1754,303,0,-1,-1
1754,310,1,-1,1754
1754,360,0,-1,-1
1754,399,0,-1,-1
1754,595,0,-1,-1
1754,626,0,-1,-1
1754,637,0,-1,-1
1754,650,0,-1,-1
1754,723,0,-1,-1
1754,779,0,-1,-1
1754,838,0,-1,-1
1754,860,0,-1,-1
1754,914,0,-1,-1
1754,947,0,-1,-1
1754,957,0,-1,-1
1754,998,0,-1,-1
1754,1003,0,-1,-1
1754,1008,0,-1,-1
1754,1093,0,-1,-1
1754,1155,0,-1,-1
1754,1283,0,-1,-1
1754,1297,0,-1,-1
1754,1375,0,-1,-1
1754,1434,0,-1,-1
1757,15,0,-1,-1
1757,143,0,-1,-1
1757,261,0,-1,-1
1757,291,1,-1,1757
1757,413,1,-1,1757
1757,452,0,-1,-1
1757,608,0,-1,-1
1757,611,0,-1,-1
1757,648,0,-1,-1
1757,784,0,-1,-1
1757,786,0,-1,-1
1757,838,0,-1,-1
1757,841,0,-1,-1
1757,900,0,-1,-1
1757,912,0,-1,-1
1757,954,0,-1,-1
1757,955,0,-1,-1
1757,994,0,-1,-1
1757,1128,0,-1,-1
1757,1278,0,-1,-1
1757,1310,0,-1,-1
1764,136,0,-1,-1
1764,167,0,-1,-1
1764,258,0,-1,-1
1764,319,0,-1,-1
1764,481,0,-1,-1
1764,509,0,-1,-1
1764,541,0,-1,-1
1764,580,0,-1,-1
1764,776,1,-1,1764
1764,819,0,-1,-1
1764,838,0,-1,-1
1764,875,0,-1,-1
1764,890,0,-1,-1
1764,994,0,-1,-1
1764,1152,0,-1,-1
1764,1165,0,-1,-1
1764,1198,0,-1,-1
1764,1203,0,-1,-1
1764,1233,0,-1,-1
1764,1346,0,-1,-1
1764,1451,0,-1,-1
1764,1465,0,-1,-1
1768,11,0,-1,-1
1768,92,0,-1,-1
1768,252,1,-1,1768
1768,258,0,-1,-1
1768,387,0,-1,-1
1768,451,1,-1,1768
1768,452,0,-1,-1
1768,454,0,-1,-1
1768,581,0,-1,-1
1768,656,0,-1,-1
1768,698,0,-1,-1
1768,761,0,-1,-1
1768,765,0,-1,-1
1768,834,0,-1,-1
1768,838,0,-1,-1
1768,948,0,-1,-1
1768,958,0,-1,-1
1768,968,0,-1,-1
1768,1027,0,-1,-1
1768,1040,0,-1,-1
1768,1149,0,-1,-1
1768,1251,0,-1,-1
1768,1375,0,-1,-1
1768,1397,0,-1,-1
1768,1450,0,-1,-1
1768,1542,0,-1,-1
1768,1574,0,-1,-1
1772,52,0,-1,-1
1772,291,0,-1,-1
1772,398,1,-1,1772
1772,663,0,-1,-1
1772,786,0,-1,-1
1772,838,0,-1,-1
1772,854,0,-1,-1
1772,859,0,-1,-1
1772,887,0,-1,-1
1772,936,0,-1,-1
1772,1128,0,-1,-1
1772,1247,0,-1,-1
1772,1512,0,-1,-1
1780,13,0,-1,-1
1780,35,0,-1,-1
1780,127,0,-1,-1
1780,323,0,-1,-1
1780,444,0,-1,-1
1780,583,0,-1,-1
1780,779,0,-1,-1
1780,792,0,-1,-1
1780,838,0,-1,-1
1780,854,0,-1,-1
1780,859,0,-1,-1
1780,954,0,-1,-1
1780,955,0,-1,-1
1780,989,0,-1,-1
1780,1010,0,-1,-1
1780,1033,0,-1,-1
1780,1094,0,-1,-1
1780,1095,0,-1,-1
1780,1097,0,-1,-1
1780,1130,0,-1,-1
1780,1165,0,-1,-1
1780,1270,0,-1,-1
1780,1306,0,-1,-1
1780,1406,1,-1,1780
1780,1414,1,-1,1780
1780,1465,0,-1,-1
1780,1470,0,-1,-1
1780,1497,0,-1,-1
1784,13,0,-1,-1
1784,25,0,-1,-1
1784,253,0,-1,-1
1784,258,0,-1,-1
1784,439,0,-1,-1
1784,596,1,-1,1784
1784,611,0,-1,-1
1784,643,0,-1,-1
1784,739,0,-1,-1
1784,761,0,-1,-1
1784,792,0,-1,-1
1784,838,0,-1,-1
1784,854,0,-1,-1
1784,893,0,-1,-1
1784,914,0,-1,-1
1784,921,0,-1,-1
1784,1030,0,-1,-1
1784,1063,0,-1,-1
1784,1311,0,-1,-1
1784,1387,0,-1,-1
1784,1556,0,-1,-1
1784,1558,0,-1,-1
1793,258,1,-1,1793
1793,454,0,-1,-1
1793,580,0,-1,-1
1793,643,0,-1,-1
1793,748,0,-1,-1
1793,780,0,-1,-1
1793,784,0,-1,-1
1793,794,0,-1,-1
1793,838,0,-1,-1
1793,948,0,-1,-1
1793,954,0,-1,-1
1793,1098,0,-1,-1
1793,1141,0,-1,-1
1793,1406,0,-1,-1
1793,1438,0,-1,-1
1796,35,0,-1,-1
1796,93,0,-1,-1
1796,217,0,-1,-1
1796,231,0,-1,-1
1796,258,0,-1,-1
1796,284,1,-1,1796
1796,360,0,-1,-1
1796,386,1,-1,1796
1796,401,1,-1,1796
1796,477,0,-1,-1
1796,563,0,-1,-1
1796,669,0,-1,-1
1796,723,0,-1,-1
1796,784,0,-1,-1
1796,820,0,-1,-1
1796,830,0,-1,-1
1796,834,0,-1,-1
1796,838,0,-1,-1
1796,855,0,-1,-1
1796,1073,0,-1,-1
1796,1129,0,-1,-1
1796,1149,0,-1,-1
1796,1177,0,-1,-1
1796,1261,0,-1,-1
1796,1279,0,-1,-1
1796,1296,0,-1,-1
1796,1305,0,-1,-1
1796,1412,0,-1,-1
1796,1413,0,-1,-1
1796,1450,0,-1,-1
1796,1486,0,-1,-1
1796,1512,0,-1,-1
1796,1522,0,-1,-1
1800,62,0,-1,-1
1800,93,0,-1,-1
1800,258,0,-1,-1
1800,372,0,-1,-1
1800,411,0,-1,-1
1800,435,0,-1,-1
1800,444,0,-1,-1
1800,563,0,-1,-1
1800,577,0,-1,-1
1800,593,0,-1,-1
1800,695,0,-1,-1
1800,763,0,-1,-1
1800,776,0,-1,-1
1800,808,0,-1,-1
1800,828,0,-1,-1
1800,832,0,-1,-1
1800,838,0,-1,-1
1800,858,0,-1,-1
1800,870,0,-1,-1
1800,871,0,-1,-1
1800,994,0,-1,-1
1800,1035,1,-1,1800
1800,1040,1,-1,1800
1800,1084,0,-1,-1
1800,1097,0,-1,-1
1800,1168,0,-1,-1
1800,1232,0,-1,-1
1800,1237,0,-1,-1
1800,1240,1,-1,1800
1800,1251,1,-1,1800
1800,1281,1,-1,1800
1800,1282,0,-1,-1
1800,1408,0,-1,-1
1800,1409,0,-1,-1
1800,1449,0,-1,-1
1800,1512,0,-1,-1
1800,1558,0,-1,-1
1800,1594,0,-1,-1
1802,127,0,-1,-1
1802,141,0,-1,-1
1802,214,0,-1,-1
1802,230,0,-1,-1
1802,241,0,-1,-1
1802,258,0,-1,-1
1802,324,0,-1,-1
1802,339,0,-1,-1
1802,359,0,-1,-1
1802,440,1,-1,1802
1802,508,0,-1,-1
1802,511,1,-1,1802
1802,662,0,-1,-1
1802,744,0,-1,-1
1802,765,0,-1,-1
1802,776,0,-1,-1
1802,788,0,-1,-1
1802,818,0,-1,-1
1802,838,0,-1,-1
1802,850,1,-1,1802
1802,872,0,-1,-1
1802,884,0,-1,-1
1802,915,0,-1,-1
1802,951,0,-1,-1
1802,1020,0,-1,-1
1802,1093,0,-1,-1
1802,1167,0,-1,-1
1802,1380,0,-1,-1
1802,1413,0,-1,-1
1802,1432,0,-1,-1
1802,1583,1,-1,1802
1808,229,0,-1,-1
1808,258,0,-1,-1
1808,581,1,-1,1808
1808,733,0,-1,-1
1808,736,0,-1,-1
1808,739,0,-1,-1
1808,794,0,-1,-1
1808,838,0,-1,-1
1808,870,0,-1,-1
1808,983,0,-1,-1
1808,1056,0,-1,-1
1808,1114,0,-1,-1
1808,1196,0,-1,-1
1808,1214,0,-1,-1
1808,1375,0,-1,-1
1808,1435,0,-1,-1
1812,35,0,-1,-1
1812,64,0,-1,-1
1812,258,0,-1,-1
1812,503,0,-1,-1
1812,604,0,-1,-1
1812,605,0,-1,-1
1812,614,0,-1,-1
1812,673,0,-1,-1
1812,838,1,-1,1812
1812,868,0,-1,-1
1812,898,0,-1,-1
1812,961,0,-1,-1
1812,1205,0,-1,-1
1812,1258,0,-1,-1
1812,1392,0,-1,-1
1812,1479,0,-1,-1
1812,1500,0,-1,-1
1815,15,0,-1,-1
1815,252,0,-1,-1
1815,258,1,-1,1815
1815,287,0,-1,-1
1815,315,0,-1,-1
1815,510,0,-1,-1
