Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1716,1015,0,-1,-1
1716,1024,0,-1,-1
1716,1121,0,-1,-1
1716,1132,0,-1,-1
1716,1137,0,-1,-1
1716,1146,0,-1,-1
1716,1195,0,-1,-1
1716,1234,0,-1,-1
1716,1254,0,-1,-1
1716,1356,0,-1,-1
1716,1459,0,-1,-1
1716,1534,0,-1,-1
1716,1596,0,-1,-1
1716,1608,0,-1,-1
1716,1621,0,-1,-1
1723,30,0,-1,-1
1723,54,0,-1,-1
1723,133,0,-1,-1
1723,135,0,-1,-1
1723,142,0,-1,-1
1723,165,0,-1,-1
1723,259,0,-1,-1
1723,364,0,-1,-1
1723,379,0,-1,-1
1723,496,0,-1,-1
1723,685,0,-1,-1
1723,758,0,-1,-1
1723,772,0,-1,-1
1723,789,0,-1,-1
1723,833,0,-1,-1
1723,838,0,-1,-1
1723,854,0,-1,-1
1723,929,0,-1,-1
1723,960,0,-1,-1
1723,1102,0,-1,-1
1723,1108,0,-1,-1
1723,1203,1,-1,1723
1723,1249,0,-1,-1
1723,1377,0,-1,-1
1723,1467,0,-1,-1
1723,1486,0,-1,-1
1724,30,0,-1,-1
1724,160,0,-1,-1
1724,258,1,-1,1724
1724,331,0,-1,-1
1724,370,0,-1,-1
1724,439,0,-1,-1
1724,786,0,-1,-1
1724,838,1,-1,1724
1724,934,0,-1,-1
1724,982,0,-1,-1
1724,1259,0,-1,-1
1724,1277,0,-1,-1
1724,1391,0,-1,-1
1724,1450,0,-1,-1
1724,1489,0,-1,-1
1728,27,0,-1,-1
1728,265,0,-1,-1
1728,436,0,-1,-1
1728,468,0,-1,-1
1728,528,0,-1,-1
1728,578,0,-1,-1
1728,629,0,-1,-1
1728,838,0,-1,-1
1728,860,0,-1,-1
1728,928,0,-1,-1
1728,998,1,-1,1728
1728,1278,0,-1,-1
1728,1411,0,-1,-1
1732,78,0,-1,-1
1732,122,0,-1,-1
1732,258,0,-1,-1
1732,296,0,-1,-1
1732,415,0,-1,-1
1732,492,0,-1,-1
1732,521,0,-1,-1
1732,537,0,-1,-1
1732,791,0,-1,-1
1732,813,0,-1,-1
1732,838,1,-1,1732
1732,904,0,-1,-1
1732,1083,0,-1,-1
1732,1128,0,-1,-1
1732,1286,0,-1,-1
1732,1388,0,-1,-1
1732,1417,0,-1,-1
1739,209,0,-1,-1
1739,324,0,-1,-1
1739,580,0,-1,-1
1739,718,0,-1,-1
1739,799,0,-1,-1
1739,838,0,-1,-1
1739,852,0,-1,-1
1739,934,0,-1,-1
1739,1010,0,-1,-1
1739,1128,1,-1,1739
1739,1189,0,-1,-1
1739,1301,0,-1,-1
1739,1356,0,-1,-1
1739,1369,0,-1,-1
1742,9,0,-1,-1
1742,66,0,-1,-1
1742,102,0,-1,-1
1742,254,0,-1,-1
1742,332,0,-1,-1
1742,548,0,-1,-1
1742,763,0,-1,-1
1742,838,0,-1,-1
1742,852,0,-1,-1
1742,1057,1,-1,1742
1742,1166,0,-1,-1
1742,1194,0,-1,-1
1742,1234,0,-1,-1
1742,1313,0,-1,-1
1742,1577,0,-1,-1
1748,196,0,-1,-1
1748,252,1,-1,1748
1748,258,0,-1,-1
1748,307,0,-1,-1
1748,328,0,-1,-1
1748,329,0,-1,-1
1748,721,0,-1,-1
1748,800,0,-1,-1
1748,838,0,-1,-1
1748,936,0,-1,-1
1748,1042,0,-1,-1
1748,1208,0,-1,-1
1748,1299,0,-1,-1
1748,1321,0,-1,-1
1751,122,0,-1,-1
1751,205,0,-1,-1
1751,209,0,-1,-1
1751,325,0,-1,-1
1751,340,0,-1,-1
1751,474,0,-1,-1
1751,477,0,-1,-1
1751,658,0,-1,-1
1751,663,0,-1,-1
1751,678,0,-1,-1
1751,787,0,-1,-1
1751,830,0,-1,-1
1751,831,0,-1,-1
1751,833,0,-1,-1
1751,838,0,-1,-1
1751,893,0,-1,-1
1751,928,0,-1,-1
1751,937,1,-1,1751
1751,948,0,-1,-1
1751,1104,0,-1,-1
1751,1321,0,-1,-1
1751,1616,1,-1,1751
1753,31,0,-1,-1
1753,42,0,-1,-1
1753,179,0,-1,-1
1753,258,0,-1,-1
1753,500,0,-1,-1
1753,523,0,-1,-1
1753,525,1,-1,1753
1753,527,1,-1,1753
1753,532,0,-1,-1
1753,598,0,-1,-1
1753,631,0,-1,-1
1753,793,0,-1,-1
1753,794,0,-1,-1
1753,955,0,-1,-1
1753,1040,0,-1,-1
1753,1044,0,-1,-1
1753,1048,0,-1,-1
1753,1104,0,-1,-1
1753,1132,1,-1,1753
1753,1180,0,-1,-1
1753,1191,0,-1,-1
1753,1254,0,-1,-1
1753,1543,0,-1,-1
1753,1580,0,-1,-1
1753,1584,0,-1,-1
1758,56,0,-1,-1
1758,138,0,-1,-1
1758,302,0,-1,-1
1758,369,0,-1,-1
1758,448,0,-1,-1
1758,531,0,-1,-1
1758,552,0,-1,-1
1758,761,0,-1,-1
1758,776,0,-1,-1
1758,810,0,-1,-1
1758,838,1,-1,1758
1758,869,0,-1,-1
1758,893,0,-1,-1
1758,932,0,-1,-1
1758,953,0,-1,-1
1758,994,0,-1,-1
1758,1417,0,-1,-1
1763,40,0,-1,-1
1763,258,0,-1,-1
1763,336,0,-1,-1
1763,345,0,-1,-1
1763,450,1,-1,1763
1763,838,0,-1,-1
1763,845,0,-1,-1
1763,862,0,-1,-1
1763,900,0,-1,-1
1763,929,0,-1,-1
1763,947,0,-1,-1
1763,974,0,-1,-1
1763,1012,0,-1,-1
1763,1282,0,-1,-1
1767,44,0,-1,-1
1767,71,0,-1,-1
1767,94,0,-1,-1
1767,156,0,-1,-1
1767,258,0,-1,-1
1767,373,0,-1,-1
1767,485,0,-1,-1
1767,491,0,-1,-1
1767,572,0,-1,-1
1767,688,0,-1,-1
1767,745,0,-1,-1
1767,768,0,-1,-1
1767,827,0,-1,-1
1767,838,0,-1,-1
1767,942,0,-1,-1
1767,946,1,-1,1767
1767,955,0,-1,-1
1767,988,0,-1,-1
1767,1035,0,-1,-1
1767,1108,1,-1,1767
1767,1155,0,-1,-1
1767,1194,0,-1,-1
1767,1339,0,-1,-1
1767,1366,0,-1,-1
1767,1614,0,-1,-1
1771,108,0,-1,-1
1771,154,0,-1,-1
1771,258,0,-1,-1
1771,290,0,-1,-1
1771,295,0,-1,-1
1771,335,0,-1,-1
1771,473,0,-1,-1
1771,620,0,-1,-1
1771,753,0,-1,-1
1771,838,0,-1,-1
1771,1008,0,-1,-1
1771,1021,0,-1,-1
1771,1109,1,-1,1771
1771,1245,0,-1,-1
1771,1339,0,-1,-1
1771,1411,0,-1,-1
1771,1422,0,-1,-1
1776,102,0,-1,-1
1776,176,0,-1,-1
1776,451,0,-1,-1
1776,477,0,-1,-1
1776,487,0,-1,-1
1776,490,0,-1,-1
1776,492,0,-1,-1
1776,528,1,-1,1776
1776,630,0,-1,-1
1776,646,0,-1,-1
1776,663,0,-1,-1
1776,792,0,-1,-1
1776,799,0,-1,-1
1776,838,0,-1,-1
1776,982,0,-1,-1
1776,1012,0,-1,-1
1776,1354,0,-1,-1
1778,138,0,-1,-1
1778,252,0,-1,-1
1778,258,1,-1,1778
1778,264,0,-1,-1
1778,306,0,-1,-1
1778,307,0,-1,-1
1778,477,0,-1,-1
1778,562,0,-1,-1
1778,735,0,-1,-1
1778,774,0,-1,-1
1778,794,0,-1,-1
1778,810,0,-1,-1
1778,838,1,-1,1778
1778,1056,0,-1,-1
1778,1112,0,-1,-1
1778,1157,0,-1,-1
1778,1189,0,-1,-1
1778,1286,0,-1,-1
1778,1361,0,-1,-1
1778,1374,0,-1,-1
1778,1377,0,-1,-1
1778,1404,0,-1,-1
1778,1467,0,-1,-1
1778,1620,0,-1,-1
1781,26,0,-1,-1
1781,138,0,-1,-1
1781,264,0,-1,-1
1781,305,0,-1,-1
1781,539,0,-1,-1
1781,665,0,-1,-1
1781,676,1,-1,1781
1781,741,0,-1,-1
1781,763,0,-1,-1
1781,800,1,-1,1781
1781,801,1,-1,1781
1781,808,0,-1,-1
1781,815,0,-1,-1
1781,826,0,-1,-1
1781,830,0,-1,-1
1781,833,0,-1,-1
1781,838,0,-1,-1
1781,848,0,-1,-1
1781,860,0,-1,-1
1781,1041,0,-1,-1
1781,1192,0,-1,-1
1781,1193,0,-1,-1
1781,1245,0,-1,-1
1781,1247,0,-1,-1
1781,1248,0,-1,-1
1781,1278,0,-1,-1
1781,1289,0,-1,-1
1781,1394,0,-1,-1
1781,1418,0,-1,-1
1781,1492,0,-1,-1
1781,1620,0,-1,-1
1782,14,0,-1,-1
1782,40,0,-1,-1
1782,61,0,-1,-1
1782,69,0,-1,-1
1782,114,0,-1,-1
1782,187,0,-1,-1
1782,252,0,-1,-1
1782,331,0,-1,-1
1782,391,0,-1,-1
1782,404,1,-1,1782
1782,405,1,-1,1782
1782,472,0,-1,-1
1782,490,0,-1,-1
1782,493,0,-1,-1
1782,562,0,-1,-1
1782,646,0,-1,-1
1782,665,0,-1,-1
1782,678,0,-1,-1
1782,772,0,-1,-1
1782,787,0,-1,-1
1782,808,1,-1,1782
1782,812,1,-1,1782
1782,820,0,-1,-1
1782,838,0,-1,-1
1782,899,0,-1,-1
1782,900,0,-1,-1
1782,917,0,-1,-1
1782,935,0,-1,-1
1782,967,0,-1,-1
1782,1019,0,-1,-1
1782,1034,0,-1,-1
1782,1073,0,-1,-1
1782,1123,0,-1,-1
1782,1296,0,-1,-1
1782,1308,0,-1,-1
1782,1362,0,-1,-1
1782,1466,0,-1,-1
1782,1503,0,-1,-1
1782,1543,0,-1,-1
1783,27,0,-1,-1
1783,112,0,-1,-1
1783,121,1,-1,1783
1783,157,0,-1,-1
1783,163,0,-1,-1
1783,171,0,-1,-1
1783,264,0,-1,-1
1783,334,0,-1,-1
1783,340,0,-1,-1
1783,390,0,-1,-1
1783,398,0,-1,-1
1783,437,0,-1,-1
1783,539,0,-1,-1
1783,630,0,-1,-1
1783,646,0,-1,-1
1783,658,0,-1,-1
1783,684,0,-1,-1
1783,693,1,-1,1783
1783,704,0,-1,-1
1783,745,0,-1,-1
1783,781,0,-1,-1
1783,788,0,-1,-1
1783,810,0,-1,-1
1783,838,0,-1,-1
1783,875,0,-1,-1
1783,893,0,-1,-1
1783,928,0,-1,-1
1783,933,0,-1,-1
1783,954,0,-1,-1
1783,979,1,-1,1783
1783,995,0,-1,-1
1783,1057,0,-1,-1
1783,1146,0,-1,-1
1783,1265,1,-1,1783
1783,1275,0,-1,-1
1783,1287,0,-1,-1
1783,1297,0,-1,-1
1783,1301,0,-1,-1
1783,1360,0,-1,-1
1783,1391,0,-1,-1
1783,1397,0,-1,-1
1783,1404,0,-1,-1
1783,1461,1,-1,1783
1789,162,0,-1,-1
1789,171,0,-1,-1
1789,258,0,-1,-1
1789,400,0,-1,-1
1789,551,0,-1,-1
1789,617,0,-1,-1
1789,653,0,-1,-1
1789,768,0,-1,-1
1789,779,1,-1,1789
1789,813,0,-1,-1
1789,828,0,-1,-1
1789,838,0,-1,-1
1789,860,0,-1,-1
1789,866,0,-1,-1
1789,954,0,-1,-1
1789,957,0,-1,-1
1789,974,0,-1,-1
1789,994,0,-1,-1
1789,998,0,-1,-1
1789,1019,0,-1,-1
1789,1248,0,-1,-1
1789,1307,0,-1,-1
1789,1334,0,-1,-1
1792,138,1,-1,1792
1792,199,0,-1,-1
1792,258,0,-1,-1
1792,451,0,-1,-1
1792,485,0,-1,-1
1792,525,0,-1,-1
1792,838,0,-1,-1
1792,841,0,-1,-1
1792,849,0,-1,-1
1792,850,0,-1,-1
1792,887,0,-1,-1
1792,928,0,-1,-1
1792,947,0,-1,-1
1792,979,0,-1,-1
1792,982,0,-1,-1
1792,1011,0,-1,-1
1792,1048,0,-1,-1
1792,1097,0,-1,-1
1792,1192,0,-1,-1
1792,1313,0,-1,-1
1795,27,0,-1,-1
1795,42,0,-1,-1
1795,119,0,-1,-1
1795,162,0,-1,-1
1795,187,0,-1,-1
1795,258,1,-1,1795
1795,423,0,-1,-1
1795,763,0,-1,-1
1795,769,0,-1,-1
1795,794,0,-1,-1
1795,838,1,-1,1795
1795,904,0,-1,-1
1795,1003,0,-1,-1
1795,1017,0,-1,-1
1795,1086,0,-1,-1
1795,1146,0,-1,-1
1795,1184,0,-1,-1
1795,1364,0,-1,-1
1795,1621,0,-1,-1
1798,228,0,-1,-1
1798,252,0,-1,-1
1798,340,0,-1,-1
1798,474,0,-1,-1
1798,533,0,-1,-1
1798,583,0,-1,-1
1798,623,1,-1,1798
1798,780,0,-1,-1
1798,784,0,-1,-1
1798,912,0,-1,-1
1798,998,0,-1,-1
1798,1109,0,-1,-1
1798,1189,0,-1,-1
1798,1292,0,-1,-1
1798,1440,0,-1,-1
1798,1450,0,-1,-1
1798,1498,0,-1,-1
1798,1538,0,-1,-1
1806,135,1,-1,1806
1806,160,0,-1,-1
1806,254,0,-1,-1
1806,258,0,-1,-1
1806,331,0,-1,-1
1806,337,0,-1,-1
1806,548,0,-1,-1
1806,683,0,-1,-1
1806,739,0,-1,-1
1806,838,0,-1,-1
1806,904,0,-1,-1
1806,927,0,-1,-1
1806,929,0,-1,-1
1806,998,0,-1,-1
1806,1301,0,-1,-1
1806,1411,0,-1,-1
1811,54,0,-1,-1
1811,140,0,-1,-1
1811,168,0,-1,-1
1811,429,0,-1,-1
1811,494,0,-1,-1
1811,502,0,-1,-1
1811,659,0,-1,-1
1811,768,0,-1,-1
1811,828,0,-1,-1
1811,838,0,-1,-1
1811,857,0,-1,-1
1811,865,0,-1,-1
1811,942,0,-1,-1
1811,947,0,-1,-1
1811,1003,0,-1,-1
1811,1028,0,-1,-1
1811,1249,0,-1,-1
1811,1312,1,-1,1811
1811,1364,0,-1,-1
1813,26,0,-1,-1
1813,102,0,-1,-1
1813,119,0,-1,-1
1813,205,0,-1,-1
1813,213,0,-1,-1
1813,247,0,-1,-1
1813,423,0,-1,-1
1813,498,0,-1,-1
1813,499,0,-1,-1
1813,624,0,-1,-1
1813,629,0,-1,-1
1813,649,0,-1,-1
1813,729,1,-1,1813
1813,763,0,-1,-1
1813,783,0,-1,-1
1813,796,1,-1,1813
1813,819,0,-1,-1
1813,838,0,-1,-1
1813,892,0,-1,-1
1813,961,0,-1,-1
1813,994,0,-1,-1
1813,1003,0,-1,-1
1813,1009,0,-1,-1
1813,1104,0,-1,-1
1813,1137,1,-1,1813
1813,1256,0,-1,-1
1813,1339,0,-1,-1
1813,1389,0,-1,-1
1813,1526,0,-1,-1
1817,29,0,-1,-1
1817,40,1,-1,1817
1817,69,0,-1,-1
1817,83,0,-1,-1
1817,113,0,-1,-1
1817,136,0,-1,-1
1817,193,1,-1,1817
1817,205,0,-1,-1
1817,228,0,-1,-1
1817,254,0,-1,-1
1817,258,0,-1,-1
1817,316,0,-1,-1
1817,367,0,-1,-1
1817,370,0,-1,-1
1817,392,0,-1,-1
1817,400,0,-1,-1
1817,425,0,-1,-1
1817,433,0,-1,-1
1817,464,0,-1,-1
1817,525,0,-1,-1
1817,532,0,-1,-1
1817,623,0,-1,-1
1817,624,0,-1,-1
1817,652,0,-1,-1
1817,673,0,-1,-1
1817,703,1,-1,1817
1817,704,1,-1,1817
1817,777,0,-1,-1
1817,787,0,-1,-1
1817,792,0,-1,-1
1817,830,0,-1,-1
1817,838,0,-1,-1
1817,850,0,-1,-1
1817,856,0,-1,-1
1817,864,0,-1,-1
1817,893,0,-1,-1
1817,901,0,-1,-1
1817,937,0,-1,-1
1817,961,0,-1,-1
1817,981,0,-1,-1
1817,993,0,-1,-1
1817,998,0,-1,-1
1817,1005,0,-1,-1
1817,1041,0,-1,-1
1817,1092,0,-1,-1
1817,1097,0,-1,-1
1817,1127,0,-1,-1
1817,1194,0,-1,-1
1817,1220,0,-1,-1
1817,1356,0,-1,-1
1817,1389,0,-1,-1
1817,1400,0,-1,-1
1817,1404,0,-1,-1
1817,1415,1,-1,1817
1817,1446,0,-1,-1
1817,1467,1,-1,1817
1817,1478,0,-1,-1
1817,1480,1,-1,1817
1817,1592,0,-1,-1
1817,1599,1,-1,1817
1820,26,0,-1,-1
1820,48,0,-1,-1
1820,83,0,-1,-1
1820,160,0,-1,-1
1820,222,0,-1,-1
1820,290,0,-1,-1
1820,295,0,-1,-1
1820,341,1,-1,1820
1820,596,0,-1,-1
1820,628,0,-1,-1
1820,768,0,-1,-1
1820,787,0,-1,-1
1820,794,0,-1,-1
1820,820,1,-1,1820
1820,838,0,-1,-1
1820,1028,0,-1,-1
1820,1092,0,-1,-1
1820,1325,0,-1,-1
1820,1337,0,-1,-1
1820,1374,0,-1,-1
1820,1396,0,-1,-1
1821,63,0,-1,-1
1821,113,1,-1,1821
1821,163,0,-1,-1
1821,176,0,-1,-1
1821,258,0,-1,-1
1821,524,0,-1,-1
1821,530,0,-1,-1
1821,633,0,-1,-1
1821,672,0,-1,-1
1821,673,0,-1,-1
1821,838,0,-1,-1
1821,850,0,-1,-1
1821,887,0,-1,-1
1821,942,0,-1,-1
1821,1102,0,-1,-1
1821,1248,0,-1,-1
1821,1316,0,-1,-1
1821,1317,0,-1,-1
1821,1486,0,-1,-1
1821,1552,0,-1,-1
1821,1596,0,-1,-1
1828,13,0,-1,-1
1828,133,0,-1,-1
1828,305,0,-1,-1
1828,426,0,-1,-1
1828,473,0,-1,-1
1828,734,0,-1,-1
1828,838,0,-1,-1
1828,929,0,-1,-1
1828,932,0,-1,-1
1828,1005,0,-1,-1
1828,1028,0,-1,-1
1828,1059,0,-1,-1
1828,1225,0,-1,-1
1828,1334,1,-1,1828
1828,1339,0,-1,-1
1828,1394,0,-1,-1
1828,1437,0,-1,-1
1828,1466,0,-1,-1
1828,1584,0,-1,-1
1829,0,0,-1,-1
1829,21,0,-1,-1
1829,60,0,-1,-1
1829,61,1,-1,1829
1829,78,0,-1,-1
1829,80,0,-1,-1
1829,113,0,-1,-1
1829,114,0,-1,-1
1829,115,0,-1,-1
1829,122,0,-1,-1
1829,130,0,-1,-1
1829,135,0,-1,-1
1829,151,0,-1,-1
1829,158,0,-1,-1
1829,262,0,-1,-1
1829,282,0,-1,-1
1829,306,0,-1,-1
1829,325,0,-1,-1
1829,331,0,-1,-1
1829,332,0,-1,-1
1829,341,0,-1,-1
1829,343,0,-1,-1
1829,345,1,-1,1829
1829,390,0,-1,-1
1829,502,0,-1,-1
1829,532,1,-1,1829
1829,552,1,-1,1829
1829,635,0,-1,-1
1829,649,0,-1,-1
1829,665,0,-1,-1
1829,675,0,-1,-1
1829,717,0,-1,-1
1829,738,1,-1,1829
1829,739,1,-1,1829
1829,753,0,-1,-1
1829,768,0,-1,-1
1829,772,0,-1,-1
1829,779,0,-1,-1
1829,789,0,-1,-1
1829,811,0,-1,-1
1829,820,0,-1,-1
1829,837,0,-1,-1
1829,838,0,-1,-1
1829,849,0,-1,-1
1829,904,0,-1,-1
1829,923,0,-1,-1
1829,928,0,-1,-1
1829,942,0,-1,-1
1829,949,0,-1,-1
1829,984,0,-1,-1
1829,1003,0,-1,-1
1829,1021,0,-1,-1
1829,1079,1,-1,1829
1829,1115,0,-1,-1
1829,1126,0,-1,-1
1829,1132,0,-1,-1
1829,1138,0,-1,-1
1829,1149,0,-1,-1
1829,1256,1,-1,1829
1829,1277,0,-1,-1
1829,1281,0,-1,-1
1829,1289,0,-1,-1
1829,1356,0,-1,-1
1829,1386,1,-1,1829
1829,1414,0,-1,-1
1829,1446,0,-1,-1
1829,1478,0,-1,-1
1829,1600,0,-1,-1
1832,49,0,-1,-1
1832,532,0,-1,-1
1832,649,0,-1,-1
1832,675,0,-1,-1
1832,758,0,-1,-1
1832,762,0,-1,-1
1832,828,0,-1,-1
1832,831,0,-1,-1
1832,838,0,-1,-1
1832,848,0,-1,-1
1832,876,0,-1,-1
1832,907,0,-1,-1
1832,929,1,-1,1832
1832,994,0,-1,-1
1832,1282,0,-1,-1
1832,1289,0,-1,-1
1837,258,0,-1,-1
1837,380,0,-1,-1
1837,405,0,-1,-1
1837,423,0,-1,-1
1837,491,0,-1,-1
1837,528,0,-1,-1
1837,619,0,-1,-1
1837,625,0,-1,-1
1837,745,0,-1,-1
1837,784,0,-1,-1
1837,838,0,-1,-1
1837,866,1,-1,1837
1837,917,0,-1,-1
1837,953,0,-1,-1
1837,982,0,-1,-1
1837,1053,0,-1,-1
1837,1145,0,-1,-1
1837,1174,0,-1,-1
1837,1208,0,-1,-1
1837,1369,0,-1,-1
1837,1562,0,-1,-1
1837,1600,0,-1,-1
1840,76,0,-1,-1
1840,110,0,-1,-1
1840,164,0,-1,-1
1840,179,0,-1,-1
1840,264,0,-1,-1
1840,265,0,-1,-1
1840,336,0,-1,-1
1840,389,0,-1,-1
1840,436,0,-1,-1
1840,544,0,-1,-1
1840,550,0,-1,-1
1840,551,0,-1,-1
1840,553,0,-1,-1
1840,623,0,-1,-1
1840,659,0,-1,-1
1840,738,0,-1,-1
1840,787,0,-1,-1
1840,838,0,-1,-1
1840,946,0,-1,-1
1840,955,1,-1,1840
1840,967,0,-1,-1
1840,1024,0,-1,-1
1840,1025,0,-1,-1
1840,1042,0,-1,-1
1840,1152,1,-1,1840
1840,1153,1,-1,1840
1840,1155,1,-1,1840
1840,1208,0,-1,-1
1840,1245,0,-1,-1
1840,1260,0,-1,-1
1840,1296,0,-1,-1
1840,1313,0,-1,-1
1840,1411,0,-1,-1
1840,1450,0,-1,-1
1840,1480,0,-1,-1
1840,1577,0,-1,-1
1843,8,0,-1,-1
1843,79,1,-1,1843
1843,157,0,-1,-1
1843,181,0,-1,-1
1843,228,0,-1,-1
1843,258,0,-1,-1
1843,431,0,-1,-1
1843,487,0,-1,-1
1843,540,0,-1,-1
1843,589,0,-1,-1
1843,697,0,-1,-1
1843,701,0,-1,-1
1843,721,0,-1,-1
1843,767,0,-1,-1
1843,838,0,-1,-1
1843,841,0,-1,-1
1843,994,1,-1,1843
1843,1109,0,-1,-1
1843,1113,0,-1,-1
1843,1189,0,-1,-1
1843,1317,0,-1,-1
1843,1325,0,-1,-1
1844,54,0,-1,-1
1844,70,0,-1,-1
1844,139,0,-1,-1
1844,210,0,-1,-1
1844,223,0,-1,-1
1844,258,0,-1,-1
1844,388,0,-1,-1
1844,398,0,-1,-1
1844,429,0,-1,-1
1844,485,1,-1,1844
1844,526,0,-1,-1
1844,706,0,-1,-1
1844,788,0,-1,-1
1844,832,0,-1,-1
1844,838,0,-1,-1
1844,895,0,-1,-1
1844,1024,0,-1,-1
1844,1026,0,-1,-1
1844,1160,0,-1,-1
1844,1600,0,-1,-1
1854,39,0,-1,-1
1854,48,0,-1,-1
1854,252,0,-1,-1
1854,258,0,-1,-1
1854,295,0,-1,-1
1854,385,0,-1,-1
1854,530,0,-1,-1
1854,552,0,-1,-1
1854,633,0,-1,-1
1854,690,0,-1,-1
1854,838,1,-1,1854
1854,866,0,-1,-1
1854,1300,0,-1,-1
1854,1522,0,-1,-1
1859,13,1,-1,1859
1859,99,0,-1,-1
1859,139,0,-1,-1
1859,162,0,-1,-1
1859,259,0,-1,-1
1859,381,0,-1,-1
1859,433,0,-1,-1
1859,537,0,-1,-1
1859,741,0,-1,-1
1859,838,0,-1,-1
1859,846,0,-1,-1
1859,904,0,-1,-1
1859,946,0,-1,-1
1859,984,0,-1,-1
1859,1011,0,-1,-1
1859,1014,0,-1,-1
1859,1073,0,-1,-1
1859,1247,0,-1,-1
1859,1415,0,-1,-1
1862,629,0,-1,-1
1862,838,0,-1,-1
1862,850,1,-1,1862
1862,880,0,-1,-1
1862,893,0,-1,-1
1862,982,0,-1,-1
1862,1056,0,-1,-1
1862,1180,0,-1,-1
1862,1191,0,-1,-1
1862,1362,0,-1,-1
1862,1414,0,-1,-1
1862,1509,0,-1,-1
1863,60,1,-1,1863
1863,80,0,-1,-1
1863,223,0,-1,-1
1863,254,0,-1,-1
1863,334,0,-1,-1
1863,343,0,-1,-1
1863,364,0,-1,-1
1863,431,0,-1,-1
1863,534,0,-1,-1
1863,539,0,-1,-1
1863,578,0,-1,-1
1863,668,0,-1,-1
1863,735,0,-1,-1
1863,757,0,-1,-1
1863,838,0,-1,-1
1863,874,0,-1,-1
1863,998,1,-1,1863
1863,999,0,-1,-1
1863,1104,0,-1,-1
1863,1112,0,-1,-1
1863,1127,0,-1,-1
1863,1362,0,-1,-1
1863,1526,0,-1,-1
1863,1528,0,-1,-1
1868,205,0,-1,-1
1868,282,0,-1,-1
1868,533,0,-1,-1
1868,677,0,-1,-1
1868,712,0,-1,-1
1868,763,0,-1,-1
1868,782,0,-1,-1
1868,794,0,-1,-1
1868,838,1,-1,1868
1868,955,0,-1,-1
1868,967,0,-1,-1
1868,1003,0,-1,-1
1868,1112,0,-1,-1
1868,1334,0,-1,-1
1868,1388,0,-1,-1
1871,30,0,-1,-1
1871,152,0,-1,-1
1871,233,0,-1,-1
1871,392,0,-1,-1
1871,419,0,-1,-1
1871,448,0,-1,-1
1871,532,1,-1,1871
1871,572,0,-1,-1
1871,653,0,-1,-1
1871,738,1,-1,1871
1871,778,0,-1,-1
1871,780,0,-1,-1
1871,833,0,-1,-1
1871,901,0,-1,-1
1871,998,0,-1,-1
1871,1011,1,-1,1871
1871,1024,0,-1,-1
1871,1108,0,-1,-1
1871,1148,0,-1,-1
1871,1193,0,-1,-1
1871,1334,0,-1,-1
1871,1453,0,-1,-1
1875,115,0,-1,-1
1875,282,0,-1,-1
1875,457,0,-1,-1
1875,635,0,-1,-1
1875,675,0,-1,-1
1875,739,0,-1,-1
1875,838,0,-1,-1
1875,935,0,-1,-1
1875,1098,0,-1,-1
1875,1145,1,-1,1875
1875,1278,0,-1,-1
1875,1364,0,-1,-1
1875,1389,0,-1,-1
1875,1526,0,-1,-1
1875,1538,0,-1,-1
1876,53,0,-1,-1
1876,258,1,-1,1876
1876,299,0,-1,-1
1876,379,0,-1,-1
1876,527,0,-1,-1
1876,761,0,-1,-1
1876,813,0,-1,-1
1876,838,1,-1,1876
1876,861,0,-1,-1
1876,865,0,-1,-1
1876,898,0,-1,-1
1876,904,0,-1,-1
1876,914,0,-1,-1
1876,974,0,-1,-1
1876,1019,0,-1,-1
1876,1147,0,-1,-1
1876,1237,0,-1,-1
1876,1282,0,-1,-1
1876,1396,0,-1,-1
1881,14,0,-1,-1
1881,32,0,-1,-1
1881,45,0,-1,-1
1881,71,0,-1,-1
1881,99,0,-1,-1
1881,180,0,-1,-1
1881,183,0,-1,-1
1881,214,0,-1,-1
1881,234,0,-1,-1
1881,258,0,-1,-1
1881,330,0,-1,-1
1881,369,0,-1,-1
1881,384,0,-1,-1
1881,390,0,-1,-1
1881,451,0,-1,-1
1881,457,0,-1,-1
1881,473,0,-1,-1
1881,488,0,-1,-1
1881,491,0,-1,-1
1881,527,0,-1,-1
1881,540,0,-1,-1
1881,556,0,-1,-1
1881,562,0,-1,-1
1881,622,0,-1,-1
1881,635,0,-1,-1
1881,663,0,-1,-1
1881,739,0,-1,-1
1881,758,0,-1,-1
1881,774,0,-1,-1
1881,819,0,-1,-1
1881,828,0,-1,-1
1881,832,1,-1,1881
1881,838,0,-1,-1
1881,841,0,-1,-1
1881,875,1,-1,1881
1881,893,0,-1,-1
1881,914,0,-1,-1
1881,955,0,-1,-1
1881,995,0,-1,-1
1881,1097,0,-1,-1
1881,1121,1,-1,1881
1881,1132,0,-1,-1
1881,1143,1,-1,1881
1881,1144,1,-1,1881
1881,1146,0,-1,-1
1881,1149,0,-1,-1
1881,1207,0,-1,-1
1881,1208,0,-1,-1
1881,1224,0,-1,-1
1881,1239,0,-1,-1
1881,1252,0,-1,-1
1881,1260,0,-1,-1
1881,1282,0,-1,-1
1881,1289,0,-1,-1
1881,1308,0,-1,-1
1881,1334,0,-1,-1
1881,1339,0,-1,-1
1881,1361,0,-1,-1
