enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1016,1559,0,,-1,,-1
1019,1559,0,,-1,4.2.1.B9,-1
1029,1559,0,,-1,1.14.14.-,-1
1041,1559,0,1.11.2.4,1,1.14.14.109,-1
1049,1559,0,,-1,1.14.19.71,-1
1071,1559,0,,-1,1.14.-.-,-1
1079,1559,0,,-1,,-1
1081,1559,0,1.14.14.80,3,1.14.14.81,-1
1084,1559,0,,-1,1.14.15.43,-1
1112,1559,0,1.14.14.80,3,1.14.14.154,-1
1126,1559,0,1.14.14.182,-1,,-1
1131,1559,0,,-1,1.14.14.82,-1
1155,1559,0,1.14.15.3,2,1.14.14.122,-1
1156,1559,0,1.11.2.4,-1,,-1
1162,1559,0,,-1,1.14.14.81,-1
1164,1559,1,,0,,-1
1169,1559,0,,-1,1.14.14.87,-1
1171,1559,0,,-1,1.14.-.-,-1
1175,1559,0,1.14.14.80,-1,,-1
1194,1559,0,1.11.2.4,-1,,-1
1219,1559,0,,-1,,-1
1222,1559,0,,-1,,-1
1281,1559,0,1.14.14.179,-1,,-1
1297,1559,0,,-1,1.14.14.1,-1
1299,1559,0,1.14.15.3,3,1.14.15.39; 4.2.3.47,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1448,1559,0,1.14.14.80,-1,,-1
1518,1559,0,,-1,,-1
1526,1559,0,,-1,,-1
1556,1559,0,1.14.14.80,-1,,-1
1563,1559,0,,-1,,-1
1566,1559,0,1.14.14.80,-1,,-1
1577,1559,0,,-1,,-1
1593,1559,0,1.14.14.80,-1,,-1
59,1561,0,/,-1,,-1
101,1561,0,,-1,1.14.14.62,-1
163,1561,0,/,-1,/,-1
207,1561,0,,-1,,-1
258,1561,0,,-1,,-1
307,1561,0,/,-1,1.-.-.-,-1
477,1561,1,/,0,,-1
538,1561,0,/,-1,1.6.2.4,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
632,1561,0,1.14.14.25,-1,,-1
638,1561,0,,-1,,-1
689,1561,0,/,-1,1.-.-.-,-1
697,1561,0,4.2.1.92,-1,,-1
736,1561,0,/,-1,1.14.-.-,-1
838,1561,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1561,0,1.14.14.1,-1,,-1
856,1561,0,1.14.13.-,-1,,-1
874,1561,0,1.14.15.1,2,1.14.14.1,-1
913,1561,0,/,-1,,-1
947,1561,0,1.14.14.94,-1,,-1
962,1561,0,/,-1,,-1
1003,1561,1,/,0,,-1
1015,1561,0,,-1,1.14.-.-,-1
1082,1561,1,,0,,-1
1098,1561,1,/,0,,-1
1115,1561,1,1.14.15.1,0,,-1
1180,1561,0,/,-1,,-1
1218,1561,0,1.14.14.133,-1,,-1
1298,1561,0,,-1,1.14.14.26,-1
1401,1561,0,,-1,,-1
1405,1561,0,1.14.15.1,-1,,-1
1420,1561,0,/,-1,1.14.14.103,-1
1472,1561,0,1.14.15.1,-1,,-1
1473,1561,0,/,-1,,-1
1513,1561,0,/,-1,,-1
1524,1561,0,/,-1,,-1
1551,1561,0,1.14.15.1,-1,,-1
1568,1561,0,/,-1,,-1
1573,1561,0,/,-1,,-1
1586,1561,0,/,-1,,-1
42,1562,0,1.14.14.1/1.6.2.4,-1,,-1
75,1562,0,/,-1,,-1
258,1562,1,,0,,-1
292,1562,0,1.-.-.-,-1,,-1
297,1562,0,,-1,1.14.14.126,-1
298,1562,0,,-1,1.14.14.64,-1
414,1562,0,,-1,1.14.14.-,-1
518,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1562,0,1.11.2.4,-1,,-1
779,1562,0,1.14.15.1,-1,,-1
838,1562,1,1.14.14.1; 1.6.2.4,0,,-1
947,1562,0,1.14.14.94,-1,,-1
981,1562,0,,-1,4.2.1.152; 5.3.99.4,-1
1042,1562,0,,-1,1.14.14.157,-1
1048,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1174,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1280,1562,0,1.14.14.40,-1,,-1
1317,1562,0,1.14.14.-; 1.14.14.147,-1,,-1
1362,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1535,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1564,0,1.14.14.41,-1,/,-1
158,1564,0,1.14.14.37,3,1.14.14.-; 1.14.14.61,-1
160,1564,0,,-1,,-1
228,1564,0,1.14.14.41,-1,,-1
310,1564,0,,-1,,-1
355,1564,0,1.14.14.154,-1,,-1
385,1564,0,1.14.14.41,2,1.14.19.-,-1
581,1564,0,,-1,,-1
611,1564,0,,-1,,-1
634,1564,0,1.14.14.168,-1,,-1
688,1564,0,1.14.14.121,-1,,-1
739,1564,0,1.11.2.4,-1,,-1
748,1564,1,1.14.14.37,0,,-1
838,1564,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
911,1564,0,1.14.14.37,3,1.14.14.103,-1
936,1564,0,1.14.14.80,-1,,-1
960,1564,0,1.14.14.37,2,1.14.19.76,-1
970,1564,0,,-1,1.14.14.1,-1
1149,1564,1,1.14.14.41,0,,-1
1195,1564,0,1.14.14.-,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
1361,1564,0,1.14.14.37,3,1.14.14.134,-1
1394,1564,0,1.14.14.37,-1,,-1
1470,1564,0,,-1,,-1
1565,1564,0,,-1,,-1
1613,1564,1,,0,,-1
15,1572,0,1.14.14.44,-1,,-1
50,1572,0,,-1,,-1
53,1572,0,1.14.14.1/1.6.2.4,-1,,-1
121,1572,0,,-1,,-1
194,1572,0,,-1,,-1
478,1572,0,,-1,/,-1
529,1572,0,,-1,,-1
530,1572,0,1.14.14.82,-1,,-1
601,1572,0,,-1,,-1
648,1572,0,,-1,,-1
723,1572,1,,0,,-1
838,1572,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1572,0,,-1,1.14.14.80,-1
975,1572,0,1.14.14.154,-1,,-1
1038,1572,0,1.14.14.93,-1,,-1
1251,1572,0,1.14.19.-,-1,,-1
1387,1572,0,,-1,,-1
53,1575,0,1.14.14.1/1.6.2.4,-1,,-1
258,1575,0,,-1,,-1
466,1575,0,,-1,4.2.3.164,-1
576,1575,0,,-1,,-1
593,1575,0,/,-1,,-1
633,1575,0,1.14.14.1; 1.6.2.4,-1,,-1
670,1575,0,1.14.14.-; 1.14.14.147,-1,,-1
747,1575,1,,0,,-1
930,1575,0,1.14.15.36,-1,,-1
972,1575,0,/,-1,,-1
998,1575,0,1.14.99.15,-1,,-1
1019,1575,0,4.2.1.B9,-1,,-1
1181,1575,0,,-1,1.14.15.32,-1
1292,1575,0,1.14.14.57,-1,,-1
1306,1575,0,,-1,1.14.14.130,-1
1434,1575,0,,-1,/,-1
124,1576,0,1.-.-.-,-1,,-1
128,1576,0,/,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
659,1576,0,1.14.14.115,-1,,-1
670,1576,0,1.14.14.-; 1.14.14.147,-1,,-1
838,1576,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1576,0,1.-.-.-,1,1.14.14.94,-1
916,1576,1,1.-.-.-,0,,-1
936,1576,0,1.-.-.-,1,1.14.14.80,-1
1102,1576,0,1.-.-.-,1,1.14.14.29,-1
6,1577,0,1.-.-.-,1,1.14.14.-,-1
55,1577,0,1.-.-.-,-1,,-1
87,1577,0,/,-1,,-1
180,1577,0,1.-.-.-,-1,,-1
186,1577,1,1.-.-.-,0,,-1
188,1577,0,/,-1,,-1
205,1577,0,1.-.-.-,-1,,-1
206,1577,0,,-1,,-1
261,1577,0,,-1,,-1
340,1577,0,1.14.14.-,-1,,-1
509,1577,0,1.14.14.80,-1,,-1
755,1577,0,1.-.-.-,-1,,-1
756,1577,0,,-1,,-1
838,1577,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1577,0,1.14.14.78,-1,,-1
913,1577,0,,-1,,-1
928,1577,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1577,0,1.14.15.16,-1,,-1
1239,1577,0,1.14.14.86,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
1596,1577,0,1.-.-.-,-1,,-1
101,1585,0,1.14.14.62,-1,,-1
141,1585,0,1.14.14.32,2,1.14.99.14,-1
260,1585,0,1.14.14.32,-1,,-1
379,1585,0,1.14.14.32,-1,,-1
385,1585,0,1.14.19.-,-1,,-1
544,1585,0,1.14.14.32,-1,,-1
723,1585,0,,-1,,-1
780,1585,0,1.14.14.1,-1,,-1
786,1585,1,1.14.14.32,0,,-1
838,1585,0,1.14.14.1; 1.6.2.4,-1,,-1
873,1585,0,1.14.14.32,-1,,-1
114,1590,0,1.14.14.1/1.6.2.4,-1,,-1
124,1590,0,,-1,,-1
258,1590,0,,-1,,-1
283,1590,0,,-1,1.-.-.-,-1
285,1590,0,,-1,,-1
396,1590,0,,-1,,-1
444,1590,0,,-1,,-1
534,1590,0,1.14.14.82,-1,,-1
578,1590,0,,-1,,-1
580,1590,0,4.2.1.B8,-1,,-1
593,1590,0,/,-1,,-1
643,1590,0,,-1,,-1
692,1590,1,,0,,-1
748,1590,0,1.14.14.37,-1,,-1
758,1590,0,1.14.19.41,-1,,-1
784,1590,0,,-1,1.14.14.1; 4.2.1.152,-1
838,1590,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1590,0,1.14.15.4,-1,,-1
961,1590,0,,-1,,-1
1057,1590,0,1.14.14.179; 1.14.14.180,-1,,-1
1149,1590,0,1.14.14.41,-1,,-1
1191,1590,0,/,-1,,-1
1203,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
12,1600,0,/,-1,,-1
25,1600,0,,-1,,-1
88,1600,0,,-1,,-1
215,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
222,1600,0,1.14.19.65,-1,,-1
258,1600,0,,-1,,-1
337,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
476,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1600,0,1.14.14.82,-1,,-1
536,1600,0,1.14.14.82,-1,,-1
551,1600,0,/,-1,,-1
771,1600,0,1.14.-.-,-1,,-1
838,1600,1,1.14.14.1; 1.6.2.4,0,,-1
900,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
945,1600,0,1.14.13.63,-1,,-1
994,1600,0,,-1,,-1
1162,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1203,1600,0,,-1,,-1
1432,1600,0,,-1,,-1
7,1602,0,1.14.14.-,-1,,-1
211,1602,0,1.14.19.79,1,1.-.-.-,-1
269,1602,0,/,-1,,-1
434,1602,0,1.14.19.79,2,1.14.14.-,-1
514,1602,0,,-1,,-1
584,1602,0,1.14.14.81,-1,,-1
712,1602,0,1.14.14.97,-1,,-1
814,1602,0,1.14.19.79,-1,,-1
838,1602,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1602,0,1.14.19.66,-1,,-1
887,1602,0,1.14.14.43,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1233,1602,0,1.14.13.181,-1,,-1
1323,1602,0,1.14.19.79,-1,,-1
1384,1602,0,1.14.19.79,-1,,-1
21,1606,0,,-1,,-1
126,1606,0,1.14.14.115,-1,,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
258,1606,0,,-1,,-1
295,1606,0,/,-1,5.3.99.4,-1
409,1606,0,,-1,,-1
419,1606,0,/,-1,,-1
461,1606,0,1.14.19.53,-1,,-1
558,1606,0,/,-1,1.14.11.B18,-1
632,1606,0,/,-1,1.14.14.25,-1
636,1606,0,1.14.14.115,3,1.14.14.150,-1
639,1606,0,1.14.14.115,-1,,-1
659,1606,1,1.14.14.115,0,,-1
663,1606,1,1.14.14.115,0,,-1
672,1606,1,/,0,,-1
729,1606,0,1.14.14.115,3,1.14.14.117,-1
838,1606,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1606,0,1.14.14.115,1,1.6.2.4,-1
893,1606,0,5.4.4.7,-1,,-1
901,1606,0,1.14.14.115,3,1.14.14.-,-1
1157,1606,0,1.14.14.115,3,1.14.14.79,-1
1199,1606,0,1.14.14.115,-1,/,-1
1318,1606,0,,-1,,-1
1354,1606,0,1.14.14.115,1,1.13.11.60; 5.4.4.6,-1
1458,1606,0,/,-1,,-1
1619,1606,0,,-1,,-1
133,1607,0,1.14.14.126,-1,,-1
198,1607,0,1.14.14.42,-1,,-1
258,1607,0,,-1,,-1
348,1607,0,,-1,,-1
451,1607,0,1.14.14.42,-1,,-1
506,1607,0,1.14.14.42,1,1.-.-.-,-1
549,1607,0,1.14.14.42,2,1.14.99.62,-1
562,1607,0,,-1,,-1
753,1607,0,1.14.14.42,-1,,-1
838,1607,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1607,0,1.14.15.3,-1,,-1
896,1607,0,,-1,,-1
1017,1607,0,,-1,,-1
1033,1607,0,1.14.99.22,-1,,-1
1102,1607,0,1.14.14.29,-1,,-1
1247,1607,1,1.14.14.42,0,,-1
1249,1607,0,1.14.14.147,-1,,-1
77,1608,0,1.14.15.4,-1,,-1
98,1608,0,,-1,,-1
104,1608,0,1.14.14.42,3,1.14.14.82,-1
149,1608,0,/,-1,,-1
162,1608,0,,-1,,-1
204,1608,0,1.14.14.126,-1,,-1
779,1608,0,1.14.15.1,-1,,-1
838,1608,0,1.14.14.1; 1.6.2.4,-1,,-1
896,1608,0,1.14.14.42,-1,,-1
984,1608,0,1.14.14.154,-1,,-1
1003,1608,0,/,-1,,-1
1020,1608,0,1.14.14.32,-1,,-1
1149,1608,0,1.14.14.41,-1,,-1
1209,1608,0,1.7.2.5,-1,,-1
1247,1608,1,1.14.14.42,0,,-1
1312,1608,0,1.14.14.42,2,1.14.-.-,-1
1342,1608,0,1.14.14.42,3,1.14.14.102,-1
1537,1608,0,1.14.14.42,-1,,-1
191,1610,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1610,1,,0,,-1
349,1610,0,,-1,,-1
519,1610,0,,-1,1.14.14.118,-1
585,1610,0,,-1,1.14.14.82,-1
627,1610,0,,-1,,-1
710,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
718,1610,0,1.14.14.-,-1,,-1
741,1610,0,1.14.15.18,-1,,-1
808,1610,0,,-1,1.14.19.80,-1
828,1610,0,1.14.14.-,-1,,-1
838,1610,1,1.14.14.1; 1.6.2.4,0,,-1
927,1610,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
969,1610,0,1.-.-.-,-1,,-1
979,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1610,0,1.14.14.182,-1,,-1
1153,1610,0,,-1,1.14.14.122,-1
1246,1610,0,1.14.14.137,-1,,-1
1260,1610,0,,-1,,-1
1424,1610,0,,-1,1.14.14.107,-1
1432,1610,0,,-1,,-1
1475,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1610,0,,-1,,-1
1,1612,0,,-1,,-1
39,1612,0,1.14.14.-,0,4.2.1.92,-1
50,1612,0,,-1,,-1
258,1612,0,,-1,,-1
286,1612,0,/,-1,,-1
327,1612,0,1.-.-.-,-1,,-1
334,1612,0,,-1,,-1
391,1612,0,,-1,,-1
494,1612,0,1.14.14.-,-1,,-1
502,1612,0,1.14.14.-,-1,,-1
583,1612,0,4.2.1.B6,-1,,-1
719,1612,0,1.14.14.-,-1,,-1
838,1612,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1612,0,1.14.13.-,-1,,-1
969,1612,0,1.-.-.-,-1,,-1
1023,1612,0,1.14.14.82,-1,,-1
1237,1612,0,4.2.1.92,-1,,-1
1247,1612,0,1.14.14.42,-1,,-1
1344,1612,1,1.14.14.-,0,,-1
1346,1612,0,1.14.19.76,-1,,-1
1432,1612,0,1.14.14.-,-1,,-1
48,1615,0,/,-1,,-1
92,1615,1,1.14.-.-,0,,-1
216,1615,0,,-1,1.14.14.91,-1
231,1615,0,1.14.-.-,-1,/,-1
258,1615,0,,-1,,-1
326,1615,0,1.14.-.-,-1,/,-1
379,1615,0,,-1,,-1
438,1615,1,1.14.-.-,0,,-1
450,1615,0,1.14.14.151,-1,,-1
504,1615,1,,0,,-1
536,1615,0,1.14.14.82,-1,,-1
614,1615,0,,-1,,-1
649,1615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
669,1615,0,1.14.14.178,-1,,-1
746,1615,0,1.14.-.-,2,1.14.-.-,-1
769,1615,0,1.14.14.156,-1,,-1
786,1615,0,1.14.14.32,-1,,-1
806,1615,0,,-1,,-1
816,1615,0,,-1,1.14.99.59,-1
838,1615,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1615,0,1.14.-.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
874,1615,0,1.14.14.1,-1,,-1
878,1615,0,,-1,,-1
929,1615,0,1.14.19.70,-1,,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1070,1615,0,/,-1,,-1
1086,1615,0,1.14.-.-,2,1.14.14.1,-1
1224,1615,0,1.14.-.-,0,4.2.1.121,-1
1249,1615,0,1.14.14.147,-1,,-1
1257,1615,0,1.14.-.-,-1,/,-1
1277,1615,0,1.14.-.-,2,1.14.-.-,-1
1334,1615,0,1.14.-.-,2,1.14.14.91,-1
1415,1615,0,/,-1,,-1
1553,1615,0,,-1,,-1
1594,1615,0,,-1,,-1
555,1616,0,1.14.14.1; 1.6.2.4,-1,/,-1
668,1616,0,1.14.14.-,-1,,-1
670,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
728,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
752,1616,0,1.14.13.-,-1,,-1
799,1616,0,1.5.1.27,-1,,-1
838,1616,1,1.14.14.1; 1.6.2.4,0,,-1
964,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
987,1616,0,1.14.14.114,-1,,-1
1246,1616,0,1.14.14.137,-1,,-1
1296,1616,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1339,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
258,1622,0,,-1,,-1
301,1622,0,1.14.99.15,2,1.14.14.150,-1
430,1622,0,1.14.99.15,1,1.-.-.-,-1
453,1622,0,,-1,,-1
469,1622,0,1.14.99.15,0,4.2.1.92,-1
583,1622,0,4.2.1.B6,-1,,-1
595,1622,0,1.14.19.76,-1,,-1
614,1622,0,,-1,,-1
620,1622,0,1.14.99.15,-1,,-1
625,1622,0,1.14.99.15,-1,,-1
650,1622,0,4.2.1.92,-1,,-1
661,1622,0,1.14.99.15,-1,,-1
678,1622,0,1.14.99.15,-1,/,-1
738,1622,0,,-1,,-1
763,1622,0,1.14.14.29,-1,,-1
794,1622,0,1.14.14.56,-1,,-1
815,1622,0,1.14.99.15,-1,,-1
838,1622,0,1.14.14.1; 1.6.2.4,-1,,-1
935,1622,0,1.14.15.15,-1,,-1
942,1622,0,1.14.15.8,-1,,-1
998,1622,1,1.14.99.15,0,,-1
1053,1622,0,,-1,1.14.14.154,-1
1069,1622,0,1.14.99.15,-1,/,-1
1093,1622,0,,-1,1.14.14.80,-1
1128,1622,1,1.14.99.15,0,,-1
1187,1622,0,,-1,,-1
1309,1622,0,,-1,,-1
1352,1622,0,1.14.99.15,2,1.14.-.-,-1
1605,1622,1,,0,,-1
165,1623,0,/,-1,,-1
184,1623,0,1.-.-.-,-1,,-1
498,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
595,1623,0,1.14.19.76,-1,,-1
624,1623,0,1.14.14.86,-1,,-1
715,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
763,1623,0,1.14.14.29,-1,,-1
794,1623,0,1.14.14.56,-1,,-1
832,1623,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1623,1,1.14.14.1; 1.6.2.4,0,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1193,1623,0,/,-1,,-1
1269,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
273,1624,0,,-1,,-1
328,1624,0,,-1,1.14.14.-,-1
490,1624,0,1.14.13.189,-1,,-1
598,1624,0,1.14.14.154,-1,,-1
649,1624,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
699,1624,0,,-1,,-1
785,1624,0,1.14.99.22,2,1.14.14.1,-1
827,1624,0,1.14.14.1,-1,,-1
838,1624,0,1.14.14.1; 1.6.2.4,-1,,-1
849,1624,0,1.14.15.15,-1,,-1
866,1624,0,4.2.1.152,-1,,-1
948,1624,0,1.14.99.22,2,1.14.15.16,-1
996,1624,0,,-1,,-1
998,1624,0,1.14.99.15,-1,,-1
1075,1624,0,1.14.13.181,-1,,-1
1094,1624,0,1.14.99.22,-1,/,-1
1202,1624,0,1.14.14.154,-1,,-1
1323,1624,0,,-1,,-1
1357,1624,1,1.14.99.22,0,,-1
1468,1624,1,,0,,-1
1527,1624,0,,-1,,-1
1554,1624,0,1.14.99.22,-1,,-1
13,1625,0,/,-1,,-1
37,1625,0,1.14.99.22,1,1.-.-.-,-1
52,1625,0,1.14.99.22,-1,,-1
152,1625,0,1.14.99.22,2,1.14.14.58,-1
220,1625,0,1.14.99.22,2,1.14.14.104,-1
250,1625,0,1.14.99.22,1,1.-.-.-,-1
253,1625,0,1.14.99.22,2,1.14.-.-,-1
258,1625,0,,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
307,1625,0,1.14.99.22,1,1.-.-.-,-1
312,1625,0,,-1,,-1
378,1625,0,1.14.99.22,-1,,-1
471,1625,0,1.14.99.22,1,1.-.-.-,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
664,1625,0,1.14.99.22,2,1.14.14.120,-1
667,1625,1,1.14.99.22,0,,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
793,1625,0,1.14.14.24,-1,,-1
827,1625,0,1.14.14.1,-1,,-1
838,1625,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1625,0,1.14.14.-,-1,,-1
875,1625,0,1.14.14.51,-1,,-1
886,1625,0,,-1,,-1
947,1625,0,1.14.14.94,-1,,-1
992,1625,1,1.14.99.22,0,,-1
998,1625,0,1.14.99.15,-1,,-1
1033,1625,1,1.14.99.22,0,,-1
1125,1625,0,1.14.99.22,2,1.14.14.-,-1
1126,1625,0,1.14.99.22,2,1.14.14.182,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1246,1625,0,1.14.14.137,-1,,-1
1357,1625,1,1.14.99.22,0,,-1
1379,1625,0,1.14.99.22,-1,,-1
1470,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
32,1626,0,1.14.99.22,-1,,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
42,1626,0,1.14.99.22,2,1.14.14.1/1.6.2.4,-1
43,1626,0,1.14.99.22,-1,,-1
60,1626,0,1.14.99.22,-1,/,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
142,1626,0,/,-1,,-1
186,1626,0,1.-.-.-,-1,,-1
193,1626,0,1.14.99.22,-1,/,-1
359,1626,0,1.14.99.22,-1,,-1
374,1626,0,1.14.99.22,-1,/,-1
430,1626,0,1.14.99.22,1,1.-.-.-,-1
499,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
739,1626,0,1.11.2.4,-1,,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
838,1626,0,1.14.14.1; 1.6.2.4,-1,,-1
880,1626,0,1.14.99.22,-1,,-1
945,1626,0,1.14.13.63,-1,,-1
992,1626,1,1.14.99.22,0,,-1
1016,1626,0,1.14.99.22,-1,,-1
1033,1626,1,1.14.99.22,0,,-1
1152,1626,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
1155,1626,0,1.14.99.22,2,1.14.14.122,-1
1182,1626,0,1.14.99.22,-1,,-1
1264,1626,0,1.14.99.22,-1,,-1
1296,1626,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1313,1626,0,1.14.-.-,-1,,-1
1357,1626,1,1.14.99.22,0,,-1
1435,1626,0,1.14.99.22,-1,,-1
1501,1626,0,1.14.99.22,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
41,1638,0,1.14.14.97,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
543,1638,0,1.14.14.97,3,1.14.14.107,-1
673,1638,0,1.14.14.154,-1,,-1
694,1638,0,,-1,,-1
712,1638,1,1.14.14.97,0,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
838,1638,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1638,0,1.14.14.145,-1,,-1
1107,1638,0,4.2.1.152,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
1398,1638,0,1.14.14.97,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
224,1640,0,1.14.19.8,-1,,-1
258,1640,0,,-1,,-1
401,1640,0,,-1,,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
589,1640,1,1.14.19.8,0,,-1
648,1640,0,,-1,,-1
656,1640,0,1.14.14.1/1.6.2.4,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
739,1640,0,1.11.2.4,-1,,-1
838,1640,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1640,0,1.14.14.1,-1,,-1
947,1640,0,1.14.14.94,-1,,-1
1024,1640,0,1.14.19.8,-1,,-1
1278,1640,0,1.14.14.137,-1,,-1
1499,1640,0,1.14.19.8,-1,,-1
166,1646,0,/,-1,,-1
258,1646,0,,-1,,-1
306,1646,0,,-1,,-1
376,1646,0,,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
483,1646,0,,-1,,-1
549,1646,0,1.14.99.62,-1,,-1
623,1646,0,1.14.15.33,2,1.14.14.98,-1
736,1646,0,1.14.-.-,-1,,-1
763,1646,0,1.14.14.29,-1,,-1
772,1646,1,1.14.15.33,0,,-1
792,1646,0,1.14.15.33,2,1.14.14.80,-1
838,1646,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1086,1646,0,1.14.14.1,-1,,-1
1128,1646,0,1.14.99.15,-1,,-1
1316,1646,0,,-1,,-1
1336,1646,0,,-1,,-1
1433,1646,0,1.14.15.33,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
293,1651,0,1.14.19.65,-1,,-1
317,1651,0,1.14.19.64,1,1.-.-.-,-1
407,1651,0,,-1,,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
473,1651,1,1.14.19.65,0,,-1
838,1651,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1651,0,1.14.14.78,-1,,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
928,1651,0,1.14.15.14; 1.14.15.28,-1,,-1
956,1651,0,1.14.19.65,-1,,-1
982,1651,0,1.14.19.65,2,1.14.14.1; 4.2.1.152,-1
1058,1651,1,1.14.19.64,0,,-1
1111,1651,0,1.14.14.16,-1,,-1
1115,1651,0,1.14.15.1,-1,,-1
1207,1651,0,1.14.14.82,-1,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
