enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
511,1802,1,1.14.13.12,0,,-1
521,1802,0,1.14.14.92,3,1.14.14.119,-1
561,1802,0,1.14.14.92,-1,,-1
597,1802,0,1.14.14.92,3,1.14.14.-,-1
786,1802,0,1.14.14.32,-1,,-1
825,1802,0,,-1,1.14.14.154,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1802,0,1.14.14.92,1,1.6.2.4,-1
850,1802,1,1.14.14.92,0,,-1
857,1802,0,1.14.14.1,-1,,-1
1096,1802,0,1.14.14.92,-1,,-1
1102,1802,0,1.14.14.29,-1,,-1
1164,1802,0,,-1,,-1
1190,1802,0,1.14.14.92,-1,/,-1
1226,1802,0,,-1,1.14.14.106,-1
1228,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1290,1802,0,1.14.13.12,-1,,-1
1296,1802,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1298,1802,0,1.14.14.92,3,1.14.14.26,-1
1547,1802,0,1.14.13.12,-1,,-1
1583,1802,1,,0,,-1
1598,1802,0,1.14.14.92,-1,,-1
20,1803,0,/,-1,1.-.-.-,-1
40,1803,0,/,-1,/,-1
60,1803,1,/,0,,-1
99,1803,0,1.14.14.175,-1,,-1
137,1803,0,1.14.14.92,-1,,-1
152,1803,0,1.14.14.58,-1,,-1
153,1803,0,/,-1,1.14.14.159,-1
252,1803,0,1.14.14.1,-1,,-1
532,1803,0,,-1,,-1
545,1803,0,,-1,,-1
724,1803,0,/,-1,1.14.14.139,-1
753,1803,0,1.14.14.92,-1,,-1
761,1803,0,1.14.14.178,-1,,-1
791,1803,0,1.14.14.92,3,1.14.14.32,-1
838,1803,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1803,1,1.14.14.92,0,,-1
864,1803,0,1.14.14.92,-1,,-1
927,1803,0,1.14.14.92,2,1.14.15.29,-1
947,1803,0,1.14.14.94,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
1240,1803,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
162,1805,0,,-1,,-1
258,1805,0,,-1,,-1
320,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
387,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
445,1805,0,,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
723,1805,0,,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
854,1805,0,1.14.15.4,-1,,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1210,1805,0,,-1,,-1
1269,1805,0,1.14.-.-,-1,,-1
1343,1805,0,/,-1,,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
82,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
117,1807,0,,-1,1.14.19.50,-1
258,1807,1,,0,,-1
266,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
271,1807,0,1.14.14.-,-1,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1807,0,1.14.14.81,-1,,-1
466,1807,0,,-1,4.2.3.164,-1
712,1807,0,,-1,1.14.14.97,-1
788,1807,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
842,1807,0,1.14.15.4,-1,,-1
912,1807,0,1.14.14.B9,-1,,-1
964,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
988,1807,0,1.14.19.41,-1,,-1
1043,1807,0,,-1,1.14.14.153,-1
1098,1807,0,/,-1,,-1
1127,1807,0,,-1,5.3.99.4,-1
1135,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1161,1807,0,1.14.14.82,-1,,-1
1240,1807,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1499,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1547,1807,0,,-1,,-1
173,1808,0,1.14.14.48,-1,,-1
429,1808,0,1.-.-.-,-1,,-1
581,1808,1,,0,,-1
723,1808,0,,-1,,-1
739,1808,0,1.11.2.4,-1,,-1
748,1808,0,,-1,1.14.14.37,-1
837,1808,0,,-1,1.14.14.-,-1
838,1808,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1808,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
888,1808,0,1.14.15.3,-1,,-1
917,1808,0,,-1,1.-.-.-,-1
947,1808,0,1.14.14.94,-1,,-1
1537,1808,0,,-1,,-1
38,1809,0,1.14.14.-,2,1.14.19.41,-1
53,1809,0,1.14.14.1/1.6.2.4,-1,,-1
138,1809,0,1.14.14.-,-1,,-1
280,1809,1,1.14.14.-,0,,-1
366,1809,0,,-1,,-1
572,1809,0,,-1,,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
624,1809,0,1.14.14.86,-1,,-1
722,1809,0,,-1,,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
838,1809,0,1.14.14.1; 1.6.2.4,-1,,-1
948,1809,0,1.14.15.16,-1,,-1
1329,1809,0,1.14.14.-,2,1.14.13.-,-1
1366,1809,0,1.14.14.25,-1,,-1
1379,1809,0,,-1,,-1
1518,1809,0,1.14.14.-,-1,,-1
212,1810,0,,-1,,-1
280,1810,1,1.14.14.-,0,,-1
334,1810,0,,-1,,-1
486,1810,0,/,-1,,-1
566,1810,0,1.14.14.-,3,1.14.14.95,-1
602,1810,0,1.14.14.-,-1,,-1
610,1810,0,,-1,,-1
732,1810,0,,-1,,-1
792,1810,0,1.14.14.80,-1,,-1
838,1810,0,1.14.14.1; 1.6.2.4,-1,,-1
864,1810,0,,-1,,-1
978,1810,0,1.14.14.-,-1,,-1
982,1810,0,1.14.14.1; 4.2.1.152,-1,,-1
991,1810,0,4.2.1.152; 5.3.99.4,-1,,-1
1214,1810,0,1.14.14.-,-1,/,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
1591,1810,0,,-1,,-1
17,1813,0,,-1,1.14.14.87,-1
138,1813,0,1.14.14.-,-1,,-1
258,1813,0,,-1,,-1
284,1813,0,,-1,,-1
285,1813,0,,-1,,-1
345,1813,0,1.14.14.117,-1,,-1
492,1813,0,1.14.14.117,-1,/,-1
641,1813,0,,-1,,-1
659,1813,0,1.14.14.117,3,1.14.14.115,-1
729,1813,1,1.14.14.117,0,,-1
733,1813,0,1.14.14.117,3,1.14.14.107,-1
734,1813,0,1.14.14.80,-1,,-1
796,1813,1,1.14.14.117,0,,-1
838,1813,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1813,0,1.14.14.1,-1,,-1
942,1813,0,1.14.15.8,-1,,-1
972,1813,0,1.14.14.117,-1,/,-1
1005,1813,0,1.14.14.117,-1,,-1
1137,1813,1,,0,,-1
1148,1813,0,1.14.14.117,3,1.14.14.86,-1
1199,1813,0,,-1,/,-1
1240,1813,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1303,1813,0,1.14.14.117,-1,,-1
1306,1813,0,1.14.14.117,3,1.14.14.130,-1
1390,1813,0,,-1,,-1
1432,1813,0,1.14.14.117,-1,,-1
1620,1813,0,,-1,,-1
25,1816,0,,-1,,-1
46,1816,0,/,-1,,-1
86,1816,0,/,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
272,1816,0,1.-.-.-,-1,,-1
451,1816,0,,-1,,-1
577,1816,0,1.14.14.145,1,1.-.-.-,-1
593,1816,1,/,0,,-1
732,1816,0,,-1,,-1
745,1816,0,1.14.14.24,-1,,-1
747,1816,0,,-1,,-1
794,1816,0,1.14.14.56,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
900,1816,0,1.14.14.1,-1,,-1
984,1816,0,1.14.14.154,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1036,1816,0,/,-1,1.14.14.B13,-1
1056,1816,1,1.14.14.145,0,,-1
1091,1816,0,/,-1,,-1
1128,1816,0,1.14.99.15,-1,,-1
1251,1816,0,1.14.19.-,-1,,-1
1392,1816,0,,-1,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
124,1819,0,1.14.-.-,-1,,-1
125,1819,0,,-1,,-1
465,1819,1,1.14.-.-,0,,-1
541,1819,0,1.14.14.107,-1,,-1
659,1819,0,1.14.14.115,-1,,-1
794,1819,0,1.14.14.56,-1,,-1
838,1819,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1819,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
877,1819,0,1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
904,1819,0,1.14.14.78,-1,,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
958,1819,0,1.6.2.4,-1,,-1
972,1819,0,/,-1,,-1
1309,1819,0,,-1,,-1
1502,1819,0,1.14.-.-,-1,,-1
50,1821,0,1.14.14.1/1.6.2.4,-1,,-1
113,1821,1,1.14.14.1/1.6.2.4,0,,-1
115,1821,0,1.14.14.67,-1,,-1
662,1821,0,/,-1,,-1
665,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
701,1821,0,/,-1,,-1
769,1821,0,1.14.14.156,-1,,-1
825,1821,0,1.14.14.154,-1,,-1
830,1821,0,1.14.14.-,-1,,-1
838,1821,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1821,0,1.14.14.78,-1,,-1
935,1821,0,1.14.15.15,-1,,-1
1058,1821,0,1.14.19.64,-1,,-1
1106,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1285,1821,0,1.14.14.81,-1,,-1
1317,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1488,1821,0,1.14.14.1/1.6.2.4,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
83,1824,0,,-1,,-1
243,1824,0,,-1,,-1
258,1824,0,,-1,,-1
346,1824,0,,-1,,-1
397,1824,0,,-1,,-1
463,1824,0,1.14.-.-,-1,,-1
493,1824,0,,-1,,-1
529,1824,0,,-1,,-1
595,1824,0,1.14.19.76,-1,,-1
621,1824,0,,-1,1.14.14.137,-1
741,1824,0,,-1,1.14.15.18,-1
817,1824,0,,-1,1.14.14.-,-1
838,1824,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1824,0,1.14.14.154,-1,,-1
996,1824,0,,-1,,-1
1050,1824,0,,-1,1.14.14.119,-1
1100,1824,1,,0,,-1
1336,1824,0,,-1,,-1
1340,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
1426,1824,0,,-1,1.14.14.137,-1
1458,1824,1,,0,,-1
1485,1824,0,,-1,,-1
1495,1824,1,,0,,-1
1524,1824,0,,-1,,-1
1563,1824,0,,-1,,-1
1620,1824,0,,-1,,-1
98,1825,0,,-1,,-1
248,1825,0,1.14.13.-,-1,,-1
285,1825,0,,-1,,-1
533,1825,0,,-1,,-1
626,1825,0,,-1,,-1
635,1825,0,,-1,1.14.14.169,-1
721,1825,0,4.2.1.92,-1,,-1
786,1825,0,,-1,1.14.14.32,-1
838,1825,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1825,0,4.2.1.152,-1,,-1
873,1825,1,,0,,-1
898,1825,0,,-1,1.14.14.1,-1
935,1825,0,1.14.15.15,-1,,-1
983,1825,0,,-1,,-1
1164,1825,0,,-1,,-1
1332,1825,0,1.14.14.1,-1,,-1
1334,1825,0,1.14.14.91,-1,,-1
1361,1825,0,1.14.14.134,-1,,-1
1550,1825,0,,-1,,-1
308,1830,0,,-1,,-1
554,1830,0,1.11.2.4,1,1.14.14.-,-1
719,1830,0,1.11.2.4,-1,,-1
730,1830,0,1.11.2.4,1,1.14.19.41,-1
739,1830,1,1.11.2.4,0,,-1
741,1830,0,1.14.15.18,-1,,-1
794,1830,0,1.14.14.56,-1,,-1
816,1830,0,1.11.2.4,1,1.14.99.59,-1
838,1830,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1830,0,4.2.1.152; 5.3.99.4,-1,,-1
1322,1830,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
1334,1830,0,1.14.14.91,-1,,-1
1380,1830,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1525,1830,0,,-1,,-1
37,1831,0,1.-.-.-,-1,,-1
54,1831,0,1.14.14.16,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
208,1831,0,,-1,,-1
258,1831,0,,-1,,-1
410,1831,0,,-1,,-1
476,1831,0,1.14.14.16,-1,,-1
549,1831,0,1.14.99.62,-1,,-1
653,1831,0,1.14.14.1/1.6.2.4,-1,,-1
718,1831,0,1.14.14.-,-1,,-1
722,1831,0,1.14.14.16,-1,,-1
782,1831,1,1.14.14.16,0,,-1
838,1831,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
888,1831,0,1.14.14.16,2,1.14.15.3,-1
998,1831,0,1.14.99.15,-1,,-1
1217,1831,0,1.14.14.-,-1,,-1
1219,1831,0,,-1,,-1
1337,1831,0,,-1,,-1
20,1835,0,1.14.13.181,1,1.-.-.-,-1
75,1835,0,/,-1,,-1
159,1835,0,,-1,,-1
257,1835,0,,-1,/,-1
259,1835,0,1.14.13.181,-1,,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
324,1835,0,5.3.99.4,-1,,-1
423,1835,0,1.14.13.181,2,1.14.15.28,-1
444,1835,0,,-1,,-1
484,1835,0,,-1,4.2.1.92,-1
667,1835,0,1.14.13.181,2,1.14.99.22,-1
694,1835,0,1.14.13.181,-1,,-1
786,1835,0,1.14.14.32,-1,,-1
838,1835,0,1.14.14.1; 1.6.2.4,-1,,-1
848,1835,0,1.14.15.15,-1,,-1
887,1835,0,1.14.13.181,2,1.14.14.43,-1
954,1835,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1835,0,1.14.13.181,2,1.14.14.-,-1
994,1835,0,1.14.13.181,-1,,-1
1052,1835,0,1.6.2.4,-1,,-1
1057,1835,0,1.14.14.179; 1.14.14.180,-1,,-1
1067,1835,0,,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1077,1835,0,,-1,,-1
1107,1835,0,4.2.1.152,-1,,-1
1108,1835,0,1.14.15.16,-1,,-1
1126,1835,0,1.14.14.182,-1,,-1
1161,1835,0,1.14.13.181,2,1.14.14.82,-1
1233,1835,1,1.14.13.181,0,,-1
1241,1835,0,1.14.13.181,2,1.14.14.143,-1
1301,1835,0,1.14.13.181,2,1.14.19.69,-1
1332,1835,0,1.14.14.1,-1,,-1
1367,1835,0,1.14.13.181,-1,,-1
1372,1835,1,1.14.13.181,0,,-1
1534,1835,0,1.14.13.181,-1,,-1
1543,1835,0,1.14.13.181,-1,,-1
1565,1835,0,,-1,,-1
1593,1835,1,,0,,-1
9,1837,0,1.14.14.-,-1,,-1
82,1837,0,1.14.14.1; 1.6.2.4,-1,,-1
191,1837,0,1.14.14.126,-1,,-1
196,1837,0,4.2.1.152,0,1.14.14.23,-1
258,1837,0,,-1,,-1
622,1837,0,4.2.1.152,-1,,-1
817,1837,0,1.14.14.-,-1,,-1
866,1837,1,4.2.1.152,0,,-1
1034,1837,0,4.2.1.152,3,4.2.1.92,-1
1169,1837,0,4.2.1.152,0,1.14.14.87,-1
1178,1837,0,1.14.15.11,-1,,-1
1220,1837,0,4.2.1.152,0,1.14.14.83,-1
1240,1837,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1292,1837,0,1.14.14.57,-1,,-1
1296,1837,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
96,1838,0,1.14.14.82,-1,,-1
125,1838,0,,-1,,-1
134,1838,0,,-1,/,-1
192,1838,0,,-1,1.14.14.-,-1
258,1838,1,,0,,-1
455,1838,0,,-1,,-1
462,1838,0,,-1,,-1
723,1838,0,,-1,,-1
794,1838,0,1.14.14.56,-1,,-1
838,1838,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1838,0,1.14.14.1,-1,,-1
984,1838,0,1.14.14.154,-1,,-1
986,1838,0,1.14.14.154,-1,,-1
1039,1838,0,1.14.14.36,-1,,-1
1073,1838,0,,-1,,-1
1160,1838,0,1.14.15.37,-1,,-1
1173,1838,0,1.14.14.139,-1,,-1
1210,1838,0,,-1,,-1
1286,1838,0,1.14.14.82,-1,,-1
1317,1838,0,,-1,1.14.14.-; 1.14.14.147,-1
1534,1838,0,,-1,,-1
22,1841,1,,0,,-1
53,1841,0,1.14.14.1/1.6.2.4,-1,,-1
85,1841,0,/,-1,,-1
327,1841,0,/,-1,1.-.-.-,-1
330,1841,0,1.14.14.-,-1,,-1
367,1841,0,,-1,,-1
427,1841,0,/,-1,,-1
526,1841,0,1.14.14.148,-1,,-1
541,1841,0,,-1,1.14.14.107,-1
593,1841,1,/,0,,-1
629,1841,0,1.14.14.126,-1,,-1
660,1841,0,,-1,,-1
838,1841,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1841,0,1.14.14.1,-1,,-1
901,1841,0,,-1,1.14.14.-,-1
934,1841,0,1.14.14.31,-1,,-1
947,1841,0,1.14.14.94,-1,,-1
1099,1841,0,/,-1,1.14.14.86,-1
1107,1841,0,/,-1,4.2.1.152,-1
1196,1841,0,/,-1,/,-1
1346,1841,0,1.14.19.76,-1,,-1
1481,1841,0,,-1,,-1
1581,1841,0,,-1,,-1
4,1842,0,1.14.14.-,-1,,-1
248,1842,0,1.14.13.-,-1,,-1
307,1842,0,/,-1,1.-.-.-,-1
378,1842,0,/,-1,,-1
451,1842,0,,-1,,-1
548,1842,0,/,-1,1.14.99.61,-1
593,1842,1,/,0,,-1
714,1842,0,,-1,,-1
762,1842,0,1.14.14.45,-1,,-1
780,1842,0,1.14.14.1,-1,,-1
838,1842,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1842,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1299,1842,0,1.14.15.39; 4.2.3.47,-1,,-1
1334,1842,0,1.14.14.91,-1,,-1
1336,1842,0,,-1,,-1
1396,1842,0,/,-1,,-1
1563,1842,0,/,-1,,-1
217,1844,0,1.14.14.129,3,1.14.14.91,-1
292,1844,0,1.-.-.-,-1,,-1
321,1844,0,1.14.14.82,-1,,-1
326,1844,0,/,-1,,-1
334,1844,0,,-1,,-1
411,1844,0,1.14.14.129,-1,,-1
485,1844,1,1.14.14.129,0,,-1
534,1844,0,1.14.14.82,-1,,-1
663,1844,0,1.14.14.115,-1,,-1
778,1844,0,,-1,,-1
794,1844,0,1.14.14.56,-1,,-1
822,1844,0,1.14.14.129,3,1.14.14.-,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
838,1844,0,1.14.14.1; 1.6.2.4,-1,,-1
948,1844,0,1.14.15.16,-1,,-1
982,1844,0,1.14.14.1; 4.2.1.152,-1,,-1
1159,1844,0,,-1,,-1
1167,1844,0,1.6.2.4,-1,,-1
1262,1844,0,1.14.14.129,3,1.14.14.105,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
365,1846,0,,-1,,-1
468,1846,0,1.14.14.B11,-1,,-1
624,1846,0,1.14.14.86,-1,,-1
685,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
719,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1128,1846,0,1.14.99.15,-1,,-1
1191,1846,0,/,-1,,-1
1234,1846,0,,-1,,-1
1275,1846,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1311,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
94,1850,0,1.14.14.131,-1,,-1
253,1850,1,1.14.-.-,0,,-1
258,1850,0,,-1,,-1
593,1850,0,/,-1,,-1
639,1850,0,1.14.-.-,-1,,-1
681,1850,0,,-1,,-1
717,1850,0,1.14.-.-,2,1.14.14.-,-1
734,1850,0,1.14.14.80,-1,,-1
736,1850,0,1.14.-.-,-1,,-1
774,1850,0,1.14.14.139,-1,,-1
779,1850,0,1.14.15.1,-1,,-1
893,1850,0,5.4.4.7,-1,,-1
923,1850,0,1.14.15.28,-1,,-1
968,1850,0,1.14.-.-,1,1.-.-.-,-1
977,1850,0,1.14.14.-,-1,,-1
1046,1850,0,1.14.14.154,-1,,-1
1334,1850,0,1.14.-.-,2,1.14.14.91,-1
1386,1850,0,1.14.-.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
51,1851,0,1.14.14.-,1,1.-.-.-,-1
255,1851,0,1.6.2.4,-1,,-1
274,1851,0,1.14.14.-,-1,,-1
310,1851,0,,-1,,-1
350,1851,0,1.14.14.-,-1,,-1
502,1851,0,,-1,,-1
566,1851,0,1.14.14.95,-1,,-1
593,1851,0,/,-1,,-1
826,1851,0,1.14.14.154,-1,,-1
829,1851,0,1.14.14.1,-1,,-1
838,1851,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1851,0,,-1,,-1
1364,1851,0,1.14.14.51,-1,,-1
1424,1851,0,1.14.14.-,3,1.14.14.107,-1
1474,1851,0,1.14.14.-,-1,,-1
118,1852,0,/,-1,,-1
509,1852,0,1.14.14.80,-1,,-1
595,1852,0,1.14.19.76,-1,,-1
625,1852,0,,-1,,-1
639,1852,0,1.14.14.161,-1,,-1
838,1852,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1852,0,1.14.14.161,2,1.14.19.66,-1
906,1852,0,1.14.14.90,-1,,-1
946,1852,0,1.14.15.16,-1,,-1
1020,1852,0,1.14.14.32,-1,,-1
1081,1852,0,1.14.14.161,3,1.14.14.81,-1
1128,1852,0,1.14.99.15,-1,,-1
1450,1852,1,1.14.14.161,0,,-1
1451,1852,0,1.14.14.161,2,1.14.-.-,-1
1493,1852,0,,-1,,-1
1581,1852,0,1.14.14.161,-1,,-1
91,1853,0,1.14.14.86,-1,,-1
162,1853,0,,-1,,-1
394,1853,0,,-1,1.14.14.1,-1
457,1853,0,,-1,1.14.19.51,-1
540,1853,1,,0,,-1
604,1853,0,,-1,,-1
614,1853,0,,-1,,-1
620,1853,0,,-1,,-1
663,1853,0,1.14.14.115,-1,,-1
721,1853,0,4.2.1.92,-1,,-1
724,1853,0,,-1,1.14.14.139,-1
772,1853,0,1.14.15.33,-1,,-1
784,1853,0,1.14.14.1; 4.2.1.152,-1,,-1
788,1853,0,,-1,1.14.14.1; 4.2.1.152,-1
789,1853,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1853,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1853,0,1.14.14.92,-1,,-1
876,1853,0,,-1,1.14.14.94,-1
928,1853,0,1.14.15.14; 1.14.15.28,-1,,-1
961,1853,0,,-1,,-1
986,1853,0,1.14.14.154,-1,,-1
994,1853,0,,-1,,-1
1115,1853,0,,-1,1.14.15.1,-1
1203,1853,1,,0,,-1
1359,1853,0,,-1,1.14.14.25,-1
1370,1853,0,,-1,1.14.14.54,-1
1464,1853,0,,-1,,-1
21,1854,0,,-1,,-1
483,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
723,1854,0,,-1,,-1
761,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
763,1854,0,1.14.14.29,-1,,-1
779,1854,0,1.14.15.1,-1,,-1
793,1854,0,1.14.14.24,-1,,-1
838,1854,1,1.14.14.1; 1.6.2.4,0,,-1
1165,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1278,1854,0,1.14.14.137,-1,,-1
1279,1854,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1420,1854,0,1.14.14.103,-1,,-1
1532,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
118,1856,0,/,-1,,-1
128,1856,0,/,-1,,-1
191,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.126,-1
474,1856,0,1.14.19.65,-1,,-1
542,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.107,-1
558,1856,0,1.14.14.-; 1.14.14.147,2,1.14.11.B18,-1
625,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
638,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
799,1856,0,1.5.1.27,-1,,-1
838,1856,0,1.14.14.1; 1.6.2.4,-1,,-1
1280,1856,0,1.14.14.40,-1,,-1
6,1857,0,1.14.19.-,2,1.14.14.-,-1
30,1857,0,/,-1,,-1
284,1857,0,1.14.19.-,-1,,-1
332,1857,0,,-1,,-1
424,1857,0,1.14.15.29,-1,,-1
426,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
549,1857,0,1.14.14.147,2,1.14.99.62,-1
621,1857,0,1.14.14.147,3,1.14.14.137,-1
635,1857,0,1.14.14.169,-1,,-1
759,1857,0,1.14.14.147,3,1.14.14.102,-1
766,1857,0,1.14.19.-,-1,,-1
801,1857,0,1.14.14.147,3,1.14.14.-,-1
824,1857,0,1.14.15.6,-1,,-1
838,1857,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1857,0,1.14.15.4,-1,,-1
904,1857,0,1.14.14.78,-1,,-1
914,1857,0,1.-.-.-,-1,,-1
954,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1070,1857,0,1.14.14.-; 1.14.14.147,-1,/,-1
1112,1857,0,1.14.14.154,-1,,-1
1119,1857,0,1.14.14.-,-1,,-1
1249,1857,1,1.14.14.147,0,,-1
1251,1857,1,1.14.19.-,0,,-1
1317,1857,1,1.14.14.-; 1.14.14.147,0,,-1
1356,1857,0,1.14.15.-,-1,,-1
1479,1857,0,1.14.14.147,-1,,-1
1498,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1504,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1528,1857,0,1.14.19.-,-1,,-1
1531,1857,0,1.14.19.-,-1,,-1
161,1858,0,,-1,,-1
258,1858,0,,-1,,-1
336,1858,0,1.14.14.-,-1,,-1
402,1858,0,1.14.14.14,-1,,-1
439,1858,0,1.14.14.1/1.6.2.4,-1,,-1
509,1858,0,1.14.14.14,3,1.14.14.80,-1
593,1858,0,/,-1,,-1
776,1858,0,1.14.14.1,-1,,-1
794,1858,0,1.14.14.56,-1,,-1
814,1858,0,1.14.14.14,-1,,-1
831,1858,1,1.14.14.14,0,,-1
833,1858,0,1.14.14.32,-1,,-1
838,1858,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1858,0,1.14.14.B9,-1,,-1
928,1858,0,1.14.15.14; 1.14.15.28,-1,,-1
1056,1858,0,1.14.14.145,-1,,-1
1265,1858,0,1.14.14.14,-1,,-1
1334,1858,0,1.14.14.91,-1,,-1
1353,1858,0,1.14.14.139,-1,,-1
1400,1858,0,,-1,,-1
1586,1858,0,1.14.14.14,-1,,-1
203,1860,0,,-1,,-1
216,1860,0,1.14.14.91,-1,,-1
403,1860,0,,-1,1.14.19.-,-1
576,1860,0,,-1,,-1
580,1860,0,4.2.1.B8,-1,,-1
739,1860,0,1.11.2.4,-1,,-1
828,1860,0,1.14.14.-,-1,,-1
838,1860,0,1.14.14.1; 1.6.2.4,-1,,-1
948,1860,0,1.14.15.16,-1,,-1
1172,1860,0,4.2.1.92,-1,,-1
1187,1860,0,,-1,,-1
1278,1860,0,1.14.14.137,-1,,-1
1386,1860,0,,-1,,-1
1404,1860,1,,0,,-1
1514,1860,0,,-1,,-1
1588,1860,0,,-1,,-1
19,1861,0,1.-.-.-,-1,,-1
197,1861,0,1.14.14.102,-1,,-1
258,1861,0,,-1,,-1
294,1861,0,,-1,,-1
