enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
111,1462,0,/,-1,,-1
126,1462,0,/,-1,,-1
147,1462,0,,-1,,-1
157,1462,0,,-1,1.14.14.-; 1.14.14.61,-1
168,1462,0,/,-1,1.14.14.115,-1
236,1462,0,/,-1,,-1
246,1462,0,/,-1,1.14.14.168,-1
268,1462,0,,-1,/,-1
272,1462,0,/,-1,1.-.-.-,-1
292,1462,0,/,-1,1.-.-.-,-1
293,1462,0,1.14.15.6,-1,,-1
304,1462,0,1.14.14.29,-1,,-1
307,1462,0,/,-1,1.-.-.-,-1
313,1462,0,/,-1,1.14.14.-,-1
332,1462,1,,0,,-1
334,1462,1,,0,,-1
349,1462,0,/,-1,,-1
362,1462,0,/,-1,,-1
366,1462,0,/,-1,,-1
378,1462,0,1.14.14.29,-1,,-1
389,1462,0,,-1,,-1
481,1462,0,,-1,,-1
527,1462,0,/,-1,1.14.14.141,-1
530,1462,0,/,-1,1.14.14.82,-1
550,1462,0,,-1,,-1
571,1462,0,/,-1,1.14.14.1,-1
573,1462,0,1.14.15.6,2,1.14.14.127,-1
609,1462,0,/,-1,1.-.-.-,-1
611,1462,0,,-1,,-1
619,1462,0,/,-1,,-1
643,1462,0,/,-1,,-1
645,1462,0,1.14.15.6,1,1.-.-.-,-1
653,1462,0,1.14.14.29,3,1.14.14.1/1.6.2.4,-1
720,1462,0,/,-1,1.-.-.-,-1
735,1462,0,1.14.15.6,-1,,-1
744,1462,0,1.14.14.29,2,1.14.13.-,-1
749,1462,0,1.14.14.29,-1,,-1
750,1462,0,/,-1,4.8.1.3,-1
757,1462,0,/,-1,1.14.19.41,-1
776,1462,0,/,-1,1.14.14.1,-1
781,1462,1,1.14.15.6,0,,-1
787,1462,1,1.14.15.6,0,,-1
799,1462,0,/,-1,1.5.1.27,-1
800,1462,0,1.14.15.6,2,1.14.14.-,-1
809,1462,0,1.14.14.29,3,1.14.14.188,-1
826,1462,0,/,-1,1.14.14.154,-1
827,1462,0,,-1,1.14.14.1,-1
853,1462,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
869,1462,0,,-1,1.14.14.32,-1
894,1462,0,1.14.15.6,3,1.14.15.4,-1
950,1462,0,1.14.15.6,-1,,-1
979,1462,0,/,-1,,-1
987,1462,0,1.14.15.6,2,1.14.14.114,-1
1002,1462,0,1.14.15.6,2,1.14.14.90,-1
1009,1462,0,,-1,1.14.14.126,-1
1010,1462,0,/,-1,1.14.13.-,-1
1025,1462,0,/,-1,1.14.19.74,-1
1030,1462,0,1.14.14.29,0,4.2.1.92,-1
1033,1462,0,,-1,1.14.99.22,-1
1046,1462,0,/,-1,1.14.14.154,-1
1053,1462,0,1.14.14.29,3,1.14.14.154,-1
1102,1462,1,1.14.14.29,0,,-1
1103,1462,0,/,-1,5.3.99.4,-1
1112,1462,0,/,-1,1.14.14.154,-1
1127,1462,0,/,-1,5.3.99.4,-1
1136,1462,0,1.14.15.6,2,1.14.14.158,-1
1141,1462,0,/,-1,1.14.14.24,-1
1160,1462,0,,-1,1.14.15.37,-1
1161,1462,0,1.14.14.29,3,1.14.14.82,-1
1189,1462,0,/,-1,1.14.14.1; 1.14.14.130,-1
1208,1462,0,/,-1,1.14.14.-,-1
1210,1462,0,,-1,,-1
1212,1462,0,1.14.15.6,-1,,-1
1213,1462,0,1.14.15.6,2,1.14.14.82,-1
1214,1462,0,,-1,/,-1
1215,1462,0,1.14.15.6,-1,,-1
1221,1462,0,1.14.15.6,-1,,-1
1225,1462,0,/,-1,1.14.14.82,-1
1237,1462,0,1.14.14.29,0,4.2.1.92,-1
1245,1462,0,/,-1,1.14.19.68,-1
1267,1462,0,/,-1,1.14.14.80,-1
1276,1462,0,/,-1,,-1
1280,1462,0,/,-1,1.14.14.40,-1
1302,1462,0,1.14.15.6,-1,,-1
1316,1462,0,/,-1,,-1
1354,1462,0,/,-1,1.13.11.60; 5.4.4.6,-1
1362,1462,0,/,-1,1.14.14.99,-1
1384,1462,0,/,-1,,-1
1389,1462,0,,-1,,-1
1419,1462,0,/,-1,,-1
1420,1462,0,,-1,1.14.14.103,-1
1426,1462,0,/,-1,1.14.14.137,-1
1428,1462,0,/,-1,,-1
1472,1462,0,1.14.15.6,-1,,-1
1481,1462,0,1.14.15.6,-1,,-1
1501,1462,0,,-1,,-1
1503,1462,0,/,-1,,-1
1523,1462,0,/,-1,,-1
1544,1462,0,/,-1,,-1
1554,1462,0,/,-1,,-1
1562,1462,0,/,-1,,-1
1573,1462,0,/,-1,,-1
1581,1462,0,/,-1,,-1
1590,1462,0,/,-1,,-1
1596,1462,0,/,-1,,-1
1597,1462,0,/,-1,,-1
1606,1462,0,1.14.15.6,-1,,-1
1613,1462,0,,-1,,-1
19,1463,0,/,-1,1.-.-.-,-1
31,1463,0,,-1,/,-1
70,1463,1,/,0,,-1
85,1463,0,,-1,,-1
112,1463,0,,-1,1.14.14.65,-1
125,1463,0,,-1,,-1
137,1463,0,/,-1,,-1
139,1463,0,1.14.14.29,-1,,-1
140,1463,0,,-1,/,-1
141,1463,0,,-1,1.14.99.14,-1
163,1463,0,,-1,/,-1
175,1463,0,,-1,/,-1
186,1463,0,,-1,1.-.-.-,-1
195,1463,0,,-1,1.14.14.81,-1
199,1463,0,,-1,,-1
216,1463,0,,-1,1.14.14.91,-1
258,1463,0,,-1,,-1
306,1463,0,1.14.14.29,-1,,-1
316,1463,0,/,-1,1.14.14.-,-1
320,1463,0,,-1,1.14.14.81,-1
329,1463,1,,0,,-1
332,1463,1,,0,,-1
334,1463,1,,0,,-1
354,1463,0,,-1,,-1
386,1463,0,,-1,,-1
397,1463,0,,-1,,-1
421,1463,0,/,-1,,-1
435,1463,0,,-1,1.14.14.B11,-1
439,1463,0,/,-1,1.14.14.1/1.6.2.4,-1
448,1463,0,/,-1,1.14.14.126,-1
452,1463,0,,-1,1.14.14.B11,-1
483,1463,0,,-1,,-1
544,1463,0,1.14.14.29,-1,,-1
567,1463,0,,-1,1.14.14.95,-1
585,1463,0,,-1,1.14.14.82,-1
594,1463,0,,-1,,-1
642,1463,0,,-1,,-1
663,1463,0,,-1,1.14.14.115,-1
676,1463,0,,-1,1.14.19.80,-1
691,1463,0,,-1,,-1
725,1463,0,1.14.14.29,3,1.14.14.81,-1
730,1463,0,,-1,1.14.19.41,-1
738,1463,0,,-1,,-1
742,1463,0,,-1,1.14.15.18,-1
782,1463,0,,-1,1.14.14.16,-1
798,1463,0,,-1,1.14.13.-,-1
845,1463,0,,-1,1.14.14.-,-1
901,1463,0,1.14.14.29,3,1.14.14.-,-1
921,1463,0,1.14.14.29,3,1.14.14.-,-1
971,1463,0,1.14.14.29,2,1.14.-.-,-1
975,1463,0,/,-1,1.14.14.154,-1
1021,1463,0,,-1,1.14.14.81,-1
1023,1463,0,1.14.14.29,3,1.14.14.82,-1
1052,1463,0,,-1,1.6.2.4,-1
1082,1463,0,/,-1,,-1
1090,1463,0,,-1,,-1
1100,1463,0,,-1,,-1
1102,1463,1,1.14.14.29,0,,-1
1111,1463,0,,-1,1.14.14.16,-1
1112,1463,0,,-1,1.14.14.154,-1
1170,1463,0,,-1,,-1
1193,1463,0,,-1,/,-1
1196,1463,0,/,-1,/,-1
1210,1463,0,,-1,,-1
1315,1463,0,/,-1,1.14.-.-,-1
1342,1463,0,,-1,1.14.14.102,-1
1344,1463,0,,-1,1.14.14.-,-1
1419,1463,0,,-1,,-1
1427,1463,0,,-1,,-1
1463,1463,0,,-1,,-1
1487,1463,1,,0,,-1
1501,1463,0,1.14.14.29,-1,,-1
1523,1463,0,,-1,,-1
1530,1463,1,,0,,-1
1566,1463,0,1.14.14.29,-1,,-1
1588,1463,0,,-1,,-1
1590,1463,0,,-1,,-1
18,1466,0,,-1,1.14.14.115,-1
252,1466,0,,-1,1.14.14.1,-1
423,1466,0,,-1,1.14.15.28,-1
675,1466,0,,-1,1.14.14.154,-1
697,1466,0,,-1,4.2.1.92,-1
805,1466,0,,-1,,-1
965,1466,0,,-1,1.14.14.82,-1
1114,1466,0,,-1,1.6.2.4,-1
1382,1466,0,,-1,1.14.14.137,-1
1383,1466,1,,0,,-1
1553,1466,0,,-1,,-1
250,1467,1,1.-.-.-,0,,-1
268,1467,0,1.-.-.-,-1,/,-1
428,1467,0,1.-.-.-,1,1.-.-.-,-1
615,1467,0,1.-.-.-,-1,,-1
669,1467,0,1.-.-.-,1,1.14.14.178,-1
757,1467,0,1.-.-.-,1,1.14.19.41,-1
932,1467,0,1.-.-.-,1,1.14.15.35,-1
967,1467,0,1.-.-.-,-1,,-1
1255,1467,0,1.-.-.-,-1,,-1
1279,1467,0,1.-.-.-,1,1.14.-.-,-1
1557,1467,0,1.-.-.-,-1,,-1
121,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
207,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
380,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1471,1,1.14.14.1; 1.6.2.4,0,,-1
876,1471,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
953,1471,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1053,1471,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1085,1471,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1136,1471,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
1258,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
1494,1471,0,1.14.14.1; 1.6.2.4,-1,,-1
294,1472,0,1.14.14.182,-1,,-1
598,1472,0,1.14.14.182,3,1.14.14.154,-1
821,1472,0,1.14.14.182,3,1.14.14.-,-1
856,1472,0,1.14.14.182,2,1.14.13.-,-1
859,1472,0,1.14.14.182,3,1.14.14.80,-1
917,1472,0,1.14.14.182,1,1.-.-.-,-1
1084,1472,0,1.14.14.182,2,1.14.15.43,-1
1126,1472,1,1.14.14.182,0,,-1
1174,1472,0,1.14.14.182,3,1.14.14.154,-1
1376,1472,0,1.14.14.182,3,1.14.14.49,-1
1475,1472,0,1.14.14.182,-1,,-1
116,1474,1,1.14.19.50,0,,-1
117,1474,1,1.14.19.50,0,,-1
180,1474,0,1.14.19.50,1,1.-.-.-,-1
216,1474,0,1.14.19.50,2,1.14.14.91,-1
229,1474,0,1.14.19.50,-1,,-1
264,1474,0,1.14.19.50,-1,/,-1
285,1474,0,1.14.19.50,-1,,-1
321,1474,0,1.14.19.50,2,1.14.14.82,-1
324,1474,0,1.14.19.50,0,5.3.99.4,-1
352,1474,0,1.14.19.50,-1,,-1
354,1474,0,1.14.19.50,-1,,-1
936,1474,0,1.14.19.50,2,1.14.14.80,-1
973,1474,0,1.14.19.50,2,1.14.14.-,-1
1079,1474,0,1.14.19.50,-1,,-1
1081,1474,0,1.14.19.50,2,1.14.14.81,-1
1134,1474,0,1.14.19.50,1,1.13.11.60; 5.4.4.5,-1
1370,1474,0,1.14.19.50,2,1.14.14.54,-1
1410,1474,0,1.14.19.50,-1,,-1
1422,1474,0,1.14.19.50,2,1.14.14.85,-1
1532,1474,0,1.14.19.50,-1,,-1
1560,1474,0,1.14.19.50,-1,,-1
1569,1474,0,1.14.19.50,-1,,-1
73,1476,0,,-1,/,-1
137,1476,0,,-1,,-1
166,1476,0,,-1,/,-1
327,1476,0,,-1,1.-.-.-,-1
373,1476,0,,-1,1.14.14.83,-1
708,1476,0,,-1,1.14.19.72,-1
918,1476,1,,0,,-1
1124,1476,0,,-1,1.14.14.38; 1.14.14.39,-1
1131,1476,0,,-1,1.14.14.82,-1
1403,1476,0,,-1,,-1
1580,1476,0,,-1,,-1
89,1477,0,1.14.14.80,-1,,-1
97,1477,0,1.14.14.80,1,1.-.-.-,-1
139,1477,0,1.14.14.80,-1,,-1
178,1477,0,1.14.14.80,-1,,-1
200,1477,0,1.14.14.80,1,1.-.-.-,-1
217,1477,0,1.14.14.80,3,1.14.14.91,-1
240,1477,0,1.14.14.80,3,1.14.14.127,-1
327,1477,0,1.14.14.80,1,1.-.-.-,-1
394,1477,0,1.14.14.80,3,1.14.14.1,-1
466,1477,0,1.14.14.80,0,4.2.3.164,-1
508,1477,1,1.14.14.80,0,,-1
509,1477,1,1.14.14.80,0,,-1
510,1477,1,1.14.14.80,0,,-1
523,1477,0,1.14.14.80,-1,,-1
525,1477,0,1.14.14.80,3,1.14.14.141,-1
926,1477,0,1.14.14.80,2,1.14.15.29,-1
1038,1477,0,1.14.14.80,3,1.14.14.93,-1
1162,1477,0,1.14.14.80,3,1.14.14.81,-1
1212,1477,0,1.14.14.80,-1,,-1
1228,1477,0,1.14.14.80,-1,,-1
1257,1477,0,1.14.14.80,-1,/,-1
1298,1477,0,1.14.14.80,3,1.14.14.26,-1
1310,1477,0,1.14.14.80,-1,,-1
1318,1477,0,1.14.14.80,-1,,-1
1345,1477,0,1.14.14.80,-1,,-1
1355,1477,0,1.14.14.80,2,1.14.19.n5,-1
1358,1477,0,1.14.14.80,2,1.14.15.-,-1
1451,1477,0,1.14.14.80,2,1.14.-.-,-1
1468,1477,0,1.14.14.80,-1,,-1
1499,1477,0,1.14.14.80,-1,,-1
1523,1477,0,1.14.14.80,-1,,-1
1543,1477,0,1.14.14.80,-1,,-1
1589,1477,0,1.14.14.80,-1,,-1
51,1478,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
113,1478,0,1.11.2.4,1,1.14.14.1/1.6.2.4,-1
124,1478,0,1.14.14.1; 1.6.2.4,-1,,-1
171,1478,0,1.14.14.1; 1.6.2.4,-1,/,-1
235,1478,0,1.11.2.4,-1,,-1
408,1478,0,1.11.2.4,-1,,-1
417,1478,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.126,-1
479,1478,0,1.11.2.4,-1,,-1
532,1478,0,1.14.14.1; 1.6.2.4,-1,,-1
568,1478,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
619,1478,0,1.14.14.1; 1.6.2.4,-1,,-1
724,1478,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
730,1478,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
739,1478,1,1.11.2.4,0,,-1
791,1478,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
838,1478,1,1.14.14.1; 1.6.2.4,0,,-1
898,1478,0,1.11.2.4,1,1.14.14.1,-1
1049,1478,0,1.11.2.4,1,1.14.19.71,-1
1136,1478,0,1.11.2.4,1,1.14.14.158,-1
1234,1478,0,1.11.2.4,-1,,-1
1296,1478,0,1.11.2.4,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1311,1478,0,1.11.2.4,-1,,-1
217,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
325,1479,0,1.14.14.1; 1.6.2.4,-1,/,-1
398,1479,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
449,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
763,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
838,1479,1,1.14.14.1; 1.6.2.4,0,,-1
984,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1192,1479,0,1.14.14.1; 1.6.2.4,-1,/,-1
1207,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1321,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1563,1479,0,1.14.14.1; 1.6.2.4,-1,,-1
11,1482,0,1.14.14.41,-1,,-1
245,1482,0,1.14.14.41,-1,,-1
579,1482,0,1.14.14.41,0,4.2.1.-,-1
613,1482,0,1.14.14.41,-1,,-1
692,1482,0,1.14.14.41,-1,,-1
1149,1482,1,1.14.14.41,0,,-1
1151,1482,0,1.14.14.41,3,1.14.14.81,-1
1193,1482,0,1.14.14.41,-1,/,-1
1223,1482,0,1.14.14.41,-1,/,-1
1484,1482,0,1.14.14.41,-1,,-1
1620,1482,0,1.14.14.41,-1,,-1
99,1483,0,1.14.14.41,3,1.14.14.175,-1
216,1483,0,1.14.14.41,3,1.14.14.91,-1
251,1483,0,1.14.14.41,-1,,-1
682,1483,0,1.14.14.41,3,1.14.14.163,-1
795,1483,0,1.14.14.41,3,1.14.14.16,-1
824,1483,0,1.14.14.41,2,1.14.15.6,-1
884,1483,0,1.14.14.41,0,4.2.1.92,-1
920,1483,0,1.14.14.41,-1,,-1
1134,1483,0,1.14.14.41,1,1.13.11.60; 5.4.4.5,-1
1149,1483,1,1.14.14.41,0,,-1
1432,1483,0,1.14.14.41,-1,,-1
182,1487,0,1.14.14.42,1,1.-.-.-,-1
206,1487,0,1.14.14.42,-1,,-1
406,1487,0,1.14.14.42,-1,,-1
566,1487,0,1.14.14.42,3,1.14.14.95,-1
758,1487,0,1.14.14.42,2,1.14.19.41,-1
1078,1487,0,1.14.14.42,3,1.14.14.82,-1
1246,1487,0,1.14.14.42,3,1.14.14.137,-1
1247,1487,1,1.14.14.42,0,,-1
1434,1487,0,1.14.14.42,-1,/,-1
1447,1487,0,1.14.14.42,2,1.14.11.15,-1
1495,1487,0,1.14.14.42,-1,,-1
50,1488,0,,-1,,-1
232,1488,0,,-1,/,-1
252,1488,0,,-1,1.14.14.1,-1
379,1488,0,,-1,,-1
411,1488,0,,-1,,-1
421,1488,0,,-1,,-1
580,1488,0,,-1,4.2.1.B8,-1
661,1488,0,,-1,,-1
802,1488,0,,-1,1.14.14.-,-1
994,1488,1,,0,,-1
1476,1488,0,,-1,,-1
29,1490,0,,-1,/,-1
34,1490,0,1.14.19.41,2,1.14.15.18,-1
35,1490,0,1.14.19.41,-1,/,-1
84,1490,0,1.14.19.41,-1,/,-1
102,1490,0,,-1,1.14.14.-,-1
124,1490,0,1.14.19.41,-1,,-1
219,1490,0,1.14.19.41,-1,,-1
274,1490,0,,-1,,-1
523,1490,0,,-1,,-1
587,1490,0,1.14.19.41,2,1.14.14.137,-1
611,1490,0,1.14.19.41,-1,,-1
620,1490,0,,-1,,-1
758,1490,1,1.14.19.41,0,,-1
841,1490,0,,-1,1.14.15.4,-1
872,1490,0,,-1,1.14.14.32,-1
914,1490,0,,-1,1.-.-.-,-1
929,1490,0,,-1,1.14.19.70,-1
961,1490,0,,-1,,-1
1142,1490,0,,-1,1.14.14.176,-1
1174,1490,0,,-1,1.14.14.154,-1
1290,1490,0,1.14.19.41,-1,,-1
1363,1490,0,,-1,1.14.14.99,-1
1364,1490,0,,-1,1.14.14.51,-1
1394,1490,1,,0,,-1
1400,1490,1,,0,,-1
1417,1490,0,1.14.19.41,2,1.14.14.81,-1
1471,1490,0,,-1,,-1
1475,1490,0,,-1,,-1
1477,1490,0,,-1,,-1
1499,1490,0,,-1,,-1
1526,1490,0,,-1,,-1
1538,1490,0,1.14.19.41,-1,,-1
1606,1490,0,,-1,,-1
187,1492,0,1.14.19.41,1,1.-.-.-,-1
438,1492,0,1.14.19.41,2,1.14.-.-,-1
503,1492,0,1.14.19.41,-1,,-1
517,1492,0,1.14.19.41,-1,,-1
531,1492,0,1.14.19.41,2,1.14.15.15,-1
758,1492,1,1.14.19.41,0,,-1
849,1492,0,1.14.19.41,2,1.14.15.15,-1
1104,1492,0,1.14.19.41,2,1.14.14.29,-1
1105,1492,0,1.14.19.41,2,1.14.14.138,-1
1186,1492,0,1.14.19.41,2,1.14.14.87,-1
1192,1492,0,1.14.19.41,-1,/,-1
341,1493,0,1.14.19.41,2,1.14.14.-,-1
611,1493,0,1.14.19.41,-1,,-1
627,1493,0,1.14.19.41,-1,,-1
758,1493,1,1.14.19.41,0,,-1
914,1493,0,1.14.19.41,1,1.-.-.-,-1
944,1493,0,1.14.19.41,-1,,-1
963,1493,0,1.14.19.41,-1,,-1
1062,1493,0,1.14.19.41,-1,,-1
1385,1493,0,1.14.19.41,-1,,-1
1471,1493,0,1.14.19.41,-1,,-1
1613,1493,0,1.14.19.41,-1,,-1
2,1497,0,1.14.14.1,-1,,-1
29,1497,0,1.14.14.1,-1,/,-1
46,1497,0,1.14.14.56,-1,,-1
48,1497,0,1.14.14.1,-1,/,-1
52,1497,0,1.14.14.1,-1,,-1
53,1497,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
70,1497,0,1.14.14.1,-1,/,-1
78,1497,0,1.14.14.56,3,1.14.14.86,-1
127,1497,0,1.14.14.-,-1,,-1
136,1497,0,1.14.14.1,-1,/,-1
146,1497,0,1.14.13.-,-1,,-1
166,1497,0,1.14.14.1,-1,/,-1
173,1497,0,1.14.14.56,3,1.14.14.48,-1
184,1497,0,1.14.13.-,1,1.-.-.-,-1
186,1497,0,1.14.13.-,1,1.-.-.-,-1
192,1497,0,1.14.13.-,2,1.14.14.-,-1
201,1497,0,1.14.13.-,1,1.-.-.-,-1
228,1497,0,1.14.14.1,-1,,-1
231,1497,0,1.14.14.1,-1,/,-1
236,1497,0,1.14.14.1,-1,,-1
238,1497,0,1.14.14.-,1,1.-.-.-,-1
255,1497,0,1.14.14.56,1,1.6.2.4,-1
268,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
269,1497,0,1.14.14.1,-1,/,-1
272,1497,0,1.14.14.1,1,1.-.-.-,-1
279,1497,0,1.14.13.-,-1,,-1
281,1497,0,1.14.13.-,2,1.14.20.5,-1
298,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.64,-1
303,1497,0,1.14.14.1,1,1.-.-.-,-1
333,1497,0,1.14.13.-,-1,,-1
338,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
355,1497,0,1.14.13.-,2,1.14.14.154,-1
372,1497,0,1.14.13.-,-1,,-1
387,1497,0,1.14.14.1,-1,,-1
408,1497,0,1.14.13.-,-1,,-1
424,1497,0,1.14.13.-,2,1.14.15.29,-1
447,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.81,-1
448,1497,0,1.14.14.1,3,1.14.14.126,-1
472,1497,0,1.14.14.1,2,1.14.19.67,-1
473,1497,0,1.14.14.-,2,1.14.19.65,-1
475,1497,0,1.14.14.1,3,1.14.14.102,-1
482,1497,1,1.14.14.1,0,,-1
493,1497,0,1.14.13.-,-1,,-1
502,1497,0,1.14.14.-,-1,,-1
506,1497,0,1.14.13.-,1,1.-.-.-,-1
532,1497,0,1.14.14.56,-1,,-1
538,1497,0,1.14.14.1,1,1.6.2.4,-1
539,1497,0,1.14.14.1,-1,/,-1
541,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.107,-1
548,1497,0,1.14.14.1,2,1.14.99.61,-1
551,1497,0,1.14.14.1,-1,/,-1
563,1497,0,1.14.14.56,-1,,-1
574,1497,0,1.14.13.-,-1,,-1
611,1497,0,1.14.14.-,-1,,-1
618,1497,0,1.14.13.-,-1,,-1
630,1497,0,1.14.13.-,-1,,-1
641,1497,0,1.14.14.1,-1,,-1
643,1497,0,1.14.13.-,-1,,-1
652,1497,0,1.14.13.-,-1,,-1
659,1497,0,1.14.14.1,3,1.14.14.115,-1
664,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.120,-1
678,1497,0,1.14.13.-,-1,/,-1
699,1497,0,1.14.14.1,-1,,-1
706,1497,0,1.14.13.-,-1,,-1
715,1497,0,1.14.14.1,-1,,-1
744,1497,1,1.14.13.-,0,,-1
750,1497,0,1.14.14.1,0,4.8.1.3,-1
752,1497,1,1.14.13.-,0,,-1
759,1497,0,1.14.14.1,3,1.14.14.102,-1
766,1497,0,1.14.13.-,-1,,-1
767,1497,0,1.14.14.1,-1,,-1
794,1497,1,1.14.14.56,0,,-1
803,1497,0,1.14.14.1,1,1.-.-.-,-1
808,1497,0,1.14.13.-,2,1.14.19.80,-1
817,1497,0,1.14.14.1,3,1.14.14.-,-1
827,1497,1,1.14.14.1,0,,-1
830,1497,0,1.14.14.1,3,1.14.14.-,-1
843,1497,0,1.14.13.-,2,1.14.15.4,-1
851,1497,0,1.14.14.1,3,1.14.14.23,-1
857,1497,1,1.14.14.1,0,,-1
862,1497,1,1.14.14.1,0,,-1
868,1497,0,1.14.14.1,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
874,1497,1,1.14.14.1,0,,-1
885,1497,0,1.14.13.-,2,1.14.14.81,-1
905,1497,1,1.14.13.-,0,,-1
940,1497,0,1.14.14.1,2,1.14.19.62,-1
948,1497,0,1.14.14.1,2,1.14.15.16,-1
961,1497,0,1.14.13.-,-1,,-1
986,1497,0,1.14.14.1,3,1.14.14.154,-1
999,1497,0,1.14.14.-,0,5.3.99.5,-1
1014,1497,0,1.14.13.-,-1,,-1
1018,1497,0,1.14.14.1,3,1.14.14.81,-1
1027,1497,0,1.14.13.-,-1,,-1
1037,1497,0,1.14.13.-,-1,,-1
1041,1497,0,1.14.14.1,3,1.14.14.109,-1
1043,1497,0,1.14.13.-,2,1.14.14.153,-1
1050,1497,0,1.14.14.1,3,1.14.14.119,-1
1068,1497,0,1.14.14.1,-1,,-1
1074,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.-.-,-1
1077,1497,0,1.14.13.-,-1,,-1
1078,1497,0,1.14.14.1,3,1.14.14.82,-1
1089,1497,0,1.14.13.-,-1,,-1
1094,1497,0,1.14.13.-,-1,/,-1
1102,1497,0,1.14.14.1,3,1.14.14.29,-1
1134,1497,0,1.14.14.1,1,1.13.11.60; 5.4.4.5,-1
1139,1497,1,1.14.14.1,0,,-1
1151,1497,0,1.14.14.1,3,1.14.14.81,-1
1155,1497,0,1.14.13.-,2,1.14.14.122,-1
1164,1497,0,1.14.14.56,-1,,-1
1180,1497,0,1.14.14.56,-1,,-1
1185,1497,0,1.14.14.1,3,1.14.14.81,-1
1187,1497,0,1.14.14.1,-1,,-1
1196,1497,0,1.14.14.1,-1,/,-1
1201,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.32,-1
1210,1497,0,1.14.13.-,-1,,-1
1217,1497,1,1.14.14.-,0,,-1
1236,1497,0,1.14.13.-,-1,,-1
1243,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1251,1497,0,1.14.14.1,2,1.14.19.-,-1
1254,1497,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1261,1497,0,1.14.14.1,3,1.14.14.107,-1
1264,1497,0,1.14.13.-,-1,,-1
1276,1497,0,1.14.13.-,-1,,-1
1289,1497,0,1.14.13.-,-1,,-1
1300,1497,0,1.14.14.1,2,1.14.15.-,-1
1313,1497,0,1.14.14.1,2,1.14.-.-,-1
1319,1497,0,1.14.14.-,-1,,-1
1320,1497,0,1.14.13.-,-1,,-1
1325,1497,0,1.14.14.1,-1,,-1
1329,1497,1,1.14.13.-,0,,-1
1331,1497,1,1.14.13.-,0,,-1
1348,1497,0,1.14.14.56,-1,,-1
1354,1497,0,1.14.13.-,1,1.13.11.60; 5.4.4.6,-1
1386,1497,0,1.14.14.1,-1,,-1
1389,1497,0,1.14.13.-,-1,,-1
1398,1497,0,1.14.14.-,-1,,-1
1420,1497,0,1.14.14.1,3,1.14.14.103,-1
1432,1497,0,1.14.13.-,-1,,-1
1441,1497,0,1.14.13.-,-1,,-1
1453,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.-,-1
1460,1497,0,1.14.14.-,-1,,-1
1464,1497,0,1.14.14.1,-1,,-1
1465,1497,0,1.14.13.-,-1,,-1
1473,1497,0,1.14.14.56,-1,,-1
1497,1497,0,1.14.14.1,-1,,-1
1505,1497,0,1.14.13.-,-1,,-1
1521,1497,0,1.14.14.1,-1,,-1
1524,1497,0,1.14.13.-,-1,,-1
1525,1497,0,1.14.14.1,-1,,-1
1531,1497,0,1.14.14.1,-1,,-1
