enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1354,1666,0,1.13.11.60; 5.4.4.6,-1,,-1
1374,1666,0,1.14.14.1,-1,,-1
1440,1666,0,/,-1,,-1
1508,1666,0,,-1,,-1
76,1668,0,,-1,1.14.14.1,-1
108,1668,0,/,-1,,-1
153,1668,0,1.14.14.159,-1,,-1
156,1668,0,1.14.14.-; 1.14.14.61,-1,,-1
214,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
540,1668,0,,-1,,-1
579,1668,0,4.2.1.-,-1,,-1
701,1668,0,/,-1,,-1
758,1668,0,,-1,1.14.19.41,-1
819,1668,0,1.-.-.-,-1,,-1
829,1668,0,,-1,1.14.14.1,-1
942,1668,0,1.14.14.68; 1.14.14.70,2,1.14.15.8,-1
947,1668,0,1.14.14.94,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
968,1668,0,1.14.14.68; 1.14.14.70,1,1.-.-.-,-1
1000,1668,0,,-1,/,-1
1023,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
1104,1668,0,1.14.14.29,-1,,-1
1168,1668,1,,0,,-1
1240,1668,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,1668,0,1.14.14.91,-1,,-1
1397,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
1478,1668,0,,-1,,-1
1566,1668,0,,-1,,-1
1612,1668,0,,-1,,-1
1617,1668,0,,-1,,-1
115,1674,0,1.14.15.8,2,1.14.14.67,-1
119,1674,0,1.14.-.-,-1,,-1
523,1674,0,1.14.15.8,-1,,-1
904,1674,0,1.14.14.78,-1,,-1
942,1674,1,1.14.15.8,0,,-1
994,1674,0,,-1,,-1
1057,1674,0,1.14.15.8,2,1.14.14.179; 1.14.14.180,-1
1185,1674,0,1.14.15.8,2,1.14.14.81,-1
1232,1674,0,1.14.15.8,-1,,-1
108,1675,0,/,-1,,-1
298,1675,0,1.14.14.137,3,1.14.14.64,-1
638,1675,0,,-1,,-1
904,1675,0,1.14.14.78,-1,,-1
948,1675,0,1.14.14.137,2,1.14.15.16,-1
1264,1675,0,,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
1299,1675,0,1.14.14.137,2,1.14.15.39; 4.2.3.47,-1
1334,1675,0,1.14.14.91,-1,,-1
1397,1675,0,1.14.14.137,-1,,-1
1529,1675,0,1.14.14.137,-1,,-1
1617,1675,0,,-1,,-1
1,1677,0,1.-.-.-,-1,,-1
115,1677,0,1.14.14.67,-1,,-1
283,1677,1,1.-.-.-,0,,-1
315,1677,0,1.14.14.-,-1,,-1
403,1677,0,1.-.-.-,1,1.14.19.-,-1
448,1677,0,1.14.14.126,-1,,-1
460,1677,0,,-1,,-1
578,1677,0,1.-.-.-,-1,,-1
705,1677,0,1.-.-.-,-1,,-1
723,1677,0,,-1,,-1
789,1677,0,1.14.13.n7; 1.14.14.1,-1,,-1
843,1677,0,1.14.15.4,-1,,-1
1107,1677,0,1.-.-.-,0,4.2.1.152,-1
1356,1677,0,1.14.15.-,-1,,-1
141,1679,0,1.11.2.4,1,1.14.99.14,-1
156,1679,0,1.14.14.-; 1.14.14.61,-1,,-1
187,1679,0,1.11.2.4,1,1.-.-.-,-1
487,1679,0,1.11.2.4,1,1.14.15.6,-1
671,1679,0,1.14.19.79,-1,,-1
739,1679,1,1.11.2.4,0,,-1
757,1679,0,1.14.19.41,-1,,-1
932,1679,0,1.11.2.4,1,1.14.15.35,-1
947,1679,0,1.14.14.94,-1,,-1
1172,1679,0,1.11.2.4,0,4.2.1.92,-1
30,1685,0,,-1,/,-1
54,1685,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
406,1685,0,,-1,,-1
508,1685,0,1.14.14.80,-1,,-1
540,1685,1,,0,,-1
715,1685,0,,-1,,-1
739,1685,0,1.11.2.4,-1,,-1
757,1685,0,1.14.19.41,-1,,-1
777,1685,0,1.14.14.1,-1,,-1
833,1685,0,,-1,1.14.14.32,-1
879,1685,0,,-1,1.14.14.81,-1
904,1685,0,1.14.14.78,-1,,-1
912,1685,0,,-1,1.14.14.B9,-1
1022,1685,0,,-1,1.14.14.81,-1
1278,1685,0,1.14.14.137,-1,,-1
1334,1685,0,1.14.14.91,-1,,-1
49,1687,0,1.14.14.177,3,1.14.14.-,-1
81,1687,0,4.2.1.-,-1,,-1
112,1687,0,1.14.14.177,3,1.14.14.65,-1
190,1687,0,1.14.14.177,3,1.14.14.80,-1
600,1687,0,1.-.-.-,-1,,-1
747,1687,0,1.14.14.177,-1,,-1
784,1687,0,1.14.14.1; 4.2.1.152,-1,,-1
965,1687,0,1.14.14.177,3,1.14.14.82,-1
1130,1687,1,1.14.14.177,0,,-1
1176,1687,0,1.14.13.-,-1,,-1
1313,1687,0,1.14.-.-,-1,,-1
76,1688,0,1.14.14.1,-1,,-1
123,1688,0,,-1,,-1
393,1688,0,,-1,,-1
507,1688,0,,-1,,-1
522,1688,0,,-1,,-1
701,1688,0,,-1,/,-1
739,1688,0,1.11.2.4,-1,,-1
762,1688,0,1.14.14.45,-1,,-1
912,1688,0,1.14.14.B9,-1,,-1
929,1688,0,1.14.19.70,-1,,-1
947,1688,0,1.14.14.94,-1,,-1
948,1688,0,1.14.15.16,-1,,-1
1022,1688,0,1.14.14.81,-1,,-1
1060,1688,0,,-1,1.14.14.1,-1
1120,1688,1,,0,,-1
1126,1688,0,,-1,1.14.14.182,-1
1139,1688,0,1.14.14.1,-1,,-1
1176,1688,0,1.14.13.-,-1,,-1
298,1694,0,,-1,1.14.14.64,-1
321,1694,0,,-1,1.14.14.82,-1
579,1694,0,,-1,4.2.1.-,-1
698,1694,0,1.14.14.126,-1,,-1
731,1694,0,1.14.15.18,-1,,-1
739,1694,0,1.11.2.4,-1,,-1
775,1694,0,/,-1,,-1
784,1694,0,1.14.14.1; 4.2.1.152,-1,,-1
819,1694,0,1.-.-.-,-1,,-1
820,1694,0,1.14.14.-,-1,,-1
879,1694,0,,-1,1.14.14.81,-1
929,1694,0,1.14.19.70,-1,,-1
994,1694,1,,0,,-1
1139,1694,0,1.14.14.1,-1,,-1
1218,1694,0,1.14.14.133,-1,,-1
1298,1694,0,,-1,1.14.14.26,-1
1334,1694,0,1.14.14.91,-1,,-1
1,1696,0,,-1,,-1
31,1696,0,/,-1,,-1
76,1696,0,1.14.14.1,-1,,-1
267,1696,0,,-1,,-1
570,1696,0,1.11.2.4,1,1.14.14.95,-1
586,1696,0,,-1,1.14.13.-,-1
596,1696,1,,0,,-1
671,1696,0,1.11.2.4,1,1.14.19.79,-1
678,1696,0,1.11.2.4,-1,/,-1
706,1696,0,,-1,,-1
739,1696,1,1.11.2.4,0,,-1
802,1696,0,,-1,1.14.14.-,-1
968,1696,0,1.-.-.-,-1,,-1
1102,1696,0,1.11.2.4,1,1.14.14.29,-1
1120,1696,0,,-1,,-1
1207,1696,0,1.14.14.82,-1,,-1
1257,1696,0,,-1,/,-1
1264,1696,0,,-1,,-1
1391,1696,0,1.11.2.4,1,1.14.14.175,-1
1591,1696,0,,-1,,-1
22,1705,0,,-1,,-1
49,1705,1,1.14.14.-,0,,-1
200,1705,0,1.14.14.-,1,1.-.-.-,-1
403,1705,0,1.14.14.-,2,1.14.19.-,-1
476,1705,0,1.14.14.-,-1,,-1
560,1705,0,,-1,,-1
625,1705,0,,-1,,-1
723,1705,0,,-1,,-1
739,1705,0,1.11.2.4,-1,,-1
1057,1705,0,1.14.14.179; 1.14.14.180,-1,,-1
1060,1705,0,1.14.14.1,-1,,-1
1278,1705,0,1.14.14.137,-1,,-1
1392,1705,0,1.14.14.-,-1,,-1
1406,1705,0,1.14.14.-,-1,,-1
219,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
393,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
701,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
758,1712,0,1.14.19.41,-1,,-1
789,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.13.n7; 1.14.14.1,-1
852,1712,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
861,1712,0,1.7.2.5,-1,,-1
994,1712,0,,-1,,-1
1059,1712,0,1.14.19.73,-1,,-1
1240,1712,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1289,1712,0,,-1,,-1
1334,1712,0,1.14.14.91,-1,,-1
1592,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
95,1713,0,1.14.14.94,-1,,-1
152,1713,0,1.14.14.94,3,1.14.14.58,-1
186,1713,0,1.-.-.-,-1,,-1
478,1713,0,/,-1,/,-1
498,1713,0,,-1,,-1
561,1713,0,1.14.14.94,-1,,-1
632,1713,0,1.14.14.78,3,1.14.14.25,-1
664,1713,0,1.14.14.120,-1,,-1
739,1713,0,1.11.2.4,-1,,-1
762,1713,0,/,-1,1.14.14.45,-1
904,1713,1,1.14.14.78,0,,-1
929,1713,0,1.14.14.78,2,1.14.19.70,-1
942,1713,0,1.14.15.8,-1,,-1
947,1713,1,1.14.14.94,0,,-1
948,1713,0,1.14.14.78,2,1.14.15.16,-1
994,1713,0,/,-1,,-1
1120,1713,0,1.14.14.94,-1,,-1
1215,1713,0,1.14.14.94,-1,,-1
1232,1713,0,/,-1,,-1
1257,1713,1,/,0,,-1
1356,1713,0,1.14.14.78,2,1.14.15.-,-1
1450,1713,0,1.14.14.78,3,1.14.14.161,-1
1560,1713,0,/,-1,,-1
549,1714,0,1.14.14.78,2,1.14.99.62,-1
641,1714,0,1.14.14.94,-1,,-1
704,1714,0,1.14.14.78,-1,/,-1
833,1714,0,1.14.14.32,-1,,-1
852,1714,0,1.14.14.94,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,1714,0,1.14.14.94,1,1.7.2.5,-1
904,1714,1,1.14.14.78,0,,-1
920,1714,0,1.14.14.94,-1,,-1
947,1714,1,1.14.14.94,0,,-1
948,1714,0,1.14.14.94,2,1.14.15.16,-1
955,1714,0,1.14.14.68; 1.14.14.70,-1,,-1
1023,1714,0,1.14.14.82,-1,,-1
1062,1714,0,1.14.14.78,-1,,-1
1120,1714,0,1.14.14.78,-1,,-1
1130,1714,0,1.14.14.177,-1,,-1
1276,1714,0,,-1,,-1
1334,1714,0,1.14.14.91,-1,,-1
1469,1714,0,1.14.14.78,-1,,-1
1581,1714,0,,-1,,-1
21,1716,0,,-1,,-1
54,1716,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
55,1716,0,,-1,,-1
137,1716,0,,-1,,-1
369,1716,0,,-1,,-1
378,1716,0,,-1,,-1
392,1716,1,,0,,-1
393,1716,1,,0,,-1
788,1716,0,1.14.14.1; 4.2.1.152,-1,,-1
833,1716,0,1.14.14.32,-1,,-1
921,1716,0,,-1,1.14.14.-,-1
947,1716,0,1.14.14.94,-1,,-1
994,1716,0,,-1,,-1
1064,1716,0,,-1,/,-1
1102,1716,0,1.14.14.29,-1,,-1
1215,1716,0,,-1,,-1
1278,1716,0,1.14.14.137,-1,,-1
1395,1716,0,,-1,,-1
1566,1716,0,,-1,,-1
59,1731,0,,-1,,-1
156,1731,0,,-1,1.14.14.-; 1.14.14.61,-1
487,1731,0,,-1,1.14.15.6,-1
549,1731,0,,-1,1.14.99.62,-1
731,1731,0,,-1,1.14.15.18,-1
894,1731,0,1.14.15.4,-1,,-1
912,1731,0,1.14.14.B9,-1,,-1
1107,1731,0,4.2.1.152,-1,,-1
1257,1731,0,/,-1,,-1
1538,1731,0,,-1,,-1
1607,1731,1,,0,,-1
27,1734,0,1.14.14.137,-1,/,-1
73,1734,0,1.14.14.137,-1,/,-1
152,1734,0,1.14.14.58,-1,,-1
200,1734,0,1.14.14.137,1,1.-.-.-,-1
600,1734,0,1.14.14.137,1,1.-.-.-,-1
763,1734,0,1.14.14.29,-1,,-1
841,1734,0,1.14.15.4,-1,,-1
904,1734,0,1.14.14.78,-1,,-1
947,1734,0,1.14.14.94,-1,,-1
994,1734,0,,-1,,-1
1139,1734,0,1.14.14.1,-1,,-1
1173,1734,0,1.14.14.139,-1,,-1
1215,1734,0,1.14.14.137,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
56,1736,0,,-1,1.14.14.60,-1
487,1736,0,1.14.15.6,-1,,-1
515,1736,1,,0,,-1
596,1736,0,,-1,,-1
671,1736,0,,-1,1.14.19.79,-1
739,1736,0,,-1,1.11.2.4,-1
763,1736,0,1.14.14.29,-1,,-1
844,1736,0,,-1,1.14.14.16,-1
904,1736,0,1.14.14.78,-1,,-1
929,1736,0,1.14.19.70,-1,,-1
947,1736,0,1.14.14.94,-1,,-1
948,1736,0,1.14.15.16,-1,,-1
1038,1736,0,,-1,1.14.14.93,-1
1042,1736,0,1.14.14.157,-1,,-1
1226,1736,0,1.14.14.106,-1,,-1
1374,1736,0,,-1,,-1
1498,1736,0,,-1,,-1
49,1738,0,1.14.14.-,-1,,-1
152,1738,0,1.14.14.179; 1.14.14.180,3,1.14.14.58,-1
363,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
460,1738,0,,-1,,-1
560,1738,0,,-1,,-1
579,1738,0,1.14.14.179; 1.14.14.180,0,4.2.1.-,-1
596,1738,0,,-1,,-1
698,1738,0,1.14.14.126,-1,,-1
776,1738,0,1.14.14.1,-1,,-1
870,1738,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1738,0,1.14.14.78,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1064,1738,0,1.14.14.179; 1.14.14.180,-1,/,-1
1381,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1453,1738,0,1.14.14.-,-1,,-1
5,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
54,1742,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
59,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
115,1742,0,1.14.14.67,-1,,-1
247,1742,0,/,-1,,-1
498,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
540,1742,0,,-1,,-1
600,1742,0,1.-.-.-,-1,,-1
666,1742,0,1.14.11.61,-1,,-1
904,1742,0,1.14.14.78,-1,,-1
942,1742,0,1.14.15.8,-1,,-1
947,1742,0,1.14.14.94,-1,,-1
994,1742,0,,-1,,-1
1000,1742,0,1.14.14.179; 1.14.14.180,-1,/,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1062,1742,0,,-1,,-1
1139,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1176,1742,0,1.14.13.-,-1,,-1
47,1745,0,,-1,1.14.14.171,-1
55,1745,0,,-1,,-1
137,1745,0,,-1,,-1
153,1745,0,1.14.14.159,-1,,-1
369,1745,0,,-1,,-1
731,1745,0,1.14.15.18,-1,,-1
784,1745,0,1.14.14.1; 4.2.1.152,-1,,-1
890,1745,0,1.14.13.154,-1,,-1
916,1745,0,1.-.-.-,-1,,-1
929,1745,0,1.14.19.70,-1,,-1
994,1745,1,,0,,-1
1060,1745,0,1.14.14.1,-1,,-1
1082,1745,0,,-1,,-1
180,1749,0,1.14.14.94,1,1.-.-.-,-1
393,1749,0,1.14.14.94,-1,,-1
515,1749,0,1.14.14.94,-1,,-1
861,1749,0,1.14.14.94,1,1.7.2.5,-1
904,1749,0,1.14.14.78,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1003,1749,0,/,-1,,-1
1126,1749,0,1.14.14.182,-1,,-1
1229,1749,0,1.14.14.-,-1,,-1
1278,1749,0,1.14.14.137,-1,,-1
1508,1749,0,1.14.14.94,-1,,-1
98,1751,0,,-1,,-1
142,1751,0,/,-1,,-1
177,1751,0,,-1,,-1
283,1751,0,,-1,1.-.-.-,-1
333,1751,0,,-1,,-1
819,1751,0,1.-.-.-,-1,,-1
947,1751,0,1.14.14.94,-1,,-1
948,1751,0,1.14.15.16,-1,,-1
955,1751,0,,-1,1.14.14.68; 1.14.14.70,-1
1003,1751,0,,-1,/,-1
1334,1751,0,1.14.14.91,-1,,-1
1391,1751,0,,-1,1.14.14.175,-1
1397,1751,0,,-1,,-1
1591,1751,0,,-1,,-1
1616,1751,1,,0,,-1
27,1755,0,1.14.14.137,-1,/,-1
180,1755,0,1.14.14.137,1,1.-.-.-,-1
267,1755,0,1.14.14.137,-1,,-1
687,1755,0,1.14.14.137,3,1.14.14.126,-1
780,1755,0,1.14.14.1,-1,,-1
820,1755,0,1.14.14.137,3,1.14.14.-,-1
841,1755,0,1.14.15.4,-1,,-1
947,1755,0,1.14.14.94,-1,,-1
1278,1755,1,1.14.14.137,0,,-1
41,1764,0,1.14.14.1,-1,,-1
54,1764,0,1.14.14.1,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
549,1764,0,1.14.14.1,2,1.14.99.62,-1
660,1764,0,1.14.14.1,-1,,-1
776,1764,1,1.14.14.1,0,,-1
789,1764,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,1764,0,1.14.15.4,-1,,-1
929,1764,0,1.14.19.70,-1,,-1
1102,1764,0,1.14.14.29,-1,,-1
1107,1764,0,4.2.1.152,-1,,-1
1240,1764,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1332,1764,0,1.14.14.1,4,1.14.14.1,-1
2,1770,0,1.14.15.4,-1,,-1
27,1770,0,/,-1,,-1
76,1770,0,1.14.14.1,-1,,-1
134,1770,0,1.14.15.4,-1,/,-1
177,1770,0,1.14.15.4,-1,,-1
188,1770,0,/,-1,,-1
196,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.23,-1
204,1770,0,1.14.15.4,2,1.14.14.126,-1
380,1770,0,1.14.15.4,-1,,-1
478,1770,0,/,-1,,-1
515,1770,0,1.14.15.4,-1,,-1
580,1770,0,1.14.15.4; 1.14.15.5,0,4.2.1.B8,-1
659,1770,0,1.14.14.115,-1,,-1
705,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
723,1770,0,,-1,,-1
833,1770,0,1.14.15.4,2,1.14.14.32,-1
841,1770,1,1.14.15.4,0,,-1
843,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
912,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.B9,-1
929,1770,0,1.14.19.70,-1,,-1
1063,1770,0,1.14.15.4,-1,/,-1
1102,1770,0,1.14.15.4,2,1.14.14.29,-1
1139,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.1,-1
1391,1770,0,1.14.14.175,-1,,-1
1440,1770,0,1.14.15.4,-1,/,-1
41,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
321,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
392,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
762,1775,0,1.14.14.45,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
870,1775,0,1.14.15.4; 1.14.15.5,-1,,-1
1003,1775,0,/,-1,,-1
1064,1775,0,1.14.14.1; 4.2.1.152,-1,/,-1
1126,1775,0,1.14.14.182,-1,,-1
1139,1775,0,1.14.14.1,-1,,-1
1185,1775,0,1.14.14.81,-1,,-1
1350,1775,0,1.14.14.87,-1,,-1
1457,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
1,1780,0,,-1,,-1
704,1780,0,/,-1,,-1
749,1780,0,,-1,,-1
762,1780,0,1.14.14.45,-1,,-1
829,1780,0,1.14.14.1,-1,,-1
953,1780,0,1.-.-.-,-1,,-1
1397,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1440,1780,0,,-1,/,-1
1478,1780,0,,-1,,-1
1581,1780,0,,-1,,-1
76,1784,0,1.14.14.1,-1,,-1
153,1784,0,,-1,1.14.14.159,-1
157,1784,0,1.14.14.-; 1.14.14.61,-1,,-1
478,1784,0,/,-1,,-1
560,1784,0,,-1,,-1
566,1784,0,,-1,1.14.14.95,-1
596,1784,1,,0,,-1
638,1784,0,,-1,,-1
698,1784,0,1.14.14.126,-1,,-1
739,1784,0,1.11.2.4,-1,,-1
870,1784,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1784,0,1.14.14.78,-1,,-1
1003,1784,0,/,-1,,-1
1240,1784,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1313,1784,0,,-1,1.14.-.-,-1
1381,1784,0,,-1,,-1
30,1794,0,/,-1,,-1
93,1794,0,1.14.14.-,-1,,-1
119,1794,0,1.14.-.-,-1,,-1
478,1794,0,,-1,/,-1
561,1794,0,,-1,,-1
723,1794,1,,0,,-1
843,1794,0,1.14.15.4,-1,,-1
904,1794,0,1.14.14.78,-1,,-1
942,1794,0,,-1,1.14.15.8,-1
947,1794,0,1.14.14.94,-1,,-1
1057,1794,0,,-1,1.14.14.179; 1.14.14.180,-1
1185,1794,0,,-1,1.14.14.81,-1
1278,1794,0,1.14.14.137,-1,,-1
25,1818,0,,-1,,-1
27,1818,0,/,-1,,-1
188,1818,0,/,-1,,-1
660,1818,0,,-1,,-1
681,1818,1,,0,,-1
757,1818,0,,-1,1.14.19.41,-1
947,1818,0,1.14.14.94,-1,,-1
965,1818,0,,-1,1.14.14.82,-1
1006,1818,0,1.14.14.134,-1,,-1
1374,1818,0,,-1,,-1
1538,1818,0,,-1,,-1
34,1820,0,1.14.14.-,2,1.14.15.18,-1
123,1820,0,1.14.14.-,-1,,-1
180,1820,0,1.-.-.-,-1,,-1
399,1820,0,1.14.14.-,-1,,-1
535,1820,0,1.14.19.76,-1,,-1
784,1820,0,1.14.14.1; 4.2.1.152,-1,,-1
820,1820,1,1.14.14.-,0,,-1
890,1820,0,1.14.14.-,2,1.14.13.154,-1
1062,1820,0,,-1,,-1
1063,1820,0,1.14.14.-,-1,/,-1
1278,1820,0,1.14.14.137,-1,,-1
105,1828,0,1.14.14.91,2,1.14.19.70,-1
152,1828,0,1.14.14.58,-1,,-1
187,1828,0,1.-.-.-,-1,,-1
508,1828,0,1.14.14.91,3,1.14.14.80,-1
739,1828,0,1.11.2.4,-1,,-1
784,1828,0,1.14.14.1; 4.2.1.152,-1,,-1
819,1828,0,1.-.-.-,-1,,-1
861,1828,0,1.14.14.91,1,1.7.2.5,-1
904,1828,0,1.14.14.78,-1,,-1
929,1828,0,1.14.14.91,2,1.14.19.70,-1
947,1828,0,1.14.14.94,-1,,-1
1003,1828,0,/,-1,,-1
1023,1828,0,1.14.14.82,-1,,-1
1173,1828,0,1.14.14.91,3,1.14.14.139,-1
1232,1828,0,,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
1392,1828,0,,-1,,-1
55,1830,0,,-1,,-1
112,1830,0,1.14.14.65,-1,,-1
152,1830,0,1.14.14.58,-1,,-1
214,1830,0,,-1,,-1
739,1830,1,1.11.2.4,0,,-1
789,1830,0,1.11.2.4,1,1.14.13.n7; 1.14.14.1,-1
844,1830,0,1.14.14.16,-1,,-1
861,1830,0,1.7.2.5,-1,,-1
1006,1830,0,1.11.2.4,1,1.14.14.134,-1
1356,1830,0,1.11.2.4,1,1.14.15.-,-1
1508,1830,0,1.11.2.4,-1,,-1
1560,1830,0,1.11.2.4,-1,,-1
21,1832,0,,-1,,-1
123,1832,0,,-1,,-1
188,1832,0,1.14.19.70,-1,/,-1
190,1832,0,1.14.19.70,2,1.14.14.80,-1
204,1832,0,1.14.19.70,2,1.14.14.126,-1
364,1832,0,/,-1,,-1
403,1832,0,1.14.19.-,-1,,-1
448,1832,0,1.14.14.126,-1,,-1
664,1832,0,1.14.14.120,-1,,-1
758,1832,0,1.14.19.70,3,1.14.19.41,-1
861,1832,0,1.7.2.5,-1,,-1
929,1832,1,1.14.19.70,0,,-1
1347,1832,0,,-1,,-1
1374,1832,0,1.14.19.70,-1,,-1
21,1834,0,,-1,,-1
105,1834,0,,-1,1.14.19.70,-1
112,1834,0,1.14.14.65,-1,,-1
142,1834,0,,-1,/,-1
157,1834,0,,-1,1.14.14.-; 1.14.14.61,-1
507,1834,1,,0,,-1
586,1834,0,,-1,1.14.13.-,-1
596,1834,0,,-1,,-1
684,1834,0,,-1,1.14.19.68,-1
723,1834,0,,-1,,-1
22,1841,1,,0,,-1
157,1841,0,,-1,1.14.14.-; 1.14.14.61,-1
586,1841,0,,-1,1.14.13.-,-1
698,1841,0,1.14.14.126,-1,,-1
701,1841,0,/,-1,,-1
739,1841,0,1.11.2.4,-1,,-1
747,1841,0,,-1,,-1
789,1841,0,,-1,1.14.13.n7; 1.14.14.1,-1
904,1841,0,1.14.14.78,-1,,-1
912,1841,0,1.14.14.B9,-1,,-1
947,1841,0,1.14.14.94,-1,,-1
1173,1841,0,1.14.14.139,-1,,-1
1207,1841,0,,-1,1.14.14.82,-1
267,1843,0,,-1,,-1
321,1843,0,,-1,1.14.14.82,-1
369,1843,0,,-1,,-1
448,1843,0,1.14.14.126,-1,,-1
660,1843,0,,-1,,-1
701,1843,0,/,-1,,-1
763,1843,0,1.14.14.29,-1,,-1
789,1843,0,1.14.13.n7; 1.14.14.1,-1,,-1
904,1843,0,1.14.14.78,-1,,-1
942,1843,0,1.14.15.8,-1,,-1
994,1843,1,,0,,-1
1102,1843,0,1.14.14.29,-1,,-1
1278,1843,0,1.14.14.137,-1,,-1
1284,1843,0,,-1,1.14.14.82,-1
1491,1843,0,,-1,,-1
1592,1843,0,,-1,,-1
1,1847,0,,-1,,-1
123,1847,0,,-1,,-1
149,1847,0,/,-1,,-1
333,1847,0,,-1,,-1
580,1847,0,,-1,4.2.1.B8,-1
660,1847,0,,-1,,-1
904,1847,0,1.14.14.78,-1,,-1
947,1847,0,1.14.14.94,-1,,-1
1062,1847,1,,0,,-1
1215,1847,0,,-1,,-1
1400,1847,0,,-1,,-1
5,1851,1,1.14.14.-,0,,-1
54,1851,0,1.14.14.-,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
214,1851,0,1.14.14.-,-1,,-1
461,1851,0,1.14.19.53,-1,,-1
481,1851,0,1.14.14.-,-1,,-1
487,1851,0,1.14.15.6,-1,,-1
739,1851,0,1.11.2.4,-1,,-1
777,1851,0,1.14.14.-,3,1.14.14.1,-1
904,1851,0,1.14.14.78,-1,,-1
947,1851,0,1.14.14.94,-1,,-1
1102,1851,0,1.14.14.29,-1,,-1
1392,1851,0,1.14.14.-,-1,,-1
1518,1851,0,,-1,,-1
31,1852,0,1.14.14.161,-1,/,-1
47,1852,0,1.14.14.171,-1,,-1
186,1852,0,1.-.-.-,-1,,-1
214,1852,0,1.14.14.161,-1,,-1
335,1852,0,1.14.14.161,-1,,-1
393,1852,0,1.14.14.161,-1,,-1
508,1852,0,1.14.14.80,-1,,-1
549,1852,0,1.14.99.62,-1,,-1
678,1852,0,/,-1,,-1
775,1852,0,1.14.14.161,-1,/,-1
776,1852,0,1.14.14.1,-1,,-1
841,1852,0,1.14.15.4,-1,,-1
994,1852,0,,-1,,-1
1139,1852,0,1.14.14.1,-1,,-1
1284,1852,0,1.14.14.82,-1,,-1
1450,1852,1,1.14.14.161,0,,-1
22,1855,0,1.14.14.147,-1,,-1
153,1855,0,1.14.14.159,-1,,-1
364,1855,0,/,-1,,-1
566,1855,0,1.14.14.147,3,1.14.14.95,-1
698,1855,0,1.14.14.126,-1,,-1
833,1855,0,1.14.14.147,3,1.14.14.32,-1
879,1855,0,1.14.14.147,3,1.14.14.81,-1
904,1855,0,1.14.14.78,-1,,-1
968,1855,0,1.-.-.-,-1,,-1
1249,1855,1,1.14.14.147,0,,-1
1313,1855,0,1.14.-.-,-1,,-1
1440,1855,0,/,-1,,-1
1450,1855,0,1.14.14.147,3,1.14.14.161,-1
65,1879,0,,-1,,-1
142,1879,0,/,-1,,-1
157,1879,0,,-1,1.14.14.-; 1.14.14.61,-1
