enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
213,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
227,1752,1,,0,,-1
272,1752,0,1.-.-.-,-1,,-1
453,1752,0,,-1,,-1
470,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
682,1752,0,1.14.14.91,3,1.14.14.163,-1
770,1752,1,,0,,-1
814,1752,0,,-1,,-1
829,1752,0,1.14.99.15,2,1.14.14.1,-1
855,1752,0,1.14.14.91,3,1.14.14.32,-1
870,1752,0,1.14.15.4; 1.14.15.5,-1,,-1
926,1752,0,,-1,1.14.15.29,-1
943,1752,0,,-1,1.4.1.23,-1
1060,1752,0,,-1,1.14.14.1,-1
1108,1752,0,,-1,1.14.15.16,-1
1109,1752,0,,-1,1.14.14.1,-1
1200,1752,1,,0,,-1
1244,1752,1,,0,,-1
1250,1752,1,1.14.14.91,0,,-1
1465,1752,0,,-1,,-1
1519,1752,0,,-1,,-1
1521,1752,0,1.14.14.91,-1,,-1
1550,1752,0,,-1,,-1
1618,1752,0,,-1,,-1
363,1753,0,1.14.14.141,-1,,-1
525,1753,1,1.14.14.141,0,,-1
904,1753,0,1.14.14.78,-1,,-1
911,1753,0,1.14.14.141,3,1.14.14.103,-1
1401,1753,0,,-1,,-1
12,1754,0,/,-1,/,-1
258,1754,0,,-1,,-1
465,1754,0,,-1,1.14.-.-,-1
788,1754,0,1.14.14.1; 4.2.1.152,-1,,-1
901,1754,0,,-1,1.14.14.-,-1
994,1754,0,,-1,,-1
998,1754,0,1.14.99.15,-1,,-1
1160,1754,0,1.14.15.37,-1,,-1
1182,1754,0,,-1,,-1
1216,1754,0,/,-1,/,-1
1428,1754,0,/,-1,,-1
1544,1754,0,/,-1,,-1
337,1755,0,,-1,,-1
655,1755,0,1.14.14.137,-1,/,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
1249,1755,0,1.14.14.147,-1,,-1
1278,1755,1,1.14.14.137,0,,-1
756,1756,0,,-1,,-1
947,1756,0,1.14.14.94,-1,,-1
1252,1756,0,4.2.1.92,-1,,-1
216,1757,0,1.14.14.91,-1,,-1
270,1757,0,,-1,1.14.14.-,-1
852,1757,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
928,1757,0,1.14.15.14; 1.14.15.28,-1,,-1
1388,1757,0,,-1,1.14.14.86,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
741,1758,0,1.14.15.18,-1,,-1
1284,1758,0,1.14.14.82,-1,,-1
104,1759,0,1.14.14.82,-1,,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
285,1759,0,,-1,,-1
535,1759,0,1.14.19.76,-1,,-1
887,1759,0,1.14.14.43,-1,,-1
1254,1759,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1278,1759,0,1.14.14.137,-1,,-1
1394,1759,0,,-1,,-1
1429,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
44,1760,0,1.14.14.83,-1,,-1
246,1760,0,1.14.14.168,-1,,-1
476,1760,0,,-1,,-1
679,1760,0,1.11.2.4,-1,,-1
997,1760,1,,0,,-1
1345,1760,0,,-1,,-1
132,1761,0,,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
738,1761,0,,-1,,-1
891,1761,0,,-1,5.3.99.5,-1
1004,1761,0,,-1,,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
21,1762,0,,-1,,-1
450,1762,1,1.14.14.151,0,,-1
662,1762,0,/,-1,,-1
823,1762,0,1.14.14.151,3,1.14.14.-,-1
838,1762,0,1.14.14.1; 1.6.2.4,-1,,-1
1476,1762,0,,-1,,-1
1615,1762,0,,-1,,-1
668,1763,0,1.14.14.-,-1,,-1
870,1763,0,1.14.14.151,2,1.14.15.4; 1.14.15.5,-1
1259,1763,0,4.2.1.121,-1,,-1
1,1764,0,1.14.14.1,-1,,-1
67,1764,0,1.14.14.1,-1,/,-1
132,1764,0,1.14.14.1,-1,,-1
280,1764,0,1.14.14.-,-1,,-1
321,1764,0,1.14.14.82,-1,,-1
628,1764,0,1.14.14.-,-1,,-1
668,1764,0,1.14.14.-,-1,,-1
776,1764,1,1.14.14.1,0,,-1
887,1764,0,1.14.14.43,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1372,1764,0,1.14.13.181,-1,,-1
784,1765,0,1.14.14.1; 4.2.1.152,-1,,-1
940,1765,0,1.14.19.62,-1,,-1
188,1766,0,/,-1,,-1
948,1766,1,1.14.15.16,0,,-1
1200,1766,0,1.14.15.16,-1,,-1
1374,1766,0,,-1,,-1
1450,1766,0,1.14.14.161,-1,,-1
1573,1766,0,1.14.15.16,-1,,-1
247,1767,0,1.14.15.16,-1,/,-1
625,1767,0,,-1,,-1
982,1767,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
994,1767,0,,-1,,-1
1521,1767,0,,-1,,-1
247,1768,0,,-1,/,-1
263,1768,0,1.14.14.-,-1,,-1
564,1768,0,1.14.14.-,-1,,-1
967,1768,0,,-1,,-1
1250,1768,0,,-1,1.14.14.91,-1
1401,1768,0,,-1,,-1
118,1769,0,/,-1,,-1
212,1769,0,,-1,,-1
267,1769,0,,-1,,-1
492,1769,0,/,-1,,-1
502,1769,0,1.14.14.116,-1,,-1
560,1769,0,,-1,,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
839,1769,0,,-1,1.14.14.1,-1
848,1769,0,,-1,1.14.15.15,-1
976,1769,1,1.14.14.116,0,,-1
996,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1606,1769,1,,0,,-1
76,1770,0,1.14.15.4,2,1.14.14.1,-1
146,1770,0,1.14.15.4,-1,,-1
253,1770,0,1.14.-.-,-1,,-1
355,1770,0,1.14.14.154,-1,,-1
443,1770,0,1.14.15.4,2,1.14.14.154,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
808,1770,0,1.14.15.4,2,1.14.19.80,-1
841,1770,1,1.14.15.4,0,,-1
854,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
928,1770,0,1.14.15.14; 1.14.15.28,-1,,-1
987,1770,0,1.14.14.114,-1,,-1
1090,1770,0,1.14.15.4,-1,,-1
1203,1770,0,1.14.15.4,-1,,-1
1231,1770,0,1.14.15.4,2,1.14.14.1,-1
1315,1770,0,1.14.-.-,-1,,-1
1363,1770,0,1.14.15.4,2,1.14.14.99,-1
1416,1770,0,1.14.14.82,-1,,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1496,1770,0,,-1,,-1
548,1771,0,1.14.14.1,2,1.14.99.61,-1
1109,1771,1,1.14.14.1,0,,-1
13,1772,0,1.-.-.-,-1,/,-1
343,1772,0,1.14.14.-,-1,,-1
354,1772,0,1.-.-.-,-1,,-1
60,1773,0,1.14.19.51,-1,/,-1
306,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
486,1773,0,/,-1,,-1
817,1773,0,1.14.14.-,-1,,-1
891,1773,0,5.3.99.5,-1,,-1
904,1773,0,1.14.14.78,-1,,-1
1003,1773,0,/,-1,,-1
1191,1773,0,1.14.19.51,-1,/,-1
353,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
799,1774,0,1.5.1.27,-1,,-1
145,1775,0,1.14.14.56,-1,,-1
878,1775,0,,-1,,-1
1455,1775,0,1.14.14.150,-1,,-1
13,1776,0,/,-1,,-1
15,1776,0,1.14.14.44,-1,,-1
29,1776,0,1.14.14.128,-1,/,-1
114,1776,0,1.14.14.1/1.6.2.4,-1,,-1
143,1776,0,,-1,,-1
227,1776,0,,-1,,-1
258,1776,0,,-1,,-1
407,1776,0,,-1,,-1
528,1776,1,1.14.14.128,0,,-1
651,1776,0,1.14.14.128,3,1.14.14.1/1.6.2.4,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
914,1776,0,1.-.-.-,-1,,-1
977,1776,0,1.14.14.128,3,1.14.14.-,-1
528,1777,1,1.14.14.128,0,,-1
776,1777,0,1.14.14.1,-1,,-1
942,1777,0,1.14.15.8,-1,,-1
1051,1777,0,1.14.14.127,-1,,-1
1445,1777,0,1.14.14.128,1,1.-.-.-,-1
525,1778,0,1.14.14.141,-1,,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
753,1778,0,,-1,,-1
1378,1778,0,,-1,,-1
1620,1778,0,,-1,,-1
911,1779,0,1.14.14.103,-1,,-1
994,1779,1,,0,,-1
1157,1779,0,1.14.14.79,-1,,-1
571,1780,0,1.14.14.1,-1,,-1
940,1781,0,1.14.14.-,2,1.14.19.62,-1
1012,1781,0,4.2.1.152; 5.3.99.5,-1,,-1
1179,1781,0,1.14.19.80,-1,,-1
1398,1781,0,1.14.14.-,-1,,-1
1521,1781,0,1.14.14.-,-1,,-1
357,1782,0,1.14.19.80,2,1.14.14.154,-1
404,1782,1,1.14.14.187; 1.14.19.80,0,,-1
591,1782,0,1.14.19.80,2,1.14.14.113,-1
751,1782,0,1.14.14.187; 1.14.19.80,3,1.14.14.165,-1
878,1782,0,1.14.19.80,-1,,-1
895,1782,0,1.14.19.80,2,1.14.14.94,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1153,1782,0,1.14.19.80,2,1.14.14.122,-1
404,1783,0,,-1,1.14.14.187; 1.14.19.80,-1
524,1783,0,,-1,,-1
739,1783,0,,-1,1.11.2.4,-1
1303,1783,0,,-1,,-1
1413,1783,0,,-1,,-1
145,1784,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
596,1784,1,,0,,-1
895,1784,0,1.14.14.94,-1,,-1
1546,1784,0,,-1,,-1
28,1785,0,1.14.14.54,-1,/,-1
328,1785,0,1.14.14.-,-1,,-1
704,1785,0,,-1,/,-1
942,1785,0,1.14.15.8,-1,,-1
994,1785,0,,-1,,-1
1210,1785,0,1.14.14.54,-1,,-1
1591,1785,0,1.14.14.54,-1,,-1
1369,1786,0,1.14.13.-,2,1.14.14.125,-1
119,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
170,1787,0,/,-1,,-1
193,1787,0,1.14.14.1; 1.6.2.4,-1,/,-1
544,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1787,0,1.11.2.4,-1,,-1
838,1787,1,1.14.14.1; 1.6.2.4,0,,-1
904,1787,0,1.14.14.78,-1,,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1234,1787,0,,-1,,-1
1515,1787,0,,-1,,-1
358,1788,0,,-1,,-1
555,1788,0,1.14.14.1; 1.6.2.4,-1,/,-1
947,1788,0,1.14.14.94,-1,,-1
1602,1788,0,,-1,,-1
699,1789,0,1.14.15.1,-1,,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
343,1790,0,1.14.14.-,-1,,-1
948,1790,0,1.14.15.16,-1,,-1
1157,1790,0,1.14.14.79,-1,,-1
49,1791,0,,-1,1.14.14.-,-1
159,1791,0,,-1,,-1
522,1791,0,,-1,,-1
911,1791,0,1.14.14.103,-1,,-1
1108,1791,0,1.14.15.16,-1,,-1
1181,1791,0,1.14.15.32,-1,,-1
1279,1791,0,,-1,1.14.-.-,-1
254,1792,0,1.-.-.-,-1,,-1
1213,1792,0,1.14.14.82,-1,,-1
1221,1792,0,,-1,,-1
1334,1793,0,1.14.14.91,-1,,-1
321,1794,0,,-1,1.14.14.82,-1
947,1794,0,1.14.14.94,-1,,-1
1249,1794,0,1.14.14.147,-1,,-1
758,1795,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
994,1795,0,,-1,,-1
1080,1795,0,1.14.14.178,-1,,-1
1593,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1,1796,0,,-1,,-1
84,1796,0,,-1,/,-1
319,1796,0,,-1,,-1
401,1796,1,,0,,-1
459,1796,0,,-1,,-1
578,1796,0,,-1,,-1
593,1796,0,/,-1,,-1
612,1796,0,,-1,,-1
776,1796,0,1.14.14.1,-1,,-1
779,1796,0,1.14.15.1,-1,,-1
859,1796,0,,-1,1.14.14.80,-1
1319,1796,0,,-1,,-1
1429,1796,0,,-1,,-1
78,1797,0,1.14.14.86,-1,,-1
155,1797,0,1.14.14.77,-1,,-1
188,1797,0,1.14.14.77,-1,/,-1
586,1797,0,1.14.13.-,-1,,-1
794,1797,0,1.14.14.56,-1,,-1
1051,1797,0,,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1355,1797,0,1.14.14.77,2,1.14.19.n5,-1
1457,1797,0,1.14.14.77,-1,,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
596,1798,0,,-1,,-1
668,1798,0,1.14.14.-,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
227,1799,0,,-1,,-1
233,1799,0,1.14.14.179,-1,,-1
459,1799,0,1.14.14.179,-1,,-1
1040,1799,1,1.14.14.-,0,,-1
1141,1799,0,1.14.14.-,3,1.14.14.24,-1
1369,1799,0,1.14.14.125,-1,,-1
243,1800,0,1.14.19.79,-1,,-1
252,1800,0,1.14.14.1,-1,,-1
501,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
647,1800,0,1.14.14.-,-1,,-1
976,1800,0,1.14.14.-,3,1.14.14.116,-1
1040,1800,1,1.14.14.-,0,,-1
1445,1800,0,1.14.14.-,1,1.-.-.-,-1
1503,1800,0,1.14.14.179,-1,,-1
110,1801,0,,-1,,-1
139,1801,0,,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
557,1801,0,1.14.14.-,-1,/,-1
623,1801,0,1.14.14.-,3,1.14.14.98,-1
635,1801,0,1.14.19.79,2,1.14.14.169,-1
668,1801,1,1.14.14.-,0,,-1
671,1801,1,1.14.19.79,0,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
784,1801,0,1.14.14.1; 4.2.1.152,-1,,-1
982,1801,0,1.14.14.1; 4.2.1.152,-1,,-1
1021,1801,0,1.14.14.81,-1,,-1
1236,1801,0,,-1,,-1
1382,1801,0,1.14.14.137,-1,,-1
1403,1801,0,1.14.14.-,-1,,-1
1535,1801,0,,-1,,-1
9,1802,0,1.14.14.92,3,1.14.14.-,-1
825,1802,0,,-1,1.14.14.154,-1
1164,1802,0,,-1,,-1
1226,1802,0,,-1,1.14.14.106,-1
1598,1802,0,1.14.14.92,-1,,-1
60,1803,1,/,0,,-1
252,1803,0,1.14.14.1,-1,,-1
753,1803,0,1.14.14.92,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
199,1804,0,,-1,,-1
911,1804,0,1.14.14.103,-1,,-1
1287,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1465,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1805,0,,-1,,-1
1269,1805,0,1.14.-.-,-1,,-1
784,1806,0,1.14.14.1; 4.2.1.152,-1,,-1
803,1806,0,1.-.-.-,-1,,-1
947,1806,0,1.14.14.94,-1,,-1
1514,1806,0,,-1,,-1
271,1807,0,1.14.14.-,-1,,-1
988,1807,0,1.14.19.41,-1,,-1
739,1808,0,1.11.2.4,-1,,-1
947,1808,0,1.14.14.94,-1,,-1
366,1809,0,,-1,,-1
948,1809,0,1.14.15.16,-1,,-1
1329,1809,0,1.14.14.-,2,1.14.13.-,-1
1518,1809,0,1.14.14.-,-1,,-1
486,1810,0,/,-1,,-1
982,1810,0,1.14.14.1; 4.2.1.152,-1,,-1
1591,1810,0,,-1,,-1
30,1811,0,/,-1,,-1
483,1811,0,,-1,,-1
784,1811,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1811,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1811,0,1.14.15.4; 1.14.15.5,-1,,-1
1075,1811,0,1.14.13.181,-1,,-1
1215,1811,0,,-1,,-1
1581,1811,0,,-1,,-1
536,1812,0,1.14.14.82,-1,,-1
640,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
17,1813,0,,-1,1.14.14.87,-1
285,1813,0,,-1,,-1
734,1813,0,1.14.14.80,-1,,-1
862,1813,0,1.14.14.1,-1,,-1
942,1813,0,1.14.15.8,-1,,-1
1303,1813,0,1.14.14.117,-1,,-1
1620,1813,0,,-1,,-1
170,1814,0,/,-1,,-1
471,1814,0,,-1,1.-.-.-,-1
562,1814,1,,0,,-1
733,1814,0,1.14.14.107,-1,,-1
838,1814,0,1.14.14.1; 1.6.2.4,-1,,-1
967,1814,0,,-1,,-1
1591,1814,0,,-1,,-1
218,1815,0,1.14.14.175,-1,,-1
1010,1815,0,1.14.13.-,-1,,-1
272,1816,0,1.-.-.-,-1,,-1
267,1817,0,/,-1,,-1
468,1817,0,1.14.14.B11,-1,,-1
471,1817,0,,-1,1.-.-.-,-1
577,1817,0,1.14.14.71,1,1.-.-.-,-1
703,1817,1,1.14.14.71,0,,-1
704,1817,1,/,0,,-1
814,1817,0,,-1,,-1
885,1817,0,,-1,1.14.14.81,-1
947,1817,0,1.14.14.94,-1,,-1
973,1817,0,,-1,1.14.14.-,-1
1216,1817,0,/,-1,/,-1
1385,1817,0,,-1,,-1
1467,1817,1,,0,,-1
1480,1817,1,,0,,-1
1528,1817,0,/,-1,,-1
1593,1817,0,,-1,,-1
163,1818,0,,-1,/,-1
195,1818,0,1.14.14.81,-1,,-1
321,1818,0,1.14.14.82,-1,,-1
328,1818,0,,-1,1.14.14.-,-1
562,1818,0,,-1,,-1
806,1818,0,,-1,,-1
954,1818,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,1818,0,1.14.14.1,-1,,-1
1218,1818,0,1.14.14.133,-1,,-1
1299,1818,0,1.14.15.39; 4.2.3.47,-1,,-1
852,1819,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
958,1819,0,1.6.2.4,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
258,1820,0,,-1,,-1
631,1820,0,1.14.14.82,-1,,-1
739,1820,0,1.14.14.-,1,1.11.2.4,-1
770,1820,0,1.14.14.-,-1,,-1
772,1820,0,1.14.15.33,-1,,-1
799,1820,0,1.5.1.27,-1,,-1
926,1820,0,1.14.15.29,-1,,-1
1341,1820,0,1.14.14.48,-1,,-1
1552,1820,0,1.14.14.-,-1,,-1
825,1821,0,1.14.14.154,-1,,-1
1106,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1317,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
141,1822,0,1.14.14.90,2,1.14.99.14,-1
164,1822,0,1.14.14.90,-1,/,-1
341,1822,0,1.14.14.-,-1,,-1
571,1822,0,1.14.14.1,-1,,-1
629,1822,0,1.14.14.126,-1,,-1
740,1822,0,,-1,1.14.15.13,-1
749,1822,0,1.14.14.90,-1,,-1
838,1822,0,1.14.14.1; 1.6.2.4,-1,,-1
868,1822,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
898,1822,0,,-1,1.14.14.1,-1
1190,1822,0,1.14.14.88,-1,/,-1
1227,1822,0,1.14.15.4,-1,,-1
1455,1822,0,1.14.14.150,-1,,-1
1472,1822,0,,-1,,-1
1585,1822,0,,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
272,1823,0,,-1,1.-.-.-,-1
624,1823,0,,-1,1.14.14.86,-1
838,1823,0,1.14.14.1; 1.6.2.4,-1,,-1
1199,1823,0,/,-1,,-1
243,1824,0,,-1,,-1
621,1824,0,,-1,1.14.14.137,-1
1100,1824,1,,0,,-1
1620,1824,0,,-1,,-1
285,1825,0,,-1,,-1
635,1825,0,,-1,1.14.14.169,-1
898,1825,0,,-1,1.14.14.1,-1
1164,1825,0,,-1,,-1
1334,1825,0,1.14.14.91,-1,,-1
468,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
942,1826,0,,-1,1.14.15.8,-1
1015,1826,0,1.14.-.-,-1,,-1
1267,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
56,1827,0,1.14.14.-,3,1.14.14.60,-1
739,1827,0,1.11.2.4,-1,,-1
809,1827,0,1.14.14.188,-1,,-1
838,1827,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,1827,0,1.14.14.1,-1,,-1
1216,1827,0,1.14.14.-,-1,/,-1
1240,1827,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1305,1827,0,,-1,,-1
1334,1827,0,1.14.14.91,-1,,-1
294,1828,0,,-1,,-1
947,1828,0,1.14.14.94,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
113,1829,0,1.14.14.1/1.6.2.4,-1,,-1
243,1829,0,,-1,,-1
270,1829,0,,-1,1.14.14.-,-1
294,1829,0,,-1,,-1
468,1829,0,,-1,1.14.14.B11,-1
552,1829,1,,0,,-1
577,1829,0,/,-1,1.-.-.-,-1
593,1829,0,/,-1,,-1
600,1829,0,/,-1,1.-.-.-,-1
646,1829,0,,-1,1.-.-.-,-1
660,1829,0,,-1,,-1
665,1829,0,,-1,1.14.14.-,-1
738,1829,1,,0,,-1
739,1829,1,1.11.2.4,0,,-1
742,1829,0,/,-1,1.14.15.18,-1
750,1829,0,1.11.2.4,0,4.8.1.3,-1
832,1829,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1015,1829,0,,-1,1.14.-.-,-1
1079,1829,1,,0,,-1
1100,1829,0,,-1,,-1
1119,1829,0,,-1,1.14.14.-,-1
1153,1829,0,,-1,1.14.14.122,-1
1207,1829,0,1.11.2.4,1,1.14.14.82,-1
1256,1829,1,1.11.2.4,0,,-1
1259,1829,0,4.2.1.121,-1,,-1
1386,1829,1,,0,,-1
1389,1829,0,,-1,,-1
1445,1829,0,,-1,1.-.-.-,-1
1600,1829,0,1.11.2.4,-1,,-1
741,1830,0,1.14.15.18,-1,,-1
1334,1830,0,1.14.14.91,-1,,-1
22,1832,0,,-1,,-1
85,1832,0,,-1,,-1
148,1832,0,/,-1,,-1
478,1832,0,/,-1,,-1
511,1832,0,1.14.19.70,2,1.14.13.12,-1
557,1832,0,/,-1,,-1
575,1832,0,1.14.19.70,2,1.14.14.127,-1
750,1832,0,4.8.1.3,-1,,-1
929,1832,1,1.14.19.70,0,,-1
940,1832,0,1.14.19.70,3,1.14.19.62,-1
739,1833,0,1.11.2.4,-1,,-1
904,1833,0,1.14.14.78,-1,,-1
13,1834,0,/,-1,,-1
123,1834,0,,-1,,-1
258,1834,0,,-1,,-1
560,1834,0,,-1,,-1
697,1834,0,4.2.1.92,-1,,-1
1225,1834,0,,-1,1.14.14.82,-1
1550,1834,0,,-1,,-1
75,1835,0,/,-1,,-1
848,1835,0,1.14.15.15,-1,,-1
1057,1835,0,1.14.14.179; 1.14.14.180,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1108,1835,0,1.14.15.16,-1,,-1
1372,1835,1,1.14.13.181,0,,-1
1593,1835,1,,0,,-1
9,1837,0,1.14.14.-,-1,,-1
191,1837,0,1.14.14.126,-1,,-1
862,1838,0,1.14.14.1,-1,,-1
1160,1838,0,1.14.15.37,-1,,-1
1210,1838,0,,-1,,-1
1317,1838,0,,-1,1.14.14.-; 1.14.14.147,-1
272,1839,0,1.-.-.-,-1,,-1
739,1839,0,1.11.2.4,-1,,-1
921,1839,0,1.14.14.-,-1,,-1
1127,1839,0,5.3.99.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
83,1840,0,1.14.14.68; 1.14.14.70,-1,,-1
971,1840,0,1.14.14.122,2,1.14.-.-,-1
1153,1840,1,1.14.14.122,0,,-1
1346,1840,0,1.14.14.68; 1.14.14.70,2,1.14.19.76,-1
1480,1840,0,1.14.14.122,-1,,-1
330,1841,0,1.14.14.-,-1,,-1
629,1841,0,1.14.14.126,-1,,-1
901,1841,0,,-1,1.14.14.-,-1
947,1841,0,1.14.14.94,-1,,-1
1107,1841,0,/,-1,4.2.1.152,-1
307,1842,0,/,-1,1.-.-.-,-1
548,1842,0,/,-1,1.14.99.61,-1
852,1842,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1334,1842,0,1.14.14.91,-1,,-1
947,1843,0,1.14.14.94,-1,,-1
994,1843,1,,0,,-1
822,1844,0,1.14.14.129,3,1.14.14.-,-1
948,1844,0,1.14.15.16,-1,,-1
982,1844,0,1.14.14.1; 4.2.1.152,-1,,-1
566,1845,0,1.14.14.95,-1,,-1
651,1845,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
1284,1845,0,1.14.14.82,-1,,-1
1349,1845,0,1.14.14.87,-1,,-1
468,1846,0,1.14.14.B11,-1,,-1
1191,1846,0,/,-1,,-1
191,1847,0,1.14.14.126,-1,,-1
486,1847,0,/,-1,,-1
852,1847,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,1847,0,,-1,1.14.14.80,-1
1334,1847,0,1.14.14.91,-1,,-1
223,1849,0,1.14.19.64,-1,,-1
387,1849,0,1.14.14.-,-1,,-1
417,1849,0,1.14.14.-; 1.14.14.126,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
522,1849,0,1.14.14.-,-1,,-1
560,1849,0,,-1,,-1
668,1849,0,1.14.14.-,-1,,-1
699,1849,0,4.2.1.152,-1,,-1
791,1849,0,4.2.1.152,0,1.14.14.32,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1111,1849,0,1.14.14.-,3,1.14.14.16,-1
1135,1849,0,4.2.1.152,-1,,-1
1438,1849,0,/,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
1334,1850,0,1.14.-.-,2,1.14.14.91,-1
1386,1850,0,1.14.-.-,-1,,-1
51,1851,0,1.14.14.-,1,1.-.-.-,-1
502,1851,0,,-1,,-1
566,1851,0,1.14.14.95,-1,,-1
829,1851,0,1.14.14.1,-1,,-1
1450,1852,1,1.14.14.161,0,,-1
1451,1852,0,1.14.14.161,2,1.14.-.-,-1
614,1853,0,,-1,,-1
784,1853,0,1.14.14.1; 4.2.1.152,-1,,-1
876,1853,0,,-1,1.14.14.94,-1
928,1853,0,1.14.15.14; 1.14.15.28,-1,,-1
994,1853,0,,-1,,-1
1278,1854,0,1.14.14.137,-1,,-1
1279,1854,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
231,1855,0,/,-1,,-1
649,1855,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
814,1855,0,1.14.14.147,-1,,-1
848,1855,0,1.14.15.15,-1,,-1
945,1855,0,1.14.13.63,-1,,-1
1249,1855,1,1.14.14.147,0,,-1
1254,1855,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
542,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.107,-1
799,1856,0,1.5.1.27,-1,,-1
621,1857,0,1.14.14.147,3,1.14.14.137,-1
904,1857,0,1.14.14.78,-1,,-1
1249,1857,1,1.14.14.147,0,,-1
1317,1857,1,1.14.14.-; 1.14.14.147,0,,-1
1528,1857,0,1.14.19.-,-1,,-1
439,1858,0,1.14.14.1/1.6.2.4,-1,,-1
814,1858,0,1.14.14.14,-1,,-1
928,1858,0,1.14.15.14; 1.14.15.28,-1,,-1
1400,1858,0,,-1,,-1
13,1859,1,/,0,,-1
258,1859,0,,-1,,-1
501,1859,0,/,-1,,-1
835,1859,0,/,-1,1.14.14.1,-1
