enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
802,1656,0,4.2.1.B6,0,1.14.14.-,-1
949,1656,0,,-1,1.14.14.154,-1
1019,1656,1,4.2.1.B9,0,,-1
1116,1656,0,4.2.1.B6,0,1.14.14.154,-1
1266,1656,0,4.2.1.B9,0,1.14.14.107,-1
1370,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.54,-1
1387,1656,0,,-1,,-1
1391,1656,0,,-1,1.14.14.175,-1
1538,1656,0,,-1,,-1
1546,1656,0,,-1,,-1
1560,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
550,1657,0,1.11.2.4,-1,,-1
739,1657,1,1.11.2.4,0,,-1
919,1657,0,1.11.2.4,-1,,-1
1106,1657,0,1.11.2.4,1,1.14.14.32,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1468,1657,0,1.11.2.4,-1,,-1
132,1658,0,1.14.-.-,-1,,-1
184,1658,0,1.14.-.-,1,1.-.-.-,-1
231,1658,0,1.14.-.-,-1,/,-1
239,1658,0,1.14.-.-,1,1.-.-.-,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
339,1658,0,1.14.-.-,-1,,-1
424,1658,0,1.14.-.-,2,1.14.15.29,-1
625,1658,0,1.14.-.-,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
1020,1658,0,1.14.-.-,2,1.14.14.32,-1
1506,1658,0,1.14.-.-,-1,,-1
1584,1658,0,1.14.-.-,-1,,-1
746,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.-.-,-1
1170,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1461,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1538,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1573,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
300,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
814,1661,0,,-1,,-1
1154,1661,0,,-1,1.14.14.69,-1
1032,1662,0,1.14.19.74,-1,,-1
111,1663,0,1.14.19.74,-1,,-1
233,1663,0,1.14.19.74,-1,,-1
366,1663,0,1.14.19.74,-1,,-1
751,1663,0,1.14.19.74,2,1.14.14.165,-1
1025,1663,1,1.14.19.74,0,,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
1538,1663,0,1.14.19.74,-1,,-1
1572,1663,0,1.14.19.74,-1,,-1
1580,1663,0,1.14.19.74,-1,,-1
1591,1663,0,1.14.19.74,-1,,-1
835,1664,0,,-1,1.14.14.1,-1
108,1665,0,,-1,/,-1
1387,1665,0,,-1,,-1
1541,1665,0,,-1,,-1
780,1666,1,1.14.14.1,0,,-1
1527,1666,0,1.14.14.1,-1,,-1
55,1667,0,1.14.15.1,-1,,-1
696,1667,0,1.14.15.1,2,1.14.14.B11,-1
898,1667,0,1.14.15.1,2,1.14.14.1,-1
1100,1667,0,1.14.15.1,-1,,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1668,0,,-1,/,-1
816,1668,0,1.14.14.68; 1.14.14.70,2,1.14.99.59,-1
1094,1668,0,1.14.14.68; 1.14.14.70,-1,/,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
683,1669,0,1.14.14.111,3,1.14.14.166,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
1370,1669,0,1.14.14.111,3,1.14.14.54,-1
276,1670,0,/,-1,,-1
1342,1670,0,/,-1,1.14.14.102,-1
63,1671,0,,-1,,-1
133,1671,0,,-1,1.14.14.126,-1
193,1671,0,,-1,/,-1
279,1671,0,,-1,,-1
284,1671,1,,0,,-1
286,1671,0,,-1,/,-1
352,1671,0,,-1,,-1
380,1671,0,,-1,,-1
532,1671,0,,-1,,-1
786,1671,0,,-1,1.14.14.32,-1
830,1671,0,,-1,1.14.14.-,-1
946,1671,0,,-1,1.14.15.16,-1
1071,1671,0,,-1,1.14.-.-,-1
918,1672,0,,-1,,-1
1003,1672,0,,-1,/,-1
471,1673,1,1.-.-.-,0,,-1
729,1673,0,1.-.-.-,1,1.14.14.117,-1
797,1673,0,1.-.-.-,-1,,-1
999,1673,0,1.-.-.-,0,5.3.99.5,-1
947,1674,0,1.14.15.8,2,1.14.14.94,-1
147,1677,0,1.-.-.-,-1,,-1
208,1677,0,1.-.-.-,-1,,-1
283,1677,1,1.-.-.-,0,,-1
310,1677,0,1.-.-.-,-1,,-1
376,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
641,1677,0,1.-.-.-,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
1221,1677,0,1.-.-.-,-1,,-1
1285,1677,0,1.-.-.-,1,1.14.14.81,-1
756,1678,0,1.14.14.188,-1,,-1
813,1678,1,1.14.14.188,0,,-1
1106,1678,0,1.14.14.188,3,1.14.14.32,-1
1355,1678,0,1.14.14.188,2,1.14.19.n5,-1
739,1679,1,1.11.2.4,0,,-1
1113,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
1116,1679,0,1.11.2.4,1,1.14.14.154,-1
1526,1679,0,1.11.2.4,-1,,-1
296,1680,1,,0,,-1
557,1680,0,,-1,/,-1
1186,1680,0,,-1,1.14.14.87,-1
1464,1680,0,,-1,,-1
1438,1681,0,,-1,/,-1
352,1682,0,1.14.14.37,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
68,1683,0,,-1,/,-1
408,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
409,1683,0,,-1,,-1
751,1683,0,,-1,1.14.14.165,-1
1047,1683,0,1.14.14.-,-1,/,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1238,1683,0,,-1,1.14.-.-,-1
1246,1683,0,,-1,1.14.14.137,-1
1391,1683,0,,-1,1.14.14.175,-1
1495,1683,0,,-1,,-1
1572,1683,1,,0,,-1
44,1684,0,1.14.15.1,2,1.14.14.83,-1
404,1684,0,1.14.15.1,2,1.14.14.187; 1.14.19.80,-1
702,1684,0,1.14.15.1,2,1.14.14.120,-1
1041,1684,0,1.14.15.1,2,1.14.14.109,-1
1472,1684,0,1.14.15.1,-1,,-1
27,1685,0,,-1,/,-1
131,1685,0,,-1,,-1
189,1685,0,,-1,,-1
257,1685,0,,-1,/,-1
290,1685,0,,-1,,-1
559,1685,0,,-1,1.14.14.1,-1
1124,1685,0,,-1,1.14.14.38; 1.14.14.39,-1
1452,1685,0,,-1,1.14.14.137,-1
1570,1685,0,,-1,,-1
1573,1685,0,,-1,,-1
497,1686,0,,-1,,-1
952,1686,0,,-1,1.14.-.-,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
1120,1688,1,,0,,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
275,1689,0,/,-1,,-1
812,1689,0,/,-1,1.14.19.80,-1
1121,1689,0,/,-1,1.14.14.99,-1
1191,1689,0,/,-1,/,-1
1246,1689,0,/,-1,1.14.14.137,-1
1438,1689,0,/,-1,/,-1
692,1690,0,1.14.14.-,-1,,-1
754,1690,0,1.14.14.-,2,1.14.-.-,-1
882,1690,0,1.14.14.-,2,1.14.19.66,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
404,1691,0,1.14.14.179,3,1.14.14.187; 1.14.19.80,-1
560,1691,0,1.14.14.179,-1,,-1
1429,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
388,1692,0,1.14.14.56,-1,,-1
851,1692,0,1.14.14.56,3,1.14.14.23,-1
339,1693,0,/,-1,,-1
1152,1693,1,1.14.14.112; 1.14.14.123,0,,-1
665,1694,0,,-1,1.14.14.-,-1
728,1694,0,,-1,1.14.14.1,-1
1170,1694,0,,-1,,-1
118,1695,0,1.14.15.37,-1,/,-1
215,1695,0,1.14.15.37,-1,,-1
388,1695,0,1.14.15.37,-1,,-1
615,1695,0,1.14.15.37,-1,,-1
919,1695,0,1.14.15.37,-1,,-1
1083,1695,0,1.14.15.37,2,1.14.14.23,-1
1278,1695,0,1.14.15.37,2,1.14.14.137,-1
143,1696,0,,-1,,-1
152,1696,0,1.11.2.4,1,1.14.14.58,-1
189,1696,1,,0,,-1
257,1696,0,,-1,/,-1
264,1696,0,,-1,/,-1
467,1696,0,,-1,,-1
518,1696,0,,-1,,-1
722,1696,0,,-1,,-1
739,1696,1,1.11.2.4,0,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
814,1696,0,,-1,,-1
892,1696,0,,-1,1.14.14.23,-1
969,1696,0,,-1,1.-.-.-,-1
1002,1696,0,,-1,1.14.14.90,-1
1074,1696,0,,-1,1.14.-.-,-1
1464,1696,0,,-1,,-1
1492,1696,0,,-1,,-1
1580,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
1613,1696,0,1.11.2.4,-1,,-1
273,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
662,1697,0,1.14.14.1; 1.6.2.4,-1,/,-1
1201,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
408,1698,0,,-1,,-1
933,1698,0,,-1,1.14.19.n5,-1
1595,1698,0,,-1,,-1
1032,1699,0,1.14.13.189,-1,,-1
490,1700,1,1.14.13.189,0,,-1
831,1701,0,1.14.14.126,3,1.14.14.14,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
1584,1701,0,1.14.14.126,-1,,-1
45,1702,0,/,-1,,-1
166,1702,0,/,-1,/,-1
229,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
374,1702,0,/,-1,/,-1
486,1702,0,/,-1,/,-1
1113,1702,0,/,-1,1.14.14.1; 4.2.1.152,-1
1138,1702,0,1.14.15.1,-1,,-1
1158,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,1702,0,1.14.15.1,-1,/,-1
575,1703,0,,-1,1.14.14.127,-1
1377,1703,0,,-1,,-1
10,1704,0,1.-.-.-,-1,,-1
239,1704,1,1.-.-.-,0,,-1
267,1704,0,1.-.-.-,-1,,-1
633,1704,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
1543,1704,0,1.-.-.-,-1,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
862,1705,0,1.14.14.-,3,1.14.14.1,-1
1003,1705,0,1.14.14.-,-1,/,-1
1446,1705,0,1.14.14.-,1,1.-.-.-,-1
447,1706,0,1.14.14.115,3,1.14.14.81,-1
765,1706,0,/,-1,,-1
894,1706,0,1.14.14.126,2,1.14.15.4,-1
1186,1706,0,1.14.14.115,3,1.14.14.87,-1
1609,1706,0,/,-1,,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
271,1708,0,/,-1,1.14.14.-,-1
656,1708,0,/,-1,1.14.14.1/1.6.2.4,-1
1323,1708,0,/,-1,,-1
408,1709,1,,0,,-1
409,1709,1,,0,,-1
416,1709,0,,-1,,-1
457,1709,0,/,-1,1.14.19.51,-1
492,1709,0,,-1,/,-1
702,1709,0,,-1,1.14.14.120,-1
837,1709,0,,-1,1.14.14.-,-1
959,1709,0,,-1,1.14.14.111,-1
1310,1709,0,/,-1,,-1
1451,1709,0,,-1,1.14.-.-,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
1596,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
68,1713,0,/,-1,/,-1
103,1713,0,/,-1,1.14.14.126,-1
151,1713,0,1.14.14.94,-1,,-1
161,1713,0,/,-1,,-1
557,1713,0,1.14.14.78,-1,/,-1
567,1713,0,1.14.14.78,3,1.14.14.95,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
733,1713,0,1.14.14.78,3,1.14.14.107,-1
904,1713,1,1.14.14.78,0,,-1
947,1713,1,1.14.14.94,0,,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1158,1713,0,1.14.14.94,-1,,-1
74,1714,0,1.14.14.94,-1,,-1
158,1714,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
257,1714,0,1.14.14.94,-1,/,-1
290,1714,0,1.14.14.94,-1,,-1
431,1714,0,1.14.14.94,3,1.14.14.23,-1
814,1714,0,1.14.14.94,-1,,-1
895,1714,1,1.14.14.94,0,,-1
947,1714,1,1.14.14.94,0,,-1
1133,1714,0,1.14.14.94,3,1.14.14.127,-1
1273,1714,1,1.14.14.94,0,,-1
166,1715,0,1.14.14.78,-1,/,-1
248,1715,0,1.14.14.78,2,1.14.13.-,-1
464,1715,0,1.14.14.94,2,1.14.15.19,-1
784,1715,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
1167,1715,0,1.14.14.94,1,1.6.2.4,-1
274,1716,0,,-1,,-1
296,1716,0,,-1,,-1
335,1716,0,,-1,,-1
388,1716,1,,0,,-1
560,1716,0,,-1,,-1
791,1716,0,,-1,1.14.14.32,-1
834,1716,0,,-1,1.14.14.1,-1
843,1716,0,,-1,1.14.15.4,-1
1221,1716,0,,-1,,-1
1521,1716,0,,-1,,-1
1589,1716,0,,-1,,-1
44,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,1717,1,,0,,-1
506,1717,0,,-1,1.-.-.-,-1
589,1717,0,1.14.14.1; 1.6.2.4,2,1.14.19.8,-1
890,1717,0,,-1,1.14.13.154,-1
947,1717,0,,-1,1.14.14.94,-1
952,1717,0,,-1,1.14.-.-,-1
1034,1717,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1138,1717,0,,-1,,-1
1514,1717,0,,-1,,-1
18,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.115,-1
143,1718,0,1.14.14.29,-1,,-1
275,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
301,1718,0,1.14.14.1,3,1.14.14.150,-1
343,1718,0,,-1,1.14.14.-,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
494,1718,0,,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
722,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
773,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
780,1718,0,1.14.13.-,2,1.14.14.1,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
814,1718,0,4.2.1.152,-1,,-1
851,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
862,1718,1,1.14.14.1,0,,-1
999,1718,0,1.14.14.29,0,5.3.99.5,-1
1062,1718,0,1.14.14.1,-1,,-1
1104,1718,1,1.14.14.29,0,,-1
1113,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1159,1718,0,1.14.14.1,-1,,-1
1170,1718,0,1.14.14.1,-1,,-1
1221,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1310,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1377,1718,0,4.2.1.152,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
281,1719,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
1173,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
620,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1451,1721,0,1.-.-.-,1,1.14.-.-,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
1152,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1429,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
58,1724,0,,-1,,-1
258,1724,1,,0,,-1
677,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
795,1724,0,,-1,1.14.14.16,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
814,1725,0,1.14.14.32,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
87,1727,0,1.14.15.13,-1,/,-1
194,1727,0,1.14.15.13,-1,,-1
421,1727,0,1.14.15.13,-1,,-1
452,1727,0,1.14.15.13,2,1.14.14.B11,-1
1334,1727,0,1.14.15.13,2,1.14.14.91,-1
1470,1727,0,1.14.15.13,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
98,1729,0,1.14.99.15,-1,,-1
1543,1729,0,1.14.99.15,-1,,-1
1508,1730,0,1.14.14.36,-1,,-1
369,1731,0,,-1,,-1
733,1731,0,,-1,1.14.14.107,-1
1080,1731,0,,-1,1.14.14.178,-1
1417,1731,0,,-1,1.14.14.81,-1
1464,1731,0,,-1,,-1
1159,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
516,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
570,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.95,-1
657,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
666,1733,0,4.2.3.164,0,1.14.11.61,-1
1076,1733,0,1.14.15.39; 4.2.3.47,-1,,-1
1113,1733,0,4.2.3.164,0,1.14.14.1; 4.2.1.152,-1
1166,1733,0,4.2.3.164,-1,,-1
1429,1733,0,1.14.15.39; 4.2.3.47,-1,,-1
343,1734,0,1.14.14.137,3,1.14.14.-,-1
238,1735,0,/,-1,1.-.-.-,-1
1248,1735,0,/,-1,1.14.14.149,-1
1475,1735,0,/,-1,,-1
138,1736,0,,-1,1.14.14.-,-1
590,1736,0,,-1,1.14.19.8,-1
791,1736,0,,-1,1.14.14.32,-1
1149,1736,0,,-1,1.14.14.41,-1
275,1737,0,1.14.14.179,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
410,1737,0,1.14.14.179,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
560,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
670,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
898,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
973,1737,0,,-1,1.14.14.-,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
184,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
933,1738,0,1.14.14.179; 1.14.14.180,2,1.14.19.n5,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1546,1738,0,1.14.14.-,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
344,1740,0,,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
535,1741,0,1.14.14.-,2,1.14.19.76,-1
636,1741,0,1.14.14.-,3,1.14.14.150,-1
1195,1741,0,1.14.14.-,3,1.14.14.-,-1
1201,1741,0,1.14.14.-,3,1.14.14.32,-1
1475,1741,0,1.14.14.-,-1,,-1
1573,1741,0,1.14.14.-,-1,,-1
222,1742,0,1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1323,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
79,1743,0,1.14.-.-,-1,/,-1
312,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
315,1743,0,,-1,1.14.14.-,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
449,1743,0,1.14.-.-,2,1.14.14.87,-1
512,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
746,1743,1,1.14.-.-,0,,-1
752,1743,0,/,-1,1.14.13.-,-1
791,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.32,-1
866,1743,0,/,-1,4.2.1.152,-1
897,1743,0,/,-1,1.14.19.41,-1
952,1743,0,/,-1,1.14.-.-,-1
988,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.41,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1088,1743,0,/,-1,,-1
1104,1743,0,/,-1,1.14.14.29,-1
1114,1743,0,1.14.-.-,1,1.6.2.4,-1
1147,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1240,1743,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1272,1743,0,/,-1,5.3.99.5,-1
1321,1743,0,1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1354,1743,0,/,-1,1.13.11.60; 5.4.4.6,-1
1452,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1595,1743,0,1.14.-.-,-1,,-1
722,1745,0,,-1,,-1
892,1745,0,,-1,1.14.14.23,-1
915,1745,0,,-1,1.-.-.-,-1
1107,1745,0,,-1,4.2.1.152,-1
155,1746,0,1.14.19.68,-1,,-1
484,1746,0,1.14.19.68,0,4.2.1.92,-1
519,1746,0,1.14.19.68,2,1.14.14.118,-1
523,1746,0,1.14.19.68,-1,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
310,1747,0,1.14.14.178,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1120,1748,0,1.14.14.1,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1333,1749,0,1.14.14.94,3,1.14.14.154,-1
1431,1749,0,1.14.14.94,-1,,-1
25,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
108,1750,0,,-1,/,-1
194,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1750,1,,0,,-1
286,1750,0,,-1,/,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
730,1750,0,,-1,1.14.19.41,-1
827,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1184,1750,0,,-1,1.14.13.146,-1
1431,1750,0,,-1,,-1
1432,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1751,0,1.14.14.91,-1,/,-1
447,1751,0,1.14.14.91,3,1.14.14.81,-1
830,1751,0,,-1,1.14.14.-,-1
1113,1751,0,1.14.14.91,3,1.14.14.1; 4.2.1.152,-1
28,1752,0,,-1,/,-1
31,1752,0,,-1,/,-1
46,1752,0,,-1,,-1
63,1752,0,,-1,,-1
78,1752,0,1.14.14.91,3,1.14.14.86,-1
107,1752,0,,-1,,-1
111,1752,0,,-1,,-1
123,1752,0,,-1,,-1
124,1752,0,1.14.14.91,-1,,-1
125,1752,0,,-1,,-1
143,1752,0,,-1,,-1
152,1752,0,,-1,1.14.14.58,-1
180,1752,0,,-1,1.-.-.-,-1
189,1752,0,,-1,,-1
199,1752,0,,-1,,-1
215,1752,1,,0,,-1
216,1752,1,1.14.14.91,0,,-1
217,1752,1,1.14.14.91,0,,-1
222,1752,0,,-1,1.14.19.65,-1
223,1752,0,1.14.14.91,2,1.14.19.64,-1
224,1752,0,1.14.14.91,-1,,-1
229,1752,0,,-1,,-1
239,1752,0,,-1,1.-.-.-,-1
265,1752,0,,-1,1.14.99.-,-1
269,1752,0,1.14.14.91,-1,/,-1
276,1752,0,,-1,,-1
279,1752,1,,0,,-1
280,1752,0,1.14.14.91,3,1.14.14.-,-1
290,1752,0,,-1,,-1
299,1752,0,,-1,,-1
310,1752,0,,-1,,-1
312,1752,0,,-1,,-1
342,1752,0,,-1,1.14.14.-,-1
350,1752,0,,-1,,-1
352,1752,0,,-1,,-1
374,1752,0,,-1,/,-1
379,1752,0,1.14.14.91,-1,,-1
428,1752,0,,-1,1.-.-.-,-1
460,1752,0,,-1,,-1
470,1752,0,,-1,,-1
474,1752,0,1.14.14.91,2,1.14.19.65,-1
477,1752,0,,-1,/,-1
492,1752,0,1.14.99.15,-1,/,-1
508,1752,0,,-1,1.14.14.80,-1
534,1752,0,,-1,1.14.14.82,-1
597,1752,0,,-1,1.14.14.-,-1
600,1752,0,,-1,1.-.-.-,-1
633,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
655,1752,0,,-1,/,-1
660,1752,0,,-1,,-1
668,1752,0,,-1,1.14.14.-,-1
687,1752,0,,-1,1.14.14.126,-1
701,1752,0,,-1,/,-1
742,1752,0,,-1,1.14.15.18,-1
746,1752,0,,-1,1.14.-.-,-1
760,1752,0,,-1,1.14.14.102,-1
768,1752,0,1.14.14.91,-1,,-1
790,1752,0,,-1,1.14.14.1,-1
804,1752,0,,-1,,-1
814,1752,0,,-1,,-1
829,1752,0,1.14.99.15,2,1.14.14.1,-1
831,1752,0,,-1,1.14.14.14,-1
837,1752,0,,-1,1.14.14.-,-1
847,1752,0,,-1,1.6.2.4,-1
855,1752,0,1.14.14.91,3,1.14.14.32,-1
864,1752,0,,-1,,-1
878,1752,1,,0,,-1
888,1752,0,,-1,1.14.15.3,-1
890,1752,0,1.14.99.15,2,1.14.13.154,-1
894,1752,0,,-1,1.14.15.4,-1
918,1752,0,,-1,,-1
921,1752,0,,-1,1.14.14.-,-1
950,1752,0,,-1,,-1
958,1752,0,,-1,1.6.2.4,-1
972,1752,0,,-1,/,-1
1004,1752,0,,-1,,-1
1019,1752,0,1.14.14.91,0,4.2.1.B9,-1
1027,1752,0,,-1,,-1
1032,1752,1,,0,,-1
1037,1752,1,,0,,-1
1075,1752,0,1.14.14.91,2,1.14.13.181,-1
1093,1752,0,,-1,1.14.14.80,-1
1106,1752,0,,-1,1.14.14.32,-1
1108,1752,0,,-1,1.14.15.16,-1
1120,1752,0,,-1,,-1
1138,1752,0,,-1,,-1
1150,1752,0,1.14.14.91,3,1.14.14.1,-1
1155,1752,0,,-1,1.14.14.122,-1
1158,1752,0,,-1,,-1
1172,1752,0,1.14.14.91,0,4.2.1.92,-1
1192,1752,0,,-1,/,-1
1206,1752,0,,-1,1.14.-.-,-1
1211,1752,0,,-1,/,-1
1241,1752,0,,-1,1.14.14.143,-1
1246,1752,0,,-1,1.14.14.137,-1
1259,1752,0,,-1,4.2.1.121,-1
1269,1752,0,,-1,1.14.-.-,-1
1301,1752,0,1.14.14.91,2,1.14.19.69,-1
1335,1752,1,,0,,-1
1342,1752,0,,-1,1.14.14.102,-1
1344,1752,0,,-1,1.14.14.-,-1
1362,1752,0,,-1,1.14.14.99,-1
1369,1752,0,,-1,1.14.14.125,-1
1403,1752,0,,-1,,-1
1418,1752,0,,-1,,-1
1433,1752,0,,-1,,-1
