enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1283,807,0,4.2.1.121,-1,,-1
107,812,0,,-1,,-1
258,812,0,,-1,,-1
457,812,0,1.14.19.51,-1,,-1
677,812,0,1.14.14.50,-1,,-1
930,812,0,1.14.15.36,-1,,-1
1251,812,0,1.14.19.-,-1,,-1
136,814,0,/,-1,,-1
258,814,1,,0,,-1
508,814,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
866,814,0,4.2.1.152,-1,,-1
975,814,0,,-1,1.14.14.154,-1
1254,814,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
167,816,0,/,-1,,-1
377,816,0,,-1,,-1
599,816,0,4.2.1.152; 5.3.99.4,-1,,-1
637,816,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
688,816,0,1.14.14.94,3,1.14.14.121,-1
700,816,0,1.14.14.94,3,1.14.14.137,-1
827,816,0,1.14.14.1,-1,,-1
1220,816,0,1.14.14.94,3,1.14.14.83,-1
1265,816,0,,-1,,-1
1432,816,0,1.14.14.94,-1,,-1
73,817,0,/,-1,,-1
258,817,0,,-1,,-1
1219,817,0,,-1,,-1
1261,817,0,1.14.13.-,2,1.14.14.107,-1
1505,817,0,1.14.13.-,-1,,-1
258,824,0,,-1,,-1
320,824,0,1.14.14.81,-1,,-1
379,824,0,,-1,,-1
540,824,1,,0,,-1
705,824,0,,-1,,-1
936,824,0,1.14.14.80,-1,,-1
1604,824,0,,-1,,-1
123,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
653,835,0,1.14.14.1/1.6.2.4,-1,,-1
700,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
912,835,0,1.14.14.B9,-1,,-1
1603,835,0,,-1,,-1
295,840,0,5.3.99.4,-1,,-1
323,840,0,,-1,,-1
729,840,0,1.14.14.117,-1,,-1
831,840,0,1.14.14.14,-1,,-1
856,840,0,1.14.13.-,-1,,-1
1158,840,0,,-1,,-1
1282,840,0,1.14.14.48,-1,,-1
1344,840,0,,-1,1.14.14.-,-1
579,841,0,4.2.1.-,-1,,-1
866,841,0,4.2.1.152,-1,,-1
1066,841,0,,-1,,-1
1078,841,0,1.14.14.82,-1,,-1
1174,841,0,1.14.14.154,-1,,-1
1511,841,0,,-1,,-1
43,851,0,1.14.14.90,-1,,-1
50,851,0,,-1,,-1
258,851,0,,-1,,-1
608,851,0,,-1,,-1
812,851,0,1.14.14.90,2,1.14.19.80,-1
1308,851,0,1.14.14.58,-1,,-1
1337,851,0,1.14.14.90,-1,,-1
1392,851,0,,-1,,-1
223,852,1,1.14.19.64,0,,-1
258,852,0,,-1,,-1
269,852,0,1.14.19.65,-1,/,-1
435,852,0,1.14.14.B11,-1,,-1
580,852,0,1.14.19.65,0,4.2.1.B8,-1
599,852,0,1.14.19.65,0,4.2.1.152; 5.3.99.4,-1
805,852,0,1.14.19.64,-1,,-1
856,852,0,1.14.13.-,-1,,-1
882,852,0,1.14.19.73,3,1.14.19.66,-1
946,852,0,1.14.19.65,2,1.14.15.16,-1
1158,852,0,,-1,,-1
1414,852,0,1.14.19.65,-1,,-1
1482,852,0,1.14.19.65,-1,,-1
1492,852,0,1.14.19.64,-1,,-1
116,856,0,1.14.19.50,-1,,-1
258,856,0,,-1,,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
856,856,0,1.14.13.-,-1,,-1
1207,856,0,1.14.14.82,-1,,-1
1268,856,0,,-1,,-1
1510,856,0,,-1,,-1
258,862,0,,-1,,-1
603,862,0,1.14.14.1; 1.6.2.4,-1,,-1
788,862,0,1.14.14.1; 4.2.1.152,-1,,-1
986,862,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1418,862,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,862,0,1.14.14.1; 1.6.2.4,-1,,-1
258,865,0,,-1,,-1
323,865,0,,-1,,-1
723,865,0,,-1,,-1
929,865,0,1.14.19.70,-1,,-1
965,865,0,1.14.14.82,-1,,-1
1053,865,0,1.14.14.154,-1,,-1
225,866,0,1.14.14.B13,3,1.14.14.127,-1
686,866,0,1.14.14.B13,-1,,-1
717,866,0,,-1,1.14.14.-,-1
801,866,0,1.14.14.B13,3,1.14.14.-,-1
835,866,0,1.14.14.B13,3,1.14.14.1,-1
990,866,0,1.14.14.B13,3,1.14.14.32,-1
1009,866,0,1.14.14.126,-1,,-1
1414,866,0,,-1,,-1
1513,866,0,,-1,,-1
96,869,0,1.14.14.82,-1,,-1
184,869,1,1.-.-.-,0,,-1
258,869,0,,-1,,-1
320,869,0,1.14.14.81,-1,,-1
890,869,0,1.14.13.154,-1,,-1
1087,869,0,1.-.-.-,-1,,-1
1406,869,0,1.-.-.-,-1,,-1
1438,869,0,/,-1,,-1
856,870,0,1.14.13.-,-1,,-1
946,870,0,1.14.15.16,-1,,-1
1199,870,0,/,-1,,-1
1207,870,0,1.14.14.82,-1,,-1
1261,870,0,1.14.14.-,3,1.14.14.107,-1
258,877,0,,-1,,-1
450,877,0,1.14.14.151,-1,,-1
793,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
801,877,0,1.14.14.-,-1,,-1
934,877,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1167,877,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1443,877,0,1.14.14.1; 1.6.2.4,-1,,-1
258,878,0,,-1,,-1
624,878,0,1.14.14.86,-1,,-1
831,878,0,1.14.14.14,-1,,-1
1034,878,0,4.2.1.92,-1,,-1
1195,878,0,1.14.14.137,3,1.14.14.-,-1
1264,878,0,1.14.14.137,-1,,-1
581,884,0,,-1,,-1
755,884,0,,-1,,-1
769,884,0,,-1,1.14.14.156,-1
827,884,0,1.14.14.1,-1,,-1
1240,884,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1438,884,0,/,-1,,-1
1557,884,0,,-1,,-1
724,885,0,1.14.14.139,-1,,-1
922,885,0,1.-.-.-,-1,,-1
932,885,0,1.14.15.35,-1,,-1
992,885,0,1.14.99.22,-1,,-1
1240,885,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1362,885,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1437,885,0,/,-1,,-1
1510,885,0,,-1,,-1
53,886,0,1.14.14.178,3,1.14.14.1/1.6.2.4,-1
167,886,0,1.14.14.178,-1,/,-1
608,886,0,1.14.14.178,-1,,-1
800,886,0,1.14.14.-,-1,,-1
804,886,0,,-1,,-1
827,886,0,1.14.14.1,-1,,-1
1043,886,0,1.14.19.41,2,1.14.14.153,-1
1097,886,0,,-1,/,-1
1122,886,0,1.14.19.41,-1,,-1
1367,886,0,1.14.19.41,-1,,-1
1377,886,1,,0,,-1
1424,886,0,,-1,1.14.14.107,-1
1434,886,0,/,-1,,-1
1482,886,0,,-1,,-1
1563,886,0,,-1,,-1
8,889,0,1.14.14.82,3,1.14.14.-,-1
96,889,1,1.14.14.82,0,,-1
195,889,0,/,-1,1.14.14.81,-1
225,889,0,1.14.-.-,2,1.14.14.127,-1
231,889,1,/,0,,-1
258,889,0,,-1,,-1
295,889,0,1.14.14.81,0,5.3.99.4,-1
327,889,0,1.14.14.81,1,1.-.-.-,-1
503,889,0,1.14.14.81,-1,,-1
543,889,0,1.14.14.82,3,1.14.14.107,-1
592,889,0,1.14.14.81,-1,,-1
613,889,0,1.14.14.82,-1,,-1
645,889,0,1.14.14.81,1,1.-.-.-,-1
658,889,0,1.14.14.82,-1,/,-1
693,889,0,1.14.14.82,-1,,-1
724,889,0,1.14.14.81,3,1.14.14.139,-1
780,889,1,1.14.14.1,0,,-1
831,889,0,1.14.14.81,3,1.14.14.14,-1
834,889,0,,-1,1.14.14.1,-1
863,889,0,1.14.14.82,3,1.14.14.1,-1
965,889,0,1.14.14.81,3,1.14.14.82,-1
1013,889,0,1.14.14.82,-1,,-1
1021,889,1,1.14.14.81,0,,-1
1066,889,0,1.14.14.81,-1,,-1
1081,889,1,1.14.14.81,0,,-1
1101,889,0,1.14.14.81,-1,,-1
1151,889,1,1.14.14.81,0,,-1
1199,889,0,1.14.14.81,-1,/,-1
1207,889,1,1.14.14.82,0,,-1
1233,889,0,1.14.14.81,2,1.14.13.181,-1
1240,889,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1253,889,1,,0,,-1
1300,889,0,,-1,1.14.15.-,-1
1302,889,0,1.14.14.81,-1,,-1
1331,889,0,1.14.14.81,2,1.14.13.-,-1
1337,889,0,,-1,,-1
1362,889,0,1.14.14.81,3,1.14.14.99,-1
1370,889,0,,-1,1.14.14.54,-1
1430,889,0,1.14.14.82,-1,,-1
1432,889,0,,-1,,-1
1481,889,0,1.14.14.81,-1,,-1
1576,889,0,1.14.14.82,-1,,-1
1619,889,0,1.14.14.81,-1,,-1
73,890,0,/,-1,,-1
224,890,0,/,-1,,-1
258,890,0,,-1,,-1
653,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.1/1.6.2.4,-1
800,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
897,890,0,1.14.14.38; 1.14.14.39,2,1.14.19.41,-1
990,890,0,/,-1,1.14.14.32,-1
1011,890,0,/,-1,,-1
1097,890,0,1.14.14.38; 1.14.14.39,-1,/,-1
1123,890,1,1.14.14.38; 1.14.14.39,0,,-1
1151,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.81,-1
1158,890,0,/,-1,,-1
1220,890,0,1.14.14.38; 1.14.14.39,3,1.14.14.83,-1
1251,890,0,,-1,1.14.19.-,-1
1322,890,1,1.14.14.38; 1.14.14.39,0,,-1
1438,890,1,/,0,,-1
1468,890,0,1.14.14.38; 1.14.14.39,-1,,-1
1508,890,0,1.14.14.38; 1.14.14.39,-1,,-1
249,891,0,1.-.-.-,-1,,-1
258,891,0,,-1,,-1
561,891,0,1.-.-.-,-1,,-1
613,891,0,1.-.-.-,-1,,-1
866,891,0,4.2.1.152,-1,,-1
1222,891,0,,-1,,-1
129,899,0,/,-1,,-1
306,899,0,1.14.14.179,-1,,-1
592,899,0,1.14.14.179,-1,,-1
695,899,0,1.14.14.B11,-1,,-1
986,899,0,1.14.14.154,-1,,-1
1026,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1207,899,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1240,899,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1337,899,0,,-1,,-1
1366,899,0,1.14.14.25,-1,,-1
562,904,0,,-1,,-1
986,904,0,1.14.14.154,-1,,-1
1039,904,0,1.14.14.36,-1,,-1
1178,904,0,1.14.15.11,-1,,-1
1261,904,0,1.14.99.15,2,1.14.14.107,-1
1283,904,0,4.2.1.121,-1,,-1
1377,904,0,1.14.99.15,-1,,-1
258,906,0,,-1,,-1
306,906,0,,-1,,-1
380,906,0,,-1,,-1
521,906,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
1115,906,0,1.14.15.1,-1,,-1
85,911,0,1.14.14.-,-1,,-1
136,911,0,1.14.13.-,-1,/,-1
414,911,0,1.14.14.-,3,1.14.14.-,-1
856,911,1,1.14.13.-,0,,-1
863,911,0,1.14.14.1,-1,,-1
936,911,0,1.14.14.80,-1,,-1
1256,911,0,1.14.14.56,1,1.11.2.4,-1
1320,911,0,,-1,,-1
1510,911,0,1.14.14.-,-1,,-1
1532,911,0,1.14.14.-,-1,,-1
102,913,0,1.14.14.-,-1,,-1
258,913,0,,-1,,-1
508,913,0,1.14.14.80,-1,,-1
873,913,0,,-1,,-1
884,913,0,4.2.1.92,-1,,-1
1543,913,0,,-1,,-1
228,914,0,,-1,,-1
420,914,0,,-1,,-1
508,914,0,1.14.14.80,-1,,-1
1009,914,0,1.14.14.126,-1,,-1
1020,914,0,1.14.13.146,2,1.14.14.32,-1
1062,914,0,1.14.13.146,-1,,-1
1065,914,0,/,-1,,-1
50,917,0,,-1,,-1
136,917,0,/,-1,,-1
172,917,0,1.14.14.77,-1,,-1
929,917,1,1.14.19.70,0,,-1
934,917,0,1.14.14.31,-1,,-1
1483,917,0,1.14.19.70,-1,,-1
1485,917,0,1.14.19.70,-1,,-1
167,930,0,1.14.14.56,-1,/,-1
705,930,0,,-1,,-1
936,930,0,1.14.14.80,-1,,-1
949,930,0,1.14.14.-,3,1.14.14.154,-1
1035,930,0,1.14.19.79,-1,,-1
1087,930,0,,-1,,-1
1195,930,0,1.14.14.-,-1,,-1
1362,930,0,1.14.14.56,3,1.14.14.99,-1
1439,930,0,1.14.14.-,3,1.14.14.72,-1
1585,930,0,1.14.14.56,-1,,-1
258,932,0,,-1,,-1
450,932,0,1.14.14.151,-1,,-1
745,932,0,1.14.14.24,-1,,-1
748,932,0,1.14.14.37,-1,,-1
792,932,0,1.14.14.80,-1,,-1
1382,932,0,1.14.14.137,-1,,-1
1474,932,0,,-1,,-1
225,934,0,1.14.99.15,2,1.14.14.127,-1
258,934,0,,-1,,-1
356,934,0,,-1,,-1
788,934,0,1.14.14.1; 4.2.1.152,-1,,-1
801,934,0,1.14.99.15,2,1.14.14.-,-1
1367,934,0,1.14.99.15,-1,,-1
55,936,0,1.14.14.1,-1,,-1
107,936,0,1.14.14.1,-1,,-1
195,936,0,1.14.14.1,3,1.14.14.81,-1
258,936,0,,-1,,-1
344,936,0,,-1,,-1
624,936,0,1.14.14.86,-1,,-1
634,936,0,1.14.14.168,-1,,-1
1362,936,0,,-1,1.14.14.99,-1
105,940,0,,-1,1.14.19.70,-1
228,940,0,,-1,,-1
306,940,0,,-1,,-1
368,940,0,,-1,,-1
611,940,0,,-1,,-1
1008,940,0,1.14.14.-,-1,,-1
1066,940,0,,-1,,-1
26,942,0,1.14.19.79,-1,/,-1
144,942,0,1.14.19.79,-1,,-1
306,942,0,,-1,,-1
314,942,0,1.14.19.-,2,1.14.14.-,-1
380,942,0,1.14.14.147,-1,,-1
472,942,0,1.14.14.147,2,1.14.19.67,-1
688,942,0,1.14.14.-; 1.14.14.147,3,1.14.14.121,-1
748,942,0,1.14.14.37,-1,,-1
1006,942,0,1.14.19.-,2,1.14.14.134,-1
1035,942,1,1.14.19.79,0,,-1
1251,942,1,1.14.19.-,0,,-1
1524,942,0,,-1,,-1
26,947,0,/,-1,,-1
258,947,0,,-1,,-1
320,947,0,1.14.14.81,-1,,-1
508,947,0,1.14.14.80,-1,,-1
843,947,0,1.14.15.4,-1,,-1
1009,947,0,1.14.14.126,-1,,-1
1053,947,0,1.14.-.-,2,1.14.14.154,-1
1527,947,0,,-1,,-1
622,948,0,1.-.-.-,-1,,-1
723,948,0,1.-.-.-,-1,,-1
1024,948,0,1.-.-.-,-1,,-1
1134,948,0,1.13.11.60; 5.4.4.5,-1,,-1
1194,948,0,1.-.-.-,-1,,-1
136,949,0,,-1,/,-1
580,949,0,,-1,4.2.1.B8,-1
624,949,0,1.14.14.86,-1,,-1
723,949,0,,-1,,-1
874,949,0,1.14.14.1,-1,,-1
1009,949,0,1.14.14.126,-1,,-1
1065,949,0,,-1,/,-1
1088,949,0,,-1,,-1
1220,949,0,1.14.14.83,-1,,-1
1407,949,0,,-1,,-1
457,954,0,1.14.19.51,-1,,-1
540,954,0,,-1,,-1
932,954,0,,-1,1.14.15.35,-1
1382,954,0,,-1,1.14.14.137,-1
231,958,0,/,-1,,-1
611,958,0,1.14.14.94,-1,,-1
900,958,0,1.14.14.1,-1,,-1
1115,958,0,1.14.15.1,-1,,-1
1418,958,0,,-1,,-1
1585,958,0,1.14.14.94,-1,,-1
258,961,0,,-1,,-1
317,961,0,1.-.-.-,1,1.-.-.-,-1
724,961,0,1.-.-.-,1,1.14.14.139,-1
780,961,0,1.14.14.1,-1,,-1
457,964,0,1.14.15.33,2,1.14.19.51,-1
1128,964,0,1.14.99.15,-1,,-1
1130,964,0,1.14.14.177,-1,,-1
1282,964,0,1.14.14.48,-1,,-1
1298,964,0,1.14.15.33,2,1.14.14.26,-1
1367,964,0,,-1,,-1
1483,964,0,1.14.15.33,-1,,-1
258,965,0,,-1,,-1
306,965,0,,-1,,-1
642,965,0,1.14.15.33,-1,,-1
788,965,0,1.14.14.1; 4.2.1.152,-1,,-1
1178,965,0,1.14.15.11,-1,,-1
1241,965,0,1.14.14.143,-1,,-1
1308,965,0,1.14.15.33,2,1.14.14.58,-1
1438,965,0,/,-1,,-1
31,969,0,,-1,/,-1
179,969,0,1.14.14.126,-1,,-1
282,969,0,4.2.1.92,-1,,-1
580,969,0,4.2.1.B8,-1,,-1
581,969,0,,-1,,-1
659,969,0,1.14.14.115,-1,,-1
856,969,0,1.14.13.-,-1,,-1
990,969,0,,-1,1.14.14.32,-1
1502,969,1,,0,,-1
43,974,0,,-1,,-1
258,974,0,,-1,,-1
269,974,0,1.14.14.1,-1,/,-1
289,974,0,,-1,,-1
728,974,1,1.14.14.1,0,,-1
767,974,0,1.14.14.1,-1,,-1
884,974,0,1.14.14.79,0,4.2.1.92,-1
889,974,0,,-1,,-1
912,974,1,1.14.14.B9,0,,-1
936,974,0,1.14.14.80,-1,,-1
1240,974,0,1.14.14.79,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1262,974,0,1.14.14.79,3,1.14.14.105,-1
1523,974,0,1.14.14.1,-1,,-1
599,978,0,4.2.1.152; 5.3.99.4,-1,,-1
721,978,0,4.2.1.92,-1,,-1
777,978,0,1.14.14.159,3,1.14.14.1,-1
912,978,0,1.14.14.B9,-1,,-1
1195,978,0,1.14.14.-,-1,,-1
1240,978,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1485,978,0,1.14.14.159,-1,,-1
161,980,0,,-1,,-1
929,980,0,1.14.19.70,-1,,-1
936,980,0,1.14.14.80,-1,,-1
1556,980,0,/,-1,,-1
296,981,0,,-1,,-1
541,981,0,1.14.14.107,-1,,-1
634,981,0,1.14.14.24,3,1.14.14.168,-1
723,981,0,,-1,,-1
965,981,0,1.14.14.82,-1,,-1
1240,981,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1414,981,0,,-1,,-1
1516,981,0,1.14.14.24,-1,,-1
258,989,0,,-1,,-1
421,989,0,,-1,,-1
472,989,0,1.14.19.67,-1,,-1
581,989,1,,0,,-1
831,989,0,,-1,1.14.14.14,-1
1025,989,0,1.14.19.74,-1,,-1
1491,989,0,,-1,,-1
43,997,0,1.14.14.1; 1.6.2.4,-1,,-1
172,997,0,1.14.14.77,-1,,-1
258,997,1,,0,,-1
435,997,0,1.14.14.B11,-1,,-1
723,997,0,,-1,,-1
1167,997,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1434,997,0,/,-1,,-1
1543,997,0,,-1,,-1
234,998,0,/,-1,,-1
258,998,0,,-1,,-1
705,998,0,,-1,,-1
966,998,0,1.14.15.29,-1,,-1
1132,998,0,,-1,1.14.14.141,-1
306,1006,0,,-1,,-1
414,1006,0,1.-.-.-,1,1.14.14.-,-1
540,1006,0,,-1,,-1
597,1006,0,1.-.-.-,1,1.14.14.-,-1
637,1006,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
936,1006,0,1.14.14.80,-1,,-1
1082,1006,0,,-1,,-1
1337,1006,0,,-1,,-1
1366,1006,0,1.14.14.25,-1,,-1
1513,1006,0,1.-.-.-,-1,,-1
1556,1006,0,1.-.-.-,-1,,-1
255,1009,0,1.11.2.4,1,1.6.2.4,-1
508,1009,0,1.14.14.80,-1,,-1
562,1009,0,,-1,,-1
793,1009,0,1.14.14.24,-1,,-1
1268,1009,0,1.11.2.4,-1,,-1
1283,1009,0,4.2.1.121,-1,,-1
107,1012,0,,-1,,-1
380,1012,1,,0,,-1
723,1012,0,,-1,,-1
724,1012,0,,-1,1.14.14.139,-1
1556,1012,0,,-1,,-1
1576,1012,0,,-1,,-1
258,1018,0,,-1,,-1
579,1018,0,1.14.99.15,0,4.2.1.-,-1
581,1018,0,,-1,,-1
1207,1018,0,1.14.99.15,2,1.14.14.82,-1
192,1019,0,1.14.14.-,-1,,-1
255,1019,0,1.14.14.125,1,1.6.2.4,-1
599,1019,0,4.2.1.152; 5.3.99.4,-1,,-1
1008,1019,0,1.14.14.-,-1,,-1
1437,1019,0,/,-1,,-1
54,1020,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,1020,0,,-1,,-1
282,1020,0,/,-1,4.2.1.92,-1
507,1020,0,,-1,,-1
946,1020,0,/,-1,1.14.15.16,-1
1054,1020,0,/,-1,,-1
1314,1020,0,1.14.19.52,-1,,-1
8,1023,0,/,-1,1.14.14.-,-1
40,1023,0,1.14.14.14,-1,/,-1
43,1023,0,,-1,,-1
172,1023,0,1.14.14.77,-1,,-1
203,1023,1,,0,,-1
258,1023,0,,-1,,-1
379,1023,0,,-1,,-1
438,1023,0,1.14.-.-,-1,,-1
440,1023,0,/,-1,1.14.14.92,-1
495,1023,0,1.14.14.14,-1,,-1
570,1023,0,,-1,1.14.14.95,-1
597,1023,0,/,-1,1.14.14.-,-1
608,1023,0,/,-1,,-1
613,1023,0,1.14.14.1; 1.6.2.4,-1,,-1
721,1023,0,,-1,4.2.1.92,-1
722,1023,1,,0,,-1
723,1023,1,,0,,-1
759,1023,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,1023,0,,-1,,-1
777,1023,0,1.14.14.1,-1,,-1
793,1023,1,1.14.14.24,0,,-1
800,1023,0,1.14.14.-,3,1.14.14.-,-1
831,1023,1,1.14.14.14,0,,-1
856,1023,1,1.14.13.-,0,,-1
857,1023,1,1.14.14.1,0,,-1
861,1023,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
903,1023,0,,-1,1.14.14.32,-1
1043,1023,0,1.14.14.14,3,1.14.14.153,-1
1097,1023,1,/,0,,-1
1142,1023,0,,-1,1.14.14.176,-1
1178,1023,0,,-1,1.14.15.11,-1
1233,1023,0,1.14.14.24,2,1.14.13.181,-1
1253,1023,0,,-1,,-1
1341,1023,0,1.14.14.48,-1,,-1
1344,1023,0,1.14.15.19,2,1.14.14.-,-1
1366,1023,1,1.14.14.25,0,,-1
1377,1023,0,/,-1,,-1
1424,1023,0,,-1,1.14.14.107,-1
1432,1023,0,,-1,,-1
1434,1023,0,1.14.14.24,-1,/,-1
1438,1023,0,,-1,/,-1
1439,1023,0,,-1,1.14.14.72,-1
1474,1023,1,,0,,-1
1483,1023,0,1.14.14.1; 4.2.1.152,-1,,-1
1492,1023,0,1.14.14.24,-1,,-1
1505,1023,1,,0,,-1
1510,1023,0,,-1,,-1
1513,1023,0,,-1,,-1
1516,1023,0,,-1,,-1
1532,1023,0,,-1,,-1
1561,1023,0,1.14.14.56,-1,,-1
258,1031,0,,-1,,-1
327,1031,0,1.-.-.-,-1,,-1
951,1031,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1082,1031,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,1031,0,,-1,,-1
827,1038,0,1.14.14.1,-1,,-1
934,1038,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
936,1038,0,1.14.14.80,-1,,-1
946,1038,0,1.14.15.16,-1,,-1
1604,1038,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1039,0,,-1,,-1
728,1039,0,1.14.14.178,3,1.14.14.1,-1
780,1039,0,1.14.14.1,-1,,-1
1195,1039,0,1.14.14.-,-1,,-1
1207,1039,0,1.14.14.82,-1,,-1
1233,1039,0,1.14.13.181,-1,,-1
178,1041,1,,0,,-1
306,1041,0,,-1,,-1
767,1041,0,,-1,,-1
897,1041,0,,-1,1.14.19.41,-1
986,1041,0,1.14.14.154,-1,,-1
1024,1041,1,,0,,-1
1102,1041,0,1.14.14.29,-1,,-1
1174,1041,0,/,-1,1.14.14.154,-1
1193,1041,0,,-1,/,-1
1362,1041,0,,-1,1.14.14.99,-1
1371,1041,0,1.14.14.158,3,1.14.14.1; 1.6.2.4,-1
1439,1041,0,,-1,1.14.14.72,-1
1472,1041,0,,-1,,-1
1552,1041,0,/,-1,,-1
1560,1041,0,,-1,,-1
30,1055,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
85,1055,0,,-1,,-1
258,1055,0,,-1,,-1
414,1055,0,,-1,1.14.14.-,-1
421,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
562,1055,0,1.14.14.112; 1.14.14.123,-1,,-1
603,1055,0,,-1,,-1
608,1055,1,,0,,-1
637,1055,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
721,1055,0,,-1,4.2.1.92,-1
899,1055,0,,-1,1.14.14.1,-1
929,1055,0,,-1,1.14.19.70,-1
936,1055,0,,-1,1.14.14.80,-1
946,1055,0,1.14.15.16,-1,,-1
1039,1055,0,,-1,1.14.14.36,-1
1438,1055,0,,-1,/,-1
1481,1055,1,,0,,-1
144,1056,0,1.14.14.56,-1,,-1
161,1056,0,,-1,,-1
258,1056,0,,-1,,-1
457,1056,0,1.14.19.51,-1,,-1
843,1056,0,1.14.14.56,2,1.14.15.4,-1
936,1056,0,1.14.14.80,-1,,-1
1345,1056,0,1.14.14.56,-1,,-1
40,1067,0,,-1,/,-1
85,1067,1,,0,,-1
224,1067,0,1.14.-.-,-1,,-1
257,1067,0,,-1,/,-1
258,1067,0,,-1,,-1
291,1067,0,,-1,,-1
295,1067,0,1.14.14.107,0,5.3.99.4,-1
306,1067,0,,-1,,-1
311,1067,0,1.14.14.107,-1,,-1
483,1067,0,,-1,,-1
495,1067,1,,0,,-1
541,1067,1,1.14.14.107,0,,-1
543,1067,1,1.14.14.107,0,,-1
562,1067,0,1.14.14.107,-1,,-1
892,1067,0,1.14.14.107,3,1.14.14.23,-1
912,1067,0,1.14.14.B9,-1,,-1
972,1067,0,1.14.14.107,-1,/,-1
1009,1067,0,,-1,1.14.14.126,-1
1011,1067,0,1.14.14.107,-1,,-1
1030,1067,0,,-1,4.2.1.92,-1
1120,1067,0,,-1,,-1
1261,1067,1,1.14.14.107,0,,-1
1382,1067,0,1.14.14.107,3,1.14.14.137,-1
1424,1067,1,1.14.14.107,0,,-1
1437,1067,0,/,-1,,-1
1482,1067,0,,-1,,-1
1541,1067,1,,0,,-1
258,1076,1,,0,,-1
289,1076,0,,-1,,-1
507,1076,0,,-1,,-1
688,1076,0,1.14.14.121,-1,,-1
693,1076,0,,-1,,-1
792,1076,0,,-1,1.14.14.80,-1
819,1076,0,1.-.-.-,-1,,-1
915,1076,0,1.-.-.-,-1,,-1
1115,1076,0,1.14.15.1,-1,,-1
258,1092,0,,-1,,-1
765,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
949,1092,0,,-1,1.14.14.154,-1
1102,1092,0,1.14.14.29,-1,,-1
1219,1092,1,,0,,-1
1366,1092,0,1.14.14.25,-1,,-1
1371,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,1092,0,,-1,,-1
224,1095,0,1.14.14.84,-1,,-1
279,1095,0,,-1,,-1
295,1095,0,5.3.99.4,-1,,-1
634,1095,0,1.14.14.168,-1,,-1
1116,1095,0,1.14.14.154,-1,,-1
1207,1095,0,1.14.14.82,-1,,-1
1240,1095,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1539,1095,0,,-1,,-1
234,1098,0,1.14.14.B9,-1,/,-1
778,1098,0,,-1,,-1
831,1098,0,1.14.14.14,-1,,-1
912,1098,1,1.14.14.B9,0,,-1
936,1098,0,1.14.14.B9,3,1.14.14.80,-1
1509,1098,0,,-1,,-1
1522,1098,0,,-1,,-1
1560,1098,0,,-1,,-1
