Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1040,1318,0,-1,-1
1040,1490,0,-1,-1
1041,178,1,-1,1041
1041,208,0,-1,-1
1041,258,0,-1,-1
1041,292,0,-1,-1
1041,299,1,-1,1041
1041,327,0,-1,-1
1041,539,0,-1,-1
1041,555,1,-1,1041
1041,837,0,-1,-1
1041,901,0,-1,-1
1041,902,0,-1,-1
1041,926,0,-1,-1
1041,954,0,-1,-1
1041,974,0,-1,-1
1041,1079,0,-1,-1
1041,1117,0,-1,-1
1041,1146,0,-1,-1
1041,1157,0,-1,-1
1041,1198,0,-1,-1
1041,1446,0,-1,-1
1041,1569,0,-1,-1
1041,1620,0,-1,-1
1042,258,1,-1,1042
1042,292,0,-1,-1
1042,362,0,-1,-1
1042,471,0,-1,-1
1042,502,0,-1,-1
1042,635,0,-1,-1
1042,650,0,-1,-1
1042,858,0,-1,-1
1042,1117,0,-1,-1
1042,1148,0,-1,-1
1042,1311,0,-1,-1
1042,1344,0,-1,-1
1042,1432,0,-1,-1
1042,1524,0,-1,-1
1049,258,0,-1,-1
1049,576,0,-1,-1
1049,656,0,-1,-1
1049,827,0,-1,-1
1049,850,0,-1,-1
1049,856,1,-1,1049
1049,997,0,-1,-1
1049,1148,0,-1,-1
1049,1171,0,-1,-1
1058,249,0,-1,-1
1058,258,0,-1,-1
1058,341,0,-1,-1
1058,373,0,-1,-1
1058,490,0,-1,-1
1058,550,0,-1,-1
1058,643,0,-1,-1
1058,744,0,-1,-1
1058,887,0,-1,-1
1058,1051,0,-1,-1
1058,1128,1,-1,1058
1058,1154,0,-1,-1
1058,1174,0,-1,-1
1058,1239,0,-1,-1
1058,1247,0,-1,-1
1059,42,0,-1,-1
1059,83,0,-1,-1
1059,258,1,-1,1059
1059,292,0,-1,-1
1059,677,0,-1,-1
1059,751,0,-1,-1
1059,782,0,-1,-1
1059,926,0,-1,-1
1059,985,0,-1,-1
1059,1030,0,-1,-1
1059,1202,0,-1,-1
1059,1247,0,-1,-1
1059,1330,0,-1,-1
1059,1366,0,-1,-1
1061,258,1,-1,1061
1061,291,0,-1,-1
1061,493,0,-1,-1
1061,688,0,-1,-1
1061,798,0,-1,-1
1061,827,0,-1,-1
1061,857,0,-1,-1
1061,1071,0,-1,-1
1061,1160,0,-1,-1
1061,1174,0,-1,-1
1061,1300,0,-1,-1
1069,42,0,-1,-1
1069,160,0,-1,-1
1069,258,0,-1,-1
1069,555,0,-1,-1
1069,791,0,-1,-1
1069,936,0,-1,-1
1069,1198,0,-1,-1
1069,1248,1,-1,1069
1069,1346,0,-1,-1
1070,75,0,-1,-1
1070,91,0,-1,-1
1070,160,0,-1,-1
1070,258,0,-1,-1
1070,480,0,-1,-1
1070,518,0,-1,-1
1070,853,0,-1,-1
1070,860,0,-1,-1
1070,936,0,-1,-1
1070,938,0,-1,-1
1070,961,0,-1,-1
1070,1051,1,-1,1070
1070,1157,0,-1,-1
1070,1202,0,-1,-1
1070,1300,0,-1,-1
1074,164,0,-1,-1
1074,258,0,-1,-1
1074,574,0,-1,-1
1074,651,0,-1,-1
1074,743,0,-1,-1
1074,792,0,-1,-1
1074,832,0,-1,-1
1074,850,0,-1,-1
1074,856,0,-1,-1
1074,926,0,-1,-1
1074,961,0,-1,-1
1074,1051,0,-1,-1
1074,1098,0,-1,-1
1074,1125,0,-1,-1
1074,1220,0,-1,-1
1074,1239,0,-1,-1
1074,1258,0,-1,-1
1074,1269,0,-1,-1
1074,1408,1,-1,1074
1074,1409,1,-1,1074
1074,1423,0,-1,-1
1074,1571,0,-1,-1
1076,121,0,-1,-1
1076,258,1,-1,1076
1076,832,0,-1,-1
1076,850,0,-1,-1
1076,863,0,-1,-1
1076,926,0,-1,-1
1076,949,0,-1,-1
1076,954,0,-1,-1
1076,975,0,-1,-1
1076,1071,0,-1,-1
1076,1160,0,-1,-1
1076,1202,0,-1,-1
1076,1239,0,-1,-1
1076,1366,0,-1,-1
1078,208,1,-1,1078
1078,258,0,-1,-1
1078,557,0,-1,-1
1078,651,0,-1,-1
1078,668,0,-1,-1
1078,792,0,-1,-1
1078,837,0,-1,-1
1078,974,0,-1,-1
1078,1019,0,-1,-1
1078,1160,0,-1,-1
1078,1446,0,-1,-1
1083,155,0,-1,-1
1083,258,0,-1,-1
1083,366,0,-1,-1
1083,373,0,-1,-1
1083,629,0,-1,-1
1083,753,0,-1,-1
1083,782,0,-1,-1
1083,832,1,-1,1083
1083,850,0,-1,-1
1083,880,0,-1,-1
1083,893,0,-1,-1
1083,938,0,-1,-1
1083,977,0,-1,-1
1083,1248,0,-1,-1
1083,1373,0,-1,-1
1083,1610,0,-1,-1
1085,75,0,-1,-1
1085,162,0,-1,-1
1085,236,0,-1,-1
1085,258,0,-1,-1
1085,415,0,-1,-1
1085,500,0,-1,-1
1085,575,0,-1,-1
1085,864,0,-1,-1
1085,1097,0,-1,-1
1085,1127,0,-1,-1
1085,1160,0,-1,-1
1085,1247,0,-1,-1
1085,1309,0,-1,-1
1085,1311,0,-1,-1
1085,1376,0,-1,-1
1085,1411,1,-1,1085
1085,1433,0,-1,-1
1096,4,0,-1,-1
1096,129,0,-1,-1
1096,258,0,-1,-1
1096,486,0,-1,-1
1096,548,0,-1,-1
1096,593,0,-1,-1
1096,850,1,-1,1096
1096,860,0,-1,-1
1096,975,0,-1,-1
1096,1071,0,-1,-1
1096,1113,0,-1,-1
1096,1174,0,-1,-1
1097,160,0,-1,-1
1097,258,0,-1,-1
1097,510,0,-1,-1
1097,628,0,-1,-1
1097,629,0,-1,-1
1097,791,0,-1,-1
1097,865,0,-1,-1
1097,999,1,-1,1097
1097,1071,0,-1,-1
1097,1127,1,-1,1097
1097,1157,0,-1,-1
1097,1195,0,-1,-1
1097,1300,0,-1,-1
1097,1571,0,-1,-1
1097,1620,0,-1,-1
1102,258,1,-1,1102
1102,484,0,-1,-1
1102,502,0,-1,-1
1102,688,0,-1,-1
1102,740,0,-1,-1
1102,846,0,-1,-1
1102,880,0,-1,-1
1102,954,0,-1,-1
1102,975,0,-1,-1
1102,1009,0,-1,-1
1102,1115,0,-1,-1
1102,1127,0,-1,-1
1102,1202,0,-1,-1
1102,1248,0,-1,-1
1102,1269,0,-1,-1
1102,1433,0,-1,-1
1102,1447,0,-1,-1
1102,1532,0,-1,-1
1104,42,0,-1,-1
1104,258,0,-1,-1
1104,373,0,-1,-1
1104,446,0,-1,-1
1104,492,1,-1,1104
1104,512,0,-1,-1
1104,683,0,-1,-1
1104,896,0,-1,-1
1104,979,0,-1,-1
1104,987,0,-1,-1
1104,1097,0,-1,-1
1104,1115,0,-1,-1
1104,1148,0,-1,-1
1104,1171,0,-1,-1
1104,1184,0,-1,-1
1104,1283,0,-1,-1
1104,1372,0,-1,-1
1116,235,0,-1,-1
1116,236,0,-1,-1
1116,258,0,-1,-1
1116,319,0,-1,-1
1116,327,0,-1,-1
1116,400,0,-1,-1
1116,454,0,-1,-1
1116,490,0,-1,-1
1116,518,0,-1,-1
1116,597,0,-1,-1
1116,630,0,-1,-1
1116,650,0,-1,-1
1116,677,0,-1,-1
1116,853,0,-1,-1
1116,857,0,-1,-1
1116,863,0,-1,-1
1116,902,1,-1,1116
1116,926,1,-1,1116
1116,936,0,-1,-1
1116,954,0,-1,-1
1116,967,0,-1,-1
1116,977,0,-1,-1
1116,979,0,-1,-1
1116,985,0,-1,-1
1116,997,0,-1,-1
1116,1009,0,-1,-1
1116,1128,0,-1,-1
1116,1212,0,-1,-1
1116,1233,0,-1,-1
1116,1246,0,-1,-1
1116,1321,0,-1,-1
1116,1418,0,-1,-1
1116,1428,0,-1,-1
1116,1471,0,-1,-1
1116,1517,1,-1,1116
1116,1545,1,-1,1116
1116,1620,1,-1,1116
1123,91,0,-1,-1
1123,249,1,-1,1123
1123,258,0,-1,-1
1123,320,0,-1,-1
1123,450,0,-1,-1
1123,555,0,-1,-1
1123,593,0,-1,-1
1123,740,0,-1,-1
1123,773,0,-1,-1
1123,782,0,-1,-1
1123,792,0,-1,-1
1123,1195,0,-1,-1
1123,1418,0,-1,-1
1123,1430,0,-1,-1
1123,1434,0,-1,-1
1126,83,1,-1,1126
1126,258,0,-1,-1
1126,366,0,-1,-1
1126,400,0,-1,-1
1126,537,0,-1,-1
1126,628,0,-1,-1
1126,773,0,-1,-1
1126,782,0,-1,-1
1126,864,0,-1,-1
1126,930,0,-1,-1
1126,1097,0,-1,-1
1126,1239,0,-1,-1
1126,1376,0,-1,-1
1126,1480,0,-1,-1
1127,83,1,-1,1127
1127,164,0,-1,-1
1127,258,0,-1,-1
1127,446,0,-1,-1
1127,550,0,-1,-1
1127,624,0,-1,-1
1127,656,0,-1,-1
1127,880,0,-1,-1
1127,954,0,-1,-1
1127,999,0,-1,-1
1127,1100,0,-1,-1
1127,1425,0,-1,-1
1127,1471,0,-1,-1
1134,258,1,-1,1134
1134,288,0,-1,-1
1134,292,0,-1,-1
1134,320,0,-1,-1
1134,373,0,-1,-1
1134,502,0,-1,-1
1134,537,0,-1,-1
1134,987,0,-1,-1
1134,1171,0,-1,-1
1134,1366,0,-1,-1
1150,40,0,-1,-1
1150,258,1,-1,1150
1150,338,0,-1,-1
1150,450,0,-1,-1
1150,593,0,-1,-1
1150,795,0,-1,-1
1150,837,0,-1,-1
1150,856,0,-1,-1
1150,880,0,-1,-1
1150,949,0,-1,-1
1150,1154,0,-1,-1
1150,1156,0,-1,-1
1157,258,1,-1,1157
1157,291,0,-1,-1
1157,593,0,-1,-1
1157,624,0,-1,-1
1157,668,0,-1,-1
1157,690,0,-1,-1
1157,827,0,-1,-1
1157,860,0,-1,-1
1157,985,0,-1,-1
1157,1009,0,-1,-1
1157,1048,0,-1,-1
1157,1097,0,-1,-1
1157,1184,0,-1,-1
1157,1239,0,-1,-1
1157,1309,0,-1,-1
1157,1411,0,-1,-1
1163,4,0,-1,-1
1163,75,0,-1,-1
1163,90,0,-1,-1
1163,91,1,-1,1163
1163,125,0,-1,-1
1163,178,0,-1,-1
1163,249,0,-1,-1
1163,258,0,-1,-1
1163,362,0,-1,-1
1163,366,0,-1,-1
1163,454,0,-1,-1
1163,471,0,-1,-1
1163,624,1,-1,1163
1163,657,0,-1,-1
1163,690,0,-1,-1
1163,792,0,-1,-1
1163,825,0,-1,-1
1163,858,0,-1,-1
1163,913,0,-1,-1
1163,1009,0,-1,-1
1163,1048,0,-1,-1
1163,1098,0,-1,-1
1163,1125,0,-1,-1
1163,1148,1,-1,1163
1163,1239,1,-1,1163
1163,1246,0,-1,-1
1163,1432,0,-1,-1
1163,1444,0,-1,-1
1163,1561,0,-1,-1
1164,83,0,-1,-1
1164,155,0,-1,-1
1164,258,0,-1,-1
1164,319,0,-1,-1
1164,341,0,-1,-1
1164,400,0,-1,-1
1164,420,0,-1,-1
1164,488,0,-1,-1
1164,493,1,-1,1164
1164,502,0,-1,-1
1164,537,0,-1,-1
1164,624,1,-1,1164
1164,656,0,-1,-1
1164,688,0,-1,-1
1164,773,0,-1,-1
1164,791,0,-1,-1
1164,825,0,-1,-1
1164,827,0,-1,-1
1164,850,0,-1,-1
1164,856,0,-1,-1
1164,857,0,-1,-1
1164,865,0,-1,-1
1164,901,0,-1,-1
1164,936,0,-1,-1
1164,975,0,-1,-1
1164,1034,0,-1,-1
1164,1036,0,-1,-1
1164,1085,0,-1,-1
1164,1128,0,-1,-1
1164,1146,0,-1,-1
1164,1148,1,-1,1164
1164,1171,0,-1,-1
1164,1239,1,-1,1164
1164,1258,0,-1,-1
1164,1318,0,-1,-1
1164,1346,0,-1,-1
1164,1351,0,-1,-1
1164,1357,0,-1,-1
1164,1432,0,-1,-1
1164,1446,0,-1,-1
1164,1448,0,-1,-1
1164,1480,0,-1,-1
1164,1513,0,-1,-1
1164,1543,1,-1,1164
1164,1552,1,-1,1164
1164,1558,0,-1,-1
1164,1569,0,-1,-1
1170,91,0,-1,-1
1170,126,0,-1,-1
1170,258,1,-1,1170
1170,593,0,-1,-1
1170,796,0,-1,-1
1170,850,0,-1,-1
1170,853,0,-1,-1
1170,880,0,-1,-1
1170,936,0,-1,-1
1170,1202,0,-1,-1
1170,1448,0,-1,-1
1170,1524,0,-1,-1
1184,51,0,-1,-1
1184,75,0,-1,-1
1184,124,0,-1,-1
1184,155,1,-1,1184
1184,258,0,-1,-1
1184,280,0,-1,-1
1184,294,1,-1,1184
1184,338,1,-1,1184
1184,581,0,-1,-1
1184,628,0,-1,-1
1184,643,0,-1,-1
1184,810,0,-1,-1
1184,827,0,-1,-1
1184,863,0,-1,-1
1184,997,0,-1,-1
1184,1100,1,-1,1184
1184,1112,0,-1,-1
1184,1113,0,-1,-1
1184,1147,0,-1,-1
1184,1160,0,-1,-1
1184,1171,0,-1,-1
1184,1346,0,-1,-1
1184,1351,0,-1,-1
1184,1357,0,-1,-1
1184,1408,0,-1,-1
1184,1599,0,-1,-1
1184,1620,0,-1,-1
1187,4,0,-1,-1
1187,42,0,-1,-1
1187,258,0,-1,-1
1187,291,0,-1,-1
1187,319,0,-1,-1
1187,355,0,-1,-1
1187,548,0,-1,-1
1187,597,0,-1,-1
1187,751,0,-1,-1
1187,832,0,-1,-1
1187,856,1,-1,1187
1189,4,0,-1,-1
1189,258,0,-1,-1
1189,415,1,-1,1189
1189,826,0,-1,-1
1189,974,0,-1,-1
1189,1147,0,-1,-1
1189,1160,0,-1,-1
1189,1351,0,-1,-1
1189,1428,0,-1,-1
1189,1447,0,-1,-1
1196,40,0,-1,-1
1196,258,0,-1,-1
1196,400,0,-1,-1
1196,502,0,-1,-1
1196,510,1,-1,1196
1196,589,0,-1,-1
1196,624,0,-1,-1
1196,792,1,-1,1196
1196,832,1,-1,1196
1196,837,0,-1,-1
1196,860,0,-1,-1
1196,901,0,-1,-1
1196,913,0,-1,-1
1196,975,0,-1,-1
1196,1127,0,-1,-1
1196,1212,0,-1,-1
1196,1303,0,-1,-1
1196,1318,0,-1,-1
1196,1373,0,-1,-1
1196,1411,0,-1,-1
1196,1434,0,-1,-1
1196,1512,0,-1,-1
1196,1545,0,-1,-1
1196,1552,0,-1,-1
1200,258,0,-1,-1
1200,500,0,-1,-1
1200,534,0,-1,-1
1200,683,0,-1,-1
1200,810,0,-1,-1
1200,863,0,-1,-1
1200,949,0,-1,-1
1200,961,0,-1,-1
1200,1184,0,-1,-1
1200,1357,0,-1,-1
1200,1366,1,-1,1200
1200,1411,0,-1,-1
1200,1512,0,-1,-1
1205,90,0,-1,-1
1205,121,0,-1,-1
1205,258,0,-1,-1
1205,341,0,-1,-1
1205,355,0,-1,-1
1205,484,0,-1,-1
1205,537,0,-1,-1
1205,574,0,-1,-1
1205,591,0,-1,-1
1205,628,0,-1,-1
1205,643,0,-1,-1
1205,797,1,-1,1205
1205,813,0,-1,-1
1205,826,0,-1,-1
1205,827,0,-1,-1
1205,997,1,-1,1205
1205,1097,0,-1,-1
1205,1117,0,-1,-1
1205,1372,0,-1,-1
1205,1610,0,-1,-1
1215,129,0,-1,-1
1215,165,0,-1,-1
1215,258,0,-1,-1
1215,366,0,-1,-1
1215,420,0,-1,-1
1215,464,0,-1,-1
1215,500,0,-1,-1
1215,635,0,-1,-1
1215,651,0,-1,-1
1215,700,0,-1,-1
1215,827,0,-1,-1
1215,880,0,-1,-1
1215,896,0,-1,-1
1215,1036,0,-1,-1
1215,1156,0,-1,-1
1215,1160,0,-1,-1
1215,1233,0,-1,-1
1215,1269,1,-1,1215
1215,1411,0,-1,-1
1215,1558,0,-1,-1
1219,91,0,-1,-1
1219,211,0,-1,-1
1219,235,0,-1,-1
1219,258,0,-1,-1
1219,281,0,-1,-1
1219,362,0,-1,-1
1219,537,0,-1,-1
1219,635,0,-1,-1
1219,650,0,-1,-1
1219,797,0,-1,-1
1219,837,0,-1,-1
1219,856,0,-1,-1
1219,864,0,-1,-1
1219,975,0,-1,-1
1219,997,0,-1,-1
1219,1128,0,-1,-1
1219,1146,0,-1,-1
1219,1184,0,-1,-1
1219,1233,0,-1,-1
1219,1328,0,-1,-1
1219,1418,0,-1,-1
1219,1432,1,-1,1219
1219,1433,1,-1,1219
1219,1434,1,-1,1219
1219,1461,0,-1,-1
1219,1513,0,-1,-1
1220,83,0,-1,-1
1220,125,0,-1,-1
1220,130,0,-1,-1
1220,258,0,-1,-1
1220,355,0,-1,-1
1220,450,0,-1,-1
1220,493,0,-1,-1
1220,628,0,-1,-1
1220,798,0,-1,-1
1220,816,0,-1,-1
1220,967,0,-1,-1
1220,1113,0,-1,-1
1220,1115,0,-1,-1
1220,1125,0,-1,-1
1220,1195,0,-1,-1
1220,1300,0,-1,-1
1220,1328,0,-1,-1
1220,1372,0,-1,-1
1220,1432,1,-1,1220
1220,1433,1,-1,1220
1220,1434,1,-1,1220
1220,1545,0,-1,-1
1224,83,0,-1,-1
1224,258,1,-1,1224
1224,486,0,-1,-1
1224,857,0,-1,-1
1224,863,0,-1,-1
1224,901,0,-1,-1
1224,954,0,-1,-1
1224,1233,0,-1,-1
1224,1282,0,-1,-1
1224,1303,0,-1,-1
1224,1423,0,-1,-1
1224,1563,0,-1,-1
1227,258,1,-1,1227
1227,480,0,-1,-1
1227,628,0,-1,-1
1227,679,0,-1,-1
1227,791,0,-1,-1
1227,832,0,-1,-1
1227,893,0,-1,-1
1227,979,0,-1,-1
1227,985,0,-1,-1
1227,1146,0,-1,-1
1227,1212,0,-1,-1
1227,1411,0,-1,-1
1232,258,1,-1,1232
1232,668,0,-1,-1
1232,792,0,-1,-1
1232,834,0,-1,-1
1232,936,0,-1,-1
1232,954,0,-1,-1
1232,1019,0,-1,-1
1232,1030,0,-1,-1
1232,1160,0,-1,-1
1232,1171,0,-1,-1
1232,1258,0,-1,-1
1232,1311,0,-1,-1
1232,1366,0,-1,-1
1232,1376,0,-1,-1
1232,1430,0,-1,-1
1232,1432,0,-1,-1
1233,83,0,-1,-1
1233,258,0,-1,-1
1233,773,0,-1,-1
1233,832,1,-1,1233
1233,938,0,-1,-1
1233,1128,0,-1,-1
1233,1160,0,-1,-1
1233,1233,0,-1,-1
1233,1247,0,-1,-1
1233,1248,0,-1,-1
1233,1300,0,-1,-1
1233,1411,0,-1,-1
1233,1432,0,-1,-1
1241,90,0,-1,-1
1241,258,0,-1,-1
1241,590,0,-1,-1
1241,832,0,-1,-1
1241,893,1,-1,1241
1241,1030,0,-1,-1
1241,1146,0,-1,-1
1241,1160,0,-1,-1
1241,1195,0,-1,-1
1241,1321,0,-1,-1
1241,1411,0,-1,-1
1248,40,0,-1,-1
1248,42,1,-1,1248
1248,136,0,-1,-1
1248,160,0,-1,-1
1248,162,0,-1,-1
1248,258,0,-1,-1
1248,291,0,-1,-1
1248,294,0,-1,-1
1248,299,0,-1,-1
1248,319,0,-1,-1
1248,338,0,-1,-1
1248,373,0,-1,-1
1248,400,0,-1,-1
1248,492,0,-1,-1
1248,502,0,-1,-1
1248,539,0,-1,-1
1248,550,0,-1,-1
1248,575,0,-1,-1
1248,581,0,-1,-1
1248,588,0,-1,-1
1248,589,0,-1,-1
1248,630,0,-1,-1
1248,643,0,-1,-1
1248,656,1,-1,1248
1248,657,0,-1,-1
1248,679,1,-1,1248
1248,683,0,-1,-1
1248,690,1,-1,1248
1248,743,1,-1,1248
1248,744,0,-1,-1
1248,751,0,-1,-1
1248,773,1,-1,1248
1248,792,1,-1,1248
1248,797,0,-1,-1
1248,810,0,-1,-1
1248,825,0,-1,-1
1248,837,0,-1,-1
1248,850,0,-1,-1
1248,858,1,-1,1248
1248,863,1,-1,1248
1248,873,0,-1,-1
1248,901,0,-1,-1
1248,913,0,-1,-1
1248,930,0,-1,-1
1248,936,1,-1,1248
1248,949,0,-1,-1
1248,950,0,-1,-1
1248,954,1,-1,1248
1248,974,0,-1,-1
1248,977,1,-1,1248
1248,1009,0,-1,-1
1248,1030,0,-1,-1
1248,1048,0,-1,-1
1248,1051,0,-1,-1
1248,1085,0,-1,-1
1248,1098,0,-1,-1
1248,1100,0,-1,-1
1248,1112,0,-1,-1
1248,1115,0,-1,-1
1248,1154,0,-1,-1
1248,1156,0,-1,-1
1248,1157,1,-1,1248
1248,1160,0,-1,-1
1248,1211,0,-1,-1
1248,1212,0,-1,-1
1248,1246,0,-1,-1
1248,1247,0,-1,-1
1248,1248,0,-1,-1
1248,1282,0,-1,-1
1248,1300,0,-1,-1
1248,1309,0,-1,-1
1248,1328,0,-1,-1
1248,1346,0,-1,-1
1248,1357,0,-1,-1
1248,1372,0,-1,-1
1248,1373,0,-1,-1
1248,1423,0,-1,-1
1248,1434,0,-1,-1
1248,1448,0,-1,-1
1248,1461,0,-1,-1
1248,1471,0,-1,-1
1248,1524,0,-1,-1
1248,1532,0,-1,-1
1248,1620,0,-1,-1
1249,40,0,-1,-1
1249,42,1,-1,1249
1249,51,0,-1,-1
1249,83,0,-1,-1
1249,90,0,-1,-1
1249,122,0,-1,-1
1249,124,0,-1,-1
1249,155,0,-1,-1
1249,160,0,-1,-1
1249,178,0,-1,-1
1249,179,0,-1,-1
1249,208,0,-1,-1
1249,220,0,-1,-1
1249,249,0,-1,-1
1249,258,0,-1,-1
1249,280,0,-1,-1
1249,290,0,-1,-1
1249,292,0,-1,-1
1249,294,0,-1,-1
1249,355,0,-1,-1
1249,373,0,-1,-1
1249,446,0,-1,-1
1249,471,0,-1,-1
1249,502,0,-1,-1
1249,510,0,-1,-1
1249,519,0,-1,-1
1249,548,0,-1,-1
1249,555,0,-1,-1
1249,557,0,-1,-1
1249,581,0,-1,-1
1249,588,0,-1,-1
1249,590,0,-1,-1
1249,593,0,-1,-1
1249,630,0,-1,-1
1249,635,0,-1,-1
1249,643,1,-1,1249
1249,650,0,-1,-1
1249,651,1,-1,1249
1249,656,1,-1,1249
1249,657,0,-1,-1
1249,668,0,-1,-1
1249,677,0,-1,-1
1249,679,0,-1,-1
1249,683,0,-1,-1
1249,690,1,-1,1249
1249,743,0,-1,-1
1249,751,0,-1,-1
1249,753,0,-1,-1
1249,773,0,-1,-1
1249,791,1,-1,1249
1249,797,0,-1,-1
1249,827,0,-1,-1
1249,837,0,-1,-1
1249,846,0,-1,-1
1249,853,0,-1,-1
1249,857,0,-1,-1
1249,858,0,-1,-1
1249,860,0,-1,-1
1249,887,0,-1,-1
1249,902,0,-1,-1
1249,913,1,-1,1249
1249,919,0,-1,-1
1249,926,0,-1,-1
1249,936,1,-1,1249
1249,938,0,-1,-1
1249,941,0,-1,-1
1249,950,0,-1,-1
1249,954,1,-1,1249
1249,967,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,979,0,-1,-1
1249,999,0,-1,-1
1249,1034,0,-1,-1
1249,1035,0,-1,-1
1249,1071,0,-1,-1
1249,1079,1,-1,1249
1249,1098,0,-1,-1
1249,1112,0,-1,-1
1249,1115,0,-1,-1
1249,1117,0,-1,-1
1249,1147,0,-1,-1
1249,1171,0,-1,-1
1249,1174,0,-1,-1
1249,1198,0,-1,-1
1249,1239,0,-1,-1
1249,1311,0,-1,-1
1249,1328,0,-1,-1
1249,1372,0,-1,-1
1249,1376,1,-1,1249
1249,1408,0,-1,-1
1249,1418,0,-1,-1
1249,1430,0,-1,-1
1249,1447,0,-1,-1
1249,1490,1,-1,1249
1249,1513,1,-1,1249
1249,1517,0,-1,-1
1249,1532,0,-1,-1
1249,1545,0,-1,-1
1249,1558,0,-1,-1
1249,1563,1,-1,1249
1249,1620,0,-1,-1
1250,125,0,-1,-1
1250,258,0,-1,-1
1250,446,0,-1,-1
1250,581,0,-1,-1
1250,887,0,-1,-1
1250,893,1,-1,1250
1250,1077,0,-1,-1
1250,1112,0,-1,-1
1250,1157,0,-1,-1
1250,1174,0,-1,-1
1250,1321,0,-1,-1
1250,1433,0,-1,-1
1256,258,0,-1,-1
1256,320,0,-1,-1
1256,355,1,-1,1256
1256,450,0,-1,-1
1256,690,0,-1,-1
1256,792,0,-1,-1
1256,848,0,-1,-1
1256,893,0,-1,-1
1256,941,0,-1,-1
1256,1128,0,-1,-1
1256,1373,0,-1,-1
1256,1376,0,-1,-1
1258,90,0,-1,-1
1258,258,1,-1,1258
1258,454,0,-1,-1
1258,650,0,-1,-1
1258,832,0,-1,-1
1258,1019,0,-1,-1
1258,1035,0,-1,-1
1258,1128,0,-1,-1
1258,1247,0,-1,-1
1261,83,0,-1,-1
1261,258,0,-1,-1
1261,510,0,-1,-1
1261,628,0,-1,-1
1261,668,0,-1,-1
1261,832,1,-1,1261
1261,887,0,-1,-1
1261,930,0,-1,-1
1261,1098,0,-1,-1
1261,1321,0,-1,-1
1261,1545,0,-1,-1
1266,90,0,-1,-1
1266,162,0,-1,-1
1266,178,0,-1,-1
1266,179,1,-1,1266
1266,258,0,-1,-1
1266,455,0,-1,-1
1266,510,0,-1,-1
1266,629,1,-1,1266
1266,813,0,-1,-1
1266,827,0,-1,-1
1266,834,0,-1,-1
1266,864,0,-1,-1
1266,954,0,-1,-1
1266,974,0,-1,-1
1266,1009,1,-1,1266
1266,1220,0,-1,-1
1266,1247,0,-1,-1
1266,1330,0,-1,-1
1266,1375,0,-1,-1
1266,1423,0,-1,-1
1266,1536,0,-1,-1
1266,1620,0,-1,-1
1272,75,1,-1,1272
1272,258,0,-1,-1
1272,488,0,-1,-1
1272,589,0,-1,-1
1272,628,0,-1,-1
1272,679,0,-1,-1
1272,743,0,-1,-1
1272,791,0,-1,-1
1272,825,0,-1,-1
1272,853,0,-1,-1
1272,936,0,-1,-1
1272,1030,0,-1,-1
1272,1051,0,-1,-1
1272,1147,0,-1,-1
1272,1202,0,-1,-1
1272,1411,0,-1,-1
1272,1543,0,-1,-1
1276,258,1,-1,1276
1276,484,0,-1,-1
1276,597,0,-1,-1
1276,827,0,-1,-1
1276,850,0,-1,-1
1276,915,0,-1,-1
1276,1202,0,-1,-1
1276,1220,0,-1,-1
1276,1247,0,-1,-1
1276,1300,0,-1,-1
1276,1353,0,-1,-1
1276,1434,0,-1,-1
1283,220,0,-1,-1
1283,235,0,-1,-1
1283,258,0,-1,-1
1283,450,0,-1,-1
1283,688,1,-1,1283
1283,936,0,-1,-1
1283,941,0,-1,-1
1283,1127,0,-1,-1
1283,1247,0,-1,-1
1283,1357,0,-1,-1
1283,1552,0,-1,-1
1284,208,0,-1,-1
1284,258,0,-1,-1
1284,518,0,-1,-1
1284,688,1,-1,1284
1284,751,0,-1,-1
1284,782,0,-1,-1
1284,848,0,-1,-1
1284,1128,0,-1,-1
1284,1198,0,-1,-1
1284,1233,0,-1,-1
1284,1311,0,-1,-1
1284,1321,0,-1,-1
1284,1357,0,-1,-1
1284,1434,0,-1,-1
1288,129,0,-1,-1
1288,258,1,-1,1288
1288,635,0,-1,-1
1288,656,0,-1,-1
1288,782,0,-1,-1
1288,795,0,-1,-1
1288,864,0,-1,-1
1288,1112,0,-1,-1
1288,1212,0,-1,-1
1288,1376,0,-1,-1
1288,1552,0,-1,-1
1294,165,0,-1,-1
1294,235,0,-1,-1
1294,258,1,-1,1294
1294,490,0,-1,-1
1294,590,0,-1,-1
1294,656,0,-1,-1
1294,766,0,-1,-1
1294,880,0,-1,-1
1294,977,0,-1,-1
1294,1282,0,-1,-1
1294,1433,0,-1,-1
1294,1569,0,-1,-1
1300,83,0,-1,-1
1300,125,0,-1,-1
1300,258,0,-1,-1
1300,290,0,-1,-1
1300,320,0,-1,-1
1300,450,1,-1,1300
1300,480,0,-1,-1
1300,484,0,-1,-1
1300,510,0,-1,-1
1300,548,0,-1,-1
1300,590,0,-1,-1
1300,593,0,-1,-1
1300,630,1,-1,1300
1300,651,0,-1,-1
1300,751,0,-1,-1
1300,837,0,-1,-1
1300,856,0,-1,-1
1300,938,0,-1,-1
1300,974,0,-1,-1
1300,1048,0,-1,-1
1300,1097,0,-1,-1
