enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
202,1697,0,1.-.-.-,-1,,-1
738,1697,0,,-1,,-1
838,1697,1,1.14.14.1; 1.6.2.4,0,,-1
839,1697,0,1.14.14.1,-1,,-1
1008,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1074,1697,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1086,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1087,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
1439,1697,0,1.14.14.72,-1,,-1
79,1702,0,/,-1,,-1
102,1702,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
444,1702,0,/,-1,,-1
491,1702,0,/,-1,1.14.14.152,-1
529,1702,0,,-1,,-1
618,1702,0,/,-1,,-1
669,1702,0,1.14.14.178,-1,,-1
838,1702,1,1.14.14.1; 1.6.2.4,0,,-1
862,1702,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
905,1702,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
995,1702,1,/,0,,-1
1011,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,1702,0,,-1,,-1
1200,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,1702,0,/,-1,1.14.14.-,-1
1533,1702,0,,-1,,-1
1595,1702,0,/,-1,,-1
74,1703,0,,-1,,-1
113,1703,0,,-1,1.14.14.1/1.6.2.4,-1
427,1703,0,,-1,/,-1
673,1703,0,1.14.14.154,-1,,-1
712,1703,0,,-1,1.14.14.97,-1
752,1703,0,,-1,1.14.13.-,-1
838,1703,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,1703,1,,0,,-1
1210,1703,0,,-1,,-1
239,1704,1,1.-.-.-,0,,-1
253,1704,0,1.14.-.-,-1,,-1
311,1704,0,,-1,,-1
401,1704,0,,-1,,-1
520,1704,0,1.-.-.-,1,1.14.19.71,-1
710,1704,0,1.-.-.-,-1,,-1
734,1704,0,1.14.14.80,-1,,-1
830,1704,0,1.-.-.-,1,1.14.14.-,-1
838,1704,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1704,0,1.14.15.28,-1,,-1
1008,1704,0,1.-.-.-,1,1.14.14.-,-1
1523,1704,0,1.-.-.-,-1,,-1
212,1706,0,,-1,,-1
411,1706,0,/,-1,,-1
427,1706,1,/,0,,-1
444,1706,0,,-1,,-1
771,1706,0,/,-1,1.14.-.-,-1
838,1706,0,1.14.14.1; 1.6.2.4,-1,,-1
867,1706,0,1.14.14.1,-1,,-1
1275,1706,0,/,-1,1.14.19.69,-1
1463,1706,0,/,-1,,-1
1486,1706,0,/,-1,,-1
1554,1706,0,,-1,,-1
254,1707,0,1.-.-.-,-1,,-1
412,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1707,0,1.14.14.-,-1,,-1
633,1707,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
685,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
710,1707,0,,-1,,-1
712,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1707,1,1.14.14.1; 1.6.2.4,0,,-1
1011,1707,0,,-1,,-1
1193,1707,0,1.14.14.1; 1.6.2.4,-1,/,-1
1546,1707,0,,-1,,-1
199,1709,0,,-1,,-1
209,1709,0,,-1,,-1
331,1709,0,/,-1,1.14.14.-,-1
521,1709,0,/,-1,1.14.14.119,-1
669,1709,0,1.14.14.178,-1,,-1
675,1709,0,1.14.14.154,-1,,-1
838,1709,0,1.14.14.1; 1.6.2.4,-1,,-1
909,1709,1,,0,,-1
1044,1709,0,,-1,,-1
1065,1709,1,/,0,,-1
1086,1709,0,,-1,1.14.14.1,-1
1094,1709,0,,-1,/,-1
1217,1709,0,/,-1,1.14.14.-,-1
1383,1709,0,/,-1,,-1
1399,1709,0,,-1,,-1
1462,1709,0,/,-1,,-1
1549,1709,0,,-1,,-1
9,1710,0,1.14.-.-,2,1.14.14.-,-1
307,1710,0,1.-.-.-,-1,,-1
374,1710,0,1.14.-.-,-1,/,-1
444,1710,0,,-1,,-1
491,1710,0,1.14.-.-,2,1.14.14.152,-1
838,1710,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1710,0,1.14.-.-,2,1.14.14.32,-1
972,1710,0,/,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
1557,1710,0,1.14.-.-,-1,,-1
303,1711,0,1.-.-.-,-1,,-1
491,1711,0,1.14.14.152,-1,,-1
532,1711,0,,-1,,-1
553,1711,0,1.14.14.83,-1,,-1
673,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
736,1711,0,1.14.-.-,-1,,-1
806,1711,0,,-1,,-1
838,1711,1,1.14.14.1; 1.6.2.4,0,,-1
862,1711,0,1.14.14.1,-1,,-1
909,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,1711,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1533,1711,0,,-1,,-1
1584,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1715,0,1.14.14.-,-1,,-1
102,1715,0,1.14.14.-,-1,,-1
229,1715,0,1.14.14.94,-1,,-1
302,1715,0,1.14.14.94,-1,,-1
411,1715,0,1.14.14.94,-1,,-1
553,1715,0,1.14.14.94,3,1.14.14.83,-1
741,1715,0,1.14.15.18,-1,,-1
838,1715,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1715,1,1.14.14.94,0,,-1
1214,1715,0,1.14.14.94,-1,/,-1
1583,1715,0,,-1,,-1
229,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
238,1717,0,1.-.-.-,-1,,-1
275,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
452,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,1717,1,1.14.14.1; 1.6.2.4,0,,-1
927,1717,0,1.14.15.29,-1,,-1
1177,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
199,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
260,1719,0,,-1,,-1
381,1719,0,1.14.14.1; 1.6.2.4,-1,/,-1
427,1719,0,/,-1,,-1
830,1719,0,1.14.14.-,-1,,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
867,1719,0,1.14.14.1,-1,,-1
984,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1169,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1275,1719,0,1.14.19.69,-1,,-1
1441,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
151,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
212,1720,0,,-1,,-1
465,1720,0,1.14.-.-,-1,,-1
483,1720,0,,-1,,-1
734,1720,0,1.14.14.80,-1,,-1
736,1720,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
867,1720,0,1.14.14.1,-1,,-1
1095,1720,0,1.14.14.162,-1,,-1
1279,1720,0,1.14.-.-,-1,,-1
1422,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1486,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1722,0,1.14.14.62,-1,,-1
367,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
756,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
787,1722,0,1.14.15.6,-1,,-1
836,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
1270,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1726,0,1.14.14.1,3,1.14.14.81,-1
279,1726,0,,-1,,-1
302,1726,0,1.14.14.1,-1,,-1
838,1726,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1726,0,1.14.14.1,-1,,-1
970,1726,1,1.14.14.1,0,,-1
1054,1726,0,1.14.14.1,-1,,-1
1132,1726,0,1.14.14.1,3,1.14.14.141,-1
1279,1726,0,1.14.14.1,2,1.14.-.-,-1
1583,1726,0,,-1,,-1
101,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
465,1732,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
563,1732,0,,-1,,-1
673,1732,0,1.14.14.154,-1,,-1
736,1732,0,1.14.-.-,-1,,-1
838,1732,1,1.14.14.1; 1.6.2.4,0,,-1
911,1732,0,1.14.14.103,-1,,-1
951,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1010,1732,0,1.14.13.-,-1,,-1
1169,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1200,1732,0,,-1,,-1
1489,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1732,0,,-1,,-1
423,1744,0,1.14.15.28,-1,,-1
468,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
577,1744,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
738,1744,0,,-1,,-1
787,1744,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
835,1744,0,1.14.14.1,-1,,-1
838,1744,1,1.14.14.1; 1.6.2.4,0,,-1
1044,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,1744,0,,-1,,-1
1256,1744,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
128,1746,0,1.14.19.68,-1,/,-1
210,1746,0,,-1,,-1
527,1746,0,1.14.19.68,2,1.14.14.141,-1
783,1746,0,1.6.2.4,-1,,-1
835,1746,0,1.14.19.68,2,1.14.14.1,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1746,0,1.14.19.68,2,1.14.14.103,-1
951,1746,0,1.14.14.124; 1.14.14.125,-1,,-1
1245,1746,1,1.14.19.68,0,,-1
1331,1746,0,1.14.19.68,2,1.14.13.-,-1
87,1747,0,/,-1,,-1
209,1747,0,1.14.14.178,-1,,-1
462,1747,0,,-1,,-1
595,1747,0,1.14.14.178,2,1.14.19.76,-1
669,1747,1,1.14.14.178,0,,-1
838,1747,0,1.14.14.1; 1.6.2.4,-1,,-1
1052,1747,0,1.14.14.178,1,1.6.2.4,-1
1118,1747,0,1.14.14.178,-1,,-1
1155,1747,0,1.14.14.122,-1,,-1
1279,1747,0,1.14.14.178,2,1.14.-.-,-1
102,1750,0,1.14.14.-,-1,,-1
245,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
394,1750,0,1.14.14.1,-1,,-1
525,1750,0,1.14.14.141,-1,,-1
544,1750,0,,-1,,-1
633,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
726,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
765,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
911,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
945,1750,0,1.14.13.63,-1,,-1
1010,1750,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1197,1750,0,,-1,,-1
1361,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1422,1750,0,1.14.14.85,-1,,-1
1575,1750,0,,-1,,-1
74,1752,0,,-1,,-1
79,1752,0,/,-1,,-1
87,1752,0,,-1,/,-1
100,1752,0,,-1,1.14.14.-; 1.14.14.61,-1
120,1752,0,,-1,,-1
132,1752,0,,-1,,-1
159,1752,0,,-1,,-1
161,1752,0,,-1,,-1
209,1752,0,,-1,,-1
215,1752,1,,0,,-1
239,1752,0,,-1,1.-.-.-,-1
275,1752,0,,-1,,-1
279,1752,1,,0,,-1
311,1752,0,,-1,,-1
381,1752,0,,-1,/,-1
386,1752,0,,-1,,-1
394,1752,0,,-1,1.14.14.1,-1
436,1752,0,1.14.14.1,-1,,-1
465,1752,0,1.14.14.91,2,1.14.-.-,-1
511,1752,0,,-1,1.14.13.12,-1
527,1752,0,,-1,1.14.14.141,-1
559,1752,0,,-1,1.14.14.1,-1
642,1752,0,1.14.14.91,-1,,-1
672,1752,0,,-1,/,-1
673,1752,0,,-1,1.14.14.154,-1
710,1752,0,,-1,,-1
712,1752,0,1.14.14.97,-1,,-1
734,1752,0,,-1,1.14.14.80,-1
737,1752,1,,0,,-1
804,1752,0,,-1,,-1
838,1752,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1752,1,1.14.14.91,0,,-1
960,1752,0,,-1,1.14.19.76,-1
972,1752,0,,-1,/,-1
1037,1752,1,,0,,-1
1040,1752,0,,-1,1.14.14.-,-1
1049,1752,0,,-1,1.14.19.71,-1
1094,1752,0,1.14.14.91,-1,/,-1
1142,1752,0,,-1,1.14.14.176,-1
1192,1752,0,,-1,/,-1
1193,1752,0,,-1,/,-1
1200,1752,1,,0,,-1
1243,1752,1,,0,,-1
1263,1752,1,,0,,-1
1270,1752,0,,-1,,-1
1297,1752,0,,-1,1.14.14.1,-1
1365,1752,0,,-1,1.14.15.18,-1
1369,1752,0,,-1,1.14.14.125,-1
1404,1752,0,,-1,,-1
1462,1752,0,,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1553,1752,0,1.14.14.91,-1,,-1
102,1753,0,1.14.14.-,-1,,-1
114,1753,0,1.14.14.141,3,1.14.14.1/1.6.2.4,-1
128,1753,0,1.14.14.141,-1,/,-1
210,1753,0,1.14.14.141,-1,,-1
229,1753,0,1.14.14.141,-1,,-1
324,1753,0,5.3.99.4,-1,,-1
401,1753,0,1.14.14.141,-1,,-1
410,1753,0,1.14.14.141,-1,,-1
525,1753,1,1.14.14.141,0,,-1
527,1753,1,1.14.14.141,0,,-1
529,1753,0,1.14.14.141,-1,,-1
547,1753,0,1.14.14.141,-1,,-1
602,1753,0,1.14.14.141,-1,,-1
765,1753,0,1.14.14.141,-1,,-1
838,1753,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1753,0,1.14.14.141,3,1.14.14.1,-1
1010,1753,0,1.14.13.-,-1,,-1
1046,1753,0,1.14.14.141,3,1.14.14.154,-1
1132,1753,1,1.14.14.141,0,,-1
1263,1753,0,1.14.14.141,-1,,-1
1314,1753,0,1.14.14.141,2,1.14.19.52,-1
1479,1753,0,1.14.14.141,-1,,-1
1553,1753,0,,-1,,-1
6,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
302,1758,0,,-1,,-1
468,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
552,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1758,0,1.14.14.-,-1,,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
970,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1200,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1759,0,/,-1,,-1
381,1759,0,1.14.14.1; 1.6.2.4,-1,/,-1
532,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
602,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1759,0,,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
888,1759,0,1.14.15.3,-1,,-1
1029,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1053,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1116,1759,0,1.14.14.154,-1,,-1
1132,1759,0,1.14.14.141,-1,,-1
110,1771,0,1.14.14.1,-1,,-1
128,1771,0,/,-1,,-1
239,1771,0,1.-.-.-,-1,,-1
397,1771,0,1.14.14.1,-1,,-1
410,1771,0,1.14.14.1,-1,,-1
444,1771,0,,-1,,-1
838,1771,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1771,0,1.14.14.1,3,1.14.14.162,-1
1109,1771,1,1.14.14.1,0,,-1
1463,1771,0,1.14.14.1,-1,,-1
386,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
429,1774,0,1.-.-.-,-1,,-1
436,1774,0,1.14.14.1,-1,,-1
520,1774,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
527,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
1231,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1546,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,1774,0,,-1,,-1
101,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
253,1778,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
529,1778,0,,-1,,-1
620,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1778,1,1.14.14.1; 1.6.2.4,0,,-1
911,1778,0,1.14.14.103,-1,,-1
951,1778,0,1.14.14.124; 1.14.14.125,-1,,-1
1263,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
1463,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,1778,0,,-1,,-1
1605,1778,0,,-1,,-1
6,1779,0,1.14.14.-,-1,,-1
79,1779,1,/,0,,-1
342,1779,0,/,-1,1.14.14.-,-1
520,1779,0,/,-1,1.14.19.71,-1
525,1779,0,1.14.14.141,-1,,-1
620,1779,0,,-1,,-1
673,1779,0,1.14.14.154,-1,,-1
712,1779,0,1.14.14.97,-1,,-1
734,1779,0,/,-1,1.14.14.80,-1
736,1779,0,1.14.-.-,-1,,-1
756,1779,0,/,-1,,-1
769,1779,0,/,-1,1.14.14.156,-1
830,1779,0,1.14.14.-,-1,,-1
838,1779,0,/,-1,1.14.14.1; 1.6.2.4,-1
895,1779,0,1.14.14.94,-1,,-1
995,1779,1,/,0,,-1
1037,1779,0,/,-1,,-1
1197,1779,0,/,-1,,-1
1316,1779,0,/,-1,,-1
1404,1779,0,,-1,,-1
1511,1779,0,/,-1,,-1
6,1787,0,1.14.14.-,-1,,-1
520,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
631,1787,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,1787,1,1.14.14.1; 1.6.2.4,0,,-1
1279,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1305,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
1531,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
371,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1795,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
1046,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1052,1795,0,1.6.2.4,-1,,-1
1054,1795,0,,-1,,-1
1108,1795,0,1.14.15.16,-1,,-1
1109,1795,0,1.14.14.1,-1,,-1
1230,1795,0,1.14.14.1,-1,,-1
1399,1795,0,,-1,,-1
1578,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
215,1796,0,,-1,,-1
250,1796,0,,-1,1.-.-.-,-1
269,1796,0,,-1,/,-1
386,1796,1,,0,,-1
401,1796,1,,0,,-1
499,1796,0,,-1,,-1
511,1796,0,,-1,1.14.13.12,-1
525,1796,0,,-1,1.14.14.141,-1
532,1796,0,,-1,,-1
620,1796,0,,-1,,-1
642,1796,0,,-1,,-1
673,1796,0,,-1,1.14.14.154,-1
738,1796,0,,-1,,-1
787,1796,0,1.14.15.6,-1,,-1
838,1796,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1796,0,,-1,1.14.14.1,-1
1180,1796,0,,-1,,-1
1383,1796,0,,-1,,-1
6,1802,0,1.14.13.12,2,1.14.14.-,-1
97,1802,0,1.14.13.12,1,1.-.-.-,-1
307,1802,0,1.-.-.-,-1,,-1
324,1802,0,1.14.13.12,0,5.3.99.4,-1
343,1802,0,,-1,1.14.14.-,-1
511,1802,1,1.14.13.12,0,,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
970,1802,0,1.14.13.12,2,1.14.14.1,-1
996,1802,0,,-1,,-1
1040,1802,0,,-1,1.14.14.-,-1
1142,1802,0,,-1,1.14.14.176,-1
1177,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,1802,0,/,-1,,-1
1222,1802,0,1.14.13.12,-1,,-1
1369,1802,0,1.14.14.125,-1,,-1
1500,1802,0,,-1,,-1
1583,1802,1,,0,,-1
128,1804,0,1.14.14.1; 1.6.2.4,-1,/,-1
401,1804,0,,-1,,-1
410,1804,0,,-1,,-1
675,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
830,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
933,1804,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1183,1804,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
303,1805,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
672,1805,0,1.14.14.1; 1.6.2.4,-1,/,-1
675,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1805,0,1.14.14.-,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
907,1805,0,1.14.14.162,-1,,-1
1086,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1316,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
0,1807,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
60,1807,0,/,-1,,-1
79,1807,0,/,-1,,-1
113,1807,0,1.14.14.1/1.6.2.4,-1,,-1
260,1807,0,,-1,,-1
765,1807,0,,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
806,1807,0,,-1,,-1
838,1807,1,1.14.14.1; 1.6.2.4,0,,-1
923,1807,0,1.14.15.28,-1,,-1
1197,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1214,1807,0,1.14.14.1; 1.6.2.4,-1,/,-1
1270,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,1807,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
255,1812,0,1.6.2.4,-1,,-1
269,1812,0,/,-1,,-1
401,1812,0,,-1,,-1
449,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
532,1812,0,,-1,,-1
639,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
830,1812,0,1.14.14.-,-1,,-1
838,1812,1,1.14.14.1; 1.6.2.4,0,,-1
899,1812,0,1.14.14.1,-1,,-1
970,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1197,1812,0,,-1,,-1
1210,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1322,1812,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,1812,0,1.14.14.103,-1,,-1
1462,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
159,1819,0,,-1,,-1
465,1819,1,1.14.-.-,0,,-1
525,1819,0,1.14.-.-,2,1.14.14.141,-1
838,1819,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1819,0,1.14.14.1,-1,,-1
906,1819,0,1.14.-.-,2,1.14.14.90,-1
1314,1819,0,1.14.-.-,2,1.14.19.52,-1
1383,1819,0,1.14.-.-,-1,,-1
1445,1819,0,1.-.-.-,-1,,-1
1544,1819,0,1.14.-.-,-1,,-1
113,1821,1,1.14.14.1/1.6.2.4,0,,-1
161,1821,0,1.14.14.1/1.6.2.4,-1,,-1
215,1821,0,,-1,,-1
571,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
736,1821,0,1.14.-.-,-1,,-1
838,1821,0,1.14.14.1; 1.6.2.4,-1,,-1
1040,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1270,1821,0,1.14.14.1/1.6.2.4,-1,,-1
1369,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.125,-1
48,1823,0,,-1,/,-1
143,1823,0,,-1,,-1
785,1823,0,,-1,1.14.14.1,-1
838,1823,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,1823,0,,-1,1.14.-.-,-1
1132,1823,0,1.14.14.141,-1,,-1
1275,1823,0,1.14.19.69,-1,,-1
1553,1823,1,,0,,-1
1595,1823,0,,-1,,-1
110,1826,0,,-1,,-1
114,1826,0,1.14.14.1/1.6.2.4,-1,,-1
254,1826,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,1826,0,1.14.14.1; 1.6.2.4,-1,/,-1
633,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
710,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1826,1,1.14.14.1; 1.6.2.4,0,,-1
895,1826,0,1.14.14.94,-1,,-1
1132,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1214,1826,0,/,-1,,-1
1369,1826,0,1.14.14.125,-1,,-1
1575,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1829,0,/,-1,,-1
100,1829,0,1.14.14.-; 1.14.14.61,-1,,-1
238,1829,0,1.11.2.4,1,1.-.-.-,-1
412,1829,0,,-1,,-1
468,1829,0,,-1,1.14.14.B11,-1
483,1829,0,,-1,,-1
532,1829,1,,0,,-1
544,1829,0,,-1,,-1
552,1829,1,,0,,-1
553,1829,0,1.11.2.4,1,1.14.14.83,-1
618,1829,0,,-1,,-1
631,1829,0,,-1,1.14.14.82,-1
633,1829,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1829,0,1.14.14.154,-1,,-1
692,1829,0,,-1,,-1
738,1829,1,,0,,-1
793,1829,0,,-1,1.14.14.24,-1
838,1829,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1829,0,,-1,1.14.14.32,-1
907,1829,0,1.11.2.4,1,1.14.14.162,-1
909,1829,0,,-1,,-1
927,1829,0,,-1,1.14.15.29,-1
980,1829,0,1.11.2.4,-1,,-1
1040,1829,0,,-1,1.14.14.-,-1
1197,1829,0,,-1,,-1
1217,1829,0,,-1,1.14.14.-,-1
1256,1829,1,1.11.2.4,0,,-1
1322,1829,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
1506,1829,0,,-1,,-1
209,1833,0,,-1,,-1
491,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
506,1833,0,1.-.-.-,-1,,-1
717,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
756,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
1040,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1142,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1230,1833,0,1.14.14.1,-1,,-1
371,1836,0,,-1,,-1
532,1836,0,,-1,,-1
756,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
907,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
923,1836,0,1.14.15.28,-1,,-1
1001,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,1836,0,,-1,,-1
1399,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
642,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
717,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
734,1839,0,1.14.14.80,-1,,-1
756,1839,0,,-1,,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
1052,1839,0,1.6.2.4,-1,,-1
1279,1839,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
