enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
785,768,0,1.14.14.68; 1.14.14.70,3,1.14.14.1,-1
838,768,0,1.14.14.1; 1.6.2.4,-1,,-1
944,768,0,1.14.14.112; 1.14.14.123,-1,,-1
955,768,1,1.14.14.68; 1.14.14.70,0,,-1
981,768,0,1.14.14.112,0,4.2.1.152; 5.3.99.4,-1
1077,768,0,,-1,,-1
1117,768,1,1.14.14.112,0,,-1
1133,768,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1152,768,1,1.14.14.112; 1.14.14.123,0,,-1
32,774,0,,-1,,-1
113,774,0,1.14.14.1/1.6.2.4,-1,,-1
426,774,0,,-1,,-1
838,774,1,1.14.14.1; 1.6.2.4,0,,-1
959,774,0,,-1,1.14.14.111,-1
1358,774,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
135,778,0,1.14.14.-,-1,,-1
838,778,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,778,0,1.14.14.145,-1,,-1
1189,778,0,1.14.14.1; 1.14.14.130,-1,,-1
1352,778,0,1.14.15.15,2,1.14.-.-,-1
1359,778,0,1.14.15.15,2,1.14.14.25,-1
1416,778,0,1.14.15.15,2,1.14.14.82,-1
443,782,0,1.14.14.154,-1,,-1
620,782,0,1.14.14.1,-1,,-1
838,782,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,782,0,1.14.19.64,-1,,-1
1306,782,0,1.14.14.130,-1,,-1
1416,782,0,1.14.14.82,-1,,-1
113,783,0,1.14.14.1/1.6.2.4,-1,,-1
654,783,0,1.-.-.-,0,4.2.1.92,-1
691,783,0,,-1,,-1
836,783,0,1.-.-.-,1,1.14.14.154,-1
838,783,0,1.14.14.1; 1.6.2.4,-1,,-1
1047,783,0,/,-1,,-1
1086,783,0,1.14.14.1,-1,,-1
1551,783,0,,-1,,-1
16,789,0,,-1,1.14.14.40,-1
400,789,0,,-1,,-1
473,789,0,1.14.19.65,-1,,-1
838,789,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,789,0,1.14.19.64,-1,,-1
140,791,0,,-1,/,-1
214,791,1,,0,,-1
299,791,0,,-1,,-1
436,791,0,,-1,1.14.14.1,-1
747,791,0,,-1,,-1
781,791,0,1.14.15.6,-1,,-1
838,791,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,791,0,,-1,/,-1
256,794,0,/,-1,,-1
547,794,0,/,-1,,-1
616,794,0,/,-1,,-1
619,794,0,,-1,,-1
838,794,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,794,1,1.14.14.157,0,,-1
1068,794,1,,0,,-1
1094,794,0,,-1,/,-1
1215,794,1,,0,,-1
1223,794,0,,-1,/,-1
1412,794,0,1.14.14.157,-1,,-1
0,797,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
473,797,0,1.14.14.B9,2,1.14.19.65,-1
605,797,0,,-1,,-1
757,797,0,,-1,1.14.19.41,-1
762,797,0,,-1,1.14.14.45,-1
838,797,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,797,0,,-1,,-1
1126,797,0,1.14.14.182,-1,,-1
1333,797,0,1.14.14.154,-1,,-1
1357,797,0,1.14.99.22,-1,,-1
1529,797,1,,0,,-1
663,798,0,1.14.14.115,-1,,-1
720,798,0,1.14.99.15,1,1.-.-.-,-1
837,798,0,1.14.14.-,-1,,-1
838,798,0,1.14.14.1; 1.6.2.4,-1,,-1
945,798,0,1.14.13.63,-1,,-1
1076,798,0,,-1,,-1
27,804,0,1.14.19.65,-1,/,-1
126,804,0,1.14.19.73,-1,,-1
207,804,0,,-1,,-1
434,804,0,1.14.19.73,2,1.14.14.-,-1
473,804,1,1.14.19.65,0,,-1
838,804,0,1.14.14.1; 1.6.2.4,-1,,-1
952,804,0,1.14.19.65,2,1.14.-.-,-1
984,804,0,1.14.14.154,-1,,-1
1059,804,1,1.14.19.73,0,,-1
1135,804,0,1.14.19.68,-1,,-1
1159,804,0,1.14.19.73,-1,,-1
1228,804,0,1.14.19.65,-1,,-1
1339,804,0,1.14.19.68,2,1.14.14.82,-1
838,805,0,1.14.14.1; 1.6.2.4,-1,,-1
919,805,1,,0,,-1
1044,805,0,,-1,,-1
1293,805,0,,-1,1.14.14.-,-1
32,813,0,1.14.14.1; 1.6.2.4,-1,,-1
310,813,0,1.14.14.1; 1.6.2.4,-1,,-1
737,813,0,1.14.14.1; 1.6.2.4,-1,,-1
789,813,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,813,1,1.14.14.1; 1.6.2.4,0,,-1
1058,813,0,1.14.19.64,-1,,-1
1247,813,0,1.14.14.42,-1,,-1
1271,813,0,1.14.14.1,-1,,-1
1412,813,0,1.14.14.1; 1.6.2.4,-1,,-1
1621,813,0,,-1,,-1
48,822,0,,-1,/,-1
128,822,0,/,-1,,-1
587,822,0,,-1,1.14.14.137,-1
838,822,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,822,0,,-1,,-1
1306,822,0,,-1,1.14.14.130,-1
1360,822,0,,-1,1.14.19.76,-1
1404,822,0,,-1,,-1
1454,822,0,1.14.14.-,-1,,-1
288,823,0,,-1,,-1
310,823,0,,-1,,-1
838,823,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,823,1,,0,,-1
1461,823,0,,-1,,-1
5,826,0,1.14.15.18,2,1.14.14.-,-1
287,826,0,1.14.15.18,-1,,-1
731,826,1,1.14.15.18,0,,-1
838,826,0,1.14.14.1; 1.6.2.4,-1,,-1
955,826,0,1.14.14.68; 1.14.14.70,-1,,-1
1048,826,0,1.14.15.18,2,1.14.14.118,-1
1103,826,0,1.14.15.18,0,5.3.99.4,-1
1247,826,0,1.14.15.18,2,1.14.14.42,-1
166,837,1,/,0,,-1
838,837,0,1.14.14.1; 1.6.2.4,-1,,-1
839,837,0,/,-1,1.14.14.1,-1
1002,837,0,1.14.14.90,-1,,-1
1336,837,0,,-1,,-1
1435,837,0,,-1,,-1
1504,837,0,,-1,,-1
16,844,0,1.14.-.-,2,1.14.14.40,-1
433,844,0,,-1,,-1
744,844,0,,-1,1.14.13.-,-1
838,844,0,1.14.14.1; 1.6.2.4,-1,,-1
991,844,0,1.14.-.-,0,4.2.1.152; 5.3.99.4,-1
1063,844,0,,-1,/,-1
1113,844,0,1.14.14.1; 4.2.1.152,-1,,-1
1234,844,0,,-1,,-1
44,848,0,,-1,1.14.14.83,-1
399,848,0,,-1,,-1
606,848,0,,-1,,-1
663,848,0,,-1,1.14.14.115,-1
744,848,0,1.14.13.-,-1,,-1
838,848,0,1.14.14.1; 1.6.2.4,-1,,-1
21,853,0,1.14.19.65,-1,,-1
80,853,0,1.14.19.73,-1,,-1
222,853,1,1.14.19.65,0,,-1
838,853,0,1.14.14.1; 1.6.2.4,-1,,-1
927,853,0,1.14.15.29,-1,,-1
1047,853,0,1.14.19.65,-1,/,-1
1059,853,1,1.14.19.73,0,,-1
1152,853,0,1.14.14.112; 1.14.14.123,-1,,-1
1186,853,0,1.14.19.65,2,1.14.14.87,-1
1357,853,0,1.14.99.22,-1,,-1
90,855,0,1.14.14.132,-1,,-1
98,855,0,,-1,,-1
214,855,1,,0,,-1
763,855,0,,-1,1.14.14.29,-1
785,855,0,,-1,1.14.14.1,-1
838,855,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,855,0,,-1,,-1
1173,855,0,1.14.14.139,-1,,-1
1242,855,0,,-1,/,-1
1301,855,0,,-1,1.14.19.69,-1
1621,855,0,,-1,,-1
281,857,1,1.14.20.5,0,,-1
365,857,0,1.14.11.61,-1,,-1
391,857,0,,-1,,-1
666,857,1,1.14.11.61,0,,-1
672,857,0,1.14.20.5,-1,/,-1
838,857,0,1.14.14.1; 1.6.2.4,-1,,-1
845,857,0,1.14.14.-,-1,,-1
1094,857,0,1.14.20.5,-1,/,-1
1189,857,0,1.14.11.61,2,1.14.14.1; 1.14.14.130,-1
1447,857,1,1.14.11.15,0,,-1
236,864,0,,-1,,-1
423,864,0,,-1,1.14.15.28,-1
838,864,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,864,0,,-1,,-1
1083,864,0,1.14.14.23,-1,,-1
1096,864,0,,-1,,-1
1161,864,0,,-1,1.14.14.82,-1
220,868,0,1.14.14.104,-1,,-1
334,868,0,1.-.-.-,-1,,-1
466,868,0,1.-.-.-,0,4.2.3.164,-1
838,868,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,868,0,1.14.14.1; 4.2.1.152,-1,,-1
1143,868,0,1.-.-.-,1,1.14.14.99,-1
48,871,0,/,-1,,-1
492,871,0,1.14.14.-,-1,/,-1
838,871,0,1.14.14.1; 1.6.2.4,-1,,-1
886,871,0,1.14.14.-,-1,,-1
996,871,0,1.14.14.-,-1,,-1
1404,871,0,,-1,,-1
1454,871,1,1.14.14.-,0,,-1
1551,871,0,,-1,,-1
1575,871,0,1.14.14.-,-1,,-1
88,873,0,1.14.14.1; 1.6.2.4,-1,,-1
838,873,1,1.14.14.1; 1.6.2.4,0,,-1
1321,873,0,1.14.14.38; 1.14.14.39,-1,,-1
1454,873,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1461,873,0,,-1,,-1
397,874,0,,-1,,-1
838,874,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,874,0,,-1,1.14.14.107,-1
1399,874,0,,-1,,-1
1501,874,0,,-1,,-1
1583,874,0,,-1,,-1
1613,874,0,,-1,,-1
3,880,0,,-1,1.14.14.150,-1
63,880,0,,-1,,-1
100,880,0,,-1,1.14.14.-; 1.14.14.61,-1
128,880,1,/,0,,-1
627,880,0,,-1,,-1
666,880,0,1.14.11.61,-1,,-1
685,880,0,1.14.14.167,-1,,-1
718,880,0,1.14.14.-,-1,,-1
808,880,0,1.14.19.80,-1,,-1
838,880,0,1.14.14.1; 1.6.2.4,-1,,-1
984,880,0,,-1,1.14.14.154,-1
1056,880,0,,-1,1.14.14.145,-1
1086,880,0,/,-1,1.14.14.1,-1
1133,880,0,,-1,1.14.14.127,-1
1272,880,0,,-1,5.3.99.5,-1
1433,880,1,,0,,-1
1435,880,1,,0,,-1
1577,880,0,/,-1,,-1
301,883,0,1.14.14.150,-1,,-1
401,883,0,,-1,,-1
497,883,0,,-1,,-1
838,883,0,1.14.14.1; 1.6.2.4,-1,,-1
1147,883,0,,-1,,-1
1564,883,0,,-1,,-1
162,892,0,1.14.14.-,-1,,-1
280,892,1,1.14.14.-,0,,-1
838,892,0,1.14.14.1; 1.6.2.4,-1,,-1
952,892,0,1.14.14.-,2,1.14.-.-,-1
968,892,0,1.14.14.-,1,1.-.-.-,-1
423,905,0,1.14.15.28,-1,,-1
696,905,0,1.14.14.B11,-1,,-1
838,905,0,1.14.14.1; 1.6.2.4,-1,,-1
1033,905,0,1.14.99.22,-1,,-1
1336,905,0,,-1,,-1
1412,905,0,/,-1,,-1
56,918,0,,-1,1.14.14.60,-1
283,918,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
301,918,0,1.14.14.150,-1,,-1
349,918,0,,-1,,-1
838,918,1,1.14.14.1; 1.6.2.4,0,,-1
877,918,0,,-1,4.2.1.152; 5.3.99.5,-1
37,919,0,1.-.-.-,-1,,-1
325,919,0,/,-1,,-1
434,919,0,1.-.-.-,1,1.14.14.-,-1
488,919,0,1.14.14.160,-1,,-1
716,919,0,1.-.-.-,1,1.14.14.154,-1
838,919,0,1.14.14.1; 1.6.2.4,-1,,-1
168,920,0,1.14.14.115,-1,,-1
397,920,0,,-1,,-1
589,920,0,1.14.19.8,-1,,-1
838,920,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,920,0,1.-.-.-,-1,,-1
605,927,0,,-1,,-1
838,927,1,1.14.14.1; 1.6.2.4,0,,-1
908,927,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1248,927,0,1.14.14.149,-1,,-1
1368,927,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,927,0,,-1,,-1
1504,927,0,1.14.14.1; 1.6.2.4,-1,,-1
464,928,0,1.14.14.1; 1.6.2.4,2,1.14.15.19,-1
696,928,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,928,1,1.14.14.1; 1.6.2.4,0,,-1
24,929,0,,-1,1.14.14.1,-1
283,929,0,,-1,1.-.-.-,-1
763,929,0,1.14.14.29,-1,,-1
782,929,0,1.14.14.16,-1,,-1
797,929,0,1.14.14.1; 1.6.2.4,-1,,-1
838,929,1,1.14.14.1; 1.6.2.4,0,,-1
908,929,0,1.14.14.154,-1,,-1
1063,929,0,1.14.14.1; 1.6.2.4,-1,/,-1
1173,929,0,1.14.14.139,-1,,-1
281,935,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
838,935,1,1.14.14.1; 1.6.2.4,0,,-1
854,935,0,1.14.15.4,-1,,-1
1063,935,0,/,-1,,-1
1095,935,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1416,935,0,1.14.14.82,-1,,-1
1456,935,0,1.14.14.95,-1,,-1
492,939,0,/,-1,,-1
838,939,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,939,1,1.14.14.41,0,,-1
1272,939,0,5.3.99.5,-1,,-1
1421,939,0,1.14.19.62,-1,,-1
763,941,0,1.14.14.29,-1,,-1
838,941,0,1.14.14.1; 1.6.2.4,-1,,-1
1452,941,0,1.14.14.137,-1,,-1
1504,941,0,,-1,,-1
281,944,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
426,944,0,,-1,,-1
606,944,0,1.14.14.1; 1.6.2.4,-1,,-1
838,944,1,1.14.14.1; 1.6.2.4,0,,-1
905,944,0,,-1,1.14.13.-,-1
996,944,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,944,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1113,944,0,1.14.14.1; 4.2.1.152,-1,,-1
838,946,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,946,0,1.14.14.-,-1,,-1
1288,946,0,,-1,1.14.14.81,-1
1301,946,0,1.14.19.69,-1,,-1
1558,946,0,,-1,,-1
1564,946,0,,-1,,-1
154,952,0,1.14.14.59,-1,,-1
169,952,0,/,-1,,-1
222,952,0,1.14.19.65,-1,,-1
627,952,0,,-1,,-1
785,952,0,1.14.15.37,2,1.14.14.1,-1
838,952,0,1.14.14.1; 1.6.2.4,-1,,-1
938,952,0,1.14.14.1,-1,,-1
1077,952,0,1.14.15.37,-1,,-1
1404,952,0,1.14.15.37,-1,,-1
1517,952,0,1.14.15.37,-1,,-1
128,953,0,/,-1,,-1
146,953,0,,-1,,-1
531,953,0,1.14.15.15,-1,,-1
838,953,0,1.14.14.1; 1.6.2.4,-1,,-1
914,953,1,1.-.-.-,0,,-1
918,953,0,1.-.-.-,-1,,-1
1149,953,0,1.14.14.41,-1,,-1
1621,953,0,1.-.-.-,-1,,-1
23,956,0,1.-.-.-,-1,/,-1
32,956,0,,-1,,-1
181,956,0,1.-.-.-,-1,,-1
838,956,0,1.14.14.1; 1.6.2.4,-1,,-1
914,956,1,1.-.-.-,0,,-1
968,956,0,1.-.-.-,-1,,-1
1056,956,0,1.14.14.145,-1,,-1
1073,956,0,,-1,,-1
1172,956,0,4.2.1.92,-1,,-1
126,957,0,,-1,,-1
318,957,0,1.14.14.133,-1,/,-1
389,957,0,1.14.14.133,-1,,-1
838,957,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,957,0,1.14.14.133,2,1.14.19.69,-1
0,960,1,1.-.-.-,0,,-1
534,960,0,1.14.14.82,-1,,-1
720,960,0,1.-.-.-,1,1.-.-.-,-1
838,960,0,1.14.14.1; 1.6.2.4,-1,,-1
955,960,0,1.14.14.68; 1.14.14.70,-1,,-1
1125,960,0,1.14.14.-,-1,,-1
1357,960,0,1.14.99.22,-1,,-1
1368,960,0,1.-.-.-,-1,,-1
14,963,0,1.14.19.50,2,1.14.14.156,-1
241,963,0,1.14.19.50,-1,,-1
334,963,0,,-1,,-1
436,963,0,1.14.14.1,-1,,-1
464,963,0,1.14.15.19,-1,,-1
731,963,0,1.14.15.18,-1,,-1
787,963,0,1.14.15.6,-1,,-1
838,963,0,1.14.14.1; 1.6.2.4,-1,,-1
918,963,0,,-1,,-1
968,963,0,1.-.-.-,-1,,-1
1313,963,0,1.14.-.-,-1,,-1
162,966,0,,-1,,-1
641,966,0,1.-.-.-,-1,,-1
838,966,0,1.14.14.1; 1.6.2.4,-1,,-1
914,966,1,1.-.-.-,0,,-1
927,966,0,1.14.15.29,-1,,-1
1301,966,0,1.-.-.-,1,1.14.19.69,-1
80,967,0,,-1,,-1
101,967,0,1.14.14.62,-1,,-1
165,967,0,1.14.14.-,-1,/,-1
385,967,0,1.14.19.-,-1,,-1
710,967,0,1.14.14.-,-1,,-1
718,967,1,1.14.14.-,0,,-1
838,967,0,1.14.14.1; 1.6.2.4,-1,,-1
925,967,0,1.14.14.-,2,1.14.15.27,-1
426,972,0,1.14.19.72,-1,,-1
707,972,1,,0,,-1
710,972,1,,0,,-1
806,972,0,1.14.19.72,-1,,-1
838,972,0,1.14.14.1; 1.6.2.4,-1,,-1
910,972,0,1.14.14.154,-1,,-1
933,972,0,1.14.19.72,3,1.14.19.n5,-1
996,972,0,,-1,,-1
1149,972,0,1.14.14.41,-1,,-1
1447,972,0,1.14.11.15,-1,,-1
90,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.132,-1
95,975,0,,-1,,-1
616,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
620,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
838,975,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,975,0,1.14.14.112; 1.14.14.123,-1,,-1
1257,975,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
1266,975,0,1.14.14.78,3,1.14.14.107,-1
1288,975,0,1.14.14.78,3,1.14.14.81,-1
3,983,0,,-1,1.14.14.150,-1
63,983,1,,0,,-1
286,983,0,,-1,/,-1
535,983,0,1.14.19.76,-1,,-1
838,983,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,983,0,1.14.14.51,-1,,-1
154,985,0,1.14.14.137,3,1.14.14.59,-1
426,985,0,,-1,,-1
654,985,0,4.2.1.92,-1,,-1
810,985,0,1.14.14.137,3,1.14.14.189,-1
838,985,0,1.14.14.1; 1.6.2.4,-1,,-1
126,994,0,,-1,,-1
140,994,0,1.14.14.-,-1,/,-1
168,994,1,1.14.14.115,0,,-1
367,994,0,1.14.14.-,-1,,-1
429,994,0,1.14.14.-,1,1.-.-.-,-1
488,994,0,1.14.14.115,3,1.14.14.160,-1
746,994,0,1.14.14.-,2,1.14.-.-,-1
838,994,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,994,0,,-1,,-1
1083,994,0,1.14.14.-,3,1.14.14.23,-1
1436,994,0,1.14.14.-,-1,,-1
180,996,0,/,-1,1.-.-.-,-1
220,996,0,/,-1,1.14.14.104,-1
511,996,0,1.14.13.12,-1,,-1
838,996,0,1.14.14.1; 1.6.2.4,-1,,-1
914,996,0,/,-1,1.-.-.-,-1
980,996,0,,-1,,-1
207,999,0,1.14.14.24,-1,,-1
464,999,0,1.14.15.19,-1,,-1
481,999,0,,-1,,-1
838,999,0,1.14.14.1; 1.6.2.4,-1,,-1
991,999,0,1.14.14.24,0,4.2.1.152; 5.3.99.4,-1
1247,999,0,1.14.14.42,-1,,-1
1461,999,0,5.4.4.7,-1,,-1
98,1002,0,,-1,,-1
399,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
547,1002,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1002,1,1.14.14.1; 1.6.2.4,0,,-1
1096,1002,0,,-1,,-1
1117,1002,0,1.14.14.1; 1.6.2.4,3,1.14.14.112,-1
169,1005,0,1.14.15.37,-1,/,-1
574,1005,0,,-1,,-1
787,1005,0,1.14.15.6,-1,,-1
838,1005,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1005,0,1.14.15.4,-1,,-1
923,1005,0,1.14.15.28,-1,,-1
1325,1005,0,,-1,,-1
168,1013,0,1.14.14.115,-1,,-1
365,1013,0,,-1,,-1
498,1013,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1013,1,1.14.14.1; 1.6.2.4,0,,-1
1248,1013,0,1.14.14.149,-1,,-1
747,1021,0,,-1,,-1
838,1021,1,1.14.14.1; 1.6.2.4,0,,-1
914,1021,0,1.-.-.-,-1,,-1
1173,1021,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1189,1021,0,1.14.14.1; 1.14.14.130,-1,,-1
1405,1021,0,,-1,,-1
100,1026,1,1.14.14.-; 1.14.14.61,0,,-1
112,1026,1,1.14.14.65,0,,-1
157,1026,1,1.14.14.-; 1.14.14.61,0,,-1
158,1026,1,1.14.14.-; 1.14.14.61,0,,-1
175,1026,0,/,-1,,-1
241,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
399,1026,0,,-1,,-1
473,1026,0,1.14.14.-; 1.14.14.61,2,1.14.19.65,-1
518,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
747,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1026,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,1026,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
1173,1026,0,1.14.14.65,3,1.14.14.139,-1
1228,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
1526,1026,0,1.14.14.-; 1.14.14.61,-1,,-1
385,1030,0,1.14.19.-,-1,,-1
620,1030,1,,0,,-1
838,1030,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1030,0,1.14.14.145,-1,,-1
1380,1030,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
133,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,1034,1,1.14.14.1; 1.6.2.4,0,,-1
1145,1034,0,1.14.14.88,-1,,-1
1288,1034,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1339,1034,0,1.14.14.82,-1,,-1
1425,1034,0,1.14.14.1; 1.6.2.4,-1,/,-1
10,1044,0,1.14.14.1,-1,,-1
23,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
534,1044,0,1.14.14.82,-1,,-1
551,1044,0,1.14.14.1; 4.2.1.152,-1,/,-1
810,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.189,-1
838,1044,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1044,0,1.14.14.145,-1,,-1
1059,1044,0,,-1,1.14.19.73,-1
1234,1044,1,,0,,-1
1247,1044,0,1.14.14.1; 4.2.1.152,3,1.14.14.42,-1
1332,1044,1,1.14.14.1,0,,-1
1336,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1347,1044,0,1.14.14.1; 4.2.1.152,-1,,-1
1357,1044,0,1.14.14.1; 4.2.1.152,2,1.14.99.22,-1
1359,1044,0,1.14.14.1,3,1.14.14.25,-1
301,1045,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
782,1045,0,1.14.14.16,-1,,-1
838,1045,1,1.14.14.1; 1.6.2.4,0,,-1
964,1045,0,,-1,,-1
984,1045,0,1.14.14.154,-1,,-1
1145,1045,0,1.14.14.88,-1,,-1
1318,1045,0,1.14.14.1; 1.6.2.4,-1,,-1
157,1050,0,1.7.2.5,1,1.14.14.-; 1.14.14.61,-1
712,1050,0,1.14.14.97,-1,,-1
838,1050,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1050,0,1.7.2.5,1,1.14.14.82,-1
1359,1050,0,1.14.14.25,-1,,-1
37,1051,0,1.-.-.-,-1,,-1
318,1051,0,/,-1,,-1
401,1051,0,1.14.14.1; 1.6.2.4,-1,,-1
426,1051,0,,-1,,-1
754,1051,0,1.14.-.-,-1,,-1
838,1051,1,1.14.14.1; 1.6.2.4,0,,-1
32,1053,0,,-1,,-1
113,1053,0,,-1,1.14.14.1/1.6.2.4,-1
838,1053,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1053,0,/,-1,,-1
1223,1053,0,,-1,/,-1
1404,1053,1,,0,,-1
1549,1053,0,,-1,,-1
63,1063,0,1.14.15.16,-1,,-1
836,1063,0,1.14.15.16,2,1.14.14.154,-1
838,1063,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1063,0,1.14.15.16,-1,,-1
1272,1063,0,1.14.15.16,0,5.3.99.5,-1
1342,1063,0,1.14.15.16,2,1.14.14.102,-1
56,1066,0,1.14.14.107,3,1.14.14.60,-1
235,1066,0,1.14.14.107,-1,,-1
268,1066,0,,-1,/,-1
400,1066,0,,-1,,-1
676,1066,0,1.14.14.107,2,1.14.19.80,-1
733,1066,1,1.14.14.107,0,,-1
838,1066,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1066,0,1.14.14.107,3,1.14.14.162,-1
1114,1066,0,1.6.2.4,-1,,-1
1234,1066,0,,-1,,-1
1247,1066,0,,-1,1.14.14.42,-1
1266,1066,1,1.14.14.107,0,,-1
1364,1066,0,1.14.14.107,3,1.14.14.51,-1
1564,1066,0,1.14.14.107,-1,,-1
367,1077,0,,-1,,-1
838,1077,1,1.14.14.1; 1.6.2.4,0,,-1
968,1077,0,1.-.-.-,-1,,-1
1202,1077,0,1.14.14.154,-1,,-1
1215,1077,0,,-1,,-1
1295,1077,0,1.14.14.32,-1,,-1
1321,1077,0,1.14.14.38; 1.14.14.39,-1,,-1
146,1078,0,,-1,,-1
208,1078,1,,0,,-1
338,1078,0,,-1,,-1
712,1078,0,1.14.14.97,-1,,-1
838,1078,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1078,0,1.14.14.29,-1,,-1
1149,1078,0,1.14.14.41,-1,,-1
698,1079,0,1.14.14.126,-1,,-1
836,1079,0,1.14.14.-,3,1.14.14.154,-1
838,1079,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1079,1,1.14.14.-,0,,-1
887,1079,0,1.14.14.1,3,1.14.14.43,-1
1125,1079,0,1.14.14.-,-1,,-1
1425,1079,0,1.14.14.1,-1,/,-1
838,1080,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1080,0,1.14.15.28,-1,,-1
1001,1080,0,1.14.99.15,-1,,-1
1380,1080,0,1.14.99.15,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1463,1080,0,1.14.99.15,-1,,-1
158,1083,0,1.14.14.-; 1.14.14.61,-1,,-1
208,1083,0,,-1,,-1
280,1083,0,1.14.14.-,-1,,-1
434,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
762,1083,0,1.14.14.45,-1,,-1
838,1083,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.28,-1
58,1097,0,5.3.99.5,-1,,-1
128,1097,0,/,-1,,-1
238,1097,0,1.-.-.-,-1,,-1
331,1097,0,5.3.99.4,0,1.14.14.-,-1
370,1097,0,1.14.14.174,-1,,-1
399,1097,0,5.3.99.4,-1,,-1
604,1097,0,,-1,,-1
616,1097,0,5.3.99.4,-1,,-1
718,1097,0,5.3.99.4,0,1.14.14.-,-1
747,1097,0,,-1,,-1
782,1097,0,5.3.99.4,0,1.14.14.16,-1
838,1097,0,1.14.14.1; 1.6.2.4,-1,,-1
999,1097,1,5.3.99.5,0,,-1
88,1104,0,,-1,,-1
180,1104,0,1.-.-.-,-1,,-1
400,1104,0,,-1,,-1
492,1104,1,/,0,,-1
789,1104,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1104,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,1104,0,,-1,,-1
