enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1493,1530,0,1.14.14.-,-1,,-1
22,1531,0,1.-.-.-,-1,,-1
221,1531,0,1.-.-.-,-1,,-1
272,1531,1,1.-.-.-,0,,-1
919,1531,0,1.-.-.-,-1,,-1
1350,1531,0,1.-.-.-,1,1.14.14.87,-1
876,1532,0,1.-.-.-,1,1.14.14.94,-1
876,1533,0,,-1,1.14.14.94,-1
1506,1534,0,1.14.14.1,-1,,-1
88,1535,0,,-1,,-1
265,1535,0,,-1,1.14.99.-,-1
268,1535,0,,-1,/,-1
465,1535,0,,-1,1.14.-.-,-1
950,1535,0,,-1,,-1
1274,1535,1,,0,,-1
15,1536,0,1.14.14.154,3,1.14.14.44,-1
345,1536,0,1.14.14.154,-1,,-1
511,1536,0,1.14.14.154,2,1.14.13.12,-1
705,1536,0,1.14.14.154,-1,,-1
719,1536,0,1.14.14.154,-1,,-1
1427,1536,0,1.14.14.154,-1,,-1
1437,1536,0,1.14.14.154,-1,/,-1
56,1538,0,1.14.14.126,3,1.14.14.60,-1
162,1538,0,1.14.14.126,-1,,-1
226,1538,0,1.14.14.171,-1,,-1
317,1538,0,1.14.14.126,1,1.-.-.-,-1
511,1538,0,1.14.14.-,2,1.14.13.12,-1
664,1538,0,1.14.14.171,3,1.14.14.120,-1
865,1538,0,1.14.14.126,3,1.14.14.-,-1
869,1538,0,1.14.14.126,3,1.14.14.32,-1
886,1538,0,1.14.14.171,-1,,-1
987,1538,0,1.14.14.126,3,1.14.14.114,-1
1162,1538,0,1.14.14.-,3,1.14.14.81,-1
1406,1538,0,1.14.14.126,-1,,-1
1489,1538,0,1.14.14.126,-1,,-1
153,1539,0,1.14.13.181,2,1.14.14.159,-1
568,1539,0,1.14.13.181,2,1.14.14.95,-1
726,1539,0,1.14.13.181,2,1.14.14.1; 1.6.2.4,-1
857,1539,0,1.14.13.181,2,1.14.14.1,-1
1361,1539,0,1.14.13.181,2,1.14.14.134,-1
1372,1539,1,1.14.13.181,0,,-1
201,1540,0,1.14.14.1,1,1.-.-.-,-1
568,1540,0,,-1,1.14.14.95,-1
1212,1540,0,1.14.14.1,-1,,-1
568,1541,0,1.14.14.44,3,1.14.14.95,-1
584,1541,0,1.14.14.44,3,1.14.14.81,-1
1073,1541,0,,-1,,-1
838,1542,1,1.14.14.1; 1.6.2.4,0,,-1
1010,1542,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1255,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
1602,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
56,1543,0,1.14.14.114,3,1.14.14.60,-1
671,1543,0,1.14.14.114,2,1.14.19.79,-1
808,1543,0,1.14.14.114,2,1.14.19.80,-1
987,1543,1,1.14.14.114,0,,-1
1174,1543,0,1.14.14.114,3,1.14.14.154,-1
1406,1543,0,1.14.14.114,-1,,-1
206,1544,0,1.14.14.1,-1,,-1
1089,1544,0,1.14.14.1,-1,,-1
1437,1544,0,1.14.14.1,-1,/,-1
772,1545,1,1.14.15.33,0,,-1
1282,1545,0,1.14.15.33,2,1.14.14.48,-1
640,1546,0,,-1,1.-.-.-,-1
306,1547,0,1.14.19.70,-1,,-1
762,1547,0,1.14.19.70,2,1.14.14.45,-1
1274,1547,0,1.14.19.70,-1,,-1
1290,1547,0,1.14.19.70,-1,,-1
360,1548,0,,-1,,-1
989,1549,0,,-1,1.14.-.-,-1
1060,1549,0,,-1,1.14.14.1,-1
1393,1549,0,,-1,,-1
2,1550,1,,0,,-1
717,1550,0,,-1,1.14.14.-,-1
985,1550,0,,-1,/,-1
1018,1550,0,,-1,1.14.14.81,-1
1039,1550,0,,-1,1.14.14.36,-1
1133,1550,0,,-1,1.14.14.127,-1
1137,1550,0,,-1,,-1
1284,1550,0,,-1,1.14.14.82,-1
1573,1550,0,,-1,,-1
56,1551,0,,-1,1.14.14.60,-1
170,1551,0,,-1,/,-1
365,1551,1,,0,,-1
367,1551,1,,0,,-1
411,1551,0,,-1,,-1
455,1551,0,,-1,,-1
487,1551,0,,-1,1.14.15.6,-1
538,1551,0,,-1,1.6.2.4,-1
584,1551,0,1.14.14.41,3,1.14.14.81,-1
667,1551,0,,-1,1.14.99.22,-1
712,1551,0,,-1,1.14.14.97,-1
845,1551,0,,-1,1.14.14.-,-1
1006,1551,0,,-1,1.14.14.134,-1
1068,1551,0,,-1,,-1
1069,1551,0,,-1,/,-1
1124,1551,0,,-1,1.14.14.38; 1.14.14.39,-1
1283,1551,0,,-1,4.2.1.121,-1
1347,1551,0,,-1,,-1
1473,1551,0,,-1,,-1
1544,1551,0,,-1,,-1
1589,1551,1,,0,,-1
110,1552,0,1.14.14.41,-1,,-1
401,1552,0,1.14.14.41,-1,,-1
699,1552,0,1.14.14.41,-1,,-1
869,1552,0,1.14.14.41,3,1.14.14.32,-1
888,1552,0,1.14.14.41,2,1.14.15.3,-1
1441,1552,0,1.14.14.41,-1,,-1
393,1553,0,,-1,,-1
432,1553,0,,-1,1.14.14.82,-1
900,1553,0,,-1,1.14.14.1,-1
1129,1553,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
639,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1491,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
331,1555,0,,-1,1.14.14.-,-1
91,1556,1,1.14.14.86,0,,-1
147,1556,0,1.14.14.86,-1,,-1
415,1556,0,1.14.14.86,2,1.14.-.-,-1
534,1556,0,1.14.14.86,3,1.14.14.82,-1
817,1556,0,1.14.14.86,3,1.14.14.-,-1
1198,1556,0,1.14.14.86,0,4.2.1.92; 5.3.99.6,-1
1231,1556,0,1.14.14.86,3,1.14.14.1,-1
1317,1556,0,1.14.14.86,3,1.14.14.-; 1.14.14.147,-1
508,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
838,1557,1,1.14.14.1; 1.6.2.4,0,,-1
57,1558,0,1.11.2.4,1,1.-.-.-,-1
160,1558,0,1.14.14.1/1.6.2.4,-1,,-1
171,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
173,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.48,-1
174,1558,0,1.14.14.1/1.6.2.4,-1,,-1
179,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
262,1558,0,1.14.14.80,-1,,-1
317,1558,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
372,1558,0,1.14.14.80,-1,,-1
426,1558,0,1.14.14.80,-1,,-1
453,1558,0,1.14.14.80,-1,,-1
458,1558,0,1.14.14.79,3,1.14.14.154,-1
482,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
508,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.80,-1
543,1558,0,1.14.14.80,3,1.14.14.107,-1
568,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.95,-1
653,1558,1,1.14.14.1/1.6.2.4,0,,-1
775,1558,0,1.14.14.80,-1,/,-1
792,1558,1,1.14.14.80,0,,-1
817,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
832,1558,0,1.14.14.80,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
893,1558,0,1.11.2.4,0,5.4.4.7,-1
948,1558,0,1.14.14.1; 1.14.14.130,2,1.14.15.16,-1
956,1558,0,1.14.14.80,-1,,-1
982,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1015,1558,0,1.14.14.79,2,1.14.-.-,-1
1061,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1108,1558,0,1.11.2.4,1,1.14.15.16,-1
1212,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1214,1558,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1261,1558,0,1.14.14.79,3,1.14.14.107,-1
1318,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
1376,1558,0,1.11.2.4,1,1.14.14.49,-1
1401,1558,0,1.14.14.80,-1,,-1
1480,1558,0,1.14.14.1/1.6.2.4,-1,,-1
8,1559,0,,-1,1.14.14.-,-1
19,1559,0,,-1,1.-.-.-,-1
36,1559,0,,-1,/,-1
46,1559,1,,0,,-1
85,1559,0,1.14.14.80,-1,,-1
91,1559,0,,-1,1.14.14.86,-1
110,1559,0,1.14.14.80,-1,,-1
124,1559,0,1.11.2.4,-1,,-1
136,1559,0,1.14.14.80,-1,/,-1
137,1559,0,,-1,,-1
157,1559,0,1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
195,1559,0,,-1,1.14.14.81,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
275,1559,0,,-1,,-1
301,1559,0,,-1,1.14.14.150,-1
334,1559,0,,-1,,-1
349,1559,0,1.11.2.4,-1,,-1
401,1559,0,,-1,,-1
416,1559,0,1.11.2.4,-1,,-1
485,1559,0,,-1,1.14.14.129,-1
510,1559,1,1.14.14.80,0,,-1
536,1559,0,,-1,1.14.14.82,-1
552,1559,0,1.14.14.80,-1,,-1
586,1559,0,1.14.14.80,2,1.14.13.-,-1
595,1559,0,,-1,1.14.19.76,-1
605,1559,0,1.14.14.80,-1,,-1
621,1559,0,,-1,1.14.14.137,-1
626,1559,0,,-1,,-1
628,1559,0,1.14.14.80,3,1.14.14.-,-1
636,1559,0,1.11.2.4,1,1.14.14.150,-1
643,1559,0,1.14.14.80,-1,,-1
646,1559,0,,-1,1.-.-.-,-1
659,1559,0,1.14.14.80,3,1.14.14.115,-1
734,1559,1,1.14.14.80,0,,-1
767,1559,1,,0,,-1
770,1559,0,,-1,,-1
800,1559,0,,-1,1.14.14.-,-1
806,1559,0,1.14.15.3,-1,,-1
847,1559,0,1.11.2.4,1,1.6.2.4,-1
884,1559,0,1.11.2.4,0,4.2.1.92,-1
900,1559,0,,-1,1.14.14.1,-1
913,1559,1,,0,,-1
925,1559,0,1.14.14.80,2,1.14.15.27,-1
943,1559,0,1.11.2.4,1,1.4.1.23,-1
948,1559,0,1.14.14.80,2,1.14.15.16,-1
970,1559,0,1.11.2.4,1,1.14.14.1,-1
981,1559,0,,-1,4.2.1.152; 5.3.99.4,-1
987,1559,0,,-1,1.14.14.114,-1
1010,1559,0,1.11.2.4,1,1.14.13.-,-1
1026,1559,0,1.14.14.80,2,1.14.19.74,-1
1029,1559,0,,-1,1.14.14.-,-1
1051,1559,0,1.14.14.80,-1,,-1
1066,1559,0,1.14.15.3,-1,,-1
1112,1559,0,1.14.14.80,3,1.14.14.154,-1
1124,1559,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1126,1559,0,,-1,1.14.14.182,-1
1131,1559,0,,-1,1.14.14.82,-1
1155,1559,0,1.14.15.3,2,1.14.14.122,-1
1162,1559,0,,-1,1.14.14.81,-1
1171,1559,0,,-1,1.14.-.-,-1
1194,1559,0,1.11.2.4,-1,,-1
1222,1559,0,,-1,,-1
1250,1559,0,1.11.2.4,1,1.14.14.91,-1
1282,1559,0,,-1,1.14.14.48,-1
1299,1559,0,1.14.15.3,3,1.14.15.39; 4.2.3.47,-1
1367,1559,0,,-1,,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1449,1559,0,,-1,1.14.14.-,-1
1506,1559,0,1.14.14.80,-1,,-1
1545,1559,0,1.14.14.80,-1,,-1
1556,1559,0,1.14.14.80,-1,,-1
1574,1559,0,,-1,,-1
586,1560,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
163,1561,0,/,-1,/,-1
357,1561,0,1.14.15.1,2,1.14.14.154,-1
503,1561,0,,-1,,-1
538,1561,0,/,-1,1.6.2.4,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
848,1561,0,1.14.15.1,3,1.14.15.15,-1
1015,1561,0,,-1,1.14.-.-,-1
1376,1561,0,,-1,1.14.14.49,-1
1405,1561,0,1.14.15.1,-1,,-1
1551,1561,0,1.14.15.1,-1,,-1
838,1562,1,1.14.14.1; 1.6.2.4,0,,-1
1045,1562,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1276,1562,0,,-1,,-1
118,1563,1,/,0,,-1
165,1563,0,1.14.14.44,-1,/,-1
282,1563,0,1.14.14.43,0,4.2.1.92,-1
688,1563,0,1.14.14.44,3,1.14.14.121,-1
694,1563,0,1.14.14.44,-1,,-1
1029,1563,0,1.14.14.43,3,1.14.14.-,-1
1329,1563,0,/,-1,1.14.13.-,-1
1528,1563,0,1.14.14.44,-1,,-1
1576,1563,0,1.14.14.44,-1,,-1
64,1564,0,1.14.14.41,-1,/,-1
79,1564,0,1.14.14.41,-1,/,-1
158,1564,0,1.14.14.37,3,1.14.14.-; 1.14.14.61,-1
269,1564,0,,-1,/,-1
280,1564,0,,-1,1.14.14.-,-1
352,1564,0,1.14.14.37,-1,,-1
385,1564,0,1.14.14.41,2,1.14.19.-,-1
436,1564,0,1.14.14.37,3,1.14.14.1,-1
611,1564,0,,-1,,-1
960,1564,0,1.14.14.37,2,1.14.19.76,-1
970,1564,0,,-1,1.14.14.1,-1
982,1564,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1205,1564,0,,-1,,-1
1361,1564,0,1.14.14.37,3,1.14.14.134,-1
1462,1564,0,1.14.14.41,-1,,-1
1470,1564,0,,-1,,-1
454,1565,0,1.14.14.149,0,4.2.1.92,-1
1175,1565,0,1.14.14.149,3,1.14.14.80,-1
150,1567,0,1.14.14.49,-1,,-1
169,1567,0,1.14.14.49,-1,/,-1
356,1567,0,1.14.14.49,-1,,-1
508,1567,0,1.14.14.49,3,1.14.14.80,-1
792,1567,0,1.14.14.49,3,1.14.14.80,-1
1003,1567,0,1.14.14.49,-1,/,-1
1027,1567,0,1.14.14.49,-1,,-1
1157,1567,0,1.14.14.49,3,1.14.14.79,-1
1376,1567,1,1.14.14.49,0,,-1
719,1568,0,/,-1,,-1
869,1568,0,/,-1,1.14.14.32,-1
643,1569,0,,-1,,-1
1029,1570,0,,-1,1.14.14.-,-1
59,1571,0,1.14.14.90,-1,,-1
306,1571,0,1.14.14.88,-1,,-1
363,1571,0,1.14.14.90,-1,,-1
377,1571,0,1.14.14.90,-1,,-1
382,1571,0,1.14.14.88,-1,,-1
402,1571,0,1.14.14.90,-1,,-1
482,1571,0,1.14.15.11,2,1.14.14.1,-1
495,1571,0,1.14.14.90,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
552,1571,0,1.14.14.90,-1,,-1
558,1571,0,1.14.15.11,2,1.14.11.B18,-1
640,1571,0,1.14.15.11,1,1.-.-.-,-1
660,1571,0,1.14.14.90,-1,,-1
709,1571,0,1.14.14.90,2,1.14.19.72,-1
780,1571,0,1.14.15.11,2,1.14.14.1,-1
906,1571,1,1.14.14.90,0,,-1
1100,1571,0,1.14.14.90,-1,,-1
1145,1571,1,1.14.14.88,0,,-1
1146,1571,1,1.14.14.90,0,,-1
1178,1571,1,1.14.15.11,0,,-1
1325,1571,0,1.14.15.11,-1,,-1
1403,1571,0,1.14.15.11,-1,,-1
1404,1571,0,1.14.14.88,-1,,-1
1459,1571,0,1.14.14.90,-1,,-1
1479,1571,0,1.14.14.90,-1,,-1
1519,1571,0,1.14.14.90,-1,,-1
124,1572,0,,-1,,-1
353,1572,0,,-1,,-1
723,1572,1,,0,,-1
1372,1572,0,,-1,1.14.13.181,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
454,1573,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
838,1573,1,1.14.14.1; 1.6.2.4,0,,-1
282,1574,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
584,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1038,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1447,1574,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
124,1576,0,1.-.-.-,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
535,1576,0,1.-.-.-,1,1.14.19.76,-1
577,1576,0,1.-.-.-,1,1.-.-.-,-1
876,1576,0,1.-.-.-,1,1.14.14.94,-1
916,1576,1,1.-.-.-,0,,-1
1250,1576,0,1.-.-.-,1,1.14.14.91,-1
265,1578,0,1.14.14.152,2,1.14.99.-,-1
458,1578,0,1.14.14.152,3,1.14.14.154,-1
42,1579,0,,-1,1.14.14.1/1.6.2.4,-1
258,1579,1,,0,,-1
727,1579,0,,-1,1.14.14.1; 1.6.2.4,-1
838,1579,1,1.14.14.1; 1.6.2.4,0,,-1
982,1579,0,,-1,1.14.14.1; 4.2.1.152,-1
1068,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1192,1579,0,1.14.14.1; 1.6.2.4,-1,/,-1
1198,1579,0,,-1,4.2.1.92; 5.3.99.6,-1
1426,1579,0,,-1,1.14.14.137,-1
1568,1579,0,,-1,,-1
768,1580,0,1.14.19.70,-1,,-1
267,1581,0,1.14.14.1,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
1397,1581,0,1.14.14.1,-1,,-1
1486,1581,0,1.14.14.1,-1,,-1
1574,1581,0,1.14.14.1,-1,,-1
67,1582,0,/,-1,/,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
734,1583,0,1.14.14.25,3,1.14.14.80,-1
1366,1583,1,1.14.14.25,0,,-1
1397,1583,0,1.14.14.23,-1,,-1
428,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1584,1,1.14.14.1; 1.6.2.4,0,,-1
975,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
260,1585,0,1.14.14.32,-1,,-1
549,1586,0,,-1,1.14.99.62,-1
669,1586,0,1.14.14.1,3,1.14.14.178,-1
869,1586,0,,-1,1.14.14.32,-1
875,1586,0,,-1,1.14.14.51,-1
961,1586,1,,0,,-1
1060,1586,1,1.14.14.1,0,,-1
1131,1586,0,,-1,1.14.14.82,-1
1344,1586,0,1.14.14.1,3,1.14.14.-,-1
1454,1586,0,1.14.14.1,3,1.14.14.-,-1
96,1587,0,/,-1,1.14.14.82,-1
132,1587,0,/,-1,,-1
743,1587,0,/,-1,/,-1
1324,1587,0,/,-1,/,-1
1343,1587,1,/,0,,-1
1506,1587,0,/,-1,,-1
1124,1588,0,,-1,1.14.14.38; 1.14.14.39,-1
426,1589,0,1.14.14.-,-1,,-1
1405,1589,0,1.14.14.-,-1,,-1
283,1590,0,,-1,1.-.-.-,-1
602,1590,0,,-1,,-1
643,1590,0,,-1,,-1
1438,1590,0,,-1,/,-1
1459,1590,0,,-1,,-1
886,1591,0,,-1,,-1
1564,1591,0,,-1,,-1
568,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
636,1592,0,,-1,1.14.14.150,-1
664,1592,0,,-1,1.14.14.120,-1
987,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
535,1593,0,1.14.15.16,2,1.14.19.76,-1
975,1593,0,1.14.15.16,2,1.14.14.154,-1
99,1594,0,1.14.15.16,2,1.14.14.175,-1
413,1594,0,1.14.15.16,-1,,-1
613,1595,0,1.14.13.181,-1,,-1
637,1595,0,1.14.13.181,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
639,1595,0,1.14.13.181,-1,,-1
668,1595,0,1.14.13.181,2,1.14.14.-,-1
848,1595,0,1.14.13.181,2,1.14.15.15,-1
1345,1595,0,1.14.13.181,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
180,1596,0,1.14.19.70,1,1.-.-.-,-1
329,1596,0,1.14.19.70,-1,,-1
845,1596,0,1.14.19.70,2,1.14.14.-,-1
932,1596,0,1.14.19.70,2,1.14.15.35,-1
1058,1596,0,1.14.19.70,3,1.14.19.64,-1
1142,1596,0,1.14.19.70,2,1.14.14.176,-1
489,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
993,1599,0,,-1,1.14.14.88,-1
1231,1599,0,,-1,1.14.14.1,-1
1234,1599,0,,-1,,-1
718,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1600,1,1.14.14.1; 1.6.2.4,0,,-1
899,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
900,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1162,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1441,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
41,1601,0,1.14.-.-,-1,,-1
57,1601,0,1.14.-.-,1,1.-.-.-,-1
91,1601,0,,-1,1.14.14.86,-1
95,1601,0,,-1,,-1
160,1601,0,,-1,,-1
179,1601,0,,-1,1.14.14.126,-1
417,1601,0,,-1,1.14.14.-; 1.14.14.126,-1
426,1601,0,,-1,,-1
428,1601,0,1.14.-.-,1,1.-.-.-,-1
454,1601,0,1.14.-.-,0,4.2.1.92,-1
668,1601,0,,-1,1.14.14.-,-1
857,1601,0,,-1,1.14.14.1,-1
956,1601,1,,0,,-1
1085,1601,1,1.14.-.-,0,,-1
1129,1601,1,1.14.-.-,0,,-1
1175,1601,0,1.14.-.-,2,1.14.14.80,-1
1339,1601,0,,-1,1.14.14.82,-1
1389,1601,1,,0,,-1
1419,1601,0,1.14.-.-,-1,,-1
1491,1601,0,,-1,,-1
1551,1601,0,,-1,,-1
1581,1601,0,,-1,,-1
171,1602,0,1.14.19.79,-1,/,-1
1035,1602,1,1.14.19.79,0,,-1
153,1604,0,1.14.13.-,2,1.14.14.159,-1
260,1604,0,,-1,,-1
752,1604,0,,-1,1.14.13.-,-1
1519,1604,0,1.14.13.-,-1,,-1
265,1605,0,,-1,1.14.99.-,-1
1017,1605,0,,-1,,-1
1250,1605,0,,-1,1.14.14.91,-1
4,1606,0,/,-1,1.14.14.-,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
453,1606,0,1.14.14.115,-1,,-1
639,1606,0,1.14.14.115,-1,,-1
847,1606,0,1.14.14.115,1,1.6.2.4,-1
1299,1606,0,1.14.14.115,2,1.14.15.39; 4.2.3.47,-1
1441,1606,0,1.14.14.115,-1,,-1
549,1607,0,1.14.14.42,2,1.14.99.62,-1
818,1607,0,1.14.14.42,1,1.-.-.-,-1
718,1608,0,1.14.14.42,3,1.14.14.-,-1
896,1608,0,1.14.14.42,-1,,-1
1277,1608,0,1.14.14.42,2,1.14.-.-,-1
1397,1608,0,1.14.14.42,-1,,-1
137,1609,0,1.14.14.94,-1,,-1
668,1609,0,1.14.14.78,3,1.14.14.-,-1
1318,1609,0,1.14.14.78,-1,,-1
116,1610,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
467,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
585,1610,0,,-1,1.14.14.82,-1
710,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
808,1610,0,,-1,1.14.19.80,-1
838,1610,1,1.14.14.1; 1.6.2.4,0,,-1
1122,1610,0,,-1,,-1
1315,1610,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1424,1610,0,,-1,1.14.14.107,-1
638,1611,0,1.14.14.78,-1,,-1
985,1611,0,1.14.14.78,-1,/,-1
1338,1611,0,1.14.14.94,-1,,-1
719,1612,0,1.14.14.-,-1,,-1
1344,1612,1,1.14.14.-,0,,-1
848,1613,0,1.14.14.-,2,1.14.15.15,-1
1344,1613,1,1.14.14.-,0,,-1
171,1614,0,1.14.14.1,-1,/,-1
735,1614,0,1.14.14.1,-1,,-1
783,1614,0,1.14.14.1,1,1.6.2.4,-1
231,1615,0,1.14.-.-,-1,/,-1
438,1615,1,1.14.-.-,0,,-1
889,1615,0,,-1,,-1
1112,1615,0,1.14.-.-,2,1.14.14.154,-1
1330,1615,0,1.14.-.-,2,1.14.14.26,-1
1425,1615,0,1.14.-.-,-1,/,-1
228,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
555,1616,0,1.14.14.1; 1.6.2.4,-1,/,-1
768,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1616,1,1.14.14.1; 1.6.2.4,0,,-1
964,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
1131,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1339,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
8,1617,1,1.14.14.-,0,,-1
117,1617,0,1.14.14.-,2,1.14.19.50,-1
190,1617,0,1.14.14.-,3,1.14.14.80,-1
201,1617,0,1.14.14.-,1,1.-.-.-,-1
206,1617,0,1.14.14.-,-1,,-1
343,1617,1,1.14.14.-,0,,-1
519,1617,0,1.14.14.-,3,1.14.14.118,-1
692,1617,0,1.14.14.-,-1,,-1
790,1617,0,1.14.14.-,3,1.14.14.1,-1
823,1617,1,1.14.14.-,0,,-1
886,1617,0,1.14.14.-,-1,,-1
1108,1617,0,1.14.14.-,2,1.14.15.16,-1
1299,1617,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1378,1617,0,1.14.14.-,-1,,-1
1599,1617,0,1.14.14.-,-1,,-1
380,1618,0,1.14.15.1,-1,,-1
1200,1618,0,1.14.15.1,-1,,-1
220,1619,0,1.14.14.167,3,1.14.14.104,-1
577,1619,0,1.14.14.167,1,1.-.-.-,-1
328,1620,0,,-1,1.14.14.-,-1
404,1620,0,,-1,1.14.14.187; 1.14.19.80,-1
934,1620,0,,-1,1.14.14.31,-1
1040,1620,0,,-1,1.14.14.-,-1
1110,1620,0,,-1,1.14.14.1,-1
1307,1620,0,,-1,,-1
454,1621,0,1.14.14.94,0,4.2.1.92,-1
495,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
645,1621,0,1.14.14.94,1,1.-.-.-,-1
664,1621,0,1.14.14.78,3,1.14.14.120,-1
775,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
875,1621,1,1.14.14.51,0,,-1
1020,1621,0,1.14.14.78,3,1.14.14.32,-1
1441,1621,0,1.14.14.51,-1,,-1
1471,1621,0,1.14.14.51,-1,,-1
453,1622,0,,-1,,-1
815,1622,0,1.14.99.15,-1,,-1
869,1622,0,,-1,1.14.14.32,-1
1137,1622,0,1.14.99.15,-1,,-1
1352,1622,0,1.14.99.15,2,1.14.-.-,-1
162,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1623,1,1.14.14.1; 1.6.2.4,0,,-1
1442,1623,0,1.14.14.1; 1.6.2.4,-1,/,-1
649,1624,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
220,1625,0,1.14.99.22,2,1.14.14.104,-1
253,1625,0,1.14.99.22,2,1.14.-.-,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
664,1625,0,1.14.99.22,2,1.14.14.120,-1
893,1625,0,1.14.99.22,0,5.4.4.7,-1
1038,1625,0,1.14.99.22,2,1.14.14.93,-1
1307,1625,0,1.14.99.22,-1,,-1
1376,1625,0,1.14.99.22,2,1.14.14.49,-1
1576,1625,0,1.14.99.22,-1,,-1
15,1626,0,1.14.99.22,2,1.14.14.44,-1
32,1626,0,1.14.99.22,-1,,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
116,1626,0,1.14.99.22,2,1.14.19.50,-1
193,1626,0,1.14.99.22,-1,/,-1
398,1626,0,1.14.99.22,1,1.-.-.-,-1
426,1626,0,1.14.99.22,-1,,-1
430,1626,0,1.14.99.22,1,1.-.-.-,-1
