enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1542,1718,0,1.14.13.-,-1,,-1
166,1720,0,/,-1,,-1
426,1720,0,,-1,,-1
787,1720,0,1.14.15.6,-1,,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
1147,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
581,1721,0,,-1,,-1
723,1721,0,,-1,,-1
831,1721,0,1.14.14.14,-1,,-1
1407,1721,0,1.-.-.-,-1,,-1
128,1722,0,/,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
968,1722,0,1.-.-.-,-1,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1313,1722,0,1.14.-.-,-1,,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1726,0,,-1,,-1
809,1726,0,1.14.14.188,-1,,-1
1066,1726,0,1.14.14.1,-1,,-1
1263,1726,0,1.14.14.1,-1,,-1
1366,1726,0,1.14.14.25,-1,,-1
100,1728,0,1.14.14.-; 1.14.14.61,-1,,-1
299,1728,0,,-1,,-1
417,1728,0,1.14.14.-; 1.14.14.126,-1,,-1
838,1728,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
258,1729,0,,-1,,-1
1123,1729,0,1.14.14.38; 1.14.14.39,-1,,-1
1331,1729,0,1.14.99.15,2,1.14.13.-,-1
1420,1729,0,1.14.99.15,2,1.14.14.103,-1
36,1730,0,1.14.14.36,-1,/,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
379,1730,0,,-1,,-1
462,1730,0,,-1,,-1
788,1730,0,1.14.14.1; 4.2.1.152,-1,,-1
1039,1730,1,1.14.14.36,0,,-1
1128,1730,0,1.14.99.15,-1,,-1
179,1732,0,1.14.14.126,-1,,-1
258,1732,0,,-1,,-1
788,1732,0,1.14.14.1; 4.2.1.152,-1,,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
31,1735,0,/,-1,,-1
966,1735,0,/,-1,1.14.15.29,-1
972,1735,0,/,-1,/,-1
1009,1735,0,1.14.14.126,-1,,-1
1123,1735,0,1.14.14.38; 1.14.14.39,-1,,-1
1241,1735,0,1.14.14.143,-1,,-1
1557,1735,0,,-1,,-1
1619,1735,0,,-1,,-1
44,1736,0,1.14.14.83,-1,,-1
325,1736,0,/,-1,,-1
685,1736,0,,-1,1.14.14.167,-1
761,1736,0,1.14.14.178,-1,,-1
838,1736,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1736,0,,-1,1.14.14.41,-1
1405,1736,0,,-1,,-1
1549,1736,0,,-1,,-1
237,1739,0,1.-.-.-,-1,,-1
258,1739,0,,-1,,-1
333,1739,0,1.14.99.15,-1,,-1
508,1739,0,1.14.14.80,-1,,-1
622,1739,0,1.14.99.15,-1,,-1
899,1739,0,1.14.14.1,-1,,-1
1128,1739,1,1.14.99.15,0,,-1
288,1740,0,,-1,,-1
718,1740,0,1.14.14.-,-1,,-1
762,1740,0,1.14.14.45,-1,,-1
838,1740,0,1.14.14.1; 1.6.2.4,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
999,1740,0,5.3.99.5,-1,,-1
1306,1740,0,1.14.14.130,-1,,-1
1336,1740,0,,-1,,-1
642,1745,0,,-1,,-1
656,1745,0,1.14.14.1/1.6.2.4,-1,,-1
722,1745,0,,-1,,-1
800,1745,0,1.14.14.-,-1,,-1
915,1745,0,,-1,1.-.-.-,-1
932,1745,0,1.14.15.35,-1,,-1
986,1745,0,1.14.14.154,-1,,-1
399,1746,0,,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1746,0,1.14.14.-,-1,,-1
178,1747,0,1.14.14.178,-1,,-1
258,1747,0,,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
1030,1747,0,1.14.14.178,0,4.2.1.92,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
258,1749,0,,-1,,-1
637,1749,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
693,1749,0,,-1,,-1
1431,1749,0,1.14.14.94,-1,,-1
1481,1749,0,,-1,,-1
1554,1749,0,1.14.14.94,-1,,-1
258,1750,1,,0,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1207,1750,0,1.14.14.82,-1,,-1
1431,1750,0,,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1751,0,1.14.14.81,-1,,-1
356,1751,0,1.14.14.91,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
509,1751,0,1.14.14.80,-1,,-1
804,1751,0,,-1,,-1
1174,1751,0,,-1,1.14.14.154,-1
1616,1751,1,,0,,-1
203,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
393,1753,0,1.14.14.141,-1,,-1
527,1753,1,1.14.14.141,0,,-1
579,1753,0,1.14.14.141,0,4.2.1.-,-1
717,1753,0,1.14.14.-,-1,,-1
807,1753,0,1.14.14.141,-1,,-1
1132,1753,1,1.14.14.141,0,,-1
1219,1753,0,,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1366,1753,0,1.14.14.25,-1,,-1
165,1754,1,/,0,,-1
166,1754,1,/,0,,-1
280,1754,0,1.14.14.-,-1,,-1
310,1754,1,,0,,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
102,1755,0,1.14.14.-,-1,,-1
258,1755,0,,-1,,-1
721,1755,0,4.2.1.92,-1,,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
165,1756,0,/,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1440,1756,0,1.14.15.33,-1,/,-1
1478,1756,0,,-1,,-1
291,1757,1,,0,,-1
413,1757,1,,0,,-1
435,1757,0,1.14.14.B11,-1,,-1
755,1757,0,,-1,,-1
856,1757,0,,-1,1.14.13.-,-1
1132,1757,0,,-1,1.14.14.141,-1
1366,1757,0,1.14.14.25,-1,,-1
93,1759,0,,-1,1.14.14.-,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
535,1759,0,1.14.19.76,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
887,1759,0,1.14.14.43,-1,,-1
1477,1759,0,,-1,,-1
1490,1759,0,,-1,,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1763,0,1.14.15.28,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
1145,1763,0,1.14.14.88,-1,,-1
280,1764,0,1.14.14.-,-1,,-1
419,1764,0,,-1,,-1
628,1764,0,1.14.14.-,-1,,-1
838,1764,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1764,0,1.14.14.43,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
397,1765,0,/,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1202,1765,0,1.14.14.154,-1,,-1
171,1766,0,1.14.15.16,-1,/,-1
258,1766,0,,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
946,1766,1,1.14.15.16,0,,-1
1011,1766,0,1.14.15.16,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1110,1766,0,1.14.14.1,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1561,1766,0,,-1,,-1
1603,1766,0,1.14.15.16,-1,,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
166,1767,0,/,-1,,-1
419,1767,0,,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
761,1767,0,1.14.14.178,-1,,-1
838,1767,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1767,0,1.14.14.-,-1,,-1
1456,1767,0,1.14.14.95,-1,,-1
1551,1767,0,,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
492,1769,0,/,-1,,-1
574,1769,0,1.14.14.116,-1,,-1
838,1769,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
840,1769,0,,-1,1.14.14.1,-1
996,1769,0,,-1,,-1
1383,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
1606,1769,1,,0,,-1
929,1774,0,1.14.19.70,-1,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,1774,0,1.14.15.11,-1,,-1
1282,1774,0,1.14.14.48,-1,,-1
1510,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
258,1775,0,,-1,,-1
597,1775,0,1.14.14.-,-1,,-1
642,1775,0,,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
831,1775,0,1.14.14.14,-1,,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
143,1776,0,,-1,,-1
407,1776,0,,-1,,-1
464,1776,0,1.14.15.19,-1,,-1
838,1776,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1776,0,1.-.-.-,-1,,-1
1149,1776,0,1.14.14.41,-1,,-1
169,1779,0,/,-1,/,-1
407,1779,0,,-1,,-1
409,1779,0,/,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
838,1779,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1333,1779,0,/,-1,1.14.14.154,-1
55,1780,0,,-1,,-1
258,1780,0,,-1,,-1
457,1780,0,1.14.19.51,-1,,-1
480,1780,0,,-1,,-1
765,1780,0,,-1,,-1
777,1780,0,1.14.14.1,-1,,-1
809,1780,0,,-1,1.14.14.188,-1
812,1780,0,,-1,1.14.19.80,-1
1101,1780,0,,-1,,-1
1167,1780,0,1.6.2.4,-1,,-1
1268,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1414,1780,1,,0,,-1
1418,1780,0,,-1,,-1
228,1781,0,1.14.14.-,-1,,-1
258,1781,0,,-1,,-1
323,1781,0,1.14.19.80,-1,,-1
561,1781,0,1.14.19.80,-1,,-1
800,1781,1,1.14.14.-,0,,-1
801,1781,1,1.14.14.-,0,,-1
912,1781,0,1.14.14.B9,-1,,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1032,1781,0,,-1,,-1
1128,1781,0,1.14.99.15,-1,,-1
1220,1781,0,1.14.14.83,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
121,1783,1,,0,,-1
280,1783,0,,-1,1.14.14.-,-1
443,1783,0,,-1,1.14.14.154,-1
497,1783,0,,-1,,-1
618,1783,0,,-1,,-1
675,1783,0,,-1,1.14.14.154,-1
711,1783,0,,-1,1.14.14.98,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1783,0,,-1,1.-.-.-,-1
979,1783,1,,0,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
102,1785,0,,-1,1.14.14.-,-1
108,1785,0,/,-1,,-1
258,1785,0,,-1,,-1
527,1785,0,1.14.14.141,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1527,1785,0,,-1,,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
563,1788,0,,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
1188,1788,0,,-1,,-1
1352,1788,0,1.14.-.-,-1,,-1
1416,1788,0,1.14.14.82,-1,,-1
1589,1788,0,,-1,,-1
48,1792,0,/,-1,,-1
698,1792,0,1.14.14.126,-1,,-1
838,1792,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1792,0,1.-.-.-,-1,,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1368,1792,0,1.14.14.-,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1794,1,,0,,-1
929,1794,0,1.14.19.70,-1,,-1
972,1794,0,/,-1,,-1
1102,1794,0,1.14.14.29,-1,,-1
1115,1794,0,1.14.15.1,-1,,-1
1424,1794,0,1.14.14.107,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
698,1795,0,1.14.14.126,-1,,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
927,1795,0,1.14.15.29,-1,,-1
1133,1795,0,,-1,1.14.14.127,-1
1405,1795,0,,-1,,-1
172,1797,1,1.14.14.77,0,,-1
912,1797,0,1.14.14.B9,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1240,1797,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1797,0,1.14.14.77,-1,,-1
1466,1797,0,,-1,,-1
85,1799,0,1.14.14.179,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1799,0,,-1,,-1
483,1799,0,,-1,,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
788,1799,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1799,0,1.14.14.24,-1,,-1
1140,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1511,1799,0,1.14.14.-,-1,,-1
63,1800,0,1.14.19.79,-1,,-1
93,1800,0,1.14.14.179,3,1.14.14.-,-1
98,1800,0,1.14.14.179,-1,,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
466,1800,0,4.2.3.164,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1800,0,1.-.-.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1104,1800,0,1.14.14.29,-1,,-1
1169,1800,0,1.14.14.87,-1,,-1
1275,1800,0,1.14.19.69,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
347,1801,0,1.14.19.79,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
462,1801,0,,-1,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
897,1801,0,1.14.19.41,-1,,-1
1021,1801,0,1.14.14.81,-1,,-1
1195,1801,1,1.14.14.-,0,,-1
1236,1801,0,,-1,,-1
1253,1801,0,,-1,,-1
1382,1801,0,1.14.14.137,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
80,1802,0,1.14.14.92,-1,,-1
220,1802,0,,-1,1.14.14.104,-1
386,1802,0,,-1,,-1
511,1802,1,1.14.13.12,0,,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1802,0,1.14.14.92,-1,,-1
1228,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1547,1802,0,1.14.13.12,-1,,-1
1583,1802,1,,0,,-1
162,1805,0,,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
854,1805,0,1.14.15.4,-1,,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1807,1,,0,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1807,0,1.14.14.81,-1,,-1
788,1807,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
912,1807,0,1.14.14.B9,-1,,-1
1043,1807,0,,-1,1.14.14.153,-1
1098,1807,0,/,-1,,-1
1240,1807,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
53,1809,0,1.14.14.1/1.6.2.4,-1,,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
624,1809,0,1.14.14.86,-1,,-1
722,1809,0,,-1,,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
1366,1809,0,1.14.14.25,-1,,-1
1379,1809,0,,-1,,-1
280,1810,1,1.14.14.-,0,,-1
334,1810,0,,-1,,-1
838,1810,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1810,0,4.2.1.152; 5.3.99.4,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
30,1811,0,/,-1,,-1
368,1811,0,1.14.-.-,-1,,-1
483,1811,0,,-1,,-1
1219,1811,0,,-1,,-1
1240,1811,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1509,1811,0,,-1,,-1
445,1812,0,,-1,,-1
827,1812,0,1.14.14.1,-1,,-1
900,1812,0,1.14.14.1,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,1812,0,,-1,,-1
165,1814,0,/,-1,,-1
641,1814,0,,-1,,-1
733,1814,0,1.14.14.107,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
838,1814,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1814,0,,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
716,1815,0,1.14.14.154,-1,,-1
762,1815,0,1.14.14.45,-1,,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1436,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
747,1816,0,,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1816,0,1.14.14.154,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1056,1816,1,1.14.14.145,0,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
40,1817,1,/,0,,-1
96,1817,0,1.14.14.82,-1,,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
249,1817,0,/,-1,1.-.-.-,-1
258,1817,0,,-1,,-1
549,1817,0,/,-1,1.14.99.62,-1
624,1817,0,1.14.14.86,-1,,-1
677,1817,0,,-1,1.14.14.50,-1
780,1817,0,1.14.14.1,-1,,-1
807,1817,0,,-1,,-1
900,1817,0,1.14.14.1,-1,,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
946,1817,0,1.14.15.16,-1,,-1
990,1817,0,/,-1,1.14.14.32,-1
1011,1817,0,,-1,,-1
1025,1817,0,/,-1,1.14.19.74,-1
1132,1817,0,/,-1,1.14.14.141,-1
1240,1817,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1377,1817,0,,-1,,-1
1599,1817,1,,0,,-1
541,1819,0,1.14.14.107,-1,,-1
659,1819,0,1.14.14.115,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
972,1819,0,/,-1,,-1
1502,1819,0,1.14.-.-,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
258,1820,0,,-1,,-1
819,1820,0,1.-.-.-,-1,,-1
912,1820,0,1.14.14.B9,-1,,-1
946,1820,0,1.14.14.-,2,1.14.15.16,-1
1341,1820,0,1.14.14.48,-1,,-1
1438,1820,0,1.14.14.-,-1,/,-1
1552,1820,0,1.14.14.-,-1,,-1
1561,1820,0,1.14.14.-,-1,,-1
26,1822,0,/,-1,,-1
368,1822,0,,-1,,-1
748,1822,0,1.14.14.37,-1,,-1
1194,1822,0,1.14.14.90,-1,,-1
1261,1822,0,1.14.14.107,-1,,-1
1265,1822,0,1.14.14.90,-1,,-1
1438,1822,0,/,-1,,-1
1472,1822,0,,-1,,-1
1576,1822,0,1.14.14.88,-1,,-1
1585,1822,0,,-1,,-1
1595,1822,0,,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
397,1824,0,,-1,,-1
838,1824,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1824,0,1.14.14.154,-1,,-1
996,1824,0,,-1,,-1
1050,1824,0,,-1,1.14.14.119,-1
1336,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
249,1826,0,1.-.-.-,-1,,-1
258,1826,1,,0,,-1
311,1826,0,,-1,,-1
359,1826,0,,-1,,-1
509,1826,0,,-1,1.14.14.80,-1
766,1826,0,,-1,,-1
1178,1826,0,1.14.15.11,-1,,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1489,1826,0,,-1,,-1
258,1827,0,,-1,,-1
809,1827,0,1.14.14.188,-1,,-1
986,1827,0,1.14.14.-,3,1.14.14.154,-1
1037,1827,0,1.14.14.-,-1,,-1
1240,1827,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1492,1827,0,1.14.14.-,-1,,-1
37,1831,0,1.-.-.-,-1,,-1
208,1831,0,,-1,,-1
718,1831,0,1.14.14.-,-1,,-1
782,1831,1,1.14.14.16,0,,-1
838,1831,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
1217,1831,0,1.14.14.-,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
762,1833,0,1.14.14.45,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1836,0,1.14.14.62,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1028,1836,0,,-1,,-1
1152,1836,0,1.14.14.112; 1.14.14.123,-1,,-1
1412,1836,0,,-1,,-1
1421,1836,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
258,1837,0,,-1,,-1
622,1837,0,4.2.1.152,-1,,-1
866,1837,1,4.2.1.152,0,,-1
1034,1837,0,4.2.1.152,3,4.2.1.92,-1
1178,1837,0,1.14.15.11,-1,,-1
1220,1837,0,4.2.1.152,0,1.14.14.83,-1
1240,1837,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
96,1838,0,1.14.14.82,-1,,-1
192,1838,0,,-1,1.14.14.-,-1
258,1838,1,,0,,-1
462,1838,0,,-1,,-1
723,1838,0,,-1,,-1
986,1838,0,1.14.14.154,-1,,-1
1039,1838,0,1.14.14.36,-1,,-1
1534,1838,0,,-1,,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1840,0,/,-1,,-1
712,1840,0,1.14.14.97,-1,,-1
761,1840,0,1.14.14.178,-1,,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
955,1840,1,1.14.14.68; 1.14.14.70,0,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1076,1840,0,,-1,,-1
1149,1840,0,1.14.14.41,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1161,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1462,1840,0,1.14.14.122,-1,,-1
1567,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
53,1841,0,1.14.14.1/1.6.2.4,-1,,-1
85,1841,0,/,-1,,-1
327,1841,0,/,-1,1.-.-.-,-1
427,1841,0,/,-1,,-1
541,1841,0,,-1,1.14.14.107,-1
660,1841,0,,-1,,-1
899,1841,0,1.14.14.1,-1,,-1
934,1841,0,1.14.14.31,-1,,-1
1481,1841,0,,-1,,-1
5,1843,0,1.14.14.-,-1,,-1
349,1843,0,,-1,,-1
628,1843,0,/,-1,1.14.14.-,-1
837,1843,0,,-1,1.14.14.-,-1
838,1843,0,1.14.14.1; 1.6.2.4,-1,,-1
1286,1843,0,1.14.14.82,-1,,-1
334,1844,0,,-1,,-1
534,1844,0,1.14.14.82,-1,,-1
663,1844,0,1.14.14.115,-1,,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
838,1844,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1844,0,,-1,,-1
55,1845,0,,-1,,-1
258,1845,1,,0,,-1
333,1845,0,,-1,,-1
347,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
890,1845,0,1.14.13.154,-1,,-1
1098,1845,0,/,-1,,-1
1414,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1532,1845,0,,-1,,-1
1599,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
365,1846,0,,-1,,-1
685,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1234,1846,0,,-1,,-1
1275,1846,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
136,1848,1,/,0,,-1
483,1848,0,,-1,,-1
1233,1848,0,/,-1,1.14.13.181,-1
1282,1848,0,1.14.14.48,-1,,-1
1420,1848,0,/,-1,1.14.14.103,-1
417,1849,0,1.14.14.-; 1.14.14.126,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
838,1849,0,1.14.14.1; 1.6.2.4,-1,,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1072,1849,0,1.14.14.84,-1,,-1
1135,1849,0,4.2.1.152,-1,,-1
1293,1849,1,1.14.14.-,0,,-1
1454,1849,0,1.14.14.-,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
310,1851,0,,-1,,-1
838,1851,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1851,0,,-1,,-1
1364,1851,0,1.14.14.51,-1,,-1
509,1852,0,1.14.14.80,-1,,-1
882,1852,0,1.14.14.161,2,1.14.19.66,-1
946,1852,0,1.14.15.16,-1,,-1
1020,1852,0,1.14.14.32,-1,,-1
1081,1852,0,1.14.14.161,3,1.14.14.81,-1
1128,1852,0,1.14.99.15,-1,,-1
394,1853,0,,-1,1.14.14.1,-1
457,1853,0,,-1,1.14.19.51,-1
540,1853,1,,0,,-1
721,1853,0,4.2.1.92,-1,,-1
