enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1063,1908,0,/,-1,,-1
1207,1908,0,1.14.99.15,2,1.14.14.82,-1
1300,1908,0,1.14.15.-,-1,,-1
1603,1908,0,,-1,,-1
207,1909,0,,-1,,-1
854,1909,0,1.14.15.4,-1,,-1
1013,1909,0,1.14.14.137,-1,,-1
1234,1909,0,,-1,,-1
1532,1909,0,1.14.14.137,-1,,-1
592,1910,0,,-1,,-1
672,1910,0,1.14.14.137,-1,/,-1
838,1910,0,1.14.14.1; 1.6.2.4,-1,,-1
1357,1910,0,1.14.99.22,-1,,-1
0,1911,0,,-1,1.-.-.-,-1
140,1911,0,,-1,/,-1
258,1911,1,,0,,-1
280,1911,0,1.14.14.-,-1,,-1
308,1911,0,,-1,,-1
688,1911,0,1.14.14.121,-1,,-1
838,1911,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1911,0,1.14.14.92,-1,,-1
923,1911,0,1.14.15.28,-1,,-1
936,1911,0,1.14.14.80,-1,,-1
1008,1911,0,,-1,1.14.14.-,-1
1226,1911,0,,-1,1.14.14.106,-1
1418,1911,0,,-1,,-1
1434,1911,0,/,-1,,-1
1554,1911,0,,-1,,-1
320,1912,0,1.14.14.56,3,1.14.14.81,-1
800,1912,0,1.14.14.-,-1,,-1
838,1912,0,1.14.14.1; 1.6.2.4,-1,,-1
1118,1912,0,1.14.14.56,-1,,-1
1165,1912,0,1.14.14.82,-1,,-1
1335,1912,0,,-1,,-1
238,1913,0,1.-.-.-,-1,,-1
508,1913,0,1.14.15.1,2,1.14.14.80,-1
712,1913,0,1.14.15.1,2,1.14.14.97,-1
721,1913,0,4.2.1.92,-1,,-1
838,1913,0,1.14.14.1; 1.6.2.4,-1,,-1
857,1913,0,1.14.14.1,-1,,-1
1188,1913,0,,-1,,-1
179,1914,0,,-1,1.14.14.126,-1
379,1914,1,,0,,-1
838,1914,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,1914,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1357,1914,0,1.14.99.22,-1,,-1
1556,1914,0,,-1,,-1
450,1915,0,1.14.14.151,-1,,-1
559,1915,0,,-1,1.14.14.1,-1
717,1915,0,1.14.14.-,-1,,-1
838,1915,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1915,0,1.14.14.23,-1,,-1
1292,1915,0,1.14.14.57,-1,,-1
59,1916,0,1.-.-.-,-1,,-1
89,1916,0,,-1,,-1
284,1916,0,1.-.-.-,-1,,-1
653,1916,0,1.14.14.1/1.6.2.4,-1,,-1
815,1916,0,1.-.-.-,-1,,-1
819,1916,1,1.-.-.-,0,,-1
963,1916,0,,-1,,-1
1308,1916,0,1.14.14.58,-1,,-1
1356,1916,0,1.14.15.-,-1,,-1
653,1917,0,1.14.14.1/1.6.2.4,-1,,-1
838,1917,0,1.14.14.1; 1.6.2.4,-1,,-1
1599,1917,0,1.-.-.-,-1,,-1
508,1918,0,1.14.14.80,-1,,-1
712,1918,0,1.14.14.97,-1,,-1
838,1918,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,1918,0,1.14.15.1,-1,,-1
1282,1918,0,1.14.14.48,-1,,-1
161,1919,0,,-1,,-1
481,1919,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1919,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1919,0,1.14.14.B9,-1,,-1
1306,1919,0,1.14.14.130,-1,,-1
169,1920,0,1.14.14.1,-1,/,-1
258,1920,0,,-1,,-1
323,1920,0,1.14.14.1,-1,,-1
427,1920,0,/,-1,,-1
469,1920,0,4.2.1.92,-1,,-1
559,1920,0,1.14.14.1,-1,,-1
731,1920,0,1.14.14.1,2,1.14.15.18,-1
807,1920,0,1.14.14.1,-1,,-1
838,1920,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1920,0,1.14.19.66,-1,,-1
1005,1920,0,1.14.14.1,-1,,-1
1468,1920,0,1.14.14.1,-1,,-1
155,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1921,1,,0,,-1
435,1921,0,,-1,1.14.14.B11,-1
624,1921,0,1.14.14.86,-1,,-1
649,1921,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
782,1921,0,1.14.14.16,-1,,-1
817,1921,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1921,1,1.14.14.1; 1.6.2.4,0,,-1
887,1921,0,1.14.14.43,-1,,-1
914,1921,0,,-1,1.-.-.-,-1
1063,1921,0,,-1,/,-1
1182,1921,0,,-1,,-1
1350,1921,0,1.14.14.87,-1,,-1
1383,1921,0,1.14.14.1; 1.6.2.4,-1,,-1
133,1922,1,1.14.14.126,0,,-1
143,1922,0,1.14.-.-,-1,,-1
179,1922,1,1.14.14.126,0,,-1
258,1922,0,,-1,,-1
259,1922,0,/,-1,,-1
401,1922,0,/,-1,,-1
429,1922,0,/,-1,1.-.-.-,-1
514,1922,0,/,-1,,-1
698,1922,1,1.14.14.126,0,,-1
729,1922,0,1.14.14.126,3,1.14.14.117,-1
780,1922,0,1.14.14.126,3,1.14.14.1,-1
785,1922,0,/,-1,1.14.14.1,-1
992,1922,0,1.14.14.126,2,1.14.99.22,-1
1009,1922,1,1.14.14.126,0,,-1
1053,1922,0,/,-1,1.14.14.154,-1
1066,1922,0,1.14.-.-,-1,,-1
1115,1922,0,1.14.14.126,2,1.14.15.1,-1
1236,1922,0,1.14.-.-,-1,,-1
1247,1922,0,/,-1,1.14.14.42,-1
1257,1922,0,1.14.14.126,-1,/,-1
1295,1922,0,1.14.14.126,3,1.14.14.32,-1
1313,1922,1,1.14.-.-,0,,-1
1335,1922,0,1.14.-.-,-1,,-1
1425,1922,0,1.14.14.126,-1,/,-1
1549,1922,0,1.14.14.126,-1,,-1
35,1923,0,/,-1,,-1
258,1923,0,,-1,,-1
445,1923,0,,-1,,-1
660,1923,0,,-1,,-1
777,1923,0,1.14.14.1,-1,,-1
778,1923,0,,-1,,-1
838,1923,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1923,0,1.14.14.80,-1,,-1
959,1923,0,1.14.14.111,-1,,-1
960,1923,0,1.14.19.76,-1,,-1
1135,1923,0,,-1,,-1
1302,1923,0,,-1,,-1
1500,1923,1,,0,,-1
1567,1923,0,,-1,,-1
50,1924,0,,-1,,-1
326,1924,0,/,-1,,-1
519,1924,0,1.14.14.118,-1,,-1
547,1924,0,,-1,,-1
656,1924,0,1.14.14.1/1.6.2.4,-1,,-1
838,1924,0,1.14.14.1; 1.6.2.4,-1,,-1
1031,1924,0,1.14.14.82,-1,,-1
1115,1924,0,1.14.15.1,-1,,-1
1149,1924,0,1.14.14.41,-1,,-1
1188,1924,0,,-1,,-1
1585,1924,0,,-1,,-1
80,1925,0,,-1,,-1
352,1925,0,,-1,,-1
382,1925,0,1.14.14.137,-1,,-1
540,1925,0,,-1,,-1
788,1925,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1925,0,1.14.14.1; 1.6.2.4,-1,,-1
1024,1925,0,1.14.14.137,-1,,-1
1126,1925,0,1.14.14.137,3,1.14.14.182,-1
1210,1925,0,,-1,,-1
1389,1925,0,,-1,,-1
1432,1925,0,1.14.14.137,-1,,-1
113,1926,0,1.14.14.1/1.6.2.4,-1,,-1
258,1926,0,,-1,,-1
279,1926,0,,-1,,-1
731,1926,0,1.14.14.45,2,1.14.15.18,-1
737,1926,0,1.14.14.45,-1,,-1
739,1926,0,1.11.2.4,-1,,-1
762,1926,1,1.14.14.45,0,,-1
763,1926,0,1.14.14.29,-1,,-1
788,1926,0,1.14.14.1; 4.2.1.152,-1,,-1
827,1926,0,1.14.14.1,-1,,-1
838,1926,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,1926,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
323,1927,0,,-1,,-1
450,1927,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
547,1927,0,1.14.14.1; 1.6.2.4,-1,,-1
619,1927,0,,-1,,-1
793,1927,0,1.14.14.24,-1,,-1
796,1927,0,1.14.14.117,-1,,-1
1009,1927,0,1.14.14.126,-1,,-1
1113,1927,0,1.14.14.1; 4.2.1.152,-1,,-1
258,1928,0,,-1,,-1
838,1928,0,1.14.14.1; 1.6.2.4,-1,,-1
1120,1928,0,,-1,,-1
1219,1928,0,1.14.14.42,-1,,-1
1247,1928,1,1.14.14.42,0,,-1
1339,1928,0,1.14.14.82,-1,,-1
1490,1928,0,1.14.14.42,-1,,-1
1511,1928,0,1.14.14.42,-1,,-1
1605,1928,0,,-1,,-1
87,1929,0,/,-1,,-1
111,1929,0,,-1,,-1
175,1929,0,/,-1,,-1
258,1929,0,,-1,,-1
306,1929,0,,-1,,-1
327,1929,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
347,1929,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1929,1,1.14.14.1; 1.6.2.4,0,,-1
856,1929,0,1.14.13.-,-1,,-1
948,1929,0,1.14.15.16,-1,,-1
1088,1929,0,,-1,,-1
788,1930,0,1.14.14.1; 4.2.1.152,-1,,-1
792,1930,0,1.14.14.80,-1,,-1
838,1930,1,1.14.14.1; 1.6.2.4,0,,-1
944,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
1383,1930,0,,-1,,-1
1405,1930,0,,-1,,-1
1526,1930,0,1.14.14.1; 1.6.2.4,-1,,-1
1599,1930,0,,-1,,-1
258,1931,0,,-1,,-1
613,1931,0,,-1,,-1
698,1931,0,1.14.14.126,-1,,-1
838,1931,0,1.14.14.1; 1.6.2.4,-1,,-1
96,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.82,-1
384,1932,0,1.14.14.-,-1,,-1
535,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.19.76,-1
569,1932,0,1.14.14.95,-1,,-1
739,1932,0,1.11.2.4,-1,,-1
762,1932,0,1.14.14.45,-1,,-1
810,1932,0,1.14.14.189,-1,,-1
838,1932,0,1.14.14.1; 1.6.2.4,-1,,-1
884,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.92,-1
1062,1932,0,,-1,,-1
1113,1932,0,1.14.14.1; 4.2.1.152,-1,,-1
1122,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1593,1932,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
32,1933,0,,-1,,-1
258,1933,0,,-1,,-1
306,1933,1,,0,,-1
838,1933,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1933,0,,-1,1.14.14.157,-1
1219,1933,0,,-1,,-1
1240,1933,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
107,1934,0,,-1,,-1
167,1934,0,,-1,/,-1
235,1934,0,1.14.15.13,-1,,-1
457,1934,0,1.14.19.51,-1,,-1
481,1934,0,1.14.15.13,-1,,-1
1093,1934,0,,-1,1.14.14.80,-1
1095,1934,0,1.14.15.13,2,1.14.14.162,-1
1173,1934,0,,-1,1.14.14.139,-1
1576,1934,0,,-1,,-1
258,1935,0,,-1,,-1
436,1935,0,1.14.14.1,-1,,-1
838,1935,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1935,0,1.14.14.1,-1,,-1
1098,1935,0,/,-1,,-1
1508,1935,0,,-1,,-1
108,1936,0,/,-1,,-1
754,1936,0,,-1,1.14.-.-,-1
838,1936,0,1.14.14.1; 1.6.2.4,-1,,-1
934,1936,0,,-1,1.14.14.31,-1
986,1936,0,1.14.14.154,-1,,-1
1147,1936,1,,0,,-1
230,1937,0,,-1,,-1
258,1937,0,,-1,,-1
434,1937,0,1.14.-.-,2,1.14.14.-,-1
540,1937,0,,-1,,-1
838,1937,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1937,0,1.14.-.-,2,1.14.14.126,-1
436,1938,0,1.14.14.154,3,1.14.14.1,-1
675,1938,1,1.14.14.154,0,,-1
693,1938,0,1.14.14.154,-1,,-1
746,1938,0,1.14.14.154,2,1.14.-.-,-1
785,1938,0,1.14.14.154,3,1.14.14.1,-1
821,1938,0,1.14.14.154,3,1.14.14.-,-1
831,1938,0,1.14.14.154,3,1.14.14.14,-1
949,1938,0,1.14.14.154,-1,,-1
986,1938,1,1.14.14.154,0,,-1
990,1938,0,1.14.14.154,3,1.14.14.32,-1
1095,1938,0,1.14.14.162,-1,,-1
1165,1938,0,1.14.14.154,3,1.14.14.82,-1
1171,1938,0,1.14.14.154,2,1.14.-.-,-1
1212,1938,0,1.14.14.154,-1,,-1
1240,1938,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1247,1938,0,1.14.14.42,-1,,-1
1436,1938,0,1.14.14.154,-1,,-1
1474,1938,0,1.14.14.154,-1,,-1
1587,1938,0,1.14.14.154,-1,,-1
1597,1938,0,1.14.14.154,-1,,-1
168,1939,0,1.14.14.115,-1,,-1
838,1939,0,1.14.14.1; 1.6.2.4,-1,,-1
1263,1939,0,1.14.15.33,-1,,-1
1275,1939,0,1.14.15.33,2,1.14.19.69,-1
1344,1939,0,1.14.15.33,2,1.14.14.-,-1
1416,1939,0,1.14.14.82,-1,,-1
1438,1939,0,/,-1,,-1
1505,1939,0,,-1,,-1
1604,1939,0,,-1,,-1
94,1940,0,1.14.19.70,2,1.14.14.131,-1
258,1940,0,,-1,,-1
807,1940,0,1.14.19.70,-1,,-1
838,1940,0,1.14.14.1; 1.6.2.4,-1,,-1
859,1940,0,1.14.14.80,-1,,-1
929,1940,1,1.14.19.70,0,,-1
1012,1940,0,1.14.19.70,0,4.2.1.152; 5.3.99.5,-1
1128,1940,0,1.14.99.15,-1,,-1
1130,1940,0,1.14.14.177,-1,,-1
258,1941,0,,-1,,-1
447,1941,0,,-1,1.14.14.81,-1
488,1941,1,1.14.14.160,0,,-1
523,1941,0,,-1,,-1
838,1941,0,1.14.14.1; 1.6.2.4,-1,,-1
1043,1941,0,1.14.14.159,3,1.14.14.153,-1
1524,1941,1,,0,,-1
1606,1941,0,1.14.14.159,-1,,-1
48,1942,0,/,-1,,-1
769,1942,0,1.14.14.137,3,1.14.14.156,-1
838,1942,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,1942,0,1.14.14.137,-1,,-1
1059,1942,0,1.14.19.73,-1,,-1
1134,1942,0,1.13.11.60; 5.4.4.5,-1,,-1
1352,1942,0,1.14.14.137,2,1.14.-.-,-1
1575,1942,0,,-1,,-1
21,1943,0,,-1,,-1
269,1943,0,,-1,/,-1
310,1943,0,,-1,,-1
712,1943,0,1.14.14.97,-1,,-1
866,1943,0,4.2.1.152,-1,,-1
952,1943,0,,-1,1.14.-.-,-1
1194,1943,0,,-1,,-1
1257,1943,0,/,-1,,-1
1366,1943,0,1.14.14.25,-1,,-1
280,1944,0,1.14.14.-,-1,,-1
711,1944,0,1.14.14.-,3,1.14.14.98,-1
712,1944,0,1.14.14.97,-1,,-1
715,1944,0,1.14.14.-,-1,,-1
820,1944,0,1.14.14.-,3,1.14.14.-,-1
838,1944,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1944,0,1.14.19.70,-1,,-1
1122,1944,0,,-1,,-1
1126,1944,0,1.14.14.182,-1,,-1
1172,1944,0,1.14.14.-,0,4.2.1.92,-1
1217,1944,1,1.14.14.-,0,,-1
1286,1944,0,1.14.14.82,-1,,-1
1405,1944,0,,-1,,-1
1524,1944,0,1.14.14.-,-1,,-1
50,1945,0,1.14.19.70,-1,,-1
158,1945,0,1.14.14.-; 1.14.14.61,-1,,-1
401,1945,0,,-1,,-1
462,1945,0,,-1,,-1
772,1945,0,1.14.19.70,2,1.14.15.33,-1
838,1945,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1945,0,1.14.13.-,-1,,-1
914,1945,0,1.-.-.-,-1,,-1
929,1945,1,1.14.19.70,0,,-1
930,1945,0,1.14.15.36,-1,,-1
1298,1945,0,1.14.14.26,-1,,-1
1560,1945,0,1.14.19.70,-1,,-1
336,1946,0,1.14.14.1,3,1.14.14.-,-1
624,1946,0,1.14.14.86,-1,,-1
666,1946,0,1.14.11.61,-1,,-1
788,1946,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1946,0,1.14.14.1; 1.6.2.4,-1,,-1
1251,1946,0,1.14.14.1,2,1.14.19.-,-1
1552,1946,0,1.14.14.1,-1,,-1
56,1947,0,1.14.14.60,-1,,-1
258,1947,0,,-1,,-1
291,1947,0,,-1,,-1
409,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
731,1947,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1947,1,1.14.14.1; 1.6.2.4,0,,-1
1240,1947,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1436,1947,0,1.14.14.1; 1.6.2.4,-1,,-1
1516,1947,0,,-1,,-1
8,1948,0,1.14.14.-,-1,,-1
22,1948,0,1.14.14.145,-1,,-1
280,1948,0,/,-1,1.14.14.-,-1
628,1948,0,1.14.14.-,-1,,-1
651,1948,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
688,1948,0,1.14.14.121,-1,,-1
752,1948,0,/,-1,1.14.13.-,-1
838,1948,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,1948,1,1.14.14.145,0,,-1
1103,1948,0,5.3.99.4,-1,,-1
1115,1948,0,1.14.15.1,-1,,-1
1167,1948,0,/,-1,1.6.2.4,-1
1242,1948,0,/,-1,/,-1
1478,1948,0,/,-1,,-1
45,1949,0,,-1,,-1
65,1949,0,,-1,,-1
258,1949,1,,0,,-1
431,1949,0,,-1,1.14.14.23,-1
523,1949,0,,-1,,-1
838,1949,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,1949,0,,-1,1.14.14.154,-1
1317,1949,0,1.14.14.-; 1.14.14.147,-1,,-1
1579,1949,0,,-1,,-1
9,1950,0,1.14.14.-,-1,,-1
133,1950,0,1.14.14.126,-1,,-1
328,1950,0,,-1,1.14.14.-,-1
420,1950,0,,-1,,-1
723,1950,1,,0,,-1
838,1950,0,1.14.14.1; 1.6.2.4,-1,,-1
875,1950,0,1.14.14.51,-1,,-1
946,1950,0,1.14.15.16,-1,,-1
955,1950,0,1.14.14.68; 1.14.14.70,-1,,-1
455,1951,0,,-1,,-1
457,1951,0,1.14.19.51,-1,,-1
761,1951,0,1.14.14.178,-1,,-1
1016,1951,0,/,-1,,-1
1102,1951,0,1.14.14.29,-1,,-1
1414,1951,0,,-1,,-1
435,1952,0,1.14.14.B11,-1,,-1
757,1952,0,1.14.19.41,-1,,-1
838,1952,0,1.14.14.1; 1.6.2.4,-1,,-1
889,1952,0,1.11.2.4,-1,,-1
1082,1952,0,,-1,,-1
1523,1952,0,,-1,,-1
160,1953,0,,-1,,-1
248,1953,0,1.14.13.-,-1,,-1
258,1953,0,,-1,,-1
457,1953,0,1.14.19.51,-1,,-1
794,1953,0,1.14.14.56,-1,,-1
838,1953,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1953,0,1.14.15.4,-1,,-1
998,1953,0,1.14.99.15,-1,,-1
1009,1953,0,1.14.14.126,-1,,-1
1011,1953,0,1.14.14.129,-1,,-1
1073,1953,0,,-1,,-1
1077,1953,0,1.14.14.129,-1,,-1
1366,1953,0,1.14.14.129,3,1.14.14.25,-1
1606,1953,0,1.14.14.129,-1,,-1
27,1954,0,,-1,/,-1
258,1954,0,,-1,,-1
331,1954,0,,-1,1.14.14.-,-1
801,1954,0,,-1,1.14.14.-,-1
838,1954,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1954,0,1.14.15.4,-1,,-1
914,1954,0,1.-.-.-,-1,,-1
918,1954,0,,-1,,-1
998,1954,0,1.14.99.15,-1,,-1
1286,1954,0,,-1,1.14.14.82,-1
1378,1954,0,,-1,,-1
1584,1954,0,,-1,,-1
1605,1954,0,,-1,,-1
105,1955,0,1.14.14.38; 1.14.14.39,2,1.14.19.70,-1
420,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
700,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.137,-1
747,1955,0,1.14.14.38; 1.14.14.39,-1,,-1
762,1955,0,1.14.14.45,-1,,-1
808,1955,0,1.14.19.80,-1,,-1
1092,1955,0,1.14.14.1,-1,,-1
1123,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1247,1955,0,1.14.14.42,-1,,-1
1321,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1322,1955,1,1.14.14.38; 1.14.14.39,0,,-1
1424,1955,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
1437,1955,0,1.14.14.38; 1.14.14.39,-1,/,-1
50,1956,0,,-1,,-1
255,1956,0,,-1,1.6.2.4,-1
394,1956,0,1.14.14.1,-1,,-1
511,1956,0,1.14.13.12,-1,,-1
656,1956,0,1.14.14.1/1.6.2.4,-1,,-1
710,1956,0,,-1,,-1
838,1956,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,1956,0,1.14.14.84,-1,,-1
1203,1956,1,,0,,-1
1368,1956,0,,-1,,-1
1489,1956,0,,-1,,-1
13,1957,0,,-1,/,-1
258,1957,0,,-1,,-1
641,1957,1,,0,,-1
838,1957,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1957,0,1.14.15.14; 1.14.15.28,-1,,-1
1418,1957,0,,-1,,-1
1426,1957,0,1.14.14.137,-1,,-1
68,1958,0,/,-1,,-1
186,1958,0,1.-.-.-,-1,,-1
258,1958,0,,-1,,-1
318,1958,0,,-1,/,-1
638,1958,1,,0,,-1
707,1958,0,,-1,,-1
827,1958,0,1.14.14.1,-1,,-1
838,1958,0,1.14.14.1; 1.6.2.4,-1,,-1
1092,1958,0,1.14.14.1,-1,,-1
1144,1958,0,1.14.14.51,-1,,-1
1149,1958,0,1.14.14.41,-1,,-1
1385,1958,0,,-1,,-1
189,1959,0,,-1,,-1
195,1959,0,1.14.14.81,-1,,-1
258,1959,0,,-1,,-1
401,1959,0,,-1,,-1
724,1959,0,1.14.15.32,2,1.14.14.139,-1
728,1959,0,1.14.14.1,-1,,-1
887,1959,0,1.14.14.43,-1,,-1
1421,1959,0,,-1,1.14.19.62,-1
1502,1959,0,1.14.15.32,-1,,-1
235,1960,0,,-1,,-1
526,1960,0,1.14.14.92,3,1.14.14.148,-1
561,1960,0,,-1,,-1
775,1960,0,1.14.14.92,-1,/,-1
838,1960,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1960,1,1.14.14.92,0,,-1
863,1960,0,1.14.14.1,-1,,-1
981,1960,0,4.2.1.152; 5.3.99.4,-1,,-1
1261,1960,0,1.14.14.107,-1,,-1
1496,1960,0,1.14.14.92,-1,,-1
282,1961,0,4.2.1.92,-1,,-1
318,1961,0,/,-1,,-1
644,1961,0,1.14.14.150,-1,,-1
838,1961,0,1.14.14.1; 1.6.2.4,-1,,-1
1241,1961,1,1.14.14.143,0,,-1
737,1962,0,,-1,,-1
838,1962,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1962,1,4.2.1.152,0,,-1
1408,1962,0,,-1,,-1
1433,1962,0,,-1,,-1
26,1963,0,5.3.99.4,-1,/,-1
43,1963,0,5.3.99.5,-1,,-1
58,1963,0,5.3.99.5,-1,,-1
119,1963,0,1.14.-.-,-1,,-1
138,1963,0,4.2.1.152,0,1.14.14.-,-1
157,1963,0,1.14.14.B9,3,1.14.14.-; 1.14.14.61,-1
179,1963,0,1.14.14.126,-1,,-1
184,1963,0,5.3.99.4,0,1.-.-.-,-1
190,1963,0,5.3.99.4,0,1.14.14.80,-1
236,1963,0,4.2.1.152,-1,,-1
252,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.1,-1
275,1963,0,5.3.99.5,-1,,-1
320,1963,0,5.3.99.5,0,1.14.14.81,-1
325,1963,0,/,-1,,-1
409,1963,0,5.3.99.4,-1,,-1
427,1963,0,5.3.99.4,-1,/,-1
532,1963,0,1.14.14.B9,-1,,-1
540,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
588,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
599,1963,1,4.2.1.152; 5.3.99.4,0,,-1
606,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
694,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
717,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
761,1963,0,1.14.14.B9,3,1.14.14.178,-1
813,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.188,-1
838,1963,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1963,1,4.2.1.152,0,,-1
877,1963,1,4.2.1.152; 5.3.99.5,0,,-1
878,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
895,1963,0,1.14.14.94,-1,,-1
912,1963,1,1.14.14.B9,0,,-1
914,1963,0,1.-.-.-,-1,,-1
936,1963,0,1.14.14.80,-1,,-1
981,1963,1,4.2.1.152; 5.3.99.4,0,,-1
991,1963,1,4.2.1.152; 5.3.99.4,0,,-1
1012,1963,1,4.2.1.152; 5.3.99.5,0,,-1
1041,1963,0,5.3.99.4,0,1.14.14.109,-1
1088,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1103,1963,1,5.3.99.4,0,,-1
1116,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.154,-1
1119,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.-,-1
1128,1963,0,4.2.1.152; 5.3.99.4,0,1.14.99.15,-1
1254,1963,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1272,1963,1,5.3.99.5,0,,-1
1282,1963,0,4.2.1.152; 5.3.99.5,0,1.14.14.48,-1
1288,1963,0,4.2.1.152; 5.3.99.4,0,1.14.14.81,-1
1297,1963,0,5.3.99.5,0,1.14.14.1,-1
1318,1963,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1404,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1429,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1445,1963,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
1452,1963,0,1.14.14.137,-1,,-1
1480,1963,0,4.2.1.152; 5.3.99.5,-1,,-1
1490,1963,0,1.14.14.B9,-1,,-1
1491,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1519,1963,0,4.2.1.152; 5.3.99.4,-1,,-1
1575,1963,0,5.3.99.5,-1,,-1
475,1964,0,1.14.14.102,-1,,-1
666,1964,0,,-1,1.14.11.61,-1
838,1964,0,1.14.14.1; 1.6.2.4,-1,,-1
1035,1964,0,1.14.19.79,-1,,-1
1098,1964,0,/,-1,,-1
1236,1964,0,,-1,,-1
25,1965,0,,-1,,-1
125,1965,0,1.14.14.45,-1,,-1
169,1965,0,1.14.14.43,-1,/,-1
223,1965,0,1.14.14.45,2,1.14.19.64,-1
320,1965,0,1.14.14.43,3,1.14.14.81,-1
642,1965,0,1.14.14.43,-1,,-1
713,1965,0,1.14.14.45,-1,/,-1
748,1965,0,1.14.14.37,-1,,-1
762,1965,1,1.14.14.45,0,,-1
808,1965,0,1.14.14.45,2,1.14.19.80,-1
838,1965,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1965,1,1.14.14.43,0,,-1
925,1965,0,1.14.14.43,2,1.14.15.27,-1
1134,1965,0,1.13.11.60; 5.4.4.5,-1,,-1
1251,1965,0,1.14.19.-,-1,,-1
1437,1965,0,/,-1,,-1
1492,1965,0,,-1,,-1
462,1966,0,1.14.15.15,-1,,-1
838,1966,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,1966,0,1.14.15.15,-1,,-1
6,1967,0,,-1,1.14.14.-,-1
249,1967,0,,-1,1.-.-.-,-1
258,1967,0,,-1,,-1
318,1967,0,,-1,/,-1
