Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1690,668,1,-1,1690
1690,838,0,-1,-1
1690,888,0,-1,-1
1690,1008,0,-1,-1
1690,1011,0,-1,-1
1690,1025,0,-1,-1
1690,1046,0,-1,-1
1690,1113,0,-1,-1
1690,1155,0,-1,-1
1690,1195,1,-1,1690
1690,1256,0,-1,-1
1690,1330,0,-1,-1
1690,1461,0,-1,-1
1690,1513,0,-1,-1
1690,1558,0,-1,-1
1690,1575,0,-1,-1
1695,360,0,-1,-1
1695,394,0,-1,-1
1695,635,0,-1,-1
1695,734,0,-1,-1
1695,806,0,-1,-1
1695,838,0,-1,-1
1695,850,0,-1,-1
1695,853,0,-1,-1
1695,863,0,-1,-1
1695,1100,0,-1,-1
1695,1125,0,-1,-1
1695,1136,0,-1,-1
1695,1160,1,-1,1695
1695,1239,0,-1,-1
1695,1314,0,-1,-1
1695,1584,0,-1,-1
1697,48,0,-1,-1
1697,179,0,-1,-1
1697,258,0,-1,-1
1697,510,0,-1,-1
1697,520,0,-1,-1
1697,571,0,-1,-1
1697,690,0,-1,-1
1697,838,1,-1,1697
1697,858,0,-1,-1
1697,901,0,-1,-1
1697,954,0,-1,-1
1697,1037,0,-1,-1
1697,1210,0,-1,-1
1697,1220,0,-1,-1
1699,236,0,-1,-1
1699,258,0,-1,-1
1699,292,0,-1,-1
1699,324,0,-1,-1
1699,447,0,-1,-1
1699,490,1,-1,1699
1699,518,0,-1,-1
1699,651,0,-1,-1
1699,811,0,-1,-1
1699,838,0,-1,-1
1699,950,0,-1,-1
1699,1231,0,-1,-1
1699,1247,0,-1,-1
1699,1434,0,-1,-1
1700,110,0,-1,-1
1700,303,0,-1,-1
1700,360,0,-1,-1
1700,490,1,-1,1700
1700,532,0,-1,-1
1700,593,0,-1,-1
1700,637,0,-1,-1
1700,740,0,-1,-1
1700,792,0,-1,-1
1700,838,0,-1,-1
1700,873,0,-1,-1
1700,1146,0,-1,-1
1700,1344,0,-1,-1
1701,129,0,-1,-1
1701,208,0,-1,-1
1701,279,0,-1,-1
1701,362,0,-1,-1
1701,386,0,-1,-1
1701,455,0,-1,-1
1701,626,0,-1,-1
1701,627,0,-1,-1
1701,633,0,-1,-1
1701,712,0,-1,-1
1701,838,0,-1,-1
1701,936,0,-1,-1
1701,1009,1,-1,1701
1701,1054,0,-1,-1
1701,1198,0,-1,-1
1701,1372,0,-1,-1
1701,1446,0,-1,-1
1702,250,0,-1,-1
1702,255,0,-1,-1
1702,455,0,-1,-1
1702,631,0,-1,-1
1702,836,0,-1,-1
1702,838,1,-1,1702
1702,864,0,-1,-1
1702,880,0,-1,-1
1702,954,0,-1,-1
1702,995,1,-1,1702
1702,1052,0,-1,-1
1702,1054,0,-1,-1
1702,1148,0,-1,-1
1702,1212,0,-1,-1
1702,1256,0,-1,-1
1702,1423,0,-1,-1
1703,97,0,-1,-1
1703,258,0,-1,-1
1703,643,0,-1,-1
1703,838,0,-1,-1
1703,887,0,-1,-1
1703,945,0,-1,-1
1703,972,0,-1,-1
1703,1026,0,-1,-1
1703,1054,1,-1,1703
1703,1365,0,-1,-1
1704,208,0,-1,-1
1704,239,1,-1,1704
1704,258,0,-1,-1
1704,373,0,-1,-1
1704,642,0,-1,-1
1704,806,0,-1,-1
1704,838,0,-1,-1
1704,911,0,-1,-1
1704,927,0,-1,-1
1704,1049,0,-1,-1
1704,1085,0,-1,-1
1704,1245,0,-1,-1
1704,1444,0,-1,-1
1706,258,0,-1,-1
1706,299,0,-1,-1
1706,427,1,-1,1706
1706,446,0,-1,-1
1706,773,0,-1,-1
1706,838,0,-1,-1
1706,996,0,-1,-1
1706,1147,0,-1,-1
1706,1546,0,-1,-1
1707,258,0,-1,-1
1707,285,0,-1,-1
1707,449,0,-1,-1
1707,602,0,-1,-1
1707,708,0,-1,-1
1707,838,1,-1,1707
1707,850,0,-1,-1
1707,980,0,-1,-1
1707,999,0,-1,-1
1707,1115,0,-1,-1
1707,1148,0,-1,-1
1707,1259,0,-1,-1
1707,1303,0,-1,-1
1707,1411,0,-1,-1
1708,160,0,-1,-1
1708,199,0,-1,-1
1708,210,0,-1,-1
1708,258,0,-1,-1
1708,544,0,-1,-1
1708,668,0,-1,-1
1708,740,0,-1,-1
1708,832,0,-1,-1
1708,838,0,-1,-1
1708,1010,0,-1,-1
1708,1097,1,-1,1708
1708,1169,0,-1,-1
1708,1270,0,-1,-1
1708,1366,0,-1,-1
1708,1441,0,-1,-1
1709,199,0,-1,-1
1709,208,0,-1,-1
1709,250,0,-1,-1
1709,367,0,-1,-1
1709,373,0,-1,-1
1709,511,0,-1,-1
1709,548,0,-1,-1
1709,672,0,-1,-1
1709,703,0,-1,-1
1709,793,0,-1,-1
1709,830,0,-1,-1
1709,838,0,-1,-1
1709,909,1,-1,1709
1709,927,0,-1,-1
1709,936,0,-1,-1
1709,954,0,-1,-1
1709,979,0,-1,-1
1709,1026,0,-1,-1
1709,1065,1,-1,1709
1709,1154,0,-1,-1
1709,1241,0,-1,-1
1709,1314,0,-1,-1
1709,1404,0,-1,-1
1709,1524,0,-1,-1
1710,91,0,-1,-1
1710,202,0,-1,-1
1710,258,0,-1,-1
1710,685,0,-1,-1
1710,782,0,-1,-1
1710,832,0,-1,-1
1710,838,0,-1,-1
1710,880,0,-1,-1
1710,1037,0,-1,-1
1710,1277,1,-1,1710
1710,1348,0,-1,-1
1710,1351,0,-1,-1
1710,1411,0,-1,-1
1711,113,0,-1,-1
1711,258,0,-1,-1
1711,366,0,-1,-1
1711,397,0,-1,-1
1711,557,0,-1,-1
1711,782,0,-1,-1
1711,838,1,-1,1711
1711,936,0,-1,-1
1711,1115,0,-1,-1
1711,1259,0,-1,-1
1711,1263,0,-1,-1
1711,1303,0,-1,-1
1711,1409,0,-1,-1
1715,39,0,-1,-1
1715,319,0,-1,-1
1715,427,0,-1,-1
1715,620,0,-1,-1
1715,657,0,-1,-1
1715,741,0,-1,-1
1715,838,0,-1,-1
1715,850,0,-1,-1
1715,895,1,-1,1715
1715,961,0,-1,-1
1715,1030,0,-1,-1
1715,1051,0,-1,-1
1715,1097,0,-1,-1
1715,1373,0,-1,-1
1715,1476,0,-1,-1
1717,386,0,-1,-1
1717,420,0,-1,-1
1717,529,0,-1,-1
1717,782,0,-1,-1
1717,792,0,-1,-1
1717,804,0,-1,-1
1717,838,1,-1,1717
1717,865,0,-1,-1
1717,1128,0,-1,-1
1717,1160,0,-1,-1
1717,1217,0,-1,-1
1717,1247,0,-1,-1
1717,1372,0,-1,-1
1718,40,0,-1,-1
1718,164,0,-1,-1
1718,258,0,-1,-1
1718,271,0,-1,-1
1718,324,0,-1,-1
1718,367,0,-1,-1
1718,436,0,-1,-1
1718,464,0,-1,-1
1718,483,0,-1,-1
1718,486,0,-1,-1
1718,521,0,-1,-1
1718,618,0,-1,-1
1718,685,0,-1,-1
1718,751,0,-1,-1
1718,753,0,-1,-1
1718,811,0,-1,-1
1718,827,1,-1,1718
1718,832,1,-1,1718
1718,838,0,-1,-1
1718,856,1,-1,1718
1718,857,1,-1,1718
1718,907,0,-1,-1
1718,913,0,-1,-1
1718,927,0,-1,-1
1718,987,0,-1,-1
1718,1026,0,-1,-1
1718,1027,0,-1,-1
1718,1085,0,-1,-1
1718,1113,1,-1,1718
1718,1118,0,-1,-1
1718,1125,0,-1,-1
1718,1309,0,-1,-1
1718,1321,0,-1,-1
1718,1322,0,-1,-1
1718,1333,0,-1,-1
1718,1399,0,-1,-1
1718,1511,0,-1,-1
1719,250,0,-1,-1
1719,258,0,-1,-1
1719,499,0,-1,-1
1719,502,0,-1,-1
1719,606,0,-1,-1
1719,656,0,-1,-1
1719,712,0,-1,-1
1719,796,0,-1,-1
1719,838,1,-1,1719
1719,846,0,-1,-1
1719,1160,0,-1,-1
1719,1220,0,-1,-1
1719,1263,0,-1,-1
1719,1279,0,-1,-1
1719,1297,0,-1,-1
1719,1330,0,-1,-1
1719,1430,0,-1,-1
1720,162,0,-1,-1
1720,199,0,-1,-1
1720,258,0,-1,-1
1720,275,0,-1,-1
1720,401,0,-1,-1
1720,488,0,-1,-1
1720,532,0,-1,-1
1720,563,0,-1,-1
1720,593,0,-1,-1
1720,620,0,-1,-1
1720,675,0,-1,-1
1720,690,0,-1,-1
1720,712,0,-1,-1
1720,827,0,-1,-1
1720,838,1,-1,1720
1720,899,0,-1,-1
1720,970,0,-1,-1
1720,1052,0,-1,-1
1720,1072,0,-1,-1
1720,1086,0,-1,-1
1720,1160,0,-1,-1
1720,1411,0,-1,-1
1720,1553,0,-1,-1
1722,269,0,-1,-1
1722,555,0,-1,-1
1722,577,0,-1,-1
1722,628,0,-1,-1
1722,741,0,-1,-1
1722,838,1,-1,1722
1722,865,0,-1,-1
1722,911,0,-1,-1
1722,1112,0,-1,-1
1722,1210,0,-1,-1
1722,1233,0,-1,-1
1722,1479,0,-1,-1
1724,249,0,-1,-1
1724,258,1,-1,1724
1724,450,0,-1,-1
1724,650,0,-1,-1
1724,738,0,-1,-1
1724,783,0,-1,-1
1724,826,0,-1,-1
1724,860,0,-1,-1
1724,1128,0,-1,-1
1724,1192,0,-1,-1
1726,113,0,-1,-1
1726,202,0,-1,-1
1726,400,0,-1,-1
1726,593,0,-1,-1
1726,712,0,-1,-1
1726,838,0,-1,-1
1726,905,0,-1,-1
1726,970,1,-1,1726
1726,1202,0,-1,-1
1726,1220,0,-1,-1
1726,1583,0,-1,-1
1726,1620,0,-1,-1
1727,51,0,-1,-1
1727,129,0,-1,-1
1727,258,0,-1,-1
1727,412,0,-1,-1
1727,597,0,-1,-1
1727,620,0,-1,-1
1727,712,0,-1,-1
1727,740,1,-1,1727
1727,838,0,-1,-1
1727,1030,0,-1,-1
1727,1434,0,-1,-1
1727,1486,0,-1,-1
1727,1546,0,-1,-1
1732,307,0,-1,-1
1732,532,0,-1,-1
1732,838,1,-1,1732
1732,850,0,-1,-1
1732,909,0,-1,-1
1732,997,0,-1,-1
1732,1128,0,-1,-1
1732,1195,0,-1,-1
1732,1369,0,-1,-1
1732,1511,0,-1,-1
1732,1519,0,-1,-1
1732,1554,0,-1,-1
1739,258,0,-1,-1
1739,302,0,-1,-1
1739,327,0,-1,-1
1739,547,0,-1,-1
1739,804,0,-1,-1
1739,838,0,-1,-1
1739,857,0,-1,-1
1739,860,0,-1,-1
1739,970,0,-1,-1
1739,1124,0,-1,-1
1739,1128,1,-1,1739
1740,4,0,-1,-1
1740,220,0,-1,-1
1740,238,0,-1,-1
1740,547,0,-1,-1
1740,751,0,-1,-1
1740,838,0,-1,-1
1740,1015,0,-1,-1
1740,1086,0,-1,-1
1740,1115,0,-1,-1
1740,1444,1,-1,1740
1740,1546,0,-1,-1
1744,555,0,-1,-1
1744,575,0,-1,-1
1744,633,0,-1,-1
1744,738,0,-1,-1
1744,785,0,-1,-1
1744,838,1,-1,1744
1744,1095,0,-1,-1
1744,1214,0,-1,-1
1744,1408,0,-1,-1
1744,1599,0,-1,-1
1746,102,0,-1,-1
1746,113,0,-1,-1
1746,355,0,-1,-1
1746,434,0,-1,-1
1746,520,0,-1,-1
1746,550,0,-1,-1
1746,717,0,-1,-1
1746,774,0,-1,-1
1746,827,0,-1,-1
1746,838,0,-1,-1
1746,975,0,-1,-1
1746,1148,0,-1,-1
1746,1197,0,-1,-1
1746,1200,0,-1,-1
1746,1239,0,-1,-1
1746,1245,1,-1,1746
1747,90,0,-1,-1
1747,101,0,-1,-1
1747,480,0,-1,-1
1747,620,0,-1,-1
1747,669,1,-1,1747
1747,690,0,-1,-1
1747,782,0,-1,-1
1747,838,0,-1,-1
1747,873,0,-1,-1
1747,880,0,-1,-1
1747,888,0,-1,-1
1747,995,0,-1,-1
1747,1008,0,-1,-1
1747,1030,0,-1,-1
1747,1115,0,-1,-1
1747,1124,0,-1,-1
1747,1214,0,-1,-1
1747,1231,0,-1,-1
1747,1247,0,-1,-1
1747,1282,0,-1,-1
1747,1433,0,-1,-1
1750,527,0,-1,-1
1750,595,0,-1,-1
1750,796,0,-1,-1
1750,832,0,-1,-1
1750,838,1,-1,1750
1750,856,0,-1,-1
1750,896,0,-1,-1
1750,945,0,-1,-1
1750,958,0,-1,-1
1750,1034,0,-1,-1
1752,91,0,-1,-1
1752,110,0,-1,-1
1752,143,0,-1,-1
1752,211,0,-1,-1
1752,215,1,-1,1752
1752,229,0,-1,-1
1752,245,0,-1,-1
1752,250,0,-1,-1
1752,279,1,-1,1752
1752,281,0,-1,-1
1752,288,0,-1,-1
1752,294,0,-1,-1
1752,373,0,-1,-1
1752,450,0,-1,-1
1752,452,0,-1,-1
1752,468,0,-1,-1
1752,506,0,-1,-1
1752,529,0,-1,-1
1752,530,0,-1,-1
1752,539,0,-1,-1
1752,550,0,-1,-1
1752,575,0,-1,-1
1752,602,0,-1,-1
1752,627,0,-1,-1
1752,635,0,-1,-1
1752,673,0,-1,-1
1752,703,0,-1,-1
1752,712,0,-1,-1
1752,724,0,-1,-1
1752,737,1,-1,1752
1752,738,0,-1,-1
1752,744,0,-1,-1
1752,838,0,-1,-1
1752,846,0,-1,-1
1752,887,0,-1,-1
1752,901,0,-1,-1
1752,937,1,-1,1752
1752,945,0,-1,-1
1752,949,0,-1,-1
1752,1025,0,-1,-1
1752,1037,1,-1,1752
1752,1051,0,-1,-1
1752,1095,0,-1,-1
1752,1112,0,-1,-1
1752,1142,0,-1,-1
1752,1156,0,-1,-1
1752,1200,1,-1,1752
1752,1243,1,-1,1752
1752,1263,1,-1,1752
1752,1282,0,-1,-1
1752,1353,0,-1,-1
1752,1447,0,-1,-1
1752,1448,0,-1,-1
1752,1479,0,-1,-1
1752,1523,0,-1,-1
1752,1558,0,-1,-1
1752,1561,0,-1,-1
1752,1563,0,-1,-1
1752,1583,0,-1,-1
1753,14,0,-1,-1
1753,60,0,-1,-1
1753,258,0,-1,-1
1753,265,0,-1,-1
1753,500,0,-1,-1
1753,525,1,-1,1753
1753,527,1,-1,1753
1753,529,0,-1,-1
1753,530,0,-1,-1
1753,539,0,-1,-1
1753,624,0,-1,-1
1753,669,0,-1,-1
1753,838,0,-1,-1
1753,951,0,-1,-1
1753,954,0,-1,-1
1753,995,0,-1,-1
1753,1012,0,-1,-1
1753,1132,1,-1,1753
1753,1230,0,-1,-1
1753,1274,0,-1,-1
1753,1311,0,-1,-1
1753,1366,0,-1,-1
1753,1523,0,-1,-1
1753,1533,0,-1,-1
1754,165,1,-1,1754
1754,258,0,-1,-1
1754,281,0,-1,-1
1754,342,0,-1,-1
1754,838,0,-1,-1
1754,1202,0,-1,-1
1754,1270,0,-1,-1
1754,1282,0,-1,-1
1754,1305,0,-1,-1
1754,1316,0,-1,-1
1754,1445,0,-1,-1
1757,258,0,-1,-1
1757,291,1,-1,1757
1757,374,0,-1,-1
1757,434,0,-1,-1
1757,446,0,-1,-1
1757,530,0,-1,-1
1757,552,0,-1,-1
1757,838,0,-1,-1
1757,863,0,-1,-1
1757,1108,0,-1,-1
1757,1112,0,-1,-1
1757,1193,0,-1,-1
1757,1316,0,-1,-1
1757,1553,0,-1,-1
1758,124,0,-1,-1
1758,258,0,-1,-1
1758,366,0,-1,-1
1758,521,0,-1,-1
1758,685,0,-1,-1
1758,753,0,-1,-1
1758,838,1,-1,1758
1758,974,0,-1,-1
1758,1026,0,-1,-1
1758,1128,0,-1,-1
1759,90,0,-1,-1
1759,591,0,-1,-1
1759,602,0,-1,-1
1759,633,0,-1,-1
1759,673,0,-1,-1
1759,838,1,-1,1759
1759,930,0,-1,-1
1759,1198,0,-1,-1
1759,1383,0,-1,-1
1759,1425,0,-1,-1
1759,1524,0,-1,-1
1760,51,0,-1,-1
1760,125,0,-1,-1
1760,258,0,-1,-1
1760,452,0,-1,-1
1760,797,0,-1,-1
1760,838,0,-1,-1
1760,927,0,-1,-1
1760,997,1,-1,1760
1760,1094,0,-1,-1
1760,1097,0,-1,-1
1760,1282,0,-1,-1
1760,1372,0,-1,-1
1760,1441,0,-1,-1
1760,1533,0,-1,-1
1762,121,0,-1,-1
1762,411,0,-1,-1
1762,450,1,-1,1762
1762,491,0,-1,-1
1762,547,0,-1,-1
1762,692,0,-1,-1
1762,832,0,-1,-1
1762,838,0,-1,-1
1762,927,0,-1,-1
1762,1318,0,-1,-1
1762,1445,0,-1,-1
1762,1462,0,-1,-1
1763,202,0,-1,-1
1763,258,0,-1,-1
1763,450,1,-1,1763
1763,493,0,-1,-1
1763,525,0,-1,-1
1763,595,0,-1,-1
1763,838,0,-1,-1
1763,1147,0,-1,-1
1763,1214,0,-1,-1
1763,1283,0,-1,-1
1763,1585,0,-1,-1
1765,129,1,-1,1765
1765,178,0,-1,-1
1765,291,0,-1,-1
1765,386,0,-1,-1
1765,838,0,-1,-1
1765,907,0,-1,-1
1765,919,0,-1,-1
1765,1053,0,-1,-1
1765,1147,0,-1,-1
1765,1500,0,-1,-1
1765,1583,0,-1,-1
1771,554,0,-1,-1
1771,563,0,-1,-1
1771,637,0,-1,-1
1771,838,0,-1,-1
1771,1029,0,-1,-1
1771,1051,0,-1,-1
1771,1109,1,-1,1771
1771,1333,0,-1,-1
1771,1376,0,-1,-1
1774,238,0,-1,-1
1774,258,0,-1,-1
1774,450,0,-1,-1
1774,500,0,-1,-1
1774,838,1,-1,1774
1774,1040,0,-1,-1
1774,1051,0,-1,-1
1774,1085,0,-1,-1
1774,1116,0,-1,-1
1774,1430,0,-1,-1
1774,1471,0,-1,-1
1774,1479,0,-1,-1
1774,1614,0,-1,-1
1777,254,0,-1,-1
1777,258,0,-1,-1
1777,319,0,-1,-1
1777,575,1,-1,1777
1777,629,0,-1,-1
1777,657,0,-1,-1
1777,690,0,-1,-1
1777,830,0,-1,-1
1777,838,0,-1,-1
1777,937,0,-1,-1
1777,1048,0,-1,-1
1777,1065,0,-1,-1
1777,1210,0,-1,-1
1777,1245,0,-1,-1
1777,1375,0,-1,-1
1777,1552,0,-1,-1
1778,83,0,-1,-1
1778,539,0,-1,-1
1778,668,0,-1,-1
1778,797,0,-1,-1
1778,826,0,-1,-1
1778,838,1,-1,1778
1778,1156,0,-1,-1
1778,1318,0,-1,-1
1778,1545,0,-1,-1
1778,1584,0,-1,-1
1778,1608,0,-1,-1
1779,79,1,-1,1779
1779,344,0,-1,-1
1779,631,0,-1,-1
1779,683,0,-1,-1
1779,740,0,-1,-1
1779,838,0,-1,-1
1779,850,0,-1,-1
1779,853,0,-1,-1
1779,905,0,-1,-1
1779,909,0,-1,-1
1779,949,0,-1,-1
1779,995,1,-1,1779
1779,1113,0,-1,-1
1779,1259,0,-1,-1
1779,1300,0,-1,-1
1779,1301,0,-1,-1
1779,1409,0,-1,-1
1779,1479,0,-1,-1
1783,6,0,-1,-1
1783,121,1,-1,1783
1783,253,0,-1,-1
1783,258,0,-1,-1
1783,327,0,-1,-1
1783,436,0,-1,-1
1783,462,0,-1,-1
1783,518,0,-1,-1
1783,532,0,-1,-1
1783,593,0,-1,-1
1783,620,0,-1,-1
1783,624,0,-1,-1
1783,751,0,-1,-1
1783,753,0,-1,-1
1783,826,0,-1,-1
1783,838,0,-1,-1
1783,863,0,-1,-1
1783,954,0,-1,-1
1783,979,1,-1,1783
1783,1025,0,-1,-1
1783,1029,0,-1,-1
1783,1117,0,-1,-1
1783,1128,0,-1,-1
1783,1148,0,-1,-1
1783,1198,0,-1,-1
1783,1275,0,-1,-1
1783,1282,0,-1,-1
1783,1311,0,-1,-1
1783,1375,0,-1,-1
1783,1461,1,-1,1783
1783,1533,0,-1,-1
1783,1558,0,-1,-1
1783,1578,0,-1,-1
1786,40,0,-1,-1
1786,110,0,-1,-1
1786,162,0,-1,-1
1786,211,0,-1,-1
1786,258,0,-1,-1
1786,360,0,-1,-1
1786,374,0,-1,-1
1786,450,0,-1,-1
1786,465,0,-1,-1
1786,618,0,-1,-1
1786,656,0,-1,-1
1786,798,1,-1,1786
1786,827,0,-1,-1
1786,838,0,-1,-1
1786,915,0,-1,-1
1786,930,0,-1,-1
1786,984,0,-1,-1
1786,1001,0,-1,-1
1786,1283,0,-1,-1
1787,128,0,-1,-1
1787,155,0,-1,-1
1787,258,0,-1,-1
1787,559,0,-1,-1
1787,624,0,-1,-1
1787,810,0,-1,-1
1787,830,0,-1,-1
1787,838,1,-1,1787
1787,864,0,-1,-1
1787,902,0,-1,-1
1787,1072,0,-1,-1
1787,1198,0,-1,-1
1787,1328,0,-1,-1
1788,114,0,-1,-1
1788,258,1,-1,1788
1788,856,0,-1,-1
1788,867,0,-1,-1
1788,970,0,-1,-1
1788,1097,0,-1,-1
1788,1195,0,-1,-1
1788,1230,0,-1,-1
1793,40,0,-1,-1
1793,258,1,-1,1793
1793,373,0,-1,-1
1793,447,0,-1,-1
1793,465,0,-1,-1
1793,816,0,-1,-1
1793,838,0,-1,-1
1793,880,0,-1,-1
1793,923,0,-1,-1
1793,1523,0,-1,-1
1795,164,0,-1,-1
1795,410,0,-1,-1
1795,838,1,-1,1795
1795,1037,0,-1,-1
1795,1148,0,-1,-1
1795,1154,0,-1,-1
1795,1318,0,-1,-1
1795,1357,0,-1,-1
1795,1523,0,-1,-1
1795,1555,0,-1,-1
1796,386,1,-1,1796
1796,401,1,-1,1796
1796,455,0,-1,-1
1796,488,0,-1,-1
1796,530,0,-1,-1
1796,673,0,-1,-1
1796,692,0,-1,-1
1796,827,0,-1,-1
1796,838,0,-1,-1
1796,1128,0,-1,-1
1796,1147,0,-1,-1
1796,1357,0,-1,-1
1796,1399,0,-1,-1
1796,1411,0,-1,-1
1796,1517,0,-1,-1
1796,1608,0,-1,-1
1801,51,0,-1,-1
1801,258,0,-1,-1
1801,311,0,-1,-1
1801,483,0,-1,-1
1801,520,0,-1,-1
1801,631,0,-1,-1
1801,668,1,-1,1801
1801,688,0,-1,-1
1801,838,0,-1,-1
1801,930,0,-1,-1
1801,945,0,-1,-1
1801,954,0,-1,-1
1801,1195,1,-1,1801
1801,1212,0,-1,-1
1801,1241,0,-1,-1
1801,1373,0,-1,-1
1801,1445,0,-1,-1
1801,1614,0,-1,-1
1802,75,0,-1,-1
1802,258,0,-1,-1
1802,311,0,-1,-1
1802,320,0,-1,-1
1802,456,0,-1,-1
1802,462,0,-1,-1
1802,480,0,-1,-1
1802,511,1,-1,1802
1802,672,0,-1,-1
1802,774,0,-1,-1
1802,838,0,-1,-1
1802,869,0,-1,-1
1802,933,0,-1,-1
1802,954,0,-1,-1
1802,995,0,-1,-1
1802,1030,0,-1,-1
1802,1256,0,-1,-1
1802,1297,0,-1,-1
1802,1357,0,-1,-1
1802,1433,0,-1,-1
1802,1444,0,-1,-1
1802,1463,0,-1,-1
1802,1471,0,-1,-1
1802,1583,1,-1,1802
1803,136,0,-1,-1
1803,211,0,-1,-1
1803,258,0,-1,-1
1803,355,0,-1,-1
1803,420,0,-1,-1
1803,521,0,-1,-1
1803,589,0,-1,-1
1803,620,0,-1,-1
1803,832,0,-1,-1
1803,838,0,-1,-1
1803,850,1,-1,1803
1803,864,0,-1,-1
1803,1372,0,-1,-1
1803,1428,0,-1,-1
1803,1432,0,-1,-1
1803,1433,0,-1,-1
1803,1584,0,-1,-1
1804,258,0,-1,-1
1804,320,0,-1,-1
1804,502,0,-1,-1
1804,650,0,-1,-1
1804,717,0,-1,-1
1804,766,0,-1,-1
1804,838,1,-1,1804
1804,902,0,-1,-1
1804,945,0,-1,-1
1804,967,0,-1,-1
1804,1212,0,-1,-1
1804,1233,0,-1,-1
1804,1536,0,-1,-1
1805,48,0,-1,-1
1805,97,0,-1,-1
1805,258,0,-1,-1
1805,836,0,-1,-1
1805,838,1,-1,1805
1805,938,0,-1,-1
1805,1247,0,-1,-1
1805,1511,0,-1,-1
1805,1517,0,-1,-1
1807,102,0,-1,-1
1807,151,0,-1,-1
1807,290,0,-1,-1
1807,606,0,-1,-1
1807,838,1,-1,1807
1807,1072,0,-1,-1
1807,1432,0,-1,-1
1807,1524,0,-1,-1
1808,199,0,-1,-1
1808,258,0,-1,-1
1808,581,1,-1,1808
1808,710,0,-1,-1
1808,717,0,-1,-1
1808,783,0,-1,-1
1808,838,0,-1,-1
1808,1025,0,-1,-1
1808,1174,0,-1,-1
1808,1353,0,-1,-1
1808,1523,0,-1,-1
1808,1545,0,-1,-1
1809,120,0,-1,-1
1809,258,0,-1,-1
1809,280,1,-1,1809
1809,464,0,-1,-1
1809,650,0,-1,-1
1809,838,0,-1,-1
1809,860,0,-1,-1
1809,862,0,-1,-1
1809,1247,0,-1,-1
1809,1322,0,-1,-1
1809,1422,0,-1,-1
1809,1432,0,-1,-1
1809,1445,0,-1,-1
1810,211,0,-1,-1
1810,280,1,-1,1810
1810,386,0,-1,-1
1810,631,0,-1,-1
1810,838,0,-1,-1
1810,936,0,-1,-1
1810,1029,0,-1,-1
1810,1282,0,-1,-1
1810,1301,0,-1,-1
1810,1404,0,-1,-1
1810,1549,0,-1,-1
1812,161,0,-1,-1
1812,271,0,-1,-1
1812,798,0,-1,-1
1812,838,1,-1,1812
1812,926,0,-1,-1
1812,1328,0,-1,-1
1812,1366,0,-1,-1
1812,1561,0,-1,-1
1813,91,0,-1,-1
1813,121,0,-1,-1
1813,165,0,-1,-1
1813,258,0,-1,-1
1813,456,0,-1,-1
1813,597,0,-1,-1
1813,796,1,-1,1813
1813,838,0,-1,-1
1813,951,0,-1,-1
1813,1210,0,-1,-1
1813,1344,0,-1,-1
1813,1375,0,-1,-1
1813,1446,0,-1,-1
1815,125,0,-1,-1
1815,130,0,-1,-1
1815,160,0,-1,-1
1815,258,1,-1,1815
1815,263,0,-1,-1
1815,825,0,-1,-1
1815,913,0,-1,-1
1815,961,0,-1,-1
1815,1085,0,-1,-1
1815,1423,0,-1,-1
1817,40,1,-1,1817
1817,254,0,-1,-1
1817,269,0,-1,-1
1817,462,0,-1,-1
1817,490,0,-1,-1
1817,510,0,-1,-1
1817,521,0,-1,-1
1817,554,0,-1,-1
1817,555,0,-1,-1
1817,639,0,-1,-1
1817,700,0,-1,-1
1817,717,0,-1,-1
1817,838,0,-1,-1
1817,846,0,-1,-1
1817,1025,0,-1,-1
1817,1148,0,-1,-1
1817,1155,0,-1,-1
1817,1193,0,-1,-1
1817,1211,0,-1,-1
1817,1217,0,-1,-1
1817,1241,0,-1,-1
1817,1282,0,-1,-1
1817,1480,1,-1,1817
1817,1599,1,-1,1817
1819,165,0,-1,-1
1819,258,0,-1,-1
1819,465,1,-1,1819
1819,486,0,-1,-1
1819,675,0,-1,-1
1819,838,0,-1,-1
1819,893,0,-1,-1
1819,974,0,-1,-1
1819,980,0,-1,-1
1819,996,0,-1,-1
1819,1174,0,-1,-1
1819,1263,0,-1,-1
1819,1375,0,-1,-1
1821,9,0,-1,-1
1821,113,1,-1,1821
1821,371,0,-1,-1
1821,386,0,-1,-1
1821,643,0,-1,-1
1821,834,0,-1,-1
1821,835,0,-1,-1
1821,838,0,-1,-1
1821,967,0,-1,-1
1821,1446,0,-1,-1
1821,1448,0,-1,-1
1822,355,0,-1,-1
1822,386,0,-1,-1
1822,394,0,-1,-1
1822,488,0,-1,-1
1822,529,0,-1,-1
1822,563,0,-1,-1
1822,838,0,-1,-1
1822,848,0,-1,-1
1822,1146,1,-1,1822
1822,1241,0,-1,-1
1822,1279,0,-1,-1
1822,1425,0,-1,-1
1822,1437,0,-1,-1
1822,1446,0,-1,-1
1822,1479,0,-1,-1
1823,9,0,-1,-1
1823,51,0,-1,-1
1823,60,0,-1,-1
1823,113,0,-1,-1
1823,258,0,-1,-1
1823,589,0,-1,-1
1823,683,0,-1,-1
1823,741,0,-1,-1
1823,838,0,-1,-1
1823,850,0,-1,-1
1823,902,0,-1,-1
1823,1357,0,-1,-1
1823,1523,0,-1,-1
1823,1536,0,-1,-1
