enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
767,1662,0,,-1,,-1
838,1662,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1662,1,1.14.19.74,0,,-1
1032,1662,0,1.14.19.74,-1,,-1
1068,1662,0,1.14.19.74,-1,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1425,1662,0,/,-1,,-1
838,1663,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
806,1664,0,,-1,,-1
865,1664,0,1.14.14.-,-1,,-1
1147,1664,0,,-1,,-1
113,1665,0,1.14.14.1/1.6.2.4,-1,,-1
1247,1665,0,,-1,1.14.14.42,-1
1373,1665,0,1.14.15.34,-1,,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
765,1666,0,,-1,,-1
838,1666,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1666,0,1.14.15.29,-1,,-1
1001,1666,0,,-1,,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
162,1667,0,,-1,,-1
534,1667,0,1.14.14.82,-1,,-1
763,1667,0,1.14.15.1,2,1.14.14.29,-1
838,1667,0,1.14.14.1; 1.6.2.4,-1,,-1
1447,1667,0,1.14.11.15,-1,,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
370,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.174,-1
838,1668,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
1168,1668,1,,0,,-1
534,1669,0,1.14.14.82,-1,,-1
838,1669,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1669,0,1.-.-.-,-1,,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
133,1670,0,1.14.14.126,-1,,-1
663,1670,0,1.14.14.115,-1,,-1
1342,1670,0,/,-1,1.14.14.102,-1
63,1671,0,,-1,,-1
70,1671,0,/,-1,,-1
133,1671,0,,-1,1.14.14.126,-1
352,1671,0,,-1,,-1
380,1671,0,,-1,,-1
386,1671,1,,0,,-1
400,1671,0,,-1,,-1
751,1671,0,1.14.14.165,-1,,-1
763,1671,0,1.14.14.29,-1,,-1
838,1671,0,1.14.14.1; 1.6.2.4,-1,,-1
1014,1671,0,,-1,,-1
1095,1671,0,,-1,1.14.14.162,-1
1168,1671,0,,-1,,-1
58,1672,0,,-1,,-1
252,1672,0,1.14.14.1,-1,,-1
412,1672,0,,-1,,-1
723,1672,0,,-1,,-1
838,1672,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,1672,0,,-1,1.14.14.154,-1
1278,1672,0,1.14.14.137,-1,,-1
101,1673,0,1.14.14.62,-1,,-1
838,1673,0,1.14.14.1; 1.6.2.4,-1,,-1
299,1674,0,,-1,,-1
838,1674,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1674,0,1.14.14.119,-1,,-1
1335,1674,0,,-1,,-1
763,1675,0,1.14.14.137,3,1.14.14.29,-1
838,1675,0,1.14.14.1; 1.6.2.4,-1,,-1
116,1676,1,1.14.19.50,0,,-1
135,1676,0,1.14.19.50,2,1.14.14.-,-1
306,1676,0,,-1,,-1
838,1676,0,1.14.14.1; 1.6.2.4,-1,,-1
1009,1676,0,1.14.14.126,-1,,-1
1234,1676,0,,-1,,-1
1248,1676,0,1.14.14.149,-1,,-1
1281,1676,0,1.14.14.179,-1,,-1
838,1677,0,1.14.14.1; 1.6.2.4,-1,,-1
1161,1677,0,1.14.14.82,-1,,-1
235,1678,0,1.14.14.188,-1,,-1
423,1678,0,1.14.15.28,-1,,-1
534,1678,0,1.14.14.82,-1,,-1
838,1678,0,1.14.14.1; 1.6.2.4,-1,,-1
1288,1678,0,1.14.14.188,3,1.14.14.81,-1
90,1679,0,1.14.14.132,-1,,-1
838,1679,0,1.14.14.1; 1.6.2.4,-1,,-1
65,1680,0,,-1,,-1
747,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1680,0,1.14.15.4,-1,,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
56,1681,0,1.14.14.60,-1,,-1
258,1681,0,,-1,,-1
319,1681,0,,-1,,-1
691,1681,0,,-1,,-1
786,1681,0,1.14.14.32,-1,,-1
838,1681,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1681,0,,-1,,-1
1139,1681,0,1.14.14.1,-1,,-1
325,1682,0,/,-1,,-1
838,1682,0,1.14.14.1; 1.6.2.4,-1,,-1
409,1683,0,,-1,,-1
535,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
718,1683,1,1.14.14.-,0,,-1
808,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
1029,1683,0,,-1,1.14.14.-,-1
1047,1683,0,1.14.14.-,-1,/,-1
1114,1683,0,1.6.2.4,-1,,-1
1342,1683,0,1.14.14.102,-1,,-1
409,1684,0,,-1,,-1
698,1684,0,1.14.14.126,-1,,-1
1041,1684,0,1.14.15.1,2,1.14.14.109,-1
1380,1684,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
618,1685,0,,-1,,-1
783,1685,0,1.6.2.4,-1,,-1
981,1685,0,4.2.1.152; 5.3.99.4,-1,,-1
1335,1685,0,,-1,,-1
497,1686,0,,-1,,-1
641,1686,0,,-1,,-1
1149,1686,0,1.14.14.41,-1,,-1
1173,1686,0,1.14.14.139,-1,,-1
1336,1686,0,,-1,,-1
838,1687,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1688,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1688,0,,-1,,-1
498,1689,0,,-1,,-1
838,1689,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1689,0,1.14.15.28,-1,,-1
1189,1689,0,1.14.14.1; 1.14.14.130,-1,,-1
838,1690,0,1.14.14.1; 1.6.2.4,-1,,-1
945,1690,0,1.14.14.-,2,1.14.13.63,-1
1092,1690,0,1.14.14.-,3,1.14.14.1,-1
1436,1690,0,1.14.14.-,-1,,-1
1589,1690,0,,-1,,-1
838,1691,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1691,0,1.14.14.29,-1,,-1
388,1692,0,1.14.14.56,-1,,-1
838,1692,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1692,0,4.2.1.152; 5.3.99.4,-1,,-1
1242,1692,0,1.14.14.56,-1,/,-1
18,1693,0,1.14.14.115,-1,,-1
101,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.62,-1
125,1693,0,,-1,,-1
425,1693,0,,-1,,-1
531,1693,0,1.14.15.15,-1,,-1
587,1693,0,/,-1,1.14.14.137,-1
596,1693,0,,-1,,-1
747,1693,0,/,-1,,-1
826,1693,0,1.14.14.154,-1,,-1
838,1693,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1693,0,1.14.14.112; 1.14.14.123,2,1.14.15.27,-1
996,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1152,1693,1,1.14.14.112; 1.14.14.123,0,,-1
1173,1693,0,1.14.14.139,-1,,-1
1334,1693,0,1.14.14.91,-1,,-1
419,1694,0,,-1,,-1
838,1694,0,1.14.14.1; 1.6.2.4,-1,,-1
1248,1694,0,1.14.14.149,-1,,-1
112,1695,0,1.14.14.65,-1,,-1
215,1695,0,1.14.15.37,-1,,-1
258,1695,0,,-1,,-1
286,1695,0,/,-1,,-1
579,1695,0,4.2.1.-,-1,,-1
615,1695,0,1.14.15.37,-1,,-1
810,1695,0,1.14.14.189,-1,,-1
838,1695,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1695,0,1.14.14.78,-1,,-1
1083,1695,0,1.14.15.37,2,1.14.14.23,-1
1297,1695,0,1.14.14.1,-1,,-1
1339,1695,0,1.14.14.82,-1,,-1
1345,1695,0,1.14.15.37,-1,,-1
518,1696,0,,-1,,-1
744,1696,0,1.11.2.4,1,1.14.13.-,-1
887,1696,0,,-1,1.14.14.43,-1
1056,1696,0,1.14.14.145,-1,,-1
1459,1696,0,,-1,,-1
13,1697,0,/,-1,,-1
162,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
534,1697,0,1.14.14.82,-1,,-1
779,1697,0,1.14.15.1,-1,,-1
838,1697,1,1.14.14.1; 1.6.2.4,0,,-1
854,1697,0,1.14.15.4,-1,,-1
1344,1697,0,1.14.14.-,-1,,-1
838,1698,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1698,0,,-1,1.14.19.n5,-1
838,1699,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1700,0,1.14.13.189,2,1.14.14.1/1.6.2.4,-1
399,1700,0,,-1,,-1
419,1700,0,,-1,,-1
1152,1700,0,1.14.14.112; 1.14.14.123,-1,,-1
90,1701,0,1.14.14.132,-1,,-1
401,1701,0,1.14.14.126,-1,,-1
493,1701,0,1.14.14.126,-1,,-1
529,1701,0,,-1,,-1
789,1701,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1701,0,1.14.14.1; 1.6.2.4,-1,,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
950,1701,0,1.14.14.126,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
1152,1701,0,1.14.14.112; 1.14.14.123,-1,,-1
1173,1701,0,1.14.14.139,-1,,-1
1261,1701,0,1.14.14.126,3,1.14.14.107,-1
1420,1701,0,1.14.14.103,-1,,-1
166,1702,0,/,-1,/,-1
838,1702,1,1.14.14.1; 1.6.2.4,0,,-1
908,1702,0,/,-1,1.14.14.154,-1
1383,1702,0,/,-1,,-1
1405,1702,0,,-1,,-1
1558,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
277,1703,0,,-1,,-1
808,1703,0,1.14.19.80,-1,,-1
1272,1703,0,,-1,5.3.99.5,-1
1531,1703,0,,-1,,-1
417,1704,0,1.14.14.-; 1.14.14.126,-1,,-1
838,1704,0,1.14.14.1; 1.6.2.4,-1,,-1
100,1705,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1705,0,1.14.14.1; 1.6.2.4,-1,,-1
0,1706,0,1.-.-.-,-1,,-1
115,1706,0,1.14.14.67,-1,,-1
140,1706,0,/,-1,/,-1
168,1706,1,1.14.14.115,0,,-1
295,1706,0,1.14.14.126,0,5.3.99.4,-1
427,1706,1,/,0,,-1
587,1706,0,/,-1,1.14.14.137,-1
603,1706,0,/,-1,,-1
618,1706,0,1.14.14.126,-1,,-1
685,1706,0,1.14.14.167,-1,,-1
723,1706,0,,-1,,-1
838,1706,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1706,0,1.14.14.126,2,1.14.15.4,-1
984,1706,0,/,-1,1.14.14.154,-1
1006,1706,0,1.14.14.115,3,1.14.14.134,-1
1125,1706,0,/,-1,1.14.14.-,-1
1296,1706,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1470,1706,0,/,-1,,-1
112,1707,0,1.14.14.65,-1,,-1
838,1707,1,1.14.14.1; 1.6.2.4,0,,-1
1104,1707,0,1.14.14.29,-1,,-1
1547,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1708,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1708,0,,-1,,-1
21,1709,0,,-1,,-1
56,1709,0,,-1,1.14.14.60,-1
154,1709,0,/,-1,1.14.14.59,-1
158,1709,0,1.14.14.-; 1.14.14.61,-1,,-1
160,1709,0,,-1,,-1
317,1709,0,,-1,1.-.-.-,-1
409,1709,1,,0,,-1
460,1709,0,,-1,,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
707,1709,0,/,-1,,-1
838,1709,0,1.14.14.1; 1.6.2.4,-1,,-1
909,1709,1,,0,,-1
959,1709,0,,-1,1.14.14.111,-1
995,1709,0,,-1,/,-1
1187,1709,0,,-1,,-1
1325,1709,0,/,-1,,-1
1412,1709,0,,-1,,-1
1459,1709,0,,-1,,-1
1532,1709,0,,-1,,-1
464,1710,0,1.14.15.19,-1,,-1
762,1711,0,1.14.14.45,-1,,-1
789,1711,0,1.14.13.n7; 1.14.14.1,-1,,-1
1404,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
321,1712,0,1.14.14.82,-1,,-1
620,1712,0,,-1,,-1
838,1712,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.27,-1
996,1712,0,,-1,,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1420,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.103,-1
214,1713,0,/,-1,,-1
519,1713,0,1.14.14.94,3,1.14.14.118,-1
676,1713,0,1.14.19.80,-1,,-1
838,1713,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1713,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
1063,1713,0,1.14.14.94,-1,/,-1
1126,1713,0,1.14.14.182,-1,,-1
1257,1713,1,/,0,,-1
1421,1713,0,1.14.14.94,2,1.14.19.62,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
838,1714,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1058,1714,0,1.14.19.64,-1,,-1
1310,1714,0,,-1,,-1
1336,1714,0,,-1,,-1
1409,1714,0,1.14.14.94,-1,,-1
162,1715,0,1.14.14.94,-1,,-1
385,1715,0,1.14.14.94,2,1.14.19.-,-1
838,1715,0,1.14.14.1; 1.6.2.4,-1,,-1
944,1715,0,1.14.14.78,-1,,-1
1549,1715,0,,-1,,-1
87,1716,0,,-1,/,-1
113,1716,0,1.14.14.1/1.6.2.4,-1,,-1
296,1716,0,,-1,,-1
388,1716,1,,0,,-1
389,1716,1,,0,,-1
390,1716,1,,0,,-1
391,1716,1,,0,,-1
637,1716,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
739,1716,0,1.11.2.4,-1,,-1
809,1716,0,,-1,1.14.14.188,-1
838,1716,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1716,0,,-1,1.14.15.4,-1
930,1716,0,,-1,1.14.15.36,-1
1059,1716,0,1.14.19.73,-1,,-1
1128,1716,0,1.14.99.15,-1,,-1
1298,1716,0,1.14.14.26,-1,,-1
1301,1716,0,,-1,1.14.19.69,-1
1373,1716,0,,-1,1.14.15.34,-1
1577,1716,0,,-1,,-1
1589,1716,0,,-1,,-1
506,1717,0,,-1,1.-.-.-,-1
675,1717,0,1.14.14.154,-1,,-1
1159,1717,0,,-1,,-1
14,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.156,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
494,1718,0,,-1,,-1
775,1718,0,1.14.14.1,-1,/,-1
838,1718,0,1.14.14.1; 1.6.2.4,-1,,-1
941,1718,0,1.14.14.1,-1,,-1
999,1718,0,1.14.14.29,0,5.3.99.5,-1
1104,1718,1,1.14.14.29,0,,-1
1113,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1126,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.182,-1
1168,1718,0,1.14.14.1,-1,,-1
1404,1718,0,1.14.14.56,-1,,-1
1621,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
179,1719,0,1.14.14.126,-1,,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
906,1719,0,1.14.14.90,-1,,-1
1033,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
1380,1719,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
166,1720,0,/,-1,,-1
787,1720,0,1.14.15.6,-1,,-1
1147,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
37,1721,0,1.-.-.-,-1,,-1
319,1721,0,,-1,,-1
430,1721,1,1.-.-.-,0,,-1
723,1721,0,,-1,,-1
838,1721,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1721,0,1.14.15.28,-1,,-1
1183,1721,0,1.14.15.31,-1,,-1
128,1722,0,/,-1,,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1463,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1723,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1723,0,,-1,1.14.14.154,-1
135,1724,0,1.14.14.-,-1,,-1
385,1724,0,1.14.19.-,-1,,-1
744,1724,0,1.14.13.-,-1,,-1
919,1724,0,,-1,,-1
116,1725,0,1.14.14.32,2,1.14.19.50,-1
419,1725,0,,-1,,-1
786,1725,1,1.14.14.32,0,,-1
838,1725,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,1725,0,,-1,,-1
1080,1725,0,1.14.14.178,-1,,-1
1248,1725,0,1.14.14.149,-1,,-1
838,1726,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1726,0,1.14.14.1,2,1.14.15.28,-1
838,1727,0,1.14.14.1; 1.6.2.4,-1,,-1
1470,1727,0,1.14.15.13,-1,,-1
299,1728,0,,-1,,-1
417,1728,0,1.14.14.-; 1.14.14.126,-1,,-1
838,1728,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
98,1729,0,1.14.99.15,-1,,-1
782,1729,0,1.14.14.16,-1,,-1
838,1729,0,1.14.14.1; 1.6.2.4,-1,,-1
1202,1729,0,1.14.14.154,-1,,-1
166,1730,0,/,-1,,-1
488,1730,0,1.14.14.36,3,1.14.14.160,-1
838,1730,0,1.14.14.1; 1.6.2.4,-1,,-1
70,1731,0,/,-1,,-1
515,1731,0,,-1,,-1
838,1731,0,1.14.14.1; 1.6.2.4,-1,,-1
953,1731,0,1.-.-.-,-1,,-1
1189,1731,0,,-1,1.14.14.1; 1.14.14.130,-1
1366,1731,0,1.14.14.25,-1,,-1
1416,1731,0,1.14.14.82,-1,,-1
464,1732,0,1.14.15.19,-1,,-1
1580,1732,0,,-1,,-1
166,1733,0,/,-1,,-1
367,1733,0,1.14.15.39; 4.2.3.47,-1,,-1
666,1733,0,4.2.3.164,0,1.14.11.61,-1
1072,1733,0,4.2.3.164,0,1.14.14.84,-1
1076,1733,0,,-1,,-1
1454,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
1095,1734,0,1.14.14.162,-1,,-1
1202,1734,0,1.14.14.154,-1,,-1
887,1735,0,1.14.14.43,-1,,-1
1247,1735,0,/,-1,1.14.14.42,-1
1313,1735,0,1.14.-.-,-1,,-1
44,1736,0,1.14.14.83,-1,,-1
325,1736,0,/,-1,,-1
685,1736,0,,-1,1.14.14.167,-1
838,1736,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1736,0,,-1,,-1
63,1737,0,1.14.14.-,-1,,-1
506,1737,0,,-1,1.-.-.-,-1
518,1737,0,1.14.14.179,-1,,-1
838,1737,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1188,1737,0,1.14.14.179,-1,,-1
609,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
775,1738,0,/,-1,,-1
838,1738,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1310,1738,0,,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
162,1739,0,,-1,,-1
838,1739,0,1.14.14.1; 1.6.2.4,-1,,-1
960,1739,0,1.14.19.76,-1,,-1
1266,1739,0,1.14.99.15,2,1.14.14.107,-1
288,1740,0,,-1,,-1
718,1740,0,1.14.14.-,-1,,-1
762,1740,0,1.14.14.45,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
1306,1740,0,1.14.14.130,-1,,-1
535,1741,0,1.14.14.-,2,1.14.19.76,-1
838,1741,0,1.14.14.1; 1.6.2.4,-1,,-1
1577,1741,0,1.14.14.-,-1,,-1
146,1742,0,,-1,,-1
763,1742,0,1.14.14.29,-1,,-1
1416,1742,0,1.14.14.82,-1,,-1
464,1743,0,1.14.15.19,-1,,-1
746,1743,1,1.14.-.-,0,,-1
789,1743,0,,-1,1.14.13.n7; 1.14.14.1,-1
838,1743,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1743,0,/,-1,1.14.-.-,-1
1086,1743,0,1.14.14.1,-1,,-1
1217,1743,0,1.14.14.-,-1,,-1
1321,1743,0,1.14.-.-,2,1.14.14.38; 1.14.14.39,-1
1452,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1621,1743,0,,-1,,-1
838,1744,1,1.14.14.1; 1.6.2.4,0,,-1
15,1745,0,1.14.14.44,-1,,-1
280,1745,0,1.14.14.-,-1,,-1
531,1745,0,1.14.15.15,-1,,-1
632,1745,0,,-1,1.14.14.25,-1
800,1745,0,1.14.14.-,-1,,-1
838,1745,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1745,0,1.14.15.4,-1,,-1
932,1745,0,1.14.15.35,-1,,-1
945,1745,0,1.14.13.63,-1,,-1
43,1746,0,1.14.19.68,-1,,-1
399,1746,0,,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
832,1746,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1746,0,1.14.14.-,-1,,-1
1245,1746,1,1.14.19.68,0,,-1
146,1747,0,1.14.14.178,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
761,1747,1,1.14.14.178,0,,-1
838,1747,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,1747,0,1.14.14.178,-1,/,-1
783,1748,0,1.6.2.4,-1,,-1
991,1748,0,1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
16,1749,0,1.14.14.40,-1,,-1
258,1749,0,,-1,,-1
637,1749,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
838,1749,0,1.14.14.1; 1.6.2.4,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1309,1749,0,1.14.14.94,-1,,-1
1357,1749,0,1.14.14.94,2,1.14.99.22,-1
1554,1749,0,1.14.14.94,-1,,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
1454,1750,0,1.14.14.-,-1,,-1
93,1751,0,1.14.14.91,3,1.14.14.-,-1
433,1751,0,,-1,,-1
838,1751,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,1751,0,1.14.14.91,3,1.14.14.1; 4.2.1.152,-1
66,1752,0,,-1,/,-1
121,1752,0,,-1,,-1
143,1752,0,,-1,,-1
190,1752,0,1.14.14.80,-1,,-1
238,1752,0,1.-.-.-,-1,,-1
283,1752,0,,-1,1.-.-.-,-1
310,1752,0,,-1,,-1
395,1752,0,,-1,1.14.14.32,-1
492,1752,0,1.14.99.15,-1,/,-1
534,1752,0,,-1,1.14.14.82,-1
672,1752,0,,-1,/,-1
737,1752,1,,0,,-1
796,1752,0,,-1,1.14.14.117,-1
865,1752,0,,-1,1.14.14.-,-1
918,1752,0,,-1,,-1
964,1752,1,,0,,-1
996,1752,0,1.14.14.91,-1,,-1
1041,1752,0,1.14.14.91,3,1.14.14.109,-1
1168,1752,0,,-1,,-1
1301,1752,0,1.14.14.91,2,1.14.19.69,-1
1335,1752,1,,0,,-1
1405,1752,0,,-1,,-1
1490,1752,0,,-1,,-1
1621,1752,0,,-1,,-1
836,1753,0,1.14.14.141,3,1.14.14.154,-1
838,1753,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1753,0,1.14.14.141,3,1.14.14.1,-1
1177,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1247,1753,0,1.14.14.42,-1,,-1
165,1754,1,/,0,,-1
166,1754,1,/,0,,-1
280,1754,0,1.14.14.-,-1,,-1
310,1754,1,,0,,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
469,1755,0,4.2.1.92,-1,,-1
981,1755,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1143,1755,0,1.14.14.137,3,1.14.14.99,-1
1587,1755,0,,-1,,-1
165,1756,0,/,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1440,1756,0,1.14.15.33,-1,/,-1
14,1757,0,,-1,1.14.14.156,-1
534,1757,0,1.14.14.82,-1,,-1
1092,1757,0,,-1,1.14.14.1,-1
126,1758,0,,-1,,-1
434,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
93,1759,0,,-1,1.14.14.-,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
1477,1759,0,,-1,,-1
1490,1759,0,,-1,,-1
423,1760,0,1.14.15.28,-1,,-1
838,1760,0,1.14.14.1; 1.6.2.4,-1,,-1
140,1761,0,1.14.14.56,-1,/,-1
331,1761,0,1.14.14.133,3,1.14.14.-,-1
426,1761,0,,-1,,-1
437,1761,0,1.-.-.-,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
691,1761,0,,-1,,-1
744,1761,0,1.14.13.-,-1,,-1
1275,1761,0,1.14.19.69,-1,,-1
1335,1761,0,1.14.14.56,-1,,-1
88,1762,0,1.14.14.151,-1,,-1
464,1762,0,1.14.14.151,2,1.14.15.19,-1
731,1762,0,1.14.15.18,-1,,-1
1083,1762,0,1.14.14.23,-1,,-1
764,1763,0,1.14.14.151,-1,/,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1763,0,1.14.14.78,-1,,-1
923,1763,0,1.14.15.28,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
1145,1763,0,1.14.14.88,-1,,-1
1284,1763,0,1.14.14.82,-1,,-1
419,1764,0,,-1,,-1
838,1764,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
129,1765,1,/,0,,-1
397,1765,0,/,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1005,1765,0,/,-1,,-1
1202,1765,0,1.14.14.154,-1,,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
698,1766,0,1.14.14.126,-1,,-1
761,1766,0,1.14.14.178,-1,,-1
838,1766,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
935,1766,0,1.14.15.15,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1310,1766,0,1.14.15.16,-1,,-1
1435,1766,0,,-1,,-1
1603,1766,0,1.14.15.16,-1,,-1
166,1767,0,/,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
838,1767,0,1.14.14.1; 1.6.2.4,-1,,-1
