enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
343,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
699,1629,0,,-1,,-1
1232,1629,0,,-1,,-1
1326,1629,0,,-1,,-1
1436,1629,0,,-1,,-1
1471,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
772,1630,0,1.14.15.33,-1,,-1
774,1630,0,,-1,1.14.14.139,-1
1060,1630,0,1.14.14.1,-1,,-1
1546,1630,0,,-1,,-1
1592,1630,0,,-1,,-1
130,1631,1,,0,,-1
212,1631,0,,-1,,-1
402,1631,0,,-1,,-1
524,1631,0,,-1,,-1
568,1631,0,1.14.14.95,-1,,-1
861,1631,0,1.7.2.5,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
1391,1631,0,1.14.14.175,-1,,-1
1411,1631,0,,-1,,-1
530,1632,0,1.14.14.82,-1,,-1
629,1632,0,1.14.14.126,-1,,-1
756,1632,0,,-1,,-1
876,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
1045,1632,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1455,1632,0,1.14.14.150,-1,,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
354,1633,0,1.14.14.-,-1,,-1
533,1633,0,,-1,,-1
668,1633,1,1.14.14.-,0,,-1
798,1633,0,1.14.14.-,2,1.14.13.-,-1
998,1633,0,1.14.99.15,-1,,-1
1146,1633,0,1.14.14.90,-1,,-1
1385,1633,0,,-1,,-1
15,1634,0,1.14.14.44,-1,,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
91,1634,0,1.14.14.86,-1,,-1
341,1634,0,1.14.14.-,3,1.14.14.-,-1
428,1634,0,1.14.14.179,1,1.-.-.-,-1
651,1634,0,1.14.14.1/1.6.2.4,-1,,-1
935,1634,0,1.14.15.15,-1,,-1
1040,1634,1,1.14.14.-,0,,-1
1281,1634,1,1.14.14.179,0,,-1
33,1635,0,1.14.14.1\1.6.2.4,-1,,-1
78,1635,0,1.14.15.15,2,1.14.14.86,-1
360,1635,0,1.14.15.15,-1,,-1
439,1635,0,1.14.14.1/1.6.2.4,-1,,-1
461,1635,0,1.14.15.15,2,1.14.19.53,-1
848,1635,1,1.14.15.15,0,,-1
864,1635,0,,-1,,-1
911,1635,0,1.14.15.15,2,1.14.14.103,-1
1000,1635,0,/,-1,,-1
1155,1635,0,1.14.15.15,2,1.14.14.122,-1
1211,1635,0,/,-1,,-1
1277,1635,0,1.14.15.15,2,1.14.-.-,-1
1446,1635,0,1.-.-.-,-1,,-1
735,1636,0,,-1,,-1
858,1636,0,,-1,1.14.14.80,-1
904,1636,0,1.14.14.78,-1,,-1
1153,1636,0,1.14.14.122,-1,,-1
1230,1636,0,1.14.14.1,-1,,-1
1319,1636,0,,-1,,-1
1346,1636,0,1.14.19.76,-1,,-1
39,1637,0,4.2.1.92,-1,,-1
226,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1637,1,,0,,-1
538,1637,0,1.6.2.4,-1,,-1
583,1637,0,4.2.1.B6,-1,,-1
593,1637,0,/,-1,,-1
645,1637,0,,-1,1.-.-.-,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
838,1637,1,1.14.14.1; 1.6.2.4,0,,-1
875,1637,0,1.14.14.51,-1,,-1
947,1637,0,1.14.14.94,-1,,-1
988,1637,0,1.14.19.41,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1455,1637,0,1.14.14.150,-1,,-1
1471,1637,0,,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
41,1638,0,1.14.14.97,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
673,1638,0,1.14.14.154,-1,,-1
694,1638,0,,-1,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
1056,1638,0,1.14.14.145,-1,,-1
1107,1638,0,4.2.1.152,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
1398,1638,0,1.14.14.97,-1,,-1
378,1639,0,,-1,,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
669,1639,0,1.14.14.178,-1,,-1
998,1639,0,1.14.99.15,-1,,-1
1250,1639,0,1.14.14.91,-1,,-1
1544,1639,0,1.14.19.8,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
589,1640,1,1.14.19.8,0,,-1
648,1640,0,,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
739,1640,0,1.11.2.4,-1,,-1
857,1640,0,1.14.14.1,-1,,-1
947,1640,0,1.14.14.94,-1,,-1
1278,1640,0,1.14.14.137,-1,,-1
832,1641,0,1.14.14.133,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
862,1641,0,1.14.14.1,-1,,-1
1017,1641,0,1.14.14.133,-1,,-1
1091,1641,0,1.14.14.133,-1,,-1
1160,1641,0,1.14.15.37,-1,,-1
1278,1641,0,1.14.14.137,-1,,-1
1304,1641,0,4.2.1.92,-1,,-1
60,1642,0,/,-1,,-1
79,1642,0,1.14.14.32,-1,/,-1
786,1642,1,1.14.14.32,0,,-1
994,1642,0,,-1,,-1
1124,1642,0,1.14.14.38; 1.14.14.39,-1,,-1
1572,1642,0,1.14.14.32,-1,,-1
90,1643,0,1.14.14.132,-1,,-1
124,1643,0,,-1,,-1
252,1643,0,1.14.14.1,-1,,-1
254,1643,0,1.-.-.-,-1,,-1
381,1643,0,,-1,/,-1
650,1643,0,4.2.1.92,-1,,-1
731,1643,0,,-1,1.14.15.18,-1
838,1643,0,1.14.14.1; 1.6.2.4,-1,,-1
852,1643,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,1643,0,1.14.14.94,-1,,-1
948,1643,0,1.14.15.16,-1,,-1
1157,1643,0,1.14.14.79,-1,,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1448,1643,1,,0,,-1
67,1644,0,1.14.15.8,-1,/,-1
125,1644,0,,-1,,-1
648,1644,0,1.14.15.8,-1,,-1
794,1644,0,1.14.14.56,-1,,-1
802,1644,0,1.14.14.-,-1,,-1
817,1644,0,1.14.14.-,-1,,-1
942,1644,1,1.14.15.8,0,,-1
1473,1644,0,,-1,,-1
1553,1644,0,,-1,,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
633,1645,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1645,0,1.14.14.56,-1,,-1
852,1645,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1645,1,1.14.14.78,0,,-1
947,1645,1,1.14.14.94,0,,-1
1216,1645,0,/,-1,,-1
1239,1645,0,1.14.14.78,3,1.14.14.86,-1
1428,1645,0,,-1,,-1
1445,1645,0,1.14.14.94,1,1.-.-.-,-1
166,1646,0,/,-1,,-1
376,1646,0,,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
623,1646,0,1.14.15.33,2,1.14.14.98,-1
736,1646,0,1.14.-.-,-1,,-1
772,1646,1,1.14.15.33,0,,-1
792,1646,0,1.14.15.33,2,1.14.14.80,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1316,1646,0,,-1,,-1
1336,1646,0,,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
261,1647,0,,-1,,-1
321,1647,0,,-1,1.14.14.82,-1
451,1647,0,,-1,,-1
539,1647,0,/,-1,,-1
625,1647,0,,-1,,-1
998,1647,0,1.14.99.15,-1,,-1
1211,1647,0,/,-1,,-1
103,1648,0,1.14.14.126,-1,,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
252,1648,0,1.14.14.1,-1,,-1
381,1648,0,/,-1,,-1
625,1648,0,,-1,,-1
657,1648,0,,-1,,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1164,1648,0,,-1,,-1
1334,1648,1,1.14.14.91,0,,-1
1411,1648,0,,-1,,-1
631,1649,0,1.14.14.82,-1,,-1
786,1649,0,1.14.14.32,-1,,-1
947,1649,1,1.14.14.94,0,,-1
982,1649,0,1.14.14.1; 4.2.1.152,-1,,-1
1061,1649,0,1.14.14.94,3,1.14.14.81,-1
1450,1649,0,1.14.14.161,-1,,-1
167,1650,0,,-1,/,-1
344,1650,0,,-1,,-1
515,1650,0,,-1,,-1
739,1650,0,1.11.2.4,-1,,-1
815,1650,0,,-1,,-1
927,1650,0,1.14.15.29,-1,,-1
982,1650,0,1.14.14.1; 4.2.1.152,-1,,-1
998,1650,0,1.14.99.15,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1225,1650,0,1.14.14.82,-1,,-1
1305,1650,0,,-1,,-1
1311,1650,0,,-1,,-1
1529,1650,0,,-1,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
293,1651,0,1.14.19.65,-1,,-1
317,1651,0,1.14.19.64,1,1.-.-.-,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
838,1651,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1651,0,1.14.14.78,-1,,-1
928,1651,0,1.14.15.14; 1.14.15.28,-1,,-1
956,1651,0,1.14.19.65,-1,,-1
982,1651,0,1.14.19.65,2,1.14.14.1; 4.2.1.152,-1
1111,1651,0,1.14.14.16,-1,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1281,1651,0,1.14.14.179,-1,,-1
1507,1651,0,1.14.19.64,-1,,-1
1518,1651,0,,-1,,-1
15,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.44,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
79,1652,0,/,-1,,-1
230,1652,0,4.2.1.92,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
419,1652,0,,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
554,1652,0,1.14.14.-,-1,,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
772,1652,0,1.14.15.33,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
947,1652,0,1.14.14.94,-1,,-1
1107,1652,0,4.2.1.152,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1205,1652,0,4.2.1.92,-1,,-1
1252,1652,1,4.2.1.92,0,,-1
1304,1652,1,4.2.1.92,0,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1562,1652,0,4.2.1.92,-1,,-1
9,1653,0,4.2.1.92,0,1.14.14.-,-1
39,1653,1,4.2.1.92,0,,-1
46,1653,0,4.2.1.B9,-1,,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
114,1653,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
144,1653,0,4.2.1.92,-1,,-1
164,1653,0,4.2.1.92,-1,/,-1
219,1653,0,4.2.1.B8,-1,,-1
282,1653,1,4.2.1.92,0,,-1
353,1653,0,4.2.1.92,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
387,1653,0,,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
459,1653,0,4.2.1.92,-1,,-1
484,1653,1,4.2.1.92,0,,-1
488,1653,0,1.14.14.160,-1,,-1
522,1653,0,,-1,,-1
533,1653,0,4.2.1.B8,-1,,-1
564,1653,0,4.2.1.92,0,1.14.14.-,-1
572,1653,0,4.2.1.92,-1,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
650,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
699,1653,1,,0,,-1
735,1653,0,,-1,,-1
740,1653,0,,-1,1.14.15.13,-1
751,1653,0,4.2.1.92,0,1.14.14.165,-1
764,1653,0,,-1,/,-1
868,1653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
971,1653,0,4.2.1.B8,0,1.14.-.-,-1
1013,1653,0,4.2.1.B6,-1,,-1
1019,1653,1,4.2.1.B9,0,,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1067,1653,0,,-1,,-1
1090,1653,0,4.2.1.B9,-1,,-1
1107,1653,0,,-1,4.2.1.152,-1
1111,1653,0,4.2.1.92,0,1.14.14.16,-1
1144,1653,0,4.2.1.92,0,1.14.14.51,-1
1156,1653,0,4.2.1.B6,-1,,-1
1184,1653,0,1.14.13.146,-1,,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1252,1653,0,,-1,4.2.1.92,-1
1258,1653,1,,0,,-1
1284,1653,0,,-1,1.14.14.82,-1
1304,1653,1,4.2.1.92,0,,-1
1316,1653,0,,-1,,-1
1375,1653,1,,0,,-1
1397,1653,0,4.2.1.92,-1,,-1
1441,1653,0,,-1,,-1
1477,1653,0,,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
332,1654,0,,-1,,-1
617,1654,0,4.2.1.92,-1,,-1
838,1654,0,1.14.14.1; 1.6.2.4,-1,,-1
870,1654,0,4.2.1.92,0,1.14.15.4; 1.14.15.5,-1
917,1654,0,1.-.-.-,-1,,-1
968,1654,0,1.-.-.-,-1,,-1
1002,1654,0,1.14.14.90,-1,,-1
1109,1654,0,1.14.14.1,-1,,-1
1525,1654,0,4.2.1.92,-1,,-1
265,1655,0,4.2.1.B6,0,1.14.99.-,-1
366,1655,0,,-1,,-1
478,1655,0,/,-1,,-1
550,1655,0,4.2.1.B8,-1,,-1
583,1655,1,4.2.1.B6,0,,-1
614,1655,0,4.2.1.92,-1,,-1
652,1655,0,4.2.1.B9,-1,,-1
682,1655,0,4.2.1.92,0,1.14.14.163,-1
697,1655,1,4.2.1.92,0,,-1
822,1655,0,4.2.1.92,0,1.14.14.-,-1
826,1655,0,4.2.1.-,0,1.14.14.154,-1
860,1655,0,1.14.14.23,-1,,-1
881,1655,0,4.2.1.-,0,1.14.14.23,-1
954,1655,0,1.14.14.1; 1.6.2.4,-1,,-1
989,1655,0,1.14.-.-,-1,,-1
1045,1655,0,1.14.19.53,-1,,-1
1085,1655,0,4.2.1.92,0,1.14.-.-,-1
1249,1655,0,4.2.1.92,0,1.14.14.147,-1
1375,1655,0,,-1,,-1
9,1656,0,,-1,1.14.14.-,-1
62,1656,1,,0,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
274,1656,0,,-1,,-1
425,1656,0,4.2.1.B6,-1,,-1
471,1656,0,,-1,1.-.-.-,-1
484,1656,0,,-1,4.2.1.92,-1
564,1656,0,,-1,1.14.14.-,-1
583,1656,1,4.2.1.B6,0,,-1
633,1656,0,,-1,1.14.14.1; 1.6.2.4,-1
640,1656,0,1.-.-.-,-1,,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
878,1656,0,,-1,,-1
994,1656,0,,-1,,-1
1010,1656,0,,-1,1.14.13.-,-1
1014,1656,0,,-1,,-1
1017,1656,0,,-1,,-1
1019,1656,1,4.2.1.B9,0,,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1067,1656,0,,-1,,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1203,1656,0,,-1,,-1
1229,1656,0,,-1,1.14.14.-,-1
1260,1656,0,,-1,,-1
1387,1656,0,,-1,,-1
1401,1656,0,4.2.1.B8,-1,,-1
1538,1656,0,,-1,,-1
1546,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
13,1657,0,/,-1,,-1
194,1657,0,,-1,,-1
514,1657,0,,-1,,-1
739,1657,1,1.11.2.4,0,,-1
772,1657,0,1.14.15.33,-1,,-1
826,1657,0,1.14.14.154,-1,,-1
947,1657,0,1.14.14.94,-1,,-1
994,1657,0,,-1,,-1
1003,1657,0,/,-1,,-1
1060,1657,0,1.11.2.4,1,1.14.14.1,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1393,1657,0,,-1,,-1
1468,1657,0,1.11.2.4,-1,,-1
53,1658,0,1.14.14.1/1.6.2.4,-1,,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
339,1658,0,1.14.-.-,-1,,-1
387,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
465,1658,1,1.14.-.-,0,,-1
510,1658,0,1.14.14.80,-1,,-1
768,1658,0,1.14.-.-,-1,,-1
779,1658,0,1.14.15.1,-1,,-1
794,1658,0,1.14.14.56,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
994,1658,0,,-1,,-1
1108,1658,0,1.14.15.16,-1,,-1
1506,1658,0,1.14.-.-,-1,,-1
510,1659,0,1.14.14.80,-1,,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
883,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
939,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
1052,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
1400,1659,0,,-1,,-1
1538,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
786,1660,0,1.14.14.32,-1,,-1
811,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
947,1660,0,1.14.14.94,-1,,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
1339,1660,0,1.14.14.82,-1,,-1
779,1661,0,,-1,1.14.15.1,-1
814,1661,0,,-1,,-1
1085,1661,0,1.14.-.-,-1,,-1
1192,1661,0,,-1,/,-1
1203,1661,0,,-1,,-1
261,1662,0,,-1,,-1
363,1662,0,,-1,,-1
623,1662,0,1.14.19.74,2,1.14.14.98,-1
638,1662,0,1.14.19.74,-1,,-1
935,1662,0,1.14.15.15,-1,,-1
1417,1662,0,1.14.19.74,2,1.14.14.81,-1
111,1663,0,1.14.19.74,-1,,-1
296,1663,0,,-1,,-1
321,1663,0,1.14.14.82,-1,,-1
366,1663,0,1.14.19.74,-1,,-1
554,1663,0,1.14.14.-,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
808,1663,0,1.14.19.80,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1591,1663,0,1.14.19.74,-1,,-1
37,1664,0,1.-.-.-,-1,,-1
177,1664,0,,-1,,-1
436,1664,0,1.14.14.1,-1,,-1
546,1664,0,,-1,,-1
792,1664,0,1.14.14.80,-1,,-1
832,1664,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,1664,0,1.14.14.1; 1.6.2.4,-1,,-1
881,1664,0,,-1,1.14.14.23,-1
998,1664,0,1.14.99.15,-1,,-1
1059,1664,0,1.14.19.73,-1,,-1
1203,1664,1,,0,,-1
1397,1664,0,,-1,,-1
573,1665,0,1.14.14.127,-1,,-1
770,1665,0,,-1,,-1
858,1665,0,1.14.14.80,-1,,-1
893,1665,0,5.4.4.7,-1,,-1
994,1665,1,,0,,-1
1182,1665,0,,-1,,-1
1484,1665,0,,-1,,-1
240,1666,0,1.14.14.127,-1,,-1
470,1666,0,1.14.14.1,-1,,-1
474,1666,0,1.14.14.1,2,1.14.19.65,-1
489,1666,0,,-1,,-1
1155,1666,0,1.14.14.122,-1,,-1
252,1667,0,1.14.14.1,-1,,-1
448,1667,0,1.14.14.126,-1,,-1
539,1667,0,/,-1,,-1
725,1667,0,1.14.15.1,2,1.14.14.81,-1
732,1667,0,,-1,,-1
779,1667,1,1.14.15.1,0,,-1
826,1667,0,1.14.14.154,-1,,-1
1231,1667,0,1.14.15.1,2,1.14.14.1,-1
1334,1667,0,1.14.14.91,-1,,-1
1400,1667,0,,-1,,-1
1413,1667,0,,-1,,-1
48,1668,0,,-1,/,-1
87,1668,0,/,-1,,-1
120,1668,0,,-1,,-1
367,1668,0,,-1,,-1
492,1668,0,,-1,/,-1
536,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
600,1668,0,1.-.-.-,-1,,-1
739,1668,0,1.11.2.4,-1,,-1
779,1668,0,1.14.15.1,-1,,-1
784,1668,0,1.14.14.1; 4.2.1.152,-1,,-1
816,1668,0,1.14.14.68; 1.14.14.70,2,1.14.99.59,-1
983,1668,0,,-1,,-1
1338,1668,0,,-1,,-1
1412,1668,0,,-1,,-1
1608,1668,0,,-1,,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
256,1669,0,1.14.14.111,-1,/,-1
276,1669,0,1.14.14.111,-1,,-1
565,1669,0,1.14.-.-,-1,,-1
772,1669,0,1.14.15.33,-1,,-1
794,1669,0,1.14.14.56,-1,,-1
802,1669,0,1.14.14.-,-1,,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
850,1669,0,1.14.14.92,-1,,-1
947,1669,0,1.14.14.94,-1,,-1
959,1669,1,1.14.14.111,0,,-1
1133,1669,0,1.14.14.127,-1,,-1
1238,1669,0,1.14.14.111,2,1.14.-.-,-1
1249,1669,0,1.14.14.147,-1,,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
1615,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
429,1670,0,1.-.-.-,-1,,-1
593,1670,1,/,0,,-1
838,1670,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1670,0,1.14.14.78,-1,,-1
983,1670,0,,-1,,-1
1296,1670,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1419,1670,0,,-1,,-1
1486,1670,0,,-1,,-1
262,1671,0,,-1,,-1
284,1671,1,,0,,-1
678,1671,0,,-1,/,-1
703,1671,0,1.14.14.71,-1,,-1
786,1671,0,,-1,1.14.14.32,-1
947,1671,0,1.14.14.94,-1,,-1
1249,1671,0,1.14.14.147,-1,,-1
1601,1671,0,,-1,,-1
42,1672,0,1.14.14.1/1.6.2.4,-1,,-1
261,1672,0,,-1,,-1
297,1672,0,1.14.14.126,-1,,-1
510,1672,0,,-1,1.14.14.80,-1
774,1672,0,1.14.14.139,-1,,-1
776,1672,0,1.14.14.1,-1,,-1
227,1673,0,1.-.-.-,-1,,-1
471,1673,1,1.-.-.-,0,,-1
515,1673,0,1.-.-.-,-1,,-1
719,1673,0,,-1,,-1
828,1673,0,1.14.14.-,-1,,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1525,1673,0,,-1,,-1
1568,1673,0,1.-.-.-,-1,,-1
736,1674,0,1.14.-.-,-1,,-1
942,1674,1,1.14.15.8,0,,-1
969,1674,0,1.-.-.-,-1,,-1
1157,1674,0,1.14.14.79,-1,,-1
72,1675,0,/,-1,,-1
103,1675,0,1.14.14.137,3,1.14.14.126,-1
110,1675,0,1.14.14.137,-1,,-1
408,1675,0,,-1,,-1
479,1675,0,1.14.14.137,-1,,-1
578,1675,0,,-1,,-1
738,1675,0,,-1,,-1
897,1675,0,1.14.14.137,2,1.14.19.41,-1
920,1675,0,,-1,,-1
926,1675,0,1.14.15.29,-1,,-1
1100,1675,0,,-1,,-1
1148,1675,0,1.14.14.86,-1,,-1
1160,1675,0,1.14.15.37,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
517,1676,0,1.14.19.50,-1,,-1
630,1676,0,,-1,,-1
846,1676,0,1.14.14.-,-1,,-1
1214,1676,0,1.14.19.50,-1,/,-1
1465,1676,0,1.14.19.50,-1,,-1
147,1677,0,1.-.-.-,-1,,-1
165,1677,0,/,-1,,-1
283,1677,1,1.-.-.-,0,,-1
376,1677,0,1.-.-.-,-1,,-1
598,1677,0,1.14.14.154,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
623,1677,0,1.14.14.98,-1,,-1
713,1677,0,1.-.-.-,-1,/,-1
947,1677,0,1.14.14.94,-1,,-1
1036,1677,0,1.14.14.B13,-1,,-1
1060,1677,0,1.14.14.1,-1,,-1
1111,1677,0,1.14.14.16,-1,,-1
1112,1677,0,1.14.14.154,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
1225,1677,0,1.14.14.82,-1,,-1
1266,1677,0,1.14.14.107,-1,,-1
1277,1677,0,1.14.-.-,-1,,-1
374,1678,0,1.14.14.188,-1,/,-1
470,1678,0,,-1,,-1
477,1678,0,1.14.14.188,-1,/,-1
771,1678,0,1.14.-.-,-1,,-1
1106,1678,0,1.14.14.188,3,1.14.14.32,-1
1299,1678,0,1.14.14.188,2,1.14.15.39; 4.2.3.47,-1
1403,1678,0,1.14.14.188,-1,,-1
468,1679,0,1.14.14.B11,-1,,-1
505,1679,0,1.11.2.4,1,1.-.-.-,-1
982,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
998,1679,0,1.14.99.15,-1,,-1
1105,1679,0,1.14.14.138,-1,,-1
50,1680,0,,-1,,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
160,1680,0,,-1,,-1
403,1680,0,1.14.19.-,-1,,-1
467,1680,0,,-1,,-1
838,1680,1,1.14.14.1; 1.6.2.4,0,,-1
940,1680,0,1.14.19.62,-1,,-1
942,1680,0,1.14.15.8,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1225,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1332,1680,0,1.14.14.1,-1,,-1
1354,1680,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
1615,1680,0,,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
204,1681,0,1.14.14.126,-1,,-1
512,1681,0,,-1,,-1
870,1681,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1681,0,1.14.14.78,-1,,-1
1019,1681,0,4.2.1.B9,-1,,-1
1311,1681,0,,-1,,-1
1573,1681,1,,0,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
593,1682,0,/,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
738,1682,0,1.14.14.37,-1,,-1
904,1682,0,1.14.14.78,-1,,-1
1075,1682,0,1.14.13.181,-1,,-1
1249,1682,0,1.14.14.147,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
49,1683,0,1.14.14.-,-1,,-1
68,1683,0,,-1,/,-1
132,1683,0,,-1,,-1
198,1683,0,,-1,,-1
332,1683,0,1.14.14.-,-1,,-1
603,1683,0,,-1,,-1
621,1683,0,,-1,1.14.14.137,-1
633,1683,1,1.14.14.1; 1.6.2.4,0,,-1
646,1683,0,1.-.-.-,-1,,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
687,1683,0,,-1,1.14.14.126,-1
723,1683,0,,-1,,-1
828,1683,0,1.14.14.-,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
891,1683,0,1.14.14.-,0,5.3.99.5,-1
