Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1766,416,0,-1,-1
1766,469,0,-1,-1
1766,641,0,-1,-1
1766,645,0,-1,-1
1766,730,0,-1,-1
1766,731,0,-1,-1
1766,772,0,-1,-1
1766,855,0,-1,-1
1766,946,1,-1,1766
1766,1296,0,-1,-1
1767,30,0,-1,-1
1767,177,0,-1,-1
1767,214,0,-1,-1
1767,247,0,-1,-1
1767,326,0,-1,-1
1767,586,0,-1,-1
1767,614,0,-1,-1
1767,749,0,-1,-1
1767,778,0,-1,-1
1767,828,0,-1,-1
1767,946,1,-1,1767
1767,1107,0,-1,-1
1767,1266,0,-1,-1
1767,1278,0,-1,-1
1767,1391,0,-1,-1
1767,1504,0,-1,-1
1768,156,0,-1,-1
1768,252,1,-1,1768
1768,286,0,-1,-1
1768,451,1,-1,1768
1768,623,0,-1,-1
1768,701,0,-1,-1
1768,713,0,-1,-1
1768,739,0,-1,-1
1768,794,0,-1,-1
1768,1018,0,-1,-1
1768,1047,0,-1,-1
1768,1139,0,-1,-1
1768,1278,0,-1,-1
1768,1284,0,-1,-1
1768,1310,0,-1,-1
1768,1312,0,-1,-1
1768,1338,0,-1,-1
1768,1341,0,-1,-1
1768,1407,0,-1,-1
1768,1498,0,-1,-1
1769,89,0,-1,-1
1769,184,0,-1,-1
1769,266,0,-1,-1
1769,448,0,-1,-1
1769,772,0,-1,-1
1769,904,0,-1,-1
1769,932,0,-1,-1
1769,968,0,-1,-1
1769,1003,0,-1,-1
1769,1023,0,-1,-1
1769,1469,0,-1,-1
1769,1560,0,-1,-1
1769,1587,1,-1,1769
1769,1621,0,-1,-1
1770,29,0,-1,-1
1770,96,0,-1,-1
1770,149,0,-1,-1
1770,284,0,-1,-1
1770,315,0,-1,-1
1770,662,0,-1,-1
1770,664,0,-1,-1
1770,745,0,-1,-1
1770,761,0,-1,-1
1770,779,0,-1,-1
1770,801,0,-1,-1
1770,841,1,-1,1770
1770,843,1,-1,1770
1770,861,0,-1,-1
1770,870,1,-1,1770
1770,872,0,-1,-1
1770,947,0,-1,-1
1770,965,0,-1,-1
1770,1042,0,-1,-1
1770,1059,0,-1,-1
1770,1106,0,-1,-1
1770,1264,0,-1,-1
1770,1354,0,-1,-1
1770,1370,0,-1,-1
1770,1481,0,-1,-1
1770,1527,0,-1,-1
1770,1597,0,-1,-1
1770,1616,0,-1,-1
1772,22,0,-1,-1
1772,398,1,-1,1772
1772,560,0,-1,-1
1772,578,0,-1,-1
1772,680,0,-1,-1
1772,779,0,-1,-1
1772,794,0,-1,-1
1772,953,0,-1,-1
1772,994,0,-1,-1
1772,1347,0,-1,-1
1772,1390,0,-1,-1
1772,1469,0,-1,-1
1773,50,0,-1,-1
1773,457,1,-1,1773
1773,513,0,-1,-1
1773,514,0,-1,-1
1773,663,0,-1,-1
1773,715,0,-1,-1
1773,777,0,-1,-1
1773,800,0,-1,-1
1773,968,0,-1,-1
1773,989,0,-1,-1
1773,1056,0,-1,-1
1773,1185,0,-1,-1
1773,1225,0,-1,-1
1773,1288,0,-1,-1
1773,1391,0,-1,-1
1773,1460,0,-1,-1
1775,65,0,-1,-1
1775,252,0,-1,-1
1775,296,0,-1,-1
1775,596,0,-1,-1
1775,784,0,-1,-1
1775,788,1,-1,1775
1775,884,0,-1,-1
1775,1056,0,-1,-1
1775,1059,0,-1,-1
1775,1268,0,-1,-1
1775,1385,0,-1,-1
1775,1454,0,-1,-1
1775,1491,0,-1,-1
1775,1522,0,-1,-1
1776,107,0,-1,-1
1776,144,0,-1,-1
1776,300,0,-1,-1
1776,457,0,-1,-1
1776,528,1,-1,1776
1776,567,0,-1,-1
1776,772,0,-1,-1
1776,828,0,-1,-1
1776,912,0,-1,-1
1776,1002,0,-1,-1
1776,1022,0,-1,-1
1776,1028,0,-1,-1
1776,1144,0,-1,-1
1776,1413,0,-1,-1
1780,44,0,-1,-1
1780,221,0,-1,-1
1780,326,0,-1,-1
1780,649,0,-1,-1
1780,747,0,-1,-1
1780,779,0,-1,-1
1780,828,0,-1,-1
1780,852,0,-1,-1
1780,921,0,-1,-1
1780,969,0,-1,-1
1780,1003,0,-1,-1
1780,1158,0,-1,-1
1780,1294,0,-1,-1
1780,1370,0,-1,-1
1780,1374,0,-1,-1
1780,1406,1,-1,1780
1781,30,0,-1,-1
1781,104,0,-1,-1
1781,156,0,-1,-1
1781,221,0,-1,-1
1781,393,0,-1,-1
1781,498,0,-1,-1
1781,586,0,-1,-1
1781,600,0,-1,-1
1781,723,0,-1,-1
1781,788,0,-1,-1
1781,800,1,-1,1781
1781,801,1,-1,1781
1781,828,0,-1,-1
1781,831,0,-1,-1
1781,854,0,-1,-1
1781,890,0,-1,-1
1781,948,0,-1,-1
1781,1003,0,-1,-1
1781,1149,0,-1,-1
1781,1341,0,-1,-1
1781,1385,0,-1,-1
1781,1456,0,-1,-1
1782,22,0,-1,-1
1782,184,0,-1,-1
1782,286,0,-1,-1
1782,298,0,-1,-1
1782,321,0,-1,-1
1782,375,0,-1,-1
1782,405,1,-1,1782
1782,556,0,-1,-1
1782,649,0,-1,-1
1782,767,0,-1,-1
1782,808,1,-1,1782
1782,844,0,-1,-1
1782,947,0,-1,-1
1782,1133,0,-1,-1
1782,1514,0,-1,-1
1782,1522,0,-1,-1
1784,47,0,-1,-1
1784,49,0,-1,-1
1784,247,0,-1,-1
1784,252,0,-1,-1
1784,596,1,-1,1784
1784,659,0,-1,-1
1784,803,0,-1,-1
1784,859,0,-1,-1
1784,861,0,-1,-1
1784,929,0,-1,-1
1784,935,0,-1,-1
1784,1341,0,-1,-1
1784,1576,0,-1,-1
1785,117,0,-1,-1
1785,230,0,-1,-1
1785,276,0,-1,-1
1785,352,0,-1,-1
1785,384,0,-1,-1
1785,398,0,-1,-1
1785,560,0,-1,-1
1785,566,0,-1,-1
1785,625,0,-1,-1
1785,925,0,-1,-1
1785,1107,0,-1,-1
1785,1278,0,-1,-1
1785,1370,1,-1,1785
1785,1402,0,-1,-1
1785,1453,0,-1,-1
1785,1477,0,-1,-1
1785,1482,1,-1,1785
1789,123,0,-1,-1
1789,176,0,-1,-1
1789,181,0,-1,-1
1789,326,0,-1,-1
1789,448,0,-1,-1
1789,617,0,-1,-1
1789,730,0,-1,-1
1789,761,0,-1,-1
1789,779,1,-1,1789
1789,831,0,-1,-1
1789,882,0,-1,-1
1789,1278,0,-1,-1
1790,119,0,-1,-1
1790,172,1,-1,1790
1790,370,0,-1,-1
1790,600,0,-1,-1
1790,617,0,-1,-1
1790,644,0,-1,-1
1790,645,0,-1,-1
1790,739,0,-1,-1
1790,994,0,-1,-1
1790,998,0,-1,-1
1790,1104,0,-1,-1
1790,1149,0,-1,-1
1790,1450,0,-1,-1
1790,1615,0,-1,-1
1791,29,0,-1,-1
1791,31,0,-1,-1
1791,332,0,-1,-1
1791,363,0,-1,-1
1791,451,1,-1,1791
1791,457,0,-1,-1
1791,569,0,-1,-1
1791,644,0,-1,-1
1791,786,0,-1,-1
1791,841,0,-1,-1
1791,876,0,-1,-1
1791,947,0,-1,-1
1791,998,0,-1,-1
1791,1057,0,-1,-1
1791,1514,0,-1,-1
1791,1600,0,-1,-1
1792,138,1,-1,1792
1792,152,0,-1,-1
1792,188,0,-1,-1
1792,190,0,-1,-1
1792,240,0,-1,-1
1792,363,0,-1,-1
1792,522,0,-1,-1
1792,528,0,-1,-1
1792,540,0,-1,-1
1792,772,0,-1,-1
1792,942,0,-1,-1
1792,1041,0,-1,-1
1792,1381,0,-1,-1
1794,25,0,-1,-1
1794,141,0,-1,-1
1794,259,0,-1,-1
1794,515,0,-1,-1
1794,698,0,-1,-1
1794,723,1,-1,1794
1794,772,0,-1,-1
1794,779,0,-1,-1
1794,998,0,-1,-1
1794,1039,0,-1,-1
1794,1145,0,-1,-1
1794,1232,0,-1,-1
1794,1254,0,-1,-1
1794,1342,0,-1,-1
1797,5,0,-1,-1
1797,172,1,-1,1797
1797,380,0,-1,-1
1797,501,0,-1,-1
1797,517,0,-1,-1
1797,682,0,-1,-1
1797,713,0,-1,-1
1797,866,0,-1,-1
1797,921,0,-1,-1
1797,998,0,-1,-1
1797,1278,0,-1,-1
1797,1477,0,-1,-1
1798,54,0,-1,-1
1798,174,0,-1,-1
1798,276,0,-1,-1
1798,469,0,-1,-1
1798,567,0,-1,-1
1798,623,1,-1,1798
1798,648,0,-1,-1
1798,680,0,-1,-1
1798,968,0,-1,-1
1798,982,0,-1,-1
1798,994,0,-1,-1
1798,1107,0,-1,-1
1798,1254,0,-1,-1
1798,1292,0,-1,-1
1798,1477,0,-1,-1
1799,77,0,-1,-1
1799,119,0,-1,-1
1799,140,0,-1,-1
1799,196,0,-1,-1
1799,221,0,-1,-1
1799,326,0,-1,-1
1799,663,0,-1,-1
1799,800,0,-1,-1
1799,935,0,-1,-1
1799,942,0,-1,-1
1799,998,0,-1,-1
1799,1276,0,-1,-1
1799,1281,1,-1,1799
1799,1340,0,-1,-1
1800,37,0,-1,-1
1800,137,0,-1,-1
1800,140,0,-1,-1
1800,321,0,-1,-1
1800,380,0,-1,-1
1800,451,0,-1,-1
1800,505,0,-1,-1
1800,747,0,-1,-1
1800,1056,0,-1,-1
1800,1102,0,-1,-1
1800,1185,0,-1,-1
1800,1251,1,-1,1800
1800,1281,1,-1,1800
1800,1342,0,-1,-1
1800,1350,0,-1,-1
1800,1356,0,-1,-1
1800,1457,0,-1,-1
1800,1566,0,-1,-1
1806,96,0,-1,-1
1806,135,1,-1,1806
1806,156,0,-1,-1
1806,356,0,-1,-1
1806,691,0,-1,-1
1806,808,0,-1,-1
1806,861,0,-1,-1
1806,921,0,-1,-1
1806,947,0,-1,-1
1806,1129,0,-1,-1
1811,115,0,-1,-1
1811,141,0,-1,-1
1811,166,0,-1,-1
1811,794,0,-1,-1
1811,928,0,-1,-1
1811,1229,0,-1,-1
1811,1294,0,-1,-1
1811,1312,1,-1,1811
1811,1334,0,-1,-1
1811,1391,0,-1,-1
1811,1454,0,-1,-1
1814,123,0,-1,-1
1814,252,0,-1,-1
1814,487,0,-1,-1
1814,498,0,-1,-1
1814,562,1,-1,1814
1814,701,0,-1,-1
1814,739,0,-1,-1
1814,821,0,-1,-1
1814,947,0,-1,-1
1814,1039,0,-1,-1
1814,1134,0,-1,-1
1814,1166,0,-1,-1
1814,1251,0,-1,-1
1814,1281,0,-1,-1
1816,13,0,-1,-1
1816,417,0,-1,-1
1816,457,0,-1,-1
1816,476,0,-1,-1
1816,670,0,-1,-1
1816,719,0,-1,-1
1816,739,0,-1,-1
1816,747,0,-1,-1
1816,772,0,-1,-1
1816,876,0,-1,-1
1816,904,0,-1,-1
1816,1056,1,-1,1816
1816,1225,0,-1,-1
1816,1296,0,-1,-1
1816,1607,0,-1,-1
1818,23,0,-1,-1
1818,172,0,-1,-1
1818,204,0,-1,-1
1818,248,0,-1,-1
1818,681,1,-1,1818
1818,684,0,-1,-1
1818,762,0,-1,-1
1818,947,0,-1,-1
1818,1104,0,-1,-1
1818,1126,0,-1,-1
1818,1391,0,-1,-1
1818,1403,0,-1,-1
1820,63,0,-1,-1
1820,177,0,-1,-1
1820,378,0,-1,-1
1820,640,0,-1,-1
1820,786,0,-1,-1
1820,788,0,-1,-1
1820,794,0,-1,-1
1820,817,0,-1,-1
1820,820,1,-1,1820
1820,1278,0,-1,-1
1820,1332,0,-1,-1
1820,1497,0,-1,-1
1824,1,0,-1,-1
1824,117,0,-1,-1
1824,144,0,-1,-1
1824,252,0,-1,-1
1824,284,0,-1,-1
1824,352,0,-1,-1
1824,767,0,-1,-1
1824,779,0,-1,-1
1824,876,0,-1,-1
1824,914,0,-1,-1
1824,929,0,-1,-1
1824,947,0,-1,-1
1824,994,0,-1,-1
1824,998,0,-1,-1
1824,1060,0,-1,-1
1824,1144,0,-1,-1
1824,1242,0,-1,-1
1824,1458,1,-1,1824
1827,13,0,-1,-1
1827,43,0,-1,-1
1827,108,0,-1,-1
1827,365,0,-1,-1
1827,596,0,-1,-1
1827,678,0,-1,-1
1827,697,0,-1,-1
1827,779,0,-1,-1
1827,799,0,-1,-1
1827,821,1,-1,1827
1827,962,0,-1,-1
1827,1141,0,-1,-1
1827,1207,0,-1,-1
1827,1251,0,-1,-1
1827,1334,0,-1,-1
1827,1551,0,-1,-1
1827,1617,0,-1,-1
1828,31,0,-1,-1
1828,180,0,-1,-1
1828,473,0,-1,-1
1828,562,0,-1,-1
1828,646,0,-1,-1
1828,718,0,-1,-1
1828,833,0,-1,-1
1828,947,0,-1,-1
1828,1168,0,-1,-1
1828,1334,1,-1,1828
1828,1340,0,-1,-1
1828,1451,0,-1,-1
1828,1455,0,-1,-1
1830,134,0,-1,-1
1830,180,0,-1,-1
1830,252,0,-1,-1
1830,687,0,-1,-1
1830,731,0,-1,-1
1830,739,1,-1,1830
1830,786,0,-1,-1
1830,851,0,-1,-1
1830,875,0,-1,-1
1830,1149,0,-1,-1
1830,1175,0,-1,-1
1830,1278,0,-1,-1
1830,1378,0,-1,-1
1830,1384,0,-1,-1
1832,18,0,-1,-1
1832,251,0,-1,-1
1832,332,0,-1,-1
1832,335,0,-1,-1
1832,457,0,-1,-1
1832,718,0,-1,-1
1832,772,0,-1,-1
1832,929,1,-1,1832
1832,947,0,-1,-1
1832,948,0,-1,-1
1832,1158,0,-1,-1
1832,1242,0,-1,-1
1832,1384,0,-1,-1
1834,152,0,-1,-1
1834,252,0,-1,-1
1834,295,0,-1,-1
1834,356,0,-1,-1
1834,417,0,-1,-1
1834,507,1,-1,1834
1834,718,0,-1,-1
1834,739,0,-1,-1
1834,780,0,-1,-1
1834,841,0,-1,-1
1834,852,0,-1,-1
1834,947,0,-1,-1
1834,994,0,-1,-1
1834,1056,0,-1,-1
1834,1102,0,-1,-1
1834,1133,0,-1,-1
1834,1392,0,-1,-1
1837,25,0,-1,-1
1837,89,0,-1,-1
1837,190,0,-1,-1
1837,237,0,-1,-1
1837,474,0,-1,-1
1837,634,0,-1,-1
1837,739,0,-1,-1
1837,761,0,-1,-1
1837,817,0,-1,-1
1837,866,1,-1,1837
1837,998,0,-1,-1
1837,1475,0,-1,-1
1841,22,1,-1,1841
1841,69,0,-1,-1
1841,638,0,-1,-1
1841,748,0,-1,-1
1841,777,0,-1,-1
1841,1281,0,-1,-1
1841,1611,0,-1,-1
1843,248,0,-1,-1
1843,405,0,-1,-1
1843,478,0,-1,-1
1843,578,0,-1,-1
1843,619,0,-1,-1
1843,662,0,-1,-1
1843,758,0,-1,-1
1843,819,0,-1,-1
1843,935,0,-1,-1
1843,965,0,-1,-1
1843,994,1,-1,1843
1843,1102,0,-1,-1
1843,1240,0,-1,-1
1843,1254,0,-1,-1
1843,1278,0,-1,-1
1843,1385,0,-1,-1
1844,485,1,-1,1844
1844,729,0,-1,-1
1844,758,0,-1,-1
1844,841,0,-1,-1
1844,955,0,-1,-1
1844,1144,0,-1,-1
1844,1149,0,-1,-1
1844,1240,0,-1,-1
1844,1266,0,-1,-1
1844,1293,0,-1,-1
1847,56,0,-1,-1
1847,123,0,-1,-1
1847,326,0,-1,-1
1847,399,0,-1,-1
1847,419,0,-1,-1
1847,569,0,-1,-1
1847,746,0,-1,-1
1847,760,0,-1,-1
1847,786,0,-1,-1
1847,994,0,-1,-1
1847,1062,1,-1,1847
1847,1224,0,-1,-1
1847,1268,0,-1,-1
1847,1458,0,-1,-1
1847,1611,0,-1,-1
1849,30,0,-1,-1
1849,31,0,-1,-1
1849,49,0,-1,-1
1849,333,0,-1,-1
1849,681,0,-1,-1
1849,701,0,-1,-1
1849,759,0,-1,-1
1849,779,0,-1,-1
1849,788,0,-1,-1
1849,818,0,-1,-1
1849,841,0,-1,-1
1849,866,1,-1,1849
1849,1229,0,-1,-1
1849,1293,1,-1,1849
1849,1341,0,-1,-1
1849,1477,0,-1,-1
1849,1478,0,-1,-1
1849,1598,0,-1,-1
1849,1612,0,-1,-1
1851,5,1,-1,1851
1851,185,0,-1,-1
1851,252,0,-1,-1
1851,356,0,-1,-1
1851,623,0,-1,-1
1851,655,0,-1,-1
1851,701,0,-1,-1
1851,803,0,-1,-1
1851,947,0,-1,-1
1851,982,0,-1,-1
1851,1268,0,-1,-1
1851,1276,0,-1,-1
1852,241,0,-1,-1
1852,252,0,-1,-1
1852,261,0,-1,-1
1852,298,0,-1,-1
1852,515,0,-1,-1
1852,747,0,-1,-1
1852,776,0,-1,-1
1852,820,0,-1,-1
1852,866,0,-1,-1
1852,874,0,-1,-1
1852,948,0,-1,-1
1852,962,0,-1,-1
1852,1028,0,-1,-1
1852,1102,0,-1,-1
1852,1240,0,-1,-1
1852,1281,0,-1,-1
1852,1450,1,-1,1852
1853,119,0,-1,-1
1853,733,0,-1,-1
1853,747,0,-1,-1
1853,870,0,-1,-1
1853,935,0,-1,-1
1853,1152,0,-1,-1
1853,1203,1,-1,1853
1853,1338,0,-1,-1
1853,1391,0,-1,-1
1855,52,0,-1,-1
1855,134,0,-1,-1
1855,266,0,-1,-1
1855,419,0,-1,-1
1855,430,0,-1,-1
1855,705,0,-1,-1
1855,706,0,-1,-1
1855,761,0,-1,-1
1855,794,0,-1,-1
1855,868,0,-1,-1
1855,953,0,-1,-1
1855,1209,0,-1,-1
1855,1249,1,-1,1855
1855,1392,0,-1,-1
1856,105,0,-1,-1
1856,135,0,-1,-1
1856,399,0,-1,-1
1856,670,1,-1,1856
1856,682,0,-1,-1
1856,777,0,-1,-1
1856,965,0,-1,-1
1856,982,0,-1,-1
1856,1341,0,-1,-1
1856,1374,0,-1,-1
1856,1456,0,-1,-1
1857,18,0,-1,-1
1857,214,0,-1,-1
1857,418,0,-1,-1
1857,425,0,-1,-1
1857,451,0,-1,-1
1857,461,0,-1,-1
1857,474,0,-1,-1
1857,526,0,-1,-1
1857,569,0,-1,-1
1857,739,0,-1,-1
1857,794,0,-1,-1
1857,820,0,-1,-1
1857,843,0,-1,-1
1857,922,0,-1,-1
1857,929,0,-1,-1
1857,1056,0,-1,-1
1857,1129,0,-1,-1
1857,1145,0,-1,-1
1857,1152,0,-1,-1
1857,1185,0,-1,-1
1857,1225,0,-1,-1
1857,1251,1,-1,1857
1857,1252,0,-1,-1
1857,1317,1,-1,1857
1857,1456,0,-1,-1
1858,153,0,-1,-1
1858,174,0,-1,-1
1858,240,0,-1,-1
1858,794,0,-1,-1
1858,831,1,-1,1858
1858,885,0,-1,-1
1858,904,0,-1,-1
1858,947,0,-1,-1
1858,994,0,-1,-1
1858,1104,0,-1,-1
1858,1149,0,-1,-1
1858,1384,0,-1,-1
1859,13,1,-1,1859
1859,71,0,-1,-1
1859,76,0,-1,-1
1859,138,0,-1,-1
1859,214,0,-1,-1
1859,287,0,-1,-1
1859,461,0,-1,-1
1859,466,0,-1,-1
1859,508,0,-1,-1
1859,701,0,-1,-1
1859,729,0,-1,-1
1859,745,0,-1,-1
1859,794,0,-1,-1
1859,803,0,-1,-1
1859,1278,0,-1,-1
1859,1617,0,-1,-1
1874,217,0,-1,-1
1874,259,0,-1,-1
1874,300,0,-1,-1
1874,723,0,-1,-1
1874,779,1,-1,1874
1874,852,0,-1,-1
1874,939,0,-1,-1
1874,1018,0,-1,-1
1874,1141,0,-1,-1
1874,1560,0,-1,-1
1874,1587,0,-1,-1
1875,37,0,-1,-1
1875,261,0,-1,-1
1875,451,0,-1,-1
1875,733,0,-1,-1
1875,758,0,-1,-1
1875,777,0,-1,-1
1875,947,0,-1,-1
1875,1145,1,-1,1875
1875,1188,0,-1,-1
1875,1207,0,-1,-1
1875,1264,0,-1,-1
1875,1278,0,-1,-1
1875,1475,0,-1,-1
1877,2,0,-1,-1
1877,5,0,-1,-1
1877,13,0,-1,-1
1877,398,0,-1,-1
1877,451,0,-1,-1
1877,515,0,-1,-1
1877,914,0,-1,-1
1877,947,0,-1,-1
1877,994,0,-1,-1
1877,1278,0,-1,-1
1877,1292,0,-1,-1
1877,1308,0,-1,-1
1877,1332,0,-1,-1
1877,1522,1,-1,1877
1879,135,0,-1,-1
1879,217,0,-1,-1
1879,300,0,-1,-1
1879,387,0,-1,-1
1879,426,0,-1,-1
1879,682,0,-1,-1
1879,739,0,-1,-1
1879,779,0,-1,-1
1879,998,0,-1,-1
1879,1006,0,-1,-1
1879,1104,0,-1,-1
1879,1175,0,-1,-1
1879,1249,0,-1,-1
1879,1395,1,-1,1879
1880,2,0,-1,-1
1880,76,0,-1,-1
1880,116,0,-1,-1
1880,267,0,-1,-1
1880,326,0,-1,-1
1880,392,0,-1,-1
1880,481,0,-1,-1
1880,509,0,-1,-1
1880,596,0,-1,-1
1880,686,0,-1,-1
1880,800,0,-1,-1
1880,831,0,-1,-1
1880,875,1,-1,1880
1880,928,0,-1,-1
1880,982,0,-1,-1
1880,1031,0,-1,-1
1880,1145,0,-1,-1
1880,1178,0,-1,-1
1880,1234,0,-1,-1
1880,1251,0,-1,-1
1880,1278,0,-1,-1
1880,1284,0,-1,-1
1880,1313,0,-1,-1
1880,1332,0,-1,-1
1880,1364,1,-1,1880
1880,1440,0,-1,-1
1881,25,0,-1,-1
1881,76,0,-1,-1
1881,77,0,-1,-1
1881,96,0,-1,-1
1881,105,0,-1,-1
1881,154,0,-1,-1
1881,219,0,-1,-1
1881,300,0,-1,-1
1881,378,0,-1,-1
1881,387,0,-1,-1
1881,396,0,-1,-1
1881,549,0,-1,-1
1881,567,0,-1,-1
1881,570,0,-1,-1
1881,725,0,-1,-1
1881,748,0,-1,-1
1881,762,0,-1,-1
1881,820,0,-1,-1
1881,870,0,-1,-1
1881,875,1,-1,1881
1881,925,0,-1,-1
1881,947,0,-1,-1
1881,994,0,-1,-1
1881,1056,0,-1,-1
1881,1144,1,-1,1881
1881,1161,0,-1,-1
1881,1219,0,-1,-1
1881,1294,0,-1,-1
1881,1312,0,-1,-1
1881,1364,1,-1,1881
1881,1548,0,-1,-1
1881,1551,1,-1,1881
1881,1592,0,-1,-1
1881,1596,0,-1,-1
1881,1621,1,-1,1881
1882,256,0,-1,-1
1882,264,0,-1,-1
1882,399,0,-1,-1
1882,549,0,-1,-1
1882,663,0,-1,-1
1882,671,0,-1,-1
1882,680,0,-1,-1
1882,733,0,-1,-1
1882,828,0,-1,-1
1882,841,0,-1,-1
1882,861,0,-1,-1
1882,947,0,-1,-1
1882,1104,0,-1,-1
1882,1264,0,-1,-1
1882,1296,0,-1,-1
1882,1364,1,-1,1882
1882,1390,0,-1,-1
1882,1400,0,-1,-1
1882,1412,0,-1,-1
1882,1576,1,-1,1882
1883,29,0,-1,-1
1883,108,0,-1,-1
1883,138,0,-1,-1
1883,142,0,-1,-1
1883,201,0,-1,-1
1883,451,0,-1,-1
1883,706,0,-1,-1
1883,721,0,-1,-1
1883,739,0,-1,-1
1883,749,0,-1,-1
1883,794,0,-1,-1
1883,820,0,-1,-1
1883,859,0,-1,-1
1883,904,1,-1,1883
1883,929,0,-1,-1
1883,942,0,-1,-1
1883,947,1,-1,1883
1883,959,0,-1,-1
1883,989,0,-1,-1
1883,1039,0,-1,-1
1883,1469,0,-1,-1
1885,140,0,-1,-1
1885,273,1,-1,1885
1885,596,0,-1,-1
1885,608,0,-1,-1
1885,687,0,-1,-1
1885,870,0,-1,-1
1885,894,0,-1,-1
1885,1006,0,-1,-1
1885,1173,0,-1,-1
1885,1209,0,-1,-1
1885,1219,0,-1,-1
1885,1252,0,-1,-1
1885,1421,0,-1,-1
1885,1497,0,-1,-1
1885,1551,0,-1,-1
1887,18,0,-1,-1
1887,34,0,-1,-1
1887,166,0,-1,-1
1887,185,0,-1,-1
1887,256,0,-1,-1
1887,267,0,-1,-1
1887,300,1,-1,1887
1887,356,0,-1,-1
1887,508,0,-1,-1
1887,560,0,-1,-1
1887,567,1,-1,1887
1887,569,1,-1,1887
1887,648,0,-1,-1
1887,841,0,-1,-1
1887,875,0,-1,-1
1887,920,0,-1,-1
1887,925,0,-1,-1
1887,939,0,-1,-1
1887,942,0,-1,-1
1887,992,0,-1,-1
1887,1050,0,-1,-1
1887,1240,0,-1,-1
1887,1249,0,-1,-1
1887,1310,0,-1,-1
1887,1390,0,-1,-1
1887,1456,1,-1,1887
1887,1514,0,-1,-1
1888,5,0,-1,-1
1888,27,0,-1,-1
1888,73,0,-1,-1
1888,118,0,-1,-1
1888,134,0,-1,-1
1888,256,1,-1,1888
1888,267,0,-1,-1
1888,313,0,-1,-1
1888,335,0,-1,-1
1888,375,0,-1,-1
1888,378,0,-1,-1
1888,380,0,-1,-1
1888,402,0,-1,-1
1888,487,0,-1,-1
1888,505,0,-1,-1
1888,567,1,-1,1888
1888,569,1,-1,1888
1888,649,0,-1,-1
1888,667,0,-1,-1
1888,670,0,-1,-1
1888,780,0,-1,-1
1888,794,0,-1,-1
1888,894,0,-1,-1
1888,998,0,-1,-1
1888,1028,0,-1,-1
1888,1060,0,-1,-1
1888,1158,0,-1,-1
1888,1204,0,-1,-1
1888,1272,0,-1,-1
1888,1374,0,-1,-1
1888,1456,1,-1,1888
1888,1586,0,-1,-1
1889,181,0,-1,-1
1889,477,0,-1,-1
1889,569,1,-1,1889
1889,613,0,-1,-1
1889,666,0,-1,-1
1889,670,0,-1,-1
1889,763,0,-1,-1
1889,934,0,-1,-1
1889,1056,0,-1,-1
1889,1252,0,-1,-1
1889,1278,0,-1,-1
1889,1308,0,-1,-1
1889,1342,0,-1,-1
1890,76,0,-1,-1
1890,267,0,-1,-1
1890,426,0,-1,-1
1890,526,0,-1,-1
1890,586,1,-1,1890
1890,872,0,-1,-1
1890,879,0,-1,-1
1890,998,0,-1,-1
1890,1178,0,-1,-1
1890,1218,0,-1,-1
1890,1281,0,-1,-1
1890,1334,0,-1,-1
1890,1356,0,-1,-1
1890,1385,0,-1,-1
1890,1395,0,-1,-1
1890,1458,0,-1,-1
1891,478,0,-1,-1
1891,662,0,-1,-1
1891,780,0,-1,-1
1891,786,1,-1,1891
1891,801,0,-1,-1
1891,820,0,-1,-1
1891,962,0,-1,-1
1891,1140,0,-1,-1
1891,1161,0,-1,-1
1891,1176,0,-1,-1
1891,1178,0,-1,-1
1891,1207,0,-1,-1
1891,1251,0,-1,-1
1891,1278,0,-1,-1
1891,1350,0,-1,-1
1892,149,0,-1,-1
1892,503,0,-1,-1
1892,573,0,-1,-1
1892,596,0,-1,-1
1892,786,0,-1,-1
1892,1130,0,-1,-1
1892,1209,0,-1,-1
1892,1278,0,-1,-1
1892,1298,0,-1,-1
1892,1522,1,-1,1892
1898,49,0,-1,-1
1898,137,1,-1,1898
1898,156,0,-1,-1
1898,286,0,-1,-1
1898,399,0,-1,-1
1898,403,0,-1,-1
1898,570,0,-1,-1
1898,799,0,-1,-1
1898,866,0,-1,-1
1898,1185,0,-1,-1
1898,1278,0,-1,-1
1901,34,0,-1,-1
1901,108,0,-1,-1
1901,157,0,-1,-1
1901,251,1,-1,1901
1901,385,0,-1,-1
1901,406,0,-1,-1
1901,687,0,-1,-1
1901,894,0,-1,-1
1901,942,0,-1,-1
1901,946,0,-1,-1
1901,998,0,-1,-1
1901,1173,0,-1,-1
1901,1178,0,-1,-1
1906,13,0,-1,-1
1906,55,0,-1,-1
1906,172,0,-1,-1
1906,252,0,-1,-1
1906,284,0,-1,-1
1906,540,0,-1,-1
1906,586,0,-1,-1
1906,747,0,-1,-1
1906,868,1,-1,1906
1906,1176,0,-1,-1
1906,1240,0,-1,-1
1906,1281,0,-1,-1
1906,1407,0,-1,-1
1906,1548,0,-1,-1
1907,44,0,-1,-1
1907,70,0,-1,-1
1907,177,0,-1,-1
1907,514,0,-1,-1
1907,730,0,-1,-1
1907,831,1,-1,1907
1907,904,0,-1,-1
1907,942,0,-1,-1
1907,1003,0,-1,-1
1907,1014,0,-1,-1
1907,1102,0,-1,-1
