enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
830,1630,0,1.14.14.-,-1,,-1
1592,1630,0,,-1,,-1
130,1631,1,,0,,-1
402,1631,0,,-1,,-1
568,1631,0,1.14.14.95,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
1391,1631,0,1.14.14.175,-1,,-1
1411,1631,0,,-1,,-1
97,1632,0,1.-.-.-,-1,,-1
530,1632,0,1.14.14.82,-1,,-1
595,1632,0,1.14.19.76,-1,,-1
1045,1632,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1309,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
354,1633,0,1.14.14.-,-1,,-1
578,1633,0,1.14.14.-,-1,,-1
668,1633,1,1.14.14.-,0,,-1
709,1633,0,1.14.14.-,2,1.14.19.72,-1
1385,1633,0,,-1,,-1
1596,1633,0,,-1,,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
91,1634,0,1.14.14.86,-1,,-1
341,1634,0,1.14.14.-,3,1.14.14.-,-1
415,1634,0,1.14.-.-,-1,,-1
428,1634,0,1.14.14.179,1,1.-.-.-,-1
795,1634,0,1.14.14.-,3,1.14.14.16,-1
935,1634,0,1.14.15.15,-1,,-1
1277,1634,0,1.14.14.179,2,1.14.-.-,-1
1281,1634,1,1.14.14.179,0,,-1
1391,1634,0,1.14.14.179,3,1.14.14.175,-1
78,1635,0,1.14.15.15,2,1.14.14.86,-1
360,1635,0,1.14.15.15,-1,,-1
439,1635,0,1.14.14.1/1.6.2.4,-1,,-1
848,1635,1,1.14.15.15,0,,-1
911,1635,0,1.14.15.15,2,1.14.14.103,-1
1155,1635,0,1.14.15.15,2,1.14.14.122,-1
1210,1635,0,,-1,,-1
1211,1635,0,/,-1,,-1
1446,1635,0,1.-.-.-,-1,,-1
538,1637,0,1.6.2.4,-1,,-1
583,1637,0,4.2.1.B6,-1,,-1
593,1637,0,/,-1,,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
875,1637,0,1.14.14.51,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1471,1637,0,,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
694,1638,0,,-1,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
145,1639,0,1.14.19.8,-1,,-1
378,1639,0,,-1,,-1
590,1639,1,1.14.19.8,0,,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
673,1639,0,1.14.19.8,2,1.14.14.154,-1
1250,1639,0,1.14.14.91,-1,,-1
1363,1639,0,1.14.19.8,2,1.14.14.99,-1
72,1640,0,1.14.19.8,-1,/,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
79,1642,0,1.14.14.32,-1,/,-1
786,1642,1,1.14.14.32,0,,-1
841,1642,0,1.14.15.4,-1,,-1
1124,1642,0,1.14.14.38; 1.14.14.39,-1,,-1
1572,1642,0,1.14.14.32,-1,,-1
15,1644,0,1.14.14.44,-1,,-1
67,1644,0,1.14.15.8,-1,/,-1
211,1644,0,1.-.-.-,-1,,-1
648,1644,0,1.14.15.8,-1,,-1
671,1644,0,1.14.15.8,2,1.14.19.79,-1
802,1644,0,1.14.14.-,-1,,-1
852,1644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1644,1,1.14.15.8,0,,-1
1369,1644,0,1.14.14.125,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
736,1646,0,1.14.-.-,-1,,-1
772,1646,1,1.14.15.33,0,,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
252,1648,0,1.14.14.1,-1,,-1
381,1648,0,/,-1,,-1
625,1648,0,,-1,,-1
635,1648,0,1.14.14.169,-1,,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1164,1648,0,,-1,,-1
1334,1648,1,1.14.14.91,0,,-1
1394,1648,0,1.14.14.91,-1,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
79,1652,0,/,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
554,1652,0,1.14.14.-,-1,,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
772,1652,0,1.14.15.33,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1304,1652,1,4.2.1.92,0,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1562,1652,0,4.2.1.92,-1,,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
484,1653,1,4.2.1.92,0,,-1
522,1653,0,,-1,,-1
533,1653,0,4.2.1.B8,-1,,-1
572,1653,0,4.2.1.92,-1,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
650,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
735,1653,0,,-1,,-1
764,1653,0,,-1,/,-1
868,1653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
1019,1653,1,4.2.1.B9,0,,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1090,1653,0,4.2.1.B9,-1,,-1
1184,1653,0,1.14.13.146,-1,,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1258,1653,1,,0,,-1
1304,1653,1,4.2.1.92,0,,-1
1375,1653,1,,0,,-1
1397,1653,0,4.2.1.92,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
142,1656,0,,-1,/,-1
274,1656,0,,-1,,-1
408,1656,0,4.2.1.B6,-1,,-1
425,1656,0,4.2.1.B6,-1,,-1
484,1656,0,,-1,4.2.1.92,-1
553,1656,0,,-1,1.14.14.83,-1
583,1656,1,4.2.1.B6,0,,-1
633,1656,0,,-1,1.14.14.1; 1.6.2.4,-1
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
1019,1656,1,4.2.1.B9,0,,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1229,1656,0,,-1,1.14.14.-,-1
1376,1656,0,,-1,1.14.14.49,-1
1387,1656,0,,-1,,-1
1538,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
339,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
768,1658,0,1.14.-.-,-1,,-1
779,1658,0,1.14.15.1,-1,,-1
794,1658,0,1.14.14.56,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
1506,1658,0,1.14.-.-,-1,,-1
18,1661,0,1.14.14.115,-1,,-1
749,1661,0,,-1,,-1
779,1661,0,,-1,1.14.15.1,-1
1112,1661,0,1.14.14.154,-1,,-1
1192,1661,0,,-1,/,-1
252,1672,0,1.14.14.1,-1,,-1
297,1672,0,1.14.14.126,-1,,-1
510,1672,0,,-1,1.14.14.80,-1
776,1672,0,1.14.14.1,-1,,-1
1278,1672,0,1.14.14.137,-1,,-1
227,1673,0,1.-.-.-,-1,,-1
321,1673,0,1.14.14.82,-1,,-1
471,1673,1,1.-.-.-,0,,-1
758,1673,0,1.14.19.41,-1,,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1141,1673,0,1.14.14.24,-1,,-1
1568,1673,0,1.-.-.-,-1,,-1
374,1674,0,/,-1,,-1
942,1674,1,1.14.15.8,0,,-1
947,1674,0,1.14.15.8,2,1.14.14.94,-1
1157,1674,0,1.14.14.79,-1,,-1
1528,1674,0,1.14.15.8,-1,,-1
578,1675,0,,-1,,-1
738,1675,0,,-1,,-1
920,1675,0,,-1,,-1
926,1675,0,1.14.15.29,-1,,-1
1100,1675,0,,-1,,-1
1148,1675,0,1.14.14.86,-1,,-1
1160,1675,0,1.14.15.37,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
517,1676,0,1.14.19.50,-1,,-1
630,1676,0,,-1,,-1
846,1676,0,1.14.14.-,-1,,-1
1214,1676,0,1.14.19.50,-1,/,-1
1281,1676,0,1.14.14.179,-1,,-1
147,1677,0,1.-.-.-,-1,,-1
376,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
623,1677,0,1.14.14.98,-1,,-1
947,1677,0,1.14.14.94,-1,,-1
1060,1677,0,1.14.14.1,-1,,-1
1111,1677,0,1.14.14.16,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
512,1681,0,,-1,,-1
786,1681,0,1.14.14.32,-1,,-1
1019,1681,0,4.2.1.B9,-1,,-1
1139,1681,0,1.14.14.1,-1,,-1
1311,1681,0,,-1,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
738,1682,0,1.14.14.37,-1,,-1
904,1682,0,1.14.14.78,-1,,-1
1075,1682,0,1.14.13.181,-1,,-1
1249,1682,0,1.14.14.147,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
49,1683,0,1.14.14.-,-1,,-1
68,1683,0,,-1,/,-1
332,1683,0,1.14.14.-,-1,,-1
633,1683,1,1.14.14.1; 1.6.2.4,0,,-1
828,1683,0,1.14.14.-,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1391,1683,0,,-1,1.14.14.175,-1
1495,1683,0,,-1,,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
1608,1683,1,,0,,-1
227,1684,0,,-1,,-1
404,1684,0,1.14.15.1,2,1.14.14.187; 1.14.19.80,-1
776,1684,0,1.14.14.1,-1,,-1
1155,1684,0,1.14.14.122,-1,,-1
1394,1684,0,1.14.15.1,-1,,-1
20,1688,0,,-1,1.-.-.-,-1
537,1688,0,,-1,,-1
791,1688,0,1.14.14.32,-1,,-1
794,1688,0,1.14.14.56,-1,,-1
1000,1688,0,/,-1,,-1
1296,1688,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
942,1689,0,1.14.15.8,-1,,-1
1191,1689,0,/,-1,/,-1
1441,1689,0,/,-1,,-1
25,1690,0,,-1,,-1
328,1690,0,1.14.14.-,3,1.14.14.-,-1
668,1690,1,1.14.14.-,0,,-1
738,1690,0,,-1,,-1
1210,1690,0,,-1,,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
1269,1690,0,1.14.-.-,-1,,-1
1307,1690,0,,-1,,-1
1374,1690,0,1.14.14.-,-1,,-1
1530,1690,0,,-1,,-1
131,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
404,1691,0,1.14.14.179,3,1.14.14.187; 1.14.19.80,-1
582,1691,0,1.14.14.179,-1,,-1
596,1691,0,,-1,,-1
784,1691,0,1.14.14.1; 4.2.1.152,-1,,-1
1211,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1267,1691,0,1.14.14.80,-1,,-1
18,1693,0,1.14.14.115,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
125,1693,0,,-1,,-1
339,1693,0,/,-1,,-1
425,1693,0,,-1,,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
826,1693,0,1.14.14.154,-1,,-1
1312,1693,0,1.14.-.-,-1,,-1
1411,1693,0,,-1,,-1
665,1694,0,,-1,1.14.14.-,-1
743,1694,0,/,-1,,-1
855,1694,0,1.14.14.32,-1,,-1
994,1694,1,,0,,-1
1200,1694,0,,-1,,-1
1278,1694,0,1.14.14.137,-1,,-1
1518,1694,0,,-1,,-1
1602,1694,0,,-1,,-1
45,1702,0,/,-1,,-1
103,1702,0,1.14.14.126,-1,,-1
124,1702,0,,-1,,-1
150,1702,0,/,-1,,-1
155,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
412,1702,0,/,-1,,-1
415,1702,0,1.14.-.-,-1,,-1
477,1702,1,/,0,,-1
479,1702,0,1.14.15.1,-1,,-1
491,1702,0,1.14.14.152,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
657,1702,0,/,-1,,-1
995,1702,1,/,0,,-1
1192,1702,0,1.14.15.1,-1,/,-1
1415,1702,0,/,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
152,1704,0,1.14.14.58,-1,,-1
239,1704,1,1.-.-.-,0,,-1
341,1704,0,1.14.14.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
373,1704,0,1.14.14.83,-1,,-1
732,1704,0,,-1,,-1
1239,1704,0,1.14.14.86,-1,,-1
1296,1704,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
687,1705,0,1.14.14.126,-1,,-1
942,1705,0,1.14.15.8,-1,,-1
1107,1705,0,4.2.1.152,-1,,-1
1204,1705,0,1.14.14.-,-1,,-1
1422,1705,0,1.14.14.-,3,1.14.14.85,-1
1429,1705,0,,-1,,-1
204,1708,0,1.14.14.126,-1,,-1
245,1708,0,,-1,,-1
510,1708,0,1.14.14.80,-1,,-1
673,1708,0,1.14.14.154,-1,,-1
829,1708,0,1.14.14.1,-1,,-1
1107,1708,0,4.2.1.152,-1,,-1
160,1709,0,,-1,,-1
408,1709,1,,0,,-1
415,1709,0,,-1,1.14.-.-,-1
460,1709,0,,-1,,-1
461,1709,0,,-1,1.14.19.53,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
824,1709,0,,-1,1.14.15.6,-1
909,1709,1,,0,,-1
935,1709,0,1.14.15.15,-1,,-1
995,1709,0,,-1,/,-1
1089,1709,1,,0,,-1
1187,1709,0,,-1,,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
321,1712,0,1.14.14.82,-1,,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
151,1713,0,1.14.14.94,-1,,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
739,1713,0,1.11.2.4,-1,,-1
876,1713,1,1.14.14.94,0,,-1
895,1713,1,1.14.14.94,0,,-1
904,1713,1,1.14.14.78,0,,-1
928,1713,0,1.14.15.14; 1.14.15.28,-1,,-1
947,1713,1,1.14.14.94,0,,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1203,1713,0,,-1,,-1
1334,1713,0,1.14.14.91,-1,,-1
1394,1713,0,1.14.14.94,-1,,-1
1515,1713,0,1.14.14.94,-1,,-1
533,1714,0,1.14.14.94,-1,,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
820,1714,0,1.14.14.-,-1,,-1
850,1714,0,1.14.14.92,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
1090,1714,0,1.14.14.94,-1,,-1
1112,1714,0,1.14.14.154,-1,,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1198,1714,0,4.2.1.92; 5.3.99.6,-1,,-1
1245,1714,0,1.14.14.94,2,1.14.19.68,-1
1273,1714,1,1.14.14.94,0,,-1
1365,1714,0,1.14.14.78,2,1.14.15.18,-1
41,1715,0,1.14.14.78,-1,,-1
147,1715,0,1.14.14.94,-1,,-1
183,1715,0,1.-.-.-,-1,,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
363,1715,0,1.14.14.78,-1,,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
876,1715,1,1.14.14.94,0,,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
967,1715,0,,-1,,-1
1211,1715,0,/,-1,,-1
1374,1715,0,,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
852,1719,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1723,0,1.14.14.1,-1,,-1
321,1723,0,1.14.14.82,-1,,-1
648,1723,0,,-1,,-1
703,1723,0,1.14.14.71,-1,,-1
928,1723,0,1.14.15.14; 1.14.15.28,-1,,-1
1203,1723,1,,0,,-1
49,1724,0,1.14.14.-,-1,,-1
284,1724,0,,-1,,-1
458,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
779,1724,0,1.14.15.1,-1,,-1
795,1724,0,,-1,1.14.14.16,-1
961,1724,0,,-1,,-1
1027,1724,0,,-1,,-1
1494,1724,0,,-1,,-1
422,1725,0,,-1,,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
743,1725,0,/,-1,,-1
776,1725,0,1.14.14.1,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
1080,1725,0,1.14.14.178,-1,,-1
1518,1725,0,1.14.14.32,-1,,-1
7,1727,0,1.14.14.-,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
194,1727,0,1.14.15.13,-1,,-1
740,1727,1,1.14.15.13,0,,-1
904,1727,0,1.14.14.78,-1,,-1
1106,1727,0,1.14.14.32,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
70,1731,0,/,-1,,-1
369,1731,0,,-1,,-1
515,1731,0,,-1,,-1
594,1731,0,,-1,,-1
953,1731,0,1.-.-.-,-1,,-1
1607,1731,1,,0,,-1
9,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
25,1733,0,,-1,,-1
298,1733,0,1.14.14.64,-1,,-1
456,1733,0,1.14.14.B9,-1,,-1
468,1733,0,4.2.3.164,0,1.14.14.B11,-1
516,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
928,1733,1,1.14.15.14; 1.14.15.28,0,,-1
947,1733,0,1.14.14.94,-1,,-1
1385,1733,0,4.2.3.164,-1,,-1
1565,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
646,1734,0,1.-.-.-,-1,,-1
743,1734,0,1.14.14.137,-1,/,-1
753,1734,0,,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
1385,1734,0,1.14.14.137,-1,,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
482,1737,0,1.14.14.1,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
578,1737,0,,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
898,1737,0,,-1,1.14.14.1,-1
973,1737,0,,-1,1.14.14.-,-1
1040,1737,1,1.14.14.-,0,,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
62,1738,0,1.14.14.-,-1,,-1
164,1738,0,/,-1,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
582,1738,0,,-1,,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
776,1738,0,1.14.14.1,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
227,1741,0,,-1,,-1
617,1741,0,,-1,,-1
651,1741,0,1.14.14.1/1.6.2.4,-1,,-1
829,1741,0,1.14.14.1,-1,,-1
1429,1741,0,,-1,,-1
859,1742,0,1.14.14.80,-1,,-1
1004,1742,0,,-1,,-1
1015,1742,0,1.14.-.-,-1,,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1111,1742,0,1.14.14.16,-1,,-1
1317,1742,0,1.14.14.-; 1.14.14.147,-1,,-1
79,1743,0,/,-1,/,-1
134,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
312,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
406,1743,0,,-1,,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
484,1743,0,4.2.1.92,-1,,-1
546,1743,0,1.14.-.-,-1,,-1
794,1743,0,1.14.14.56,-1,,-1
983,1743,0,,-1,,-1
1131,1743,0,,-1,1.14.14.82,-1
1245,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.68,-1
1277,1743,0,1.14.-.-,2,1.14.-.-,-1
1340,1743,1,,0,,-1
1354,1743,0,/,-1,1.13.11.60; 5.4.4.6,-1
1581,1743,0,,-1,,-1
82,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
122,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
193,1744,0,1.14.14.1; 1.6.2.4,-1,/,-1
779,1744,0,1.14.15.1,-1,,-1
881,1744,0,1.14.14.23,-1,,-1
995,1744,0,/,-1,,-1
72,1748,0,/,-1,,-1
261,1748,0,1.14.14.1,-1,,-1
786,1748,0,1.14.14.32,-1,,-1
1139,1748,0,1.14.14.1,-1,,-1
1192,1748,0,/,-1,,-1
35,1752,0,,-1,/,-1
160,1752,0,,-1,,-1
187,1752,0,,-1,1.-.-.-,-1
217,1752,1,1.14.14.91,0,,-1
229,1752,0,,-1,,-1
239,1752,0,,-1,1.-.-.-,-1
240,1752,0,,-1,1.14.14.127,-1
260,1752,0,,-1,,-1
266,1752,0,,-1,,-1
278,1752,1,,0,,-1
284,1752,0,,-1,,-1
304,1752,0,,-1,,-1
324,1752,0,,-1,5.3.99.4,-1
350,1752,0,,-1,,-1
428,1752,0,,-1,1.-.-.-,-1
477,1752,0,,-1,/,-1
546,1752,0,,-1,,-1
550,1752,0,,-1,,-1
669,1752,0,,-1,1.14.14.178,-1
701,1752,0,,-1,/,-1
725,1752,0,,-1,1.14.14.81,-1
749,1752,0,1.14.14.91,-1,,-1
768,1752,0,,-1,,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
794,1752,0,,-1,1.14.14.56,-1
842,1752,0,,-1,1.14.15.4,-1
847,1752,0,,-1,1.6.2.4,-1
871,1752,0,,-1,1.14.15.4,-1
954,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
956,1752,0,1.14.14.91,-1,,-1
969,1752,0,,-1,1.-.-.-,-1
970,1752,0,,-1,1.14.14.1,-1
1027,1752,0,,-1,,-1
1055,1752,0,,-1,1.14.14.156,-1
1187,1752,1,,0,,-1
1232,1752,0,1.14.14.91,-1,,-1
1243,1752,1,,0,,-1
1289,1752,0,,-1,,-1
1290,1752,1,,0,,-1
1296,1752,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1356,1752,0,,-1,1.14.15.-,-1
1384,1752,0,1.14.99.15,-1,,-1
1411,1752,0,,-1,,-1
1417,1752,0,1.14.99.15,2,1.14.14.81,-1
1473,1752,0,,-1,,-1
1488,1752,0,1.14.14.91,-1,,-1
1525,1752,0,,-1,,-1
1533,1752,0,1.14.14.91,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1559,1752,0,,-1,,-1
1581,1752,0,,-1,,-1
1590,1752,0,,-1,,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
741,1758,0,1.14.15.18,-1,,-1
1284,1758,0,1.14.14.82,-1,,-1
1602,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
79,1760,0,/,-1,,-1
246,1760,0,1.14.14.168,-1,,-1
669,1760,0,1.14.14.178,-1,,-1
679,1760,0,1.11.2.4,-1,,-1
794,1760,0,1.14.14.56,-1,,-1
1,1761,0,,-1,,-1
132,1761,0,,-1,,-1
251,1761,0,1.14.14.56,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
596,1761,0,,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
646,1761,0,1.-.-.-,-1,,-1
738,1761,0,,-1,,-1
891,1761,0,,-1,5.3.99.5,-1
1004,1761,0,,-1,,-1
1267,1761,0,,-1,1.14.14.80,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
284,1762,0,,-1,,-1
460,1762,0,,-1,,-1
512,1762,0,1.14.14.151,-1,,-1
662,1762,0,/,-1,,-1
1184,1762,0,1.14.13.146,-1,,-1
1609,1762,0,1.14.14.151,-1,,-1
51,1768,0,1.-.-.-,-1,,-1
247,1768,0,,-1,/,-1
252,1768,1,1.14.14.1,0,,-1
263,1768,0,1.14.14.-,-1,,-1
290,1768,0,1.14.14.1,-1,,-1
564,1768,0,1.14.14.-,-1,,-1
734,1768,0,1.14.14.80,-1,,-1
967,1768,0,,-1,,-1
994,1768,0,,-1,,-1
1250,1768,0,,-1,1.14.14.91,-1
1401,1768,0,,-1,,-1
76,1770,0,1.14.15.4,2,1.14.14.1,-1
253,1770,0,1.14.-.-,-1,,-1
355,1770,0,1.14.14.154,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
928,1770,0,1.14.15.14; 1.14.15.28,-1,,-1
987,1770,0,1.14.14.114,-1,,-1
1203,1770,0,1.14.15.4,-1,,-1
1315,1770,0,1.14.-.-,-1,,-1
1363,1770,0,1.14.15.4,2,1.14.14.99,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1496,1770,0,,-1,,-1
97,1771,0,1.14.14.1,1,1.-.-.-,-1
209,1771,0,1.14.14.1,-1,,-1
772,1771,0,1.14.15.33,-1,,-1
841,1771,0,1.14.15.4,-1,,-1
850,1771,0,1.14.14.92,-1,,-1
883,1771,0,4.2.1.152; 5.3.99.5,-1,,-1
1187,1771,0,,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
343,1772,0,1.14.14.-,-1,,-1
354,1772,0,1.-.-.-,-1,,-1
398,1772,1,1.-.-.-,0,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
408,1773,0,1.14.19.51,-1,,-1
657,1773,0,,-1,,-1
817,1773,0,1.14.14.-,-1,,-1
893,1773,0,5.4.4.7,-1,,-1
1003,1773,0,/,-1,,-1
372,1777,0,,-1,,-1
428,1777,0,1.14.14.128,1,1.-.-.-,-1
544,1777,0,1.14.14.128,-1,,-1
575,1777,1,1.14.14.127,0,,-1
768,1777,0,1.14.14.127,-1,,-1
