enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
904,1473,0,1.14.14.78,-1,,-1
947,1473,0,1.14.14.94,-1,,-1
1042,1473,0,1.14.14.157,-1,,-1
1173,1473,0,1.14.14.82,3,1.14.14.139,-1
1207,1473,1,1.14.14.82,0,,-1
1240,1473,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1347,1473,0,1.14.14.82,-1,,-1
1469,1473,0,1.14.14.82,-1,,-1
23,1474,0,/,-1,,-1
116,1474,1,1.14.19.50,0,,-1
117,1474,1,1.14.19.50,0,,-1
144,1474,0,,-1,,-1
233,1474,0,,-1,,-1
252,1474,0,1.14.14.1,-1,,-1
259,1474,0,1.14.19.50,-1,,-1
305,1474,0,1.14.19.50,2,1.14.14.174,-1
473,1474,0,1.14.19.50,3,1.14.19.65,-1
640,1474,0,1.14.19.50,1,1.-.-.-,-1
644,1474,0,1.14.19.50,2,1.14.14.150,-1
680,1474,0,1.14.19.50,-1,,-1
779,1474,0,1.14.15.1,-1,,-1
817,1474,0,1.14.19.50,2,1.14.14.-,-1
982,1474,0,1.14.14.1; 4.2.1.152,-1,,-1
1141,1474,0,1.14.19.50,2,1.14.14.24,-1
1224,1474,0,4.2.1.121,-1,,-1
1234,1474,0,1.14.19.50,-1,,-1
1251,1474,0,1.14.19.-,-1,,-1
1502,1474,0,1.14.19.50,-1,,-1
617,1476,0,,-1,,-1
649,1476,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
918,1476,1,,0,,-1
1178,1476,0,1.14.15.11,-1,,-1
1182,1476,0,,-1,,-1
1234,1476,0,,-1,,-1
1281,1476,0,1.14.14.179,-1,,-1
1310,1476,0,,-1,,-1
1340,1476,0,,-1,,-1
1341,1476,0,1.14.14.48,-1,,-1
1497,1476,0,,-1,,-1
1522,1476,0,,-1,,-1
1603,1476,0,,-1,,-1
15,1477,0,1.14.14.44,-1,,-1
172,1477,0,1.14.14.77,-1,,-1
259,1477,0,,-1,,-1
384,1477,0,1.14.14.80,3,1.14.14.-,-1
505,1477,0,1.14.14.80,1,1.-.-.-,-1
509,1477,1,1.14.14.80,0,,-1
772,1477,0,1.14.15.33,-1,,-1
779,1477,0,1.14.15.1,-1,,-1
786,1477,0,1.14.14.32,-1,,-1
866,1477,0,1.14.14.80,0,4.2.1.152,-1
868,1477,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,1477,0,1.14.99.15,-1,,-1
1076,1477,0,1.14.14.80,-1,,-1
1145,1477,0,1.14.14.88,-1,,-1
1196,1477,0,1.14.14.80,-1,/,-1
95,1478,0,,-1,,-1
214,1478,0,,-1,,-1
272,1478,0,1.-.-.-,-1,,-1
356,1478,0,1.11.2.4,-1,,-1
596,1478,0,,-1,,-1
681,1478,0,,-1,,-1
684,1478,0,1.14.19.68,-1,,-1
739,1478,1,1.11.2.4,0,,-1
819,1478,0,1.-.-.-,-1,,-1
843,1478,0,1.11.2.4,1,1.14.15.4,-1
904,1478,0,1.14.14.78,-1,,-1
1022,1478,0,1.14.14.81,-1,,-1
1257,1478,0,1.11.2.4,-1,/,-1
1332,1478,0,1.11.2.4,1,1.14.14.1,-1
1390,1478,0,1.11.2.4,-1,,-1
13,1480,0,1.14.14.41,-1,/,-1
23,1480,0,/,-1,,-1
261,1480,0,,-1,,-1
282,1480,0,4.2.1.92,-1,,-1
300,1480,0,1.14.14.95,-1,,-1
419,1480,0,,-1,,-1
425,1480,0,1.14.14.41,-1,,-1
761,1480,0,1.14.14.178,-1,,-1
854,1480,0,1.14.14.41,2,1.14.15.4,-1
1149,1480,1,1.14.14.41,0,,-1
1292,1480,0,1.14.14.41,3,1.14.14.57,-1
1317,1480,0,1.14.14.-; 1.14.14.147,-1,,-1
1548,1480,0,1.14.14.41,-1,,-1
252,1481,0,1.14.14.1,-1,,-1
379,1481,0,,-1,,-1
567,1481,0,1.14.14.41,3,1.14.14.95,-1
772,1481,0,1.14.15.33,-1,,-1
779,1481,0,1.14.15.1,-1,,-1
934,1481,0,1.14.14.41,3,1.14.14.31,-1
959,1481,0,1.14.14.41,3,1.14.14.111,-1
992,1481,0,1.14.14.41,2,1.14.99.22,-1
993,1481,0,1.14.14.88,-1,,-1
1056,1481,0,1.14.14.145,-1,,-1
1149,1481,1,1.14.14.41,0,,-1
1225,1481,0,1.14.14.41,3,1.14.14.82,-1
144,1482,0,,-1,,-1
325,1482,0,1.14.14.41,-1,/,-1
682,1482,0,1.14.14.41,3,1.14.14.163,-1
779,1482,0,1.14.15.1,-1,,-1
794,1482,0,1.14.14.56,-1,,-1
876,1482,0,1.14.14.41,3,1.14.14.94,-1
1140,1482,0,1.14.14.41,3,1.14.14.24,-1
1141,1482,0,1.14.14.24,-1,,-1
1149,1482,1,1.14.14.41,0,,-1
1152,1482,0,1.14.14.112; 1.14.14.123,-1,,-1
1410,1482,0,1.14.14.41,-1,,-1
1522,1482,0,,-1,,-1
13,1483,0,/,-1,,-1
248,1483,0,1.14.14.41,2,1.14.13.-,-1
799,1483,0,1.14.14.41,1,1.5.1.27,-1
884,1483,0,1.14.14.41,0,4.2.1.92,-1
1002,1483,0,1.14.14.90,-1,,-1
1149,1483,1,1.14.14.41,0,,-1
1219,1483,0,,-1,,-1
1254,1483,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1292,1483,0,1.14.14.41,3,1.14.14.57,-1
1338,1483,0,1.14.14.41,-1,,-1
137,1484,0,1.-.-.-,-1,,-1
156,1484,0,1.14.14.-; 1.14.14.61,-1,,-1
186,1484,1,1.-.-.-,0,,-1
188,1484,0,1.-.-.-,-1,/,-1
678,1484,0,/,-1,,-1
687,1484,0,1.-.-.-,1,1.14.14.126,-1
758,1484,0,1.-.-.-,1,1.14.19.41,-1
784,1484,0,1.14.14.1; 4.2.1.152,-1,,-1
788,1484,0,1.14.14.1; 4.2.1.152,-1,,-1
819,1484,0,1.-.-.-,-1,,-1
1173,1484,0,1.14.14.139,-1,,-1
1334,1484,0,1.14.14.91,-1,,-1
1350,1484,0,1.-.-.-,1,1.14.14.87,-1
70,1488,0,,-1,/,-1
204,1488,0,1.14.14.126,-1,,-1
214,1488,0,,-1,,-1
298,1488,0,1.14.14.64,-1,,-1
481,1488,0,,-1,,-1
578,1488,0,,-1,,-1
579,1488,0,,-1,4.2.1.-,-1
739,1488,0,1.11.2.4,-1,,-1
776,1488,0,,-1,1.14.14.1,-1
994,1488,1,,0,,-1
116,1489,0,,-1,1.14.19.50,-1
166,1489,0,,-1,/,-1
221,1489,0,,-1,,-1
231,1489,0,1.14.14.178,-1,/,-1
326,1489,0,,-1,/,-1
416,1489,0,,-1,,-1
425,1489,1,,0,,-1
426,1489,1,,0,,-1
457,1489,0,1.14.19.51,-1,,-1
505,1489,0,,-1,1.-.-.-,-1
640,1489,0,,-1,1.-.-.-,-1
761,1489,1,1.14.14.178,0,,-1
821,1489,0,,-1,1.14.14.-,-1
875,1489,0,1.14.14.51,-1,,-1
925,1489,0,1.14.15.27,-1,,-1
1017,1489,0,,-1,,-1
1161,1489,0,,-1,1.14.14.82,-1
1203,1489,0,,-1,,-1
1224,1489,0,1.14.14.178,0,4.2.1.121,-1
1251,1489,0,,-1,1.14.19.-,-1
1310,1489,0,,-1,,-1
1341,1489,0,1.14.14.178,3,1.14.14.48,-1
1485,1489,0,1.14.14.178,-1,,-1
1580,1489,0,1.14.14.178,-1,,-1
65,1490,0,,-1,,-1
134,1490,0,/,-1,,-1
399,1490,0,,-1,,-1
417,1490,0,,-1,1.14.14.-; 1.14.14.126,-1
481,1490,0,,-1,,-1
659,1490,0,1.14.19.41,2,1.14.14.115,-1
681,1490,0,,-1,,-1
758,1490,1,1.14.19.41,0,,-1
881,1490,0,1.14.19.41,2,1.14.14.23,-1
1003,1490,0,/,-1,,-1
1102,1490,0,1.14.19.41,2,1.14.14.29,-1
1232,1490,0,1.14.19.41,-1,,-1
1240,1490,0,1.14.19.41,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1264,1490,0,,-1,,-1
1391,1490,0,,-1,1.14.14.175,-1
1392,1490,0,,-1,,-1
1400,1490,1,,0,,-1
1600,1490,0,,-1,,-1
180,1492,0,1.14.19.41,1,1.-.-.-,-1
196,1492,0,1.14.19.41,2,1.14.14.23,-1
237,1492,0,1.-.-.-,-1,,-1
378,1492,0,,-1,,-1
549,1492,0,1.14.19.41,2,1.14.99.62,-1
579,1492,0,4.2.1.-,-1,,-1
664,1492,0,1.14.14.120,-1,,-1
705,1492,0,,-1,,-1
739,1492,0,1.11.2.4,-1,,-1
758,1492,1,1.14.19.41,0,,-1
789,1492,0,1.14.13.n7; 1.14.14.1,-1,,-1
922,1492,0,1.-.-.-,-1,,-1
947,1492,0,1.14.19.41,2,1.14.14.94,-1
1176,1492,0,1.14.19.41,2,1.14.13.-,-1
1308,1492,0,1.14.14.58,-1,,-1
1392,1492,0,,-1,,-1
49,1493,0,1.14.14.-,-1,,-1
73,1493,0,1.14.19.41,-1,/,-1
81,1493,0,4.2.1.-,-1,,-1
247,1493,0,1.14.19.41,-1,/,-1
698,1493,0,1.14.14.126,-1,,-1
739,1493,0,1.11.2.4,-1,,-1
747,1493,0,1.14.19.41,-1,,-1
758,1493,1,1.14.19.41,0,,-1
775,1493,0,1.14.19.41,-1,/,-1
802,1493,0,1.14.19.41,2,1.14.14.-,-1
947,1493,0,1.14.14.94,-1,,-1
1278,1493,0,1.14.14.137,-1,,-1
1288,1493,0,1.14.14.81,-1,,-1
1298,1493,0,1.14.14.26,-1,,-1
1334,1493,0,1.14.14.91,-1,,-1
1391,1493,0,1.14.14.175,-1,,-1
334,1495,0,,-1,,-1
457,1495,0,1.14.19.51,-1,,-1
477,1495,0,1.14.14.109,-1,/,-1
505,1495,0,,-1,1.-.-.-,-1
517,1495,0,,-1,,-1
663,1495,0,,-1,1.14.14.115,-1
748,1495,0,1.14.14.37,-1,,-1
786,1495,0,1.14.14.32,-1,,-1
794,1495,0,1.14.14.109,3,1.14.14.56,-1
817,1495,0,1.14.14.109,3,1.14.14.-,-1
875,1495,0,1.14.14.51,-1,,-1
883,1495,0,,-1,4.2.1.152; 5.3.99.5,-1
925,1495,0,1.14.14.109,2,1.14.15.27,-1
998,1495,0,1.14.99.15,-1,,-1
1041,1495,1,1.14.14.109,0,,-1
1067,1495,1,,0,,-1
1134,1495,0,1.14.14.109,1,1.13.11.60; 5.4.4.5,-1
1203,1495,0,,-1,,-1
1224,1495,0,4.2.1.121,-1,,-1
1504,1495,0,,-1,,-1
1514,1495,0,,-1,,-1
22,1496,0,1.14.13.-,-1,,-1
54,1496,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
55,1496,0,1.14.13.-,-1,,-1
108,1496,0,/,-1,,-1
180,1496,0,1.-.-.-,-1,,-1
190,1496,0,1.14.14.80,-1,,-1
267,1496,0,1.14.13.-,-1,,-1
272,1496,0,1.-.-.-,-1,,-1
298,1496,0,1.14.14.64,-1,,-1
315,1496,0,1.14.13.-,2,1.14.14.-,-1
478,1496,0,/,-1,,-1
596,1496,0,,-1,,-1
632,1496,0,1.14.14.25,-1,,-1
776,1496,0,1.14.14.1,-1,,-1
780,1496,0,1.14.14.1,-1,,-1
904,1496,0,1.14.13.-,2,1.14.14.78,-1
912,1496,0,1.14.14.B9,-1,,-1
947,1496,0,1.14.14.94,-1,,-1
994,1496,0,,-1,,-1
1176,1496,1,1.14.13.-,0,,-1
1334,1496,0,1.14.14.91,-1,,-1
335,1498,0,,-1,,-1
540,1498,0,,-1,,-1
763,1498,0,1.14.14.29,-1,,-1
776,1498,0,1.14.14.1,-1,,-1
789,1498,0,1.14.13.n7; 1.14.14.1,-1,,-1
843,1498,0,1.14.15.4,-1,,-1
852,1498,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
881,1498,0,,-1,1.14.14.23,-1
953,1498,0,1.-.-.-,-1,,-1
1059,1498,0,1.14.19.73,-1,,-1
1126,1498,0,,-1,1.14.14.182,-1
1313,1498,0,1.14.-.-,-1,,-1
1475,1498,0,,-1,,-1
1560,1498,0,,-1,,-1
1592,1498,1,,0,,-1
142,1499,0,/,-1,,-1
596,1499,0,,-1,,-1
705,1499,0,1.14.14.1,-1,,-1
757,1499,0,1.14.14.1,2,1.14.19.41,-1
788,1499,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
861,1499,0,1.7.2.5,-1,,-1
879,1499,0,1.14.14.81,-1,,-1
890,1499,0,1.14.14.1,2,1.14.13.154,-1
929,1499,0,1.14.19.70,-1,,-1
955,1499,0,1.14.14.1,3,1.14.14.68; 1.14.14.70,-1
1139,1499,1,1.14.14.1,0,,-1
13,1501,0,1.14.99.15,-1,/,-1
135,1501,0,1.14.99.15,2,1.14.14.-,-1
205,1501,0,1.14.99.15,1,1.-.-.-,-1
284,1501,0,,-1,,-1
370,1501,0,,-1,1.14.14.174,-1
416,1501,0,,-1,,-1
469,1501,0,,-1,4.2.1.92,-1
505,1501,0,1.14.99.15,1,1.-.-.-,-1
607,1501,0,1.14.99.15,-1,,-1
613,1501,1,,0,,-1
663,1501,0,,-1,1.14.14.115,-1
786,1501,0,1.14.14.32,-1,,-1
875,1501,0,1.14.14.51,-1,,-1
998,1501,1,1.14.99.15,0,,-1
1385,1501,0,,-1,,-1
296,1502,0,1.14.14.56,-1,,-1
332,1502,0,1.14.14.56,-1,,-1
725,1502,0,1.14.14.56,3,1.14.14.81,-1
772,1502,0,1.14.15.33,-1,,-1
794,1502,1,1.14.14.56,0,,-1
914,1502,0,1.-.-.-,-1,,-1
1067,1502,0,1.14.14.56,-1,,-1
1188,1502,0,,-1,,-1
1204,1502,0,,-1,,-1
1266,1502,0,1.14.14.56,3,1.14.14.107,-1
1340,1502,0,,-1,,-1
1341,1502,0,1.14.14.48,-1,,-1
1407,1502,0,,-1,,-1
1576,1502,0,,-1,,-1
44,1505,0,1.14.14.83,-1,,-1
95,1505,0,,-1,,-1
115,1505,0,1.14.14.67,-1,,-1
237,1505,0,1.-.-.-,-1,,-1
363,1505,0,,-1,,-1
406,1505,0,,-1,,-1
609,1505,0,,-1,1.-.-.-,-1
775,1505,0,/,-1,,-1
841,1505,0,1.14.15.4,-1,,-1
861,1505,0,1.7.2.5,-1,,-1
881,1505,0,,-1,1.14.14.23,-1
929,1505,0,1.14.19.70,-1,,-1
1042,1505,0,1.14.14.157,-1,,-1
1050,1505,0,,-1,1.14.14.119,-1
1278,1505,0,1.14.14.137,-1,,-1
1406,1505,0,,-1,,-1
1596,1505,1,,0,,-1
73,1506,0,/,-1,,-1
200,1506,0,,-1,1.-.-.-,-1
295,1506,0,5.3.99.4,-1,,-1
671,1506,0,,-1,1.14.19.79,-1
723,1506,1,,0,,-1
777,1506,0,1.14.14.1,-1,,-1
789,1506,0,1.14.13.n7; 1.14.14.1,-1,,-1
861,1506,0,,-1,1.7.2.5,-1
904,1506,0,1.14.14.78,-1,,-1
929,1506,0,1.14.19.70,-1,,-1
942,1506,0,1.14.15.8,-1,,-1
1006,1506,0,,-1,1.14.14.134,-1
1240,1506,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,1506,0,1.14.14.137,-1,,-1
1392,1506,0,,-1,,-1
1400,1506,0,,-1,,-1
116,1507,0,1.14.19.50,-1,,-1
135,1507,0,1.14.15.27,2,1.14.14.-,-1
662,1507,0,/,-1,,-1
732,1507,0,,-1,,-1
925,1507,1,1.14.15.27,0,,-1
998,1507,0,1.14.99.15,-1,,-1
1067,1507,0,1.14.15.27,-1,,-1
1093,1507,0,1.14.15.27,2,1.14.14.80,-1
1158,1507,0,,-1,,-1
1292,1507,0,1.14.15.27,2,1.14.14.57,-1
1364,1507,0,1.14.14.51,-1,,-1
1586,1507,0,1.14.15.27,-1,,-1
92,1508,0,1.14.15.27,2,1.14.-.-,-1
135,1508,0,1.14.14.-,-1,,-1
138,1508,0,1.14.15.27,2,1.14.14.-,-1
457,1508,0,1.14.19.51,-1,,-1
662,1508,0,/,-1,,-1
914,1508,0,1.-.-.-,-1,,-1
925,1508,1,1.14.15.27,0,,-1
998,1508,0,1.14.99.15,-1,,-1
1076,1508,0,1.14.15.27,-1,,-1
1251,1508,0,1.14.19.-,-1,,-1
1342,1508,0,1.14.14.102,-1,,-1
1527,1508,0,1.14.15.27,-1,,-1
1611,1508,0,1.14.15.27,-1,,-1
107,1510,0,1.14.13.-,-1,,-1
117,1510,0,1.14.19.50,-1,,-1
248,1510,1,1.14.13.-,0,,-1
779,1510,0,1.14.15.1,-1,,-1
794,1510,0,1.14.14.56,-1,,-1
817,1510,0,1.14.13.-,2,1.14.14.-,-1
854,1510,0,1.14.13.-,2,1.14.15.4,-1
998,1510,0,1.14.99.15,-1,,-1
1364,1510,0,1.14.13.-,2,1.14.14.51,-1
1455,1510,0,1.14.14.150,-1,,-1
1611,1510,0,1.14.13.-,-1,,-1
1,1511,0,/,-1,,-1
25,1511,0,,-1,,-1
34,1511,0,1.14.15.18,-1,,-1
448,1511,0,1.14.14.126,-1,,-1
478,1511,0,/,-1,,-1
596,1511,0,,-1,,-1
739,1511,0,1.11.2.4,-1,,-1
749,1511,0,/,-1,,-1
841,1511,0,1.14.15.4,-1,,-1
890,1511,0,/,-1,1.14.13.154,-1
947,1511,0,/,-1,1.14.14.94,-1
994,1511,0,,-1,,-1
1003,1511,1,/,0,,-1
1218,1511,0,1.14.14.133,-1,,-1
1391,1511,0,/,-1,1.14.14.175,-1
22,1512,0,,-1,,-1
31,1512,0,1.14.14.182,-1,/,-1
251,1512,0,,-1,,-1
267,1512,0,,-1,,-1
364,1512,0,1.14.14.182,-1,/,-1
403,1512,0,1.14.14.182,2,1.14.19.-,-1
698,1512,0,1.14.14.126,-1,,-1
763,1512,0,1.14.14.29,-1,,-1
776,1512,0,1.14.14.1,-1,,-1
820,1512,0,1.14.14.-,-1,,-1
916,1512,0,1.14.14.182,1,1.-.-.-,-1
947,1512,0,1.14.14.94,-1,,-1
1104,1512,0,1.14.14.29,-1,,-1
1126,1512,1,1.14.14.182,0,,-1
1229,1512,0,1.14.14.-,-1,,-1
1390,1512,0,1.14.14.182,-1,,-1
96,1514,0,1.14.14.82,-1,,-1
172,1514,0,1.14.14.77,-1,,-1
256,1514,0,1.-.-.-,-1,/,-1
430,1514,1,1.-.-.-,0,,-1
441,1514,0,1.-.-.-,1,1.14.14.-,-1
680,1514,0,1.-.-.-,-1,,-1
794,1514,0,1.14.14.56,-1,,-1
828,1514,0,1.14.14.-,-1,,-1
851,1514,0,1.14.14.23,-1,,-1
928,1514,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1514,0,1.-.-.-,1,1.14.99.15,-1
1014,1514,0,,-1,,-1
1343,1514,0,1.-.-.-,-1,/,-1
264,1520,0,/,-1,,-1
441,1520,1,1.14.14.-,0,,-1
562,1520,0,1.14.14.-,-1,,-1
786,1520,0,1.14.14.-,3,1.14.14.32,-1
876,1520,0,1.14.14.94,-1,,-1
998,1520,0,1.14.14.-,2,1.14.99.15,-1
1131,1520,0,1.14.14.-,3,1.14.14.82,-1
1178,1520,0,1.14.14.-,2,1.14.15.11,-1
1272,1520,0,5.3.99.5,-1,,-1
52,1521,0,1.14.14.57,-1,,-1
104,1521,0,1.14.14.57,3,1.14.14.82,-1
154,1521,0,1.14.14.59,-1,,-1
262,1521,0,,-1,,-1
667,1521,0,1.14.99.22,-1,,-1
786,1521,0,1.14.14.32,-1,,-1
992,1521,0,1.14.99.22,-1,,-1
1014,1521,0,,-1,,-1
1152,1521,0,1.14.14.57,3,1.14.14.112; 1.14.14.123,-1
1292,1521,1,1.14.14.57,0,,-1
1296,1521,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1343,1521,0,/,-1,,-1
1385,1521,0,1.14.14.57,-1,,-1
1473,1521,0,1.14.14.57,-1,,-1
198,1524,0,,-1,,-1
259,1524,0,,-1,,-1
289,1524,0,,-1,,-1
398,1524,0,1.-.-.-,-1,,-1
634,1524,0,,-1,1.14.14.168,-1
779,1524,0,1.14.15.1,-1,,-1
874,1524,0,1.14.14.1,-1,,-1
998,1524,0,1.14.99.15,-1,,-1
1047,1524,0,,-1,/,-1
1144,1524,0,,-1,1.14.14.51,-1
1252,1524,0,4.2.1.92,-1,,-1
1514,1524,0,,-1,,-1
1522,1524,0,,-1,,-1
1527,1524,1,,0,,-1
1603,1524,0,,-1,,-1
43,1531,0,1.-.-.-,-1,,-1
272,1531,1,1.-.-.-,0,,-1
321,1531,0,1.14.14.82,-1,,-1
659,1531,0,1.-.-.-,1,1.14.14.115,-1
660,1531,0,,-1,,-1
730,1531,0,1.-.-.-,1,1.14.19.41,-1
739,1531,0,1.11.2.4,-1,,-1
757,1531,0,1.14.19.41,-1,,-1
758,1531,0,1.-.-.-,1,1.14.19.41,-1
819,1531,0,1.-.-.-,-1,,-1
843,1531,0,1.14.15.4,-1,,-1
870,1531,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1531,0,1.14.14.78,-1,,-1
947,1531,0,1.14.14.94,-1,,-1
1350,1531,0,1.-.-.-,1,1.14.14.87,-1
54,1532,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
127,1532,0,1.-.-.-,-1,,-1
272,1532,1,1.-.-.-,0,,-1
399,1532,0,,-1,,-1
522,1532,0,1.-.-.-,-1,,-1
904,1532,0,1.14.14.78,-1,,-1
929,1532,0,1.-.-.-,1,1.14.19.70,-1
947,1532,0,1.14.14.94,-1,,-1
983,1532,0,,-1,,-1
994,1532,0,,-1,,-1
1050,1532,0,1.-.-.-,1,1.14.14.119,-1
1374,1532,0,,-1,,-1
1566,1532,0,1.-.-.-,-1,,-1
181,1534,0,,-1,,-1
221,1534,0,,-1,,-1
284,1534,0,,-1,,-1
325,1534,0,/,-1,,-1
670,1534,0,1.14.14.-; 1.14.14.147,-1,,-1
718,1534,0,1.14.14.1,3,1.14.14.-,-1
761,1534,0,1.14.14.178,-1,,-1
786,1534,0,1.14.14.32,-1,,-1
790,1534,1,1.14.14.1,0,,-1
866,1534,0,1.14.14.1,0,4.2.1.152,-1
914,1534,0,1.-.-.-,-1,,-1
959,1534,0,1.14.14.111,-1,,-1
998,1534,0,1.14.14.1,2,1.14.99.15,-1
1144,1534,0,1.14.14.1,3,1.14.14.51,-1
1296,1534,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1497,1534,0,1.14.14.1,-1,,-1
326,1537,0,1.14.14.24,-1,/,-1
451,1537,0,,-1,,-1
652,1537,0,1.14.14.24,-1,,-1
745,1537,1,1.14.14.24,0,,-1
761,1537,0,1.14.14.178,-1,,-1
772,1537,0,1.14.15.33,-1,,-1
778,1537,0,1.14.14.24,-1,,-1
982,1537,0,1.14.14.1; 4.2.1.152,-1,,-1
1224,1537,0,1.14.14.24,0,4.2.1.121,-1
1251,1537,0,1.14.19.-,-1,,-1
1587,1537,0,1.14.14.24,-1,,-1
1,1538,0,1.14.14.-,-1,,-1
47,1538,1,1.14.14.171,0,,-1
49,1538,1,1.14.14.-,0,,-1
59,1538,0,1.14.14.126,-1,,-1
93,1538,0,1.14.14.126,3,1.14.14.-,-1
137,1538,0,1.14.14.126,-1,,-1
157,1538,0,1.14.14.171,3,1.14.14.-; 1.14.14.61,-1
187,1538,0,1.14.14.171,1,1.-.-.-,-1
196,1538,0,1.14.14.171,3,1.14.14.23,-1
200,1538,0,1.14.14.171,1,1.-.-.-,-1
204,1538,1,1.14.14.126,0,,-1
217,1538,0,1.14.14.-,3,1.14.14.91,-1
266,1538,0,1.14.14.126,-1,,-1
335,1538,0,1.14.14.126,-1,,-1
378,1538,0,1.14.14.-,-1,,-1
579,1538,0,4.2.1.-,-1,,-1
698,1538,1,1.14.14.126,0,,-1
706,1538,0,1.14.14.171,-1,,-1
713,1538,0,1.14.14.126,-1,/,-1
723,1538,0,1.14.14.126,-1,,-1
777,1538,0,1.14.14.126,3,1.14.14.1,-1
820,1538,0,1.14.14.126,3,1.14.14.-,-1
904,1538,0,1.14.14.78,-1,,-1
942,1538,0,1.14.15.8,-1,,-1
1003,1538,0,/,-1,,-1
1102,1538,0,1.14.14.29,-1,,-1
1229,1538,0,1.14.14.-,3,1.14.14.-,-1
1278,1538,0,1.14.14.137,-1,,-1
1389,1538,0,1.14.14.-,-1,,-1
1616,1538,0,1.14.14.126,-1,,-1
117,1540,0,1.14.19.50,-1,,-1
184,1540,0,,-1,1.-.-.-,-1
241,1540,0,1.14.14.1,-1,,-1
252,1540,1,1.14.14.1,0,,-1
398,1540,0,1.14.14.1,1,1.-.-.-,-1
419,1540,0,,-1,,-1
425,1540,0,1.14.14.1,-1,,-1
451,1540,1,,0,,-1
503,1540,0,,-1,,-1
649,1540,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
655,1540,0,,-1,/,-1
729,1540,0,,-1,1.14.14.117,-1
732,1540,0,,-1,,-1
779,1540,0,1.14.15.1,-1,,-1
866,1540,0,4.2.1.152,-1,,-1
928,1540,0,,-1,1.14.15.14; 1.14.15.28,-1
959,1540,0,1.14.14.111,-1,,-1
1310,1540,0,1.14.14.1,-1,,-1
1458,1540,0,1.14.14.1,-1,,-1
15,1541,1,1.14.14.44,0,,-1
37,1541,0,,-1,1.-.-.-,-1
107,1541,0,,-1,,-1
117,1541,0,1.14.19.50,-1,,-1
198,1541,0,1.14.14.44,-1,,-1
262,1541,0,1.14.14.44,-1,,-1
287,1541,1,,0,,-1
326,1541,0,,-1,/,-1
332,1541,0,,-1,,-1
509,1541,0,,-1,1.14.14.80,-1
640,1541,0,,-1,1.-.-.-,-1
645,1541,0,1.-.-.-,-1,,-1
719,1541,0,,-1,,-1
779,1541,0,1.14.15.1,-1,,-1
781,1541,0,1.14.14.44,2,1.14.15.6,-1
794,1541,0,1.14.14.56,-1,,-1
799,1541,0,1.14.14.44,1,1.5.1.27,-1
998,1541,0,1.14.99.15,-1,,-1
1031,1541,0,1.14.14.44,3,1.14.14.82,-1
1056,1541,0,1.14.14.145,-1,,-1
1225,1541,0,,-1,1.14.14.82,-1
1407,1541,0,,-1,,-1
1412,1541,0,,-1,,-1
166,1544,0,1.14.14.1,-1,/,-1
172,1544,0,1.14.14.77,-1,,-1
252,1544,1,1.14.14.1,0,,-1
365,1544,0,1.14.14.1,-1,,-1
772,1544,0,1.14.15.33,-1,,-1
866,1544,0,4.2.1.152,-1,,-1
914,1544,0,1.-.-.-,-1,,-1
934,1544,0,1.14.14.31,-1,,-1
935,1544,0,1.14.15.15,-1,,-1
946,1544,0,1.14.15.16,-1,,-1
962,1544,0,1.14.14.1,-1,/,-1
991,1544,0,4.2.1.152; 5.3.99.4,-1,,-1
998,1544,0,1.14.99.15,-1,,-1
1203,1544,0,1.14.14.1,-1,,-1
1324,1544,0,1.14.14.1,-1,/,-1
1527,1544,0,,-1,,-1
116,1545,0,1.14.15.33,2,1.14.19.50,-1
240,1545,0,1.14.15.33,2,1.14.14.127,-1
256,1545,0,1.14.15.33,-1,/,-1
623,1545,0,1.14.14.98,-1,,-1
772,1545,1,1.14.15.33,0,,-1
946,1545,0,1.14.15.33,3,1.14.15.16,-1
962,1545,0,/,-1,,-1
989,1545,0,1.14.-.-,-1,,-1
1067,1545,0,1.14.15.33,-1,,-1
96,1546,0,1.14.14.82,-1,,-1
207,1546,0,,-1,,-1
300,1546,0,,-1,1.14.14.95,-1
472,1546,0,1.14.19.67,-1,,-1
567,1546,0,1.14.14.95,-1,,-1
617,1546,0,,-1,,-1
680,1546,0,,-1,,-1
991,1546,0,,-1,4.2.1.152; 5.3.99.4,-1
1251,1546,0,,-1,1.14.19.-,-1
1385,1546,1,,0,,-1
