enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
258,1561,0,,-1,,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
856,1561,0,1.14.13.-,-1,,-1
874,1561,0,1.14.15.1,2,1.14.14.1,-1
913,1561,0,/,-1,,-1
1082,1561,1,,0,,-1
1098,1561,1,/,0,,-1
1115,1561,1,1.14.15.1,0,,-1
1298,1561,0,,-1,1.14.14.26,-1
1420,1561,0,/,-1,1.14.14.103,-1
1472,1561,0,1.14.15.1,-1,,-1
1513,1561,0,/,-1,,-1
1524,1561,0,/,-1,,-1
1586,1561,0,/,-1,,-1
228,1564,0,1.14.14.41,-1,,-1
581,1564,0,,-1,,-1
611,1564,0,,-1,,-1
634,1564,0,1.14.14.168,-1,,-1
688,1564,0,1.14.14.121,-1,,-1
748,1564,1,1.14.14.37,0,,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
936,1564,0,1.14.14.80,-1,,-1
1195,1564,0,1.14.14.-,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
634,1565,0,1.14.14.149,3,1.14.14.168,-1
637,1565,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
856,1565,0,1.14.13.-,-1,,-1
965,1565,0,1.14.14.82,-1,,-1
1087,1565,0,,-1,,-1
1142,1565,0,1.14.14.176,-1,,-1
1175,1565,0,1.14.14.149,3,1.14.14.80,-1
109,1566,0,1.14.14.126,-1,,-1
144,1566,0,,-1,,-1
579,1566,0,,-1,4.2.1.-,-1
900,1566,0,1.14.14.1,-1,,-1
946,1566,0,1.14.15.16,-1,,-1
1240,1566,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1584,1566,0,,-1,,-1
631,1567,0,1.14.14.82,-1,,-1
772,1567,0,1.14.15.33,-1,,-1
907,1567,0,1.14.14.162,-1,,-1
998,1567,0,1.14.99.15,-1,,-1
1003,1567,0,/,-1,,-1
1027,1567,0,1.14.14.49,-1,,-1
1376,1567,1,1.14.14.49,0,,-1
258,1568,0,,-1,,-1
581,1568,0,,-1,,-1
658,1568,0,/,-1,/,-1
856,1568,0,1.14.13.-,-1,,-1
890,1568,0,1.14.13.154,-1,,-1
949,1568,0,/,-1,1.14.14.154,-1
1282,1568,0,/,-1,1.14.14.48,-1
96,1569,0,,-1,1.14.14.82,-1
258,1569,1,,0,,-1
487,1569,0,,-1,1.14.15.6,-1
540,1569,0,,-1,,-1
793,1569,0,1.14.14.24,-1,,-1
258,1570,0,,-1,,-1
438,1570,0,1.14.-.-,-1,,-1
777,1570,0,1.14.14.1,-1,,-1
936,1570,0,1.14.14.80,-1,,-1
1193,1570,0,/,-1,,-1
1240,1570,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1500,1570,0,,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
306,1571,0,1.14.14.88,-1,,-1
377,1571,0,1.14.14.90,-1,,-1
495,1571,0,1.14.14.90,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
660,1571,0,1.14.14.90,-1,,-1
677,1571,0,1.14.14.90,3,1.14.14.50,-1
728,1571,0,1.14.14.88,3,1.14.14.1,-1
884,1571,0,1.14.14.90,0,4.2.1.92,-1
1134,1571,0,1.14.15.11,1,1.13.11.60; 5.4.4.5,-1
1178,1571,1,1.14.15.11,0,,-1
1337,1571,0,1.14.14.90,-1,,-1
1370,1571,0,1.14.14.90,3,1.14.14.54,-1
1491,1571,0,,-1,,-1
50,1572,0,,-1,,-1
53,1572,0,1.14.14.1/1.6.2.4,-1,,-1
601,1572,0,,-1,,-1
723,1572,1,,0,,-1
936,1572,0,,-1,1.14.14.80,-1
975,1572,0,1.14.14.154,-1,,-1
1251,1572,0,1.14.19.-,-1,,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
425,1573,0,,-1,,-1
1351,1573,0,1.14.14.164,-1,,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1419,1573,0,,-1,,-1
576,1575,0,,-1,,-1
593,1575,0,/,-1,,-1
633,1575,0,1.14.14.1; 1.6.2.4,-1,,-1
670,1575,0,1.14.14.-; 1.14.14.147,-1,,-1
998,1575,0,1.14.99.15,-1,,-1
1019,1575,0,4.2.1.B9,-1,,-1
1181,1575,0,,-1,1.14.15.32,-1
124,1576,0,1.-.-.-,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
670,1576,0,1.14.14.-; 1.14.14.147,-1,,-1
916,1576,1,1.-.-.-,0,,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
258,1583,0,,-1,,-1
457,1583,0,1.14.19.51,-1,,-1
570,1583,0,1.14.14.25,3,1.14.14.95,-1
857,1583,0,1.14.14.1,-1,,-1
1366,1583,1,1.14.14.25,0,,-1
1540,1583,0,1.14.14.25,-1,,-1
428,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
499,1584,0,1.14.14.1; 1.6.2.4,-1,,-1
593,1584,0,/,-1,,-1
817,1584,0,1.14.14.-,-1,,-1
1376,1584,0,1.14.14.49,-1,,-1
379,1585,0,1.14.14.32,-1,,-1
723,1585,0,,-1,,-1
780,1585,0,1.14.14.1,-1,,-1
873,1585,0,1.14.14.32,-1,,-1
138,1586,0,1.14.14.-,-1,,-1
567,1586,0,,-1,1.14.14.95,-1
631,1586,0,,-1,1.14.14.82,-1
652,1586,0,1.14.14.1,-1,,-1
669,1586,0,1.14.14.1,3,1.14.14.178,-1
764,1586,0,,-1,/,-1
771,1586,0,1.14.14.1,2,1.14.-.-,-1
772,1586,0,1.14.15.33,-1,,-1
860,1586,0,1.14.14.23,-1,,-1
875,1586,0,,-1,1.14.14.51,-1
961,1586,1,,0,,-1
978,1586,0,,-1,,-1
1000,1586,0,,-1,/,-1
1146,1586,0,,-1,1.14.14.90,-1
1592,1586,1,,0,,-1
626,1587,0,,-1,,-1
830,1587,0,1.14.14.-,-1,,-1
998,1587,0,1.14.99.15,-1,,-1
1324,1587,0,/,-1,/,-1
1343,1587,1,/,0,,-1
1506,1587,0,/,-1,,-1
232,1588,0,/,-1,,-1
583,1588,0,4.2.1.B6,-1,,-1
907,1588,0,1.14.14.162,-1,,-1
1124,1588,0,,-1,1.14.14.38; 1.14.14.39,-1
1340,1588,0,,-1,,-1
788,1589,0,1.14.14.1; 4.2.1.152,-1,,-1
1009,1589,0,1.14.14.126,-1,,-1
1132,1589,0,1.14.14.141,-1,,-1
1302,1589,0,,-1,,-1
1366,1589,0,1.14.14.25,-1,,-1
1585,1589,0,1.14.14.-,-1,,-1
97,1591,0,1.-.-.-,-1,,-1
657,1591,1,,0,,-1
779,1591,0,1.14.15.1,-1,,-1
794,1591,0,1.14.14.56,-1,,-1
935,1591,0,1.14.15.15,-1,,-1
954,1591,0,,-1,1.14.14.1; 1.6.2.4,-1
1376,1591,0,1.14.14.49,-1,,-1
73,1596,0,/,-1,,-1
258,1596,0,,-1,,-1
659,1596,0,1.14.14.115,-1,,-1
890,1596,0,1.14.13.154,-1,,-1
929,1596,1,1.14.19.70,0,,-1
932,1596,0,1.14.19.70,2,1.14.15.35,-1
490,1597,0,1.14.13.189,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1597,0,1.14.14.82,-1,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
30,1599,0,/,-1,,-1
302,1599,0,,-1,,-1
368,1599,0,,-1,,-1
603,1599,0,,-1,,-1
1087,1599,0,,-1,,-1
1175,1599,0,1.14.14.80,-1,,-1
1297,1599,0,1.14.14.1,-1,,-1
1502,1599,0,,-1,,-1
91,1601,0,,-1,1.14.14.86,-1
94,1601,0,,-1,1.14.14.131,-1
160,1601,0,,-1,,-1
324,1601,0,5.3.99.4,-1,,-1
362,1601,0,1.14.-.-,-1,,-1
428,1601,0,1.14.-.-,1,1.-.-.-,-1
461,1601,0,1.14.-.-,2,1.14.19.53,-1
522,1601,0,,-1,,-1
626,1601,1,,0,,-1
632,1601,0,,-1,1.14.14.25,-1
726,1601,0,,-1,1.14.14.1; 1.6.2.4,-1
742,1601,0,1.14.15.18,-1,,-1
764,1601,0,1.14.-.-,-1,/,-1
791,1601,0,,-1,1.14.14.32,-1
888,1601,0,,-1,1.14.15.3,-1
956,1601,1,,0,,-1
1112,1601,0,1.14.14.154,-1,,-1
1139,1601,0,1.14.14.1,-1,,-1
1309,1601,1,,0,,-1
1311,1601,1,,0,,-1
1581,1601,0,,-1,,-1
269,1602,0,/,-1,,-1
514,1602,0,,-1,,-1
882,1602,0,1.14.19.66,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1233,1602,0,1.14.13.181,-1,,-1
18,1604,0,1.14.13.-,2,1.14.14.115,-1
118,1604,0,/,-1,,-1
130,1604,0,,-1,,-1
153,1604,0,1.14.13.-,2,1.14.14.159,-1
248,1604,1,1.14.13.-,0,,-1
260,1604,0,,-1,,-1
583,1604,0,4.2.1.B6,-1,,-1
593,1604,0,/,-1,,-1
954,1604,0,1.14.14.1; 1.6.2.4,-1,,-1
1464,1604,0,,-1,,-1
40,1613,0,1.14.14.-,-1,/,-1
136,1613,0,/,-1,,-1
258,1613,0,,-1,,-1
700,1613,0,1.14.14.137,-1,,-1
990,1613,0,1.14.14.-,3,1.14.14.32,-1
1344,1613,1,1.14.14.-,0,,-1
92,1615,1,1.14.-.-,0,,-1
326,1615,0,1.14.-.-,-1,/,-1
504,1615,1,,0,,-1
649,1615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
669,1615,0,1.14.14.178,-1,,-1
786,1615,0,1.14.14.32,-1,,-1
853,1615,0,1.14.-.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1224,1615,0,1.14.-.-,0,4.2.1.121,-1
1277,1615,0,1.14.-.-,2,1.14.-.-,-1
1415,1615,0,/,-1,,-1
1553,1615,0,,-1,,-1
177,1618,0,,-1,,-1
517,1618,0,1.14.15.1,-1,,-1
593,1618,0,/,-1,,-1
779,1618,1,1.14.15.1,0,,-1
1019,1618,0,4.2.1.B9,-1,,-1
1411,1618,0,,-1,,-1
26,1620,0,,-1,/,-1
624,1620,0,1.14.14.86,-1,,-1
934,1620,0,,-1,1.14.14.31,-1
1081,1620,0,1.14.14.81,-1,,-1
1110,1620,0,,-1,1.14.14.1,-1
583,1622,0,4.2.1.B6,-1,,-1
595,1622,0,1.14.19.76,-1,,-1
650,1622,0,4.2.1.92,-1,,-1
661,1622,0,1.14.99.15,-1,,-1
794,1622,0,1.14.14.56,-1,,-1
935,1622,0,1.14.15.15,-1,,-1
998,1622,1,1.14.99.15,0,,-1
1069,1622,0,1.14.99.15,-1,/,-1
1187,1622,0,,-1,,-1
1309,1622,0,,-1,,-1
184,1623,0,1.-.-.-,-1,,-1
624,1623,0,1.14.14.86,-1,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1193,1623,0,/,-1,,-1
52,1625,0,1.14.99.22,-1,,-1
258,1625,0,,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
793,1625,0,1.14.14.24,-1,,-1
827,1625,0,1.14.14.1,-1,,-1
992,1625,1,1.14.99.22,0,,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1379,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
42,1626,0,1.14.99.22,2,1.14.14.1/1.6.2.4,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
142,1626,0,/,-1,,-1
186,1626,0,1.-.-.-,-1,,-1
193,1626,0,1.14.99.22,-1,/,-1
499,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
880,1626,0,1.14.99.22,-1,,-1
1182,1626,0,1.14.99.22,-1,,-1
1296,1626,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
224,1627,0,,-1,,-1
570,1627,0,1.14.14.95,-1,,-1
777,1627,0,,-1,1.14.14.1,-1
1005,1627,0,,-1,,-1
1097,1627,0,/,-1,,-1
1261,1627,0,1.14.14.107,-1,,-1
772,1630,0,1.14.15.33,-1,,-1
774,1630,0,,-1,1.14.14.139,-1
830,1630,0,1.14.14.-,-1,,-1
1592,1630,0,,-1,,-1
130,1631,1,,0,,-1
402,1631,0,,-1,,-1
568,1631,0,1.14.14.95,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
1391,1631,0,1.14.14.175,-1,,-1
1411,1631,0,,-1,,-1
97,1632,0,1.-.-.-,-1,,-1
530,1632,0,1.14.14.82,-1,,-1
595,1632,0,1.14.19.76,-1,,-1
1045,1632,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1309,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
91,1634,0,1.14.14.86,-1,,-1
341,1634,0,1.14.14.-,3,1.14.14.-,-1
415,1634,0,1.14.-.-,-1,,-1
428,1634,0,1.14.14.179,1,1.-.-.-,-1
795,1634,0,1.14.14.-,3,1.14.14.16,-1
935,1634,0,1.14.15.15,-1,,-1
1277,1634,0,1.14.14.179,2,1.14.-.-,-1
1281,1634,1,1.14.14.179,0,,-1
1391,1634,0,1.14.14.179,3,1.14.14.175,-1
538,1637,0,1.6.2.4,-1,,-1
583,1637,0,4.2.1.B6,-1,,-1
593,1637,0,/,-1,,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
875,1637,0,1.14.14.51,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1471,1637,0,,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
694,1638,0,,-1,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
79,1642,0,1.14.14.32,-1,/,-1
786,1642,1,1.14.14.32,0,,-1
841,1642,0,1.14.15.4,-1,,-1
1124,1642,0,1.14.14.38; 1.14.14.39,-1,,-1
1572,1642,0,1.14.14.32,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
736,1646,0,1.14.-.-,-1,,-1
772,1646,1,1.14.15.33,0,,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
258,1649,0,,-1,,-1
291,1649,0,,-1,,-1
801,1649,0,1.14.14.-,-1,,-1
866,1649,0,1.14.14.94,0,4.2.1.152,-1
1297,1649,0,1.14.14.1,-1,,-1
1331,1649,0,1.14.14.94,2,1.14.13.-,-1
167,1650,0,,-1,/,-1
258,1650,0,,-1,,-1
344,1650,0,,-1,,-1
717,1650,0,1.14.14.-,-1,,-1
815,1650,0,,-1,,-1
929,1650,0,1.14.19.70,-1,,-1
1009,1650,0,1.14.14.126,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1578,1650,1,,0,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
79,1652,0,/,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
554,1652,0,1.14.14.-,-1,,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
772,1652,0,1.14.15.33,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1304,1652,1,4.2.1.92,0,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1562,1652,0,4.2.1.92,-1,,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
484,1653,1,4.2.1.92,0,,-1
522,1653,0,,-1,,-1
533,1653,0,4.2.1.B8,-1,,-1
572,1653,0,4.2.1.92,-1,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
650,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
735,1653,0,,-1,,-1
764,1653,0,,-1,/,-1
868,1653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
1019,1653,1,4.2.1.B9,0,,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1090,1653,0,4.2.1.B9,-1,,-1
1184,1653,0,1.14.13.146,-1,,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1258,1653,1,,0,,-1
1304,1653,1,4.2.1.92,0,,-1
1375,1653,1,,0,,-1
1397,1653,0,4.2.1.92,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
43,1655,0,4.2.1.-,-1,,-1
52,1655,0,4.2.1.B8,-1,,-1
53,1655,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
54,1655,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
108,1655,0,4.2.1.92,-1,/,-1
351,1655,0,4.2.1.B9,-1,,-1
377,1655,0,,-1,,-1
445,1655,0,,-1,,-1
532,1655,0,,-1,,-1
579,1655,1,4.2.1.-,0,,-1
580,1655,1,4.2.1.B8,0,,-1
857,1655,0,1.14.14.1,-1,,-1
913,1655,0,4.2.1.92,-1,,-1
1034,1655,1,4.2.1.92,0,,-1
1158,1655,0,4.2.1.92,-1,,-1
1222,1655,0,4.2.1.92,-1,,-1
1331,1655,0,4.2.1.B8,0,1.14.13.-,-1
1396,1655,0,4.2.1.B8,-1,,-1
1508,1655,0,4.2.1.92,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
142,1656,0,,-1,/,-1
274,1656,0,,-1,,-1
408,1656,0,4.2.1.B6,-1,,-1
425,1656,0,4.2.1.B6,-1,,-1
484,1656,0,,-1,4.2.1.92,-1
553,1656,0,,-1,1.14.14.83,-1
583,1656,1,4.2.1.B6,0,,-1
633,1656,0,,-1,1.14.14.1; 1.6.2.4,-1
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
1019,1656,1,4.2.1.B9,0,,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1229,1656,0,,-1,1.14.14.-,-1
1376,1656,0,,-1,1.14.14.49,-1
1387,1656,0,,-1,,-1
1538,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
258,1657,0,,-1,,-1
514,1657,0,,-1,,-1
929,1657,0,1.14.19.70,-1,,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1468,1657,0,1.11.2.4,-1,,-1
339,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
768,1658,0,1.14.-.-,-1,,-1
779,1658,0,1.14.15.1,-1,,-1
794,1658,0,1.14.14.56,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
1506,1658,0,1.14.-.-,-1,,-1
18,1661,0,1.14.14.115,-1,,-1
749,1661,0,,-1,,-1
779,1661,0,,-1,1.14.15.1,-1
1112,1661,0,1.14.14.154,-1,,-1
1192,1661,0,,-1,/,-1
258,1662,0,,-1,,-1
580,1662,0,4.2.1.B8,-1,,-1
767,1662,0,,-1,,-1
1009,1662,0,1.14.14.126,-1,,-1
1025,1662,1,1.14.19.74,0,,-1
1026,1662,1,1.14.19.74,0,,-1
1032,1662,0,1.14.19.74,-1,,-1
1128,1662,0,1.14.99.15,-1,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1468,1662,0,,-1,,-1
296,1663,0,,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
843,1663,0,1.14.15.4,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1430,1663,0,1.14.19.74,-1,,-1
659,1666,0,1.14.14.115,-1,,-1
765,1666,0,,-1,,-1
780,1666,1,1.14.14.1,0,,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1527,1666,0,1.14.14.1,-1,,-1
55,1670,0,,-1,,-1
85,1670,0,/,-1,,-1
258,1670,0,,-1,,-1
690,1670,0,1.14.14.1/1.6.2.4,-1,,-1
1025,1670,0,/,-1,1.14.19.74,-1
1483,1670,0,/,-1,,-1
517,1676,0,1.14.19.50,-1,,-1
630,1676,0,,-1,,-1
846,1676,0,1.14.14.-,-1,,-1
1214,1676,0,1.14.19.50,-1,/,-1
1281,1676,0,1.14.14.179,-1,,-1
379,1679,0,1.11.2.4,-1,,-1
588,1679,0,1.11.2.4,-1,,-1
1102,1679,0,1.14.14.29,-1,,-1
1240,1679,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1437,1679,0,1.11.2.4,-1,/,-1
1497,1679,0,,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
512,1681,0,,-1,,-1
786,1681,0,1.14.14.32,-1,,-1
1019,1681,0,4.2.1.B9,-1,,-1
1139,1681,0,1.14.14.1,-1,,-1
1311,1681,0,,-1,,-1
42,1683,0,1.14.14.1/1.6.2.4,-1,,-1
49,1683,0,1.14.14.-,-1,,-1
68,1683,0,,-1,/,-1
332,1683,0,1.14.14.-,-1,,-1
633,1683,1,1.14.14.1; 1.6.2.4,0,,-1
828,1683,0,1.14.14.-,-1,,-1
841,1683,0,,-1,1.14.15.4,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1391,1683,0,,-1,1.14.14.175,-1
1495,1683,0,,-1,,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
1608,1683,1,,0,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
107,1686,0,,-1,,-1
258,1686,0,,-1,,-1
804,1686,0,,-1,,-1
819,1686,0,1.-.-.-,-1,,-1
873,1686,0,,-1,,-1
1220,1686,0,1.14.14.83,-1,,-1
1331,1686,0,1.14.13.-,-1,,-1
258,1687,0,,-1,,-1
509,1687,0,1.14.14.80,-1,,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
1130,1687,1,1.14.14.177,0,,-1
20,1688,0,,-1,1.-.-.-,-1
537,1688,0,,-1,,-1
791,1688,0,1.14.14.32,-1,,-1
794,1688,0,1.14.14.56,-1,,-1
1000,1688,0,/,-1,,-1
1296,1688,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
18,1693,0,1.14.14.115,-1,,-1
99,1693,0,/,-1,1.14.14.175,-1
125,1693,0,,-1,,-1
339,1693,0,/,-1,,-1
425,1693,0,,-1,,-1
593,1693,1,/,0,,-1
689,1693,0,/,-1,1.-.-.-,-1
826,1693,0,1.14.14.154,-1,,-1
1312,1693,0,1.14.-.-,-1,,-1
1411,1693,0,,-1,,-1
40,1699,0,/,-1,,-1
269,1699,0,1.14.13.189,-1,/,-1
333,1699,0,1.14.13.189,-1,,-1
490,1699,1,1.14.13.189,0,,-1
1032,1699,0,1.14.13.189,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
1576,1699,0,,-1,,-1
96,1700,0,1.14.14.82,-1,,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
258,1700,0,,-1,,-1
490,1700,1,1.14.13.189,0,,-1
912,1700,0,1.14.14.B9,-1,,-1
975,1700,0,1.14.13.189,2,1.14.14.154,-1
1253,1700,0,,-1,,-1
1474,1700,0,,-1,,-1
580,1701,0,4.2.1.B8,-1,,-1
972,1701,0,/,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
1128,1701,0,1.14.99.15,-1,,-1
1261,1701,0,1.14.14.126,3,1.14.14.107,-1
1322,1701,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,1701,0,1.14.14.103,-1,,-1
1543,1701,0,,-1,,-1
45,1702,0,/,-1,,-1
103,1702,0,1.14.14.126,-1,,-1
124,1702,0,,-1,,-1
150,1702,0,/,-1,,-1
155,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
412,1702,0,/,-1,,-1
415,1702,0,1.14.-.-,-1,,-1
477,1702,1,/,0,,-1
479,1702,0,1.14.15.1,-1,,-1
491,1702,0,1.14.14.152,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
657,1702,0,/,-1,,-1
995,1702,1,/,0,,-1
1192,1702,0,1.14.15.1,-1,/,-1
1415,1702,0,/,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
152,1704,0,1.14.14.58,-1,,-1
239,1704,1,1.-.-.-,0,,-1
341,1704,0,1.14.14.-,-1,,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
373,1704,0,1.14.14.83,-1,,-1
732,1704,0,,-1,,-1
1239,1704,0,1.14.14.86,-1,,-1
1296,1704,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
167,1706,1,/,0,,-1
295,1706,0,1.14.14.126,0,5.3.99.4,-1
311,1706,0,1.14.14.115,-1,,-1
427,1706,1,/,0,,-1
514,1706,0,1.14.14.115,-1,,-1
603,1706,0,/,-1,,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
723,1706,0,,-1,,-1
834,1706,0,1.14.14.1,-1,,-1
1006,1706,0,1.14.14.115,3,1.14.14.134,-1
1331,1706,0,1.14.14.126,2,1.14.13.-,-1
1432,1706,0,,-1,,-1
160,1709,0,,-1,,-1
408,1709,1,,0,,-1
415,1709,0,,-1,1.14.-.-,-1
460,1709,0,,-1,,-1
461,1709,0,,-1,1.14.19.53,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
824,1709,0,,-1,1.14.15.6,-1
909,1709,1,,0,,-1
935,1709,0,1.14.15.15,-1,,-1
995,1709,0,,-1,/,-1
1089,1709,1,,0,,-1
1187,1709,0,,-1,,-1
856,1711,0,1.14.13.-,-1,,-1
930,1711,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
936,1711,0,1.14.14.80,-1,,-1
965,1711,0,1.14.14.82,-1,,-1
1024,1711,0,,-1,,-1
533,1714,0,1.14.14.94,-1,,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
820,1714,0,1.14.14.-,-1,,-1
850,1714,0,1.14.14.92,-1,,-1
871,1714,0,1.14.14.94,2,1.14.15.4,-1
1090,1714,0,1.14.14.94,-1,,-1
