enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
457,1782,0,1.14.19.51,-1,,-1
474,1782,0,1.14.19.80,3,1.14.19.65,-1
619,1782,0,,-1,,-1
649,1782,0,1.14.19.80,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
772,1782,0,1.14.15.33,-1,,-1
779,1782,0,1.14.19.80,2,1.14.15.1,-1
808,1782,1,1.14.19.80,0,,-1
831,1782,0,1.14.14.14,-1,,-1
874,1782,0,1.14.14.1,-1,,-1
993,1782,0,1.14.19.80,2,1.14.14.88,-1
998,1782,0,1.14.99.15,-1,,-1
1031,1782,0,1.14.19.80,2,1.14.14.82,-1
1056,1782,0,1.14.14.145,-1,,-1
1106,1782,0,1.14.14.32,-1,,-1
1149,1782,0,1.14.14.41,-1,,-1
1324,1782,0,/,-1,,-1
1412,1782,0,1.14.19.80,-1,,-1
1413,1782,0,1.14.19.80,-1,,-1
1522,1782,0,1.14.19.80,-1,,-1
42,1783,0,1.14.14.1/1.6.2.4,-1,,-1
121,1783,1,,0,,-1
124,1783,0,,-1,,-1
258,1783,0,,-1,,-1
555,1783,0,,-1,/,-1
576,1783,0,,-1,,-1
635,1783,0,,-1,1.14.14.169,-1
773,1783,0,,-1,1.14.14.80,-1
782,1783,0,1.14.14.16,-1,,-1
848,1783,0,,-1,1.14.15.15,-1
913,1783,0,,-1,,-1
919,1783,0,,-1,,-1
979,1783,1,,0,,-1
999,1783,0,5.3.99.5,-1,,-1
1202,1783,0,,-1,1.14.14.154,-1
1246,1783,0,,-1,1.14.14.137,-1
1346,1783,0,1.14.19.76,-1,,-1
1408,1783,0,,-1,,-1
1444,1783,0,,-1,,-1
1461,1783,1,,0,,-1
1543,1783,0,,-1,,-1
1552,1783,0,,-1,,-1
1620,1783,0,,-1,,-1
96,1785,0,1.14.14.82,-1,,-1
154,1785,0,1.14.14.54,3,1.14.14.59,-1
181,1785,0,1.14.14.54,-1,,-1
201,1785,0,,-1,1.-.-.-,-1
469,1785,0,,-1,4.2.1.92,-1
505,1785,0,1.14.14.54,1,1.-.-.-,-1
799,1785,0,1.5.1.27,-1,,-1
818,1785,0,1.-.-.-,-1,,-1
831,1785,0,1.14.14.14,-1,,-1
925,1785,0,1.14.14.54,2,1.14.15.27,-1
928,1785,0,1.14.15.14; 1.14.15.28,-1,,-1
1129,1785,0,,-1,1.14.-.-,-1
1149,1785,0,1.14.14.41,-1,,-1
1219,1785,0,,-1,,-1
1234,1785,0,1.14.14.54,-1,,-1
1266,1785,0,1.14.14.107,-1,,-1
1317,1785,0,1.14.14.-; 1.14.14.147,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1455,1785,0,,-1,1.14.14.150,-1
1482,1785,1,,0,,-1
1504,1785,0,,-1,,-1
160,1786,0,1.14.13.-,-1,,-1
208,1786,0,1.14.13.-,-1,,-1
258,1786,0,,-1,,-1
679,1786,0,1.14.13.-,1,1.11.2.4,-1
798,1786,1,1.14.13.-,0,,-1
832,1786,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,1786,0,1.14.14.92,-1,,-1
924,1786,0,1.14.13.-,2,1.14.-.-,-1
977,1786,0,1.14.14.-,-1,,-1
1100,1786,0,,-1,,-1
1376,1786,0,1.14.14.49,-1,,-1
1444,1786,0,1.14.13.-,-1,,-1
42,1788,0,1.14.14.1/1.6.2.4,-1,,-1
136,1788,0,,-1,/,-1
258,1788,1,,0,,-1
280,1788,0,1.14.14.-,-1,,-1
450,1788,0,1.14.14.151,-1,,-1
492,1788,0,/,-1,,-1
651,1788,0,1.14.14.1/1.6.2.4,-1,,-1
683,1788,0,1.14.14.166,-1,,-1
740,1788,0,1.14.15.13,-1,,-1
792,1788,0,1.14.14.80,-1,,-1
848,1788,0,,-1,1.14.15.15,-1
858,1788,0,,-1,1.14.14.80,-1
930,1788,0,,-1,1.14.15.36,-1
936,1788,0,1.14.14.80,-1,,-1
1051,1788,0,,-1,,-1
1283,1788,0,4.2.1.121,-1,,-1
1599,1788,0,,-1,,-1
248,1789,0,1.14.13.-,-1,,-1
261,1789,0,1.14.15.1,-1,,-1
451,1789,0,,-1,,-1
457,1789,0,1.14.15.1,2,1.14.19.51,-1
474,1789,0,1.14.15.1,2,1.14.19.65,-1
663,1789,0,1.14.15.1,2,1.14.14.115,-1
772,1789,0,1.14.15.33,-1,,-1
779,1789,1,1.14.15.1,0,,-1
800,1789,0,1.14.15.1,2,1.14.14.-,-1
1047,1789,0,/,-1,,-1
1219,1789,0,,-1,,-1
1341,1789,0,1.14.14.48,-1,,-1
172,1790,1,1.14.14.77,0,,-1
451,1790,0,,-1,,-1
640,1790,0,1.14.14.77,1,1.-.-.-,-1
649,1790,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
680,1790,0,1.14.14.77,-1,,-1
760,1790,0,1.14.14.77,3,1.14.14.102,-1
859,1790,0,1.14.14.80,-1,,-1
866,1790,0,4.2.1.152,-1,,-1
884,1790,0,4.2.1.92,-1,,-1
1293,1790,0,1.14.14.77,3,1.14.14.-,-1
1296,1790,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1317,1790,0,1.14.14.-; 1.14.14.147,-1,,-1
1485,1790,0,1.14.14.77,-1,,-1
13,1791,0,/,-1,,-1
15,1791,0,1.14.14.44,-1,,-1
138,1791,0,1.14.14.-,-1,,-1
144,1791,0,,-1,,-1
332,1791,0,,-1,,-1
385,1791,0,,-1,1.14.19.-,-1
451,1791,1,,0,,-1
473,1791,0,,-1,1.14.19.65,-1
567,1791,0,,-1,1.14.14.95,-1
649,1791,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
779,1791,0,1.14.15.1,-1,,-1
851,1791,0,,-1,1.14.14.23,-1
935,1791,0,1.14.15.15,-1,,-1
998,1791,0,1.14.99.15,-1,,-1
138,1792,1,1.14.14.-,0,,-1
221,1792,0,1.14.14.-,-1,,-1
252,1792,0,1.14.14.1,-1,,-1
614,1792,0,1.14.14.-,-1,,-1
746,1792,0,1.14.14.-,2,1.14.-.-,-1
779,1792,0,1.14.15.1,-1,,-1
935,1792,0,1.14.15.15,-1,,-1
998,1792,0,1.14.99.15,-1,,-1
1145,1792,0,1.14.14.88,-1,,-1
1209,1792,0,1.14.14.-,1,1.7.2.5,-1
1485,1792,0,,-1,,-1
1598,1792,0,1.14.14.-,-1,,-1
39,1793,0,4.2.1.92,-1,,-1
75,1793,0,,-1,/,-1
258,1793,1,,0,,-1
355,1793,0,1.14.14.154,-1,,-1
534,1793,0,,-1,1.14.14.82,-1
796,1793,0,,-1,1.14.14.117,-1
887,1793,0,1.14.14.43,-1,,-1
1233,1793,0,,-1,1.14.13.181,-1
1418,1793,0,,-1,,-1
1448,1793,0,,-1,,-1
15,1797,0,1.14.14.44,-1,,-1
144,1797,0,1.14.14.77,-1,,-1
172,1797,1,1.14.14.77,0,,-1
259,1797,0,1.14.14.77,-1,,-1
721,1797,0,1.14.14.77,0,4.2.1.92,-1
786,1797,0,1.14.14.32,-1,,-1
884,1797,0,1.14.14.77,0,4.2.1.92,-1
992,1797,0,1.14.14.77,2,1.14.99.22,-1
1203,1797,0,,-1,,-1
623,1798,1,1.14.14.98,0,,-1
772,1798,0,1.14.14.98,2,1.14.15.33,-1
779,1798,0,1.14.15.1,-1,,-1
875,1798,0,1.14.14.51,-1,,-1
883,1798,0,1.14.14.98,0,4.2.1.152; 5.3.99.5,-1
934,1798,0,1.14.14.31,-1,,-1
1175,1798,0,1.14.14.80,-1,,-1
1296,1798,0,1.14.14.98,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1458,1798,0,1.14.14.98,-1,,-1
1460,1798,0,1.14.14.98,-1,,-1
107,1799,0,,-1,,-1
140,1799,0,1.14.14.179,-1,/,-1
184,1799,0,1.14.14.179,1,1.-.-.-,-1
608,1799,0,1.14.14.179,-1,,-1
663,1799,0,1.14.14.115,-1,,-1
779,1799,0,1.14.15.1,-1,,-1
794,1799,0,1.14.14.56,-1,,-1
882,1799,0,1.14.14.179,2,1.14.19.66,-1
1017,1799,0,1.14.14.179,-1,,-1
1145,1799,0,1.14.14.88,-1,,-1
1158,1799,0,,-1,,-1
1268,1799,0,,-1,,-1
1281,1799,1,1.14.14.179,0,,-1
1342,1799,0,1.14.14.102,-1,,-1
1412,1799,0,,-1,,-1
37,1800,0,1.14.14.179,1,1.-.-.-,-1
52,1800,0,1.14.19.-,-1,,-1
135,1800,0,1.14.14.-,-1,,-1
231,1800,0,1.14.14.179,-1,/,-1
282,1800,0,4.2.1.92,-1,,-1
300,1800,0,1.14.19.-,2,1.14.14.95,-1
457,1800,0,1.14.19.-,3,1.14.19.51,-1
526,1800,0,1.14.14.148,-1,,-1
531,1800,0,1.14.15.15,-1,,-1
644,1800,0,1.14.14.150,-1,,-1
665,1800,0,1.14.14.-,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
786,1800,0,1.14.14.32,-1,,-1
883,1800,0,1.14.19.-,0,4.2.1.152; 5.3.99.5,-1
928,1800,0,1.14.15.14; 1.14.15.28,-1,,-1
998,1800,0,1.14.99.15,-1,,-1
1251,1800,1,1.14.19.-,0,,-1
1272,1800,0,1.14.14.179,0,5.3.99.5,-1
1281,1800,1,1.14.14.179,0,,-1
1293,1800,0,1.14.14.179,3,1.14.14.-,-1
1412,1800,0,1.14.14.179,-1,,-1
1548,1800,0,1.14.19.-,-1,,-1
155,1801,0,1.14.14.-,-1,,-1
258,1801,0,,-1,,-1
294,1801,0,1.14.14.-,-1,,-1
319,1801,0,1.14.14.-,-1,,-1
355,1801,0,1.14.14.154,-1,,-1
415,1801,0,1.14.-.-,-1,,-1
519,1801,0,1.14.14.-,3,1.14.14.118,-1
550,1801,0,1.14.14.-,-1,,-1
589,1801,0,1.14.14.-,2,1.14.19.8,-1
657,1801,0,1.14.14.-,-1,,-1
668,1801,1,1.14.14.-,0,,-1
782,1801,0,1.14.14.16,-1,,-1
813,1801,0,1.14.14.-,3,1.14.14.188,-1
936,1801,0,1.14.14.80,-1,,-1
1019,1801,0,4.2.1.B9,-1,,-1
1157,1801,0,1.14.14.79,-1,,-1
1195,1801,1,1.14.14.-,0,,-1
1239,1801,0,1.14.14.-,3,1.14.14.86,-1
1328,1801,0,1.14.14.-,2,1.14.15.44,-1
1411,1801,0,,-1,,-1
258,1803,0,,-1,,-1
294,1803,0,1.14.14.92,-1,,-1
657,1803,0,1.14.14.92,-1,,-1
774,1803,0,1.14.14.92,3,1.14.14.139,-1
826,1803,0,1.14.14.154,-1,,-1
832,1803,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,1803,1,1.14.14.92,0,,-1
936,1803,0,1.14.14.80,-1,,-1
1019,1803,0,1.14.14.92,0,4.2.1.B9,-1
1128,1803,0,1.14.99.15,-1,,-1
1282,1803,0,1.14.14.48,-1,,-1
1376,1803,0,1.14.14.92,3,1.14.14.49,-1
1411,1803,0,,-1,,-1
135,1806,1,1.14.14.-,0,,-1
469,1806,0,1.14.14.-,0,4.2.1.92,-1
634,1806,0,1.14.14.-,3,1.14.14.168,-1
761,1806,0,1.14.14.178,-1,,-1
817,1806,0,1.14.14.-,3,1.14.14.-,-1
868,1806,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
946,1806,0,1.14.15.16,-1,,-1
998,1806,0,1.14.99.15,-1,,-1
1455,1806,0,1.14.14.150,-1,,-1
1504,1806,0,1.14.14.-,-1,,-1
4,1808,0,,-1,1.14.14.-,-1
165,1808,0,,-1,/,-1
258,1808,0,,-1,,-1
288,1808,0,,-1,,-1
338,1808,0,,-1,,-1
341,1808,0,1.14.14.-,-1,,-1
581,1808,1,,0,,-1
628,1808,0,,-1,1.14.14.-,-1
629,1808,0,1.14.14.126,-1,,-1
751,1808,0,1.14.14.165,-1,,-1
825,1808,0,,-1,1.14.14.154,-1
1444,1808,0,,-1,,-1
258,1809,0,,-1,,-1
280,1809,1,1.14.14.-,0,,-1
294,1809,0,1.14.14.-,-1,,-1
860,1809,0,1.14.14.-,3,1.14.14.23,-1
1036,1809,0,1.14.14.-,3,1.14.14.B13,-1
1085,1809,0,1.14.14.-,2,1.14.-.-,-1
1351,1809,0,1.14.14.-,3,1.14.14.164,-1
1620,1809,0,,-1,,-1
258,1810,0,,-1,,-1
280,1810,1,1.14.14.-,0,,-1
650,1810,0,4.2.1.92,-1,,-1
668,1810,0,1.14.14.-,-1,,-1
753,1810,0,,-1,,-1
1019,1810,0,4.2.1.B9,-1,,-1
1034,1810,0,1.14.14.-,0,4.2.1.92,-1
1035,1810,0,1.14.14.-,2,1.14.19.79,-1
1036,1810,0,1.14.14.-,3,1.14.14.B13,-1
1128,1810,0,1.14.14.-,2,1.14.99.15,-1
1198,1810,0,4.2.1.92; 5.3.99.6,-1,,-1
1321,1810,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1372,1810,0,1.14.13.181,-1,,-1
172,1811,0,1.14.-.-,2,1.14.14.77,-1
425,1811,0,,-1,,-1
649,1811,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
697,1811,0,4.2.1.92,-1,,-1
872,1811,0,1.14.-.-,2,1.14.14.32,-1
998,1811,0,1.14.99.15,-1,,-1
1017,1811,0,1.14.-.-,-1,,-1
1134,1811,0,1.13.11.60; 5.4.4.5,-1,,-1
1203,1811,0,,-1,,-1
1225,1811,0,1.14.14.82,-1,,-1
1281,1811,0,1.14.14.179,-1,,-1
1312,1811,1,1.14.-.-,0,,-1
1338,1811,0,1.14.-.-,-1,,-1
1341,1811,0,1.14.14.48,-1,,-1
1385,1811,0,1.14.-.-,-1,,-1
1597,1811,0,,-1,,-1
258,1813,0,,-1,,-1
291,1813,0,,-1,,-1
400,1813,0,1.14.14.117,-1,,-1
796,1813,1,1.14.14.117,0,,-1
873,1813,0,,-1,,-1
893,1813,0,5.4.4.7,-1,,-1
1174,1813,0,1.14.14.117,3,1.14.14.154,-1
1198,1813,0,1.14.14.117,0,4.2.1.92; 5.3.99.6,-1
1246,1813,0,1.14.14.137,-1,,-1
1283,1813,0,1.14.14.117,0,4.2.1.121,-1
1411,1813,0,,-1,,-1
1448,1813,0,1.14.14.117,-1,,-1
15,1814,0,1.14.14.44,-1,,-1
300,1814,0,,-1,1.14.14.95,-1
326,1814,0,/,-1,,-1
466,1814,0,,-1,4.2.3.164,-1
562,1814,1,,0,,-1
682,1814,0,,-1,1.14.14.163,-1
733,1814,0,,-1,1.14.14.107,-1
772,1814,0,1.14.15.33,-1,,-1
803,1814,0,1.-.-.-,-1,,-1
998,1814,0,1.14.99.15,-1,,-1
1272,1814,0,,-1,5.3.99.5,-1
1481,1814,0,,-1,,-1
165,1815,0,/,-1,,-1
258,1815,1,,0,,-1
480,1815,0,,-1,,-1
825,1815,0,1.14.14.154,-1,,-1
857,1815,0,1.14.14.1,-1,,-1
893,1815,0,5.4.4.7,-1,,-1
949,1815,0,,-1,1.14.14.154,-1
999,1815,0,,-1,5.3.99.5,-1
1097,1815,0,/,-1,,-1
1247,1815,0,1.14.14.42,-1,,-1
1411,1815,0,,-1,,-1
1423,1815,0,,-1,/,-1
1432,1815,0,,-1,,-1
1571,1815,0,,-1,,-1
13,1816,0,1.14.14.145,-1,/,-1
173,1816,0,1.14.14.145,3,1.14.14.48,-1
252,1816,0,1.14.14.1,-1,,-1
772,1816,0,1.14.15.33,-1,,-1
781,1816,0,1.14.15.6,-1,,-1
828,1816,0,1.14.14.-,-1,,-1
831,1816,0,1.14.14.14,-1,,-1
854,1816,0,1.14.14.145,2,1.14.15.4,-1
1056,1816,1,1.14.14.145,0,,-1
1234,1816,0,,-1,,-1
1341,1816,0,1.14.14.145,3,1.14.14.48,-1
1598,1816,0,1.14.14.145,-1,,-1
40,1817,1,/,0,,-1
90,1817,0,,-1,1.14.14.132,-1
258,1817,0,,-1,,-1
488,1817,0,/,-1,1.14.14.160,-1
581,1817,0,,-1,,-1
679,1817,0,,-1,1.11.2.4,-1
690,1817,0,,-1,1.14.14.1/1.6.2.4,-1
880,1817,0,/,-1,,-1
902,1817,0,,-1,1.14.15.29,-1
938,1817,0,/,-1,1.14.14.1,-1
975,1817,0,,-1,1.14.14.154,-1
977,1817,0,/,-1,1.14.14.-,-1
997,1817,0,,-1,,-1
1097,1817,0,,-1,/,-1
1148,1817,0,,-1,1.14.14.86,-1
1247,1817,0,1.14.14.42,-1,,-1
1372,1817,0,/,-1,1.14.13.181,-1
1408,1817,0,,-1,,-1
1411,1817,0,,-1,,-1
1428,1817,0,,-1,,-1
1480,1817,1,,0,,-1
1599,1817,1,,0,,-1
258,1822,0,,-1,,-1
593,1822,0,/,-1,,-1
679,1822,0,1.11.2.4,-1,,-1
792,1822,0,1.14.14.80,-1,,-1
834,1822,0,1.14.14.90,3,1.14.14.1,-1
850,1822,0,1.14.14.92,-1,,-1
856,1822,0,1.14.13.-,-1,,-1
857,1822,0,1.14.14.90,3,1.14.14.1,-1
1085,1822,0,1.14.14.90,2,1.14.-.-,-1
1146,1822,1,1.14.14.90,0,,-1
1247,1822,0,1.14.14.42,-1,,-1
1425,1822,0,1.14.14.90,-1,/,-1
1432,1822,0,1.14.14.90,-1,,-1
166,1824,0,,-1,/,-1
405,1824,0,,-1,1.14.19.80,-1
746,1824,0,1.14.-.-,-1,,-1
759,1824,0,,-1,1.14.14.102,-1
779,1824,0,1.14.15.1,-1,,-1
786,1824,0,,-1,1.14.14.32,-1
828,1824,0,1.14.14.-,-1,,-1
998,1824,0,1.14.99.15,-1,,-1
1455,1824,0,,-1,1.14.14.150,-1
1458,1824,1,,0,,-1
122,1825,0,,-1,,-1
258,1825,0,,-1,,-1
512,1825,0,,-1,,-1
630,1825,0,,-1,,-1
873,1825,1,,0,,-1
930,1825,0,,-1,1.14.15.36,-1
1373,1825,0,,-1,1.14.15.34,-1
240,1827,0,1.14.14.-,3,1.14.14.127,-1
384,1827,0,1.14.14.-,3,1.14.14.-,-1
528,1827,0,1.14.14.-,3,1.14.14.128,-1
732,1827,0,,-1,,-1
821,1827,1,1.14.14.-,0,,-1
959,1827,0,1.14.14.-,3,1.14.14.111,-1
998,1827,0,1.14.99.15,-1,,-1
1002,1827,0,1.14.14.90,-1,,-1
1293,1827,0,1.14.14.-,3,1.14.14.-,-1
258,1831,0,,-1,,-1
782,1831,1,1.14.14.16,0,,-1
795,1831,0,1.14.14.16,4,1.14.14.16,-1
826,1831,0,1.14.14.154,-1,,-1
832,1831,0,1.14.14.16,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
853,1831,0,1.14.14.16,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
936,1831,0,1.14.14.80,-1,,-1
975,1831,0,1.14.14.154,-1,,-1
1019,1831,0,4.2.1.B9,-1,,-1
1434,1831,0,1.14.14.16,-1,/,-1
1461,1831,0,,-1,,-1
1490,1831,0,,-1,,-1
1512,1831,0,,-1,,-1
1571,1831,0,1.14.14.16,-1,,-1
258,1835,0,,-1,,-1
486,1835,0,1.14.13.181,-1,/,-1
502,1835,0,1.14.13.181,-1,,-1
534,1835,0,1.14.14.82,-1,,-1
557,1835,0,1.14.13.181,-1,/,-1
679,1835,0,1.14.13.181,1,1.11.2.4,-1
688,1835,0,1.14.14.121,-1,,-1
893,1835,0,5.4.4.7,-1,,-1
919,1835,0,1.14.13.181,-1,,-1
938,1835,0,1.14.13.181,2,1.14.14.1,-1
974,1835,0,1.14.14.-,-1,,-1
1154,1835,0,1.14.13.181,2,1.14.14.69,-1
1157,1835,0,1.14.13.181,2,1.14.14.79,-1
1233,1835,1,1.14.13.181,0,,-1
1372,1835,1,1.14.13.181,0,,-1
1418,1835,0,,-1,,-1
1444,1835,0,,-1,,-1
1545,1835,0,1.14.13.181,-1,,-1
1571,1835,0,1.14.13.181,-1,,-1
89,1837,0,,-1,,-1
284,1837,0,,-1,,-1
289,1837,0,4.2.1.152,-1,,-1
313,1837,0,1.14.14.-,-1,,-1
472,1837,0,1.14.19.67,-1,,-1
617,1837,0,,-1,,-1
800,1837,0,1.14.14.-,-1,,-1
818,1837,0,4.2.1.152,0,1.-.-.-,-1
855,1837,0,4.2.1.152,0,1.14.14.32,-1
866,1837,1,4.2.1.152,0,,-1
1152,1837,0,4.2.1.152,0,1.14.14.112; 1.14.14.123,-1
1203,1837,0,,-1,,-1
1310,1837,0,4.2.1.152,-1,,-1
178,1838,0,,-1,,-1
220,1838,0,1.14.14.104,-1,,-1
258,1838,1,,0,,-1
290,1838,0,,-1,,-1
832,1838,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
837,1838,0,1.14.14.-,-1,,-1
850,1838,0,1.14.14.92,-1,,-1
896,1838,0,,-1,,-1
954,1838,0,,-1,1.14.14.1; 1.6.2.4,-1
1117,1838,0,,-1,1.14.14.112,-1
1128,1838,0,1.14.99.15,-1,,-1
1247,1838,0,1.14.14.42,-1,,-1
42,1842,0,1.14.14.1/1.6.2.4,-1,,-1
91,1842,0,1.14.14.86,-1,,-1
258,1842,0,,-1,,-1
355,1842,0,1.14.14.154,-1,,-1
512,1842,0,/,-1,,-1
519,1842,0,/,-1,1.14.14.118,-1
574,1842,0,,-1,,-1
589,1842,0,1.14.19.8,-1,,-1
593,1842,1,/,0,,-1
834,1842,0,/,-1,1.14.14.1,-1
936,1842,0,1.14.14.80,-1,,-1
1156,1842,0,/,-1,,-1
1160,1842,0,1.14.15.37,-1,,-1
1351,1842,0,/,-1,1.14.14.164,-1
326,1844,0,1.14.14.129,-1,/,-1
485,1844,1,1.14.14.129,0,,-1
721,1844,0,1.14.14.129,0,4.2.1.92,-1
778,1844,0,,-1,,-1
779,1844,0,1.14.15.1,-1,,-1
962,1844,0,1.14.14.129,-1,/,-1
998,1844,0,1.14.99.15,-1,,-1
1017,1844,0,,-1,,-1
1144,1844,0,1.14.14.129,3,1.14.14.51,-1
1182,1844,0,1.14.14.129,-1,,-1
1364,1844,0,1.14.14.51,-1,,-1
126,1845,0,,-1,,-1
235,1845,0,,-1,,-1
258,1845,1,,0,,-1
373,1845,0,1.14.14.83,-1,,-1
455,1845,0,,-1,,-1
519,1845,0,,-1,1.14.14.118,-1
593,1845,0,/,-1,,-1
860,1845,0,1.14.14.23,-1,,-1
938,1845,0,,-1,1.14.14.1,-1
977,1845,0,1.14.14.-,-1,,-1
1127,1845,0,5.3.99.4,-1,,-1
1128,1845,0,1.14.99.15,-1,,-1
1247,1845,0,,-1,1.14.14.42,-1
1411,1845,0,,-1,,-1
136,1848,1,/,0,,-1
258,1848,0,,-1,,-1
510,1848,0,1.14.14.80,-1,,-1
581,1848,0,,-1,,-1
683,1848,0,1.14.14.166,-1,,-1
751,1848,0,/,-1,1.14.14.165,-1
753,1848,0,/,-1,,-1
832,1848,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
865,1848,0,/,-1,1.14.14.-,-1
954,1848,0,1.14.14.1; 1.6.2.4,-1,,-1
985,1848,0,/,-1,/,-1
1009,1848,0,/,-1,1.14.14.126,-1
1127,1848,0,5.3.99.4,-1,,-1
1128,1848,0,1.14.99.15,-1,,-1
1195,1848,0,1.14.14.-,-1,,-1
1408,1848,0,,-1,,-1
1517,1848,0,,-1,,-1
63,1849,0,1.14.14.-,-1,,-1
451,1849,0,,-1,,-1
509,1849,0,4.2.1.152,0,1.14.14.80,-1
513,1849,0,1.14.-.-,-1,,-1
619,1849,0,,-1,,-1
761,1849,0,1.14.14.178,-1,,-1
778,1849,0,4.2.1.152,-1,,-1
779,1849,0,1.14.15.1,-1,,-1
781,1849,0,4.2.1.152,0,1.14.15.6,-1
786,1849,0,1.14.14.32,-1,,-1
866,1849,1,4.2.1.152,0,,-1
989,1849,0,1.14.14.-,2,1.14.-.-,-1
998,1849,0,1.14.99.15,-1,,-1
1002,1849,0,1.14.14.-,3,1.14.14.90,-1
1188,1849,0,1.14.14.-,-1,,-1
1293,1849,1,1.14.14.-,0,,-1
1370,1849,0,1.14.14.-,3,1.14.14.54,-1
1473,1849,0,4.2.1.152,-1,,-1
1611,1849,0,4.2.1.152,-1,,-1
117,1853,0,,-1,1.14.19.50,-1
284,1853,0,,-1,,-1
289,1853,0,,-1,,-1
477,1853,0,/,-1,,-1
526,1853,0,1.14.14.148,-1,,-1
562,1853,0,,-1,,-1
761,1853,0,1.14.14.178,-1,,-1
914,1853,0,,-1,1.-.-.-,-1
1067,1853,0,,-1,,-1
1131,1853,0,1.14.14.82,-1,,-1
1175,1853,0,1.14.14.80,-1,,-1
1203,1853,1,,0,,-1
1272,1853,0,,-1,5.3.99.5,-1
230,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
252,1856,0,1.14.14.1,-1,,-1
261,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
1140,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.24,-1
1209,1856,0,1.14.14.-; 1.14.14.147,1,1.7.2.5,-1
1296,1856,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1485,1856,0,,-1,,-1
1576,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
118,1857,0,/,-1,,-1
503,1857,0,1.14.19.-,-1,,-1
505,1857,0,1.14.19.-,1,1.-.-.-,-1
634,1857,0,1.14.19.-,2,1.14.14.168,-1
662,1857,0,1.14.19.-,-1,/,-1
663,1857,0,1.14.14.115,-1,,-1
761,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.178,-1
946,1857,0,1.14.15.16,-1,,-1
1002,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.90,-1
1134,1857,0,1.14.14.-; 1.14.14.147,1,1.13.11.60; 5.4.4.5,-1
1251,1857,1,1.14.19.-,0,,-1
1281,1857,0,1.14.19.-,2,1.14.14.179,-1
1317,1857,1,1.14.14.-; 1.14.14.147,0,,-1
1341,1857,0,1.14.14.48,-1,,-1
1497,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1514,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
92,1858,0,1.14.-.-,-1,,-1
104,1858,0,1.14.14.14,3,1.14.14.82,-1
365,1858,0,1.14.14.14,-1,,-1
655,1858,0,1.14.14.14,-1,/,-1
718,1858,0,1.14.14.14,3,1.14.14.-,-1
831,1858,1,1.14.14.14,0,,-1
998,1858,0,1.14.99.15,-1,,-1
1056,1858,0,1.14.14.145,-1,,-1
1414,1858,0,1.14.14.14,-1,,-1
13,1859,1,/,0,,-1
116,1859,0,/,-1,1.14.19.50,-1
441,1859,0,/,-1,1.14.14.-,-1
634,1859,0,1.14.14.168,-1,,-1
772,1859,0,1.14.15.33,-1,,-1
959,1859,0,/,-1,1.14.14.111,-1
998,1859,0,1.14.99.15,-1,,-1
1106,1859,0,1.14.14.32,-1,,-1
1144,1859,0,/,-1,1.14.14.51,-1
1224,1859,0,4.2.1.121,-1,,-1
1414,1859,0,/,-1,,-1
258,1862,0,,-1,,-1
454,1862,0,4.2.1.92,-1,,-1
539,1862,0,1.14.14.92,-1,/,-1
590,1862,0,1.14.14.92,2,1.14.19.8,-1
643,1862,0,,-1,,-1
850,1862,1,1.14.14.92,0,,-1
853,1862,0,1.14.14.92,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
887,1862,0,1.14.14.43,-1,,-1
1258,1862,0,,-1,,-1
1300,1862,0,1.14.15.-,-1,,-1
1372,1862,0,1.14.14.92,2,1.14.13.181,-1
1408,1862,0,1.14.14.92,-1,,-1
1432,1862,0,,-1,,-1
258,1865,1,,0,,-1
