enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1136,1614,0,1.14.14.1,3,1.14.14.158,-1
1165,1614,0,1.14.14.1,3,1.14.14.82,-1
1172,1614,0,1.14.14.1,0,4.2.1.92,-1
1542,1614,0,1.14.14.1,-1,,-1
50,1615,0,1.14.-.-,-1,,-1
504,1615,1,,0,,-1
614,1615,0,,-1,,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1224,1615,0,1.14.-.-,0,4.2.1.121,-1
154,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.59,-1
1403,1616,0,1.14.14.1; 1.6.2.4,-1,,-1
76,1617,0,1.14.14.-,3,1.14.14.1,-1
255,1617,0,1.14.14.-,1,1.6.2.4,-1
348,1617,0,1.14.14.-,-1,,-1
678,1617,0,1.14.14.-,-1,/,-1
1036,1617,0,1.14.14.-,3,1.14.14.B13,-1
1187,1617,0,1.14.14.-,-1,,-1
517,1618,0,1.14.15.1,-1,,-1
779,1618,1,1.14.15.1,0,,-1
97,1619,0,1.14.14.167,1,1.-.-.-,-1
432,1619,0,1.14.14.167,3,1.14.14.82,-1
685,1619,1,1.14.14.167,0,,-1
763,1619,0,1.14.14.167,3,1.14.14.29,-1
1098,1620,0,,-1,/,-1
203,1621,0,1.14.14.51,-1,,-1
249,1621,0,1.14.13.n7; 1.14.14.1,1,1.-.-.-,-1
525,1621,0,1.14.14.94,3,1.14.14.141,-1
789,1621,1,1.14.13.n7; 1.14.14.1,0,,-1
902,1621,0,1.14.14.94,2,1.14.15.29,-1
998,1621,0,1.14.14.51,2,1.14.99.15,-1
1023,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1168,1621,0,1.14.14.78,-1,,-1
1213,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
614,1622,0,,-1,,-1
678,1622,0,1.14.99.15,-1,/,-1
998,1622,1,1.14.99.15,0,,-1
1128,1622,1,1.14.99.15,0,,-1
1605,1622,1,,0,,-1
498,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
94,1624,0,1.14.99.22,2,1.14.14.131,-1
480,1624,0,1.14.99.22,-1,,-1
481,1624,0,,-1,,-1
943,1624,0,1.14.99.22,1,1.4.1.23,-1
996,1624,0,,-1,,-1
21,1625,0,1.14.99.22,-1,,-1
30,1625,0,1.14.99.22,-1,/,-1
52,1625,0,1.14.99.22,-1,,-1
196,1625,0,1.14.99.22,2,1.14.14.23,-1
512,1625,0,1.14.99.22,-1,,-1
955,1625,0,1.14.99.22,2,1.14.14.68; 1.14.14.70,-1
957,1625,0,1.14.99.22,0,4.2.1.92,-1
1134,1625,0,1.14.99.22,1,1.13.11.60; 5.4.4.5,-1
1199,1625,0,1.14.99.22,-1,/,-1
43,1626,0,1.14.99.22,-1,,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
499,1626,0,1.14.99.22,-1,,-1
627,1626,0,1.14.99.22,-1,,-1
992,1626,1,1.14.99.22,0,,-1
1155,1626,0,1.14.99.22,2,1.14.14.122,-1
1264,1626,0,1.14.99.22,-1,,-1
1357,1626,1,1.14.99.22,0,,-1
631,1627,0,,-1,1.14.14.82,-1
994,1627,1,,0,,-1
1187,1627,0,,-1,,-1
1422,1627,0,,-1,1.14.14.85,-1
1028,1628,0,/,-1,,-1
1594,1628,0,/,-1,,-1
713,1629,0,1.14.14.1; 1.6.2.4,-1,/,-1
1220,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1011,1630,0,,-1,,-1
130,1631,1,,0,,-1
212,1631,0,,-1,,-1
388,1631,0,,-1,,-1
774,1631,0,,-1,1.14.14.139,-1
861,1631,0,,-1,1.7.2.5,-1
52,1633,0,1.14.14.-,-1,,-1
506,1633,0,1.14.14.-,1,1.-.-.-,-1
591,1633,0,1.14.14.-,3,1.14.14.113,-1
709,1633,0,1.14.14.-,2,1.14.19.72,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
154,1634,0,1.14.14.-,3,1.14.14.59,-1
165,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
248,1634,0,1.14.14.179,2,1.14.13.-,-1
283,1634,0,1.14.14.-,1,1.-.-.-,-1
341,1634,0,1.14.14.-,3,1.14.14.-,-1
351,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
601,1634,0,1.14.14.-,-1,,-1
624,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
913,1634,0,1.14.14.179,-1,,-1
1220,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.83,-1
1239,1634,0,1.14.14.-,3,1.14.14.86,-1
1277,1634,0,1.14.14.179,2,1.14.-.-,-1
1353,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.139,-1
17,1635,0,1.14.15.15,2,1.14.14.87,-1
78,1635,0,1.14.15.15,2,1.14.14.86,-1
461,1635,0,1.14.15.15,2,1.14.19.53,-1
487,1635,0,1.14.15.15,3,1.14.15.6,-1
581,1635,0,1.14.15.15,-1,,-1
848,1635,1,1.14.15.15,0,,-1
911,1635,0,1.14.15.15,2,1.14.14.103,-1
935,1635,1,1.14.15.15,0,,-1
1155,1635,0,1.14.15.15,2,1.14.14.122,-1
1290,1635,0,1.14.15.15,-1,,-1
1317,1635,0,1.14.15.15,2,1.14.14.-; 1.14.14.147,-1
1477,1635,0,1.14.15.15,-1,,-1
1503,1635,0,1.14.15.15,-1,,-1
589,1636,0,,-1,1.14.19.8,-1
796,1636,0,,-1,1.14.14.117,-1
1381,1636,0,,-1,,-1
617,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
712,1638,1,1.14.14.97,0,,-1
1398,1638,0,1.14.14.97,-1,,-1
589,1639,1,1.14.19.8,0,,-1
673,1639,0,1.14.19.8,2,1.14.14.154,-1
1024,1639,0,1.14.19.8,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
224,1640,0,1.14.19.8,-1,,-1
589,1640,1,1.14.19.8,0,,-1
1024,1640,0,1.14.19.8,-1,,-1
1029,1640,0,1.14.19.8,2,1.14.14.-,-1
1499,1640,0,1.14.19.8,-1,,-1
1048,1641,0,1.14.14.133,3,1.14.14.118,-1
1091,1641,0,1.14.14.133,-1,,-1
545,1642,0,1.14.14.32,-1,,-1
786,1642,1,1.14.14.32,0,,-1
381,1643,0,,-1,/,-1
1157,1643,0,,-1,1.14.14.79,-1
6,1644,0,1.14.15.8,2,1.14.14.-,-1
93,1644,0,1.14.15.8,2,1.14.14.-,-1
113,1644,0,1.14.15.8,2,1.14.14.1/1.6.2.4,-1
144,1644,0,1.14.15.8,-1,,-1
648,1644,0,1.14.15.8,-1,,-1
465,1645,0,1.14.14.94,2,1.14.-.-,-1
487,1645,0,1.14.14.78,2,1.14.15.6,-1
512,1645,0,1.14.14.78,-1,,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
723,1645,0,1.14.14.78,-1,,-1
947,1645,1,1.14.14.94,0,,-1
1090,1645,0,1.14.14.78,-1,,-1
1353,1645,0,1.14.14.78,3,1.14.14.139,-1
1445,1645,0,1.14.14.94,1,1.-.-.-,-1
1586,1645,0,1.14.14.78,-1,,-1
1433,1646,0,1.14.15.33,-1,,-1
723,1647,1,,0,,-1
1199,1647,0,,-1,/,-1
328,1649,0,1.14.14.94,3,1.14.14.-,-1
391,1649,0,1.14.14.94,-1,,-1
414,1649,0,1.14.14.94,3,1.14.14.-,-1
1061,1649,0,1.14.14.94,3,1.14.14.81,-1
1412,1649,0,1.14.14.94,-1,,-1
1500,1649,0,1.14.14.94,-1,,-1
617,1650,0,,-1,,-1
1311,1650,0,,-1,,-1
394,1651,0,1.14.19.64,2,1.14.14.1,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
1102,1651,0,1.14.19.64,2,1.14.14.29,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
38,1652,0,4.2.1.92; 5.3.99.6,0,1.14.19.41,-1
228,1652,0,4.2.1.92,-1,,-1
348,1652,0,4.2.1.92,-1,,-1
1039,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.36,-1
1242,1652,0,4.2.1.92,-1,/,-1
31,1653,0,,-1,/,-1
39,1653,1,4.2.1.92,0,,-1
167,1653,0,4.2.1.92,-1,/,-1
194,1653,0,4.2.1.92,-1,,-1
263,1653,0,4.2.1.92,0,1.14.14.-,-1
283,1653,0,4.2.1.B8,0,1.-.-.-,-1
333,1653,0,4.2.1.B6,-1,,-1
441,1653,0,,-1,1.14.14.-,-1
501,1653,0,4.2.1.92,-1,,-1
564,1653,0,4.2.1.92,0,1.14.14.-,-1
699,1653,1,,0,,-1
721,1653,1,4.2.1.92,0,,-1
745,1653,0,4.2.1.92,0,1.14.14.24,-1
762,1653,0,4.2.1.92,0,1.14.14.45,-1
787,1653,0,4.2.1.B9,0,1.14.15.6,-1
808,1653,0,4.2.1.92,0,1.14.19.80,-1
924,1653,0,4.2.1.92,0,1.14.-.-,-1
963,1653,0,4.2.1.B6,-1,,-1
1048,1653,0,4.2.1.B9,0,1.14.14.118,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1141,1653,0,4.2.1.B8,0,1.14.14.24,-1
1156,1653,0,4.2.1.B6,-1,,-1
1211,1653,0,,-1,/,-1
1220,1653,0,4.2.1.92,0,1.14.14.83,-1
1287,1653,0,4.2.1.92,-1,,-1
1436,1653,0,,-1,,-1
1577,1653,0,4.2.1.B6,-1,,-1
1594,1653,0,4.2.1.B6,-1,,-1
1605,1653,0,4.2.1.92,-1,,-1
938,1654,0,4.2.1.92,0,1.14.14.1,-1
43,1655,0,4.2.1.-,-1,,-1
52,1655,0,4.2.1.B8,-1,,-1
66,1655,0,4.2.1.-,-1,/,-1
115,1655,0,4.2.1.B6,0,1.14.14.67,-1
550,1655,0,4.2.1.B8,-1,,-1
583,1655,1,4.2.1.B6,0,,-1
652,1655,0,4.2.1.B9,-1,,-1
682,1655,0,4.2.1.92,0,1.14.14.163,-1
805,1655,0,4.2.1.B8,-1,,-1
881,1655,0,4.2.1.-,0,1.14.14.23,-1
902,1655,0,4.2.1.B8,0,1.14.15.29,-1
938,1655,0,4.2.1.B9,0,1.14.14.1,-1
1043,1655,0,4.2.1.92,0,1.14.14.153,-1
1172,1655,1,4.2.1.92,0,,-1
1211,1655,0,4.2.1.B9,-1,/,-1
1286,1655,0,4.2.1.B9,0,1.14.14.82,-1
1490,1655,0,4.2.1.B6,-1,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
250,1656,0,,-1,1.-.-.-,-1
278,1656,0,,-1,,-1
553,1656,0,,-1,1.14.14.83,-1
564,1656,0,,-1,1.14.14.-,-1
581,1656,1,,0,,-1
583,1656,1,4.2.1.B6,0,,-1
689,1656,0,,-1,1.-.-.-,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
945,1656,0,4.2.1.B8,0,1.14.13.63,-1
984,1656,0,,-1,1.14.14.154,-1
1014,1656,0,,-1,,-1
1021,1656,0,,-1,1.14.14.81,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1036,1656,0,,-1,1.14.14.B13,-1
1141,1656,0,,-1,1.14.14.24,-1
1229,1656,0,,-1,1.14.14.-,-1
1242,1656,0,,-1,/,-1
1360,1656,0,,-1,1.14.19.76,-1
1408,1656,0,4.2.1.B8,-1,,-1
1511,1656,0,4.2.1.B6,-1,,-1
465,1658,1,1.14.-.-,0,,-1
697,1658,0,1.14.-.-,0,4.2.1.92,-1
698,1658,0,1.14.-.-,2,1.14.14.126,-1
479,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
525,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.141,-1
541,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.107,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
939,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
968,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
1091,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
839,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1249,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.147,-1
779,1661,0,,-1,1.14.15.1,-1
914,1661,0,,-1,1.-.-.-,-1
66,1662,0,1.14.19.74,-1,/,-1
86,1662,0,1.14.19.74,-1,,-1
205,1662,0,1.14.19.74,1,1.-.-.-,-1
266,1662,0,1.14.19.74,-1,,-1
559,1662,0,1.14.19.74,2,1.14.14.1,-1
712,1662,0,1.14.19.74,2,1.14.14.97,-1
840,1662,0,1.14.19.74,2,1.14.14.1,-1
1026,1662,1,1.14.19.74,0,,-1
1068,1662,0,1.14.19.74,-1,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1363,1662,0,1.14.19.74,2,1.14.14.99,-1
177,1664,0,,-1,,-1
231,1664,0,,-1,/,-1
585,1664,0,,-1,1.14.14.82,-1
736,1664,0,,-1,1.14.-.-,-1
806,1664,0,,-1,,-1
881,1664,0,,-1,1.14.14.23,-1
1397,1664,0,,-1,,-1
1052,1665,0,,-1,1.6.2.4,-1
3,1667,0,1.14.15.1,2,1.14.14.150,-1
287,1667,0,1.14.15.1,-1,,-1
779,1667,1,1.14.15.1,0,,-1
955,1667,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
48,1668,0,,-1,/,-1
536,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.82,-1
955,1668,1,1.14.14.68; 1.14.14.70,0,,-1
1168,1668,1,,0,,-1
31,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
914,1669,0,1.14.14.68; 1.14.14.70,1,1.-.-.-,-1
955,1669,1,1.14.14.68; 1.14.14.70,0,,-1
1165,1669,0,1.14.14.111,3,1.14.14.82,-1
1287,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
85,1670,0,/,-1,,-1
593,1670,1,/,0,,-1
203,1671,0,,-1,,-1
364,1671,0,,-1,/,-1
386,1671,1,,0,,-1
678,1671,0,,-1,/,-1
951,1671,0,,-1,1.14.14.124; 1.14.14.125,-1
419,1672,0,,-1,,-1
227,1673,0,1.-.-.-,-1,,-1
487,1673,0,1.-.-.-,1,1.14.15.6,-1
178,1674,0,1.14.15.8,-1,,-1
428,1674,0,1.14.15.8,1,1.-.-.-,-1
601,1674,0,1.14.15.8,-1,,-1
663,1674,0,1.14.15.8,2,1.14.14.115,-1
675,1674,0,1.14.15.8,2,1.14.14.154,-1
1021,1674,0,1.14.15.8,2,1.14.14.81,-1
1066,1674,0,1.14.15.8,-1,,-1
479,1675,0,1.14.14.137,-1,,-1
550,1675,0,1.14.14.137,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
366,1676,0,1.14.19.50,-1,,-1
1312,1676,0,1.14.19.50,2,1.14.-.-,-1
1616,1676,0,1.14.19.50,-1,,-1
235,1678,0,1.14.14.188,-1,,-1
249,1678,0,1.14.14.188,1,1.-.-.-,-1
374,1678,0,1.14.14.188,-1,/,-1
768,1678,0,1.14.14.188,-1,,-1
951,1678,0,1.14.14.188,3,1.14.14.124; 1.14.14.125,-1
953,1678,0,1.14.14.188,1,1.-.-.-,-1
1255,1678,0,1.14.14.188,-1,,-1
1403,1678,0,1.14.14.188,-1,,-1
1437,1678,0,1.14.14.188,-1,/,-1
379,1679,0,1.11.2.4,-1,,-1
505,1679,0,1.11.2.4,1,1.-.-.-,-1
982,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
1438,1679,0,1.11.2.4,-1,/,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
181,1680,0,,-1,,-1
706,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
691,1681,0,,-1,,-1
1311,1681,0,,-1,,-1
738,1682,0,1.14.14.37,-1,,-1
8,1683,0,,-1,1.14.14.-,-1
61,1683,0,1.14.14.-,-1,/,-1
106,1683,0,1.14.14.-,-1,/,-1
132,1683,0,,-1,,-1
189,1683,0,,-1,,-1
351,1683,0,,-1,,-1
378,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1683,0,,-1,1.14.14.-,-1
618,1683,0,,-1,,-1
682,1683,0,1.14.14.-,3,1.14.14.163,-1
693,1683,0,,-1,,-1
718,1683,1,1.14.14.-,0,,-1
723,1683,0,,-1,,-1
808,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
870,1683,0,1.14.14.-,2,1.14.15.4; 1.14.15.5,-1
1035,1683,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
1217,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1296,1683,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1312,1683,0,,-1,1.14.-.-,-1
1544,1683,0,,-1,,-1
1579,1683,1,,0,,-1
779,1684,1,1.14.15.1,0,,-1
90,1685,0,,-1,1.14.14.132,-1
618,1685,0,,-1,,-1
971,1685,0,,-1,1.14.-.-,-1
1436,1685,0,,-1,,-1
1534,1685,0,,-1,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
544,1686,1,,0,,-1
592,1686,0,,-1,,-1
736,1686,0,,-1,1.14.-.-,-1
1229,1686,0,,-1,1.14.14.-,-1
1543,1686,0,,-1,,-1
556,1687,0,1.14.14.177,-1,/,-1
212,1688,0,,-1,,-1
341,1689,0,/,-1,1.14.14.-,-1
89,1690,0,1.14.14.-,-1,,-1
118,1690,0,1.14.14.-,-1,/,-1
255,1690,0,1.14.14.-,1,1.6.2.4,-1
496,1690,0,1.14.14.-,2,1.14.19.65,-1
820,1690,0,1.14.14.-,3,1.14.14.-,-1
945,1690,0,1.14.14.-,2,1.14.13.63,-1
1084,1690,0,1.14.14.-,2,1.14.15.43,-1
1092,1690,0,1.14.14.-,3,1.14.14.1,-1
1228,1690,0,1.14.14.-,-1,,-1
1374,1690,0,1.14.14.-,-1,,-1
1436,1690,0,1.14.14.-,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
776,1691,0,1.14.14.179,3,1.14.14.1,-1
971,1691,0,1.14.14.179,2,1.14.-.-,-1
1242,1692,0,1.14.14.56,-1,/,-1
1559,1692,0,1.14.14.56,-1,,-1
189,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
342,1693,0,/,-1,1.14.14.-,-1
593,1693,1,/,0,,-1
747,1693,0,/,-1,,-1
1311,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
1603,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
419,1694,0,,-1,,-1
1518,1694,0,,-1,,-1
1160,1695,1,1.14.15.37,0,,-1
1314,1695,0,1.14.15.37,2,1.14.19.52,-1
194,1696,0,,-1,,-1
315,1696,0,,-1,1.14.14.-,-1
598,1696,0,,-1,1.14.14.154,-1
1021,1696,0,,-1,1.14.14.81,-1
1136,1696,0,,-1,1.14.14.158,-1
1502,1696,0,,-1,,-1
162,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
264,1697,0,1.14.14.1; 1.6.2.4,-1,/,-1
421,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,1697,0,1.14.14.1; 1.6.2.4,-1,/,-1
117,1698,0,,-1,1.14.19.50,-1
333,1699,0,1.14.13.189,-1,,-1
612,1699,0,1.14.13.189,-1,,-1
22,1700,0,1.14.13.189,-1,,-1
113,1700,0,1.14.13.189,2,1.14.14.1/1.6.2.4,-1
231,1700,0,1.14.13.189,-1,/,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
812,1700,0,1.14.13.189,2,1.14.19.80,-1
1386,1700,0,1.14.13.189,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
43,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
123,1702,0,1.14.15.1,-1,,-1
150,1702,0,/,-1,,-1
155,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
198,1702,0,/,-1,,-1
255,1702,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
274,1702,0,1.14.15.1,-1,,-1
319,1702,0,1.14.15.1,-1,,-1
364,1702,0,/,-1,/,-1
459,1702,0,1.14.15.1,-1,,-1
479,1702,0,1.14.15.1,-1,,-1
657,1702,0,/,-1,,-1
778,1702,0,/,-1,,-1
962,1702,0,1.14.15.1,-1,/,-1
995,1702,1,/,0,,-1
1115,1702,1,1.14.15.1,0,,-1
1165,1702,0,/,-1,1.14.14.82,-1
1184,1702,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1278,1702,0,1.14.15.1,2,1.14.14.137,-1
1435,1702,0,/,-1,,-1
1530,1702,0,/,-1,,-1
1582,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,1703,0,,-1,,-1
156,1704,0,1.-.-.-,1,1.14.14.-; 1.14.14.61,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
1275,1704,0,1.-.-.-,1,1.14.19.69,-1
472,1705,0,1.14.14.-,2,1.14.19.67,-1
949,1705,0,1.14.14.-,3,1.14.14.154,-1
1028,1705,0,1.14.14.-,-1,,-1
1114,1705,0,1.14.14.-,1,1.6.2.4,-1
1204,1705,0,1.14.14.-,-1,,-1
295,1706,0,1.14.14.126,0,5.3.99.4,-1
514,1706,0,1.14.14.115,-1,,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
984,1706,0,/,-1,1.14.14.154,-1
1605,1706,0,/,-1,,-1
194,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
1421,1707,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1599,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1709,0,,-1,,-1
154,1709,0,/,-1,1.14.14.59,-1
461,1709,0,,-1,1.14.19.53,-1
672,1709,0,,-1,/,-1
686,1709,0,,-1,,-1
737,1709,0,,-1,,-1
971,1709,0,,-1,1.14.-.-,-1
1187,1709,0,,-1,,-1
1367,1709,0,,-1,,-1
1412,1709,0,,-1,,-1
17,1710,0,1.14.-.-,2,1.14.14.87,-1
197,1710,0,1.14.-.-,2,1.14.14.102,-1
220,1710,0,1.14.-.-,2,1.14.14.104,-1
639,1710,0,1.14.-.-,-1,,-1
1156,1710,0,1.14.-.-,-1,,-1
1379,1710,0,1.14.-.-,-1,,-1
187,1711,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
778,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
1535,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
1420,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.103,-1
36,1713,0,1.14.14.78,-1,/,-1
361,1713,0,/,-1,1.14.15.6,-1
479,1713,0,1.14.14.94,-1,,-1
519,1713,0,1.14.14.94,3,1.14.14.118,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
971,1713,0,/,-1,1.14.-.-,-1
1251,1713,0,1.14.14.94,2,1.14.19.-,-1
1257,1713,1,/,0,,-1
1357,1713,0,1.14.14.94,2,1.14.99.22,-1
1421,1713,0,1.14.14.94,2,1.14.19.62,-1
1542,1713,0,1.14.14.94,-1,,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
544,1714,0,1.14.14.94,-1,,-1
548,1714,0,1.14.14.78,2,1.14.99.61,-1
727,1714,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
805,1714,0,1.14.14.94,-1,,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1367,1714,0,1.14.14.94,-1,,-1
1601,1714,0,1.14.14.94,-1,,-1
1620,1714,0,1.14.14.78,-1,,-1
4,1715,0,1.14.14.94,3,1.14.14.-,-1
43,1715,0,1.14.14.94,-1,,-1
147,1715,0,1.14.14.94,-1,,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
235,1715,0,1.14.14.94,-1,,-1
291,1715,0,1.14.14.78,-1,,-1
385,1715,0,1.14.14.94,2,1.14.19.-,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
505,1715,0,1.14.14.94,1,1.-.-.-,-1
589,1715,0,1.14.14.94,2,1.14.19.8,-1
772,1715,0,1.14.14.94,2,1.14.15.33,-1
839,1715,0,1.14.14.94,3,1.14.14.1,-1
944,1715,0,1.14.14.78,-1,,-1
1071,1715,0,1.14.14.94,2,1.14.-.-,-1
1160,1715,0,1.14.14.94,2,1.14.15.37,-1
1298,1715,0,1.14.14.94,3,1.14.14.26,-1
17,1716,0,,-1,1.14.14.87,-1
87,1716,0,,-1,/,-1
100,1716,0,,-1,1.14.14.-; 1.14.14.61,-1
298,1716,0,,-1,1.14.14.64,-1
343,1716,0,,-1,1.14.14.-,-1
389,1716,1,,0,,-1
390,1716,1,,0,,-1
392,1716,1,,0,,-1
607,1716,0,,-1,,-1
686,1716,0,,-1,,-1
703,1716,0,,-1,1.14.14.71,-1
806,1716,0,,-1,,-1
809,1716,0,,-1,1.14.14.188,-1
874,1716,0,,-1,1.14.14.1,-1
911,1716,0,,-1,1.14.14.103,-1
930,1716,0,,-1,1.14.15.36,-1
968,1716,0,,-1,1.-.-.-,-1
1111,1716,0,,-1,1.14.14.16,-1
1171,1716,0,,-1,1.14.-.-,-1
1180,1716,0,,-1,,-1
1199,1716,0,,-1,/,-1
1320,1716,0,,-1,,-1
1358,1716,0,,-1,1.14.15.-,-1
1369,1716,0,,-1,1.14.14.125,-1
1412,1716,0,,-1,,-1
1463,1716,0,,-1,,-1
1534,1716,0,,-1,,-1
1542,1716,0,,-1,,-1
1550,1716,0,,-1,,-1
1577,1716,0,,-1,,-1
1607,1716,0,,-1,,-1
1052,1717,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1105,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.138,-1
32,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
76,1718,0,1.14.13.-,2,1.14.14.1,-1
94,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.131,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
203,1718,0,1.14.14.1,-1,,-1
249,1718,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
361,1718,0,1.14.14.1,2,1.14.15.6,-1
462,1718,0,1.14.14.56,-1,,-1
481,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
614,1718,0,1.14.14.1,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
839,1718,0,1.14.14.29,3,1.14.14.1,-1
922,1718,0,1.14.13.-,1,1.-.-.-,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
937,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
966,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
971,1718,0,1.14.13.-,2,1.14.-.-,-1
1071,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1092,1718,0,1.14.14.1,4,1.14.14.1,-1
1139,1718,0,1.14.14.1,4,1.14.14.1,-1
1156,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1460,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1465,1718,0,1.14.14.29,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1559,1718,1,,0,,-1
