enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1590,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
187,1753,0,1.14.14.141,1,1.-.-.-,-1
284,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
451,1753,0,,-1,,-1
477,1753,0,1.14.14.141,-1,/,-1
527,1753,1,1.14.14.141,0,,-1
717,1753,0,1.14.14.-,-1,,-1
726,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1132,1753,1,1.14.14.141,0,,-1
1362,1753,0,1.14.14.99,-1,,-1
1617,1753,0,1.14.14.141,-1,,-1
160,1754,0,,-1,,-1
849,1754,0,/,-1,1.14.15.15,-1
906,1754,0,,-1,1.14.14.90,-1
1079,1754,0,,-1,,-1
1299,1754,0,1.14.15.39; 4.2.3.47,-1,,-1
18,1755,0,1.14.14.115,-1,,-1
1218,1755,0,1.14.14.133,-1,,-1
1291,1755,0,,-1,,-1
152,1756,0,1.14.14.58,-1,,-1
176,1756,0,1.14.15.33,0,4.2.1.-,-1
772,1756,1,1.14.15.33,0,,-1
784,1756,0,1.14.14.1; 4.2.1.152,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
1112,1756,0,1.14.14.154,-1,,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1478,1756,0,,-1,,-1
1538,1756,0,,-1,,-1
130,1757,0,,-1,,-1
174,1757,0,,-1,,-1
383,1757,0,,-1,,-1
451,1757,0,,-1,,-1
649,1757,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
838,1757,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1757,0,,-1,1.14.15.4,-1
998,1757,0,1.14.99.15,-1,,-1
1366,1757,0,1.14.14.25,-1,,-1
1442,1757,0,,-1,/,-1
373,1758,0,1.14.14.83,-1,,-1
526,1758,0,1.14.14.148,-1,,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1758,0,1.14.15.1,-1,,-1
989,1758,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1072,1758,0,1.14.14.84,-1,,-1
1602,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1759,0,1.14.15.1,-1,,-1
841,1759,0,,-1,1.14.15.4,-1
1131,1759,0,1.14.14.82,-1,,-1
1277,1759,0,,-1,1.14.-.-,-1
79,1760,0,/,-1,,-1
669,1760,0,1.14.14.178,-1,,-1
794,1760,0,1.14.14.56,-1,,-1
99,1761,0,1.14.14.175,-1,,-1
517,1761,0,,-1,,-1
626,1761,0,1.14.14.133,-1,,-1
794,1761,1,1.14.14.56,0,,-1
1218,1761,1,1.14.14.133,0,,-1
1324,1761,0,,-1,/,-1
1460,1761,1,,0,,-1
284,1762,0,,-1,,-1
460,1762,0,,-1,,-1
512,1762,0,1.14.14.151,-1,,-1
1184,1762,0,1.14.13.146,-1,,-1
1609,1762,0,1.14.14.151,-1,,-1
779,1763,0,1.14.15.1,-1,,-1
998,1763,0,1.14.99.15,-1,,-1
832,1764,0,1.14.14.1,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
935,1764,0,1.14.15.15,-1,,-1
425,1765,0,,-1,,-1
448,1765,0,1.14.14.126,-1,,-1
626,1765,0,,-1,,-1
70,1766,0,1.14.15.16,-1,/,-1
348,1766,0,1.14.15.16,-1,,-1
583,1766,0,4.2.1.B6,-1,,-1
888,1766,0,1.14.15.16,3,1.14.15.3,-1
1376,1766,0,1.14.14.49,-1,,-1
526,1767,0,1.14.15.16,2,1.14.14.148,-1
736,1767,0,1.14.-.-,-1,,-1
888,1767,0,1.14.15.3,-1,,-1
1208,1767,0,1.14.14.-,-1,,-1
1417,1767,0,1.14.14.81,-1,,-1
1581,1767,0,,-1,,-1
51,1768,0,1.-.-.-,-1,,-1
65,1768,0,1.14.14.1,-1,,-1
252,1768,1,1.14.14.1,0,,-1
290,1768,0,1.14.14.1,-1,,-1
451,1768,1,,0,,-1
734,1768,0,1.14.14.80,-1,,-1
994,1768,0,,-1,,-1
1217,1768,0,1.14.14.-,-1,,-1
49,1769,0,1.14.14.116,3,1.14.14.-,-1
326,1769,0,/,-1,,-1
513,1769,0,,-1,1.14.-.-,-1
1023,1769,0,1.14.14.82,-1,,-1
1536,1769,0,,-1,,-1
89,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
115,1770,0,1.14.15.4,2,1.14.14.67,-1
150,1770,0,1.14.15.4,-1,,-1
479,1770,0,1.14.15.4,-1,,-1
742,1770,0,1.14.15.4,3,1.14.15.18,-1
828,1770,0,1.14.15.4,2,1.14.14.-,-1
842,1770,1,1.14.15.4,0,,-1
1055,1770,0,1.14.15.4,2,1.14.14.156,-1
1227,1770,1,1.14.15.4,0,,-1
1533,1770,0,1.14.15.4,-1,,-1
772,1771,0,1.14.15.33,-1,,-1
841,1771,0,1.14.15.4,-1,,-1
883,1771,0,4.2.1.152; 5.3.99.5,-1,,-1
1353,1772,0,1.-.-.-,1,1.14.14.139,-1
1498,1772,0,,-1,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
408,1773,0,1.14.19.51,-1,,-1
657,1773,0,,-1,,-1
893,1773,0,5.4.4.7,-1,,-1
791,1774,0,1.14.14.32,-1,,-1
850,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
1198,1774,0,4.2.1.92; 5.3.99.6,-1,,-1
125,1775,0,,-1,,-1
631,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
662,1775,0,/,-1,,-1
1146,1775,0,1.14.14.90,-1,,-1
1277,1775,0,1.14.14.56,2,1.14.-.-,-1
1460,1775,0,1.14.14.56,-1,,-1
779,1776,0,1.14.15.1,-1,,-1
817,1776,0,1.14.14.-,-1,,-1
954,1776,0,1.14.14.128,3,1.14.14.1; 1.6.2.4,-1
1112,1776,0,1.14.14.154,-1,,-1
544,1777,0,1.14.14.128,-1,,-1
768,1777,0,1.14.14.127,-1,,-1
974,1777,0,1.14.14.-,-1,,-1
1411,1777,0,,-1,,-1
504,1778,0,,-1,,-1
593,1778,0,/,-1,,-1
791,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
67,1779,0,/,-1,/,-1
79,1779,1,/,0,,-1
104,1779,0,1.14.14.82,-1,,-1
405,1779,0,/,-1,1.14.19.80,-1
407,1779,0,,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
826,1779,0,,-1,1.14.14.154,-1
880,1779,0,,-1,,-1
893,1779,0,5.4.4.7,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
995,1779,1,/,0,,-1
1221,1779,0,/,-1,,-1
1353,1779,0,1.14.14.139,-1,,-1
575,1780,0,1.14.14.127,-1,,-1
736,1780,0,,-1,1.14.-.-,-1
817,1780,0,,-1,1.14.14.-,-1
155,1781,0,1.14.14.-,-1,,-1
736,1781,0,1.14.-.-,-1,,-1
794,1781,0,1.14.14.56,-1,,-1
830,1781,0,1.14.14.-,-1,,-1
1258,1781,0,1.14.19.80,-1,,-1
332,1782,0,1.14.19.80,-1,,-1
405,1782,1,1.14.19.80,0,,-1
425,1782,0,,-1,,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
772,1782,0,1.14.15.33,-1,,-1
820,1782,0,1.14.14.-,-1,,-1
1023,1782,0,1.14.19.80,2,1.14.14.82,-1
1402,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1590,1782,0,1.14.19.80,-1,,-1
97,1783,0,,-1,1.-.-.-,-1
121,1783,1,,0,,-1
284,1783,0,,-1,,-1
302,1783,0,,-1,,-1
497,1783,0,,-1,,-1
537,1783,0,,-1,,-1
631,1783,0,,-1,1.14.14.82,-1
675,1783,0,,-1,1.14.14.154,-1
810,1783,0,,-1,1.14.14.189,-1
914,1783,0,,-1,1.-.-.-,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1180,1783,0,,-1,,-1
1277,1783,0,,-1,1.14.-.-,-1
1370,1783,0,,-1,1.14.14.54,-1
1525,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
832,1784,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
550,1785,0,1.14.14.54,-1,,-1
791,1785,0,1.14.14.32,-1,,-1
961,1785,0,,-1,,-1
1146,1785,0,1.14.14.90,-1,,-1
122,1786,0,1.14.13.-,-1,,-1
798,1786,1,1.14.13.-,0,,-1
860,1786,0,1.14.14.23,-1,,-1
1309,1787,0,,-1,,-1
1150,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1323,1788,0,,-1,,-1
1338,1788,0,,-1,,-1
568,1789,0,1.14.15.1,2,1.14.14.95,-1
779,1789,1,1.14.15.1,0,,-1
794,1789,0,1.14.14.56,-1,,-1
842,1789,0,1.14.15.4,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
258,1790,0,,-1,,-1
470,1790,0,1.14.14.77,-1,,-1
772,1790,0,1.14.15.33,-1,,-1
1129,1790,0,1.14.-.-,-1,,-1
1560,1790,0,1.14.14.77,-1,,-1
125,1791,0,,-1,,-1
451,1791,1,,0,,-1
998,1791,0,1.14.99.15,-1,,-1
138,1792,1,1.14.14.-,0,,-1
850,1792,0,1.14.14.92,-1,,-1
78,1793,0,,-1,1.14.14.86,-1
204,1793,0,1.14.14.126,-1,,-1
649,1793,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
742,1793,0,1.14.15.18,-1,,-1
832,1793,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
1137,1793,0,,-1,,-1
187,1794,0,,-1,1.-.-.-,-1
531,1794,0,,-1,1.14.15.15,-1
779,1794,0,1.14.15.1,-1,,-1
838,1794,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1794,0,1.14.99.15,-1,,-1
1102,1794,0,1.14.14.29,-1,,-1
1124,1794,0,1.14.14.38; 1.14.14.39,-1,,-1
1424,1794,0,1.14.14.107,-1,,-1
1464,1794,0,,-1,,-1
632,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
1609,1795,0,,-1,,-1
209,1796,0,,-1,,-1
284,1796,1,,0,,-1
373,1796,0,,-1,1.14.14.83,-1
530,1796,0,1.14.14.82,-1,,-1
598,1796,0,,-1,1.14.14.154,-1
786,1796,0,,-1,1.14.14.32,-1
77,1797,0,1.14.14.77,2,1.14.15.4,-1
411,1797,0,,-1,,-1
875,1797,0,1.14.14.51,-1,,-1
112,1798,0,1.14.14.65,-1,,-1
258,1798,0,,-1,,-1
545,1798,0,1.14.14.98,-1,,-1
623,1798,1,1.14.14.98,0,,-1
671,1798,0,1.14.19.79,-1,,-1
794,1798,0,1.14.14.56,-1,,-1
1019,1798,0,4.2.1.B9,-1,,-1
1181,1798,0,1.14.14.98,2,1.14.15.32,-1
1249,1798,0,1.14.14.147,-1,,-1
667,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
742,1799,0,1.14.15.18,-1,,-1
794,1799,0,1.14.14.56,-1,,-1
830,1799,0,1.14.14.179,3,1.14.14.-,-1
1281,1799,1,1.14.14.179,0,,-1
49,1800,0,1.14.14.-,3,1.14.14.-,-1
63,1800,0,1.14.19.79,-1,,-1
98,1800,0,1.14.14.179,-1,,-1
173,1800,0,1.14.14.179,3,1.14.14.48,-1
176,1800,0,4.2.1.-,-1,,-1
186,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
422,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
529,1800,0,1.14.19.-,-1,,-1
621,1800,0,1.14.14.137,-1,,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1074,1800,0,1.14.19.79,2,1.14.-.-,-1
1166,1800,0,1.14.19.79,-1,,-1
1240,1800,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1253,1800,0,,-1,,-1
1281,1800,1,1.14.14.179,0,,-1
1411,1800,0,,-1,,-1
1617,1800,0,1.14.19.-,-1,,-1
361,1801,0,1.14.14.-,2,1.14.15.6,-1
513,1801,0,1.14.19.79,2,1.14.-.-,-1
546,1801,0,1.14.14.-,-1,,-1
1410,1801,0,,-1,,-1
1562,1801,0,,-1,,-1
316,1802,0,,-1,1.14.14.-,-1
786,1802,0,1.14.14.32,-1,,-1
847,1802,0,1.14.14.92,1,1.6.2.4,-1
850,1802,1,1.14.14.92,0,,-1
1290,1802,0,1.14.13.12,-1,,-1
1296,1802,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
20,1803,0,/,-1,1.-.-.-,-1
40,1803,0,/,-1,/,-1
99,1803,0,1.14.14.175,-1,,-1
137,1803,0,1.14.14.92,-1,,-1
152,1803,0,1.14.14.58,-1,,-1
153,1803,0,/,-1,1.14.14.159,-1
545,1803,0,,-1,,-1
791,1803,0,1.14.14.92,3,1.14.14.32,-1
850,1803,1,1.14.14.92,0,,-1
864,1803,0,1.14.14.92,-1,,-1
947,1803,0,1.14.14.94,-1,,-1
875,1804,0,1.14.14.51,-1,,-1
998,1804,0,1.14.99.15,-1,,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1163,1804,0,1.14.14.130,-1,,-1
1498,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
1343,1805,0,/,-1,,-1
460,1806,0,,-1,,-1
537,1806,0,,-1,,-1
875,1806,0,1.14.14.51,-1,,-1
953,1806,0,1.14.14.-,1,1.-.-.-,-1
266,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
842,1807,0,1.14.15.4,-1,,-1
173,1808,0,1.14.14.48,-1,,-1
429,1808,0,1.-.-.-,-1,,-1
581,1808,1,,0,,-1
723,1808,0,,-1,,-1
838,1808,0,1.14.14.1; 1.6.2.4,-1,,-1
853,1808,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
888,1808,0,1.14.15.3,-1,,-1
917,1808,0,,-1,1.-.-.-,-1
1537,1808,0,,-1,,-1
138,1809,0,1.14.14.-,-1,,-1
610,1810,0,,-1,,-1
732,1810,0,,-1,,-1
864,1810,0,,-1,,-1
1214,1810,0,1.14.14.-,-1,/,-1
565,1811,0,1.14.-.-,2,1.14.-.-,-1
893,1811,0,5.4.4.7,-1,,-1
1198,1811,0,4.2.1.92; 5.3.99.6,-1,,-1
1281,1811,0,1.14.-.-,2,1.14.14.179,-1
1312,1811,1,1.14.-.-,0,,-1
276,1812,0,,-1,,-1
893,1812,0,5.4.4.7,-1,,-1
998,1812,0,1.14.99.15,-1,,-1
138,1813,0,1.14.14.-,-1,,-1
1137,1813,1,,0,,-1
795,1814,0,1.14.14.16,-1,,-1
117,1815,0,1.14.19.50,-1,,-1
719,1815,0,,-1,,-1
774,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1224,1815,0,4.2.1.121,-1,,-1
1387,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
1419,1815,0,,-1,,-1
25,1816,0,,-1,,-1
46,1816,0,/,-1,,-1
86,1816,0,/,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
451,1816,0,,-1,,-1
577,1816,0,1.14.14.145,1,1.-.-.-,-1
593,1816,1,/,0,,-1
732,1816,0,,-1,,-1
794,1816,0,1.14.14.56,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1036,1816,0,/,-1,1.14.14.B13,-1
1091,1816,0,/,-1,,-1
1392,1816,0,,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
193,1817,1,/,0,,-1
284,1817,0,,-1,,-1
550,1817,0,,-1,,-1
667,1817,0,/,-1,1.14.99.22,-1
694,1817,0,/,-1,,-1
828,1817,0,,-1,1.14.14.-,-1
1061,1817,0,/,-1,1.14.14.81,-1
1124,1817,0,/,-1,1.14.14.38; 1.14.14.39,-1
1296,1817,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1402,1817,0,,-1,,-1
1415,1817,1,/,0,,-1
1579,1817,0,,-1,,-1
639,1818,0,,-1,,-1
680,1818,1,,0,,-1
842,1818,0,1.14.15.4,-1,,-1
974,1818,0,,-1,1.14.14.-,-1
1281,1818,0,,-1,1.14.14.179,-1
124,1819,0,1.14.-.-,-1,,-1
125,1819,0,,-1,,-1
465,1819,1,1.14.-.-,0,,-1
794,1819,0,1.14.14.56,-1,,-1
904,1819,0,1.14.14.78,-1,,-1
972,1819,0,/,-1,,-1
1309,1819,0,,-1,,-1
202,1820,0,1.-.-.-,-1,,-1
341,1820,1,1.14.14.-,0,,-1
670,1820,0,1.14.14.-,3,1.14.14.-; 1.14.14.147,-1
820,1820,1,1.14.14.-,0,,-1
50,1821,0,1.14.14.1/1.6.2.4,-1,,-1
115,1821,0,1.14.14.67,-1,,-1
662,1821,0,/,-1,,-1
665,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
701,1821,0,/,-1,,-1
830,1821,0,1.14.14.-,-1,,-1
904,1821,0,1.14.14.78,-1,,-1
935,1821,0,1.14.15.15,-1,,-1
1285,1821,0,1.14.14.81,-1,,-1
1488,1821,0,1.14.14.1/1.6.2.4,-1,,-1
332,1822,0,1.14.14.88,-1,,-1
661,1822,0,,-1,,-1
842,1822,0,1.14.15.4,-1,,-1
849,1822,0,,-1,1.14.15.15,-1
1146,1822,1,1.14.14.90,0,,-1
196,1823,0,,-1,1.14.14.23,-1
794,1823,0,1.14.14.56,-1,,-1
1003,1823,0,/,-1,,-1
1198,1823,0,4.2.1.92; 5.3.99.6,-1,,-1
1525,1823,0,,-1,,-1
1553,1823,1,,0,,-1
83,1824,0,,-1,,-1
346,1824,0,,-1,,-1
463,1824,0,1.14.-.-,-1,,-1
493,1824,0,,-1,,-1
529,1824,0,,-1,,-1
595,1824,0,1.14.19.76,-1,,-1
741,1824,0,,-1,1.14.15.18,-1
817,1824,0,,-1,1.14.14.-,-1
996,1824,0,,-1,,-1
1336,1824,0,,-1,,-1
1340,1824,0,,-1,,-1
1495,1824,1,,0,,-1
248,1825,0,1.14.13.-,-1,,-1
626,1825,0,,-1,,-1
935,1825,0,1.14.15.15,-1,,-1
1361,1825,0,1.14.14.134,-1,,-1
869,1826,0,1.14.14.32,-1,,-1
893,1826,0,5.4.4.7,-1,,-1
583,1827,0,4.2.1.B6,-1,,-1
772,1827,0,1.14.15.33,-1,,-1
786,1827,0,1.14.14.32,-1,,-1
853,1827,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1304,1827,0,4.2.1.92,-1,,-1
491,1828,0,1.14.14.152,-1,,-1
868,1828,0,1.14.14.91,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
61,1829,1,/,0,,-1
250,1829,0,1.11.2.4,1,1.-.-.-,-1
460,1829,0,,-1,,-1
517,1829,0,,-1,,-1
585,1829,0,,-1,1.14.14.82,-1
694,1829,0,,-1,,-1
713,1829,0,,-1,/,-1
768,1829,0,1.11.2.4,-1,,-1
995,1829,0,/,-1,/,-1
1353,1829,0,1.14.14.139,-1,,-1
1411,1829,0,1.11.2.4,-1,,-1
1488,1829,0,,-1,,-1
1525,1829,0,1.11.2.4,-1,,-1
308,1830,0,,-1,,-1
554,1830,0,1.11.2.4,1,1.14.14.-,-1
719,1830,0,1.11.2.4,-1,,-1
730,1830,0,1.11.2.4,1,1.14.19.41,-1
739,1830,1,1.11.2.4,0,,-1
794,1830,0,1.14.14.56,-1,,-1
816,1830,0,1.11.2.4,1,1.14.99.59,-1
1525,1830,0,,-1,,-1
410,1831,0,,-1,,-1
476,1831,0,1.14.14.16,-1,,-1
653,1831,0,1.14.14.1/1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
888,1831,0,1.14.14.16,2,1.14.15.3,-1
998,1831,0,1.14.99.15,-1,,-1
1337,1831,0,,-1,,-1
567,1832,0,1.14.19.70,2,1.14.14.95,-1
779,1832,0,1.14.15.1,-1,,-1
969,1832,0,1.-.-.-,-1,,-1
493,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
1229,1833,0,1.14.14.-,-1,,-1
276,1834,0,,-1,,-1
652,1834,0,,-1,,-1
869,1834,0,1.14.14.32,-1,,-1
1309,1834,0,,-1,,-1
20,1835,0,1.14.13.181,1,1.-.-.-,-1
159,1835,0,,-1,,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
324,1835,0,5.3.99.4,-1,,-1
444,1835,0,,-1,,-1
484,1835,0,,-1,4.2.1.92,-1
667,1835,0,1.14.13.181,2,1.14.99.22,-1
694,1835,0,1.14.13.181,-1,,-1
786,1835,0,1.14.14.32,-1,,-1
954,1835,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1835,0,1.14.13.181,2,1.14.14.-,-1
994,1835,0,1.14.13.181,-1,,-1
1052,1835,0,1.6.2.4,-1,,-1
1067,1835,0,,-1,,-1
1107,1835,0,4.2.1.152,-1,,-1
1301,1835,0,1.14.13.181,2,1.14.19.69,-1
1565,1835,0,,-1,,-1
779,1836,0,1.14.15.1,-1,,-1
1351,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1533,1836,0,,-1,,-1
817,1837,0,1.14.14.-,-1,,-1
125,1838,0,,-1,,-1
794,1838,0,1.14.14.56,-1,,-1
771,1839,0,1.14.-.-,-1,,-1
779,1839,0,1.14.15.1,-1,,-1
998,1839,0,1.14.99.15,-1,,-1
1061,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
71,1840,0,1.14.14.112; 1.14.14.123,-1,/,-1
607,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
998,1840,0,1.14.99.15,-1,,-1
1270,1840,0,1.14.14.122,-1,,-1
1309,1840,0,,-1,,-1
1607,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
85,1841,0,/,-1,,-1
427,1841,0,/,-1,,-1
526,1841,0,1.14.14.148,-1,,-1
593,1841,1,/,0,,-1
660,1841,0,,-1,,-1
934,1841,0,1.14.14.31,-1,,-1
1099,1841,0,/,-1,1.14.14.86,-1
1196,1841,0,/,-1,/,-1
1346,1841,0,1.14.19.76,-1,,-1
1581,1841,0,,-1,,-1
451,1842,0,,-1,,-1
714,1842,0,,-1,,-1
1154,1843,0,,-1,1.14.14.69,-1
1387,1843,0,/,-1,,-1
217,1844,0,1.14.14.129,3,1.14.14.91,-1
292,1844,0,1.-.-.-,-1,,-1
321,1844,0,1.14.14.82,-1,,-1
326,1844,0,/,-1,,-1
411,1844,0,1.14.14.129,-1,,-1
485,1844,1,1.14.14.129,0,,-1
534,1844,0,1.14.14.82,-1,,-1
794,1844,0,1.14.14.56,-1,,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
1159,1844,0,,-1,,-1
491,1845,0,1.14.14.152,-1,,-1
832,1845,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
995,1845,0,,-1,/,-1
1224,1845,0,4.2.1.121,-1,,-1
1592,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
719,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
1311,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
350,1847,0,,-1,,-1
405,1847,0,1.14.19.80,-1,,-1
893,1847,0,5.4.4.7,-1,,-1
1150,1847,0,1.14.14.1,-1,,-1
1239,1847,0,,-1,1.14.14.86,-1
484,1848,0,4.2.1.92,-1,,-1
725,1848,0,1.14.14.81,-1,,-1
593,1849,0,/,-1,,-1
1387,1849,0,,-1,,-1
94,1850,0,1.14.14.131,-1,,-1
593,1850,0,/,-1,,-1
639,1850,0,1.14.-.-,-1,,-1
736,1850,0,1.14.-.-,-1,,-1
779,1850,0,1.14.15.1,-1,,-1
977,1850,0,1.14.14.-,-1,,-1
274,1851,0,1.14.14.-,-1,,-1
593,1851,0,/,-1,,-1
118,1852,0,/,-1,,-1
509,1852,0,1.14.14.80,-1,,-1
595,1852,0,1.14.19.76,-1,,-1
625,1852,0,,-1,,-1
639,1852,0,1.14.14.161,-1,,-1
906,1852,0,1.14.14.90,-1,,-1
1020,1852,0,1.14.14.32,-1,,-1
1128,1852,0,1.14.99.15,-1,,-1
1493,1852,0,,-1,,-1
1581,1852,0,1.14.14.161,-1,,-1
91,1853,0,1.14.14.86,-1,,-1
457,1853,0,,-1,1.14.19.51,-1
663,1853,0,1.14.14.115,-1,,-1
724,1853,0,,-1,1.14.14.139,-1
772,1853,0,1.14.15.33,-1,,-1
850,1853,0,1.14.14.92,-1,,-1
961,1853,0,,-1,,-1
986,1853,0,1.14.14.154,-1,,-1
1203,1853,1,,0,,-1
1464,1853,0,,-1,,-1
779,1854,0,1.14.15.1,-1,,-1
565,1855,0,1.14.14.147,2,1.14.-.-,-1
573,1855,0,1.14.14.127,-1,,-1
118,1856,0,/,-1,,-1
128,1856,0,/,-1,,-1
191,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.126,-1
474,1856,0,1.14.19.65,-1,,-1
558,1856,0,1.14.14.-; 1.14.14.147,2,1.14.11.B18,-1
625,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
638,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
670,1856,1,1.14.14.-; 1.14.14.147,0,,-1
1280,1856,0,1.14.14.40,-1,,-1
284,1857,0,1.14.19.-,-1,,-1
332,1857,0,,-1,,-1
424,1857,0,1.14.15.29,-1,,-1
426,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
635,1857,0,1.14.14.169,-1,,-1
801,1857,0,1.14.14.147,3,1.14.14.-,-1
824,1857,0,1.14.15.6,-1,,-1
841,1857,0,1.14.15.4,-1,,-1
954,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.1; 1.6.2.4,-1
1112,1857,0,1.14.14.154,-1,,-1
1251,1857,1,1.14.19.-,0,,-1
1356,1857,0,1.14.15.-,-1,,-1
1479,1857,0,1.14.14.147,-1,,-1
1498,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
336,1858,0,1.14.14.-,-1,,-1
402,1858,0,1.14.14.14,-1,,-1
593,1858,0,/,-1,,-1
776,1858,0,1.14.14.1,-1,,-1
794,1858,0,1.14.14.56,-1,,-1
833,1858,0,1.14.14.32,-1,,-1
912,1858,0,1.14.14.B9,-1,,-1
1334,1858,0,1.14.14.91,-1,,-1
1353,1858,0,1.14.14.139,-1,,-1
817,1859,0,1.14.14.-,-1,,-1
1365,1859,0,1.14.15.18,-1,,-1
403,1860,0,,-1,1.14.19.-,-1
576,1860,0,,-1,,-1
828,1860,0,1.14.14.-,-1,,-1
1187,1860,0,,-1,,-1
19,1861,0,1.-.-.-,-1,,-1
197,1861,0,1.14.14.102,-1,,-1
499,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
528,1861,0,1.14.14.128,-1,,-1
1392,1861,0,,-1,,-1
340,1862,0,1.14.14.92,3,1.14.14.-,-1
496,1862,0,1.14.19.65,-1,,-1
795,1862,0,1.14.14.16,-1,,-1
1612,1862,0,1.14.14.92,-1,,-1
313,1863,0,/,-1,1.14.14.-,-1
998,1863,1,1.14.99.15,0,,-1
1090,1863,0,/,-1,,-1
1146,1863,0,1.14.14.90,-1,,-1
1312,1863,0,1.14.99.15,2,1.14.-.-,-1
669,1864,1,1.14.14.178,0,,-1
11,1865,0,,-1,,-1
96,1865,0,1.14.14.82,-1,,-1
147,1865,0,,-1,,-1
250,1865,0,1.-.-.-,-1,,-1
258,1865,1,,0,,-1
656,1865,0,1.14.14.1/1.6.2.4,-1,,-1
