Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
864,779,0,-1,-1
864,786,0,-1,-1
864,794,0,-1,-1
864,854,0,-1,-1
864,855,0,-1,-1
864,946,0,-1,-1
869,18,0,-1,-1
869,184,1,-1,869
869,261,0,-1,-1
869,282,0,-1,-1
869,451,0,-1,-1
869,670,0,-1,-1
869,786,0,-1,-1
869,794,0,-1,-1
869,884,0,-1,-1
869,918,0,-1,-1
869,1251,0,-1,-1
874,71,0,-1,-1
874,96,0,-1,-1
874,117,0,-1,-1
874,233,1,-1,874
874,794,0,-1,-1
874,831,0,-1,-1
874,935,0,-1,-1
874,1031,0,-1,-1
874,1315,0,-1,-1
881,92,0,-1,-1
881,172,0,-1,-1
881,375,0,-1,-1
881,451,0,-1,-1
881,801,0,-1,-1
881,831,0,-1,-1
881,874,0,-1,-1
881,998,1,-1,881
881,1031,0,-1,-1
881,1203,0,-1,-1
881,1338,0,-1,-1
886,92,0,-1,-1
886,147,0,-1,-1
886,365,0,-1,-1
886,425,1,-1,886
886,426,1,-1,886
886,472,0,-1,-1
886,526,0,-1,-1
886,623,0,-1,-1
886,718,0,-1,-1
886,761,1,-1,886
886,790,0,-1,-1
886,935,0,-1,-1
886,982,0,-1,-1
886,1133,0,-1,-1
886,1140,0,-1,-1
886,1144,0,-1,-1
886,1152,0,-1,-1
886,1178,0,-1,-1
886,1224,0,-1,-1
886,1317,0,-1,-1
886,1384,0,-1,-1
886,1458,0,-1,-1
886,1502,0,-1,-1
887,13,0,-1,-1
887,118,0,-1,-1
887,772,1,-1,887
887,918,0,-1,-1
887,935,0,-1,-1
887,1056,0,-1,-1
887,1166,0,-1,-1
887,1413,0,-1,-1
887,1514,0,-1,-1
897,147,0,-1,-1
897,252,0,-1,-1
897,325,1,-1,897
897,457,0,-1,-1
897,746,0,-1,-1
897,786,0,-1,-1
897,831,0,-1,-1
897,998,0,-1,-1
897,1178,0,-1,-1
897,1234,0,-1,-1
897,1414,0,-1,-1
899,15,0,-1,-1
899,37,0,-1,-1
899,185,0,-1,-1
899,313,0,-1,-1
899,469,0,-1,-1
899,719,0,-1,-1
899,748,0,-1,-1
899,772,0,-1,-1
899,918,0,-1,-1
899,928,0,-1,-1
899,962,0,-1,-1
899,998,0,-1,-1
899,1131,0,-1,-1
899,1203,0,-1,-1
899,1268,0,-1,-1
899,1281,1,-1,899
899,1294,0,-1,-1
899,1378,0,-1,-1
904,13,0,-1,-1
904,201,0,-1,-1
904,375,0,-1,-1
904,619,0,-1,-1
904,697,0,-1,-1
904,866,0,-1,-1
904,998,1,-1,904
904,1031,0,-1,-1
904,1144,0,-1,-1
904,1149,0,-1,-1
904,1385,0,-1,-1
904,1455,0,-1,-1
905,69,0,-1,-1
905,252,0,-1,-1
905,655,1,-1,905
905,721,0,-1,-1
905,772,0,-1,-1
905,794,0,-1,-1
905,854,0,-1,-1
905,989,0,-1,-1
905,1254,0,-1,-1
905,1402,0,-1,-1
905,1407,0,-1,-1
905,1413,0,-1,-1
908,89,0,-1,-1
908,135,0,-1,-1
908,296,0,-1,-1
908,305,0,-1,-1
908,334,0,-1,-1
908,513,1,-1,908
908,567,0,-1,-1
908,649,0,-1,-1
908,729,0,-1,-1
908,761,0,-1,-1
908,799,0,-1,-1
908,1134,0,-1,-1
908,1149,0,-1,-1
909,473,0,-1,-1
909,567,0,-1,-1
909,665,0,-1,-1
909,779,0,-1,-1
909,882,0,-1,-1
909,935,1,-1,909
909,1141,0,-1,-1
909,1312,0,-1,-1
911,107,0,-1,-1
911,184,0,-1,-1
911,252,0,-1,-1
911,326,0,-1,-1
911,385,0,-1,-1
911,398,0,-1,-1
911,451,0,-1,-1
911,474,0,-1,-1
911,569,0,-1,-1
911,778,0,-1,-1
911,786,0,-1,-1
911,794,1,-1,911
911,828,1,-1,911
911,831,0,-1,-1
911,946,0,-1,-1
911,998,0,-1,-1
911,1039,0,-1,-1
911,1310,0,-1,-1
911,1615,0,-1,-1
912,205,0,-1,-1
912,451,0,-1,-1
912,457,0,-1,-1
912,614,0,-1,-1
912,667,0,-1,-1
912,772,0,-1,-1
912,817,1,-1,912
912,866,0,-1,-1
912,875,0,-1,-1
912,884,0,-1,-1
912,982,0,-1,-1
912,998,0,-1,-1
912,1338,0,-1,-1
912,1364,0,-1,-1
912,1460,0,-1,-1
912,1481,0,-1,-1
912,1485,0,-1,-1
912,1580,0,-1,-1
922,117,0,-1,-1
922,284,0,-1,-1
922,289,0,-1,-1
922,305,0,-1,-1
922,451,0,-1,-1
922,623,0,-1,-1
922,644,0,-1,-1
922,779,0,-1,-1
922,786,1,-1,922
922,828,0,-1,-1
922,866,0,-1,-1
922,1056,0,-1,-1
922,1076,0,-1,-1
922,1158,0,-1,-1
922,1293,0,-1,-1
922,1573,0,-1,-1
930,37,0,-1,-1
930,104,0,-1,-1
930,326,0,-1,-1
930,644,0,-1,-1
930,655,0,-1,-1
930,772,0,-1,-1
930,794,1,-1,930
930,828,1,-1,930
930,854,0,-1,-1
930,884,0,-1,-1
930,946,0,-1,-1
930,1144,0,-1,-1
930,1293,0,-1,-1
930,1312,0,-1,-1
930,1341,0,-1,-1
930,1342,0,-1,-1
930,1504,0,-1,-1
930,1587,0,-1,-1
933,52,0,-1,-1
933,63,0,-1,-1
933,416,0,-1,-1
933,779,1,-1,933
933,794,0,-1,-1
933,946,0,-1,-1
933,998,0,-1,-1
933,1017,0,-1,-1
933,1145,0,-1,-1
933,1338,0,-1,-1
933,1384,0,-1,-1
933,1481,0,-1,-1
934,94,0,-1,-1
934,147,0,-1,-1
934,282,0,-1,-1
934,313,0,-1,-1
934,567,0,-1,-1
934,998,1,-1,934
934,1014,0,-1,-1
934,1178,0,-1,-1
934,1203,0,-1,-1
934,1621,0,-1,-1
936,104,0,-1,-1
936,138,0,-1,-1
936,252,1,-1,936
936,296,0,-1,-1
936,451,1,-1,936
936,474,0,-1,-1
936,608,0,-1,-1
936,914,0,-1,-1
936,925,0,-1,-1
936,928,0,-1,-1
936,1056,0,-1,-1
936,1203,0,-1,-1
936,1204,0,-1,-1
936,1252,0,-1,-1
936,1294,0,-1,-1
936,1296,0,-1,-1
936,1482,0,-1,-1
936,1548,0,-1,-1
936,1580,0,-1,-1
937,15,0,-1,-1
937,63,0,-1,-1
937,198,0,-1,-1
937,473,0,-1,-1
937,781,0,-1,-1
937,817,1,-1,937
937,935,0,-1,-1
937,998,0,-1,-1
937,1158,0,-1,-1
937,1281,0,-1,-1
937,1296,0,-1,-1
937,1580,0,-1,-1
937,1597,0,-1,-1
939,23,0,-1,-1
939,107,0,-1,-1
939,176,0,-1,-1
939,385,0,-1,-1
939,634,0,-1,-1
939,665,0,-1,-1
939,721,0,-1,-1
939,794,0,-1,-1
939,1076,0,-1,-1
939,1149,1,-1,939
939,1410,0,-1,-1
939,1485,0,-1,-1
939,1597,0,-1,-1
940,13,0,-1,-1
940,116,0,-1,-1
940,169,0,-1,-1
940,256,0,-1,-1
940,262,1,-1,940
940,365,0,-1,-1
940,451,0,-1,-1
940,531,0,-1,-1
940,562,0,-1,-1
940,697,0,-1,-1
940,719,0,-1,-1
940,772,0,-1,-1
940,803,0,-1,-1
940,828,0,-1,-1
940,883,0,-1,-1
940,1312,0,-1,-1
940,1370,0,-1,-1
940,1385,0,-1,-1
940,1504,0,-1,-1
942,15,0,-1,-1
942,94,0,-1,-1
942,259,0,-1,-1
942,282,0,-1,-1
942,313,0,-1,-1
942,370,0,-1,-1
942,513,0,-1,-1
942,634,0,-1,-1
942,649,0,-1,-1
942,721,0,-1,-1
942,786,0,-1,-1
942,828,0,-1,-1
942,831,0,-1,-1
942,851,0,-1,-1
942,876,0,-1,-1
942,935,0,-1,-1
942,946,0,-1,-1
942,1178,0,-1,-1
942,1251,1,-1,942
942,1254,0,-1,-1
942,1317,1,-1,942
942,1343,0,-1,-1
942,1456,0,-1,-1
950,296,1,-1,950
950,370,0,-1,-1
950,451,0,-1,-1
950,882,0,-1,-1
950,998,0,-1,-1
950,1039,0,-1,-1
950,1203,0,-1,-1
950,1225,0,-1,-1
950,1242,0,-1,-1
950,1458,0,-1,-1
956,326,0,-1,-1
956,334,0,-1,-1
956,474,0,-1,-1
956,719,0,-1,-1
956,748,0,-1,-1
956,794,0,-1,-1
956,866,0,-1,-1
956,875,0,-1,-1
956,914,1,-1,956
956,935,0,-1,-1
956,998,0,-1,-1
956,1129,0,-1,-1
956,1310,0,-1,-1
956,1315,0,-1,-1
956,1548,0,-1,-1
956,1587,0,-1,-1
959,240,0,-1,-1
959,472,0,-1,-1
959,623,0,-1,-1
959,772,0,-1,-1
959,779,0,-1,-1
959,866,0,-1,-1
959,876,0,-1,-1
959,935,0,-1,-1
959,998,0,-1,-1
959,1196,1,-1,959
959,1225,0,-1,-1
959,1343,0,-1,-1
959,1370,0,-1,-1
959,1477,0,-1,-1
962,71,0,-1,-1
962,117,1,-1,962
962,201,0,-1,-1
962,718,0,-1,-1
962,779,0,-1,-1
962,821,0,-1,-1
962,946,0,-1,-1
962,1140,0,-1,-1
962,1251,0,-1,-1
962,1281,0,-1,-1
962,1296,0,-1,-1
962,1327,0,-1,-1
962,1603,0,-1,-1
963,117,1,-1,963
963,282,0,-1,-1
963,645,0,-1,-1
963,649,0,-1,-1
963,745,0,-1,-1
963,800,0,-1,-1
963,817,0,-1,-1
963,946,0,-1,-1
963,998,0,-1,-1
963,1039,0,-1,-1
963,1047,0,-1,-1
963,1209,0,-1,-1
963,1324,0,-1,-1
963,1378,0,-1,-1
963,1456,0,-1,-1
964,205,0,-1,-1
964,385,0,-1,-1
964,441,0,-1,-1
964,619,0,-1,-1
964,645,0,-1,-1
964,772,1,-1,964
964,794,0,-1,-1
964,831,0,-1,-1
964,998,0,-1,-1
964,1047,0,-1,-1
965,138,0,-1,-1
965,252,0,-1,-1
965,425,0,-1,-1
965,426,0,-1,-1
965,430,0,-1,-1
965,634,0,-1,-1
965,772,1,-1,965
965,786,0,-1,-1
965,946,0,-1,-1
965,1149,0,-1,-1
965,1242,0,-1,-1
965,1317,0,-1,-1
965,1384,0,-1,-1
966,176,0,-1,-1
966,221,0,-1,-1
966,334,0,-1,-1
966,451,0,-1,-1
966,649,0,-1,-1
966,914,1,-1,966
966,998,0,-1,-1
966,1145,0,-1,-1
966,1225,0,-1,-1
966,1364,0,-1,-1
966,1485,0,-1,-1
968,326,0,-1,-1
968,416,0,-1,-1
968,426,0,-1,-1
968,779,0,-1,-1
968,872,0,-1,-1
968,914,0,-1,-1
968,998,0,-1,-1
968,1203,0,-1,-1
968,1296,0,-1,-1
968,1412,1,-1,968
968,1514,0,-1,-1
968,1551,0,-1,-1
968,1611,0,-1,-1
969,107,0,-1,-1
969,169,0,-1,-1
969,325,0,-1,-1
969,517,0,-1,-1
969,779,0,-1,-1
969,800,0,-1,-1
969,885,0,-1,-1
969,998,0,-1,-1
969,1141,0,-1,-1
969,1152,0,-1,-1
969,1161,0,-1,-1
969,1182,0,-1,-1
969,1196,0,-1,-1
969,1341,0,-1,-1
969,1402,0,-1,-1
969,1485,0,-1,-1
969,1502,1,-1,969
969,1598,0,-1,-1
979,18,1,-1,979
979,230,0,-1,-1
979,276,0,-1,-1
979,329,0,-1,-1
979,332,0,-1,-1
979,334,0,-1,-1
979,375,0,-1,-1
979,451,0,-1,-1
979,662,1,-1,979
979,759,0,-1,-1
979,828,0,-1,-1
979,946,0,-1,-1
979,998,0,-1,-1
979,1002,0,-1,-1
979,1131,0,-1,-1
979,1317,0,-1,-1
979,1398,0,-1,-1
979,1504,0,-1,-1
979,1548,0,-1,-1
979,1576,0,-1,-1
979,1611,0,-1,-1
981,89,0,-1,-1
981,231,0,-1,-1
981,379,0,-1,-1
981,402,0,-1,-1
981,426,0,-1,-1
981,457,0,-1,-1
981,882,0,-1,-1
981,1106,0,-1,-1
981,1141,1,-1,981
981,1161,0,-1,-1
981,1281,0,-1,-1
981,1293,0,-1,-1
981,1407,0,-1,-1
981,1417,0,-1,-1
981,1502,0,-1,-1
981,1573,0,-1,-1
983,63,1,-1,983
983,252,0,-1,-1
983,567,0,-1,-1
983,623,0,-1,-1
983,779,0,-1,-1
983,874,0,-1,-1
983,989,0,-1,-1
983,1039,0,-1,-1
983,1293,0,-1,-1
983,1364,0,-1,-1
984,18,0,-1,-1
984,176,0,-1,-1
984,276,0,-1,-1
984,430,0,-1,-1
984,613,0,-1,-1
984,794,1,-1,984
984,874,0,-1,-1
984,884,0,-1,-1
984,928,0,-1,-1
984,1031,0,-1,-1
986,252,0,-1,-1
986,375,0,-1,-1
986,385,0,-1,-1
986,526,0,-1,-1
986,649,0,-1,-1
986,663,0,-1,-1
986,719,1,-1,986
986,866,0,-1,-1
986,998,0,-1,-1
986,1041,0,-1,-1
986,1056,0,-1,-1
986,1272,0,-1,-1
986,1458,0,-1,-1
986,1548,0,-1,-1
988,15,0,-1,-1
988,184,0,-1,-1
988,300,0,-1,-1
988,325,0,-1,-1
988,385,0,-1,-1
988,457,0,-1,-1
988,562,0,-1,-1
988,652,0,-1,-1
988,662,0,-1,-1
988,697,0,-1,-1
988,772,0,-1,-1
988,801,0,-1,-1
988,935,1,-1,988
988,1203,0,-1,-1
988,1219,0,-1,-1
988,1254,0,-1,-1
988,1341,0,-1,-1
988,1456,0,-1,-1
988,1504,0,-1,-1
991,13,0,-1,-1
991,94,0,-1,-1
991,144,0,-1,-1
991,221,0,-1,-1
991,262,0,-1,-1
991,513,0,-1,-1
991,817,0,-1,-1
991,818,0,-1,-1
991,946,0,-1,-1
991,998,0,-1,-1
991,1093,0,-1,-1
991,1149,0,-1,-1
991,1209,0,-1,-1
991,1296,0,-1,-1
991,1310,1,-1,991
991,1586,1,-1,991
995,15,0,-1,-1
995,18,1,-1,995
995,92,0,-1,-1
995,104,0,-1,-1
995,138,0,-1,-1
995,166,1,-1,995
995,169,1,-1,995
995,233,0,-1,-1
995,256,0,-1,-1
995,289,0,-1,-1
995,305,0,-1,-1
995,313,0,-1,-1
995,370,0,-1,-1
995,405,0,-1,-1
995,457,0,-1,-1
995,472,0,-1,-1
995,503,0,-1,-1
995,514,0,-1,-1
995,528,0,-1,-1
995,634,0,-1,-1
995,662,1,-1,995
995,682,0,-1,-1
995,746,0,-1,-1
995,761,0,-1,-1
995,772,0,-1,-1
995,803,0,-1,-1
995,928,0,-1,-1
995,934,0,-1,-1
995,946,0,-1,-1
995,962,0,-1,-1
995,1002,0,-1,-1
995,1093,0,-1,-1
995,1134,0,-1,-1
995,1144,0,-1,-1
995,1149,0,-1,-1
995,1161,0,-1,-1
995,1203,0,-1,-1
995,1225,0,-1,-1
995,1234,0,-1,-1
995,1281,0,-1,-1
995,1295,0,-1,-1
995,1342,0,-1,-1
995,1343,0,-1,-1
995,1370,0,-1,-1
995,1398,0,-1,-1
995,1407,1,-1,995
995,1413,1,-1,995
995,1473,0,-1,-1
995,1504,1,-1,995
995,1551,0,-1,-1
995,1621,0,-1,-1
1006,13,0,-1,-1
1006,37,1,-1,1006
1006,118,0,-1,-1
1006,282,0,-1,-1
1006,644,0,-1,-1
1006,670,0,-1,-1
1006,733,0,-1,-1
1006,748,0,-1,-1
1006,772,0,-1,-1
1006,779,0,-1,-1
1006,998,0,-1,-1
1006,1477,0,-1,-1
1006,1504,0,-1,-1
1006,1514,0,-1,-1
1007,37,1,-1,1007
1007,94,0,-1,-1
1007,96,0,-1,-1
1007,147,0,-1,-1
1007,230,0,-1,-1
1007,384,0,-1,-1
1007,682,0,-1,-1
1007,779,0,-1,-1
1007,935,0,-1,-1
1007,1039,0,-1,-1
1007,1296,0,-1,-1
1008,241,0,-1,-1
1008,252,1,-1,1008
1008,332,0,-1,-1
1008,334,0,-1,-1
1008,379,0,-1,-1
1008,451,1,-1,1008
1008,667,0,-1,-1
1008,732,0,-1,-1
1008,828,0,-1,-1
1008,876,0,-1,-1
1008,918,0,-1,-1
1008,946,0,-1,-1
1008,998,0,-1,-1
1008,1002,0,-1,-1
1008,1093,0,-1,-1
1008,1158,0,-1,-1
1008,1473,0,-1,-1
1010,233,0,-1,-1
1010,252,0,-1,-1
1010,326,0,-1,-1
1010,425,0,-1,-1
1010,772,1,-1,1010
1010,781,0,-1,-1
1010,799,0,-1,-1
1010,998,0,-1,-1
1010,1203,0,-1,-1
1010,1251,0,-1,-1
1010,1370,0,-1,-1
1017,92,0,-1,-1
1017,144,0,-1,-1
1017,517,0,-1,-1
1017,649,0,-1,-1
1017,680,0,-1,-1
1017,772,0,-1,-1
1017,794,0,-1,-1
1017,885,0,-1,-1
1017,998,1,-1,1017
1017,1144,0,-1,-1
1017,1175,0,-1,-1
1017,1611,0,-1,-1
1018,13,0,-1,-1
1018,276,0,-1,-1
1018,562,0,-1,-1
1018,808,0,-1,-1
1018,928,0,-1,-1
1018,998,1,-1,1018
1018,1106,0,-1,-1
1018,1149,0,-1,-1
1018,1203,0,-1,-1
1018,1234,0,-1,-1
1018,1296,0,-1,-1
1018,1317,0,-1,-1
1018,1485,0,-1,-1
1029,37,0,-1,-1
1029,94,0,-1,-1
1029,198,0,-1,-1
1029,485,0,-1,-1
1029,613,0,-1,-1
1029,721,0,-1,-1
1029,790,0,-1,-1
1029,801,0,-1,-1
1029,817,1,-1,1029
1029,998,0,-1,-1
1029,1056,0,-1,-1
1029,1106,0,-1,-1
1029,1133,0,-1,-1
1039,13,0,-1,-1
1039,172,0,-1,-1
1039,325,0,-1,-1
1039,469,0,-1,-1
1039,567,0,-1,-1
1039,613,0,-1,-1
1039,649,0,-1,-1
1039,761,1,-1,1039
1039,799,0,-1,-1
1039,872,0,-1,-1
1039,998,0,-1,-1
1039,1242,0,-1,-1
1039,1268,0,-1,-1
1052,169,0,-1,-1
1052,172,0,-1,-1
1052,426,0,-1,-1
1052,569,0,-1,-1
1052,617,0,-1,-1
1052,772,1,-1,1052
1052,786,0,-1,-1
1052,831,0,-1,-1
1052,946,0,-1,-1
1052,962,0,-1,-1
1052,1067,0,-1,-1
1052,1106,0,-1,-1
1052,1514,0,-1,-1
1055,13,0,-1,-1
1055,71,0,-1,-1
1055,89,0,-1,-1
1055,94,0,-1,-1
1055,172,0,-1,-1
1055,240,0,-1,-1
1055,284,0,-1,-1
1055,296,0,-1,-1
1055,419,0,-1,-1
1055,430,0,-1,-1
1055,469,0,-1,-1
1055,607,1,-1,1055
1055,608,1,-1,1055
1055,617,0,-1,-1
1055,644,0,-1,-1
1055,729,0,-1,-1
1055,745,0,-1,-1
1055,759,0,-1,-1
1055,781,0,-1,-1
1055,828,0,-1,-1
1055,854,0,-1,-1
1055,868,0,-1,-1
1055,989,0,-1,-1
1055,1031,0,-1,-1
1055,1076,0,-1,-1
1055,1152,1,-1,1055
1055,1178,0,-1,-1
1055,1403,0,-1,-1
1055,1421,0,-1,-1
1055,1460,0,-1,-1
1055,1481,1,-1,1055
1055,1587,0,-1,-1
1056,305,0,-1,-1
1056,526,0,-1,-1
1056,607,0,-1,-1
1056,649,0,-1,-1
1056,697,0,-1,-1
1056,794,1,-1,1056
1056,817,0,-1,-1
1056,1251,0,-1,-1
1056,1254,0,-1,-1
1056,1310,0,-1,-1
1056,1402,0,-1,-1
1063,13,0,-1,-1
1063,116,0,-1,-1
1063,135,0,-1,-1
1063,623,0,-1,-1
1063,634,0,-1,-1
1063,746,0,-1,-1
1063,875,0,-1,-1
1063,928,0,-1,-1
1063,946,1,-1,1063
1063,998,0,-1,-1
1063,1017,0,-1,-1
1063,1576,0,-1,-1
1064,13,1,-1,1064
1064,23,0,-1,-1
1064,256,0,-1,-1
1064,296,0,-1,-1
1064,300,0,-1,-1
1064,441,0,-1,-1
1064,1178,0,-1,-1
1064,1203,0,-1,-1
1064,1384,0,-1,-1
1066,52,0,-1,-1
1066,118,0,-1,-1
1066,135,0,-1,-1
1066,205,0,-1,-1
1066,384,0,-1,-1
1066,457,0,-1,-1
1066,607,0,-1,-1
1066,733,1,-1,1066
1066,781,0,-1,-1
1066,817,0,-1,-1
1066,992,0,-1,-1
1066,1041,0,-1,-1
1066,1093,0,-1,-1
1066,1131,0,-1,-1
1066,1266,1,-1,1066
1066,1586,0,-1,-1
1067,89,0,-1,-1
1067,104,0,-1,-1
1067,172,0,-1,-1
1067,185,0,-1,-1
1067,205,0,-1,-1
1067,252,0,-1,-1
1067,273,0,-1,-1
1067,284,0,-1,-1
1067,405,0,-1,-1
1067,430,0,-1,-1
1067,451,0,-1,-1
1067,509,0,-1,-1
1067,531,0,-1,-1
1067,634,0,-1,-1
1067,670,0,-1,-1
1067,733,1,-1,1067
1067,745,0,-1,-1
1067,794,0,-1,-1
1067,821,0,-1,-1
1067,875,0,-1,-1
1067,876,0,-1,-1
1067,885,0,-1,-1
1067,934,0,-1,-1
1067,982,0,-1,-1
1067,998,0,-1,-1
1067,1056,0,-1,-1
1067,1129,1,-1,1067
1067,1152,0,-1,-1
1067,1252,0,-1,-1
1067,1266,1,-1,1067
1067,1281,0,-1,-1
1067,1310,1,-1,1067
1067,1312,0,-1,-1
1067,1407,0,-1,-1
1067,1455,0,-1,-1
1067,1458,0,-1,-1
1067,1504,0,-1,-1
1067,1541,1,-1,1067
1067,1551,0,-1,-1
1067,1564,0,-1,-1
1067,1615,0,-1,-1
1073,116,0,-1,-1
1073,252,0,-1,-1
1073,276,0,-1,-1
1073,457,0,-1,-1
1073,503,0,-1,-1
1073,619,0,-1,-1
1073,640,0,-1,-1
1073,697,0,-1,-1
1073,1041,0,-1,-1
1073,1056,1,-1,1073
1073,1266,0,-1,-1
1075,13,0,-1,-1
1075,135,0,-1,-1
1075,231,0,-1,-1
1075,261,0,-1,-1
1075,264,0,-1,-1
1075,282,0,-1,-1
1075,325,0,-1,-1
1075,426,0,-1,-1
1075,469,0,-1,-1
1075,556,0,-1,-1
1075,719,0,-1,-1
1075,772,0,-1,-1
1075,859,0,-1,-1
1075,876,1,-1,1075
1075,1014,0,-1,-1
1075,1209,0,-1,-1
1075,1225,0,-1,-1
1075,1251,0,-1,-1
1075,1296,1,-1,1075
1080,13,0,-1,-1
1080,172,0,-1,-1
1080,329,0,-1,-1
1080,385,0,-1,-1
1080,451,0,-1,-1
1080,474,0,-1,-1
1080,513,0,-1,-1
1080,623,0,-1,-1
1080,652,0,-1,-1
1080,663,0,-1,-1
1080,729,0,-1,-1
1080,779,0,-1,-1
1080,998,1,-1,1080
1080,1133,0,-1,-1
1080,1152,0,-1,-1
1080,1281,0,-1,-1
1080,1343,0,-1,-1
1080,1358,0,-1,-1
1080,1410,0,-1,-1
1080,1576,0,-1,-1
1089,69,0,-1,-1
1089,181,0,-1,-1
1089,248,0,-1,-1
1089,385,0,-1,-1
1089,457,0,-1,-1
1089,503,1,-1,1089
1089,859,0,-1,-1
1089,914,0,-1,-1
1089,935,0,-1,-1
1089,998,0,-1,-1
1089,1141,0,-1,-1
1089,1188,0,-1,-1
1089,1242,0,-1,-1
1089,1317,0,-1,-1
1089,1522,0,-1,-1
1089,1598,0,-1,-1
1091,135,0,-1,-1
1091,993,0,-1,-1
1091,1076,0,-1,-1
1091,1141,0,-1,-1
1091,1166,1,-1,1091
1091,1203,0,-1,-1
1091,1251,0,-1,-1
1091,1266,0,-1,-1
1091,1338,0,-1,-1
1092,147,0,-1,-1
1092,326,0,-1,-1
1092,466,0,-1,-1
1092,613,0,-1,-1
1092,644,0,-1,-1
1092,759,0,-1,-1
1092,786,0,-1,-1
1092,794,0,-1,-1
1092,800,0,-1,-1
1092,875,0,-1,-1
1092,1149,0,-1,-1
1092,1219,1,-1,1092
1092,1317,0,-1,-1
1092,1522,0,-1,-1
1099,52,1,-1,1099
1099,198,0,-1,-1
1099,416,0,-1,-1
1099,649,0,-1,-1
1099,875,0,-1,-1
1099,982,0,-1,-1
1099,1056,0,-1,-1
1099,1134,0,-1,-1
1099,1242,0,-1,-1
1099,1310,0,-1,-1
1099,1504,0,-1,-1
1103,18,0,-1,-1
1103,252,0,-1,-1
1103,300,0,-1,-1
1103,567,0,-1,-1
1103,648,0,-1,-1
1103,680,0,-1,-1
1103,779,0,-1,-1
1103,1203,1,-1,1103
1103,1234,0,-1,-1
1103,1317,0,-1,-1
1107,50,0,-1,-1
1107,69,0,-1,-1
1107,138,0,-1,-1
1107,241,0,-1,-1
1107,451,0,-1,-1
1107,472,0,-1,-1
1107,607,0,-1,-1
1107,733,0,-1,-1
1107,779,0,-1,-1
1107,786,0,-1,-1
1107,794,1,-1,1107
1107,801,0,-1,-1
1107,831,1,-1,1107
1107,884,0,-1,-1
1107,998,0,-1,-1
1107,1140,0,-1,-1
1107,1219,0,-1,-1
1107,1310,0,-1,-1
1107,1384,0,-1,-1
1107,1482,0,-1,-1
1107,1527,0,-1,-1
1109,230,0,-1,-1
1109,231,0,-1,-1
1109,240,1,-1,1109
1109,284,0,-1,-1
1109,365,0,-1,-1
1109,402,0,-1,-1
1109,573,1,-1,1109
1109,746,0,-1,-1
1109,772,0,-1,-1
1109,779,0,-1,-1
1109,808,0,-1,-1
1109,998,0,-1,-1
1109,1133,1,-1,1109
1109,1158,0,-1,-1
1109,1203,0,-1,-1
1109,1266,0,-1,-1
1109,1268,0,-1,-1
1109,1340,0,-1,-1
1109,1385,0,-1,-1
1109,1473,0,-1,-1
1109,1527,0,-1,-1
1112,13,1,-1,1112
1112,50,0,-1,-1
1112,472,0,-1,-1
1112,528,0,-1,-1
1112,725,0,-1,-1
1112,772,0,-1,-1
1112,786,0,-1,-1
1112,872,0,-1,-1
1112,935,0,-1,-1
1112,1039,0,-1,-1
1112,1266,0,-1,-1
1112,1358,0,-1,-1
1112,1522,0,-1,-1
1113,116,0,-1,-1
1113,118,0,-1,-1
1113,184,0,-1,-1
1113,252,1,-1,1113
1113,567,0,-1,-1
1113,670,0,-1,-1
1113,682,0,-1,-1
1113,761,0,-1,-1
1113,859,0,-1,-1
1113,928,0,-1,-1
1113,935,0,-1,-1
1113,998,0,-1,-1
1113,1266,0,-1,-1
1113,1293,0,-1,-1
1118,118,0,-1,-1
1118,325,0,-1,-1
1118,426,0,-1,-1
1118,719,0,-1,-1
1118,748,0,-1,-1
1118,772,0,-1,-1
1118,779,0,-1,-1
1118,786,0,-1,-1
1118,794,0,-1,-1
1118,866,0,-1,-1
1118,872,0,-1,-1
1118,882,0,-1,-1
1118,914,0,-1,-1
1118,998,1,-1,1118
1118,1041,0,-1,-1
1118,1141,0,-1,-1
1118,1310,0,-1,-1
1118,1407,0,-1,-1
1118,1473,0,-1,-1
1118,1482,0,-1,-1
1130,305,0,-1,-1
1130,398,1,-1,1130
1130,426,0,-1,-1
1130,772,0,-1,-1
1130,779,0,-1,-1
1130,801,0,-1,-1
1130,883,0,-1,-1
1130,928,0,-1,-1
1130,959,0,-1,-1
1130,1178,0,-1,-1
1130,1196,0,-1,-1
1130,1378,0,-1,-1
1130,1603,0,-1,-1
1135,169,0,-1,-1
1135,305,0,-1,-1
1135,384,0,-1,-1
1135,517,0,-1,-1
1135,732,0,-1,-1
1135,803,0,-1,-1
1135,866,0,-1,-1
1135,928,0,-1,-1
1135,998,0,-1,-1
1135,1141,0,-1,-1
1135,1145,0,-1,-1
1135,1152,0,-1,-1
1135,1234,1,-1,1135
1135,1251,0,-1,-1
1135,1310,0,-1,-1
1136,252,0,-1,-1
1136,287,0,-1,-1
1136,477,1,-1,1136
1136,569,0,-1,-1
1136,614,0,-1,-1
1136,662,0,-1,-1
1136,667,0,-1,-1
1136,745,0,-1,-1
1136,772,0,-1,-1
1136,801,0,-1,-1
1136,866,0,-1,-1
1136,928,0,-1,-1
1136,1002,0,-1,-1
1136,1131,0,-1,-1
1136,1149,0,-1,-1
1136,1188,0,-1,-1
1136,1254,0,-1,-1
1136,1414,0,-1,-1
1137,13,0,-1,-1
