enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
685,1736,0,,-1,1.14.14.167,-1
761,1736,0,1.14.14.178,-1,,-1
838,1736,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1736,0,,-1,1.14.14.41,-1
1405,1736,0,,-1,,-1
1549,1736,0,,-1,,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
482,1737,0,1.14.14.1,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
578,1737,0,,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
898,1737,0,,-1,1.14.14.1,-1
973,1737,0,,-1,1.14.14.-,-1
1040,1737,1,1.14.14.-,0,,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
62,1738,0,1.14.14.-,-1,,-1
164,1738,0,/,-1,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
582,1738,0,,-1,,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
776,1738,0,1.14.14.1,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
288,1740,0,,-1,,-1
718,1740,0,1.14.14.-,-1,,-1
762,1740,0,1.14.14.45,-1,,-1
838,1740,0,1.14.14.1; 1.6.2.4,-1,,-1
910,1740,0,,-1,1.14.14.154,-1
999,1740,0,5.3.99.5,-1,,-1
1306,1740,0,1.14.14.130,-1,,-1
1336,1740,0,,-1,,-1
227,1741,0,,-1,,-1
617,1741,0,,-1,,-1
651,1741,0,1.14.14.1/1.6.2.4,-1,,-1
829,1741,0,1.14.14.1,-1,,-1
1429,1741,0,,-1,,-1
859,1742,0,1.14.14.80,-1,,-1
1004,1742,0,,-1,,-1
1015,1742,0,1.14.-.-,-1,,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1111,1742,0,1.14.14.16,-1,,-1
1317,1742,0,1.14.14.-; 1.14.14.147,-1,,-1
399,1746,0,,-1,,-1
407,1746,0,1.14.19.68,-1,,-1
787,1746,0,1.14.19.68,2,1.14.15.6,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1746,0,1.14.14.-,-1,,-1
165,1754,1,/,0,,-1
166,1754,1,/,0,,-1
280,1754,0,1.14.14.-,-1,,-1
310,1754,1,,0,,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
165,1756,0,/,-1,,-1
838,1756,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1756,0,1.14.15.4,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1358,1756,0,1.14.15.33,3,1.14.15.-,-1
1440,1756,0,1.14.15.33,-1,/,-1
1478,1756,0,,-1,,-1
218,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
741,1758,0,1.14.15.18,-1,,-1
1284,1758,0,1.14.14.82,-1,,-1
1602,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
93,1759,0,,-1,1.14.14.-,-1
158,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
519,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
535,1759,0,1.14.19.76,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
887,1759,0,1.14.14.43,-1,,-1
1477,1759,0,,-1,,-1
1490,1759,0,,-1,,-1
1,1761,0,,-1,,-1
132,1761,0,,-1,,-1
251,1761,0,1.14.14.56,-1,,-1
465,1761,0,,-1,1.14.-.-,-1
596,1761,0,,-1,,-1
629,1761,0,1.14.14.133,3,1.14.14.126,-1
646,1761,0,1.-.-.-,-1,,-1
738,1761,0,,-1,,-1
891,1761,0,,-1,5.3.99.5,-1
1004,1761,0,,-1,,-1
1267,1761,0,,-1,1.14.14.80,-1
1285,1761,0,1.14.14.56,3,1.14.14.81,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1763,0,1.14.15.28,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
1145,1763,0,1.14.14.88,-1,,-1
280,1764,0,1.14.14.-,-1,,-1
419,1764,0,,-1,,-1
628,1764,0,1.14.14.-,-1,,-1
838,1764,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1764,0,1.14.14.43,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1613,1764,0,1.14.14.1,-1,,-1
397,1765,0,/,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1202,1765,0,1.14.14.154,-1,,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
166,1767,0,/,-1,,-1
419,1767,0,,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
761,1767,0,1.14.14.178,-1,,-1
838,1767,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1767,0,1.14.14.-,-1,,-1
1456,1767,0,1.14.14.95,-1,,-1
1551,1767,0,,-1,,-1
51,1768,0,1.-.-.-,-1,,-1
247,1768,0,,-1,/,-1
252,1768,1,1.14.14.1,0,,-1
263,1768,0,1.14.14.-,-1,,-1
290,1768,0,1.14.14.1,-1,,-1
564,1768,0,1.14.14.-,-1,,-1
734,1768,0,1.14.14.80,-1,,-1
967,1768,0,,-1,,-1
994,1768,0,,-1,,-1
1250,1768,0,,-1,1.14.14.91,-1
1401,1768,0,,-1,,-1
370,1769,0,1.14.14.116,3,1.14.14.174,-1
492,1769,0,/,-1,,-1
574,1769,0,1.14.14.116,-1,,-1
838,1769,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
840,1769,0,,-1,1.14.14.1,-1
996,1769,0,,-1,,-1
1383,1769,0,,-1,,-1
1575,1769,0,,-1,,-1
1587,1769,1,,0,,-1
1606,1769,1,,0,,-1
76,1770,0,1.14.15.4,2,1.14.14.1,-1
253,1770,0,1.14.-.-,-1,,-1
355,1770,0,1.14.14.154,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
928,1770,0,1.14.15.14; 1.14.15.28,-1,,-1
987,1770,0,1.14.14.114,-1,,-1
1203,1770,0,1.14.15.4,-1,,-1
1315,1770,0,1.14.-.-,-1,,-1
1363,1770,0,1.14.15.4,2,1.14.14.99,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1496,1770,0,,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
343,1772,0,1.14.14.-,-1,,-1
354,1772,0,1.-.-.-,-1,,-1
398,1772,1,1.-.-.-,0,,-1
143,1776,0,,-1,,-1
407,1776,0,,-1,,-1
464,1776,0,1.14.15.19,-1,,-1
838,1776,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1776,0,1.-.-.-,-1,,-1
1149,1776,0,1.14.14.41,-1,,-1
525,1778,0,1.14.14.141,-1,,-1
571,1778,0,,-1,1.14.14.1,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1778,0,1.11.2.4,-1,,-1
753,1778,0,,-1,,-1
1378,1778,0,,-1,,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1620,1778,0,,-1,,-1
169,1779,0,/,-1,/,-1
407,1779,0,,-1,,-1
409,1779,0,/,-1,,-1
731,1779,0,/,-1,1.14.15.18,-1
838,1779,0,1.14.14.1; 1.6.2.4,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1333,1779,0,/,-1,1.14.14.154,-1
121,1783,1,,0,,-1
280,1783,0,,-1,1.14.14.-,-1
443,1783,0,,-1,1.14.14.154,-1
497,1783,0,,-1,,-1
618,1783,0,,-1,,-1
675,1783,0,,-1,1.14.14.154,-1
711,1783,0,,-1,1.14.14.98,-1
810,1783,0,,-1,1.14.14.189,-1
838,1783,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1783,0,,-1,1.-.-.-,-1
979,1783,1,,0,,-1
1113,1783,0,,-1,1.14.14.1; 4.2.1.152,-1
1461,1783,1,,0,,-1
1526,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
145,1784,0,,-1,,-1
216,1784,0,,-1,1.14.14.91,-1
596,1784,1,,0,,-1
895,1784,0,1.14.14.94,-1,,-1
1546,1784,0,,-1,,-1
170,1787,0,/,-1,,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1787,0,1.11.2.4,-1,,-1
904,1787,0,1.14.14.78,-1,,-1
1515,1787,0,,-1,,-1
158,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
288,1788,0,1.14.14.1; 1.6.2.4,-1,,-1
563,1788,0,,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
1188,1788,0,,-1,,-1
1352,1788,0,1.14.-.-,-1,,-1
1416,1788,0,1.14.14.82,-1,,-1
1589,1788,0,,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
343,1790,0,1.14.14.-,-1,,-1
470,1790,0,1.14.14.77,-1,,-1
948,1790,0,1.14.15.16,-1,,-1
1129,1790,0,1.14.-.-,-1,,-1
1157,1790,0,1.14.14.79,-1,,-1
48,1792,0,/,-1,,-1
698,1792,0,1.14.14.126,-1,,-1
838,1792,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1792,0,1.-.-.-,-1,,-1
938,1792,0,1.14.14.-,3,1.14.14.1,-1
1368,1792,0,1.14.14.-,-1,,-1
24,1795,0,,-1,1.14.14.1,-1
698,1795,0,1.14.14.126,-1,,-1
838,1795,1,1.14.14.1; 1.6.2.4,0,,-1
927,1795,0,1.14.15.29,-1,,-1
1133,1795,0,,-1,1.14.14.127,-1
1405,1795,0,,-1,,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
545,1798,0,1.14.14.98,-1,,-1
596,1798,0,,-1,,-1
623,1798,1,1.14.14.98,0,,-1
668,1798,0,1.14.14.-,-1,,-1
671,1798,0,1.14.19.79,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
1249,1798,0,1.14.14.147,-1,,-1
63,1800,0,1.14.19.79,-1,,-1
93,1800,0,1.14.14.179,3,1.14.14.-,-1
98,1800,0,1.14.14.179,-1,,-1
222,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
466,1800,0,4.2.3.164,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1800,0,1.-.-.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1104,1800,0,1.14.14.29,-1,,-1
1169,1800,0,1.14.14.87,-1,,-1
1275,1800,0,1.14.19.69,-1,,-1
80,1802,0,1.14.14.92,-1,,-1
220,1802,0,,-1,1.14.14.104,-1
386,1802,0,,-1,,-1
511,1802,1,1.14.13.12,0,,-1
838,1802,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1802,0,1.14.14.92,-1,,-1
1228,1802,0,1.14.13.12,-1,,-1
1257,1802,0,,-1,/,-1
1547,1802,0,1.14.13.12,-1,,-1
1583,1802,1,,0,,-1
60,1803,1,/,0,,-1
137,1803,0,1.14.14.92,-1,,-1
252,1803,0,1.14.14.1,-1,,-1
545,1803,0,,-1,,-1
753,1803,0,1.14.14.92,-1,,-1
947,1803,0,1.14.14.94,-1,,-1
976,1803,0,/,-1,1.14.14.116,-1
162,1805,0,,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1805,1,1.14.14.1; 1.6.2.4,0,,-1
854,1805,0,1.14.15.4,-1,,-1
984,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1610,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
280,1810,1,1.14.14.-,0,,-1
334,1810,0,,-1,,-1
838,1810,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1810,0,4.2.1.152; 5.3.99.4,-1,,-1
1416,1810,0,1.14.14.-,3,1.14.14.82,-1
17,1813,0,,-1,1.14.14.87,-1
285,1813,0,,-1,,-1
734,1813,0,1.14.14.80,-1,,-1
862,1813,0,1.14.14.1,-1,,-1
942,1813,0,1.14.15.8,-1,,-1
1148,1813,0,1.14.14.117,3,1.14.14.86,-1
1303,1813,0,1.14.14.117,-1,,-1
1390,1813,0,,-1,,-1
1620,1813,0,,-1,,-1
165,1814,0,/,-1,,-1
641,1814,0,,-1,,-1
733,1814,0,1.14.14.107,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
838,1814,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1814,0,,-1,,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
716,1815,0,1.14.14.154,-1,,-1
762,1815,0,1.14.14.45,-1,,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
1209,1815,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1436,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
133,1816,0,1.14.14.126,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
747,1816,0,,-1,,-1
838,1816,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1816,0,1.14.14.154,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1056,1816,1,1.14.14.145,0,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
22,1824,0,,-1,,-1
37,1824,0,,-1,1.-.-.-,-1
397,1824,0,,-1,,-1
838,1824,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1824,0,1.14.14.154,-1,,-1
996,1824,0,,-1,,-1
1050,1824,0,,-1,1.14.14.119,-1
1336,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
204,1828,0,1.14.14.91,3,1.14.14.126,-1
294,1828,0,,-1,,-1
612,1828,0,1.14.14.91,-1,,-1
947,1828,0,1.14.14.94,-1,,-1
1278,1828,0,1.14.14.137,-1,,-1
1334,1828,1,1.14.14.91,0,,-1
37,1831,0,1.-.-.-,-1,,-1
208,1831,0,,-1,,-1
718,1831,0,1.14.14.-,-1,,-1
782,1831,1,1.14.14.16,0,,-1
838,1831,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
1217,1831,0,1.14.14.-,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
762,1833,0,1.14.14.45,-1,,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
75,1835,0,/,-1,,-1
263,1835,0,1.14.13.181,2,1.14.14.-,-1
848,1835,0,1.14.15.15,-1,,-1
994,1835,0,1.14.13.181,-1,,-1
1057,1835,0,1.14.14.179; 1.14.14.180,-1,,-1
1067,1835,0,,-1,,-1
1075,1835,1,1.14.13.181,0,,-1
1107,1835,0,4.2.1.152,-1,,-1
1108,1835,0,1.14.15.16,-1,,-1
1372,1835,1,1.14.13.181,0,,-1
1565,1835,0,,-1,,-1
1593,1835,1,,0,,-1
101,1836,0,1.14.14.62,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
865,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1028,1836,0,,-1,,-1
1152,1836,0,1.14.14.112; 1.14.14.123,-1,,-1
1412,1836,0,,-1,,-1
1421,1836,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
272,1839,0,1.-.-.-,-1,,-1
739,1839,0,1.11.2.4,-1,,-1
921,1839,0,1.14.14.-,-1,,-1
948,1839,0,1.14.15.16,-1,,-1
1127,1839,0,5.3.99.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
492,1840,0,/,-1,,-1
712,1840,0,1.14.14.97,-1,,-1
761,1840,0,1.14.14.178,-1,,-1
838,1840,0,1.14.14.1; 1.6.2.4,-1,,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
955,1840,1,1.14.14.68; 1.14.14.70,0,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1076,1840,0,,-1,,-1
1149,1840,0,1.14.14.41,-1,,-1
1152,1840,1,1.14.14.112; 1.14.14.123,0,,-1
1161,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1462,1840,0,1.14.14.122,-1,,-1
1567,1840,0,1.14.14.112; 1.14.14.123,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
5,1843,0,1.14.14.-,-1,,-1
349,1843,0,,-1,,-1
628,1843,0,/,-1,1.14.14.-,-1
837,1843,0,,-1,1.14.14.-,-1
838,1843,0,1.14.14.1; 1.6.2.4,-1,,-1
1286,1843,0,1.14.14.82,-1,,-1
334,1844,0,,-1,,-1
534,1844,0,1.14.14.82,-1,,-1
663,1844,0,1.14.14.115,-1,,-1
837,1844,0,1.14.14.129,3,1.14.14.-,-1
838,1844,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1844,0,,-1,,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
365,1846,0,,-1,,-1
685,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1234,1846,0,,-1,,-1
1275,1846,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
417,1849,0,1.14.14.-; 1.14.14.126,-1,,-1
473,1849,0,4.2.1.152,0,1.14.19.65,-1
838,1849,0,1.14.14.1; 1.6.2.4,-1,,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1072,1849,0,1.14.14.84,-1,,-1
1135,1849,0,4.2.1.152,-1,,-1
1293,1849,1,1.14.14.-,0,,-1
1454,1849,0,1.14.14.-,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
310,1851,0,,-1,,-1
838,1851,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1851,0,,-1,,-1
1364,1851,0,1.14.14.51,-1,,-1
216,1860,0,1.14.14.91,-1,,-1
739,1860,0,1.11.2.4,-1,,-1
948,1860,0,1.14.15.16,-1,,-1
1278,1860,0,1.14.14.137,-1,,-1
1386,1860,0,,-1,,-1
1514,1860,0,,-1,,-1
1588,1860,0,,-1,,-1
19,1861,0,1.-.-.-,-1,,-1
197,1861,0,1.14.14.102,-1,,-1
294,1861,0,,-1,,-1
528,1861,0,1.14.14.128,-1,,-1
751,1861,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
473,1862,0,1.14.19.65,-1,,-1
506,1862,0,1.-.-.-,-1,,-1
676,1862,0,1.14.19.80,-1,,-1
698,1862,0,1.14.14.126,-1,,-1
838,1862,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,1862,0,1.14.14.92,3,1.14.14.127,-1
439,1864,0,1.14.14.1/1.6.2.4,-1,,-1
569,1864,0,1.14.14.95,-1,,-1
623,1864,0,1.14.14.98,-1,,-1
646,1864,0,1.14.14.178,1,1.-.-.-,-1
852,1864,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1864,0,1.14.14.78,-1,,-1
947,1864,0,1.14.14.94,-1,,-1
1100,1864,0,,-1,,-1
1155,1864,0,1.14.14.178,3,1.14.14.122,-1
1160,1864,0,1.14.15.37,-1,,-1
2,1867,0,1.14.14.1; 1.6.2.4,-1,,-1
346,1867,0,,-1,,-1
418,1867,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
739,1867,0,1.11.2.4,-1,,-1
902,1867,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1057,1867,0,1.14.14.179; 1.14.14.180,-1,,-1
270,1870,0,1.14.14.154,3,1.14.14.-,-1
357,1870,0,1.14.14.154,4,1.14.14.154,-1
442,1870,0,1.14.14.80,-1,,-1
586,1870,0,1.14.13.-,-1,,-1
1136,1870,0,1.14.14.154,3,1.14.14.158,-1
1160,1870,0,1.14.14.154,2,1.14.15.37,-1
1285,1870,0,1.14.14.81,-1,,-1
455,1872,1,,0,,-1
806,1872,0,,-1,,-1
838,1872,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,1872,0,1.14.14.29,-1,,-1
1364,1872,0,1.14.14.51,-1,,-1
226,1873,0,1.14.15.15,-1,,-1
337,1873,0,1.14.15.15,-1,,-1
591,1873,0,1.14.14.113,-1,,-1
848,1873,1,1.14.15.15,0,,-1
947,1873,0,1.14.14.94,-1,,-1
994,1873,0,,-1,,-1
1330,1873,0,1.14.15.15,2,1.14.14.26,-1
1519,1873,0,,-1,,-1
74,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1876,0,1.14.14.1,-1,,-1
285,1876,0,,-1,,-1
891,1876,0,,-1,5.3.99.5,-1
967,1876,0,,-1,,-1
1372,1876,0,,-1,1.14.13.181,-1
1569,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
1611,1876,0,1.14.14.1; 1.6.2.4,-1,,-1
303,1879,0,,-1,1.-.-.-,-1
921,1879,0,,-1,1.14.14.-,-1
937,1879,0,1.14.14.91,-1,,-1
1017,1879,0,,-1,,-1
1141,1879,0,,-1,1.14.14.24,-1
1279,1879,0,,-1,1.14.-.-,-1
1395,1879,1,,0,,-1
1486,1879,0,,-1,,-1
58,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
535,1880,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.76,-1
551,1880,0,1.14.14.51,-1,/,-1
782,1880,0,1.14.14.51,3,1.14.14.16,-1
838,1880,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1880,0,1.14.14.41,-1,,-1
1364,1880,1,1.14.14.51,0,,-1
1580,1880,0,1.14.14.51,-1,,-1
13,1882,0,/,-1,,-1
78,1882,0,1.14.14.99,3,1.14.14.86,-1
211,1882,0,1.-.-.-,-1,,-1
285,1882,0,1.14.14.51,-1,,-1
430,1882,0,1.14.14.51,1,1.-.-.-,-1
566,1882,0,1.14.14.99,3,1.14.14.95,-1
577,1882,0,,-1,1.-.-.-,-1
612,1882,0,,-1,,-1
738,1882,0,1.14.14.51,-1,,-1
947,1882,0,1.14.14.94,-1,,-1
987,1882,0,1.14.14.99,3,1.14.14.114,-1
1074,1882,0,,-1,1.14.-.-,-1
1162,1882,0,1.14.15.1,2,1.14.14.81,-1
1246,1882,0,1.14.14.137,-1,,-1
1363,1882,1,1.14.14.99,0,,-1
1395,1882,0,,-1,,-1
1403,1882,0,1.14.15.1,-1,,-1
199,1883,0,1.14.14.78,-1,,-1
252,1883,0,1.14.14.1,-1,,-1
363,1883,0,,-1,,-1
442,1883,0,1.14.14.80,-1,,-1
586,1883,0,1.14.14.94,2,1.14.13.-,-1
904,1883,1,1.14.14.78,0,,-1
947,1883,1,1.14.14.94,0,,-1
1080,1883,0,1.14.14.178,-1,,-1
1594,1883,0,,-1,,-1
164,1884,0,/,-1,,-1
252,1884,0,1.14.14.1,-1,,-1
353,1884,0,,-1,,-1
776,1884,0,1.14.14.1,-1,,-1
1303,1884,0,,-1,,-1
163,1885,0,/,-1,,-1
218,1885,0,1.14.14.175,-1,,-1
273,1885,1,,0,,-1
298,1885,0,,-1,1.14.14.64,-1
1496,1885,0,,-1,,-1
230,1886,0,,-1,,-1
386,1886,0,,-1,,-1
389,1886,0,,-1,,-1
641,1886,0,,-1,,-1
710,1886,0,,-1,,-1
838,1886,0,1.14.14.1; 1.6.2.4,-1,,-1
945,1886,0,,-1,1.14.13.63,-1
1001,1886,1,,0,,-1
1056,1886,0,1.14.14.145,-1,,-1
1271,1886,0,,-1,1.14.14.1,-1
1293,1886,0,,-1,1.14.14.-,-1
1357,1886,0,1.14.99.22,-1,,-1
1580,1886,0,,-1,,-1
3,1888,1,1.14.14.150,0,,-1
48,1888,0,1.14.14.95,-1,/,-1
119,1888,0,/,-1,1.14.-.-,-1
256,1888,1,/,0,,-1
268,1888,0,1.14.14.95,-1,/,-1
318,1888,0,1.14.14.95,-1,/,-1
466,1888,0,1.14.14.95,0,4.2.3.164,-1
563,1888,0,1.14.14.95,-1,,-1
696,1888,0,1.14.14.95,3,1.14.14.B11,-1
706,1888,0,,-1,,-1
752,1888,0,1.14.14.95,2,1.14.13.-,-1
838,1888,0,1.14.14.1; 1.6.2.4,-1,,-1
941,1888,0,1.14.14.150,-1,,-1
944,1888,0,1.14.14.95,-1,,-1
955,1888,0,/,-1,1.14.14.68; 1.14.14.70,-1
1028,1888,0,1.14.14.95,-1,,-1
1073,1888,0,,-1,,-1
1145,1888,0,1.14.13.-,2,1.14.14.88,-1
1271,1888,0,1.14.14.1,-1,,-1
1332,1888,0,1.14.13.-,2,1.14.14.1,-1
1368,1888,0,1.14.14.95,-1,,-1
1456,1888,1,1.14.14.95,0,,-1
13,1889,0,/,-1,,-1
321,1889,0,1.14.14.82,-1,,-1
510,1889,0,1.14.14.80,-1,,-1
569,1889,1,1.14.14.95,0,,-1
904,1889,0,1.14.14.78,-1,,-1
931,1889,0,1.14.14.95,1,1.6.2.4,-1
1012,1889,0,1.14.14.95,0,4.2.1.152; 5.3.99.5,-1
1203,1889,0,,-1,,-1
1259,1889,0,4.2.1.121,-1,,-1
13,1890,0,/,-1,,-1
252,1890,0,1.14.14.1,-1,,-1
381,1890,0,1.14.13.-,-1,/,-1
586,1890,1,1.14.13.-,0,,-1
784,1890,0,1.14.14.1; 4.2.1.152,-1,,-1
1157,1890,0,1.14.14.79,-1,,-1
1334,1890,0,1.14.14.91,-1,,-1
4,1892,0,1.14.14.-,-1,,-1
367,1892,0,,-1,,-1
838,1892,0,1.14.14.1; 1.6.2.4,-1,,-1
1234,1892,0,,-1,,-1
1399,1892,0,,-1,,-1
37,1893,0,1.14.19.52,1,1.-.-.-,-1
166,1893,0,1.14.19.52,-1,/,-1
335,1893,0,,-1,,-1
789,1893,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1893,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1893,0,1.14.14.182,-1,,-1
1168,1893,0,1.14.19.52,-1,,-1
9,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
920,1894,0,1.14.14.1; 1.6.2.4,-1,,-1
1105,1894,0,1.14.14.138,-1,,-1
1267,1894,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
534,1895,0,1.14.14.82,-1,,-1
574,1895,0,,-1,,-1
620,1895,0,,-1,,-1
838,1895,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1895,0,1.14.14.162,-1,,-1
1275,1895,1,1.14.19.69,0,,-1
1301,1895,1,1.14.19.69,0,,-1
1383,1895,0,1.14.19.69,-1,,-1
24,1900,0,,-1,1.14.14.1,-1
301,1900,0,1.14.14.150,-1,,-1
616,1900,0,,-1,,-1
781,1900,0,1.14.15.6,-1,,-1
