enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
867,1706,0,1.14.14.1,-1,,-1
1275,1706,0,/,-1,1.14.19.69,-1
1463,1706,0,/,-1,,-1
1486,1706,0,/,-1,,-1
1554,1706,0,,-1,,-1
254,1707,0,1.-.-.-,-1,,-1
412,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1707,0,1.14.14.-,-1,,-1
633,1707,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
685,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
710,1707,0,,-1,,-1
712,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1707,1,1.14.14.1; 1.6.2.4,0,,-1
1011,1707,0,,-1,,-1
1193,1707,0,1.14.14.1; 1.6.2.4,-1,/,-1
1546,1707,0,,-1,,-1
199,1709,0,,-1,,-1
209,1709,0,,-1,,-1
331,1709,0,/,-1,1.14.14.-,-1
521,1709,0,/,-1,1.14.14.119,-1
669,1709,0,1.14.14.178,-1,,-1
675,1709,0,1.14.14.154,-1,,-1
838,1709,0,1.14.14.1; 1.6.2.4,-1,,-1
909,1709,1,,0,,-1
1044,1709,0,,-1,,-1
1065,1709,1,/,0,,-1
1086,1709,0,,-1,1.14.14.1,-1
1094,1709,0,,-1,/,-1
1217,1709,0,/,-1,1.14.14.-,-1
1383,1709,0,/,-1,,-1
1399,1709,0,,-1,,-1
1462,1709,0,/,-1,,-1
1549,1709,0,,-1,,-1
9,1710,0,1.14.-.-,2,1.14.14.-,-1
307,1710,0,1.-.-.-,-1,,-1
374,1710,0,1.14.-.-,-1,/,-1
444,1710,0,,-1,,-1
491,1710,0,1.14.-.-,2,1.14.14.152,-1
838,1710,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1710,0,1.14.-.-,2,1.14.14.32,-1
972,1710,0,/,-1,,-1
1277,1710,1,1.14.-.-,0,,-1
1557,1710,0,1.14.-.-,-1,,-1
303,1711,0,1.-.-.-,-1,,-1
491,1711,0,1.14.14.152,-1,,-1
532,1711,0,,-1,,-1
553,1711,0,1.14.14.83,-1,,-1
673,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
717,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
736,1711,0,1.14.-.-,-1,,-1
806,1711,0,,-1,,-1
838,1711,1,1.14.14.1; 1.6.2.4,0,,-1
862,1711,0,1.14.14.1,-1,,-1
909,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,1711,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1533,1711,0,,-1,,-1
1584,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
219,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
393,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
701,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
758,1712,0,1.14.19.41,-1,,-1
789,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.13.n7; 1.14.14.1,-1
852,1712,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
861,1712,0,1.7.2.5,-1,,-1
994,1712,0,,-1,,-1
1059,1712,0,1.14.19.73,-1,,-1
1240,1712,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1289,1712,0,,-1,,-1
1334,1712,0,1.14.14.91,-1,,-1
1592,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
95,1713,0,1.14.14.94,-1,,-1
152,1713,0,1.14.14.94,3,1.14.14.58,-1
186,1713,0,1.-.-.-,-1,,-1
478,1713,0,/,-1,/,-1
498,1713,0,,-1,,-1
561,1713,0,1.14.14.94,-1,,-1
632,1713,0,1.14.14.78,3,1.14.14.25,-1
664,1713,0,1.14.14.120,-1,,-1
739,1713,0,1.11.2.4,-1,,-1
762,1713,0,/,-1,1.14.14.45,-1
904,1713,1,1.14.14.78,0,,-1
929,1713,0,1.14.14.78,2,1.14.19.70,-1
942,1713,0,1.14.15.8,-1,,-1
947,1713,1,1.14.14.94,0,,-1
948,1713,0,1.14.14.78,2,1.14.15.16,-1
994,1713,0,/,-1,,-1
1120,1713,0,1.14.14.94,-1,,-1
1215,1713,0,1.14.14.94,-1,,-1
1232,1713,0,/,-1,,-1
1257,1713,1,/,0,,-1
1356,1713,0,1.14.14.78,2,1.14.15.-,-1
1450,1713,0,1.14.14.78,3,1.14.14.161,-1
1560,1713,0,/,-1,,-1
549,1714,0,1.14.14.78,2,1.14.99.62,-1
641,1714,0,1.14.14.94,-1,,-1
704,1714,0,1.14.14.78,-1,/,-1
833,1714,0,1.14.14.32,-1,,-1
852,1714,0,1.14.14.94,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,1714,0,1.14.14.94,1,1.7.2.5,-1
904,1714,1,1.14.14.78,0,,-1
920,1714,0,1.14.14.94,-1,,-1
947,1714,1,1.14.14.94,0,,-1
948,1714,0,1.14.14.94,2,1.14.15.16,-1
955,1714,0,1.14.14.68; 1.14.14.70,-1,,-1
1023,1714,0,1.14.14.82,-1,,-1
1062,1714,0,1.14.14.78,-1,,-1
1120,1714,0,1.14.14.78,-1,,-1
1130,1714,0,1.14.14.177,-1,,-1
1276,1714,0,,-1,,-1
1334,1714,0,1.14.14.91,-1,,-1
1469,1714,0,1.14.14.78,-1,,-1
1581,1714,0,,-1,,-1
9,1715,0,1.14.14.-,-1,,-1
102,1715,0,1.14.14.-,-1,,-1
229,1715,0,1.14.14.94,-1,,-1
302,1715,0,1.14.14.94,-1,,-1
411,1715,0,1.14.14.94,-1,,-1
553,1715,0,1.14.14.94,3,1.14.14.83,-1
741,1715,0,1.14.15.18,-1,,-1
838,1715,0,1.14.14.1; 1.6.2.4,-1,,-1
895,1715,1,1.14.14.94,0,,-1
1214,1715,0,1.14.14.94,-1,/,-1
1583,1715,0,,-1,,-1
21,1716,0,,-1,,-1
54,1716,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
55,1716,0,,-1,,-1
137,1716,0,,-1,,-1
369,1716,0,,-1,,-1
378,1716,0,,-1,,-1
392,1716,1,,0,,-1
393,1716,1,,0,,-1
788,1716,0,1.14.14.1; 4.2.1.152,-1,,-1
833,1716,0,1.14.14.32,-1,,-1
921,1716,0,,-1,1.14.14.-,-1
947,1716,0,1.14.14.94,-1,,-1
994,1716,0,,-1,,-1
1064,1716,0,,-1,/,-1
1102,1716,0,1.14.14.29,-1,,-1
1215,1716,0,,-1,,-1
1278,1716,0,1.14.14.137,-1,,-1
1395,1716,0,,-1,,-1
1566,1716,0,,-1,,-1
229,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
238,1717,0,1.-.-.-,-1,,-1
275,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
452,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
838,1717,1,1.14.14.1; 1.6.2.4,0,,-1
927,1717,0,1.14.15.29,-1,,-1
1177,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
1585,1717,0,1.14.14.1; 1.6.2.4,-1,,-1
199,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
260,1719,0,,-1,,-1
381,1719,0,1.14.14.1; 1.6.2.4,-1,/,-1
427,1719,0,/,-1,,-1
830,1719,0,1.14.14.-,-1,,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
867,1719,0,1.14.14.1,-1,,-1
984,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1169,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1275,1719,0,1.14.19.69,-1,,-1
1441,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
113,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
151,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
212,1720,0,,-1,,-1
465,1720,0,1.14.-.-,-1,,-1
483,1720,0,,-1,,-1
734,1720,0,1.14.14.80,-1,,-1
736,1720,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
867,1720,0,1.14.14.1,-1,,-1
1095,1720,0,1.14.14.162,-1,,-1
1279,1720,0,1.14.-.-,-1,,-1
1422,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1486,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
101,1722,0,1.14.14.62,-1,,-1
367,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
756,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
787,1722,0,1.14.15.6,-1,,-1
836,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,1722,1,1.14.14.1; 1.6.2.4,0,,-1
1270,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1726,0,1.14.14.1,3,1.14.14.81,-1
279,1726,0,,-1,,-1
302,1726,0,1.14.14.1,-1,,-1
838,1726,0,1.14.14.1; 1.6.2.4,-1,,-1
862,1726,0,1.14.14.1,-1,,-1
970,1726,1,1.14.14.1,0,,-1
1054,1726,0,1.14.14.1,-1,,-1
1132,1726,0,1.14.14.1,3,1.14.14.141,-1
1279,1726,0,1.14.14.1,2,1.14.-.-,-1
1583,1726,0,,-1,,-1
59,1731,0,,-1,,-1
156,1731,0,,-1,1.14.14.-; 1.14.14.61,-1
487,1731,0,,-1,1.14.15.6,-1
549,1731,0,,-1,1.14.99.62,-1
731,1731,0,,-1,1.14.15.18,-1
894,1731,0,1.14.15.4,-1,,-1
912,1731,0,1.14.14.B9,-1,,-1
1107,1731,0,4.2.1.152,-1,,-1
1257,1731,0,/,-1,,-1
1538,1731,0,,-1,,-1
1607,1731,1,,0,,-1
101,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
465,1732,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
563,1732,0,,-1,,-1
673,1732,0,1.14.14.154,-1,,-1
736,1732,0,1.14.-.-,-1,,-1
838,1732,1,1.14.14.1; 1.6.2.4,0,,-1
911,1732,0,1.14.14.103,-1,,-1
951,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1010,1732,0,1.14.13.-,-1,,-1
1169,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1200,1732,0,,-1,,-1
1489,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,1732,0,,-1,,-1
27,1734,0,1.14.14.137,-1,/,-1
73,1734,0,1.14.14.137,-1,/,-1
152,1734,0,1.14.14.58,-1,,-1
200,1734,0,1.14.14.137,1,1.-.-.-,-1
600,1734,0,1.14.14.137,1,1.-.-.-,-1
763,1734,0,1.14.14.29,-1,,-1
841,1734,0,1.14.15.4,-1,,-1
904,1734,0,1.14.14.78,-1,,-1
947,1734,0,1.14.14.94,-1,,-1
994,1734,0,,-1,,-1
1139,1734,0,1.14.14.1,-1,,-1
1173,1734,0,1.14.14.139,-1,,-1
1215,1734,0,1.14.14.137,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
56,1736,0,,-1,1.14.14.60,-1
487,1736,0,1.14.15.6,-1,,-1
515,1736,1,,0,,-1
596,1736,0,,-1,,-1
671,1736,0,,-1,1.14.19.79,-1
739,1736,0,,-1,1.11.2.4,-1
763,1736,0,1.14.14.29,-1,,-1
844,1736,0,,-1,1.14.14.16,-1
904,1736,0,1.14.14.78,-1,,-1
929,1736,0,1.14.19.70,-1,,-1
947,1736,0,1.14.14.94,-1,,-1
948,1736,0,1.14.15.16,-1,,-1
1038,1736,0,,-1,1.14.14.93,-1
1042,1736,0,1.14.14.157,-1,,-1
1226,1736,0,1.14.14.106,-1,,-1
1374,1736,0,,-1,,-1
1498,1736,0,,-1,,-1
49,1738,0,1.14.14.-,-1,,-1
152,1738,0,1.14.14.179; 1.14.14.180,3,1.14.14.58,-1
363,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
460,1738,0,,-1,,-1
560,1738,0,,-1,,-1
579,1738,0,1.14.14.179; 1.14.14.180,0,4.2.1.-,-1
596,1738,0,,-1,,-1
698,1738,0,1.14.14.126,-1,,-1
776,1738,0,1.14.14.1,-1,,-1
870,1738,0,1.14.15.4; 1.14.15.5,-1,,-1
904,1738,0,1.14.14.78,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
1064,1738,0,1.14.14.179; 1.14.14.180,-1,/,-1
1381,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1453,1738,0,1.14.14.-,-1,,-1
5,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
54,1742,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
59,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
115,1742,0,1.14.14.67,-1,,-1
247,1742,0,/,-1,,-1
498,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
540,1742,0,,-1,,-1
600,1742,0,1.-.-.-,-1,,-1
666,1742,0,1.14.11.61,-1,,-1
904,1742,0,1.14.14.78,-1,,-1
942,1742,0,1.14.15.8,-1,,-1
947,1742,0,1.14.14.94,-1,,-1
994,1742,0,,-1,,-1
1000,1742,0,1.14.14.179; 1.14.14.180,-1,/,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1062,1742,0,,-1,,-1
1139,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1176,1742,0,1.14.13.-,-1,,-1
423,1744,0,1.14.15.28,-1,,-1
468,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
577,1744,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
738,1744,0,,-1,,-1
787,1744,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
835,1744,0,1.14.14.1,-1,,-1
838,1744,1,1.14.14.1; 1.6.2.4,0,,-1
1044,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,1744,0,,-1,,-1
1256,1744,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
47,1745,0,,-1,1.14.14.171,-1
55,1745,0,,-1,,-1
137,1745,0,,-1,,-1
153,1745,0,1.14.14.159,-1,,-1
369,1745,0,,-1,,-1
731,1745,0,1.14.15.18,-1,,-1
784,1745,0,1.14.14.1; 4.2.1.152,-1,,-1
890,1745,0,1.14.13.154,-1,,-1
916,1745,0,1.-.-.-,-1,,-1
929,1745,0,1.14.19.70,-1,,-1
994,1745,1,,0,,-1
1060,1745,0,1.14.14.1,-1,,-1
1082,1745,0,,-1,,-1
128,1746,0,1.14.19.68,-1,/,-1
210,1746,0,,-1,,-1
527,1746,0,1.14.19.68,2,1.14.14.141,-1
783,1746,0,1.6.2.4,-1,,-1
835,1746,0,1.14.19.68,2,1.14.14.1,-1
838,1746,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1746,0,1.14.19.68,2,1.14.14.103,-1
951,1746,0,1.14.14.124; 1.14.14.125,-1,,-1
1245,1746,1,1.14.19.68,0,,-1
1331,1746,0,1.14.19.68,2,1.14.13.-,-1
87,1747,0,/,-1,,-1
209,1747,0,1.14.14.178,-1,,-1
462,1747,0,,-1,,-1
595,1747,0,1.14.14.178,2,1.14.19.76,-1
669,1747,1,1.14.14.178,0,,-1
838,1747,0,1.14.14.1; 1.6.2.4,-1,,-1
1052,1747,0,1.14.14.178,1,1.6.2.4,-1
1118,1747,0,1.14.14.178,-1,,-1
1155,1747,0,1.14.14.122,-1,,-1
1279,1747,0,1.14.14.178,2,1.14.-.-,-1
180,1749,0,1.14.14.94,1,1.-.-.-,-1
393,1749,0,1.14.14.94,-1,,-1
515,1749,0,1.14.14.94,-1,,-1
861,1749,0,1.14.14.94,1,1.7.2.5,-1
904,1749,0,1.14.14.78,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1003,1749,0,/,-1,,-1
1126,1749,0,1.14.14.182,-1,,-1
1229,1749,0,1.14.14.-,-1,,-1
1278,1749,0,1.14.14.137,-1,,-1
1508,1749,0,1.14.14.94,-1,,-1
102,1750,0,1.14.14.-,-1,,-1
245,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
394,1750,0,1.14.14.1,-1,,-1
525,1750,0,1.14.14.141,-1,,-1
544,1750,0,,-1,,-1
633,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
726,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
765,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1750,1,1.14.14.1; 1.6.2.4,0,,-1
911,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
945,1750,0,1.14.13.63,-1,,-1
1010,1750,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1197,1750,0,,-1,,-1
1361,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1422,1750,0,1.14.14.85,-1,,-1
1575,1750,0,,-1,,-1
98,1751,0,,-1,,-1
142,1751,0,/,-1,,-1
177,1751,0,,-1,,-1
283,1751,0,,-1,1.-.-.-,-1
333,1751,0,,-1,,-1
819,1751,0,1.-.-.-,-1,,-1
947,1751,0,1.14.14.94,-1,,-1
948,1751,0,1.14.15.16,-1,,-1
955,1751,0,,-1,1.14.14.68; 1.14.14.70,-1
1003,1751,0,,-1,/,-1
1334,1751,0,1.14.14.91,-1,,-1
1391,1751,0,,-1,1.14.14.175,-1
1397,1751,0,,-1,,-1
1591,1751,0,,-1,,-1
1616,1751,1,,0,,-1
74,1752,0,,-1,,-1
79,1752,0,/,-1,,-1
87,1752,0,,-1,/,-1
100,1752,0,,-1,1.14.14.-; 1.14.14.61,-1
120,1752,0,,-1,,-1
132,1752,0,,-1,,-1
159,1752,0,,-1,,-1
161,1752,0,,-1,,-1
209,1752,0,,-1,,-1
215,1752,1,,0,,-1
239,1752,0,,-1,1.-.-.-,-1
275,1752,0,,-1,,-1
279,1752,1,,0,,-1
311,1752,0,,-1,,-1
381,1752,0,,-1,/,-1
386,1752,0,,-1,,-1
394,1752,0,,-1,1.14.14.1,-1
436,1752,0,1.14.14.1,-1,,-1
465,1752,0,1.14.14.91,2,1.14.-.-,-1
511,1752,0,,-1,1.14.13.12,-1
527,1752,0,,-1,1.14.14.141,-1
559,1752,0,,-1,1.14.14.1,-1
642,1752,0,1.14.14.91,-1,,-1
672,1752,0,,-1,/,-1
673,1752,0,,-1,1.14.14.154,-1
710,1752,0,,-1,,-1
712,1752,0,1.14.14.97,-1,,-1
734,1752,0,,-1,1.14.14.80,-1
737,1752,1,,0,,-1
804,1752,0,,-1,,-1
838,1752,0,1.14.14.1; 1.6.2.4,-1,,-1
937,1752,1,1.14.14.91,0,,-1
960,1752,0,,-1,1.14.19.76,-1
972,1752,0,,-1,/,-1
1037,1752,1,,0,,-1
1040,1752,0,,-1,1.14.14.-,-1
1049,1752,0,,-1,1.14.19.71,-1
1094,1752,0,1.14.14.91,-1,/,-1
1142,1752,0,,-1,1.14.14.176,-1
1192,1752,0,,-1,/,-1
1193,1752,0,,-1,/,-1
1200,1752,1,,0,,-1
1243,1752,1,,0,,-1
1263,1752,1,,0,,-1
1270,1752,0,,-1,,-1
1297,1752,0,,-1,1.14.14.1,-1
1365,1752,0,,-1,1.14.15.18,-1
1369,1752,0,,-1,1.14.14.125,-1
1404,1752,0,,-1,,-1
1462,1752,0,,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1553,1752,0,1.14.14.91,-1,,-1
102,1753,0,1.14.14.-,-1,,-1
114,1753,0,1.14.14.141,3,1.14.14.1/1.6.2.4,-1
128,1753,0,1.14.14.141,-1,/,-1
210,1753,0,1.14.14.141,-1,,-1
229,1753,0,1.14.14.141,-1,,-1
324,1753,0,5.3.99.4,-1,,-1
401,1753,0,1.14.14.141,-1,,-1
410,1753,0,1.14.14.141,-1,,-1
525,1753,1,1.14.14.141,0,,-1
527,1753,1,1.14.14.141,0,,-1
529,1753,0,1.14.14.141,-1,,-1
547,1753,0,1.14.14.141,-1,,-1
602,1753,0,1.14.14.141,-1,,-1
765,1753,0,1.14.14.141,-1,,-1
838,1753,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1753,0,1.14.14.141,3,1.14.14.1,-1
1010,1753,0,1.14.13.-,-1,,-1
1046,1753,0,1.14.14.141,3,1.14.14.154,-1
1132,1753,1,1.14.14.141,0,,-1
1263,1753,0,1.14.14.141,-1,,-1
1314,1753,0,1.14.14.141,2,1.14.19.52,-1
1479,1753,0,1.14.14.141,-1,,-1
1553,1753,0,,-1,,-1
27,1755,0,1.14.14.137,-1,/,-1
180,1755,0,1.14.14.137,1,1.-.-.-,-1
267,1755,0,1.14.14.137,-1,,-1
687,1755,0,1.14.14.137,3,1.14.14.126,-1
780,1755,0,1.14.14.1,-1,,-1
820,1755,0,1.14.14.137,3,1.14.14.-,-1
841,1755,0,1.14.15.4,-1,,-1
947,1755,0,1.14.14.94,-1,,-1
1278,1755,1,1.14.14.137,0,,-1
6,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
302,1758,0,,-1,,-1
468,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
552,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
554,1758,0,1.14.14.-,-1,,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
970,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1200,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1759,0,/,-1,,-1
381,1759,0,1.14.14.1; 1.6.2.4,-1,/,-1
532,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
602,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
620,1759,0,,-1,,-1
838,1759,1,1.14.14.1; 1.6.2.4,0,,-1
888,1759,0,1.14.15.3,-1,,-1
1029,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1053,1759,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1116,1759,0,1.14.14.154,-1,,-1
1132,1759,0,1.14.14.141,-1,,-1
41,1764,0,1.14.14.1,-1,,-1
54,1764,0,1.14.14.1,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
549,1764,0,1.14.14.1,2,1.14.99.62,-1
660,1764,0,1.14.14.1,-1,,-1
776,1764,1,1.14.14.1,0,,-1
789,1764,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,1764,0,1.14.15.4,-1,,-1
929,1764,0,1.14.19.70,-1,,-1
1102,1764,0,1.14.14.29,-1,,-1
1107,1764,0,4.2.1.152,-1,,-1
1240,1764,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1332,1764,0,1.14.14.1,4,1.14.14.1,-1
2,1770,0,1.14.15.4,-1,,-1
27,1770,0,/,-1,,-1
76,1770,0,1.14.14.1,-1,,-1
134,1770,0,1.14.15.4,-1,/,-1
177,1770,0,1.14.15.4,-1,,-1
188,1770,0,/,-1,,-1
196,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.23,-1
204,1770,0,1.14.15.4,2,1.14.14.126,-1
380,1770,0,1.14.15.4,-1,,-1
478,1770,0,/,-1,,-1
515,1770,0,1.14.15.4,-1,,-1
580,1770,0,1.14.15.4; 1.14.15.5,0,4.2.1.B8,-1
659,1770,0,1.14.14.115,-1,,-1
705,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
723,1770,0,,-1,,-1
833,1770,0,1.14.15.4,2,1.14.14.32,-1
841,1770,1,1.14.15.4,0,,-1
843,1770,1,1.14.15.4,0,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
912,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.B9,-1
929,1770,0,1.14.19.70,-1,,-1
1063,1770,0,1.14.15.4,-1,/,-1
1102,1770,0,1.14.15.4,2,1.14.14.29,-1
1139,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.1,-1
1391,1770,0,1.14.14.175,-1,,-1
1440,1770,0,1.14.15.4,-1,/,-1
110,1771,0,1.14.14.1,-1,,-1
128,1771,0,/,-1,,-1
239,1771,0,1.-.-.-,-1,,-1
397,1771,0,1.14.14.1,-1,,-1
410,1771,0,1.14.14.1,-1,,-1
444,1771,0,,-1,,-1
838,1771,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1771,0,1.14.14.1,3,1.14.14.162,-1
1109,1771,1,1.14.14.1,0,,-1
1463,1771,0,1.14.14.1,-1,,-1
386,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
429,1774,0,1.-.-.-,-1,,-1
436,1774,0,1.14.14.1,-1,,-1
520,1774,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
527,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
1231,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1546,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,1774,0,,-1,,-1
41,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
321,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
392,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
762,1775,0,1.14.14.45,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
870,1775,0,1.14.15.4; 1.14.15.5,-1,,-1
1003,1775,0,/,-1,,-1
1064,1775,0,1.14.14.1; 4.2.1.152,-1,/,-1
1126,1775,0,1.14.14.182,-1,,-1
1139,1775,0,1.14.14.1,-1,,-1
1185,1775,0,1.14.14.81,-1,,-1
1350,1775,0,1.14.14.87,-1,,-1
1457,1775,0,1.14.14.1; 4.2.1.152,-1,,-1
101,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
253,1778,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
529,1778,0,,-1,,-1
620,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1778,1,1.14.14.1; 1.6.2.4,0,,-1
911,1778,0,1.14.14.103,-1,,-1
951,1778,0,1.14.14.124; 1.14.14.125,-1,,-1
1263,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
1463,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,1778,0,,-1,,-1
1605,1778,0,,-1,,-1
6,1779,0,1.14.14.-,-1,,-1
79,1779,1,/,0,,-1
342,1779,0,/,-1,1.14.14.-,-1
520,1779,0,/,-1,1.14.19.71,-1
525,1779,0,1.14.14.141,-1,,-1
620,1779,0,,-1,,-1
673,1779,0,1.14.14.154,-1,,-1
712,1779,0,1.14.14.97,-1,,-1
734,1779,0,/,-1,1.14.14.80,-1
736,1779,0,1.14.-.-,-1,,-1
756,1779,0,/,-1,,-1
769,1779,0,/,-1,1.14.14.156,-1
830,1779,0,1.14.14.-,-1,,-1
838,1779,0,/,-1,1.14.14.1; 1.6.2.4,-1
895,1779,0,1.14.14.94,-1,,-1
995,1779,1,/,0,,-1
1037,1779,0,/,-1,,-1
1197,1779,0,/,-1,,-1
1316,1779,0,/,-1,,-1
1404,1779,0,,-1,,-1
1511,1779,0,/,-1,,-1
1,1780,0,,-1,,-1
704,1780,0,/,-1,,-1
749,1780,0,,-1,,-1
762,1780,0,1.14.14.45,-1,,-1
829,1780,0,1.14.14.1,-1,,-1
953,1780,0,1.-.-.-,-1,,-1
1397,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1440,1780,0,,-1,/,-1
1478,1780,0,,-1,,-1
1581,1780,0,,-1,,-1
76,1784,0,1.14.14.1,-1,,-1
153,1784,0,,-1,1.14.14.159,-1
157,1784,0,1.14.14.-; 1.14.14.61,-1,,-1
478,1784,0,/,-1,,-1
