enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1216,1801,0,1.14.14.-,-1,/,-1
1394,1801,0,1.14.14.-,-1,,-1
9,1802,0,1.14.14.92,3,1.14.14.-,-1
24,1802,0,,-1,1.14.14.1,-1
41,1802,0,1.14.14.92,-1,,-1
92,1802,0,,-1,1.14.-.-,-1
127,1802,0,1.14.13.12,-1,,-1
178,1802,0,,-1,,-1
220,1802,0,,-1,1.14.14.104,-1
316,1802,0,,-1,1.14.14.-,-1
440,1802,1,1.14.14.92,0,,-1
498,1802,0,1.14.13.12,-1,,-1
511,1802,1,1.14.13.12,0,,-1
521,1802,0,1.14.14.92,3,1.14.14.119,-1
574,1802,0,,-1,,-1
585,1802,0,1.14.14.92,3,1.14.14.82,-1
612,1802,0,1.14.14.92,-1,,-1
781,1802,0,1.14.14.92,2,1.14.15.6,-1
801,1802,0,1.14.14.92,3,1.14.14.-,-1
825,1802,0,,-1,1.14.14.154,-1
847,1802,0,1.14.14.92,1,1.6.2.4,-1
850,1802,1,1.14.14.92,0,,-1
1060,1802,0,1.14.13.12,2,1.14.14.1,-1
1096,1802,0,1.14.14.92,-1,,-1
1140,1802,0,,-1,1.14.14.24,-1
1190,1802,0,1.14.14.92,-1,/,-1
1226,1802,0,,-1,1.14.14.106,-1
1228,1802,0,1.14.13.12,-1,,-1
1232,1802,0,1.14.13.12,-1,,-1
1290,1802,0,1.14.13.12,-1,,-1
1547,1802,0,1.14.13.12,-1,,-1
1598,1802,0,1.14.14.92,-1,,-1
20,1803,0,/,-1,1.-.-.-,-1
40,1803,0,/,-1,/,-1
57,1803,0,1.14.14.92,1,1.-.-.-,-1
60,1803,1,/,0,,-1
137,1803,0,1.14.14.92,-1,,-1
153,1803,0,/,-1,1.14.14.159,-1
724,1803,0,/,-1,1.14.14.139,-1
753,1803,0,1.14.14.92,-1,,-1
850,1803,1,1.14.14.92,0,,-1
864,1803,0,1.14.14.92,-1,,-1
953,1803,0,/,-1,1.-.-.-,-1
1131,1803,0,/,-1,1.14.14.82,-1
1215,1803,0,1.14.14.92,-1,,-1
97,1804,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
631,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,1804,1,1.14.14.1; 1.6.2.4,0,,-1
840,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1046,1804,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1465,1804,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
387,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
707,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
1320,1805,0,1.14.14.1; 1.6.2.4,-1,,-1
135,1806,1,1.14.14.-,0,,-1
165,1806,0,1.14.14.-,-1,/,-1
357,1806,0,1.14.14.-,3,1.14.14.154,-1
421,1806,0,1.14.14.-,-1,,-1
559,1806,0,1.14.14.-,3,1.14.14.1,-1
174,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
266,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
400,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
466,1807,0,,-1,4.2.3.164,-1
636,1807,0,,-1,1.14.14.150,-1
964,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
965,1807,0,,-1,1.14.14.82,-1
1127,1807,0,,-1,5.3.99.4,-1
1241,1807,0,,-1,1.14.14.143,-1
430,1808,0,,-1,1.-.-.-,-1
484,1808,0,,-1,4.2.1.92,-1
837,1808,0,,-1,1.14.14.-,-1
869,1808,0,,-1,1.14.14.32,-1
1116,1808,0,,-1,1.14.14.154,-1
1537,1808,0,,-1,,-1
280,1809,1,1.14.14.-,0,,-1
513,1809,0,1.14.14.-,2,1.14.-.-,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
972,1809,0,1.14.14.-,-1,/,-1
994,1809,0,1.14.14.-,-1,,-1
1329,1809,0,1.14.14.-,2,1.14.13.-,-1
1501,1809,0,1.14.14.-,-1,,-1
280,1810,1,1.14.14.-,0,,-1
602,1810,0,1.14.14.-,-1,,-1
1214,1810,0,1.14.14.-,-1,/,-1
304,1811,0,1.14.-.-,-1,,-1
1240,1811,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1281,1811,0,1.14.-.-,2,1.14.14.179,-1
402,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
508,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
640,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
720,1812,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1812,1,1.14.14.1; 1.6.2.4,0,,-1
1084,1812,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1401,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
285,1813,0,,-1,,-1
331,1813,0,,-1,1.14.14.-,-1
405,1813,0,1.14.14.117,2,1.14.19.80,-1
659,1813,0,1.14.14.117,3,1.14.14.115,-1
772,1813,0,1.14.14.117,2,1.14.15.33,-1
908,1813,0,1.14.14.117,3,1.14.14.154,-1
972,1813,0,1.14.14.117,-1,/,-1
1038,1813,0,1.14.14.117,3,1.14.14.93,-1
1108,1813,0,1.14.14.117,2,1.14.15.16,-1
1148,1813,0,1.14.14.117,3,1.14.14.86,-1
1240,1813,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1306,1813,0,1.14.14.117,3,1.14.14.130,-1
1318,1813,0,,-1,,-1
136,1814,0,,-1,/,-1
440,1814,0,,-1,1.14.14.92,-1
641,1814,0,,-1,,-1
836,1814,0,,-1,1.14.14.154,-1
957,1814,0,,-1,4.2.1.92,-1
967,1814,0,,-1,,-1
1175,1814,0,,-1,1.14.14.80,-1
1405,1814,0,,-1,,-1
195,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
320,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
354,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
528,1815,0,,-1,1.14.14.128,-1
577,1815,0,,-1,1.-.-.-,-1
683,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
687,1815,0,,-1,1.14.14.126,-1
719,1815,0,,-1,,-1
774,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
838,1815,1,1.14.14.1; 1.6.2.4,0,,-1
868,1815,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1196,1815,0,,-1,/,-1
1419,1815,0,,-1,,-1
1531,1815,0,,-1,,-1
1582,1815,0,1.14.14.1; 1.6.2.4,-1,,-1
165,1816,0,1.14.14.145,-1,/,-1
389,1816,0,1.14.14.145,-1,,-1
577,1816,0,1.14.14.145,1,1.-.-.-,-1
783,1816,0,1.14.14.145,1,1.6.2.4,-1
805,1816,0,/,-1,,-1
1001,1816,0,1.14.14.145,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1056,1816,1,1.14.14.145,0,,-1
1071,1816,0,1.14.14.145,2,1.14.-.-,-1
1149,1816,0,/,-1,1.14.14.41,-1
1271,1816,0,/,-1,1.14.14.1,-1
1427,1816,0,1.14.14.145,-1,,-1
1435,1816,0,/,-1,,-1
1580,1816,0,1.14.14.145,-1,,-1
65,1817,0,/,-1,,-1
165,1817,0,/,-1,/,-1
193,1817,1,/,0,,-1
265,1817,0,,-1,1.14.99.-,-1
330,1817,0,1.14.14.71,3,1.14.14.-,-1
391,1817,0,,-1,,-1
428,1817,0,1.14.14.71,1,1.-.-.-,-1
522,1817,0,/,-1,,-1
549,1817,0,/,-1,1.14.99.62,-1
587,1817,0,,-1,1.14.14.137,-1
694,1817,0,/,-1,,-1
703,1817,1,1.14.14.71,0,,-1
704,1817,1,/,0,,-1
807,1817,0,,-1,,-1
828,1817,0,,-1,1.14.14.-,-1
885,1817,0,,-1,1.14.14.81,-1
990,1817,0,/,-1,1.14.14.32,-1
1018,1817,0,/,-1,1.14.14.81,-1
1025,1817,0,/,-1,1.14.19.74,-1
1124,1817,0,/,-1,1.14.14.38; 1.14.14.39,-1
1196,1817,0,/,-1,/,-1
1207,1817,0,,-1,1.14.14.82,-1
1216,1817,0,/,-1,/,-1
1243,1817,0,/,-1,,-1
1283,1817,0,1.14.14.71,0,4.2.1.121,-1
1307,1817,0,1.14.14.71,-1,,-1
1316,1817,0,1.14.14.71,-1,,-1
1402,1817,0,,-1,,-1
1415,1817,1,/,0,,-1
1480,1817,1,,0,,-1
1528,1817,0,/,-1,,-1
1607,1817,0,/,-1,,-1
101,1818,0,,-1,1.14.14.62,-1
113,1818,0,,-1,1.14.14.1/1.6.2.4,-1
163,1818,0,,-1,/,-1
328,1818,0,,-1,1.14.14.-,-1
543,1818,0,,-1,1.14.14.107,-1
681,1818,1,,0,,-1
925,1818,0,,-1,1.14.15.27,-1
1281,1818,0,,-1,1.14.14.179,-1
261,1819,0,1.14.-.-,-1,,-1
426,1819,0,1.14.-.-,-1,,-1
669,1819,0,1.14.-.-,2,1.14.14.178,-1
1356,1819,0,1.14.-.-,2,1.14.15.-,-1
397,1820,0,1.14.14.-,-1,,-1
549,1820,0,1.14.14.-,2,1.14.99.62,-1
552,1820,0,1.14.14.-,-1,,-1
715,1820,0,1.14.14.-,-1,,-1
770,1820,0,1.14.14.-,-1,,-1
1042,1820,0,1.14.14.-,3,1.14.14.157,-1
1127,1820,0,1.14.14.-,0,5.3.99.4,-1
1552,1820,0,1.14.14.-,-1,,-1
1561,1820,0,1.14.14.-,-1,,-1
438,1821,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
693,1821,0,1.14.14.1/1.6.2.4,-1,,-1
1317,1821,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1427,1821,0,1.14.14.1/1.6.2.4,-1,,-1
38,1822,0,,-1,1.14.19.41,-1
141,1822,0,1.14.14.90,2,1.14.99.14,-1
154,1822,0,1.14.14.90,3,1.14.14.59,-1
164,1822,0,1.14.14.90,-1,/,-1
219,1822,0,1.14.14.90,-1,,-1
332,1822,0,1.14.14.88,-1,,-1
368,1822,0,,-1,,-1
489,1822,0,1.14.14.90,-1,,-1
696,1822,0,1.14.14.88,3,1.14.14.B11,-1
740,1822,0,,-1,1.14.15.13,-1
749,1822,0,1.14.14.90,-1,,-1
898,1822,0,,-1,1.14.14.1,-1
1145,1822,1,1.14.14.88,0,,-1
1190,1822,0,1.14.14.88,-1,/,-1
1194,1822,0,1.14.14.90,-1,,-1
1196,1822,0,,-1,/,-1
1222,1822,0,1.14.14.88,-1,,-1
1293,1822,0,1.14.14.90,3,1.14.14.-,-1
1313,1822,0,1.14.14.88,2,1.14.-.-,-1
1325,1822,1,,0,,-1
1424,1822,0,,-1,1.14.14.107,-1
1531,1822,0,,-1,,-1
1576,1822,0,1.14.14.88,-1,,-1
1621,1822,0,,-1,,-1
196,1823,0,,-1,1.14.14.23,-1
523,1823,0,,-1,,-1
577,1823,0,,-1,1.-.-.-,-1
624,1823,0,,-1,1.14.14.86,-1
696,1823,0,,-1,1.14.14.B11,-1
823,1823,0,,-1,1.14.14.-,-1
1373,1823,0,,-1,1.14.15.34,-1
1553,1823,1,,0,,-1
37,1824,0,,-1,1.-.-.-,-1
101,1824,0,,-1,1.14.14.62,-1
212,1824,0,,-1,,-1
384,1824,0,,-1,1.14.14.-,-1
397,1824,0,,-1,,-1
493,1824,0,,-1,,-1
586,1824,0,,-1,1.14.13.-,-1
621,1824,0,,-1,1.14.14.137,-1
741,1824,0,,-1,1.14.15.18,-1
817,1824,0,,-1,1.14.14.-,-1
1050,1824,0,,-1,1.14.14.119,-1
1079,1824,0,,-1,,-1
1216,1824,0,,-1,/,-1
1399,1824,0,,-1,,-1
1405,1824,0,,-1,,-1
1426,1824,0,,-1,1.14.14.137,-1
1430,1824,0,,-1,,-1
1458,1824,1,,0,,-1
1601,1824,0,,-1,,-1
91,1825,0,,-1,1.14.14.86,-1
456,1825,0,,-1,1.14.14.B9,-1
635,1825,0,,-1,1.14.14.169,-1
786,1825,0,,-1,1.14.14.32,-1
873,1825,1,,0,,-1
1615,1825,0,,-1,,-1
84,1826,0,1.14.14.1; 1.6.2.4,-1,/,-1
201,1826,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
468,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
493,1826,0,,-1,,-1
838,1826,1,1.14.14.1; 1.6.2.4,0,,-1
942,1826,0,,-1,1.14.15.8,-1
1025,1826,0,,-1,1.14.19.74,-1
1077,1826,0,,-1,,-1
1258,1826,0,1.14.14.1; 1.6.2.4,-1,,-1
1267,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1301,1826,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1378,1826,0,,-1,,-1
1489,1826,0,,-1,,-1
1532,1826,0,,-1,,-1
56,1827,0,1.14.14.-,3,1.14.14.60,-1
986,1827,0,1.14.14.-,3,1.14.14.154,-1
1037,1827,0,1.14.14.-,-1,,-1
1339,1827,0,1.14.14.-,3,1.14.14.82,-1
1292,1828,0,1.14.14.91,3,1.14.14.57,-1
4,1829,0,,-1,1.14.14.-,-1
25,1829,0,,-1,,-1
97,1829,0,1.11.2.4,1,1.-.-.-,-1
210,1829,0,,-1,,-1
270,1829,0,,-1,1.14.14.-,-1
345,1829,1,,0,,-1
393,1829,0,/,-1,,-1
425,1829,0,1.11.2.4,-1,,-1
460,1829,0,,-1,,-1
526,1829,0,,-1,1.14.14.148,-1
534,1829,0,,-1,1.14.14.82,-1
577,1829,0,/,-1,1.-.-.-,-1
646,1829,0,,-1,1.-.-.-,-1
658,1829,0,1.11.2.4,-1,/,-1
659,1829,0,/,-1,1.14.14.115,-1
676,1829,0,1.11.2.4,1,1.14.19.80,-1
694,1829,0,,-1,,-1
703,1829,0,,-1,1.14.14.71,-1
750,1829,0,1.11.2.4,0,4.8.1.3,-1
768,1829,0,1.11.2.4,-1,,-1
832,1829,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
856,1829,0,1.11.2.4,1,1.14.13.-,-1
869,1829,0,,-1,1.14.14.32,-1
930,1829,0,,-1,1.14.15.36,-1
985,1829,0,,-1,/,-1
991,1829,0,,-1,4.2.1.152; 5.3.99.4,-1
1015,1829,0,,-1,1.14.-.-,-1
1079,1829,1,,0,,-1
1119,1829,0,,-1,1.14.14.-,-1
1162,1829,0,,-1,1.14.14.81,-1
1174,1829,0,/,-1,1.14.14.154,-1
1207,1829,0,1.11.2.4,1,1.14.14.82,-1
1256,1829,1,1.11.2.4,0,,-1
1316,1829,0,,-1,,-1
1386,1829,1,,0,,-1
1389,1829,0,,-1,,-1
1411,1829,0,1.11.2.4,-1,,-1
1445,1829,0,,-1,1.-.-.-,-1
1525,1829,0,1.11.2.4,-1,,-1
7,1830,0,1.11.2.4,1,1.14.14.-,-1
315,1830,0,1.11.2.4,1,1.14.14.-,-1
382,1830,0,1.11.2.4,-1,,-1
554,1830,0,1.11.2.4,1,1.14.14.-,-1
719,1830,0,1.11.2.4,-1,,-1
1322,1830,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
54,1831,0,1.14.14.16,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
476,1831,0,1.14.14.16,-1,,-1
782,1831,1,1.14.14.16,0,,-1
854,1831,0,1.14.14.16,2,1.14.15.4,-1
1621,1831,0,1.14.14.16,-1,,-1
770,1832,0,1.14.19.70,-1,,-1
929,1832,1,1.14.19.70,0,,-1
989,1832,0,1.14.19.70,2,1.14.-.-,-1
1375,1832,0,1.14.19.70,-1,,-1
59,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
466,1833,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
493,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
561,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
628,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,1833,1,1.14.14.1; 1.6.2.4,0,,-1
845,1833,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
886,1833,0,1.14.14.1; 1.6.2.4,-1,,-1
1300,1833,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
454,1834,0,,-1,4.2.1.92,-1
652,1834,0,,-1,,-1
1225,1834,0,,-1,1.14.14.82,-1
1445,1834,0,,-1,1.-.-.-,-1
1558,1834,0,,-1,,-1
288,1835,0,,-1,,-1
368,1835,0,1.14.13.181,-1,,-1
694,1835,0,1.14.13.181,-1,,-1
865,1835,0,1.14.13.181,2,1.14.14.-,-1
887,1835,0,1.14.13.181,2,1.14.14.43,-1
977,1835,0,1.14.13.181,2,1.14.14.-,-1
1049,1835,0,,-1,1.14.19.71,-1
1067,1835,0,,-1,,-1
1241,1835,0,1.14.13.181,2,1.14.14.143,-1
1291,1835,0,1.14.13.181,-1,,-1
1301,1835,0,1.14.13.181,2,1.14.19.69,-1
1365,1835,0,1.14.13.181,2,1.14.15.18,-1
1366,1835,0,1.14.13.181,2,1.14.14.25,-1
1372,1835,1,1.14.13.181,0,,-1
604,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1836,1,1.14.14.1; 1.6.2.4,0,,-1
969,1836,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1351,1836,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1437,1836,0,1.14.14.1; 1.6.2.4,-1,/,-1
1592,1836,0,1.14.14.1; 1.6.2.4,-1,,-1
1034,1837,0,4.2.1.152,3,4.2.1.92,-1
1339,1837,0,4.2.1.152,0,1.14.14.82,-1
125,1838,0,,-1,,-1
134,1838,0,,-1,/,-1
224,1838,0,,-1,,-1
296,1838,0,,-1,,-1
1317,1838,0,,-1,1.14.14.-; 1.14.14.147,-1
1554,1838,0,,-1,,-1
5,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
287,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
369,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
577,1839,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1839,1,1.14.14.1; 1.6.2.4,0,,-1
1061,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1178,1839,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1414,1839,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,1839,0,1.14.14.1; 1.6.2.4,3,1.14.14.161,-1
164,1840,0,1.14.14.68; 1.14.14.70,-1,/,-1
331,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
621,1840,0,1.14.14.122,3,1.14.14.137,-1
674,1840,0,1.14.14.122,2,1.14.19.41,-1
763,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.29,-1
908,1840,0,1.14.14.122,3,1.14.14.154,-1
913,1840,0,1.14.14.122,-1,,-1
1058,1840,0,1.14.14.122,2,1.14.19.64,-1
1185,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.81,-1
1267,1840,0,1.14.14.112; 1.14.14.123,3,1.14.14.80,-1
1270,1840,0,1.14.14.122,-1,,-1
1364,1840,0,1.14.14.122,3,1.14.14.51,-1
1376,1840,0,1.14.14.68; 1.14.14.70,3,1.14.14.49,-1
1462,1840,0,1.14.14.122,-1,,-1
1480,1840,0,1.14.14.122,-1,,-1
1574,1840,0,1.14.14.122,-1,,-1
1621,1840,0,1.14.14.122,-1,,-1
445,1841,0,,-1,,-1
660,1841,0,,-1,,-1
841,1841,0,/,-1,1.14.15.4,-1
1196,1841,0,/,-1,/,-1
1581,1841,0,,-1,,-1
1611,1841,0,/,-1,,-1
240,1842,0,/,-1,1.14.14.127,-1
378,1842,0,/,-1,,-1
1124,1842,0,/,-1,1.14.14.38; 1.14.14.39,-1
221,1843,0,,-1,,-1
265,1843,0,,-1,1.14.99.-,-1
628,1843,0,/,-1,1.14.14.-,-1
967,1843,0,,-1,,-1
986,1843,0,,-1,1.14.14.154,-1
994,1843,1,,0,,-1
1049,1843,0,,-1,1.14.19.71,-1
1482,1843,0,/,-1,,-1
411,1844,0,1.14.14.129,-1,,-1
485,1844,1,1.14.14.129,0,,-1
829,1844,0,1.14.14.129,3,1.14.14.1,-1
990,1844,0,1.14.14.129,3,1.14.14.32,-1
144,1845,0,,-1,,-1
169,1845,0,,-1,/,-1
186,1845,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
347,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
526,1845,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
651,1845,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
838,1845,1,1.14.14.1; 1.6.2.4,0,,-1
995,1845,0,,-1,/,-1
1022,1845,0,,-1,1.14.14.81,-1
1143,1845,0,,-1,1.14.14.99,-1
1259,1845,0,,-1,4.2.1.121,-1
1282,1845,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1347,1845,0,,-1,,-1
1380,1845,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1414,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
1455,1845,0,,-1,1.14.14.150,-1
1532,1845,0,,-1,,-1
1592,1845,0,1.14.14.1; 1.6.2.4,-1,,-1
18,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
288,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
719,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1846,1,1.14.14.1; 1.6.2.4,0,,-1
1038,1846,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1509,1846,0,1.14.14.1; 1.6.2.4,-1,,-1
144,1847,0,,-1,,-1
334,1847,0,,-1,,-1
406,1847,0,,-1,,-1
485,1847,0,,-1,1.14.14.129,-1
900,1847,0,,-1,1.14.14.1,-1
1239,1847,0,,-1,1.14.14.86,-1
136,1848,1,/,0,,-1
458,1848,0,/,-1,1.14.14.154,-1
27,1849,0,1.14.14.-,-1,/,-1
156,1849,0,4.2.1.152,0,1.14.14.-; 1.14.14.61,-1
170,1849,0,1.14.14.-,-1,/,-1
179,1849,0,1.14.14.-,3,1.14.14.126,-1
220,1849,0,4.2.1.152,0,1.14.14.104,-1
387,1849,0,1.14.14.-,-1,,-1
522,1849,0,1.14.14.-,-1,,-1
791,1849,0,4.2.1.152,0,1.14.14.32,-1
866,1849,1,4.2.1.152,0,,-1
912,1849,0,4.2.1.152,0,1.14.14.B9,-1
1002,1849,0,4.2.1.152,0,1.14.14.90,-1
1034,1849,0,1.14.14.-,0,4.2.1.92,-1
1111,1849,0,1.14.14.-,3,1.14.14.16,-1
1135,1849,0,4.2.1.152,-1,,-1
1293,1849,1,1.14.14.-,0,,-1
1448,1849,0,4.2.1.152,-1,,-1
1580,1849,0,1.14.14.-,-1,,-1
253,1850,1,1.14.-.-,0,,-1
365,1850,0,1.14.-.-,-1,,-1
639,1850,0,1.14.-.-,-1,,-1
717,1850,0,1.14.-.-,2,1.14.14.-,-1
885,1850,0,1.14.-.-,2,1.14.14.81,-1
1386,1850,0,1.14.-.-,-1,,-1
5,1851,1,1.14.14.-,0,,-1
210,1851,0,1.14.14.-,-1,,-1
274,1851,0,1.14.14.-,-1,,-1
367,1851,0,1.14.14.-,-1,,-1
921,1851,0,1.14.14.-,3,1.14.14.-,-1
1424,1851,0,1.14.14.-,3,1.14.14.107,-1
1474,1851,0,1.14.14.-,-1,,-1
639,1852,0,1.14.14.161,-1,,-1
1450,1852,1,1.14.14.161,0,,-1
1581,1852,0,1.14.14.161,-1,,-1
162,1853,0,,-1,,-1
540,1853,1,,0,,-1
724,1853,0,,-1,1.14.14.139,-1
770,1853,0,,-1,,-1
856,1853,0,,-1,1.14.13.-,-1
876,1853,0,,-1,1.14.14.94,-1
1203,1853,1,,0,,-1
1359,1853,0,,-1,1.14.14.25,-1
1008,1854,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1532,1854,0,1.14.14.1; 1.6.2.4,-1,,-1
270,1855,0,1.14.14.147,3,1.14.14.-,-1
542,1855,0,1.14.14.147,3,1.14.14.107,-1
834,1855,0,1.14.14.147,3,1.14.14.1,-1
897,1855,0,1.14.14.147,2,1.14.19.41,-1
1005,1855,0,1.14.14.147,-1,,-1
1556,1855,0,1.14.14.147,-1,,-1
1558,1855,0,1.14.14.147,-1,,-1
77,1856,0,1.14.14.-; 1.14.14.147,2,1.14.15.4,-1
144,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
191,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.126,-1
432,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.82,-1
542,1856,0,1.14.14.-; 1.14.14.147,3,1.14.14.107,-1
625,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
638,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
1320,1856,0,1.14.14.-; 1.14.14.147,-1,,-1
179,1857,0,1.14.14.147,3,1.14.14.126,-1
251,1857,0,1.14.19.-,-1,,-1
426,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
515,1857,0,1.14.14.147,-1,,-1
621,1857,0,1.14.14.147,3,1.14.14.137,-1
676,1857,0,1.14.19.-,3,1.14.19.80,-1
801,1857,0,1.14.14.147,3,1.14.14.-,-1
865,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.-,-1
1038,1857,0,1.14.14.-; 1.14.14.147,3,1.14.14.93,-1
1317,1857,1,1.14.14.-; 1.14.14.147,0,,-1
1423,1857,0,1.14.14.147,-1,/,-1
1504,1857,0,1.14.14.-; 1.14.14.147,-1,,-1
1528,1857,0,1.14.19.-,-1,,-1
1531,1857,0,1.14.19.-,-1,,-1
845,1858,0,1.14.14.14,3,1.14.14.-,-1
1277,1858,0,1.14.14.14,2,1.14.-.-,-1
580,1859,0,/,-1,4.2.1.B8,-1
716,1859,0,/,-1,1.14.14.154,-1
734,1859,0,/,-1,1.14.14.80,-1
1207,1859,0,/,-1,1.14.14.82,-1
1326,1859,0,/,-1,,-1
190,1860,0,,-1,1.14.14.80,-1
203,1860,0,,-1,,-1
253,1860,0,,-1,1.14.-.-,-1
403,1860,0,,-1,1.14.19.-,-1
739,1860,0,,-1,1.11.2.4,-1
1404,1860,1,,0,,-1
1514,1860,0,,-1,,-1
1588,1860,0,,-1,,-1
630,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1861,1,1.14.14.1; 1.6.2.4,0,,-1
1216,1861,0,1.14.14.1; 1.6.2.4,-1,/,-1
1615,1861,0,1.14.14.1; 1.6.2.4,-1,,-1
615,1862,0,1.14.14.92,-1,,-1
850,1862,1,1.14.14.92,0,,-1
1189,1862,0,1.14.14.92,3,1.14.14.1; 1.14.14.130,-1
1612,1862,0,1.14.14.92,-1,,-1
105,1863,0,1.14.99.15,2,1.14.19.70,-1
645,1863,0,1.14.99.15,1,1.-.-.-,-1
783,1863,0,1.14.99.15,1,1.6.2.4,-1
1090,1863,0,/,-1,,-1
1161,1863,0,/,-1,1.14.14.82,-1
1243,1863,0,1.14.99.15,-1,,-1
1361,1863,0,/,-1,1.14.14.134,-1
26,1864,0,1.14.14.178,-1,/,-1
139,1864,0,1.14.14.178,-1,,-1
333,1864,0,1.14.14.178,-1,,-1
424,1864,0,1.14.14.178,2,1.14.15.29,-1
