enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1010,923,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1067,923,0,,-1,,-1
1156,923,0,,-1,,-1
1278,923,0,1.14.14.137,-1,,-1
1593,923,0,,-1,,-1
596,924,0,,-1,,-1
600,924,0,1.-.-.-,-1,,-1
776,924,0,1.14.14.1,-1,,-1
879,924,0,1.14.14.81,-1,,-1
994,924,0,,-1,,-1
1259,924,0,,-1,4.2.1.121,-1
1316,924,0,,-1,,-1
198,925,0,,-1,,-1
252,925,0,1.14.14.1,-1,,-1
739,925,0,1.11.2.4,-1,,-1
994,925,1,,0,,-1
1060,925,0,1.14.14.1,-1,,-1
1429,925,0,,-1,,-1
1486,925,0,,-1,,-1
1568,925,0,,-1,,-1
292,931,0,1.-.-.-,-1,,-1
404,931,0,1.14.14.1; 1.6.2.4,3,1.14.14.187; 1.14.19.80,-1
482,931,0,1.14.14.1,-1,,-1
988,931,0,1.14.19.41,-1,,-1
1057,931,0,1.14.14.179; 1.14.14.180,-1,,-1
1274,931,0,,-1,,-1
1487,931,0,1.14.14.1; 1.6.2.4,-1,,-1
9,933,0,1.14.15.1,2,1.14.14.-,-1
743,933,0,/,-1,,-1
753,933,0,1.14.15.1,-1,,-1
895,933,0,1.14.14.94,-1,,-1
1422,933,0,1.14.14.85,-1,,-1
1450,933,0,1.14.14.161,-1,,-1
39,938,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
51,938,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
114,938,1,1.14.14.1/1.6.2.4,0,,-1
141,938,0,1.14.14.1/1.6.2.4,2,1.14.99.14,-1
210,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
298,938,0,1.14.14.1/1.6.2.4,3,1.14.14.64,-1
378,938,0,1.14.14.1/1.6.2.4,-1,,-1
439,938,1,1.14.14.1/1.6.2.4,0,,-1
536,938,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
617,938,0,1.14.14.1/1.6.2.4,-1,,-1
651,938,1,1.14.14.1/1.6.2.4,0,,-1
673,938,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
703,938,0,1.14.14.1/1.6.2.4,3,1.14.14.71,-1
739,938,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,938,0,1.14.14.1; 1.6.2.4,2,1.14.15.13,-1
1106,938,0,1.14.14.32,-1,,-1
1157,938,0,1.14.14.79,-1,,-1
1205,938,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1413,938,0,,-1,,-1
1465,938,0,1.14.14.1/1.6.2.4,-1,,-1
1496,938,0,1.14.14.1/1.6.2.4,-1,,-1
671,943,1,1.14.19.79,0,,-1
852,943,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,943,0,1.14.14.78,-1,,-1
942,943,0,1.14.15.8,-1,,-1
441,945,0,1.14.14.137,3,1.14.14.-,-1
566,945,0,1.14.14.95,-1,,-1
578,945,0,,-1,,-1
582,945,0,1.14.14.137,-1,,-1
715,945,0,,-1,,-1
852,945,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
931,945,0,1.6.2.4,-1,,-1
1278,945,1,1.14.14.137,0,,-1
1479,945,0,,-1,,-1
213,950,0,,-1,,-1
292,950,0,1.-.-.-,-1,,-1
322,950,0,,-1,,-1
578,950,0,,-1,,-1
612,950,0,,-1,,-1
1141,950,0,1.14.14.24,-1,,-1
862,951,0,1.14.14.1,-1,,-1
1155,951,0,1.14.14.122,-1,,-1
1334,951,0,1.14.14.92,3,1.14.14.91,-1
1480,951,0,1.14.14.92,-1,,-1
625,955,0,1.14.14.1; 1.6.2.4,-1,,-1
673,955,0,1.14.14.154,-1,,-1
811,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
948,955,0,1.14.15.16,-1,,-1
1285,955,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
355,959,0,/,-1,1.14.14.154,-1
629,959,0,1.14.14.126,-1,,-1
651,959,0,/,-1,1.14.14.1/1.6.2.4,-1
773,959,0,/,-1,1.14.14.80,-1
891,959,0,/,-1,5.3.99.5,-1
1226,959,0,/,-1,1.14.14.106,-1
83,962,0,,-1,,-1
87,962,0,/,-1,,-1
137,962,0,,-1,,-1
292,962,0,1.-.-.-,-1,,-1
376,962,0,,-1,,-1
555,962,0,1.14.19.50,-1,/,-1
617,962,0,,-1,,-1
799,962,0,1.5.1.27,-1,,-1
904,962,0,1.14.14.78,-1,,-1
1085,962,0,1.14.-.-,-1,,-1
629,968,0,1.14.14.126,-1,,-1
715,968,0,,-1,,-1
901,968,0,1.14.14.-,-1,,-1
940,968,0,1.14.19.62,-1,,-1
1105,968,0,1.14.14.138,-1,,-1
1496,968,0,,-1,,-1
378,971,0,,-1,,-1
896,971,0,,-1,,-1
958,971,0,1.14.14.91,1,1.6.2.4,-1
1334,971,1,1.14.14.91,0,,-1
1611,971,0,1.14.14.91,-1,,-1
120,976,0,1.14.14.154,-1,,-1
353,976,0,1.14.14.154,-1,,-1
355,976,1,1.14.14.154,0,,-1
357,976,1,1.14.14.154,0,,-1
734,976,0,1.14.14.154,3,1.14.14.80,-1
784,976,0,1.14.14.1; 4.2.1.152,-1,,-1
947,976,0,1.14.14.94,-1,,-1
987,976,0,1.14.14.154,3,1.14.14.114,-1
1018,976,0,1.14.14.154,3,1.14.14.81,-1
1278,976,0,1.14.14.137,-1,,-1
1285,976,0,1.14.15.36,2,1.14.14.81,-1
1328,976,0,1.14.14.154,2,1.14.15.44,-1
1355,976,0,1.14.14.154,2,1.14.19.n5,-1
1398,976,0,,-1,,-1
1403,976,0,1.14.14.154,-1,,-1
1413,976,0,1.14.14.154,-1,,-1
120,977,0,1.14.15.6,-1,,-1
381,977,0,/,-1,,-1
665,977,0,1.14.14.-,-1,,-1
673,977,0,1.14.14.154,-1,,-1
947,977,0,1.14.14.94,-1,,-1
1326,977,0,1.14.15.6,-1,,-1
1372,977,0,1.14.13.181,-1,,-1
1535,977,0,,-1,,-1
164,982,0,/,-1,/,-1
739,982,0,1.11.2.4,-1,,-1
947,982,0,1.14.14.94,-1,,-1
1064,982,1,/,0,,-1
1074,982,0,/,-1,1.14.-.-,-1
1162,982,0,1.14.14.81,-1,,-1
1285,982,0,1.14.14.81,-1,,-1
578,984,0,1.14.14.56,-1,,-1
617,984,0,1.14.14.56,-1,,-1
937,984,0,1.14.14.91,-1,,-1
982,984,0,1.14.14.1; 4.2.1.152,-1,,-1
1153,984,0,1.14.14.122,-1,,-1
1450,984,0,1.14.14.161,-1,,-1
148,987,0,/,-1,,-1
557,987,0,/,-1,,-1
898,987,0,1.14.14.1,-1,,-1
947,987,0,1.14.14.94,-1,,-1
1074,987,0,1.14.-.-,-1,,-1
1148,987,0,,-1,1.14.14.86,-1
1519,987,1,,0,,-1
2,990,0,,-1,,-1
211,990,0,1.-.-.-,-1,,-1
265,990,0,,-1,1.14.99.-,-1
784,990,0,1.14.14.1; 4.2.1.152,-1,,-1
1018,990,0,1.14.14.81,-1,,-1
1226,990,0,1.14.14.106,-1,,-1
303,992,0,1.14.14.-,1,1.-.-.-,-1
355,992,0,1.14.14.-,3,1.14.14.154,-1
366,992,0,,-1,,-1
937,992,0,1.14.14.-,3,1.14.14.91,-1
982,992,0,1.14.14.1; 4.2.1.152,-1,,-1
1018,992,0,1.14.14.-,3,1.14.14.81,-1
1334,992,0,1.14.14.91,-1,,-1
1394,992,0,1.14.14.-,-1,,-1
292,993,0,1.14.15.37,1,1.-.-.-,-1
297,993,0,1.14.14.126,-1,,-1
439,993,0,1.14.15.37,2,1.14.14.1/1.6.2.4,-1
911,993,0,1.14.14.103,-1,,-1
947,993,0,1.14.14.94,-1,,-1
1160,993,1,1.14.15.37,0,,-1
2,995,0,,-1,,-1
19,995,0,,-1,1.-.-.-,-1
41,995,0,1.14.13.-,-1,,-1
47,995,1,1.14.14.171,0,,-1
60,995,0,1.14.14.171,-1,/,-1
83,995,0,/,-1,,-1
191,995,0,,-1,1.14.14.126,-1
322,995,1,,0,,-1
355,995,0,1.14.14.-,3,1.14.14.154,-1
363,995,0,1.14.14.-,-1,,-1
381,995,0,,-1,/,-1
459,995,0,,-1,,-1
560,995,0,/,-1,,-1
577,995,0,,-1,1.-.-.-,-1
709,995,0,,-1,1.14.19.72,-1
715,995,0,1.14.14.115,-1,,-1
739,995,0,,-1,1.11.2.4,-1
740,995,0,,-1,1.14.15.13,-1
811,995,0,1.14.14.190,-1,,-1
885,995,0,1.14.14.171,3,1.14.14.81,-1
1010,995,1,1.14.13.-,0,,-1
1014,995,0,/,-1,,-1
1160,995,0,1.14.15.37,-1,,-1
1221,995,0,1.14.14.115,-1,,-1
1274,995,0,,-1,,-1
1307,995,0,/,-1,,-1
1315,995,0,/,-1,1.14.-.-,-1
1355,995,0,1.14.14.-,2,1.14.19.n5,-1
1394,995,0,/,-1,,-1
1400,995,0,/,-1,,-1
1413,995,1,,0,,-1
1521,995,0,1.14.14.171,-1,,-1
1530,995,0,/,-1,,-1
1573,995,0,1.14.14.115,-1,,-1
1618,995,0,/,-1,,-1
215,1000,0,,-1,,-1
233,1000,0,,-1,,-1
252,1000,0,1.14.14.1,-1,,-1
270,1000,0,1.14.14.-,-1,,-1
751,1000,0,,-1,1.14.14.165,-1
784,1000,0,1.14.14.1; 4.2.1.152,-1,,-1
928,1000,0,1.14.15.14; 1.14.15.28,-1,,-1
1334,1000,0,1.14.14.91,-1,,-1
28,1003,0,1.14.-.-,-1,/,-1
219,1003,0,,-1,,-1
924,1003,1,1.14.-.-,0,,-1
1160,1003,0,1.14.15.37,-1,,-1
1372,1003,0,1.14.13.181,-1,,-1
39,1007,0,1.-.-.-,0,4.2.1.92,-1
596,1007,0,,-1,,-1
623,1007,0,1.-.-.-,1,1.14.14.98,-1
1080,1007,0,1.14.14.178,-1,,-1
1136,1007,0,1.-.-.-,1,1.14.14.158,-1
1602,1007,0,1.-.-.-,-1,,-1
60,1008,0,/,-1,,-1
62,1008,0,1.14.14.1,-1,,-1
67,1008,0,,-1,/,-1
252,1008,1,1.14.14.1,0,,-1
387,1008,0,,-1,,-1
431,1008,0,1.14.14.23,-1,,-1
441,1008,0,1.14.14.1,3,1.14.14.-,-1
928,1008,0,1.14.15.14; 1.14.15.28,-1,,-1
1018,1008,0,,-1,1.14.14.81,-1
1400,1008,0,,-1,,-1
1528,1008,0,,-1,,-1
1582,1008,1,,0,,-1
13,1011,0,/,-1,,-1
51,1011,0,1.-.-.-,-1,,-1
271,1011,0,,-1,1.14.14.-,-1
571,1011,0,1.14.14.1,-1,,-1
734,1011,0,1.14.14.80,-1,,-1
753,1011,0,,-1,,-1
803,1011,0,,-1,1.-.-.-,-1
1328,1011,0,,-1,1.14.15.44,-1
1355,1011,0,1.14.14.-,2,1.14.19.n5,-1
1618,1011,0,1.14.14.-,-1,,-1
734,1014,0,,-1,1.14.14.80,-1
776,1014,0,1.14.14.1,-1,,-1
896,1014,0,,-1,,-1
1057,1014,0,,-1,1.14.14.179; 1.14.14.180,-1
1,1016,0,,-1,,-1
28,1016,0,,-1,/,-1
75,1016,0,/,-1,/,-1
204,1016,0,,-1,1.14.14.126,-1
233,1016,0,,-1,,-1
285,1016,0,1.14.14.126,-1,,-1
363,1016,1,,0,,-1
364,1016,1,/,0,,-1
382,1016,0,/,-1,,-1
442,1016,0,1.14.14.80,-1,,-1
453,1016,0,,-1,,-1
468,1016,0,,-1,1.14.14.B11,-1
536,1016,0,,-1,1.14.14.82,-1
564,1016,0,/,-1,1.14.14.-,-1
612,1016,0,,-1,,-1
621,1016,0,/,-1,1.14.14.137,-1
629,1016,1,1.14.14.126,0,,-1
673,1016,0,1.14.14.154,-1,,-1
678,1016,1,/,0,,-1
734,1016,0,/,-1,1.14.14.80,-1
811,1016,0,/,-1,1.14.14.190,-1
844,1016,0,,-1,1.14.14.16,-1
891,1016,0,/,-1,5.3.99.5,-1
895,1016,0,1.14.14.126,3,1.14.14.94,-1
926,1016,0,/,-1,1.14.15.29,-1
940,1016,0,,-1,1.14.19.62,-1
1018,1016,0,,-1,1.14.14.81,-1
1085,1016,0,,-1,1.14.-.-,-1
1127,1016,0,5.3.99.4,-1,,-1
1160,1016,0,,-1,1.14.15.37,-1
1221,1016,0,1.14.14.126,-1,,-1
1238,1016,0,/,-1,1.14.-.-,-1
1279,1016,0,1.14.-.-,2,1.14.-.-,-1
1317,1016,0,/,-1,1.14.14.-; 1.14.14.147,-1
1329,1016,0,1.14.14.126,2,1.14.13.-,-1
1395,1016,0,1.14.14.126,-1,,-1
1403,1016,0,1.14.14.126,-1,,-1
1467,1016,0,,-1,,-1
1618,1016,0,/,-1,,-1
74,1017,0,1.14.99.15,-1,,-1
586,1017,0,1.14.13.-,-1,,-1
664,1017,0,1.14.14.120,-1,,-1
829,1017,0,1.14.99.15,2,1.14.14.1,-1
844,1017,0,1.14.14.16,-1,,-1
937,1017,0,1.14.14.91,-1,,-1
1162,1017,0,1.14.99.15,2,1.14.14.81,-1
1307,1017,0,,-1,,-1
474,1027,0,1.14.19.65,-1,,-1
739,1027,0,1.11.2.4,-1,,-1
740,1027,0,1.14.15.13,-1,,-1
756,1027,0,,-1,,-1
948,1027,0,1.14.15.16,-1,,-1
1014,1027,0,,-1,,-1
1450,1027,0,1.14.14.161,-1,,-1
1596,1027,0,1.14.14.1; 1.6.2.4,-1,,-1
120,1029,0,1.14.14.-,-1,,-1
164,1029,0,,-1,/,-1
376,1029,0,1.14.14.-,-1,,-1
784,1029,0,1.14.14.1; 4.2.1.152,-1,,-1
994,1029,0,,-1,,-1
1164,1029,0,,-1,,-1
1386,1029,0,1.14.14.-,-1,,-1
2,1035,0,,-1,,-1
148,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
151,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
307,1035,0,1.-.-.-,-1,,-1
418,1035,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.126,-1
439,1035,0,1.14.14.112; 1.14.14.123,3,1.14.14.1/1.6.2.4,-1
600,1035,0,1.-.-.-,-1,,-1
687,1035,0,1.14.14.126,-1,,-1
852,1035,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
928,1035,0,1.14.15.14; 1.14.15.28,-1,,-1
1467,1035,0,1.14.14.62,-1,,-1
1591,1035,0,,-1,,-1
213,1040,0,1.14.14.42,-1,,-1
252,1040,0,1.14.14.1,-1,,-1
539,1040,0,1.14.14.42,-1,/,-1
1015,1040,0,1.14.14.42,2,1.14.-.-,-1
1141,1040,0,1.14.14.24,-1,,-1
1160,1040,0,1.14.15.37,-1,,-1
13,1042,0,/,-1,,-1
211,1042,0,1.-.-.-,-1,,-1
297,1042,0,1.14.14.126,-1,,-1
564,1042,0,,-1,1.14.14.-,-1
734,1042,0,1.14.14.80,-1,,-1
743,1042,0,1.14.14.1; 1.6.2.4,-1,/,-1
1369,1042,0,1.14.14.125,-1,,-1
1598,1042,0,,-1,,-1
15,1043,0,1.14.14.44,-1,,-1
170,1043,0,/,-1,,-1
253,1043,0,1.14.14.1,2,1.14.-.-,-1
271,1043,0,1.14.14.1,3,1.14.14.-,-1
586,1043,0,1.14.13.-,-1,,-1
740,1043,0,1.14.15.13,-1,,-1
940,1043,0,1.14.14.1,2,1.14.19.62,-1
1210,1043,0,,-1,,-1
59,1046,0,,-1,,-1
163,1046,0,1.14.14.1; 1.6.2.4,-1,/,-1
734,1046,0,,-1,1.14.14.80,-1
753,1046,0,,-1,,-1
947,1046,0,1.14.14.94,-1,,-1
948,1046,0,1.14.15.16,-1,,-1
1164,1046,0,,-1,,-1
1278,1046,0,1.14.14.137,-1,,-1
1328,1046,0,1.14.15.44,-1,,-1
1521,1046,0,,-1,,-1
74,1047,1,,0,,-1
75,1047,1,/,0,,-1
739,1047,0,1.11.2.4,-1,,-1
811,1047,0,1.14.14.190,-1,,-1
852,1047,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,1047,0,/,-1,1.14.14.80,-1
876,1047,0,1.14.14.94,-1,,-1
1022,1047,0,1.14.14.81,-1,,-1
1429,1047,0,,-1,,-1
1450,1047,0,1.14.14.161,-1,,-1
75,1048,1,/,0,,-1
582,1048,0,/,-1,,-1
596,1048,0,,-1,,-1
673,1048,0,1.14.14.154,-1,,-1
1203,1048,0,,-1,,-1
1213,1048,0,/,-1,1.14.14.82,-1
1334,1048,0,1.14.14.91,-1,,-1
1386,1048,0,/,-1,,-1
47,1057,0,1.14.14.171,-1,,-1
139,1057,0,,-1,,-1
213,1057,0,,-1,,-1
219,1057,0,,-1,,-1
252,1057,0,1.14.14.1,-1,,-1
264,1057,0,,-1,/,-1
267,1057,0,1.14.19.70,-1,,-1
510,1057,0,1.14.14.80,-1,,-1
623,1057,0,1.14.19.70,2,1.14.14.98,-1
1071,1057,0,1.14.19.70,2,1.14.-.-,-1
1080,1057,0,1.14.19.70,2,1.14.14.178,-1
1244,1057,0,1.14.19.70,-1,,-1
1385,1057,0,,-1,,-1
218,1058,0,1.14.14.175,-1,,-1
387,1058,0,1.14.99.15,-1,,-1
743,1058,0,/,-1,,-1
982,1058,0,1.14.14.1; 4.2.1.152,-1,,-1
164,1059,0,,-1,/,-1
213,1059,0,1.14.14.1; 1.6.2.4,-1,,-1
738,1059,0,,-1,,-1
816,1059,0,1.14.99.59,-1,,-1
1349,1059,0,,-1,1.14.14.87,-1
1620,1059,0,,-1,,-1
476,1062,0,,-1,,-1
758,1062,0,1.14.19.41,-1,,-1
928,1062,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1062,0,1.14.15.8,-1,,-1
982,1062,0,1.14.14.1; 4.2.1.152,-1,,-1
1395,1062,0,,-1,,-1
1566,1062,1,,0,,-1
13,1064,1,/,0,,-1
76,1064,0,1.14.14.1,-1,,-1
525,1064,0,/,-1,1.14.14.141,-1
1226,1064,0,1.14.14.106,-1,,-1
1334,1064,0,1.14.14.91,-1,,-1
1349,1064,0,/,-1,1.14.14.87,-1
1398,1064,0,,-1,,-1
1,1068,0,,-1,,-1
263,1068,0,1.14.14.-,-1,,-1
355,1068,0,,-1,1.14.14.154,-1
596,1068,0,,-1,,-1
600,1068,0,1.-.-.-,-1,,-1
703,1068,0,,-1,1.14.14.71,-1
947,1068,0,1.14.14.94,-1,,-1
1141,1068,0,,-1,1.14.14.24,-1
1249,1068,0,1.14.14.147,-1,,-1
1386,1068,0,,-1,,-1
1389,1068,1,,0,,-1
355,1069,0,1.14.14.154,-1,,-1
647,1069,0,1.14.14.149,-1,,-1
668,1069,0,1.14.14.-,-1,,-1
743,1069,0,1.14.14.149,-1,/,-1
1060,1069,0,1.14.14.1,-1,,-1
1213,1069,0,1.14.14.82,-1,,-1
1398,1069,0,1.14.14.149,-1,,-1
13,1070,0,/,-1,,-1
215,1070,0,,-1,,-1
297,1070,0,1.14.14.126,-1,,-1
322,1070,0,,-1,,-1
343,1070,0,,-1,1.14.14.-,-1
1051,1070,1,,0,,-1
1057,1070,0,1.14.14.179; 1.14.14.180,-1,,-1
1284,1070,0,,-1,1.14.14.82,-1
470,1071,0,,-1,,-1
651,1071,0,1.14.14.1/1.6.2.4,-1,,-1
664,1071,1,1.14.14.120,0,,-1
816,1071,0,1.14.14.120,2,1.14.99.59,-1
947,1071,0,1.14.14.94,-1,,-1
265,1072,0,1.14.14.126,2,1.14.99.-,-1
292,1072,0,1.14.14.120,1,1.-.-.-,-1
590,1072,0,1.14.19.8,-1,,-1
664,1072,1,1.14.14.120,0,,-1
687,1072,1,1.14.14.126,0,,-1
852,1072,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1072,0,1.14.14.120,3,1.14.14.94,-1
1017,1072,0,1.14.14.120,-1,,-1
1075,1072,0,1.14.14.120,2,1.14.13.181,-1
1305,1072,0,1.14.14.120,-1,,-1
227,1074,0,,-1,,-1
252,1074,0,1.14.14.1,-1,,-1
459,1074,0,,-1,,-1
617,1074,0,,-1,,-1
738,1074,0,,-1,,-1
1566,1074,0,,-1,,-1
127,1075,0,,-1,,-1
147,1075,0,1.14.14.94,-1,,-1
254,1075,0,1.14.14.94,1,1.-.-.-,-1
501,1075,0,,-1,,-1
591,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.113,-1
647,1075,0,1.14.14.94,-1,,-1
784,1075,0,1.14.14.1; 4.2.1.152,-1,,-1
855,1075,0,1.14.14.94,3,1.14.14.32,-1
876,1075,1,1.14.14.94,0,,-1
904,1075,1,1.14.14.78,0,,-1
947,1075,1,1.14.14.94,0,,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1602,1075,0,1.14.14.94,-1,,-1
25,1082,0,,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
612,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
852,1082,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1374,1082,0,,-1,,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
557,1085,0,/,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1568,1085,0,,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
858,1087,0,1.14.14.80,-1,,-1
895,1087,0,1.14.14.94,-1,,-1
1276,1087,0,,-1,,-1
1334,1087,0,1.14.14.91,-1,,-1
1374,1087,0,,-1,,-1
13,1089,0,/,-1,,-1
673,1089,0,1.14.14.154,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1100,1089,0,,-1,,-1
1210,1089,0,,-1,,-1
1246,1089,0,1.14.14.137,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1582,1089,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
205,1091,0,1.-.-.-,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
330,1093,0,1.14.14.-,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
852,1093,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,1093,0,1.14.14.94,-1,,-1
1226,1093,0,1.14.14.106,-1,,-1
1465,1093,0,,-1,,-1
1618,1093,0,1.-.-.-,-1,,-1
76,1094,0,1.14.14.1,-1,,-1
557,1094,0,/,-1,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
1226,1094,0,1.14.14.106,-1,,-1
270,1099,0,,-1,1.14.14.-,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
994,1099,0,,-1,,-1
1015,1099,0,1.14.-.-,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
564,1100,0,1.14.14.-,-1,,-1
739,1100,0,1.11.2.4,-1,,-1
825,1100,0,1.14.14.154,-1,,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
2,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1203,1103,1,,0,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
665,1107,0,1.14.14.-,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
1014,1107,0,,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
247,1109,0,1.14.14.127,-1,/,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
625,1109,0,1.14.14.127,-1,,-1
738,1109,0,,-1,,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
1051,1109,0,1.14.14.127,-1,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
145,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
1479,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
13,1122,0,/,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
213,1122,1,,0,,-1
453,1122,0,,-1,,-1
704,1122,0,/,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
994,1122,0,,-1,,-1
1071,1122,0,1.14.-.-,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
127,1138,0,,-1,,-1
200,1138,0,1.-.-.-,-1,,-1
510,1138,0,1.14.14.80,-1,,-1
569,1138,0,1.14.14.95,-1,,-1
651,1138,0,1.14.14.1/1.6.2.4,-1,,-1
668,1138,0,1.14.14.-,-1,,-1
673,1138,0,1.14.14.154,-1,,-1
704,1138,0,1.14.15.18,-1,/,-1
741,1138,1,1.14.15.18,0,,-1
987,1138,0,1.14.14.114,-1,,-1
1022,1138,0,1.14.14.81,-1,,-1
1450,1138,0,1.14.14.161,-1,,-1
252,1147,0,1.14.14.1,-1,,-1
357,1147,0,1.14.14.154,-1,,-1
590,1147,0,1.14.19.8,-1,,-1
629,1147,0,1.14.14.126,-1,,-1
967,1147,0,,-1,,-1
1203,1147,0,,-1,,-1
1278,1147,0,1.14.14.137,-1,,-1
1450,1147,1,1.14.14.161,0,,-1
226,1150,0,,-1,,-1
233,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
671,1150,0,,-1,1.14.19.79,-1
703,1150,0,1.14.14.71,-1,,-1
1010,1150,0,1.14.13.-,-1,,-1
1012,1150,0,,-1,4.2.1.152; 5.3.99.5,-1
1210,1150,0,,-1,,-1
1334,1150,0,1.14.14.91,-1,,-1
19,1152,1,1.-.-.-,0,,-1
183,1152,1,1.-.-.-,0,,-1
216,1152,0,1.-.-.-,1,1.14.14.91,-1
459,1152,0,1.-.-.-,-1,,-1
942,1152,0,1.14.15.8,-1,,-1
1085,1152,0,1.-.-.-,1,1.14.-.-,-1
1108,1152,0,1.14.15.16,-1,,-1
1157,1152,0,1.14.14.79,-1,,-1
1210,1152,0,,-1,,-1
254,1169,0,1.14.14.95,1,1.-.-.-,-1
560,1169,0,,-1,,-1
614,1169,0,,-1,,-1
1305,1169,0,1.14.14.95,-1,,-1
1389,1169,0,1.14.14.95,-1,,-1
465,1170,0,,-1,1.14.-.-,-1
617,1170,0,,-1,,-1
738,1170,0,,-1,,-1
862,1170,0,,-1,1.14.14.1,-1
904,1170,0,1.14.14.78,-1,,-1
1203,1170,0,,-1,,-1
321,1172,0,1.14.14.82,-1,,-1
