Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1685,912,0,-1,-1
1685,921,0,-1,-1
1685,929,0,-1,-1
1685,935,0,-1,-1
1685,942,0,-1,-1
1685,946,0,-1,-1
1685,947,0,-1,-1
1685,994,0,-1,-1
1685,1060,0,-1,-1
1685,1108,0,-1,-1
1685,1226,0,-1,-1
1685,1240,0,-1,-1
1685,1278,0,-1,-1
1685,1308,0,-1,-1
1685,1333,0,-1,-1
1685,1334,0,-1,-1
1685,1445,0,-1,-1
1685,1451,0,-1,-1
1685,1453,0,-1,-1
1685,1498,0,-1,-1
1686,98,0,-1,-1
1686,195,0,-1,-1
1686,212,0,-1,-1
1686,253,0,-1,-1
1686,258,0,-1,-1
1686,337,0,-1,-1
1686,342,0,-1,-1
1686,343,0,-1,-1
1686,344,0,-1,-1
1686,386,0,-1,-1
1686,400,0,-1,-1
1686,452,0,-1,-1
1686,476,0,-1,-1
1686,539,0,-1,-1
1686,544,1,-1,1686
1686,673,0,-1,-1
1686,712,0,-1,-1
1686,741,0,-1,-1
1686,762,0,-1,-1
1686,776,0,-1,-1
1686,792,0,-1,-1
1686,838,0,-1,-1
1686,850,0,-1,-1
1686,907,0,-1,-1
1686,972,0,-1,-1
1686,1026,0,-1,-1
1686,1036,0,-1,-1
1686,1065,0,-1,-1
1686,1071,0,-1,-1
1686,1139,0,-1,-1
1686,1155,0,-1,-1
1686,1169,0,-1,-1
1686,1246,0,-1,-1
1686,1277,0,-1,-1
1686,1321,0,-1,-1
1686,1353,0,-1,-1
1686,1411,0,-1,-1
1686,1486,0,-1,-1
1686,1544,0,-1,-1
1686,1583,0,-1,-1
1686,1604,0,-1,-1
1687,7,0,-1,-1
1687,15,0,-1,-1
1687,25,0,-1,-1
1687,81,0,-1,-1
1687,93,0,-1,-1
1687,112,0,-1,-1
1687,138,0,-1,-1
1687,142,0,-1,-1
1687,190,0,-1,-1
1687,283,0,-1,-1
1687,284,0,-1,-1
1687,378,0,-1,-1
1687,406,0,-1,-1
1687,451,0,-1,-1
1687,508,0,-1,-1
1687,522,0,-1,-1
1687,561,0,-1,-1
1687,641,0,-1,-1
1687,667,0,-1,-1
1687,678,0,-1,-1
1687,681,0,-1,-1
1687,723,0,-1,-1
1687,794,0,-1,-1
1687,808,0,-1,-1
1687,817,0,-1,-1
1687,838,0,-1,-1
1687,841,0,-1,-1
1687,870,0,-1,-1
1687,904,0,-1,-1
1687,912,0,-1,-1
1687,947,0,-1,-1
1687,962,0,-1,-1
1687,994,0,-1,-1
1687,1028,0,-1,-1
1687,1037,0,-1,-1
1687,1080,0,-1,-1
1687,1082,0,-1,-1
1687,1107,0,-1,-1
1687,1130,1,-1,1687
1687,1168,0,-1,-1
1687,1176,0,-1,-1
1687,1188,0,-1,-1
1687,1207,0,-1,-1
1687,1263,0,-1,-1
1687,1278,0,-1,-1
1687,1308,0,-1,-1
1687,1356,0,-1,-1
1687,1529,0,-1,-1
1687,1596,0,-1,-1
1688,49,0,-1,-1
1688,55,0,-1,-1
1688,93,0,-1,-1
1688,105,0,-1,-1
1688,119,0,-1,-1
1688,156,0,-1,-1
1688,174,0,-1,-1
1688,217,0,-1,-1
1688,266,0,-1,-1
1688,298,0,-1,-1
1688,396,0,-1,-1
1688,418,0,-1,-1
1688,459,0,-1,-1
1688,478,0,-1,-1
1688,523,0,-1,-1
1688,526,0,-1,-1
1688,540,0,-1,-1
1688,544,0,-1,-1
1688,549,0,-1,-1
1688,569,0,-1,-1
1688,578,0,-1,-1
1688,641,0,-1,-1
1688,687,0,-1,-1
1688,698,0,-1,-1
1688,705,0,-1,-1
1688,715,0,-1,-1
1688,723,0,-1,-1
1688,762,0,-1,-1
1688,763,0,-1,-1
1688,771,0,-1,-1
1688,776,0,-1,-1
1688,819,0,-1,-1
1688,838,0,-1,-1
1688,890,0,-1,-1
1688,904,0,-1,-1
1688,929,0,-1,-1
1688,994,0,-1,-1
1688,1063,0,-1,-1
1688,1120,1,-1,1688
1688,1173,0,-1,-1
1688,1176,0,-1,-1
1688,1254,0,-1,-1
1688,1294,0,-1,-1
1688,1334,0,-1,-1
1688,1340,0,-1,-1
1688,1406,0,-1,-1
1688,1440,0,-1,-1
1688,1475,0,-1,-1
1688,1554,0,-1,-1
1688,1592,0,-1,-1
1688,1608,0,-1,-1
1689,13,1,-1,1689
1689,15,0,-1,-1
1689,18,0,-1,-1
1689,37,0,-1,-1
1689,144,0,-1,-1
1689,154,0,-1,-1
1689,166,0,-1,-1
1689,172,0,-1,-1
1689,173,0,-1,-1
1689,176,0,-1,-1
1689,248,0,-1,-1
1689,313,0,-1,-1
1689,373,0,-1,-1
1689,451,0,-1,-1
1689,488,0,-1,-1
1689,509,0,-1,-1
1689,567,0,-1,-1
1689,614,0,-1,-1
1689,617,0,-1,-1
1689,645,0,-1,-1
1689,761,0,-1,-1
1689,772,0,-1,-1
1689,818,0,-1,-1
1689,819,0,-1,-1
1689,828,0,-1,-1
1689,885,0,-1,-1
1689,922,0,-1,-1
1689,935,0,-1,-1
1689,948,0,-1,-1
1689,998,0,-1,-1
1689,1039,0,-1,-1
1689,1056,0,-1,-1
1689,1062,0,-1,-1
1689,1093,0,-1,-1
1689,1134,0,-1,-1
1689,1149,0,-1,-1
1689,1152,0,-1,-1
1689,1234,0,-1,-1
1689,1268,0,-1,-1
1689,1327,0,-1,-1
1689,1332,0,-1,-1
1689,1397,0,-1,-1
1689,1417,0,-1,-1
1689,1471,0,-1,-1
1689,1504,0,-1,-1
1689,1603,0,-1,-1
1690,15,0,-1,-1
1690,40,0,-1,-1
1690,136,0,-1,-1
1690,179,0,-1,-1
1690,258,0,-1,-1
1690,362,0,-1,-1
1690,366,0,-1,-1
1690,416,0,-1,-1
1690,419,0,-1,-1
1690,493,0,-1,-1
1690,518,0,-1,-1
1690,548,0,-1,-1
1690,591,0,-1,-1
1690,593,0,-1,-1
1690,617,0,-1,-1
1690,648,0,-1,-1
1690,649,0,-1,-1
1690,668,1,-1,1690
1690,688,0,-1,-1
1690,700,0,-1,-1
1690,772,0,-1,-1
1690,779,0,-1,-1
1690,796,0,-1,-1
1690,825,0,-1,-1
1690,838,0,-1,-1
1690,888,0,-1,-1
1690,896,0,-1,-1
1690,954,0,-1,-1
1690,961,0,-1,-1
1690,977,0,-1,-1
1690,987,0,-1,-1
1690,997,0,-1,-1
1690,1008,0,-1,-1
1690,1011,0,-1,-1
1690,1012,0,-1,-1
1690,1025,0,-1,-1
1690,1046,0,-1,-1
1690,1097,0,-1,-1
1690,1113,0,-1,-1
1690,1115,0,-1,-1
1690,1128,0,-1,-1
1690,1141,0,-1,-1
1690,1155,0,-1,-1
1690,1160,0,-1,-1
1690,1182,0,-1,-1
1690,1195,1,-1,1690
1690,1211,0,-1,-1
1690,1239,0,-1,-1
1690,1248,0,-1,-1
1690,1251,0,-1,-1
1690,1256,0,-1,-1
1690,1330,0,-1,-1
1690,1372,0,-1,-1
1690,1423,0,-1,-1
1690,1430,0,-1,-1
1690,1461,0,-1,-1
1690,1513,0,-1,-1
1690,1541,0,-1,-1
1690,1558,0,-1,-1
1690,1569,0,-1,-1
1690,1575,0,-1,-1
1690,1610,0,-1,-1
1691,15,0,-1,-1
1691,18,0,-1,-1
1691,69,0,-1,-1
1691,96,0,-1,-1
1691,233,0,-1,-1
1691,248,0,-1,-1
1691,252,0,-1,-1
1691,273,0,-1,-1
1691,296,0,-1,-1
1691,299,0,-1,-1
1691,313,0,-1,-1
1691,366,0,-1,-1
1691,396,0,-1,-1
1691,416,0,-1,-1
1691,419,0,-1,-1
1691,420,0,-1,-1
1691,526,0,-1,-1
1691,569,0,-1,-1
1691,607,0,-1,-1
1691,649,0,-1,-1
1691,667,0,-1,-1
1691,723,0,-1,-1
1691,748,0,-1,-1
1691,772,0,-1,-1
1691,818,0,-1,-1
1691,828,0,-1,-1
1691,829,0,-1,-1
1691,866,0,-1,-1
1691,882,0,-1,-1
1691,914,0,-1,-1
1691,928,0,-1,-1
1691,935,0,-1,-1
1691,998,0,-1,-1
1691,1041,0,-1,-1
1691,1097,0,-1,-1
1691,1112,0,-1,-1
1691,1149,0,-1,-1
1691,1173,0,-1,-1
1691,1196,0,-1,-1
1691,1203,0,-1,-1
1691,1248,0,-1,-1
1691,1252,0,-1,-1
1691,1281,1,-1,1691
1691,1358,0,-1,-1
1691,1403,0,-1,-1
1691,1414,0,-1,-1
1691,1522,0,-1,-1
1691,1527,0,-1,-1
1691,1564,0,-1,-1
1691,1569,0,-1,-1
1692,142,0,-1,-1
1692,169,0,-1,-1
1692,231,0,-1,-1
1692,248,0,-1,-1
1692,256,0,-1,-1
1692,258,0,-1,-1
1692,276,0,-1,-1
1692,300,0,-1,-1
1692,370,0,-1,-1
1692,379,0,-1,-1
1692,398,0,-1,-1
1692,451,0,-1,-1
1692,503,0,-1,-1
1692,561,0,-1,-1
1692,567,0,-1,-1
1692,632,0,-1,-1
1692,649,0,-1,-1
1692,655,0,-1,-1
1692,670,0,-1,-1
1692,721,0,-1,-1
1692,725,0,-1,-1
1692,744,0,-1,-1
1692,748,0,-1,-1
1692,772,0,-1,-1
1692,776,0,-1,-1
1692,778,0,-1,-1
1692,781,0,-1,-1
1692,794,1,-1,1692
1692,808,0,-1,-1
1692,820,0,-1,-1
1692,833,0,-1,-1
1692,859,0,-1,-1
1692,942,0,-1,-1
1692,998,0,-1,-1
1692,1000,0,-1,-1
1692,1171,0,-1,-1
1692,1184,0,-1,-1
1692,1203,0,-1,-1
1692,1232,0,-1,-1
1692,1248,0,-1,-1
1692,1266,0,-1,-1
1692,1296,0,-1,-1
1692,1372,0,-1,-1
1692,1407,0,-1,-1
1692,1413,0,-1,-1
1692,1440,0,-1,-1
1692,1560,0,-1,-1
1692,1573,0,-1,-1
1692,1586,0,-1,-1
1693,25,0,-1,-1
1693,172,0,-1,-1
1693,177,0,-1,-1
1693,256,0,-1,-1
1693,258,0,-1,-1
1693,259,0,-1,-1
1693,263,0,-1,-1
1693,425,0,-1,-1
1693,450,0,-1,-1
1693,472,0,-1,-1
1693,531,0,-1,-1
1693,566,0,-1,-1
1693,567,0,-1,-1
1693,649,0,-1,-1
1693,667,0,-1,-1
1693,733,0,-1,-1
1693,778,0,-1,-1
1693,786,0,-1,-1
1693,794,0,-1,-1
1693,800,0,-1,-1
1693,803,0,-1,-1
1693,820,0,-1,-1
1693,872,0,-1,-1
1693,876,0,-1,-1
1693,914,0,-1,-1
1693,946,0,-1,-1
1693,959,0,-1,-1
1693,998,0,-1,-1
1693,1076,0,-1,-1
1693,1140,0,-1,-1
1693,1149,0,-1,-1
1693,1152,1,-1,1693
1693,1196,0,-1,-1
1693,1203,0,-1,-1
1693,1282,0,-1,-1
1693,1317,0,-1,-1
1693,1334,0,-1,-1
1693,1338,0,-1,-1
1693,1417,0,-1,-1
1693,1421,0,-1,-1
1693,1455,0,-1,-1
1693,1522,0,-1,-1
1693,1564,0,-1,-1
1693,1621,0,-1,-1
1694,18,0,-1,-1
1694,25,0,-1,-1
1694,37,0,-1,-1
1694,47,0,-1,-1
1694,115,0,-1,-1
1694,142,0,-1,-1
1694,180,0,-1,-1
1694,186,0,-1,-1
1694,214,0,-1,-1
1694,251,0,-1,-1
1694,333,0,-1,-1
1694,481,0,-1,-1
1694,522,0,-1,-1
1694,577,0,-1,-1
1694,615,0,-1,-1
1694,704,0,-1,-1
1694,723,0,-1,-1
1694,739,0,-1,-1
1694,748,0,-1,-1
1694,780,0,-1,-1
1694,784,0,-1,-1
1694,800,0,-1,-1
1694,838,0,-1,-1
1694,841,0,-1,-1
1694,904,0,-1,-1
1694,916,0,-1,-1
1694,928,0,-1,-1
1694,929,0,-1,-1
1694,952,0,-1,-1
1694,969,0,-1,-1
1694,994,1,-1,1694
1694,1010,0,-1,-1
1694,1056,0,-1,-1
1694,1104,0,-1,-1
1694,1136,0,-1,-1
1694,1226,0,-1,-1
1694,1232,0,-1,-1
1694,1245,0,-1,-1
1694,1254,0,-1,-1
1694,1313,0,-1,-1
1694,1334,0,-1,-1
1694,1508,0,-1,-1
1694,1553,0,-1,-1
1694,1581,0,-1,-1
1694,1600,0,-1,-1
1695,39,0,-1,-1
1695,258,0,-1,-1
1695,341,0,-1,-1
1695,360,0,-1,-1
1695,365,0,-1,-1
1695,370,0,-1,-1
1695,394,0,-1,-1
1695,400,0,-1,-1
1695,555,0,-1,-1
1695,635,0,-1,-1
1695,734,0,-1,-1
1695,744,0,-1,-1
1695,792,0,-1,-1
1695,806,0,-1,-1
1695,838,0,-1,-1
1695,850,0,-1,-1
1695,853,0,-1,-1
1695,863,0,-1,-1
1695,864,0,-1,-1
1695,880,0,-1,-1
1695,938,0,-1,-1
1695,1009,0,-1,-1
1695,1034,0,-1,-1
1695,1071,0,-1,-1
1695,1077,0,-1,-1
1695,1100,0,-1,-1
1695,1115,0,-1,-1
1695,1117,0,-1,-1
1695,1125,0,-1,-1
1695,1136,0,-1,-1
1695,1157,0,-1,-1
1695,1160,1,-1,1695
1695,1198,0,-1,-1
1695,1239,0,-1,-1
1695,1314,0,-1,-1
1695,1330,0,-1,-1
1695,1340,0,-1,-1
1695,1344,0,-1,-1
1695,1372,0,-1,-1
1695,1373,0,-1,-1
1695,1376,0,-1,-1
1695,1411,0,-1,-1
1695,1545,0,-1,-1
1695,1584,0,-1,-1
1695,1620,0,-1,-1
1696,5,0,-1,-1
1696,7,0,-1,-1
1696,13,0,-1,-1
1696,43,0,-1,-1
1696,65,0,-1,-1
1696,97,0,-1,-1
1696,149,0,-1,-1
1696,187,0,-1,-1
1696,214,0,-1,-1
1696,259,0,-1,-1
1696,295,0,-1,-1
1696,306,0,-1,-1
1696,356,0,-1,-1
1696,369,0,-1,-1
1696,393,0,-1,-1
1696,448,0,-1,-1
1696,476,0,-1,-1
1696,507,0,-1,-1
1696,511,0,-1,-1
1696,523,0,-1,-1
1696,596,1,-1,1696
1696,646,0,-1,-1
1696,673,0,-1,-1
1696,681,0,-1,-1
1696,684,0,-1,-1
1696,703,0,-1,-1
1696,705,0,-1,-1
1696,739,1,-1,1696
1696,757,0,-1,-1
1696,786,0,-1,-1
1696,788,0,-1,-1
1696,789,0,-1,-1
1696,829,0,-1,-1
1696,831,0,-1,-1
1696,838,0,-1,-1
1696,904,0,-1,-1
1696,928,0,-1,-1
1696,942,0,-1,-1
1696,947,0,-1,-1
1696,994,0,-1,-1
1696,1006,0,-1,-1
1696,1023,0,-1,-1
1696,1042,0,-1,-1
1696,1056,0,-1,-1
1696,1080,0,-1,-1
1696,1082,0,-1,-1
1696,1102,0,-1,-1
1696,1168,0,-1,-1
1696,1176,0,-1,-1
1696,1185,0,-1,-1
1696,1210,0,-1,-1
1696,1240,0,-1,-1
1696,1281,0,-1,-1
1696,1334,0,-1,-1
1696,1350,0,-1,-1
1696,1381,0,-1,-1
1696,1397,0,-1,-1
1696,1457,0,-1,-1
1696,1475,0,-1,-1
1696,1482,0,-1,-1
1696,1498,0,-1,-1
1696,1546,0,-1,-1
1696,1551,0,-1,-1
1696,1612,0,-1,-1
1697,48,0,-1,-1
1697,97,0,-1,-1
1697,110,0,-1,-1
1697,179,0,-1,-1
1697,229,0,-1,-1
1697,238,0,-1,-1
1697,258,0,-1,-1
1697,394,0,-1,-1
1697,403,0,-1,-1
1697,423,0,-1,-1
1697,465,0,-1,-1
1697,510,0,-1,-1
1697,520,0,-1,-1
1697,547,0,-1,-1
1697,561,0,-1,-1
1697,571,0,-1,-1
1697,578,0,-1,-1
1697,606,0,-1,-1
1697,685,0,-1,-1
1697,690,0,-1,-1
1697,738,0,-1,-1
1697,741,0,-1,-1
1697,830,0,-1,-1
1697,833,0,-1,-1
1697,838,1,-1,1697
1697,858,0,-1,-1
1697,895,0,-1,-1
1697,901,0,-1,-1
1697,939,0,-1,-1
1697,954,0,-1,-1
1697,1037,0,-1,-1
1697,1052,0,-1,-1
1697,1132,0,-1,-1
1697,1210,0,-1,-1
1697,1220,0,-1,-1
1697,1231,0,-1,-1
1697,1241,0,-1,-1
1697,1249,0,-1,-1
1697,1270,0,-1,-1
1697,1583,0,-1,-1
1698,13,0,-1,-1
1698,18,0,-1,-1
1698,52,0,-1,-1
1698,96,0,-1,-1
1698,165,0,-1,-1
1698,211,0,-1,-1
1698,248,0,-1,-1
1698,258,0,-1,-1
1698,259,0,-1,-1
1698,261,1,-1,1698
1698,262,0,-1,-1
1698,289,0,-1,-1
1698,402,0,-1,-1
1698,461,0,-1,-1
1698,490,0,-1,-1
1698,505,0,-1,-1
1698,514,0,-1,-1
1698,528,0,-1,-1
1698,531,0,-1,-1
1698,619,0,-1,-1
1698,683,0,-1,-1
1698,746,0,-1,-1
1698,779,0,-1,-1
1698,821,0,-1,-1
1698,827,0,-1,-1
1698,828,0,-1,-1
1698,863,0,-1,-1
1698,866,0,-1,-1
1698,868,0,-1,-1
1698,884,0,-1,-1
1698,912,0,-1,-1
1698,928,0,-1,-1
1698,954,0,-1,-1
1698,998,0,-1,-1
1698,1009,0,-1,-1
1698,1080,0,-1,-1
1698,1141,0,-1,-1
1698,1149,0,-1,-1
1698,1157,0,-1,-1
1698,1178,0,-1,-1
1698,1204,0,-1,-1
1698,1292,0,-1,-1
1698,1341,0,-1,-1
1698,1408,0,-1,-1
1698,1425,0,-1,-1
1698,1485,0,-1,-1
1698,1527,0,-1,-1
1698,1532,0,-1,-1
1698,1558,0,-1,-1
1698,1561,0,-1,-1
1698,1603,0,-1,-1
1699,42,0,-1,-1
1699,236,0,-1,-1
1699,258,0,-1,-1
1699,280,0,-1,-1
1699,292,0,-1,-1
1699,324,0,-1,-1
1699,400,0,-1,-1
1699,430,0,-1,-1
1699,447,0,-1,-1
1699,450,0,-1,-1
1699,480,0,-1,-1
1699,490,1,-1,1699
1699,510,0,-1,-1
1699,518,0,-1,-1
1699,534,0,-1,-1
1699,588,0,-1,-1
1699,590,0,-1,-1
1699,649,0,-1,-1
1699,650,0,-1,-1
1699,651,0,-1,-1
1699,811,0,-1,-1
1699,825,0,-1,-1
1699,826,0,-1,-1
1699,828,0,-1,-1
1699,831,0,-1,-1
1699,838,0,-1,-1
1699,924,0,-1,-1
1699,941,0,-1,-1
1699,950,0,-1,-1
1699,1085,0,-1,-1
1699,1128,0,-1,-1
1699,1160,0,-1,-1
1699,1174,0,-1,-1
1699,1231,0,-1,-1
1699,1247,0,-1,-1
1699,1258,0,-1,-1
1699,1330,0,-1,-1
1699,1344,0,-1,-1
1699,1353,0,-1,-1
1699,1366,0,-1,-1
1699,1376,0,-1,-1
1699,1423,0,-1,-1
1699,1434,0,-1,-1
1699,1532,0,-1,-1
1699,1580,0,-1,-1
1700,51,0,-1,-1
1700,91,0,-1,-1
1700,110,0,-1,-1
1700,124,0,-1,-1
1700,155,0,-1,-1
1700,258,0,-1,-1
1700,265,0,-1,-1
1700,303,0,-1,-1
1700,332,0,-1,-1
1700,338,0,-1,-1
1700,360,0,-1,-1
1700,370,0,-1,-1
1700,415,0,-1,-1
1700,446,0,-1,-1
1700,457,0,-1,-1
1700,486,0,-1,-1
1700,488,0,-1,-1
1700,490,1,-1,1700
1700,502,0,-1,-1
1700,532,0,-1,-1
1700,548,0,-1,-1
1700,588,0,-1,-1
1700,593,0,-1,-1
1700,637,0,-1,-1
1700,656,0,-1,-1
1700,677,0,-1,-1
1700,683,0,-1,-1
1700,700,0,-1,-1
1700,740,0,-1,-1
1700,792,0,-1,-1
1700,838,0,-1,-1
1700,873,0,-1,-1
1700,977,0,-1,-1
1700,985,0,-1,-1
1700,1009,0,-1,-1
1700,1128,0,-1,-1
1700,1146,0,-1,-1
1700,1148,0,-1,-1
1700,1160,0,-1,-1
1700,1269,0,-1,-1
1700,1309,0,-1,-1
1700,1344,0,-1,-1
1700,1346,0,-1,-1
1700,1447,0,-1,-1
1701,13,0,-1,-1
1701,90,0,-1,-1
1701,129,0,-1,-1
1701,164,0,-1,-1
1701,208,0,-1,-1
1701,258,0,-1,-1
1701,279,0,-1,-1
1701,290,0,-1,-1
1701,292,0,-1,-1
1701,319,0,-1,-1
1701,334,0,-1,-1
1701,362,0,-1,-1
1701,373,0,-1,-1
1701,386,0,-1,-1
1701,455,0,-1,-1
1701,464,0,-1,-1
1701,480,0,-1,-1
1701,486,0,-1,-1
1701,513,0,-1,-1
1701,539,0,-1,-1
1701,617,0,-1,-1
1701,626,0,-1,-1
1701,627,0,-1,-1
1701,633,0,-1,-1
1701,650,0,-1,-1
1701,679,0,-1,-1
1701,712,0,-1,-1
1701,733,0,-1,-1
1701,826,0,-1,-1
1701,838,0,-1,-1
1701,856,0,-1,-1
1701,860,0,-1,-1
1701,863,0,-1,-1
1701,868,0,-1,-1
1701,926,0,-1,-1
1701,936,0,-1,-1
1701,954,0,-1,-1
1701,1009,1,-1,1701
1701,1027,0,-1,-1
1701,1054,0,-1,-1
1701,1100,0,-1,-1
1701,1115,0,-1,-1
1701,1148,0,-1,-1
1701,1156,0,-1,-1
1701,1175,0,-1,-1
1701,1195,0,-1,-1
1701,1198,0,-1,-1
1701,1327,0,-1,-1
1701,1372,0,-1,-1
1701,1411,0,-1,-1
1701,1434,0,-1,-1
1701,1446,0,-1,-1
1701,1471,0,-1,-1
1701,1599,0,-1,-1
1702,41,0,-1,-1
1702,60,0,-1,-1
1702,100,0,-1,-1
1702,115,0,-1,-1
1702,239,0,-1,-1
1702,250,0,-1,-1
1702,255,0,-1,-1
1702,324,0,-1,-1
1702,386,0,-1,-1
1702,429,0,-1,-1
1702,444,0,-1,-1
1702,455,0,-1,-1
1702,491,0,-1,-1
1702,501,0,-1,-1
1702,530,0,-1,-1
1702,602,0,-1,-1
1702,631,0,-1,-1
1702,712,0,-1,-1
1702,736,0,-1,-1
1702,737,0,-1,-1
1702,769,0,-1,-1
1702,771,0,-1,-1
1702,780,0,-1,-1
1702,793,0,-1,-1
1702,836,0,-1,-1
1702,838,1,-1,1702
1702,864,0,-1,-1
1702,880,0,-1,-1
1702,911,0,-1,-1
1702,929,0,-1,-1
1702,954,0,-1,-1
1702,995,1,-1,1702
1702,1001,0,-1,-1
1702,1010,0,-1,-1
1702,1052,0,-1,-1
1702,1054,0,-1,-1
1702,1060,0,-1,-1
1702,1072,0,-1,-1
1702,1108,0,-1,-1
1702,1118,0,-1,-1
1702,1126,0,-1,-1
1702,1148,0,-1,-1
1702,1155,0,-1,-1
1702,1200,0,-1,-1
1702,1212,0,-1,-1
1702,1215,0,-1,-1
1702,1256,0,-1,-1
1702,1275,0,-1,-1
1702,1299,0,-1,-1
1702,1314,0,-1,-1
1702,1365,0,-1,-1
1702,1399,0,-1,-1
1702,1404,0,-1,-1
1702,1422,0,-1,-1
1702,1423,0,-1,-1
1702,1437,0,-1,-1
1702,1454,0,-1,-1
1702,1498,0,-1,-1
1702,1511,0,-1,-1
1702,1546,0,-1,-1
1702,1585,0,-1,-1
1702,1596,0,-1,-1
1702,1608,0,-1,-1
1703,97,0,-1,-1
1703,114,0,-1,-1
1703,174,0,-1,-1
1703,258,0,-1,-1
1703,315,0,-1,-1
1703,367,0,-1,-1
1703,411,0,-1,-1
1703,434,0,-1,-1
1703,462,0,-1,-1
1703,527,0,-1,-1
1703,529,0,-1,-1
1703,547,0,-1,-1
1703,643,0,-1,-1
1703,669,0,-1,-1
1703,685,0,-1,-1
1703,708,0,-1,-1
1703,710,0,-1,-1
1703,756,0,-1,-1
1703,838,0,-1,-1
1703,839,0,-1,-1
1703,887,0,-1,-1
1703,905,0,-1,-1
1703,945,0,-1,-1
1703,970,0,-1,-1
1703,972,0,-1,-1
1703,1026,0,-1,-1
1703,1054,1,-1,1703
1703,1080,0,-1,-1
1703,1173,0,-1,-1
1703,1263,0,-1,-1
1703,1333,0,-1,-1
1703,1365,0,-1,-1
1703,1399,0,-1,-1
1703,1476,0,-1,-1
1704,101,0,-1,-1
1704,110,0,-1,-1
1704,132,0,-1,-1
1704,153,0,-1,-1
1704,208,0,-1,-1
1704,239,1,-1,1704
1704,258,0,-1,-1
1704,260,0,-1,-1
1704,269,0,-1,-1
1704,307,0,-1,-1
1704,343,0,-1,-1
1704,373,0,-1,-1
1704,436,0,-1,-1
1704,532,0,-1,-1
1704,642,0,-1,-1
1704,731,0,-1,-1
1704,739,0,-1,-1
1704,767,0,-1,-1
1704,769,0,-1,-1
1704,776,0,-1,-1
1704,806,0,-1,-1
1704,838,0,-1,-1
1704,862,0,-1,-1
1704,906,0,-1,-1
1704,911,0,-1,-1
1704,927,0,-1,-1
1704,994,0,-1,-1
1704,1049,0,-1,-1
1704,1052,0,-1,-1
1704,1085,0,-1,-1
1704,1087,0,-1,-1
1704,1193,0,-1,-1
1704,1245,0,-1,-1
1704,1441,0,-1,-1
1704,1444,0,-1,-1
1704,1518,0,-1,-1
1705,22,0,-1,-1
1705,47,0,-1,-1
1705,49,1,-1,1705
1705,73,0,-1,-1
1705,89,0,-1,-1
1705,115,0,-1,-1
1705,138,0,-1,-1
1705,153,0,-1,-1
1705,157,0,-1,-1
1705,267,0,-1,-1
1705,333,0,-1,-1
1705,344,0,-1,-1
1705,352,0,-1,-1
1705,392,0,-1,-1
1705,540,0,-1,-1
1705,578,0,-1,-1
1705,596,0,-1,-1
1705,625,0,-1,-1
1705,646,0,-1,-1
1705,662,0,-1,-1
1705,678,0,-1,-1
1705,723,0,-1,-1
1705,739,0,-1,-1
1705,788,0,-1,-1
1705,789,0,-1,-1
1705,802,0,-1,-1
1705,803,0,-1,-1
1705,838,0,-1,-1
1705,912,0,-1,-1
1705,929,0,-1,-1
1705,942,0,-1,-1
1705,948,0,-1,-1
1705,1054,0,-1,-1
1705,1059,0,-1,-1
1705,1073,0,-1,-1
1705,1102,0,-1,-1
1705,1226,0,-1,-1
1705,1315,0,-1,-1
1705,1316,0,-1,-1
1705,1395,0,-1,-1
1705,1399,0,-1,-1
1705,1479,0,-1,-1
1705,1566,0,-1,-1
1705,1592,0,-1,-1
1706,74,0,-1,-1
1706,87,0,-1,-1
1706,258,0,-1,-1
1706,299,0,-1,-1
1706,401,0,-1,-1
1706,410,0,-1,-1
1706,427,1,-1,1706
1706,443,0,-1,-1
1706,446,0,-1,-1
1706,456,0,-1,-1
1706,491,0,-1,-1
1706,675,0,-1,-1
1706,701,0,-1,-1
1706,773,0,-1,-1
1706,777,0,-1,-1
1706,783,0,-1,-1
1706,838,0,-1,-1
1706,867,0,-1,-1
1706,911,0,-1,-1
1706,951,0,-1,-1
1706,996,0,-1,-1
1706,1011,0,-1,-1
1706,1147,0,-1,-1
1706,1241,0,-1,-1
1706,1256,0,-1,-1
1706,1322,0,-1,-1
1706,1420,0,-1,-1
1706,1454,0,-1,-1
1706,1476,0,-1,-1
1706,1546,0,-1,-1
1706,1608,0,-1,-1
1707,0,0,-1,-1
1707,44,0,-1,-1
1707,60,0,-1,-1
1707,119,0,-1,-1
1707,120,0,-1,-1
1707,229,0,-1,-1
1707,250,0,-1,-1
1707,258,0,-1,-1
1707,285,0,-1,-1
1707,298,0,-1,-1
1707,303,0,-1,-1
1707,307,0,-1,-1
1707,410,0,-1,-1
1707,412,0,-1,-1
1707,443,0,-1,-1
1707,449,0,-1,-1
1707,529,0,-1,-1
1707,563,0,-1,-1
1707,602,0,-1,-1
1707,620,0,-1,-1
1707,708,0,-1,-1
1707,717,0,-1,-1
1707,788,0,-1,-1
1707,830,0,-1,-1
1707,836,0,-1,-1
1707,838,1,-1,1707
1707,850,0,-1,-1
1707,862,0,-1,-1
1707,970,0,-1,-1
1707,980,0,-1,-1
1707,999,0,-1,-1
1707,1040,0,-1,-1
1707,1046,0,-1,-1
1707,1073,0,-1,-1
1707,1115,0,-1,-1
1707,1142,0,-1,-1
1707,1148,0,-1,-1
1707,1177,0,-1,-1
