enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
936,1591,0,1.14.14.80,-1,,-1
1357,1591,0,,-1,1.14.99.22,-1
1411,1591,0,,-1,,-1
1432,1591,0,,-1,,-1
1552,1591,0,,-1,,-1
1569,1591,0,,-1,,-1
48,1592,0,1.14.14.1; 1.6.2.4,-1,/,-1
143,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
254,1592,0,1.-.-.-,-1,,-1
255,1592,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
307,1592,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1592,1,1.14.14.1; 1.6.2.4,0,,-1
1124,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1230,1592,0,1.14.14.1,-1,,-1
18,1593,0,1.14.14.115,-1,,-1
118,1593,0,/,-1,,-1
181,1593,0,1.14.15.16,-1,,-1
398,1593,0,1.14.15.16,1,1.-.-.-,-1
866,1593,0,4.2.1.152,-1,,-1
883,1593,0,1.14.15.16,0,4.2.1.152; 5.3.99.5,-1
946,1593,1,1.14.15.16,0,,-1
998,1593,0,1.14.99.15,-1,,-1
1140,1593,0,1.14.15.16,2,1.14.14.24,-1
1252,1593,0,4.2.1.92,-1,,-1
1364,1593,0,1.14.14.51,-1,,-1
1385,1593,0,1.14.15.16,-1,,-1
1455,1593,0,1.14.14.150,-1,,-1
252,1594,0,1.14.14.1,-1,,-1
441,1594,0,1.14.15.16,2,1.14.14.-,-1
477,1594,0,1.14.15.16,-1,/,-1
680,1594,0,1.14.15.16,-1,,-1
779,1594,0,1.14.15.1,-1,,-1
803,1594,0,1.-.-.-,-1,,-1
928,1594,0,1.14.15.14; 1.14.15.28,-1,,-1
946,1594,1,1.14.15.16,0,,-1
982,1594,0,1.14.14.1; 4.2.1.152,-1,,-1
1140,1594,0,1.14.15.16,2,1.14.14.24,-1
1149,1594,0,1.14.14.41,-1,,-1
1455,1594,0,1.14.14.150,-1,,-1
1477,1594,0,1.14.15.16,-1,,-1
1621,1594,0,,-1,,-1
121,1595,0,1.14.13.181,-1,,-1
258,1595,0,,-1,,-1
280,1595,0,1.14.14.-,-1,,-1
548,1595,0,1.14.99.61,-1,,-1
656,1595,0,1.14.13.181,2,1.14.14.1/1.6.2.4,-1
792,1595,0,1.14.14.80,-1,,-1
857,1595,0,1.14.14.1,-1,,-1
863,1595,0,1.14.14.1,-1,,-1
902,1595,0,1.14.13.181,2,1.14.15.29,-1
950,1595,0,,-1,,-1
954,1595,0,1.14.14.1; 1.6.2.4,-1,,-1
961,1595,0,1.14.13.181,-1,,-1
975,1595,0,1.14.13.181,2,1.14.14.154,-1
987,1595,0,1.14.14.114,-1,,-1
1051,1595,0,1.14.13.181,-1,,-1
1157,1595,0,1.14.14.79,-1,,-1
1233,1595,1,1.14.13.181,0,,-1
1309,1595,0,,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
1411,1595,0,,-1,,-1
1418,1595,0,1.14.13.181,-1,,-1
1432,1595,0,1.14.13.181,-1,,-1
1434,1595,0,/,-1,,-1
1490,1595,0,1.14.13.181,-1,,-1
1571,1595,0,1.14.13.181,-1,,-1
217,1596,0,1.14.19.70,2,1.14.14.91,-1
671,1596,0,1.14.19.79,-1,,-1
731,1596,0,1.14.15.18,-1,,-1
780,1596,0,1.14.19.70,2,1.14.14.1,-1
789,1596,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,1596,0,1.14.15.4,-1,,-1
904,1596,0,1.14.14.78,-1,,-1
921,1596,0,1.14.19.70,2,1.14.14.-,-1
929,1596,1,1.14.19.70,0,,-1
994,1596,0,,-1,,-1
1226,1596,0,1.14.19.70,2,1.14.14.106,-1
1240,1596,0,1.14.19.70,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1334,1596,0,1.14.14.91,-1,,-1
9,1597,0,1.14.14.-,-1,,-1
260,1597,0,,-1,,-1
381,1597,0,/,-1,,-1
506,1597,0,1.-.-.-,-1,,-1
532,1597,0,,-1,,-1
552,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1597,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
724,1597,0,1.14.14.139,-1,,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
923,1597,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
1025,1597,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1073,1597,0,,-1,,-1
1095,1597,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1316,1597,0,,-1,,-1
1399,1597,0,,-1,,-1
571,1598,0,1.14.14.-,3,1.14.14.1,-1
712,1598,0,1.14.14.97,-1,,-1
804,1598,0,,-1,,-1
830,1598,1,1.14.14.-,0,,-1
838,1598,0,1.14.14.1; 1.6.2.4,-1,,-1
906,1598,0,1.14.14.90,-1,,-1
952,1598,0,1.14.14.-,2,1.14.-.-,-1
1132,1598,0,1.14.14.-,3,1.14.14.141,-1
1177,1598,0,1.14.14.1; 1.6.2.4,-1,,-1
1383,1598,0,1.14.14.-,-1,,-1
1439,1598,0,1.14.14.72,-1,,-1
1441,1598,0,1.14.14.-,-1,,-1
205,1599,0,1.-.-.-,-1,,-1
457,1599,0,1.14.19.51,-1,,-1
503,1599,0,,-1,,-1
652,1599,0,,-1,,-1
828,1599,0,1.14.14.-,-1,,-1
946,1599,0,1.14.15.16,-1,,-1
998,1599,0,1.14.99.15,-1,,-1
1145,1599,0,1.14.14.88,-1,,-1
1203,1599,1,,0,,-1
1324,1599,0,,-1,/,-1
1455,1599,0,1.14.14.150,-1,,-1
1576,1599,0,,-1,,-1
1603,1599,0,,-1,,-1
101,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
250,1600,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
302,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
343,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
602,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1600,1,1.14.14.1; 1.6.2.4,0,,-1
911,1600,0,1.14.14.103,-1,,-1
1217,1600,0,1.14.14.-,-1,,-1
42,1601,0,,-1,1.14.14.1/1.6.2.4,-1
91,1601,0,,-1,1.14.14.86,-1
122,1601,0,1.14.-.-,-1,,-1
136,1601,0,,-1,/,-1
258,1601,0,,-1,,-1
263,1601,0,1.14.14.-,-1,,-1
327,1601,0,1.14.-.-,1,1.-.-.-,-1
454,1601,0,4.2.1.92,-1,,-1
471,1601,0,,-1,1.-.-.-,-1
555,1601,0,1.14.-.-,-1,/,-1
628,1601,0,1.14.-.-,2,1.14.14.-,-1
668,1601,0,,-1,1.14.14.-,-1
683,1601,0,1.14.-.-,2,1.14.14.166,-1
744,1601,0,,-1,1.14.13.-,-1
792,1601,0,1.14.14.80,-1,,-1
795,1601,0,1.14.14.16,-1,,-1
938,1601,0,,-1,1.14.14.1,-1
997,1601,0,,-1,,-1
999,1601,0,1.14.-.-,0,5.3.99.5,-1
1085,1601,1,1.14.-.-,0,,-1
1098,1601,0,/,-1,,-1
1100,1601,0,1.14.-.-,-1,,-1
1113,1601,0,1.14.14.1; 4.2.1.152,-1,,-1
1160,1601,0,1.14.-.-,2,1.14.15.37,-1
1171,1601,1,1.14.-.-,0,,-1
1309,1601,1,,0,,-1
1311,1601,1,,0,,-1
1372,1601,0,1.14.-.-,2,1.14.13.181,-1
1432,1601,0,,-1,,-1
1513,1601,0,,-1,,-1
1545,1601,0,1.14.-.-,-1,,-1
1614,1601,0,,-1,,-1
125,1602,0,,-1,,-1
126,1602,0,1.14.19.79,-1,,-1
258,1602,0,,-1,,-1
832,1602,0,1.14.19.79,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
850,1602,0,1.14.14.92,-1,,-1
858,1602,0,1.14.19.79,2,1.14.14.80,-1
863,1602,0,1.14.19.79,2,1.14.14.1,-1
938,1602,0,1.14.14.1,-1,,-1
985,1602,0,/,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1115,1602,0,1.14.15.1,-1,,-1
1321,1602,0,1.14.14.38; 1.14.14.39,-1,,-1
1411,1602,0,,-1,,-1
1430,1602,0,1.14.19.79,-1,,-1
138,1603,0,1.14.14.-,-1,,-1
176,1603,0,4.2.1.-,-1,,-1
181,1603,1,,0,,-1
252,1603,0,,-1,1.14.14.1,-1
284,1603,0,,-1,,-1
385,1603,0,,-1,1.14.19.-,-1
473,1603,0,1.14.19.65,-1,,-1
556,1603,0,,-1,/,-1
613,1603,0,,-1,,-1
772,1603,0,1.14.15.33,-1,,-1
1141,1603,0,1.14.14.24,-1,,-1
1204,1603,0,,-1,,-1
1281,1603,0,1.14.14.179,-1,,-1
13,1604,0,1.14.13.-,-1,/,-1
71,1604,0,/,-1,,-1
118,1604,0,1.14.13.-,-1,/,-1
138,1604,0,,-1,1.14.14.-,-1
166,1604,0,/,-1,,-1
181,1604,1,,0,,-1
248,1604,1,1.14.13.-,0,,-1
262,1604,0,,-1,,-1
375,1604,0,,-1,,-1
569,1604,0,1.14.13.-,2,1.14.14.95,-1
721,1604,0,1.14.13.-,0,4.2.1.92,-1
998,1604,0,1.14.99.15,-1,,-1
1067,1604,0,1.14.13.-,-1,,-1
1204,1604,0,,-1,,-1
1224,1604,0,4.2.1.121,-1,,-1
1341,1604,0,,-1,1.14.14.48,-1
1573,1604,0,,-1,,-1
71,1605,0,/,-1,,-1
107,1605,0,,-1,,-1
256,1605,0,,-1,/,-1
262,1605,0,,-1,,-1
289,1605,0,,-1,,-1
402,1605,0,,-1,,-1
474,1605,0,,-1,1.14.19.65,-1
613,1605,0,,-1,,-1
617,1605,1,,0,,-1
619,1605,1,,0,,-1
682,1605,0,1.14.14.163,-1,,-1
719,1605,0,,-1,,-1
761,1605,0,1.14.14.178,-1,,-1
866,1605,0,4.2.1.152,-1,,-1
914,1605,0,1.-.-.-,-1,,-1
962,1605,0,,-1,/,-1
989,1605,0,,-1,1.14.-.-,-1
998,1605,0,1.14.99.15,-1,,-1
1145,1605,0,1.14.14.88,-1,,-1
1178,1605,0,1.14.15.11,-1,,-1
1182,1605,0,,-1,,-1
1266,1605,0,,-1,1.14.14.107,-1
1551,1605,0,,-1,,-1
1576,1605,0,,-1,,-1
1587,1605,0,,-1,,-1
6,1606,0,/,-1,1.14.14.-,-1
87,1606,0,/,-1,/,-1
212,1606,0,/,-1,,-1
374,1606,0,/,-1,/,-1
672,1606,1,/,0,,-1
675,1606,0,1.14.14.154,-1,,-1
838,1606,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1606,0,1.14.14.103,-1,,-1
1210,1606,0,,-1,,-1
1511,1606,0,/,-1,,-1
258,1607,0,,-1,,-1
292,1607,0,1.-.-.-,-1,,-1
319,1607,0,,-1,,-1
539,1607,0,/,-1,,-1
796,1607,0,1.14.14.117,-1,,-1
837,1607,0,1.14.14.-,-1,,-1
938,1607,0,1.14.14.42,3,1.14.14.1,-1
954,1607,0,1.14.14.42,3,1.14.14.1; 1.6.2.4,-1
1148,1607,0,1.14.14.86,-1,,-1
1247,1607,1,1.14.14.42,0,,-1
1357,1607,0,1.14.99.22,-1,,-1
1433,1607,0,1.14.14.42,-1,,-1
1471,1607,0,1.14.14.42,-1,,-1
1558,1607,0,1.14.14.42,-1,,-1
258,1608,0,,-1,,-1
850,1608,0,1.14.14.42,3,1.14.14.92,-1
949,1608,0,1.14.14.42,3,1.14.14.154,-1
954,1608,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,1608,0,1.14.14.42,-1,/,-1
1154,1608,0,1.14.14.69,-1,,-1
1247,1608,1,1.14.14.42,0,,-1
1248,1608,0,1.14.14.149,-1,,-1
1269,1608,0,1.14.14.42,2,1.14.-.-,-1
1353,1608,0,1.14.14.42,3,1.14.14.139,-1
1432,1608,0,,-1,,-1
2,1609,0,,-1,,-1
56,1609,0,1.14.14.60,-1,,-1
108,1609,0,1.14.14.94,-1,/,-1
127,1609,0,1.14.14.78,-1,,-1
141,1609,0,1.14.14.94,2,1.14.99.14,-1
190,1609,0,1.14.14.78,3,1.14.14.80,-1
267,1609,0,1.14.14.94,-1,,-1
356,1609,0,,-1,,-1
364,1609,0,1.14.14.78,-1,/,-1
418,1609,0,1.14.14.94,3,1.14.14.126,-1
461,1609,0,1.14.19.53,-1,,-1
476,1609,0,1.14.14.94,-1,,-1
739,1609,0,1.11.2.4,-1,,-1
879,1609,0,1.14.14.81,-1,,-1
904,1609,1,1.14.14.78,0,,-1
947,1609,1,1.14.14.94,0,,-1
1042,1609,0,1.14.14.78,3,1.14.14.157,-1
1390,1609,0,1.14.14.78,-1,,-1
1451,1609,0,1.14.-.-,-1,,-1
211,1610,0,1.-.-.-,-1,,-1
249,1610,0,,-1,1.-.-.-,-1
258,1610,1,,0,,-1
320,1610,0,1.14.14.81,-1,,-1
782,1610,0,1.14.14.16,-1,,-1
1148,1610,0,,-1,1.14.14.86,-1
1157,1610,0,1.14.14.79,-1,,-1
1318,1610,0,,-1,,-1
1366,1610,0,,-1,1.14.14.25,-1
1372,1610,0,,-1,1.14.13.181,-1
1433,1610,0,,-1,,-1
1461,1610,0,,-1,,-1
1545,1610,0,,-1,,-1
1558,1610,0,,-1,,-1
251,1611,0,1.14.14.94,-1,,-1
363,1611,0,1.14.14.94,-1,,-1
507,1611,0,,-1,,-1
549,1611,0,1.14.14.94,2,1.14.99.62,-1
681,1611,0,1.14.14.78,-1,,-1
687,1611,0,1.14.14.78,3,1.14.14.126,-1
904,1611,1,1.14.14.78,0,,-1
920,1611,0,1.14.14.78,-1,,-1
939,1611,0,1.14.14.94,1,1.6.2.4,-1
947,1611,1,1.14.14.94,0,,-1
1000,1611,0,1.14.14.94,-1,/,-1
1006,1611,0,1.14.14.78,3,1.14.14.134,-1
1102,1611,0,1.14.14.78,3,1.14.14.29,-1
1240,1611,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
91,1612,0,1.14.14.86,-1,,-1
249,1612,0,1.14.14.-,1,1.-.-.-,-1
258,1612,0,,-1,,-1
341,1612,0,1.14.14.-,-1,,-1
575,1612,0,1.14.14.-,3,1.14.14.127,-1
589,1612,0,1.14.19.8,-1,,-1
591,1612,0,1.14.14.113,-1,,-1
902,1612,0,1.14.14.-,2,1.14.15.29,-1
924,1612,0,1.14.14.-,2,1.14.-.-,-1
1113,1612,0,1.14.14.-,3,1.14.14.1; 4.2.1.152,-1
1160,1612,0,1.14.15.37,-1,,-1
1344,1612,1,1.14.14.-,0,,-1
1418,1612,0,,-1,,-1
165,1613,0,/,-1,,-1
258,1613,0,,-1,,-1
292,1613,0,1.-.-.-,-1,,-1
850,1613,0,1.14.14.92,-1,,-1
938,1613,0,1.14.14.-,3,1.14.14.1,-1
1019,1613,0,4.2.1.B9,-1,,-1
1195,1613,0,1.14.14.-,3,1.14.14.-,-1
1258,1613,0,1.14.14.-,-1,,-1
1344,1613,1,1.14.14.-,0,,-1
1353,1613,0,1.14.14.-,3,1.14.14.139,-1
1418,1613,0,1.14.14.-,-1,,-1
47,1614,0,1.14.14.171,-1,,-1
190,1614,0,1.14.14.1,3,1.14.14.80,-1
417,1614,0,1.14.14.1,3,1.14.14.-; 1.14.14.126,-1
481,1614,0,,-1,,-1
560,1614,0,,-1,,-1
609,1614,0,1.14.14.1,1,1.-.-.-,-1
780,1614,1,1.14.14.1,0,,-1
789,1614,0,1.14.13.n7; 1.14.14.1,-1,,-1
942,1614,0,1.14.15.8,-1,,-1
947,1614,0,1.14.14.94,-1,,-1
983,1614,0,1.14.14.1,-1,,-1
1591,1614,0,1.14.14.1,-1,,-1
92,1615,1,1.14.-.-,0,,-1
276,1615,0,1.14.-.-,-1,,-1
325,1615,0,1.14.-.-,-1,/,-1
457,1615,0,1.14.19.51,-1,,-1
644,1615,0,1.14.14.150,-1,,-1
718,1615,0,1.14.14.-,-1,,-1
745,1615,0,1.14.-.-,2,1.14.14.24,-1
1039,1615,0,1.14.-.-,2,1.14.14.36,-1
1144,1615,0,1.14.14.51,-1,,-1
1296,1615,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1417,1615,0,1.14.14.81,-1,,-1
1586,1615,0,1.14.-.-,-1,,-1
1587,1615,0,,-1,,-1
97,1616,0,1.-.-.-,-1,,-1
110,1616,0,,-1,,-1
456,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
465,1616,0,1.14.-.-,-1,,-1
532,1616,0,,-1,,-1
673,1616,0,1.14.14.154,-1,,-1
769,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
793,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
838,1616,1,1.14.14.1; 1.6.2.4,0,,-1
937,1616,0,1.14.14.91,-1,,-1
1010,1616,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1142,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1231,1616,0,1.14.14.1,-1,,-1
1369,1616,0,1.14.14.125,-1,,-1
0,1617,0,1.-.-.-,-1,,-1
113,1617,0,1.14.14.1/1.6.2.4,-1,,-1
343,1617,1,1.14.14.-,0,,-1
360,1617,0,,-1,,-1
447,1617,0,1.14.14.-,3,1.14.14.81,-1
491,1617,0,1.14.14.-,3,1.14.14.152,-1
530,1617,0,1.14.14.82,-1,,-1
577,1617,0,1.-.-.-,-1,,-1
724,1617,0,1.14.14.-,3,1.14.14.139,-1
738,1617,0,,-1,,-1
838,1617,0,1.14.14.1; 1.6.2.4,-1,,-1
899,1617,0,1.14.14.-,3,1.14.14.1,-1
1015,1617,0,1.14.14.-,2,1.14.-.-,-1
1094,1617,0,/,-1,,-1
1322,1617,0,1.14.14.38; 1.14.14.39,-1,,-1
1404,1617,0,,-1,,-1
116,1618,0,1.14.15.1,2,1.14.19.50,-1
181,1618,0,1.14.15.1,-1,,-1
184,1618,0,1.-.-.-,-1,,-1
252,1618,0,1.14.14.1,-1,,-1
457,1618,0,1.14.15.1,2,1.14.19.51,-1
477,1618,0,/,-1,,-1
505,1618,0,1.14.15.1,1,1.-.-.-,-1
779,1618,1,1.14.15.1,0,,-1
998,1618,0,1.14.99.15,-1,,-1
1076,1618,0,,-1,,-1
1145,1618,0,1.14.14.88,-1,,-1
1149,1618,0,1.14.14.41,-1,,-1
1175,1618,0,1.14.14.80,-1,,-1
1225,1618,0,1.14.15.1,2,1.14.14.82,-1
1324,1618,0,/,-1,,-1
212,1619,0,1.14.14.167,-1,,-1
434,1619,0,1.14.14.167,3,1.14.14.-,-1
669,1619,0,1.14.14.178,-1,,-1
685,1619,1,1.14.14.167,0,,-1
838,1619,0,1.14.14.1; 1.6.2.4,-1,,-1
911,1619,0,1.14.14.103,-1,,-1
1109,1619,0,1.14.14.1,-1,,-1
1197,1619,0,1.14.14.167,-1,,-1
1445,1619,0,1.14.14.167,1,1.-.-.-,-1
1523,1619,0,1.14.14.167,-1,,-1
15,1620,0,1.14.14.44,-1,,-1
117,1620,0,1.14.19.50,-1,,-1
241,1620,0,,-1,,-1
398,1620,0,1.-.-.-,-1,,-1
416,1620,1,,0,,-1
426,1620,0,,-1,,-1
466,1620,0,4.2.3.164,-1,,-1
608,1620,0,,-1,,-1
617,1620,0,,-1,,-1
745,1620,0,,-1,1.14.14.24,-1
790,1620,0,1.14.14.1,-1,,-1
1017,1620,0,,-1,,-1
1145,1620,0,,-1,1.14.14.88,-1
1586,1620,0,,-1,,-1
5,1621,0,1.14.14.78,3,1.14.14.-,-1
34,1621,0,1.14.14.78,2,1.14.15.18,-1
43,1621,0,1.14.14.94,-1,,-1
49,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
55,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
200,1621,0,1.14.14.78,1,1.-.-.-,-1
298,1621,0,1.14.14.64,-1,,-1
540,1621,0,,-1,,-1
586,1621,0,1.14.13.n7; 1.14.14.1,3,1.14.13.-,-1
664,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.120,-1
687,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
730,1621,0,1.14.14.78,2,1.14.19.41,-1
762,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.45,-1
763,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.29,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
789,1621,1,1.14.13.n7; 1.14.14.1,0,,-1
841,1621,0,1.14.14.94,2,1.14.15.4,-1
843,1621,0,1.14.14.94,2,1.14.15.4,-1
861,1621,0,1.14.14.1; 4.2.1.152,1,1.7.2.5,-1
904,1621,1,1.14.14.78,0,,-1
920,1621,0,1.14.14.94,-1,,-1
947,1621,1,1.14.14.94,0,,-1
1120,1621,0,1.14.14.94,-1,,-1
1207,1621,0,1.14.14.82,-1,,-1
1232,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
1395,1621,0,,-1,,-1
1406,1621,0,,-1,,-1
1453,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1566,1621,0,1.14.14.78,-1,,-1
342,1622,0,,-1,1.14.14.-,-1
465,1622,0,,-1,1.14.-.-,-1
532,1622,0,,-1,,-1
627,1622,0,,-1,,-1
838,1622,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,1622,0,,-1,1.14.19.74,-1
1087,1622,0,,-1,,-1
1200,1622,0,,-1,,-1
1605,1622,1,,0,,-1
394,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
637,1623,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
838,1623,1,1.14.14.1; 1.6.2.4,0,,-1
960,1623,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1073,1623,0,,-1,,-1
1084,1623,0,1.14.15.43,-1,,-1
1277,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1544,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1624,0,,-1,,-1
490,1624,0,1.14.13.189,-1,,-1
857,1624,0,1.14.99.22,2,1.14.14.1,-1
860,1624,0,1.14.14.23,-1,,-1
1019,1624,0,1.14.99.22,0,4.2.1.B9,-1
1113,1624,0,1.14.99.22,2,1.14.14.1; 4.2.1.152,-1
1246,1624,0,1.14.99.22,2,1.14.14.137,-1
1309,1624,0,1.14.99.22,-1,,-1
1328,1624,0,1.14.15.44,-1,,-1
1357,1624,1,1.14.99.22,0,,-1
1411,1624,0,,-1,,-1
50,1625,0,,-1,,-1
135,1625,0,1.14.99.22,2,1.14.14.-,-1
286,1625,0,1.14.99.22,-1,/,-1
416,1625,0,1.14.99.22,-1,,-1
477,1625,0,1.14.99.22,-1,/,-1
509,1625,0,1.14.99.22,2,1.14.14.80,-1
514,1625,0,1.14.99.22,-1,,-1
567,1625,0,1.14.14.95,-1,,-1
667,1625,1,1.14.99.22,0,,-1
760,1625,0,1.14.14.102,-1,,-1
801,1625,0,1.14.14.-,-1,,-1
885,1625,0,1.14.99.22,2,1.14.14.81,-1
992,1625,1,1.14.99.22,0,,-1
998,1625,0,1.14.99.15,-1,,-1
1149,1625,0,1.14.14.41,-1,,-1
1152,1625,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
1294,1625,0,1.14.99.22,2,1.14.14.32,-1
1477,1625,0,1.14.99.22,-1,,-1
252,1626,0,1.14.14.1,-1,,-1
276,1626,0,1.14.99.22,-1,,-1
282,1626,0,1.14.99.22,0,4.2.1.92,-1
562,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
680,1626,0,1.14.99.22,-1,,-1
772,1626,0,1.14.15.33,-1,,-1
821,1626,0,1.14.99.22,2,1.14.14.-,-1
874,1626,0,1.14.99.22,2,1.14.14.1,-1
876,1626,0,1.14.99.22,2,1.14.14.94,-1
882,1626,0,1.14.99.22,2,1.14.19.66,-1
935,1626,0,1.14.15.15,-1,,-1
992,1626,1,1.14.99.22,0,,-1
1152,1626,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
1254,1626,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1296,1626,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1370,1626,0,1.14.99.22,2,1.14.14.54,-1
7,1627,0,,-1,1.14.14.-,-1
47,1627,0,1.14.14.171,-1,,-1
498,1627,0,,-1,,-1
579,1627,0,4.2.1.-,-1,,-1
609,1627,0,,-1,1.-.-.-,-1
904,1627,0,1.14.14.78,-1,,-1
994,1627,1,,0,,-1
1082,1627,0,,-1,,-1
1168,1627,0,,-1,,-1
1278,1627,0,1.14.14.137,-1,,-1
1308,1627,0,1.14.14.58,-1,,-1
13,1628,1,/,0,,-1
140,1628,0,/,-1,/,-1
184,1628,0,1.-.-.-,-1,,-1
207,1628,0,/,-1,,-1
262,1628,0,/,-1,,-1
457,1628,0,1.14.19.51,-1,,-1
509,1628,0,/,-1,1.14.14.80,-1
608,1628,0,,-1,,-1
831,1628,0,1.14.14.14,-1,,-1
854,1628,0,1.14.15.4,-1,,-1
855,1628,0,1.14.14.32,-1,,-1
925,1628,0,1.14.15.27,-1,,-1
1002,1628,0,/,-1,1.14.14.90,-1
209,1629,0,,-1,,-1
771,1629,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
793,1629,0,1.14.14.24,-1,,-1
838,1629,1,1.14.14.1; 1.6.2.4,0,,-1
951,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
972,1629,0,1.14.14.1; 1.6.2.4,-1,/,-1
1305,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1489,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,1629,0,,-1,,-1
18,1630,0,,-1,1.14.14.115,-1
144,1630,0,,-1,,-1
473,1630,0,,-1,1.14.19.65,-1
562,1630,1,,0,,-1
718,1630,0,1.14.14.-,-1,,-1
761,1630,0,1.14.14.178,-1,,-1
772,1630,0,1.14.15.33,-1,,-1
778,1630,0,,-1,,-1
876,1630,0,1.14.14.94,-1,,-1
914,1630,0,1.-.-.-,-1,,-1
1106,1630,0,1.14.14.32,-1,,-1
1272,1630,0,5.3.99.5,-1,,-1
1456,1630,0,,-1,1.14.14.95,-1
1615,1630,0,,-1,,-1
130,1631,1,,0,,-1
160,1631,0,,-1,,-1
258,1631,0,,-1,,-1
593,1631,0,/,-1,,-1
679,1631,0,,-1,1.11.2.4,-1
858,1631,0,1.14.14.80,-1,,-1
1009,1631,0,1.14.14.126,-1,,-1
1085,1631,0,1.14.-.-,-1,,-1
1097,1631,0,,-1,/,-1
1160,1631,0,1.14.15.37,-1,,-1
1171,1631,0,,-1,1.14.-.-,-1
1300,1631,0,,-1,1.14.15.-,-1
1411,1631,0,,-1,,-1
1620,1631,0,,-1,,-1
128,1632,0,1.14.14.1; 1.6.2.4,-1,/,-1
250,1632,0,1.-.-.-,-1,,-1
303,1632,0,1.-.-.-,-1,,-1
342,1632,0,1.14.14.-,-1,,-1
386,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
675,1632,0,1.14.14.154,-1,,-1
838,1632,1,1.14.14.1; 1.6.2.4,0,,-1
1010,1632,0,1.14.13.-,-1,,-1
1040,1632,0,1.14.14.-,-1,,-1
1399,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1553,1632,0,,-1,,-1
1554,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
83,1633,0,1.14.14.-,-1,,-1
155,1633,0,1.14.14.-,-1,,-1
164,1633,0,1.14.14.-,-1,/,-1
258,1633,0,,-1,,-1
366,1633,0,1.14.14.-,-1,,-1
