enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
411,1551,0,,-1,,-1
459,1551,0,,-1,,-1
533,1551,0,,-1,,-1
584,1551,0,1.14.14.41,3,1.14.14.81,-1
667,1551,0,,-1,1.14.99.22,-1
673,1551,0,1.14.14.41,3,1.14.14.154,-1
709,1551,0,,-1,1.14.19.72,-1
712,1551,0,,-1,1.14.14.97,-1
789,1551,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1551,0,1.14.14.1; 1.6.2.4,-1,,-1
1006,1551,0,,-1,1.14.14.134,-1
1014,1551,0,,-1,,-1
1068,1551,0,,-1,,-1
1069,1551,0,,-1,/,-1
1081,1551,0,1.14.14.41,3,1.14.14.81,-1
1149,1551,1,1.14.14.41,0,,-1
1195,1551,0,1.14.14.-,-1,,-1
1312,1551,0,1.14.14.41,2,1.14.-.-,-1
1513,1551,0,,-1,,-1
1527,1551,0,1.14.14.41,-1,,-1
1544,1551,0,,-1,,-1
1589,1551,1,,0,,-1
164,1552,0,/,-1,,-1
166,1552,0,1.14.14.41,-1,/,-1
214,1552,0,,-1,,-1
258,1552,0,,-1,,-1
506,1552,0,1.14.14.41,1,1.-.-.-,-1
745,1552,0,1.14.14.24,-1,,-1
790,1552,0,1.14.14.41,3,1.14.14.1,-1
838,1552,0,1.14.14.1; 1.6.2.4,-1,,-1
869,1552,0,1.14.14.41,3,1.14.14.32,-1
1095,1552,0,1.14.14.162,-1,,-1
1112,1552,0,1.14.14.154,-1,,-1
1149,1552,1,1.14.14.41,0,,-1
1213,1552,0,1.14.14.41,3,1.14.14.82,-1
1281,1552,0,1.14.14.179,-1,,-1
1322,1552,0,1.14.14.38; 1.14.14.39,-1,,-1
1521,1552,0,,-1,,-1
21,1553,0,,-1,,-1
132,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1553,1,,0,,-1
334,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
408,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
432,1553,0,,-1,1.14.14.82,-1
435,1553,0,1.14.14.B11,-1,,-1
772,1553,0,1.14.15.33,-1,,-1
794,1553,0,1.14.14.56,-1,,-1
812,1553,0,,-1,1.14.19.80,-1
818,1553,0,1.-.-.-,-1,,-1
838,1553,1,1.14.14.1; 1.6.2.4,0,,-1
842,1553,0,1.14.15.4,-1,,-1
879,1553,0,1.14.14.81,-1,,-1
900,1553,0,,-1,1.14.14.1,-1
1135,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,1553,0,,-1,,-1
1290,1553,0,,-1,,-1
1422,1553,0,,-1,1.14.14.85,-1
1438,1553,0,/,-1,,-1
1469,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
227,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
258,1554,0,,-1,,-1
301,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.150,-1
343,1554,0,1.14.14.-,-1,,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
448,1554,0,1.14.14.126,-1,,-1
606,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
628,1554,0,1.14.14.-,-1,,-1
736,1554,0,1.14.-.-,-1,,-1
758,1554,0,1.14.19.41,-1,,-1
788,1554,0,1.14.14.1; 4.2.1.152,-1,,-1
832,1554,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,1554,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1554,0,1.14.14.80,-1,,-1
1026,1554,0,1.14.19.74,-1,,-1
1375,1554,0,,-1,,-1
1491,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
25,1555,0,,-1,,-1
128,1555,0,,-1,/,-1
331,1555,0,,-1,1.14.14.-,-1
477,1555,0,/,-1,,-1
483,1555,0,,-1,,-1
550,1555,1,,0,,-1
610,1555,0,,-1,,-1
656,1555,0,1.14.14.1/1.6.2.4,-1,,-1
706,1555,0,,-1,,-1
747,1555,0,,-1,,-1
787,1555,0,1.14.15.6,-1,,-1
838,1555,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1555,0,1.14.15.14; 1.14.15.28,-1,,-1
1035,1555,0,1.14.19.79,-1,,-1
1251,1555,0,1.14.19.-,-1,,-1
1428,1555,0,,-1,,-1
1524,1555,0,,-1,,-1
1526,1555,0,,-1,,-1
30,1556,0,1.14.14.86,-1,/,-1
56,1556,0,1.14.14.60,-1,,-1
66,1556,0,/,-1,,-1
69,1556,0,/,-1,,-1
78,1556,1,1.14.14.86,0,,-1
91,1556,1,1.14.14.86,0,,-1
113,1556,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
118,1556,0,/,-1,,-1
163,1556,0,/,-1,,-1
168,1556,0,1.14.14.86,3,1.14.14.115,-1
269,1556,0,/,-1,,-1
308,1556,0,,-1,,-1
340,1556,0,1.14.14.86,3,1.14.14.-,-1
385,1556,0,1.14.19.-,-1,,-1
406,1556,0,1.14.14.86,-1,,-1
415,1556,0,1.14.14.86,2,1.14.-.-,-1
490,1556,0,1.14.14.86,2,1.14.13.189,-1
534,1556,0,1.14.14.86,3,1.14.14.82,-1
624,1556,1,1.14.14.86,0,,-1
674,1556,0,1.14.14.86,2,1.14.19.41,-1
763,1556,0,1.14.14.29,-1,,-1
785,1556,0,1.14.14.86,3,1.14.14.1,-1
828,1556,0,1.14.14.-,-1,,-1
838,1556,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1556,0,1.14.14.80,-1,,-1
967,1556,0,,-1,,-1
1024,1556,0,1.14.14.86,-1,,-1
1136,1556,0,1.14.14.158,-1,,-1
1148,1556,0,1.14.14.86,4,1.14.14.86,-1
1198,1556,0,1.14.14.86,0,4.2.1.92; 5.3.99.6,-1
1233,1556,0,1.14.14.86,2,1.14.13.181,-1
1239,1556,1,1.14.14.86,0,,-1
1252,1556,0,1.14.14.86,0,4.2.1.92,-1
1292,1556,0,1.14.14.86,3,1.14.14.57,-1
1317,1556,0,1.14.14.86,3,1.14.14.-; 1.14.14.147,-1
1388,1556,0,1.14.14.86,4,1.14.14.86,-1
1409,1556,0,1.14.14.86,-1,,-1
1411,1556,0,,-1,,-1
1434,1556,0,1.14.14.86,-1,/,-1
14,1557,0,1.14.14.156,-1,,-1
71,1557,0,1.14.14.1; 1.6.2.4,-1,/,-1
72,1557,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,1557,0,/,-1,,-1
94,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.131,-1
176,1557,0,4.2.1.-,-1,,-1
229,1557,0,,-1,,-1
477,1557,0,/,-1,,-1
491,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
508,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
538,1557,0,1.6.2.4,-1,,-1
772,1557,0,1.14.15.33,-1,,-1
838,1557,1,1.14.14.1; 1.6.2.4,0,,-1
945,1557,0,1.14.13.63,-1,,-1
994,1557,0,,-1,,-1
1509,1557,0,,-1,,-1
5,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
24,1558,0,1.14.14.1,-1,,-1
34,1558,0,1.14.14.80,2,1.14.15.18,-1
42,1558,1,1.14.14.1/1.6.2.4,0,,-1
53,1558,1,1.14.14.1/1.6.2.4,0,,-1
71,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
73,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
100,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
113,1558,1,1.14.14.1/1.6.2.4,0,,-1
114,1558,1,1.14.14.1/1.6.2.4,0,,-1
155,1558,0,1.14.14.79,-1,,-1
159,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
174,1558,0,1.14.14.1/1.6.2.4,-1,,-1
179,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
188,1558,0,/,-1,,-1
191,1558,0,1.14.14.126,-1,,-1
196,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.23,-1
213,1558,0,1.14.14.1/1.6.2.4,-1,,-1
221,1558,0,1.14.14.1/1.6.2.4,-1,,-1
255,1558,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
269,1558,0,1.14.14.80,-1,/,-1
300,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
313,1558,0,1.11.2.4,1,1.14.14.-,-1
317,1558,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
342,1558,0,1.14.14.80,3,1.14.14.-,-1
389,1558,0,1.14.14.1/1.6.2.4,-1,,-1
391,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
402,1558,0,1.14.14.80,-1,,-1
426,1558,0,1.14.14.80,-1,,-1
439,1558,1,1.14.14.1/1.6.2.4,0,,-1
442,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
443,1558,0,1.14.14.80,3,1.14.14.154,-1
460,1558,0,1.14.14.1/1.6.2.4,-1,,-1
468,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.B11,-1
473,1558,0,1.14.19.65,-1,,-1
497,1558,0,,-1,,-1
506,1558,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
527,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.141,-1
531,1558,0,1.14.14.79,2,1.14.15.15,-1
550,1558,0,1.14.14.1/1.6.2.4,-1,,-1
615,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
617,1558,0,1.14.14.1/1.6.2.4,-1,,-1
629,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
647,1558,0,1.14.14.1/1.6.2.4,-1,,-1
650,1558,0,1.14.13.n7; 1.14.14.1,0,4.2.1.92,-1
653,1558,1,1.14.14.1/1.6.2.4,0,,-1
656,1558,1,1.14.14.1/1.6.2.4,0,,-1
666,1558,0,1.14.14.80,2,1.14.11.61,-1
674,1558,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
690,1558,1,1.14.14.1/1.6.2.4,0,,-1
725,1558,0,1.14.14.80,3,1.14.14.81,-1
739,1558,1,1.11.2.4,0,,-1
771,1558,0,1.14.-.-,-1,,-1
775,1558,0,1.14.14.80,-1,/,-1
789,1558,1,1.14.13.n7; 1.14.14.1,0,,-1
792,1558,1,1.14.14.80,0,,-1
793,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
803,1558,0,1.-.-.-,-1,,-1
838,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
853,1558,0,1.14.14.80,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1558,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
858,1558,1,1.14.14.80,0,,-1
859,1558,1,1.14.14.80,0,,-1
867,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
895,1558,0,1.14.14.79,3,1.14.14.94,-1
904,1558,0,1.14.14.78,-1,,-1
908,1558,0,1.14.14.80,3,1.14.14.154,-1
911,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
936,1558,1,1.14.14.80,0,,-1
948,1558,0,1.14.14.1; 1.14.14.130,2,1.14.15.16,-1
954,1558,1,1.14.14.1; 1.6.2.4,0,,-1
956,1558,0,1.14.14.80,-1,,-1
964,1558,0,1.14.14.1/1.6.2.4,-1,,-1
982,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1012,1558,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1061,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1095,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.162,-1
1099,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.86,-1
1108,1558,0,1.11.2.4,1,1.14.15.16,-1
1117,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.112,-1
1139,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.1,-1
1157,1558,1,1.14.14.79,0,,-1
1189,1558,1,1.14.14.1; 1.14.14.130,0,,-1
1213,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1232,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1236,1558,0,1.14.14.80,-1,,-1
1257,1558,0,1.14.14.79,-1,/,-1
1260,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1261,1558,0,1.14.14.79,3,1.14.14.107,-1
1264,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1281,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.179,-1
1290,1558,0,1.14.14.80,-1,,-1
1306,1558,0,1.14.14.80,3,1.14.14.130,-1
1308,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
1316,1558,0,,-1,,-1
1318,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
1323,1558,0,1.14.14.80,-1,,-1
1376,1558,0,1.11.2.4,1,1.14.14.49,-1
1391,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.175,-1
1401,1558,0,1.14.14.80,-1,,-1
1418,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1421,1558,0,1.14.14.1/1.6.2.4,2,1.14.19.62,-1
1434,1558,0,1.11.2.4,-1,/,-1
1480,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1500,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1507,1558,0,1.14.14.80,-1,,-1
1567,1558,0,1.14.14.80,-1,,-1
1583,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1586,1558,0,1.14.14.80,-1,,-1
1601,1558,0,1.11.2.4,-1,,-1
1604,1558,0,1.14.14.1/1.6.2.4,-1,,-1
33,1559,0,,-1,1.14.14.1\1.6.2.4,-1
44,1559,0,,-1,1.14.14.83,-1
46,1559,1,,0,,-1
85,1559,0,1.14.14.80,-1,,-1
136,1559,0,1.14.14.80,-1,/,-1
137,1559,0,,-1,,-1
157,1559,0,1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
252,1559,0,1.14.14.1,-1,,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
270,1559,0,1.14.14.80,3,1.14.14.-,-1
275,1559,0,,-1,,-1
281,1559,0,,-1,1.14.20.5,-1
293,1559,0,,-1,,-1
303,1559,0,1.14.15.3,1,1.-.-.-,-1
319,1559,0,1.14.14.80,-1,,-1
346,1559,0,,-1,,-1
349,1559,0,1.11.2.4,-1,,-1
372,1559,0,,-1,,-1
396,1559,0,,-1,,-1
422,1559,0,,-1,,-1
435,1559,0,1.14.14.80,3,1.14.14.B11,-1
442,1559,1,1.14.14.80,0,,-1
462,1559,1,,0,,-1
480,1559,0,,-1,,-1
485,1559,0,,-1,1.14.14.129,-1
510,1559,1,1.14.14.80,0,,-1
529,1559,1,,0,,-1
532,1559,1,,0,,-1
536,1559,0,,-1,1.14.14.82,-1
552,1559,0,1.14.14.80,-1,,-1
561,1559,0,,-1,,-1
567,1559,0,1.14.14.95,-1,,-1
583,1559,0,,-1,4.2.1.B6,-1
596,1559,1,,0,,-1
598,1559,0,1.14.14.80,3,1.14.14.154,-1
621,1559,0,,-1,1.14.14.137,-1
643,1559,0,1.14.14.80,-1,,-1
646,1559,0,,-1,1.-.-.-,-1
655,1559,0,,-1,/,-1
658,1559,0,,-1,/,-1
672,1559,0,1.14.14.80,-1,/,-1
679,1559,1,1.11.2.4,0,,-1
734,1559,1,1.14.14.80,0,,-1
739,1559,1,1.11.2.4,0,,-1
750,1559,0,1.14.14.80,0,4.8.1.3,-1
767,1559,1,,0,,-1
777,1559,0,1.14.14.1,-1,,-1
780,1559,0,1.14.14.1,-1,,-1
788,1559,0,1.14.14.1; 4.2.1.152,-1,,-1
803,1559,0,,-1,1.-.-.-,-1
805,1559,0,,-1,,-1
806,1559,0,1.14.15.3,-1,,-1
838,1559,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1559,0,,-1,1.14.14.1,-1
841,1559,0,1.14.14.80,2,1.14.15.4,-1
847,1559,0,1.11.2.4,1,1.6.2.4,-1
884,1559,0,1.11.2.4,0,4.2.1.92,-1
888,1559,1,1.14.15.3,0,,-1
899,1559,0,1.14.14.1,-1,,-1
912,1559,0,1.14.14.B9,-1,,-1
913,1559,1,,0,,-1
922,1559,0,1.14.14.80,1,1.-.-.-,-1
936,1559,1,1.14.14.80,0,,-1
938,1559,0,1.11.2.4,1,1.14.14.1,-1
947,1559,0,1.14.14.94,-1,,-1
948,1559,0,1.14.14.80,2,1.14.15.16,-1
963,1559,0,,-1,,-1
970,1559,0,1.11.2.4,1,1.14.14.1,-1
981,1559,0,,-1,4.2.1.152; 5.3.99.4,-1
987,1559,0,,-1,1.14.14.114,-1
988,1559,0,,-1,1.14.19.41,-1
1010,1559,0,1.11.2.4,1,1.14.13.-,-1
1016,1559,0,,-1,,-1
1019,1559,0,,-1,4.2.1.B9,-1
1029,1559,0,,-1,1.14.14.-,-1
1041,1559,0,1.11.2.4,1,1.14.14.109,-1
1049,1559,0,,-1,1.14.19.71,-1
1071,1559,0,,-1,1.14.-.-,-1
1079,1559,0,,-1,,-1
1081,1559,0,1.14.14.80,3,1.14.14.81,-1
1084,1559,0,,-1,1.14.15.43,-1
1112,1559,0,1.14.14.80,3,1.14.14.154,-1
1126,1559,0,1.14.14.182,-1,,-1
1131,1559,0,,-1,1.14.14.82,-1
1155,1559,0,1.14.15.3,2,1.14.14.122,-1
1156,1559,0,1.11.2.4,-1,,-1
1162,1559,0,,-1,1.14.14.81,-1
1164,1559,1,,0,,-1
1169,1559,0,,-1,1.14.14.87,-1
1171,1559,0,,-1,1.14.-.-,-1
1175,1559,0,1.14.14.80,-1,,-1
1194,1559,0,1.11.2.4,-1,,-1
1219,1559,0,,-1,,-1
1222,1559,0,,-1,,-1
1281,1559,0,1.14.14.179,-1,,-1
1297,1559,0,,-1,1.14.14.1,-1
1299,1559,0,1.14.15.3,3,1.14.15.39; 4.2.3.47,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1448,1559,0,1.14.14.80,-1,,-1
1518,1559,0,,-1,,-1
1526,1559,0,,-1,,-1
1556,1559,0,1.14.14.80,-1,,-1
1563,1559,0,,-1,,-1
1566,1559,0,1.14.14.80,-1,,-1
1577,1559,0,,-1,,-1
1593,1559,0,1.14.14.80,-1,,-1
20,1560,0,1.-.-.-,-1,,-1
49,1560,0,1.14.14.-,-1,,-1
196,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
300,1560,0,1.14.14.95,-1,,-1
580,1560,0,4.2.1.B8,-1,,-1
586,1560,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
672,1560,0,1.14.14.1; 1.6.2.4,-1,/,-1
676,1560,0,1.14.19.80,-1,,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1560,1,1.14.14.1; 1.6.2.4,0,,-1
912,1560,0,1.14.14.B9,-1,,-1
942,1560,0,1.14.15.8,-1,,-1
998,1560,0,1.14.99.15,-1,,-1
1178,1560,0,1.14.15.11,-1,,-1
1202,1560,0,1.14.14.154,-1,,-1
1203,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1560,0,1.14.14.51,-1,,-1
1411,1560,0,,-1,,-1
1610,1560,0,,-1,,-1
59,1561,0,/,-1,,-1
101,1561,0,,-1,1.14.14.62,-1
163,1561,0,/,-1,/,-1
207,1561,0,,-1,,-1
258,1561,0,,-1,,-1
307,1561,0,/,-1,1.-.-.-,-1
477,1561,1,/,0,,-1
538,1561,0,/,-1,1.6.2.4,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
632,1561,0,1.14.14.25,-1,,-1
638,1561,0,,-1,,-1
689,1561,0,/,-1,1.-.-.-,-1
697,1561,0,4.2.1.92,-1,,-1
736,1561,0,/,-1,1.14.-.-,-1
838,1561,0,1.14.14.1; 1.6.2.4,-1,,-1
840,1561,0,1.14.14.1,-1,,-1
856,1561,0,1.14.13.-,-1,,-1
874,1561,0,1.14.15.1,2,1.14.14.1,-1
913,1561,0,/,-1,,-1
947,1561,0,1.14.14.94,-1,,-1
962,1561,0,/,-1,,-1
1003,1561,1,/,0,,-1
1015,1561,0,,-1,1.14.-.-,-1
1082,1561,1,,0,,-1
1098,1561,1,/,0,,-1
1115,1561,1,1.14.15.1,0,,-1
1180,1561,0,/,-1,,-1
1218,1561,0,1.14.14.133,-1,,-1
1298,1561,0,,-1,1.14.14.26,-1
1401,1561,0,,-1,,-1
1405,1561,0,1.14.15.1,-1,,-1
1420,1561,0,/,-1,1.14.14.103,-1
1472,1561,0,1.14.15.1,-1,,-1
1473,1561,0,/,-1,,-1
1513,1561,0,/,-1,,-1
1524,1561,0,/,-1,,-1
1551,1561,0,1.14.15.1,-1,,-1
1568,1561,0,/,-1,,-1
1573,1561,0,/,-1,,-1
1586,1561,0,/,-1,,-1
42,1562,0,1.14.14.1/1.6.2.4,-1,,-1
75,1562,0,/,-1,,-1
258,1562,1,,0,,-1
292,1562,0,1.-.-.-,-1,,-1
297,1562,0,,-1,1.14.14.126,-1
298,1562,0,,-1,1.14.14.64,-1
414,1562,0,,-1,1.14.14.-,-1
518,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1562,0,1.11.2.4,-1,,-1
779,1562,0,1.14.15.1,-1,,-1
838,1562,1,1.14.14.1; 1.6.2.4,0,,-1
947,1562,0,1.14.14.94,-1,,-1
981,1562,0,,-1,4.2.1.152; 5.3.99.4,-1
1042,1562,0,,-1,1.14.14.157,-1
1048,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1174,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1280,1562,0,1.14.14.40,-1,,-1
1317,1562,0,1.14.14.-; 1.14.14.147,-1,,-1
1362,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1535,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
15,1563,1,1.14.14.44,0,,-1
72,1563,0,1.14.14.37,-1,/,-1
108,1563,0,/,-1,/,-1
111,1563,0,/,-1,,-1
118,1563,1,/,0,,-1
201,1563,0,1.14.14.45,1,1.-.-.-,-1
203,1563,0,/,-1,,-1
238,1563,0,1.14.14.37,1,1.-.-.-,-1
269,1563,0,1.14.14.44,-1,/,-1
282,1563,0,1.14.14.43,0,4.2.1.92,-1
337,1563,0,1.14.14.37,-1,,-1
385,1563,0,1.14.14.45,2,1.14.19.-,-1
440,1563,0,1.14.14.92,-1,,-1
448,1563,0,/,-1,1.14.14.126,-1
514,1563,0,1.14.14.43,-1,,-1
563,1563,0,1.14.14.37,-1,,-1
567,1563,0,1.14.14.44,3,1.14.14.95,-1
579,1563,0,4.2.1.-,-1,,-1
593,1563,0,/,-1,,-1
694,1563,0,1.14.14.44,-1,,-1
723,1563,0,,-1,,-1
729,1563,0,1.14.14.45,3,1.14.14.117,-1
744,1563,0,/,-1,1.14.13.-,-1
748,1563,1,1.14.14.37,0,,-1
762,1563,1,1.14.14.45,0,,-1
776,1563,0,1.14.14.1,-1,,-1
786,1563,0,1.14.14.45,3,1.14.14.32,-1
838,1563,0,1.14.14.1; 1.6.2.4,-1,,-1
878,1563,0,,-1,,-1
887,1563,1,1.14.14.43,0,,-1
950,1563,0,1.14.14.37,-1,,-1
984,1563,0,1.14.14.43,3,1.14.14.154,-1
1003,1563,0,/,-1,,-1
1029,1563,0,1.14.14.43,3,1.14.14.-,-1
1225,1563,0,1.14.14.44,3,1.14.14.82,-1
1237,1563,0,4.2.1.92,-1,,-1
1273,1563,0,1.14.14.45,3,1.14.14.94,-1
1296,1563,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1395,1563,0,,-1,,-1
1428,1563,0,1.14.14.43,-1,,-1
1528,1563,0,1.14.14.44,-1,,-1
79,1564,0,1.14.14.41,-1,/,-1
158,1564,0,1.14.14.37,3,1.14.14.-; 1.14.14.61,-1
160,1564,0,,-1,,-1
228,1564,0,1.14.14.41,-1,,-1
310,1564,0,,-1,,-1
355,1564,0,1.14.14.154,-1,,-1
385,1564,0,1.14.14.41,2,1.14.19.-,-1
581,1564,0,,-1,,-1
611,1564,0,,-1,,-1
634,1564,0,1.14.14.168,-1,,-1
688,1564,0,1.14.14.121,-1,,-1
739,1564,0,1.11.2.4,-1,,-1
748,1564,1,1.14.14.37,0,,-1
838,1564,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
911,1564,0,1.14.14.37,3,1.14.14.103,-1
936,1564,0,1.14.14.80,-1,,-1
960,1564,0,1.14.14.37,2,1.14.19.76,-1
970,1564,0,,-1,1.14.14.1,-1
1149,1564,1,1.14.14.41,0,,-1
1195,1564,0,1.14.14.-,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
1361,1564,0,1.14.14.37,3,1.14.14.134,-1
1394,1564,0,1.14.14.37,-1,,-1
1470,1564,0,,-1,,-1
1565,1564,0,,-1,,-1
1613,1564,1,,0,,-1
18,1565,0,1.14.14.115,-1,,-1
64,1565,0,1.14.14.149,-1,/,-1
273,1565,0,,-1,,-1
634,1565,0,1.14.14.149,3,1.14.14.168,-1
637,1565,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,1565,0,1.14.14.1; 1.6.2.4,-1,,-1
846,1565,0,1.14.14.-,-1,,-1
856,1565,0,1.14.13.-,-1,,-1
911,1565,0,1.14.14.103,-1,,-1
965,1565,0,1.14.14.82,-1,,-1
1087,1565,0,,-1,,-1
1142,1565,0,1.14.14.176,-1,,-1
1147,1565,0,1.14.14.149,-1,,-1
1175,1565,0,1.14.14.149,3,1.14.14.80,-1
1248,1565,1,1.14.14.149,0,,-1
1600,1565,0,1.14.14.149,-1,,-1
81,1566,0,,-1,4.2.1.-,-1
109,1566,0,1.14.14.126,-1,,-1
144,1566,0,,-1,,-1
451,1566,1,,0,,-1
482,1566,0,1.14.14.1,-1,,-1
488,1566,0,,-1,1.14.14.160,-1
529,1566,0,,-1,,-1
579,1566,0,,-1,4.2.1.-,-1
753,1566,0,,-1,,-1
781,1566,0,1.14.15.6,-1,,-1
794,1566,0,1.14.14.56,-1,,-1
838,1566,0,1.14.14.1; 1.6.2.4,-1,,-1
900,1566,0,1.14.14.1,-1,,-1
946,1566,0,1.14.15.16,-1,,-1
947,1566,0,1.14.14.94,-1,,-1
1019,1566,0,4.2.1.B9,-1,,-1
1117,1566,0,1.14.14.112,-1,,-1
1240,1566,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1360,1566,0,,-1,1.14.19.76,-1
1409,1566,0,,-1,,-1
1584,1566,0,,-1,,-1
169,1567,0,1.14.14.49,-1,/,-1
508,1567,0,1.14.14.49,3,1.14.14.80,-1
628,1567,0,1.14.14.-,-1,,-1
631,1567,0,1.14.14.82,-1,,-1
673,1567,0,1.14.14.154,-1,,-1
721,1567,0,4.2.1.92,-1,,-1
745,1567,0,1.14.14.24,-1,,-1
772,1567,0,1.14.15.33,-1,,-1
784,1567,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1567,0,1.14.14.1; 1.6.2.4,-1,,-1
907,1567,0,1.14.14.162,-1,,-1
998,1567,0,1.14.99.15,-1,,-1
1003,1567,0,/,-1,,-1
1027,1567,0,1.14.14.49,-1,,-1
1056,1567,0,1.14.14.145,-1,,-1
1086,1567,0,1.14.14.1,-1,,-1
1087,1567,0,1.14.14.49,-1,,-1
1141,1567,0,1.14.14.49,3,1.14.14.24,-1
1278,1567,0,1.14.14.137,-1,,-1
1376,1567,1,1.14.14.49,0,,-1
45,1568,0,,-1,,-1
