global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G001720,(+)-bicyclogermacrene,C/C1=C\[C@H]2[C@@H](CC/C(C)=C/CC1)C2(C)C,Terpenoids,Sesquiterpenoids,Bicyclogermacrane sesquiterpenoids|Cyclogermacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001721,2-amino-3-(6-chloro-2-methyl-1H-indol-3-yl)propanoic acid,Cc1[nH]c2cc(Cl)ccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001722,sesterfisherol,CC1=C2CCC(C)C2CCC(C)C2CC3(C)CCC(C(C)C)C3CC12O,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G001723,7-Hydroxy-L-tryptophan,NC(Cc1c[nH]c2c(O)cccc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001724,"2��,4��-Dimethoxyacetophenone",COc1ccc(C(C)=O)c(OC)c1,Polyketides,Phloroglucinols,Acyl phloroglucinols,False,Polyketide,pathway
CMP_G001725,"1,2-Dimethyl-7-(methylthio)tryptophan",CSc1cccc2c(CC(N)C(=O)O)c(C)n(C)c12,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001726,,CC(=O)C1=CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001727,(+/-)Campathecin,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,Alkaloids,Tryptophan alkaloids,Pyrroloquinoline alkaloids,False,Alkaloid,superclass
CMP_G001728,Cyclo(L-methionyl-L-methionine),CSCCC1NC(=O)C(CCSC)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001729,,CCCCCCCc1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001730,,CC(C)Cc1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001731,,O=[N+]([O-])CCc1ccc(O)cc1,Shikimates and Phenylpropanoids,Phenylethanoids (C6-C2),Phenylethanoids,False,Phenylpropanoid,pathway
CMP_G001732,UCS1025A,CC1C=CC2CCCCC2C1C(=O)C1C(=O)N2CCC3C(=O)OC1C32O,Alkaloids,,,False,Alkaloid,pathway
CMP_G001733,2-amino-3-(4-hydroxy-1-methylindol-3-yl)propanoic acid,Cn1cc(CC(N)C(=O)O)c2c(O)cccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001734,"(2E,6E)-Farnesyl Diphosphate",CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,Terpenoids,Sesquiterpenoids,Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001735,,CC1=CC(=O)CC(C)(C)[C@@]1(F)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001736,3-Fluorophenylalanine,NC(Cc1cccc(F)c1)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001737,neocembrene,C=C(C)[C@H]1C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC1,Terpenoids,Diterpenoids,Cembrane diterpenoids,False,Diterpenoid,superclass
CMP_G001738,6-deoxocastasterone,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001739,6-deoxocastasterone,CC(C)C(C)C(O)C(O)C(C)C1CCC2C3CCC4CC(O)C(O)CC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001740,6-Quinolinecarboxylic acid,O=C(O)c1ccc2ncccc2c1,Alkaloids,Tryptophan alkaloids|Anthranilic acid alkaloids,Quinoline alkaloids,False,Alkaloid,superclass
CMP_G001741,Conidiogenone,C[C@H]1[C@H](O)CC(=O)[C@]2(C)CC[C@H]3[C@@H]4C(C)(C)CC[C@]4(C)C[C@]132,Terpenoids,Diterpenoids,Cyclopiane diterpenoids,False,Diterpenoid,superclass
CMP_G001742,dopamine,NCCc1ccc(O)c(O)c1,Alkaloids,Tyrosine alkaloids,Phenylethylamines,False,Alkaloid,superclass
CMP_G001743,castasterone,CC(C)C(C)C(O)C(O)C(C)C1CCC2C3CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001744,Castasterone,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001745,4-Methoxytryptophan,COc1cccc2[nH]cc(CC(N)C(=O)O)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001746,cyclohexyl butanoate,CCCC(=O)OC1CCCCC1,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G001747,(S)-canadine,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protoberberine alkaloids,False,Alkaloid,superclass
CMP_G001748,a C28-steroid,CC(C)C(C)CCC(C)C1CCC2C3CCC4CCCCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G001749,1-methyl-4-prop-2-enylbenzene,C=CCc1ccc(C)cc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001750,(12R)-Hydroxy-(9Z)-Octadecenoate,CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G001751,4-Cyclopropyl-2-methyltryptophan,Cc1[nH]c2cccc(C3CC3)c2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001752,(E)-cinnamate,O=C([O-])/C=C/c1ccccc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),,False,Phenylpropanoid,pathway
CMP_G001753,(E)-Cinnamate,O=C(O)/C=C/c1ccccc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001754,,CC(C)(O)C1Cc2c(cc3oc(=O)ccc3c2O)O1,Shikimates and Phenylpropanoids,Coumarins,Furocoumarins|Simple coumarins,False,Coumarin,superclass
CMP_G001755,Ursolic Acid,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,Terpenoids,Triterpenoids,Ursane and Taraxastane triterpenoids,False,Triterpenoid,superclass
CMP_G001756,,CC1=C(Cl)C(=O)CC(C)(C)[C@@]1(O)/C=C/C(C)=C\C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G001757,"1-Pyrenyl 3,4,6-trideoxy-3-(dimethylamino)-beta-D-xylo-hexopyranoside",CC1CC(N(C)C)C(O)C(Oc2ccc3ccc4cccc5ccc2c3c45)O1,,,,True,Unclassified,empty
CMP_G001758,4-(1-Methyl-2-pyrrolidinyl)-3-oxobutanoate,CN1CCCC1CC(=O)CC(=O)O,Alkaloids,Lysine alkaloids,,False,Alkaloid,superclass
CMP_G001759,"alpha-Amino-1,2-dimethyl-5-(methylthio)-1H-indole-3-propanal",CSc1ccc2c(c1)c(CC(N)C=O)c(C)n2C,Alkaloids,Tryptophan alkaloids,Quinoline alkaloids,False,Alkaloid,superclass
CMP_G001760,4-Bromo-1-methyltryptophan,Cn1cc(CC(N)C(=O)O)c2c(Br)cccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001761,prochaetoglobosin IV,C/C1=C\[C@@H](C)C/C=C/[C@H]2[C@@H]3O[C@]3(C)[C@@H](C)[C@H]3[C@H](Cc4c[nH]c5ccccc45)NC(=O)[C@]32C(=O)/C=C/CC1,Alkaloids,Pseudoalkaloids,Cytochalasan alkaloids,False,Alkaloid,superclass
CMP_G001762,"1,8-Cineole",CC12CCC(CC1)C(C)(C)O2,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001763,,C=C(C)[C@H]1CC[C@@]2(C1)C(C)=CCC[C@H]2C,Terpenoids,Sesquiterpenoids,Spirovetivane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001764,(-)-Vetispiradiene,C=C(C)[C@@H]1CC[C@@]2(C1)C(C)=CCC[C@H]2C,Terpenoids,Sesquiterpenoids,Spirovetivane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001765,"2-(1,1-Dimethylethyl)-4-hydroperoxy-4-methyl-2,5-cyclohexadien-1-one",CC1(OO)C=CC(=O)C(C(C)(C)C)=C1,Terpenoids,Monoterpenoids,Pinane monoterpenoids,False,Monoterpenoid,superclass
CMP_G001766,N-Methyl-D-leucyl-D-tyrosyl-L-asparaginyl-(2R)-2-(4-hydroxyphenyl)glycyl-(2R)-2-(4-hydroxyphenyl)glycylthio-L-tyrosine,CNC(CC(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(N)=O)C(=O)NC(C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)S)c1ccc(O)cc1)c1ccc(O)cc1,Amino acids and Peptides,Oligopeptides,Linear peptides,False,Amino_acid,pathway
CMP_G001767,Calcitetrol,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCC(O)C(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001768,Calcitetrol,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G001769,1-bromo-3-(2-chloroethyl)benzene,ClCCc1cccc(Br)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001770,Averantin,CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,Polyketides,Polycyclic aromatic polyketides,Anthraquinones and anthrones,False,Polyketide,pathway
CMP_G001771,11-Deoxycortisol,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001772,11-Deoxycortisol,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001773,proatranorin IV,COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(CO)c2O)c(C)c1O,Polyketides,Aromatic polyketides,Depsides,False,Polyketide,pathway
CMP_G001774,corytuberine,COc1ccc2c(c1O)-c1c(O)c(OC)cc3c1[C@H](C2)N(C)CC3,Alkaloids,Tyrosine alkaloids,Aporphine alkaloids|Isoquinoline alkaloids,False,Alkaloid,superclass
CMP_G001775,,CCCCCCCCCCCC(=O)N[C@H]1CCOC1=O,Fatty acids,Fatty amides,Fatty acyl homoserine lactones,False,Fatty_acid,superclass
CMP_G001776,sunitinib,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001777,"(2E,6E)-Farnesoate",CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)[O-],Terpenoids,Sesquiterpenoids,Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001778,,CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)O,Terpenoids,Sesquiterpenoids,Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001779,1-Methyl-4-(4-pyridinyl)tryptophan,Cn1cc(CC(N)C(=O)O)c2c(-c3ccncc3)cccc21,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G001780,Cyclooctane,C1CCCCCCC1,Fatty acids,Fatty esters,Lactones,False,Fatty_acid,superclass
CMP_G001781,andrograpanin,C=C1CC[C@@H]2[C@](C)(CO)CCC[C@@]2(C)[C@@H]1CCC1=CCOC1=O,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G001782,(19E)-Geissoschizine,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1/C(=C/O)C(=O)OC,Alkaloids,Tryptophan alkaloids,Corynanthe type,False,Alkaloid,superclass
CMP_G001783,(19E)-geissoschizine,CC=C1CN2CCc3c([nH]c4ccccc34)C2CC1C(=CO)C(=O)OC,Alkaloids,Tryptophan alkaloids,Corynanthe type,False,Alkaloid,superclass
CMP_G001784,paspaline,CC(C)(O)[C@@H]1CC[C@]2(C)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccccc45)[C@@]23C)O1,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G001785,Pimelic acid,O=C(O)CCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Dicarboxylic acids,False,Fatty_acid,pathway
CMP_G001786,2-Phenylacetate,O=C([O-])Cc1ccccc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),,False,Phenylpropanoid,pathway
CMP_G001787,Nataloe Emodin,Cc1cc(O)c2c(c1)C(=O)c1ccc(O)c(O)c1C2=O,Polyketides,Polycyclic aromatic polyketides,Anthraquinones and anthrones,False,Polyketide,pathway
CMP_G001788,"1,2-Dimethyl-6-(4-pyridinyl)tryptophan",Cc1c(CC(N)C(=O)O)c2ccc(-c3ccncc3)cc2n1C,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G001789,5-Ethynyl-1-methyltryptophan,C#Cc1ccc2c(c1)c(CC(N)C(=O)O)cn2C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001790,"N-Benzoyl-cis-2,6-dimethylpiperidine",CC1CCCC(C)N1C(=O)c1ccccc1,Alkaloids,Lysine alkaloids,Piperidine alkaloids,False,Alkaloid,superclass
CMP_G001791,,Cc1ccccc1CC#N,,,,False,Unclassified,empty
CMP_G001792,2-bromoethylbenzene,BrCCc1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001793,4-hydroxycasbene,C/C1=C\CC(O)/C(C)=C/[C@@H]2[C@H](CC/C(C)=C/CC1)C2(C)C,Terpenoids,Diterpenoids,Casbane diterpenoids,False,Diterpenoid,superclass
CMP_G001794,"Tryptophan, 4-methoxy-2,1-dimethyl- (ACI)",COc1cccc2c1c(CC(N)C(=O)O)c(C)n2C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001795,2-(1-Methylethyl)benzenesulfonyl azide,CC(C)c1ccccc1S(=O)(=O)N=[N+]=[N-],,,,False,Unclassified,empty
CMP_G001796,5-(Methylthio)tryptophan,CSc1ccc2[nH]cc(CC(N)C(=O)O)c2c1,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001797,"(3S,6S)-3-(1H-indol-3-ylmethyl)-6-propan-2-ylpiperazine-2,5-dione",CC(C)[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Other indole diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G001798,,Cc1cccc(CC#N)c1,Alkaloids,,,False,Alkaloid,pathway
CMP_G001799,,CC1C(=O)c2cc3c(cc2CCN(C)Cc2c1ccc1c2OCO1)OCO3,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protopine alkaloids,False,Alkaloid,superclass
CMP_G001800,6-Deoxotyphasterol,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001801,6-Deoxoteasterone,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001802,6-deoxoteasterone,CC(C)C(C)C(O)C(O)C(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G001803,benzoate,O=C([O-])c1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001804,Benzoic Acid,O=C(O)c1ccccc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001805,pentadecanoic acid,CCCCCCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids|Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001806,"2-amino-3-(1,6-dimethylindol-3-yl)propanoic acid",Cc1ccc2c(CC(N)C(=O)O)cn(C)c2c1,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001807,8-hydroxycasbene,C/C1=C\[C@@H]2[C@H](CC/C(C)=C/CC(O)/C(C)=C/CC1)C2(C)C,Terpenoids,Diterpenoids,Casbane diterpenoids,False,Diterpenoid,superclass
CMP_G001808,4-(4-Morpholinyl)-L-tryptophan,NC(Cc1c[nH]c2cccc(N3CCOCC3)c12)C(=O)O,,,,False,Unclassified,empty
CMP_G001809,"all tested hydroperoxides (13-HPOT, 13-HPOD, 9-HPOT, 9-HPOD)",OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,Carbohydrates|Shikimates and Phenylpropanoids,Saccharides|Flavonoids,Disaccharides|Flavones|Monosaccharides|Polysaccharides,True,Flavonoid,superclass
CMP_G001810,N-geranyl-L-glutamate,CC(C)=CCC/C(C)=C/C[NH2+][C@@H](CCC(=O)[O-])C(=O)[O-],Terpenoids,,,False,Terpenoid_other,pathway
CMP_G001811,N-geranyl-L-glutamate,CC(C)=CCCC(C)=CC[NH2+]C(CCC(=O)[O-])C(=O)[O-],Terpenoids,,,False,Terpenoid_other,pathway
CMP_G001812,indole-3-yl-methyl glucosinolate (I3M),I[I-]I,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G001813,Terpinen-4-ol,CC1=CCC(O)(C(C)C)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001814,8-O-Methyldihydrosterigmatocystin,COc1cccc2oc3c4c(cc(OC)c3c(=O)c12)O[C@H]1OCC[C@@H]41,Polyketides,Chromanes|Xanthones,Aflatoxins|Methyl xanthones,False,Polyketide,pathway
CMP_G001815,"11beta-Hydroxyandrost-4-ene-3,17-dione",C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)C(=O)CC[C@@H]12,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G001816,1-Methyl-4-(methylthio)tryptophan,CSc1cccc2c1c(CC(N)C(=O)O)cn2C,Alkaloids,,,False,Alkaloid,pathway
CMP_G001817,dehydroabietadienol,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CO)CCC[C@]21C,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G001818,Cucurbitadienol,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,Terpenoids,Triterpenoids,Cucurbitane triterpenoids,False,Triterpenoid,superclass
CMP_G001819,L-DOPA,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,Alkaloids|Amino acids and Peptides,Tyrosine alkaloids|Small peptides,Aminoacids|Phenylethylamines,False,Alkaloid,superclass
CMP_G001820,(+)-Nootkatone,C=C(C)[C@@H]1CCC2=CC(=O)C[C@@H](C)[C@]2(C)C1,Terpenoids,Sesquiterpenoids,Eremophilane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G001821,Beta-amyrin,C=C[C@@]1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G001822,C12,CC(C)CCCCCCCCCC/C=C\C(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids,False,Fatty_acid,pathway
CMP_G001823,biochanin A,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,Shikimates and Phenylpropanoids,Isoflavonoids,Isoflavones,False,Isoflavonoid,superclass
CMP_G001824,"3,4-dimethoxyphenylacetic acid",COc1ccc(CC(=O)O)cc1OC,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G001825,carlactonoic acid,CC1=C[C@H](O/C=C(\C=C\C2=C(C)CCCC2(C)C)C(=O)O)OC1=O,Terpenoids,Apocarotenoids,Apocarotenoids (β-)|Megastigmanes,True,Terpenoid_other,pathway
CMP_G001826,,CC1=CC[C@@H](C(C)(C)O)CC1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G001827,4-Phenyl-L-tryptophan,NC(Cc1c[nH]c2cccc(-c3ccccc3)c12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001828,"(1S,3bR,4R,5aR,9aR,9bR,11aS)-1-[(4R)-5-[(2S)-3,3-dimethyloxiran-2-yl]-1,4-dihydroxybutan-2-yl]-3b,6,6,9a,11a-pentamethyl-7-oxo-1H,2H,3bH,4H,5H,5aH,6H,7H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-4-yl acetate",CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(=CCC3C(CO)CC(O)C3OC3(C)C)C12C,Terpenoids,Triterpenoids,Apotirucallane triterpenoids|Limonoids,False,Triterpenoid,superclass
CMP_G001829,,O=C(O)/C=C/c1cccc([N+](=O)[O-])c1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G001830,Caprylic Acid,CCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids|Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G001831,5-(furan-2-yl)pentanoic acid,O=C(O)CCCCc1ccco1,Fatty acids,Fatty Acids and Conjugates,Heterocyclic fatty acids,False,Fatty_acid,pathway
CMP_G001832,,CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@@]4(C)[C@@H]3C(=O)C[C@]21C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G001833,,O=C1N[C@@H](Cc2ccc(O)cc2)CN[C@H]1Cc1ccc(O)cc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids,Simple diketopiperazine alkaloids,False,Alkaloid,pathway
CMP_G001834,"3-methyl-2,3,4,5,6,7-hexahydro-1H-inden-1-one",CC1CC(=O)C2=C1CCCC2,,,,False,Unclassified,empty
CMP_G001835,ustiloxin F,CC[C@@]1(C)Oc2cc(ccc2O)[C@@H](O)[C@H](NC)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)NCC(=O)O,Amino acids and Peptides,Oligopeptides,Cyclic peptides,False,Amino_acid,pathway
CMP_G001836,13-Deoxydaunorubicin,CC[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,Carbohydrates|Polyketides,Aminosugars and aminoglycosides|Polycyclic aromatic polyketides,Aminoglycosides|Anthracyclines,True,Carbohydrate,pathway
CMP_G001837,"2-amino-3-(7-methoxy-1,2-dimethylindol-3-yl)propanoic acid",COc1cccc2c(CC(N)C(=O)O)c(C)n(C)c12,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001838,,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC(O)COP(=O)(O)O,Fatty acids,Glycerophospholipids,Glycerophosphates,False,Lipid,superclass
CMP_G001839,"Tryptophan, 2,1-dimethyl-5-(methylthio)- (ACI)",CSc1ccc2c(c1)c(CC(N)C(=O)O)c(C)n2C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G001840,7-Chloro-1-methyltryptophan,Cn1cc(CC(N)C(=O)O)c2cccc(Cl)c21,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G001841,"Ent-Sandaracopimara-8(14),15-Diene",C=C[C@@]1(C)C=C2CC[C@@H]3C(C)(C)CCC[C@@]3(C)[C@@H]2CC1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G001842,Sandaracopimaradiene,C=C[C@]1(C)C=C2CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G001843,Pimaradiene,C=C[C@@]1(C)C=C2CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G001844,Cyclohexane,C1CCCCC1,Fatty acids,Fatty esters,Lactones,False,Fatty_acid,superclass
CMP_G001845,(9Z)-Octadecenoyl-Coa,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,Fatty acids,Fatty esters,Fatty acyl CoAs,False,Fatty_acid,superclass
