Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1583,1230,0,-1,-1
1583,1262,0,-1,-1
1583,1296,0,-1,-1
1583,1366,1,-1,1583
1583,1555,0,-1,-1
1583,1560,0,-1,-1
1583,1588,0,-1,-1
1584,45,0,-1,-1
1584,451,0,-1,-1
1584,580,0,-1,-1
1584,625,0,-1,-1
1584,663,0,-1,-1
1584,743,0,-1,-1
1584,772,0,-1,-1
1584,838,1,-1,1584
1584,895,0,-1,-1
1584,904,0,-1,-1
1584,932,0,-1,-1
1584,1018,0,-1,-1
1584,1476,0,-1,-1
1584,1519,0,-1,-1
1588,59,1,-1,1588
1588,153,0,-1,-1
1588,392,0,-1,-1
1588,408,0,-1,-1
1588,786,0,-1,-1
1588,838,0,-1,-1
1588,912,0,-1,-1
1588,1347,0,-1,-1
1588,1395,0,-1,-1
1588,1404,0,-1,-1
1590,158,0,-1,-1
1590,176,0,-1,-1
1590,395,0,-1,-1
1590,624,0,-1,-1
1590,692,1,-1,1590
1590,753,0,-1,-1
1590,784,0,-1,-1
1590,786,0,-1,-1
1590,830,0,-1,-1
1590,872,0,-1,-1
1590,928,0,-1,-1
1590,1056,0,-1,-1
1590,1361,0,-1,-1
1590,1396,0,-1,-1
1590,1451,0,-1,-1
1595,62,0,-1,-1
1595,217,0,-1,-1
1595,218,0,-1,-1
1595,282,0,-1,-1
1595,428,0,-1,-1
1595,529,0,-1,-1
1595,661,0,-1,-1
1595,707,0,-1,-1
1595,746,0,-1,-1
1595,838,0,-1,-1
1595,1075,1,-1,1595
1595,1255,0,-1,-1
1595,1337,0,-1,-1
1595,1372,1,-1,1595
1595,1392,0,-1,-1
1595,1427,0,-1,-1
1595,1520,0,-1,-1
1595,1574,0,-1,-1
1601,56,0,-1,-1
1601,272,0,-1,-1
1601,296,0,-1,-1
1601,494,0,-1,-1
1601,495,0,-1,-1
1601,618,0,-1,-1
1601,715,0,-1,-1
1601,726,0,-1,-1
1601,735,0,-1,-1
1601,965,0,-1,-1
1601,1003,0,-1,-1
1601,1036,0,-1,-1
1601,1230,0,-1,-1
1601,1238,1,-1,1601
1601,1263,0,-1,-1
1601,1309,1,-1,1601
1601,1311,1,-1,1601
1601,1314,0,-1,-1
1601,1392,0,-1,-1
1601,1425,0,-1,-1
1601,1435,0,-1,-1
1601,1440,0,-1,-1
1601,1479,0,-1,-1
1601,1565,0,-1,-1
1601,1603,0,-1,-1
1604,168,0,-1,-1
1604,248,1,-1,1604
1604,258,0,-1,-1
1604,300,0,-1,-1
1604,668,0,-1,-1
1604,782,0,-1,-1
1604,883,0,-1,-1
1604,1136,0,-1,-1
1604,1242,0,-1,-1
1604,1258,0,-1,-1
1604,1298,0,-1,-1
1604,1463,0,-1,-1
1610,50,0,-1,-1
1610,64,0,-1,-1
1610,155,0,-1,-1
1610,312,0,-1,-1
1610,320,0,-1,-1
1610,482,0,-1,-1
1610,599,0,-1,-1
1610,697,0,-1,-1
1610,779,0,-1,-1
1610,793,0,-1,-1
1610,838,1,-1,1610
1610,998,0,-1,-1
1610,1157,0,-1,-1
1610,1219,0,-1,-1
1610,1263,0,-1,-1
1610,1307,0,-1,-1
1611,54,0,-1,-1
1611,59,0,-1,-1
1611,279,0,-1,-1
1611,312,0,-1,-1
1611,334,0,-1,-1
1611,437,0,-1,-1
1611,683,0,-1,-1
1611,753,0,-1,-1
1611,782,0,-1,-1
1611,793,0,-1,-1
1611,838,0,-1,-1
1611,859,0,-1,-1
1611,907,0,-1,-1
1611,947,1,-1,1611
1611,1079,0,-1,-1
1611,1144,0,-1,-1
1611,1160,0,-1,-1
1611,1470,0,-1,-1
1616,153,0,-1,-1
1616,258,0,-1,-1
1616,269,0,-1,-1
1616,400,0,-1,-1
1616,593,0,-1,-1
1616,827,0,-1,-1
1616,838,1,-1,1616
1616,859,0,-1,-1
1616,873,0,-1,-1
1616,912,0,-1,-1
1616,947,0,-1,-1
1616,1347,0,-1,-1
1616,1404,0,-1,-1
1617,8,1,-1,1617
1617,113,0,-1,-1
1617,155,0,-1,-1
1617,174,0,-1,-1
1617,249,0,-1,-1
1617,288,0,-1,-1
1617,524,0,-1,-1
1617,725,0,-1,-1
1617,736,0,-1,-1
1617,793,0,-1,-1
1617,998,0,-1,-1
1617,1184,0,-1,-1
1617,1366,0,-1,-1
1617,1374,0,-1,-1
1617,1388,0,-1,-1
1617,1498,0,-1,-1
1618,58,0,-1,-1
1618,135,0,-1,-1
1618,152,0,-1,-1
1618,258,0,-1,-1
1618,387,0,-1,-1
1618,482,0,-1,-1
1618,581,0,-1,-1
1618,661,0,-1,-1
1618,669,0,-1,-1
1618,709,0,-1,-1
1618,717,0,-1,-1
1618,779,1,-1,1618
1618,794,0,-1,-1
1618,838,0,-1,-1
1618,941,0,-1,-1
1618,1069,0,-1,-1
1618,1252,0,-1,-1
1621,59,0,-1,-1
1621,153,0,-1,-1
1621,270,0,-1,-1
1621,272,0,-1,-1
1621,280,0,-1,-1
1621,323,0,-1,-1
1621,355,0,-1,-1
1621,464,0,-1,-1
1621,641,0,-1,-1
1621,659,0,-1,-1
1621,671,0,-1,-1
1621,762,0,-1,-1
1621,838,0,-1,-1
1621,904,1,-1,1621
1621,947,1,-1,1621
1621,1003,0,-1,-1
1621,1107,0,-1,-1
1621,1129,0,-1,-1
1621,1372,0,-1,-1
1622,146,0,-1,-1
1622,258,0,-1,-1
1622,482,0,-1,-1
1622,538,0,-1,-1
1622,678,0,-1,-1
1622,689,0,-1,-1
1622,818,0,-1,-1
1622,893,0,-1,-1
1622,982,0,-1,-1
1622,994,0,-1,-1
1622,1001,0,-1,-1
1622,1152,0,-1,-1
1622,1364,0,-1,-1
1622,1442,0,-1,-1
1622,1541,0,-1,-1
1622,1605,1,-1,1622
1627,230,0,-1,-1
1627,338,0,-1,-1
1627,450,0,-1,-1
1627,739,0,-1,-1
1627,832,0,-1,-1
1627,838,0,-1,-1
1627,876,0,-1,-1
1627,925,0,-1,-1
1627,994,1,-1,1627
1627,1054,0,-1,-1
1627,1112,0,-1,-1
1627,1160,0,-1,-1
1631,39,0,-1,-1
1631,91,0,-1,-1
1631,130,1,-1,1631
1631,258,0,-1,-1
1631,391,0,-1,-1
1631,609,0,-1,-1
1631,656,0,-1,-1
1631,793,0,-1,-1
1631,838,0,-1,-1
1631,866,0,-1,-1
1631,946,0,-1,-1
1631,1093,0,-1,-1
1631,1119,0,-1,-1
1631,1129,0,-1,-1
1631,1541,0,-1,-1
1631,1598,0,-1,-1
1634,249,0,-1,-1
1634,258,0,-1,-1
1634,309,0,-1,-1
1634,457,0,-1,-1
1634,509,0,-1,-1
1634,609,0,-1,-1
1634,635,0,-1,-1
1634,786,0,-1,-1
1634,882,0,-1,-1
1634,947,0,-1,-1
1634,994,0,-1,-1
1634,1240,1,-1,1634
1634,1347,0,-1,-1
1634,1396,0,-1,-1
1634,1451,0,-1,-1
1635,60,0,-1,-1
1635,204,0,-1,-1
1635,341,0,-1,-1
1635,457,0,-1,-1
1635,532,0,-1,-1
1635,586,0,-1,-1
1635,789,0,-1,-1
1635,838,0,-1,-1
1635,935,1,-1,1635
1635,1110,0,-1,-1
1635,1136,0,-1,-1
1635,1152,0,-1,-1
1635,1288,0,-1,-1
1635,1396,0,-1,-1
1637,148,0,-1,-1
1637,218,0,-1,-1
1637,259,0,-1,-1
1637,335,0,-1,-1
1637,421,0,-1,-1
1637,557,0,-1,-1
1637,598,0,-1,-1
1637,779,0,-1,-1
1637,838,1,-1,1637
1637,889,0,-1,-1
1637,929,0,-1,-1
1637,932,0,-1,-1
1637,955,0,-1,-1
1637,1216,0,-1,-1
1637,1242,0,-1,-1
1641,21,0,-1,-1
1641,107,0,-1,-1
1641,251,0,-1,-1
1641,538,0,-1,-1
1641,807,0,-1,-1
1641,819,0,-1,-1
1641,832,0,-1,-1
1641,838,0,-1,-1
1641,935,0,-1,-1
1641,1180,0,-1,-1
1641,1218,1,-1,1641
1641,1456,0,-1,-1
1641,1458,0,-1,-1
1652,575,0,-1,-1
1652,689,0,-1,-1
1652,788,0,-1,-1
1652,859,0,-1,-1
1652,912,0,-1,-1
1652,991,0,-1,-1
1652,1179,0,-1,-1
1652,1215,0,-1,-1
1652,1216,0,-1,-1
1652,1252,1,-1,1652
1652,1392,0,-1,-1
1653,7,0,-1,-1
1653,12,0,-1,-1
1653,14,0,-1,-1
1653,44,0,-1,-1
1653,49,0,-1,-1
1653,58,0,-1,-1
1653,90,0,-1,-1
1653,91,0,-1,-1
1653,108,0,-1,-1
1653,114,0,-1,-1
1653,163,0,-1,-1
1653,218,0,-1,-1
1653,228,0,-1,-1
1653,282,1,-1,1653
1653,450,0,-1,-1
1653,453,0,-1,-1
1653,567,0,-1,-1
1653,593,0,-1,-1
1653,609,0,-1,-1
1653,611,0,-1,-1
1653,625,0,-1,-1
1653,639,0,-1,-1
1653,650,1,-1,1653
1653,654,1,-1,1653
1653,705,0,-1,-1
1653,721,1,-1,1653
1653,747,0,-1,-1
1653,773,0,-1,-1
1653,853,0,-1,-1
1653,907,0,-1,-1
1653,945,0,-1,-1
1653,962,0,-1,-1
1653,988,0,-1,-1
1653,1012,0,-1,-1
1653,1013,0,-1,-1
1653,1019,1,-1,1653
1653,1124,0,-1,-1
1653,1137,0,-1,-1
1653,1219,0,-1,-1
1653,1258,1,-1,1653
1653,1304,1,-1,1653
1653,1311,0,-1,-1
1653,1327,0,-1,-1
1653,1376,0,-1,-1
1653,1406,0,-1,-1
1653,1591,0,-1,-1
1655,163,0,-1,-1
1655,579,1,-1,1655
1655,715,0,-1,-1
1655,827,0,-1,-1
1655,889,0,-1,-1
1655,893,0,-1,-1
1655,1128,0,-1,-1
1655,1289,0,-1,-1
1655,1309,0,-1,-1
1655,1392,0,-1,-1
1655,1422,0,-1,-1
1655,1451,0,-1,-1
1655,1572,0,-1,-1
1656,13,0,-1,-1
1656,57,0,-1,-1
1656,96,0,-1,-1
1656,148,0,-1,-1
1656,258,0,-1,-1
1656,391,0,-1,-1
1656,426,0,-1,-1
1656,490,0,-1,-1
1656,580,1,-1,1656
1656,641,0,-1,-1
1656,838,0,-1,-1
1656,936,0,-1,-1
1656,943,0,-1,-1
1656,982,0,-1,-1
1656,1036,0,-1,-1
1656,1453,0,-1,-1
1658,213,0,-1,-1
1658,258,0,-1,-1
1658,455,0,-1,-1
1658,463,1,-1,1658
1658,779,0,-1,-1
1658,821,0,-1,-1
1658,986,0,-1,-1
1658,1000,0,-1,-1
1658,1112,0,-1,-1
1658,1353,0,-1,-1
1659,213,0,-1,-1
1659,463,0,-1,-1
1659,581,0,-1,-1
1659,668,0,-1,-1
1659,672,0,-1,-1
1659,733,0,-1,-1
1659,838,0,-1,-1
1659,853,1,-1,1659
1659,861,0,-1,-1
1659,928,0,-1,-1
1659,929,0,-1,-1
1659,947,0,-1,-1
1659,1047,0,-1,-1
1659,1115,0,-1,-1
1659,1144,0,-1,-1
1659,1155,0,-1,-1
1659,1511,0,-1,-1
1665,258,0,-1,-1
1665,425,0,-1,-1
1665,703,0,-1,-1
1665,740,0,-1,-1
1665,747,0,-1,-1
1665,838,0,-1,-1
1665,845,0,-1,-1
1665,850,0,-1,-1
1665,873,0,-1,-1
1665,994,1,-1,1665
1665,1126,0,-1,-1
1666,172,0,-1,-1
1666,366,0,-1,-1
1666,391,0,-1,-1
1666,451,0,-1,-1
1666,550,0,-1,-1
1666,552,0,-1,-1
1666,683,0,-1,-1
1666,697,0,-1,-1
1666,780,1,-1,1666
1666,850,0,-1,-1
1666,893,0,-1,-1
1666,927,0,-1,-1
1666,1229,0,-1,-1
1666,1305,0,-1,-1
1666,1435,0,-1,-1
1669,61,0,-1,-1
1669,258,0,-1,-1
1669,296,0,-1,-1
1669,442,0,-1,-1
1669,523,0,-1,-1
1669,598,0,-1,-1
1669,604,0,-1,-1
1669,723,0,-1,-1
1669,798,0,-1,-1
1669,838,0,-1,-1
1669,955,1,-1,1669
1669,1177,0,-1,-1
1669,1255,0,-1,-1
1669,1504,0,-1,-1
1669,1511,0,-1,-1
1669,1524,0,-1,-1
1669,1573,0,-1,-1
1670,18,0,-1,-1
1670,258,0,-1,-1
1670,387,0,-1,-1
1670,411,0,-1,-1
1670,450,0,-1,-1
1670,593,1,-1,1670
1670,644,0,-1,-1
1670,806,0,-1,-1
1670,998,0,-1,-1
1670,1093,0,-1,-1
1670,1207,0,-1,-1
1670,1253,0,-1,-1
1670,1281,0,-1,-1
1680,1,0,-1,-1
1680,135,0,-1,-1
1680,269,0,-1,-1
1680,296,1,-1,1680
1680,593,0,-1,-1
1680,663,0,-1,-1
1680,782,0,-1,-1
1680,794,0,-1,-1
1680,965,0,-1,-1
1680,995,0,-1,-1
1680,998,0,-1,-1
1680,1419,0,-1,-1
1680,1498,0,-1,-1
1680,1550,0,-1,-1
1680,1596,0,-1,-1
1681,1,0,-1,-1
1681,194,0,-1,-1
1681,258,0,-1,-1
1681,408,0,-1,-1
1681,450,0,-1,-1
1681,451,0,-1,-1
1681,483,0,-1,-1
1681,583,0,-1,-1
1681,593,0,-1,-1
1681,828,0,-1,-1
1681,838,0,-1,-1
1681,841,0,-1,-1
1681,854,0,-1,-1
1681,862,0,-1,-1
1681,1112,0,-1,-1
1681,1116,0,-1,-1
1681,1252,0,-1,-1
1681,1440,0,-1,-1
1681,1573,1,-1,1681
1682,30,0,-1,-1
1682,60,0,-1,-1
1682,61,0,-1,-1
1682,109,0,-1,-1
1682,201,0,-1,-1
1682,326,0,-1,-1
1682,663,0,-1,-1
1682,748,1,-1,1682
1682,801,0,-1,-1
1682,838,0,-1,-1
1682,929,0,-1,-1
1682,1007,0,-1,-1
1682,1204,0,-1,-1
1682,1258,0,-1,-1
1682,1392,0,-1,-1
1683,139,0,-1,-1
1683,148,0,-1,-1
1683,258,0,-1,-1
1683,455,0,-1,-1
1683,482,0,-1,-1
1683,557,0,-1,-1
1683,609,0,-1,-1
1683,615,0,-1,-1
1683,625,0,-1,-1
1683,718,1,-1,1683
1683,729,0,-1,-1
1683,733,0,-1,-1
1683,740,0,-1,-1
1683,763,0,-1,-1
1683,807,0,-1,-1
1683,818,0,-1,-1
1683,838,0,-1,-1
1683,887,0,-1,-1
1683,899,0,-1,-1
1683,931,0,-1,-1
1683,948,0,-1,-1
1683,965,0,-1,-1
1683,1056,0,-1,-1
1683,1203,0,-1,-1
1683,1296,0,-1,-1
1683,1311,0,-1,-1
1683,1395,0,-1,-1
1683,1519,0,-1,-1
1683,1572,1,-1,1683
1683,1579,1,-1,1683
1684,101,0,-1,-1
1684,114,0,-1,-1
1684,258,0,-1,-1
1684,517,0,-1,-1
1684,593,0,-1,-1
1684,779,1,-1,1684
1684,838,0,-1,-1
1684,853,0,-1,-1
1684,1149,0,-1,-1
1684,1278,0,-1,-1
1684,1311,0,-1,-1
1684,1427,0,-1,-1
1690,249,0,-1,-1
1690,421,0,-1,-1
1690,464,0,-1,-1
1690,618,0,-1,-1
1690,668,1,-1,1690
1690,726,0,-1,-1
1690,739,0,-1,-1
1690,838,0,-1,-1
1690,929,0,-1,-1
1690,1036,0,-1,-1
1690,1479,0,-1,-1
1693,42,0,-1,-1
1693,90,0,-1,-1
1693,130,0,-1,-1
1693,258,0,-1,-1
1693,593,1,-1,1693
1693,625,0,-1,-1
1693,659,0,-1,-1
1693,672,0,-1,-1
1693,794,0,-1,-1
1693,838,0,-1,-1
1693,916,0,-1,-1
1693,1259,0,-1,-1
1699,74,0,-1,-1
1699,258,0,-1,-1
1699,272,0,-1,-1
1699,490,1,-1,1699
1699,491,0,-1,-1
1699,513,0,-1,-1
1699,625,0,-1,-1
1699,727,0,-1,-1
1699,832,0,-1,-1
1699,838,0,-1,-1
1699,889,0,-1,-1
1699,890,0,-1,-1
1699,893,0,-1,-1
1699,1049,0,-1,-1
1699,1247,0,-1,-1
1699,1405,0,-1,-1
1702,214,0,-1,-1
1702,529,0,-1,-1
1702,739,0,-1,-1
1702,860,0,-1,-1
1702,967,0,-1,-1
1702,995,1,-1,1702
1702,1027,0,-1,-1
1702,1046,0,-1,-1
1702,1141,0,-1,-1
1702,1476,0,-1,-1
1702,1591,0,-1,-1
1703,62,0,-1,-1
1703,108,0,-1,-1
1703,272,0,-1,-1
1703,656,0,-1,-1
1703,838,0,-1,-1
1703,852,0,-1,-1
1703,988,0,-1,-1
1703,1029,0,-1,-1
1703,1054,1,-1,1703
1703,1180,0,-1,-1
1703,1327,0,-1,-1
1703,1572,0,-1,-1
1703,1579,0,-1,-1
1709,190,0,-1,-1
1709,204,0,-1,-1
1709,258,0,-1,-1
1709,408,1,-1,1709
1709,560,0,-1,-1
1709,641,0,-1,-1
1709,718,0,-1,-1
1709,732,0,-1,-1
1709,739,0,-1,-1
1709,841,0,-1,-1
1713,258,0,-1,-1
1713,385,0,-1,-1
1713,593,0,-1,-1
1713,604,0,-1,-1
1713,611,0,-1,-1
1713,639,0,-1,-1
1713,739,0,-1,-1
1713,819,0,-1,-1
1713,838,0,-1,-1
1713,861,0,-1,-1
1713,865,0,-1,-1
1713,876,1,-1,1713
1713,893,0,-1,-1
1713,947,1,-1,1713
1713,1095,0,-1,-1
1713,1210,0,-1,-1
1713,1475,0,-1,-1
1715,155,0,-1,-1
1715,258,0,-1,-1
1715,270,0,-1,-1
1715,288,0,-1,-1
1715,464,0,-1,-1
1715,782,0,-1,-1
1715,794,0,-1,-1
1715,838,0,-1,-1
1715,857,0,-1,-1
1715,895,1,-1,1715
1715,931,0,-1,-1
1715,1069,0,-1,-1
1715,1234,0,-1,-1
1715,1404,0,-1,-1
1715,1504,0,-1,-1
1716,101,0,-1,-1
1716,119,0,-1,-1
1716,130,0,-1,-1
1716,158,0,-1,-1
1716,320,0,-1,-1
1716,391,1,-1,1716
1716,392,1,-1,1716
1716,689,0,-1,-1
1716,758,0,-1,-1
1716,838,0,-1,-1
1716,863,0,-1,-1
1716,887,0,-1,-1
1716,930,0,-1,-1
1716,1003,0,-1,-1
1716,1049,0,-1,-1
1716,1087,0,-1,-1
1716,1102,0,-1,-1
1718,9,0,-1,-1
1718,148,0,-1,-1
1718,228,0,-1,-1
1718,249,0,-1,-1
1718,392,0,-1,-1
1718,420,0,-1,-1
1718,457,0,-1,-1
1718,609,0,-1,-1
1718,675,0,-1,-1
1718,715,0,-1,-1
1718,717,0,-1,-1
1718,743,0,-1,-1
1718,788,1,-1,1718
1718,827,1,-1,1718
1718,859,0,-1,-1
1718,912,0,-1,-1
1718,947,0,-1,-1
1718,1011,0,-1,-1
1718,1023,0,-1,-1
1718,1027,0,-1,-1
1718,1104,1,-1,1718
1718,1112,0,-1,-1
1718,1125,0,-1,-1
1718,1240,0,-1,-1
1718,1329,0,-1,-1
1718,1366,0,-1,-1
1727,48,0,-1,-1
1727,50,0,-1,-1
1727,59,0,-1,-1
1727,73,0,-1,-1
1727,218,0,-1,-1
1727,436,0,-1,-1
1727,541,0,-1,-1
1727,599,0,-1,-1
1727,740,1,-1,1727
1727,779,0,-1,-1
1727,875,0,-1,-1
1727,1296,0,-1,-1
1727,1349,0,-1,-1
1727,1377,0,-1,-1
1728,101,0,-1,-1
1728,128,0,-1,-1
1728,323,0,-1,-1
1728,359,0,-1,-1
1728,425,0,-1,-1
1728,532,0,-1,-1
1728,550,0,-1,-1
1728,679,0,-1,-1
1728,998,1,-1,1728
1728,1039,0,-1,-1
1728,1104,0,-1,-1
1728,1162,0,-1,-1
1728,1507,0,-1,-1
1728,1591,0,-1,-1
1737,5,0,-1,-1
1737,58,0,-1,-1
1737,228,0,-1,-1
1737,464,0,-1,-1
1737,552,0,-1,-1
1737,739,0,-1,-1
1737,772,0,-1,-1
1737,788,0,-1,-1
1737,838,0,-1,-1
1737,911,0,-1,-1
1737,1093,0,-1,-1
1737,1124,0,-1,-1
1737,1208,0,-1,-1
1737,1240,1,-1,1737
1737,1361,0,-1,-1
1737,1522,0,-1,-1
1743,494,0,-1,-1
1743,503,0,-1,-1
1743,575,0,-1,-1
1743,727,0,-1,-1
1743,739,0,-1,-1
1743,816,0,-1,-1
1743,838,0,-1,-1
1743,858,0,-1,-1
1743,859,0,-1,-1
1743,882,0,-1,-1
1743,930,0,-1,-1
1743,967,0,-1,-1
1743,1157,0,-1,-1
1743,1203,0,-1,-1
1743,1298,0,-1,-1
1743,1317,0,-1,-1
1743,1340,1,-1,1743
1743,1396,0,-1,-1
1747,214,0,-1,-1
1747,323,0,-1,-1
1747,339,0,-1,-1
1747,399,0,-1,-1
1747,482,0,-1,-1
1747,679,0,-1,-1
1747,832,0,-1,-1
1747,838,0,-1,-1
1747,976,0,-1,-1
1747,1080,1,-1,1747
1747,1108,0,-1,-1
1747,1138,0,-1,-1
1747,1165,0,-1,-1
1747,1296,0,-1,-1
1747,1306,0,-1,-1
1752,14,0,-1,-1
1752,42,0,-1,-1
1752,57,0,-1,-1
1752,59,0,-1,-1
1752,91,0,-1,-1
1752,114,0,-1,-1
1752,128,0,-1,-1
1752,215,1,-1,1752
1752,217,1,-1,1752
1752,226,1,-1,1752
1752,252,0,-1,-1
1752,279,1,-1,1752
1752,358,0,-1,-1
1752,367,0,-1,-1
1752,376,0,-1,-1
1752,385,0,-1,-1
1752,529,0,-1,-1
1752,541,0,-1,-1
1752,552,0,-1,-1
1752,557,0,-1,-1
1752,649,0,-1,-1
1752,671,0,-1,-1
1752,693,0,-1,-1
1752,723,0,-1,-1
1752,761,0,-1,-1
1752,769,0,-1,-1
1752,808,0,-1,-1
1752,827,0,-1,-1
1752,859,0,-1,-1
1752,878,1,-1,1752
1752,888,0,-1,-1
1752,889,1,-1,1752
1752,893,0,-1,-1
1752,935,0,-1,-1
1752,939,0,-1,-1
1752,965,0,-1,-1
1752,1001,0,-1,-1
1752,1013,0,-1,-1
1752,1019,0,-1,-1
1752,1046,0,-1,-1
1752,1049,0,-1,-1
1752,1107,0,-1,-1
1752,1128,1,-1,1752
1752,1132,0,-1,-1
1752,1149,0,-1,-1
1752,1157,0,-1,-1
1752,1180,0,-1,-1
1752,1200,1,-1,1752
1752,1238,0,-1,-1
1752,1263,1,-1,1752
1752,1275,0,-1,-1
1752,1281,0,-1,-1
1752,1288,0,-1,-1
1752,1298,0,-1,-1
1752,1311,0,-1,-1
1752,1327,0,-1,-1
1752,1404,0,-1,-1
1752,1546,0,-1,-1
1752,1609,0,-1,-1
1755,109,0,-1,-1
1755,297,0,-1,-1
1755,490,0,-1,-1
1755,650,0,-1,-1
1755,704,0,-1,-1
1755,786,0,-1,-1
1755,827,0,-1,-1
1755,1001,0,-1,-1
1755,1011,0,-1,-1
1755,1019,0,-1,-1
1755,1056,0,-1,-1
1755,1278,1,-1,1755
1756,772,1,-1,1756
1756,794,0,-1,-1
1756,836,0,-1,-1
1756,838,0,-1,-1
1756,843,0,-1,-1
1756,928,0,-1,-1
1756,1100,0,-1,-1
1756,1112,0,-1,-1
1756,1219,0,-1,-1
1756,1340,0,-1,-1
1756,1504,0,-1,-1
1759,45,0,-1,-1
1759,258,1,-1,1759
1759,280,0,-1,-1
1759,609,0,-1,-1
1759,761,0,-1,-1
1759,818,0,-1,-1
1759,929,0,-1,-1
1759,1128,0,-1,-1
1759,1165,0,-1,-1
1759,1202,0,-1,-1
1759,1234,0,-1,-1
1759,1410,0,-1,-1
1761,228,0,-1,-1
1761,282,0,-1,-1
1761,335,0,-1,-1
1761,425,0,-1,-1
1761,604,0,-1,-1
1761,838,0,-1,-1
1761,860,0,-1,-1
1761,1093,0,-1,-1
1761,1180,0,-1,-1
1761,1207,0,-1,-1
1761,1218,1,-1,1761
1761,1240,0,-1,-1
1761,1292,0,-1,-1
1761,1296,0,-1,-1
1761,1516,1,-1,1761
1761,1531,0,-1,-1
1761,1556,0,-1,-1
1762,54,0,-1,-1
1762,228,0,-1,-1
1762,450,1,-1,1762
1762,784,0,-1,-1
1762,833,0,-1,-1
1762,838,0,-1,-1
1762,968,0,-1,-1
1762,1064,0,-1,-1
1762,1203,0,-1,-1
1762,1565,0,-1,-1
1769,44,0,-1,-1
1769,157,0,-1,-1
1769,258,0,-1,-1
1769,641,0,-1,-1
1769,668,0,-1,-1
1769,747,0,-1,-1
1769,789,0,-1,-1
1769,976,1,-1,1769
1769,1262,0,-1,-1
1769,1541,0,-1,-1
1771,175,0,-1,-1
1771,221,0,-1,-1
1771,735,0,-1,-1
1771,786,0,-1,-1
1771,838,0,-1,-1
1771,862,0,-1,-1
1771,887,0,-1,-1
1771,960,0,-1,-1
1771,1059,0,-1,-1
1771,1109,1,-1,1771
1771,1155,0,-1,-1
1771,1572,0,-1,-1
1774,428,0,-1,-1
1774,508,0,-1,-1
1774,566,0,-1,-1
1774,665,0,-1,-1
1774,692,0,-1,-1
1774,743,0,-1,-1
1774,838,1,-1,1774
1774,884,0,-1,-1
1774,931,0,-1,-1
1774,1036,0,-1,-1
1774,1239,0,-1,-1
1774,1265,0,-1,-1
1774,1310,0,-1,-1
1777,73,0,-1,-1
1777,176,0,-1,-1
1777,186,0,-1,-1
1777,339,0,-1,-1
1777,575,1,-1,1777
1777,656,0,-1,-1
1777,734,0,-1,-1
1777,838,0,-1,-1
1777,904,0,-1,-1
1777,911,0,-1,-1
1777,1219,0,-1,-1
1777,1522,0,-1,-1
1777,1531,0,-1,-1
1778,9,0,-1,-1
1778,139,0,-1,-1
1778,158,0,-1,-1
1778,258,1,-1,1778
1778,598,0,-1,-1
1778,632,0,-1,-1
1778,721,0,-1,-1
1778,786,0,-1,-1
1778,838,1,-1,1778
1778,995,0,-1,-1
1778,1035,0,-1,-1
1778,1138,0,-1,-1
1778,1252,0,-1,-1
1778,1288,0,-1,-1
1780,13,0,-1,-1
1780,56,0,-1,-1
1780,162,0,-1,-1
1780,733,0,-1,-1
1780,782,0,-1,-1
1780,838,0,-1,-1
1780,910,0,-1,-1
1780,946,0,-1,-1
1780,1012,0,-1,-1
1780,1054,0,-1,-1
1780,1208,0,-1,-1
1780,1406,1,-1,1780
1780,1561,0,-1,-1
1781,3,0,-1,-1
1781,118,0,-1,-1
1781,223,0,-1,-1
1781,253,0,-1,-1
1781,279,0,-1,-1
1781,400,0,-1,-1
1781,411,0,-1,-1
1781,442,0,-1,-1
1781,748,0,-1,-1
1781,801,1,-1,1781
1781,838,0,-1,-1
1781,1216,0,-1,-1
1781,1296,0,-1,-1
1781,1374,0,-1,-1
1783,101,0,-1,-1
1783,280,0,-1,-1
1783,387,0,-1,-1
1783,583,0,-1,-1
1783,693,1,-1,1783
1783,704,0,-1,-1
1783,733,0,-1,-1
1783,756,0,-1,-1
1783,836,0,-1,-1
1783,1152,0,-1,-1
1783,1240,0,-1,-1
1783,1265,1,-1,1783
1783,1345,0,-1,-1
1783,1453,0,-1,-1
1786,201,0,-1,-1
1786,421,0,-1,-1
1786,437,0,-1,-1
1786,579,0,-1,-1
1786,673,0,-1,-1
1786,788,0,-1,-1
1786,798,1,-1,1786
1786,838,0,-1,-1
1786,893,0,-1,-1
1786,1112,0,-1,-1
1786,1216,0,-1,-1
1786,1288,0,-1,-1
1786,1327,0,-1,-1
1786,1405,0,-1,-1
1788,258,1,-1,1788
1788,367,0,-1,-1
1788,821,0,-1,-1
1788,917,0,-1,-1
1788,998,0,-1,-1
1788,1079,0,-1,-1
1788,1109,0,-1,-1
1788,1207,0,-1,-1
1788,1316,0,-1,-1
1788,1374,0,-1,-1
1788,1449,0,-1,-1
1790,113,0,-1,-1
1790,172,1,-1,1790
1790,252,0,-1,-1
1790,548,0,-1,-1
1790,788,0,-1,-1
1790,830,0,-1,-1
1790,838,0,-1,-1
1790,896,0,-1,-1
1790,948,0,-1,-1
1790,1179,0,-1,-1
1790,1252,0,-1,-1
1790,1304,0,-1,-1
1790,1588,0,-1,-1
1791,451,1,-1,1791
