enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
503,1558,0,1.14.14.80,-1,,-1
506,1558,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
550,1558,0,1.14.14.1/1.6.2.4,-1,,-1
555,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
617,1558,0,1.14.14.1/1.6.2.4,-1,,-1
629,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
647,1558,0,1.14.14.1/1.6.2.4,-1,,-1
656,1558,1,1.14.14.1/1.6.2.4,0,,-1
666,1558,0,1.14.14.80,2,1.14.11.61,-1
775,1558,0,1.14.14.80,-1,/,-1
792,1558,1,1.14.14.80,0,,-1
793,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
817,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
840,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
853,1558,0,1.14.14.80,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1558,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
858,1558,1,1.14.14.80,0,,-1
909,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1012,1558,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1061,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1089,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1212,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1213,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1245,1558,0,1.14.14.80,2,1.14.19.68,-1
1290,1558,0,1.14.14.80,-1,,-1
1308,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
1323,1558,0,1.14.14.80,-1,,-1
1391,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.175,-1
1401,1558,0,1.14.14.80,-1,,-1
1418,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1586,1558,0,1.14.14.80,-1,,-1
1599,1558,0,1.14.14.80,-1,,-1
1604,1558,0,1.14.14.1/1.6.2.4,-1,,-1
8,1559,0,,-1,1.14.14.-,-1
80,1559,0,,-1,,-1
90,1559,0,,-1,1.14.14.132,-1
124,1559,0,1.11.2.4,-1,,-1
128,1559,0,,-1,/,-1
197,1559,0,,-1,1.14.14.102,-1
204,1559,0,1.14.14.80,3,1.14.14.126,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
275,1559,0,,-1,,-1
286,1559,0,1.14.14.80,-1,/,-1
346,1559,0,,-1,,-1
416,1559,0,1.11.2.4,-1,,-1
572,1559,0,1.14.15.3,-1,,-1
586,1559,0,1.14.14.80,2,1.14.13.-,-1
598,1559,0,1.14.14.80,3,1.14.14.154,-1
672,1559,0,1.14.14.80,-1,/,-1
739,1559,1,1.11.2.4,0,,-1
750,1559,0,1.14.14.80,0,4.8.1.3,-1
770,1559,0,,-1,,-1
805,1559,0,,-1,,-1
841,1559,0,1.14.14.80,2,1.14.15.4,-1
922,1559,0,1.14.14.80,1,1.-.-.-,-1
981,1559,0,,-1,4.2.1.152; 5.3.99.4,-1
995,1559,0,1.14.14.80,-1,/,-1
1126,1559,0,,-1,1.14.14.182,-1
1171,1559,0,,-1,1.14.-.-,-1
1222,1559,0,,-1,,-1
1299,1559,0,1.14.15.3,3,1.14.15.39; 4.2.3.47,-1
1312,1559,0,,-1,1.14.-.-,-1
1342,1559,0,,-1,1.14.14.102,-1
1349,1559,0,1.11.2.4,1,1.14.14.87,-1
1370,1559,0,,-1,1.14.14.54,-1
1373,1559,0,,-1,1.14.15.34,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1506,1559,0,1.14.14.80,-1,,-1
1563,1559,0,,-1,,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1561,0,1.14.15.1,2,1.14.14.126,-1
204,1561,0,/,-1,1.14.14.126,-1
304,1561,0,/,-1,,-1
357,1561,0,1.14.15.1,2,1.14.14.154,-1
404,1561,0,/,-1,1.14.14.187; 1.14.19.80,-1
412,1561,0,1.14.15.1,-1,,-1
477,1561,1,/,0,,-1
1015,1561,0,,-1,1.14.-.-,-1
1128,1561,0,,-1,1.14.99.15,-1
1405,1561,0,1.14.15.1,-1,,-1
1524,1561,0,/,-1,,-1
48,1562,0,1.14.14.1; 1.6.2.4,-1,/,-1
298,1562,0,,-1,1.14.14.64,-1
648,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1562,1,1.14.14.1; 1.6.2.4,0,,-1
1174,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1362,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1535,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
65,1563,0,1.14.14.37,-1,,-1
108,1563,0,/,-1,/,-1
111,1563,0,/,-1,,-1
118,1563,1,/,0,,-1
504,1563,0,1.14.14.45,-1,,-1
567,1563,0,1.14.14.44,3,1.14.14.95,-1
729,1563,0,1.14.14.45,3,1.14.14.117,-1
1484,1563,0,/,-1,,-1
1576,1563,0,1.14.14.44,-1,,-1
79,1564,0,1.14.14.41,-1,/,-1
280,1564,0,,-1,1.14.14.-,-1
436,1564,0,1.14.14.37,3,1.14.14.1,-1
486,1564,0,1.14.14.41,-1,/,-1
748,1564,1,1.14.14.37,0,,-1
970,1564,0,,-1,1.14.14.1,-1
979,1564,0,1.14.14.41,-1,,-1
1394,1564,0,1.14.14.37,-1,,-1
1462,1564,0,1.14.14.41,-1,,-1
1613,1564,1,,0,,-1
64,1565,0,1.14.14.149,-1,/,-1
257,1565,0,1.14.14.149,-1,/,-1
1147,1565,0,1.14.14.149,-1,,-1
1248,1565,1,1.14.14.149,0,,-1
81,1566,0,,-1,4.2.1.-,-1
144,1566,0,,-1,,-1
150,1567,0,1.14.14.49,-1,,-1
169,1567,0,1.14.14.49,-1,/,-1
508,1567,0,1.14.14.49,3,1.14.14.80,-1
1087,1567,0,1.14.14.49,-1,,-1
1141,1567,0,1.14.14.49,3,1.14.14.24,-1
949,1568,0,/,-1,1.14.14.154,-1
974,1568,0,/,-1,1.14.14.-,-1
96,1569,0,,-1,1.14.14.82,-1
188,1569,0,,-1,/,-1
487,1569,0,,-1,1.14.15.6,-1
643,1569,0,,-1,,-1
750,1569,0,,-1,4.8.1.3,-1
185,1570,0,,-1,1.-.-.-,-1
187,1570,0,,-1,1.-.-.-,-1
357,1570,0,,-1,1.14.14.154,-1
1395,1570,0,,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
229,1571,0,1.14.14.90,-1,,-1
363,1571,0,1.14.14.90,-1,,-1
452,1571,0,1.14.15.11,2,1.14.14.B11,-1
482,1571,0,1.14.15.11,2,1.14.14.1,-1
618,1571,0,1.14.14.90,-1,,-1
723,1571,0,1.14.14.90,-1,,-1
780,1571,0,1.14.15.11,2,1.14.14.1,-1
1178,1571,1,1.14.15.11,0,,-1
1239,1571,0,1.14.14.88,3,1.14.14.86,-1
1325,1571,0,1.14.15.11,-1,,-1
1337,1571,0,1.14.14.90,-1,,-1
1370,1571,0,1.14.14.90,3,1.14.14.54,-1
1479,1571,0,1.14.14.90,-1,,-1
936,1572,0,,-1,1.14.14.80,-1
1372,1572,0,,-1,1.14.13.181,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
454,1573,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
536,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1447,1574,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
299,1575,0,,-1,,-1
1209,1577,0,1.-.-.-,1,1.7.2.5,-1
395,1578,0,1.14.14.152,3,1.14.14.32,-1
1295,1578,0,1.14.14.152,3,1.14.14.32,-1
437,1579,0,,-1,1.-.-.-,-1
1445,1579,0,,-1,1.-.-.-,-1
39,1580,0,1.14.19.70,0,4.2.1.92,-1
1608,1580,0,1.14.19.70,-1,,-1
267,1581,0,1.14.14.1,-1,,-1
408,1581,0,1.14.14.1,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
1572,1581,0,1.14.14.1,-1,,-1
1574,1581,0,1.14.14.1,-1,,-1
13,1582,1,/,0,,-1
67,1582,0,/,-1,/,-1
1048,1582,0,/,-1,1.14.14.118,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
299,1583,0,1.14.14.23,-1,,-1
954,1583,0,1.14.14.23,3,1.14.14.1; 1.6.2.4,-1
1366,1583,1,1.14.14.25,0,,-1
1373,1583,0,1.14.14.23,2,1.14.15.34,-1
1445,1583,0,1.14.14.23,1,1.-.-.-,-1
133,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
428,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1033,1584,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
379,1585,0,1.14.14.32,-1,,-1
544,1585,0,1.14.14.32,-1,,-1
1223,1585,0,1.14.14.32,-1,/,-1
0,1586,0,,-1,1.-.-.-,-1
669,1586,0,1.14.14.1,3,1.14.14.178,-1
747,1586,0,1.14.14.1,-1,,-1
771,1586,0,1.14.14.1,2,1.14.-.-,-1
869,1586,0,,-1,1.14.14.32,-1
888,1586,0,,-1,1.14.15.3,-1
915,1586,0,,-1,1.-.-.-,-1
1209,1586,0,,-1,1.7.2.5,-1
1304,1586,0,,-1,4.2.1.92,-1
1477,1586,0,,-1,,-1
973,1587,0,/,-1,1.14.14.-,-1
1170,1587,0,/,-1,,-1
1506,1587,0,/,-1,,-1
523,1588,0,,-1,,-1
618,1588,0,,-1,,-1
615,1589,0,1.14.14.-,-1,,-1
1405,1589,0,1.14.14.-,-1,,-1
285,1590,0,,-1,,-1
784,1590,0,,-1,1.14.14.1; 4.2.1.152,-1
1232,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
188,1591,0,,-1,/,-1
954,1591,0,,-1,1.14.14.1; 1.6.2.4,-1
1555,1591,0,,-1,,-1
293,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
640,1592,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1592,1,1.14.14.1; 1.6.2.4,0,,-1
999,1592,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1050,1592,0,,-1,1.14.14.119,-1
1213,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
975,1593,0,1.14.15.16,2,1.14.14.154,-1
171,1594,0,1.14.15.16,-1,/,-1
376,1594,0,1.14.15.16,-1,,-1
914,1594,0,1.14.15.16,1,1.-.-.-,-1
1284,1594,0,1.14.15.16,2,1.14.14.82,-1
396,1595,0,1.14.13.181,-1,,-1
437,1595,0,1.14.13.181,1,1.-.-.-,-1
465,1595,0,1.14.13.181,2,1.14.-.-,-1
613,1595,0,1.14.13.181,-1,,-1
639,1595,0,1.14.13.181,-1,,-1
1235,1595,0,1.14.13.181,-1,,-1
1239,1595,0,1.14.13.181,2,1.14.14.86,-1
1326,1595,0,1.14.13.181,-1,,-1
1345,1595,0,1.14.13.181,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
1443,1595,0,1.14.13.181,-1,,-1
1467,1595,0,1.14.13.181,-1,,-1
180,1596,0,1.14.19.70,1,1.-.-.-,-1
845,1596,0,1.14.19.70,2,1.14.14.-,-1
1077,1596,0,1.14.19.70,-1,,-1
489,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
652,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
446,1598,0,1.14.14.-,3,1.14.14.76,-1
1087,1599,0,,-1,,-1
48,1601,0,,-1,/,-1
78,1601,0,1.14.-.-,2,1.14.14.86,-1
91,1601,0,,-1,1.14.14.86,-1
94,1601,0,,-1,1.14.14.131,-1
123,1601,0,1.14.-.-,-1,,-1
144,1601,0,,-1,,-1
160,1601,0,,-1,,-1
298,1601,0,1.14.-.-,2,1.14.14.64,-1
332,1601,0,,-1,,-1
359,1601,0,1.14.-.-,-1,,-1
362,1601,0,1.14.-.-,-1,,-1
364,1601,0,1.14.-.-,-1,/,-1
454,1601,0,1.14.-.-,0,4.2.1.92,-1
461,1601,0,1.14.-.-,2,1.14.19.53,-1
611,1601,0,,-1,,-1
619,1601,0,,-1,,-1
632,1601,0,,-1,1.14.14.25,-1
699,1601,0,,-1,,-1
782,1601,0,1.14.-.-,2,1.14.14.16,-1
787,1601,0,1.14.-.-,2,1.14.15.6,-1
791,1601,0,,-1,1.14.14.32,-1
959,1601,0,1.14.-.-,2,1.14.14.111,-1
962,1601,0,1.14.-.-,-1,/,-1
1096,1601,0,,-1,,-1
1140,1601,0,,-1,1.14.14.24,-1
1158,1601,0,,-1,,-1
1164,1601,0,,-1,,-1
1171,1601,1,1.14.-.-,0,,-1
1172,1601,0,,-1,4.2.1.92,-1
1238,1601,1,1.14.-.-,0,,-1
1339,1601,0,,-1,1.14.14.82,-1
1438,1601,0,,-1,/,-1
1491,1601,0,,-1,,-1
1500,1601,0,,-1,,-1
88,1602,0,1.14.19.79,-1,,-1
434,1602,0,1.14.19.79,2,1.14.14.-,-1
1269,1602,0,1.14.19.79,2,1.14.-.-,-1
32,1603,0,,-1,,-1
130,1603,0,,-1,,-1
181,1603,1,,0,,-1
320,1603,0,,-1,1.14.14.81,-1
498,1603,0,,-1,,-1
713,1603,0,,-1,/,-1
18,1604,0,1.14.13.-,2,1.14.14.115,-1
117,1604,0,1.14.13.-,2,1.14.19.50,-1
153,1604,0,1.14.13.-,2,1.14.14.159,-1
1077,1604,0,1.14.13.-,-1,,-1
1078,1604,0,,-1,1.14.14.82,-1
1085,1604,0,,-1,1.14.-.-,-1
228,1605,0,,-1,,-1
383,1605,0,,-1,,-1
1342,1605,0,,-1,1.14.14.102,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
405,1606,0,/,-1,1.14.19.80,-1
453,1606,0,1.14.14.115,-1,,-1
632,1606,0,/,-1,1.14.14.25,-1
659,1606,1,1.14.14.115,0,,-1
663,1606,1,1.14.14.115,0,,-1
672,1606,1,/,0,,-1
729,1606,0,1.14.14.115,3,1.14.14.117,-1
1157,1606,0,1.14.14.115,3,1.14.14.79,-1
1358,1606,0,1.14.14.115,2,1.14.15.-,-1
1441,1606,0,1.14.14.115,-1,,-1
1458,1606,0,/,-1,,-1
549,1607,0,1.14.14.42,2,1.14.99.62,-1
753,1607,0,1.14.14.42,-1,,-1
818,1607,0,1.14.14.42,1,1.-.-.-,-1
1312,1608,0,1.14.14.42,2,1.14.-.-,-1
277,1609,0,1.14.14.94,-1,,-1
668,1609,0,1.14.14.78,3,1.14.14.-,-1
750,1609,0,1.14.14.78,0,4.8.1.3,-1
1182,1609,0,1.14.14.94,-1,,-1
1318,1609,0,1.14.14.78,-1,,-1
191,1610,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
692,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
777,1610,0,,-1,1.14.14.1,-1
927,1610,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1315,1610,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1424,1610,0,,-1,1.14.14.107,-1
1475,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
71,1611,0,1.14.14.78,-1,/,-1
220,1611,0,1.14.14.94,3,1.14.14.104,-1
898,1611,0,1.14.14.78,3,1.14.14.1,-1
947,1611,1,1.14.14.94,0,,-1
985,1611,0,1.14.14.78,-1,/,-1
1438,1611,0,1.14.14.78,-1,/,-1
1444,1611,0,1.14.14.94,-1,,-1
1521,1611,0,1.14.14.78,-1,,-1
46,1612,0,1.14.14.-,-1,,-1
494,1612,0,1.14.14.-,-1,,-1
502,1612,0,1.14.14.-,-1,,-1
1037,1612,0,1.14.14.-,-1,,-1
163,1614,0,1.14.14.1,-1,/,-1
295,1614,0,1.14.14.1,0,5.3.99.4,-1
780,1614,1,1.14.14.1,0,,-1
990,1614,0,1.14.14.1,3,1.14.14.32,-1
1086,1614,1,1.14.14.1,0,,-1
216,1615,0,,-1,1.14.14.91,-1
231,1615,0,1.14.-.-,-1,/,-1
504,1615,1,,0,,-1
614,1615,0,,-1,,-1
655,1615,0,1.14.-.-,-1,/,-1
816,1615,0,,-1,1.14.99.59,-1
843,1615,0,1.14.-.-,2,1.14.15.4,-1
889,1615,0,,-1,,-1
1052,1615,0,1.14.-.-,1,1.6.2.4,-1
1086,1615,0,1.14.-.-,2,1.14.14.1,-1
1224,1615,0,1.14.-.-,0,4.2.1.121,-1
1257,1615,0,1.14.-.-,-1,/,-1
1277,1615,0,1.14.-.-,2,1.14.-.-,-1
1425,1615,0,1.14.-.-,-1,/,-1
1596,1615,0,,-1,,-1
670,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
838,1616,1,1.14.14.1; 1.6.2.4,0,,-1
332,1617,0,1.14.14.-,-1,,-1
343,1617,1,1.14.14.-,0,,-1
348,1617,0,1.14.14.-,-1,,-1
678,1617,0,1.14.14.-,-1,/,-1
746,1617,0,1.14.14.-,2,1.14.-.-,-1
790,1617,0,1.14.14.-,3,1.14.14.1,-1
1187,1617,0,1.14.14.-,-1,,-1
1299,1617,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1378,1617,0,1.14.14.-,-1,,-1
1613,1617,0,1.14.14.-,-1,,-1
380,1618,0,1.14.15.1,-1,,-1
551,1618,0,1.14.15.1,-1,/,-1
898,1618,0,1.14.15.1,2,1.14.14.1,-1
949,1618,0,1.14.15.1,2,1.14.14.154,-1
432,1619,0,1.14.14.167,3,1.14.14.82,-1
440,1619,0,1.14.14.167,3,1.14.14.92,-1
793,1619,0,1.14.14.167,3,1.14.14.24,-1
416,1620,1,,0,,-1
1098,1620,0,,-1,/,-1
75,1621,0,1.14.14.78,-1,/,-1
164,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
192,1621,0,1.14.14.51,3,1.14.14.-,-1
203,1621,0,1.14.14.51,-1,,-1
614,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
645,1621,0,1.14.14.94,1,1.-.-.-,-1
664,1621,0,1.14.14.78,3,1.14.14.120,-1
768,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
775,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
878,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
1003,1621,0,1.14.14.1; 4.2.1.152,-1,/,-1
1020,1621,0,1.14.14.78,3,1.14.14.32,-1
1139,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
646,1622,0,1.14.99.15,1,1.-.-.-,-1
655,1622,0,,-1,/,-1
678,1622,0,1.14.99.15,-1,/,-1
815,1622,0,1.14.99.15,-1,,-1
1137,1622,0,1.14.99.15,-1,,-1
1353,1622,0,1.14.99.15,2,1.14.14.139,-1
82,1623,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
162,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
715,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1337,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
328,1624,0,,-1,1.14.14.-,-1
785,1624,0,1.14.99.22,2,1.14.14.1,-1
943,1624,0,1.14.99.22,1,1.4.1.23,-1
1094,1624,0,1.14.99.22,-1,/,-1
1468,1624,1,,0,,-1
1527,1624,0,,-1,,-1
1554,1624,0,1.14.99.22,-1,,-1
30,1625,0,1.14.99.22,-1,/,-1
156,1625,0,1.14.99.22,2,1.14.14.-; 1.14.14.61,-1
253,1625,0,1.14.99.22,2,1.14.-.-,-1
307,1625,0,1.14.99.22,1,1.-.-.-,-1
370,1625,0,1.14.99.22,2,1.14.14.174,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
648,1625,0,1.14.99.22,-1,,-1
893,1625,0,1.14.99.22,0,5.4.4.7,-1
1033,1625,1,1.14.99.22,0,,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1199,1625,0,1.14.99.22,-1,/,-1
1376,1625,0,1.14.99.22,2,1.14.14.49,-1
1379,1625,0,1.14.99.22,-1,,-1
32,1626,0,1.14.99.22,-1,,-1
193,1626,0,1.14.99.22,-1,/,-1
359,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
1016,1626,0,1.14.99.22,-1,,-1
1171,1626,0,1.14.99.22,2,1.14.-.-,-1
1182,1626,0,1.14.99.22,-1,,-1
1479,1626,0,1.14.99.22,-1,,-1
942,1627,0,,-1,1.14.15.8,-1
946,1627,0,,-1,1.14.15.16,-1
1124,1627,0,,-1,1.14.14.38; 1.14.14.39,-1
974,1628,0,/,-1,1.14.14.-,-1
705,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1471,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
368,1630,0,,-1,,-1
1592,1630,0,,-1,,-1
388,1631,0,,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
479,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
763,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1309,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
367,1633,0,1.14.14.-,-1,,-1
591,1633,0,1.14.14.-,3,1.14.14.113,-1
1096,1633,0,1.14.14.-,-1,,-1
1461,1633,0,1.14.14.-,-1,,-1
165,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
428,1634,0,1.14.14.179,1,1.-.-.-,-1
840,1634,0,1.14.14.179,3,1.14.14.1,-1
918,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
960,1634,0,1.14.14.-,2,1.14.19.76,-1
1033,1634,0,1.14.14.179,2,1.14.99.22,-1
1353,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.139,-1
1391,1634,0,1.14.14.179,3,1.14.14.175,-1
1462,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
17,1635,0,1.14.15.15,2,1.14.14.87,-1
231,1635,0,1.14.15.15,-1,/,-1
360,1635,0,1.14.15.15,-1,,-1
1337,1635,0,1.14.15.15,-1,,-1
15,1636,0,,-1,1.14.14.44,-1
128,1636,0,,-1,/,-1
521,1636,0,,-1,1.14.14.119,-1
1276,1636,1,,0,,-1
1319,1636,0,,-1,,-1
1563,1636,0,,-1,,-1
19,1637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
362,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
617,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
645,1637,0,,-1,1.-.-.-,-1
746,1637,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1637,1,1.14.14.1; 1.6.2.4,0,,-1
1309,1638,0,1.14.14.97,-1,,-1
1578,1638,0,1.14.14.97,-1,,-1
345,1639,0,1.14.19.8,-1,,-1
589,1639,1,1.14.19.8,0,,-1
590,1639,1,1.14.19.8,0,,-1
673,1639,0,1.14.19.8,2,1.14.14.154,-1
766,1639,0,1.14.19.8,-1,,-1
1185,1639,0,1.14.19.8,2,1.14.14.81,-1
1363,1639,0,1.14.19.8,2,1.14.14.99,-1
1393,1639,0,1.14.19.8,-1,,-1
1499,1640,0,1.14.19.8,-1,,-1
1554,1640,0,1.14.19.8,-1,,-1
1091,1641,0,1.14.14.133,-1,,-1
1109,1641,0,1.14.14.133,3,1.14.14.1,-1
786,1642,1,1.14.14.32,0,,-1
1145,1642,0,1.14.14.32,3,1.14.14.88,-1
1300,1642,0,1.14.14.32,2,1.14.15.-,-1
381,1643,0,,-1,/,-1
93,1644,0,1.14.15.8,2,1.14.14.-,-1
648,1644,0,1.14.15.8,-1,,-1
393,1645,0,1.14.14.78,-1,,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
633,1645,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1090,1645,0,1.14.14.78,-1,,-1
1557,1645,0,1.14.14.94,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
783,1646,0,1.14.15.33,1,1.6.2.4,-1
321,1647,0,,-1,1.14.14.82,-1
405,1647,0,,-1,1.14.19.80,-1
891,1647,0,,-1,5.3.99.5,-1
1199,1647,0,,-1,/,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
275,1648,0,1.14.14.91,-1,,-1
595,1648,0,1.14.14.91,2,1.14.19.76,-1
1038,1648,0,1.14.14.91,3,1.14.14.93,-1
391,1649,0,1.14.14.94,-1,,-1
866,1649,0,1.14.14.94,0,4.2.1.152,-1
1412,1649,0,1.14.14.94,-1,,-1
868,1650,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1529,1650,0,,-1,,-1
164,1651,0,1.14.19.65,-1,/,-1
335,1651,0,1.14.19.65,-1,,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
956,1651,0,1.14.19.65,-1,,-1
16,1652,0,4.2.1.92,0,1.14.14.40,-1
34,1652,0,4.2.1.92,0,1.14.15.18,-1
38,1652,0,4.2.1.92; 5.3.99.6,0,1.14.19.41,-1
322,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
568,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.95,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1252,1652,1,4.2.1.92,0,,-1
1424,1652,0,4.2.1.92,0,1.14.14.107,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
31,1653,0,,-1,/,-1
35,1653,0,4.2.1.B9,-1,/,-1
37,1653,0,4.2.1.92,0,1.-.-.-,-1
119,1653,0,4.2.1.92,0,1.14.-.-,-1
132,1653,0,4.2.1.92,-1,,-1
144,1653,0,4.2.1.92,-1,,-1
194,1653,0,4.2.1.92,-1,,-1
219,1653,0,4.2.1.B8,-1,,-1
225,1653,0,,-1,1.14.14.127,-1
368,1653,0,4.2.1.92,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
387,1653,0,,-1,,-1
455,1653,0,,-1,,-1
459,1653,0,4.2.1.92,-1,,-1
489,1653,0,4.2.1.92,-1,,-1
492,1653,0,4.2.1.92,-1,/,-1
501,1653,0,4.2.1.92,-1,,-1
531,1653,0,4.2.1.92,0,1.14.15.15,-1
572,1653,0,4.2.1.92,-1,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
721,1653,1,4.2.1.92,0,,-1
764,1653,0,,-1,/,-1
806,1653,0,4.2.1.B6,-1,,-1
850,1653,0,4.2.1.B8,0,1.14.14.92,-1
1048,1653,0,4.2.1.B9,0,1.14.14.118,-1
1059,1653,0,4.2.1.92,0,1.14.19.73,-1
1067,1653,0,,-1,,-1
1156,1653,0,4.2.1.B6,-1,,-1
1170,1653,0,4.2.1.92,-1,,-1
1211,1653,0,,-1,/,-1
1213,1653,0,4.2.1.92,0,1.14.14.82,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1237,1653,1,4.2.1.92,0,,-1
1252,1653,0,,-1,4.2.1.92,-1
1259,1653,0,,-1,4.2.1.121,-1
1300,1653,0,4.2.1.92,0,1.14.15.-,-1
1304,1653,1,4.2.1.92,0,,-1
1383,1653,0,4.2.1.92,-1,,-1
1423,1653,0,,-1,/,-1
1441,1653,0,,-1,,-1
1472,1653,0,4.2.1.92,-1,,-1
617,1654,0,4.2.1.92,-1,,-1
81,1655,1,4.2.1.-,0,,-1
