enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
818,1482,0,1.-.-.-,-1,,-1
1132,1482,0,1.14.14.141,-1,,-1
474,1483,0,1.14.19.65,-1,,-1
553,1483,0,1.14.14.83,-1,,-1
838,1483,0,1.14.14.1; 1.6.2.4,-1,,-1
1134,1483,0,1.14.14.41,1,1.13.11.60; 5.4.4.5,-1
1594,1483,0,,-1,,-1
265,1484,0,1.-.-.-,1,1.14.99.-,-1
1014,1484,0,,-1,,-1
1233,1484,0,1.14.13.181,-1,,-1
1429,1484,0,,-1,,-1
260,1485,0,1.14.14.1; 1.6.2.4,-1,,-1
812,1485,0,1.14.19.80,-1,,-1
838,1485,1,1.14.14.1; 1.6.2.4,0,,-1
904,1485,0,1.14.14.78,-1,,-1
1008,1485,0,1.14.14.-,-1,,-1
1072,1485,0,1.14.14.84,-1,,-1
1328,1485,0,1.14.15.44,-1,,-1
472,1486,0,1.14.14.1; 1.6.2.4,2,1.14.19.67,-1
671,1486,0,1.14.14.1; 1.6.2.4,2,1.14.19.79,-1
796,1486,0,1.14.14.117,-1,,-1
838,1486,1,1.14.14.1; 1.6.2.4,0,,-1
832,1487,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
929,1487,0,1.14.19.70,-1,,-1
580,1488,0,,-1,4.2.1.B8,-1
1224,1488,0,4.2.1.121,-1,,-1
71,1489,0,1.14.14.178,-1,/,-1
75,1489,0,1.14.14.-,-1,/,-1
97,1489,0,1.14.14.-,1,1.-.-.-,-1
109,1489,0,,-1,1.14.14.126,-1
258,1489,0,,-1,,-1
399,1489,0,,-1,,-1
884,1489,0,,-1,4.2.1.92,-1
907,1489,0,1.14.14.178,3,1.14.14.162,-1
1018,1489,0,,-1,1.14.14.81,-1
1119,1489,1,1.14.14.-,0,,-1
1277,1489,0,1.14.14.178,2,1.14.-.-,-1
1339,1489,0,1.14.14.-,3,1.14.14.82,-1
1421,1489,0,1.14.19.62,-1,,-1
645,1490,0,1.-.-.-,-1,,-1
654,1490,0,4.2.1.92,-1,,-1
872,1490,0,,-1,1.14.14.32,-1
967,1490,0,,-1,,-1
1538,1490,0,1.14.19.41,-1,,-1
568,1491,0,1.14.14.95,-1,,-1
1450,1491,0,1.14.14.161,-1,,-1
101,1492,0,1.14.14.62,-1,,-1
517,1492,0,1.14.19.41,-1,,-1
838,1492,0,1.14.14.1; 1.6.2.4,-1,,-1
850,1492,0,1.14.14.92,-1,,-1
947,1492,0,1.14.14.94,-1,,-1
1186,1492,0,1.14.19.41,2,1.14.14.87,-1
1259,1492,0,4.2.1.121,-1,,-1
1460,1492,0,,-1,,-1
611,1493,0,1.14.19.41,-1,,-1
627,1493,0,1.14.19.41,-1,,-1
1471,1493,0,1.14.19.41,-1,,-1
697,1494,0,5.3.99.4,0,4.2.1.92,-1
841,1494,0,1.14.15.4,-1,,-1
971,1494,0,1.14.-.-,-1,,-1
1157,1494,0,1.14.14.79,-1,,-1
32,1495,0,,-1,,-1
236,1495,0,1.14.14.109,-1,,-1
252,1495,0,1.14.14.1,-1,,-1
292,1495,0,,-1,1.-.-.-,-1
380,1495,0,,-1,,-1
1412,1495,0,,-1,,-1
1527,1495,0,,-1,,-1
119,1496,0,1.14.-.-,-1,,-1
395,1496,0,1.14.13.-,2,1.14.14.32,-1
581,1496,0,,-1,,-1
954,1496,0,1.14.13.-,2,1.14.14.1; 1.6.2.4,-1
1596,1496,0,,-1,,-1
78,1497,0,1.14.14.56,3,1.14.14.86,-1
166,1497,0,1.14.14.1,-1,/,-1
228,1497,0,1.14.14.1,-1,,-1
238,1497,0,1.14.14.-,1,1.-.-.-,-1
255,1497,0,1.14.14.56,1,1.6.2.4,-1
268,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
279,1497,0,1.14.13.-,-1,,-1
472,1497,0,1.14.14.1,2,1.14.19.67,-1
548,1497,0,1.14.14.1,2,1.14.99.61,-1
652,1497,0,1.14.13.-,-1,,-1
678,1497,0,1.14.13.-,-1,/,-1
767,1497,0,1.14.14.1,-1,,-1
796,1497,0,1.14.14.117,-1,,-1
862,1497,1,1.14.14.1,0,,-1
1018,1497,0,1.14.14.1,3,1.14.14.81,-1
1094,1497,0,1.14.13.-,-1,/,-1
1185,1497,0,1.14.14.1,3,1.14.14.81,-1
1254,1497,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1261,1497,0,1.14.14.1,3,1.14.14.107,-1
1348,1497,0,1.14.14.56,-1,,-1
1199,1498,0,,-1,/,-1
1620,1498,0,,-1,,-1
453,1499,0,,-1,,-1
596,1499,0,1.14.14.1,-1,,-1
729,1499,0,1.14.14.1,3,1.14.14.117,-1
862,1499,0,1.14.14.1,-1,,-1
970,1499,0,1.14.14.1,-1,,-1
1160,1499,0,1.14.15.37,-1,,-1
1339,1499,0,1.14.14.1,3,1.14.14.82,-1
1349,1499,0,1.14.14.87,-1,,-1
1434,1499,0,/,-1,,-1
346,1500,0,,-1,,-1
510,1500,0,1.14.14.80,-1,,-1
827,1500,1,1.14.14.1,0,,-1
7,1501,0,,-1,1.14.14.-,-1
303,1501,0,,-1,1.-.-.-,-1
1165,1501,0,1.14.99.15,2,1.14.14.82,-1
1221,1501,0,,-1,,-1
1450,1501,0,1.14.14.161,-1,,-1
1463,1501,0,,-1,,-1
1544,1501,0,,-1,,-1
673,1502,0,1.14.14.154,-1,,-1
1025,1502,0,1.14.19.74,-1,,-1
1124,1502,0,1.14.14.38; 1.14.14.39,-1,,-1
1139,1502,0,1.14.14.56,3,1.14.14.1,-1
1579,1502,0,,-1,,-1
134,1503,0,,-1,/,-1
145,1503,0,,-1,,-1
276,1503,0,,-1,,-1
346,1503,0,,-1,,-1
432,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
494,1503,0,,-1,,-1
633,1503,1,1.14.14.1; 1.6.2.4,0,,-1
869,1503,0,1.14.14.32,-1,,-1
947,1503,0,1.14.14.94,-1,,-1
998,1503,0,1.14.99.15,-1,,-1
1020,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1209,1503,0,,-1,1.7.2.5,-1
1427,1503,0,,-1,,-1
780,1504,0,1.14.14.1,-1,,-1
838,1504,0,1.14.14.1; 1.6.2.4,-1,,-1
950,1504,0,1.14.99.15,-1,,-1
972,1504,0,/,-1,,-1
1360,1504,0,1.14.19.76,-1,,-1
343,1505,0,,-1,1.14.14.-,-1
838,1505,0,1.14.14.1; 1.6.2.4,-1,,-1
988,1505,0,1.14.19.41,-1,,-1
1433,1505,0,,-1,,-1
1522,1505,0,,-1,,-1
923,1506,0,1.14.15.28,-1,,-1
114,1507,0,1.14.14.1/1.6.2.4,-1,,-1
342,1507,0,1.14.15.27,2,1.14.14.-,-1
827,1507,0,1.14.14.1,-1,,-1
1417,1507,0,1.14.14.81,-1,,-1
372,1508,0,,-1,,-1
1498,1508,0,1.14.15.27,-1,,-1
27,1509,0,/,-1,,-1
838,1509,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1509,0,1.14.14.154,-1,/,-1
1125,1509,0,1.14.14.-,-1,,-1
1392,1509,0,,-1,,-1
78,1510,0,1.14.13.-,2,1.14.14.86,-1
248,1510,1,1.14.13.-,0,,-1
320,1510,0,1.14.14.81,-1,,-1
396,1510,0,,-1,,-1
904,1510,0,1.14.14.78,-1,,-1
108,1511,0,/,-1,/,-1
513,1511,0,/,-1,1.14.-.-,-1
554,1511,0,/,-1,1.14.14.-,-1
838,1511,0,1.14.14.1; 1.6.2.4,-1,,-1
876,1511,0,1.14.14.94,-1,,-1
1003,1511,1,/,0,,-1
1261,1511,0,1.14.14.107,-1,,-1
481,1512,0,,-1,,-1
813,1512,0,1.14.14.188,-1,,-1
1227,1512,0,1.14.15.4,-1,,-1
1409,1512,0,,-1,,-1
1432,1512,0,,-1,,-1
1481,1512,0,1.14.14.182,-1,,-1
205,1513,0,1.-.-.-,-1,,-1
101,1514,0,1.14.14.62,-1,,-1
432,1514,0,1.-.-.-,1,1.14.14.82,-1
704,1514,0,1.-.-.-,-1,/,-1
891,1514,0,1.-.-.-,0,5.3.99.5,-1
1278,1514,0,1.14.14.137,-1,,-1
628,1515,0,,-1,1.14.14.-,-1
1210,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1354,1515,0,1.13.11.60; 5.4.4.6,-1,,-1
1469,1515,0,,-1,,-1
1535,1515,0,,-1,,-1
1584,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
89,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
196,1516,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
653,1516,0,1.14.14.1/1.6.2.4,-1,,-1
1428,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
1460,1516,0,,-1,,-1
162,1517,0,,-1,,-1
248,1517,0,1.14.13.-,-1,,-1
287,1517,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1518,0,/,-1,,-1
739,1518,0,1.11.2.4,-1,,-1
912,1518,0,1.14.14.B9,-1,,-1
972,1518,0,/,-1,,-1
998,1518,0,1.14.99.15,-1,,-1
1049,1518,0,5.4.4.7,0,1.14.19.71,-1
583,1519,0,4.2.1.B6,-1,,-1
724,1519,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
747,1519,0,1.14.14.1; 1.6.2.4,-1,,-1
974,1519,0,1.14.14.-,-1,,-1
51,1520,0,1.14.14.-,1,1.-.-.-,-1
192,1520,1,1.14.14.-,0,,-1
370,1520,0,1.14.14.-,3,1.14.14.174,-1
1069,1520,0,/,-1,,-1
1230,1520,0,1.14.14.1,-1,,-1
1420,1520,0,1.14.14.103,-1,,-1
631,1521,0,1.14.14.57,3,1.14.14.82,-1
917,1521,0,1.-.-.-,-1,,-1
1227,1521,0,1.14.15.4,-1,,-1
1292,1521,1,1.14.14.57,0,,-1
1513,1521,0,1.14.14.138,-1,,-1
168,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
508,1522,0,1.14.14.80,-1,,-1
559,1522,0,1.14.14.57,3,1.14.14.1,-1
671,1522,0,1.14.14.138,2,1.14.19.79,-1
859,1522,0,1.14.14.80,-1,,-1
871,1522,0,1.14.15.4,-1,,-1
877,1522,0,1.14.14.56,0,4.2.1.152; 5.3.99.5,-1
1036,1522,0,1.14.14.56,3,1.14.14.B13,-1
1092,1522,0,,-1,1.14.14.1,-1
1237,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
568,1523,0,1.14.14.95,-1,,-1
679,1523,0,1.11.2.4,-1,,-1
1073,1523,1,,0,,-1
1588,1523,0,,-1,,-1
224,1524,0,,-1,,-1
279,1524,0,,-1,,-1
540,1524,0,,-1,,-1
758,1524,0,,-1,1.14.19.41,-1
783,1525,0,1.6.2.4,-1,,-1
838,1525,0,1.14.14.1; 1.6.2.4,-1,,-1
912,1525,0,1.14.14.B9,-1,,-1
1247,1525,0,1.14.14.42,-1,,-1
1336,1525,0,,-1,,-1
7,1526,0,,-1,1.14.14.-,-1
90,1526,0,1.14.14.-,3,1.14.14.132,-1
100,1526,0,1.14.14.-; 1.14.14.61,-1,,-1
339,1526,0,1.14.14.-,-1,,-1
450,1526,0,1.14.14.B11,3,1.14.14.151,-1
468,1526,1,1.14.14.B11,0,,-1
602,1526,0,1.14.14.B11,-1,,-1
695,1526,1,1.14.14.B11,0,,-1
868,1526,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1109,1526,0,,-1,1.14.14.1,-1
1178,1526,0,1.14.14.B11,2,1.14.15.11,-1
1275,1526,0,1.14.14.-,2,1.14.19.69,-1
1423,1526,0,,-1,/,-1
450,1527,0,1.14.14.B11,3,1.14.14.151,-1
785,1527,0,1.14.14.1,-1,,-1
28,1528,0,1.14.14.-,-1,/,-1
386,1528,0,1.14.14.B11,-1,,-1
1027,1528,0,1.14.14.-,-1,,-1
1152,1528,0,1.14.14.B11,3,1.14.14.112; 1.14.14.123,-1
1422,1528,0,1.14.14.B11,3,1.14.14.85,-1
1542,1528,0,1.14.14.B11,-1,,-1
73,1529,0,/,-1,,-1
385,1529,0,1.14.19.-,-1,,-1
398,1529,0,1.-.-.-,-1,,-1
703,1529,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
738,1529,0,,-1,,-1
772,1529,0,1.14.15.33,-1,,-1
935,1529,0,1.14.15.15,-1,,-1
1071,1529,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
291,1530,0,1.14.14.1; 1.6.2.4,-1,,-1
417,1530,0,1.14.14.-,3,1.14.14.-; 1.14.14.126,-1
1194,1530,1,,0,,-1
1201,1530,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1241,1530,0,1.14.14.-,3,1.14.14.143,-1
1306,1530,0,1.14.14.130,-1,,-1
1466,1530,0,,-1,,-1
478,1531,0,/,-1,,-1
838,1531,0,1.14.14.1; 1.6.2.4,-1,,-1
1180,1531,0,,-1,,-1
44,1532,0,1.14.14.83,-1,,-1
55,1532,0,1.-.-.-,-1,,-1
80,1532,0,,-1,,-1
109,1532,0,1.14.14.126,-1,,-1
272,1532,1,1.-.-.-,0,,-1
589,1532,0,1.14.19.8,-1,,-1
669,1532,0,1.14.14.178,-1,,-1
793,1532,0,1.14.14.24,-1,,-1
838,1532,0,1.14.14.1; 1.6.2.4,-1,,-1
904,1532,0,1.14.14.78,-1,,-1
1074,1532,0,1.-.-.-,1,1.14.-.-,-1
752,1533,0,1.14.13.-,-1,,-1
1005,1533,0,,-1,,-1
1525,1533,0,,-1,,-1
632,1534,0,1.14.14.1,3,1.14.14.25,-1
1055,1534,0,1.14.14.1,3,1.14.14.156,-1
246,1535,0,1.14.14.168,-1,,-1
1482,1535,0,,-1,,-1
15,1536,0,1.14.14.154,3,1.14.14.44,-1
511,1536,0,1.14.14.154,2,1.14.13.12,-1
725,1536,0,1.14.14.81,-1,,-1
838,1536,0,1.14.14.1; 1.6.2.4,-1,,-1
848,1536,0,1.14.15.15,-1,,-1
1152,1536,0,1.14.14.112; 1.14.14.123,-1,,-1
1417,1536,0,1.14.14.154,3,1.14.14.81,-1
155,1537,0,,-1,,-1
166,1537,0,/,-1,,-1
736,1537,0,1.14.-.-,-1,,-1
937,1537,0,1.14.14.91,-1,,-1
1557,1537,0,1.14.14.24,-1,,-1
49,1538,1,1.14.14.-,0,,-1
258,1538,0,,-1,,-1
366,1538,0,1.14.14.-,-1,,-1
573,1538,0,1.14.14.126,3,1.14.14.127,-1
787,1538,0,1.14.14.126,2,1.14.15.6,-1
869,1538,0,1.14.14.126,3,1.14.14.32,-1
969,1538,0,1.14.14.126,1,1.-.-.-,-1
1009,1538,1,1.14.14.126,0,,-1
1203,1538,0,,-1,,-1
1273,1538,0,1.14.14.-,3,1.14.14.94,-1
1489,1538,0,1.14.14.126,-1,,-1
1550,1538,0,1.14.14.126,-1,,-1
1557,1538,0,1.14.14.126,-1,,-1
860,1539,0,1.14.14.23,-1,,-1
1499,1539,0,,-1,,-1
13,1540,0,/,-1,,-1
609,1540,0,1.14.14.1,1,1.-.-.-,-1
755,1540,0,,-1,,-1
867,1540,0,,-1,1.14.14.1,-1
15,1541,1,1.14.14.44,0,,-1
529,1541,0,,-1,,-1
838,1541,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,1541,0,1.14.19.74,-1,,-1
1503,1541,0,1.14.14.44,-1,,-1
817,1542,0,1.14.14.-,-1,,-1
838,1542,1,1.14.14.1; 1.6.2.4,0,,-1
191,1543,0,1.14.14.126,-1,,-1
241,1543,0,1.14.14.114,-1,,-1
977,1543,0,1.14.14.114,3,1.14.14.-,-1
133,1544,0,1.14.14.1,3,1.14.14.126,-1
252,1544,1,1.14.14.1,0,,-1
287,1544,0,,-1,,-1
703,1544,0,1.14.14.71,-1,,-1
1540,1544,0,1.14.14.1,-1,,-1
284,1545,0,,-1,,-1
432,1545,0,1.14.14.82,-1,,-1
510,1545,0,1.14.14.80,-1,,-1
803,1545,0,1.-.-.-,-1,,-1
954,1545,0,1.14.14.1; 1.6.2.4,-1,,-1
1517,1545,0,1.14.15.33,-1,,-1
184,1546,0,1.-.-.-,-1,,-1
250,1546,0,,-1,1.-.-.-,-1
258,1546,0,,-1,,-1
202,1547,0,1.-.-.-,-1,,-1
548,1547,0,1.14.99.61,-1,,-1
629,1547,0,1.14.14.126,-1,,-1
819,1547,0,1.14.19.70,1,1.-.-.-,-1
838,1547,0,1.14.14.1; 1.6.2.4,-1,,-1
1592,1547,0,1.14.19.70,-1,,-1
130,1548,0,,-1,,-1
923,1548,0,1.14.15.28,-1,,-1
1572,1548,0,,-1,,-1
220,1549,0,,-1,1.14.14.104,-1
230,1549,0,,-1,,-1
607,1549,0,,-1,,-1
866,1549,0,4.2.1.152,-1,,-1
952,1549,0,,-1,1.14.-.-,-1
994,1549,1,,0,,-1
1027,1549,0,,-1,,-1
1285,1549,0,1.14.14.81,-1,,-1
1,1550,1,,0,,-1
234,1550,0,/,-1,,-1
717,1550,0,,-1,1.14.14.-,-1
838,1550,0,1.14.14.1; 1.6.2.4,-1,,-1
985,1550,0,,-1,/,-1
178,1551,0,,-1,,-1
411,1551,0,,-1,,-1
584,1551,0,1.14.14.41,3,1.14.14.81,-1
1069,1551,0,,-1,/,-1
1081,1551,0,1.14.14.41,3,1.14.14.81,-1
1195,1551,0,1.14.14.-,-1,,-1
258,1552,0,,-1,,-1
1112,1552,0,1.14.14.154,-1,,-1
334,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
408,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
432,1553,0,,-1,1.14.14.82,-1
812,1553,0,,-1,1.14.19.80,-1
818,1553,0,1.-.-.-,-1,,-1
838,1553,1,1.14.14.1; 1.6.2.4,0,,-1
879,1553,0,1.14.14.81,-1,,-1
1135,1553,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,1553,0,,-1,1.14.14.85,-1
227,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
258,1554,0,,-1,,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
448,1554,0,1.14.14.126,-1,,-1
628,1554,0,1.14.14.-,-1,,-1
832,1554,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
1026,1554,0,1.14.19.74,-1,,-1
128,1555,0,,-1,/,-1
610,1555,0,,-1,,-1
928,1555,0,1.14.15.14; 1.14.15.28,-1,,-1
1524,1555,0,,-1,,-1
69,1556,0,/,-1,,-1
406,1556,0,1.14.14.86,-1,,-1
763,1556,0,1.14.14.29,-1,,-1
828,1556,0,1.14.14.-,-1,,-1
936,1556,0,1.14.14.80,-1,,-1
229,1557,0,,-1,,-1
24,1558,0,1.14.14.1,-1,,-1
34,1558,0,1.14.14.80,2,1.14.15.18,-1
71,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
113,1558,1,1.14.14.1/1.6.2.4,0,,-1
114,1558,1,1.14.14.1/1.6.2.4,0,,-1
159,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
188,1558,0,/,-1,,-1
191,1558,0,1.14.14.126,-1,,-1
213,1558,0,1.14.14.1/1.6.2.4,-1,,-1
313,1558,0,1.11.2.4,1,1.14.14.-,-1
468,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.B11,-1
550,1558,0,1.14.14.1/1.6.2.4,-1,,-1
690,1558,1,1.14.14.1/1.6.2.4,0,,-1
739,1558,1,1.11.2.4,0,,-1
793,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
803,1558,0,1.-.-.-,-1,,-1
839,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
858,1558,1,1.14.14.80,0,,-1
867,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
895,1558,0,1.14.14.79,3,1.14.14.94,-1
908,1558,0,1.14.14.80,3,1.14.14.154,-1
911,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
948,1558,0,1.14.14.1; 1.14.14.130,2,1.14.15.16,-1
1012,1558,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1095,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.162,-1
1099,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.86,-1
1117,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.112,-1
1232,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1236,1558,0,1.14.14.80,-1,,-1
1260,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1261,1558,0,1.14.14.79,3,1.14.14.107,-1
1264,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1306,1558,0,1.14.14.80,3,1.14.14.130,-1
1500,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1583,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1586,1558,0,1.14.14.80,-1,,-1
85,1559,0,1.14.14.80,-1,,-1
136,1559,0,1.14.14.80,-1,/,-1
137,1559,0,,-1,,-1
157,1559,0,1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
319,1559,0,1.14.14.80,-1,,-1
349,1559,0,1.11.2.4,-1,,-1
442,1559,1,1.14.14.80,0,,-1
462,1559,1,,0,,-1
529,1559,1,,0,,-1
621,1559,0,,-1,1.14.14.137,-1
643,1559,0,1.14.14.80,-1,,-1
739,1559,1,1.11.2.4,0,,-1
806,1559,0,1.14.15.3,-1,,-1
838,1559,0,1.14.14.1; 1.6.2.4,-1,,-1
847,1559,0,1.11.2.4,1,1.6.2.4,-1
884,1559,0,1.11.2.4,0,4.2.1.92,-1
912,1559,0,1.14.14.B9,-1,,-1
963,1559,0,,-1,,-1
987,1559,0,,-1,1.14.14.114,-1
1019,1559,0,,-1,4.2.1.B9,-1
1041,1559,0,1.11.2.4,1,1.14.14.109,-1
1049,1559,0,,-1,1.14.19.71,-1
1079,1559,0,,-1,,-1
1169,1559,0,,-1,1.14.14.87,-1
1219,1559,0,,-1,,-1
1281,1559,0,1.14.14.179,-1,,-1
1518,1559,0,,-1,,-1
1556,1559,0,1.14.14.80,-1,,-1
1566,1559,0,1.14.14.80,-1,,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
942,1560,0,1.14.15.8,-1,,-1
1178,1560,0,1.14.15.11,-1,,-1
1202,1560,0,1.14.14.154,-1,,-1
1411,1560,0,,-1,,-1
59,1561,0,/,-1,,-1
258,1561,0,,-1,,-1
307,1561,0,/,-1,1.-.-.-,-1
538,1561,0,/,-1,1.6.2.4,-1
840,1561,0,1.14.14.1,-1,,-1
856,1561,0,1.14.13.-,-1,,-1
1015,1561,0,,-1,1.14.-.-,-1
1098,1561,1,/,0,,-1
1298,1561,0,,-1,1.14.14.26,-1
1472,1561,0,1.14.15.1,-1,,-1
298,1562,0,,-1,1.14.14.64,-1
414,1562,0,,-1,1.14.14.-,-1
947,1562,0,1.14.14.94,-1,,-1
1048,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
72,1563,0,1.14.14.37,-1,/,-1
108,1563,0,/,-1,/,-1
118,1563,1,/,0,,-1
201,1563,0,1.14.14.45,1,1.-.-.-,-1
238,1563,0,1.14.14.37,1,1.-.-.-,-1
440,1563,0,1.14.14.92,-1,,-1
579,1563,0,4.2.1.-,-1,,-1
593,1563,0,/,-1,,-1
748,1563,1,1.14.14.37,0,,-1
878,1563,0,,-1,,-1
887,1563,1,1.14.14.43,0,,-1
984,1563,0,1.14.14.43,3,1.14.14.154,-1
1003,1563,0,/,-1,,-1
1237,1563,0,4.2.1.92,-1,,-1
1296,1563,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
581,1564,0,,-1,,-1
634,1564,0,1.14.14.168,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
1470,1564,0,,-1,,-1
273,1565,0,,-1,,-1
634,1565,0,1.14.14.149,3,1.14.14.168,-1
846,1565,0,1.14.14.-,-1,,-1
81,1566,0,,-1,4.2.1.-,-1
144,1566,0,,-1,,-1
529,1566,0,,-1,,-1
794,1566,0,1.14.14.56,-1,,-1
946,1566,0,1.14.15.16,-1,,-1
1584,1566,0,,-1,,-1
631,1567,0,1.14.14.82,-1,,-1
838,1567,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1567,0,1.14.99.15,-1,,-1
1141,1567,0,1.14.14.49,3,1.14.14.24,-1
284,1568,0,,-1,,-1
491,1568,0,/,-1,1.14.14.152,-1
838,1568,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1568,0,1.14.13.-,-1,,-1
890,1568,0,1.14.13.154,-1,,-1
487,1569,0,,-1,1.14.15.6,-1
540,1569,0,,-1,,-1
776,1569,0,,-1,1.14.14.1,-1
947,1569,0,1.14.14.94,-1,,-1
150,1570,0,,-1,,-1
187,1570,0,,-1,1.-.-.-,-1
258,1570,0,,-1,,-1
737,1570,0,,-1,,-1
777,1570,0,1.14.14.1,-1,,-1
838,1570,0,1.14.14.1; 1.6.2.4,-1,,-1
936,1570,0,1.14.14.80,-1,,-1
1029,1570,0,,-1,1.14.14.-,-1
144,1571,0,1.14.15.11,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
558,1571,0,1.14.15.11,2,1.14.11.B18,-1
728,1571,0,1.14.14.88,3,1.14.14.1,-1
838,1571,0,1.14.14.1; 1.6.2.4,-1,,-1
1157,1571,0,1.14.14.90,3,1.14.14.79,-1
1173,1571,0,1.14.14.139,-1,,-1
1337,1571,0,1.14.14.90,-1,,-1
1491,1571,0,,-1,,-1
15,1572,0,1.14.14.44,-1,,-1
53,1572,0,1.14.14.1/1.6.2.4,-1,,-1
648,1572,0,,-1,,-1
975,1572,0,1.14.14.154,-1,,-1
325,1573,0,/,-1,,-1
1351,1573,0,1.14.14.164,-1,,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1378,1573,0,,-1,,-1
258,1574,0,,-1,,-1
483,1574,0,,-1,,-1
838,1574,1,1.14.14.1; 1.6.2.4,0,,-1
977,1574,0,1.14.14.-,-1,,-1
1071,1574,0,1.14.-.-,-1,,-1
1188,1574,0,1.14.14.1; 1.6.2.4,-1,,-1
1545,1574,0,,-1,,-1
258,1575,0,,-1,,-1
466,1575,0,,-1,4.2.3.164,-1
633,1575,0,1.14.14.1; 1.6.2.4,-1,,-1
998,1575,0,1.14.99.15,-1,,-1
1292,1575,0,1.14.14.57,-1,,-1
1306,1575,0,,-1,1.14.14.130,-1
128,1576,0,/,-1,,-1
458,1576,0,1.-.-.-,1,1.14.14.154,-1
838,1576,0,1.14.14.1; 1.6.2.4,-1,,-1
916,1576,1,1.-.-.-,0,,-1
756,1577,0,,-1,,-1
913,1577,0,,-1,,-1
928,1577,0,1.14.15.14; 1.14.15.28,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
265,1578,0,1.14.14.152,2,1.14.99.-,-1
516,1578,0,,-1,,-1
1212,1578,0,,-1,,-1
1299,1578,0,1.14.15.39; 4.2.3.47,-1,,-1
727,1579,0,,-1,1.14.14.1; 1.6.2.4,-1
828,1579,0,1.14.14.-,-1,,-1
850,1579,0,1.14.14.92,-1,,-1
862,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
981,1579,0,,-1,4.2.1.152; 5.3.99.4,-1
1478,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
39,1580,0,1.14.19.70,0,4.2.1.92,-1
703,1580,0,1.14.14.71,-1,,-1
888,1580,0,1.14.15.3,-1,,-1
258,1581,0,,-1,,-1
267,1581,0,1.14.14.1,-1,,-1
