Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1652,690,0,-1,-1
1652,739,0,-1,-1
1652,741,0,-1,-1
1652,758,0,-1,-1
1652,786,0,-1,-1
1652,792,0,-1,-1
1652,838,0,-1,-1
1652,895,0,-1,-1
1652,979,0,-1,-1
1652,1104,0,-1,-1
1652,1304,1,-1,1652
1653,63,0,-1,-1
1653,457,0,-1,-1
1653,510,0,-1,-1
1653,580,1,-1,1653
1653,623,0,-1,-1
1653,780,0,-1,-1
1653,800,0,-1,-1
1653,833,0,-1,-1
1653,838,0,-1,-1
1653,852,0,-1,-1
1653,862,0,-1,-1
1653,1003,0,-1,-1
1653,1149,0,-1,-1
1653,1237,1,-1,1653
1653,1254,0,-1,-1
1653,1303,0,-1,-1
1653,1341,0,-1,-1
1653,1409,0,-1,-1
1653,1432,0,-1,-1
1653,1483,0,-1,-1
1653,1553,0,-1,-1
1655,81,1,-1,1655
1655,258,0,-1,-1
1655,306,0,-1,-1
1655,360,0,-1,-1
1655,533,0,-1,-1
1655,763,0,-1,-1
1655,794,0,-1,-1
1655,838,0,-1,-1
1655,850,0,-1,-1
1655,892,0,-1,-1
1655,923,0,-1,-1
1655,975,0,-1,-1
1655,1028,0,-1,-1
1655,1115,0,-1,-1
1655,1120,0,-1,-1
1655,1152,0,-1,-1
1655,1172,1,-1,1655
1655,1233,0,-1,-1
1655,1420,0,-1,-1
1655,1485,0,-1,-1
1656,21,0,-1,-1
1656,71,0,-1,-1
1656,125,0,-1,-1
1656,181,0,-1,-1
1656,200,0,-1,-1
1656,231,0,-1,-1
1656,296,0,-1,-1
1656,420,1,-1,1656
1656,472,0,-1,-1
1656,579,0,-1,-1
1656,936,0,-1,-1
1656,984,0,-1,-1
1656,1019,1,-1,1656
1656,1083,0,-1,-1
1656,1237,0,-1,-1
1656,1333,0,-1,-1
1658,60,0,-1,-1
1658,120,0,-1,-1
1658,134,0,-1,-1
1658,465,1,-1,1658
1658,734,0,-1,-1
1658,838,0,-1,-1
1658,886,0,-1,-1
1658,1011,0,-1,-1
1658,1096,0,-1,-1
1658,1306,0,-1,-1
1658,1380,0,-1,-1
1658,1449,0,-1,-1
1658,1513,0,-1,-1
1660,138,0,-1,-1
1660,483,0,-1,-1
1660,838,1,-1,1660
1660,874,0,-1,-1
1660,935,0,-1,-1
1660,954,0,-1,-1
1660,986,0,-1,-1
1660,1009,0,-1,-1
1660,1084,0,-1,-1
1660,1202,0,-1,-1
1660,1414,0,-1,-1
1660,1592,0,-1,-1
1662,76,0,-1,-1
1662,90,0,-1,-1
1662,133,0,-1,-1
1662,772,0,-1,-1
1662,793,0,-1,-1
1662,827,0,-1,-1
1662,837,0,-1,-1
1662,875,0,-1,-1
1662,1025,1,-1,1662
1662,1120,0,-1,-1
1662,1159,0,-1,-1
1662,1366,0,-1,-1
1662,1417,0,-1,-1
1662,1576,0,-1,-1
1671,123,0,-1,-1
1671,132,0,-1,-1
1671,265,0,-1,-1
1671,284,1,-1,1671
1671,400,0,-1,-1
1671,478,0,-1,-1
1671,519,0,-1,-1
1671,637,0,-1,-1
1671,741,0,-1,-1
1671,838,0,-1,-1
1671,927,0,-1,-1
1671,998,0,-1,-1
1671,1037,0,-1,-1
1671,1072,0,-1,-1
1671,1369,0,-1,-1
1672,81,0,-1,-1
1672,160,0,-1,-1
1672,258,1,-1,1672
1672,298,0,-1,-1
1672,429,0,-1,-1
1672,484,0,-1,-1
1672,488,0,-1,-1
1672,788,0,-1,-1
1672,1203,0,-1,-1
1672,1414,0,-1,-1
1672,1491,0,-1,-1
1673,0,0,-1,-1
1673,26,0,-1,-1
1673,84,0,-1,-1
1673,258,0,-1,-1
1673,360,0,-1,-1
1673,471,1,-1,1673
1673,834,0,-1,-1
1673,838,0,-1,-1
1673,862,0,-1,-1
1673,928,0,-1,-1
1673,1203,0,-1,-1
1673,1209,0,-1,-1
1673,1380,0,-1,-1
1673,1435,0,-1,-1
1673,1473,0,-1,-1
1674,15,0,-1,-1
1674,54,0,-1,-1
1674,320,0,-1,-1
1674,375,0,-1,-1
1674,482,0,-1,-1
1674,540,0,-1,-1
1674,585,0,-1,-1
1674,716,0,-1,-1
1674,738,0,-1,-1
1674,776,0,-1,-1
1674,838,0,-1,-1
1674,942,1,-1,1674
1674,1374,0,-1,-1
1674,1603,0,-1,-1
1678,78,0,-1,-1
1678,426,0,-1,-1
1678,598,0,-1,-1
1678,677,0,-1,-1
1678,723,0,-1,-1
1678,791,0,-1,-1
1678,813,1,-1,1678
1678,838,0,-1,-1
1678,904,0,-1,-1
1678,1039,0,-1,-1
1678,1184,0,-1,-1
1678,1186,0,-1,-1
1678,1243,0,-1,-1
1680,180,0,-1,-1
1680,364,0,-1,-1
1680,596,0,-1,-1
1680,629,0,-1,-1
1680,716,0,-1,-1
1680,838,1,-1,1680
1680,1076,0,-1,-1
1680,1157,0,-1,-1
1680,1159,0,-1,-1
1680,1333,0,-1,-1
1680,1363,0,-1,-1
1680,1483,0,-1,-1
1686,510,0,-1,-1
1686,544,1,-1,1686
1686,675,0,-1,-1
1686,838,0,-1,-1
1686,852,0,-1,-1
1686,960,0,-1,-1
1686,1193,0,-1,-1
1686,1209,0,-1,-1
1686,1253,0,-1,-1
1686,1321,0,-1,-1
1686,1441,0,-1,-1
1686,1467,0,-1,-1
1688,149,0,-1,-1
1688,468,0,-1,-1
1688,736,0,-1,-1
1688,828,0,-1,-1
1688,838,0,-1,-1
1688,1059,0,-1,-1
1688,1060,0,-1,-1
1688,1076,0,-1,-1
1688,1120,1,-1,1688
1688,1235,0,-1,-1
1688,1296,0,-1,-1
1688,1332,0,-1,-1
1689,13,1,-1,1689
1689,399,0,-1,-1
1689,508,0,-1,-1
1689,626,0,-1,-1
1689,715,0,-1,-1
1689,779,0,-1,-1
1689,781,0,-1,-1
1689,1056,0,-1,-1
1689,1080,0,-1,-1
1689,1146,0,-1,-1
1689,1260,0,-1,-1
1693,71,0,-1,-1
1693,144,0,-1,-1
1693,160,0,-1,-1
1693,178,0,-1,-1
1693,216,0,-1,-1
1693,258,0,-1,-1
1693,403,0,-1,-1
1693,429,0,-1,-1
1693,483,0,-1,-1
1693,596,0,-1,-1
1693,791,0,-1,-1
1693,852,0,-1,-1
1693,916,0,-1,-1
1693,1080,0,-1,-1
1693,1112,0,-1,-1
1693,1152,1,-1,1693
1693,1254,0,-1,-1
1693,1346,0,-1,-1
1693,1353,0,-1,-1
1693,1438,0,-1,-1
1693,1485,0,-1,-1
1694,258,0,-1,-1
1694,280,0,-1,-1
1694,362,0,-1,-1
1694,439,0,-1,-1
1694,571,0,-1,-1
1694,762,0,-1,-1
1694,794,0,-1,-1
1694,946,0,-1,-1
1694,958,0,-1,-1
1694,994,1,-1,1694
1694,1097,0,-1,-1
1694,1153,0,-1,-1
1696,149,0,-1,-1
1696,525,0,-1,-1
1696,540,0,-1,-1
1696,739,1,-1,1696
1696,792,0,-1,-1
1696,824,0,-1,-1
1696,856,0,-1,-1
1696,1003,0,-1,-1
1696,1048,0,-1,-1
1696,1186,0,-1,-1
1696,1270,0,-1,-1
1696,1287,0,-1,-1
1696,1411,0,-1,-1
1696,1621,0,-1,-1
1697,23,0,-1,-1
1697,132,0,-1,-1
1697,296,0,-1,-1
1697,471,0,-1,-1
1697,476,0,-1,-1
1697,780,0,-1,-1
1697,838,1,-1,1697
1697,854,0,-1,-1
1697,866,0,-1,-1
1697,1008,0,-1,-1
1697,1060,0,-1,-1
1697,1111,0,-1,-1
1697,1193,0,-1,-1
1697,1429,0,-1,-1
1698,69,0,-1,-1
1698,144,0,-1,-1
1698,165,0,-1,-1
1698,261,1,-1,1698
1698,397,0,-1,-1
1698,441,0,-1,-1
1698,464,0,-1,-1
1698,635,0,-1,-1
1698,642,0,-1,-1
1698,666,0,-1,-1
1698,717,0,-1,-1
1698,739,0,-1,-1
1698,794,0,-1,-1
1698,838,0,-1,-1
1698,900,0,-1,-1
1698,947,0,-1,-1
1698,994,0,-1,-1
1698,1021,0,-1,-1
1698,1399,0,-1,-1
1698,1603,0,-1,-1
1704,239,1,-1,1704
1704,258,0,-1,-1
1704,292,0,-1,-1
1704,399,0,-1,-1
1704,467,0,-1,-1
1704,613,0,-1,-1
1704,669,0,-1,-1
1704,771,0,-1,-1
1704,832,0,-1,-1
1704,838,0,-1,-1
1704,868,0,-1,-1
1704,906,0,-1,-1
1704,924,0,-1,-1
1704,1111,0,-1,-1
1704,1277,0,-1,-1
1704,1515,0,-1,-1
1705,49,1,-1,1705
1705,70,0,-1,-1
1705,206,0,-1,-1
1705,623,0,-1,-1
1705,808,0,-1,-1
1705,811,0,-1,-1
1705,812,0,-1,-1
1705,854,0,-1,-1
1705,1025,0,-1,-1
1705,1240,0,-1,-1
1705,1509,0,-1,-1
1705,1581,0,-1,-1
1705,1583,0,-1,-1
1707,348,0,-1,-1
1707,671,0,-1,-1
1707,762,0,-1,-1
1707,838,1,-1,1707
1707,954,0,-1,-1
1707,1089,0,-1,-1
1707,1433,0,-1,-1
1707,1503,0,-1,-1
1707,1590,0,-1,-1
1707,1618,0,-1,-1
1708,71,0,-1,-1
1708,188,0,-1,-1
1708,258,0,-1,-1
1708,282,0,-1,-1
1708,838,0,-1,-1
1708,850,0,-1,-1
1708,942,0,-1,-1
1708,998,0,-1,-1
1708,1084,0,-1,-1
1708,1097,1,-1,1708
1708,1153,0,-1,-1
1708,1196,0,-1,-1
1708,1259,0,-1,-1
1708,1353,0,-1,-1
1708,1400,0,-1,-1
1708,1441,0,-1,-1
1709,252,0,-1,-1
1709,271,0,-1,-1
1709,334,0,-1,-1
1709,352,0,-1,-1
1709,361,0,-1,-1
1709,401,0,-1,-1
1709,405,0,-1,-1
1709,409,1,-1,1709
1709,487,0,-1,-1
1709,744,0,-1,-1
1709,761,0,-1,-1
1709,776,0,-1,-1
1709,788,0,-1,-1
1709,819,0,-1,-1
1709,838,0,-1,-1
1709,854,0,-1,-1
1709,930,0,-1,-1
1709,948,0,-1,-1
1709,1073,0,-1,-1
1709,1089,1,-1,1709
1709,1146,0,-1,-1
1709,1287,0,-1,-1
1709,1411,0,-1,-1
1710,13,0,-1,-1
1710,191,0,-1,-1
1710,304,0,-1,-1
1710,345,0,-1,-1
1710,771,0,-1,-1
1710,794,0,-1,-1
1710,830,0,-1,-1
1710,880,0,-1,-1
1710,933,0,-1,-1
1710,936,0,-1,-1
1710,948,0,-1,-1
1710,1277,1,-1,1710
1710,1296,0,-1,-1
1711,168,0,-1,-1
1711,258,0,-1,-1
1711,386,0,-1,-1
1711,423,0,-1,-1
1711,600,0,-1,-1
1711,824,0,-1,-1
1711,838,1,-1,1711
1711,856,0,-1,-1
1711,998,0,-1,-1
1711,1002,0,-1,-1
1711,1209,0,-1,-1
1711,1237,0,-1,-1
1711,1244,0,-1,-1
1711,1287,0,-1,-1
1713,15,0,-1,-1
1713,38,0,-1,-1
1713,258,0,-1,-1
1713,326,0,-1,-1
1713,447,0,-1,-1
1713,451,0,-1,-1
1713,465,0,-1,-1
1713,695,0,-1,-1
1713,780,0,-1,-1
1713,838,0,-1,-1
1713,893,0,-1,-1
1713,895,1,-1,1713
1713,948,0,-1,-1
1713,969,0,-1,-1
1713,982,0,-1,-1
1713,1006,0,-1,-1
1713,1172,0,-1,-1
1713,1540,0,-1,-1
1714,17,0,-1,-1
1714,49,0,-1,-1
1714,164,0,-1,-1
1714,188,0,-1,-1
1714,400,0,-1,-1
1714,666,0,-1,-1
1714,717,0,-1,-1
1714,723,0,-1,-1
1714,838,0,-1,-1
1714,904,1,-1,1714
1714,1066,0,-1,-1
1714,1157,0,-1,-1
1714,1296,0,-1,-1
1714,1412,0,-1,-1
1714,1420,0,-1,-1
1716,32,0,-1,-1
1716,321,0,-1,-1
1716,388,1,-1,1716
1716,390,1,-1,1716
1716,461,0,-1,-1
1716,554,0,-1,-1
1716,762,0,-1,-1
1716,789,0,-1,-1
1716,827,0,-1,-1
1716,838,0,-1,-1
1716,880,0,-1,-1
1716,904,0,-1,-1
1716,956,0,-1,-1
1716,977,0,-1,-1
1716,988,0,-1,-1
1716,1058,0,-1,-1
1716,1157,0,-1,-1
1716,1175,0,-1,-1
1716,1178,0,-1,-1
1716,1249,0,-1,-1
1716,1283,0,-1,-1
1716,1285,0,-1,-1
1716,1503,0,-1,-1
1716,1594,0,-1,-1
1717,60,0,-1,-1
1717,258,1,-1,1717
1717,360,0,-1,-1
1717,1115,0,-1,-1
1717,1230,0,-1,-1
1717,1249,0,-1,-1
1717,1259,0,-1,-1
1717,1357,0,-1,-1
1717,1381,0,-1,-1
1718,42,0,-1,-1
1718,200,0,-1,-1
1718,324,0,-1,-1
1718,476,0,-1,-1
1718,600,0,-1,-1
1718,856,1,-1,1718
1718,862,1,-1,1718
1718,998,0,-1,-1
1718,1139,0,-1,-1
1718,1203,0,-1,-1
1718,1249,0,-1,-1
1718,1333,0,-1,-1
1718,1359,0,-1,-1
1718,1438,0,-1,-1
1718,1450,0,-1,-1
1718,1562,0,-1,-1
1721,6,0,-1,-1
1721,258,0,-1,-1
1721,318,0,-1,-1
1721,384,0,-1,-1
1721,430,1,-1,1721
1721,598,0,-1,-1
1721,622,0,-1,-1
1721,723,0,-1,-1
1721,794,0,-1,-1
1721,1117,0,-1,-1
1721,1323,0,-1,-1
1721,1437,0,-1,-1
1721,1576,0,-1,-1
1723,84,0,-1,-1
1723,159,0,-1,-1
1723,324,0,-1,-1
1723,383,0,-1,-1
1723,518,0,-1,-1
1723,585,0,-1,-1
1723,657,0,-1,-1
1723,857,0,-1,-1
1723,998,0,-1,-1
1723,1203,1,-1,1723
1723,1353,0,-1,-1
1723,1544,0,-1,-1
1724,49,0,-1,-1
1724,258,1,-1,1724
1724,675,0,-1,-1
1724,784,0,-1,-1
1724,857,0,-1,-1
1724,942,0,-1,-1
1724,1068,0,-1,-1
1724,1146,0,-1,-1
1724,1307,0,-1,-1
1725,170,0,-1,-1
1725,596,0,-1,-1
1725,662,0,-1,-1
1725,667,0,-1,-1
1725,779,0,-1,-1
1725,786,1,-1,1725
1725,838,0,-1,-1
1725,899,0,-1,-1
1725,929,0,-1,-1
1725,960,0,-1,-1
1725,1003,0,-1,-1
1725,1152,0,-1,-1
1725,1308,0,-1,-1
1725,1335,0,-1,-1
1725,1339,0,-1,-1
1725,1411,0,-1,-1
1725,1544,0,-1,-1
1725,1594,0,-1,-1
1729,50,0,-1,-1
1729,439,0,-1,-1
1729,772,0,-1,-1
1729,819,0,-1,-1
1729,916,0,-1,-1
1729,977,0,-1,-1
1729,979,0,-1,-1
1729,998,1,-1,1729
1729,1009,0,-1,-1
1729,1123,0,-1,-1
1729,1261,0,-1,-1
1729,1289,0,-1,-1
1729,1378,0,-1,-1
1730,297,0,-1,-1
1730,366,0,-1,-1
1730,653,0,-1,-1
1730,723,0,-1,-1
1730,783,0,-1,-1
1730,794,0,-1,-1
1730,838,0,-1,-1
1730,871,0,-1,-1
1730,1005,0,-1,-1
1730,1039,1,-1,1730
1730,1301,0,-1,-1
1730,1433,0,-1,-1
1731,343,0,-1,-1
1731,426,0,-1,-1
1731,450,0,-1,-1
1731,484,0,-1,-1
1731,734,0,-1,-1
1731,786,0,-1,-1
1731,792,0,-1,-1
1731,800,0,-1,-1
1731,838,0,-1,-1
1731,998,0,-1,-1
1731,1237,0,-1,-1
1731,1334,0,-1,-1
1731,1382,0,-1,-1
1731,1453,0,-1,-1
1731,1607,1,-1,1731
1737,70,0,-1,-1
1737,390,0,-1,-1
1737,669,0,-1,-1
1737,772,0,-1,-1
1737,774,0,-1,-1
1737,838,0,-1,-1
1737,860,0,-1,-1
1737,861,0,-1,-1
1737,868,0,-1,-1
1737,898,0,-1,-1
1737,929,0,-1,-1
1737,972,1,-1,1737
1737,983,0,-1,-1
1737,1056,0,-1,-1
1737,1084,0,-1,-1
1737,1209,0,-1,-1
1737,1239,0,-1,-1
1737,1321,0,-1,-1
1737,1340,1,-1,1737
1737,1360,0,-1,-1
1737,1411,0,-1,-1
1737,1485,0,-1,-1
1737,1581,0,-1,-1
1741,163,0,-1,-1
1741,258,0,-1,-1
1741,318,0,-1,-1
1741,483,0,-1,-1
1741,666,0,-1,-1
1741,695,0,-1,-1
1741,756,0,-1,-1
1741,828,1,-1,1741
1741,830,0,-1,-1
1741,838,0,-1,-1
1741,1303,0,-1,-1
1741,1376,0,-1,-1
1744,258,0,-1,-1
1744,264,0,-1,-1
1744,432,0,-1,-1
1744,445,0,-1,-1
1744,473,0,-1,-1
1744,603,0,-1,-1
1744,806,0,-1,-1
1744,838,1,-1,1744
1744,852,0,-1,-1
1744,1066,0,-1,-1
1744,1128,0,-1,-1
1744,1157,0,-1,-1
1744,1237,0,-1,-1
1744,1284,0,-1,-1
1750,258,1,-1,1750
1750,263,0,-1,-1
1750,629,0,-1,-1
1750,642,0,-1,-1
1750,667,0,-1,-1
1750,677,0,-1,-1
1750,770,0,-1,-1
1750,779,0,-1,-1
1750,834,0,-1,-1
1750,1159,0,-1,-1
1750,1400,0,-1,-1
1752,41,0,-1,-1
1752,67,0,-1,-1
1752,81,0,-1,-1
1752,132,0,-1,-1
1752,227,1,-1,1752
1752,318,0,-1,-1
1752,320,0,-1,-1
1752,324,0,-1,-1
1752,343,0,-1,-1
1752,348,0,-1,-1
1752,429,0,-1,-1
1752,432,0,-1,-1
1752,445,0,-1,-1
1752,452,0,-1,-1
1752,533,0,-1,-1
1752,539,0,-1,-1
1752,540,0,-1,-1
1752,592,0,-1,-1
1752,657,0,-1,-1
1752,667,0,-1,-1
1752,737,1,-1,1752
1752,756,0,-1,-1
1752,767,0,-1,-1
1752,770,1,-1,1752
1752,781,0,-1,-1
1752,792,0,-1,-1
1752,803,0,-1,-1
1752,808,0,-1,-1
1752,838,0,-1,-1
1752,893,0,-1,-1
1752,928,0,-1,-1
1752,964,1,-1,1752
1752,977,0,-1,-1
1752,985,0,-1,-1
1752,1008,0,-1,-1
1752,1019,0,-1,-1
1752,1028,0,-1,-1
1752,1037,1,-1,1752
1752,1068,0,-1,-1
1752,1097,0,-1,-1
1752,1112,0,-1,-1
1752,1161,0,-1,-1
1752,1184,0,-1,-1
1752,1189,0,-1,-1
1752,1243,1,-1,1752
1752,1244,1,-1,1752
1752,1248,0,-1,-1
1752,1249,0,-1,-1
1752,1250,1,-1,1752
1752,1259,0,-1,-1
1752,1260,0,-1,-1
1752,1335,1,-1,1752
1752,1348,0,-1,-1
1752,1373,0,-1,-1
1752,1378,0,-1,-1
1752,1390,0,-1,-1
1752,1417,0,-1,-1
1752,1488,0,-1,-1
1752,1513,0,-1,-1
1752,1583,0,-1,-1
1753,525,1,-1,1753
1753,539,0,-1,-1
1753,628,0,-1,-1
1753,716,0,-1,-1
1753,763,0,-1,-1
1753,776,0,-1,-1
1753,787,0,-1,-1
1753,895,0,-1,-1
1753,929,0,-1,-1
1753,996,0,-1,-1
1753,1068,0,-1,-1
1753,1132,1,-1,1753
1753,1160,0,-1,-1
1753,1301,0,-1,-1
1753,1409,0,-1,-1
1753,1485,0,-1,-1
1753,1562,0,-1,-1
1753,1566,0,-1,-1
1754,166,1,-1,1754
1754,170,0,-1,-1
1754,445,0,-1,-1
1754,518,0,-1,-1
1754,543,0,-1,-1
1754,788,0,-1,-1
1754,808,0,-1,-1
1754,838,0,-1,-1
1754,947,0,-1,-1
1754,1287,0,-1,-1
1754,1455,0,-1,-1
1758,6,0,-1,-1
1758,132,0,-1,-1
1758,133,0,-1,-1
1758,316,0,-1,-1
1758,488,0,-1,-1
1758,838,1,-1,1758
1758,857,0,-1,-1
1758,936,0,-1,-1
1758,942,0,-1,-1
1758,947,0,-1,-1
1758,1131,0,-1,-1
1758,1408,0,-1,-1
1758,1593,0,-1,-1
1760,21,0,-1,-1
1760,227,0,-1,-1
1760,442,0,-1,-1
1760,468,0,-1,-1
1760,472,0,-1,-1
1760,482,0,-1,-1
1760,487,0,-1,-1
1760,539,0,-1,-1
1760,593,0,-1,-1
1760,652,0,-1,-1
1760,684,0,-1,-1
1760,716,0,-1,-1
1760,777,0,-1,-1
1760,838,0,-1,-1
1760,947,0,-1,-1
1760,997,1,-1,1760
1760,1184,0,-1,-1
1760,1455,0,-1,-1
1768,49,0,-1,-1
1768,108,0,-1,-1
1768,114,0,-1,-1
1768,258,0,-1,-1
1768,405,0,-1,-1
1768,450,0,-1,-1
1768,451,1,-1,1768
1768,701,0,-1,-1
1768,763,0,-1,-1
1768,843,0,-1,-1
1768,875,0,-1,-1
1768,997,0,-1,-1
1768,1052,0,-1,-1
1768,1592,0,-1,-1
1770,258,0,-1,-1
1770,264,0,-1,-1
1770,471,0,-1,-1
1770,592,0,-1,-1
1770,646,0,-1,-1
1770,838,0,-1,-1
1770,854,1,-1,1770
1770,1159,0,-1,-1
1770,1287,0,-1,-1
1773,38,0,-1,-1
1773,113,0,-1,-1
1773,258,0,-1,-1
1773,295,0,-1,-1
1773,307,0,-1,-1
1773,457,1,-1,1773
1773,630,0,-1,-1
1773,838,0,-1,-1
1773,857,0,-1,-1
1773,888,0,-1,-1
1773,954,0,-1,-1
1773,1028,0,-1,-1
1773,1146,0,-1,-1
1773,1398,0,-1,-1
1777,78,0,-1,-1
1777,123,0,-1,-1
1777,165,0,-1,-1
1777,258,0,-1,-1
1777,364,0,-1,-1
1777,383,0,-1,-1
1777,430,0,-1,-1
1777,528,1,-1,1777
1777,723,0,-1,-1
1777,740,0,-1,-1
1777,933,0,-1,-1
1777,1009,0,-1,-1
1777,1196,0,-1,-1
1777,1357,0,-1,-1
1780,43,0,-1,-1
1780,321,0,-1,-1
1780,589,0,-1,-1
1780,646,0,-1,-1
1780,657,0,-1,-1
1780,675,0,-1,-1
1780,722,0,-1,-1
1780,788,0,-1,-1
1780,828,0,-1,-1
1780,863,0,-1,-1
1780,1096,0,-1,-1
1780,1414,1,-1,1780
1780,1549,0,-1,-1
1781,362,0,-1,-1
1781,429,0,-1,-1
1781,625,0,-1,-1
1781,786,0,-1,-1
1781,800,1,-1,1781
1781,818,0,-1,-1
1781,828,0,-1,-1
1781,841,0,-1,-1
1781,854,0,-1,-1
1781,871,0,-1,-1
1781,1002,0,-1,-1
1781,1112,0,-1,-1
1781,1409,0,-1,-1
1781,1465,0,-1,-1
1781,1491,0,-1,-1
1782,15,0,-1,-1
1782,164,0,-1,-1
1782,258,0,-1,-1
1782,316,0,-1,-1
1782,324,0,-1,-1
1782,404,1,-1,1782
1782,405,1,-1,1782
1782,430,0,-1,-1
1782,543,0,-1,-1
1782,673,0,-1,-1
1782,723,0,-1,-1
1782,838,0,-1,-1
1782,856,0,-1,-1
1782,909,0,-1,-1
1782,928,0,-1,-1
1782,936,0,-1,-1
1782,984,0,-1,-1
1782,1039,0,-1,-1
1782,1052,0,-1,-1
1782,1258,0,-1,-1
1782,1359,0,-1,-1
1782,1412,0,-1,-1
1782,1496,0,-1,-1
1783,247,0,-1,-1
1783,508,0,-1,-1
1783,527,0,-1,-1
1783,549,0,-1,-1
1783,724,0,-1,-1
1783,812,0,-1,-1
1783,838,0,-1,-1
1783,868,0,-1,-1
1783,928,0,-1,-1
1783,979,1,-1,1783
1783,1009,0,-1,-1
1783,1077,0,-1,-1
1783,1149,0,-1,-1
1783,1618,0,-1,-1
1785,200,0,-1,-1
1785,333,0,-1,-1
1785,360,0,-1,-1
1785,451,0,-1,-1
1785,465,0,-1,-1
1785,471,0,-1,-1
1785,592,0,-1,-1
1785,675,0,-1,-1
1785,736,0,-1,-1
1785,789,0,-1,-1
1785,838,0,-1,-1
1785,1157,0,-1,-1
1785,1268,0,-1,-1
1785,1300,0,-1,-1
1785,1394,0,-1,-1
1785,1482,1,-1,1785
1785,1553,0,-1,-1
1787,258,0,-1,-1
1787,388,0,-1,-1
1787,628,0,-1,-1
1787,770,0,-1,-1
1787,838,1,-1,1787
1787,942,0,-1,-1
1787,1141,0,-1,-1
1787,1358,0,-1,-1
1787,1414,0,-1,-1
1792,50,0,-1,-1
1792,138,1,-1,1792
1792,258,0,-1,-1
1792,265,0,-1,-1
1792,533,0,-1,-1
1792,596,0,-1,-1
1792,923,0,-1,-1
1792,1184,0,-1,-1
1792,1293,0,-1,-1
1792,1306,0,-1,-1
1792,1332,0,-1,-1
1792,1593,0,-1,-1
1793,159,0,-1,-1
1793,258,1,-1,1793
1793,390,0,-1,-1
1793,703,0,-1,-1
1793,838,0,-1,-1
1793,886,0,-1,-1
1793,907,0,-1,-1
1793,1048,0,-1,-1
1793,1076,0,-1,-1
1793,1308,0,-1,-1
1793,1353,0,-1,-1
1793,1381,0,-1,-1
1793,1394,0,-1,-1
1793,1583,0,-1,-1
1794,510,0,-1,-1
1794,562,0,-1,-1
1794,723,1,-1,1794
1794,811,0,-1,-1
1794,819,0,-1,-1
1794,833,0,-1,-1
1794,838,0,-1,-1
1794,854,0,-1,-1
1794,1044,0,-1,-1
1794,1296,0,-1,-1
1794,1407,0,-1,-1
1795,200,0,-1,-1
1795,384,0,-1,-1
1795,445,0,-1,-1
1795,519,0,-1,-1
1795,579,0,-1,-1
1795,771,0,-1,-1
1795,838,1,-1,1795
1795,859,0,-1,-1
1795,1193,0,-1,-1
1796,206,0,-1,-1
1796,265,0,-1,-1
1796,401,1,-1,1796
1796,430,0,-1,-1
1796,1234,0,-1,-1
1796,1270,0,-1,-1
1796,1430,0,-1,-1
1796,1491,0,-1,-1
1796,1509,0,-1,-1
1797,133,0,-1,-1
1797,172,1,-1,1797
1797,266,0,-1,-1
1797,381,0,-1,-1
1797,400,0,-1,-1
1797,426,0,-1,-1
1797,838,0,-1,-1
1797,868,0,-1,-1
1797,899,0,-1,-1
1797,1111,0,-1,-1
1797,1261,0,-1,-1
1797,1437,0,-1,-1
1797,1602,0,-1,-1
1799,53,0,-1,-1
1799,191,0,-1,-1
1799,258,0,-1,-1
1799,324,0,-1,-1
1799,334,0,-1,-1
1799,777,0,-1,-1
1799,838,0,-1,-1
1799,887,0,-1,-1
1799,1028,0,-1,-1
1799,1037,0,-1,-1
1799,1198,0,-1,-1
1799,1240,1,-1,1799
1799,1380,0,-1,-1
1799,1473,0,-1,-1
1799,1551,0,-1,-1
1802,163,0,-1,-1
1802,375,0,-1,-1
1802,440,1,-1,1802
1802,533,0,-1,-1
1802,603,0,-1,-1
1802,629,0,-1,-1
1802,843,0,-1,-1
1802,1128,0,-1,-1
1802,1172,0,-1,-1
1802,1202,0,-1,-1
1802,1258,0,-1,-1
1802,1401,0,-1,-1
1802,1583,1,-1,1802
1802,1595,0,-1,-1
1803,2,0,-1,-1
1803,60,1,-1,1803
1803,70,0,-1,-1
1803,78,0,-1,-1
1803,235,0,-1,-1
1803,258,0,-1,-1
1803,763,0,-1,-1
1803,892,0,-1,-1
1803,954,0,-1,-1
1803,1212,0,-1,-1
1803,1304,0,-1,-1
1803,1402,0,-1,-1
1807,108,0,-1,-1
1807,165,0,-1,-1
1807,258,1,-1,1807
1807,343,0,-1,-1
1807,401,0,-1,-1
1807,598,0,-1,-1
1807,628,0,-1,-1
1807,673,0,-1,-1
1807,763,0,-1,-1
1807,771,0,-1,-1
1807,838,1,-1,1807
1807,864,0,-1,-1
1807,994,0,-1,-1
1807,998,0,-1,-1
1807,1043,0,-1,-1
1807,1063,0,-1,-1
1807,1073,0,-1,-1
1807,1102,0,-1,-1
1807,1112,0,-1,-1
1807,1239,0,-1,-1
1810,252,0,-1,-1
1810,280,1,-1,1810
1810,292,0,-1,-1
1810,295,0,-1,-1
1810,399,0,-1,-1
1810,532,0,-1,-1
1810,533,0,-1,-1
1810,572,0,-1,-1
1810,598,0,-1,-1
1810,652,0,-1,-1
1810,739,0,-1,-1
1810,806,0,-1,-1
1810,811,0,-1,-1
1810,838,0,-1,-1
