Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1691,1376,0,-1,-1
1691,1537,0,-1,-1
1696,25,0,-1,-1
1696,78,0,-1,-1
1696,189,1,-1,1696
1696,204,0,-1,-1
1696,533,0,-1,-1
1696,727,0,-1,-1
1696,741,0,-1,-1
1696,802,0,-1,-1
1696,838,0,-1,-1
1696,850,0,-1,-1
1696,1026,0,-1,-1
1696,1097,0,-1,-1
1696,1386,0,-1,-1
1696,1412,0,-1,-1
1701,2,0,-1,-1
1701,189,0,-1,-1
1701,457,0,-1,-1
1701,537,0,-1,-1
1701,561,0,-1,-1
1701,566,0,-1,-1
1701,577,0,-1,-1
1701,680,0,-1,-1
1701,728,0,-1,-1
1701,838,0,-1,-1
1701,927,0,-1,-1
1701,1009,1,-1,1701
1701,1014,0,-1,-1
1701,1169,0,-1,-1
1701,1371,0,-1,-1
1701,1397,0,-1,-1
1701,1422,0,-1,-1
1701,1611,0,-1,-1
1702,13,0,-1,-1
1702,232,0,-1,-1
1702,371,0,-1,-1
1702,470,0,-1,-1
1702,510,0,-1,-1
1702,536,0,-1,-1
1702,838,1,-1,1702
1702,938,0,-1,-1
1702,947,0,-1,-1
1702,1184,0,-1,-1
1702,1273,0,-1,-1
1706,32,0,-1,-1
1706,44,0,-1,-1
1706,204,1,-1,1706
1706,513,0,-1,-1
1706,649,0,-1,-1
1706,744,0,-1,-1
1706,838,0,-1,-1
1706,882,0,-1,-1
1706,1102,0,-1,-1
1706,1226,0,-1,-1
1706,1370,0,-1,-1
1709,96,0,-1,-1
1709,169,0,-1,-1
1709,412,0,-1,-1
1709,479,0,-1,-1
1709,548,0,-1,-1
1709,571,0,-1,-1
1709,593,0,-1,-1
1709,601,0,-1,-1
1709,756,0,-1,-1
1709,838,0,-1,-1
1709,854,0,-1,-1
1709,909,1,-1,1709
1709,912,0,-1,-1
1709,946,0,-1,-1
1709,1065,1,-1,1709
1709,1102,0,-1,-1
1709,1281,0,-1,-1
1709,1611,0,-1,-1
1713,135,0,-1,-1
1713,508,0,-1,-1
1713,644,0,-1,-1
1713,838,0,-1,-1
1713,841,0,-1,-1
1713,904,1,-1,1713
1713,937,0,-1,-1
1713,949,0,-1,-1
1713,987,0,-1,-1
1713,1021,0,-1,-1
1713,1201,0,-1,-1
1713,1319,0,-1,-1
1714,96,0,-1,-1
1714,159,0,-1,-1
1714,275,0,-1,-1
1714,364,0,-1,-1
1714,508,0,-1,-1
1714,628,0,-1,-1
1714,761,0,-1,-1
1714,794,0,-1,-1
1714,838,0,-1,-1
1714,841,0,-1,-1
1714,921,0,-1,-1
1714,929,0,-1,-1
1714,938,0,-1,-1
1714,947,1,-1,1714
1714,982,0,-1,-1
1714,1041,0,-1,-1
1714,1124,0,-1,-1
1714,1203,0,-1,-1
1714,1273,1,-1,1714
1714,1281,0,-1,-1
1714,1350,0,-1,-1
1714,1450,0,-1,-1
1715,248,0,-1,-1
1715,332,0,-1,-1
1715,626,0,-1,-1
1715,649,0,-1,-1
1715,719,0,-1,-1
1715,794,0,-1,-1
1715,832,0,-1,-1
1715,838,0,-1,-1
1715,904,1,-1,1715
1715,947,0,-1,-1
1715,1278,0,-1,-1
1715,1332,0,-1,-1
1715,1354,0,-1,-1
1716,25,0,-1,-1
1716,159,0,-1,-1
1716,258,0,-1,-1
1716,264,0,-1,-1
1716,280,0,-1,-1
1716,285,0,-1,-1
1716,389,1,-1,1716
1716,446,0,-1,-1
1716,675,0,-1,-1
1716,786,0,-1,-1
1716,838,0,-1,-1
1716,856,0,-1,-1
1716,927,0,-1,-1
1716,1100,0,-1,-1
1716,1264,0,-1,-1
1716,1384,0,-1,-1
1716,1445,0,-1,-1
1716,1524,0,-1,-1
1716,1597,0,-1,-1
1717,151,0,-1,-1
1717,219,0,-1,-1
1717,675,0,-1,-1
1717,750,0,-1,-1
1717,838,1,-1,1717
1717,923,0,-1,-1
1717,992,0,-1,-1
1717,1194,0,-1,-1
1717,1195,0,-1,-1
1717,1300,0,-1,-1
1718,54,0,-1,-1
1718,108,0,-1,-1
1718,109,0,-1,-1
1718,145,0,-1,-1
1718,315,0,-1,-1
1718,351,0,-1,-1
1718,475,0,-1,-1
1718,510,0,-1,-1
1718,537,0,-1,-1
1718,563,0,-1,-1
1718,576,0,-1,-1
1718,663,0,-1,-1
1718,666,0,-1,-1
1718,694,0,-1,-1
1718,708,0,-1,-1
1718,727,0,-1,-1
1718,741,0,-1,-1
1718,745,0,-1,-1
1718,782,0,-1,-1
1718,794,1,-1,1718
1718,857,1,-1,1718
1718,982,1,-1,1718
1718,993,0,-1,-1
1718,1009,0,-1,-1
1718,1040,0,-1,-1
1718,1056,0,-1,-1
1718,1113,1,-1,1718
1718,1170,0,-1,-1
1718,1184,0,-1,-1
1718,1185,0,-1,-1
1718,1211,0,-1,-1
1718,1278,0,-1,-1
1718,1307,0,-1,-1
1718,1387,0,-1,-1
1718,1416,0,-1,-1
1718,1449,0,-1,-1
1718,1490,0,-1,-1
1719,52,0,-1,-1
1719,258,0,-1,-1
1719,285,0,-1,-1
1719,694,0,-1,-1
1719,787,0,-1,-1
1719,794,0,-1,-1
1719,838,1,-1,1719
1719,929,0,-1,-1
1719,998,0,-1,-1
1719,1116,0,-1,-1
1719,1159,0,-1,-1
1719,1207,0,-1,-1
1719,1278,0,-1,-1
1719,1386,0,-1,-1
1720,269,0,-1,-1
1720,320,0,-1,-1
1720,354,0,-1,-1
1720,448,0,-1,-1
1720,510,0,-1,-1
1720,643,0,-1,-1
1720,792,0,-1,-1
1720,838,1,-1,1720
1720,867,0,-1,-1
1720,935,0,-1,-1
1720,998,0,-1,-1
1720,1078,0,-1,-1
1720,1128,0,-1,-1
1720,1278,0,-1,-1
1720,1611,0,-1,-1
1733,181,0,-1,-1
1733,242,0,-1,-1
1733,466,1,-1,1733
1733,551,0,-1,-1
1733,601,0,-1,-1
1733,838,0,-1,-1
1733,934,0,-1,-1
1733,935,0,-1,-1
1733,998,0,-1,-1
1733,1184,0,-1,-1
1733,1268,0,-1,-1
1733,1282,0,-1,-1
1733,1299,1,-1,1733
1733,1433,0,-1,-1
1733,1497,0,-1,-1
1733,1547,0,-1,-1
1734,545,0,-1,-1
1734,564,0,-1,-1
1734,571,0,-1,-1
1734,708,0,-1,-1
1734,784,0,-1,-1
1734,994,0,-1,-1
1734,1057,0,-1,-1
1734,1092,0,-1,-1
1734,1278,1,-1,1734
1734,1445,0,-1,-1
1735,13,1,-1,1735
1735,109,0,-1,-1
1735,138,0,-1,-1
1735,628,0,-1,-1
1735,786,0,-1,-1
1735,832,0,-1,-1
1735,838,0,-1,-1
1735,856,0,-1,-1
1735,938,0,-1,-1
1735,1125,0,-1,-1
1735,1194,0,-1,-1
1735,1212,0,-1,-1
1735,1319,0,-1,-1
1736,306,0,-1,-1
1736,482,0,-1,-1
1736,510,0,-1,-1
1736,515,1,-1,1736
1736,675,0,-1,-1
1736,832,0,-1,-1
1736,838,0,-1,-1
1736,871,0,-1,-1
1736,911,0,-1,-1
1736,961,0,-1,-1
1736,1113,0,-1,-1
1736,1165,0,-1,-1
1736,1239,0,-1,-1
1736,1248,0,-1,-1
1736,1249,0,-1,-1
1736,1321,0,-1,-1
1736,1455,0,-1,-1
1737,47,0,-1,-1
1737,108,0,-1,-1
1737,364,0,-1,-1
1737,415,0,-1,-1
1737,593,0,-1,-1
1737,610,0,-1,-1
1737,710,0,-1,-1
1737,781,0,-1,-1
1737,782,0,-1,-1
1737,785,0,-1,-1
1737,794,0,-1,-1
1737,838,0,-1,-1
1737,852,0,-1,-1
1737,1009,0,-1,-1
1737,1040,1,-1,1737
1737,1041,0,-1,-1
1737,1338,0,-1,-1
1738,33,0,-1,-1
1738,79,0,-1,-1
1738,164,0,-1,-1
1738,365,0,-1,-1
1738,446,0,-1,-1
1738,679,0,-1,-1
1738,893,0,-1,-1
1738,900,0,-1,-1
1738,903,0,-1,-1
1738,947,0,-1,-1
1738,985,0,-1,-1
1738,992,0,-1,-1
1738,1057,1,-1,1738
1738,1070,0,-1,-1
1738,1201,0,-1,-1
1738,1316,0,-1,-1
1738,1362,0,-1,-1
1738,1501,0,-1,-1
1743,35,0,-1,-1
1743,131,0,-1,-1
1743,174,0,-1,-1
1743,219,0,-1,-1
1743,297,0,-1,-1
1743,302,0,-1,-1
1743,410,0,-1,-1
1743,412,0,-1,-1
1743,439,0,-1,-1
1743,479,0,-1,-1
1743,537,0,-1,-1
1743,561,0,-1,-1
1743,578,0,-1,-1
1743,601,0,-1,-1
1743,610,0,-1,-1
1743,629,0,-1,-1
1743,706,0,-1,-1
1743,746,1,-1,1743
1743,827,0,-1,-1
1743,838,0,-1,-1
1743,862,0,-1,-1
1743,903,0,-1,-1
1743,923,0,-1,-1
1743,1057,1,-1,1743
1743,1094,0,-1,-1
1743,1161,0,-1,-1
1743,1166,0,-1,-1
1743,1230,0,-1,-1
1743,1240,1,-1,1743
1743,1278,0,-1,-1
1743,1296,0,-1,-1
1743,1350,0,-1,-1
1743,1421,0,-1,-1
1747,96,0,-1,-1
1747,125,0,-1,-1
1747,138,0,-1,-1
1747,172,0,-1,-1
1747,182,0,-1,-1
1747,187,0,-1,-1
1747,372,0,-1,-1
1747,448,0,-1,-1
1747,514,0,-1,-1
1747,564,0,-1,-1
1747,663,0,-1,-1
1747,669,1,-1,1747
1747,761,1,-1,1747
1747,904,0,-1,-1
1747,971,0,-1,-1
1747,993,0,-1,-1
1747,1091,0,-1,-1
1747,1226,0,-1,-1
1747,1292,0,-1,-1
1747,1299,0,-1,-1
1747,1380,0,-1,-1
1747,1512,0,-1,-1
1751,551,0,-1,-1
1751,649,0,-1,-1
1751,893,0,-1,-1
1751,900,0,-1,-1
1751,974,0,-1,-1
1751,1016,0,-1,-1
1751,1210,0,-1,-1
1751,1384,0,-1,-1
1751,1446,0,-1,-1
1751,1549,0,-1,-1
1751,1616,1,-1,1751
1752,52,0,-1,-1
1752,96,0,-1,-1
1752,102,0,-1,-1
1752,110,0,-1,-1
1752,126,0,-1,-1
1752,185,0,-1,-1
1752,258,0,-1,-1
1752,318,0,-1,-1
1752,354,0,-1,-1
1752,374,0,-1,-1
1752,382,0,-1,-1
1752,505,0,-1,-1
1752,564,0,-1,-1
1752,838,0,-1,-1
1752,841,0,-1,-1
1752,937,1,-1,1752
1752,963,1,-1,1752
1752,998,0,-1,-1
1752,1056,0,-1,-1
1752,1085,0,-1,-1
1752,1198,0,-1,-1
1752,1229,0,-1,-1
1752,1246,0,-1,-1
1752,1290,1,-1,1752
1752,1334,0,-1,-1
1752,1361,0,-1,-1
1752,1424,0,-1,-1
1757,122,0,-1,-1
1757,258,0,-1,-1
1757,413,1,-1,1757
1757,433,0,-1,-1
1757,702,0,-1,-1
1757,710,0,-1,-1
1757,745,0,-1,-1
1757,781,0,-1,-1
1757,819,0,-1,-1
1757,838,0,-1,-1
1757,1026,0,-1,-1
1757,1227,0,-1,-1
1759,13,0,-1,-1
1759,116,0,-1,-1
1759,305,0,-1,-1
1759,590,0,-1,-1
1759,662,0,-1,-1
1759,668,0,-1,-1
1759,679,0,-1,-1
1759,838,1,-1,1759
1759,1314,0,-1,-1
1759,1325,0,-1,-1
1759,1599,0,-1,-1
1761,234,0,-1,-1
1761,277,0,-1,-1
1761,281,0,-1,-1
1761,624,0,-1,-1
1761,794,1,-1,1761
1761,911,0,-1,-1
1761,1105,0,-1,-1
1761,1185,0,-1,-1
1761,1270,0,-1,-1
1761,1296,0,-1,-1
1761,1433,0,-1,-1
1767,121,0,-1,-1
1767,184,0,-1,-1
1767,357,0,-1,-1
1767,382,0,-1,-1
1767,398,0,-1,-1
1767,500,0,-1,-1
1767,536,0,-1,-1
1767,570,0,-1,-1
1767,678,0,-1,-1
1767,791,0,-1,-1
1767,826,0,-1,-1
1767,838,0,-1,-1
1767,856,0,-1,-1
1767,887,0,-1,-1
1767,936,0,-1,-1
1767,946,1,-1,1767
1767,1094,0,-1,-1
1767,1108,1,-1,1767
1767,1241,0,-1,-1
1767,1300,0,-1,-1
1767,1454,0,-1,-1
1770,31,0,-1,-1
1770,106,0,-1,-1
1770,108,0,-1,-1
1770,241,0,-1,-1
1770,381,0,-1,-1
1770,479,0,-1,-1
1770,537,0,-1,-1
1770,558,0,-1,-1
1770,561,0,-1,-1
1770,570,0,-1,-1
1770,647,0,-1,-1
1770,675,0,-1,-1
1770,680,0,-1,-1
1770,787,0,-1,-1
1770,841,1,-1,1770
1770,870,1,-1,1770
1770,906,0,-1,-1
1770,954,0,-1,-1
1770,1065,0,-1,-1
1770,1078,0,-1,-1
1770,1227,1,-1,1770
1770,1253,0,-1,-1
1770,1571,0,-1,-1
1772,167,0,-1,-1
1772,398,1,-1,1772
1772,412,0,-1,-1
1772,551,0,-1,-1
1772,776,0,-1,-1
1772,838,0,-1,-1
1772,857,0,-1,-1
1772,929,0,-1,-1
1772,1254,0,-1,-1
1772,1591,0,-1,-1
1775,126,0,-1,-1
1775,184,0,-1,-1
1775,318,0,-1,-1
1775,582,0,-1,-1
1775,710,0,-1,-1
1775,786,0,-1,-1
1775,788,1,-1,1775
1775,794,1,-1,1775
1775,838,0,-1,-1
1775,857,0,-1,-1
1775,875,0,-1,-1
1775,900,0,-1,-1
1775,953,0,-1,-1
1775,986,0,-1,-1
1775,1184,0,-1,-1
1775,1241,0,-1,-1
1775,1455,0,-1,-1
1776,46,0,-1,-1
1776,109,0,-1,-1
1776,528,1,-1,1776
1776,766,0,-1,-1
1776,788,0,-1,-1
1776,793,0,-1,-1
1776,838,0,-1,-1
1776,1019,0,-1,-1
1776,1053,0,-1,-1
1776,1207,0,-1,-1
1776,1224,0,-1,-1
1779,13,0,-1,-1
1779,79,1,-1,1779
1779,158,0,-1,-1
1779,258,0,-1,-1
1779,675,0,-1,-1
1779,791,0,-1,-1
1779,819,0,-1,-1
1779,1061,0,-1,-1
1779,1182,0,-1,-1
1779,1351,0,-1,-1
1779,1408,0,-1,-1
1779,1422,0,-1,-1
1783,121,1,-1,1783
1783,179,0,-1,-1
1783,229,0,-1,-1
1783,242,0,-1,-1
1783,381,0,-1,-1
1783,593,0,-1,-1
1783,629,0,-1,-1
1783,738,0,-1,-1
1783,763,0,-1,-1
1783,766,0,-1,-1
1783,793,0,-1,-1
1783,838,0,-1,-1
1783,923,0,-1,-1
1783,954,0,-1,-1
1783,993,0,-1,-1
1783,1009,0,-1,-1
1783,1098,0,-1,-1
1783,1299,0,-1,-1
1783,1352,0,-1,-1
1783,1412,0,-1,-1
1784,530,0,-1,-1
1784,596,1,-1,1784
1784,717,0,-1,-1
1784,838,0,-1,-1
1784,876,0,-1,-1
1784,953,0,-1,-1
1784,1085,0,-1,-1
1784,1125,0,-1,-1
1784,1269,0,-1,-1
1784,1317,0,-1,-1
1784,1404,0,-1,-1
1785,44,0,-1,-1
1785,195,0,-1,-1
1785,258,0,-1,-1
1785,285,0,-1,-1
1785,295,0,-1,-1
1785,502,0,-1,-1
1785,706,0,-1,-1
1785,781,0,-1,-1
1785,792,0,-1,-1
1785,838,0,-1,-1
1785,1116,0,-1,-1
1785,1139,0,-1,-1
1785,1184,0,-1,-1
1785,1290,0,-1,-1
1785,1370,1,-1,1785
1785,1434,0,-1,-1
1789,187,0,-1,-1
1789,258,0,-1,-1
1789,260,0,-1,-1
1789,515,0,-1,-1
1789,558,0,-1,-1
1789,564,0,-1,-1
1789,626,0,-1,-1
1789,628,0,-1,-1
1789,634,0,-1,-1
1789,767,0,-1,-1
1789,779,1,-1,1789
1789,799,0,-1,-1
1789,838,0,-1,-1
1789,866,0,-1,-1
1789,887,0,-1,-1
1789,921,0,-1,-1
1789,947,0,-1,-1
1789,982,0,-1,-1
1789,1210,0,-1,-1
1789,1253,0,-1,-1
1789,1273,0,-1,-1
1789,1354,0,-1,-1
1789,1519,0,-1,-1
1798,102,0,-1,-1
1798,127,0,-1,-1
1798,159,0,-1,-1
1798,377,0,-1,-1
1798,389,0,-1,-1
1798,529,0,-1,-1
1798,555,0,-1,-1
1798,623,1,-1,1798
1798,651,0,-1,-1
1798,838,0,-1,-1
1798,904,0,-1,-1
1798,948,0,-1,-1
1800,70,0,-1,-1
1800,187,0,-1,-1
1800,264,0,-1,-1
1800,275,0,-1,-1
1800,448,0,-1,-1
1800,462,0,-1,-1
1800,512,0,-1,-1
1800,530,0,-1,-1
1800,655,0,-1,-1
1800,732,0,-1,-1
1800,763,0,-1,-1
1800,795,0,-1,-1
1800,838,0,-1,-1
1800,863,0,-1,-1
1800,895,0,-1,-1
1800,1040,1,-1,1800
1800,1248,0,-1,-1
1800,1251,1,-1,1800
1800,1253,0,-1,-1
1800,1281,1,-1,1800
1800,1282,0,-1,-1
1800,1307,0,-1,-1
1800,1322,0,-1,-1
1800,1344,0,-1,-1
1800,1350,0,-1,-1
1802,37,0,-1,-1
1802,68,0,-1,-1
1802,258,0,-1,-1
1802,318,0,-1,-1
1802,325,0,-1,-1
1802,439,0,-1,-1
1802,537,0,-1,-1
1802,755,0,-1,-1
1802,838,0,-1,-1
1802,850,1,-1,1802
1802,894,0,-1,-1
1802,1198,0,-1,-1
1802,1424,0,-1,-1
1806,135,1,-1,1806
1806,181,0,-1,-1
1806,302,0,-1,-1
1806,746,0,-1,-1
1806,838,0,-1,-1
1806,1009,0,-1,-1
1806,1082,0,-1,-1
1806,1196,0,-1,-1
1806,1414,0,-1,-1
1806,1422,0,-1,-1
1809,68,0,-1,-1
1809,159,0,-1,-1
1809,280,1,-1,1809
1809,381,0,-1,-1
1809,551,0,-1,-1
1809,739,0,-1,-1
1809,745,0,-1,-1
1809,776,0,-1,-1
1809,838,0,-1,-1
1809,1078,0,-1,-1
1809,1369,0,-1,-1
1811,57,0,-1,-1
1811,232,0,-1,-1
1811,243,0,-1,-1
1811,291,0,-1,-1
1811,381,0,-1,-1
1811,718,0,-1,-1
1811,728,0,-1,-1
1811,766,0,-1,-1
1811,838,0,-1,-1
1811,995,0,-1,-1
1811,1312,1,-1,1811
1811,1434,0,-1,-1
1811,1449,0,-1,-1
1815,60,0,-1,-1
1815,127,0,-1,-1
1815,195,0,-1,-1
1815,261,0,-1,-1
1815,514,0,-1,-1
1815,634,0,-1,-1
1815,646,0,-1,-1
1815,710,0,-1,-1
1815,786,0,-1,-1
1815,838,1,-1,1815
1815,1414,0,-1,-1
1815,1421,0,-1,-1
1815,1422,0,-1,-1
1816,50,0,-1,-1
1816,133,0,-1,-1
1816,181,0,-1,-1
1816,277,0,-1,-1
1816,513,0,-1,-1
1816,593,1,-1,1816
1816,596,0,-1,-1
1816,628,0,-1,-1
1816,662,0,-1,-1
1816,823,0,-1,-1
1816,838,0,-1,-1
1816,987,0,-1,-1
1816,1010,0,-1,-1
1816,1056,1,-1,1816
1816,1174,0,-1,-1
1816,1233,0,-1,-1
1816,1322,0,-1,-1
1816,1351,0,-1,-1
1816,1543,0,-1,-1
1816,1558,0,-1,-1
1817,25,0,-1,-1
1817,27,0,-1,-1
1817,40,1,-1,1817
1817,54,0,-1,-1
1817,60,0,-1,-1
1817,113,0,-1,-1
1817,134,0,-1,-1
1817,248,0,-1,-1
1817,365,0,-1,-1
1817,378,0,-1,-1
1817,463,0,-1,-1
1817,569,0,-1,-1
1817,634,0,-1,-1
1817,820,0,-1,-1
1817,837,0,-1,-1
1817,838,0,-1,-1
1817,857,0,-1,-1
1817,893,0,-1,-1
1817,911,0,-1,-1
1817,1014,0,-1,-1
1817,1086,0,-1,-1
1817,1100,0,-1,-1
1817,1169,0,-1,-1
1817,1182,0,-1,-1
1817,1185,0,-1,-1
1817,1227,0,-1,-1
1817,1417,0,-1,-1
1817,1480,1,-1,1817
1817,1599,1,-1,1817
1817,1620,0,-1,-1
1818,117,0,-1,-1
1818,135,0,-1,-1
1818,163,0,-1,-1
1818,258,0,-1,-1
1818,413,0,-1,-1
1818,426,0,-1,-1
1818,662,0,-1,-1
1818,680,1,-1,1818
1818,831,0,-1,-1
1818,904,0,-1,-1
1818,948,0,-1,-1
1818,1038,0,-1,-1
1818,1101,0,-1,-1
1818,1141,0,-1,-1
1818,1270,0,-1,-1
1826,47,0,-1,-1
1826,135,0,-1,-1
1826,223,0,-1,-1
1826,274,0,-1,-1
1826,275,0,-1,-1
1826,838,1,-1,1826
1826,867,0,-1,-1
1826,1268,0,-1,-1
1826,1278,0,-1,-1
1826,1281,0,-1,-1
1826,1372,0,-1,-1
1826,1393,0,-1,-1
1829,16,0,-1,-1
1829,113,0,-1,-1
1829,473,0,-1,-1
1829,475,0,-1,-1
1829,529,0,-1,-1
1829,536,0,-1,-1
1829,662,0,-1,-1
1829,685,0,-1,-1
1829,794,0,-1,-1
1829,838,0,-1,-1
1829,936,0,-1,-1
1829,974,0,-1,-1
1829,982,0,-1,-1
1829,1053,0,-1,-1
1829,1240,0,-1,-1
1829,1322,0,-1,-1
1829,1336,0,-1,-1
1829,1386,1,-1,1829
1829,1443,0,-1,-1
1833,13,0,-1,-1
1833,110,0,-1,-1
1833,377,0,-1,-1
1833,786,0,-1,-1
1833,838,1,-1,1833
1833,911,0,-1,-1
1833,1056,0,-1,-1
1833,1236,0,-1,-1
1833,1338,0,-1,-1
1833,1344,0,-1,-1
1833,1354,0,-1,-1
1833,1417,0,-1,-1
1833,1423,0,-1,-1
1835,4,0,-1,-1
1835,44,0,-1,-1
1835,181,0,-1,-1
1835,182,0,-1,-1
1835,598,0,-1,-1
1835,792,0,-1,-1
1835,794,0,-1,-1
1835,945,0,-1,-1
1835,1057,0,-1,-1
1835,1075,1,-1,1835
1835,1101,0,-1,-1
1835,1134,0,-1,-1
1835,1354,0,-1,-1
1835,1371,0,-1,-1
1835,1480,0,-1,-1
1836,31,0,-1,-1
1836,132,0,-1,-1
1836,254,0,-1,-1
1836,258,0,-1,-1
1836,484,0,-1,-1
1836,591,0,-1,-1
1836,624,0,-1,-1
1836,746,0,-1,-1
1836,784,0,-1,-1
1836,838,1,-1,1836
1836,1056,0,-1,-1
1836,1097,0,-1,-1
1836,1445,0,-1,-1
1838,46,0,-1,-1
1838,133,0,-1,-1
1838,191,0,-1,-1
1838,252,0,-1,-1
1838,258,1,-1,1838
1838,435,0,-1,-1
1838,448,0,-1,-1
1838,472,0,-1,-1
1838,485,0,-1,-1
1838,744,0,-1,-1
1838,797,0,-1,-1
1838,838,0,-1,-1
1838,912,0,-1,-1
1838,945,0,-1,-1
1838,1127,0,-1,-1
1838,1146,0,-1,-1
1838,1227,0,-1,-1
1838,1236,0,-1,-1
1838,1418,0,-1,-1
1838,1448,0,-1,-1
1838,1525,0,-1,-1
1839,13,0,-1,-1
1839,103,0,-1,-1
1839,167,0,-1,-1
1839,258,0,-1,-1
1839,685,0,-1,-1
1839,701,0,-1,-1
1839,741,0,-1,-1
1839,838,1,-1,1839
1839,915,0,-1,-1
1839,1196,0,-1,-1
1845,44,0,-1,-1
1845,258,1,-1,1845
1845,416,0,-1,-1
1845,712,0,-1,-1
1845,768,0,-1,-1
1845,793,0,-1,-1
1845,794,0,-1,-1
1845,954,0,-1,-1
1845,1189,0,-1,-1
1845,1248,0,-1,-1
1845,1251,0,-1,-1
1845,1557,0,-1,-1
1855,47,0,-1,-1
1855,75,0,-1,-1
1855,77,0,-1,-1
1855,128,0,-1,-1
1855,176,0,-1,-1
1855,208,0,-1,-1
1855,258,0,-1,-1
1855,321,0,-1,-1
1855,371,0,-1,-1
1855,533,0,-1,-1
1855,568,0,-1,-1
1855,583,0,-1,-1
1855,660,0,-1,-1
1855,795,0,-1,-1
1855,838,0,-1,-1
1855,874,0,-1,-1
1855,998,0,-1,-1
1855,1074,0,-1,-1
1855,1249,1,-1,1855
1855,1269,0,-1,-1
1855,1362,0,-1,-1
1856,99,0,-1,-1
1856,108,0,-1,-1
1856,147,0,-1,-1
1856,204,0,-1,-1
1856,297,0,-1,-1
1856,321,0,-1,-1
1856,426,0,-1,-1
1856,649,0,-1,-1
1856,670,1,-1,1856
1856,838,0,-1,-1
1856,867,0,-1,-1
1856,994,0,-1,-1
1856,1203,0,-1,-1
1856,1249,0,-1,-1
1856,1259,0,-1,-1
1856,1362,0,-1,-1
1857,354,0,-1,-1
1857,372,0,-1,-1
1857,377,0,-1,-1
1857,415,0,-1,-1
1857,472,0,-1,-1
1857,675,0,-1,-1
1857,782,0,-1,-1
1857,838,0,-1,-1
1857,844,0,-1,-1
1857,860,0,-1,-1
1857,949,0,-1,-1
1857,1053,0,-1,-1
1857,1225,0,-1,-1
1857,1251,1,-1,1857
1857,1292,0,-1,-1
1857,1314,0,-1,-1
1860,204,0,-1,-1
1860,232,0,-1,-1
1860,463,0,-1,-1
1860,718,0,-1,-1
1860,898,0,-1,-1
1860,947,0,-1,-1
1860,957,0,-1,-1
1860,1091,0,-1,-1
1860,1299,0,-1,-1
1860,1404,1,-1,1860
1860,1557,0,-1,-1
1861,13,0,-1,-1
1861,55,0,-1,-1
1861,68,0,-1,-1
1861,134,0,-1,-1
1861,258,0,-1,-1
1861,371,0,-1,-1
1861,425,0,-1,-1
1861,457,0,-1,-1
1861,643,0,-1,-1
1861,646,0,-1,-1
1861,835,0,-1,-1
1861,838,1,-1,1861
1861,904,0,-1,-1
1861,1009,0,-1,-1
1861,1239,0,-1,-1
1864,114,0,-1,-1
1864,137,0,-1,-1
1864,153,0,-1,-1
1864,257,0,-1,-1
1864,264,0,-1,-1
1864,277,0,-1,-1
1864,569,0,-1,-1
1864,669,1,-1,1864
1864,772,0,-1,-1
1864,837,0,-1,-1
1864,838,0,-1,-1
1864,881,0,-1,-1
1864,987,0,-1,-1
1864,1056,0,-1,-1
1864,1060,0,-1,-1
1864,1102,0,-1,-1
1864,1174,0,-1,-1
1864,1322,0,-1,-1
1864,1421,0,-1,-1
1865,147,0,-1,-1
1865,219,0,-1,-1
1865,258,1,-1,1865
1865,529,0,-1,-1
1865,685,0,-1,-1
1865,706,0,-1,-1
1865,717,0,-1,-1
1865,787,0,-1,-1
1865,838,0,-1,-1
1865,954,0,-1,-1
1865,985,0,-1,-1
1865,1141,0,-1,-1
1865,1210,0,-1,-1
1865,1246,0,-1,-1
1865,1248,0,-1,-1
1865,1525,0,-1,-1
1866,70,0,-1,-1
1866,77,0,-1,-1
1866,135,0,-1,-1
1866,205,0,-1,-1
1866,237,0,-1,-1
1866,258,1,-1,1866
1866,514,0,-1,-1
1866,662,0,-1,-1
1866,741,0,-1,-1
1866,838,0,-1,-1
1866,881,0,-1,-1
1866,882,0,-1,-1
1866,947,0,-1,-1
1866,1185,0,-1,-1
1866,1237,0,-1,-1
1866,1485,0,-1,-1
1869,247,0,-1,-1
1869,398,0,-1,-1
1869,448,0,-1,-1
1869,525,0,-1,-1
1869,601,0,-1,-1
1869,675,1,-1,1869
1869,685,0,-1,-1
1869,699,0,-1,-1
1869,716,1,-1,1869
1869,728,0,-1,-1
1869,750,0,-1,-1
1869,874,0,-1,-1
1869,992,0,-1,-1
1869,1003,0,-1,-1
1869,1229,0,-1,-1
1869,1230,0,-1,-1
1869,1239,0,-1,-1
1869,1370,0,-1,-1
1871,122,0,-1,-1
1871,135,0,-1,-1
1871,482,0,-1,-1
1871,561,0,-1,-1
1871,576,0,-1,-1
1871,738,1,-1,1871
1871,838,0,-1,-1
1871,875,0,-1,-1
1871,1009,0,-1,-1
1871,1035,0,-1,-1
1871,1361,0,-1,-1
1871,1389,0,-1,-1
1874,32,0,-1,-1
1874,102,0,-1,-1
1874,356,0,-1,-1
1874,435,0,-1,-1
1874,616,0,-1,-1
1874,659,0,-1,-1
1874,732,0,-1,-1
1874,758,0,-1,-1
1874,779,1,-1,1874
1874,838,0,-1,-1
1874,934,0,-1,-1
1874,1060,0,-1,-1
1874,1249,0,-1,-1
1874,1344,0,-1,-1
1877,2,0,-1,-1
