enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1217,1497,1,1.14.14.-,0,,-1
1236,1497,0,1.14.13.-,-1,,-1
1251,1497,0,1.14.14.1,2,1.14.19.-,-1
1254,1497,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1264,1497,0,1.14.13.-,-1,,-1
1289,1497,0,1.14.13.-,-1,,-1
1313,1497,0,1.14.14.1,2,1.14.-.-,-1
1320,1497,0,1.14.13.-,-1,,-1
1331,1497,1,1.14.13.-,0,,-1
1354,1497,0,1.14.13.-,1,1.13.11.60; 5.4.4.6,-1
1432,1497,0,1.14.13.-,-1,,-1
1464,1497,0,1.14.14.1,-1,,-1
1473,1497,0,1.14.14.56,-1,,-1
1521,1497,0,1.14.14.1,-1,,-1
1524,1497,0,1.14.13.-,-1,,-1
1577,1497,0,1.14.14.1,-1,,-1
4,1498,0,,-1,1.14.14.-,-1
105,1498,0,,-1,1.14.19.70,-1
313,1498,0,,-1,1.14.14.-,-1
331,1498,0,,-1,1.14.14.-,-1
674,1498,0,,-1,1.14.19.41,-1
866,1498,0,,-1,4.2.1.152,-1
1133,1498,0,,-1,1.14.14.127,-1
1199,1498,0,,-1,/,-1
1285,1498,0,,-1,1.14.14.81,-1
1314,1498,0,,-1,1.14.19.52,-1
1431,1498,0,,-1,,-1
534,1499,0,1.14.14.1,3,1.14.14.82,-1
596,1499,0,1.14.14.1,-1,,-1
1113,1499,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
183,1500,0,1.14.14.1,1,1.-.-.-,-1
415,1500,0,1.14.14.1,2,1.14.-.-,-1
979,1500,0,1.14.14.1,-1,,-1
7,1501,0,,-1,1.14.14.-,-1
44,1501,0,,-1,1.14.14.83,-1
118,1501,0,,-1,/,-1
140,1501,0,,-1,/,-1
198,1501,0,,-1,,-1
230,1501,0,,-1,,-1
269,1501,0,,-1,/,-1
343,1501,0,,-1,1.14.14.-,-1
518,1501,0,,-1,,-1
532,1501,0,1.14.99.15,-1,,-1
604,1501,1,,0,,-1
613,1501,1,,0,,-1
648,1501,0,,-1,,-1
649,1501,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
678,1501,0,,-1,/,-1
818,1501,0,,-1,1.-.-.-,-1
919,1501,0,1.14.99.15,-1,,-1
926,1501,0,,-1,1.14.15.29,-1
1165,1501,0,1.14.99.15,2,1.14.14.82,-1
1372,1501,0,1.14.99.15,2,1.14.13.181,-1
1412,1501,0,1.14.99.15,-1,,-1
1456,1501,0,,-1,1.14.14.95,-1
1554,1501,0,,-1,,-1
1139,1502,0,1.14.14.56,3,1.14.14.1,-1
1585,1502,0,1.14.14.56,-1,,-1
1603,1502,0,1.14.14.56,-1,,-1
65,1503,0,,-1,,-1
103,1503,0,,-1,1.14.14.126,-1
109,1503,0,,-1,1.14.14.126,-1
134,1503,0,,-1,/,-1
145,1503,0,,-1,,-1
213,1503,0,,-1,,-1
216,1503,0,/,-1,1.14.14.91,-1
246,1503,0,,-1,1.14.14.168,-1
272,1503,0,1.14.14.153,1,1.-.-.-,-1
275,1503,0,,-1,,-1
276,1503,0,,-1,,-1
304,1503,0,/,-1,,-1
411,1503,1,,0,,-1
418,1503,0,,-1,1.14.14.126,-1
419,1503,0,/,-1,,-1
424,1503,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
425,1503,0,,-1,,-1
432,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
434,1503,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
470,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
528,1503,0,,-1,1.14.14.128,-1
576,1503,0,,-1,,-1
630,1503,0,1.14.14.153,-1,,-1
647,1503,0,,-1,,-1
709,1503,0,,-1,1.14.19.72,-1
721,1503,0,1.14.14.153,0,4.2.1.92,-1
736,1503,0,,-1,1.14.-.-,-1
838,1503,1,1.14.14.1; 1.6.2.4,0,,-1
868,1503,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
886,1503,0,,-1,,-1
898,1503,0,,-1,1.14.14.1,-1
943,1503,0,/,-1,1.4.1.23,-1
983,1503,1,,0,,-1
1043,1503,1,1.14.14.153,0,,-1
1091,1503,1,,0,,-1
1153,1503,0,1.14.14.153,3,1.14.14.122,-1
1158,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1176,1503,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1210,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1503,0,,-1,1.14.14.51,-1
1373,1503,0,,-1,1.14.15.34,-1
1399,1503,0,,-1,,-1
1412,1503,0,,-1,,-1
1463,1503,0,,-1,,-1
1484,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1559,1503,0,1.14.14.1; 1.6.2.4,-1,,-1
1574,1503,0,1.14.14.153,-1,,-1
1582,1503,0,/,-1,,-1
1589,1503,0,,-1,,-1
1613,1503,0,,-1,,-1
1621,1503,0,,-1,,-1
138,1504,0,1.14.99.15,2,1.14.14.-,-1
197,1504,0,1.14.99.15,2,1.14.14.102,-1
547,1504,0,1.14.99.15,-1,,-1
701,1504,0,1.14.99.15,-1,/,-1
950,1504,0,1.14.99.15,-1,,-1
1104,1504,0,1.14.99.15,2,1.14.14.29,-1
1366,1504,0,1.14.99.15,2,1.14.14.25,-1
207,1505,0,,-1,,-1
542,1505,0,,-1,1.14.14.107,-1
748,1505,0,,-1,1.14.14.37,-1
816,1505,0,,-1,1.14.99.59,-1
939,1505,0,,-1,1.6.2.4,-1
1184,1505,0,,-1,1.14.13.146,-1
1252,1505,0,,-1,4.2.1.92,-1
25,1506,0,,-1,,-1
313,1506,0,,-1,1.14.14.-,-1
723,1506,1,,0,,-1
984,1506,0,,-1,1.14.14.154,-1
106,1507,0,1.14.15.27,-1,/,-1
342,1507,0,1.14.15.27,2,1.14.14.-,-1
629,1507,0,1.14.15.27,2,1.14.14.126,-1
925,1507,1,1.14.15.27,0,,-1
1095,1507,0,1.14.15.27,2,1.14.14.162,-1
1267,1507,0,1.14.15.27,2,1.14.14.80,-1
1402,1507,0,1.14.15.27,-1,,-1
583,1508,0,1.14.15.27,0,4.2.1.B6,-1
736,1508,0,1.14.15.27,2,1.14.-.-,-1
1061,1508,0,1.14.15.27,2,1.14.14.81,-1
1172,1508,0,1.14.15.27,0,4.2.1.92,-1
1498,1508,0,1.14.15.27,-1,,-1
1584,1508,0,1.14.15.27,-1,,-1
703,1509,0,1.14.14.154,3,1.14.14.71,-1
799,1509,0,1.14.14.154,1,1.5.1.27,-1
839,1509,0,1.14.14.154,3,1.14.14.1,-1
866,1509,0,1.14.14.154,0,4.2.1.152,-1
892,1509,0,1.14.14.154,3,1.14.14.23,-1
933,1509,0,1.14.14.154,2,1.14.19.n5,-1
1094,1509,0,1.14.14.154,-1,/,-1
1112,1509,1,1.14.14.154,0,,-1
78,1510,0,1.14.13.-,2,1.14.14.86,-1
126,1510,0,1.14.13.-,-1,,-1
248,1510,1,1.14.13.-,0,,-1
1070,1510,0,1.14.13.-,-1,/,-1
1214,1510,0,1.14.13.-,-1,/,-1
49,1511,0,/,-1,1.14.14.-,-1
108,1511,0,/,-1,/,-1
513,1511,0,/,-1,1.14.-.-,-1
554,1511,0,/,-1,1.14.14.-,-1
87,1512,0,1.14.14.182,-1,/,-1
270,1512,0,1.14.14.182,3,1.14.14.-,-1
498,1512,0,1.14.14.182,-1,,-1
611,1512,0,1.14.14.-,-1,,-1
645,1512,0,1.14.14.-,1,1.-.-.-,-1
727,1512,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
972,1512,0,1.14.14.182,-1,/,-1
1125,1512,1,1.14.14.-,0,,-1
1272,1512,0,1.14.14.-,0,5.3.99.5,-1
1296,1512,0,1.14.14.182,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
69,1513,0,1.14.14.-,-1,/,-1
116,1513,0,1.14.14.-,2,1.14.19.50,-1
656,1513,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
873,1513,0,1.14.14.-,-1,,-1
1104,1513,0,1.14.14.-,3,1.14.14.29,-1
1125,1513,1,1.14.14.-,0,,-1
1267,1513,0,1.14.14.-,3,1.14.14.80,-1
170,1514,0,1.-.-.-,-1,/,-1
430,1514,1,1.-.-.-,0,,-1
432,1514,0,1.-.-.-,1,1.14.14.82,-1
704,1514,0,1.-.-.-,-1,/,-1
1541,1514,0,1.-.-.-,-1,,-1
260,1515,0,,-1,,-1
430,1515,0,,-1,1.-.-.-,-1
628,1515,0,,-1,1.14.14.-,-1
849,1515,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
1126,1515,0,1.14.14.1; 1.6.2.4,3,1.14.14.182,-1
1169,1515,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
1187,1515,0,,-1,,-1
1210,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,1515,0,,-1,,-1
1455,1515,0,,-1,1.14.14.150,-1
1535,1515,0,,-1,,-1
1561,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1590,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
89,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
604,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
700,1516,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
707,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
758,1516,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
10,1517,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1517,1,1.14.14.1; 1.6.2.4,0,,-1
976,1517,0,1.14.14.1; 1.6.2.4,3,1.14.14.116,-1
1500,1517,0,1.14.14.1; 1.6.2.4,-1,,-1
34,1518,0,5.4.4.7,0,1.14.15.18,-1
180,1518,0,5.4.4.7,0,1.-.-.-,-1
232,1518,0,5.4.4.7,-1,/,-1
664,1518,0,5.4.4.7,0,1.14.14.120,-1
893,1518,1,5.4.4.7,0,,-1
258,1519,1,,0,,-1
579,1519,0,,-1,4.2.1.-,-1
632,1519,0,,-1,1.14.14.25,-1
824,1519,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,1519,1,1.14.14.1; 1.6.2.4,0,,-1
1088,1519,0,,-1,,-1
1107,1519,0,,-1,4.2.1.152,-1
1194,1519,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1519,0,1.14.14.1; 1.6.2.4,-1,,-1
82,1520,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
155,1520,0,1.14.14.-,-1,,-1
171,1520,0,1.14.14.-,-1,/,-1
182,1520,0,1.14.14.-,1,1.-.-.-,-1
192,1520,1,1.14.14.-,0,,-1
366,1520,0,1.14.14.-,-1,,-1
370,1520,0,1.14.14.-,3,1.14.14.174,-1
509,1520,0,1.14.14.-,3,1.14.14.80,-1
633,1520,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
670,1520,0,1.14.14.-,3,1.14.14.-; 1.14.14.147,-1
779,1520,0,1.14.14.-,2,1.14.15.1,-1
937,1520,0,1.14.14.-,3,1.14.14.91,-1
997,1520,0,1.14.14.-,-1,,-1
1178,1520,0,1.14.14.-,2,1.14.15.11,-1
16,1521,0,1.14.14.57,3,1.14.14.40,-1
89,1521,0,1.14.14.138,-1,,-1
193,1521,0,1.14.14.57,-1,/,-1
326,1521,0,1.14.14.57,-1,/,-1
405,1521,0,1.14.14.138,2,1.14.19.80,-1
501,1521,0,1.14.14.57,-1,,-1
650,1521,0,1.14.14.138,0,4.2.1.92,-1
690,1521,0,1.14.14.138,3,1.14.14.1/1.6.2.4,-1
947,1521,0,1.14.14.138,3,1.14.14.94,-1
989,1521,0,1.14.14.138,2,1.14.-.-,-1
1168,1521,0,1.14.14.57,-1,,-1
1292,1521,1,1.14.14.57,0,,-1
1560,1521,0,1.14.14.138,-1,,-1
35,1522,0,,-1,/,-1
97,1522,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
138,1522,0,,-1,1.14.14.-,-1
168,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
214,1522,0,1.14.14.138,-1,,-1
293,1522,0,,-1,,-1
301,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
343,1522,0,,-1,1.14.14.-,-1
361,1522,0,1.14.14.57,2,1.14.15.6,-1
524,1522,0,1.14.14.56,-1,,-1
543,1522,0,,-1,1.14.14.107,-1
559,1522,0,1.14.14.57,3,1.14.14.1,-1
657,1522,0,1.14.14.56,-1,,-1
708,1522,0,1.14.14.138,2,1.14.19.72,-1
739,1522,0,1.14.14.56,1,1.11.2.4,-1
794,1522,1,1.14.14.56,0,,-1
838,1522,1,1.14.14.1; 1.6.2.4,0,,-1
957,1522,0,1.14.14.57,0,4.2.1.92,-1
1084,1522,0,1.14.14.57,2,1.14.15.43,-1
1105,1522,1,1.14.14.138,0,,-1
1180,1522,0,,-1,,-1
1237,1522,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1251,1522,0,1.14.14.57,2,1.14.19.-,-1
1292,1522,1,1.14.14.57,0,,-1
1381,1522,0,1.14.14.56,-1,,-1
1385,1522,0,1.14.14.57,-1,,-1
172,1523,0,,-1,1.14.14.77,-1
435,1523,0,,-1,1.14.14.B11,-1
582,1523,0,,-1,,-1
1447,1523,0,,-1,1.14.11.15,-1
272,1524,0,,-1,1.-.-.-,-1
279,1524,0,,-1,,-1
286,1524,0,,-1,/,-1
473,1524,0,,-1,1.14.19.65,-1
1201,1524,0,,-1,1.14.14.32,-1
1527,1524,1,,0,,-1
127,1525,0,1.14.13.-,-1,,-1
329,1525,0,1.14.13.-,-1,,-1
578,1525,0,1.14.13.-,-1,,-1
749,1525,0,1.14.13.-,-1,,-1
855,1525,0,1.14.13.-,2,1.14.14.32,-1
1446,1525,0,1.14.13.-,1,1.-.-.-,-1
0,1526,0,,-1,1.-.-.-,-1
11,1526,0,1.14.14.B11,-1,,-1
69,1526,0,1.14.14.B11,-1,/,-1
90,1526,0,1.14.14.-,3,1.14.14.132,-1
139,1526,0,1.14.14.B11,-1,,-1
150,1526,0,1.14.14.B11,-1,,-1
180,1526,0,,-1,1.-.-.-,-1
213,1526,0,1.14.14.B11,-1,,-1
238,1526,0,1.14.14.B11,1,1.-.-.-,-1
295,1526,0,,-1,5.3.99.4,-1
339,1526,0,1.14.14.-,-1,,-1
362,1526,0,1.14.14.B11,-1,,-1
370,1526,0,,-1,1.14.14.174,-1
384,1526,0,1.14.14.-,3,1.14.14.-,-1
394,1526,0,1.14.14.B11,3,1.14.14.1,-1
410,1526,0,1.14.14.B11,-1,,-1
435,1526,1,1.14.14.B11,0,,-1
462,1526,0,1.14.14.B11,-1,,-1
468,1526,1,1.14.14.B11,0,,-1
485,1526,0,1.14.14.B11,3,1.14.14.129,-1
531,1526,0,1.14.14.B11,2,1.14.15.15,-1
568,1526,0,,-1,1.14.14.95,-1
574,1526,0,,-1,,-1
578,1526,0,1.14.14.B11,-1,,-1
580,1526,0,1.14.14.-,0,4.2.1.B8,-1
651,1526,0,,-1,1.14.14.1/1.6.2.4,-1
675,1526,0,1.14.14.B11,3,1.14.14.154,-1
695,1526,1,1.14.14.B11,0,,-1
718,1526,0,,-1,1.14.14.-,-1
796,1526,0,,-1,1.14.14.117,-1
822,1526,0,1.14.14.B11,3,1.14.14.-,-1
828,1526,0,,-1,1.14.14.-,-1
893,1526,0,1.14.14.B11,0,5.4.4.7,-1
958,1526,0,1.14.14.B11,1,1.6.2.4,-1
967,1526,0,1.14.14.B11,-1,,-1
1021,1526,0,,-1,1.14.14.81,-1
1031,1526,0,,-1,1.14.14.82,-1
1043,1526,0,1.14.14.B11,3,1.14.14.153,-1
1057,1526,0,,-1,1.14.14.179; 1.14.14.180,-1
1089,1526,0,,-1,,-1
1100,1526,0,,-1,,-1
1109,1526,0,,-1,1.14.14.1,-1
1171,1526,0,1.14.14.B11,2,1.14.-.-,-1
1177,1526,0,1.14.14.B11,3,1.14.14.1; 1.6.2.4,-1
1178,1526,0,1.14.14.B11,2,1.14.15.11,-1
1209,1526,0,1.14.14.B11,1,1.7.2.5,-1
1233,1526,0,,-1,1.14.13.181,-1
1252,1526,0,1.14.14.-,0,4.2.1.92,-1
1275,1526,0,1.14.14.-,2,1.14.19.69,-1
1340,1526,0,1.14.14.B11,-1,,-1
1344,1526,0,1.14.14.-,3,1.14.14.-,-1
1365,1526,0,1.14.14.B11,2,1.14.15.18,-1
1382,1526,0,1.14.14.-,3,1.14.14.137,-1
1414,1526,0,,-1,,-1
1423,1526,0,,-1,/,-1
1481,1526,0,1.14.14.B11,-1,,-1
1520,1526,0,1.14.14.-,-1,,-1
1531,1526,0,1.14.14.B11,-1,,-1
1619,1526,0,1.14.14.B11,-1,,-1
4,1527,0,1.14.14.B11,3,1.14.14.-,-1
417,1527,0,1.14.14.B11,3,1.14.14.-; 1.14.14.126,-1
799,1527,0,1.14.14.B11,1,1.5.1.27,-1
923,1527,0,1.14.14.B11,2,1.14.15.28,-1
1337,1527,0,1.14.14.B11,-1,,-1
1508,1527,0,1.14.14.B11,-1,,-1
211,1528,0,1.14.14.-,1,1.-.-.-,-1
434,1528,1,1.14.14.-,0,,-1
435,1528,1,1.14.14.B11,0,,-1
442,1528,0,1.14.14.-,3,1.14.14.80,-1
626,1528,0,1.14.14.-,-1,,-1
1422,1528,0,1.14.14.B11,3,1.14.14.85,-1
1502,1528,0,1.14.14.-,-1,,-1
1552,1528,0,1.14.14.-,-1,,-1
838,1529,1,1.14.14.1; 1.6.2.4,0,,-1
1259,1529,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1389,1529,0,1.14.14.1; 1.6.2.4,-1,,-1
95,1530,0,1.14.14.-,-1,,-1
151,1530,0,1.14.14.-,-1,,-1
160,1530,0,,-1,,-1
183,1530,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
186,1530,0,1.14.14.-,1,1.-.-.-,-1
224,1530,0,1.14.14.-,-1,,-1
228,1530,0,1.14.14.1; 1.6.2.4,-1,,-1
268,1530,0,1.14.14.-,-1,/,-1
305,1530,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
309,1530,0,1.14.14.1; 1.6.2.4,-1,,-1
370,1530,0,1.14.14.-,3,1.14.14.174,-1
395,1530,0,/,-1,1.14.14.32,-1
417,1530,0,1.14.14.-,3,1.14.14.-; 1.14.14.126,-1
420,1530,0,1.14.14.-,-1,,-1
421,1530,0,1.14.14.-,-1,,-1
428,1530,0,1.14.14.-,1,1.-.-.-,-1
429,1530,0,/,-1,1.-.-.-,-1
434,1530,0,1.14.14.-,3,1.14.14.-,-1
454,1530,0,,-1,4.2.1.92,-1
466,1530,0,1.14.14.-,0,4.2.3.164,-1
492,1530,0,/,-1,/,-1
501,1530,0,1.14.14.1; 1.6.2.4,-1,,-1
505,1530,0,1.14.14.-,1,1.-.-.-,-1
539,1530,1,/,0,,-1
549,1530,0,/,-1,1.14.99.62,-1
632,1530,0,,-1,1.14.14.25,-1
648,1530,0,,-1,,-1
656,1530,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
703,1530,0,,-1,1.14.14.71,-1
845,1530,1,1.14.14.-,0,,-1
885,1530,0,1.14.14.-,3,1.14.14.81,-1
940,1530,0,,-1,1.14.19.62,-1
973,1530,1,1.14.14.-,0,,-1
991,1530,0,,-1,4.2.1.152; 5.3.99.4,-1
1049,1530,0,1.14.14.-,2,1.14.19.71,-1
1076,1530,0,/,-1,,-1
1086,1530,0,1.14.14.-,3,1.14.14.1,-1
1099,1530,0,1.14.14.-,3,1.14.14.86,-1
1105,1530,0,/,-1,1.14.14.138,-1
1184,1530,0,1.14.14.-,2,1.14.13.146,-1
1198,1530,0,1.14.14.-,0,4.2.1.92; 5.3.99.6,-1
1290,1530,0,1.14.14.-,-1,,-1
1373,1530,0,1.14.14.-,2,1.14.15.34,-1
1381,1530,0,1.14.14.-,-1,,-1
1541,1530,0,,-1,,-1
22,1531,0,1.-.-.-,-1,,-1
221,1531,0,1.-.-.-,-1,,-1
387,1531,0,1.-.-.-,-1,,-1
575,1531,0,1.-.-.-,1,1.14.14.127,-1
919,1531,0,1.-.-.-,-1,,-1
1118,1531,0,1.-.-.-,-1,,-1
1350,1531,0,1.-.-.-,1,1.14.14.87,-1
272,1532,1,1.-.-.-,0,,-1
970,1532,0,1.-.-.-,1,1.14.14.1,-1
121,1533,0,,-1,,-1
297,1533,0,,-1,1.14.14.126,-1
1005,1533,0,,-1,,-1
1229,1533,0,,-1,1.14.14.-,-1
1525,1533,0,,-1,,-1
632,1534,0,1.14.14.1,3,1.14.14.25,-1
790,1534,1,1.14.14.1,0,,-1
1286,1534,0,1.14.14.1,3,1.14.14.82,-1
1451,1534,0,1.14.14.1,2,1.14.-.-,-1
88,1535,0,,-1,,-1
465,1535,0,,-1,1.14.-.-,-1
532,1535,0,,-1,,-1
950,1535,0,,-1,,-1
1014,1535,0,,-1,,-1
1482,1535,0,,-1,,-1
196,1536,0,1.14.14.154,3,1.14.14.23,-1
719,1536,0,1.14.14.154,-1,,-1
954,1536,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1092,1536,0,1.14.14.154,3,1.14.14.1,-1
1098,1536,0,1.14.14.154,-1,/,-1
1180,1536,0,1.14.14.154,-1,,-1
1273,1536,0,1.14.14.154,3,1.14.14.94,-1
1331,1536,0,1.14.14.154,2,1.14.13.-,-1
1427,1536,0,1.14.14.154,-1,,-1
1482,1536,0,1.14.14.154,-1,,-1
1492,1536,0,1.14.14.154,-1,,-1
1515,1536,0,1.14.14.154,-1,,-1
466,1537,0,1.14.14.24,0,4.2.3.164,-1
745,1537,1,1.14.14.24,0,,-1
983,1537,0,1.14.14.24,-1,,-1
1047,1537,0,1.14.14.24,-1,/,-1
1338,1537,0,1.14.14.24,-1,,-1
1451,1537,0,1.14.14.24,2,1.14.-.-,-1
1452,1537,0,1.14.14.24,3,1.14.14.137,-1
1498,1537,0,1.14.14.24,-1,,-1
6,1538,0,1.14.14.-,3,1.14.14.-,-1
10,1538,0,1.14.14.126,-1,,-1
47,1538,1,1.14.14.171,0,,-1
52,1538,0,1.14.14.126,-1,,-1
131,1538,0,1.14.14.126,-1,,-1
133,1538,0,1.14.14.171,3,1.14.14.126,-1
139,1538,0,1.14.14.126,-1,,-1
162,1538,0,1.14.14.126,-1,,-1
194,1538,0,1.14.14.171,-1,,-1
204,1538,1,1.14.14.126,0,,-1
286,1538,0,1.14.14.126,-1,/,-1
366,1538,0,1.14.14.-,-1,,-1
511,1538,0,1.14.14.-,2,1.14.13.12,-1
573,1538,0,1.14.14.126,3,1.14.14.127,-1
609,1538,0,1.14.14.126,1,1.-.-.-,-1
632,1538,0,1.14.14.126,3,1.14.14.25,-1
664,1538,0,1.14.14.171,3,1.14.14.120,-1
787,1538,0,1.14.14.126,2,1.14.15.6,-1
963,1538,0,1.14.14.126,-1,,-1
969,1538,0,1.14.14.126,1,1.-.-.-,-1
1009,1538,1,1.14.14.126,0,,-1
1032,1538,0,1.14.14.126,-1,,-1
1162,1538,0,1.14.14.-,3,1.14.14.81,-1
1273,1538,0,1.14.14.-,3,1.14.14.94,-1
1294,1538,0,1.14.14.126,3,1.14.14.32,-1
1320,1538,0,1.14.14.126,-1,,-1
1333,1538,0,1.14.14.126,3,1.14.14.154,-1
1373,1538,0,1.14.14.-,2,1.14.15.34,-1
1423,1538,0,1.14.14.126,-1,/,-1
1431,1538,0,1.14.14.-,-1,,-1
1484,1538,0,1.14.14.126,-1,,-1
1487,1538,0,1.14.14.126,-1,,-1
1489,1538,0,1.14.14.126,-1,,-1
1550,1538,0,1.14.14.126,-1,,-1
1556,1538,0,1.14.14.-,-1,,-1
1557,1538,0,1.14.14.126,-1,,-1
1565,1538,0,1.14.14.171,-1,,-1
53,1539,0,1.14.13.181,2,1.14.14.1/1.6.2.4,-1
153,1539,0,1.14.13.181,2,1.14.14.159,-1
227,1539,0,1.14.13.181,-1,,-1
236,1539,0,1.14.13.181,-1,,-1
568,1539,0,1.14.13.181,2,1.14.14.95,-1
663,1539,0,1.14.13.181,2,1.14.14.115,-1
726,1539,0,1.14.13.181,2,1.14.14.1; 1.6.2.4,-1
926,1539,0,1.14.13.181,2,1.14.15.29,-1
1233,1539,1,1.14.13.181,0,,-1
1405,1539,0,1.14.13.181,-1,,-1
135,1540,0,,-1,1.14.14.-,-1
275,1540,0,1.14.14.1,-1,,-1
541,1540,0,1.14.14.1,3,1.14.14.107,-1
554,1540,0,,-1,1.14.14.-,-1
755,1540,0,,-1,,-1
821,1540,0,1.14.14.1,3,1.14.14.-,-1
867,1540,0,,-1,1.14.14.1,-1
929,1540,0,,-1,1.14.19.70,-1
1212,1540,0,1.14.14.1,-1,,-1
1347,1540,0,1.14.14.1,-1,,-1
15,1541,1,1.14.14.44,0,,-1
500,1541,0,,-1,,-1
591,1541,0,,-1,1.14.14.113,-1
606,1541,0,,-1,,-1
1073,1541,0,,-1,,-1
1092,1541,0,,-1,1.14.14.1,-1
1122,1541,0,,-1,,-1
1360,1541,0,,-1,1.14.19.76,-1
159,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
777,1542,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
882,1542,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
995,1542,0,1.14.14.1; 1.6.2.4,-1,/,-1
1010,1542,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1602,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
241,1543,0,1.14.14.114,-1,,-1
808,1543,0,1.14.14.114,2,1.14.19.80,-1
1406,1543,0,1.14.14.114,-1,,-1
1566,1543,0,1.14.14.114,-1,,-1
12,1544,0,1.14.14.1,-1,/,-1
133,1544,0,1.14.14.1,3,1.14.14.126,-1
206,1544,0,1.14.14.1,-1,,-1
252,1544,1,1.14.14.1,0,,-1
419,1544,0,1.14.14.1,-1,,-1
1540,1544,0,1.14.14.1,-1,,-1
102,1545,0,1.14.15.33,2,1.14.14.-,-1
150,1545,0,1.14.15.33,-1,,-1
255,1545,0,1.14.15.33,1,1.6.2.4,-1
772,1545,1,1.14.15.33,0,,-1
865,1545,0,1.14.15.33,2,1.14.14.-,-1
1191,1545,0,1.14.15.33,-1,/,-1
1517,1545,0,1.14.15.33,-1,,-1
208,1546,0,,-1,,-1
250,1546,0,,-1,1.-.-.-,-1
409,1546,0,,-1,,-1
640,1546,0,,-1,1.-.-.-,-1
791,1546,0,,-1,1.14.14.32,-1
816,1546,0,,-1,1.14.99.59,-1
1101,1546,0,,-1,,-1
1165,1546,0,,-1,1.14.14.82,-1
306,1547,0,1.14.19.70,-1,,-1
648,1547,0,1.14.19.70,-1,,-1
819,1547,0,1.14.19.70,1,1.-.-.-,-1
1184,1547,0,1.14.19.70,2,1.14.13.146,-1
1274,1547,0,1.14.19.70,-1,,-1
1290,1547,0,1.14.19.70,-1,,-1
1476,1547,0,1.14.19.70,-1,,-1
1592,1547,0,1.14.19.70,-1,,-1
411,1548,0,,-1,,-1
828,1548,0,,-1,1.14.14.-,-1
994,1548,1,,0,,-1
1532,1548,0,,-1,,-1
952,1549,0,,-1,1.14.-.-,-1
978,1549,0,,-1,,-1
1060,1549,0,,-1,1.14.14.1,-1
1604,1549,0,,-1,,-1
2,1550,1,,0,,-1
274,1550,0,,-1,,-1
383,1550,0,,-1,,-1
501,1550,0,,-1,,-1
717,1550,0,,-1,1.14.14.-,-1
990,1550,0,,-1,1.14.14.32,-1
1039,1550,0,,-1,1.14.14.36,-1
1057,1550,0,,-1,1.14.14.179; 1.14.14.180,-1
