Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1835,747,0,-1,-1
1835,831,0,-1,-1
1835,838,0,-1,-1
1835,843,0,-1,-1
1835,870,0,-1,-1
1835,921,0,-1,-1
1835,982,0,-1,-1
1835,1098,0,-1,-1
1835,1101,0,-1,-1
1835,1128,0,-1,-1
1835,1207,0,-1,-1
1835,1237,0,-1,-1
1835,1253,0,-1,-1
1835,1372,1,-1,1835
1835,1593,1,-1,1835
1840,3,0,-1,-1
1840,37,0,-1,-1
1840,66,0,-1,-1
1840,144,0,-1,-1
1840,252,0,-1,-1
1840,258,0,-1,-1
1840,259,0,-1,-1
1840,272,0,-1,-1
1840,367,0,-1,-1
1840,392,0,-1,-1
1840,418,0,-1,-1
1840,483,0,-1,-1
1840,813,0,-1,-1
1840,875,0,-1,-1
1840,896,0,-1,-1
1840,954,0,-1,-1
1840,955,1,-1,1840
1840,1087,0,-1,-1
1840,1097,0,-1,-1
1840,1100,0,-1,-1
1840,1115,0,-1,-1
1840,1134,0,-1,-1
1840,1152,1,-1,1840
1840,1153,1,-1,1840
1840,1210,0,-1,-1
1840,1428,0,-1,-1
1841,150,0,-1,-1
1841,155,0,-1,-1
1841,510,0,-1,-1
1841,593,1,-1,1841
1841,599,0,-1,-1
1841,653,0,-1,-1
1841,838,0,-1,-1
1841,947,0,-1,-1
1841,994,0,-1,-1
1841,1025,0,-1,-1
1841,1037,0,-1,-1
1841,1154,0,-1,-1
1841,1278,0,-1,-1
1841,1308,0,-1,-1
1841,1337,0,-1,-1
1842,25,0,-1,-1
1842,76,0,-1,-1
1842,101,0,-1,-1
1842,118,0,-1,-1
1842,482,0,-1,-1
1842,593,1,-1,1842
1842,598,0,-1,-1
1842,671,0,-1,-1
1842,838,0,-1,-1
1842,879,0,-1,-1
1842,924,0,-1,-1
1842,986,0,-1,-1
1842,1071,0,-1,-1
1842,1230,0,-1,-1
1842,1391,0,-1,-1
1842,1419,0,-1,-1
1843,60,0,-1,-1
1843,66,0,-1,-1
1843,79,1,-1,1843
1843,97,0,-1,-1
1843,109,0,-1,-1
1843,226,0,-1,-1
1843,487,0,-1,-1
1843,524,0,-1,-1
1843,666,0,-1,-1
1843,667,0,-1,-1
1843,736,0,-1,-1
1843,838,0,-1,-1
1843,880,0,-1,-1
1843,942,0,-1,-1
1843,994,1,-1,1843
1843,1128,0,-1,-1
1843,1233,0,-1,-1
1843,1322,0,-1,-1
1843,1489,0,-1,-1
1843,1614,0,-1,-1
1845,12,0,-1,-1
1845,15,0,-1,-1
1845,162,0,-1,-1
1845,297,0,-1,-1
1845,353,0,-1,-1
1845,729,0,-1,-1
1845,838,1,-1,1845
1845,854,0,-1,-1
1845,862,0,-1,-1
1845,939,0,-1,-1
1845,941,0,-1,-1
1845,982,0,-1,-1
1845,994,0,-1,-1
1845,1071,0,-1,-1
1845,1334,0,-1,-1
1847,252,0,-1,-1
1847,397,0,-1,-1
1847,421,0,-1,-1
1847,450,0,-1,-1
1847,788,0,-1,-1
1847,838,0,-1,-1
1847,930,0,-1,-1
1847,968,0,-1,-1
1847,1062,1,-1,1847
1847,1152,0,-1,-1
1847,1249,0,-1,-1
1847,1311,0,-1,-1
1847,1374,0,-1,-1
1847,1417,0,-1,-1
1849,7,0,-1,-1
1849,133,0,-1,-1
1849,258,0,-1,-1
1849,261,0,-1,-1
1849,318,0,-1,-1
1849,541,0,-1,-1
1849,596,0,-1,-1
1849,669,0,-1,-1
1849,729,0,-1,-1
1849,755,0,-1,-1
1849,818,0,-1,-1
1849,838,0,-1,-1
1849,866,1,-1,1849
1849,886,0,-1,-1
1849,921,0,-1,-1
1849,958,0,-1,-1
1849,1009,0,-1,-1
1849,1102,0,-1,-1
1849,1104,0,-1,-1
1849,1293,1,-1,1849
1849,1340,0,-1,-1
1849,1364,0,-1,-1
1849,1540,0,-1,-1
1849,1592,0,-1,-1
1849,1612,0,-1,-1
1850,253,1,-1,1850
1850,284,0,-1,-1
1850,541,0,-1,-1
1850,625,0,-1,-1
1850,635,0,-1,-1
1850,737,0,-1,-1
1850,740,0,-1,-1
1850,745,0,-1,-1
1850,748,0,-1,-1
1850,753,0,-1,-1
1850,838,0,-1,-1
1850,982,0,-1,-1
1850,994,0,-1,-1
1850,1097,0,-1,-1
1850,1108,0,-1,-1
1850,1203,0,-1,-1
1850,1217,0,-1,-1
1850,1439,0,-1,-1
1850,1507,0,-1,-1
1851,5,1,-1,1851
1851,160,0,-1,-1
1851,181,0,-1,-1
1851,251,0,-1,-1
1851,325,0,-1,-1
1851,400,0,-1,-1
1851,690,0,-1,-1
1851,838,0,-1,-1
1851,857,0,-1,-1
1851,866,0,-1,-1
1851,935,0,-1,-1
1851,1247,0,-1,-1
1851,1275,0,-1,-1
1851,1348,0,-1,-1
1851,1583,0,-1,-1
1851,1598,0,-1,-1
1852,76,0,-1,-1
1852,111,0,-1,-1
1852,213,0,-1,-1
1852,593,0,-1,-1
1852,629,0,-1,-1
1852,717,0,-1,-1
1852,947,0,-1,-1
1852,998,0,-1,-1
1852,1012,0,-1,-1
1852,1051,0,-1,-1
1852,1056,0,-1,-1
1852,1159,0,-1,-1
1852,1160,0,-1,-1
1852,1255,0,-1,-1
1852,1366,0,-1,-1
1852,1417,0,-1,-1
1852,1450,1,-1,1852
1852,1514,0,-1,-1
1852,1541,0,-1,-1
1854,47,0,-1,-1
1854,56,0,-1,-1
1854,114,0,-1,-1
1854,213,0,-1,-1
1854,249,0,-1,-1
1854,397,0,-1,-1
1854,600,0,-1,-1
1854,747,0,-1,-1
1854,762,0,-1,-1
1854,836,0,-1,-1
1854,838,1,-1,1854
1854,854,0,-1,-1
1854,904,0,-1,-1
1854,998,0,-1,-1
1854,1039,0,-1,-1
1854,1079,0,-1,-1
1854,1177,0,-1,-1
1854,1195,0,-1,-1
1854,1316,0,-1,-1
1854,1382,0,-1,-1
1854,1493,0,-1,-1
1857,235,0,-1,-1
1857,258,0,-1,-1
1857,272,0,-1,-1
1857,519,0,-1,-1
1857,539,0,-1,-1
1857,562,0,-1,-1
1857,580,0,-1,-1
1857,659,0,-1,-1
1857,739,0,-1,-1
1857,838,0,-1,-1
1857,955,0,-1,-1
1857,968,0,-1,-1
1857,1100,0,-1,-1
1857,1115,0,-1,-1
1857,1128,0,-1,-1
1857,1157,0,-1,-1
1857,1249,1,-1,1857
1857,1317,1,-1,1857
1857,1337,0,-1,-1
1857,1455,0,-1,-1
1857,1481,0,-1,-1
1859,13,1,-1,1859
1859,15,0,-1,-1
1859,282,0,-1,-1
1859,623,0,-1,-1
1859,689,0,-1,-1
1859,838,0,-1,-1
1859,1052,0,-1,-1
1859,1237,0,-1,-1
1859,1329,0,-1,-1
1859,1520,0,-1,-1
1859,1540,0,-1,-1
1862,258,0,-1,-1
1862,366,0,-1,-1
1862,650,0,-1,-1
1862,738,0,-1,-1
1862,818,0,-1,-1
1862,838,0,-1,-1
1862,850,1,-1,1862
1862,854,0,-1,-1
1862,856,0,-1,-1
1862,904,0,-1,-1
1862,917,0,-1,-1
1862,1064,0,-1,-1
1862,1203,0,-1,-1
1862,1285,0,-1,-1
1862,1371,0,-1,-1
1862,1574,0,-1,-1
1863,15,0,-1,-1
1863,60,1,-1,1863
1863,86,0,-1,-1
1863,90,0,-1,-1
1863,116,0,-1,-1
1863,150,0,-1,-1
1863,213,0,-1,-1
1863,226,0,-1,-1
1863,227,0,-1,-1
1863,258,0,-1,-1
1863,307,0,-1,-1
1863,309,0,-1,-1
1863,519,0,-1,-1
1863,648,0,-1,-1
1863,754,0,-1,-1
1863,762,0,-1,-1
1863,777,0,-1,-1
1863,782,0,-1,-1
1863,831,0,-1,-1
1863,833,0,-1,-1
1863,906,0,-1,-1
1863,946,0,-1,-1
1863,998,1,-1,1863
1863,1161,0,-1,-1
1863,1248,0,-1,-1
1863,1310,0,-1,-1
1864,135,0,-1,-1
1864,202,0,-1,-1
1864,224,0,-1,-1
1864,258,0,-1,-1
1864,352,0,-1,-1
1864,364,0,-1,-1
1864,401,0,-1,-1
1864,451,0,-1,-1
1864,673,0,-1,-1
1864,695,0,-1,-1
1864,721,0,-1,-1
1864,753,0,-1,-1
1864,761,1,-1,1864
1864,838,0,-1,-1
1864,858,0,-1,-1
1864,1080,0,-1,-1
1864,1233,0,-1,-1
1864,1451,0,-1,-1
1864,1507,0,-1,-1
1869,25,0,-1,-1
1869,71,0,-1,-1
1869,205,0,-1,-1
1869,282,0,-1,-1
1869,339,0,-1,-1
1869,360,0,-1,-1
1869,388,0,-1,-1
1869,421,0,-1,-1
1869,464,0,-1,-1
1869,487,0,-1,-1
1869,504,0,-1,-1
1869,528,0,-1,-1
1869,628,0,-1,-1
1869,673,1,-1,1869
1869,838,0,-1,-1
1869,907,0,-1,-1
1869,948,0,-1,-1
1869,968,0,-1,-1
1869,1022,0,-1,-1
1869,1042,0,-1,-1
1869,1112,1,-1,1869
1869,1128,0,-1,-1
1869,1213,0,-1,-1
1869,1404,0,-1,-1
1869,1431,0,-1,-1
1869,1434,0,-1,-1
1869,1462,1,-1,1869
1869,1511,0,-1,-1
1869,1560,0,-1,-1
1869,1621,0,-1,-1
1870,60,0,-1,-1
1870,213,0,-1,-1
1870,478,0,-1,-1
1870,559,0,-1,-1
1870,667,0,-1,-1
1870,725,0,-1,-1
1870,781,0,-1,-1
1870,838,0,-1,-1
1870,857,0,-1,-1
1870,862,0,-1,-1
1870,866,0,-1,-1
1870,894,0,-1,-1
1870,975,1,-1,1870
1870,977,0,-1,-1
1870,1619,0,-1,-1
1871,39,0,-1,-1
1871,57,0,-1,-1
1871,194,0,-1,-1
1871,202,0,-1,-1
1871,258,0,-1,-1
1871,329,0,-1,-1
1871,439,0,-1,-1
1871,484,0,-1,-1
1871,532,1,-1,1871
1871,631,0,-1,-1
1871,693,0,-1,-1
1871,928,0,-1,-1
1871,961,0,-1,-1
1871,1011,1,-1,1871
1871,1088,0,-1,-1
1871,1120,0,-1,-1
1871,1189,0,-1,-1
1871,1286,0,-1,-1
1871,1349,0,-1,-1
1871,1455,0,-1,-1
1871,1481,0,-1,-1
1871,1574,0,-1,-1
1872,38,0,-1,-1
1872,95,0,-1,-1
1872,190,0,-1,-1
1872,325,0,-1,-1
1872,455,1,-1,1872
1872,672,0,-1,-1
1872,893,0,-1,-1
1872,895,0,-1,-1
1872,1003,0,-1,-1
1872,1042,0,-1,-1
1872,1056,0,-1,-1
1872,1124,0,-1,-1
1872,1359,0,-1,-1
1872,1583,0,-1,-1
1873,252,0,-1,-1
1873,258,0,-1,-1
1873,452,0,-1,-1
1873,642,0,-1,-1
1873,652,0,-1,-1
1873,838,0,-1,-1
1873,858,0,-1,-1
1873,935,1,-1,1873
1873,1268,0,-1,-1
1873,1285,0,-1,-1
1873,1590,0,-1,-1
1875,156,0,-1,-1
1875,269,0,-1,-1
1875,279,0,-1,-1
1875,409,0,-1,-1
1875,453,0,-1,-1
1875,503,0,-1,-1
1875,838,0,-1,-1
1875,871,0,-1,-1
1875,1006,0,-1,-1
1875,1039,0,-1,-1
1875,1075,0,-1,-1
1875,1145,1,-1,1875
1875,1396,0,-1,-1
1876,50,0,-1,-1
1876,59,0,-1,-1
1876,223,0,-1,-1
1876,258,1,-1,1876
1876,396,0,-1,-1
1876,418,0,-1,-1
1876,495,0,-1,-1
1876,786,0,-1,-1
1876,834,0,-1,-1
1876,916,0,-1,-1
1876,924,0,-1,-1
1876,1060,0,-1,-1
1876,1137,0,-1,-1
1876,1202,0,-1,-1
1876,1405,0,-1,-1
1877,105,0,-1,-1
1877,525,0,-1,-1
1877,568,0,-1,-1
1877,762,0,-1,-1
1877,772,0,-1,-1
1877,838,0,-1,-1
1877,982,0,-1,-1
1877,994,0,-1,-1
1877,1028,0,-1,-1
1877,1093,0,-1,-1
1877,1249,0,-1,-1
1877,1296,0,-1,-1
1877,1522,1,-1,1877
1878,15,0,-1,-1
1878,593,0,-1,-1
1878,596,0,-1,-1
1878,683,0,-1,-1
1878,724,0,-1,-1
1878,737,0,-1,-1
1878,754,0,-1,-1
1878,831,0,-1,-1
1878,838,1,-1,1878
1878,856,0,-1,-1
1878,1021,0,-1,-1
1878,1157,0,-1,-1
1878,1160,0,-1,-1
1878,1298,0,-1,-1
1878,1404,0,-1,-1
1879,1,0,-1,-1
1879,73,0,-1,-1
1879,82,0,-1,-1
1879,174,0,-1,-1
1879,218,0,-1,-1
1879,357,0,-1,-1
1879,483,0,-1,-1
1879,509,0,-1,-1
1879,567,0,-1,-1
1879,656,0,-1,-1
1879,796,0,-1,-1
1879,893,0,-1,-1
1879,932,0,-1,-1
1879,944,0,-1,-1
1879,945,0,-1,-1
1879,947,0,-1,-1
1879,960,0,-1,-1
1879,975,0,-1,-1
1879,1052,0,-1,-1
1879,1073,0,-1,-1
1879,1222,0,-1,-1
1879,1252,0,-1,-1
1879,1366,0,-1,-1
1879,1395,1,-1,1879
1879,1405,1,-1,1879
1879,1439,0,-1,-1
1879,1604,0,-1,-1
1880,69,0,-1,-1
1880,100,0,-1,-1
1880,231,0,-1,-1
1880,308,0,-1,-1
1880,334,0,-1,-1
1880,483,0,-1,-1
1880,554,0,-1,-1
1880,595,0,-1,-1
1880,636,0,-1,-1
1880,641,0,-1,-1
1880,875,1,-1,1880
1880,927,0,-1,-1
1880,965,0,-1,-1
1880,982,0,-1,-1
1880,1109,0,-1,-1
1880,1123,0,-1,-1
1880,1161,0,-1,-1
1880,1193,0,-1,-1
1880,1289,0,-1,-1
1880,1394,0,-1,-1
1880,1404,0,-1,-1
1881,19,0,-1,-1
1881,32,0,-1,-1
1881,42,0,-1,-1
1881,264,0,-1,-1
1881,276,0,-1,-1
1881,296,0,-1,-1
1881,319,0,-1,-1
1881,426,0,-1,-1
1881,430,0,-1,-1
1881,472,0,-1,-1
1881,480,0,-1,-1
1881,488,0,-1,-1
1881,504,0,-1,-1
1881,539,0,-1,-1
1881,552,0,-1,-1
1881,571,0,-1,-1
1881,626,0,-1,-1
1881,654,0,-1,-1
1881,754,0,-1,-1
1881,758,0,-1,-1
1881,832,1,-1,1881
1881,838,0,-1,-1
1881,841,0,-1,-1
1881,928,0,-1,-1
1881,930,0,-1,-1
1881,947,0,-1,-1
1881,948,0,-1,-1
1881,994,0,-1,-1
1881,998,0,-1,-1
1881,1024,0,-1,-1
1881,1040,0,-1,-1
1881,1088,0,-1,-1
1881,1096,0,-1,-1
1881,1121,1,-1,1881
1881,1123,0,-1,-1
1881,1143,1,-1,1881
1881,1144,1,-1,1881
1881,1155,0,-1,-1
1881,1211,0,-1,-1
1881,1234,0,-1,-1
1881,1263,0,-1,-1
1881,1329,0,-1,-1
1881,1363,1,-1,1881
1881,1405,0,-1,-1
1881,1426,0,-1,-1
1881,1433,0,-1,-1
1881,1438,0,-1,-1
1881,1473,0,-1,-1
1881,1514,0,-1,-1
1881,1517,0,-1,-1
1881,1551,1,-1,1881
1881,1581,0,-1,-1
1881,1607,0,-1,-1
1881,1621,1,-1,1881
1882,79,0,-1,-1
1882,120,0,-1,-1
1882,128,0,-1,-1
1882,132,0,-1,-1
1882,260,0,-1,-1
1882,323,0,-1,-1
1882,324,0,-1,-1
1882,425,0,-1,-1
1882,441,0,-1,-1
1882,572,0,-1,-1
1882,663,0,-1,-1
1882,692,0,-1,-1
1882,763,0,-1,-1
1882,806,1,-1,1882
1882,838,0,-1,-1
1882,852,0,-1,-1
1882,899,0,-1,-1
1882,942,0,-1,-1
1882,973,0,-1,-1
1882,987,0,-1,-1
1882,998,0,-1,-1
1882,1041,0,-1,-1
1882,1059,0,-1,-1
1882,1161,0,-1,-1
1882,1198,0,-1,-1
1882,1211,0,-1,-1
1882,1363,1,-1,1882
1882,1364,1,-1,1882
1882,1391,0,-1,-1
1882,1488,0,-1,-1
1882,1541,0,-1,-1
1882,1564,0,-1,-1
1882,1576,1,-1,1882
1884,188,0,-1,-1
1884,593,0,-1,-1
1884,624,0,-1,-1
1884,724,0,-1,-1
1884,782,0,-1,-1
1884,838,1,-1,1884
1884,890,0,-1,-1
1884,1029,0,-1,-1
1884,1101,0,-1,-1
1884,1108,0,-1,-1
1884,1298,0,-1,-1
1886,2,1,-1,1886
1886,44,0,-1,-1
1886,93,0,-1,-1
1886,101,0,-1,-1
1886,116,0,-1,-1
1886,119,0,-1,-1
1886,348,0,-1,-1
1886,444,1,-1,1886
1886,451,0,-1,-1
1886,524,0,-1,-1
1886,528,0,-1,-1
1886,544,0,-1,-1
1886,690,0,-1,-1
1886,739,0,-1,-1
1886,769,0,-1,-1
1886,831,0,-1,-1
1886,838,0,-1,-1
1886,859,0,-1,-1
1886,925,0,-1,-1
1886,956,0,-1,-1
1886,1001,1,-1,1886
1886,1056,0,-1,-1
1886,1102,0,-1,-1
1886,1123,0,-1,-1
1886,1232,0,-1,-1
1886,1243,0,-1,-1
1886,1310,0,-1,-1
1886,1369,0,-1,-1
1886,1401,0,-1,-1
1887,271,0,-1,-1
1887,457,0,-1,-1
1887,473,0,-1,-1
1887,568,1,-1,1887
1887,598,0,-1,-1
1887,673,0,-1,-1
1887,786,0,-1,-1
1887,806,0,-1,-1
1887,838,0,-1,-1
1887,866,0,-1,-1
1887,885,0,-1,-1
1887,955,0,-1,-1
1887,1104,0,-1,-1
1887,1262,0,-1,-1
1887,1334,0,-1,-1
1888,3,1,-1,1888
1888,38,0,-1,-1
1888,73,0,-1,-1
1888,160,0,-1,-1
1888,186,0,-1,-1
1888,213,0,-1,-1
1888,298,0,-1,-1
1888,320,0,-1,-1
1888,404,0,-1,-1
1888,428,0,-1,-1
1888,443,0,-1,-1
1888,566,1,-1,1888
1888,567,1,-1,1888
1888,726,0,-1,-1
1888,745,0,-1,-1
1888,752,0,-1,-1
1888,815,0,-1,-1
1888,816,0,-1,-1
1888,863,0,-1,-1
1888,948,0,-1,-1
1888,954,0,-1,-1
1888,1097,0,-1,-1
1888,1155,0,-1,-1
1888,1208,0,-1,-1
1888,1209,0,-1,-1
1888,1259,0,-1,-1
1888,1348,0,-1,-1
1888,1366,0,-1,-1
1888,1456,1,-1,1888
1888,1553,0,-1,-1
1888,1573,0,-1,-1
1888,1583,0,-1,-1
1891,57,0,-1,-1
1891,156,0,-1,-1
1891,258,0,-1,-1
1891,395,0,-1,-1
1891,732,0,-1,-1
1891,740,0,-1,-1
1891,772,0,-1,-1
1891,786,1,-1,1891
1891,838,0,-1,-1
1891,981,0,-1,-1
1891,1095,0,-1,-1
1891,1230,0,-1,-1
1891,1254,0,-1,-1
1891,1317,0,-1,-1
1891,1425,0,-1,-1
1891,1513,0,-1,-1
1894,118,0,-1,-1
1894,320,0,-1,-1
1894,709,0,-1,-1
1894,723,0,-1,-1
1894,737,0,-1,-1
1894,739,0,-1,-1
1894,761,0,-1,-1
1894,789,0,-1,-1
1894,838,1,-1,1894
1894,912,0,-1,-1
1894,923,0,-1,-1
1894,931,0,-1,-1
1894,1006,0,-1,-1
1894,1021,0,-1,-1
1894,1171,0,-1,-1
1894,1217,0,-1,-1
1894,1240,0,-1,-1
1894,1372,0,-1,-1
1894,1414,0,-1,-1
1895,58,0,-1,-1
1895,119,0,-1,-1
1895,321,0,-1,-1
1895,322,0,-1,-1
1895,661,0,-1,-1
1895,738,0,-1,-1
1895,777,0,-1,-1
1895,837,0,-1,-1
1895,861,0,-1,-1
1895,942,0,-1,-1
1895,994,0,-1,-1
1895,1048,0,-1,-1
1895,1190,0,-1,-1
1895,1218,0,-1,-1
1895,1275,1,-1,1895
1895,1301,1,-1,1895
1895,1348,0,-1,-1
1895,1366,0,-1,-1
1895,1592,0,-1,-1
1897,162,0,-1,-1
1897,440,0,-1,-1
1897,457,0,-1,-1
1897,483,0,-1,-1
1897,729,0,-1,-1
1897,784,0,-1,-1
1897,838,0,-1,-1
1897,940,0,-1,-1
1897,1049,1,-1,1897
1897,1458,0,-1,-1
1897,1518,0,-1,-1
1897,1565,0,-1,-1
1901,247,0,-1,-1
1901,251,1,-1,1901
1901,258,0,-1,-1
1901,284,0,-1,-1
1901,388,0,-1,-1
1901,581,0,-1,-1
1901,734,0,-1,-1
1901,769,0,-1,-1
1901,808,0,-1,-1
1901,815,0,-1,-1
1901,838,0,-1,-1
1901,907,0,-1,-1
1901,1036,0,-1,-1
1901,1102,0,-1,-1
1901,1282,0,-1,-1
1905,152,0,-1,-1
1905,233,0,-1,-1
1905,376,0,-1,-1
1905,568,0,-1,-1
1905,656,0,-1,-1
1905,739,0,-1,-1
1905,861,0,-1,-1
1905,931,0,-1,-1
1905,982,0,-1,-1
1905,1025,0,-1,-1
1905,1077,1,-1,1905
1905,1126,0,-1,-1
1905,1144,0,-1,-1
1905,1155,0,-1,-1
1905,1301,0,-1,-1
1906,15,0,-1,-1
1906,43,0,-1,-1
1906,132,1,-1,1906
1906,508,0,-1,-1
1906,522,0,-1,-1
1906,805,0,-1,-1
1906,816,0,-1,-1
1906,833,0,-1,-1
1906,838,0,-1,-1
1906,1332,0,-1,-1
1906,1378,0,-1,-1
1906,1433,0,-1,-1
1910,64,0,-1,-1
1910,217,0,-1,-1
1910,513,0,-1,-1
1910,739,0,-1,-1
1910,761,0,-1,-1
1910,838,0,-1,-1
1910,998,0,-1,-1
1910,1051,0,-1,-1
1910,1059,0,-1,-1
1910,1278,1,-1,1910
1910,1514,0,-1,-1
1910,1574,0,-1,-1
1912,99,0,-1,-1
1912,171,0,-1,-1
1912,349,0,-1,-1
1912,451,0,-1,-1
1912,732,0,-1,-1
1912,771,0,-1,-1
1912,780,0,-1,-1
1912,794,1,-1,1912
1912,838,0,-1,-1
1912,925,0,-1,-1
1912,1017,0,-1,-1
1912,1240,0,-1,-1
1912,1309,0,-1,-1
1912,1432,0,-1,-1
1914,44,0,-1,-1
1914,379,1,-1,1914
1914,404,0,-1,-1
1914,425,0,-1,-1
1914,528,0,-1,-1
1914,572,0,-1,-1
1914,782,0,-1,-1
1914,830,0,-1,-1
1914,838,0,-1,-1
1914,981,0,-1,-1
1914,1152,0,-1,-1
1914,1215,0,-1,-1
1914,1353,0,-1,-1
1915,149,0,-1,-1
1915,160,0,-1,-1
1915,248,0,-1,-1
1915,258,0,-1,-1
1915,306,0,-1,-1
1915,398,0,-1,-1
1915,673,0,-1,-1
1915,681,0,-1,-1
1915,711,0,-1,-1
1915,838,0,-1,-1
1915,880,1,-1,1915
1915,987,0,-1,-1
1915,1252,0,-1,-1
1915,1466,0,-1,-1
1915,1473,0,-1,-1
1916,101,0,-1,-1
1916,252,0,-1,-1
1916,258,0,-1,-1
1916,308,0,-1,-1
1916,360,0,-1,-1
1916,473,0,-1,-1
1916,508,0,-1,-1
1916,593,0,-1,-1
1916,819,1,-1,1916
1916,838,0,-1,-1
1916,850,0,-1,-1
1916,861,0,-1,-1
1916,884,0,-1,-1
1916,919,0,-1,-1
1916,922,0,-1,-1
1916,1293,0,-1,-1
1916,1377,0,-1,-1
1917,258,0,-1,-1
1917,306,0,-1,-1
1917,557,0,-1,-1
1917,717,0,-1,-1
1917,779,0,-1,-1
1917,819,1,-1,1917
1917,856,0,-1,-1
1917,1124,0,-1,-1
1917,1296,0,-1,-1
1917,1315,0,-1,-1
1917,1596,0,-1,-1
1919,20,0,-1,-1
1919,73,0,-1,-1
1919,284,0,-1,-1
1919,435,0,-1,-1
1919,472,0,-1,-1
1919,649,1,-1,1919
1919,838,0,-1,-1
1919,984,0,-1,-1
1919,1104,0,-1,-1
1919,1210,0,-1,-1
1919,1328,0,-1,-1
1919,1361,0,-1,-1
1919,1505,0,-1,-1
1920,76,0,-1,-1
1920,213,0,-1,-1
1920,312,0,-1,-1
1920,483,0,-1,-1
1920,670,0,-1,-1
1920,704,0,-1,-1
1920,838,0,-1,-1
1920,856,0,-1,-1
1920,948,0,-1,-1
1920,1139,1,-1,1920
1920,1428,0,-1,-1
1920,1449,0,-1,-1
1920,1475,0,-1,-1
1920,1478,0,-1,-1
1921,188,0,-1,-1
1921,282,0,-1,-1
1921,362,0,-1,-1
1921,404,0,-1,-1
1921,595,0,-1,-1
1921,661,0,-1,-1
1921,786,0,-1,-1
1921,838,1,-1,1921
1921,907,0,-1,-1
1921,947,0,-1,-1
1921,960,0,-1,-1
1921,1025,0,-1,-1
1921,1102,0,-1,-1
1921,1209,0,-1,-1
1921,1249,0,-1,-1
1921,1255,0,-1,-1
1921,1267,0,-1,-1
1921,1306,0,-1,-1
1921,1327,0,-1,-1
1921,1364,0,-1,-1
1921,1517,0,-1,-1
1921,1549,0,-1,-1
1922,134,1,-1,1922
1922,179,1,-1,1922
1922,258,0,-1,-1
1922,296,0,-1,-1
1922,318,0,-1,-1
1922,369,0,-1,-1
1922,375,0,-1,-1
1922,546,0,-1,-1
1922,560,0,-1,-1
1922,629,1,-1,1922
1922,642,0,-1,-1
1922,679,0,-1,-1
1922,711,0,-1,-1
1922,754,0,-1,-1
1922,779,0,-1,-1
1922,933,0,-1,-1
1922,939,0,-1,-1
1922,1025,0,-1,-1
1922,1152,0,-1,-1
1922,1220,0,-1,-1
1922,1326,0,-1,-1
1922,1329,0,-1,-1
1922,1381,0,-1,-1
1922,1520,0,-1,-1
1922,1521,0,-1,-1
1922,1550,0,-1,-1
1923,116,0,-1,-1
1923,117,0,-1,-1
1923,126,0,-1,-1
1923,139,0,-1,-1
1923,250,0,-1,-1
1923,331,0,-1,-1
1923,395,0,-1,-1
1923,452,0,-1,-1
1923,585,0,-1,-1
1923,596,0,-1,-1
1923,725,0,-1,-1
1923,729,0,-1,-1
1923,739,0,-1,-1
1923,779,0,-1,-1
1923,838,0,-1,-1
1923,924,0,-1,-1
1923,1047,0,-1,-1
1923,1348,0,-1,-1
1923,1397,0,-1,-1
1923,1500,1,-1,1923
1923,1603,0,-1,-1
1926,79,0,-1,-1
1926,96,0,-1,-1
1926,97,0,-1,-1
1926,202,0,-1,-1
1926,258,0,-1,-1
1926,377,0,-1,-1
1926,418,0,-1,-1
1926,441,0,-1,-1
1926,549,0,-1,-1
1926,679,0,-1,-1
1926,762,1,-1,1926
1926,998,0,-1,-1
1926,1107,0,-1,-1
1926,1203,0,-1,-1
1926,1238,0,-1,-1
1926,1475,0,-1,-1
1926,1562,0,-1,-1
1928,114,0,-1,-1
1928,134,0,-1,-1
1928,265,0,-1,-1
1928,321,0,-1,-1
1928,432,0,-1,-1
1928,566,0,-1,-1
1928,683,0,-1,-1
1928,735,0,-1,-1
1928,794,0,-1,-1
1928,916,0,-1,-1
1928,979,0,-1,-1
1928,1100,0,-1,-1
1928,1132,0,-1,-1
1928,1247,1,-1,1928
1928,1289,1,-1,1928
1928,1478,0,-1,-1
1928,1524,0,-1,-1
1928,1612,0,-1,-1
1936,20,0,-1,-1
1936,165,0,-1,-1
1936,258,0,-1,-1
1936,326,0,-1,-1
1936,492,0,-1,-1
1936,681,0,-1,-1
1936,723,0,-1,-1
1936,833,0,-1,-1
1936,912,0,-1,-1
1936,1064,0,-1,-1
1936,1147,1,-1,1936
1936,1516,0,-1,-1
1936,1590,0,-1,-1
1938,21,0,-1,-1
1938,95,0,-1,-1
1938,111,0,-1,-1
1938,160,0,-1,-1
1938,266,0,-1,-1
1938,297,0,-1,-1
1938,307,0,-1,-1
1938,322,0,-1,-1
1938,455,0,-1,-1
1938,488,0,-1,-1
1938,540,0,-1,-1
1938,548,0,-1,-1
1938,598,1,-1,1938
1938,600,0,-1,-1
1938,673,1,-1,1938
1938,739,0,-1,-1
1938,772,0,-1,-1
1938,786,0,-1,-1
1938,805,0,-1,-1
1938,825,1,-1,1938
1938,832,0,-1,-1
1938,837,0,-1,-1
1938,838,0,-1,-1
1938,841,0,-1,-1
1938,847,0,-1,-1
1938,912,0,-1,-1
1938,922,0,-1,-1
1938,986,1,-1,1938
1938,1022,0,-1,-1
1938,1068,0,-1,-1
