enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1241,1699,0,1.14.13.189,2,1.14.14.143,-1
1445,1699,0,1.14.13.189,1,1.-.-.-,-1
1492,1699,0,1.14.13.189,-1,,-1
231,1700,0,1.14.13.189,-1,/,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
395,1700,0,1.14.13.189,2,1.14.14.32,-1
490,1700,1,1.14.13.189,0,,-1
812,1700,0,1.14.13.189,2,1.14.19.80,-1
1386,1700,0,1.14.13.189,-1,,-1
64,1701,0,1.14.14.126,-1,/,-1
401,1701,0,1.14.14.126,-1,,-1
493,1701,0,1.14.14.126,-1,,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
950,1701,0,1.14.14.126,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
1393,1701,0,1.14.14.126,-1,,-1
45,1702,0,/,-1,,-1
123,1702,0,1.14.15.1,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
274,1702,0,1.14.15.1,-1,,-1
412,1702,0,/,-1,,-1
426,1702,0,/,-1,,-1
459,1702,0,1.14.15.1,-1,,-1
538,1702,0,/,-1,1.6.2.4,-1
657,1702,0,/,-1,,-1
687,1702,0,/,-1,1.14.14.126,-1
962,1702,0,1.14.15.1,-1,/,-1
1113,1702,0,/,-1,1.14.14.1; 4.2.1.152,-1
1115,1702,1,1.14.15.1,0,,-1
1165,1702,0,/,-1,1.14.14.82,-1
1184,1702,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1303,1702,0,1.14.15.1,-1,,-1
1530,1702,0,/,-1,,-1
1582,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
229,1703,0,,-1,,-1
473,1703,0,,-1,1.14.19.65,-1
684,1703,0,,-1,1.14.19.68,-1
1336,1703,0,,-1,,-1
69,1704,0,1.-.-.-,-1,/,-1
156,1704,0,1.-.-.-,1,1.14.14.-; 1.14.14.61,-1
342,1704,0,1.-.-.-,1,1.14.14.-,-1
1275,1704,0,1.-.-.-,1,1.14.19.69,-1
1543,1704,0,1.-.-.-,-1,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
862,1705,0,1.14.14.-,3,1.14.14.1,-1
1028,1705,0,1.14.14.-,-1,,-1
1114,1705,0,1.14.14.-,1,1.6.2.4,-1
1204,1705,0,1.14.14.-,-1,,-1
1422,1705,0,1.14.14.-,3,1.14.14.85,-1
1446,1705,0,1.14.14.-,1,1.-.-.-,-1
167,1706,1,/,0,,-1
168,1706,1,1.14.14.115,0,,-1
241,1706,0,/,-1,,-1
427,1706,1,/,0,,-1
447,1706,0,1.14.14.115,3,1.14.14.81,-1
587,1706,0,/,-1,1.14.14.137,-1
603,1706,0,/,-1,,-1
633,1706,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
776,1706,0,1.14.14.126,3,1.14.14.1,-1
894,1706,0,1.14.14.126,2,1.14.15.4,-1
896,1706,0,1.14.14.126,-1,,-1
1036,1706,0,/,-1,1.14.14.B13,-1
1148,1706,0,/,-1,1.14.14.86,-1
1470,1706,0,/,-1,,-1
1471,1706,0,/,-1,,-1
1494,1706,0,1.14.14.115,-1,,-1
1521,1706,0,1.14.14.115,-1,,-1
1605,1706,0,/,-1,,-1
1609,1706,0,/,-1,,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1074,1707,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1094,1707,0,1.14.14.1; 1.6.2.4,-1,/,-1
1547,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
1614,1707,0,1.14.14.1; 1.6.2.4,-1,,-1
99,1708,0,/,-1,1.14.14.175,-1
409,1708,0,/,-1,,-1
502,1708,0,/,-1,,-1
858,1708,0,/,-1,1.14.14.80,-1
1097,1708,1,/,0,,-1
1191,1708,0,/,-1,/,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
160,1709,0,,-1,,-1
195,1709,0,,-1,1.14.14.81,-1
317,1709,0,,-1,1.-.-.-,-1
408,1709,1,,0,,-1
409,1709,1,,0,,-1
416,1709,0,,-1,,-1
457,1709,0,/,-1,1.14.19.51,-1
515,1709,0,,-1,,-1
649,1709,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
657,1709,0,/,-1,,-1
672,1709,0,,-1,/,-1
702,1709,0,,-1,1.14.14.120,-1
732,1709,0,,-1,,-1
737,1709,0,,-1,,-1
812,1709,0,,-1,1.14.19.80,-1
909,1709,1,,0,,-1
959,1709,0,,-1,1.14.14.111,-1
995,1709,0,,-1,/,-1
1020,1709,0,,-1,1.14.14.32,-1
1148,1709,0,,-1,1.14.14.86,-1
1207,1709,0,,-1,1.14.14.82,-1
1306,1709,0,/,-1,1.14.14.130,-1
1367,1709,0,,-1,,-1
1451,1709,0,,-1,1.14.-.-,-1
1467,1709,0,,-1,,-1
1531,1709,0,,-1,,-1
1532,1709,0,,-1,,-1
1582,1709,0,,-1,,-1
197,1710,0,1.14.-.-,2,1.14.14.102,-1
639,1710,0,1.14.-.-,-1,,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
1277,1710,1,1.14.-.-,0,,-1
48,1711,0,1.14.14.1; 1.6.2.4,-1,/,-1
458,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
660,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1711,1,1.14.14.1; 1.6.2.4,0,,-1
1404,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
128,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1164,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
103,1713,0,/,-1,1.14.14.126,-1
155,1713,0,1.14.14.94,-1,,-1
161,1713,0,/,-1,,-1
246,1713,0,/,-1,1.14.14.168,-1
266,1713,0,/,-1,,-1
519,1713,0,1.14.14.94,3,1.14.14.118,-1
557,1713,0,1.14.14.78,-1,/,-1
567,1713,0,1.14.14.78,3,1.14.14.95,-1
599,1713,0,/,-1,4.2.1.152; 5.3.99.4,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
624,1713,0,1.14.14.94,3,1.14.14.86,-1
726,1713,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
774,1713,0,1.14.14.94,3,1.14.14.139,-1
779,1713,0,1.14.14.78,2,1.14.15.1,-1
876,1713,1,1.14.14.94,0,,-1
944,1713,0,1.14.14.78,-1,,-1
947,1713,1,1.14.14.94,0,,-1
971,1713,0,/,-1,1.14.-.-,-1
991,1713,0,1.14.14.94,0,4.2.1.152; 5.3.99.4,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1047,1713,0,1.14.14.94,-1,/,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1144,1713,0,1.14.14.94,3,1.14.14.51,-1
1251,1713,0,1.14.14.94,2,1.14.19.-,-1
1394,1713,0,1.14.14.94,-1,,-1
1421,1713,0,1.14.14.94,2,1.14.19.62,-1
1443,1713,0,1.14.14.94,-1,,-1
1531,1713,0,1.14.14.78,-1,,-1
1542,1713,0,1.14.14.94,-1,,-1
171,1714,0,1.14.14.94,-1,/,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
543,1714,0,1.14.14.94,3,1.14.14.107,-1
544,1714,0,1.14.14.94,-1,,-1
548,1714,0,1.14.14.78,2,1.14.99.61,-1
794,1714,0,1.14.14.94,3,1.14.14.56,-1
895,1714,1,1.14.14.94,0,,-1
920,1714,0,1.14.14.94,-1,,-1
972,1714,0,1.14.14.78,-1,/,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1090,1714,0,1.14.14.94,-1,,-1
1273,1714,1,1.14.14.94,0,,-1
1367,1714,0,1.14.14.94,-1,,-1
1601,1714,0,1.14.14.94,-1,,-1
1620,1714,0,1.14.14.78,-1,,-1
4,1715,0,1.14.14.94,3,1.14.14.-,-1
147,1715,0,1.14.14.94,-1,,-1
166,1715,0,1.14.14.78,-1,/,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
235,1715,0,1.14.14.94,-1,,-1
248,1715,0,1.14.14.78,2,1.14.13.-,-1
291,1715,0,1.14.14.78,-1,,-1
363,1715,0,1.14.14.78,-1,,-1
464,1715,0,1.14.14.94,2,1.14.15.19,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
589,1715,0,1.14.14.94,2,1.14.19.8,-1
637,1715,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
839,1715,0,1.14.14.94,3,1.14.14.1,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
944,1715,0,1.14.14.78,-1,,-1
1423,1715,0,1.14.14.94,-1,/,-1
17,1716,0,,-1,1.14.14.87,-1
49,1716,0,,-1,1.14.14.-,-1
274,1716,0,,-1,,-1
298,1716,0,,-1,1.14.14.64,-1
335,1716,0,,-1,,-1
343,1716,0,,-1,1.14.14.-,-1
388,1716,1,,0,,-1
390,1716,1,,0,,-1
391,1716,1,,0,,-1
542,1716,0,,-1,1.14.14.107,-1
607,1716,0,,-1,,-1
638,1716,0,,-1,,-1
696,1716,0,,-1,1.14.14.B11,-1
703,1716,0,,-1,1.14.14.71,-1
791,1716,0,,-1,1.14.14.32,-1
834,1716,0,,-1,1.14.14.1,-1
874,1716,0,,-1,1.14.14.1,-1
930,1716,0,,-1,1.14.15.36,-1
968,1716,0,,-1,1.-.-.-,-1
1033,1716,0,,-1,1.14.99.22,-1
1111,1716,0,,-1,1.14.14.16,-1
1161,1716,0,,-1,1.14.14.82,-1
1276,1716,0,,-1,,-1
1320,1716,0,,-1,,-1
1369,1716,0,,-1,1.14.14.125,-1
1415,1716,0,,-1,/,-1
1521,1716,0,,-1,,-1
1550,1716,0,,-1,,-1
1577,1716,0,,-1,,-1
1589,1716,0,,-1,,-1
1607,1716,0,,-1,,-1
44,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
506,1717,0,,-1,1.-.-.-,-1
907,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
947,1717,0,,-1,1.14.14.94,-1
1105,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.138,-1
1514,1717,0,,-1,,-1
14,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.156,-1
45,1718,0,1.14.13.-,-1,,-1
76,1718,0,1.14.13.-,2,1.14.14.1,-1
94,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.131,-1
117,1718,0,1.14.14.1,2,1.14.19.50,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
227,1718,0,1.14.14.29,-1,,-1
249,1718,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
253,1718,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
340,1718,0,1.14.13.-,2,1.14.14.-,-1
343,1718,0,,-1,1.14.14.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
367,1718,0,1.14.14.29,-1,,-1
396,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
463,1718,0,,-1,1.14.-.-,-1
469,1718,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
494,1718,0,,-1,,-1
538,1718,0,,-1,1.6.2.4,-1
551,1718,0,4.2.1.152,-1,/,-1
573,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.127,-1
598,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
602,1718,0,,-1,,-1
622,1718,0,1.14.14.1,-1,,-1
625,1718,0,1.14.14.29,-1,,-1
694,1718,0,,-1,,-1
699,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
722,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
727,1718,0,,-1,1.14.14.1; 1.6.2.4,-1
774,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.139,-1
775,1718,0,1.14.14.1,-1,/,-1
780,1718,0,1.14.13.-,2,1.14.14.1,-1
783,1718,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
802,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
827,1718,1,1.14.14.1,0,,-1
839,1718,0,1.14.14.29,3,1.14.14.1,-1
842,1718,0,,-1,1.14.15.4,-1
851,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.23,-1
857,1718,1,1.14.14.1,0,,-1
862,1718,1,1.14.14.1,0,,-1
899,1718,0,1.14.14.56,3,1.14.14.1,-1
901,1718,0,1.14.14.1,3,1.14.14.-,-1
926,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
941,1718,0,1.14.14.1,-1,,-1
966,1718,0,1.14.14.1; 4.2.1.152,2,1.14.15.29,-1
971,1718,0,1.14.13.-,2,1.14.-.-,-1
982,1718,1,1.14.14.1; 4.2.1.152,0,,-1
1055,1718,0,1.14.14.1,3,1.14.14.156,-1
1080,1718,0,1.14.14.1,3,1.14.14.178,-1
1092,1718,0,1.14.14.1,4,1.14.14.1,-1
1156,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1203,1718,0,1.14.14.56,-1,,-1
1241,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.143,-1
1247,1718,0,1.14.14.56,3,1.14.14.42,-1
1258,1718,0,1.14.13.-,-1,,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1310,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1319,1718,0,4.2.1.152,-1,,-1
1377,1718,0,4.2.1.152,-1,,-1
1404,1718,0,1.14.14.56,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
1558,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
1559,1718,1,,0,,-1
1590,1718,0,1.14.14.29,-1,,-1
1609,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1621,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
667,1719,0,1.14.14.1; 1.6.2.4,2,1.14.99.22,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1719,1,1.14.14.1; 1.6.2.4,0,,-1
1173,1719,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
103,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
526,1720,0,1.14.14.1; 1.6.2.4,3,1.14.14.148,-1
838,1720,1,1.14.14.1; 1.6.2.4,0,,-1
1490,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
1539,1720,0,1.14.14.1; 1.6.2.4,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
327,1721,0,1.-.-.-,1,1.-.-.-,-1
615,1721,0,1.-.-.-,-1,,-1
1451,1721,0,1.-.-.-,1,1.14.-.-,-1
150,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
551,1722,0,1.14.14.1; 1.6.2.4,-1,/,-1
1152,1722,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1275,1722,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1570,1722,0,1.14.14.1; 1.6.2.4,-1,,-1
250,1723,0,,-1,1.-.-.-,-1
260,1723,0,,-1,,-1
648,1723,0,,-1,,-1
659,1723,0,,-1,1.14.14.115,-1
1141,1723,0,,-1,1.14.14.24,-1
1203,1723,1,,0,,-1
36,1724,0,,-1,/,-1
58,1724,0,,-1,,-1
91,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
258,1724,1,,0,,-1
439,1724,0,,-1,1.14.14.1/1.6.2.4,-1
677,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.50,-1
1043,1724,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1497,1724,0,1.14.14.1; 1.6.2.4,-1,,-1
445,1725,0,1.14.14.32,-1,,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
730,1725,0,1.14.14.32,2,1.14.19.41,-1
786,1725,1,1.14.14.32,0,,-1
814,1725,0,1.14.14.32,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
1518,1725,0,1.14.14.32,-1,,-1
365,1726,0,1.14.14.1,-1,,-1
923,1726,0,1.14.14.1,2,1.14.15.28,-1
1457,1726,0,1.14.14.1,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
439,1727,0,1.14.15.13,2,1.14.14.1/1.6.2.4,-1
1334,1727,0,1.14.15.13,2,1.14.14.91,-1
1504,1727,0,1.14.15.13,-1,,-1
125,1728,0,1.14.99.15,-1,,-1
269,1728,0,1.14.99.15,-1,/,-1
297,1728,0,1.14.99.15,2,1.14.14.126,-1
998,1728,1,1.14.99.15,0,,-1
1117,1728,0,1.14.99.15,2,1.14.14.112,-1
330,1729,0,1.14.99.15,2,1.14.14.-,-1
681,1729,0,1.14.99.15,-1,,-1
998,1729,1,1.14.99.15,0,,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
488,1730,0,1.14.14.36,3,1.14.14.160,-1
1039,1730,1,1.14.14.36,0,,-1
1537,1730,0,1.14.14.36,-1,,-1
369,1731,0,,-1,,-1
515,1731,0,,-1,,-1
805,1731,0,,-1,,-1
1189,1731,0,,-1,1.14.14.1; 1.14.14.130,-1
1194,1731,0,,-1,,-1
1607,1731,1,,0,,-1
129,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
492,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1179,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
1437,1732,0,1.14.14.1; 1.6.2.4,-1,/,-1
1480,1732,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
23,1733,0,4.2.3.164,-1,/,-1
30,1733,0,4.2.3.164,-1,/,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
630,1733,0,4.2.3.164,-1,,-1
867,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1113,1733,0,4.2.3.164,0,1.14.14.1; 4.2.1.152,-1
1299,1733,1,1.14.15.39; 4.2.3.47,0,,-1
343,1734,0,1.14.14.137,3,1.14.14.-,-1
493,1734,0,1.14.14.137,-1,,-1
651,1734,0,1.14.14.137,3,1.14.14.1/1.6.2.4,-1
709,1734,0,1.14.14.137,2,1.14.19.72,-1
1278,1734,1,1.14.14.137,0,,-1
1385,1734,0,1.14.14.137,-1,,-1
238,1735,0,/,-1,1.-.-.-,-1
253,1735,0,/,-1,1.14.-.-,-1
544,1735,0,/,-1,,-1
966,1735,0,/,-1,1.14.15.29,-1
972,1735,0,/,-1,/,-1
1247,1735,0,/,-1,1.14.14.42,-1
1248,1735,0,/,-1,1.14.14.149,-1
1475,1735,0,/,-1,,-1
590,1736,0,,-1,1.14.19.8,-1
685,1736,0,,-1,1.14.14.167,-1
1049,1736,0,,-1,1.14.19.71,-1
1149,1736,0,,-1,1.14.14.41,-1
1298,1736,0,,-1,1.14.14.26,-1
63,1737,0,1.14.14.-,-1,,-1
147,1737,0,,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
412,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
416,1737,0,/,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
506,1737,0,,-1,1.-.-.-,-1
608,1737,0,,-1,,-1
639,1737,0,1.14.14.-,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
670,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
787,1737,0,/,-1,1.14.15.6,-1
796,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
935,1737,0,1.14.14.179,2,1.14.15.15,-1
972,1737,1,/,0,,-1
973,1737,0,,-1,1.14.14.-,-1
1022,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1038,1737,0,,-1,1.14.14.93,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1067,1737,0,1.14.14.-,-1,,-1
1097,1737,0,1.14.14.179,-1,/,-1
1101,1737,0,,-1,,-1
1105,1737,0,1.14.14.179,3,1.14.14.138,-1
1118,1737,0,1.14.14.179,-1,,-1
1143,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.99,-1
1186,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.87,-1
1187,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
1188,1737,0,1.14.14.179,-1,,-1
1240,1737,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1247,1737,0,,-1,1.14.14.42,-1
1282,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
1293,1737,0,,-1,1.14.14.-,-1
1494,1737,0,1.14.14.179,-1,,-1
62,1738,0,1.14.14.-,-1,,-1
184,1738,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
465,1738,0,1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
899,1738,0,1.14.14.-,3,1.14.14.1,-1
1033,1738,0,1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
1520,1738,0,1.14.14.-,-1,,-1
1546,1738,0,1.14.14.-,-1,,-1
1554,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1575,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
82,1739,0,1.14.99.15,2,1.14.14.1; 1.6.2.4,-1
333,1739,0,1.14.99.15,-1,,-1
728,1739,0,1.14.99.15,2,1.14.14.1,-1
753,1739,0,1.14.99.15,-1,,-1
1128,1739,1,1.14.99.15,0,,-1
1566,1739,0,1.14.99.15,-1,,-1
324,1740,0,,-1,5.3.99.4,-1
344,1740,0,,-1,,-1
809,1740,0,,-1,1.14.14.188,-1
1388,1740,0,,-1,1.14.14.86,-1
1444,1740,1,,0,,-1
636,1741,0,1.14.14.-,3,1.14.14.150,-1
828,1741,1,1.14.14.-,0,,-1
1201,1741,0,1.14.14.-,3,1.14.14.32,-1
1320,1741,0,1.14.14.-,-1,,-1
1475,1741,0,1.14.14.-,-1,,-1
1577,1741,0,1.14.14.-,-1,,-1
21,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
222,1742,0,1.14.14.179; 1.14.14.180,2,1.14.19.65,-1
1265,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
1499,1742,0,1.14.14.179; 1.14.14.180,-1,,-1
79,1743,0,1.14.-.-,-1,/,-1
134,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
179,1743,0,,-1,1.14.14.126,-1
364,1743,0,1.14.14.179; 1.14.14.180,-1,/,-1
410,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
512,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
608,1743,0,/,-1,,-1
705,1743,0,1.14.-.-,-1,,-1
746,1743,1,1.14.-.-,0,,-1
752,1743,0,/,-1,1.14.13.-,-1
879,1743,0,1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
972,1743,1,/,0,,-1
1057,1743,1,1.14.14.179; 1.14.14.180,0,,-1
1104,1743,0,/,-1,1.14.14.29,-1
1147,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1272,1743,0,/,-1,5.3.99.5,-1
1277,1743,0,1.14.-.-,2,1.14.-.-,-1
1421,1743,0,,-1,1.14.19.62,-1
1565,1743,0,1.14.14.179; 1.14.14.180,-1,,-1
1620,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
122,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
193,1744,0,1.14.14.1; 1.6.2.4,-1,/,-1
242,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
442,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
975,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1162,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1294,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1307,1744,0,1.14.14.1; 1.6.2.4,-1,,-1
57,1745,0,,-1,1.-.-.-,-1
381,1745,0,,-1,/,-1
632,1745,0,,-1,1.14.14.25,-1
722,1745,0,,-1,,-1
892,1745,0,,-1,1.14.14.23,-1
915,1745,0,,-1,1.-.-.-,-1
1107,1745,0,,-1,4.2.1.152,-1
43,1746,0,1.14.19.68,-1,,-1
155,1746,0,1.14.19.68,-1,,-1
519,1746,0,1.14.19.68,2,1.14.14.118,-1
654,1746,0,1.14.19.68,0,4.2.1.92,-1
1245,1746,1,1.14.19.68,0,,-1
133,1747,0,1.14.14.178,3,1.14.14.126,-1
146,1747,0,1.14.14.178,-1,,-1
154,1747,0,1.14.14.178,3,1.14.14.59,-1
241,1747,0,1.14.14.178,-1,,-1
310,1747,0,1.14.14.178,-1,,-1
669,1747,1,1.14.14.178,0,,-1
761,1747,1,1.14.14.178,0,,-1
787,1747,0,1.14.14.178,2,1.14.15.6,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1289,1747,0,1.14.14.178,-1,,-1
1494,1747,0,1.14.14.178,-1,,-1
357,1748,0,1.14.14.1,3,1.14.14.154,-1
1168,1748,0,1.14.14.1,-1,,-1
1363,1748,0,1.14.14.1,3,1.14.14.99,-1
147,1749,0,1.14.14.94,-1,,-1
502,1749,0,1.14.14.94,-1,,-1
947,1749,1,1.14.14.94,0,,-1
1431,1749,0,1.14.14.94,-1,,-1
29,1750,0,,-1,/,-1
108,1750,0,,-1,/,-1
194,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1750,1,,0,,-1
363,1750,0,,-1,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
716,1750,0,,-1,1.14.14.154,-1
730,1750,0,,-1,1.14.19.41,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1180,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
1431,1750,0,,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
42,1751,0,1.14.14.91,3,1.14.14.1/1.6.2.4,-1
79,1751,0,1.14.14.91,-1,/,-1
326,1751,0,,-1,/,-1
356,1751,0,1.14.14.91,-1,,-1
433,1751,0,,-1,,-1
447,1751,0,1.14.14.91,3,1.14.14.81,-1
