enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
171,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
173,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.48,-1
190,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
221,1558,0,1.14.14.1/1.6.2.4,-1,,-1
235,1558,0,1.14.14.1/1.6.2.4,-1,,-1
262,1558,0,1.14.14.80,-1,,-1
269,1558,0,1.14.14.80,-1,/,-1
342,1558,0,1.14.14.80,3,1.14.14.-,-1
389,1558,0,1.14.14.1/1.6.2.4,-1,,-1
391,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
402,1558,0,1.14.14.80,-1,,-1
426,1558,0,1.14.14.80,-1,,-1
442,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
443,1558,0,1.14.14.80,3,1.14.14.154,-1
458,1558,0,1.14.14.79,3,1.14.14.154,-1
468,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.B11,-1
527,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.141,-1
530,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
531,1558,0,1.14.14.79,2,1.14.15.15,-1
536,1558,0,1.11.2.4,1,1.14.14.82,-1
543,1558,0,1.14.14.80,3,1.14.14.107,-1
554,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
557,1558,0,1.14.14.1; 1.14.14.130,-1,/,-1
568,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.95,-1
569,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
575,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
578,1558,0,1.14.14.1/1.6.2.4,-1,,-1
587,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.137,-1
615,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
650,1558,0,1.14.13.n7; 1.14.14.1,0,4.2.1.92,-1
653,1558,1,1.14.14.1/1.6.2.4,0,,-1
674,1558,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
690,1558,1,1.14.14.1/1.6.2.4,0,,-1
722,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
725,1558,0,1.14.14.80,3,1.14.14.81,-1
739,1558,1,1.11.2.4,0,,-1
747,1558,0,1.14.14.79,-1,,-1
748,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.37,-1
822,1558,0,1.14.14.80,3,1.14.14.-,-1
832,1558,0,1.14.14.80,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
839,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
859,1558,1,1.14.14.80,0,,-1
893,1558,0,1.11.2.4,0,5.4.4.7,-1
908,1558,0,1.14.14.80,3,1.14.14.154,-1
929,1558,0,1.14.14.1/1.6.2.4,2,1.14.19.70,-1
934,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.31,-1
936,1558,1,1.14.14.80,0,,-1
948,1558,0,1.14.14.1; 1.14.14.130,2,1.14.15.16,-1
954,1558,1,1.14.14.1; 1.6.2.4,0,,-1
956,1558,0,1.14.14.80,-1,,-1
972,1558,0,1.14.14.80,-1,/,-1
982,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1007,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1015,1558,0,1.14.14.79,2,1.14.-.-,-1
1038,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.93,-1
1043,1558,0,1.11.2.4,1,1.14.14.153,-1
1095,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.162,-1
1099,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.86,-1
1123,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1157,1558,1,1.14.14.79,0,,-1
1214,1558,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1232,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1236,1558,0,1.14.14.80,-1,,-1
1257,1558,0,1.14.14.79,-1,/,-1
1261,1558,0,1.14.14.79,3,1.14.14.107,-1
1281,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.179,-1
1298,1558,0,1.14.14.80,3,1.14.14.26,-1
1328,1558,0,1.14.14.1/1.6.2.4,2,1.14.15.44,-1
1346,1558,0,1.14.14.80,2,1.14.19.76,-1
1348,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1376,1558,0,1.11.2.4,1,1.14.14.49,-1
1377,1558,0,1.14.14.80,-1,,-1
1386,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1402,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1413,1558,0,1.14.14.80,-1,,-1
1422,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.85,-1
1434,1558,0,1.11.2.4,-1,/,-1
1477,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
1480,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1500,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1567,1558,0,1.14.14.80,-1,,-1
1585,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1594,1558,0,1.14.14.1/1.6.2.4,-1,,-1
33,1559,0,,-1,1.14.14.1\1.6.2.4,-1
36,1559,0,,-1,/,-1
85,1559,0,1.14.14.80,-1,,-1
91,1559,0,,-1,1.14.14.86,-1
104,1559,0,,-1,1.14.14.82,-1
110,1559,0,1.14.14.80,-1,,-1
129,1559,0,1.11.2.4,-1,/,-1
136,1559,0,1.14.14.80,-1,/,-1
137,1559,0,,-1,,-1
149,1559,0,,-1,/,-1
195,1559,0,,-1,1.14.14.81,-1
198,1559,0,,-1,,-1
216,1559,0,,-1,1.14.14.91,-1
281,1559,0,,-1,1.14.20.5,-1
293,1559,0,,-1,,-1
301,1559,0,,-1,1.14.14.150,-1
303,1559,0,1.14.15.3,1,1.-.-.-,-1
319,1559,0,1.14.14.80,-1,,-1
347,1559,0,1.11.2.4,-1,,-1
349,1559,0,1.11.2.4,-1,,-1
376,1559,0,,-1,,-1
396,1559,0,,-1,,-1
422,1559,0,,-1,,-1
435,1559,0,1.14.14.80,3,1.14.14.B11,-1
437,1559,0,1.11.2.4,1,1.-.-.-,-1
441,1559,0,1.14.15.3,2,1.14.14.-,-1
442,1559,1,1.14.14.80,0,,-1
462,1559,1,,0,,-1
504,1559,0,1.14.14.80,-1,,-1
510,1559,1,1.14.14.80,0,,-1
529,1559,1,,0,,-1
536,1559,0,,-1,1.14.14.82,-1
552,1559,0,1.14.14.80,-1,,-1
595,1559,0,,-1,1.14.19.76,-1
605,1559,0,1.14.14.80,-1,,-1
621,1559,0,,-1,1.14.14.137,-1
624,1559,0,1.14.14.80,3,1.14.14.86,-1
628,1559,0,1.14.14.80,3,1.14.14.-,-1
636,1559,0,1.11.2.4,1,1.14.14.150,-1
655,1559,0,,-1,/,-1
658,1559,0,,-1,/,-1
714,1559,0,1.14.14.80,-1,,-1
734,1559,1,1.14.14.80,0,,-1
767,1559,1,,0,,-1
790,1559,0,1.14.15.3,2,1.14.14.1,-1
800,1559,0,,-1,1.14.14.-,-1
806,1559,0,1.14.15.3,-1,,-1
847,1559,0,1.11.2.4,1,1.6.2.4,-1
850,1559,0,,-1,1.14.14.92,-1
851,1559,0,,-1,1.14.14.23,-1
884,1559,0,1.11.2.4,0,4.2.1.92,-1
888,1559,1,1.14.15.3,0,,-1
912,1559,0,,-1,1.14.14.B9,-1
913,1559,1,,0,,-1
925,1559,0,1.14.14.80,2,1.14.15.27,-1
936,1559,1,1.14.14.80,0,,-1
938,1559,0,1.11.2.4,1,1.14.14.1,-1
941,1559,0,1.14.14.80,-1,,-1
943,1559,0,1.11.2.4,1,1.4.1.23,-1
963,1559,0,,-1,,-1
970,1559,0,1.11.2.4,1,1.14.14.1,-1
987,1559,0,,-1,1.14.14.114,-1
988,1559,0,,-1,1.14.19.41,-1
1010,1559,0,1.11.2.4,1,1.14.13.-,-1
1016,1559,0,,-1,,-1
1026,1559,0,1.14.14.80,2,1.14.19.74,-1
1029,1559,0,,-1,1.14.14.-,-1
1041,1559,0,1.11.2.4,1,1.14.14.109,-1
1049,1559,0,,-1,1.14.19.71,-1
1051,1559,0,1.14.14.80,-1,,-1
1079,1559,0,,-1,,-1
1081,1559,0,1.14.14.80,3,1.14.14.81,-1
1104,1559,0,,-1,1.14.14.29,-1
1128,1559,0,,-1,1.14.99.15,-1
1155,1559,0,1.14.15.3,2,1.14.14.122,-1
1156,1559,0,1.11.2.4,-1,,-1
1162,1559,0,,-1,1.14.14.81,-1
1164,1559,1,,0,,-1
1169,1559,0,,-1,1.14.14.87,-1
1194,1559,0,1.11.2.4,-1,,-1
1245,1559,0,,-1,1.14.19.68,-1
1250,1559,0,1.11.2.4,1,1.14.14.91,-1
1282,1559,0,,-1,1.14.14.48,-1
1297,1559,0,,-1,1.14.14.1,-1
1367,1559,0,,-1,,-1
1449,1559,0,,-1,1.14.14.-,-1
1518,1559,0,,-1,,-1
1526,1559,0,,-1,,-1
1545,1559,0,1.14.14.80,-1,,-1
1556,1559,0,1.14.14.80,-1,,-1
1574,1559,0,,-1,,-1
1577,1559,0,,-1,,-1
1593,1559,0,1.14.14.80,-1,,-1
544,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
586,1560,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
733,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
838,1560,1,1.14.14.1; 1.6.2.4,0,,-1
30,1561,0,/,-1,/,-1
101,1561,0,,-1,1.14.14.62,-1
163,1561,0,/,-1,/,-1
285,1561,0,/,-1,,-1
307,1561,0,/,-1,1.-.-.-,-1
330,1561,0,/,-1,1.14.14.-,-1
503,1561,0,,-1,,-1
536,1561,0,/,-1,1.14.14.82,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
656,1561,0,/,-1,1.14.14.1/1.6.2.4,-1
724,1561,0,/,-1,1.14.14.139,-1
848,1561,0,1.14.15.1,3,1.14.15.15,-1
874,1561,0,1.14.15.1,2,1.14.14.1,-1
1003,1561,1,/,0,,-1
1067,1561,0,/,-1,,-1
1115,1561,1,1.14.15.1,0,,-1
1139,1561,0,/,-1,1.14.14.1,-1
1180,1561,0,/,-1,,-1
1376,1561,0,,-1,1.14.14.49,-1
1401,1561,0,,-1,,-1
1420,1561,0,/,-1,1.14.14.103,-1
1479,1561,0,1.14.15.1,-1,,-1
1513,1561,0,/,-1,,-1
1551,1561,0,1.14.15.1,-1,,-1
1573,1561,0,/,-1,,-1
1586,1561,0,/,-1,,-1
258,1562,1,,0,,-1
297,1562,0,,-1,1.14.14.126,-1
518,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
981,1562,0,,-1,4.2.1.152; 5.3.99.4,-1
1045,1562,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1048,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1165,1562,0,,-1,1.14.14.82,-1
1364,1562,0,,-1,1.14.14.51,-1
1573,1562,0,,-1,,-1
15,1563,1,1.14.14.44,0,,-1
72,1563,0,1.14.14.37,-1,/,-1
165,1563,0,1.14.14.44,-1,/,-1
201,1563,0,1.14.14.45,1,1.-.-.-,-1
203,1563,0,/,-1,,-1
269,1563,0,1.14.14.44,-1,/,-1
337,1563,0,1.14.14.37,-1,,-1
448,1563,0,/,-1,1.14.14.126,-1
471,1563,0,1.14.14.37,1,1.-.-.-,-1
618,1563,0,/,-1,,-1
688,1563,0,1.14.14.44,3,1.14.14.121,-1
748,1563,1,1.14.14.37,0,,-1
762,1563,1,1.14.14.45,0,,-1
786,1563,0,1.14.14.45,3,1.14.14.32,-1
802,1563,0,/,-1,1.14.14.-,-1
882,1563,0,1.14.14.43,2,1.14.19.66,-1
907,1563,0,1.14.14.45,3,1.14.14.162,-1
928,1563,0,/,-1,1.14.15.14; 1.14.15.28,-1
950,1563,0,1.14.14.37,-1,,-1
984,1563,0,1.14.14.43,3,1.14.14.154,-1
1029,1563,0,1.14.14.43,3,1.14.14.-,-1
1032,1563,0,1.14.14.44,-1,,-1
1171,1563,0,1.14.14.43,2,1.14.-.-,-1
1177,1563,0,1.14.14.45,3,1.14.14.1; 1.6.2.4,-1
1225,1563,0,1.14.14.44,3,1.14.14.82,-1
1272,1563,0,1.14.14.45,0,5.3.99.5,-1
1273,1563,0,1.14.14.45,3,1.14.14.94,-1
1324,1563,0,1.14.14.43,-1,/,-1
1329,1563,0,/,-1,1.14.13.-,-1
1528,1563,0,1.14.14.44,-1,,-1
158,1564,0,1.14.14.37,3,1.14.14.-; 1.14.14.61,-1
217,1564,0,,-1,1.14.14.91,-1
228,1564,0,1.14.14.41,-1,,-1
310,1564,0,,-1,,-1
385,1564,0,1.14.14.41,2,1.14.19.-,-1
581,1564,0,,-1,,-1
611,1564,0,,-1,,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
982,1564,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1149,1564,1,1.14.14.41,0,,-1
1416,1564,0,1.14.14.37,3,1.14.14.82,-1
1444,1564,0,1.14.14.37,-1,,-1
1470,1564,0,,-1,,-1
325,1565,0,1.14.14.149,-1,/,-1
454,1565,0,1.14.14.149,0,4.2.1.92,-1
707,1565,0,1.14.14.149,-1,,-1
1600,1565,0,1.14.14.149,-1,,-1
329,1566,0,,-1,,-1
451,1566,1,,0,,-1
820,1566,0,,-1,1.14.14.-,-1
792,1567,0,1.14.14.49,3,1.14.14.80,-1
1003,1567,0,1.14.14.49,-1,/,-1
1027,1567,0,1.14.14.49,-1,,-1
1157,1567,0,1.14.14.49,3,1.14.14.79,-1
491,1568,0,/,-1,1.14.14.152,-1
684,1568,0,/,-1,1.14.19.68,-1
775,1568,1,/,0,,-1
869,1568,0,/,-1,1.14.14.32,-1
1248,1568,0,/,-1,1.14.14.149,-1
1282,1568,0,/,-1,1.14.14.48,-1
258,1569,1,,0,,-1
511,1569,0,,-1,1.14.13.12,-1
776,1569,0,,-1,1.14.14.1,-1
884,1569,0,,-1,4.2.1.92,-1
1172,1569,0,,-1,4.2.1.92,-1
90,1570,0,,-1,1.14.14.132,-1
674,1570,0,,-1,1.14.19.41,-1
1029,1570,0,,-1,1.14.14.-,-1
1500,1570,0,,-1,,-1
80,1571,0,1.14.14.90,-1,,-1
335,1571,0,1.14.14.88,-1,,-1
382,1571,0,1.14.14.88,-1,,-1
402,1571,0,1.14.14.90,-1,,-1
462,1571,0,1.14.14.90,-1,,-1
495,1571,0,1.14.14.90,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
518,1571,0,1.14.14.90,-1,,-1
552,1571,0,1.14.14.90,-1,,-1
558,1571,0,1.14.15.11,2,1.14.11.B18,-1
652,1571,0,1.14.14.90,-1,,-1
709,1571,0,1.14.14.90,2,1.14.19.72,-1
841,1571,0,1.14.14.90,2,1.14.15.4,-1
906,1571,1,1.14.14.90,0,,-1
1002,1571,1,1.14.14.90,0,,-1
1100,1571,0,1.14.14.90,-1,,-1
1134,1571,0,1.14.15.11,1,1.13.11.60; 5.4.4.5,-1
1146,1571,1,1.14.14.90,0,,-1
1157,1571,0,1.14.14.90,3,1.14.14.79,-1
1253,1571,0,1.14.14.88,-1,,-1
1321,1571,0,1.14.14.88,3,1.14.14.38; 1.14.14.39,-1
1404,1571,0,1.14.14.88,-1,,-1
1416,1571,0,1.14.14.90,3,1.14.14.82,-1
1443,1571,0,1.14.14.88,-1,,-1
1458,1571,0,1.14.14.90,-1,,-1
1459,1571,0,1.14.14.90,-1,,-1
1519,1571,0,1.14.14.90,-1,,-1
121,1572,0,,-1,,-1
124,1572,0,,-1,,-1
353,1572,0,,-1,,-1
648,1572,0,,-1,,-1
723,1572,1,,0,,-1
1088,1572,0,,-1,,-1
1550,1572,0,,-1,,-1
249,1573,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
399,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
678,1573,0,1.14.14.1; 1.6.2.4,-1,/,-1
1314,1573,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
17,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
40,1574,0,1.14.14.1; 1.6.2.4,-1,/,-1
377,1574,0,1.14.14.1; 1.6.2.4,-1,,-1
584,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1038,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.93,-1
1188,1574,0,1.14.14.1; 1.6.2.4,-1,,-1
510,1575,0,,-1,1.14.14.80,-1
576,1575,0,,-1,,-1
1181,1575,0,,-1,1.14.15.32,-1
1306,1575,0,,-1,1.14.14.130,-1
535,1576,0,1.-.-.-,1,1.14.19.76,-1
614,1576,0,1.-.-.-,-1,,-1
876,1576,0,1.-.-.-,1,1.14.14.94,-1
936,1576,0,1.-.-.-,1,1.14.14.80,-1
1102,1576,0,1.-.-.-,1,1.14.14.29,-1
1161,1576,0,1.-.-.-,1,1.14.14.82,-1
1250,1576,0,1.-.-.-,1,1.14.14.91,-1
6,1577,0,1.-.-.-,1,1.14.14.-,-1
55,1577,0,1.-.-.-,-1,,-1
1485,1577,0,1.-.-.-,-1,,-1
1548,1577,0,1.-.-.-,-1,,-1
458,1578,0,1.14.14.152,3,1.14.14.154,-1
486,1578,0,1.14.14.152,-1,/,-1
491,1578,1,1.14.14.152,0,,-1
760,1578,0,1.14.14.152,3,1.14.14.102,-1
914,1578,0,1.14.14.152,1,1.-.-.-,-1
42,1579,0,,-1,1.14.14.1/1.6.2.4,-1
78,1579,0,,-1,1.14.14.86,-1
240,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
293,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
375,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
727,1579,0,,-1,1.14.14.1; 1.6.2.4,-1
862,1579,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
981,1579,0,,-1,4.2.1.152; 5.3.99.4,-1
1198,1579,0,,-1,4.2.1.92; 5.3.99.6,-1
1316,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1426,1579,0,,-1,1.14.14.137,-1
1478,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1568,1579,0,,-1,,-1
17,1580,0,1.14.19.70,2,1.14.14.87,-1
364,1580,0,1.14.19.70,-1,/,-1
424,1580,0,1.14.19.70,2,1.14.15.29,-1
768,1580,0,1.14.19.70,-1,,-1
873,1580,0,1.14.19.70,-1,,-1
929,1580,1,1.14.19.70,0,,-1
1511,1580,0,1.14.19.70,-1,,-1
541,1581,0,1.14.14.1,3,1.14.14.107,-1
827,1581,1,1.14.14.1,0,,-1
986,1581,0,1.14.14.1,3,1.14.14.154,-1
1486,1581,0,1.14.14.1,-1,,-1
558,1582,0,/,-1,1.14.11.B18,-1
945,1582,0,/,-1,1.14.13.63,-1
966,1582,0,/,-1,1.14.15.29,-1
1104,1582,0,/,-1,1.14.14.29,-1
1324,1582,0,/,-1,/,-1
58,1583,0,1.14.14.23,-1,,-1
215,1583,0,1.14.14.23,-1,,-1
342,1583,0,1.14.14.23,3,1.14.14.-,-1
346,1583,0,1.14.14.25,-1,,-1
546,1583,0,1.14.14.25,-1,,-1
570,1583,0,1.14.14.25,3,1.14.14.95,-1
734,1583,0,1.14.14.25,3,1.14.14.80,-1
1219,1583,0,1.14.14.23,-1,,-1
1294,1583,0,1.14.14.23,3,1.14.14.32,-1
1397,1583,0,1.14.14.23,-1,,-1
0,1584,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
499,1584,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1584,1,1.14.14.1; 1.6.2.4,0,,-1
975,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1021,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1110,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1297,1584,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
136,1585,0,1.14.14.32,-1,/,-1
141,1585,0,1.14.14.32,2,1.14.99.14,-1
260,1585,0,1.14.14.32,-1,,-1
786,1585,1,1.14.14.32,0,,-1
873,1585,0,1.14.14.32,-1,,-1
959,1585,0,1.14.14.32,3,1.14.14.111,-1
85,1586,0,,-1,,-1
135,1586,0,,-1,1.14.14.-,-1
166,1586,0,,-1,/,-1
296,1586,0,1.14.14.1,-1,,-1
337,1586,0,,-1,,-1
418,1586,0,,-1,1.14.14.126,-1
549,1586,0,,-1,1.14.99.62,-1
631,1586,0,,-1,1.14.14.82,-1
764,1586,0,,-1,/,-1
795,1586,0,,-1,1.14.14.16,-1
799,1586,0,,-1,1.5.1.27,-1
875,1586,0,,-1,1.14.14.51,-1
878,1586,0,,-1,,-1
961,1586,1,,0,,-1
1000,1586,0,,-1,/,-1
1060,1586,1,1.14.14.1,0,,-1
1078,1586,0,,-1,1.14.14.82,-1
1131,1586,0,,-1,1.14.14.82,-1
1146,1586,0,,-1,1.14.14.90,-1
1228,1586,0,1.14.14.1,-1,,-1
1344,1586,0,1.14.14.1,3,1.14.14.-,-1
1391,1586,0,1.14.14.1,3,1.14.14.175,-1
1454,1586,0,1.14.14.1,3,1.14.14.-,-1
1465,1586,0,,-1,,-1
1503,1586,0,,-1,,-1
1548,1586,0,,-1,,-1
1592,1586,1,,0,,-1
132,1587,0,/,-1,,-1
466,1587,0,/,-1,4.2.3.164,-1
743,1587,0,/,-1,/,-1
1324,1587,0,/,-1,/,-1
1343,1587,1,/,0,,-1
1435,1587,0,/,-1,,-1
404,1588,0,,-1,1.14.14.187; 1.14.19.80,-1
656,1588,0,,-1,1.14.14.1/1.6.2.4,-1
1077,1588,0,,-1,,-1
1282,1588,0,,-1,1.14.14.48,-1
1508,1588,0,,-1,,-1
219,1589,0,1.14.14.-,-1,,-1
498,1589,0,1.14.14.-,-1,,-1
1232,1589,0,1.14.14.-,-1,,-1
1374,1589,0,1.14.14.-,-1,,-1
1522,1589,0,1.14.14.-,-1,,-1
1585,1589,0,1.14.14.-,-1,,-1
283,1590,0,,-1,1.-.-.-,-1
1459,1590,0,,-1,,-1
565,1591,0,,-1,1.14.-.-,-1
657,1591,1,,0,,-1
673,1591,0,,-1,1.14.14.154,-1
685,1591,0,,-1,1.14.14.167,-1
824,1591,0,,-1,1.14.15.6,-1
886,1591,0,,-1,,-1
1564,1591,0,,-1,,-1
208,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1592,1,,0,,-1
359,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
388,1592,0,,-1,,-1
626,1592,0,1.14.14.1; 1.6.2.4,-1,,-1
636,1592,0,,-1,1.14.14.150,-1
664,1592,0,,-1,1.14.14.120,-1
930,1592,0,,-1,1.14.15.36,-1
979,1592,0,,-1,,-1
987,1592,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
1124,1592,0,,-1,1.14.14.38; 1.14.14.39,-1
1230,1592,0,,-1,1.14.14.1,-1
535,1593,0,1.14.15.16,2,1.14.19.76,-1
761,1593,0,1.14.15.16,2,1.14.14.178,-1
946,1593,1,1.14.15.16,0,,-1
994,1593,0,1.14.15.16,-1,,-1
1136,1593,0,1.14.15.16,2,1.14.14.158,-1
1157,1593,0,1.14.15.16,2,1.14.14.79,-1
1358,1593,0,1.14.15.16,3,1.14.15.-,-1
48,1594,0,1.14.15.16,-1,/,-1
99,1594,0,1.14.15.16,2,1.14.14.175,-1
859,1594,0,1.14.15.16,2,1.14.14.80,-1
946,1594,1,1.14.15.16,0,,-1
1357,1594,0,1.14.15.16,2,1.14.99.22,-1
1600,1594,0,1.14.15.16,-1,,-1
270,1595,0,1.14.13.181,2,1.14.14.-,-1
313,1595,0,1.14.13.181,2,1.14.14.-,-1
342,1595,0,1.14.13.181,2,1.14.14.-,-1
488,1595,0,1.14.13.181,2,1.14.14.160,-1
501,1595,0,1.14.13.181,-1,,-1
637,1595,0,1.14.13.181,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
668,1595,0,1.14.13.181,2,1.14.14.-,-1
841,1595,0,1.14.13.181,2,1.14.15.4,-1
862,1595,0,1.14.13.181,2,1.14.14.1,-1
1012,1595,0,1.14.13.181,0,4.2.1.152; 5.3.99.5,-1
1034,1595,0,1.14.13.181,0,4.2.1.92,-1
1075,1595,1,1.14.13.181,0,,-1
1604,1595,0,1.14.13.181,-1,,-1
1608,1595,0,1.14.13.181,-1,,-1
329,1596,0,1.14.19.70,-1,,-1
574,1596,0,1.14.19.70,-1,,-1
1016,1596,0,1.14.19.70,-1,,-1
1058,1596,0,1.14.19.70,3,1.14.19.64,-1
1142,1596,0,1.14.19.70,2,1.14.14.176,-1
1355,1596,0,1.14.19.70,3,1.14.19.n5,-1
838,1597,1,1.14.14.1; 1.6.2.4,0,,-1
991,1597,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1001,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1243,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
37,1598,0,1.14.14.-,1,1.-.-.-,-1
830,1598,1,1.14.14.-,0,,-1
945,1598,0,1.14.14.-,2,1.14.13.63,-1
1302,1598,0,1.14.14.-,-1,,-1
1321,1598,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1577,1598,0,1.14.14.-,-1,,-1
1598,1598,0,1.14.14.-,-1,,-1
13,1599,0,,-1,/,-1
264,1599,0,,-1,/,-1
302,1599,0,,-1,,-1
1196,1599,0,,-1,/,-1
1203,1599,1,,0,,-1
1234,1599,0,,-1,,-1
215,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
337,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
476,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
718,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1162,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1441,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
1521,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
14,1601,0,,-1,1.14.14.156,-1
41,1601,0,1.14.-.-,-1,,-1
71,1601,0,,-1,/,-1
95,1601,0,,-1,,-1
102,1601,0,,-1,1.14.14.-,-1
127,1601,0,1.14.-.-,-1,,-1
132,1601,0,,-1,,-1
145,1601,0,1.14.-.-,-1,,-1
163,1601,0,,-1,/,-1
179,1601,0,,-1,1.14.14.126,-1
303,1601,0,,-1,1.-.-.-,-1
318,1601,0,1.14.-.-,-1,/,-1
391,1601,0,,-1,,-1
417,1601,0,,-1,1.14.14.-; 1.14.14.126,-1
421,1601,0,1.14.-.-,-1,,-1
430,1601,0,1.14.-.-,1,1.-.-.-,-1
459,1601,0,1.14.-.-,-1,,-1
626,1601,1,,0,,-1
685,1601,0,1.14.-.-,2,1.14.14.167,-1
726,1601,0,,-1,1.14.14.1; 1.6.2.4,-1
739,1601,0,,-1,1.11.2.4,-1
764,1601,0,1.14.-.-,-1,/,-1
882,1601,0,,-1,1.14.19.66,-1
888,1601,0,,-1,1.14.15.3,-1
911,1601,0,,-1,1.14.14.103,-1
928,1601,0,,-1,1.14.15.14; 1.14.15.28,-1
943,1601,0,1.14.-.-,1,1.4.1.23,-1
956,1601,1,,0,,-1
1034,1601,0,1.14.-.-,0,4.2.1.92,-1
1049,1601,0,,-1,1.14.19.71,-1
1085,1601,1,1.14.-.-,0,,-1
1113,1601,0,,-1,1.14.14.1; 4.2.1.152,-1
1152,1601,0,,-1,1.14.14.112; 1.14.14.123,-1
1175,1601,0,1.14.-.-,2,1.14.14.80,-1
1194,1601,0,,-1,,-1
1311,1601,1,,0,,-1
