enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
701,1752,0,,-1,/,-1
725,1752,0,,-1,1.14.14.81,-1
747,1752,0,,-1,,-1
767,1752,0,,-1,,-1
786,1752,0,1.14.99.15,2,1.14.14.32,-1
814,1752,0,,-1,,-1
847,1752,0,,-1,1.6.2.4,-1
859,1752,0,,-1,1.14.14.80,-1
865,1752,0,,-1,1.14.14.-,-1
870,1752,0,1.14.15.4; 1.14.15.5,-1,,-1
878,1752,1,,0,,-1
926,1752,0,,-1,1.14.15.29,-1
932,1752,0,1.14.14.91,2,1.14.15.35,-1
943,1752,0,,-1,1.4.1.23,-1
954,1752,0,,-1,1.14.14.1; 1.6.2.4,-1
956,1752,0,1.14.14.91,-1,,-1
970,1752,0,,-1,1.14.14.1,-1
996,1752,0,1.14.14.91,-1,,-1
1004,1752,0,,-1,,-1
1027,1752,0,,-1,,-1
1034,1752,0,,-1,4.2.1.92,-1
1035,1752,0,,-1,1.14.19.79,-1
1037,1752,1,,0,,-1
1041,1752,0,1.14.14.91,3,1.14.14.109,-1
1055,1752,0,,-1,1.14.14.156,-1
1060,1752,0,,-1,1.14.14.1,-1
1093,1752,0,,-1,1.14.14.80,-1
1108,1752,0,,-1,1.14.15.16,-1
1122,1752,1,,0,,-1
1200,1752,1,,0,,-1
1203,1752,0,,-1,,-1
1232,1752,0,1.14.14.91,-1,,-1
1246,1752,0,,-1,1.14.14.137,-1
1250,1752,1,1.14.14.91,0,,-1
1259,1752,0,,-1,4.2.1.121,-1
1263,1752,1,,0,,-1
1282,1752,0,,-1,1.14.14.48,-1
1296,1752,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1335,1752,1,,0,,-1
1345,1752,0,1.14.14.91,-1,,-1
1356,1752,0,,-1,1.14.15.-,-1
1384,1752,0,1.14.99.15,-1,,-1
1411,1752,0,,-1,,-1
1434,1752,0,,-1,/,-1
1465,1752,0,,-1,,-1
1473,1752,0,,-1,,-1
1481,1752,0,,-1,,-1
1519,1752,0,,-1,,-1
1525,1752,0,,-1,,-1
1533,1752,0,1.14.14.91,-1,,-1
1544,1752,0,1.14.14.91,-1,,-1
1559,1752,0,,-1,,-1
1590,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
1621,1752,0,,-1,,-1
284,1753,0,1.14.14.141,-1,,-1
363,1753,0,1.14.14.141,-1,,-1
393,1753,0,1.14.14.141,-1,,-1
477,1753,0,1.14.14.141,-1,/,-1
527,1753,1,1.14.14.141,0,,-1
726,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
836,1753,0,1.14.14.141,3,1.14.14.154,-1
904,1753,0,1.14.14.78,-1,,-1
1132,1753,1,1.14.14.141,0,,-1
1177,1753,0,1.14.14.141,3,1.14.14.1; 1.6.2.4,-1
1247,1753,0,1.14.14.42,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1401,1753,0,,-1,,-1
258,1754,0,,-1,,-1
280,1754,0,1.14.14.-,-1,,-1
314,1754,0,/,-1,1.14.14.-,-1
465,1754,0,,-1,1.14.-.-,-1
535,1754,0,/,-1,1.14.19.76,-1
706,1754,0,/,-1,,-1
788,1754,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1754,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1754,0,,-1,,-1
1079,1754,0,,-1,,-1
1160,1754,0,1.14.15.37,-1,,-1
1182,1754,0,,-1,,-1
1342,1754,0,/,-1,1.14.14.102,-1
1428,1754,0,/,-1,,-1
1544,1754,0,/,-1,,-1
18,1755,0,1.14.14.115,-1,,-1
102,1755,0,1.14.14.-,-1,,-1
721,1755,0,4.2.1.92,-1,,-1
784,1755,0,1.14.14.137,3,1.14.14.1; 4.2.1.152,-1
1249,1755,0,1.14.14.147,-1,,-1
1278,1755,1,1.14.14.137,0,,-1
1587,1755,0,,-1,,-1
152,1756,0,1.14.14.58,-1,,-1
929,1756,0,1.14.19.70,-1,,-1
947,1756,0,1.14.14.94,-1,,-1
1173,1756,0,1.14.15.33,2,1.14.14.139,-1
1252,1756,0,4.2.1.92,-1,,-1
1538,1756,0,,-1,,-1
174,1757,0,,-1,,-1
216,1757,0,1.14.14.91,-1,,-1
383,1757,0,,-1,,-1
413,1757,1,,0,,-1
451,1757,0,,-1,,-1
649,1757,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
838,1757,0,1.14.14.1; 1.6.2.4,-1,,-1
928,1757,0,1.14.15.14; 1.14.15.28,-1,,-1
1092,1757,0,,-1,1.14.14.1,-1
1366,1757,0,1.14.14.25,-1,,-1
126,1758,0,,-1,,-1
377,1758,0,,-1,,-1
421,1758,0,,-1,,-1
434,1758,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1758,0,1.14.15.18,-1,,-1
838,1758,1,1.14.14.1; 1.6.2.4,0,,-1
104,1759,0,1.14.14.82,-1,,-1
258,1759,1,,0,,-1
285,1759,0,,-1,,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
535,1759,0,1.14.19.76,-1,,-1
841,1759,0,,-1,1.14.15.4,-1
986,1759,0,1.14.14.154,-1,,-1
1131,1759,0,1.14.14.82,-1,,-1
1254,1759,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1394,1759,0,,-1,,-1
1477,1759,0,,-1,,-1
73,1760,0,,-1,/,-1
79,1760,0,/,-1,,-1
231,1760,0,,-1,/,-1
476,1760,0,,-1,,-1
669,1760,0,1.14.14.178,-1,,-1
679,1760,0,1.11.2.4,-1,,-1
838,1760,0,1.14.14.1; 1.6.2.4,-1,,-1
1175,1760,0,,-1,1.14.14.80,-1
1345,1760,0,,-1,,-1
1,1761,0,,-1,,-1
140,1761,0,1.14.14.56,-1,/,-1
426,1761,0,,-1,,-1
437,1761,0,1.-.-.-,-1,,-1
605,1761,0,1.14.14.133,-1,,-1
626,1761,0,1.14.14.133,-1,,-1
646,1761,0,1.-.-.-,-1,,-1
794,1761,1,1.14.14.56,0,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
1218,1761,1,1.14.14.133,0,,-1
1236,1761,0,,-1,,-1
1255,1761,0,1.14.14.133,-1,,-1
1335,1761,0,1.14.14.56,-1,,-1
1440,1761,0,/,-1,,-1
1516,1761,1,,0,,-1
258,1762,0,,-1,,-1
284,1762,0,,-1,,-1
460,1762,0,,-1,,-1
731,1762,0,1.14.15.18,-1,,-1
1184,1762,0,1.14.13.146,-1,,-1
1476,1762,0,,-1,,-1
320,1763,0,1.14.14.151,3,1.14.14.81,-1
450,1763,1,1.14.14.151,0,,-1
668,1763,0,1.14.14.-,-1,,-1
779,1763,0,1.14.15.1,-1,,-1
785,1763,0,1.14.14.151,3,1.14.14.1,-1
838,1763,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1763,0,1.14.14.151,2,1.14.15.29,-1
67,1764,0,1.14.14.1,-1,/,-1
668,1764,0,1.14.14.-,-1,,-1
776,1764,1,1.14.14.1,0,,-1
827,1764,0,1.14.14.1,-1,,-1
832,1764,0,1.14.14.1,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
887,1764,0,1.14.14.43,-1,,-1
935,1764,0,1.14.15.15,-1,,-1
1072,1764,0,1.14.14.84,-1,,-1
1282,1764,0,1.14.14.48,-1,,-1
1357,1764,0,1.14.99.22,-1,,-1
1372,1764,0,1.14.13.181,-1,,-1
1513,1764,0,,-1,,-1
1548,1764,0,,-1,,-1
129,1765,1,/,0,,-1
425,1765,0,,-1,,-1
698,1765,0,1.14.14.126,-1,,-1
821,1765,0,/,-1,1.14.14.-,-1
838,1765,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1765,0,/,-1,1.14.14.68; 1.14.14.70,-1
1202,1765,0,1.14.14.154,-1,,-1
171,1766,0,1.14.15.16,-1,/,-1
204,1766,0,1.14.15.16,2,1.14.14.126,-1
583,1766,0,4.2.1.B6,-1,,-1
761,1766,0,1.14.14.178,-1,,-1
838,1766,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
935,1766,0,1.14.15.15,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1110,1766,0,1.14.14.1,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1374,1766,0,,-1,,-1
1376,1766,0,1.14.14.49,-1,,-1
1435,1766,0,,-1,,-1
1450,1766,0,1.14.14.161,-1,,-1
1573,1766,0,1.14.15.16,-1,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
119,1767,0,1.14.15.16,2,1.14.-.-,-1
419,1767,0,,-1,,-1
526,1767,0,1.14.15.16,2,1.14.14.148,-1
527,1767,0,1.14.14.141,-1,,-1
625,1767,0,,-1,,-1
641,1767,0,1.14.15.16,-1,,-1
946,1767,1,1.14.15.16,0,,-1
982,1767,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
1066,1767,0,1.14.15.16,-1,,-1
1108,1767,1,1.14.15.16,0,,-1
1456,1767,0,1.14.14.95,-1,,-1
51,1768,0,1.-.-.-,-1,,-1
65,1768,0,1.14.14.1,-1,,-1
252,1768,1,1.14.14.1,0,,-1
258,1768,0,,-1,,-1
263,1768,0,1.14.14.-,-1,,-1
389,1768,0,1.14.14.1,-1,,-1
401,1768,0,1.14.14.1,-1,,-1
494,1768,0,,-1,,-1
564,1768,0,1.14.14.-,-1,,-1
838,1768,0,1.14.14.1; 1.6.2.4,-1,,-1
994,1768,0,,-1,,-1
1098,1768,0,/,-1,,-1
1149,1768,0,1.14.14.41,-1,,-1
1250,1768,0,,-1,1.14.14.91,-1
1401,1768,0,,-1,,-1
267,1769,0,,-1,,-1
326,1769,0,/,-1,,-1
502,1769,0,1.14.14.116,-1,,-1
560,1769,0,,-1,,-1
791,1769,0,1.14.14.116,3,1.14.14.32,-1
838,1769,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1769,0,,-1,1.14.14.1,-1
848,1769,0,,-1,1.14.15.15,-1
996,1769,0,,-1,,-1
1110,1769,0,,-1,1.14.14.1,-1
1536,1769,0,,-1,,-1
89,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
115,1770,0,1.14.15.4,2,1.14.14.67,-1
136,1770,0,1.14.15.4; 1.14.15.5,-1,/,-1
143,1770,0,1.14.15.4,-1,,-1
146,1770,0,1.14.15.4,-1,,-1
162,1770,0,,-1,,-1
234,1770,0,1.14.15.4,-1,/,-1
253,1770,0,1.14.-.-,-1,,-1
258,1770,0,,-1,,-1
355,1770,0,1.14.14.154,-1,,-1
420,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
443,1770,0,1.14.15.4,2,1.14.14.154,-1
483,1770,0,,-1,,-1
510,1770,0,1.14.15.4,2,1.14.14.80,-1
582,1770,0,1.14.15.4,-1,,-1
742,1770,0,1.14.15.4,3,1.14.15.18,-1
828,1770,0,1.14.15.4,2,1.14.14.-,-1
841,1770,1,1.14.15.4,0,,-1
845,1770,0,1.14.14.-,-1,,-1
870,1770,1,1.14.15.4; 1.14.15.5,0,,-1
915,1770,0,1.14.15.4,1,1.-.-.-,-1
1231,1770,0,1.14.15.4,2,1.14.14.1,-1
1352,1770,0,1.14.15.4,2,1.14.-.-,-1
1363,1770,0,1.14.15.4,2,1.14.14.99,-1
1368,1770,0,1.14.15.4,-1,,-1
1416,1770,0,1.14.14.82,-1,,-1
1422,1770,0,1.14.15.4,2,1.14.14.85,-1
1533,1770,0,1.14.15.4,-1,,-1
753,1771,0,,-1,,-1
772,1771,0,1.14.15.33,-1,,-1
838,1771,0,1.14.14.1; 1.6.2.4,-1,,-1
841,1771,0,1.14.15.4,-1,,-1
850,1771,0,1.14.14.92,-1,,-1
883,1771,0,4.2.1.152; 5.3.99.5,-1,,-1
1001,1771,0,1.14.14.1,-1,,-1
1433,1771,0,1.14.14.1,-1,,-1
1560,1771,0,,-1,,-1
13,1772,0,1.-.-.-,-1,/,-1
258,1772,0,,-1,,-1
343,1772,0,1.14.14.-,-1,,-1
354,1772,0,1.-.-.-,-1,,-1
838,1772,0,1.14.14.1; 1.6.2.4,-1,,-1
863,1772,0,1.14.14.1,-1,,-1
886,1772,0,1.-.-.-,-1,,-1
919,1772,0,1.-.-.-,-1,,-1
1024,1772,0,,-1,,-1
1353,1772,0,1.-.-.-,1,1.14.14.139,-1
1498,1772,0,,-1,,-1
20,1773,0,1.14.19.51,1,1.-.-.-,-1
60,1773,0,1.14.19.51,-1,/,-1
457,1773,1,1.14.19.51,0,,-1
486,1773,0,/,-1,,-1
731,1773,0,1.14.15.18,-1,,-1
817,1773,0,1.14.14.-,-1,,-1
893,1773,0,5.4.4.7,-1,,-1
1220,1773,0,1.14.14.83,-1,,-1
305,1774,0,1.14.14.174,-1,,-1
605,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1774,0,1.14.14.32,-1,,-1
838,1774,1,1.14.14.1; 1.6.2.4,0,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,1774,0,1.14.15.11,-1,,-1
1282,1774,0,1.14.14.48,-1,,-1
125,1775,0,,-1,,-1
135,1775,0,1.14.14.-,-1,,-1
464,1775,0,1.14.15.19,-1,,-1
794,1775,1,1.14.14.56,0,,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1095,1775,0,1.14.14.162,-1,,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
1460,1775,0,1.14.14.56,-1,,-1
114,1776,0,1.14.14.1/1.6.2.4,-1,,-1
227,1776,0,,-1,,-1
258,1776,0,,-1,,-1
306,1776,0,,-1,,-1
407,1776,0,,-1,,-1
464,1776,0,1.14.15.19,-1,,-1
651,1776,0,1.14.14.128,3,1.14.14.1/1.6.2.4,-1
659,1776,0,1.14.14.115,-1,,-1
779,1776,0,1.14.15.1,-1,,-1
977,1776,0,1.14.14.128,3,1.14.14.-,-1
1140,1776,0,1.14.14.24,-1,,-1
1149,1776,0,1.14.14.41,-1,,-1
372,1777,0,,-1,,-1
544,1777,0,1.14.14.128,-1,,-1
763,1777,0,1.14.14.29,-1,,-1
768,1777,0,1.14.14.127,-1,,-1
838,1777,0,1.14.14.1; 1.6.2.4,-1,,-1
942,1777,0,1.14.15.8,-1,,-1
1051,1777,0,1.14.14.127,-1,,-1
1243,1777,0,1.14.14.128,-1,,-1
1411,1777,0,,-1,,-1
1436,1777,0,1.14.14.127,-1,,-1
1445,1777,0,1.14.14.128,1,1.-.-.-,-1
258,1778,1,,0,,-1
318,1778,0,/,-1,,-1
525,1778,0,1.14.14.141,-1,,-1
738,1778,0,1.14.14.1; 1.6.2.4,-1,,-1
753,1778,0,,-1,,-1
839,1778,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1297,1778,0,1.14.14.1,-1,,-1
1301,1778,0,1.14.19.69,-1,,-1
1446,1778,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1620,1778,0,,-1,,-1
79,1779,1,/,0,,-1
104,1779,0,1.14.14.82,-1,,-1
409,1779,0,/,-1,,-1
766,1779,0,,-1,,-1
826,1779,0,,-1,1.14.14.154,-1
838,1779,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1779,0,5.4.4.7,-1,,-1
911,1779,0,1.14.14.103,-1,,-1
933,1779,0,1.14.19.n5,-1,,-1
994,1779,1,,0,,-1
995,1779,1,/,0,,-1
1128,1779,0,1.14.99.15,-1,,-1
1133,1779,0,/,-1,1.14.14.127,-1
1157,1779,0,1.14.14.79,-1,,-1
1193,1779,0,/,-1,,-1
1353,1779,0,1.14.14.139,-1,,-1
55,1780,0,,-1,,-1
258,1780,0,,-1,,-1
457,1780,0,1.14.19.51,-1,,-1
571,1780,0,1.14.14.1,-1,,-1
575,1780,0,1.14.14.127,-1,,-1
680,1780,0,,-1,,-1
736,1780,0,,-1,1.14.-.-,-1
794,1780,0,1.14.14.56,-1,,-1
812,1780,0,,-1,1.14.19.80,-1
998,1780,0,1.14.99.15,-1,,-1
1056,1780,0,1.14.14.145,-1,,-1
1101,1780,0,,-1,,-1
1152,1780,0,,-1,1.14.14.112; 1.14.14.123,-1
1414,1780,1,,0,,-1
155,1781,0,1.14.14.-,-1,,-1
315,1781,0,1.14.14.-,3,1.14.14.-,-1
323,1781,0,1.14.19.80,-1,,-1
691,1781,0,1.14.14.-,-1,,-1
733,1781,0,1.14.14.107,-1,,-1
736,1781,0,1.14.-.-,-1,,-1
801,1781,1,1.14.14.-,0,,-1
830,1781,0,1.14.14.-,-1,,-1
838,1781,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1781,0,1.14.14.-,-1,,-1
1179,1781,0,1.14.19.80,-1,,-1
1368,1781,0,1.14.14.-,-1,,-1
357,1782,0,1.14.19.80,2,1.14.14.154,-1
404,1782,1,1.14.14.187; 1.14.19.80,0,,-1
451,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
591,1782,0,1.14.19.80,2,1.14.14.113,-1
727,1782,0,1.14.19.80,2,1.14.14.1; 1.6.2.4,-1
728,1782,0,1.14.19.80,2,1.14.14.1,-1
772,1782,0,1.14.15.33,-1,,-1
779,1782,0,1.14.15.1,-1,,-1
812,1782,1,1.14.19.80,0,,-1
878,1782,0,1.14.19.80,-1,,-1
895,1782,0,1.14.19.80,2,1.14.14.94,-1
954,1782,0,1.14.14.1; 1.6.2.4,-1,,-1
1057,1782,0,1.14.19.80,2,1.14.14.179; 1.14.14.180,-1
1087,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1102,1782,0,1.14.14.29,-1,,-1
1140,1782,0,1.14.14.24,-1,,-1
1153,1782,0,1.14.19.80,2,1.14.14.122,-1
1438,1782,0,1.14.19.80,-1,/,-1
1590,1782,0,1.14.19.80,-1,,-1
1607,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
97,1783,0,,-1,1.-.-.-,-1
121,1783,1,,0,,-1
280,1783,0,,-1,1.14.14.-,-1
284,1783,0,,-1,,-1
302,1783,0,,-1,,-1
443,1783,0,,-1,1.14.14.154,-1
524,1783,0,,-1,,-1
537,1783,0,,-1,,-1
618,1783,0,,-1,,-1
631,1783,0,,-1,1.14.14.82,-1
693,1783,1,,0,,-1
739,1783,0,,-1,1.11.2.4,-1
914,1783,0,,-1,1.-.-.-,-1
1006,1783,0,,-1,1.14.14.134,-1
1240,1783,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1265,1783,1,,0,,-1
1277,1783,0,,-1,1.14.-.-,-1
1303,1783,0,,-1,,-1
1344,1783,0,,-1,1.14.14.-,-1
1370,1783,0,,-1,1.14.14.54,-1
1413,1783,0,,-1,,-1
1525,1783,0,,-1,,-1
1547,1783,0,,-1,,-1
145,1784,0,,-1,,-1
880,1784,0,,-1,,-1
895,1784,0,1.14.14.94,-1,,-1
1485,1784,0,,-1,,-1
1546,1784,0,,-1,,-1
28,1785,0,1.14.14.54,-1,/,-1
102,1785,0,,-1,1.14.14.-,-1
328,1785,0,1.14.14.-,-1,,-1
731,1785,0,1.14.14.54,2,1.14.15.18,-1
791,1785,0,1.14.14.32,-1,,-1
838,1785,0,1.14.14.1; 1.6.2.4,-1,,-1
942,1785,0,1.14.15.8,-1,,-1
1146,1785,0,1.14.14.90,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1527,1785,0,,-1,,-1
1591,1785,0,1.14.14.54,-1,,-1
97,1786,0,1.14.13.-,1,1.-.-.-,-1
228,1786,0,,-1,,-1
280,1786,0,1.14.13.-,2,1.14.14.-,-1
860,1786,0,1.14.14.23,-1,,-1
893,1786,0,5.4.4.7,-1,,-1
1357,1786,0,1.14.99.22,-1,,-1
1454,1786,0,1.14.14.-,-1,,-1
119,1787,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
170,1787,0,/,-1,,-1
544,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
614,1787,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1787,1,1.14.14.1; 1.6.2.4,0,,-1
960,1787,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1515,1787,0,,-1,,-1
215,1788,0,,-1,,-1
258,1788,1,,0,,-1
358,1788,0,,-1,,-1
838,1788,1,1.14.14.1; 1.6.2.4,0,,-1
904,1788,0,1.14.14.78,-1,,-1
922,1788,0,,-1,1.-.-.-,-1
947,1788,0,1.14.14.94,-1,,-1
1127,1788,0,5.3.99.4,-1,,-1
1150,1788,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1193,1788,0,/,-1,,-1
1331,1788,0,,-1,1.14.13.-,-1
1416,1788,0,1.14.14.82,-1,,-1
1602,1788,0,,-1,,-1
325,1789,0,/,-1,,-1
413,1789,0,1.14.15.1,-1,,-1
450,1789,0,1.14.14.151,-1,,-1
494,1789,0,1.14.15.1,-1,,-1
699,1789,0,1.14.15.1,-1,,-1
739,1789,0,1.11.2.4,-1,,-1
779,1789,1,1.14.15.1,0,,-1
842,1789,0,1.14.15.4,-1,,-1
901,1789,0,1.14.15.1,2,1.14.14.-,-1
1347,1789,0,,-1,,-1
141,1790,0,1.14.14.77,2,1.14.99.14,-1
172,1790,1,1.14.14.77,0,,-1
258,1790,0,,-1,,-1
343,1790,0,1.14.14.-,-1,,-1
948,1790,0,1.14.15.16,-1,,-1
1049,1790,0,1.14.14.77,2,1.14.19.71,-1
1560,1790,0,1.14.14.77,-1,,-1
49,1791,0,,-1,1.14.14.-,-1
125,1791,0,,-1,,-1
391,1791,0,,-1,,-1
527,1791,0,1.14.14.141,-1,,-1
911,1791,0,1.14.14.103,-1,,-1
998,1791,0,1.14.99.15,-1,,-1
1181,1791,0,1.14.15.32,-1,,-1
127,1792,0,1.14.14.-,-1,,-1
138,1792,1,1.14.14.-,0,,-1
580,1792,0,4.2.1.B8,-1,,-1
914,1792,0,1.-.-.-,-1,,-1
1112,1792,0,1.14.14.154,-1,,-1
1221,1792,0,,-1,,-1
78,1793,0,,-1,1.14.14.86,-1
258,1793,1,,0,,-1
838,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
1137,1793,0,,-1,,-1
1371,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
779,1794,0,1.14.15.1,-1,,-1
929,1794,0,1.14.19.70,-1,,-1
947,1794,0,1.14.14.94,-1,,-1
972,1794,0,/,-1,,-1
998,1794,0,1.14.99.15,-1,,-1
1115,1794,0,1.14.15.1,-1,,-1
1249,1794,0,1.14.14.147,-1,,-1
544,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
632,1795,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
698,1795,0,1.14.14.126,-1,,-1
758,1795,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
927,1795,0,1.14.15.29,-1,,-1
994,1795,0,,-1,,-1
1049,1795,0,,-1,1.14.19.71,-1
1115,1795,0,,-1,1.14.15.1,-1
1133,1795,0,,-1,1.14.14.127,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
84,1796,0,,-1,/,-1
209,1796,0,,-1,,-1
578,1796,0,,-1,,-1
598,1796,0,,-1,1.14.14.154,-1
779,1796,0,1.14.15.1,-1,,-1
786,1796,0,,-1,1.14.14.32,-1
819,1796,0,,-1,1.-.-.-,-1
1319,1796,0,,-1,,-1
1429,1796,0,,-1,,-1
155,1797,0,1.14.14.77,-1,,-1
188,1797,0,1.14.14.77,-1,/,-1
586,1797,0,1.14.13.-,-1,,-1
875,1797,0,1.14.14.51,-1,,-1
894,1797,0,1.14.15.4,-1,,-1
1051,1797,0,,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1466,1797,0,,-1,,-1
111,1798,0,,-1,,-1
436,1798,0,1.14.14.1,-1,,-1
525,1798,0,1.14.14.98,3,1.14.14.141,-1
580,1798,0,1.14.14.98,0,4.2.1.B8,-1
596,1798,0,,-1,,-1
668,1798,0,1.14.14.-,-1,,-1
671,1798,0,1.14.19.79,-1,,-1
986,1798,0,1.14.14.154,-1,,-1
1160,1798,0,1.14.14.98,2,1.14.15.37,-1
1181,1798,0,1.14.14.98,2,1.14.15.32,-1
1237,1798,0,4.2.1.92,-1,,-1
1249,1798,0,1.14.14.147,-1,,-1
85,1799,0,1.14.14.179,-1,,-1
114,1799,0,1.14.14.1/1.6.2.4,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
233,1799,0,1.14.14.179,-1,,-1
258,1799,0,,-1,,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
667,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.99.22,-1
793,1799,0,1.14.14.24,-1,,-1
808,1799,0,1.14.19.80,-1,,-1
1040,1799,1,1.14.14.-,0,,-1
1141,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,1799,1,1.14.14.179,0,,-1
1369,1799,0,1.14.14.125,-1,,-1
1575,1799,0,,-1,,-1
63,1800,0,1.14.19.79,-1,,-1
98,1800,0,1.14.14.179,-1,,-1
173,1800,0,1.14.14.179,3,1.14.14.48,-1
176,1800,0,4.2.1.-,-1,,-1
243,1800,0,1.14.19.79,-1,,-1
371,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
466,1800,0,4.2.3.164,-1,,-1
647,1800,0,1.14.14.-,-1,,-1
761,1800,0,1.14.14.178,-1,,-1
780,1800,0,1.14.14.179,3,1.14.14.1,-1
838,1800,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1800,0,1.-.-.-,-1,,-1
959,1800,0,1.14.14.-,3,1.14.14.111,-1
1008,1800,0,1.14.14.-,-1,,-1
1040,1800,1,1.14.14.-,0,,-1
1074,1800,0,1.14.19.79,2,1.14.-.-,-1
1078,1800,0,1.14.19.79,2,1.14.14.82,-1
1166,1800,0,1.14.19.79,-1,,-1
1240,1800,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1275,1800,0,1.14.19.69,-1,,-1
1281,1800,1,1.14.14.179,0,,-1
1523,1800,0,1.14.19.-,-1,,-1
139,1801,0,,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
347,1801,0,1.14.19.79,-1,,-1
462,1801,0,,-1,,-1
557,1801,0,1.14.14.-,-1,/,-1
623,1801,0,1.14.14.-,3,1.14.14.98,-1
635,1801,0,1.14.19.79,2,1.14.14.169,-1
668,1801,1,1.14.14.-,0,,-1
671,1801,1,1.14.19.79,0,,-1
675,1801,0,1.14.14.154,-1,,-1
838,1801,0,1.14.14.1; 1.6.2.4,-1,,-1
897,1801,0,1.14.19.41,-1,,-1
1126,1801,0,1.14.14.-,3,1.14.14.182,-1
1236,1801,0,,-1,,-1
1403,1801,0,1.14.14.-,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
9,1802,0,1.14.14.92,3,1.14.14.-,-1
80,1802,0,1.14.14.92,-1,,-1
440,1802,1,1.14.14.92,0,,-1
511,1802,1,1.14.13.12,0,,-1
521,1802,0,1.14.14.92,3,1.14.14.119,-1
561,1802,0,1.14.14.92,-1,,-1
597,1802,0,1.14.14.92,3,1.14.14.-,-1
786,1802,0,1.14.14.32,-1,,-1
850,1802,1,1.14.14.92,0,,-1
1102,1802,0,1.14.14.29,-1,,-1
1226,1802,0,,-1,1.14.14.106,-1
1290,1802,0,1.14.13.12,-1,,-1
