Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1775,772,0,-1,-1
1775,788,1,-1,1775
1775,789,0,-1,-1
1775,794,1,-1,1775
1775,826,0,-1,-1
1775,838,0,-1,-1
1775,918,0,-1,-1
1775,924,0,-1,-1
1775,1117,0,-1,-1
1775,1160,0,-1,-1
1775,1292,0,-1,-1
1775,1358,0,-1,-1
1775,1384,0,-1,-1
1775,1452,0,-1,-1
1775,1472,0,-1,-1
1775,1533,0,-1,-1
1776,50,0,-1,-1
1776,71,0,-1,-1
1776,280,0,-1,-1
1776,343,0,-1,-1
1776,473,0,-1,-1
1776,528,1,-1,1776
1776,713,0,-1,-1
1776,715,0,-1,-1
1776,728,0,-1,-1
1776,766,0,-1,-1
1776,914,0,-1,-1
1776,923,0,-1,-1
1776,954,0,-1,-1
1776,983,0,-1,-1
1776,998,0,-1,-1
1776,1039,0,-1,-1
1776,1098,0,-1,-1
1776,1120,0,-1,-1
1776,1146,0,-1,-1
1776,1227,0,-1,-1
1776,1239,0,-1,-1
1776,1251,0,-1,-1
1776,1283,0,-1,-1
1776,1296,0,-1,-1
1777,170,0,-1,-1
1777,180,0,-1,-1
1777,181,0,-1,-1
1777,204,0,-1,-1
1777,258,0,-1,-1
1777,287,0,-1,-1
1777,528,1,-1,1777
1777,598,0,-1,-1
1777,649,0,-1,-1
1777,695,0,-1,-1
1777,761,0,-1,-1
1777,824,0,-1,-1
1777,838,0,-1,-1
1777,926,0,-1,-1
1777,947,0,-1,-1
1777,954,0,-1,-1
1777,1164,0,-1,-1
1777,1407,0,-1,-1
1779,79,1,-1,1779
1779,281,0,-1,-1
1779,432,0,-1,-1
1779,436,0,-1,-1
1779,569,0,-1,-1
1779,593,0,-1,-1
1779,838,0,-1,-1
1779,893,0,-1,-1
1779,998,0,-1,-1
1779,1004,0,-1,-1
1779,1086,0,-1,-1
1779,1324,0,-1,-1
1780,55,0,-1,-1
1780,384,0,-1,-1
1780,444,0,-1,-1
1780,657,0,-1,-1
1780,761,0,-1,-1
1780,838,0,-1,-1
1780,882,0,-1,-1
1780,906,0,-1,-1
1780,923,0,-1,-1
1780,1063,0,-1,-1
1780,1139,0,-1,-1
1780,1161,0,-1,-1
1780,1278,0,-1,-1
1780,1334,0,-1,-1
1780,1414,1,-1,1780
1780,1616,0,-1,-1
1781,234,0,-1,-1
1781,235,0,-1,-1
1781,474,0,-1,-1
1781,487,0,-1,-1
1781,681,0,-1,-1
1781,738,0,-1,-1
1781,771,0,-1,-1
1781,800,1,-1,1781
1781,838,0,-1,-1
1781,1056,0,-1,-1
1781,1145,0,-1,-1
1781,1154,0,-1,-1
1781,1319,0,-1,-1
1781,1354,0,-1,-1
1782,2,0,-1,-1
1782,82,0,-1,-1
1782,135,0,-1,-1
1782,141,0,-1,-1
1782,150,0,-1,-1
1782,189,0,-1,-1
1782,258,0,-1,-1
1782,340,0,-1,-1
1782,360,0,-1,-1
1782,404,1,-1,1782
1782,405,1,-1,1782
1782,457,0,-1,-1
1782,585,0,-1,-1
1782,659,0,-1,-1
1782,766,0,-1,-1
1782,784,0,-1,-1
1782,838,0,-1,-1
1782,867,0,-1,-1
1782,885,0,-1,-1
1782,1021,0,-1,-1
1782,1143,0,-1,-1
1782,1164,0,-1,-1
1782,1196,0,-1,-1
1782,1229,0,-1,-1
1782,1311,0,-1,-1
1782,1332,0,-1,-1
1782,1621,0,-1,-1
1783,121,1,-1,1783
1783,133,0,-1,-1
1783,258,0,-1,-1
1783,578,0,-1,-1
1783,638,0,-1,-1
1783,677,0,-1,-1
1783,786,0,-1,-1
1783,835,0,-1,-1
1783,838,0,-1,-1
1783,875,0,-1,-1
1783,979,1,-1,1783
1783,1009,0,-1,-1
1783,1056,0,-1,-1
1783,1194,0,-1,-1
1783,1207,0,-1,-1
1783,1240,0,-1,-1
1783,1254,0,-1,-1
1783,1259,0,-1,-1
1783,1359,0,-1,-1
1783,1380,0,-1,-1
1783,1397,0,-1,-1
1783,1501,0,-1,-1
1783,1591,0,-1,-1
1784,164,0,-1,-1
1784,258,0,-1,-1
1784,324,0,-1,-1
1784,361,0,-1,-1
1784,471,0,-1,-1
1784,596,1,-1,1784
1784,816,0,-1,-1
1784,838,0,-1,-1
1784,866,0,-1,-1
1784,953,0,-1,-1
1784,1076,0,-1,-1
1784,1097,0,-1,-1
1784,1404,0,-1,-1
1784,1524,0,-1,-1
1784,1591,0,-1,-1
1785,123,0,-1,-1
1785,163,0,-1,-1
1785,180,0,-1,-1
1785,231,0,-1,-1
1785,258,0,-1,-1
1785,284,0,-1,-1
1785,360,0,-1,-1
1785,370,0,-1,-1
1785,585,0,-1,-1
1785,660,0,-1,-1
1785,768,0,-1,-1
1785,1003,0,-1,-1
1785,1005,0,-1,-1
1785,1160,0,-1,-1
1785,1189,0,-1,-1
1785,1248,0,-1,-1
1785,1362,0,-1,-1
1785,1370,1,-1,1785
1785,1482,1,-1,1785
1785,1497,0,-1,-1
1787,90,0,-1,-1
1787,316,0,-1,-1
1787,333,0,-1,-1
1787,374,0,-1,-1
1787,400,0,-1,-1
1787,430,0,-1,-1
1787,510,0,-1,-1
1787,713,0,-1,-1
1787,786,0,-1,-1
1787,838,1,-1,1787
1787,936,0,-1,-1
1787,998,0,-1,-1
1787,1203,0,-1,-1
1787,1268,0,-1,-1
1787,1321,0,-1,-1
1787,1366,0,-1,-1
1787,1393,0,-1,-1
1787,1399,0,-1,-1
1787,1437,0,-1,-1
1787,1557,0,-1,-1
1789,35,0,-1,-1
1789,265,0,-1,-1
1789,282,0,-1,-1
1789,332,0,-1,-1
1789,360,0,-1,-1
1789,638,0,-1,-1
1789,667,0,-1,-1
1789,779,1,-1,1789
1789,881,0,-1,-1
1789,1044,0,-1,-1
1789,1107,0,-1,-1
1789,1248,0,-1,-1
1789,1363,0,-1,-1
1789,1390,0,-1,-1
1789,1399,0,-1,-1
1789,1616,0,-1,-1
1792,96,0,-1,-1
1792,138,1,-1,1792
1792,158,0,-1,-1
1792,159,0,-1,-1
1792,258,0,-1,-1
1792,564,0,-1,-1
1792,570,0,-1,-1
1792,613,0,-1,-1
1792,662,0,-1,-1
1792,774,0,-1,-1
1792,838,0,-1,-1
1792,942,0,-1,-1
1792,1104,0,-1,-1
1792,1289,0,-1,-1
1792,1509,0,-1,-1
1793,119,0,-1,-1
1793,176,0,-1,-1
1793,216,0,-1,-1
1793,258,1,-1,1793
1793,437,0,-1,-1
1793,688,0,-1,-1
1793,838,0,-1,-1
1793,927,0,-1,-1
1793,936,0,-1,-1
1793,1114,0,-1,-1
1793,1141,0,-1,-1
1793,1193,0,-1,-1
1793,1296,0,-1,-1
1793,1359,0,-1,-1
1794,307,0,-1,-1
1794,525,0,-1,-1
1794,723,1,-1,1794
1794,779,0,-1,-1
1794,788,0,-1,-1
1794,794,0,-1,-1
1794,838,0,-1,-1
1794,1024,0,-1,-1
1794,1041,0,-1,-1
1794,1080,0,-1,-1
1794,1155,0,-1,-1
1794,1241,0,-1,-1
1794,1260,0,-1,-1
1795,38,0,-1,-1
1795,319,0,-1,-1
1795,426,0,-1,-1
1795,595,0,-1,-1
1795,608,0,-1,-1
1795,721,0,-1,-1
1795,828,0,-1,-1
1795,838,1,-1,1795
1795,938,0,-1,-1
1795,1019,0,-1,-1
1795,1210,0,-1,-1
1795,1240,0,-1,-1
1795,1251,0,-1,-1
1795,1292,0,-1,-1
1795,1421,0,-1,-1
1795,1488,0,-1,-1
1795,1576,0,-1,-1
1796,206,0,-1,-1
1796,234,0,-1,-1
1796,258,0,-1,-1
1796,295,0,-1,-1
1796,401,1,-1,1796
1796,435,0,-1,-1
1796,563,0,-1,-1
1796,649,0,-1,-1
1796,838,0,-1,-1
1796,961,0,-1,-1
1796,1019,0,-1,-1
1796,1102,0,-1,-1
1796,1189,0,-1,-1
1796,1360,0,-1,-1
1797,25,0,-1,-1
1797,78,0,-1,-1
1797,172,1,-1,1797
1797,284,0,-1,-1
1797,297,0,-1,-1
1797,326,0,-1,-1
1797,482,0,-1,-1
1797,630,0,-1,-1
1797,659,0,-1,-1
1797,838,0,-1,-1
1797,923,0,-1,-1
1797,995,0,-1,-1
1797,1009,0,-1,-1
1797,1134,0,-1,-1
1797,1171,0,-1,-1
1797,1282,0,-1,-1
1798,139,0,-1,-1
1798,241,0,-1,-1
1798,447,0,-1,-1
1798,608,0,-1,-1
1798,623,1,-1,1798
1798,653,0,-1,-1
1798,666,0,-1,-1
1798,684,0,-1,-1
1798,741,0,-1,-1
1798,794,0,-1,-1
1798,838,0,-1,-1
1798,876,0,-1,-1
1798,904,0,-1,-1
1798,1098,0,-1,-1
1798,1141,0,-1,-1
1798,1172,0,-1,-1
1798,1292,0,-1,-1
1798,1389,0,-1,-1
1799,19,0,-1,-1
1799,78,0,-1,-1
1799,192,0,-1,-1
1799,435,0,-1,-1
1799,533,0,-1,-1
1799,540,0,-1,-1
1799,782,0,-1,-1
1799,786,0,-1,-1
1799,792,0,-1,-1
1799,838,0,-1,-1
1799,928,0,-1,-1
1799,1165,0,-1,-1
1799,1173,0,-1,-1
1799,1240,1,-1,1799
1799,1283,0,-1,-1
1799,1371,0,-1,-1
1799,1376,0,-1,-1
1799,1405,0,-1,-1
1799,1446,0,-1,-1
1800,13,0,-1,-1
1800,25,0,-1,-1
1800,524,0,-1,-1
1800,530,0,-1,-1
1800,596,0,-1,-1
1800,616,0,-1,-1
1800,663,0,-1,-1
1800,704,0,-1,-1
1800,724,0,-1,-1
1800,733,0,-1,-1
1800,777,0,-1,-1
1800,830,0,-1,-1
1800,838,0,-1,-1
1800,866,0,-1,-1
1800,906,0,-1,-1
1800,1040,1,-1,1800
1800,1059,0,-1,-1
1800,1070,0,-1,-1
1800,1207,0,-1,-1
1800,1251,1,-1,1800
1800,1281,1,-1,1800
1800,1304,0,-1,-1
1800,1437,0,-1,-1
1800,1485,0,-1,-1
1800,1496,0,-1,-1
1802,57,0,-1,-1
1802,84,0,-1,-1
1802,177,0,-1,-1
1802,179,0,-1,-1
1802,229,0,-1,-1
1802,260,0,-1,-1
1802,280,0,-1,-1
1802,346,0,-1,-1
1802,382,0,-1,-1
1802,399,0,-1,-1
1802,440,1,-1,1802
1802,562,0,-1,-1
1802,644,0,-1,-1
1802,778,0,-1,-1
1802,779,0,-1,-1
1802,794,0,-1,-1
1802,838,0,-1,-1
1802,850,1,-1,1802
1802,893,0,-1,-1
1802,904,0,-1,-1
1802,972,0,-1,-1
1802,1134,0,-1,-1
1802,1247,0,-1,-1
1802,1266,0,-1,-1
1802,1341,0,-1,-1
1802,1346,0,-1,-1
1802,1350,0,-1,-1
1802,1376,0,-1,-1
1802,1402,0,-1,-1
1802,1418,0,-1,-1
1802,1434,0,-1,-1
1802,1583,1,-1,1802
1803,60,1,-1,1803
1803,504,0,-1,-1
1803,673,0,-1,-1
1803,762,0,-1,-1
1803,791,0,-1,-1
1803,838,0,-1,-1
1803,992,0,-1,-1
1803,1219,0,-1,-1
1803,1282,0,-1,-1
1803,1338,0,-1,-1
1803,1616,0,-1,-1
1806,57,0,-1,-1
1806,127,0,-1,-1
1806,135,1,-1,1806
1806,261,0,-1,-1
1806,307,0,-1,-1
1806,385,0,-1,-1
1806,646,0,-1,-1
1806,794,0,-1,-1
1806,838,0,-1,-1
1806,852,0,-1,-1
1806,869,0,-1,-1
1806,998,0,-1,-1
1806,1108,0,-1,-1
1806,1172,0,-1,-1
1806,1322,0,-1,-1
1806,1325,0,-1,-1
1806,1372,0,-1,-1
1806,1519,0,-1,-1
1806,1544,0,-1,-1
1807,38,0,-1,-1
1807,69,0,-1,-1
1807,144,0,-1,-1
1807,185,0,-1,-1
1807,258,1,-1,1807
1807,332,0,-1,-1
1807,433,0,-1,-1
1807,563,0,-1,-1
1807,718,0,-1,-1
1807,764,0,-1,-1
1807,838,1,-1,1807
1807,848,0,-1,-1
1807,904,0,-1,-1
1807,1181,0,-1,-1
1807,1300,0,-1,-1
1807,1356,0,-1,-1
1807,1392,0,-1,-1
1809,132,0,-1,-1
1809,234,0,-1,-1
1809,280,1,-1,1809
1809,318,0,-1,-1
1809,680,0,-1,-1
1809,825,0,-1,-1
1809,828,0,-1,-1
1809,838,0,-1,-1
1809,840,0,-1,-1
1809,930,0,-1,-1
1809,937,0,-1,-1
1809,947,0,-1,-1
1809,971,0,-1,-1
1809,1021,0,-1,-1
1809,1184,0,-1,-1
1809,1209,0,-1,-1
1809,1224,0,-1,-1
1810,89,0,-1,-1
1810,280,1,-1,1810
1810,528,0,-1,-1
1810,569,0,-1,-1
1810,688,0,-1,-1
1810,736,0,-1,-1
1810,789,0,-1,-1
1810,820,0,-1,-1
1810,838,0,-1,-1
1810,1134,0,-1,-1
1810,1278,0,-1,-1
1810,1360,0,-1,-1
1810,1422,0,-1,-1
1810,1432,0,-1,-1
1811,44,0,-1,-1
1811,134,0,-1,-1
1811,202,0,-1,-1
1811,258,0,-1,-1
1811,478,0,-1,-1
1811,527,0,-1,-1
1811,560,0,-1,-1
1811,593,0,-1,-1
1811,644,0,-1,-1
1811,675,0,-1,-1
1811,803,0,-1,-1
1811,838,0,-1,-1
1811,863,0,-1,-1
1811,954,0,-1,-1
1811,1097,0,-1,-1
1811,1117,0,-1,-1
1811,1146,0,-1,-1
1811,1312,1,-1,1811
1812,15,0,-1,-1
1812,227,0,-1,-1
1812,270,0,-1,-1
1812,605,0,-1,-1
1812,711,0,-1,-1
1812,838,1,-1,1812
1812,954,0,-1,-1
1812,1173,0,-1,-1
1812,1236,0,-1,-1
1812,1296,0,-1,-1
1813,139,0,-1,-1
1813,326,0,-1,-1
1813,360,0,-1,-1
1813,629,0,-1,-1
1813,734,0,-1,-1
1813,796,1,-1,1813
1813,826,0,-1,-1
1813,838,0,-1,-1
1813,857,0,-1,-1
1813,947,0,-1,-1
1813,1056,0,-1,-1
1813,1130,0,-1,-1
1813,1164,0,-1,-1
1813,1201,0,-1,-1
1813,1395,0,-1,-1
1813,1424,0,-1,-1
1813,1430,0,-1,-1
1814,283,0,-1,-1
1814,383,0,-1,-1
1814,562,1,-1,1814
1814,673,0,-1,-1
1814,746,0,-1,-1
1814,794,0,-1,-1
1814,823,0,-1,-1
1814,928,0,-1,-1
1814,1219,0,-1,-1
1814,1342,0,-1,-1
1814,1360,0,-1,-1
1815,77,0,-1,-1
1815,122,0,-1,-1
1815,126,0,-1,-1
1815,250,0,-1,-1
1815,257,0,-1,-1
1815,258,1,-1,1815
1815,263,0,-1,-1
1815,363,0,-1,-1
1815,389,0,-1,-1
1815,631,0,-1,-1
1815,670,0,-1,-1
1815,685,0,-1,-1
1815,734,0,-1,-1
1815,771,0,-1,-1
1815,827,0,-1,-1
1815,838,1,-1,1815
1815,840,0,-1,-1
1815,924,0,-1,-1
1815,977,0,-1,-1
1815,1583,0,-1,-1
1816,56,0,-1,-1
1816,179,0,-1,-1
1816,232,0,-1,-1
1816,258,0,-1,-1
1816,297,0,-1,-1
1816,482,0,-1,-1
1816,493,0,-1,-1
1816,593,1,-1,1816
1816,649,0,-1,-1
1816,838,0,-1,-1
1816,875,0,-1,-1
1816,903,0,-1,-1
1816,934,0,-1,-1
1816,1056,1,-1,1816
1816,1124,0,-1,-1
1816,1184,0,-1,-1
1816,1405,0,-1,-1
1816,1434,0,-1,-1
1816,1611,0,-1,-1
1817,40,1,-1,1817
1817,66,0,-1,-1
1817,76,0,-1,-1
1817,84,0,-1,-1
1817,274,0,-1,-1
1817,353,0,-1,-1
1817,436,0,-1,-1
1817,441,0,-1,-1
1817,447,0,-1,-1
1817,476,0,-1,-1
1817,493,0,-1,-1
1817,570,0,-1,-1
1817,591,0,-1,-1
1817,642,0,-1,-1
1817,685,0,-1,-1
1817,703,1,-1,1817
1817,704,1,-1,1817
1817,740,0,-1,-1
1817,779,0,-1,-1
1817,811,0,-1,-1
1817,827,0,-1,-1
1817,838,0,-1,-1
1817,841,0,-1,-1
1817,900,0,-1,-1
1817,904,0,-1,-1
1817,928,0,-1,-1
1817,992,0,-1,-1
1817,997,0,-1,-1
1817,1074,0,-1,-1
1817,1112,0,-1,-1
1817,1158,0,-1,-1
1817,1165,0,-1,-1
1817,1244,0,-1,-1
1817,1333,0,-1,-1
1817,1376,0,-1,-1
1817,1411,0,-1,-1
1817,1416,0,-1,-1
1817,1422,0,-1,-1
1817,1432,0,-1,-1
1817,1467,1,-1,1817
1817,1480,1,-1,1817
1817,1524,0,-1,-1
1817,1599,1,-1,1817
1817,1612,0,-1,-1
1818,35,0,-1,-1
1818,113,0,-1,-1
1818,159,0,-1,-1
1818,167,0,-1,-1
1818,237,0,-1,-1
1818,350,0,-1,-1
1818,374,0,-1,-1
1818,445,0,-1,-1
1818,525,0,-1,-1
1818,569,0,-1,-1
1818,675,0,-1,-1
1818,680,1,-1,1818
1818,681,1,-1,1818
1818,829,0,-1,-1
1818,832,0,-1,-1
1818,838,0,-1,-1
1818,861,0,-1,-1
1818,954,0,-1,-1
1818,967,0,-1,-1
1818,981,0,-1,-1
1818,1053,0,-1,-1
1818,1065,0,-1,-1
1820,44,0,-1,-1
1820,341,1,-1,1820
1820,539,0,-1,-1
1820,758,0,-1,-1
1820,805,0,-1,-1
1820,817,0,-1,-1
1820,820,1,-1,1820
1820,838,0,-1,-1
1820,852,0,-1,-1
1820,863,0,-1,-1
1820,904,0,-1,-1
1820,911,0,-1,-1
1820,914,0,-1,-1
1820,930,0,-1,-1
1820,981,0,-1,-1
1820,1094,0,-1,-1
1820,1112,0,-1,-1
1820,1278,0,-1,-1
1820,1308,0,-1,-1
1820,1421,0,-1,-1
1820,1424,0,-1,-1
1820,1441,0,-1,-1
1820,1544,0,-1,-1
1822,261,0,-1,-1
1822,426,0,-1,-1
1822,468,0,-1,-1
1822,501,0,-1,-1
1822,544,0,-1,-1
1822,590,0,-1,-1
1822,739,0,-1,-1
1822,768,0,-1,-1
1822,784,0,-1,-1
1822,838,0,-1,-1
1822,905,0,-1,-1
1822,949,0,-1,-1
1822,1145,1,-1,1822
1822,1193,0,-1,-1
1822,1194,0,-1,-1
1823,21,0,-1,-1
1823,165,0,-1,-1
1823,241,0,-1,-1
1823,258,0,-1,-1
1823,352,0,-1,-1
1823,585,0,-1,-1
1823,779,0,-1,-1
1823,838,0,-1,-1
1823,929,0,-1,-1
1823,1193,0,-1,-1
1823,1224,0,-1,-1
1823,1303,0,-1,-1
1823,1553,1,-1,1823
1826,10,0,-1,-1
1826,254,0,-1,-1
1826,270,0,-1,-1
1826,450,0,-1,-1
1826,744,0,-1,-1
1826,800,0,-1,-1
1826,838,1,-1,1826
1826,928,0,-1,-1
1826,948,0,-1,-1
1826,994,0,-1,-1
1826,1083,0,-1,-1
1826,1102,0,-1,-1
1826,1597,0,-1,-1
1828,35,0,-1,-1
1828,47,0,-1,-1
1828,83,0,-1,-1
1828,275,0,-1,-1
1828,341,0,-1,-1
1828,525,0,-1,-1
1828,758,0,-1,-1
1828,838,0,-1,-1
1828,914,0,-1,-1
1828,1127,0,-1,-1
1828,1203,0,-1,-1
1828,1278,0,-1,-1
1828,1334,1,-1,1828
1828,1365,0,-1,-1
1828,1436,0,-1,-1
1828,1553,0,-1,-1
1829,52,0,-1,-1
1829,139,0,-1,-1
1829,158,0,-1,-1
1829,187,0,-1,-1
1829,248,0,-1,-1
1829,320,0,-1,-1
1829,345,1,-1,1829
1829,487,0,-1,-1
1829,625,0,-1,-1
1829,701,0,-1,-1
1829,732,0,-1,-1
1829,733,0,-1,-1
1829,739,1,-1,1829
1829,767,0,-1,-1
1829,787,0,-1,-1
1829,788,0,-1,-1
1829,791,0,-1,-1
1829,830,0,-1,-1
1829,838,0,-1,-1
1829,1072,0,-1,-1
1829,1248,0,-1,-1
1829,1301,0,-1,-1
1829,1386,1,-1,1829
1829,1566,0,-1,-1
1833,258,0,-1,-1
1833,389,0,-1,-1
1833,580,0,-1,-1
1833,596,0,-1,-1
1833,830,0,-1,-1
1833,834,0,-1,-1
1833,837,0,-1,-1
1833,838,1,-1,1833
1833,921,0,-1,-1
1833,949,0,-1,-1
1833,982,0,-1,-1
1833,998,0,-1,-1
1833,1408,0,-1,-1
1833,1547,0,-1,-1
1835,248,0,-1,-1
1835,258,0,-1,-1
1835,307,0,-1,-1
1835,451,0,-1,-1
1835,761,0,-1,-1
1835,794,0,-1,-1
1835,835,0,-1,-1
1835,838,0,-1,-1
1835,923,0,-1,-1
1835,1022,0,-1,-1
1835,1042,0,-1,-1
1835,1075,1,-1,1835
1835,1133,0,-1,-1
1835,1151,0,-1,-1
1835,1224,0,-1,-1
1835,1366,0,-1,-1
1835,1430,0,-1,-1
1835,1524,0,-1,-1
1835,1593,1,-1,1835
1836,71,0,-1,-1
1836,76,0,-1,-1
1836,442,0,-1,-1
1836,540,0,-1,-1
1836,572,0,-1,-1
1836,713,0,-1,-1
1836,721,0,-1,-1
1836,789,0,-1,-1
1836,838,1,-1,1836
1836,844,0,-1,-1
1836,858,0,-1,-1
1836,904,0,-1,-1
1836,1343,0,-1,-1
1836,1370,0,-1,-1
1836,1394,0,-1,-1
1836,1414,0,-1,-1
1838,138,0,-1,-1
1838,258,1,-1,1838
1838,568,0,-1,-1
1838,838,0,-1,-1
1838,887,0,-1,-1
1838,933,0,-1,-1
1838,1108,0,-1,-1
1838,1120,0,-1,-1
1838,1341,0,-1,-1
1838,1452,0,-1,-1
1839,76,0,-1,-1
1839,134,0,-1,-1
1839,136,0,-1,-1
1839,258,0,-1,-1
1839,306,0,-1,-1
1839,346,0,-1,-1
1839,493,0,-1,-1
1839,554,0,-1,-1
1839,744,0,-1,-1
1839,795,0,-1,-1
1839,838,1,-1,1839
1839,946,0,-1,-1
1839,1003,0,-1,-1
1839,1247,0,-1,-1
1839,1405,0,-1,-1
1840,54,0,-1,-1
1840,252,0,-1,-1
1840,372,0,-1,-1
1840,458,0,-1,-1
1840,545,0,-1,-1
1840,688,0,-1,-1
1840,711,0,-1,-1
1840,779,0,-1,-1
1840,838,0,-1,-1
1840,860,0,-1,-1
1840,912,0,-1,-1
1840,957,0,-1,-1
1840,1019,0,-1,-1
1840,1028,0,-1,-1
1840,1148,0,-1,-1
1840,1152,1,-1,1840
1840,1154,0,-1,-1
1840,1259,0,-1,-1
1840,1324,0,-1,-1
1840,1338,0,-1,-1
1845,54,0,-1,-1
1845,119,0,-1,-1
1845,258,1,-1,1845
1845,316,0,-1,-1
1845,368,0,-1,-1
1845,370,0,-1,-1
1845,510,0,-1,-1
1845,515,0,-1,-1
1845,758,0,-1,-1
1845,929,0,-1,-1
1845,986,0,-1,-1
1845,998,0,-1,-1
1845,1026,0,-1,-1
1845,1098,0,-1,-1
1845,1186,0,-1,-1
1849,124,0,-1,-1
1849,280,0,-1,-1
1849,378,0,-1,-1
1849,425,0,-1,-1
1849,467,0,-1,-1
1849,563,0,-1,-1
1849,574,0,-1,-1
1849,617,0,-1,-1
1849,655,0,-1,-1
1849,831,0,-1,-1
1849,838,0,-1,-1
1849,860,0,-1,-1
1849,866,1,-1,1849
1849,968,0,-1,-1
1849,972,0,-1,-1
1849,1193,0,-1,-1
1849,1258,0,-1,-1
1849,1293,1,-1,1849
1849,1309,0,-1,-1
1849,1394,0,-1,-1
1849,1455,0,-1,-1
1854,54,0,-1,-1
1854,307,0,-1,-1
1854,331,0,-1,-1
1854,433,0,-1,-1
1854,478,0,-1,-1
1854,578,0,-1,-1
1854,772,0,-1,-1
1854,794,0,-1,-1
1854,838,1,-1,1854
1854,1132,0,-1,-1
1854,1160,0,-1,-1
1854,1296,0,-1,-1
1854,1324,0,-1,-1
1854,1566,0,-1,-1
1855,69,0,-1,-1
1855,76,0,-1,-1
1855,222,0,-1,-1
1855,258,0,-1,-1
1855,318,0,-1,-1
1855,527,0,-1,-1
1855,596,0,-1,-1
1855,983,0,-1,-1
1855,1023,0,-1,-1
1855,1106,0,-1,-1
1855,1249,1,-1,1855
1855,1289,0,-1,-1
1855,1597,0,-1,-1
1856,47,0,-1,-1
1856,119,0,-1,-1
1856,125,0,-1,-1
1856,258,0,-1,-1
1856,337,0,-1,-1
1856,540,0,-1,-1
1856,651,0,-1,-1
1856,670,1,-1,1856
1856,784,0,-1,-1
1856,794,0,-1,-1
1856,994,0,-1,-1
1856,1092,0,-1,-1
1856,1224,0,-1,-1
1856,1282,0,-1,-1
1856,1379,0,-1,-1
1856,1477,0,-1,-1
1857,258,0,-1,-1
1857,270,0,-1,-1
1857,285,0,-1,-1
1857,297,0,-1,-1
1857,321,0,-1,-1
1857,323,0,-1,-1
1857,443,0,-1,-1
1857,749,0,-1,-1
1857,868,0,-1,-1
1857,949,0,-1,-1
1857,1066,0,-1,-1
1857,1094,0,-1,-1
1857,1111,0,-1,-1
1857,1130,0,-1,-1
1857,1249,1,-1,1857
1857,1251,1,-1,1857
1857,1378,0,-1,-1
1860,82,0,-1,-1
1860,118,0,-1,-1
1860,159,0,-1,-1
1860,168,0,-1,-1
1860,191,0,-1,-1
1860,231,0,-1,-1
1860,242,0,-1,-1
1860,252,0,-1,-1
1860,258,0,-1,-1
1860,363,0,-1,-1
1860,802,0,-1,-1
1860,838,0,-1,-1
1860,935,0,-1,-1
1860,998,0,-1,-1
1860,1114,0,-1,-1
1860,1152,0,-1,-1
1860,1183,0,-1,-1
1860,1226,0,-1,-1
1860,1404,1,-1,1860
1861,26,0,-1,-1
1861,313,0,-1,-1
1861,484,0,-1,-1
1861,645,0,-1,-1
1861,679,0,-1,-1
1861,838,1,-1,1861
1861,1161,0,-1,-1
1861,1196,0,-1,-1
1861,1225,0,-1,-1
1861,1403,0,-1,-1
1861,1411,0,-1,-1
1861,1418,0,-1,-1
1861,1423,0,-1,-1
1861,1594,0,-1,-1
1864,17,0,-1,-1
1864,108,0,-1,-1
1864,113,0,-1,-1
1864,381,0,-1,-1
1864,510,0,-1,-1
1864,649,0,-1,-1
1864,669,1,-1,1864
1864,805,0,-1,-1
1865,160,0,-1,-1
1865,204,0,-1,-1
1865,258,1,-1,1865
1865,352,0,-1,-1
1865,617,0,-1,-1
1865,703,0,-1,-1
1865,784,0,-1,-1
1865,838,0,-1,-1
1865,998,0,-1,-1
1865,1105,0,-1,-1
1865,1112,0,-1,-1
1865,1184,0,-1,-1
1865,1229,0,-1,-1
1865,1250,0,-1,-1
1865,1341,0,-1,-1
1865,1449,0,-1,-1
1866,88,0,-1,-1
1866,159,0,-1,-1
1866,189,0,-1,-1
1866,227,0,-1,-1
1866,258,1,-1,1866
1866,284,0,-1,-1
1866,341,0,-1,-1
1866,593,0,-1,-1
1866,815,0,-1,-1
1866,838,0,-1,-1
1866,947,0,-1,-1
1866,1019,0,-1,-1
1866,1102,0,-1,-1
1866,1104,0,-1,-1
1866,1281,0,-1,-1
1866,1346,0,-1,-1
1866,1597,0,-1,-1
1869,17,0,-1,-1
1869,110,0,-1,-1
1869,133,0,-1,-1
1869,166,0,-1,-1
1869,231,0,-1,-1
1869,232,0,-1,-1
1869,378,0,-1,-1
1869,397,0,-1,-1
1869,420,0,-1,-1
1869,443,0,-1,-1
1869,532,0,-1,-1
1869,536,0,-1,-1
1869,653,0,-1,-1
1869,673,1,-1,1869
1869,675,1,-1,1869
1869,716,1,-1,1869
1869,770,0,-1,-1
1869,774,0,-1,-1
1869,838,0,-1,-1
1869,848,0,-1,-1
1869,893,0,-1,-1
1869,900,0,-1,-1
1869,919,0,-1,-1
1869,958,0,-1,-1
1869,1074,0,-1,-1
1869,1161,0,-1,-1
1869,1196,0,-1,-1
1869,1233,0,-1,-1
1869,1251,0,-1,-1
1869,1307,0,-1,-1
1869,1356,0,-1,-1
1869,1373,0,-1,-1
1869,1386,0,-1,-1
1869,1462,1,-1,1869
1869,1528,0,-1,-1
1870,200,0,-1,-1
1870,315,0,-1,-1
