enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
47,1538,1,1.14.14.171,0,,-1
49,1538,1,1.14.14.-,0,,-1
52,1538,0,1.14.14.126,-1,,-1
194,1538,0,1.14.14.171,-1,,-1
226,1538,0,1.14.14.171,-1,,-1
284,1538,0,1.14.14.126,-1,,-1
286,1538,0,1.14.14.126,-1,/,-1
297,1538,1,1.14.14.126,0,,-1
317,1538,0,1.14.14.126,1,1.-.-.-,-1
476,1538,0,1.14.14.126,-1,,-1
511,1538,0,1.14.14.-,2,1.14.13.12,-1
540,1538,0,1.14.14.171,-1,,-1
632,1538,0,1.14.14.126,3,1.14.14.25,-1
670,1538,0,1.14.14.126,3,1.14.14.-; 1.14.14.147,-1
686,1538,0,1.14.14.126,-1,,-1
698,1538,1,1.14.14.126,0,,-1
728,1538,0,1.14.14.-,3,1.14.14.1,-1
787,1538,0,1.14.14.126,2,1.14.15.6,-1
865,1538,0,1.14.14.126,3,1.14.14.-,-1
930,1538,0,1.14.14.171,2,1.14.15.36,-1
952,1538,0,1.14.14.126,2,1.14.-.-,-1
963,1538,0,1.14.14.126,-1,,-1
987,1538,0,1.14.14.126,3,1.14.14.114,-1
1009,1538,1,1.14.14.126,0,,-1
1032,1538,0,1.14.14.126,-1,,-1
1162,1538,0,1.14.14.-,3,1.14.14.81,-1
1320,1538,0,1.14.14.126,-1,,-1
1333,1538,0,1.14.14.126,3,1.14.14.154,-1
1334,1538,0,1.14.14.126,3,1.14.14.91,-1
1373,1538,0,1.14.14.-,2,1.14.15.34,-1
1406,1538,0,1.14.14.126,-1,,-1
1431,1538,0,1.14.14.-,-1,,-1
1487,1538,0,1.14.14.126,-1,,-1
1489,1538,0,1.14.14.126,-1,,-1
1518,1538,0,1.14.14.126,-1,,-1
1527,1538,0,1.14.14.126,-1,,-1
1550,1538,0,1.14.14.126,-1,,-1
1565,1538,0,1.14.14.171,-1,,-1
568,1539,0,1.14.13.181,2,1.14.14.95,-1
949,1539,0,1.14.13.181,2,1.14.14.154,-1
952,1539,0,1.14.13.181,2,1.14.-.-,-1
1233,1539,1,1.14.13.181,0,,-1
1361,1539,0,1.14.13.181,2,1.14.14.134,-1
1405,1539,0,1.14.13.181,-1,,-1
135,1540,0,,-1,1.14.14.-,-1
252,1540,1,1.14.14.1,0,,-1
275,1540,0,1.14.14.1,-1,,-1
534,1540,0,,-1,1.14.14.82,-1
554,1540,0,,-1,1.14.14.-,-1
609,1540,0,1.14.14.1,1,1.-.-.-,-1
709,1540,0,,-1,1.14.19.72,-1
1212,1540,0,1.14.14.1,-1,,-1
1347,1540,0,1.14.14.1,-1,,-1
1478,1540,0,1.14.14.1,-1,,-1
1487,1540,0,,-1,,-1
172,1541,0,1.14.14.44,3,1.14.14.77,-1
500,1541,0,,-1,,-1
568,1541,0,1.14.14.44,3,1.14.14.95,-1
591,1541,0,,-1,1.14.14.113,-1
670,1541,0,,-1,1.14.14.-; 1.14.14.147,-1
766,1541,0,1.14.14.44,-1,,-1
1046,1541,0,,-1,1.14.14.154,-1
1073,1541,0,,-1,,-1
1092,1541,0,,-1,1.14.14.1,-1
1360,1541,0,,-1,1.14.19.76,-1
1384,1541,0,1.14.14.44,-1,,-1
1445,1541,0,,-1,1.-.-.-,-1
17,1542,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
777,1542,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
882,1542,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
1010,1542,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1167,1542,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1255,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
671,1543,0,1.14.14.114,2,1.14.19.79,-1
977,1543,0,1.14.14.114,3,1.14.14.-,-1
987,1543,1,1.14.14.114,0,,-1
1174,1543,0,1.14.14.114,3,1.14.14.154,-1
1566,1543,0,1.14.14.114,-1,,-1
12,1544,0,1.14.14.1,-1,/,-1
252,1544,1,1.14.14.1,0,,-1
1089,1544,0,1.14.14.1,-1,,-1
1540,1544,0,1.14.14.1,-1,,-1
255,1545,0,1.14.15.33,1,1.6.2.4,-1
665,1545,0,1.14.15.33,2,1.14.14.-,-1
1282,1545,0,1.14.15.33,2,1.14.14.48,-1
1517,1545,0,1.14.15.33,-1,,-1
366,1546,0,,-1,,-1
791,1546,0,,-1,1.14.14.32,-1
1101,1546,0,,-1,,-1
1165,1546,0,,-1,1.14.14.82,-1
1309,1546,0,,-1,,-1
306,1547,0,1.14.19.70,-1,,-1
819,1547,0,1.14.19.70,1,1.-.-.-,-1
1184,1547,0,1.14.19.70,2,1.14.13.146,-1
1274,1547,0,1.14.19.70,-1,,-1
1431,1547,0,1.14.19.70,-1,,-1
1592,1547,0,1.14.19.70,-1,,-1
411,1548,0,,-1,,-1
828,1548,0,,-1,1.14.14.-,-1
220,1549,0,,-1,1.14.14.104,-1
952,1549,0,,-1,1.14.-.-,-1
978,1549,0,,-1,,-1
994,1549,1,,0,,-1
1027,1549,0,,-1,,-1
1060,1549,0,,-1,1.14.14.1,-1
1393,1549,0,,-1,,-1
383,1550,0,,-1,,-1
501,1550,0,,-1,,-1
806,1550,0,,-1,,-1
985,1550,0,,-1,/,-1
990,1550,0,,-1,1.14.14.32,-1
1057,1550,0,,-1,1.14.14.179; 1.14.14.180,-1
1113,1550,0,,-1,1.14.14.1; 4.2.1.152,-1
1133,1550,0,,-1,1.14.14.127,-1
1137,1550,0,,-1,,-1
1168,1550,0,,-1,,-1
1171,1550,0,,-1,1.14.-.-,-1
1284,1550,0,,-1,1.14.14.82,-1
1521,1550,0,,-1,,-1
35,1551,0,1.14.14.41,-1,/,-1
56,1551,0,,-1,1.14.14.60,-1
111,1551,0,,-1,,-1
130,1551,0,1.14.14.41,-1,,-1
178,1551,0,,-1,,-1
365,1551,1,,0,,-1
367,1551,1,,0,,-1
442,1551,0,,-1,1.14.14.80,-1
455,1551,0,,-1,,-1
584,1551,0,1.14.14.41,3,1.14.14.81,-1
702,1551,0,1.14.14.41,3,1.14.14.120,-1
712,1551,0,,-1,1.14.14.97,-1
824,1551,0,1.14.14.41,2,1.14.15.6,-1
1006,1551,0,,-1,1.14.14.134,-1
1014,1551,0,,-1,,-1
1068,1551,0,,-1,,-1
1081,1551,0,1.14.14.41,3,1.14.14.81,-1
1149,1551,1,1.14.14.41,0,,-1
1283,1551,0,,-1,4.2.1.121,-1
1312,1551,0,1.14.14.41,2,1.14.-.-,-1
1513,1551,0,,-1,,-1
1527,1551,0,1.14.14.41,-1,,-1
1544,1551,0,,-1,,-1
1589,1551,1,,0,,-1
506,1552,0,1.14.14.41,1,1.-.-.-,-1
869,1552,0,1.14.14.41,3,1.14.14.32,-1
888,1552,0,1.14.14.41,2,1.14.15.3,-1
1149,1552,1,1.14.14.41,0,,-1
432,1553,0,,-1,1.14.14.82,-1
670,1553,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
812,1553,0,,-1,1.14.19.80,-1
838,1553,1,1.14.14.1; 1.6.2.4,0,,-1
1136,1553,0,,-1,1.14.14.158,-1
1422,1553,0,,-1,1.14.14.85,-1
130,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
227,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
429,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
832,1554,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
1491,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
25,1555,0,,-1,,-1
291,1555,0,,-1,,-1
550,1555,1,,0,,-1
564,1555,0,,-1,1.14.14.-,-1
1481,1555,0,,-1,,-1
1526,1555,0,,-1,,-1
30,1556,0,1.14.14.86,-1,/,-1
78,1556,1,1.14.14.86,0,,-1
168,1556,0,1.14.14.86,3,1.14.14.115,-1
169,1556,0,1.14.14.86,-1,/,-1
175,1556,0,1.14.14.86,-1,/,-1
205,1556,0,1.14.14.86,1,1.-.-.-,-1
299,1556,0,1.14.14.86,-1,,-1
310,1556,0,1.14.14.86,-1,,-1
340,1556,0,1.14.14.86,3,1.14.14.-,-1
415,1556,0,1.14.14.86,2,1.14.-.-,-1
490,1556,0,1.14.14.86,2,1.14.13.189,-1
653,1556,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
674,1556,0,1.14.14.86,2,1.14.19.41,-1
1024,1556,0,1.14.14.86,-1,,-1
1026,1556,0,1.14.14.86,2,1.14.19.74,-1
1147,1556,0,1.14.14.86,-1,,-1
1148,1556,0,1.14.14.86,4,1.14.14.86,-1
1198,1556,0,1.14.14.86,0,4.2.1.92; 5.3.99.6,-1
1231,1556,0,1.14.14.86,3,1.14.14.1,-1
1239,1556,1,1.14.14.86,0,,-1
1292,1556,0,1.14.14.86,3,1.14.14.57,-1
1317,1556,0,1.14.14.86,3,1.14.14.-; 1.14.14.147,-1
1388,1556,0,1.14.14.86,4,1.14.14.86,-1
1428,1556,0,1.14.14.86,-1,,-1
1435,1556,0,1.14.14.86,-1,,-1
1601,1556,0,1.14.14.86,-1,,-1
42,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
94,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.131,-1
250,1557,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
508,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
838,1557,1,1.14.14.1; 1.6.2.4,0,,-1
1207,1557,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
53,1558,1,1.14.14.1/1.6.2.4,0,,-1
57,1558,0,1.11.2.4,1,1.-.-.-,-1
71,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
113,1558,1,1.14.14.1/1.6.2.4,0,,-1
130,1558,0,1.14.14.80,-1,,-1
131,1558,0,1.14.14.80,-1,,-1
144,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
146,1558,0,1.14.14.1/1.6.2.4,-1,,-1
159,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
174,1558,0,1.14.14.1/1.6.2.4,-1,,-1
179,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
196,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.23,-1
213,1558,0,1.14.14.1/1.6.2.4,-1,,-1
255,1558,0,1.14.14.1/1.6.2.4,1,1.6.2.4,-1
290,1558,0,1.14.14.1/1.6.2.4,-1,,-1
300,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
313,1558,0,1.11.2.4,1,1.14.14.-,-1
316,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
317,1558,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
325,1558,0,1.14.14.80,-1,/,-1
372,1558,0,1.14.14.80,-1,,-1
410,1558,0,1.11.2.4,-1,,-1
434,1558,0,1.14.14.79,3,1.14.14.-,-1
439,1558,1,1.14.14.1/1.6.2.4,0,,-1
453,1558,0,1.14.14.80,-1,,-1
460,1558,0,1.14.14.1/1.6.2.4,-1,,-1
482,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
491,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
503,1558,0,1.14.14.80,-1,,-1
506,1558,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
508,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.80,-1
550,1558,0,1.14.14.1/1.6.2.4,-1,,-1
555,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
617,1558,0,1.14.14.1/1.6.2.4,-1,,-1
629,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
647,1558,0,1.14.14.1/1.6.2.4,-1,,-1
656,1558,1,1.14.14.1/1.6.2.4,0,,-1
666,1558,0,1.14.14.80,2,1.14.11.61,-1
746,1558,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
775,1558,0,1.14.14.80,-1,/,-1
789,1558,1,1.14.13.n7; 1.14.14.1,0,,-1
792,1558,1,1.14.14.80,0,,-1
793,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
817,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
840,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
853,1558,0,1.14.14.80,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,1558,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
858,1558,1,1.14.14.80,0,,-1
861,1558,0,1.14.14.1/1.6.2.4,1,1.7.2.5,-1
867,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
895,1558,0,1.14.14.79,3,1.14.14.94,-1
909,1558,0,1.14.14.1/1.6.2.4,-1,,-1
911,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
945,1558,0,1.14.14.79,2,1.14.13.63,-1
964,1558,0,1.14.14.1/1.6.2.4,-1,,-1
996,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1012,1558,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1013,1558,0,1.14.14.80,-1,,-1
1019,1558,0,1.14.14.1/1.6.2.4,0,4.2.1.B9,-1
1061,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.81,-1
1065,1558,0,1.14.14.1/1.6.2.4,-1,/,-1
1089,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1108,1558,0,1.11.2.4,1,1.14.15.16,-1
1117,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.112,-1
1139,1558,0,1.14.13.n7; 1.14.14.1,2,1.14.14.1,-1
1161,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1189,1558,1,1.14.14.1; 1.14.14.130,0,,-1
1212,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1213,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.82,-1
1245,1558,0,1.14.14.80,2,1.14.19.68,-1
1260,1558,0,1.14.13.n7; 1.14.14.1,-1,,-1
1264,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1290,1558,0,1.14.14.80,-1,,-1
1306,1558,0,1.14.14.80,3,1.14.14.130,-1
1308,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.58,-1
1318,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
1323,1558,0,1.14.14.80,-1,,-1
1356,1558,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1391,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.175,-1
1401,1558,0,1.14.14.80,-1,,-1
1418,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1421,1558,0,1.14.14.1/1.6.2.4,2,1.14.19.62,-1
1463,1558,0,1.14.14.80,-1,,-1
1474,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1507,1558,0,1.14.14.80,-1,,-1
1538,1558,0,1.14.14.80,-1,,-1
1583,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1586,1558,0,1.14.14.80,-1,,-1
1597,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1599,1558,0,1.14.14.80,-1,,-1
1601,1558,0,1.11.2.4,-1,,-1
1604,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1606,1558,0,1.14.14.1/1.6.2.4,-1,,-1
8,1559,0,,-1,1.14.14.-,-1
19,1559,0,,-1,1.-.-.-,-1
25,1559,0,,-1,,-1
44,1559,0,,-1,1.14.14.83,-1
46,1559,1,,0,,-1
80,1559,0,,-1,,-1
90,1559,0,,-1,1.14.14.132,-1
124,1559,0,1.11.2.4,-1,,-1
128,1559,0,,-1,/,-1
157,1559,0,1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
197,1559,0,,-1,1.14.14.102,-1
204,1559,0,1.14.14.80,3,1.14.14.126,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
270,1559,0,1.14.14.80,3,1.14.14.-,-1
275,1559,0,,-1,,-1
286,1559,0,1.14.14.80,-1,/,-1
334,1559,0,,-1,,-1
346,1559,0,,-1,,-1
401,1559,0,,-1,,-1
416,1559,0,1.11.2.4,-1,,-1
485,1559,0,,-1,1.14.14.129,-1
532,1559,1,,0,,-1
572,1559,0,1.14.15.3,-1,,-1
583,1559,0,,-1,4.2.1.B6,-1
586,1559,0,1.14.14.80,2,1.14.13.-,-1
596,1559,1,,0,,-1
598,1559,0,1.14.14.80,3,1.14.14.154,-1
626,1559,0,,-1,,-1
643,1559,0,1.14.14.80,-1,,-1
644,1559,0,1.14.15.3,2,1.14.14.150,-1
646,1559,0,,-1,1.-.-.-,-1
659,1559,0,1.14.14.80,3,1.14.14.115,-1
672,1559,0,1.14.14.80,-1,/,-1
675,1559,0,1.14.14.80,3,1.14.14.154,-1
679,1559,1,1.11.2.4,0,,-1
739,1559,1,1.11.2.4,0,,-1
750,1559,0,1.14.14.80,0,4.8.1.3,-1
770,1559,0,,-1,,-1
785,1559,0,1.14.14.80,3,1.14.14.1,-1
803,1559,0,,-1,1.-.-.-,-1
805,1559,0,,-1,,-1
839,1559,0,,-1,1.14.14.1,-1
841,1559,0,1.14.14.80,2,1.14.15.4,-1
900,1559,0,,-1,1.14.14.1,-1
922,1559,0,1.14.14.80,1,1.-.-.-,-1
948,1559,0,1.14.14.80,2,1.14.15.16,-1
981,1559,0,,-1,4.2.1.152; 5.3.99.4,-1
995,1559,0,1.14.14.80,-1,/,-1
1019,1559,0,,-1,4.2.1.B9,-1
1066,1559,0,1.14.15.3,-1,,-1
1071,1559,0,,-1,1.14.-.-,-1
1084,1559,0,,-1,1.14.15.43,-1
1112,1559,0,1.14.14.80,3,1.14.14.154,-1
1124,1559,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1126,1559,0,,-1,1.14.14.182,-1
1131,1559,0,,-1,1.14.14.82,-1
1148,1559,0,,-1,1.14.14.86,-1
1171,1559,0,,-1,1.14.-.-,-1
1195,1559,0,,-1,1.14.14.-,-1
1222,1559,0,,-1,,-1
1266,1559,0,1.11.2.4,1,1.14.14.107,-1
1299,1559,0,1.14.15.3,3,1.14.15.39; 4.2.3.47,-1
1312,1559,0,,-1,1.14.-.-,-1
1342,1559,0,,-1,1.14.14.102,-1
1349,1559,0,1.11.2.4,1,1.14.14.87,-1
1370,1559,0,,-1,1.14.14.54,-1
1373,1559,0,,-1,1.14.15.34,-1
1426,1559,0,1.11.2.4,1,1.14.14.137,-1
1448,1559,0,1.14.14.80,-1,,-1
1506,1559,0,1.14.14.80,-1,,-1
1563,1559,0,,-1,,-1
1566,1559,0,1.14.14.80,-1,,-1
196,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
290,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
553,1560,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
672,1560,0,1.14.14.1; 1.6.2.4,-1,/,-1
693,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,1560,0,1.14.14.1; 1.6.2.4,-1,,-1
59,1561,0,/,-1,,-1
109,1561,0,1.14.15.1,2,1.14.14.126,-1
204,1561,0,/,-1,1.14.14.126,-1
207,1561,0,,-1,,-1
246,1561,0,/,-1,1.14.14.168,-1
304,1561,0,/,-1,,-1
335,1561,0,/,-1,,-1
357,1561,0,1.14.15.1,2,1.14.14.154,-1
404,1561,0,/,-1,1.14.14.187; 1.14.19.80,-1
412,1561,0,1.14.15.1,-1,,-1
473,1561,0,/,-1,1.14.19.65,-1
477,1561,1,/,0,,-1
538,1561,0,/,-1,1.6.2.4,-1
666,1561,0,,-1,1.14.11.61,-1
689,1561,0,/,-1,1.-.-.-,-1
736,1561,0,/,-1,1.14.-.-,-1
771,1561,0,,-1,1.14.-.-,-1
913,1561,0,/,-1,,-1
1015,1561,0,,-1,1.14.-.-,-1
1082,1561,1,,0,,-1
1098,1561,1,/,0,,-1
1128,1561,0,,-1,1.14.99.15,-1
1298,1561,0,,-1,1.14.14.26,-1
1405,1561,0,1.14.15.1,-1,,-1
1472,1561,0,1.14.15.1,-1,,-1
1473,1561,0,/,-1,,-1
1474,1561,0,/,-1,,-1
1524,1561,0,/,-1,,-1
1568,1561,0,/,-1,,-1
48,1562,0,1.14.14.1; 1.6.2.4,-1,/,-1
188,1562,0,,-1,/,-1
298,1562,0,,-1,1.14.14.64,-1
414,1562,0,,-1,1.14.14.-,-1
648,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1562,1,1.14.14.1; 1.6.2.4,0,,-1
1042,1562,0,,-1,1.14.14.157,-1
1174,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1276,1562,0,,-1,,-1
1362,1562,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1430,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
1535,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
53,1563,0,1.14.14.37,3,1.14.14.1/1.6.2.4,-1
65,1563,0,1.14.14.37,-1,,-1
108,1563,0,/,-1,/,-1
111,1563,0,/,-1,,-1
118,1563,1,/,0,,-1
168,1563,0,1.14.14.43,3,1.14.14.115,-1
238,1563,0,1.14.14.37,1,1.-.-.-,-1
282,1563,0,1.14.14.43,0,4.2.1.92,-1
385,1563,0,1.14.14.45,2,1.14.19.-,-1
504,1563,0,1.14.14.45,-1,,-1
514,1563,0,1.14.14.43,-1,,-1
563,1563,0,1.14.14.37,-1,,-1
567,1563,0,1.14.14.44,3,1.14.14.95,-1
694,1563,0,1.14.14.44,-1,,-1
729,1563,0,1.14.14.45,3,1.14.14.117,-1
744,1563,0,/,-1,1.14.13.-,-1
887,1563,1,1.14.14.43,0,,-1
965,1563,0,1.14.14.37,3,1.14.14.82,-1
1008,1563,0,1.14.14.37,3,1.14.14.-,-1
1186,1563,0,1.14.14.44,3,1.14.14.87,-1
1308,1563,0,1.14.14.45,3,1.14.14.58,-1
1428,1563,0,1.14.14.43,-1,,-1
1429,1563,0,1.14.14.43,-1,,-1
1484,1563,0,/,-1,,-1
1576,1563,0,1.14.14.44,-1,,-1
64,1564,0,1.14.14.41,-1,/,-1
79,1564,0,1.14.14.41,-1,/,-1
269,1564,0,,-1,/,-1
280,1564,0,,-1,1.14.14.-,-1
352,1564,0,1.14.14.37,-1,,-1
436,1564,0,1.14.14.37,3,1.14.14.1,-1
486,1564,0,1.14.14.41,-1,/,-1
559,1564,0,1.14.14.41,3,1.14.14.1,-1
748,1564,1,1.14.14.37,0,,-1
911,1564,0,1.14.14.37,3,1.14.14.103,-1
960,1564,0,1.14.14.37,2,1.14.19.76,-1
970,1564,0,,-1,1.14.14.1,-1
979,1564,0,1.14.14.41,-1,,-1
1127,1564,0,,-1,5.3.99.4,-1
1205,1564,0,,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
1361,1564,0,1.14.14.37,3,1.14.14.134,-1
1394,1564,0,1.14.14.37,-1,,-1
1462,1564,0,1.14.14.41,-1,,-1
1613,1564,1,,0,,-1
64,1565,0,1.14.14.149,-1,/,-1
257,1565,0,1.14.14.149,-1,/,-1
634,1565,0,1.14.14.149,3,1.14.14.168,-1
1147,1565,0,1.14.14.149,-1,,-1
1175,1565,0,1.14.14.149,3,1.14.14.80,-1
1231,1565,0,1.14.14.149,3,1.14.14.1,-1
1248,1565,1,1.14.14.149,0,,-1
81,1566,0,,-1,4.2.1.-,-1
144,1566,0,,-1,,-1
452,1566,0,,-1,1.14.14.B11,-1
488,1566,0,,-1,1.14.14.160,-1
579,1566,0,,-1,4.2.1.-,-1
1360,1566,0,,-1,1.14.19.76,-1
1502,1566,0,,-1,,-1
1563,1566,0,,-1,,-1
150,1567,0,1.14.14.49,-1,,-1
169,1567,0,1.14.14.49,-1,/,-1
356,1567,0,1.14.14.49,-1,,-1
508,1567,0,1.14.14.49,3,1.14.14.80,-1
1087,1567,0,1.14.14.49,-1,,-1
1141,1567,0,1.14.14.49,3,1.14.14.24,-1
1376,1567,1,1.14.14.49,0,,-1
658,1568,0,/,-1,/,-1
719,1568,0,/,-1,,-1
949,1568,0,/,-1,1.14.14.154,-1
974,1568,0,/,-1,1.14.14.-,-1
1046,1568,0,/,-1,1.14.14.154,-1
96,1569,0,,-1,1.14.14.82,-1
188,1569,0,,-1,/,-1
487,1569,0,,-1,1.14.15.6,-1
643,1569,0,,-1,,-1
750,1569,0,,-1,4.8.1.3,-1
1224,1569,0,,-1,4.2.1.121,-1
185,1570,0,,-1,1.-.-.-,-1
187,1570,0,,-1,1.-.-.-,-1
357,1570,0,,-1,1.14.14.154,-1
596,1570,1,,0,,-1
1080,1570,0,,-1,1.14.14.178,-1
1395,1570,0,,-1,,-1
1479,1570,0,,-1,,-1
59,1571,0,1.14.14.90,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
185,1571,0,1.14.15.11,1,1.-.-.-,-1
229,1571,0,1.14.14.90,-1,,-1
306,1571,0,1.14.14.88,-1,,-1
363,1571,0,1.14.14.90,-1,,-1
377,1571,0,1.14.14.90,-1,,-1
418,1571,0,1.14.14.90,3,1.14.14.126,-1
452,1571,0,1.14.15.11,2,1.14.14.B11,-1
482,1571,0,1.14.15.11,2,1.14.14.1,-1
618,1571,0,1.14.14.90,-1,,-1
640,1571,0,1.14.15.11,1,1.-.-.-,-1
660,1571,0,1.14.14.90,-1,,-1
677,1571,0,1.14.14.90,3,1.14.14.50,-1
723,1571,0,1.14.14.90,-1,,-1
728,1571,0,1.14.14.88,3,1.14.14.1,-1
780,1571,0,1.14.15.11,2,1.14.14.1,-1
884,1571,0,1.14.14.90,0,4.2.1.92,-1
1145,1571,1,1.14.14.88,0,,-1
1178,1571,1,1.14.15.11,0,,-1
1239,1571,0,1.14.14.88,3,1.14.14.86,-1
1266,1571,0,1.14.14.90,3,1.14.14.107,-1
1272,1571,0,1.14.14.90,0,5.3.99.5,-1
1325,1571,0,1.14.15.11,-1,,-1
1337,1571,0,1.14.14.90,-1,,-1
1370,1571,0,1.14.14.90,3,1.14.14.54,-1
1403,1571,0,1.14.15.11,-1,,-1
1479,1571,0,1.14.14.90,-1,,-1
194,1572,0,,-1,,-1
478,1572,0,,-1,/,-1
936,1572,0,,-1,1.14.14.80,-1
1372,1572,0,,-1,1.14.13.181,-1
128,1573,0,1.14.14.1; 1.6.2.4,-1,/,-1
174,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
210,1573,0,1.14.14.1; 1.6.2.4,-1,,-1
454,1573,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
838,1573,1,1.14.14.1; 1.6.2.4,0,,-1
1123,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1353,1573,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
282,1574,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
536,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
754,1574,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,1574,1,1.14.14.1; 1.6.2.4,0,,-1
1447,1574,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
82,1575,0,,-1,1.14.14.1; 1.6.2.4,-1
299,1575,0,,-1,,-1
466,1575,0,,-1,4.2.3.164,-1
732,1575,0,,-1,,-1
747,1575,1,,0,,-1
908,1575,0,,-1,1.14.14.154,-1
1434,1575,0,,-1,/,-1
124,1576,0,1.-.-.-,-1,,-1
