Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1565,838,0,-1,-1
1565,849,0,-1,-1
1565,923,0,-1,-1
1565,936,0,-1,-1
1565,1248,1,-1,1565
1565,1366,0,-1,-1
1565,1380,0,-1,-1
1565,1601,0,-1,-1
1567,42,0,-1,-1
1567,180,0,-1,-1
1567,379,0,-1,-1
1567,532,0,-1,-1
1567,557,0,-1,-1
1567,630,0,-1,-1
1567,665,0,-1,-1
1567,674,0,-1,-1
1567,838,0,-1,-1
1567,851,0,-1,-1
1567,1012,0,-1,-1
1567,1112,0,-1,-1
1567,1220,0,-1,-1
1567,1376,1,-1,1567
1567,1418,0,-1,-1
1571,109,0,-1,-1
1571,589,0,-1,-1
1571,633,0,-1,-1
1571,748,0,-1,-1
1571,838,0,-1,-1
1571,848,0,-1,-1
1571,866,0,-1,-1
1571,906,1,-1,1571
1571,938,0,-1,-1
1571,961,0,-1,-1
1571,986,0,-1,-1
1571,1123,0,-1,-1
1571,1135,0,-1,-1
1571,1145,1,-1,1571
1571,1146,1,-1,1571
1571,1231,0,-1,-1
1571,1257,0,-1,-1
1571,1281,0,-1,-1
1571,1313,0,-1,-1
1571,1367,0,-1,-1
1571,1600,0,-1,-1
1574,33,0,-1,-1
1574,42,0,-1,-1
1574,78,0,-1,-1
1574,156,0,-1,-1
1574,166,0,-1,-1
1574,258,0,-1,-1
1574,267,0,-1,-1
1574,563,0,-1,-1
1574,740,0,-1,-1
1574,765,0,-1,-1
1574,838,1,-1,1574
1574,937,0,-1,-1
1574,1010,0,-1,-1
1574,1112,0,-1,-1
1574,1613,0,-1,-1
1577,114,0,-1,-1
1577,186,1,-1,1577
1577,204,0,-1,-1
1577,214,0,-1,-1
1577,532,0,-1,-1
1577,984,0,-1,-1
1577,1285,0,-1,-1
1577,1296,0,-1,-1
1577,1567,0,-1,-1
1586,42,0,-1,-1
1586,165,0,-1,-1
1586,170,0,-1,-1
1586,244,0,-1,-1
1586,268,0,-1,-1
1586,607,0,-1,-1
1586,682,0,-1,-1
1586,747,0,-1,-1
1586,868,0,-1,-1
1586,961,1,-1,1586
1586,1125,0,-1,-1
1592,209,0,-1,-1
1592,225,0,-1,-1
1592,258,1,-1,1592
1592,278,0,-1,-1
1592,406,0,-1,-1
1592,532,0,-1,-1
1592,697,0,-1,-1
1592,705,0,-1,-1
1592,795,0,-1,-1
1592,826,0,-1,-1
1592,831,0,-1,-1
1592,866,0,-1,-1
1592,901,0,-1,-1
1592,928,0,-1,-1
1592,1296,0,-1,-1
1592,1334,0,-1,-1
1592,1336,0,-1,-1
1592,1474,0,-1,-1
1596,56,0,-1,-1
1596,71,0,-1,-1
1596,167,0,-1,-1
1596,179,0,-1,-1
1596,252,0,-1,-1
1596,586,0,-1,-1
1596,735,0,-1,-1
1596,929,1,-1,1596
1596,942,0,-1,-1
1596,966,0,-1,-1
1596,1102,0,-1,-1
1596,1104,0,-1,-1
1596,1124,0,-1,-1
1596,1139,0,-1,-1
1596,1160,0,-1,-1
1596,1247,0,-1,-1
1596,1310,0,-1,-1
1596,1366,0,-1,-1
1596,1434,0,-1,-1
1598,133,0,-1,-1
1598,136,0,-1,-1
1598,246,0,-1,-1
1598,421,0,-1,-1
1598,509,0,-1,-1
1598,664,0,-1,-1
1598,739,0,-1,-1
1598,740,0,-1,-1
1598,830,1,-1,1598
1598,838,0,-1,-1
1598,897,0,-1,-1
1598,998,0,-1,-1
1598,1026,0,-1,-1
1598,1187,0,-1,-1
1598,1285,0,-1,-1
1598,1364,0,-1,-1
1600,82,0,-1,-1
1600,112,0,-1,-1
1600,158,0,-1,-1
1600,167,0,-1,-1
1600,311,0,-1,-1
1600,491,0,-1,-1
1600,777,0,-1,-1
1600,838,1,-1,1600
1600,864,0,-1,-1
1600,906,0,-1,-1
1600,1313,0,-1,-1
1600,1318,0,-1,-1
1600,1495,0,-1,-1
1601,82,0,-1,-1
1601,113,0,-1,-1
1601,220,0,-1,-1
1601,252,0,-1,-1
1601,480,0,-1,-1
1601,529,0,-1,-1
1601,690,0,-1,-1
1601,731,0,-1,-1
1601,739,0,-1,-1
1601,753,0,-1,-1
1601,838,0,-1,-1
1601,852,0,-1,-1
1601,972,0,-1,-1
1601,1129,1,-1,1601
1601,1176,0,-1,-1
1601,1177,0,-1,-1
1601,1310,1,-1,1601
1601,1405,0,-1,-1
1605,547,0,-1,-1
1605,583,0,-1,-1
1605,619,1,-1,1605
1605,832,0,-1,-1
1605,838,0,-1,-1
1605,961,0,-1,-1
1605,1111,0,-1,-1
1605,1199,0,-1,-1
1605,1298,0,-1,-1
1605,1378,0,-1,-1
1605,1429,0,-1,-1
1605,1584,0,-1,-1
1606,39,0,-1,-1
1606,129,0,-1,-1
1606,258,0,-1,-1
1606,533,0,-1,-1
1606,672,1,-1,1606
1606,739,0,-1,-1
1606,936,0,-1,-1
1606,995,0,-1,-1
1606,1220,0,-1,-1
1606,1230,0,-1,-1
1606,1357,0,-1,-1
1606,1416,0,-1,-1
1607,320,0,-1,-1
1607,548,0,-1,-1
1607,586,0,-1,-1
1607,691,0,-1,-1
1607,751,0,-1,-1
1607,969,0,-1,-1
1607,1095,0,-1,-1
1607,1247,1,-1,1607
1607,1298,0,-1,-1
1607,1527,0,-1,-1
1609,237,0,-1,-1
1609,330,0,-1,-1
1609,394,0,-1,-1
1609,731,0,-1,-1
1609,776,0,-1,-1
1609,838,0,-1,-1
1609,842,0,-1,-1
1609,904,1,-1,1609
1609,1115,0,-1,-1
1609,1158,0,-1,-1
1609,1254,0,-1,-1
1609,1484,0,-1,-1
1609,1494,0,-1,-1
1615,92,1,-1,1615
1615,158,0,-1,-1
1615,258,0,-1,-1
1615,327,0,-1,-1
1615,406,0,-1,-1
1615,438,1,-1,1615
1615,529,0,-1,-1
1615,720,0,-1,-1
1615,728,0,-1,-1
1615,776,0,-1,-1
1615,791,0,-1,-1
1615,838,0,-1,-1
1615,901,0,-1,-1
1615,959,0,-1,-1
1615,982,0,-1,-1
1615,1226,0,-1,-1
1615,1248,0,-1,-1
1615,1380,0,-1,-1
1615,1487,0,-1,-1
1621,22,0,-1,-1
1621,152,0,-1,-1
1621,165,0,-1,-1
1621,216,0,-1,-1
1621,278,0,-1,-1
1621,560,0,-1,-1
1621,780,0,-1,-1
1621,784,1,-1,1621
1621,817,0,-1,-1
1621,838,0,-1,-1
1621,875,1,-1,1621
1621,893,0,-1,-1
1621,928,0,-1,-1
1621,952,0,-1,-1
1621,1057,0,-1,-1
1621,1198,0,-1,-1
1621,1240,0,-1,-1
1621,1308,0,-1,-1
1621,1332,0,-1,-1
1621,1369,0,-1,-1
1621,1468,0,-1,-1
1622,166,0,-1,-1
1622,258,0,-1,-1
1622,394,0,-1,-1
1622,406,0,-1,-1
1622,459,0,-1,-1
1622,508,0,-1,-1
1622,668,0,-1,-1
1622,826,0,-1,-1
1622,880,0,-1,-1
1622,895,0,-1,-1
1622,1060,0,-1,-1
1622,1128,1,-1,1622
1622,1218,0,-1,-1
1623,138,0,-1,-1
1623,258,0,-1,-1
1623,731,0,-1,-1
1623,830,0,-1,-1
1623,838,1,-1,1623
1623,1245,0,-1,-1
1623,1262,0,-1,-1
1623,1317,0,-1,-1
1623,1365,0,-1,-1
1623,1404,0,-1,-1
1623,1411,0,-1,-1
1624,42,0,-1,-1
1624,481,0,-1,-1
1624,587,0,-1,-1
1624,817,0,-1,-1
1624,838,0,-1,-1
1624,848,0,-1,-1
1624,863,0,-1,-1
1624,888,0,-1,-1
1624,998,0,-1,-1
1624,1099,0,-1,-1
1624,1261,0,-1,-1
1624,1279,0,-1,-1
1624,1419,0,-1,-1
1624,1468,1,-1,1624
1624,1469,0,-1,-1
1624,1522,0,-1,-1
1625,720,0,-1,-1
1625,731,0,-1,-1
1625,810,0,-1,-1
1625,838,0,-1,-1
1625,843,0,-1,-1
1625,844,0,-1,-1
1625,1033,1,-1,1625
1625,1410,0,-1,-1
1625,1450,0,-1,-1
1625,1468,0,-1,-1
1625,1601,0,-1,-1
1626,53,0,-1,-1
1626,258,0,-1,-1
1626,402,0,-1,-1
1626,430,0,-1,-1
1626,462,0,-1,-1
1626,488,0,-1,-1
1626,536,0,-1,-1
1626,569,0,-1,-1
1626,667,1,-1,1626
1626,724,0,-1,-1
1626,838,0,-1,-1
1626,957,0,-1,-1
1626,1030,0,-1,-1
1626,1033,1,-1,1626
1626,1040,0,-1,-1
1626,1313,0,-1,-1
1626,1357,1,-1,1626
1626,1376,0,-1,-1
1626,1429,0,-1,-1
1626,1435,0,-1,-1
1626,1456,0,-1,-1
1626,1539,0,-1,-1
1626,1570,0,-1,-1
1633,39,0,-1,-1
1633,147,0,-1,-1
1633,164,0,-1,-1
1633,220,0,-1,-1
1633,258,0,-1,-1
1633,324,0,-1,-1
1633,430,0,-1,-1
1633,668,1,-1,1633
1633,772,0,-1,-1
1633,776,0,-1,-1
1633,788,0,-1,-1
1633,794,0,-1,-1
1633,839,0,-1,-1
1633,930,0,-1,-1
1633,972,0,-1,-1
1633,986,0,-1,-1
1633,989,0,-1,-1
1633,1055,0,-1,-1
1633,1063,0,-1,-1
1633,1195,1,-1,1633
1633,1256,0,-1,-1
1633,1297,0,-1,-1
1633,1366,0,-1,-1
1633,1577,0,-1,-1
1634,44,0,-1,-1
1634,78,0,-1,-1
1634,272,0,-1,-1
1634,364,0,-1,-1
1634,398,0,-1,-1
1634,536,0,-1,-1
1634,673,0,-1,-1
1634,742,0,-1,-1
1634,838,0,-1,-1
1634,1080,0,-1,-1
1634,1281,1,-1,1634
1634,1610,0,-1,-1
1635,71,0,-1,-1
1635,258,0,-1,-1
1635,324,0,-1,-1
1635,364,0,-1,-1
1635,728,0,-1,-1
1635,736,0,-1,-1
1635,792,0,-1,-1
1635,838,0,-1,-1
1635,848,1,-1,1635
1635,851,0,-1,-1
1635,861,0,-1,-1
1635,1249,0,-1,-1
1635,1275,0,-1,-1
1635,1376,0,-1,-1
1640,39,0,-1,-1
1640,273,0,-1,-1
1640,406,0,-1,-1
1640,430,0,-1,-1
1640,444,0,-1,-1
1640,459,0,-1,-1
1640,513,0,-1,-1
1640,532,0,-1,-1
1640,542,0,-1,-1
1640,578,0,-1,-1
1640,589,1,-1,1640
1640,705,0,-1,-1
1640,748,0,-1,-1
1640,772,0,-1,-1
1640,793,0,-1,-1
1640,838,0,-1,-1
1640,920,0,-1,-1
1640,1207,0,-1,-1
1640,1299,0,-1,-1
1640,1334,0,-1,-1
1640,1450,0,-1,-1
1645,246,0,-1,-1
1645,521,0,-1,-1
1645,527,0,-1,-1
1645,790,0,-1,-1
1645,947,1,-1,1645
1645,1311,0,-1,-1
1645,1432,0,-1,-1
1648,236,0,-1,-1
1648,258,0,-1,-1
1648,347,0,-1,-1
1648,532,0,-1,-1
1648,724,0,-1,-1
1648,811,0,-1,-1
1648,828,0,-1,-1
1648,838,0,-1,-1
1648,974,0,-1,-1
1648,1073,0,-1,-1
1648,1102,0,-1,-1
1648,1158,0,-1,-1
1648,1240,0,-1,-1
1648,1334,1,-1,1648
1648,1464,0,-1,-1
1648,1615,0,-1,-1
1650,143,0,-1,-1
1650,167,0,-1,-1
1650,258,0,-1,-1
1650,498,0,-1,-1
1650,624,0,-1,-1
1650,738,0,-1,-1
1650,762,0,-1,-1
1650,852,0,-1,-1
1650,868,0,-1,-1
1650,934,0,-1,-1
1650,1484,0,-1,-1
1650,1578,1,-1,1650
1652,419,0,-1,-1
1652,449,0,-1,-1
1652,636,0,-1,-1
1652,667,0,-1,-1
1652,1123,0,-1,-1
1652,1198,1,-1,1652
1652,1199,0,-1,-1
1652,1311,0,-1,-1
1652,1530,0,-1,-1
1653,39,1,-1,1653
1653,278,0,-1,-1
1653,527,0,-1,-1
1653,562,0,-1,-1
1653,866,0,-1,-1
1653,888,0,-1,-1
1653,930,0,-1,-1
1653,960,0,-1,-1
1653,961,0,-1,-1
1653,1003,0,-1,-1
1653,1033,0,-1,-1
1653,1035,0,-1,-1
1653,1074,0,-1,-1
1653,1349,0,-1,-1
1653,1353,0,-1,-1
1653,1375,1,-1,1653
1653,1433,0,-1,-1
1654,25,0,-1,-1
1654,254,0,-1,-1
1654,258,0,-1,-1
1654,401,0,-1,-1
1654,406,0,-1,-1
1654,459,0,-1,-1
1654,469,1,-1,1654
1654,589,0,-1,-1
1654,596,0,-1,-1
1654,761,0,-1,-1
1654,838,0,-1,-1
1654,928,0,-1,-1
1654,1040,0,-1,-1
1655,71,0,-1,-1
1655,238,0,-1,-1
1655,278,0,-1,-1
1655,310,0,-1,-1
1655,373,0,-1,-1
1655,380,0,-1,-1
1655,448,0,-1,-1
1655,580,1,-1,1655
1655,593,0,-1,-1
1655,624,0,-1,-1
1655,653,0,-1,-1
1655,663,0,-1,-1
1655,672,0,-1,-1
1655,697,1,-1,1655
1655,747,0,-1,-1
1655,761,0,-1,-1
1655,838,0,-1,-1
1655,852,0,-1,-1
1655,858,0,-1,-1
1655,922,0,-1,-1
1655,950,0,-1,-1
1655,1019,1,-1,1655
1655,1034,1,-1,1655
1655,1073,0,-1,-1
1655,1178,0,-1,-1
1655,1233,0,-1,-1
1655,1325,0,-1,-1
1655,1495,0,-1,-1
1655,1523,0,-1,-1
1656,42,0,-1,-1
1656,164,0,-1,-1
1656,254,0,-1,-1
1656,328,0,-1,-1
1656,334,0,-1,-1
1656,421,1,-1,1656
1656,439,0,-1,-1
1656,569,0,-1,-1
1656,581,1,-1,1656
1656,583,1,-1,1656
1656,588,1,-1,1656
1656,682,0,-1,-1
1656,733,0,-1,-1
1656,809,0,-1,-1
1656,811,0,-1,-1
1656,830,0,-1,-1
1656,838,0,-1,-1
1656,852,0,-1,-1
1656,912,0,-1,-1
1656,922,0,-1,-1
1656,1031,0,-1,-1
1656,1122,0,-1,-1
1656,1149,0,-1,-1
1656,1155,0,-1,-1
1656,1198,1,-1,1656
1656,1240,0,-1,-1
1656,1249,0,-1,-1
1656,1256,0,-1,-1
1656,1278,0,-1,-1
1656,1311,0,-1,-1
1656,1331,0,-1,-1
1656,1365,0,-1,-1
1656,1375,0,-1,-1
1656,1523,0,-1,-1
1656,1569,0,-1,-1
1657,252,0,-1,-1
1657,332,0,-1,-1
1657,654,0,-1,-1
1657,739,1,-1,1657
1657,748,0,-1,-1
1657,783,0,-1,-1
1657,795,0,-1,-1
1657,837,0,-1,-1
1657,838,0,-1,-1
1657,870,0,-1,-1
1657,1030,0,-1,-1
1657,1160,0,-1,-1
1657,1246,0,-1,-1
1657,1274,0,-1,-1
1657,1296,0,-1,-1
1657,1369,0,-1,-1
1657,1404,0,-1,-1
1659,11,0,-1,-1
1659,380,0,-1,-1
1659,506,0,-1,-1
1659,598,0,-1,-1
1659,698,0,-1,-1
1659,733,0,-1,-1
1659,866,0,-1,-1
1659,868,1,-1,1659
1659,1118,0,-1,-1
1659,1175,0,-1,-1
1659,1339,0,-1,-1
1659,1506,0,-1,-1
1659,1567,0,-1,-1
1661,419,0,-1,-1
1661,516,0,-1,-1
1661,624,0,-1,-1
1661,767,1,-1,1661
1661,783,0,-1,-1
1661,788,0,-1,-1
1661,810,0,-1,-1
1661,826,0,-1,-1
1661,838,0,-1,-1
1661,869,0,-1,-1
1661,936,0,-1,-1
1661,1095,0,-1,-1
1661,1131,0,-1,-1
1661,1341,0,-1,-1
1667,72,0,-1,-1
1667,300,0,-1,-1
1667,468,0,-1,-1
1667,522,0,-1,-1
1667,542,0,-1,-1
1667,598,0,-1,-1
1667,779,1,-1,1667
1667,791,0,-1,-1
1667,811,0,-1,-1
1667,838,0,-1,-1
1667,929,0,-1,-1
1667,1078,0,-1,-1
1667,1158,0,-1,-1
1668,299,0,-1,-1
1668,364,0,-1,-1
1668,373,0,-1,-1
1668,792,0,-1,-1
1668,801,0,-1,-1
1668,814,0,-1,-1
1668,838,0,-1,-1
1668,888,0,-1,-1
1668,904,0,-1,-1
1668,912,0,-1,-1
1668,916,0,-1,-1
1668,955,1,-1,1668
1668,1168,1,-1,1668
1668,1310,0,-1,-1
1668,1334,0,-1,-1
1668,1372,0,-1,-1
1668,1391,0,-1,-1
1668,1509,0,-1,-1
1669,70,0,-1,-1
1669,75,0,-1,-1
1669,158,0,-1,-1
1669,438,0,-1,-1
1669,620,0,-1,-1
1669,760,0,-1,-1
1669,762,0,-1,-1
1669,838,0,-1,-1
1669,850,0,-1,-1
1669,906,0,-1,-1
1669,928,0,-1,-1
1669,959,1,-1,1669
1669,1104,0,-1,-1
1669,1317,0,-1,-1
1669,1346,0,-1,-1
1675,186,0,-1,-1
1675,258,0,-1,-1
1675,394,0,-1,-1
1675,430,0,-1,-1
1675,838,0,-1,-1
1675,849,0,-1,-1
1675,928,0,-1,-1
1675,1145,0,-1,-1
1675,1249,0,-1,-1
1675,1278,1,-1,1675
1675,1334,0,-1,-1
1675,1434,0,-1,-1
1675,1538,0,-1,-1
1678,15,0,-1,-1
1678,199,0,-1,-1
1678,225,0,-1,-1
1678,258,0,-1,-1
1678,291,0,-1,-1
1678,308,0,-1,-1
1678,596,0,-1,-1
1678,690,0,-1,-1
1678,762,0,-1,-1
1678,809,1,-1,1678
1678,814,0,-1,-1
1678,831,0,-1,-1
1678,838,0,-1,-1
1678,1177,0,-1,-1
1678,1586,0,-1,-1
1679,272,0,-1,-1
1679,372,0,-1,-1
1679,438,0,-1,-1
1679,490,0,-1,-1
1679,499,0,-1,-1
1679,583,0,-1,-1
1679,739,1,-1,1679
1679,838,0,-1,-1
1679,940,0,-1,-1
1679,947,0,-1,-1
1679,1240,0,-1,-1
1679,1577,0,-1,-1
1683,47,0,-1,-1
1683,127,0,-1,-1
1683,165,0,-1,-1
1683,211,0,-1,-1
1683,436,0,-1,-1
1683,534,0,-1,-1
1683,625,0,-1,-1
1683,633,1,-1,1683
1683,765,0,-1,-1
1683,838,0,-1,-1
1683,1050,0,-1,-1
1683,1115,0,-1,-1
1683,1262,0,-1,-1
1683,1296,0,-1,-1
1683,1310,0,-1,-1
1683,1317,0,-1,-1
1683,1608,1,-1,1683
1685,51,0,-1,-1
1685,78,0,-1,-1
1685,87,0,-1,-1
1685,423,0,-1,-1
1685,516,0,-1,-1
1685,529,0,-1,-1
1685,535,0,-1,-1
1685,540,1,-1,1685
1685,560,0,-1,-1
1685,734,0,-1,-1
1685,804,0,-1,-1
1685,838,0,-1,-1
1685,970,0,-1,-1
1685,977,0,-1,-1
1685,998,0,-1,-1
1685,1510,0,-1,-1
1691,291,0,-1,-1
1691,293,0,-1,-1
1691,477,0,-1,-1
1691,583,0,-1,-1
1691,739,0,-1,-1
1691,789,0,-1,-1
1691,838,0,-1,-1
1691,928,0,-1,-1
1691,946,0,-1,-1
1691,1003,0,-1,-1
1691,1030,0,-1,-1
1691,1053,0,-1,-1
1691,1281,1,-1,1691
1691,1282,0,-1,-1
1691,1311,0,-1,-1
1691,1338,0,-1,-1
1692,15,0,-1,-1
1692,22,0,-1,-1
1692,240,0,-1,-1
1692,252,0,-1,-1
1692,698,0,-1,-1
1692,784,0,-1,-1
1692,794,1,-1,1692
1692,838,0,-1,-1
1692,848,0,-1,-1
1692,965,0,-1,-1
1692,1082,0,-1,-1
1692,1160,0,-1,-1
1692,1284,0,-1,-1
1692,1332,0,-1,-1
1692,1454,0,-1,-1
1695,78,0,-1,-1
1695,490,0,-1,-1
1695,560,0,-1,-1
1695,629,0,-1,-1
1695,804,0,-1,-1
1695,838,0,-1,-1
1695,950,0,-1,-1
1695,1073,0,-1,-1
1695,1097,0,-1,-1
1695,1160,1,-1,1695
1695,1188,0,-1,-1
1696,25,0,-1,-1
1696,51,0,-1,-1
1696,347,0,-1,-1
1696,426,0,-1,-1
1696,529,1,-1,1696
1696,573,0,-1,-1
1696,588,0,-1,-1
1696,596,1,-1,1696
1696,838,0,-1,-1
1696,850,0,-1,-1
1696,862,0,-1,-1
1696,980,0,-1,-1
1696,1284,0,-1,-1
1696,1419,0,-1,-1
1696,1434,0,-1,-1
1696,1532,0,-1,-1
1696,1548,0,-1,-1
1696,1615,0,-1,-1
1700,51,0,-1,-1
1700,72,0,-1,-1
1700,108,0,-1,-1
1700,180,0,-1,-1
1700,186,0,-1,-1
1700,209,0,-1,-1
1700,282,0,-1,-1
1700,485,0,-1,-1
1700,490,1,-1,1700
1700,736,0,-1,-1
1700,1073,0,-1,-1
1700,1191,0,-1,-1
1700,1281,0,-1,-1
1700,1360,0,-1,-1
1702,32,0,-1,-1
1702,85,0,-1,-1
1702,152,0,-1,-1
1702,165,0,-1,-1
1702,246,0,-1,-1
1702,264,0,-1,-1
1702,425,0,-1,-1
1702,431,0,-1,-1
1702,477,1,-1,1702
1702,526,0,-1,-1
1702,583,0,-1,-1
1702,620,0,-1,-1
1702,667,0,-1,-1
1702,739,0,-1,-1
1702,830,0,-1,-1
1702,832,0,-1,-1
1702,851,0,-1,-1
1702,863,0,-1,-1
1702,969,0,-1,-1
1702,1022,0,-1,-1
1702,1115,1,-1,1702
1702,1127,0,-1,-1
1702,1169,0,-1,-1
1702,1282,0,-1,-1
1702,1369,0,-1,-1
1706,51,0,-1,-1
1706,53,0,-1,-1
1706,167,1,-1,1706
1706,168,1,-1,1706
1706,191,0,-1,-1
1706,296,0,-1,-1
1706,310,0,-1,-1
1706,427,1,-1,1706
1706,530,0,-1,-1
1706,553,0,-1,-1
1706,597,0,-1,-1
1706,697,0,-1,-1
1706,760,0,-1,-1
1706,868,0,-1,-1
1706,1033,0,-1,-1
1706,1145,0,-1,-1
1706,1155,0,-1,-1
1706,1188,0,-1,-1
1706,1240,0,-1,-1
1706,1277,0,-1,-1
1706,1554,0,-1,-1
1706,1586,0,-1,-1
1712,162,0,-1,-1
1712,220,0,-1,-1
1712,596,0,-1,-1
1712,687,0,-1,-1
1712,748,0,-1,-1
1712,811,0,-1,-1
1712,838,0,-1,-1
1712,1240,1,-1,1712
1712,1538,0,-1,-1
1712,1569,0,-1,-1
1713,13,0,-1,-1
1713,114,0,-1,-1
1713,336,0,-1,-1
1713,491,0,-1,-1
1713,760,0,-1,-1
1713,780,0,-1,-1
1713,838,0,-1,-1
1713,1067,0,-1,-1
1713,1257,1,-1,1713
1713,1307,0,-1,-1
1713,1310,0,-1,-1
1713,1471,0,-1,-1
1714,113,0,-1,-1
1714,222,0,-1,-1
1714,423,0,-1,-1
1714,449,0,-1,-1
1714,658,0,-1,-1
1714,740,0,-1,-1
1714,743,0,-1,-1
1714,848,0,-1,-1
1714,895,1,-1,1714
1714,1051,0,-1,-1
1714,1071,0,-1,-1
1714,1135,0,-1,-1
1714,1331,0,-1,-1
1715,15,0,-1,-1
1715,303,0,-1,-1
1715,310,0,-1,-1
1715,562,0,-1,-1
1715,649,0,-1,-1
1715,690,0,-1,-1
1715,838,0,-1,-1
1715,850,0,-1,-1
1715,866,0,-1,-1
1715,876,1,-1,1715
1715,901,0,-1,-1
1715,936,0,-1,-1
1715,1105,0,-1,-1
1715,1107,0,-1,-1
1715,1112,0,-1,-1
1715,1141,0,-1,-1
1715,1191,0,-1,-1
1715,1296,0,-1,-1
1715,1530,0,-1,-1
1716,71,0,-1,-1
1716,204,0,-1,-1
1716,393,1,-1,1716
1716,465,0,-1,-1
1716,820,0,-1,-1
1716,838,0,-1,-1
1716,1003,0,-1,-1
1716,1141,0,-1,-1
1716,1464,0,-1,-1
1716,1582,0,-1,-1
1718,78,0,-1,-1
1718,109,0,-1,-1
1718,118,0,-1,-1
1718,216,0,-1,-1
1718,240,0,-1,-1
1718,258,0,-1,-1
1718,324,0,-1,-1
1718,421,0,-1,-1
1718,465,0,-1,-1
1718,510,0,-1,-1
1718,535,0,-1,-1
1718,742,0,-1,-1
1718,784,1,-1,1718
1718,832,1,-1,1718
1718,838,0,-1,-1
1718,849,0,-1,-1
1718,948,0,-1,-1
1718,995,0,-1,-1
1718,1107,1,-1,1718
1718,1124,0,-1,-1
1718,1125,0,-1,-1
1718,1129,0,-1,-1
1718,1148,0,-1,-1
1718,1149,0,-1,-1
1718,1158,0,-1,-1
1718,1225,0,-1,-1
1718,1310,0,-1,-1
1718,1311,0,-1,-1
1718,1492,0,-1,-1
1718,1559,1,-1,1718
1722,42,0,-1,-1
1722,199,0,-1,-1
1722,203,0,-1,-1
1722,271,0,-1,-1
1722,499,0,-1,-1
1722,581,0,-1,-1
1722,736,0,-1,-1
1722,780,0,-1,-1
1722,832,0,-1,-1
1722,838,1,-1,1722
1722,846,0,-1,-1
1722,858,0,-1,-1
1722,1071,0,-1,-1
1722,1339,0,-1,-1
1722,1374,0,-1,-1
1724,91,0,-1,-1
1724,324,0,-1,-1
1724,423,0,-1,-1
1724,448,0,-1,-1
1724,567,0,-1,-1
1724,772,0,-1,-1
1724,786,0,-1,-1
1724,838,1,-1,1724
1724,849,0,-1,-1
1724,928,0,-1,-1
1724,929,0,-1,-1
1724,969,0,-1,-1
1724,1146,0,-1,-1
1724,1220,0,-1,-1
1724,1339,0,-1,-1
1726,1,0,-1,-1
1726,289,0,-1,-1
1726,567,0,-1,-1
1726,598,0,-1,-1
1726,838,0,-1,-1
1726,970,1,-1,1726
1726,1010,0,-1,-1
1726,1088,0,-1,-1
1726,1219,0,-1,-1
1726,1249,0,-1,-1
1726,1284,0,-1,-1
1726,1432,0,-1,-1
1726,1522,0,-1,-1
1732,258,0,-1,-1
1732,397,0,-1,-1
1732,509,0,-1,-1
1732,828,0,-1,-1
1732,838,1,-1,1732
1732,1099,0,-1,-1
1732,1281,0,-1,-1
1732,1298,0,-1,-1
1732,1411,0,-1,-1
1732,1545,0,-1,-1
1733,33,0,-1,-1
1733,47,0,-1,-1
1733,78,0,-1,-1
1733,258,0,-1,-1
1733,526,0,-1,-1
1733,832,0,-1,-1
1733,838,0,-1,-1
1733,928,1,-1,1733
1733,982,0,-1,-1
1733,1113,0,-1,-1
1733,1115,0,-1,-1
1733,1416,0,-1,-1
1737,244,0,-1,-1
1737,324,0,-1,-1
1737,421,0,-1,-1
1737,480,0,-1,-1
1737,679,0,-1,-1
1737,723,0,-1,-1
1737,726,0,-1,-1
1737,765,0,-1,-1
1737,856,0,-1,-1
1737,935,0,-1,-1
1737,1034,0,-1,-1
1737,1057,1,-1,1737
1737,1126,0,-1,-1
1737,1195,0,-1,-1
1737,1229,0,-1,-1
1737,1269,0,-1,-1
1737,1281,1,-1,1737
1737,1297,0,-1,-1
1738,529,0,-1,-1
1738,606,0,-1,-1
1738,667,0,-1,-1
1738,668,1,-1,1738
1738,791,0,-1,-1
1738,838,0,-1,-1
1738,904,0,-1,-1
1738,1023,0,-1,-1
1738,1073,0,-1,-1
1738,1088,0,-1,-1
1738,1198,0,-1,-1
1738,1365,0,-1,-1
1738,1494,0,-1,-1
1739,75,0,-1,-1
1739,147,0,-1,-1
1739,220,0,-1,-1
1739,678,0,-1,-1
1739,838,0,-1,-1
1739,876,0,-1,-1
1739,908,0,-1,-1
1739,946,0,-1,-1
1739,952,0,-1,-1
1739,1128,1,-1,1739
1739,1357,0,-1,-1
1739,1510,0,-1,-1
1740,28,0,-1,-1
1740,309,0,-1,-1
1740,398,0,-1,-1
1740,828,0,-1,-1
1740,838,0,-1,-1
1740,907,0,-1,-1
1740,923,0,-1,-1
1740,947,0,-1,-1
1740,1115,0,-1,-1
1740,1177,0,-1,-1
1740,1219,0,-1,-1
1740,1257,0,-1,-1
1740,1336,0,-1,-1
1740,1346,0,-1,-1
1740,1444,1,-1,1740
1742,533,0,-1,-1
1742,581,0,-1,-1
1742,599,0,-1,-1
1742,620,0,-1,-1
1742,761,0,-1,-1
1742,788,0,-1,-1
1742,827,0,-1,-1
1742,838,0,-1,-1
1742,948,0,-1,-1
1742,1019,0,-1,-1
1742,1057,1,-1,1742
1742,1281,0,-1,-1
1742,1415,0,-1,-1
