enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1153,1615,0,1.14.-.-,2,1.14.14.122,-1
1334,1615,0,1.14.-.-,2,1.14.14.91,-1
1553,1615,0,,-1,,-1
1609,1615,0,,-1,,-1
555,1616,0,1.14.14.1; 1.6.2.4,-1,/,-1
76,1617,0,1.14.14.-,3,1.14.14.1,-1
148,1617,0,1.14.14.-,-1,/,-1
206,1617,0,1.14.14.-,-1,,-1
497,1617,0,1.14.14.-,-1,,-1
823,1617,1,1.14.14.-,0,,-1
1036,1617,0,1.14.14.-,3,1.14.14.B13,-1
1108,1617,0,1.14.14.-,2,1.14.15.16,-1
1292,1617,0,1.14.14.-,3,1.14.14.57,-1
297,1618,0,1.14.15.1,2,1.14.14.126,-1
517,1618,0,1.14.15.1,-1,,-1
220,1619,0,1.14.14.167,3,1.14.14.104,-1
763,1619,0,1.14.14.167,3,1.14.14.29,-1
853,1619,0,1.14.14.167,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1470,1619,0,1.14.14.167,-1,,-1
934,1620,0,,-1,1.14.14.31,-1
245,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
335,1621,0,1.14.14.78,-1,,-1
439,1621,0,1.14.14.51,3,1.14.14.1/1.6.2.4,-1
525,1621,0,1.14.14.94,3,1.14.14.141,-1
708,1621,0,1.14.14.94,2,1.14.19.72,-1
777,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
818,1621,0,1.14.14.94,1,1.-.-.-,-1
835,1621,0,1.14.14.78,3,1.14.14.1,-1
947,1621,1,1.14.14.94,0,,-1
1023,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1046,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1213,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1441,1621,0,1.14.14.51,-1,,-1
1471,1621,0,1.14.14.51,-1,,-1
1613,1621,0,1.14.14.94,-1,,-1
301,1622,0,1.14.99.15,2,1.14.14.150,-1
700,1622,0,,-1,1.14.14.137,-1
869,1622,0,,-1,1.14.14.32,-1
1053,1622,0,,-1,1.14.14.154,-1
1087,1622,0,1.14.99.15,-1,,-1
1161,1622,0,,-1,1.14.14.82,-1
1605,1622,1,,0,,-1
498,1623,0,1.14.14.1; 1.6.2.4,-1,,-1
1269,1623,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
480,1624,0,1.14.99.22,-1,,-1
1086,1624,0,,-1,1.14.14.1,-1
1357,1624,1,1.14.99.22,0,,-1
37,1625,0,1.14.99.22,1,1.-.-.-,-1
289,1625,0,1.14.99.22,-1,,-1
664,1625,0,1.14.99.22,2,1.14.14.120,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
992,1625,1,1.14.99.22,0,,-1
1134,1625,0,1.14.99.22,1,1.13.11.60; 5.4.4.5,-1
1470,1625,0,1.14.99.22,-1,,-1
15,1626,0,1.14.99.22,2,1.14.14.44,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
374,1626,0,1.14.99.22,-1,/,-1
457,1626,0,1.14.99.22,2,1.14.19.51,-1
559,1626,0,1.14.99.22,2,1.14.14.1,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
880,1626,0,1.14.99.22,-1,,-1
1264,1626,0,1.14.99.22,-1,,-1
1336,1626,0,1.14.99.22,-1,,-1
1392,1626,0,1.14.99.22,-1,,-1
1501,1626,0,1.14.99.22,-1,,-1
1515,1626,0,1.14.99.22,-1,,-1
224,1627,0,,-1,,-1
777,1627,0,,-1,1.14.14.1,-1
994,1627,1,,0,,-1
1005,1627,0,,-1,,-1
1422,1627,0,,-1,1.14.14.85,-1
268,1628,0,/,-1,/,-1
385,1628,0,/,-1,1.14.19.-,-1
476,1628,0,/,-1,,-1
547,1628,0,/,-1,,-1
1028,1628,0,/,-1,,-1
1594,1628,0,/,-1,,-1
236,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1052,1629,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1220,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1469,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
609,1630,0,,-1,1.-.-.-,-1
757,1630,0,,-1,1.14.19.41,-1
769,1630,0,,-1,1.14.14.156,-1
774,1630,0,,-1,1.14.14.139,-1
130,1631,1,,0,,-1
774,1631,0,,-1,1.14.14.139,-1
838,1632,1,1.14.14.1; 1.6.2.4,0,,-1
934,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1228,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1537,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
668,1633,1,1.14.14.-,0,,-1
709,1633,0,1.14.14.-,2,1.14.19.72,-1
798,1633,0,1.14.14.-,2,1.14.13.-,-1
997,1633,0,1.14.14.-,-1,,-1
1025,1633,0,1.14.14.-,2,1.14.19.74,-1
1241,1633,0,1.14.14.-,3,1.14.14.143,-1
248,1634,0,1.14.14.179,2,1.14.13.-,-1
283,1634,0,1.14.14.-,1,1.-.-.-,-1
384,1634,0,1.14.14.179,3,1.14.14.-,-1
795,1634,0,1.14.14.-,3,1.14.14.16,-1
1040,1634,1,1.14.14.-,0,,-1
1049,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.71,-1
1281,1634,1,1.14.14.179,0,,-1
1461,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
78,1635,0,1.14.15.15,2,1.14.14.86,-1
461,1635,0,1.14.15.15,2,1.14.19.53,-1
487,1635,0,1.14.15.15,3,1.14.15.6,-1
899,1635,0,1.14.15.15,2,1.14.14.1,-1
935,1635,1,1.14.15.15,0,,-1
144,1636,0,,-1,,-1
293,1636,0,,-1,,-1
349,1636,0,,-1,,-1
589,1636,0,,-1,1.14.19.8,-1
1396,1636,0,,-1,,-1
1540,1636,0,,-1,,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1189,1637,0,,-1,1.14.14.1; 1.14.14.130,-1
1274,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
1360,1637,0,,-1,1.14.19.76,-1
1538,1637,0,,-1,,-1
41,1638,0,1.14.14.97,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
567,1638,0,1.14.14.97,3,1.14.14.95,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
804,1639,0,1.14.19.8,-1,,-1
1544,1639,0,1.14.19.8,-1,,-1
1024,1640,0,1.14.19.8,-1,,-1
1113,1640,0,1.14.19.8,2,1.14.14.1; 4.2.1.152,-1
128,1642,0,1.14.14.32,-1,/,-1
545,1642,0,1.14.14.32,-1,,-1
654,1642,0,1.14.14.32,0,4.2.1.92,-1
944,1642,0,1.14.14.32,-1,,-1
1301,1642,0,1.14.14.32,2,1.14.19.69,-1
225,1643,0,,-1,1.14.14.127,-1
67,1644,0,1.14.15.8,-1,/,-1
429,1644,0,1.14.15.8,1,1.-.-.-,-1
671,1644,0,1.14.15.8,2,1.14.19.79,-1
942,1644,1,1.14.15.8,0,,-1
694,1645,0,1.14.14.94,-1,,-1
947,1645,1,1.14.14.94,0,,-1
977,1645,0,1.14.14.94,3,1.14.14.-,-1
1364,1645,0,1.14.14.94,3,1.14.14.51,-1
723,1647,1,,0,,-1
972,1647,0,,-1,/,-1
1138,1647,0,,-1,,-1
1399,1647,0,,-1,,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
328,1649,0,1.14.14.94,3,1.14.14.-,-1
707,1649,0,1.14.14.94,-1,,-1
1061,1649,0,1.14.14.94,3,1.14.14.81,-1
1500,1649,0,1.14.14.94,-1,,-1
815,1650,0,,-1,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
473,1651,1,1.14.19.65,0,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1507,1651,0,1.14.19.64,-1,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
98,1652,0,4.2.1.92,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
437,1652,0,4.2.1.92,0,1.-.-.-,-1
643,1652,0,4.2.1.92,-1,,-1
878,1652,0,4.2.1.92,-1,,-1
1304,1652,1,4.2.1.92,0,,-1
1562,1652,0,4.2.1.92,-1,,-1
84,1653,0,4.2.1.92,-1,/,-1
425,1653,0,4.2.1.92,-1,,-1
441,1653,0,,-1,1.14.14.-,-1
580,1653,1,4.2.1.B8,0,,-1
583,1653,1,4.2.1.B6,0,,-1
602,1653,0,4.2.1.B9,-1,,-1
609,1653,0,4.2.1.92,0,1.-.-.-,-1
730,1653,0,4.2.1.92,0,1.14.19.41,-1
745,1653,0,4.2.1.92,0,1.14.14.24,-1
808,1653,0,4.2.1.92,0,1.14.19.80,-1
821,1653,0,4.2.1.92,0,1.14.14.-,-1
1006,1653,0,4.2.1.92,0,1.14.14.134,-1
1047,1653,0,4.2.1.92,-1,/,-1
1074,1653,0,4.2.1.92,0,1.14.-.-,-1
1087,1653,0,4.2.1.92,-1,,-1
1090,1653,0,4.2.1.B9,-1,,-1
1144,1653,0,4.2.1.92,0,1.14.14.51,-1
1207,1653,0,4.2.1.92,0,1.14.14.82,-1
1250,1653,0,,-1,1.14.14.91,-1
1258,1653,1,,0,,-1
1287,1653,0,4.2.1.92,-1,,-1
1298,1653,0,4.2.1.92,0,1.14.14.26,-1
1318,1653,0,,-1,,-1
1373,1653,0,4.2.1.92,0,1.14.15.34,-1
1397,1653,0,4.2.1.92,-1,,-1
1467,1653,0,,-1,,-1
1485,1653,0,4.2.1.B8,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1577,1653,0,4.2.1.B6,-1,,-1
1594,1653,0,4.2.1.B6,-1,,-1
1605,1653,0,4.2.1.92,-1,,-1
870,1654,0,4.2.1.92,0,1.14.15.4; 1.14.15.5,-1
877,1654,0,4.2.1.92,3,4.2.1.152; 5.3.99.5,-1
938,1654,0,4.2.1.92,0,1.14.14.1,-1
1195,1654,0,4.2.1.92,0,1.14.14.-,-1
1215,1654,0,4.2.1.92,-1,,-1
1433,1654,0,4.2.1.92,-1,,-1
29,1655,0,4.2.1.B9,-1,/,-1
52,1655,0,4.2.1.B8,-1,,-1
58,1655,0,4.2.1.92,-1,,-1
265,1655,0,4.2.1.B6,0,1.14.99.-,-1
473,1655,0,4.2.1.B6,0,1.14.19.65,-1
550,1655,0,4.2.1.B8,-1,,-1
571,1655,0,4.2.1.B9,0,1.14.14.1,-1
610,1655,0,4.2.1.92,-1,,-1
768,1655,0,4.2.1.92,-1,,-1
852,1655,0,4.2.1.92,0,1.14.15.22/1.14.-.-/1.14.-.-,-1
902,1655,0,4.2.1.B8,0,1.14.15.29,-1
930,1655,0,4.2.1.92,0,1.14.15.36,-1
1034,1655,1,4.2.1.92,0,,-1
1074,1655,0,4.2.1.-,0,1.14.-.-,-1
1222,1655,0,4.2.1.92,-1,,-1
1223,1655,0,4.2.1.-,-1,/,-1
1249,1655,0,4.2.1.92,0,1.14.14.147,-1
1300,1655,0,4.2.1.92,0,1.14.15.-,-1
1313,1655,0,4.2.1.B9,0,1.14.-.-,-1
1368,1655,0,4.2.1.B6,-1,,-1
1508,1655,0,4.2.1.92,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
9,1656,0,,-1,1.14.14.-,-1
10,1656,0,4.2.1.B8,-1,,-1
67,1656,0,4.2.1.B9,-1,/,-1
74,1656,0,,-1,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
108,1656,0,4.2.1.92; 5.3.99.6,-1,/,-1
278,1656,0,,-1,,-1
292,1656,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
397,1656,0,,-1,,-1
408,1656,0,4.2.1.B6,-1,,-1
471,1656,0,,-1,1.-.-.-,-1
484,1656,0,,-1,4.2.1.92,-1
551,1656,0,,-1,/,-1
572,1656,0,,-1,,-1
581,1656,1,,0,,-1
689,1656,0,,-1,1.-.-.-,-1
728,1656,0,,-1,1.14.14.1,-1
794,1656,0,4.2.1.B6,0,1.14.14.56,-1
802,1656,0,4.2.1.B6,0,1.14.14.-,-1
879,1656,0,,-1,1.14.14.81,-1
941,1656,0,4.2.1.B9,-1,,-1
945,1656,0,4.2.1.B8,0,1.14.13.63,-1
995,1656,0,4.2.1.B8,-1,/,-1
1019,1656,1,4.2.1.B9,0,,-1
1021,1656,0,,-1,1.14.14.81,-1
1066,1656,0,4.2.1.B6,-1,,-1
1119,1656,0,,-1,1.14.14.-,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1360,1656,0,,-1,1.14.19.76,-1
1370,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.54,-1
1391,1656,0,,-1,1.14.14.175,-1
1430,1656,0,,-1,,-1
1483,1656,0,,-1,,-1
1511,1656,0,4.2.1.B6,-1,,-1
1546,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
1468,1657,0,1.11.2.4,-1,,-1
132,1658,0,1.14.-.-,-1,,-1
1042,1658,0,1.14.-.-,2,1.14.14.157,-1
492,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
568,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.95,-1
775,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
776,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
852,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
868,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1170,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
779,1661,0,,-1,1.14.15.1,-1
638,1662,0,1.14.19.74,-1,,-1
707,1662,0,1.14.19.74,-1,,-1
1026,1662,1,1.14.19.74,0,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1237,1662,0,1.14.19.74,0,4.2.1.92,-1
1363,1662,0,1.14.19.74,2,1.14.14.99,-1
1417,1662,0,1.14.19.74,2,1.14.14.81,-1
751,1663,0,1.14.19.74,2,1.14.14.165,-1
1580,1663,0,1.14.19.74,-1,,-1
1591,1663,0,1.14.19.74,-1,,-1
432,1664,0,,-1,1.14.14.82,-1
881,1664,0,,-1,1.14.14.23,-1
1179,1664,0,,-1,,-1
1203,1664,1,,0,,-1
1052,1665,0,,-1,1.6.2.4,-1
1122,1665,0,,-1,,-1
1387,1665,0,,-1,,-1
780,1666,1,1.14.14.1,0,,-1
792,1666,0,1.14.14.1,3,1.14.14.80,-1
3,1667,0,1.14.15.1,2,1.14.14.150,-1
55,1667,0,1.14.15.1,-1,,-1
763,1667,0,1.14.15.1,2,1.14.14.29,-1
955,1667,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1231,1667,0,1.14.15.1,2,1.14.14.1,-1
54,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
651,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.1/1.6.2.4,-1
1168,1668,1,,0,,-1
1389,1668,0,,-1,,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
276,1669,0,1.14.14.111,-1,,-1
695,1669,0,1.14.14.68; 1.14.14.70,3,1.14.14.B11,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
1074,1669,0,1.14.14.111,2,1.14.-.-,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
276,1670,0,/,-1,,-1
588,1670,0,/,-1,,-1
1296,1670,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
193,1671,0,,-1,/,-1
279,1671,0,,-1,,-1
386,1671,1,,0,,-1
678,1671,0,,-1,/,-1
830,1671,0,,-1,1.14.14.-,-1
1095,1671,0,,-1,1.14.14.162,-1
58,1672,0,,-1,,-1
510,1672,0,,-1,1.14.14.80,-1
471,1673,1,1.-.-.-,0,,-1
485,1673,0,1.-.-.-,1,1.14.14.129,-1
797,1673,0,1.-.-.-,-1,,-1
999,1673,0,1.-.-.-,0,5.3.99.5,-1
675,1674,0,1.14.15.8,2,1.14.14.154,-1
947,1674,0,1.14.15.8,2,1.14.14.94,-1
1021,1674,0,1.14.15.8,2,1.14.14.81,-1
1528,1674,0,1.14.15.8,-1,,-1
550,1675,0,1.14.14.137,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
1386,1675,0,1.14.14.137,-1,,-1
1015,1676,0,1.14.19.50,2,1.14.-.-,-1
1312,1676,0,1.14.19.50,2,1.14.-.-,-1
1320,1676,0,1.14.19.50,-1,,-1
310,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
1417,1677,0,1.-.-.-,1,1.14.14.81,-1
235,1678,0,1.14.14.188,-1,,-1
768,1678,0,1.14.14.188,-1,,-1
813,1678,1,1.14.14.188,0,,-1
951,1678,0,1.14.14.188,3,1.14.14.124; 1.14.14.125,-1
953,1678,0,1.14.14.188,1,1.-.-.-,-1
1106,1678,0,1.14.14.188,3,1.14.14.32,-1
1437,1678,0,1.14.14.188,-1,/,-1
379,1679,0,1.11.2.4,-1,,-1
739,1679,1,1.11.2.4,0,,-1
1438,1679,0,1.11.2.4,-1,/,-1
100,1680,0,,-1,1.14.14.-; 1.14.14.61,-1
557,1680,0,,-1,/,-1
706,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.157,-1
1077,1680,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,1680,0,,-1,1.14.14.87,-1
1275,1680,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1359,1680,0,1.14.14.1; 1.6.2.4,3,1.14.14.25,-1
1464,1680,0,,-1,,-1
640,1681,0,,-1,1.-.-.-,-1
1119,1681,0,,-1,1.14.14.-,-1
1438,1681,0,,-1,/,-1
690,1682,0,1.14.14.37,3,1.14.14.1/1.6.2.4,-1
748,1682,1,1.14.14.37,0,,-1
351,1683,0,,-1,,-1
368,1683,0,,-1,,-1
409,1683,0,,-1,,-1
445,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
687,1683,0,,-1,1.14.14.126,-1
710,1683,0,,-1,,-1
1217,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1608,1683,1,,0,,-1
90,1685,0,,-1,1.14.14.132,-1
540,1685,1,,0,,-1
618,1685,0,,-1,,-1
736,1686,0,,-1,1.14.-.-,-1
609,1687,0,1.14.14.177,1,1.-.-.-,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
1196,1687,0,1.14.14.177,-1,/,-1
39,1688,0,,-1,4.2.1.92,-1
1042,1688,0,,-1,1.14.14.157,-1
1427,1688,0,,-1,,-1
209,1689,0,/,-1,,-1
812,1689,0,/,-1,1.14.19.80,-1
1438,1689,0,/,-1,/,-1
89,1690,0,1.14.14.-,-1,,-1
118,1690,0,1.14.14.-,-1,/,-1
255,1690,0,1.14.14.-,1,1.6.2.4,-1
328,1690,0,1.14.14.-,3,1.14.14.-,-1
945,1690,0,1.14.14.-,2,1.14.13.63,-1
1084,1690,0,1.14.14.-,2,1.14.15.43,-1
1277,1690,0,1.14.14.-,2,1.14.-.-,-1
1374,1690,0,1.14.14.-,-1,,-1
1436,1690,0,1.14.14.-,-1,,-1
1536,1690,0,1.14.14.-,-1,,-1
345,1691,0,1.14.14.179,-1,,-1
517,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
607,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
893,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,5.4.4.7,-1
1025,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.74,-1
1211,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1282,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
388,1692,0,1.14.14.56,-1,,-1
851,1692,0,1.14.14.56,3,1.14.14.23,-1
1242,1692,0,1.14.14.56,-1,/,-1
101,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.62,-1
342,1693,0,/,-1,1.14.14.-,-1
476,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
925,1693,0,1.14.14.112; 1.14.14.123,2,1.14.15.27,-1
1288,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.81,-1
1417,1693,0,1.14.14.112; 1.14.14.123,3,1.14.14.81,-1
1603,1693,0,1.14.14.112; 1.14.14.123,-1,,-1
637,1694,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
728,1694,0,,-1,1.14.14.1,-1
994,1694,1,,0,,-1
1004,1694,0,,-1,,-1
615,1695,0,1.14.15.37,-1,,-1
740,1695,0,1.14.15.37,3,1.14.15.13,-1
463,1696,0,,-1,1.14.-.-,-1
547,1696,0,1.11.2.4,-1,,-1
814,1696,0,,-1,,-1
887,1696,0,,-1,1.14.14.43,-1
892,1696,0,,-1,1.14.14.23,-1
969,1696,0,,-1,1.-.-.-,-1
1136,1696,0,,-1,1.14.14.158,-1
1519,1696,0,1.11.2.4,-1,,-1
1598,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
838,1697,1,1.14.14.1; 1.6.2.4,0,,-1
408,1698,0,,-1,,-1
836,1698,0,,-1,1.14.14.154,-1
933,1698,0,,-1,1.14.19.n5,-1
1017,1698,0,,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
231,1700,0,1.14.13.189,-1,/,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
395,1700,0,1.14.13.189,2,1.14.14.32,-1
490,1700,1,1.14.13.189,0,,-1
64,1701,0,1.14.14.126,-1,/,-1
401,1701,0,1.14.14.126,-1,,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
950,1701,0,1.14.14.126,-1,,-1
1393,1701,0,1.14.14.126,-1,,-1
174,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
274,1702,0,1.14.15.1,-1,,-1
412,1702,0,/,-1,,-1
459,1702,0,1.14.15.1,-1,,-1
657,1702,0,/,-1,,-1
687,1702,0,/,-1,1.14.14.126,-1
962,1702,0,1.14.15.1,-1,/,-1
1113,1702,0,/,-1,1.14.14.1; 4.2.1.152,-1
1184,1702,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1303,1702,0,1.14.15.1,-1,,-1
1582,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
229,1703,0,,-1,,-1
684,1703,0,,-1,1.14.19.68,-1
69,1704,0,1.-.-.-,-1,/,-1
156,1704,0,1.-.-.-,1,1.14.14.-; 1.14.14.61,-1
1275,1704,0,1.-.-.-,1,1.14.19.69,-1
1543,1704,0,1.-.-.-,-1,,-1
862,1705,0,1.14.14.-,3,1.14.14.1,-1
1028,1705,0,1.14.14.-,-1,,-1
1114,1705,0,1.14.14.-,1,1.6.2.4,-1
1422,1705,0,1.14.14.-,3,1.14.14.85,-1
241,1706,0,/,-1,,-1
427,1706,1,/,0,,-1
587,1706,0,/,-1,1.14.14.137,-1
776,1706,0,1.14.14.126,3,1.14.14.1,-1
894,1706,0,1.14.14.126,2,1.14.15.4,-1
1148,1706,0,/,-1,1.14.14.86,-1
1471,1706,0,/,-1,,-1
1521,1706,0,1.14.14.115,-1,,-1
1605,1706,0,/,-1,,-1
1074,1707,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1094,1707,0,1.14.14.1; 1.6.2.4,-1,/,-1
99,1708,0,/,-1,1.14.14.175,-1
502,1708,0,/,-1,,-1
1097,1708,1,/,0,,-1
1191,1708,0,/,-1,/,-1
160,1709,0,,-1,,-1
409,1709,1,,0,,-1
416,1709,0,,-1,,-1
457,1709,0,/,-1,1.14.19.51,-1
657,1709,0,/,-1,,-1
672,1709,0,,-1,/,-1
702,1709,0,,-1,1.14.14.120,-1
812,1709,0,,-1,1.14.19.80,-1
995,1709,0,,-1,/,-1
1020,1709,0,,-1,1.14.14.32,-1
1367,1709,0,,-1,,-1
1467,1709,0,,-1,,-1
1531,1709,0,,-1,,-1
197,1710,0,1.14.-.-,2,1.14.14.102,-1
639,1710,0,1.14.-.-,-1,,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
458,1711,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1404,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
6,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
128,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
103,1713,0,/,-1,1.14.14.126,-1
161,1713,0,/,-1,,-1
266,1713,0,/,-1,,-1
557,1713,0,1.14.14.78,-1,/,-1
567,1713,0,1.14.14.78,3,1.14.14.95,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
944,1713,0,1.14.14.78,-1,,-1
947,1713,1,1.14.14.94,0,,-1
971,1713,0,/,-1,1.14.-.-,-1
1047,1713,0,1.14.14.94,-1,/,-1
1251,1713,0,1.14.14.94,2,1.14.19.-,-1
252,1714,0,1.14.14.94,3,1.14.14.1,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
543,1714,0,1.14.14.94,3,1.14.14.107,-1
544,1714,0,1.14.14.94,-1,,-1
895,1714,1,1.14.14.94,0,,-1
984,1714,0,1.14.14.94,3,1.14.14.154,-1
1601,1714,0,1.14.14.94,-1,,-1
1620,1714,0,1.14.14.78,-1,,-1
166,1715,0,1.14.14.78,-1,/,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
235,1715,0,1.14.14.94,-1,,-1
248,1715,0,1.14.14.78,2,1.14.13.-,-1
291,1715,0,1.14.14.78,-1,,-1
363,1715,0,1.14.14.78,-1,,-1
464,1715,0,1.14.14.94,2,1.14.15.19,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
589,1715,0,1.14.14.94,2,1.14.19.8,-1
637,1715,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
904,1715,1,1.14.14.78,0,,-1
944,1715,0,1.14.14.78,-1,,-1
391,1716,1,,0,,-1
542,1716,0,,-1,1.14.14.107,-1
696,1716,0,,-1,1.14.14.B11,-1
703,1716,0,,-1,1.14.14.71,-1
791,1716,0,,-1,1.14.14.32,-1
968,1716,0,,-1,1.-.-.-,-1
1033,1716,0,,-1,1.14.99.22,-1
1276,1716,0,,-1,,-1
1369,1716,0,,-1,1.14.14.125,-1
1521,1716,0,,-1,,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
907,1717,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1514,1717,0,,-1,,-1
94,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.131,-1
117,1718,0,1.14.14.1,2,1.14.19.50,-1
138,1718,0,1.14.14.1,3,1.14.14.-,-1
227,1718,0,1.14.14.29,-1,,-1
249,1718,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
