Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1641,818,0,-1,-1
1641,849,0,-1,-1
1641,925,0,-1,-1
1641,994,0,-1,-1
1641,1137,0,-1,-1
1641,1214,0,-1,-1
1641,1218,1,-1,1641
1641,1252,0,-1,-1
1641,1438,0,-1,-1
1641,1442,0,-1,-1
1652,114,0,-1,-1
1652,321,0,-1,-1
1652,529,0,-1,-1
1652,548,0,-1,-1
1652,1144,0,-1,-1
1652,1252,1,-1,1652
1652,1309,0,-1,-1
1652,1449,0,-1,-1
1652,1531,0,-1,-1
1652,1588,0,-1,-1
1653,258,0,-1,-1
1653,262,0,-1,-1
1653,270,0,-1,-1
1653,282,1,-1,1653
1653,335,0,-1,-1
1653,367,0,-1,-1
1653,381,0,-1,-1
1653,407,0,-1,-1
1653,420,0,-1,-1
1653,473,0,-1,-1
1653,523,0,-1,-1
1653,540,0,-1,-1
1653,572,0,-1,-1
1653,598,0,-1,-1
1653,650,1,-1,1653
1653,654,1,-1,1653
1653,698,0,-1,-1
1653,712,0,-1,-1
1653,721,1,-1,1653
1653,727,0,-1,-1
1653,758,0,-1,-1
1653,763,0,-1,-1
1653,779,0,-1,-1
1653,833,0,-1,-1
1653,888,0,-1,-1
1653,916,0,-1,-1
1653,921,0,-1,-1
1653,940,0,-1,-1
1653,948,0,-1,-1
1653,955,0,-1,-1
1653,986,0,-1,-1
1653,1019,1,-1,1653
1653,1022,0,-1,-1
1653,1102,0,-1,-1
1653,1124,0,-1,-1
1653,1152,0,-1,-1
1653,1222,0,-1,-1
1653,1230,0,-1,-1
1653,1247,0,-1,-1
1653,1258,1,-1,1653
1653,1263,0,-1,-1
1653,1267,0,-1,-1
1653,1304,1,-1,1653
1653,1404,0,-1,-1
1653,1440,0,-1,-1
1653,1489,0,-1,-1
1653,1531,0,-1,-1
1653,1535,0,-1,-1
1653,1552,0,-1,-1
1655,269,0,-1,-1
1655,579,1,-1,1655
1655,731,0,-1,-1
1655,798,0,-1,-1
1655,827,0,-1,-1
1655,838,0,-1,-1
1655,882,0,-1,-1
1655,948,0,-1,-1
1655,1069,0,-1,-1
1655,1087,0,-1,-1
1655,1309,0,-1,-1
1655,1479,0,-1,-1
1656,61,0,-1,-1
1656,158,0,-1,-1
1656,190,0,-1,-1
1656,251,0,-1,-1
1656,580,1,-1,1656
1656,637,0,-1,-1
1656,734,0,-1,-1
1656,838,0,-1,-1
1656,888,0,-1,-1
1656,930,0,-1,-1
1656,1128,0,-1,-1
1656,1132,0,-1,-1
1656,1153,0,-1,-1
1656,1329,0,-1,-1
1658,3,0,-1,-1
1658,258,0,-1,-1
1658,322,0,-1,-1
1658,325,0,-1,-1
1658,418,0,-1,-1
1658,463,1,-1,1658
1658,725,0,-1,-1
1658,800,0,-1,-1
1658,1019,0,-1,-1
1658,1152,0,-1,-1
1658,1254,0,-1,-1
1658,1259,0,-1,-1
1658,1326,0,-1,-1
1658,1329,0,-1,-1
1658,1361,0,-1,-1
1658,1498,0,-1,-1
1659,15,0,-1,-1
1659,172,0,-1,-1
1659,258,0,-1,-1
1659,284,0,-1,-1
1659,334,0,-1,-1
1659,339,0,-1,-1
1659,604,0,-1,-1
1659,721,0,-1,-1
1659,772,0,-1,-1
1659,784,0,-1,-1
1659,838,0,-1,-1
1659,853,1,-1,1659
1659,1522,0,-1,-1
1659,1603,0,-1,-1
1665,97,0,-1,-1
1665,251,0,-1,-1
1665,270,0,-1,-1
1665,325,0,-1,-1
1665,451,0,-1,-1
1665,529,0,-1,-1
1665,747,0,-1,-1
1665,794,0,-1,-1
1665,816,0,-1,-1
1665,887,0,-1,-1
1665,947,0,-1,-1
1665,994,1,-1,1665
1665,1310,0,-1,-1
1665,1397,0,-1,-1
1665,1550,0,-1,-1
1666,23,0,-1,-1
1666,495,0,-1,-1
1666,583,0,-1,-1
1666,673,0,-1,-1
1666,780,1,-1,1666
1666,786,0,-1,-1
1666,794,0,-1,-1
1666,838,0,-1,-1
1666,841,0,-1,-1
1666,976,0,-1,-1
1666,1041,0,-1,-1
1669,59,0,-1,-1
1669,60,0,-1,-1
1669,140,0,-1,-1
1669,248,0,-1,-1
1669,509,0,-1,-1
1669,598,0,-1,-1
1669,818,0,-1,-1
1669,838,0,-1,-1
1669,896,0,-1,-1
1669,955,1,-1,1669
1669,1040,0,-1,-1
1669,1214,0,-1,-1
1669,1252,0,-1,-1
1669,1603,0,-1,-1
1670,258,0,-1,-1
1670,524,0,-1,-1
1670,593,1,-1,1670
1670,765,0,-1,-1
1670,769,0,-1,-1
1670,925,0,-1,-1
1670,1119,0,-1,-1
1670,1162,0,-1,-1
1670,1177,0,-1,-1
1670,1396,0,-1,-1
1680,25,0,-1,-1
1680,101,0,-1,-1
1680,258,0,-1,-1
1680,296,1,-1,1680
1680,779,0,-1,-1
1680,827,0,-1,-1
1680,1022,0,-1,-1
1680,1073,0,-1,-1
1680,1218,0,-1,-1
1680,1224,0,-1,-1
1680,1500,0,-1,-1
1680,1546,0,-1,-1
1681,45,0,-1,-1
1681,57,0,-1,-1
1681,58,0,-1,-1
1681,258,0,-1,-1
1681,300,0,-1,-1
1681,567,0,-1,-1
1681,668,0,-1,-1
1681,678,0,-1,-1
1681,801,0,-1,-1
1681,928,0,-1,-1
1681,1002,0,-1,-1
1681,1307,0,-1,-1
1681,1573,1,-1,1681
1682,14,0,-1,-1
1682,48,0,-1,-1
1682,139,0,-1,-1
1682,258,0,-1,-1
1682,298,0,-1,-1
1682,325,0,-1,-1
1682,531,0,-1,-1
1682,596,0,-1,-1
1682,635,0,-1,-1
1682,668,0,-1,-1
1682,709,0,-1,-1
1682,717,0,-1,-1
1682,748,1,-1,1682
1682,888,0,-1,-1
1682,1102,0,-1,-1
1683,162,0,-1,-1
1683,205,0,-1,-1
1683,258,0,-1,-1
1683,260,0,-1,-1
1683,320,0,-1,-1
1683,338,0,-1,-1
1683,453,0,-1,-1
1683,503,0,-1,-1
1683,625,0,-1,-1
1683,683,0,-1,-1
1683,718,1,-1,1683
1683,806,0,-1,-1
1683,819,0,-1,-1
1683,827,0,-1,-1
1683,838,0,-1,-1
1683,982,0,-1,-1
1683,1204,0,-1,-1
1683,1217,0,-1,-1
1683,1289,0,-1,-1
1683,1438,0,-1,-1
1683,1479,0,-1,-1
1683,1560,0,-1,-1
1683,1572,1,-1,1683
1683,1573,0,-1,-1
1683,1579,1,-1,1683
1684,21,0,-1,-1
1684,258,0,-1,-1
1684,339,0,-1,-1
1684,451,0,-1,-1
1684,767,0,-1,-1
1684,779,1,-1,1684
1684,1056,0,-1,-1
1684,1102,0,-1,-1
1684,1157,0,-1,-1
1684,1211,0,-1,-1
1684,1519,0,-1,-1
1684,1552,0,-1,-1
1684,1574,0,-1,-1
1690,13,0,-1,-1
1690,377,0,-1,-1
1690,668,1,-1,1690
1690,736,0,-1,-1
1690,776,0,-1,-1
1690,779,0,-1,-1
1690,818,0,-1,-1
1690,838,0,-1,-1
1690,947,0,-1,-1
1690,1165,0,-1,-1
1690,1295,0,-1,-1
1690,1572,0,-1,-1
1693,119,0,-1,-1
1693,158,0,-1,-1
1693,215,0,-1,-1
1693,255,0,-1,-1
1693,323,0,-1,-1
1693,400,0,-1,-1
1693,480,0,-1,-1
1693,495,0,-1,-1
1693,529,0,-1,-1
1693,532,0,-1,-1
1693,593,1,-1,1693
1693,717,0,-1,-1
1693,718,0,-1,-1
1693,723,0,-1,-1
1693,779,0,-1,-1
1693,1001,0,-1,-1
1699,217,0,-1,-1
1699,253,0,-1,-1
1699,490,1,-1,1699
1699,554,0,-1,-1
1699,753,0,-1,-1
1699,838,0,-1,-1
1699,1007,0,-1,-1
1699,1108,0,-1,-1
1699,1449,0,-1,-1
1699,1507,0,-1,-1
1702,12,0,-1,-1
1702,186,0,-1,-1
1702,323,0,-1,-1
1702,583,0,-1,-1
1702,731,0,-1,-1
1702,800,0,-1,-1
1702,832,0,-1,-1
1702,878,0,-1,-1
1702,907,0,-1,-1
1702,995,1,-1,1702
1702,1103,0,-1,-1
1702,1353,0,-1,-1
1703,135,0,-1,-1
1703,367,0,-1,-1
1703,734,0,-1,-1
1703,838,0,-1,-1
1703,850,0,-1,-1
1703,876,0,-1,-1
1703,946,0,-1,-1
1703,1054,1,-1,1703
1703,1128,0,-1,-1
1709,45,0,-1,-1
1709,64,0,-1,-1
1709,408,1,-1,1709
1709,678,0,-1,-1
1709,735,0,-1,-1
1709,773,0,-1,-1
1709,783,0,-1,-1
1709,838,0,-1,-1
1709,1035,0,-1,-1
1709,1103,0,-1,-1
1709,1217,0,-1,-1
1709,1234,0,-1,-1
1709,1522,0,-1,-1
1713,228,0,-1,-1
1713,282,0,-1,-1
1713,359,0,-1,-1
1713,568,0,-1,-1
1713,580,0,-1,-1
1713,631,0,-1,-1
1713,665,0,-1,-1
1713,735,0,-1,-1
1713,739,0,-1,-1
1713,786,0,-1,-1
1713,808,0,-1,-1
1713,838,0,-1,-1
1713,876,1,-1,1713
1713,947,1,-1,1713
1713,1075,0,-1,-1
1713,1107,0,-1,-1
1713,1129,0,-1,-1
1713,1511,0,-1,-1
1713,1579,0,-1,-1
1715,176,0,-1,-1
1715,408,0,-1,-1
1715,581,0,-1,-1
1715,697,0,-1,-1
1715,705,0,-1,-1
1715,895,1,-1,1715
1715,911,0,-1,-1
1715,984,0,-1,-1
1715,1102,0,-1,-1
1715,1609,0,-1,-1
1716,21,0,-1,-1
1716,80,0,-1,-1
1716,86,0,-1,-1
1716,90,0,-1,-1
1716,94,0,-1,-1
1716,172,0,-1,-1
1716,258,0,-1,-1
1716,335,0,-1,-1
1716,391,1,-1,1716
1716,392,1,-1,1716
1716,480,0,-1,-1
1716,838,0,-1,-1
1716,1128,0,-1,-1
1716,1144,0,-1,-1
1716,1155,0,-1,-1
1716,1240,0,-1,-1
1716,1438,0,-1,-1
1716,1591,0,-1,-1
1718,59,0,-1,-1
1718,94,0,-1,-1
1718,148,0,-1,-1
1718,174,0,-1,-1
1718,624,0,-1,-1
1718,739,0,-1,-1
1718,777,0,-1,-1
1718,779,0,-1,-1
1718,783,0,-1,-1
1718,788,1,-1,1718
1718,827,1,-1,1718
1718,910,0,-1,-1
1718,973,0,-1,-1
1718,1012,0,-1,-1
1718,1039,0,-1,-1
1718,1104,1,-1,1718
1718,1112,0,-1,-1
1718,1132,0,-1,-1
1718,1203,0,-1,-1
1718,1285,0,-1,-1
1718,1337,0,-1,-1
1718,1340,0,-1,-1
1718,1489,0,-1,-1
1718,1555,0,-1,-1
1718,1572,0,-1,-1
1727,25,0,-1,-1
1727,60,0,-1,-1
1727,214,0,-1,-1
1727,258,0,-1,-1
1727,379,0,-1,-1
1727,580,0,-1,-1
1727,707,0,-1,-1
1727,731,0,-1,-1
1727,740,1,-1,1727
1727,1157,0,-1,-1
1727,1204,0,-1,-1
1727,1364,0,-1,-1
1727,1419,0,-1,-1
1728,73,0,-1,-1
1728,335,0,-1,-1
1728,663,0,-1,-1
1728,767,0,-1,-1
1728,782,0,-1,-1
1728,816,0,-1,-1
1728,895,0,-1,-1
1728,984,0,-1,-1
1728,998,1,-1,1728
1728,1115,0,-1,-1
1728,1397,0,-1,-1
1728,1475,0,-1,-1
1737,100,0,-1,-1
1737,148,0,-1,-1
1737,226,0,-1,-1
1737,258,0,-1,-1
1737,465,0,-1,-1
1737,490,0,-1,-1
1737,831,0,-1,-1
1737,838,0,-1,-1
1737,887,0,-1,-1
1737,936,0,-1,-1
1737,1179,0,-1,-1
1737,1200,0,-1,-1
1737,1208,0,-1,-1
1737,1240,1,-1,1737
1737,1278,0,-1,-1
1737,1296,0,-1,-1
1743,214,0,-1,-1
1743,560,0,-1,-1
1743,593,0,-1,-1
1743,729,0,-1,-1
1743,850,0,-1,-1
1743,955,0,-1,-1
1743,986,0,-1,-1
1743,1218,0,-1,-1
1743,1220,0,-1,-1
1743,1340,1,-1,1743
1743,1453,0,-1,-1
1747,164,0,-1,-1
1747,258,0,-1,-1
1747,272,0,-1,-1
1747,604,0,-1,-1
1747,712,0,-1,-1
1747,740,0,-1,-1
1747,819,0,-1,-1
1747,838,0,-1,-1
1747,946,0,-1,-1
1747,986,0,-1,-1
1747,1080,1,-1,1747
1747,1095,0,-1,-1
1747,1316,0,-1,-1
1747,1366,0,-1,-1
1747,1376,0,-1,-1
1752,3,0,-1,-1
1752,9,0,-1,-1
1752,25,0,-1,-1
1752,54,0,-1,-1
1752,59,0,-1,-1
1752,91,0,-1,-1
1752,100,0,-1,-1
1752,108,0,-1,-1
1752,115,0,-1,-1
1752,213,0,-1,-1
1752,215,1,-1,1752
1752,217,1,-1,1752
1752,226,1,-1,1752
1752,230,0,-1,-1
1752,255,0,-1,-1
1752,276,0,-1,-1
1752,279,1,-1,1752
1752,334,0,-1,-1
1752,379,0,-1,-1
1752,398,0,-1,-1
1752,425,0,-1,-1
1752,490,0,-1,-1
1752,557,0,-1,-1
1752,580,0,-1,-1
1752,586,0,-1,-1
1752,596,0,-1,-1
1752,687,0,-1,-1
1752,762,0,-1,-1
1752,767,0,-1,-1
1752,788,0,-1,-1
1752,818,0,-1,-1
1752,830,0,-1,-1
1752,838,0,-1,-1
1752,861,0,-1,-1
1752,873,0,-1,-1
1752,878,1,-1,1752
1752,889,1,-1,1752
1752,954,0,-1,-1
1752,955,0,-1,-1
1752,967,0,-1,-1
1752,986,0,-1,-1
1752,995,0,-1,-1
1752,998,0,-1,-1
1752,1012,0,-1,-1
1752,1023,0,-1,-1
1752,1027,0,-1,-1
1752,1104,0,-1,-1
1752,1128,1,-1,1752
1752,1138,0,-1,-1
1752,1141,0,-1,-1
1752,1194,0,-1,-1
1752,1200,1,-1,1752
1752,1230,0,-1,-1
1752,1238,0,-1,-1
1752,1263,1,-1,1752
1752,1295,0,-1,-1
1752,1317,0,-1,-1
1752,1353,0,-1,-1
1752,1507,0,-1,-1
1752,1519,0,-1,-1
1752,1579,0,-1,-1
1752,1614,0,-1,-1
1755,96,0,-1,-1
1755,139,0,-1,-1
1755,163,0,-1,-1
1755,258,0,-1,-1
1755,323,0,-1,-1
1755,464,0,-1,-1
1755,497,0,-1,-1
1755,715,0,-1,-1
1755,796,0,-1,-1
1755,832,0,-1,-1
1755,838,0,-1,-1
1755,936,0,-1,-1
1755,1136,0,-1,-1
1755,1157,0,-1,-1
1755,1216,0,-1,-1
1755,1278,1,-1,1755
1756,510,0,-1,-1
1756,541,0,-1,-1
1756,552,0,-1,-1
1756,635,0,-1,-1
1756,769,0,-1,-1
1756,772,1,-1,1756
1756,779,0,-1,-1
1756,780,0,-1,-1
1756,838,0,-1,-1
1756,1022,0,-1,-1
1756,1240,0,-1,-1
1756,1278,0,-1,-1
1756,1349,0,-1,-1
1756,1565,0,-1,-1
1759,252,0,-1,-1
1759,258,1,-1,1759
1759,272,0,-1,-1
1759,322,0,-1,-1
1759,559,0,-1,-1
1759,624,0,-1,-1
1759,672,0,-1,-1
1759,827,0,-1,-1
1759,887,0,-1,-1
1759,912,0,-1,-1
1759,998,0,-1,-1
1759,1195,0,-1,-1
1759,1240,0,-1,-1
1759,1442,0,-1,-1
1759,1456,0,-1,-1
1761,105,0,-1,-1
1761,196,0,-1,-1
1761,201,0,-1,-1
1761,258,0,-1,-1
1761,451,0,-1,-1
1761,453,0,-1,-1
1761,724,0,-1,-1
1761,769,0,-1,-1
1761,865,0,-1,-1
1761,890,0,-1,-1
1761,1001,0,-1,-1
1761,1218,1,-1,1761
1761,1234,0,-1,-1
1761,1296,0,-1,-1
1761,1498,0,-1,-1
1761,1516,1,-1,1761
1761,1605,0,-1,-1
1762,140,0,-1,-1
1762,258,0,-1,-1
1762,385,0,-1,-1
1762,450,1,-1,1762
1762,478,0,-1,-1
1762,497,0,-1,-1
1762,838,0,-1,-1
1762,865,0,-1,-1
1762,910,0,-1,-1
1762,1404,0,-1,-1
1762,1598,0,-1,-1
1762,1605,0,-1,-1
1769,61,0,-1,-1
1769,258,0,-1,-1
1769,450,0,-1,-1
1769,575,0,-1,-1
1769,632,0,-1,-1
1769,723,0,-1,-1
1769,777,0,-1,-1
1769,786,0,-1,-1
1769,819,0,-1,-1
1769,849,0,-1,-1
1769,976,1,-1,1769
1769,1003,0,-1,-1
1769,1230,0,-1,-1
1769,1240,0,-1,-1
1769,1265,0,-1,-1
1769,1267,0,-1,-1
1769,1317,0,-1,-1
1771,162,0,-1,-1
1771,276,0,-1,-1
1771,369,0,-1,-1
1771,425,0,-1,-1
1771,575,0,-1,-1
1771,671,0,-1,-1
1771,857,0,-1,-1
1771,862,0,-1,-1
1771,1109,1,-1,1771
1774,262,0,-1,-1
1774,376,0,-1,-1
1774,541,0,-1,-1
1774,580,0,-1,-1
1774,650,0,-1,-1
1774,705,0,-1,-1
1774,772,0,-1,-1
1774,787,0,-1,-1
1774,819,0,-1,-1
1774,838,1,-1,1774
1774,912,0,-1,-1
1774,1012,0,-1,-1
1774,1137,0,-1,-1
1774,1160,0,-1,-1
1774,1225,0,-1,-1
1774,1258,0,-1,-1
1774,1555,0,-1,-1
1777,90,0,-1,-1
1777,292,0,-1,-1
1777,451,0,-1,-1
1777,575,1,-1,1777
1777,712,0,-1,-1
1777,893,0,-1,-1
1777,916,0,-1,-1
1777,994,0,-1,-1
1777,1017,0,-1,-1
1777,1072,0,-1,-1
1777,1123,0,-1,-1
1777,1220,0,-1,-1
1778,74,0,-1,-1
1778,258,1,-1,1778
1778,279,0,-1,-1
1778,496,0,-1,-1
1778,656,0,-1,-1
1778,731,0,-1,-1
1778,746,0,-1,-1
1778,838,1,-1,1778
1778,841,0,-1,-1
1778,878,0,-1,-1
1778,967,0,-1,-1
1778,995,0,-1,-1
1778,1018,0,-1,-1
1778,1190,0,-1,-1
1778,1229,0,-1,-1
1778,1603,0,-1,-1
1780,248,0,-1,-1
1780,292,0,-1,-1
1780,297,0,-1,-1
1780,517,0,-1,-1
1780,832,0,-1,-1
1780,838,0,-1,-1
1780,858,0,-1,-1
1780,939,0,-1,-1
1780,1007,0,-1,-1
1780,1103,0,-1,-1
1780,1247,0,-1,-1
1780,1263,0,-1,-1
1780,1353,0,-1,-1
1780,1406,1,-1,1780
1781,54,0,-1,-1
1781,113,0,-1,-1
1781,172,0,-1,-1
1781,529,0,-1,-1
1781,798,0,-1,-1
1781,801,1,-1,1781
1781,838,0,-1,-1
1781,887,0,-1,-1
1781,1060,0,-1,-1
1781,1119,0,-1,-1
1781,1493,0,-1,-1
1783,93,0,-1,-1
1783,148,0,-1,-1
1783,164,0,-1,-1
1783,224,0,-1,-1
1783,513,0,-1,-1
1783,532,0,-1,-1
1783,594,0,-1,-1
1783,693,1,-1,1783
1783,788,0,-1,-1
1783,794,0,-1,-1
1783,838,0,-1,-1
1783,907,0,-1,-1
1783,947,0,-1,-1
1783,981,0,-1,-1
1783,1263,0,-1,-1
1783,1265,1,-1,1783
1783,1511,0,-1,-1
1783,1572,0,-1,-1
1786,15,0,-1,-1
1786,109,0,-1,-1
1786,594,0,-1,-1
1786,631,0,-1,-1
1786,793,0,-1,-1
1786,798,1,-1,1786
1786,838,0,-1,-1
1786,948,0,-1,-1
1786,960,0,-1,-1
1786,1012,0,-1,-1
1786,1550,0,-1,-1
1786,1605,0,-1,-1
1788,140,0,-1,-1
1788,258,1,-1,1788
1788,321,0,-1,-1
1788,656,0,-1,-1
1788,659,0,-1,-1
1788,780,0,-1,-1
1788,787,0,-1,-1
1788,927,0,-1,-1
1788,1019,0,-1,-1
1788,1214,0,-1,-1
1788,1219,0,-1,-1
1788,1224,0,-1,-1
1788,1258,0,-1,-1
1790,59,0,-1,-1
1790,108,0,-1,-1
1790,172,1,-1,1790
1790,213,0,-1,-1
1790,540,0,-1,-1
1790,586,0,-1,-1
1790,663,0,-1,-1
1790,741,0,-1,-1
1790,838,0,-1,-1
1790,982,0,-1,-1
1790,1147,0,-1,-1
1790,1208,0,-1,-1
1790,1216,0,-1,-1
1790,1489,0,-1,-1
1790,1614,0,-1,-1
1791,213,0,-1,-1
1791,451,1,-1,1791
1791,490,0,-1,-1
1791,546,0,-1,-1
1791,732,0,-1,-1
1791,763,0,-1,-1
1791,788,0,-1,-1
1791,838,0,-1,-1
1791,904,0,-1,-1
1791,968,0,-1,-1
1791,1136,0,-1,-1
1791,1234,0,-1,-1
1791,1266,0,-1,-1
1795,221,0,-1,-1
1795,258,1,-1,1795
1795,338,0,-1,-1
1795,689,0,-1,-1
1795,893,0,-1,-1
1795,1013,0,-1,-1
1795,1027,0,-1,-1
1795,1249,0,-1,-1
1795,1262,0,-1,-1
1795,1316,0,-1,-1
1795,1419,0,-1,-1
1795,1425,0,-1,-1
1795,1458,0,-1,-1
1799,94,0,-1,-1
1799,204,0,-1,-1
1799,377,0,-1,-1
1799,463,0,-1,-1
1799,595,0,-1,-1
1799,838,0,-1,-1
1799,946,0,-1,-1
1799,947,0,-1,-1
1799,1141,0,-1,-1
1799,1281,1,-1,1799
1799,1329,0,-1,-1
1800,54,0,-1,-1
1800,113,0,-1,-1
1800,118,0,-1,-1
1800,258,0,-1,-1
1800,321,0,-1,-1
1800,495,0,-1,-1
1800,575,0,-1,-1
1800,734,0,-1,-1
1800,741,0,-1,-1
1800,838,0,-1,-1
1800,860,0,-1,-1
1800,929,0,-1,-1
1800,948,0,-1,-1
1800,987,0,-1,-1
1800,1011,0,-1,-1
1800,1035,1,-1,1800
1800,1087,0,-1,-1
1800,1210,0,-1,-1
1800,1240,1,-1,1800
1800,1347,0,-1,-1
1800,1353,0,-1,-1
1801,108,0,-1,-1
1801,109,0,-1,-1
1801,300,0,-1,-1
1801,450,0,-1,-1
1801,453,0,-1,-1
1801,464,0,-1,-1
1801,482,0,-1,-1
1801,494,0,-1,-1
1801,568,0,-1,-1
1801,639,0,-1,-1
1801,671,1,-1,1801
1801,838,0,-1,-1
1801,883,0,-1,-1
1801,1023,0,-1,-1
1801,1029,0,-1,-1
1801,1124,0,-1,-1
1801,1195,1,-1,1801
1801,1340,0,-1,-1
1803,61,0,-1,-1
1803,107,0,-1,-1
1803,179,0,-1,-1
1803,201,0,-1,-1
1803,230,0,-1,-1
1803,496,0,-1,-1
1803,596,0,-1,-1
1803,761,0,-1,-1
1803,786,0,-1,-1
1803,850,1,-1,1803
1803,1285,0,-1,-1
1803,1425,0,-1,-1
1808,175,0,-1,-1
1808,339,0,-1,-1
1808,380,0,-1,-1
1808,581,1,-1,1808
1808,709,0,-1,-1
1808,838,0,-1,-1
1808,883,0,-1,-1
1808,986,0,-1,-1
1808,1314,0,-1,-1
1808,1351,0,-1,-1
1808,1552,0,-1,-1
1808,1560,0,-1,-1
1813,158,0,-1,-1
1813,176,0,-1,-1
1813,248,0,-1,-1
1813,252,0,-1,-1
1813,366,0,-1,-1
1813,473,0,-1,-1
1813,494,0,-1,-1
1813,583,0,-1,-1
1813,729,1,-1,1813
1813,738,0,-1,-1
1813,838,0,-1,-1
1813,859,0,-1,-1
1813,1039,0,-1,-1
1813,1137,1,-1,1813
1813,1240,0,-1,-1
1813,1279,0,-1,-1
1821,113,1,-1,1821
1821,251,0,-1,-1
1821,678,0,-1,-1
1821,731,0,-1,-1
1821,747,0,-1,-1
1821,828,0,-1,-1
1821,928,0,-1,-1
1821,943,0,-1,-1
1821,1003,0,-1,-1
1821,1069,0,-1,-1
1821,1087,0,-1,-1
1821,1574,0,-1,-1
1824,13,0,-1,-1
1824,93,0,-1,-1
1824,138,0,-1,-1
1824,153,0,-1,-1
1824,300,0,-1,-1
1824,323,0,-1,-1
1824,456,0,-1,-1
1824,593,0,-1,-1
1824,624,0,-1,-1
1824,697,0,-1,-1
1824,794,0,-1,-1
1824,838,0,-1,-1
1824,849,0,-1,-1
1824,931,0,-1,-1
1824,1100,1,-1,1824
1824,1259,0,-1,-1
1824,1275,0,-1,-1
1824,1309,0,-1,-1
1824,1311,0,-1,-1
1824,1353,0,-1,-1
1824,1458,1,-1,1824
1824,1552,0,-1,-1
1825,292,0,-1,-1
1825,497,0,-1,-1
1825,557,0,-1,-1
1825,838,0,-1,-1
1825,873,1,-1,1825
1825,884,0,-1,-1
1825,928,0,-1,-1
1825,941,0,-1,-1
1825,998,0,-1,-1
1825,1165,0,-1,-1
1826,48,0,-1,-1
1826,128,0,-1,-1
1826,258,1,-1,1826
1826,322,0,-1,-1
1826,421,0,-1,-1
1826,450,0,-1,-1
1826,508,0,-1,-1
1826,689,0,-1,-1
1826,880,0,-1,-1
1827,31,0,-1,-1
1827,162,0,-1,-1
1827,258,0,-1,-1
1827,395,0,-1,-1
1827,418,0,-1,-1
1827,465,0,-1,-1
1827,523,0,-1,-1
1827,668,0,-1,-1
1827,738,0,-1,-1
1827,776,0,-1,-1
1827,821,1,-1,1827
1827,838,0,-1,-1
1827,998,0,-1,-1
1827,1009,0,-1,-1
1827,1112,0,-1,-1
1827,1221,0,-1,-1
1827,1316,0,-1,-1
1827,1317,0,-1,-1
1827,1366,0,-1,-1
1827,1388,0,-1,-1
1827,1458,0,-1,-1
1827,1552,0,-1,-1
1827,1561,0,-1,-1
1829,45,0,-1,-1
1829,61,1,-1,1829
1829,140,0,-1,-1
1829,224,0,-1,-1
1829,248,0,-1,-1
1829,366,0,-1,-1
1829,369,0,-1,-1
1829,548,0,-1,-1
1829,552,1,-1,1829
1829,635,0,-1,-1
1829,715,0,-1,-1
1829,787,0,-1,-1
1829,825,0,-1,-1
1829,887,0,-1,-1
1829,1047,0,-1,-1
1829,1079,1,-1,1829
1829,1155,0,-1,-1
1829,1190,0,-1,-1
1829,1229,0,-1,-1
1829,1314,0,-1,-1
1830,94,0,-1,-1
1830,168,0,-1,-1
1830,215,0,-1,-1
1830,739,1,-1,1830
1830,756,0,-1,-1
1830,800,0,-1,-1
1830,801,0,-1,-1
1830,838,0,-1,-1
1830,887,0,-1,-1
1830,1200,0,-1,-1
1830,1397,0,-1,-1
1830,1565,0,-1,-1
1831,20,0,-1,-1
1831,45,0,-1,-1
1831,400,0,-1,-1
1831,717,0,-1,-1
1831,782,1,-1,1831
1831,816,0,-1,-1
1831,838,0,-1,-1
1831,875,0,-1,-1
1831,1180,0,-1,-1
1831,1215,0,-1,-1
1831,1271,0,-1,-1
1831,1363,0,-1,-1
1834,15,0,-1,-1
1834,465,0,-1,-1
1834,473,0,-1,-1
1834,507,1,-1,1834
1834,529,0,-1,-1
1834,546,0,-1,-1
1834,772,0,-1,-1
1834,794,0,-1,-1
1834,838,0,-1,-1
1834,1311,0,-1,-1
1834,1493,0,-1,-1
1834,1524,0,-1,-1
1835,135,0,-1,-1
1835,331,0,-1,-1
1835,341,0,-1,-1
1835,541,0,-1,-1
1835,593,0,-1,-1
1835,632,0,-1,-1
1835,884,0,-1,-1
1835,893,0,-1,-1
1835,1095,0,-1,-1
1835,1100,0,-1,-1
1835,1372,1,-1,1835
1835,1561,0,-1,-1
1840,64,0,-1,-1
1840,279,0,-1,-1
1840,341,0,-1,-1
1840,712,0,-1,-1
1840,758,0,-1,-1
1840,783,0,-1,-1
1840,838,0,-1,-1
1840,843,0,-1,-1
1840,875,0,-1,-1
1840,936,0,-1,-1
1840,955,1,-1,1840
1840,1003,0,-1,-1
1840,1125,0,-1,-1
1840,1153,1,-1,1840
1840,1259,0,-1,-1
1840,1363,0,-1,-1
1840,1395,0,-1,-1
1841,23,0,-1,-1
1841,128,0,-1,-1
1841,188,0,-1,-1
1841,228,0,-1,-1
1841,258,0,-1,-1
1841,325,0,-1,-1
1841,593,1,-1,1841
1841,725,0,-1,-1
1841,792,0,-1,-1
1841,838,0,-1,-1
1841,932,0,-1,-1
1841,1138,0,-1,-1
1841,1251,0,-1,-1
1841,1417,0,-1,-1
1841,1531,0,-1,-1
1841,1619,0,-1,-1
1842,214,0,-1,-1
1842,258,0,-1,-1
