Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1585,1166,0,-1,-1
1585,1296,0,-1,-1
1585,1360,0,-1,-1
1585,1576,0,-1,-1
1587,390,0,-1,-1
1587,619,0,-1,-1
1587,655,0,-1,-1
1587,665,0,-1,-1
1587,697,0,-1,-1
1587,817,0,-1,-1
1587,876,0,-1,-1
1587,1002,0,-1,-1
1587,1292,0,-1,-1
1587,1296,0,-1,-1
1587,1326,0,-1,-1
1587,1343,1,-1,1587
1587,1559,0,-1,-1
1593,176,0,-1,-1
1593,318,0,-1,-1
1593,794,0,-1,-1
1593,900,0,-1,-1
1593,946,1,-1,1593
1593,1141,0,-1,-1
1593,1196,0,-1,-1
1593,1219,0,-1,-1
1593,1266,0,-1,-1
1593,1324,0,-1,-1
1593,1338,0,-1,-1
1593,1360,0,-1,-1
1594,176,0,-1,-1
1594,201,0,-1,-1
1594,240,0,-1,-1
1594,297,0,-1,-1
1594,379,0,-1,-1
1594,398,0,-1,-1
1594,598,0,-1,-1
1594,732,0,-1,-1
1594,794,0,-1,-1
1594,946,1,-1,1594
1594,1141,0,-1,-1
1594,1227,0,-1,-1
1594,1281,0,-1,-1
1599,13,0,-1,-1
1599,15,0,-1,-1
1599,53,0,-1,-1
1599,176,0,-1,-1
1599,234,0,-1,-1
1599,282,0,-1,-1
1599,309,0,-1,-1
1599,441,0,-1,-1
1599,607,0,-1,-1
1599,619,0,-1,-1
1599,623,0,-1,-1
1599,665,0,-1,-1
1599,779,0,-1,-1
1599,817,0,-1,-1
1599,946,0,-1,-1
1599,1088,0,-1,-1
1599,1141,0,-1,-1
1599,1203,1,-1,1599
1599,1370,0,-1,-1
1599,1527,0,-1,-1
1599,1615,0,-1,-1
1601,13,0,-1,-1
1601,176,0,-1,-1
1601,252,0,-1,-1
1601,313,0,-1,-1
1601,473,0,-1,-1
1601,531,0,-1,-1
1601,569,0,-1,-1
1601,645,0,-1,-1
1601,772,0,-1,-1
1601,779,0,-1,-1
1601,822,0,-1,-1
1601,828,0,-1,-1
1601,866,0,-1,-1
1601,868,0,-1,-1
1601,876,0,-1,-1
1601,900,0,-1,-1
1601,1129,1,-1,1601
1601,1141,0,-1,-1
1601,1209,0,-1,-1
1601,1223,0,-1,-1
1601,1238,1,-1,1601
1601,1287,0,-1,-1
1601,1310,1,-1,1601
1601,1315,0,-1,-1
1601,1412,0,-1,-1
1601,1414,0,-1,-1
1601,1541,0,-1,-1
1603,13,0,-1,-1
1603,92,0,-1,-1
1603,181,1,-1,1603
1603,216,0,-1,-1
1603,231,0,-1,-1
1603,284,0,-1,-1
1603,297,0,-1,-1
1603,309,0,-1,-1
1603,375,0,-1,-1
1603,509,0,-1,-1
1603,573,0,-1,-1
1603,598,0,-1,-1
1603,755,0,-1,-1
1603,790,0,-1,-1
1603,882,0,-1,-1
1603,998,0,-1,-1
1603,1175,0,-1,-1
1603,1294,0,-1,-1
1603,1310,0,-1,-1
1603,1412,0,-1,-1
1604,58,0,-1,-1
1604,148,0,-1,-1
1604,181,1,-1,1604
1604,248,1,-1,1604
1604,614,0,-1,-1
1604,732,0,-1,-1
1604,733,0,-1,-1
1604,772,0,-1,-1
1604,794,0,-1,-1
1604,799,0,-1,-1
1604,828,0,-1,-1
1604,1302,0,-1,-1
1604,1456,0,-1,-1
1604,1481,0,-1,-1
1604,1507,0,-1,-1
1604,1540,0,-1,-1
1604,1603,0,-1,-1
1605,169,0,-1,-1
1605,221,0,-1,-1
1605,273,0,-1,-1
1605,430,0,-1,-1
1605,482,0,-1,-1
1605,567,0,-1,-1
1605,617,1,-1,1605
1605,619,1,-1,1605
1605,658,0,-1,-1
1605,695,0,-1,-1
1605,772,0,-1,-1
1605,875,0,-1,-1
1605,1039,0,-1,-1
1605,1182,0,-1,-1
1605,1335,0,-1,-1
1605,1522,0,-1,-1
1606,94,0,-1,-1
1606,526,0,-1,-1
1606,663,1,-1,1606
1606,794,0,-1,-1
1606,808,0,-1,-1
1606,897,0,-1,-1
1606,928,0,-1,-1
1606,935,0,-1,-1
1606,1152,0,-1,-1
1606,1468,0,-1,-1
1606,1621,0,-1,-1
1615,92,1,-1,1615
1615,173,0,-1,-1
1615,297,0,-1,-1
1615,382,0,-1,-1
1615,457,0,-1,-1
1615,655,0,-1,-1
1615,670,0,-1,-1
1615,727,0,-1,-1
1615,729,0,-1,-1
1615,745,0,-1,-1
1615,914,0,-1,-1
1615,928,0,-1,-1
1615,1603,0,-1,-1
1617,184,0,-1,-1
1617,216,0,-1,-1
1617,296,0,-1,-1
1617,421,0,-1,-1
1617,430,0,-1,-1
1617,442,0,-1,-1
1617,562,0,-1,-1
1617,823,1,-1,1617
1617,828,0,-1,-1
1617,1149,0,-1,-1
1617,1292,0,-1,-1
1617,1302,0,-1,-1
1617,1603,0,-1,-1
1618,13,0,-1,-1
1618,181,0,-1,-1
1618,623,0,-1,-1
1618,649,0,-1,-1
1618,667,0,-1,-1
1618,670,0,-1,-1
1618,745,0,-1,-1
1618,779,1,-1,1618
1618,794,0,-1,-1
1618,993,0,-1,-1
1618,1041,0,-1,-1
1618,1106,0,-1,-1
1618,1410,0,-1,-1
1618,1417,0,-1,-1
1618,1598,0,-1,-1
1620,169,0,-1,-1
1620,309,0,-1,-1
1620,416,1,-1,1620
1620,466,0,-1,-1
1620,652,0,-1,-1
1620,779,0,-1,-1
1620,935,0,-1,-1
1620,1056,0,-1,-1
1620,1166,0,-1,-1
1620,1287,0,-1,-1
1620,1359,0,-1,-1
1620,1384,0,-1,-1
1620,1482,0,-1,-1
1621,15,0,-1,-1
1621,234,0,-1,-1
1621,262,0,-1,-1
1621,425,0,-1,-1
1621,474,0,-1,-1
1621,598,0,-1,-1
1621,644,0,-1,-1
1621,649,0,-1,-1
1621,718,0,-1,-1
1621,794,0,-1,-1
1621,803,0,-1,-1
1621,859,0,-1,-1
1621,875,1,-1,1621
1621,1106,0,-1,-1
1621,1403,0,-1,-1
1622,243,0,-1,-1
1622,503,0,-1,-1
1622,562,0,-1,-1
1622,565,0,-1,-1
1622,732,0,-1,-1
1622,761,0,-1,-1
1622,831,0,-1,-1
1622,992,0,-1,-1
1622,998,1,-1,1622
1622,1056,0,-1,-1
1622,1093,0,-1,-1
1622,1144,0,-1,-1
1622,1203,0,-1,-1
1622,1417,0,-1,-1
1624,206,0,-1,-1
1624,218,0,-1,-1
1624,332,0,-1,-1
1624,405,0,-1,-1
1624,469,0,-1,-1
1624,533,0,-1,-1
1624,745,0,-1,-1
1624,786,0,-1,-1
1624,794,0,-1,-1
1624,817,0,-1,-1
1624,821,0,-1,-1
1624,868,0,-1,-1
1624,998,0,-1,-1
1624,1002,0,-1,-1
1624,1285,0,-1,-1
1624,1340,0,-1,-1
1624,1464,0,-1,-1
1624,1468,1,-1,1624
1625,16,0,-1,-1
1625,84,0,-1,-1
1625,96,0,-1,-1
1625,133,0,-1,-1
1625,181,0,-1,-1
1625,226,0,-1,-1
1625,248,0,-1,-1
1625,661,0,-1,-1
1625,667,1,-1,1625
1625,746,0,-1,-1
1625,794,0,-1,-1
1625,992,1,-1,1625
1625,1140,0,-1,-1
1625,1158,0,-1,-1
1625,1164,0,-1,-1
1625,1219,0,-1,-1
1625,1224,0,-1,-1
1625,1236,0,-1,-1
1625,1281,0,-1,-1
1625,1293,0,-1,-1
1625,1364,0,-1,-1
1626,50,0,-1,-1
1626,117,0,-1,-1
1626,118,0,-1,-1
1626,138,0,-1,-1
1626,384,0,-1,-1
1626,390,0,-1,-1
1626,466,0,-1,-1
1626,569,0,-1,-1
1626,623,0,-1,-1
1626,640,0,-1,-1
1626,667,1,-1,1626
1626,670,0,-1,-1
1626,707,0,-1,-1
1626,992,1,-1,1626
1626,1067,0,-1,-1
1626,1460,0,-1,-1
1628,13,1,-1,1628
1628,89,0,-1,-1
1628,470,0,-1,-1
1628,477,0,-1,-1
1628,746,0,-1,-1
1628,821,0,-1,-1
1628,828,0,-1,-1
1628,854,0,-1,-1
1628,882,0,-1,-1
1628,934,0,-1,-1
1628,998,0,-1,-1
1628,1145,0,-1,-1
1628,1167,0,-1,-1
1628,1178,0,-1,-1
1630,18,0,-1,-1
1630,104,0,-1,-1
1630,176,0,-1,-1
1630,385,0,-1,-1
1630,562,1,-1,1630
1630,772,0,-1,-1
1630,998,0,-1,-1
1630,1162,0,-1,-1
1630,1250,0,-1,-1
1630,1293,0,-1,-1
1630,1481,0,-1,-1
1634,273,0,-1,-1
1634,284,0,-1,-1
1634,347,0,-1,-1
1634,517,0,-1,-1
1634,667,0,-1,-1
1634,732,0,-1,-1
1634,817,0,-1,-1
1634,854,0,-1,-1
1634,1041,0,-1,-1
1634,1056,0,-1,-1
1634,1281,1,-1,1634
1634,1287,0,-1,-1
1634,1359,0,-1,-1
1634,1402,0,-1,-1
1635,567,0,-1,-1
1635,691,0,-1,-1
1635,727,0,-1,-1
1635,742,0,-1,-1
1635,748,0,-1,-1
1635,760,0,-1,-1
1635,779,0,-1,-1
1635,823,0,-1,-1
1635,831,0,-1,-1
1635,885,0,-1,-1
1635,935,1,-1,1635
1635,998,0,-1,-1
1635,1055,0,-1,-1
1635,1149,0,-1,-1
1635,1281,0,-1,-1
1636,96,0,-1,-1
1636,296,0,-1,-1
1636,370,0,-1,-1
1636,467,0,-1,-1
1636,746,0,-1,-1
1636,801,0,-1,-1
1636,828,0,-1,-1
1636,875,0,-1,-1
1636,876,0,-1,-1
1636,928,0,-1,-1
1636,982,0,-1,-1
1636,998,0,-1,-1
1636,1265,0,-1,-1
1636,1378,1,-1,1636
1636,1438,0,-1,-1
1636,1540,0,-1,-1
1642,62,0,-1,-1
1642,184,0,-1,-1
1642,426,0,-1,-1
1642,430,0,-1,-1
1642,509,0,-1,-1
1642,786,1,-1,1642
1642,794,0,-1,-1
1642,998,0,-1,-1
1642,1161,0,-1,-1
1642,1167,0,-1,-1
1642,1296,0,-1,-1
1646,176,0,-1,-1
1646,264,0,-1,-1
1646,658,0,-1,-1
1646,772,1,-1,1646
1646,779,0,-1,-1
1646,808,0,-1,-1
1646,823,0,-1,-1
1646,1149,0,-1,-1
1646,1209,0,-1,-1
1646,1317,0,-1,-1
1651,37,0,-1,-1
1651,282,0,-1,-1
1651,340,0,-1,-1
1651,408,0,-1,-1
1651,421,0,-1,-1
1651,441,0,-1,-1
1651,473,1,-1,1651
1651,695,0,-1,-1
1651,746,0,-1,-1
1651,822,0,-1,-1
1651,882,0,-1,-1
1651,935,0,-1,-1
1651,1342,0,-1,-1
1652,133,0,-1,-1
1652,135,0,-1,-1
1652,617,0,-1,-1
1652,658,0,-1,-1
1652,716,0,-1,-1
1652,772,0,-1,-1
1652,799,0,-1,-1
1652,884,0,-1,-1
1652,925,0,-1,-1
1652,928,0,-1,-1
1652,1088,0,-1,-1
1652,1141,0,-1,-1
1652,1152,0,-1,-1
1652,1252,1,-1,1652
1652,1254,0,-1,-1
1652,1312,0,-1,-1
1653,203,0,-1,-1
1653,282,1,-1,1653
1653,325,0,-1,-1
1653,334,0,-1,-1
1653,398,0,-1,-1
1653,425,0,-1,-1
1653,441,0,-1,-1
1653,653,0,-1,-1
1653,721,1,-1,1653
1653,745,0,-1,-1
1653,935,0,-1,-1
1653,946,0,-1,-1
1653,1150,0,-1,-1
1653,1296,0,-1,-1
1653,1302,0,-1,-1
1653,1359,0,-1,-1
1653,1421,0,-1,-1
1654,118,0,-1,-1
1654,166,0,-1,-1
1654,205,0,-1,-1
1654,469,1,-1,1654
1654,733,0,-1,-1
1654,855,0,-1,-1
1654,866,0,-1,-1
1654,882,0,-1,-1
1654,998,0,-1,-1
1654,1039,0,-1,-1
1654,1194,0,-1,-1
1654,1254,0,-1,-1
1654,1281,0,-1,-1
1654,1320,0,-1,-1
1654,1358,0,-1,-1
1654,1415,0,-1,-1
1654,1417,0,-1,-1
1655,332,0,-1,-1
1655,680,0,-1,-1
1655,697,1,-1,1655
1655,1161,0,-1,-1
1655,1326,0,-1,-1
1655,1360,0,-1,-1
1655,1385,0,-1,-1
1655,1522,0,-1,-1
1656,62,1,-1,1656
1656,94,0,-1,-1
1656,198,0,-1,-1
1656,259,0,-1,-1
1656,421,1,-1,1656
1656,607,0,-1,-1
1656,772,0,-1,-1
1656,779,0,-1,-1
1656,875,0,-1,-1
1656,884,0,-1,-1
1656,998,0,-1,-1
1656,1093,0,-1,-1
1656,1250,0,-1,-1
1656,1342,0,-1,-1
1656,1370,0,-1,-1
1656,1455,0,-1,-1
1656,1477,0,-1,-1
1656,1504,0,-1,-1
1656,1576,0,-1,-1
1659,18,0,-1,-1
1659,287,0,-1,-1
1659,325,0,-1,-1
1659,357,0,-1,-1
1659,426,0,-1,-1
1659,779,0,-1,-1
1659,868,1,-1,1659
1659,882,0,-1,-1
1659,885,0,-1,-1
1659,1149,0,-1,-1
1659,1161,0,-1,-1
1659,1167,0,-1,-1
1659,1254,0,-1,-1
1659,1268,0,-1,-1
1664,15,0,-1,-1
1664,107,0,-1,-1
1664,116,0,-1,-1
1664,185,0,-1,-1
1664,357,0,-1,-1
1664,370,0,-1,-1
1664,505,0,-1,-1
1664,1161,0,-1,-1
1664,1188,0,-1,-1
1664,1203,1,-1,1664
1664,1310,0,-1,-1
1667,284,0,-1,-1
1667,325,0,-1,-1
1667,348,0,-1,-1
1667,562,0,-1,-1
1667,779,1,-1,1667
1667,799,0,-1,-1
1667,884,0,-1,-1
1667,946,0,-1,-1
1667,1088,0,-1,-1
1667,1149,0,-1,-1
1667,1194,0,-1,-1
1667,1251,0,-1,-1
1667,1494,0,-1,-1
1667,1541,0,-1,-1
1669,23,0,-1,-1
1669,69,0,-1,-1
1669,116,0,-1,-1
1669,289,0,-1,-1
1669,419,0,-1,-1
1669,653,0,-1,-1
1669,866,0,-1,-1
1669,883,0,-1,-1
1669,959,1,-1,1669
1669,998,0,-1,-1
1669,1203,0,-1,-1
1669,1224,0,-1,-1
1669,1364,0,-1,-1
1671,13,0,-1,-1
1671,15,0,-1,-1
1671,69,0,-1,-1
1671,167,0,-1,-1
1671,252,0,-1,-1
1671,284,1,-1,1671
1671,326,0,-1,-1
1671,614,0,-1,-1
1671,781,0,-1,-1
1671,794,0,-1,-1
1671,946,0,-1,-1
1671,1268,0,-1,-1
1671,1293,0,-1,-1
1676,116,1,-1,1676
1676,248,0,-1,-1
1676,252,0,-1,-1
1676,416,0,-1,-1
1676,425,0,-1,-1
1676,682,0,-1,-1
1676,695,0,-1,-1
1676,935,0,-1,-1
1676,959,0,-1,-1
1676,998,0,-1,-1
1676,1141,0,-1,-1
1676,1178,0,-1,-1
1676,1285,0,-1,-1
1676,1398,0,-1,-1
1680,62,0,-1,-1
1680,242,0,-1,-1
1680,282,0,-1,-1
1680,296,1,-1,1680
1680,334,0,-1,-1
1680,607,0,-1,-1
1680,718,0,-1,-1
1680,772,0,-1,-1
1680,800,0,-1,-1
1680,1225,0,-1,-1
1680,1481,0,-1,-1
1680,1568,0,-1,-1
1681,248,0,-1,-1
1681,759,0,-1,-1
1681,761,0,-1,-1
1681,779,0,-1,-1
1681,801,0,-1,-1
1681,831,0,-1,-1
1681,1158,0,-1,-1
1681,1295,0,-1,-1
1681,1302,0,-1,-1
1681,1573,1,-1,1681
1682,117,0,-1,-1
1682,176,0,-1,-1
1682,325,0,-1,-1
1682,567,0,-1,-1
1682,742,0,-1,-1
1682,748,1,-1,1682
1682,761,0,-1,-1
1682,781,0,-1,-1
1682,831,0,-1,-1
1682,1047,0,-1,-1
1682,1141,0,-1,-1
1682,1527,0,-1,-1
1682,1540,0,-1,-1
1683,107,0,-1,-1
1683,313,0,-1,-1
1683,419,0,-1,-1
1683,451,0,-1,-1
1683,513,0,-1,-1
1683,680,0,-1,-1
1683,718,1,-1,1683
1683,759,0,-1,-1
1683,1089,0,-1,-1
1683,1133,0,-1,-1
1683,1158,0,-1,-1
1683,1187,0,-1,-1
1683,1219,0,-1,-1
1683,1236,0,-1,-1
1683,1320,0,-1,-1
1683,1458,0,-1,-1
1684,207,0,-1,-1
1684,416,0,-1,-1
1684,442,0,-1,-1
1684,477,0,-1,-1
1684,778,0,-1,-1
1684,779,1,-1,1684
1684,794,0,-1,-1
1684,803,0,-1,-1
1684,1161,0,-1,-1
1684,1242,0,-1,-1
1685,172,0,-1,-1
1685,286,0,-1,-1
1685,382,0,-1,-1
1685,808,0,-1,-1
1685,934,0,-1,-1
1685,998,0,-1,-1
1685,1203,1,-1,1685
1685,1227,0,-1,-1
1685,1302,0,-1,-1
1685,1603,0,-1,-1
1689,13,1,-1,1689
1689,133,0,-1,-1
1689,296,0,-1,-1
1689,334,0,-1,-1
1689,379,0,-1,-1
1689,531,0,-1,-1
1689,567,0,-1,-1
1689,649,0,-1,-1
1689,817,0,-1,-1
1689,914,0,-1,-1
1689,1196,0,-1,-1
1689,1251,0,-1,-1
1689,1295,0,-1,-1
1689,1360,0,-1,-1
1689,1559,0,-1,-1
1691,18,0,-1,-1
1691,62,0,-1,-1
1691,117,0,-1,-1
1691,198,0,-1,-1
1691,313,0,-1,-1
1691,382,0,-1,-1
1691,402,0,-1,-1
1691,528,0,-1,-1
1691,562,0,-1,-1
1691,565,0,-1,-1
1691,613,0,-1,-1
1691,640,0,-1,-1
1691,781,0,-1,-1
1691,982,0,-1,-1
1691,998,0,-1,-1
1691,1281,1,-1,1691
1691,1522,0,-1,-1
1692,358,0,-1,-1
1692,466,0,-1,-1
1692,565,0,-1,-1
1692,649,0,-1,-1
1692,718,0,-1,-1
1692,794,1,-1,1692
1692,817,0,-1,-1
1692,868,0,-1,-1
1692,935,0,-1,-1
1692,998,0,-1,-1
1692,1252,0,-1,-1
1692,1292,0,-1,-1
1692,1341,0,-1,-1
1692,1602,0,-1,-1
1693,52,0,-1,-1
1693,57,0,-1,-1
1693,198,0,-1,-1
1693,284,0,-1,-1
1693,509,0,-1,-1
1693,617,0,-1,-1
1693,772,0,-1,-1
1693,808,0,-1,-1
1693,1152,1,-1,1693
1693,1175,0,-1,-1
1693,1268,0,-1,-1
1693,1398,0,-1,-1
1693,1415,0,-1,-1
1696,19,0,-1,-1
1696,53,0,-1,-1
1696,189,1,-1,1696
1696,354,0,-1,-1
1696,457,0,-1,-1
1696,482,0,-1,-1
1696,667,0,-1,-1
1696,733,0,-1,-1
1696,772,0,-1,-1
1696,794,0,-1,-1
1696,928,0,-1,-1
1696,1161,0,-1,-1
1696,1225,0,-1,-1
1696,1281,0,-1,-1
1696,1403,0,-1,-1
1696,1621,0,-1,-1
1698,148,0,-1,-1
1698,234,0,-1,-1
1698,261,1,-1,1698
1698,390,0,-1,-1
1698,786,0,-1,-1
1698,876,0,-1,-1
1698,1149,0,-1,-1
1698,1296,0,-1,-1
1698,1603,0,-1,-1
1698,1621,0,-1,-1
1702,32,0,-1,-1
1702,61,0,-1,-1
1702,118,0,-1,-1
1702,313,0,-1,-1
1702,390,0,-1,-1
1702,425,0,-1,-1
1702,477,1,-1,1702
1702,718,0,-1,-1
1702,790,0,-1,-1
1702,876,0,-1,-1
1702,998,0,-1,-1
1702,1141,0,-1,-1
1702,1539,0,-1,-1
1706,167,1,-1,1706
1706,340,0,-1,-1
1706,761,0,-1,-1
1706,781,0,-1,-1
1706,794,0,-1,-1
1706,928,0,-1,-1
1706,1134,0,-1,-1
1706,1149,0,-1,-1
1706,1203,0,-1,-1
1706,1209,0,-1,-1
1706,1251,0,-1,-1
1706,1466,0,-1,-1
1709,13,0,-1,-1
1709,16,0,-1,-1
1709,18,0,-1,-1
1709,69,0,-1,-1
1709,94,0,-1,-1
1709,185,0,-1,-1
1709,309,0,-1,-1
1709,408,1,-1,1709
1709,528,0,-1,-1
1709,640,0,-1,-1
1709,653,0,-1,-1
1709,807,0,-1,-1
1709,828,0,-1,-1
1709,872,0,-1,-1
1709,935,0,-1,-1
1709,998,0,-1,-1
1709,1089,1,-1,1709
1709,1251,0,-1,-1
1709,1460,0,-1,-1
1709,1464,0,-1,-1
1709,1539,0,-1,-1
1709,1564,0,-1,-1
1713,15,0,-1,-1
1713,138,0,-1,-1
1713,207,0,-1,-1
1713,430,0,-1,-1
1713,466,0,-1,-1
1713,567,0,-1,-1
1713,645,0,-1,-1
1713,727,0,-1,-1
1713,868,0,-1,-1
1713,876,1,-1,1713
1713,1285,0,-1,-1
1713,1412,0,-1,-1
1713,1414,0,-1,-1
1713,1540,0,-1,-1
1713,1611,0,-1,-1
1714,252,0,-1,-1
1714,284,0,-1,-1
1714,451,0,-1,-1
1714,935,0,-1,-1
1714,991,0,-1,-1
1714,1203,0,-1,-1
1714,1219,0,-1,-1
1714,1273,1,-1,1714
1714,1317,0,-1,-1
1714,1507,0,-1,-1
1714,1539,0,-1,-1
1714,1587,0,-1,-1
1715,23,0,-1,-1
1715,233,0,-1,-1
1715,287,0,-1,-1
1715,289,0,-1,-1
1715,297,0,-1,-1
1715,855,0,-1,-1
1715,876,1,-1,1715
1715,928,0,-1,-1
1715,1203,0,-1,-1
1715,1417,0,-1,-1
1716,252,0,-1,-1
1716,264,0,-1,-1
1716,282,0,-1,-1
1716,385,0,-1,-1
1716,390,1,-1,1716
1716,661,0,-1,-1
1716,662,0,-1,-1
1716,772,0,-1,-1
1716,998,0,-1,-1
1716,1236,0,-1,-1
1716,1252,0,-1,-1
1716,1412,0,-1,-1
1718,116,0,-1,-1
1718,172,0,-1,-1
1718,240,0,-1,-1
1718,252,0,-1,-1
1718,441,0,-1,-1
1718,682,0,-1,-1
1718,779,0,-1,-1
1718,794,1,-1,1718
1718,801,0,-1,-1
1718,847,0,-1,-1
1718,883,0,-1,-1
1718,928,0,-1,-1
1718,946,0,-1,-1
1718,982,1,-1,1718
1718,1014,0,-1,-1
1718,1167,0,-1,-1
1718,1194,0,-1,-1
1718,1252,0,-1,-1
1718,1296,0,-1,-1
1718,1342,0,-1,-1
1718,1370,0,-1,-1
1718,1410,0,-1,-1
1718,1514,0,-1,-1
1718,1559,1,-1,1718
1721,94,0,-1,-1
1721,354,0,-1,-1
1721,430,1,-1,1721
1721,649,0,-1,-1
1721,772,0,-1,-1
1721,781,0,-1,-1
1721,803,0,-1,-1
1721,1140,0,-1,-1
1721,1224,0,-1,-1
1721,1417,0,-1,-1
1721,1483,0,-1,-1
1723,104,0,-1,-1
1723,133,0,-1,-1
1723,135,0,-1,-1
1723,207,0,-1,-1
1723,252,0,-1,-1
1723,347,0,-1,-1
1723,682,0,-1,-1
1723,727,0,-1,-1
1723,729,0,-1,-1
1723,761,0,-1,-1
1723,779,0,-1,-1
1723,786,0,-1,-1
1723,928,0,-1,-1
1723,1088,0,-1,-1
1723,1196,0,-1,-1
1723,1203,1,-1,1723
1723,1228,0,-1,-1
1723,1281,0,-1,-1
1723,1540,0,-1,-1
1725,296,0,-1,-1
1725,348,0,-1,-1
1725,426,0,-1,-1
1725,441,0,-1,-1
1725,473,0,-1,-1
1725,665,0,-1,-1
1725,778,0,-1,-1
1725,786,1,-1,1725
1725,851,0,-1,-1
1725,928,0,-1,-1
1725,993,0,-1,-1
1725,1236,0,-1,-1
1725,1539,0,-1,-1
1725,1587,0,-1,-1
1728,466,0,-1,-1
1728,746,0,-1,-1
1728,884,0,-1,-1
1728,998,1,-1,1728
1728,1209,0,-1,-1
1728,1458,0,-1,-1
1728,1468,0,-1,-1
1728,1559,0,-1,-1
1729,240,0,-1,-1
1729,252,0,-1,-1
1729,287,0,-1,-1
1729,379,0,-1,-1
1729,663,0,-1,-1
1729,733,0,-1,-1
1729,851,0,-1,-1
1729,914,0,-1,-1
1729,946,0,-1,-1
1729,998,1,-1,1729
1729,1254,0,-1,-1
1729,1293,0,-1,-1
1729,1464,0,-1,-1
1730,284,0,-1,-1
1730,334,0,-1,-1
1730,556,0,-1,-1
1730,658,0,-1,-1
1730,663,0,-1,-1
1730,761,0,-1,-1
1730,918,0,-1,-1
1730,935,0,-1,-1
1730,1014,0,-1,-1
1730,1039,1,-1,1730
1730,1196,0,-1,-1
1730,1266,0,-1,-1
1730,1438,0,-1,-1
1730,1455,0,-1,-1
1730,1477,0,-1,-1
1733,173,0,-1,-1
1733,203,0,-1,-1
1733,309,0,-1,-1
1733,425,0,-1,-1
1733,466,1,-1,1733
1733,533,0,-1,-1
1733,569,0,-1,-1
1733,640,0,-1,-1
1733,695,0,-1,-1
1733,831,0,-1,-1
1733,914,0,-1,-1
1733,928,1,-1,1733
1733,946,0,-1,-1
1733,998,0,-1,-1
1733,1196,0,-1,-1
1733,1324,0,-1,-1
1733,1562,0,-1,-1
1735,13,1,-1,1735
1735,201,0,-1,-1
1735,778,0,-1,-1
1735,779,0,-1,-1
1735,803,0,-1,-1
1735,875,0,-1,-1
1735,962,0,-1,-1
1735,1242,0,-1,-1
1735,1296,0,-1,-1
1735,1317,0,-1,-1
1735,1507,0,-1,-1
1735,1603,0,-1,-1
1737,133,0,-1,-1
1737,135,0,-1,-1
1737,185,0,-1,-1
1737,252,0,-1,-1
1737,264,0,-1,-1
1737,326,0,-1,-1
1737,617,0,-1,-1
1737,772,0,-1,-1
1737,779,0,-1,-1
1737,817,0,-1,-1
1737,855,0,-1,-1
1737,866,0,-1,-1
1737,868,0,-1,-1
1737,914,0,-1,-1
1737,918,0,-1,-1
1737,998,0,-1,-1
1737,1129,0,-1,-1
1737,1281,1,-1,1737
1737,1338,0,-1,-1
1737,1340,1,-1,1737
1737,1594,0,-1,-1
1741,138,0,-1,-1
1741,230,0,-1,-1
1741,231,0,-1,-1
1741,252,0,-1,-1
1741,433,0,-1,-1
1741,695,0,-1,-1
1741,807,0,-1,-1
1741,828,1,-1,1741
1741,959,0,-1,-1
1741,1162,0,-1,-1
1741,1187,0,-1,-1
1741,1272,0,-1,-1
1741,1410,0,-1,-1
1741,1602,0,-1,-1
1743,16,0,-1,-1
1743,205,0,-1,-1
1743,252,0,-1,-1
1743,308,0,-1,-1
1743,334,0,-1,-1
1743,358,0,-1,-1
1743,503,0,-1,-1
1743,598,0,-1,-1
1743,746,1,-1,1743
1743,779,0,-1,-1
1743,794,0,-1,-1
1743,962,0,-1,-1
1743,1203,0,-1,-1
1743,1204,0,-1,-1
1743,1320,0,-1,-1
1743,1340,1,-1,1743
1743,1343,0,-1,-1
1743,1464,0,-1,-1
1743,1483,0,-1,-1
1747,13,0,-1,-1
1747,332,0,-1,-1
1747,340,0,-1,-1
1747,405,0,-1,-1
1747,408,0,-1,-1
1747,451,0,-1,-1
1747,457,0,-1,-1
1747,514,0,-1,-1
1747,760,0,-1,-1
1747,761,1,-1,1747
1747,800,0,-1,-1
1747,875,0,-1,-1
1747,1196,0,-1,-1
1747,1483,0,-1,-1
1747,1587,0,-1,-1
1748,135,0,-1,-1
1748,231,0,-1,-1
1748,252,1,-1,1748
1748,284,0,-1,-1
1748,379,0,-1,-1
1748,385,0,-1,-1
1748,505,0,-1,-1
1748,759,0,-1,-1
1748,786,0,-1,-1
1748,1041,0,-1,-1
1748,1152,0,-1,-1
1752,15,0,-1,-1
1752,216,1,-1,1752
1752,226,1,-1,1752
1752,252,0,-1,-1
1752,262,0,-1,-1
1752,297,0,-1,-1
1752,442,0,-1,-1
1752,466,0,-1,-1
1752,467,0,-1,-1
1752,470,0,-1,-1
1752,477,0,-1,-1
1752,482,0,-1,-1
1752,661,0,-1,-1
1752,707,0,-1,-1
1752,718,0,-1,-1
1752,779,0,-1,-1
1752,818,0,-1,-1
1752,831,0,-1,-1
1752,885,0,-1,-1
1752,918,0,-1,-1
1752,964,1,-1,1752
1752,992,0,-1,-1
1752,998,0,-1,-1
1752,1187,1,-1,1752
1752,1225,0,-1,-1
1752,1236,0,-1,-1
1752,1250,1,-1,1752
1752,1252,0,-1,-1
1752,1254,0,-1,-1
1752,1265,0,-1,-1
1752,1266,0,-1,-1
