enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
216,1615,0,,-1,1.14.14.91,-1
655,1615,0,1.14.-.-,-1,/,-1
746,1615,0,1.14.-.-,2,1.14.-.-,-1
816,1615,0,,-1,1.14.99.59,-1
843,1615,0,1.14.-.-,2,1.14.15.4,-1
1334,1615,0,1.14.-.-,2,1.14.14.91,-1
1596,1615,0,,-1,,-1
1609,1615,0,,-1,,-1
670,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
728,1616,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
8,1617,1,1.14.14.-,0,,-1
148,1617,0,1.14.14.-,-1,/,-1
215,1617,0,1.14.14.-,-1,,-1
343,1617,1,1.14.14.-,0,,-1
497,1617,0,1.14.14.-,-1,,-1
616,1617,0,1.14.14.-,-1,,-1
692,1617,0,1.14.14.-,-1,,-1
746,1617,0,1.14.14.-,2,1.14.-.-,-1
790,1617,0,1.14.14.-,3,1.14.14.1,-1
1613,1617,0,1.14.14.-,-1,,-1
257,1618,0,1.14.15.1,-1,/,-1
297,1618,0,1.14.15.1,2,1.14.14.126,-1
409,1618,0,1.14.15.1,-1,,-1
898,1618,0,1.14.15.1,2,1.14.14.1,-1
949,1618,0,1.14.15.1,2,1.14.14.154,-1
793,1619,0,1.14.14.167,3,1.14.14.24,-1
1472,1619,0,1.14.14.167,-1,,-1
125,1620,0,,-1,,-1
404,1620,0,,-1,1.14.14.187; 1.14.19.80,-1
416,1620,1,,0,,-1
934,1620,0,,-1,1.14.14.31,-1
75,1621,0,1.14.14.78,-1,/,-1
192,1621,0,1.14.14.51,3,1.14.14.-,-1
245,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
273,1621,0,1.14.14.78,-1,,-1
335,1621,0,1.14.14.78,-1,,-1
338,1621,0,1.14.14.51,-1,,-1
708,1621,0,1.14.14.94,2,1.14.19.72,-1
777,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
835,1621,0,1.14.14.78,3,1.14.14.1,-1
904,1621,1,1.14.14.78,0,,-1
947,1621,1,1.14.14.94,0,,-1
1003,1621,0,1.14.14.1; 4.2.1.152,-1,/,-1
1046,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1333,1621,0,1.14.13.n7; 1.14.14.1,2,1.14.14.154,-1
1613,1621,0,1.14.14.94,-1,,-1
1618,1621,0,1.14.14.78,-1,,-1
96,1622,0,1.14.99.15,2,1.14.14.82,-1
131,1622,0,1.14.99.15,-1,,-1
301,1622,0,1.14.99.15,2,1.14.14.150,-1
469,1622,0,1.14.99.15,0,4.2.1.92,-1
620,1622,0,1.14.99.15,-1,,-1
625,1622,0,1.14.99.15,-1,,-1
655,1622,0,,-1,/,-1
661,1622,0,1.14.99.15,-1,,-1
700,1622,0,,-1,1.14.14.137,-1
1053,1622,0,,-1,1.14.14.154,-1
1069,1622,0,1.14.99.15,-1,/,-1
1087,1622,0,1.14.99.15,-1,,-1
1093,1622,0,,-1,1.14.14.80,-1
1593,1622,0,1.14.99.15,-1,,-1
273,1624,0,,-1,,-1
831,1624,0,,-1,1.14.14.14,-1
1094,1624,0,1.14.99.22,-1,/,-1
1323,1624,0,,-1,,-1
1461,1624,0,,-1,,-1
1468,1624,1,,0,,-1
1527,1624,0,,-1,,-1
152,1625,0,1.14.99.22,2,1.14.14.58,-1
370,1625,0,1.14.99.22,2,1.14.14.174,-1
471,1625,0,1.14.99.22,1,1.-.-.-,-1
667,1625,1,1.14.99.22,0,,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
947,1625,0,1.14.99.22,2,1.14.14.94,-1
1104,1625,0,1.14.99.22,2,1.14.14.29,-1
1546,1625,0,1.14.99.22,-1,,-1
42,1626,0,1.14.99.22,2,1.14.14.1/1.6.2.4,-1
359,1626,0,1.14.99.22,-1,,-1
374,1626,0,1.14.99.22,-1,/,-1
457,1626,0,1.14.99.22,2,1.14.19.51,-1
667,1626,1,1.14.99.22,0,,-1
1152,1626,0,1.14.99.22,2,1.14.14.112; 1.14.14.123,-1
1438,1626,0,1.14.99.22,-1,/,-1
224,1627,0,,-1,,-1
777,1627,0,,-1,1.14.14.1,-1
946,1627,0,,-1,1.14.15.16,-1
1476,1627,0,,-1,,-1
13,1628,1,/,0,,-1
343,1628,0,/,-1,1.14.14.-,-1
343,1629,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
562,1630,1,,0,,-1
661,1630,0,,-1,,-1
757,1630,0,,-1,1.14.19.41,-1
388,1631,0,,-1,,-1
729,1631,0,,-1,1.14.14.117,-1
1472,1631,0,,-1,,-1
934,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
310,1633,0,1.14.14.-,-1,,-1
578,1633,0,1.14.14.-,-1,,-1
1166,1633,0,1.14.14.-,-1,,-1
1461,1633,0,1.14.14.-,-1,,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
248,1634,0,1.14.14.179,2,1.14.13.-,-1
708,1634,0,1.14.14.-,2,1.14.19.72,-1
795,1634,0,1.14.14.-,3,1.14.14.16,-1
918,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
960,1634,0,1.14.14.-,2,1.14.19.76,-1
1391,1634,0,1.14.14.179,3,1.14.14.175,-1
1432,1634,0,1.14.14.-,-1,,-1
1461,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
17,1635,0,1.14.15.15,2,1.14.14.87,-1
128,1636,0,,-1,/,-1
349,1636,0,,-1,,-1
843,1636,0,,-1,1.14.15.4,-1
1540,1636,0,,-1,,-1
1563,1636,0,,-1,,-1
19,1637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,1637,1,,0,,-1
746,1637,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1538,1637,0,,-1,,-1
567,1638,0,1.14.14.97,3,1.14.14.95,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1323,1638,0,1.14.14.97,-1,,-1
27,1639,0,1.14.19.8,-1,/,-1
679,1639,0,1.14.19.8,1,1.11.2.4,-1
766,1639,0,1.14.19.8,-1,,-1
1248,1639,0,1.14.19.8,2,1.14.14.149,-1
1468,1639,0,1.14.19.8,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
224,1640,0,1.14.19.8,-1,,-1
1113,1640,0,1.14.19.8,2,1.14.14.1; 4.2.1.152,-1
754,1641,0,1.14.14.133,2,1.14.-.-,-1
79,1642,0,1.14.14.32,-1,/,-1
128,1642,0,1.14.14.32,-1,/,-1
292,1642,0,1.14.14.32,1,1.-.-.-,-1
944,1642,0,1.14.14.32,-1,,-1
1572,1642,0,1.14.14.32,-1,,-1
225,1643,0,,-1,1.14.14.127,-1
1346,1643,0,,-1,1.14.19.76,-1
671,1644,0,1.14.15.8,2,1.14.19.79,-1
192,1645,0,1.14.14.94,3,1.14.14.-,-1
904,1645,1,1.14.14.78,0,,-1
936,1645,0,1.14.14.94,3,1.14.14.80,-1
947,1645,1,1.14.14.94,0,,-1
1609,1646,0,1.14.15.33,-1,,-1
321,1647,0,,-1,1.14.14.82,-1
642,1647,0,,-1,,-1
1138,1647,0,,-1,,-1
275,1648,0,1.14.14.91,-1,,-1
1334,1648,1,1.14.14.91,0,,-1
947,1649,1,1.14.14.94,0,,-1
74,1650,0,,-1,,-1
1618,1650,0,,-1,,-1
45,1651,0,1.14.19.65,-1,,-1
335,1651,0,1.14.19.65,-1,,-1
473,1651,1,1.14.19.65,0,,-1
642,1651,0,1.14.19.64,-1,,-1
931,1651,0,1.14.19.65,1,1.6.2.4,-1
1150,1651,0,1.14.19.64,2,1.14.14.1,-1
16,1652,0,4.2.1.92,0,1.14.14.40,-1
34,1652,0,4.2.1.92,0,1.14.15.18,-1
98,1652,0,4.2.1.92,-1,,-1
322,1652,0,4.2.1.92,-1,,-1
336,1652,0,4.2.1.92; 5.3.99.6,0,1.14.14.-,-1
656,1652,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
1205,1652,0,4.2.1.92,-1,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1498,1652,0,4.2.1.92,-1,,-1
45,1653,0,4.2.1.92,-1,,-1
84,1653,0,4.2.1.92,-1,/,-1
114,1653,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
126,1653,0,,-1,,-1
128,1653,0,4.2.1.B9,-1,/,-1
132,1653,0,4.2.1.92,-1,,-1
170,1653,0,4.2.1.92,-1,/,-1
225,1653,0,,-1,1.14.14.127,-1
322,1653,0,4.2.1.92,-1,,-1
459,1653,0,4.2.1.92,-1,,-1
484,1653,1,4.2.1.92,0,,-1
492,1653,0,4.2.1.92,-1,/,-1
533,1653,0,4.2.1.B8,-1,,-1
611,1653,0,,-1,,-1
650,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
730,1653,0,4.2.1.92,0,1.14.19.41,-1
751,1653,0,4.2.1.92,0,1.14.14.165,-1
777,1653,0,,-1,1.14.14.1,-1
795,1653,0,4.2.1.B8,0,1.14.14.16,-1
814,1653,0,,-1,,-1
821,1653,0,4.2.1.92,0,1.14.14.-,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
952,1653,0,4.2.1.92,0,1.14.-.-,-1
1019,1653,1,4.2.1.B9,0,,-1
1046,1653,0,4.2.1.92,0,1.14.14.154,-1
1047,1653,0,4.2.1.92,-1,/,-1
1065,1653,0,4.2.1.B6,-1,/,-1
1087,1653,0,4.2.1.92,-1,,-1
1107,1653,0,,-1,4.2.1.152,-1
1170,1653,0,4.2.1.92,-1,,-1
1284,1653,0,,-1,1.14.14.82,-1
1428,1653,0,4.2.1.92,-1,,-1
1468,1653,0,4.2.1.92,-1,,-1
1472,1653,0,4.2.1.92,-1,,-1
469,1654,1,4.2.1.92,0,,-1
58,1655,0,4.2.1.92,-1,,-1
108,1655,0,4.2.1.92,-1,/,-1
199,1655,0,4.2.1.B6,-1,,-1
238,1655,0,4.2.1.-,0,1.-.-.-,-1
290,1655,0,4.2.1.92,-1,,-1
473,1655,0,4.2.1.B6,0,1.14.19.65,-1
510,1655,0,4.2.1.92,0,1.14.14.80,-1
539,1655,0,4.2.1.-,-1,/,-1
610,1655,0,4.2.1.92,-1,,-1
642,1655,0,4.2.1.-,-1,,-1
670,1655,0,4.2.1.B8,0,1.14.14.-; 1.14.14.147,-1
671,1655,0,4.2.1.92,0,1.14.19.79,-1
802,1655,0,4.2.1.92,0,1.14.14.-,-1
822,1655,0,4.2.1.92,0,1.14.14.-,-1
826,1655,0,4.2.1.-,0,1.14.14.154,-1
852,1655,0,4.2.1.92,0,1.14.15.22/1.14.-.-/1.14.-.-,-1
872,1655,0,4.2.1.92,0,1.14.14.32,-1
931,1655,0,4.2.1.B8,0,1.6.2.4,-1
999,1655,0,4.2.1.-,0,5.3.99.5,-1
1019,1655,1,4.2.1.B9,0,,-1
1113,1655,0,4.2.1.B8,0,1.14.14.1; 4.2.1.152,-1
1158,1655,0,4.2.1.92,-1,,-1
1169,1655,0,4.2.1.-,0,1.14.14.87,-1
1223,1655,0,4.2.1.-,-1,/,-1
1368,1655,0,4.2.1.B6,-1,,-1
1508,1655,0,4.2.1.92,-1,,-1
55,1656,0,4.2.1.B8,-1,,-1
74,1656,0,,-1,,-1
108,1656,0,4.2.1.92; 5.3.99.6,-1,/,-1
292,1656,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
325,1656,0,4.2.1.92; 5.3.99.6,-1,/,-1
408,1656,0,4.2.1.B6,-1,,-1
457,1656,0,,-1,1.14.19.51,-1
471,1656,0,,-1,1.-.-.-,-1
484,1656,0,,-1,4.2.1.92,-1
728,1656,0,,-1,1.14.14.1,-1
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
802,1656,0,4.2.1.B6,0,1.14.14.-,-1
949,1656,0,,-1,1.14.14.154,-1
1019,1656,1,4.2.1.B9,0,,-1
1116,1656,0,4.2.1.B6,0,1.14.14.154,-1
1266,1656,0,4.2.1.B9,0,1.14.14.107,-1
1370,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.54,-1
1387,1656,0,,-1,,-1
1391,1656,0,,-1,1.14.14.175,-1
1538,1656,0,,-1,,-1
1546,1656,0,,-1,,-1
1560,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
739,1657,1,1.11.2.4,0,,-1
1106,1657,0,1.11.2.4,1,1.14.14.32,-1
1468,1657,0,1.11.2.4,-1,,-1
132,1658,0,1.14.-.-,-1,,-1
184,1658,0,1.14.-.-,1,1.-.-.-,-1
239,1658,0,1.14.-.-,1,1.-.-.-,-1
301,1658,0,1.14.-.-,2,1.14.14.150,-1
339,1658,0,1.14.-.-,-1,,-1
625,1658,0,1.14.-.-,-1,,-1
1584,1658,0,1.14.-.-,-1,,-1
492,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
746,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.-.-,-1
852,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
1170,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1461,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1538,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1573,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
19,1660,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
300,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
350,1660,0,1.14.14.1; 1.6.2.4,-1,,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1209,1660,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
114,1661,0,,-1,1.14.14.1/1.6.2.4,-1
814,1661,0,,-1,,-1
831,1661,0,,-1,1.14.14.14,-1
1154,1661,0,,-1,1.14.14.69,-1
1192,1661,0,,-1,/,-1
205,1662,0,1.14.19.74,1,1.-.-.-,-1
1032,1662,0,1.14.19.74,-1,,-1
751,1663,0,1.14.19.74,2,1.14.14.165,-1
1209,1663,0,1.14.19.74,1,1.7.2.5,-1
1538,1663,0,1.14.19.74,-1,,-1
1572,1663,0,1.14.19.74,-1,,-1
1591,1663,0,1.14.19.74,-1,,-1
835,1664,0,,-1,1.14.14.1,-1
108,1665,0,,-1,/,-1
1387,1665,0,,-1,,-1
1541,1665,0,,-1,,-1
470,1666,0,1.14.14.1,-1,,-1
474,1666,0,1.14.14.1,2,1.14.19.65,-1
780,1666,1,1.14.14.1,0,,-1
1527,1666,0,1.14.14.1,-1,,-1
55,1667,0,1.14.15.1,-1,,-1
898,1667,0,1.14.15.1,2,1.14.14.1,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
370,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.174,-1
492,1668,0,,-1,/,-1
766,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
816,1668,0,1.14.14.68; 1.14.14.70,2,1.14.99.59,-1
835,1668,0,,-1,1.14.14.1,-1
1094,1668,0,1.14.14.68; 1.14.14.70,-1,/,-1
1219,1668,0,,-1,,-1
1618,1668,0,1.14.14.68; 1.14.14.70,-1,,-1
84,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
276,1669,0,1.14.14.111,-1,,-1
683,1669,0,1.14.14.111,3,1.14.14.166,-1
959,1669,1,1.14.14.111,0,,-1
1113,1669,0,1.14.14.111,3,1.14.14.1; 4.2.1.152,-1
1238,1669,0,1.14.14.111,2,1.14.-.-,-1
1370,1669,0,1.14.14.111,3,1.14.14.54,-1
276,1670,0,/,-1,,-1
1342,1670,0,/,-1,1.14.14.102,-1
63,1671,0,,-1,,-1
133,1671,0,,-1,1.14.14.126,-1
279,1671,0,,-1,,-1
286,1671,0,,-1,/,-1
352,1671,0,,-1,,-1
830,1671,0,,-1,1.14.14.-,-1
946,1671,0,,-1,1.14.15.16,-1
58,1672,0,,-1,,-1
258,1672,1,,0,,-1
510,1672,0,,-1,1.14.14.80,-1
918,1672,0,,-1,,-1
949,1672,0,,-1,1.14.14.154,-1
1003,1672,0,,-1,/,-1
471,1673,1,1.-.-.-,0,,-1
729,1673,0,1.-.-.-,1,1.14.14.117,-1
999,1673,0,1.-.-.-,0,5.3.99.5,-1
947,1674,0,1.14.15.8,2,1.14.14.94,-1
103,1675,0,1.14.14.137,3,1.14.14.126,-1
310,1677,0,1.-.-.-,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
374,1678,0,1.14.14.188,-1,/,-1
756,1678,0,1.14.14.188,-1,,-1
813,1678,1,1.14.14.188,0,,-1
953,1678,0,1.14.14.188,1,1.-.-.-,-1
1106,1678,0,1.14.14.188,3,1.14.14.32,-1
1355,1678,0,1.14.14.188,2,1.14.19.n5,-1
739,1679,1,1.11.2.4,0,,-1
1113,1679,0,1.11.2.4,1,1.14.14.1; 4.2.1.152,-1
1116,1679,0,1.11.2.4,1,1.14.14.154,-1
1438,1679,0,1.11.2.4,-1,/,-1
1526,1679,0,1.11.2.4,-1,,-1
151,1680,0,,-1,,-1
296,1680,1,,0,,-1
557,1680,0,,-1,/,-1
1186,1680,0,,-1,1.14.14.87,-1
1322,1680,0,,-1,1.14.14.38; 1.14.14.39,-1
1464,1680,0,,-1,,-1
42,1681,0,,-1,1.14.14.1/1.6.2.4,-1
258,1681,0,,-1,,-1
1438,1681,0,,-1,/,-1
1573,1681,1,,0,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
352,1682,0,1.14.14.37,-1,,-1
728,1682,0,1.14.14.37,3,1.14.14.1,-1
748,1682,1,1.14.14.37,0,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
8,1683,0,,-1,1.14.14.-,-1
68,1683,0,,-1,/,-1
132,1683,0,,-1,,-1
408,1683,0,1.14.14.1; 1.6.2.4,-1,,-1
409,1683,0,,-1,,-1
751,1683,0,,-1,1.14.14.165,-1
1047,1683,0,1.14.14.-,-1,/,-1
1150,1683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1238,1683,0,,-1,1.14.-.-,-1
1246,1683,0,,-1,1.14.14.137,-1
1391,1683,0,,-1,1.14.14.175,-1
1495,1683,0,,-1,,-1
1572,1683,1,,0,,-1
1579,1683,1,,0,,-1
404,1684,0,1.14.15.1,2,1.14.14.187; 1.14.19.80,-1
702,1684,0,1.14.15.1,2,1.14.14.120,-1
1472,1684,0,1.14.15.1,-1,,-1
27,1685,0,,-1,/,-1
131,1685,0,,-1,,-1
257,1685,0,,-1,/,-1
290,1685,0,,-1,,-1
1573,1685,0,,-1,,-1
497,1686,0,,-1,,-1
592,1686,0,,-1,,-1
952,1686,0,,-1,1.14.-.-,-1
1543,1686,0,,-1,,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
1120,1688,1,,0,,-1
13,1689,1,/,0,,-1
275,1689,0,/,-1,,-1
1121,1689,0,/,-1,1.14.14.99,-1
1191,1689,0,/,-1,/,-1
1246,1689,0,/,-1,1.14.14.137,-1
1438,1689,0,/,-1,/,-1
89,1690,0,1.14.14.-,-1,,-1
692,1690,0,1.14.14.-,-1,,-1
754,1690,0,1.14.14.-,2,1.14.-.-,-1
882,1690,0,1.14.14.-,2,1.14.19.66,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
131,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
404,1691,0,1.14.14.179,3,1.14.14.187; 1.14.19.80,-1
560,1691,0,1.14.14.179,-1,,-1
898,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
1429,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
388,1692,0,1.14.14.56,-1,,-1
851,1692,0,1.14.14.56,3,1.14.14.23,-1
1143,1692,0,1.14.14.56,3,1.14.14.99,-1
339,1693,0,/,-1,,-1
1152,1693,1,1.14.14.112; 1.14.14.123,0,,-1
665,1694,0,,-1,1.14.14.-,-1
728,1694,0,,-1,1.14.14.1,-1
1170,1694,0,,-1,,-1
215,1695,0,1.14.15.37,-1,,-1
388,1695,0,1.14.15.37,-1,,-1
143,1696,0,,-1,,-1
152,1696,0,1.11.2.4,1,1.14.14.58,-1
257,1696,0,,-1,/,-1
518,1696,0,,-1,,-1
722,1696,0,,-1,,-1
739,1696,1,1.11.2.4,0,,-1
814,1696,0,,-1,,-1
892,1696,0,,-1,1.14.14.23,-1
1002,1696,0,,-1,1.14.14.90,-1
1464,1696,0,,-1,,-1
1492,1696,0,,-1,,-1
1600,1696,0,1.11.2.4,-1,,-1
1613,1696,0,1.11.2.4,-1,,-1
273,1697,0,1.14.14.1; 1.6.2.4,-1,,-1
662,1697,0,1.14.14.1; 1.6.2.4,-1,/,-1
1201,1697,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
388,1698,0,,-1,,-1
408,1698,0,,-1,,-1
788,1698,0,,-1,1.14.14.1; 4.2.1.152,-1
933,1698,0,,-1,1.14.19.n5,-1
1117,1698,0,,-1,1.14.14.112,-1
1595,1698,0,,-1,,-1
269,1699,0,1.14.13.189,-1,/,-1
490,1699,1,1.14.13.189,0,,-1
793,1699,0,1.14.13.189,2,1.14.14.24,-1
1032,1699,0,1.14.13.189,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
490,1700,1,1.14.13.189,0,,-1
831,1701,0,1.14.14.126,3,1.14.14.14,-1
917,1701,0,1.14.14.126,1,1.-.-.-,-1
1584,1701,0,1.14.14.126,-1,,-1
45,1702,0,/,-1,,-1
123,1702,0,1.14.15.1,-1,,-1
166,1702,0,/,-1,/,-1
229,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
274,1702,0,1.14.15.1,-1,,-1
374,1702,0,/,-1,/,-1
459,1702,0,1.14.15.1,-1,,-1
486,1702,0,/,-1,/,-1
657,1702,0,/,-1,,-1
1113,1702,0,/,-1,1.14.14.1; 4.2.1.152,-1
1138,1702,0,1.14.15.1,-1,,-1
1158,1702,0,1.14.14.1; 1.6.2.4,-1,,-1
1184,1702,0,1.14.14.1; 1.6.2.4,2,1.14.13.146,-1
1192,1702,0,1.14.15.1,-1,/,-1
63,1703,0,,-1,,-1
229,1703,0,,-1,,-1
473,1703,0,,-1,1.14.19.65,-1
575,1703,0,,-1,1.14.14.127,-1
1377,1703,0,,-1,,-1
239,1704,1,1.-.-.-,0,,-1
1370,1704,0,1.-.-.-,1,1.14.14.54,-1
1543,1704,0,1.-.-.-,-1,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
472,1705,0,1.14.14.-,2,1.14.19.67,-1
862,1705,0,1.14.14.-,3,1.14.14.1,-1
949,1705,0,1.14.14.-,3,1.14.14.154,-1
1003,1705,0,1.14.14.-,-1,/,-1
1114,1705,0,1.14.14.-,1,1.6.2.4,-1
1446,1705,0,1.14.14.-,1,1.-.-.-,-1
204,1706,1,1.14.14.126,0,,-1
427,1706,1,/,0,,-1
447,1706,0,1.14.14.115,3,1.14.14.81,-1
765,1706,0,/,-1,,-1
894,1706,0,1.14.14.126,2,1.14.15.4,-1
1186,1706,0,1.14.14.115,3,1.14.14.87,-1
1521,1706,0,1.14.14.115,-1,,-1
1609,1706,0,/,-1,,-1
248,1707,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
830,1707,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1094,1707,0,1.14.14.1; 1.6.2.4,-1,/,-1
271,1708,0,/,-1,1.14.14.-,-1
409,1708,0,/,-1,,-1
656,1708,0,/,-1,1.14.14.1/1.6.2.4,-1
1191,1708,0,/,-1,/,-1
1323,1708,0,/,-1,,-1
1488,1708,0,/,-1,,-1
408,1709,1,,0,,-1
409,1709,1,,0,,-1
416,1709,0,,-1,,-1
457,1709,0,/,-1,1.14.19.51,-1
492,1709,0,,-1,/,-1
657,1709,0,/,-1,,-1
702,1709,0,,-1,1.14.14.120,-1
837,1709,0,,-1,1.14.14.-,-1
895,1709,0,,-1,1.14.14.94,-1
959,1709,0,,-1,1.14.14.111,-1
1065,1709,1,/,0,,-1
1310,1709,0,/,-1,,-1
1451,1709,0,,-1,1.14.-.-,-1
17,1710,0,1.14.-.-,2,1.14.14.87,-1
644,1710,0,1.14.-.-,2,1.14.14.150,-1
1596,1711,0,1.14.14.1; 1.6.2.4,-1,,-1
128,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
68,1713,0,/,-1,/,-1
103,1713,0,/,-1,1.14.14.126,-1
151,1713,0,1.14.14.94,-1,,-1
161,1713,0,/,-1,,-1
246,1713,0,/,-1,1.14.14.168,-1
557,1713,0,1.14.14.78,-1,/,-1
567,1713,0,1.14.14.78,3,1.14.14.95,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
661,1713,0,1.14.14.94,-1,,-1
733,1713,0,1.14.14.78,3,1.14.14.107,-1
895,1713,1,1.14.14.94,0,,-1
904,1713,1,1.14.14.78,0,,-1
944,1713,0,1.14.14.78,-1,,-1
947,1713,1,1.14.14.94,0,,-1
1047,1713,0,1.14.14.94,-1,/,-1
1081,1713,0,1.14.14.94,3,1.14.14.81,-1
1152,1713,0,1.14.14.94,3,1.14.14.112; 1.14.14.123,-1
1158,1713,0,1.14.14.94,-1,,-1
1206,1713,0,1.14.14.78,2,1.14.-.-,-1
74,1714,0,1.14.14.94,-1,,-1
158,1714,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
257,1714,0,1.14.14.94,-1,/,-1
279,1714,0,1.14.14.78,-1,,-1
290,1714,0,1.14.14.94,-1,,-1
370,1714,0,1.14.14.94,3,1.14.14.174,-1
431,1714,0,1.14.14.94,3,1.14.14.23,-1
533,1714,0,1.14.14.94,-1,,-1
814,1714,0,1.14.14.94,-1,,-1
892,1714,0,1.14.14.94,3,1.14.14.23,-1
895,1714,1,1.14.14.94,0,,-1
904,1714,1,1.14.14.78,0,,-1
947,1714,1,1.14.14.94,0,,-1
1133,1714,0,1.14.14.94,3,1.14.14.127,-1
1181,1714,0,1.14.14.94,2,1.14.15.32,-1
1273,1714,1,1.14.14.94,0,,-1
1508,1714,0,1.14.14.78,-1,,-1
166,1715,0,1.14.14.78,-1,/,-1
248,1715,0,1.14.14.78,2,1.14.13.-,-1
464,1715,0,1.14.14.94,2,1.14.15.19,-1
784,1715,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
944,1715,0,1.14.14.78,-1,,-1
1167,1715,0,1.14.14.94,1,1.6.2.4,-1
17,1716,0,,-1,1.14.14.87,-1
274,1716,0,,-1,,-1
296,1716,0,,-1,,-1
335,1716,0,,-1,,-1
343,1716,0,,-1,1.14.14.-,-1
388,1716,1,,0,,-1
560,1716,0,,-1,,-1
791,1716,0,,-1,1.14.14.32,-1
834,1716,0,,-1,1.14.14.1,-1
843,1716,0,,-1,1.14.15.4,-1
1221,1716,0,,-1,,-1
1521,1716,0,,-1,,-1
1589,1716,0,,-1,,-1
70,1717,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,1717,1,,0,,-1
