enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1557,1735,0,,-1,,-1
1619,1735,0,,-1,,-1
258,1736,0,,-1,,-1
778,1736,0,,-1,,-1
1049,1736,0,,-1,1.14.19.71,-1
1578,1736,0,,-1,,-1
323,1737,0,,-1,,-1
347,1737,0,1.14.14.179; 1.14.14.180,-1,,-1
608,1737,0,,-1,,-1
688,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.121,-1
780,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
936,1737,0,1.14.14.-,3,1.14.14.80,-1
972,1737,1,/,0,,-1
1039,1737,0,1.14.14.36,-1,,-1
1043,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.153,-1
1065,1737,0,/,-1,/,-1
1118,1737,0,1.14.14.179,-1,,-1
1158,1737,0,,-1,,-1
1240,1737,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1282,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
8,1738,0,1.14.14.-,-1,,-1
345,1738,0,,-1,,-1
581,1738,0,,-1,,-1
780,1738,0,1.14.14.-,3,1.14.14.1,-1
857,1738,0,1.14.14.1,-1,,-1
1520,1738,0,1.14.14.-,-1,,-1
1554,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
1605,1738,0,,-1,,-1
237,1739,0,1.-.-.-,-1,,-1
258,1739,0,,-1,,-1
333,1739,0,1.14.99.15,-1,,-1
508,1739,0,1.14.14.80,-1,,-1
622,1739,0,1.14.99.15,-1,,-1
899,1739,0,1.14.14.1,-1,,-1
1128,1739,1,1.14.99.15,0,,-1
1322,1740,0,1.14.14.38; 1.14.14.39,-1,,-1
1434,1740,0,/,-1,,-1
258,1741,0,,-1,,-1
599,1741,0,4.2.1.152; 5.3.99.4,-1,,-1
861,1741,0,1.7.2.5,-1,,-1
1043,1741,0,1.14.14.-,3,1.14.14.153,-1
1195,1741,0,1.14.14.-,3,1.14.14.-,-1
700,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
857,1742,0,1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
50,1743,0,1.14.-.-,-1,,-1
179,1743,0,,-1,1.14.14.126,-1
508,1743,0,,-1,1.14.14.80,-1
608,1743,0,/,-1,,-1
653,1743,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
946,1743,0,1.14.15.16,-1,,-1
972,1743,1,/,0,,-1
1088,1743,0,/,-1,,-1
1102,1743,0,1.14.14.29,-1,,-1
1240,1743,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1595,1743,0,1.14.-.-,-1,,-1
975,1744,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
642,1745,0,,-1,,-1
656,1745,0,1.14.14.1/1.6.2.4,-1,,-1
722,1745,0,,-1,,-1
800,1745,0,1.14.14.-,-1,,-1
915,1745,0,,-1,1.-.-.-,-1
932,1745,0,1.14.15.35,-1,,-1
986,1745,0,1.14.14.154,-1,,-1
43,1746,0,1.14.19.68,-1,,-1
258,1746,0,,-1,,-1
929,1746,0,1.14.19.70,-1,,-1
1561,1746,0,1.14.19.68,-1,,-1
178,1747,0,1.14.14.178,-1,,-1
258,1747,0,,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
1030,1747,0,1.14.14.178,0,4.2.1.92,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
866,1748,0,4.2.1.152,-1,,-1
1120,1748,0,1.14.14.1,-1,,-1
1408,1748,0,,-1,,-1
258,1749,0,,-1,,-1
637,1749,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
693,1749,0,,-1,,-1
1431,1749,0,1.14.14.94,-1,,-1
1481,1749,0,,-1,,-1
1554,1749,0,1.14.14.94,-1,,-1
258,1750,1,,0,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1207,1750,0,1.14.14.82,-1,,-1
1431,1750,0,,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1751,0,1.14.14.81,-1,,-1
356,1751,0,1.14.14.91,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
509,1751,0,1.14.14.80,-1,,-1
804,1751,0,,-1,,-1
1174,1751,0,,-1,1.14.14.154,-1
1616,1751,1,,0,,-1
107,1752,0,,-1,,-1
123,1752,0,,-1,,-1
224,1752,0,1.14.14.91,-1,,-1
244,1752,0,1.14.14.91,-1,,-1
258,1752,0,,-1,,-1
279,1752,1,,0,,-1
541,1752,0,,-1,1.14.14.107,-1
597,1752,0,,-1,1.14.14.-,-1
642,1752,0,,-1,,-1
767,1752,0,,-1,,-1
800,1752,0,,-1,1.14.14.-,-1
804,1752,0,,-1,,-1
809,1752,0,,-1,1.14.14.188,-1
831,1752,0,,-1,1.14.14.14,-1
889,1752,1,,0,,-1
932,1752,0,1.14.14.91,2,1.14.15.35,-1
963,1752,1,,0,,-1
1021,1752,0,,-1,1.14.14.81,-1
1032,1752,1,,0,,-1
1034,1752,0,,-1,4.2.1.92,-1
1035,1752,0,,-1,1.14.19.79,-1
1037,1752,1,,0,,-1
1093,1752,0,,-1,1.14.14.80,-1
1122,1752,1,,0,,-1
1128,1752,1,1.14.99.15,0,,-1
1263,1752,1,,0,,-1
1282,1752,0,,-1,1.14.14.48,-1
1298,1752,0,1.14.14.91,3,1.14.14.26,-1
1344,1752,0,,-1,1.14.14.-,-1
1345,1752,0,1.14.14.91,-1,,-1
1362,1752,0,,-1,1.14.14.99,-1
1418,1752,0,,-1,,-1
1426,1752,0,,-1,1.14.14.137,-1
1434,1752,0,,-1,/,-1
1481,1752,0,,-1,,-1
1557,1752,0,,-1,,-1
1619,1752,0,,-1,,-1
203,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
393,1753,0,1.14.14.141,-1,,-1
527,1753,1,1.14.14.141,0,,-1
579,1753,0,1.14.14.141,0,4.2.1.-,-1
717,1753,0,1.14.14.-,-1,,-1
807,1753,0,1.14.14.141,-1,,-1
1132,1753,1,1.14.14.141,0,,-1
1219,1753,0,,-1,,-1
1362,1753,0,1.14.14.99,-1,,-1
1366,1753,0,1.14.14.25,-1,,-1
12,1754,0,/,-1,/,-1
258,1754,0,,-1,,-1
314,1754,0,/,-1,1.14.14.-,-1
788,1754,0,1.14.14.1; 4.2.1.152,-1,,-1
807,1754,0,/,-1,,-1
1561,1754,0,,-1,,-1
102,1755,0,1.14.14.-,-1,,-1
258,1755,0,,-1,,-1
721,1755,0,4.2.1.92,-1,,-1
835,1755,0,1.14.14.137,3,1.14.14.1,-1
929,1756,0,1.14.19.70,-1,,-1
972,1756,0,1.14.15.33,-1,/,-1
291,1757,1,,0,,-1
413,1757,1,,0,,-1
435,1757,0,1.14.14.B11,-1,,-1
755,1757,0,,-1,,-1
856,1757,0,,-1,1.14.13.-,-1
1132,1757,0,,-1,1.14.14.141,-1
1366,1757,0,1.14.14.25,-1,,-1
377,1758,0,,-1,,-1
421,1758,0,,-1,,-1
642,1758,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1759,1,,0,,-1
371,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1759,0,1.14.14.154,-1,,-1
1020,1759,0,,-1,1.14.14.32,-1
1194,1759,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,1759,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
73,1760,0,,-1,/,-1
231,1760,0,,-1,/,-1
413,1760,0,,-1,,-1
1175,1760,0,,-1,1.14.14.80,-1
1345,1760,0,,-1,,-1
258,1761,0,,-1,,-1
507,1761,0,,-1,,-1
809,1761,0,1.14.14.56,3,1.14.14.188,-1
1236,1761,0,,-1,,-1
1255,1761,0,1.14.14.133,-1,,-1
1282,1761,0,1.14.14.48,-1,,-1
1516,1761,1,,0,,-1
258,1762,0,,-1,,-1
450,1762,1,1.14.14.151,0,,-1
320,1763,0,1.14.14.151,3,1.14.14.81,-1
450,1763,1,1.14.14.151,0,,-1
653,1763,0,1.14.14.1/1.6.2.4,-1,,-1
1123,1763,0,1.14.14.38; 1.14.14.39,-1,,-1
656,1764,0,1.14.14.1/1.6.2.4,-1,,-1
827,1764,0,1.14.14.1,-1,,-1
1282,1764,0,1.14.14.48,-1,,-1
1513,1764,0,,-1,,-1
1548,1764,0,,-1,,-1
8,1765,0,1.14.14.-,-1,,-1
129,1765,1,/,0,,-1
562,1765,0,/,-1,,-1
1005,1765,0,/,-1,,-1
171,1766,0,1.14.15.16,-1,/,-1
258,1766,0,,-1,,-1
866,1766,0,4.2.1.152,-1,,-1
946,1766,1,1.14.15.16,0,,-1
1011,1766,0,1.14.15.16,-1,,-1
1102,1766,0,1.14.14.29,-1,,-1
1110,1766,0,1.14.14.1,-1,,-1
1175,1766,0,1.14.14.80,-1,,-1
1561,1766,0,,-1,,-1
1603,1766,0,1.14.15.16,-1,,-1
53,1767,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
314,1767,0,1.14.15.16,2,1.14.14.-,-1
527,1767,0,1.14.14.141,-1,,-1
946,1767,1,1.14.15.16,0,,-1
1066,1767,0,1.14.15.16,-1,,-1
1119,1767,0,1.14.15.16,2,1.14.14.-,-1
1367,1767,0,1.14.15.16,-1,,-1
258,1768,0,,-1,,-1
819,1768,0,1.-.-.-,-1,,-1
1087,1768,0,1.14.14.1,-1,,-1
1098,1768,0,/,-1,,-1
1542,1768,0,,-1,,-1
258,1769,0,,-1,,-1
760,1769,0,,-1,1.14.14.102,-1
1110,1769,0,,-1,1.14.14.1,-1
136,1770,0,1.14.15.4; 1.14.15.5,-1,/,-1
234,1770,0,1.14.15.4,-1,/,-1
258,1770,0,,-1,,-1
282,1770,0,4.2.1.92,-1,,-1
420,1770,0,1.14.15.4; 1.14.15.5,-1,,-1
483,1770,0,,-1,,-1
521,1770,0,1.14.15.4; 1.14.15.5,2,1.14.14.119,-1
843,1770,1,1.14.15.4,0,,-1
915,1770,0,1.14.15.4,1,1.-.-.-,-1
1119,1770,0,1.14.15.4,2,1.14.14.-,-1
1240,1770,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1520,1770,0,,-1,,-1
597,1771,0,1.14.14.-,-1,,-1
819,1771,0,1.-.-.-,-1,,-1
1331,1771,0,1.14.13.-,-1,,-1
1560,1771,0,,-1,,-1
258,1772,0,,-1,,-1
863,1772,0,1.14.14.1,-1,,-1
1024,1772,0,,-1,,-1
1065,1772,0,/,-1,,-1
306,1773,0,1.14.19.51,-1,,-1
457,1773,1,1.14.19.51,0,,-1
912,1773,0,1.14.14.B9,-1,,-1
934,1773,0,1.14.14.31,-1,,-1
1220,1773,0,1.14.14.83,-1,,-1
929,1774,0,1.14.19.70,-1,,-1
986,1774,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1178,1774,0,1.14.15.11,-1,,-1
1282,1774,0,1.14.14.48,-1,,-1
1510,1774,0,1.14.14.1; 1.6.2.4,-1,,-1
109,1775,0,1.14.14.56,3,1.14.14.126,-1
258,1775,0,,-1,,-1
597,1775,0,1.14.14.-,-1,,-1
642,1775,0,,-1,,-1
788,1775,1,1.14.14.1; 4.2.1.152,0,,-1
831,1775,0,1.14.14.14,-1,,-1
897,1775,0,1.14.14.1; 4.2.1.152,2,1.14.19.41,-1
1308,1775,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1331,1775,0,1.14.14.56,2,1.14.13.-,-1
258,1776,0,,-1,,-1
306,1776,0,,-1,,-1
659,1776,0,1.14.14.115,-1,,-1
729,1776,0,1.14.14.128,3,1.14.14.117,-1
1115,1776,0,1.14.15.1,-1,,-1
1140,1776,0,1.14.14.24,-1,,-1
745,1777,0,1.14.14.24,-1,,-1
1082,1777,0,1.14.14.127,-1,,-1
258,1778,1,,0,,-1
1297,1778,0,1.14.14.1,-1,,-1
26,1779,0,,-1,/,-1
43,1779,0,/,-1,,-1
490,1779,0,1.14.13.189,-1,,-1
766,1779,0,,-1,,-1
1128,1779,0,1.14.99.15,-1,,-1
1193,1779,0,/,-1,,-1
1516,1779,0,/,-1,,-1
55,1780,0,,-1,,-1
258,1780,0,,-1,,-1
457,1780,0,1.14.19.51,-1,,-1
480,1780,0,,-1,,-1
765,1780,0,,-1,,-1
777,1780,0,1.14.14.1,-1,,-1
809,1780,0,,-1,1.14.14.188,-1
812,1780,0,,-1,1.14.19.80,-1
1101,1780,0,,-1,,-1
1167,1780,0,1.6.2.4,-1,,-1
1268,1780,0,,-1,,-1
1406,1780,1,,0,,-1
1414,1780,1,,0,,-1
1418,1780,0,,-1,,-1
228,1781,0,1.14.14.-,-1,,-1
258,1781,0,,-1,,-1
323,1781,0,1.14.19.80,-1,,-1
561,1781,0,1.14.19.80,-1,,-1
800,1781,1,1.14.14.-,0,,-1
801,1781,1,1.14.14.-,0,,-1
912,1781,0,1.14.14.B9,-1,,-1
992,1781,0,1.14.19.80,2,1.14.99.22,-1
1032,1781,0,,-1,,-1
1128,1781,0,1.14.99.15,-1,,-1
1220,1781,0,1.14.14.83,-1,,-1
1540,1781,0,1.14.14.-,-1,,-1
225,1782,0,1.14.19.80,2,1.14.14.127,-1
258,1782,0,,-1,,-1
723,1782,0,,-1,,-1
728,1782,0,1.14.19.80,2,1.14.14.1,-1
767,1782,0,,-1,,-1
812,1782,1,1.14.19.80,0,,-1
966,1782,0,1.14.19.80,2,1.14.15.29,-1
1087,1782,0,1.14.14.187; 1.14.19.80,-1,,-1
1102,1782,0,1.14.14.29,-1,,-1
1140,1782,0,1.14.14.24,-1,,-1
1382,1782,0,1.14.19.80,2,1.14.14.137,-1
1438,1782,0,1.14.19.80,-1,/,-1
195,1783,0,,-1,1.14.14.81,-1
237,1783,0,,-1,1.-.-.-,-1
302,1783,0,,-1,,-1
693,1783,1,,0,,-1
1006,1783,0,,-1,1.14.14.134,-1
1082,1783,0,,-1,,-1
1240,1783,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1265,1783,1,,0,,-1
1344,1783,0,,-1,1.14.14.-,-1
1370,1783,0,,-1,1.14.14.54,-1
611,1784,0,,-1,,-1
1485,1784,0,,-1,,-1
102,1785,0,,-1,1.14.14.-,-1
108,1785,0,/,-1,,-1
258,1785,0,,-1,,-1
527,1785,0,1.14.14.141,-1,,-1
1370,1785,1,1.14.14.54,0,,-1
1482,1785,1,,0,,-1
1527,1785,0,,-1,,-1
228,1786,0,,-1,,-1
1220,1786,0,1.14.14.83,-1,,-1
1240,1786,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1788,1,,0,,-1
296,1788,0,,-1,,-1
922,1788,0,,-1,1.-.-.-,-1
1193,1788,0,/,-1,,-1
1331,1788,0,,-1,1.14.13.-,-1
413,1789,0,1.14.15.1,-1,,-1
450,1789,0,1.14.14.151,-1,,-1
1035,1789,0,1.14.19.79,-1,,-1
172,1790,1,1.14.14.77,0,,-1
258,1790,0,,-1,,-1
827,1790,0,1.14.14.1,-1,,-1
1049,1790,0,1.14.14.77,2,1.14.19.71,-1
1523,1790,0,1.14.14.77,-1,,-1
1560,1790,0,1.14.14.77,-1,,-1
171,1791,0,/,-1,,-1
527,1791,0,1.14.14.141,-1,,-1
767,1791,0,,-1,,-1
580,1792,0,4.2.1.B8,-1,,-1
1283,1792,0,4.2.1.121,-1,,-1
258,1793,1,,0,,-1
1371,1793,0,1.14.14.1; 1.6.2.4,-1,,-1
637,1794,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
723,1794,1,,0,,-1
929,1794,0,1.14.19.70,-1,,-1
972,1794,0,/,-1,,-1
1102,1794,0,1.14.14.29,-1,,-1
1115,1794,0,1.14.15.1,-1,,-1
1424,1794,0,1.14.14.107,-1,,-1
258,1795,1,,0,,-1
801,1795,0,1.14.14.-,-1,,-1
1049,1795,0,,-1,1.14.19.71,-1
1115,1795,0,,-1,1.14.15.1,-1
1253,1795,0,,-1,,-1
1431,1795,0,1.14.14.1; 1.6.2.4,-1,,-1
84,1796,0,,-1,/,-1
766,1796,0,,-1,,-1
819,1796,0,,-1,1.-.-.-,-1
1207,1796,0,,-1,1.14.14.82,-1
1255,1796,0,,-1,,-1
1511,1796,0,,-1,,-1
1534,1796,0,,-1,,-1
172,1797,1,1.14.14.77,0,,-1
912,1797,0,1.14.14.B9,-1,,-1
1053,1797,0,1.14.14.154,-1,,-1
1240,1797,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1457,1797,0,1.14.14.77,-1,,-1
1466,1797,0,,-1,,-1
258,1798,0,,-1,,-1
580,1798,0,1.14.14.98,0,4.2.1.B8,-1
788,1798,0,1.14.14.1; 4.2.1.152,-1,,-1
986,1798,0,1.14.14.154,-1,,-1
85,1799,0,1.14.14.179,-1,,-1
221,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1799,0,,-1,,-1
483,1799,0,,-1,,-1
599,1799,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
603,1799,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
788,1799,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1799,0,1.14.14.24,-1,,-1
1140,1799,0,1.14.14.-,3,1.14.14.24,-1
1240,1799,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1511,1799,0,1.14.14.-,-1,,-1
293,1800,0,1.14.19.-,-1,,-1
371,1800,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
780,1800,0,1.14.14.179,3,1.14.14.1,-1
884,1800,0,1.14.19.-,0,4.2.1.92,-1
1008,1800,0,1.14.14.-,-1,,-1
1035,1800,1,1.14.19.79,0,,-1
1078,1800,0,1.14.19.79,2,1.14.14.82,-1
1240,1800,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1251,1800,1,1.14.19.-,0,,-1
1253,1800,0,,-1,,-1
1523,1800,0,1.14.19.-,-1,,-1
291,1801,0,1.14.14.-,-1,,-1
347,1801,0,1.14.19.79,-1,,-1
421,1801,0,1.14.19.79,-1,,-1
462,1801,0,,-1,,-1
677,1801,0,1.14.14.-,3,1.14.14.50,-1
897,1801,0,1.14.19.41,-1,,-1
1021,1801,0,1.14.14.81,-1,,-1
1195,1801,1,1.14.14.-,0,,-1
1236,1801,0,,-1,,-1
1253,1801,0,,-1,,-1
1382,1801,0,1.14.14.137,-1,,-1
1520,1801,0,1.14.14.-,-1,,-1
440,1802,1,1.14.14.92,0,,-1
487,1802,0,1.14.13.12,2,1.14.15.6,-1
521,1802,0,1.14.14.92,3,1.14.14.119,-1
561,1802,0,1.14.14.92,-1,,-1
597,1802,0,1.14.14.92,3,1.14.14.-,-1
857,1802,0,1.14.14.1,-1,,-1
1102,1802,0,1.14.14.29,-1,,-1
1298,1802,0,1.14.14.92,3,1.14.14.26,-1
40,1803,0,/,-1,/,-1
532,1803,0,,-1,,-1
724,1803,0,/,-1,1.14.14.139,-1
1240,1803,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1804,0,,-1,,-1
393,1804,0,,-1,,-1
580,1804,0,4.2.1.B8,-1,,-1
634,1804,0,1.14.14.168,-1,,-1
827,1804,0,1.14.14.1,-1,,-1
258,1805,0,,-1,,-1
320,1805,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
445,1805,0,,-1,,-1
723,1805,0,,-1,,-1
279,1806,0,,-1,,-1
421,1806,0,1.14.14.-,-1,,-1
549,1806,0,1.14.99.62,-1,,-1
258,1807,1,,0,,-1
289,1807,0,1.14.14.1; 1.6.2.4,-1,,-1
320,1807,0,1.14.14.81,-1,,-1
788,1807,0,1.14.14.1; 4.2.1.152,-1,,-1
793,1807,0,1.14.14.24,-1,,-1
912,1807,0,1.14.14.B9,-1,,-1
1043,1807,0,,-1,1.14.14.153,-1
1098,1807,0,/,-1,,-1
1240,1807,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
581,1808,1,,0,,-1
723,1808,0,,-1,,-1
748,1808,0,,-1,1.14.14.37,-1
53,1809,0,1.14.14.1/1.6.2.4,-1,,-1
580,1809,0,1.14.14.-,0,4.2.1.B8,-1
624,1809,0,1.14.14.86,-1,,-1
722,1809,0,,-1,,-1
801,1809,0,1.14.14.-,3,1.14.14.-,-1
1366,1809,0,1.14.14.25,-1,,-1
1379,1809,0,,-1,,-1
602,1810,0,1.14.14.-,-1,,-1
792,1810,0,1.14.14.80,-1,,-1
30,1811,0,/,-1,,-1
368,1811,0,1.14.-.-,-1,,-1
483,1811,0,,-1,,-1
1219,1811,0,,-1,,-1
1240,1811,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1509,1811,0,,-1,,-1
445,1812,0,,-1,,-1
827,1812,0,1.14.14.1,-1,,-1
900,1812,0,1.14.14.1,-1,,-1
1130,1812,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1482,1812,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,1812,0,,-1,,-1
258,1813,0,,-1,,-1
345,1813,0,1.14.14.117,-1,,-1
659,1813,0,1.14.14.117,3,1.14.14.115,-1
729,1813,1,1.14.14.117,0,,-1
972,1813,0,1.14.14.117,-1,/,-1
1005,1813,0,1.14.14.117,-1,,-1
1199,1813,0,,-1,/,-1
1240,1813,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1432,1813,0,1.14.14.117,-1,,-1
258,1814,0,,-1,,-1
562,1814,1,,0,,-1
195,1815,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1815,1,,0,,-1
556,1815,0,,-1,/,-1
637,1815,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
745,1816,0,1.14.14.24,-1,,-1
900,1816,0,1.14.14.1,-1,,-1
1026,1816,0,1.14.14.145,2,1.14.19.74,-1
1128,1816,0,1.14.99.15,-1,,-1
1251,1816,0,1.14.19.-,-1,,-1
1392,1816,0,,-1,,-1
40,1817,1,/,0,,-1
96,1817,0,1.14.14.82,-1,,-1
179,1817,0,1.14.14.71,3,1.14.14.126,-1
249,1817,0,/,-1,1.-.-.-,-1
258,1817,0,,-1,,-1
549,1817,0,/,-1,1.14.99.62,-1
624,1817,0,1.14.14.86,-1,,-1
677,1817,0,,-1,1.14.14.50,-1
780,1817,0,1.14.14.1,-1,,-1
807,1817,0,,-1,,-1
900,1817,0,1.14.14.1,-1,,-1
903,1817,0,1.14.14.71,3,1.14.14.32,-1
946,1817,0,1.14.15.16,-1,,-1
990,1817,0,/,-1,1.14.14.32,-1
1011,1817,0,,-1,,-1
1025,1817,0,/,-1,1.14.19.74,-1
1132,1817,0,/,-1,1.14.14.141,-1
1240,1817,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1377,1817,0,,-1,,-1
1599,1817,1,,0,,-1
53,1818,0,1.14.14.1/1.6.2.4,-1,,-1
195,1818,0,1.14.14.81,-1,,-1
543,1818,0,,-1,1.14.14.107,-1
562,1818,0,,-1,,-1
681,1818,1,,0,,-1
986,1818,0,1.14.14.154,-1,,-1
1472,1818,0,,-1,,-1
541,1819,0,1.14.14.107,-1,,-1
659,1819,0,1.14.14.115,-1,,-1
861,1819,0,1.14.-.-,1,1.7.2.5,-1
934,1819,0,1.14.-.-,2,1.14.14.31,-1
972,1819,0,/,-1,,-1
1502,1819,0,1.14.-.-,-1,,-1
84,1820,0,1.14.14.-,-1,/,-1
258,1820,0,,-1,,-1
819,1820,0,1.-.-.-,-1,,-1
912,1820,0,1.14.14.B9,-1,,-1
946,1820,0,1.14.14.-,2,1.14.15.16,-1
1341,1820,0,1.14.14.48,-1,,-1
1438,1820,0,1.14.14.-,-1,/,-1
1552,1820,0,1.14.14.-,-1,,-1
1561,1820,0,1.14.14.-,-1,,-1
50,1821,0,1.14.14.1/1.6.2.4,-1,,-1
769,1821,0,1.14.14.156,-1,,-1
26,1822,0,/,-1,,-1
368,1822,0,,-1,,-1
748,1822,0,1.14.14.37,-1,,-1
1194,1822,0,1.14.14.90,-1,,-1
1261,1822,0,1.14.14.107,-1,,-1
1265,1822,0,1.14.14.90,-1,,-1
1438,1822,0,/,-1,,-1
1472,1822,0,,-1,,-1
1576,1822,0,1.14.14.88,-1,,-1
1585,1822,0,,-1,,-1
1595,1822,0,,-1,,-1
1597,1822,0,1.14.14.88,-1,,-1
258,1823,0,,-1,,-1
624,1823,0,,-1,1.14.14.86,-1
936,1823,0,1.14.14.80,-1,,-1
951,1823,0,1.14.14.124; 1.14.14.125,-1,,-1
1199,1823,0,/,-1,,-1
258,1824,0,,-1,,-1
1426,1824,0,,-1,1.14.14.137,-1
1458,1824,1,,0,,-1
1485,1824,0,,-1,,-1
1524,1824,0,,-1,,-1
1563,1824,0,,-1,,-1
721,1825,0,4.2.1.92,-1,,-1
866,1825,0,4.2.1.152,-1,,-1
873,1825,1,,0,,-1
249,1826,0,1.-.-.-,-1,,-1
258,1826,1,,0,,-1
311,1826,0,,-1,,-1
359,1826,0,,-1,,-1
509,1826,0,,-1,1.14.14.80,-1
766,1826,0,,-1,,-1
1178,1826,0,1.14.15.11,-1,,-1
1344,1826,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1489,1826,0,,-1,,-1
258,1827,0,,-1,,-1
809,1827,0,1.14.14.188,-1,,-1
986,1827,0,1.14.14.-,3,1.14.14.154,-1
1037,1827,0,1.14.14.-,-1,,-1
1240,1827,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1492,1827,0,1.14.14.-,-1,,-1
161,1829,0,1.11.2.4,-1,,-1
258,1829,0,,-1,,-1
345,1829,1,,0,,-1
532,1829,1,,0,,-1
642,1829,0,,-1,,-1
658,1829,0,1.11.2.4,-1,/,-1
660,1829,0,,-1,,-1
724,1829,0,1.14.14.139,-1,,-1
946,1829,0,1.14.15.16,-1,,-1
1043,1829,0,,-1,1.14.14.153,-1
1081,1829,0,,-1,1.14.14.81,-1
1119,1829,0,,-1,1.14.14.-,-1
1174,1829,0,/,-1,1.14.14.154,-1
1207,1829,0,1.11.2.4,1,1.14.14.82,-1
1222,1829,0,1.11.2.4,-1,,-1
1256,1829,1,1.11.2.4,0,,-1
1341,1829,0,,-1,1.14.14.48,-1
1322,1830,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
54,1831,0,1.14.14.16,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
258,1831,0,,-1,,-1
549,1831,0,1.14.99.62,-1,,-1
653,1831,0,1.14.14.1/1.6.2.4,-1,,-1
722,1831,0,1.14.14.16,-1,,-1
1219,1831,0,,-1,,-1
1337,1831,0,,-1,,-1
85,1832,0,,-1,,-1
724,1832,0,1.14.14.139,-1,,-1
793,1832,0,1.14.19.70,2,1.14.14.24,-1
929,1832,1,1.14.19.70,0,,-1
1251,1832,0,1.14.19.-,-1,,-1
912,1833,0,1.14.14.B9,-1,,-1
1132,1833,0,1.14.14.141,-1,,-1
1151,1833,0,1.14.14.81,-1,,-1
1219,1833,0,,-1,,-1
123,1834,0,,-1,,-1
258,1834,0,,-1,,-1
507,1834,1,,0,,-1
1254,1834,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
257,1835,0,,-1,/,-1
259,1835,0,1.14.13.181,-1,,-1
1233,1835,1,1.14.13.181,0,,-1
1241,1835,0,1.14.13.181,2,1.14.14.143,-1
