Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1575,777,0,-1,-1
1575,812,0,-1,-1
1575,838,0,-1,-1
1575,895,0,-1,-1
1575,923,0,-1,-1
1575,947,0,-1,-1
1575,955,0,-1,-1
1575,1023,0,-1,-1
1575,1165,0,-1,-1
1575,1395,0,-1,-1
1575,1484,0,-1,-1
1575,1570,0,-1,-1
1576,298,0,-1,-1
1576,406,0,-1,-1
1576,731,0,-1,-1
1576,788,0,-1,-1
1576,838,0,-1,-1
1576,841,0,-1,-1
1576,916,1,-1,1576
1576,921,0,-1,-1
1576,994,0,-1,-1
1576,1050,0,-1,-1
1576,1060,0,-1,-1
1576,1062,0,-1,-1
1576,1547,0,-1,-1
1577,49,0,-1,-1
1577,100,0,-1,-1
1577,186,1,-1,1577
1577,448,0,-1,-1
1577,498,0,-1,-1
1577,596,0,-1,-1
1577,833,0,-1,-1
1577,838,0,-1,-1
1577,980,0,-1,-1
1577,994,0,-1,-1
1577,1045,0,-1,-1
1577,1060,0,-1,-1
1577,1119,0,-1,-1
1577,1369,0,-1,-1
1577,1459,0,-1,-1
1578,49,0,-1,-1
1578,98,0,-1,-1
1578,145,0,-1,-1
1578,153,0,-1,-1
1578,250,0,-1,-1
1578,301,0,-1,-1
1578,333,0,-1,-1
1578,392,0,-1,-1
1578,491,1,-1,1578
1578,715,0,-1,-1
1578,838,0,-1,-1
1578,909,0,-1,-1
1578,1000,0,-1,-1
1578,1126,0,-1,-1
1578,1271,0,-1,-1
1578,1278,0,-1,-1
1578,1297,0,-1,-1
1579,93,0,-1,-1
1579,163,0,-1,-1
1579,260,0,-1,-1
1579,654,0,-1,-1
1579,713,0,-1,-1
1579,838,1,-1,1579
1579,904,0,-1,-1
1579,958,0,-1,-1
1579,1042,0,-1,-1
1579,1215,0,-1,-1
1579,1298,0,-1,-1
1580,108,0,-1,-1
1580,128,0,-1,-1
1580,404,0,-1,-1
1580,672,0,-1,-1
1580,736,0,-1,-1
1580,838,0,-1,-1
1580,929,1,-1,1580
1580,947,0,-1,-1
1580,994,0,-1,-1
1580,1108,0,-1,-1
1580,1137,0,-1,-1
1580,1181,0,-1,-1
1580,1226,0,-1,-1
1584,24,0,-1,-1
1584,33,0,-1,-1
1584,174,0,-1,-1
1584,731,0,-1,-1
1584,739,0,-1,-1
1584,776,0,-1,-1
1584,838,1,-1,1584
1584,947,0,-1,-1
1584,1042,0,-1,-1
1584,1060,0,-1,-1
1584,1347,0,-1,-1
1586,11,0,-1,-1
1586,108,0,-1,-1
1586,171,0,-1,-1
1586,367,0,-1,-1
1586,568,0,-1,-1
1586,633,0,-1,-1
1586,673,0,-1,-1
1586,712,0,-1,-1
1586,734,0,-1,-1
1586,777,0,-1,-1
1586,829,0,-1,-1
1586,838,0,-1,-1
1586,931,0,-1,-1
1586,981,0,-1,-1
1586,1049,0,-1,-1
1586,1060,1,-1,1586
1586,1072,0,-1,-1
1586,1102,0,-1,-1
1586,1168,0,-1,-1
1586,1208,0,-1,-1
1586,1365,0,-1,-1
1586,1478,1,-1,1586
1586,1508,0,-1,-1
1586,1537,0,-1,-1
1586,1542,0,-1,-1
1586,1582,0,-1,-1
1586,1592,1,-1,1586
1588,59,1,-1,1588
1588,132,0,-1,-1
1588,223,0,-1,-1
1588,260,0,-1,-1
1588,447,0,-1,-1
1588,532,0,-1,-1
1588,605,0,-1,-1
1588,626,0,-1,-1
1588,735,0,-1,-1
1588,758,0,-1,-1
1588,788,0,-1,-1
1588,838,0,-1,-1
1588,1003,0,-1,-1
1588,1109,0,-1,-1
1588,1122,0,-1,-1
1588,1207,0,-1,-1
1588,1217,0,-1,-1
1588,1253,0,-1,-1
1589,438,0,-1,-1
1589,544,0,-1,-1
1589,717,0,-1,-1
1589,731,0,-1,-1
1589,741,0,-1,-1
1589,747,0,-1,-1
1589,784,0,-1,-1
1589,788,0,-1,-1
1589,793,0,-1,-1
1589,830,1,-1,1589
1589,838,0,-1,-1
1589,960,0,-1,-1
1589,1072,0,-1,-1
1589,1243,0,-1,-1
1589,1508,0,-1,-1
1590,191,0,-1,-1
1590,247,0,-1,-1
1590,483,0,-1,-1
1590,532,0,-1,-1
1590,552,0,-1,-1
1590,646,0,-1,-1
1590,692,1,-1,1590
1590,762,0,-1,-1
1590,777,0,-1,-1
1590,838,0,-1,-1
1590,932,0,-1,-1
1590,1299,0,-1,-1
1590,1304,0,-1,-1
1590,1493,0,-1,-1
1592,260,0,-1,-1
1592,527,0,-1,-1
1592,529,0,-1,-1
1592,560,0,-1,-1
1592,829,0,-1,-1
1592,838,1,-1,1592
1592,894,0,-1,-1
1592,1109,0,-1,-1
1592,1270,0,-1,-1
1592,1356,0,-1,-1
1595,12,0,-1,-1
1595,54,0,-1,-1
1595,76,0,-1,-1
1595,343,0,-1,-1
1595,369,0,-1,-1
1595,611,0,-1,-1
1595,776,0,-1,-1
1595,838,0,-1,-1
1595,948,0,-1,-1
1595,1075,1,-1,1595
1595,1084,0,-1,-1
1595,1206,0,-1,-1
1595,1419,0,-1,-1
1596,553,0,-1,-1
1596,626,0,-1,-1
1596,689,0,-1,-1
1596,739,0,-1,-1
1596,838,0,-1,-1
1596,929,1,-1,1596
1596,1000,0,-1,-1
1596,1001,0,-1,-1
1596,1023,0,-1,-1
1596,1060,0,-1,-1
1596,1231,0,-1,-1
1596,1259,0,-1,-1
1597,78,0,-1,-1
1597,80,0,-1,-1
1597,204,0,-1,-1
1597,215,0,-1,-1
1597,229,0,-1,-1
1597,739,0,-1,-1
1597,815,0,-1,-1
1597,838,1,-1,1597
1597,922,0,-1,-1
1597,952,0,-1,-1
1597,1058,0,-1,-1
1597,1066,0,-1,-1
1597,1084,0,-1,-1
1597,1132,0,-1,-1
1598,111,0,-1,-1
1598,250,0,-1,-1
1598,436,0,-1,-1
1598,676,0,-1,-1
1598,830,1,-1,1598
1598,838,0,-1,-1
1598,929,0,-1,-1
1598,1010,0,-1,-1
1598,1015,0,-1,-1
1598,1240,0,-1,-1
1598,1275,0,-1,-1
1598,1581,0,-1,-1
1600,349,0,-1,-1
1600,522,0,-1,-1
1600,529,0,-1,-1
1600,675,0,-1,-1
1600,739,0,-1,-1
1600,838,1,-1,1600
1600,844,0,-1,-1
1600,932,0,-1,-1
1600,1072,0,-1,-1
1600,1119,0,-1,-1
1600,1172,0,-1,-1
1600,1189,0,-1,-1
1600,1416,0,-1,-1
1601,43,0,-1,-1
1601,44,0,-1,-1
1601,161,0,-1,-1
1601,335,0,-1,-1
1601,440,0,-1,-1
1601,511,0,-1,-1
1601,529,0,-1,-1
1601,605,0,-1,-1
1601,626,1,-1,1601
1601,637,0,-1,-1
1601,654,0,-1,-1
1601,669,0,-1,-1
1601,829,0,-1,-1
1601,838,0,-1,-1
1601,888,0,-1,-1
1601,956,1,-1,1601
1601,1082,0,-1,-1
1601,1111,0,-1,-1
1601,1210,0,-1,-1
1601,1230,0,-1,-1
1601,1332,0,-1,-1
1601,1380,0,-1,-1
1601,1389,1,-1,1601
1601,1426,0,-1,-1
1601,1508,0,-1,-1
1601,1584,0,-1,-1
1606,77,0,-1,-1
1606,87,0,-1,-1
1606,215,0,-1,-1
1606,445,0,-1,-1
1606,659,1,-1,1606
1606,671,0,-1,-1
1606,672,1,-1,1606
1606,711,0,-1,-1
1606,776,0,-1,-1
1606,838,0,-1,-1
1606,931,0,-1,-1
1606,1011,0,-1,-1
1606,1120,0,-1,-1
1606,1172,0,-1,-1
1606,1240,0,-1,-1
1606,1299,0,-1,-1
1606,1322,0,-1,-1
1606,1391,0,-1,-1
1606,1396,0,-1,-1
1606,1427,0,-1,-1
1609,67,0,-1,-1
1609,210,0,-1,-1
1609,417,0,-1,-1
1609,568,0,-1,-1
1609,726,0,-1,-1
1609,738,0,-1,-1
1609,739,0,-1,-1
1609,789,0,-1,-1
1609,793,0,-1,-1
1609,806,0,-1,-1
1609,824,0,-1,-1
1609,838,0,-1,-1
1609,862,0,-1,-1
1609,904,1,-1,1609
1609,923,0,-1,-1
1609,947,1,-1,1609
1609,984,0,-1,-1
1609,994,0,-1,-1
1609,1013,0,-1,-1
1609,1015,0,-1,-1
1609,1180,0,-1,-1
1609,1217,0,-1,-1
1609,1457,0,-1,-1
1609,1534,0,-1,-1
1610,192,0,-1,-1
1610,213,0,-1,-1
1610,322,0,-1,-1
1610,346,0,-1,-1
1610,571,0,-1,-1
1610,788,0,-1,-1
1610,809,0,-1,-1
1610,838,1,-1,1610
1610,947,0,-1,-1
1610,1107,0,-1,-1
1610,1111,0,-1,-1
1610,1180,0,-1,-1
1610,1243,0,-1,-1
1610,1301,0,-1,-1
1610,1369,0,-1,-1
1610,1397,0,-1,-1
1611,82,0,-1,-1
1611,193,0,-1,-1
1611,403,0,-1,-1
1611,563,0,-1,-1
1611,582,0,-1,-1
1611,747,0,-1,-1
1611,838,0,-1,-1
1611,904,1,-1,1611
1611,947,1,-1,1611
1611,1037,0,-1,-1
1611,1040,0,-1,-1
1611,1082,0,-1,-1
1611,1109,0,-1,-1
1611,1189,0,-1,-1
1611,1207,0,-1,-1
1611,1286,0,-1,-1
1611,1380,0,-1,-1
1611,1518,0,-1,-1
1611,1577,0,-1,-1
1614,200,0,-1,-1
1614,219,0,-1,-1
1614,223,0,-1,-1
1614,406,0,-1,-1
1614,595,0,-1,-1
1614,741,0,-1,-1
1614,758,0,-1,-1
1614,780,1,-1,1614
1614,784,0,-1,-1
1614,838,0,-1,-1
1614,916,0,-1,-1
1614,1086,1,-1,1614
1614,1102,0,-1,-1
1614,1108,0,-1,-1
1614,1163,0,-1,-1
1614,1217,0,-1,-1
1614,1298,0,-1,-1
1614,1322,0,-1,-1
1614,1509,0,-1,-1
1614,1604,0,-1,-1
1615,9,0,-1,-1
1615,22,0,-1,-1
1615,142,0,-1,-1
1615,438,1,-1,1615
1615,739,0,-1,-1
1615,838,0,-1,-1
1615,904,0,-1,-1
1615,947,0,-1,-1
1615,960,0,-1,-1
1615,986,0,-1,-1
1615,1063,0,-1,-1
1615,1064,0,-1,-1
1615,1173,0,-1,-1
1615,1567,0,-1,-1
1616,6,0,-1,-1
1616,34,0,-1,-1
1616,436,0,-1,-1
1616,545,0,-1,-1
1616,600,0,-1,-1
1616,747,0,-1,-1
1616,777,0,-1,-1
1616,838,1,-1,1616
1616,912,0,-1,-1
1616,942,0,-1,-1
1616,947,0,-1,-1
1616,1280,0,-1,-1
1616,1578,0,-1,-1
1617,8,1,-1,1617
1617,21,0,-1,-1
1617,108,0,-1,-1
1617,180,0,-1,-1
1617,283,0,-1,-1
1617,295,0,-1,-1
1617,343,1,-1,1617
1617,436,0,-1,-1
1617,741,0,-1,-1
1617,788,0,-1,-1
1617,838,0,-1,-1
1617,852,0,-1,-1
1617,942,0,-1,-1
1617,994,0,-1,-1
1617,1032,0,-1,-1
1617,1082,0,-1,-1
1617,1095,0,-1,-1
1617,1135,0,-1,-1
1617,1151,0,-1,-1
1617,1249,0,-1,-1
1617,1493,0,-1,-1
1617,1520,0,-1,-1
1619,219,0,-1,-1
1619,632,0,-1,-1
1619,685,1,-1,1619
1619,734,0,-1,-1
1619,830,0,-1,-1
1619,838,0,-1,-1
1619,1022,0,-1,-1
1619,1073,0,-1,-1
1619,1520,0,-1,-1
1621,43,0,-1,-1
1621,149,0,-1,-1
1621,212,0,-1,-1
1621,238,0,-1,-1
1621,271,0,-1,-1
1621,335,0,-1,-1
1621,346,0,-1,-1
1621,532,0,-1,-1
1621,558,0,-1,-1
1621,566,0,-1,-1
1621,595,0,-1,-1
1621,738,0,-1,-1
1621,739,0,-1,-1
1621,784,1,-1,1621
1621,789,1,-1,1621
1621,838,0,-1,-1
1621,841,0,-1,-1
1621,842,0,-1,-1
1621,904,1,-1,1621
1621,922,0,-1,-1
1621,945,0,-1,-1
1621,947,1,-1,1621
1621,981,0,-1,-1
1621,1163,0,-1,-1
1621,1288,0,-1,-1
1621,1291,0,-1,-1
1621,1442,0,-1,-1
1621,1489,0,-1,-1
1621,1519,0,-1,-1
1622,85,0,-1,-1
1622,134,0,-1,-1
1622,209,0,-1,-1
1622,407,0,-1,-1
1622,422,0,-1,-1
1622,449,0,-1,-1
1622,765,0,-1,-1
1622,780,0,-1,-1
1622,783,0,-1,-1
1622,838,0,-1,-1
1622,906,0,-1,-1
1622,1086,0,-1,-1
1622,1605,1,-1,1622
1623,67,0,-1,-1
1623,105,0,-1,-1
1623,134,0,-1,-1
1623,219,0,-1,-1
1623,331,0,-1,-1
1623,491,0,-1,-1
1623,698,0,-1,-1
1623,739,0,-1,-1
1623,758,0,-1,-1
1623,812,0,-1,-1
1623,838,1,-1,1623
1623,842,0,-1,-1
1623,912,0,-1,-1
1623,942,0,-1,-1
1623,1369,0,-1,-1
1627,128,0,-1,-1
1627,177,0,-1,-1
1627,440,0,-1,-1
1627,478,0,-1,-1
1627,578,0,-1,-1
1627,585,0,-1,-1
1627,838,0,-1,-1
1627,994,1,-1,1627
1627,1207,0,-1,-1
1627,1533,0,-1,-1
1627,1534,0,-1,-1
1629,161,0,-1,-1
1629,434,0,-1,-1
1629,586,0,-1,-1
1629,838,1,-1,1629
1629,870,0,-1,-1
1629,923,0,-1,-1
1629,942,0,-1,-1
1629,947,0,-1,-1
1629,1240,0,-1,-1
1629,1404,0,-1,-1
1629,1441,0,-1,-1
1629,1450,0,-1,-1
1632,102,0,-1,-1
1632,491,0,-1,-1
1632,642,0,-1,-1
1632,659,0,-1,-1
1632,741,0,-1,-1
1632,763,0,-1,-1
1632,838,1,-1,1632
1632,911,0,-1,-1
1632,947,0,-1,-1
1632,1240,0,-1,-1
1632,1538,0,-1,-1
1634,0,0,-1,-1
1634,44,0,-1,-1
1634,174,0,-1,-1
1634,361,0,-1,-1
1634,439,0,-1,-1
1634,692,0,-1,-1
1634,838,0,-1,-1
1634,861,0,-1,-1
1634,894,0,-1,-1
1634,963,0,-1,-1
1634,1015,0,-1,-1
1634,1040,1,-1,1634
1634,1042,0,-1,-1
1634,1065,0,-1,-1
1634,1240,1,-1,1634
1634,1278,0,-1,-1
1634,1289,0,-1,-1
1634,1322,0,-1,-1
1634,1347,0,-1,-1
1634,1495,0,-1,-1
1634,1535,0,-1,-1
1636,266,0,-1,-1
1636,272,0,-1,-1
1636,508,0,-1,-1
1636,525,0,-1,-1
1636,568,0,-1,-1
1636,602,0,-1,-1
1636,627,0,-1,-1
1636,659,0,-1,-1
1636,675,0,-1,-1
1636,693,0,-1,-1
1636,747,0,-1,-1
1636,757,0,-1,-1
1636,838,0,-1,-1
1636,912,0,-1,-1
1636,944,0,-1,-1
1636,957,0,-1,-1
1636,1095,0,-1,-1
1636,1192,0,-1,-1
1636,1276,1,-1,1636
1636,1374,0,-1,-1
1637,106,0,-1,-1
1637,213,0,-1,-1
1637,413,0,-1,-1
1637,596,0,-1,-1
1637,600,0,-1,-1
1637,678,0,-1,-1
1637,767,0,-1,-1
1637,838,1,-1,1637
1637,904,0,-1,-1
1637,1037,0,-1,-1
1637,1240,0,-1,-1
1637,1508,0,-1,-1
1637,1515,0,-1,-1
1637,1617,0,-1,-1
1638,1,0,-1,-1
1638,194,0,-1,-1
1638,316,0,-1,-1
1638,547,0,-1,-1
1638,712,1,-1,1638
1638,784,0,-1,-1
1638,838,0,-1,-1
1638,947,0,-1,-1
1638,1038,0,-1,-1
1638,1237,0,-1,-1
1638,1591,0,-1,-1
1641,139,0,-1,-1
1641,321,0,-1,-1
1641,435,0,-1,-1
1641,478,0,-1,-1
1641,741,0,-1,-1
1641,789,0,-1,-1
1641,824,0,-1,-1
1641,838,0,-1,-1
1641,841,0,-1,-1
1641,986,0,-1,-1
1641,1040,0,-1,-1
1641,1193,0,-1,-1
1641,1218,1,-1,1641
1641,1237,0,-1,-1
1641,1547,0,-1,-1
1644,59,0,-1,-1
1644,180,0,-1,-1
1644,356,0,-1,-1
1644,387,0,-1,-1
1644,436,0,-1,-1
1644,439,0,-1,-1
1644,838,0,-1,-1
1644,942,1,-1,1644
1644,1074,0,-1,-1
1644,1155,0,-1,-1
1644,1306,0,-1,-1
1644,1479,0,-1,-1
1645,213,0,-1,-1
1645,239,0,-1,-1
1645,378,0,-1,-1
1645,417,0,-1,-1
1645,483,0,-1,-1
1645,530,0,-1,-1
1645,586,0,-1,-1
1645,671,0,-1,-1
1645,704,0,-1,-1
1645,838,0,-1,-1
1645,870,0,-1,-1
1645,904,1,-1,1645
1645,912,0,-1,-1
1645,947,1,-1,1645
1645,1053,0,-1,-1
1645,1216,0,-1,-1
1645,1267,0,-1,-1
1645,1367,0,-1,-1
1645,1406,0,-1,-1
1645,1429,0,-1,-1
1645,1443,0,-1,-1
1645,1546,0,-1,-1
1647,54,0,-1,-1
1647,146,0,-1,-1
1647,192,0,-1,-1
1647,447,0,-1,-1
1647,723,1,-1,1647
1647,838,0,-1,-1
1647,1008,0,-1,-1
1647,1072,0,-1,-1
1647,1078,0,-1,-1
1647,1183,0,-1,-1
1647,1381,0,-1,-1
1647,1404,0,-1,-1
1647,1521,0,-1,-1
1648,25,0,-1,-1
1648,391,0,-1,-1
1648,401,0,-1,-1
1648,445,0,-1,-1
1648,522,0,-1,-1
1648,554,0,-1,-1
1648,793,0,-1,-1
1648,838,0,-1,-1
1648,1083,0,-1,-1
1648,1308,0,-1,-1
1648,1334,1,-1,1648
1648,1590,0,-1,-1
1649,44,0,-1,-1
1649,73,0,-1,-1
1649,193,0,-1,-1
1649,213,0,-1,-1
1649,386,0,-1,-1
1649,596,0,-1,-1
1649,723,0,-1,-1
1649,784,0,-1,-1
1649,811,0,-1,-1
1649,838,0,-1,-1
1649,906,0,-1,-1
1649,947,1,-1,1649
1649,986,0,-1,-1
1649,1074,0,-1,-1
1649,1130,0,-1,-1
1649,1185,0,-1,-1
1649,1325,0,-1,-1
1649,1334,0,-1,-1
1649,1397,0,-1,-1
1649,1450,0,-1,-1
1649,1498,0,-1,-1
1649,1613,0,-1,-1
1650,82,0,-1,-1
1650,98,0,-1,-1
1650,101,0,-1,-1
1650,255,0,-1,-1
1650,321,0,-1,-1
1650,414,0,-1,-1
1650,520,0,-1,-1
1650,676,0,-1,-1
1650,776,0,-1,-1
1650,838,0,-1,-1
1650,947,0,-1,-1
1650,1065,0,-1,-1
1650,1124,0,-1,-1
1650,1578,1,-1,1650
1651,59,0,-1,-1
1651,192,0,-1,-1
1651,380,0,-1,-1
1651,508,0,-1,-1
1651,525,0,-1,-1
1651,568,0,-1,-1
1651,570,0,-1,-1
1651,678,0,-1,-1
1651,838,0,-1,-1
1651,904,0,-1,-1
1651,927,0,-1,-1
1651,968,0,-1,-1
1651,1058,1,-1,1651
1651,1241,0,-1,-1
1651,1286,0,-1,-1
1651,1298,0,-1,-1
1651,1381,0,-1,-1
1652,554,0,-1,-1
1652,586,0,-1,-1
1652,659,0,-1,-1
1652,737,0,-1,-1
1652,758,0,-1,-1
1652,788,0,-1,-1
1652,838,0,-1,-1
1652,894,0,-1,-1
1652,937,0,-1,-1
1652,948,0,-1,-1
1652,1058,0,-1,-1
1652,1074,0,-1,-1
1652,1240,0,-1,-1
1652,1261,0,-1,-1
1652,1304,1,-1,1652
1652,1323,0,-1,-1
1652,1553,0,-1,-1
1653,5,0,-1,-1
1653,34,0,-1,-1
1653,97,0,-1,-1
1653,99,0,-1,-1
1653,115,0,-1,-1
1653,139,0,-1,-1
1653,159,0,-1,-1
1653,212,0,-1,-1
1653,349,0,-1,-1
1653,352,0,-1,-1
1653,429,0,-1,-1
1653,445,0,-1,-1
1653,460,0,-1,-1
1653,479,0,-1,-1
1653,487,0,-1,-1
1653,498,0,-1,-1
1653,516,0,-1,-1
1653,580,1,-1,1653
1653,583,1,-1,1653
1653,654,1,-1,1653
1653,699,1,-1,1653
1653,713,0,-1,-1
1653,723,0,-1,-1
1653,735,0,-1,-1
1653,784,0,-1,-1
1653,838,0,-1,-1
1653,888,0,-1,-1
1653,909,0,-1,-1
1653,916,0,-1,-1
1653,923,0,-1,-1
1653,947,0,-1,-1
1653,965,0,-1,-1
1653,981,0,-1,-1
1653,1063,0,-1,-1
1653,1086,0,-1,-1
1653,1103,0,-1,-1
1653,1136,0,-1,-1
1653,1155,0,-1,-1
1653,1222,0,-1,-1
1653,1237,1,-1,1653
1653,1261,0,-1,-1
1653,1304,1,-1,1653
1653,1334,0,-1,-1
1653,1452,0,-1,-1
1653,1500,0,-1,-1
1653,1533,0,-1,-1
1653,1600,0,-1,-1
1655,44,0,-1,-1
1655,81,1,-1,1655
1655,139,0,-1,-1
1655,196,0,-1,-1
1655,302,0,-1,-1
1655,311,0,-1,-1
1655,335,0,-1,-1
1655,429,0,-1,-1
1655,498,0,-1,-1
1655,579,1,-1,1655
1655,580,1,-1,1655
1655,583,1,-1,1655
1655,596,0,-1,-1
1655,666,0,-1,-1
1655,824,0,-1,-1
1655,838,0,-1,-1
1655,904,0,-1,-1
1655,911,0,-1,-1
1655,923,0,-1,-1
1655,932,0,-1,-1
1655,947,0,-1,-1
1655,953,0,-1,-1
1655,994,0,-1,-1
1655,1003,0,-1,-1
1655,1013,0,-1,-1
1655,1168,0,-1,-1
1655,1172,1,-1,1655
1655,1216,0,-1,-1
1655,1263,0,-1,-1
1655,1313,0,-1,-1
1655,1363,0,-1,-1
1655,1368,0,-1,-1
1655,1419,0,-1,-1
1655,1435,0,-1,-1
1655,1535,0,-1,-1
1655,1554,0,-1,-1
1655,1555,0,-1,-1
1655,1604,0,-1,-1
1656,80,0,-1,-1
1656,197,0,-1,-1
1656,209,0,-1,-1
1656,247,0,-1,-1
1656,321,0,-1,-1
1656,437,0,-1,-1
1656,520,0,-1,-1
1656,566,0,-1,-1
1656,580,1,-1,1656
1656,583,1,-1,1656
1656,664,0,-1,-1
1656,739,0,-1,-1
1656,765,0,-1,-1
1656,838,0,-1,-1
1656,942,0,-1,-1
1656,1080,0,-1,-1
1656,1215,0,-1,-1
1656,1240,0,-1,-1
1656,1334,0,-1,-1
1656,1440,0,-1,-1
1656,1454,0,-1,-1
1656,1508,0,-1,-1
1656,1544,0,-1,-1
1657,25,0,-1,-1
1657,352,0,-1,-1
1657,460,0,-1,-1
1657,491,0,-1,-1
1657,566,0,-1,-1
1657,739,1,-1,1657
1657,762,0,-1,-1
1657,763,0,-1,-1
1657,838,0,-1,-1
1657,1102,0,-1,-1
1657,1259,0,-1,-1
1657,1278,0,-1,-1
1657,1453,0,-1,-1
1657,1511,0,-1,-1
1657,1519,0,-1,-1
1657,1547,0,-1,-1
1658,161,0,-1,-1
1658,163,0,-1,-1
1658,190,0,-1,-1
1658,271,0,-1,-1
1658,279,0,-1,-1
1658,449,0,-1,-1
1658,456,0,-1,-1
1658,463,1,-1,1658
1658,465,1,-1,1658
1658,527,0,-1,-1
1658,620,0,-1,-1
1658,636,0,-1,-1
1658,672,0,-1,-1
1658,838,0,-1,-1
1658,947,0,-1,-1
1658,948,0,-1,-1
1658,956,0,-1,-1
1658,1575,0,-1,-1
1658,1617,0,-1,-1
1659,199,0,-1,-1
1659,532,0,-1,-1
1659,838,0,-1,-1
1659,852,1,-1,1659
1659,939,0,-1,-1
1659,1075,0,-1,-1
1659,1208,0,-1,-1
1659,1334,0,-1,-1
1659,1443,0,-1,-1
1659,1575,0,-1,-1
1660,27,0,-1,-1
1660,56,0,-1,-1
1660,267,0,-1,-1
1660,460,0,-1,-1
1660,508,0,-1,-1
1660,659,0,-1,-1
1660,789,0,-1,-1
1660,838,1,-1,1660
1660,1037,0,-1,-1
1660,1065,0,-1,-1
1660,1189,0,-1,-1
1660,1429,0,-1,-1
1660,1435,0,-1,-1
1660,1441,0,-1,-1
1661,17,0,-1,-1
1661,25,0,-1,-1
1661,110,0,-1,-1
1661,371,0,-1,-1
1661,723,0,-1,-1
1661,763,0,-1,-1
1661,767,1,-1,1661
1661,838,0,-1,-1
1661,990,0,-1,-1
1661,1218,0,-1,-1
1661,1369,0,-1,-1
1661,1399,0,-1,-1
1662,47,0,-1,-1
1662,156,0,-1,-1
1662,247,0,-1,-1
1662,307,0,-1,-1
1662,344,0,-1,-1
1662,638,0,-1,-1
1662,654,0,-1,-1
1662,731,0,-1,-1
1662,739,0,-1,-1
1662,741,0,-1,-1
1662,838,0,-1,-1
1662,843,0,-1,-1
1662,929,0,-1,-1
1662,1024,0,-1,-1
1662,1025,1,-1,1662
1662,1026,1,-1,1662
1662,1107,0,-1,-1
1662,1208,0,-1,-1
1662,1222,0,-1,-1
1662,1391,0,-1,-1
1662,1397,0,-1,-1
1662,1510,0,-1,-1
1662,1618,0,-1,-1
1663,8,0,-1,-1
1663,352,0,-1,-1
1663,399,0,-1,-1
1663,532,0,-1,-1
1663,547,0,-1,-1
1663,563,0,-1,-1
1663,675,0,-1,-1
1663,715,0,-1,-1
1663,767,0,-1,-1
1663,838,0,-1,-1
1663,916,0,-1,-1
1663,932,0,-1,-1
1663,994,0,-1,-1
1663,1010,0,-1,-1
1663,1025,1,-1,1663
1663,1040,0,-1,-1
1663,1450,0,-1,-1
1663,1609,0,-1,-1
1665,21,0,-1,-1
1665,66,0,-1,-1
1665,394,0,-1,-1
1665,770,0,-1,-1
1665,789,0,-1,-1
1665,838,0,-1,-1
1665,932,0,-1,-1
1665,994,1,-1,1665
1665,1099,0,-1,-1
1665,1261,0,-1,-1
1665,1322,0,-1,-1
1665,1333,0,-1,-1
1665,1396,0,-1,-1
1665,1493,0,-1,-1
1665,1557,0,-1,-1
1666,210,0,-1,-1
1666,247,0,-1,-1
1666,266,0,-1,-1
1666,780,1,-1,1666
1666,838,0,-1,-1
1666,841,0,-1,-1
1666,1005,0,-1,-1
1666,1054,0,-1,-1
1666,1059,0,-1,-1
1666,1404,0,-1,-1
1666,1530,0,-1,-1
1668,119,0,-1,-1
1668,146,0,-1,-1
1668,274,0,-1,-1
1668,301,0,-1,-1
1668,386,0,-1,-1
1668,543,0,-1,-1
1668,568,0,-1,-1
1668,580,0,-1,-1
1668,666,0,-1,-1
1668,838,0,-1,-1
1668,904,0,-1,-1
1668,955,1,-1,1668
1668,973,0,-1,-1
1668,1111,0,-1,-1
1668,1168,1,-1,1668
1668,1305,0,-1,-1
1668,1544,0,-1,-1
1669,7,0,-1,-1
1669,114,0,-1,-1
1669,191,0,-1,-1
1669,439,0,-1,-1
1669,616,0,-1,-1
1669,675,0,-1,-1
1669,838,0,-1,-1
1669,955,1,-1,1669
1669,960,0,-1,-1
1669,972,0,-1,-1
1669,1075,0,-1,-1
1669,1208,0,-1,-1
1669,1237,0,-1,-1
1669,1332,0,-1,-1
1669,1516,0,-1,-1
1669,1535,0,-1,-1
1671,24,0,-1,-1
1671,244,0,-1,-1
1671,386,1,-1,1671
1671,501,0,-1,-1
1671,521,0,-1,-1
1671,689,0,-1,-1
1671,838,0,-1,-1
1671,907,0,-1,-1
1671,929,0,-1,-1
1671,948,0,-1,-1
1671,983,0,-1,-1
1671,994,0,-1,-1
1671,1060,0,-1,-1
1671,1108,0,-1,-1
1671,1207,0,-1,-1
1671,1600,0,-1,-1
1674,152,0,-1,-1
1674,530,0,-1,-1
1674,669,0,-1,-1
1674,678,0,-1,-1
1674,705,0,-1,-1
1674,838,0,-1,-1
1674,942,1,-1,1674
1674,960,0,-1,-1
1674,980,0,-1,-1
1674,983,0,-1,-1
1674,1369,0,-1,-1
1674,1451,0,-1,-1
1674,1612,0,-1,-1
1674,1616,0,-1,-1
1675,113,0,-1,-1
1675,213,0,-1,-1
1675,268,0,-1,-1
1675,527,0,-1,-1
1675,579,0,-1,-1
1675,734,0,-1,-1
1675,769,0,-1,-1
1675,838,0,-1,-1
1675,1072,0,-1,-1
1675,1170,0,-1,-1
1675,1260,0,-1,-1
1675,1278,1,-1,1675
1675,1363,0,-1,-1
1677,142,0,-1,-1
