Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1718,857,1,-1,1718
1718,875,0,-1,-1
1718,935,0,-1,-1
1718,961,0,-1,-1
1718,982,1,-1,1718
1718,993,0,-1,-1
1718,1105,0,-1,-1
1718,1113,1,-1,1718
1718,1190,0,-1,-1
1718,1239,0,-1,-1
1718,1247,0,-1,-1
1718,1268,0,-1,-1
1718,1282,0,-1,-1
1718,1340,0,-1,-1
1718,1359,0,-1,-1
1718,1407,0,-1,-1
1718,1436,0,-1,-1
1718,1471,0,-1,-1
1718,1513,0,-1,-1
1718,1559,1,-1,1718
1718,1579,0,-1,-1
1718,1594,0,-1,-1
1718,1614,0,-1,-1
1721,256,0,-1,-1
1721,258,0,-1,-1
1721,328,0,-1,-1
1721,373,0,-1,-1
1721,425,0,-1,-1
1721,430,1,-1,1721
1721,509,0,-1,-1
1721,640,0,-1,-1
1721,772,0,-1,-1
1721,779,0,-1,-1
1721,892,0,-1,-1
1721,918,0,-1,-1
1721,1149,0,-1,-1
1721,1157,0,-1,-1
1721,1251,0,-1,-1
1721,1311,0,-1,-1
1723,258,0,-1,-1
1723,332,0,-1,-1
1723,379,0,-1,-1
1723,657,0,-1,-1
1723,663,0,-1,-1
1723,729,0,-1,-1
1723,746,0,-1,-1
1723,855,0,-1,-1
1723,934,0,-1,-1
1723,1097,0,-1,-1
1723,1203,1,-1,1723
1723,1310,0,-1,-1
1723,1513,0,-1,-1
1724,147,0,-1,-1
1724,233,0,-1,-1
1724,258,1,-1,1724
1724,649,0,-1,-1
1724,702,0,-1,-1
1724,778,0,-1,-1
1724,791,0,-1,-1
1724,828,0,-1,-1
1724,832,0,-1,-1
1724,1039,0,-1,-1
1724,1195,0,-1,-1
1724,1405,0,-1,-1
1724,1449,0,-1,-1
1724,1497,0,-1,-1
1725,258,0,-1,-1
1725,510,0,-1,-1
1725,593,0,-1,-1
1725,721,0,-1,-1
1725,772,0,-1,-1
1725,786,1,-1,1725
1725,796,0,-1,-1
1725,814,0,-1,-1
1725,892,0,-1,-1
1725,924,0,-1,-1
1725,1098,0,-1,-1
1725,1262,0,-1,-1
1725,1296,0,-1,-1
1725,1339,0,-1,-1
1725,1357,0,-1,-1
1725,1366,0,-1,-1
1727,292,0,-1,-1
1727,385,0,-1,-1
1727,572,0,-1,-1
1727,740,1,-1,1727
1727,781,0,-1,-1
1727,831,0,-1,-1
1727,866,0,-1,-1
1727,1034,0,-1,-1
1727,1187,0,-1,-1
1727,1258,0,-1,-1
1727,1294,0,-1,-1
1727,1364,0,-1,-1
1727,1413,0,-1,-1
1728,35,0,-1,-1
1728,42,0,-1,-1
1728,252,0,-1,-1
1728,282,0,-1,-1
1728,319,0,-1,-1
1728,531,0,-1,-1
1728,562,0,-1,-1
1728,650,0,-1,-1
1728,964,0,-1,-1
1728,998,1,-1,1728
1728,1112,0,-1,-1
1728,1115,0,-1,-1
1728,1164,0,-1,-1
1728,1300,0,-1,-1
1729,13,0,-1,-1
1729,258,0,-1,-1
1729,357,0,-1,-1
1729,370,0,-1,-1
1729,389,0,-1,-1
1729,562,0,-1,-1
1729,592,0,-1,-1
1729,668,0,-1,-1
1729,903,0,-1,-1
1729,998,1,-1,1729
1729,1041,0,-1,-1
1729,1056,0,-1,-1
1729,1125,0,-1,-1
1729,1134,0,-1,-1
1729,1360,0,-1,-1
1730,160,0,-1,-1
1730,419,0,-1,-1
1730,613,0,-1,-1
1730,875,0,-1,-1
1730,946,0,-1,-1
1730,1039,1,-1,1730
1730,1147,0,-1,-1
1730,1164,0,-1,-1
1730,1195,0,-1,-1
1730,1219,0,-1,-1
1730,1251,0,-1,-1
1730,1311,0,-1,-1
1730,1432,0,-1,-1
1730,1487,0,-1,-1
1733,258,0,-1,-1
1733,441,0,-1,-1
1733,466,1,-1,1733
1733,555,0,-1,-1
1733,591,0,-1,-1
1733,640,0,-1,-1
1733,748,0,-1,-1
1733,772,0,-1,-1
1733,782,0,-1,-1
1733,794,0,-1,-1
1733,831,0,-1,-1
1733,854,0,-1,-1
1733,919,0,-1,-1
1733,928,1,-1,1733
1733,935,0,-1,-1
1733,950,0,-1,-1
1733,964,0,-1,-1
1733,974,0,-1,-1
1733,975,0,-1,-1
1733,985,0,-1,-1
1733,1056,0,-1,-1
1733,1412,0,-1,-1
1735,13,1,-1,1735
1735,365,0,-1,-1
1735,588,0,-1,-1
1735,630,0,-1,-1
1735,679,0,-1,-1
1735,823,0,-1,-1
1735,827,0,-1,-1
1735,961,0,-1,-1
1735,1036,0,-1,-1
1735,1081,0,-1,-1
1735,1127,0,-1,-1
1735,1195,0,-1,-1
1735,1405,0,-1,-1
1735,1412,0,-1,-1
1735,1433,0,-1,-1
1735,1438,0,-1,-1
1737,122,0,-1,-1
1737,172,0,-1,-1
1737,258,0,-1,-1
1737,284,0,-1,-1
1737,291,0,-1,-1
1737,293,0,-1,-1
1737,477,0,-1,-1
1737,488,0,-1,-1
1737,556,0,-1,-1
1737,640,0,-1,-1
1737,742,0,-1,-1
1737,794,0,-1,-1
1737,796,0,-1,-1
1737,808,0,-1,-1
1737,857,0,-1,-1
1737,865,0,-1,-1
1737,880,0,-1,-1
1737,924,0,-1,-1
1737,961,0,-1,-1
1737,1098,0,-1,-1
1737,1100,0,-1,-1
1737,1145,0,-1,-1
1737,1160,0,-1,-1
1737,1212,0,-1,-1
1737,1281,1,-1,1737
1737,1340,1,-1,1737
1737,1564,0,-1,-1
1738,15,0,-1,-1
1738,630,0,-1,-1
1738,640,0,-1,-1
1738,668,1,-1,1738
1738,720,0,-1,-1
1738,746,0,-1,-1
1738,850,0,-1,-1
1738,876,0,-1,-1
1738,997,0,-1,-1
1738,1101,0,-1,-1
1738,1157,0,-1,-1
1738,1349,0,-1,-1
1738,1366,0,-1,-1
1739,450,0,-1,-1
1739,537,0,-1,-1
1739,564,0,-1,-1
1739,794,0,-1,-1
1739,837,0,-1,-1
1739,856,0,-1,-1
1739,982,0,-1,-1
1739,998,0,-1,-1
1739,1105,0,-1,-1
1739,1125,0,-1,-1
1739,1128,1,-1,1739
1740,96,0,-1,-1
1740,258,0,-1,-1
1740,308,0,-1,-1
1740,565,0,-1,-1
1740,581,0,-1,-1
1740,662,0,-1,-1
1740,786,0,-1,-1
1740,848,0,-1,-1
1740,928,0,-1,-1
1740,936,0,-1,-1
1740,1146,0,-1,-1
1740,1195,0,-1,-1
1740,1212,0,-1,-1
1740,1242,0,-1,-1
1740,1366,0,-1,-1
1740,1409,0,-1,-1
1740,1432,0,-1,-1
1740,1444,1,-1,1740
1740,1490,0,-1,-1
1741,13,0,-1,-1
1741,71,0,-1,-1
1741,221,0,-1,-1
1741,261,0,-1,-1
1741,262,0,-1,-1
1741,317,0,-1,-1
1741,390,0,-1,-1
1741,651,0,-1,-1
1741,716,0,-1,-1
1741,800,0,-1,-1
1741,828,1,-1,1741
1741,1233,0,-1,-1
1741,1255,0,-1,-1
1743,13,0,-1,-1
1743,179,0,-1,-1
1743,216,0,-1,-1
1743,258,0,-1,-1
1743,290,0,-1,-1
1743,379,0,-1,-1
1743,446,0,-1,-1
1743,480,0,-1,-1
1743,565,0,-1,-1
1743,601,0,-1,-1
1743,746,1,-1,1743
1743,800,0,-1,-1
1743,853,0,-1,-1
1743,860,0,-1,-1
1743,914,0,-1,-1
1743,1145,0,-1,-1
1743,1219,0,-1,-1
1743,1224,0,-1,-1
1743,1239,0,-1,-1
1743,1340,1,-1,1743
1743,1438,0,-1,-1
1743,1601,0,-1,-1
1747,42,0,-1,-1
1747,258,0,-1,-1
1747,421,0,-1,-1
1747,612,0,-1,-1
1747,754,0,-1,-1
1747,761,1,-1,1747
1747,779,0,-1,-1
1747,832,0,-1,-1
1747,837,0,-1,-1
1747,857,0,-1,-1
1747,997,0,-1,-1
1747,1140,0,-1,-1
1747,1175,0,-1,-1
1747,1417,0,-1,-1
1748,133,0,-1,-1
1748,252,1,-1,1748
1748,258,0,-1,-1
1748,470,0,-1,-1
1748,513,0,-1,-1
1748,743,0,-1,-1
1748,751,0,-1,-1
1748,761,0,-1,-1
1748,791,0,-1,-1
1748,866,0,-1,-1
1748,935,0,-1,-1
1748,943,0,-1,-1
1748,1014,0,-1,-1
1748,1101,0,-1,-1
1748,1128,0,-1,-1
1748,1360,0,-1,-1
1748,1425,0,-1,-1
1748,1522,0,-1,-1
1750,118,0,-1,-1
1750,164,0,-1,-1
1750,258,1,-1,1750
1750,353,0,-1,-1
1750,509,0,-1,-1
1750,662,0,-1,-1
1750,679,0,-1,-1
1750,791,0,-1,-1
1750,794,0,-1,-1
1750,807,0,-1,-1
1750,936,0,-1,-1
1750,1115,0,-1,-1
1750,1405,0,-1,-1
1750,1413,0,-1,-1
1750,1417,0,-1,-1
1750,1543,0,-1,-1
1750,1599,0,-1,-1
1750,1621,0,-1,-1
1752,13,0,-1,-1
1752,26,0,-1,-1
1752,91,0,-1,-1
1752,129,0,-1,-1
1752,130,0,-1,-1
1752,136,0,-1,-1
1752,167,0,-1,-1
1752,216,1,-1,1752
1752,222,0,-1,-1
1752,226,1,-1,1752
1752,227,1,-1,1752
1752,246,0,-1,-1
1752,258,0,-1,-1
1752,259,0,-1,-1
1752,278,1,-1,1752
1752,299,0,-1,-1
1752,325,0,-1,-1
1752,354,0,-1,-1
1752,372,0,-1,-1
1752,382,0,-1,-1
1752,395,0,-1,-1
1752,416,0,-1,-1
1752,450,0,-1,-1
1752,451,0,-1,-1
1752,467,0,-1,-1
1752,472,0,-1,-1
1752,503,0,-1,-1
1752,550,0,-1,-1
1752,564,0,-1,-1
1752,565,0,-1,-1
1752,629,0,-1,-1
1752,657,0,-1,-1
1752,663,0,-1,-1
1752,665,0,-1,-1
1752,670,0,-1,-1
1752,791,0,-1,-1
1752,797,0,-1,-1
1752,799,0,-1,-1
1752,803,0,-1,-1
1752,834,0,-1,-1
1752,858,0,-1,-1
1752,864,0,-1,-1
1752,875,0,-1,-1
1752,884,0,-1,-1
1752,889,1,-1,1752
1752,893,0,-1,-1
1752,914,0,-1,-1
1752,919,0,-1,-1
1752,943,0,-1,-1
1752,964,1,-1,1752
1752,987,0,-1,-1
1752,991,0,-1,-1
1752,993,0,-1,-1
1752,997,0,-1,-1
1752,1031,0,-1,-1
1752,1076,0,-1,-1
1752,1127,0,-1,-1
1752,1128,1,-1,1752
1752,1144,0,-1,-1
1752,1162,0,-1,-1
1752,1187,1,-1,1752
1752,1198,0,-1,-1
1752,1244,1,-1,1752
1752,1250,1,-1,1752
1752,1252,0,-1,-1
1752,1290,1,-1,1752
1752,1300,0,-1,-1
1752,1335,1,-1,1752
1752,1337,0,-1,-1
1752,1342,0,-1,-1
1752,1378,0,-1,-1
1752,1405,0,-1,-1
1752,1434,0,-1,-1
1752,1449,0,-1,-1
1752,1480,0,-1,-1
1752,1587,0,-1,-1
1752,1611,0,-1,-1
1752,1621,0,-1,-1
1754,135,0,-1,-1
1754,165,1,-1,1754
1754,166,1,-1,1754
1754,172,0,-1,-1
1754,235,0,-1,-1
1754,258,0,-1,-1
1754,297,0,-1,-1
1754,400,0,-1,-1
1754,575,0,-1,-1
1754,667,0,-1,-1
1754,725,0,-1,-1
1754,740,0,-1,-1
1754,827,0,-1,-1
1754,856,0,-1,-1
1754,924,0,-1,-1
1754,930,0,-1,-1
1754,1184,0,-1,-1
1754,1219,0,-1,-1
1754,1285,0,-1,-1
1756,138,0,-1,-1
1756,179,0,-1,-1
1756,218,0,-1,-1
1756,313,0,-1,-1
1756,329,0,-1,-1
1756,451,0,-1,-1
1756,485,0,-1,-1
1756,592,0,-1,-1
1756,608,0,-1,-1
1756,668,0,-1,-1
1756,680,0,-1,-1
1756,682,0,-1,-1
1756,772,1,-1,1756
1756,901,0,-1,-1
1756,998,0,-1,-1
1756,1203,0,-1,-1
1756,1225,0,-1,-1
1756,1247,0,-1,-1
1757,258,0,-1,-1
1757,291,1,-1,1757
1757,480,0,-1,-1
1757,564,0,-1,-1
1757,677,0,-1,-1
1757,834,0,-1,-1
1757,1157,0,-1,-1
1757,1251,0,-1,-1
1757,1281,0,-1,-1
1757,1353,0,-1,-1
1757,1483,0,-1,-1
1757,1505,0,-1,-1
1759,92,0,-1,-1
1759,181,0,-1,-1
1759,258,1,-1,1759
1759,263,0,-1,-1
1759,471,0,-1,-1
1759,548,0,-1,-1
1759,772,0,-1,-1
1759,856,0,-1,-1
1759,943,0,-1,-1
1759,967,0,-1,-1
1759,1039,0,-1,-1
1759,1213,0,-1,-1
1759,1296,0,-1,-1
1759,1455,0,-1,-1
1760,158,0,-1,-1
1760,258,0,-1,-1
1760,276,0,-1,-1
1760,287,0,-1,-1
1760,340,0,-1,-1
1760,357,0,-1,-1
1760,384,0,-1,-1
1760,573,0,-1,-1
1760,593,0,-1,-1
1760,649,0,-1,-1
1760,772,0,-1,-1
1760,786,0,-1,-1
1760,864,0,-1,-1
1760,938,0,-1,-1
1760,997,1,-1,1760
1760,1009,0,-1,-1
1760,1186,0,-1,-1
1760,1300,0,-1,-1
1760,1352,0,-1,-1
1761,88,0,-1,-1
1761,155,0,-1,-1
1761,220,0,-1,-1
1761,258,0,-1,-1
1761,420,0,-1,-1
1761,754,0,-1,-1
1761,766,0,-1,-1
1761,772,0,-1,-1
1761,794,1,-1,1761
1761,808,0,-1,-1
1761,826,0,-1,-1
1761,827,0,-1,-1
1761,1027,0,-1,-1
1761,1115,0,-1,-1
1761,1184,0,-1,-1
1761,1196,0,-1,-1
1761,1272,0,-1,-1
1761,1360,0,-1,-1
1761,1430,0,-1,-1
1761,1460,1,-1,1761
1761,1603,0,-1,-1
1762,154,0,-1,-1
1762,258,0,-1,-1
1762,292,0,-1,-1
1762,450,1,-1,1762
1762,502,0,-1,-1
1762,778,0,-1,-1
1762,800,0,-1,-1
1762,1036,0,-1,-1
1762,1097,0,-1,-1
1762,1115,0,-1,-1
1762,1128,0,-1,-1
1762,1359,0,-1,-1
1762,1414,0,-1,-1
1762,1507,0,-1,-1
1762,1563,0,-1,-1
1763,63,0,-1,-1
1763,92,0,-1,-1
1763,133,0,-1,-1
1763,140,0,-1,-1
1763,258,0,-1,-1
1763,375,0,-1,-1
1763,450,1,-1,1763
1763,607,0,-1,-1
1763,662,0,-1,-1
1763,720,0,-1,-1
1763,908,0,-1,-1
1763,1009,0,-1,-1
1763,1115,0,-1,-1
1763,1160,0,-1,-1
1763,1338,0,-1,-1
1763,1378,0,-1,-1
1763,1411,0,-1,-1
1765,129,1,-1,1765
1765,185,0,-1,-1
1765,220,0,-1,-1
1765,248,0,-1,-1
1765,258,0,-1,-1
1765,297,0,-1,-1
1765,300,0,-1,-1
1765,313,0,-1,-1
1765,536,0,-1,-1
1765,860,0,-1,-1
1765,917,0,-1,-1
1765,1149,0,-1,-1
1765,1152,0,-1,-1
1765,1421,0,-1,-1
1765,1562,0,-1,-1
1766,42,0,-1,-1
1766,179,0,-1,-1
1766,258,0,-1,-1
1766,329,0,-1,-1
1766,330,0,-1,-1
1766,446,0,-1,-1
1766,464,0,-1,-1
1766,779,0,-1,-1
1766,850,0,-1,-1
1766,860,0,-1,-1
1766,887,0,-1,-1
1766,928,0,-1,-1
1766,946,1,-1,1766
1766,1056,0,-1,-1
1766,1225,0,-1,-1
1766,1487,0,-1,-1
1767,198,0,-1,-1
1767,288,0,-1,-1
1767,472,0,-1,-1
1767,490,0,-1,-1
1767,584,0,-1,-1
1767,725,0,-1,-1
1767,828,0,-1,-1
1767,858,0,-1,-1
1767,884,0,-1,-1
1767,946,1,-1,1767
1767,978,0,-1,-1
1767,1009,0,-1,-1
1767,1097,0,-1,-1
1767,1184,0,-1,-1
1767,1238,0,-1,-1
1767,1281,0,-1,-1
1767,1410,0,-1,-1
1767,1411,0,-1,-1
1768,26,0,-1,-1
1768,51,0,-1,-1
1768,57,0,-1,-1
1768,75,0,-1,-1
1768,164,0,-1,-1
1768,184,0,-1,-1
1768,252,1,-1,1768
1768,258,0,-1,-1
1768,278,0,-1,-1
1768,291,0,-1,-1
1768,325,0,-1,-1
1768,334,0,-1,-1
1768,451,1,-1,1768
1768,485,0,-1,-1
1768,822,0,-1,-1
1768,891,0,-1,-1
1768,1098,0,-1,-1
1768,1225,0,-1,-1
1768,1317,0,-1,-1
1768,1417,0,-1,-1
1768,1569,0,-1,-1
1768,1621,0,-1,-1
1769,15,0,-1,-1
1769,94,0,-1,-1
1769,258,0,-1,-1
1769,261,0,-1,-1
1769,264,0,-1,-1
1769,513,0,-1,-1
1769,593,0,-1,-1
1769,613,0,-1,-1
1769,628,0,-1,-1
1769,630,0,-1,-1
1769,662,0,-1,-1
1769,772,0,-1,-1
1769,786,0,-1,-1
1769,795,0,-1,-1
1769,874,0,-1,-1
1769,1068,0,-1,-1
1769,1251,0,-1,-1
1769,1269,0,-1,-1
1769,1375,0,-1,-1
1769,1587,1,-1,1769
1770,15,0,-1,-1
1770,252,0,-1,-1
1770,341,0,-1,-1
1770,372,0,-1,-1
1770,373,0,-1,-1
1770,457,0,-1,-1
1770,513,0,-1,-1
1770,569,0,-1,-1
1770,572,0,-1,-1
1770,628,0,-1,-1
1770,647,0,-1,-1
1770,805,0,-1,-1
1770,827,0,-1,-1
1770,854,1,-1,1770
1770,936,0,-1,-1
1770,1225,0,-1,-1
1770,1227,1,-1,1770
1770,1254,0,-1,-1
1770,1269,0,-1,-1
1770,1303,0,-1,-1
1770,1339,0,-1,-1
1770,1353,0,-1,-1
1772,258,0,-1,-1
1772,398,1,-1,1772
1772,421,0,-1,-1
1772,492,0,-1,-1
1772,533,0,-1,-1
1772,680,0,-1,-1
1772,779,0,-1,-1
1772,876,0,-1,-1
1772,1007,0,-1,-1
1772,1009,0,-1,-1
1772,1056,0,-1,-1
1772,1097,0,-1,-1
1772,1198,0,-1,-1
1772,1274,0,-1,-1
1772,1330,0,-1,-1
1772,1436,0,-1,-1
1772,1563,0,-1,-1
1772,1565,0,-1,-1
1773,37,0,-1,-1
1773,42,0,-1,-1
1773,103,0,-1,-1
1773,176,0,-1,-1
1773,258,0,-1,-1
1773,389,0,-1,-1
1773,457,1,-1,1773
1773,648,0,-1,-1
1773,938,0,-1,-1
1773,974,0,-1,-1
1773,1201,0,-1,-1
1775,50,0,-1,-1
1775,218,0,-1,-1
1775,258,0,-1,-1
1775,264,0,-1,-1
1775,294,0,-1,-1
1775,388,0,-1,-1
1775,450,0,-1,-1
1775,794,1,-1,1775
1775,816,0,-1,-1
1775,893,0,-1,-1
1775,985,0,-1,-1
1775,1123,0,-1,-1
1775,1281,0,-1,-1
1775,1536,0,-1,-1
1775,1601,0,-1,-1
1776,318,0,-1,-1
1776,334,0,-1,-1
1776,339,0,-1,-1
1776,351,0,-1,-1
1776,366,0,-1,-1
1776,450,0,-1,-1
1776,470,0,-1,-1
1776,528,1,-1,1776
1776,604,0,-1,-1
1776,728,0,-1,-1
1776,759,0,-1,-1
1776,831,0,-1,-1
1776,1202,0,-1,-1
1776,1204,0,-1,-1
1776,1393,0,-1,-1
1776,1421,0,-1,-1
1776,1562,0,-1,-1
1777,75,0,-1,-1
1777,89,0,-1,-1
1777,148,0,-1,-1
1777,150,0,-1,-1
1777,154,0,-1,-1
1777,201,0,-1,-1
1777,205,0,-1,-1
1777,339,0,-1,-1
1777,395,0,-1,-1
1777,528,1,-1,1777
1777,575,1,-1,1777
1777,697,0,-1,-1
1777,748,0,-1,-1
1777,786,0,-1,-1
1777,831,0,-1,-1
1777,883,0,-1,-1
1777,914,0,-1,-1
1777,919,0,-1,-1
1777,1611,0,-1,-1
1778,179,0,-1,-1
1778,258,1,-1,1778
1778,599,0,-1,-1
1778,690,0,-1,-1
1778,794,0,-1,-1
1778,818,0,-1,-1
1778,825,0,-1,-1
1778,876,0,-1,-1
1778,928,0,-1,-1
1778,1123,0,-1,-1
1778,1219,0,-1,-1
1778,1311,0,-1,-1
1778,1346,0,-1,-1
1778,1372,0,-1,-1
1778,1448,0,-1,-1
1780,428,0,-1,-1
1780,573,0,-1,-1
1780,857,0,-1,-1
1780,987,0,-1,-1
1780,1041,0,-1,-1
1780,1158,0,-1,-1
1780,1281,0,-1,-1
1780,1403,0,-1,-1
1780,1414,1,-1,1780
1780,1504,0,-1,-1
1780,1597,0,-1,-1
1781,89,0,-1,-1
1781,116,0,-1,-1
1781,162,0,-1,-1
1781,258,0,-1,-1
1781,281,0,-1,-1
1781,430,0,-1,-1
1781,493,0,-1,-1
1781,589,0,-1,-1
1781,668,0,-1,-1
1781,688,0,-1,-1
1781,761,0,-1,-1
1781,794,0,-1,-1
1781,800,1,-1,1781
1781,801,1,-1,1781
1781,818,0,-1,-1
1781,865,0,-1,-1
1781,1002,0,-1,-1
1781,1149,0,-1,-1
1781,1167,0,-1,-1
1781,1413,0,-1,-1
1781,1517,0,-1,-1
1782,179,0,-1,-1
1782,258,0,-1,-1
1782,308,0,-1,-1
1782,382,0,-1,-1
1782,405,1,-1,1782
1782,512,0,-1,-1
1782,740,0,-1,-1
1782,753,0,-1,-1
1782,808,1,-1,1782
1782,827,0,-1,-1
1782,866,0,-1,-1
1782,918,0,-1,-1
1782,1019,0,-1,-1
1782,1089,0,-1,-1
1782,1159,0,-1,-1
1782,1187,0,-1,-1
1782,1258,0,-1,-1
1782,1265,0,-1,-1
1782,1408,0,-1,-1
1782,1503,0,-1,-1
1782,1513,0,-1,-1
1782,1614,0,-1,-1
1783,35,0,-1,-1
1783,37,0,-1,-1
1783,121,1,-1,1783
1783,133,0,-1,-1
1783,281,0,-1,-1
1783,282,0,-1,-1
1783,365,0,-1,-1
1783,564,0,-1,-1
1783,572,0,-1,-1
1783,589,0,-1,-1
1783,594,0,-1,-1
1783,607,0,-1,-1
1783,628,0,-1,-1
1783,647,0,-1,-1
1783,657,0,-1,-1
1783,668,0,-1,-1
1783,761,0,-1,-1
1783,828,0,-1,-1
1783,926,0,-1,-1
1783,930,0,-1,-1
1783,943,0,-1,-1
1783,946,0,-1,-1
1783,979,1,-1,1783
1783,998,0,-1,-1
1783,1009,0,-1,-1
1783,1043,0,-1,-1
1783,1077,0,-1,-1
1783,1090,0,-1,-1
1783,1166,0,-1,-1
1783,1178,0,-1,-1
1783,1190,0,-1,-1
1783,1244,0,-1,-1
1783,1265,1,-1,1783
1783,1269,0,-1,-1
1783,1315,0,-1,-1
1783,1349,0,-1,-1
1783,1461,1,-1,1783
1785,26,0,-1,-1
1785,126,0,-1,-1
1785,208,0,-1,-1
1785,225,0,-1,-1
1785,258,0,-1,-1
1785,355,0,-1,-1
1785,464,0,-1,-1
1785,550,0,-1,-1
1785,581,0,-1,-1
1785,623,0,-1,-1
1785,774,0,-1,-1
1785,805,0,-1,-1
1785,893,0,-1,-1
1785,910,0,-1,-1
1785,938,0,-1,-1
1785,1171,0,-1,-1
1785,1196,0,-1,-1
1785,1370,1,-1,1785
1785,1482,1,-1,1785
1786,46,0,-1,-1
1786,62,0,-1,-1
1786,138,0,-1,-1
1786,165,0,-1,-1
1786,246,0,-1,-1
1786,258,0,-1,-1
1786,326,0,-1,-1
1786,351,0,-1,-1
1786,485,0,-1,-1
1786,509,0,-1,-1
1786,510,0,-1,-1
1786,574,0,-1,-1
1786,665,0,-1,-1
1786,798,1,-1,1786
1786,883,0,-1,-1
1786,1398,0,-1,-1
1786,1411,0,-1,-1
1786,1432,0,-1,-1
1788,185,0,-1,-1
1788,249,0,-1,-1
1788,258,1,-1,1788
1788,284,0,-1,-1
1788,317,0,-1,-1
1788,325,0,-1,-1
1788,485,0,-1,-1
1788,513,0,-1,-1
1788,517,0,-1,-1
1788,652,0,-1,-1
1788,721,0,-1,-1
1788,727,0,-1,-1
1788,794,0,-1,-1
1788,831,0,-1,-1
1788,917,0,-1,-1
1788,928,0,-1,-1
1788,1244,0,-1,-1
1788,1302,0,-1,-1
1789,26,0,-1,-1
1789,155,0,-1,-1
1789,164,0,-1,-1
1789,258,0,-1,-1
1789,261,0,-1,-1
1789,421,0,-1,-1
1789,592,0,-1,-1
1789,629,0,-1,-1
1789,716,0,-1,-1
1789,725,0,-1,-1
1789,779,1,-1,1789
1789,826,0,-1,-1
1789,856,0,-1,-1
1789,908,0,-1,-1
1789,915,0,-1,-1
1789,1158,0,-1,-1
1789,1611,0,-1,-1
1790,148,0,-1,-1
1790,172,1,-1,1790
1790,258,0,-1,-1
1790,285,0,-1,-1
1790,366,0,-1,-1
1790,400,0,-1,-1
1790,575,0,-1,-1
1790,721,0,-1,-1
1790,728,0,-1,-1
1790,794,0,-1,-1
1790,817,0,-1,-1
1790,900,0,-1,-1
1790,1178,0,-1,-1
1790,1202,0,-1,-1
1790,1234,0,-1,-1
1790,1364,0,-1,-1
1791,13,0,-1,-1
1791,218,0,-1,-1
1791,451,1,-1,1791
1791,539,0,-1,-1
1791,667,0,-1,-1
1791,791,0,-1,-1
1791,794,0,-1,-1
1791,803,0,-1,-1
1791,891,0,-1,-1
1791,897,0,-1,-1
1791,1203,0,-1,-1
1791,1330,0,-1,-1
1791,1438,0,-1,-1
1792,138,1,-1,1792
1792,230,0,-1,-1
1792,258,0,-1,-1
1792,629,0,-1,-1
1792,880,0,-1,-1
1792,946,0,-1,-1
1792,1234,0,-1,-1
1792,1290,0,-1,-1
1792,1293,0,-1,-1
1792,1312,0,-1,-1
1792,1366,0,-1,-1
1792,1472,0,-1,-1
1792,1611,0,-1,-1
1793,88,0,-1,-1
1793,258,1,-1,1793
1793,441,0,-1,-1
1793,572,0,-1,-1
1793,754,0,-1,-1
1793,998,0,-1,-1
1793,1061,0,-1,-1
1793,1407,0,-1,-1
1795,121,0,-1,-1
1795,175,0,-1,-1
1795,258,1,-1,1795
1795,318,0,-1,-1
1795,482,0,-1,-1
1795,779,0,-1,-1
1795,791,0,-1,-1
1795,871,0,-1,-1
1795,977,0,-1,-1
1795,1069,0,-1,-1
1795,1317,0,-1,-1
1795,1339,0,-1,-1
1795,1561,0,-1,-1
1795,1621,0,-1,-1
1796,68,0,-1,-1
1796,258,0,-1,-1
1796,284,1,-1,1796
1796,471,0,-1,-1
1796,592,0,-1,-1
1796,599,0,-1,-1
1796,801,0,-1,-1
1796,854,0,-1,-1
1796,874,0,-1,-1
1796,982,0,-1,-1
1796,985,0,-1,-1
1796,987,0,-1,-1
1796,1071,0,-1,-1
1796,1209,0,-1,-1
1796,1337,0,-1,-1
1796,1580,0,-1,-1
1797,39,0,-1,-1
1797,64,0,-1,-1
1797,172,1,-1,1797
1797,258,0,-1,-1
1797,350,0,-1,-1
1797,474,0,-1,-1
1797,772,0,-1,-1
1797,794,0,-1,-1
1797,832,0,-1,-1
1797,850,0,-1,-1
1797,936,0,-1,-1
1797,1039,0,-1,-1
1797,1272,0,-1,-1
1797,1296,0,-1,-1
1797,1364,0,-1,-1
1797,1552,0,-1,-1
1798,256,0,-1,-1
1798,258,0,-1,-1
1798,276,0,-1,-1
1798,355,0,-1,-1
1798,623,1,-1,1798
1798,630,0,-1,-1
1798,647,0,-1,-1
1798,977,0,-1,-1
1798,1112,0,-1,-1
1798,1160,0,-1,-1
1798,1411,0,-1,-1
1798,1432,0,-1,-1
1799,90,0,-1,-1
1799,211,0,-1,-1
1799,258,0,-1,-1
1799,567,0,-1,-1
1799,572,0,-1,-1
1799,610,0,-1,-1
1799,614,0,-1,-1
1799,674,0,-1,-1
1799,772,0,-1,-1
1799,872,0,-1,-1
1799,934,0,-1,-1
1799,1009,0,-1,-1
1799,1041,0,-1,-1
1799,1152,0,-1,-1
1799,1184,0,-1,-1
1799,1281,1,-1,1799
1799,1317,0,-1,-1
1799,1360,0,-1,-1
1799,1548,0,-1,-1
1799,1603,0,-1,-1
1800,42,0,-1,-1
1800,240,0,-1,-1
1800,258,0,-1,-1
1800,280,0,-1,-1
1800,325,0,-1,-1
