enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1197,1621,0,1.14.13.n7; 1.14.14.1,-1,,-1
1207,1621,0,1.14.14.82,-1,,-1
1471,1621,0,1.14.14.51,-1,,-1
258,1622,0,,-1,,-1
583,1622,0,4.2.1.B6,-1,,-1
595,1622,0,1.14.19.76,-1,,-1
650,1622,0,4.2.1.92,-1,,-1
661,1622,0,1.14.99.15,-1,,-1
794,1622,0,1.14.14.56,-1,,-1
815,1622,0,1.14.99.15,-1,,-1
935,1622,0,1.14.15.15,-1,,-1
998,1622,1,1.14.99.15,0,,-1
1053,1622,0,,-1,1.14.14.154,-1
1069,1622,0,1.14.99.15,-1,/,-1
1093,1622,0,,-1,1.14.14.80,-1
1128,1622,1,1.14.99.15,0,,-1
1187,1622,0,,-1,,-1
1309,1622,0,,-1,,-1
1605,1622,1,,0,,-1
184,1623,0,1.-.-.-,-1,,-1
595,1623,0,1.14.19.76,-1,,-1
624,1623,0,1.14.14.86,-1,,-1
794,1623,0,1.14.14.56,-1,,-1
832,1623,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1183,1623,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1193,1623,0,/,-1,,-1
490,1624,0,1.14.13.189,-1,,-1
598,1624,0,1.14.14.154,-1,,-1
649,1624,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
827,1624,0,1.14.14.1,-1,,-1
849,1624,0,1.14.15.15,-1,,-1
866,1624,0,4.2.1.152,-1,,-1
998,1624,0,1.14.99.15,-1,,-1
1323,1624,0,,-1,,-1
1468,1624,1,,0,,-1
1527,1624,0,,-1,,-1
1554,1624,0,1.14.99.22,-1,,-1
52,1625,0,1.14.99.22,-1,,-1
152,1625,0,1.14.99.22,2,1.14.14.58,-1
250,1625,0,1.14.99.22,1,1.-.-.-,-1
258,1625,0,,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
312,1625,0,,-1,,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
667,1625,1,1.14.99.22,0,,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
793,1625,0,1.14.14.24,-1,,-1
827,1625,0,1.14.14.1,-1,,-1
875,1625,0,1.14.14.51,-1,,-1
992,1625,1,1.14.99.22,0,,-1
998,1625,0,1.14.99.15,-1,,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1379,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
33,1626,0,1.14.99.22,2,1.14.14.1\1.6.2.4,-1
42,1626,0,1.14.99.22,2,1.14.14.1/1.6.2.4,-1
43,1626,0,1.14.99.22,-1,,-1
138,1626,0,1.14.99.22,2,1.14.14.-,-1
142,1626,0,/,-1,,-1
186,1626,0,1.-.-.-,-1,,-1
193,1626,0,1.14.99.22,-1,/,-1
359,1626,0,1.14.99.22,-1,,-1
499,1626,0,1.14.99.22,-1,,-1
667,1626,1,1.14.99.22,0,,-1
828,1626,0,1.14.99.22,2,1.14.14.-,-1
880,1626,0,1.14.99.22,-1,,-1
992,1626,1,1.14.99.22,0,,-1
1182,1626,0,1.14.99.22,-1,,-1
1264,1626,0,1.14.99.22,-1,,-1
1296,1626,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
115,1627,0,1.14.14.67,-1,,-1
224,1627,0,,-1,,-1
570,1627,0,1.14.14.95,-1,,-1
727,1627,0,1.14.14.1; 1.6.2.4,-1,,-1
772,1627,0,1.14.15.33,-1,,-1
777,1627,0,,-1,1.14.14.1,-1
1005,1627,0,,-1,,-1
1097,1627,0,/,-1,,-1
1261,1627,0,1.14.14.107,-1,,-1
152,1628,0,1.14.14.58,-1,,-1
250,1628,0,1.-.-.-,-1,,-1
440,1628,0,1.14.14.92,-1,,-1
679,1628,0,1.11.2.4,-1,,-1
780,1628,0,1.14.14.1,-1,,-1
786,1628,0,1.14.14.32,-1,,-1
842,1628,0,1.14.15.4,-1,,-1
857,1628,0,1.14.14.1,-1,,-1
974,1628,0,/,-1,1.14.14.-,-1
1021,1628,0,1.14.14.81,-1,,-1
1112,1628,0,1.14.14.154,-1,,-1
1362,1628,0,1.14.14.99,-1,,-1
1457,1628,0,,-1,,-1
73,1629,0,/,-1,,-1
320,1629,0,1.14.14.81,-1,,-1
705,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,1629,0,,-1,,-1
1471,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
368,1630,0,,-1,,-1
562,1630,1,,0,,-1
769,1630,0,,-1,1.14.14.156,-1
772,1630,0,1.14.15.33,-1,,-1
774,1630,0,,-1,1.14.14.139,-1
830,1630,0,1.14.14.-,-1,,-1
1592,1630,0,,-1,,-1
130,1631,1,,0,,-1
377,1631,0,,-1,,-1
402,1631,0,,-1,,-1
540,1631,0,,-1,,-1
568,1631,0,1.14.14.95,-1,,-1
729,1631,0,,-1,1.14.14.117,-1
861,1631,0,1.7.2.5,-1,,-1
1229,1631,0,1.14.14.-,-1,,-1
1354,1631,0,,-1,1.13.11.60; 5.4.4.6,-1
1391,1631,0,1.14.14.175,-1,,-1
1411,1631,0,,-1,,-1
1603,1631,0,,-1,,-1
97,1632,0,1.-.-.-,-1,,-1
530,1632,0,1.14.14.82,-1,,-1
595,1632,0,1.14.19.76,-1,,-1
717,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
934,1632,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1009,1632,0,1.14.14.126,-1,,-1
1045,1632,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1309,1632,0,1.14.14.1; 1.6.2.4,-1,,-1
1468,1632,0,,-1,,-1
258,1633,0,,-1,,-1
282,1633,0,4.2.1.92,-1,,-1
291,1633,0,,-1,,-1
533,1633,0,,-1,,-1
798,1633,0,1.14.14.-,2,1.14.13.-,-1
998,1633,0,1.14.99.15,-1,,-1
1146,1633,0,1.14.14.90,-1,,-1
1195,1633,1,1.14.14.-,0,,-1
1241,1633,0,1.14.14.-,3,1.14.14.143,-1
18,1634,0,1.14.14.-,3,1.14.14.115,-1
91,1634,0,1.14.14.86,-1,,-1
258,1634,0,,-1,,-1
341,1634,0,1.14.14.-,3,1.14.14.-,-1
351,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
415,1634,0,1.14.-.-,-1,,-1
428,1634,0,1.14.14.179,1,1.-.-.-,-1
624,1634,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
795,1634,0,1.14.14.-,3,1.14.14.16,-1
913,1634,0,1.14.14.179,-1,,-1
935,1634,0,1.14.15.15,-1,,-1
1240,1634,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1277,1634,0,1.14.14.179,2,1.14.-.-,-1
1281,1634,1,1.14.14.179,0,,-1
1391,1634,0,1.14.14.179,3,1.14.14.175,-1
1432,1634,0,1.14.14.-,-1,,-1
1443,1634,0,,-1,,-1
33,1635,0,1.14.14.1\1.6.2.4,-1,,-1
149,1635,0,/,-1,,-1
461,1635,0,1.14.15.15,2,1.14.19.53,-1
487,1635,0,1.14.15.15,3,1.14.15.6,-1
857,1635,0,1.14.14.1,-1,,-1
864,1635,0,,-1,,-1
899,1635,0,1.14.15.15,2,1.14.14.1,-1
935,1635,1,1.14.15.15,0,,-1
1000,1635,0,/,-1,,-1
1066,1635,0,1.14.15.15,-1,,-1
1277,1635,0,1.14.15.15,2,1.14.-.-,-1
1290,1635,0,1.14.15.15,-1,,-1
144,1636,0,,-1,,-1
521,1636,0,,-1,1.14.14.119,-1
735,1636,0,,-1,,-1
843,1636,0,,-1,1.14.15.4,-1
1120,1636,0,,-1,,-1
1230,1636,0,1.14.14.1,-1,,-1
1319,1636,0,,-1,,-1
1505,1636,0,,-1,,-1
1563,1636,0,,-1,,-1
258,1637,1,,0,,-1
282,1637,0,4.2.1.92,-1,,-1
538,1637,0,1.6.2.4,-1,,-1
583,1637,0,4.2.1.B6,-1,,-1
593,1637,0,/,-1,,-1
645,1637,0,,-1,1.-.-.-,-1
727,1637,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
875,1637,0,1.14.14.51,-1,,-1
1031,1637,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1255,1637,0,1.14.14.1; 1.6.2.4,-1,,-1
1471,1637,0,,-1,,-1
1489,1637,0,,-1,,-1
1523,1637,0,,-1,,-1
18,1638,0,1.14.14.115,-1,,-1
202,1638,0,1.14.14.97,1,1.-.-.-,-1
543,1638,0,1.14.14.97,3,1.14.14.107,-1
694,1638,0,,-1,,-1
794,1638,0,1.14.14.56,-1,,-1
813,1638,0,1.14.14.188,-1,,-1
1181,1638,0,1.14.14.97,2,1.14.15.32,-1
1224,1638,0,4.2.1.121,-1,,-1
669,1639,0,1.14.14.178,-1,,-1
936,1639,0,1.14.14.80,-1,,-1
998,1639,0,1.14.99.15,-1,,-1
1024,1639,0,1.14.19.8,-1,,-1
1030,1639,0,1.14.19.8,0,4.2.1.92,-1
1544,1639,0,1.14.19.8,-1,,-1
72,1640,0,1.14.19.8,-1,/,-1
224,1640,0,1.14.19.8,-1,,-1
258,1640,0,,-1,,-1
451,1640,0,,-1,,-1
477,1640,0,/,-1,,-1
493,1640,0,1.14.19.8,-1,,-1
529,1640,0,,-1,,-1
656,1640,0,1.14.14.1/1.6.2.4,-1,,-1
679,1640,0,1.11.2.4,-1,,-1
736,1640,0,1.14.-.-,-1,,-1
857,1640,0,1.14.14.1,-1,,-1
1024,1640,0,1.14.19.8,-1,,-1
380,1641,0,,-1,,-1
745,1641,0,1.14.14.24,-1,,-1
832,1641,0,1.14.14.133,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
946,1641,0,1.14.15.16,-1,,-1
1091,1641,0,1.14.14.133,-1,,-1
1218,1641,1,1.14.14.133,0,,-1
1240,1641,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1304,1641,0,4.2.1.92,-1,,-1
1411,1641,0,,-1,,-1
1439,1641,0,1.14.14.72,-1,,-1
1604,1641,0,,-1,,-1
79,1642,0,1.14.14.32,-1,/,-1
228,1642,0,,-1,,-1
421,1642,0,,-1,,-1
717,1642,0,1.14.14.-,-1,,-1
786,1642,1,1.14.14.32,0,,-1
841,1642,0,1.14.15.4,-1,,-1
1124,1642,0,1.14.14.38; 1.14.14.39,-1,,-1
1300,1642,0,1.14.14.32,2,1.14.15.-,-1
1572,1642,0,1.14.14.32,-1,,-1
124,1643,0,,-1,,-1
231,1643,0,/,-1,,-1
650,1643,0,4.2.1.92,-1,,-1
1008,1643,0,1.14.14.-,-1,,-1
1196,1643,0,,-1,/,-1
1227,1643,0,,-1,1.14.15.4,-1
1268,1643,0,,-1,,-1
125,1644,0,,-1,,-1
258,1644,0,,-1,,-1
759,1644,0,1.14.14.102,-1,,-1
794,1644,0,1.14.14.56,-1,,-1
817,1644,0,1.14.14.-,-1,,-1
1314,1644,0,1.14.19.52,-1,,-1
1473,1644,0,,-1,,-1
1553,1644,0,,-1,,-1
192,1645,0,1.14.14.94,3,1.14.14.-,-1
258,1645,0,,-1,,-1
393,1645,0,1.14.14.78,-1,,-1
631,1645,0,1.14.14.94,3,1.14.14.82,-1
633,1645,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
723,1645,0,1.14.14.78,-1,,-1
792,1645,0,1.14.14.80,-1,,-1
794,1645,0,1.14.14.56,-1,,-1
977,1645,0,1.14.14.94,3,1.14.14.-,-1
1239,1645,0,1.14.14.78,3,1.14.14.86,-1
1353,1645,0,1.14.14.78,3,1.14.14.139,-1
1557,1645,0,1.14.14.94,-1,,-1
258,1646,0,,-1,,-1
306,1646,0,,-1,,-1
444,1646,0,1.14.15.33,-1,,-1
483,1646,0,,-1,,-1
549,1646,0,1.14.99.62,-1,,-1
736,1646,0,1.14.-.-,-1,,-1
772,1646,1,1.14.15.33,0,,-1
792,1646,0,1.14.15.33,2,1.14.14.80,-1
841,1646,0,1.14.15.4,-1,,-1
977,1646,0,1.14.14.-,-1,,-1
1128,1646,0,1.14.99.15,-1,,-1
1553,1646,0,,-1,,-1
1609,1646,0,1.14.15.33,-1,,-1
261,1647,0,,-1,,-1
405,1647,0,,-1,1.14.19.80,-1
451,1647,0,,-1,,-1
642,1647,0,,-1,,-1
723,1647,1,,0,,-1
779,1647,0,1.14.15.1,-1,,-1
972,1647,0,,-1,/,-1
998,1647,0,1.14.99.15,-1,,-1
1241,1647,0,1.14.14.143,-1,,-1
103,1648,0,1.14.14.126,-1,,-1
202,1648,0,1.14.14.91,1,1.-.-.-,-1
258,1648,0,,-1,,-1
595,1648,0,1.14.14.91,2,1.14.19.76,-1
645,1648,0,1.14.14.91,1,1.-.-.-,-1
657,1648,0,,-1,,-1
1088,1648,0,,-1,,-1
1102,1648,0,1.14.14.29,-1,,-1
1194,1648,0,,-1,,-1
1240,1648,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1411,1648,0,,-1,,-1
258,1649,0,,-1,,-1
291,1649,0,,-1,,-1
631,1649,0,1.14.14.82,-1,,-1
786,1649,0,1.14.14.32,-1,,-1
801,1649,0,1.14.14.-,-1,,-1
866,1649,0,1.14.14.94,0,4.2.1.152,-1
1061,1649,0,1.14.14.94,3,1.14.14.81,-1
1297,1649,0,1.14.14.1,-1,,-1
1331,1649,0,1.14.14.94,2,1.14.13.-,-1
167,1650,0,,-1,/,-1
258,1650,0,,-1,,-1
344,1650,0,,-1,,-1
515,1650,0,,-1,,-1
717,1650,0,1.14.14.-,-1,,-1
815,1650,0,,-1,,-1
929,1650,0,1.14.19.70,-1,,-1
998,1650,0,1.14.99.15,-1,,-1
1009,1650,0,1.14.14.126,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1225,1650,0,1.14.14.82,-1,,-1
1311,1650,0,,-1,,-1
1578,1650,1,,0,,-1
293,1651,0,1.14.19.65,-1,,-1
317,1651,0,1.14.19.64,1,1.-.-.-,-1
922,1651,0,1.14.19.64,1,1.-.-.-,-1
956,1651,0,1.14.19.65,-1,,-1
1115,1651,0,1.14.15.1,-1,,-1
1207,1651,0,1.14.14.82,-1,,-1
1230,1651,0,1.14.19.64,2,1.14.14.1,-1
1281,1651,0,1.14.14.179,-1,,-1
1507,1651,0,1.14.19.64,-1,,-1
20,1652,0,4.2.1.92; 5.3.99.6,0,1.-.-.-,-1
79,1652,0,/,-1,,-1
228,1652,0,4.2.1.92,-1,,-1
406,1652,0,4.2.1.92,-1,,-1
425,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
503,1652,0,,-1,,-1
554,1652,0,1.14.14.-,-1,,-1
742,1652,0,4.2.1.92,0,1.14.15.18,-1
772,1652,0,1.14.15.33,-1,,-1
906,1652,0,1.14.14.90,-1,,-1
1198,1652,1,4.2.1.92; 5.3.99.6,0,,-1
1207,1652,0,1.14.14.82,-1,,-1
1304,1652,1,4.2.1.92,0,,-1
1406,1652,0,4.2.1.92,-1,,-1
1424,1652,0,4.2.1.92,0,1.14.14.107,-1
1431,1652,0,,-1,,-1
1495,1652,0,4.2.1.92; 5.3.99.6,-1,,-1
1562,1652,0,4.2.1.92,-1,,-1
26,1653,0,4.2.1.92,-1,/,-1
31,1653,0,,-1,/,-1
69,1653,0,4.2.1.92,-1,/,-1
70,1653,0,/,-1,,-1
84,1653,0,4.2.1.92,-1,/,-1
144,1653,0,4.2.1.92,-1,,-1
225,1653,0,,-1,1.14.14.127,-1
282,1653,1,4.2.1.92,0,,-1
333,1653,0,4.2.1.B6,-1,,-1
372,1653,0,4.2.1.92,-1,,-1
392,1653,0,4.2.1.92,-1,,-1
425,1653,0,4.2.1.92,-1,,-1
450,1653,0,1.14.14.151,-1,,-1
484,1653,1,4.2.1.92,0,,-1
522,1653,0,,-1,,-1
533,1653,0,4.2.1.B8,-1,,-1
572,1653,0,4.2.1.92,-1,,-1
580,1653,1,4.2.1.B8,0,,-1
583,1653,1,4.2.1.B6,0,,-1
595,1653,0,4.2.1.92,0,1.14.19.76,-1
602,1653,0,4.2.1.B9,-1,,-1
611,1653,0,,-1,,-1
650,1653,1,4.2.1.92,0,,-1
662,1653,0,4.2.1.92,-1,/,-1
670,1653,0,4.2.1.B9,0,1.14.14.-; 1.14.14.147,-1
705,1653,0,,-1,,-1
721,1653,1,4.2.1.92,0,,-1
735,1653,0,,-1,,-1
764,1653,0,,-1,/,-1
801,1653,0,4.2.1.92,0,1.14.14.-,-1
868,1653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
872,1653,0,4.2.1.92,0,1.14.14.32,-1
900,1653,0,4.2.1.92,0,1.14.14.1,-1
930,1653,0,4.2.1.92,0,1.14.15.36,-1
1006,1653,0,4.2.1.92,0,1.14.14.134,-1
1013,1653,0,4.2.1.B6,-1,,-1
1019,1653,1,4.2.1.B9,0,,-1
1052,1653,0,4.2.1.92,0,1.6.2.4,-1
1065,1653,0,4.2.1.B6,-1,/,-1
1090,1653,0,4.2.1.B9,-1,,-1
1184,1653,0,1.14.13.146,-1,,-1
1207,1653,0,4.2.1.92,0,1.14.14.82,-1
1225,1653,0,4.2.1.B6,0,1.14.14.82,-1
1258,1653,1,,0,,-1
1298,1653,0,4.2.1.92,0,1.14.14.26,-1
1304,1653,1,4.2.1.92,0,,-1
1375,1653,1,,0,,-1
1397,1653,0,4.2.1.92,-1,,-1
1512,1653,0,4.2.1.92,-1,,-1
1612,1653,0,,-1,,-1
258,1654,0,,-1,,-1
332,1654,0,,-1,,-1
917,1654,0,1.-.-.-,-1,,-1
1525,1654,0,4.2.1.92,-1,,-1
29,1655,0,4.2.1.B9,-1,/,-1
43,1655,0,4.2.1.-,-1,,-1
52,1655,0,4.2.1.B8,-1,,-1
53,1655,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
54,1655,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
81,1655,1,4.2.1.-,0,,-1
108,1655,0,4.2.1.92,-1,/,-1
351,1655,0,4.2.1.B9,-1,,-1
377,1655,0,,-1,,-1
445,1655,0,,-1,,-1
478,1655,0,/,-1,,-1
532,1655,0,,-1,,-1
550,1655,0,4.2.1.B8,-1,,-1
579,1655,1,4.2.1.-,0,,-1
580,1655,1,4.2.1.B8,0,,-1
583,1655,1,4.2.1.B6,0,,-1
652,1655,0,4.2.1.B9,-1,,-1
670,1655,0,4.2.1.B8,0,1.14.14.-; 1.14.14.147,-1
697,1655,1,4.2.1.92,0,,-1
826,1655,0,4.2.1.-,0,1.14.14.154,-1
857,1655,0,1.14.14.1,-1,,-1
860,1655,0,1.14.14.23,-1,,-1
872,1655,0,4.2.1.92,0,1.14.14.32,-1
881,1655,0,4.2.1.-,0,1.14.14.23,-1
909,1655,0,4.2.1.B6,-1,,-1
913,1655,0,4.2.1.92,-1,,-1
954,1655,0,1.14.14.1; 1.6.2.4,-1,,-1
977,1655,0,1.14.14.-,-1,,-1
989,1655,0,1.14.-.-,-1,,-1
1019,1655,1,4.2.1.B9,0,,-1
1034,1655,1,4.2.1.92,0,,-1
1045,1655,0,1.14.19.53,-1,,-1
1158,1655,0,4.2.1.92,-1,,-1
1222,1655,0,4.2.1.92,-1,,-1
1331,1655,0,4.2.1.B8,0,1.14.13.-,-1
1375,1655,0,,-1,,-1
1396,1655,0,4.2.1.B8,-1,,-1
1508,1655,0,4.2.1.92,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
94,1656,0,4.2.1.B9,0,1.14.14.131,-1
108,1656,0,4.2.1.92; 5.3.99.6,-1,/,-1
142,1656,0,,-1,/,-1
274,1656,0,,-1,,-1
314,1656,0,1.14.14.-,-1,,-1
408,1656,0,4.2.1.B6,-1,,-1
420,1656,1,,0,,-1
421,1656,1,,0,,-1
425,1656,0,4.2.1.B6,-1,,-1
484,1656,0,,-1,4.2.1.92,-1
553,1656,0,,-1,1.14.14.83,-1
580,1656,1,4.2.1.B8,0,,-1
581,1656,1,,0,,-1
583,1656,1,4.2.1.B6,0,,-1
588,1656,1,,0,,-1
633,1656,0,,-1,1.14.14.1; 1.6.2.4,-1
728,1656,0,,-1,1.14.14.1,-1
742,1656,0,4.2.1.B6,0,1.14.15.18,-1
786,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.32,-1
792,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.80,-1
889,1656,0,4.2.1.B6,-1,,-1
913,1656,0,4.2.1.B9,-1,,-1
946,1656,0,1.14.15.16,-1,,-1
949,1656,0,,-1,1.14.14.154,-1
1019,1656,1,4.2.1.B9,0,,-1
1031,1656,0,4.2.1.92; 5.3.99.6,0,1.14.14.82,-1
1116,1656,0,4.2.1.B6,0,1.14.14.154,-1
1119,1656,0,,-1,1.14.14.-,-1
1198,1656,1,4.2.1.92; 5.3.99.6,0,,-1
1208,1656,0,4.2.1.B9,0,1.14.14.-,-1
1229,1656,0,,-1,1.14.14.-,-1
1236,1656,0,,-1,,-1
1376,1656,0,,-1,1.14.14.49,-1
1379,1656,0,4.2.1.92; 5.3.99.6,-1,,-1
1387,1656,0,,-1,,-1
1408,1656,0,4.2.1.B8,-1,,-1
1483,1656,0,,-1,,-1
1538,1656,0,,-1,,-1
1576,1656,0,,-1,,-1
1600,1656,0,,-1,,-1
1608,1656,0,,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
258,1657,0,,-1,,-1
514,1657,0,,-1,,-1
772,1657,0,1.14.15.33,-1,,-1
826,1657,0,1.14.14.154,-1,,-1
929,1657,0,1.14.19.70,-1,,-1
1003,1657,0,/,-1,,-1
1231,1657,0,1.11.2.4,1,1.14.14.1,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1393,1657,0,,-1,,-1
1468,1657,0,1.11.2.4,-1,,-1
53,1658,0,1.14.14.1/1.6.2.4,-1,,-1
339,1658,0,1.14.-.-,-1,,-1
393,1658,0,1.14.-.-,-1,,-1
463,1658,1,1.14.-.-,0,,-1
768,1658,0,1.14.-.-,-1,,-1
779,1658,0,1.14.15.1,-1,,-1
794,1658,0,1.14.14.56,-1,,-1
875,1658,0,1.14.-.-,2,1.14.14.51,-1
1020,1658,0,1.14.-.-,2,1.14.14.32,-1
1506,1658,0,1.14.-.-,-1,,-1
1584,1658,0,1.14.-.-,-1,,-1
240,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.127,-1
258,1659,0,,-1,,-1
485,1659,0,1.14.14.129,-1,,-1
853,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
857,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
868,1659,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
883,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.1.152; 5.3.99.5,-1
1052,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.6.2.4,-1
1341,1659,0,1.14.14.48,-1,,-1
1392,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1410,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1538,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
377,1660,0,,-1,,-1
786,1660,0,1.14.14.32,-1,,-1
827,1660,0,1.14.14.1,-1,,-1
1052,1660,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
18,1661,0,1.14.14.115,-1,,-1
602,1661,0,,-1,,-1
749,1661,0,,-1,,-1
767,1661,1,,0,,-1
779,1661,0,,-1,1.14.15.1,-1
827,1661,0,1.14.14.1,-1,,-1
874,1661,0,1.14.14.1,-1,,-1
1112,1661,0,1.14.14.154,-1,,-1
1192,1661,0,,-1,/,-1
1414,1661,0,,-1,,-1
138,1662,0,1.14.14.-,-1,,-1
258,1662,0,,-1,,-1
261,1662,0,,-1,,-1
315,1662,0,1.14.14.-,-1,,-1
580,1662,0,4.2.1.B8,-1,,-1
638,1662,0,1.14.19.74,-1,,-1
767,1662,0,,-1,,-1
935,1662,0,1.14.15.15,-1,,-1
1009,1662,0,1.14.14.126,-1,,-1
1025,1662,1,1.14.19.74,0,,-1
1026,1662,1,1.14.19.74,0,,-1
1032,1662,0,1.14.19.74,-1,,-1
1128,1662,0,1.14.99.15,-1,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1417,1662,0,1.14.19.74,2,1.14.14.81,-1
1468,1662,0,,-1,,-1
296,1663,0,,-1,,-1
554,1663,0,1.14.14.-,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
843,1663,0,1.14.15.4,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1430,1663,0,1.14.19.74,-1,,-1
177,1664,0,,-1,,-1
546,1664,0,,-1,,-1
792,1664,0,1.14.14.80,-1,,-1
832,1664,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
835,1664,0,,-1,1.14.14.1,-1
881,1664,0,,-1,1.14.14.23,-1
998,1664,0,1.14.99.15,-1,,-1
1222,1664,0,,-1,,-1
1397,1664,0,,-1,,-1
108,1665,0,/,-1,,-1
258,1665,0,,-1,,-1
573,1665,0,1.14.14.127,-1,,-1
893,1665,0,5.4.4.7,-1,,-1
1052,1665,0,,-1,1.6.2.4,-1
1182,1665,0,,-1,,-1
1297,1665,0,1.14.14.1,-1,,-1
1524,1665,0,,-1,,-1
1527,1665,0,,-1,,-1
1541,1665,0,,-1,,-1
240,1666,0,1.14.14.127,-1,,-1
361,1666,0,1.14.14.1,2,1.14.15.6,-1
489,1666,0,,-1,,-1
659,1666,0,1.14.14.115,-1,,-1
765,1666,0,,-1,,-1
780,1666,1,1.14.14.1,0,,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1527,1666,0,1.14.14.1,-1,,-1
258,1667,0,,-1,,-1
448,1667,0,1.14.14.126,-1,,-1
725,1667,0,1.14.15.1,2,1.14.14.81,-1
732,1667,0,,-1,,-1
779,1667,1,1.14.15.1,0,,-1
794,1667,0,1.14.14.56,-1,,-1
826,1667,0,1.14.14.154,-1,,-1
1009,1667,0,1.14.14.126,-1,,-1
1231,1667,0,1.14.15.1,2,1.14.14.1,-1
1262,1667,0,1.14.14.105,-1,,-1
1617,1667,0,,-1,,-1
327,1668,0,,-1,1.-.-.-,-1
779,1668,0,1.14.15.1,-1,,-1
843,1668,0,1.14.15.4,-1,,-1
983,1668,0,,-1,,-1
1338,1668,0,,-1,,-1
1466,1668,0,,-1,,-1
1608,1668,0,,-1,,-1
53,1669,0,1.14.14.1/1.6.2.4,-1,,-1
84,1669,0,1.14.14.68; 1.14.14.70,-1,/,-1
276,1669,0,1.14.14.111,-1,,-1
565,1669,0,1.14.-.-,-1,,-1
772,1669,0,1.14.15.33,-1,,-1
794,1669,0,1.14.14.56,-1,,-1
841,1669,0,1.14.14.68; 1.14.14.70,2,1.14.15.4,-1
850,1669,0,1.14.14.92,-1,,-1
861,1669,0,1.7.2.5,-1,,-1
1165,1669,0,1.14.14.111,3,1.14.14.82,-1
1402,1669,0,1.14.14.68; 1.14.14.70,-1,,-1
55,1670,0,,-1,,-1
85,1670,0,/,-1,,-1
258,1670,0,,-1,,-1
593,1670,1,/,0,,-1
690,1670,0,1.14.14.1/1.6.2.4,-1,,-1
983,1670,0,,-1,,-1
1025,1670,0,/,-1,1.14.19.74,-1
1296,1670,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1419,1670,0,,-1,,-1
